FECHA,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,TotalA,TotalB,Total,>=81A,>=81B,>=81
2021-01-08,0.0013415260961341094,0.0,0.0013415260961341094,0.007094243107334836,0.0,0.007094243107334836,0.006526821817295843,0.0,0.006526821817295843,0.005594876980114594,0.0,0.005594876980114594,9.931506849315068e-05,0.0,9.931506849315068e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.003097885777491948,0.0,0.003097885777491948,0.0,0.0,0.0
2021-01-09,0.001386437695136739,0.0,0.001386437695136739,0.007471388937055661,0.0,0.007471388937055661,0.006857145534538742,0.0,0.006857145534538742,0.005824677513251831,0.0,0.005824677513251831,9.931506849315068e-05,0.0,9.931506849315068e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.003242245694075326,0.0,0.003242245694075326,0.0,0.0,0.0
2021-01-10,0.0014538050936406838,0.0,0.0014538050936406838,0.00799375758626669,0.0,0.00799375758626669,0.007222610072764927,0.0,0.007222610072764927,0.006103502160125012,0.0,0.006103502160125012,0.00010958904109589041,0.0,0.00010958904109589041,4.555538851913098e-06,0.0,4.555538851913098e-06,0.003428222883907966,0.0,0.003428222883907966,0.0,0.0,0.0
2021-01-11,0.0017631961089921338,0.0,0.0017631961089921338,0.00945032079070574,0.0,0.00945032079070574,0.00840334165780337,0.0,0.00840334165780337,0.0070625363850844135,0.0,0.0070625363850844135,0.0001267123287671233,0.0,0.0001267123287671233,9.111077703826197e-06,0.0,9.111077703826197e-06,0.004035249830442125,0.0,0.004035249830442125,0.0,0.0,0.0
2021-01-12,0.002003556333283986,0.0,0.002003556333283986,0.010802843766256285,0.0,0.010802843766256285,0.009443509958908667,0.0,0.009443509958908667,0.008085914759322242,0.0,0.008085914759322242,0.000136986301369863,0.0,0.000136986301369863,9.111077703826197e-06,0.0,9.111077703826197e-06,0.004586028431100328,0.0,0.004586028431100328,0.0,0.0,0.0
2021-01-13,0.0022181339729632175,0.0,0.0022181339729632175,0.011860586093289405,0.0,0.011860586093289405,0.0102962605481031,0.0,0.0102962605481031,0.008842724515120874,0.0,0.008842724515120874,0.00014383561643835615,0.0,0.00014383561643835615,9.111077703826197e-06,0.0,9.111077703826197e-06,0.005027886824426478,0.0,0.005027886824426478,0.0,0.0,0.0
2021-01-14,0.0025940606905407856,0.0,0.0025940606905407856,0.013551239812727588,0.0,0.013551239812727588,0.011739376929816752,0.0,0.011739376929816752,0.010003983209241046,0.0,0.010003983209241046,0.00014726027397260274,0.0,0.00014726027397260274,9.111077703826197e-06,0.0,9.111077703826197e-06,0.005752287486921447,0.0,0.005752287486921447,0.0,0.0,0.0
2021-01-15,0.003149633804128873,0.0,0.003149633804128873,0.016241113230449106,0.0,0.016241113230449106,0.013899366059589462,0.0,0.013899366059589462,0.011817875417470968,0.0,0.011817875417470968,0.00016095890410958903,0.0,0.00016095890410958903,9.111077703826197e-06,0.0,9.111077703826197e-06,0.006866524951180988,0.0,0.006866524951180988,0.0,0.0,0.0
2021-01-16,0.003356726177307666,0.0,0.003356726177307666,0.017340038148083926,0.0,0.017340038148083926,0.014756802091581665,0.0,0.014756802091581665,0.012476636945797714,0.0,0.012476636945797714,0.00016095890410958903,0.0,0.00016095890410958903,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0073012303756674205,0.0,0.0073012303756674205,0.0,0.0,0.0
2021-01-17,0.0034889658854820762,0.0,0.0034889658854820762,0.018053147216923877,0.0,0.018053147216923877,0.015288599849128741,0.0,0.015288599849128741,0.0128381897846003,0.0,0.0128381897846003,0.00016095890410958903,0.0,0.00016095890410958903,9.111077703826197e-06,0.0,9.111077703826197e-06,0.007572067786734885,0.0,0.007572067786734885,0.0,0.0,0.0
2021-01-18,0.0035571649802638473,0.0,0.0035571649802638473,0.018408617998959598,0.0,0.018408617998959598,0.015670463437147127,0.0,0.015670463437147127,0.013138462481232956,0.0,0.013138462481232956,0.00016438356164383562,0.0,0.00016438356164383562,9.111077703826197e-06,0.0,9.111077703826197e-06,0.007737236339942893,0.0,0.007737236339942893,0.0,0.0,0.0
2021-01-19,0.0036045716680999564,3.8258028780018e-05,0.0036428296968799745,0.018666551066412348,0.00029044563898040577,0.01895699670539275,0.015883651084445737,0.00035140820983287026,0.016235059294278605,0.013337622943285228,0.00028495266109017375,0.013622575604375402,0.00016438356164383562,1.0273972602739726e-05,0.00017465753424657536,9.111077703826197e-06,0.0,9.111077703826197e-06,0.007845181142433167,0.00013850748753270044,0.007983688629965867,0.0,0.0,0.0
2021-01-20,0.0036295225564347507,0.00011810087145135991,0.003747623427886111,0.018751083752384254,0.0007651291832842033,0.019516212935668457,0.015996101711592253,0.000815267046812259,0.016811368758404513,0.013438735177865613,0.0006863375923032142,0.014125072770168827,0.00016780821917808218,1.3698630136986302e-05,0.0001815068493150685,9.111077703826197e-06,0.0,9.111077703826197e-06,0.007894276519469405,0.0003482195285153103,0.008242496047984715,0.0,0.0,0.0
2021-01-21,0.003640334608046495,0.00015053702628659254,0.0037908716343330877,0.018798768857291485,0.0009255245361539796,0.019724293393445464,0.016049984303766626,0.0009862857089309226,0.01703627001269755,0.013496951312927045,0.0008180898979685633,0.014315041210895609,0.00018493150684931506,1.7123287671232875e-05,0.00020205479452054795,9.111077703826197e-06,0.0,9.111077703826197e-06,0.007920937585144715,0.00042300056638507814,0.008343938151529793,0.0,0.0,0.0
2021-01-22,0.003641998000602148,0.00016218077417616325,0.0038041787747783115,0.018798768857291485,0.0009840471649037628,0.019782816022195247,0.016057012467963285,0.0010471964653019535,0.01710420893326524,0.013496951312927045,0.0008456659619450317,0.014342617274872078,0.00018493150684931506,2.0547945205479453e-05,0.00020547945205479453,9.111077703826197e-06,0.0,9.111077703826197e-06,0.007922563259881013,0.00044803595732408736,0.0083705992172051,0.0,0.0,0.0
2021-01-23,0.0036428296968799745,0.00018796335878878409,0.0038307930556687585,0.01880527137159702,0.001250650251430553,0.02005592162302757,0.01605935518936217,0.0012744404409938761,0.017333795630356048,0.013496951312927045,0.0010448264239973036,0.01454177773692435,0.00018493150684931506,2.7397260273972603e-05,0.00021232876712328768,9.111077703826197e-06,0.0,9.111077703826197e-06,0.007924514069564573,0.0005514288705527229,0.008475942940117295,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-24,0.0036428296968799745,0.00020043880295618125,0.003843268499836156,0.01880527137159702,0.0013741980232356511,0.02017946939483267,0.016061697910761057,0.0013564356899548793,0.017418133600715934,0.013500015320035542,0.001115298587492723,0.014615313907528266,0.00018493150684931506,2.7397260273972603e-05,0.00021232876712328768,9.111077703826197e-06,0.0,9.111077703826197e-06,0.007925164339459093,0.0005936964136965047,0.008518860753155597,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-25,0.0036444930894356277,0.0003010740525731851,0.003945567142008812,0.018807438876365528,0.0018748916247615746,0.020682330501127104,0.01606404063215994,0.0018741771191086414,0.017938217751268585,0.013500015320035542,0.0015932836964181758,0.015093299016453718,0.00018493150684931506,4.1095890410958905e-05,0.00022602739726027398,9.111077703826197e-06,0.0,9.111077703826197e-06,0.007926464879248132,0.0008320203300379822,0.008758485209286114,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-26,0.0036461564819912804,0.0004200066203023715,0.004066163102293652,0.01881177388590255,0.0025858331888330153,0.021397607074735564,0.0160710687963566,0.0026074489169598974,0.0186785177133165,0.013500015320035542,0.0022336611820939424,0.015733676502129486,0.00018835616438356165,6.164383561643835e-05,0.00025,9.111077703826197e-06,0.0,9.111077703826197e-06,0.00792939109377347,0.0011568301423505827,0.009086221236124053,1.3588156562739916e-05,0.0,1.3588156562739916e-05
2021-01-27,0.003646988178269107,0.0005771972168115759,0.004224185395080683,0.01881610889543957,0.0033769724293393447,0.022193081324778915,0.0160710687963566,0.00333134982921561,0.01940241862557221,0.013503079327144039,0.0029567668596991144,0.016459846186843152,0.00018835616438356165,7.534246575342466e-05,0.0002636986301369863,9.111077703826197e-06,0.0,9.111077703826197e-06,0.00793069163356251,0.0015154539891782085,0.009446145622740718,1.3588156562739916e-05,0.0,1.3588156562739916e-05
2021-01-28,0.003646988178269107,0.0007601703979334011,0.004407158576202508,0.01881610889543957,0.004298161955956303,0.023114270851395873,0.0160710687963566,0.00416301592582007,0.02023408472217667,0.013503079327144039,0.0037748567576676778,0.017277936084811717,0.00018835616438356165,7.534246575342466e-05,0.0002636986301369863,9.111077703826197e-06,0.0,9.111077703826197e-06,0.00793069163356251,0.0019273999673564512,0.009858091600918962,1.3588156562739916e-05,0.0,1.3588156562739916e-05
2021-01-29,0.003646988178269107,0.0010013623185030798,0.004648350496772187,0.01882477891451361,0.005631177388590255,0.024455956303103866,0.016073411517755487,0.005306263968476341,0.021379675486231826,0.013503079327144039,0.004678738854674143,0.01818181818181818,0.00018835616438356165,0.00010273972602739727,0.0002910958904109589,9.111077703826197e-06,0.0,9.111077703826197e-06,0.00793231730829881,0.002478828837909174,0.010411146146207983,1.3588156562739916e-05,0.0,1.3588156562739916e-05
2021-01-30,0.003646988178269107,0.0010496007026170155,0.0046965888808861225,0.01882477891451361,0.005986648170625975,0.024811427085139587,0.016073411517755487,0.00559676142193818,0.021670172939693665,0.013503079327144039,0.0048901553451604005,0.01839323467230444,0.00018835616438356165,0.00010273972602739727,0.0002910958904109589,9.111077703826197e-06,0.0,9.111077703826197e-06,0.00793231730829881,0.002613759841022016,0.010546077149320826,1.3588156562739916e-05,0.0,1.3588156562739916e-05
2021-01-31,0.003646988178269107,0.0010961756941752982,0.004743163872444406,0.01882477891451361,0.006279261314374892,0.025104040228888503,0.016073411517755487,0.005812291790635674,0.02188570330839116,0.013506143334252535,0.005067867757453198,0.01857401109170573,0.00018835616438356165,0.00010616438356164384,0.0002945205479452055,9.111077703826197e-06,0.0,9.111077703826197e-06,0.007932642443246068,0.0027249559929848886,0.010657598436230958,1.3588156562739916e-05,0.0,1.3588156562739916e-05
2021-02-01,0.003646988178269107,0.0013174069040771414,0.004964395082346249,0.01882477891451361,0.007486561470435235,0.026311340384948846,0.016073411517755487,0.006758751235785538,0.022832162753541024,0.013506143334252535,0.005858381591445292,0.01936452492569783,0.00018835616438356165,0.0001267123287671233,0.00031506849315068495,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.007932967578193329,0.00320973219934934,0.01114269977754267,1.3588156562739916e-05,0.0,1.3588156562739916e-05
2021-02-02,0.0037276627172182753,0.001533647936312026,0.005261310653530301,0.019370990116178256,0.008570313854690481,0.027941303970868737,0.01667783363866802,0.0076560135315588,0.02433384717022682,0.014652081992830223,0.006820479823513191,0.021472561816343414,0.0024726027397260274,0.00013356164383561644,0.002606164383561644,0.0003143321807820038,0.0,0.0003143321807820038,0.00849252482242755,0.003684104087401476,0.012176628909829025,6.114670453232963e-05,0.0,6.114670453232963e-05
2021-02-03,0.003918952861118366,0.0017282648653234218,0.005647217726441787,0.02050026010057222,0.009478498352696376,0.029978758453268597,0.017809368074329864,0.0083986562150056,0.026208024289335465,0.016092165333823575,0.00758954560774581,0.023681710941569383,0.004465753424657534,0.0001404109589041096,0.004606164383561644,0.000601331128452529,0.0,0.000601331128452529,0.009257892488277259,0.004081744127900285,0.013339636616177545,9.511709593917942e-05,0.0,9.511709593917942e-05
2021-02-04,0.004038717125125379,0.002010209903506598,0.006048927028631976,0.021317409398300676,0.010876538928385642,0.03219394832668632,0.01863869144953544,0.009577045078645157,0.028215736528180595,0.0172932561203542,0.008545515825596716,0.025838771945950915,0.005890410958904109,0.0001404109589041096,0.006030821917808219,0.0009384410034940983,0.0,0.0009384410034940983,0.009831755670190912,0.004666661898020773,0.014498417568211686,0.00014946972219013907,0.0,0.00014946972219013907
2021-02-05,0.004306523326585504,0.0024559991084215902,0.0067625224350070946,0.022934367955609502,0.013141581411479105,0.036075949367088606,0.02001152618928252,0.011284888978432907,0.031296415167715426,0.01911940435701811,0.010059135337193983,0.02917853969421209,0.007472602739726027,0.00015753424657534247,0.00763013698630137,0.0013621061167220165,0.0,0.0013621061167220165,0.01074603514188564,0.005579965964873721,0.01632600110675936,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-06,0.004327315733531166,0.0026007142607633975,0.006928029994294564,0.02310560083232183,0.013861192994624589,0.03696679382694642,0.020187230294198954,0.011922109198929845,0.032109339493128795,0.01933694886172136,0.010580016545638386,0.029916965407359743,0.007636986301369863,0.00015753424657534247,0.007794520547945206,0.0013712171944258427,0.0,0.0013712171944258427,0.010843575626063598,0.005888193894876068,0.016731769520939667,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-07,0.004367237154866837,0.002680557103434739,0.007047794258301577,0.023374371423617132,0.01435104907230796,0.03772542049592509,0.02042853059828419,0.012390653478707006,0.0328191840769912,0.019520789288231147,0.010913993320464504,0.030434782608695653,0.007763698630136986,0.00015753424657534247,0.007921232876712328,0.001384883810981582,0.0,0.001384883810981582,0.010965501231286045,0.00609335404659704,0.017058855277883086,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-08,0.004483674633762544,0.002902620009614409,0.007386294643376953,0.02406580544477198,0.015348101265822785,0.03941390671059476,0.021089178032769988,0.013222319575311465,0.03431149760808145,0.020194870852100377,0.011532922756380794,0.03172779360848117,0.008421232876712328,0.00015753424657534247,0.008578767123287671,0.001480550126871757,0.0,0.001480550126871757,0.011347534794316381,0.006510827318878701,0.01785836211319508,0.00020382234844109874,0.0,0.00020382234844109874
2021-02-09,0.004743163872444406,0.0030448400731227366,0.007788003945567142,0.025257933067452748,0.016041702791746142,0.04129963585919889,0.022066092856105366,0.013854854353010631,0.035920947209116,0.021438857738149953,0.01207831602169317,0.03351717375984312,0.009328767123287672,0.00016095890410958903,0.00948972602739726,0.001571660903910019,0.0,0.001571660903910019,0.011989676315154605,0.006816454169302969,0.018806130484457576,0.00023779273984794852,0.0,0.00023779273984794852
2021-02-10,0.0048637598327292446,0.003127178004627558,0.007990937837356802,0.025821484307265476,0.016460031212068668,0.042281515519334144,0.022658801370023473,0.014215633448439045,0.03687443481846252,0.02208842724515121,0.012390844746759812,0.034479271991911024,0.009743150684931506,0.00016095890410958903,0.009904109589041097,0.0016445495255406285,0.0,0.0016445495255406285,0.012318062611887063,0.006994628120401372,0.019312690732288435,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-11,0.005004316503681919,0.0031937137068536762,0.008198030210535596,0.02654759840471649,0.016791659441650772,0.04333925784636726,0.02325853804813824,0.014466304638119825,0.037724842686258066,0.022737996752152465,0.012565493151944112,0.035303489904096576,0.01011986301369863,0.00017808219178082192,0.010297945205479452,0.0017311047637269775,0.0,0.0017311047637269775,0.01267636132376743,0.007125332369199836,0.019801693692967266,0.00026496905297342837,0.0,0.00026496905297342837
2021-02-12,0.005106615145854576,0.0032768833346363243,0.0083834984804909,0.027176174787584533,0.01722082538581585,0.04439700017340038,0.02376456587029757,0.014862224554531527,0.0386267904248291,0.02315470171890799,0.012825933756166315,0.0359806354750743,0.010407534246575343,0.0001815068493150685,0.01058904109589041,0.0018222155407652395,0.0,0.0018222155407652395,0.012959878997778028,0.0073051319950345394,0.020265010992812568,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-13,0.005106615145854576,0.003281873512303283,0.00838848865815786,0.027184844806658573,0.017262007976417547,0.04444685278307612,0.023778622198690886,0.014878623604323727,0.03865724580301461,0.023173085761558968,0.012853509820142783,0.03602659558170175,0.010407534246575343,0.0001815068493150685,0.01058904109589041,0.0018222155407652395,0.0,0.0018222155407652395,0.012965081156934186,0.007318462527872193,0.02028354368480638,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-14,0.005106615145854576,0.003289358778803721,0.008395973924658297,0.027184844806658573,0.017281515519334142,0.044466360325992715,0.023780964920089773,0.014899708096913699,0.038680673017003474,0.023173085761558968,0.012859637834359776,0.03603272359591874,0.010407534246575343,0.0001815068493150685,0.01058904109589041,0.0018222155407652395,0.0,0.0018222155407652395,0.012965406291881445,0.007327891441342729,0.020293297733224174,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-15,0.005106615145854576,0.003289358778803721,0.008395973924658297,0.027184844806658573,0.017281515519334142,0.044466360325992715,0.023780964920089773,0.014899708096913699,0.038680673017003474,0.023173085761558968,0.012859637834359776,0.03603272359591874,0.010407534246575343,0.0001815068493150685,0.01058904109589041,0.0018222155407652395,0.0,0.0018222155407652395,0.012965406291881445,0.007327891441342729,0.020293297733224174,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-16,0.005106615145854576,0.0032910221713593744,0.00839763731721395,0.02719568233050113,0.017327033119472864,0.04452271544997399,0.023783307641488657,0.0149325061964981,0.03871581383798676,0.023173085761558968,0.012868829855685266,0.03604191561724423,0.010407534246575343,0.0001815068493150685,0.01058904109589041,0.0018222155407652395,0.0,0.0018222155407652395,0.012967357101565005,0.0073408968392331235,0.02030825394079813,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-17,0.005356955725480346,0.003335933770362004,0.00869288949584235,0.02844850008670019,0.01758063117738859,0.04602913126408878,0.024968724669324874,0.015152722007993365,0.04012144667731824,0.024361920519655605,0.012994454147133622,0.037356374666789226,0.011089041095890411,0.0001815068493150685,0.011270547945205479,0.001895104162395849,0.0,0.001895104162395849,0.013614375646612126,0.007440388133094641,0.02105476377970677,0.00029893944438027815,0.0,0.00029893944438027815
2021-02-18,0.005942469905070187,0.003379181976808981,0.009321651881879167,0.03161739205826253,0.0178103866828507,0.04942777874111323,0.028030661537668616,0.015370595098089745,0.04340125663575836,0.027744584367435734,0.013101694395930999,0.04084627876336673,0.013321917808219178,0.0001815068493150685,0.013503424657534246,0.002674101306072989,0.0,0.002674101306072989,0.015378232735496869,0.007533376728010961,0.02291160946350783,0.0004687914014145271,0.0,0.0004687914014145271
2021-02-19,0.00651550864049263,0.0034116181316442137,0.009927126772136844,0.0348339691347321,0.017964279521414946,0.052798248656147045,0.03118864998336668,0.015494759332230693,0.04668340931559737,0.030826975518583204,0.013205870637619879,0.044032846156203086,0.01516095890410959,0.0001815068493150685,0.015342465753424657,0.0034439873720463025,0.0,0.0034439873720463025,0.017087792288189213,0.007597428312621154,0.024685220600810368,0.000638643358448776,0.0,0.000638643358448776
2021-02-20,0.006618638978943114,0.0034149449167555196,0.010033583895698634,0.035696636032599274,0.017981619559563032,0.0536782555921623,0.03189380912443131,0.01550178749642735,0.047395596620858654,0.03155620921040537,0.013205870637619879,0.04476207984802525,0.015623287671232876,0.0001815068493150685,0.015804794520547946,0.0035442092267883906,0.0,0.0035442092267883906,0.01748445692384624,0.007602305336830051,0.025086762260676295,0.0006522315150115159,0.0,0.0006522315150115159
2021-02-21,0.006701808606725762,0.0034149449167555196,0.010116753523481282,0.03630353736778221,0.01798378706433154,0.05428732443211375,0.0323904660609951,0.01550178749642735,0.047892253557422444,0.032058706376198794,0.013205870637619879,0.04526457701381867,0.015839041095890412,0.0001815068493150685,0.01602054794520548,0.003598875693011348,0.0,0.003598875693011348,0.017755294334913706,0.007602630471777311,0.025357924806691017,0.0006658196715742558,0.0,0.0006658196715742558
2021-02-22,0.007214133513866872,0.003434905627423355,0.010649039141290227,0.0388221779087914,0.018092162302757064,0.05691434021154847,0.03455514063356557,0.015597839073781667,0.050152979707347244,0.03443024787817508,0.013273278794006802,0.04770352667218188,0.017777397260273973,0.0001815068493150685,0.01795890410958904,0.00763052757695444,0.0,0.00763052757695444,0.020779374479377666,0.007647173959551912,0.028426548438929576,0.030383118074286453,0.0,0.030383118074286453
2021-02-23,0.007770538323732786,0.003528887306817747,0.011299425630550534,0.04162692907924397,0.018625368475810648,0.060252297555054624,0.03723521391389093,0.016258486508267465,0.0534937004221584,0.03699482182798664,0.014275209118485154,0.0512700309464718,0.019582191780821916,0.002236301369863014,0.02181849315068493,0.011329625124707875,0.0002961100253743514,0.011625735150082228,0.02395464237431746,0.008180070138110822,0.03213471251242828,0.060840971009667975,4.0764469688219746e-05,0.06088173547935619
2021-02-24,0.008247931987205184,0.003646988178269107,0.011894920165474292,0.04423877232529912,0.019472862840298248,0.06371163516559736,0.039671644168732166,0.01711357981886078,0.05678522398759295,0.039188650917670126,0.015359867634892914,0.05454851855256304,0.020986301369863014,0.0038664383561643834,0.024852739726027397,0.015611831645506188,0.000551220201081485,0.016163051846587673,0.027152019445670927,0.008761736558758712,0.035913756004429635,0.09446486442416789,7.473486109506954e-05,0.09453959928526297
2021-02-25,0.008736137702289327,0.0037941984194443936,0.012530336121733722,0.04690913820010404,0.020296514652332235,0.06720565285243628,0.04197922474663468,0.018034269328622902,0.060013494075257585,0.04156019241964641,0.01653951037166406,0.05809970279131048,0.022404109589041096,0.005301369863013699,0.027705479452054795,0.0194065955091498,0.0008473302264558364,0.020253925735605634,0.03030615356903883,0.009355758107402478,0.03966191167644131,0.1275927901241278,0.0001290874873460292,0.12772187761147383
2021-02-26,0.009184421996037799,0.004012102844234931,0.01319652484027273,0.049185018207040056,0.021581844980058957,0.07076686318709902,0.04388854268672661,0.01921968635645912,0.06310822904318572,0.04365290927474952,0.018233906302662622,0.06188681557741214,0.023763698630136987,0.0069075342465753425,0.030671232876712327,0.023087470901495582,0.0012709953396837545,0.02435846624117934,0.03332145506992677,0.010163068181448711,0.04348452325137548,0.16144088812191293,0.0001766460353156189,0.16161753415722857
2021-02-27,0.009267591623820447,0.004024578288402328,0.013292169912222774,0.049605514132131094,0.0216533726374198,0.07125888676955089,0.04431257525992494,0.019280597112830148,0.0635931723727551,0.04408493427704752,0.01831663449459203,0.06240156877163955,0.024236301369863014,0.006958904109589041,0.031195205479452055,0.02390746789483994,0.0012709953396837545,0.025178463234523697,0.033782821560088515,0.010200783835330855,0.043983605395419366,0.16473601608837737,0.0001766460353156189,0.164912662123693
2021-02-28,0.00927840367543219,0.004037885428847552,0.013316289104279743,0.049659701751343856,0.02178125541876192,0.07144095717010578,0.044338345195312684,0.01935790691899338,0.06369625211430606,0.044109446333915496,0.018362594601219476,0.06247204093513497,0.02441780821917808,0.007003424657534247,0.03142123287671233,0.024139800376287508,0.0012755508785356677,0.025415351254823176,0.03388718987815893,0.010245327323105454,0.04413251720126438,0.16582306861339657,0.0001766460353156189,0.1659997146487122
2021-03-01,0.009448069716108792,0.004140184071020209,0.013588253787129,0.05067842899254378,0.0224380093636206,0.07311643835616438,0.04515361224212494,0.019957643597108145,0.06511125583923309,0.04510831265128535,0.019015228115329227,0.06412354076661458,0.02529794520547945,0.007636986301369863,0.03293493150684931,0.02822611872645356,0.0013757727332777557,0.029601891459731314,0.03650907809286244,0.010603626034985821,0.047112704127848265,0.20361173201437627,0.0001766460353156189,0.20378837804969188
2021-03-02,0.009622725934452353,0.004274918868028098,0.01389764480248045,0.05153676088087394,0.02306225073695162,0.07459901161782556,0.04584471505479625,0.02057377932501511,0.06641849437981136,0.0457640101725036,0.019839446027514782,0.06560345620001838,0.026164383561643835,0.008376712328767123,0.03454109589041096,0.03221677076072943,0.0014577724326121915,0.03367454319334162,0.03889686914553886,0.01100061580559011,0.049897484951128966,0.23826153124936306,0.0002106164267224687,0.23847214767608552
2021-03-03,0.009756629035182415,0.00445622865659427,0.014212857691776687,0.05226070747355644,0.024109155540142188,0.07636986301369864,0.04649833432508539,0.021508525163170547,0.06800685948825594,0.046291019395164994,0.02084750436621013,0.06713852376137512,0.026763698630136987,0.00896917808219178,0.03573287671232877,0.03591131276963096,0.001521549976538975,0.03743286274616993,0.04111689056542918,0.011527984690045604,0.05264487525547479,0.27152533851495037,0.00025138089641068846,0.27177671941136106
