FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-08,0.003097885777491948,0.0,0.003097885777491948,0.0013415260961341094,0.0,0.0013415260961341094,0.007094243107334836,0.0,0.007094243107334836,0.006524479095896958,0.0,0.006524479095896958,0.005601004994331587,0.0,0.005601004994331587,9.58904109589041e-05,0.0,9.58904109589041e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.003242245694075326,0.0,0.003242245694075326,0.001386437695136739,0.0,0.001386437695136739,0.007471388937055661,0.0,0.007471388937055661,0.006854802813139856,0.0,0.006854802813139856,0.0058308055274688235,0.0,0.0058308055274688235,9.58904109589041e-05,0.0,9.58904109589041e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.003427897748960706,0.0,0.003427897748960706,0.0014538050936406838,0.0,0.0014538050936406838,0.00799375758626669,0.0,0.00799375758626669,0.007220267351366041,0.0,0.007220267351366041,0.006106566167233508,0.0,0.006106566167233508,0.00010616438356164384,0.0,0.00010616438356164384,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.004034924695494865,0.0,0.004034924695494865,0.0017631961089921338,0.0,0.0017631961089921338,0.00945032079070574,0.0,0.00945032079070574,0.008400998936404485,0.0,0.008400998936404485,0.00706560039219291,0.0,0.00706560039219291,0.0001232876712328767,0.0,0.0001232876712328767,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-12,0.004585703296153068,0.0,0.004585703296153068,0.002003556333283986,0.0,0.002003556333283986,0.010802843766256285,0.0,0.010802843766256285,0.009441167237509781,0.0,0.009441167237509781,0.008088978766430738,0.0,0.008088978766430738,0.00013356164383561644,0.0,0.00013356164383561644,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-13,0.005027561689479218,0.0,0.005027561689479218,0.0022181339729632175,0.0,0.0022181339729632175,0.011860586093289405,0.0,0.011860586093289405,0.010293917826704213,0.0,0.010293917826704213,0.008845788522229371,0.0,0.008845788522229371,0.0001404109589041096,0.0,0.0001404109589041096,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-14,0.005751962351974187,0.0,0.005751962351974187,0.0025940606905407856,0.0,0.0025940606905407856,0.013551239812727588,0.0,0.013551239812727588,0.011737034208417867,0.0,0.011737034208417867,0.010007047216349542,0.0,0.010007047216349542,0.00014383561643835615,0.0,0.00014383561643835615,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-15,0.006866199816233728,0.0,0.006866199816233728,0.003149633804128873,0.0,0.003149633804128873,0.016241113230449106,0.0,0.016241113230449106,0.013897023338190576,0.0,0.013897023338190576,0.011820939424579464,0.0,0.011820939424579464,0.00015753424657534247,0.0,0.00015753424657534247,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-16,0.007300905240720161,0.0,0.007300905240720161,0.003356726177307666,0.0,0.003356726177307666,0.017340038148083926,0.0,0.017340038148083926,0.01475445937018278,0.0,0.01475445937018278,0.01247970095290621,0.0,0.01247970095290621,0.00015753424657534247,0.0,0.00015753424657534247,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-17,0.007571742651787624,0.0,0.007571742651787624,0.0034889658854820762,0.0,0.0034889658854820762,0.018053147216923877,0.0,0.018053147216923877,0.015286257127729855,0.0,0.015286257127729855,0.012841253791708796,0.0,0.012841253791708796,0.00015753424657534247,0.0,0.00015753424657534247,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-18,0.007736911204995633,0.0,0.007736911204995633,0.0035571649802638473,0.0,0.0035571649802638473,0.018408617998959598,0.0,0.018408617998959598,0.015668120715748243,0.0,0.015668120715748243,0.013141526488341453,0.0,0.013141526488341453,0.00016095890410958903,0.0,0.00016095890410958903,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-19,0.007844856007485907,0.00013850748753270044,0.007983363495018608,0.0036045716680999564,3.8258028780018e-05,0.0036428296968799745,0.018666551066412348,0.00029044563898040577,0.01895699670539275,0.01588130836304685,0.00035140820983287026,0.01623271657287972,0.013340686950393725,0.00028495266109017375,0.013625639611483898,0.00016095890410958903,1.0273972602739726e-05,0.00017123287671232877,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-20,0.007893951384522147,0.0003482195285153103,0.008242170913037456,0.0036295225564347507,0.00011810087145135991,0.003747623427886111,0.018751083752384254,0.0007651291832842033,0.019516212935668457,0.01599375899019337,0.000815267046812259,0.01680902603700563,0.01344179918497411,0.0006832735851947176,0.014125072770168827,0.00016438356164383562,1.7123287671232875e-05,0.0001815068493150685,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-21,0.007920612450197454,0.00042300056638507814,0.008343613016582532,0.003640334608046495,0.00015053702628659254,0.0037908716343330877,0.018798768857291485,0.0009255245361539796,0.019724293393445464,0.016047641582367742,0.0009862857089309226,0.017033927291298663,0.013500015320035542,0.0008150258908600667,0.014315041210895609,0.0001815068493150685,2.0547945205479453e-05,0.00020205479452054795,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.007922238124933754,0.00044803595732408736,0.008370274082257842,0.003641998000602148,0.00016218077417616325,0.0038041787747783115,0.018798768857291485,0.0009840471649037628,0.019782816022195247,0.016054669746564398,0.0010471964653019535,0.01710186621186635,0.013500015320035542,0.0008426019548365353,0.014342617274872078,0.0001815068493150685,2.3972602739726026e-05,0.00020547945205479453,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-23,0.007924188934617313,0.0005511037356054631,0.008475292670222775,0.0036428296968799745,0.00018796335878878409,0.0038307930556687585,0.01880527137159702,0.001250650251430553,0.02005592162302757,0.016057012467963285,0.0012720977195949904,0.017329110187558276,0.013500015320035542,0.0010417624168888072,0.01454177773692435,0.0001815068493150685,3.082191780821918e-05,0.00021232876712328768,9.111077703826197e-06,0.0,9.111077703826197e-06,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-24,0.007924839204511832,0.0005933712787492449,0.008518210483261077,0.0036428296968799745,0.00020043880295618125,0.003843268499836156,0.01880527137159702,0.0013741980232356511,0.02017946939483267,0.01605935518936217,0.0013540929685559933,0.017413448157918163,0.013503079327144039,0.0011122345803842265,0.014615313907528266,0.0001815068493150685,3.082191780821918e-05,0.00021232876712328768,9.111077703826197e-06,0.0,9.111077703826197e-06,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-25,0.007925814609353612,0.0008316951950907224,0.008757509804444334,0.0036444930894356277,0.0003010740525731851,0.003945567142008812,0.018807438876365528,0.0018748916247615746,0.020682330501127104,0.01605935518936217,0.0018718343977097555,0.017931189587071926,0.013503079327144039,0.0015932836964181758,0.015096363023562214,0.0001815068493150685,4.1095890410958905e-05,0.0002226027397260274,9.111077703826197e-06,0.0,9.111077703826197e-06,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-26,0.007928740823878951,0.0011565050074033227,0.009085245831282274,0.0036461564819912804,0.0004200066203023715,0.004066163102293652,0.01881177388590255,0.0025858331888330153,0.021397607074735564,0.016066383353558828,0.0026051061955610117,0.01867148954911984,0.013503079327144039,0.0022336611820939424,0.01573674050923798,0.00018493150684931506,6.164383561643835e-05,0.0002465753424657534,9.111077703826197e-06,0.0,9.111077703826197e-06,1.3588156562739916e-05,0.0,1.3588156562739916e-05
2021-01-27,0.00793004136366799,0.0015151288542309485,0.00944517021789894,0.003646988178269107,0.0005771972168115759,0.004224185395080683,0.01881610889543957,0.0033769724293393447,0.022193081324778915,0.016066383353558828,0.003329007107816724,0.01939539046137555,0.013506143334252535,0.0029567668596991144,0.01646291019395165,0.00018493150684931506,7.534246575342466e-05,0.0002602739726027397,9.111077703826197e-06,0.0,9.111077703826197e-06,1.3588156562739916e-05,0.0,1.3588156562739916e-05
2021-01-28,0.00793004136366799,0.0019270748324091915,0.009857116196077181,0.003646988178269107,0.0007601703979334011,0.004407158576202508,0.01881610889543957,0.004298161955956303,0.023114270851395873,0.016066383353558828,0.004160673204421184,0.020227056557980013,0.013506143334252535,0.0037748567576676778,0.017281000091920212,0.00018493150684931506,7.534246575342466e-05,0.0002602739726027397,9.111077703826197e-06,0.0,9.111077703826197e-06,1.3588156562739916e-05,0.0,1.3588156562739916e-05
2021-01-29,0.00793166703840429,0.0024785037029619143,0.010410170741366204,0.003646988178269107,0.0010013623185030798,0.004648350496772187,0.01882477891451361,0.005631177388590255,0.024455956303103866,0.016068726074957716,0.005303921247077455,0.021372647322035167,0.013506143334252535,0.0046756748475656465,0.01818181818181818,0.00018493150684931506,0.00010616438356164384,0.0002910958904109589,9.111077703826197e-06,0.0,9.111077703826197e-06,1.3588156562739916e-05,0.0,1.3588156562739916e-05
2021-01-30,0.00793166703840429,0.0026134347060747564,0.010545101744479046,0.003646988178269107,0.0010496007026170155,0.0046965888808861225,0.01882477891451361,0.005986648170625975,0.024811427085139587,0.016068726074957716,0.005594418700539294,0.02166314477549701,0.013506143334252535,0.004887091338051905,0.01839323467230444,0.00018493150684931506,0.00010616438356164384,0.0002910958904109589,9.111077703826197e-06,0.0,9.111077703826197e-06,1.3588156562739916e-05,0.0,1.3588156562739916e-05
2021-01-31,0.007931992173351549,0.0027246308580376284,0.010656623031389178,0.003646988178269107,0.0010961756941752982,0.004743163872444406,0.01882477891451361,0.006279261314374892,0.025104040228888503,0.016068726074957716,0.005809949069236788,0.021878675144194504,0.013509207341361032,0.005064803750344701,0.01857401109170573,0.00018493150684931506,0.00010958904109589041,0.0002945205479452055,9.111077703826197e-06,0.0,9.111077703826197e-06,1.3588156562739916e-05,0.0,1.3588156562739916e-05
2021-02-01,0.00793231730829881,0.0032090819294548203,0.011141399237753629,0.003646988178269107,0.0013174069040771414,0.004964395082346249,0.01882477891451361,0.007486561470435235,0.026311340384948846,0.016068726074957716,0.006756408514386652,0.022825134589344365,0.013509207341361032,0.005852253577228299,0.01936146091858933,0.00018493150684931506,0.00013013698630136986,0.00031506849315068495,1.3666616555739295e-05,0.0,1.3666616555739295e-05,1.3588156562739916e-05,0.0,1.3588156562739916e-05
2021-02-02,0.00849187455253303,0.0036834538175069564,0.012175328370039986,0.0037276627172182753,0.001533647936312026,0.005261310653530301,0.019370990116178256,0.008570313854690481,0.027941303970868737,0.01667314819587025,0.007653670810159914,0.024326819006030165,0.01465514599993872,0.006811287802187701,0.02146643380212642,0.002469178082191781,0.0001404109589041096,0.0026095890410958904,0.0003143321807820038,0.0,0.0003143321807820038,6.114670453232963e-05,0.0,6.114670453232963e-05
2021-02-03,0.00925724221838274,0.0040810938580057654,0.013338336076388506,0.003918952861118366,0.0017282648653234218,0.005647217726441787,0.02050026010057222,0.009478498352696376,0.029978758453268597,0.017804682631532093,0.008393970772207828,0.02619865340373992,0.01609522934093207,0.007580353586420321,0.02367558292735239,0.004462328767123287,0.00015068493150684933,0.004613013698630137,0.000601331128452529,0.0,0.000601331128452529,9.511709593917942e-05,0.0,9.511709593917942e-05
2021-02-04,0.009831105400296393,0.0046660116281262536,0.014497117028422647,0.004038717125125379,0.002010209903506598,0.006048927028631976,0.021317409398300676,0.010876538928385642,0.03219394832668632,0.018634006006737668,0.009572359635847386,0.028206365642585052,0.017296320127462697,0.008536323804271226,0.02583264393173392,0.005886986301369863,0.00015068493150684933,0.006037671232876712,0.0009384410034940983,0.0,0.0009384410034940983,0.00014946972219013907,0.0,0.00014946972219013907
2021-02-05,0.01074538487199112,0.005579315694979201,0.016324700566970322,0.004306523326585504,0.0024559991084215902,0.0067625224350070946,0.022934367955609502,0.013141581411479105,0.036075949367088606,0.020006840746484747,0.011280203535635136,0.03128704428211988,0.019122468364126604,0.010049943315868493,0.029172411679995097,0.007469178082191781,0.00016780821917808218,0.007636986301369863,0.0013621061167220165,0.0,0.0013621061167220165,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-06,0.010842925356169078,0.005887543624981549,0.016730468981150628,0.004327315733531166,0.0026007142607633975,0.006928029994294564,0.02310560083232183,0.013861192994624589,0.03696679382694642,0.020182544851401182,0.011917423756132074,0.03209996860753325,0.019340012868829855,0.010570824524312896,0.029910837393142754,0.007633561643835616,0.00016780821917808218,0.0078013698630136985,0.0013712171944258427,0.0,0.0013712171944258427,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-07,0.010964850961391525,0.0060927037767025205,0.017057554738094047,0.004367237154866837,0.002680557103434739,0.007047794258301577,0.023374371423617132,0.01435104907230796,0.03772542049592509,0.02042384515548642,0.012385968035909233,0.03280981319139565,0.019523853295339646,0.010904801299139014,0.03042865459447866,0.0077602739726027395,0.00016780821917808218,0.007928082191780822,0.001384883810981582,0.0,0.001384883810981582,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-08,0.011346884524421862,0.006510177048984181,0.017857061573406042,0.004483674633762544,0.002902620009614409,0.007386294643376953,0.02406580544477198,0.015348101265822785,0.03941390671059476,0.021084492589972217,0.013217634132513693,0.03430212672248591,0.020197934859208875,0.011523730735055306,0.031721665594264176,0.008417808219178083,0.00016780821917808218,0.008585616438356165,0.001480550126871757,0.0,0.001480550126871757,0.00020382234844109874,0.0,0.00020382234844109874
2021-02-09,0.011989026045260085,0.006815803899408449,0.018804829944668533,0.004743163872444406,0.0030448400731227366,0.007788003945567142,0.025257933067452748,0.016041702791746142,0.04129963585919889,0.022061407413307595,0.01385016891021286,0.035911576323520454,0.021444985752366946,0.01206912400036768,0.033514109752734625,0.009321917808219178,0.00017123287671232877,0.009493150684931506,0.001571660903910019,0.0,0.001571660903910019,0.00023779273984794852,0.0,0.00023779273984794852
2021-02-10,0.012317412341992543,0.006993977850506853,0.019311390192499396,0.0048637598327292446,0.003127178004627558,0.007990937837356802,0.025821484307265476,0.016460031212068668,0.042281515519334144,0.0226541159272257,0.014210948005641273,0.036865063932866975,0.022094555259368202,0.012381652725434324,0.034476207984802526,0.009736301369863015,0.00017123287671232877,0.009907534246575343,0.0016445495255406285,0.0,0.0016445495255406285,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-11,0.01267571105387291,0.007124682099305317,0.019800393153178227,0.005004316503681919,0.0031937137068536762,0.008198030210535596,0.02654759840471649,0.016791659441650772,0.04333925784636726,0.023253852605340467,0.014461619195322054,0.03771547180066252,0.02274106075926096,0.012556301130618622,0.035297361889879586,0.010116438356164383,0.00018835616438356165,0.010304794520547946,0.0017311047637269775,0.0,0.0017311047637269775,0.00026496905297342837,0.0,0.00026496905297342837
2021-02-12,0.012962154942408847,0.007304481725140019,0.020266636667548864,0.0051082785384102295,0.0032768833346363243,0.008385161873046554,0.027184844806658573,0.01722082538581585,0.04440567019247443,0.023762223148898688,0.014857539111733754,0.03861976226063244,0.02316082973312498,0.012816741734840825,0.035977571467965805,0.010407534246575343,0.0001917808219178082,0.01059931506849315,0.0018222155407652395,0.0,0.0018222155407652395,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-13,0.012967357101565005,0.007317812257977674,0.02028516935954268,0.0051082785384102295,0.003281873512303283,0.008390152050713513,0.027193514825732616,0.017262007976417547,0.04445552280215016,0.023776279477292002,0.014873938161525956,0.03865021763881796,0.02317921377577596,0.012844317798817293,0.03602353157459325,0.010407534246575343,0.0001917808219178082,0.01059931506849315,0.0018222155407652395,0.0,0.0018222155407652395,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-14,0.012967682236512264,0.00732724117144821,0.020294923407960474,0.0051082785384102295,0.003289358778803721,0.00839763731721395,0.027193514825732616,0.017281515519334142,0.04447503034506676,0.023778622198690886,0.014895022654115927,0.03867364485280681,0.02317921377577596,0.012850445813034286,0.03602965958881025,0.010407534246575343,0.0001917808219178082,0.01059931506849315,0.0018222155407652395,0.0,0.0018222155407652395,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-15,0.012967682236512264,0.00732724117144821,0.020294923407960474,0.0051082785384102295,0.003289358778803721,0.00839763731721395,0.027193514825732616,0.017281515519334142,0.04447503034506676,0.023778622198690886,0.014895022654115927,0.03867364485280681,0.02317921377577596,0.012850445813034286,0.03602965958881025,0.010407534246575343,0.0001917808219178082,0.01059931506849315,0.0018222155407652395,0.0,0.0018222155407652395,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-16,0.012969633046195823,0.007340246569338604,0.02030987961553443,0.0051082785384102295,0.0032910221713593744,0.008399300709769603,0.02720435234957517,0.017327033119472864,0.04453138546904803,0.023780964920089773,0.01492782075370033,0.0387087856737901,0.02317921377577596,0.012859637834359776,0.03603885161013574,0.010407534246575343,0.0001917808219178082,0.01059931506849315,0.0018222155407652395,0.0,0.0018222155407652395,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-17,0.013616651591242946,0.007439737863200121,0.021056389454443068,0.005358619118035999,0.003335933770362004,0.008694552888398004,0.028457170105774234,0.01758063117738859,0.04603780128316282,0.02496638194792599,0.015148036565195594,0.040114418513121586,0.0243680485338726,0.012985262125808132,0.03735331065968073,0.011089041095890411,0.0001917808219178082,0.01128082191780822,0.001895104162395849,0.0,0.001895104162395849,0.00029893944438027815,0.0,0.00029893944438027815
2021-02-18,0.015380508680127686,0.0075327264581164415,0.02291323513824413,0.00594413329762584,0.003379181976808981,0.00932331527443482,0.03162606207733657,0.0178103866828507,0.049436448760187275,0.028028318816269732,0.015365909655291974,0.043394228471561706,0.027753776388761222,0.013092502374605509,0.04084627876336673,0.013318493150684932,0.0001917808219178082,0.01351027397260274,0.002674101306072989,0.0,0.002674101306072989,0.0004687914014145271,0.0,0.0004687914014145271
2021-02-19,0.01709006823282003,0.007596778042726634,0.024686846275546667,0.006517172033048284,0.0034116181316442137,0.009928790164692497,0.034842639153806136,0.017964279521414946,0.05280691867522109,0.031183964540568907,0.015490073889432921,0.04667403843000183,0.030833103532800197,0.01319667861629439,0.04402978214909459,0.015164383561643836,0.0001917808219178082,0.015356164383561645,0.0034439873720463025,0.0,0.0034439873720463025,0.000638643358448776,0.0,0.000638643358448776
2021-02-20,0.017486732868477062,0.0076016550669355315,0.02508838793541259,0.006620302371498766,0.0034149449167555196,0.010035247288254286,0.03570530605167331,0.017981619559563032,0.05368692561123634,0.03188912368163353,0.015497102053629579,0.04738622573526311,0.03156233722462236,0.01319667861629439,0.04475901584091675,0.015626712328767122,0.0001917808219178082,0.015818493150684933,0.0035442092267883906,0.0,0.0035442092267883906,0.0006522315150115159,0.0,0.0006522315150115159
2021-02-21,0.017757570279544523,0.007601980201882791,0.025359550481427316,0.0067034719992814145,0.0034149449167555196,0.010118416916036934,0.036312207386856254,0.01798378706433154,0.054295994451187796,0.03238578061819732,0.015497102053629579,0.0478828826718269,0.03206483439041578,0.01319667861629439,0.04526151300671018,0.015842465753424656,0.0001917808219178082,0.016034246575342467,0.003598875693011348,0.0,0.003598875693011348,0.0006658196715742558,0.0,0.0006658196715742558
2021-02-22,0.020781325289061226,0.0076465236896573925,0.02842784897871862,0.007215796906422525,0.003434905627423355,0.01065070253384588,0.03883084792786544,0.018092162302757064,0.05692301023062251,0.034550455190767805,0.015593153630983896,0.0501436088217517,0.03443637589239207,0.013264086772681313,0.047700462665073384,0.01778082191780822,0.0001917808219178082,0.017972602739726028,0.007625972038102527,0.0,0.007625972038102527,0.030383118074286453,0.0,0.030383118074286453
2021-02-23,0.02395789372379006,0.008179419868216303,0.03213731359200636,0.007772201716288439,0.003528887306817747,0.011301089023106186,0.041635599098318016,0.018625368475810648,0.06026096757412866,0.03723052847109316,0.016253801065469694,0.053484329536562854,0.03700094984220363,0.014266017097159665,0.0512669669393633,0.019585616438356164,0.0022465753424657535,0.02183219178082192,0.011338736202411702,0.0002961100253743514,0.011634846227786053,0.06084776508794934,4.0764469688219746e-05,0.060888529557637565
2021-02-24,0.027160147819352422,0.00876758898780939,0.03592773680716181,0.008249595379760838,0.00364865157082476,0.011898246950585598,0.04424744234437316,0.0194837003641408,0.06373114270851396,0.03966695872593439,0.017118265261658553,0.05678522398759295,0.03919477893188712,0.015369059656218402,0.054563838588105526,0.020989726027397262,0.003886986301369863,0.024876712328767123,0.01562549826206193,0.000551220201081485,0.016176718463143412,0.09456677559838844,7.473486109506954e-05,0.09464151045948352
2021-02-25,0.030314281942720327,0.009361935671400414,0.03967621761412074,0.00873780109484498,0.0037958618120000464,0.012533662906845027,0.046917808219178084,0.020307352176174787,0.06722516039535287,0.04197453930383691,0.018041297492819557,0.060015836796656466,0.04156632043386341,0.016548702392989553,0.058115022826852956,0.022407534246575343,0.005321917808219178,0.02772945205479452,0.01942026212570554,0.0008473302264558364,0.020267592352161374,0.12769470129834837,0.0001290874873460292,0.1278237887856944
2021-02-26,0.033334135332869906,0.010179650063758964,0.04351378539662887,0.009186085388593453,0.004017093021901889,0.013203178410495342,0.0491936882261141,0.021607855037281083,0.07080154326339518,0.04388385724392884,0.019238428127650205,0.06312228537157905,0.04366210129607501,0.01827986640929007,0.06194196770536508,0.023763698630136987,0.006938356164383562,0.03070205479452055,0.02311480413460706,0.0012755508785356677,0.02439035501314273,0.16161753415722857,0.0001766460353156189,0.16179418019254418
2021-02-27,0.03379582695797891,0.010217365717641107,0.04401319267562002,0.009269255016376099,0.004029568466069287,0.013298823482445387,0.049616351655973646,0.021679382694641928,0.07129573435061558,0.04430788981712717,0.019299338884021234,0.0636072287011484,0.04409412629837301,0.018362594601219476,0.062456720899592484,0.024236301369863014,0.006989726027397261,0.031226027397260273,0.02393480112795142,0.0012755508785356677,0.025210352006487087,0.164912662123693,0.0001766460353156189,0.1650893081590086
2021-02-28,0.0339011706808911,0.010262234340362967,0.04416340502125407,0.00928089876426567,0.004042875606514511,0.013323774370780181,0.04967053927518641,0.02180943298075256,0.07147997225593897,0.044336002473913796,0.019376648690184465,0.06371265116409826,0.04412170236234948,0.01840855470784692,0.0625302570701964,0.02441780821917808,0.007034246575342466,0.03145205479452055,0.024167133609398986,0.0012801064173875807,0.02544724002678657,0.1659997146487122,0.0001766460353156189,0.1661763606840278
2021-03-01,0.036523058895594616,0.010620858187190593,0.04714391708278521,0.009450564804942272,0.004145174248687168,0.01359573905362944,0.050687099011617824,0.022466186925611236,0.07315328593722906,0.04515126952072605,0.01997638536829923,0.06512765488902529,0.045120568679719336,0.01906425222906517,0.06418482090878451,0.0253013698630137,0.007667808219178082,0.03296917808219178,0.028253451959565037,0.001380328272129669,0.029633780231694707,0.20378837804969188,0.0001766460353156189,0.2039650240850075
2021-03-02,0.03893100831500114,0.011017847957794882,0.04994885627279602,0.009636864771175403,0.004279909045695057,0.01391677381687046,0.0515714409571701,0.023090428298942256,0.07466186925611236,0.045882198597178424,0.0205925210962062,0.06647471969338463,0.04577933020804608,0.019888470141250728,0.06566780034929681,0.026178082191780822,0.008407534246575343,0.03458561643835616,0.032248659532692826,0.0014623279714641047,0.03371098750415693,0.23853329438061785,0.0002106164267224687,0.2387439108073403
2021-03-03,0.041153630814469544,0.011546517382039415,0.052700148196508964,0.009770767871905466,0.004461218834261229,0.014231986706166695,0.05229538754985261,0.024139500606901336,0.07643488815675395,0.04653581786746756,0.021531952377159404,0.06806777024462697,0.04630633943070748,0.02089959248705457,0.06720593191776204,0.026777397260273974,0.009,0.03577739726027397,0.03594775708044626,0.001526105515390888,0.03747386259583715,0.27184466019417475,0.00025138089641068846,0.27209604109058544
