FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-08,0.003097885777491948,0.0,0.003097885777491948,0.0013415260961341094,0.0,0.0013415260961341094,0.007094243107334836,0.0,0.007094243107334836,0.006524479095896958,0.0,0.006524479095896958,0.005594876980114594,0.0,0.005594876980114594,9.931506849315068e-05,0.0,9.931506849315068e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-09,0.003242245694075326,0.0,0.003242245694075326,0.001386437695136739,0.0,0.001386437695136739,0.007471388937055661,0.0,0.007471388937055661,0.006854802813139856,0.0,0.006854802813139856,0.005824677513251831,0.0,0.005824677513251831,9.931506849315068e-05,0.0,9.931506849315068e-05,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-10,0.003428222883907966,0.0,0.003428222883907966,0.0014538050936406838,0.0,0.0014538050936406838,0.00799375758626669,0.0,0.00799375758626669,0.007220267351366041,0.0,0.007220267351366041,0.006103502160125012,0.0,0.006103502160125012,0.00010958904109589041,0.0,0.00010958904109589041,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-11,0.004034924695494865,0.0,0.004034924695494865,0.0017631961089921338,0.0,0.0017631961089921338,0.00945032079070574,0.0,0.00945032079070574,0.008400998936404485,0.0,0.008400998936404485,0.0070625363850844135,0.0,0.0070625363850844135,0.0001267123287671233,0.0,0.0001267123287671233,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-12,0.0045853781612058084,0.0,0.0045853781612058084,0.002003556333283986,0.0,0.002003556333283986,0.010802843766256285,0.0,0.010802843766256285,0.009441167237509781,0.0,0.009441167237509781,0.008082850752213745,0.0,0.008082850752213745,0.000136986301369863,0.0,0.000136986301369863,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-13,0.005027236554531959,0.0,0.005027236554531959,0.0022181339729632175,0.0,0.0022181339729632175,0.011860586093289405,0.0,0.011860586093289405,0.010293917826704213,0.0,0.010293917826704213,0.008839660508012378,0.0,0.008839660508012378,0.00014383561643835615,0.0,0.00014383561643835615,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-14,0.005751637217026927,0.0,0.005751637217026927,0.0025940606905407856,0.0,0.0025940606905407856,0.013551239812727588,0.0,0.013551239812727588,0.011737034208417867,0.0,0.011737034208417867,0.010000919202132549,0.0,0.010000919202132549,0.00014726027397260274,0.0,0.00014726027397260274,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-15,0.006865549546339208,0.0,0.006865549546339208,0.003149633804128873,0.0,0.003149633804128873,0.016241113230449106,0.0,0.016241113230449106,0.013897023338190576,0.0,0.013897023338190576,0.011811747403253976,0.0,0.011811747403253976,0.00016095890410958903,0.0,0.00016095890410958903,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-16,0.007300254970825641,0.0,0.007300254970825641,0.003356726177307666,0.0,0.003356726177307666,0.017340038148083926,0.0,0.017340038148083926,0.01475445937018278,0.0,0.01475445937018278,0.01247050893158072,0.0,0.01247050893158072,0.00016095890410958903,0.0,0.00016095890410958903,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-17,0.0075710923818931046,0.0,0.0075710923818931046,0.0034889658854820762,0.0,0.0034889658854820762,0.018053147216923877,0.0,0.018053147216923877,0.015286257127729855,0.0,0.015286257127729855,0.012832061770383308,0.0,0.012832061770383308,0.00016095890410958903,0.0,0.00016095890410958903,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-18,0.007735935800153854,0.0,0.007735935800153854,0.0035571649802638473,0.0,0.0035571649802638473,0.018408617998959598,0.0,0.018408617998959598,0.015668120715748243,0.0,0.015668120715748243,0.013132334467015963,0.0,0.013132334467015963,0.00016095890410958903,0.0,0.00016095890410958903,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-19,0.007843880602644128,0.00013850748753270044,0.007982388090176828,0.0036045716680999564,3.8258028780018e-05,0.0036428296968799745,0.018666551066412348,0.00029044563898040577,0.01895699670539275,0.01588130836304685,0.00035140820983287026,0.01623271657287972,0.013331494929068235,0.00028495266109017375,0.013616447590158409,0.00016095890410958903,1.0273972602739726e-05,0.00017123287671232877,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-20,0.007892975979680366,0.0003482195285153103,0.008241195508195676,0.0036295225564347507,0.00011810087145135991,0.003747623427886111,0.018751083752384254,0.0007651291832842033,0.019516212935668457,0.01599375899019337,0.000815267046812259,0.01680902603700563,0.01343260716364862,0.0006802095780862211,0.01411281674173484,0.00016438356164383562,2.0547945205479453e-05,0.00018493150684931506,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-21,0.007919637045355674,0.00042300056638507814,0.008342637611740754,0.003640334608046495,0.00015053702628659254,0.0037908716343330877,0.018798768857291485,0.0009255245361539796,0.019724293393445464,0.016047641582367742,0.0009862857089309226,0.017033927291298663,0.013490823298710052,0.0008119618837515703,0.014302785182461624,0.0001815068493150685,2.3972602739726026e-05,0.00020547945205479453,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.007921262720091974,0.00044803595732408736,0.008369298677416061,0.003641998000602148,0.00016218077417616325,0.0038041787747783115,0.018798768857291485,0.0009840471649037628,0.019782816022195247,0.016054669746564398,0.0010471964653019535,0.01710186621186635,0.013490823298710052,0.0008395379477280387,0.014330361246438092,0.0001815068493150685,2.7397260273972603e-05,0.0002089041095890411,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-23,0.007922888394828274,0.0005514288705527229,0.008474317265380997,0.0036428296968799745,0.00018796335878878409,0.0038307930556687585,0.01880527137159702,0.001250650251430553,0.02005592162302757,0.016057012467963285,0.0012720977195949904,0.017329110187558276,0.013490823298710052,0.0010386984097803106,0.014529521708490364,0.0001815068493150685,3.424657534246575e-05,0.00021575342465753424,9.111077703826197e-06,4.555538851913098e-06,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-24,0.007923538664722793,0.0005936964136965047,0.008517235078419299,0.0036428296968799745,0.00020043880295618125,0.003843268499836156,0.01880527137159702,0.0013741980232356511,0.02017946939483267,0.01605935518936217,0.0013540929685559933,0.017413448157918163,0.013493887305818549,0.00110917057327573,0.01460305787909428,0.0001815068493150685,3.424657534246575e-05,0.00021575342465753424,9.111077703826197e-06,4.555538851913098e-06,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-25,0.007924514069564573,0.0008323454649852421,0.008756859534549815,0.0036444930894356277,0.0003010740525731851,0.003945567142008812,0.018807438876365528,0.0018748916247615746,0.020682330501127104,0.01605935518936217,0.0018718343977097555,0.017931189587071926,0.013493887305818549,0.0015871556822011827,0.015081042988019731,0.0001815068493150685,4.794520547945205e-05,0.00022945205479452054,9.111077703826197e-06,9.111077703826197e-06,1.8222155407652394e-05,0.0,0.0,0.0
2021-01-26,0.007927440284089912,0.0011571552772978424,0.009084595561387753,0.0036461564819912804,0.0004200066203023715,0.004066163102293652,0.01881177388590255,0.0025858331888330153,0.021397607074735564,0.016066383353558828,0.0026051061955610117,0.01867148954911984,0.013493887305818549,0.0022275331678769496,0.0157214204736955,0.00018493150684931506,6.84931506849315e-05,0.0002534246575342466,9.111077703826197e-06,9.111077703826197e-06,1.8222155407652394e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-27,0.007928740823878951,0.0015157791241254682,0.00944451994800442,0.003646988178269107,0.0005771972168115759,0.004224185395080683,0.01881610889543957,0.0033769724293393447,0.022193081324778915,0.016066383353558828,0.003329007107816724,0.01939539046137555,0.013496951312927045,0.0029506388454821216,0.01644759015840917,0.00018493150684931506,8.219178082191781e-05,0.0002671232876712329,9.111077703826197e-06,9.111077703826197e-06,1.8222155407652394e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-28,0.007928740823878951,0.0019277251023037112,0.009856465926182662,0.003646988178269107,0.0007601703979334011,0.004407158576202508,0.01881610889543957,0.004298161955956303,0.023114270851395873,0.016066383353558828,0.004160673204421184,0.020227056557980013,0.013496951312927045,0.003768728743450685,0.01726568005637773,0.00018493150684931506,8.219178082191781e-05,0.0002671232876712329,9.111077703826197e-06,9.111077703826197e-06,1.8222155407652394e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-29,0.007930366498615251,0.002479479107803694,0.010409845606418944,0.003646988178269107,0.0010013623185030798,0.004648350496772187,0.01882477891451361,0.005633344893358766,0.02445812380787238,0.016068726074957716,0.005303921247077455,0.021372647322035167,0.013496951312927045,0.00467261084045715,0.018169562153384194,0.00018493150684931506,0.00010958904109589041,0.0002945205479452055,9.111077703826197e-06,9.111077703826197e-06,1.8222155407652394e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-30,0.007930366498615251,0.002614410110916536,0.010544776609531787,0.003646988178269107,0.0010496007026170155,0.0046965888808861225,0.01882477891451361,0.005988815675394486,0.0248135945899081,0.016068726074957716,0.005594418700539294,0.02166314477549701,0.013496951312927045,0.004884027330943408,0.018380978643870453,0.00018493150684931506,0.00010958904109589041,0.0002945205479452055,9.111077703826197e-06,9.111077703826197e-06,1.8222155407652394e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-31,0.00793069163356251,0.002725606262879408,0.010656297896441918,0.003646988178269107,0.0010961756941752982,0.004743163872444406,0.01882477891451361,0.006281428819143402,0.025106207733657016,0.016068726074957716,0.005809949069236788,0.021878675144194504,0.013500015320035542,0.005061739743236204,0.018561755063271748,0.00018493150684931506,0.00011301369863013699,0.00029794520547945206,9.111077703826197e-06,9.111077703826197e-06,1.8222155407652394e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-01,0.00793069163356251,0.00321038246924386,0.01114107410280637,0.003646988178269107,0.0013174069040771414,0.004964395082346249,0.01882477891451361,0.007488728975203745,0.02631350788971736,0.016068726074957716,0.006756408514386652,0.022825134589344365,0.013500015320035542,0.005852253577228299,0.019352268897263842,0.00018493150684931506,0.00013356164383561644,0.0003184931506849315,9.111077703826197e-06,9.111077703826197e-06,1.8222155407652394e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-02,0.008490574012743989,0.003684754357295996,0.012175328370039986,0.0037276627172182753,0.001533647936312026,0.005261310653530301,0.019370990116178256,0.00857248135945899,0.027943471475637246,0.016675490917269137,0.007653670810159914,0.02432916172742905,0.01464595397861323,0.006811287802187701,0.021457241780800933,0.002469178082191781,0.00014383561643835615,0.0026130136986301368,0.0003097766419300907,9.111077703826197e-06,0.0003188877196339169,5.4352626250959663e-05,0.0,5.4352626250959663e-05
2021-02-03,0.0092559416785937,0.0040823943977948045,0.013338336076388506,0.003918952861118366,0.0017282648653234218,0.005647217726441787,0.02050026010057222,0.009480665857464887,0.029980925958037107,0.01780702535293098,0.008393970772207828,0.026200996125138806,0.01608603731960658,0.007580353586420321,0.023666390906026902,0.004462328767123287,0.00015410958904109589,0.004616438356164383,0.000596775589600616,9.111077703826197e-06,0.0006058866673044421,8.832301765780945e-05,0.0,8.832301765780945e-05
2021-02-04,0.009829804860507354,0.0046673121679152935,0.014497117028422647,0.004038717125125379,0.002010209903506598,0.006048927028631976,0.021317409398300676,0.010878706433154153,0.032196115831454826,0.01863634872813655,0.009572359635847386,0.02820870836398394,0.017287128106137205,0.008536323804271226,0.025823451910408433,0.005886986301369863,0.00015410958904109589,0.006041095890410959,0.0009338854646421852,9.111077703826197e-06,0.0009429965423460114,0.00014267564390876912,0.0,0.00014267564390876912
2021-02-05,0.010744084332202081,0.0055806162347682405,0.016324700566970322,0.004306523326585504,0.0024559991084215902,0.0067625224350070946,0.022934367955609502,0.013143748916247616,0.036078116871857115,0.02000918346788363,0.011280203535635136,0.03128938700351877,0.019113276342801116,0.010049943315868493,0.02916321965866961,0.007469178082191781,0.00017123287671232877,0.00764041095890411,0.0013575505778701035,9.111077703826197e-06,0.0013666616555739295,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-06,0.01084162481638004,0.005888844164770588,0.016730468981150628,0.004327315733531166,0.0026007142607633975,0.006928029994294564,0.02310560083232183,0.013863360499393098,0.03696896133171493,0.020184887572800066,0.011917423756132074,0.03210231132893214,0.019330820847504367,0.010570824524312896,0.029901645371817262,0.007633561643835616,0.00017123287671232877,0.007804794520547945,0.0013666616555739295,9.111077703826197e-06,0.0013757727332777557,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-07,0.010963550421602486,0.00609400431649156,0.017057554738094047,0.004367237154866837,0.002680557103434739,0.007047794258301577,0.023374371423617132,0.01435321657707647,0.037727588000693604,0.020426187876885306,0.012385968035909233,0.03281215591279454,0.019514661274014154,0.010904801299139014,0.03041946257315317,0.0077602739726027395,0.00017123287671232877,0.00793150684931507,0.001380328272129669,9.111077703826197e-06,0.001389439349833495,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-08,0.011345583984632823,0.00651147758877322,0.017857061573406042,0.004483674633762544,0.002902620009614409,0.007386294643376953,0.02406580544477198,0.015350268770591296,0.03941607421536327,0.0210868353113711,0.013217634132513693,0.034304469443884794,0.02018567883077489,0.011523730735055306,0.031709409565830196,0.008421232876712328,0.00017123287671232877,0.008592465753424658,0.001475994588019844,9.111077703826197e-06,0.0014851056657236702,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-09,0.011987725505471046,0.006817104439197489,0.018804829944668533,0.004743163872444406,0.0030448400731227366,0.007788003945567142,0.025257933067452748,0.01604387029651465,0.0413018033639674,0.022063750134706482,0.01385016891021286,0.03591391904491934,0.02143272972393296,0.01206912400036768,0.03350185372430064,0.009325342465753424,0.00017465753424657536,0.0095,0.001567105365058106,9.111077703826197e-06,0.001576216442761932,0.00023099866156657856,0.0,0.00023099866156657856
2021-02-10,0.012316111802203504,0.0069952783902958926,0.019311390192499396,0.0048637598327292446,0.003127178004627558,0.007990937837356802,0.025821484307265476,0.016462198716837177,0.04228368302410265,0.02265645864862459,0.014210948005641273,0.03686740665426586,0.022082299230934216,0.012381652725434324,0.03446395195636854,0.00973972602739726,0.00017465753424657536,0.009914383561643836,0.0016399939866887155,9.111077703826197e-06,0.0016491050643925417,0.00025138089641068846,0.0,0.00025138089641068846
2021-02-11,0.01267441051408387,0.007125982639094356,0.019800393153178227,0.005004316503681919,0.0031937137068536762,0.008198030210535596,0.02654759840471649,0.01679382694641928,0.04334142535113577,0.023256195326739355,0.014461619195322054,0.03771781452206141,0.022728804730826977,0.012556301130618622,0.0352851058614456,0.01011986301369863,0.0001917808219178082,0.010311643835616438,0.0017265492248750643,9.111077703826197e-06,0.0017356603025788905,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-12,0.012960854402619808,0.007305782264929059,0.020266636667548864,0.0051082785384102295,0.0032768833346363243,0.008385161873046554,0.027184844806658573,0.01722299289058436,0.044407837697242936,0.02376456587029757,0.014857539111733754,0.03862210498203133,0.023148573704690995,0.012816741734840825,0.03596531543953182,0.010410958904109589,0.0001952054794520548,0.010606164383561644,0.0018176600019133263,9.111077703826197e-06,0.0018267710796171525,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-13,0.012966056561775964,0.007319112797766713,0.02028516935954268,0.0051082785384102295,0.003281873512303283,0.008390152050713513,0.027193514825732616,0.01726417548118606,0.04445769030691867,0.023778622198690886,0.014873938161525956,0.038652560360216845,0.023166957747341975,0.012844317798817293,0.036011275546159266,0.010410958904109589,0.0001952054794520548,0.010606164383561644,0.0018176600019133263,9.111077703826197e-06,0.0018267710796171525,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-14,0.012966381696723225,0.007328541711237249,0.020294923407960474,0.0051082785384102295,0.003289358778803721,0.00839763731721395,0.027193514825732616,0.01728368302410265,0.04447719784983527,0.023780964920089773,0.014895022654115927,0.0386759875742057,0.023166957747341975,0.012850445813034286,0.03601740356037626,0.010410958904109589,0.0001952054794520548,0.010606164383561644,0.0018176600019133263,9.111077703826197e-06,0.0018267710796171525,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-15,0.012966381696723225,0.007328541711237249,0.020294923407960474,0.0051082785384102295,0.003289358778803721,0.00839763731721395,0.027193514825732616,0.01728368302410265,0.04447719784983527,0.023780964920089773,0.014895022654115927,0.0386759875742057,0.023166957747341975,0.012850445813034286,0.03601740356037626,0.010410958904109589,0.0001952054794520548,0.010606164383561644,0.0018176600019133263,9.111077703826197e-06,0.0018267710796171525,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-16,0.012968332506406784,0.007341547109127643,0.02030987961553443,0.0051082785384102295,0.0032910221713593744,0.008399300709769603,0.02720435234957517,0.017329200624241373,0.044533552973816545,0.023783307641488657,0.01492782075370033,0.03871112839518899,0.023166957747341975,0.012859637834359776,0.03602659558170175,0.010410958904109589,0.0001952054794520548,0.010606164383561644,0.0018176600019133263,9.111077703826197e-06,0.0018267710796171525,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-17,0.013615351051453907,0.007441038402989161,0.021056389454443068,0.005358619118035999,0.003335933770362004,0.008694552888398004,0.028459337610542743,0.017582798682157102,0.04604213629269984,0.024968724669324874,0.015148036565195594,0.040116761234520466,0.024352728498330117,0.012985262125808132,0.03733799062413825,0.011095890410958905,0.0001952054794520548,0.01129109589041096,0.0018905486235439358,9.111077703826197e-06,0.001899659701247762,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-18,0.015379533275285908,0.0075340269979054806,0.02291356027319139,0.00594413329762584,0.003379181976808981,0.00932331527443482,0.03162822958210508,0.017812554187619213,0.04944078376972429,0.028033004259067504,0.015365909655291974,0.043398913914359474,0.02773845635321874,0.013092502374605509,0.040830958727824246,0.013325342465753424,0.0001952054794520548,0.013520547945205479,0.002669545767221076,9.111077703826197e-06,0.002678656844924902,0.0004552032448517872,0.0,0.0004552032448517872
2021-02-19,0.017090718502714552,0.007598078582515673,0.024688797085230224,0.006517172033048284,0.0034116181316442137,0.009928790164692497,0.03484914166811167,0.017966447026183458,0.052815588694295125,0.03119333542616445,0.015490073889432921,0.04668340931559737,0.030817783497257712,0.01319667861629439,0.0440144621135521,0.015174657534246575,0.0001952054794520548,0.01536986301369863,0.0034394318331943895,9.111077703826197e-06,0.0034485429108982156,0.0006250552018860361,0.0,0.0006250552018860361
2021-02-20,0.01748738313837158,0.007602955606724571,0.02509033874509615,0.006620302371498766,0.0034149449167555196,0.010035247288254286,0.035711808565978845,0.01798378706433154,0.053695595630310386,0.031898494567229076,0.015497102053629579,0.047395596620858654,0.03154701718907988,0.01319667861629439,0.04474369580537427,0.01563698630136986,0.0001952054794520548,0.015832191780821916,0.0035396536879364776,9.111077703826197e-06,0.0035487647656403036,0.000638643358448776,0.0,0.000638643358448776
2021-02-21,0.017757895414491784,0.007603280741671831,0.025361176156163616,0.0067034719992814145,0.0034149449167555196,0.010118416916036934,0.03631870990116178,0.017985954569100054,0.05430466447026183,0.03239280878239398,0.015497102053629579,0.04788991083602356,0.032049514354873306,0.01319667861629439,0.04524619297116769,0.015852739726027396,0.0001952054794520548,0.01604794520547945,0.0035943201541594346,9.111077703826197e-06,0.003603431231863261,0.0006522315150115159,0.0,0.0006522315150115159
2021-02-22,0.020782625828850265,0.007647824229446432,0.028430450058296697,0.007215796906422525,0.003434905627423355,0.01065070253384588,0.03883735044217097,0.018094329807525577,0.05693168024969655,0.03455748335496446,0.015593153630983896,0.050150636985948356,0.03441799184974109,0.013264086772681313,0.0476820786224224,0.01780821917808219,0.0001952054794520548,0.018003424657534246,0.007621416499250614,9.111077703826197e-06,0.00763052757695444,0.03036273583944234,0.0,0.03036273583944234
2021-02-23,0.02395561777915924,0.008180720408005342,0.03213633818716458,0.007770538323732786,0.003528887306817747,0.011299425630550534,0.04164210161262355,0.018627535980579157,0.0602696375932027,0.03723521391389093,0.016253801065469694,0.05348901497936062,0.03697950179244416,0.014266017097159665,0.051245518889603825,0.01961986301369863,0.00225,0.02186986301369863,0.011311402969300223,0.0003052211030781776,0.011616624072378401,0.06080020653997975,4.0764469688219746e-05,0.060840971009667975
2021-02-24,0.027159172414510643,0.00876888952759843,0.035928061942109075,0.00824876368348301,0.00364865157082476,0.01189741525430777,0.04425827986821571,0.019485867868909313,0.06374414773712501,0.039673986890131054,0.017118265261658553,0.0567922521517896,0.03917333088212765,0.015369059656218402,0.05454239053834605,0.021023972602739725,0.0038904109589041097,0.024914383561643834,0.015598165028950449,0.0005603312787853111,0.016158496307735762,0.09451921705041885,7.473486109506954e-05,0.09459395191151393
2021-02-25,0.030318508697034705,0.009363561346136714,0.03968207004317142,0.008736969398567154,0.0037958618120000464,0.0125328312105672,0.04692647823825213,0.020309519680943296,0.06723599791919542,0.04198156746803357,0.018041297492819557,0.06002286496085313,0.041535680362778445,0.016551766400098047,0.05808744676287649,0.022455479452054793,0.005325342465753425,0.02778082191780822,0.019402039970297887,0.0008564413041596625,0.02025848127445755,0.12774225984631796,0.0001290874873460292,0.12787134733366398
2021-02-26,0.03334421451623496,0.010181275738495263,0.04352549025473022,0.009184421996037799,0.004017093021901889,0.013201515017939688,0.04920235824518814,0.021610022542049592,0.07081238078723773,0.04388385724392884,0.019238428127650205,0.06312228537157905,0.04361001317523057,0.018282930416398568,0.06189294359162913,0.023818493150684933,0.006941780821917808,0.03076027397260274,0.023105693056903236,0.0012846619562394937,0.02439035501314273,0.1618349446622324,0.0001766460353156189,0.16201159069754803
2021-02-27,0.0338137093800782,0.010218991392377407,0.04403270077245561,0.009267591623820447,0.004029568466069287,0.013297160089889733,0.049622854170279174,0.02168155019941044,0.07130440436968961,0.044310232538526055,0.019299338884021234,0.06360957142254729,0.044042038177528574,0.01836565860832797,0.062407696785856545,0.02428767123287671,0.0069931506849315065,0.03128082191780822,0.02393480112795142,0.0012846619562394937,0.025219463084190912,0.16528633642916835,0.0001766460353156189,0.16546298246448396
2021-02-28,0.0339174274282541,0.010264510284993787,0.04418193771324788,0.009279235371710017,0.004043707302792337,0.013322942674502354,0.049677041789491935,0.021811600485521068,0.071488642275013,0.044338345195312684,0.019376648690184465,0.06371499388549715,0.04406961424150504,0.018414682722063914,0.062484296963568955,0.024469178082191782,0.007037671232876712,0.031506849315068496,0.024167133609398986,0.001289217495091407,0.025456351104490394,0.16633941856278067,0.0001766460353156189,0.1665160645980963
2021-03-01,0.03654191672253569,0.010624109536663193,0.04716602625919888,0.009448069716108792,0.004146005944964994,0.013594075661073787,0.05068926651638633,0.022472689439916767,0.0731619559563031,0.04515361224212494,0.01997638536829923,0.06512999761042418,0.0450684805588749,0.019070380243282163,0.06413886080215705,0.025352739726027397,0.0076746575342465755,0.033027397260273976,0.028267118576120777,0.001389439349833495,0.02965655792595427,0.20418243459001134,0.0001766460353156189,0.20435908062532696
2021-03-02,0.038953117491414814,0.01102207471210926,0.049975192203524074,0.009634369682341923,0.004280740741972883,0.013915110424314807,0.05157360846193862,0.023101265822784812,0.07467487428472343,0.04587517043298177,0.0205925210962062,0.06646769152918797,0.04572724208720164,0.01989459815546772,0.06562184024266936,0.02622945205479452,0.008417808219178083,0.0346472602739726,0.03225777061039665,0.0014714390491679307,0.03372920965956458,0.23902926209515787,0.0002106164267224687,0.23923987852188033
