FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-28,0.00792939109377347,0.001928050237250971,0.009857441331024442,0.003646988178269107,0.0007601703979334011,0.004407158576202508,0.01881610889543957,0.004298161955956303,0.023114270851395873,0.016068726074957716,0.004160673204421184,0.020229399279378897,0.013493887305818549,0.003768728743450685,0.017262616049269236,0.0001917808219178082,8.219178082191781e-05,0.000273972602739726,9.111077703826197e-06,1.3666616555739295e-05,2.2777694259565492e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-29,0.00793069163356251,0.002479804242750954,0.010410495876313463,0.003646988178269107,0.0010013623185030798,0.004648350496772187,0.018822611409745102,0.005633344893358766,0.024455956303103866,0.0160710687963566,0.005303921247077455,0.021374990043434055,0.013493887305818549,0.00467261084045715,0.0181664981462757,0.0001917808219178082,0.00010958904109589041,0.00030136986301369865,9.111077703826197e-06,1.3666616555739295e-05,2.2777694259565492e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-30,0.00793069163356251,0.002614735245863796,0.010545426879426306,0.003646988178269107,0.0010496007026170155,0.0046965888808861225,0.018822611409745102,0.005988815675394486,0.024811427085139587,0.0160710687963566,0.005594418700539294,0.021665487496895893,0.013493887305818549,0.004884027330943408,0.018377914636761958,0.0001917808219178082,0.00010958904109589041,0.00030136986301369865,9.111077703826197e-06,1.3666616555739295e-05,2.2777694259565492e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-31,0.00793101676850977,0.002725931397826668,0.010656948166336437,0.003646988178269107,0.0010961756941752982,0.004743163872444406,0.018822611409745102,0.006281428819143402,0.025104040228888503,0.0160710687963566,0.005809949069236788,0.021881017865593388,0.013496951312927045,0.005061739743236204,0.01855869105616325,0.0001917808219178082,0.00011301369863013699,0.0003047945205479452,9.111077703826197e-06,1.3666616555739295e-05,2.2777694259565492e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-01,0.00793101676850977,0.00321038246924386,0.011141399237753629,0.003646988178269107,0.0013174069040771414,0.004964395082346249,0.018822611409745102,0.007488728975203745,0.026311340384948846,0.0160710687963566,0.006756408514386652,0.022827477310743253,0.013496951312927045,0.005849189570119802,0.01934614088304685,0.0001917808219178082,0.00013356164383561644,0.00032534246575342465,9.111077703826197e-06,1.3666616555739295e-05,2.2777694259565492e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-02,0.00849089914769125,0.003684754357295996,0.012175653504987245,0.0037276627172182753,0.001533647936312026,0.005261310653530301,0.019368822611409747,0.00857248135945899,0.027941303970868737,0.01667783363866802,0.007653670810159914,0.024331504448827937,0.014642889971504734,0.006811287802187701,0.021454177773692434,0.002476027397260274,0.0001404109589041096,0.0026164383561643836,0.0003097766419300907,1.3666616555739295e-05,0.00032344325848583,5.4352626250959663e-05,0.0,5.4352626250959663e-05
2021-02-03,0.00925626681354096,0.0040823943977948045,0.013338661211335765,0.003918952861118366,0.0017282648653234218,0.005647217726441787,0.02049809259580371,0.009480665857464887,0.029978758453268597,0.017809368074329864,0.008393970772207828,0.026203338846537694,0.016082973312498083,0.007583417593528817,0.023666390906026902,0.004469178082191781,0.00014726027397260274,0.004616438356164383,0.000596775589600616,1.3666616555739295e-05,0.0006104422061563552,8.832301765780945e-05,0.0,8.832301765780945e-05
2021-02-04,0.009830129995454613,0.0046673121679152935,0.014497442163369907,0.004038717125125379,0.002010209903506598,0.006048927028631976,0.021315241893532167,0.010878706433154153,0.03219394832668632,0.01863869144953544,0.009572359635847386,0.028211051085382823,0.01728406409902871,0.008539387811379723,0.025823451910408433,0.005893835616438356,0.00014726027397260274,0.006041095890410959,0.0009338854646421852,1.3666616555739295e-05,0.0009475520811979245,0.00014267564390876912,0.0,0.00014267564390876912
2021-02-05,0.01074440946714934,0.0055806162347682405,0.01632502570191758,0.004306523326585504,0.0024559991084215902,0.0067625224350070946,0.022932200450840993,0.013143748916247616,0.036075949367088606,0.02001152618928252,0.011280203535635136,0.03129172972491765,0.019110212335692617,0.01005300732297699,0.02916321965866961,0.007476027397260274,0.00016438356164383562,0.00764041095890411,0.0013575505778701035,1.3666616555739295e-05,0.0013712171944258427,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-06,0.010841949951327298,0.005888844164770588,0.016730794116097885,0.004327315733531166,0.0026007142607633975,0.006928029994294564,0.02310343332755332,0.013863360499393098,0.03696679382694642,0.020187230294198954,0.011917423756132074,0.03210465405033103,0.01932775684039587,0.010573888531421393,0.029901645371817262,0.00764041095890411,0.00016438356164383562,0.007804794520547945,0.0013666616555739295,1.3666616555739295e-05,0.001380328272129669,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-07,0.010963875556549745,0.00609400431649156,0.017057879873041307,0.004367237154866837,0.002680557103434739,0.007047794258301577,0.02337220391884862,0.01435321657707647,0.03772542049592509,0.02042853059828419,0.012385968035909233,0.032814498634193424,0.01951159726690566,0.010907865306247511,0.03041946257315317,0.007767123287671233,0.00016438356164383562,0.00793150684931507,0.001380328272129669,1.3666616555739295e-05,0.0013939948886854082,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-08,0.011345909119580081,0.00651147758877322,0.017857386708353302,0.004483674633762544,0.002902620009614409,0.007386294643376953,0.02406363794000347,0.015350268770591296,0.03941390671059476,0.021089178032769988,0.013217634132513693,0.03430681216528368,0.02018261482366639,0.011526794742163803,0.031709409565830196,0.008428082191780822,0.00016438356164383562,0.008592465753424658,0.001475994588019844,1.3666616555739295e-05,0.0014896612045755832,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-09,0.011988050640418305,0.006817104439197489,0.018805155079615794,0.004743163872444406,0.0030448400731227366,0.007788003945567142,0.02525576556268424,0.01604387029651465,0.04129963585919889,0.022066092856105366,0.01385016891021286,0.03591626176631823,0.021426601709715967,0.012072188007476177,0.03349878971719215,0.009335616438356164,0.00016780821917808218,0.009503424657534247,0.001567105365058106,1.3666616555739295e-05,0.0015807719816138452,0.00023099866156657856,0.0,0.00023099866156657856
2021-02-10,0.012316436937150765,0.0069952783902958926,0.019311715327446657,0.0048637598327292446,0.003127178004627558,0.007990937837356802,0.025819316802496967,0.016462198716837177,0.042281515519334144,0.022658801370023473,0.014210948005641273,0.03686974937566475,0.022076171216717223,0.012381652725434324,0.03445782394215154,0.00975,0.00017123287671232877,0.009921232876712328,0.0016399939866887155,1.3666616555739295e-05,0.0016536606032444548,0.00025138089641068846,0.0,0.00025138089641068846
2021-02-11,0.01267473564903113,0.007125982639094356,0.019800718288125487,0.005004316503681919,0.0031937137068536762,0.008198030210535596,0.02654543089994798,0.01679382694641928,0.04333925784636726,0.02325853804813824,0.014461619195322054,0.03772015724346029,0.022722676716609984,0.012556301130618622,0.0352789778472286,0.01013013698630137,0.00018835616438356165,0.010318493150684931,0.0017265492248750643,1.3666616555739295e-05,0.0017402158414308035,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-12,0.012961504672514328,0.007305782264929059,0.020267286937443386,0.0051082785384102295,0.0032768833346363243,0.008385161873046554,0.027182677301890064,0.01722299289058436,0.04440567019247443,0.02376690859169646,0.014857539111733754,0.038624447703430216,0.023145509697582497,0.012816741734840825,0.03596225143242332,0.010421232876712328,0.0001917808219178082,0.010613013698630137,0.0018176600019133263,1.3666616555739295e-05,0.0018313266184690655,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-13,0.012966706831670486,0.007319112797766713,0.020285819629437197,0.0051082785384102295,0.003281873512303283,0.008390152050713513,0.027191347320964107,0.01726417548118606,0.04445552280215016,0.023780964920089773,0.014873938161525956,0.038654903081615725,0.023163893740233477,0.012844317798817293,0.03600821153905077,0.010421232876712328,0.0001917808219178082,0.010613013698630137,0.0018176600019133263,1.3666616555739295e-05,0.0018313266184690655,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-14,0.012967031966617745,0.007328541711237249,0.020295573677854995,0.0051082785384102295,0.003289358778803721,0.00839763731721395,0.027191347320964107,0.01728368302410265,0.04447503034506676,0.023783307641488657,0.014895022654115927,0.038678330295604586,0.023163893740233477,0.012850445813034286,0.036014339553267764,0.010421232876712328,0.0001917808219178082,0.010613013698630137,0.0018176600019133263,1.3666616555739295e-05,0.0018313266184690655,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-15,0.012967031966617745,0.007328541711237249,0.020295573677854995,0.0051082785384102295,0.003289358778803721,0.00839763731721395,0.027191347320964107,0.01728368302410265,0.04447503034506676,0.023783307641488657,0.014895022654115927,0.038678330295604586,0.023163893740233477,0.012850445813034286,0.036014339553267764,0.010421232876712328,0.0001917808219178082,0.010613013698630137,0.0018176600019133263,1.3666616555739295e-05,0.0018313266184690655,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-16,0.012968982776301303,0.007341547109127643,0.020310529885428946,0.0051082785384102295,0.0032910221713593744,0.008399300709769603,0.02720218484480666,0.017329200624241373,0.04453138546904803,0.023785650362887545,0.01492782075370033,0.03871347111658787,0.023163893740233477,0.012859637834359776,0.03602353157459325,0.010421232876712328,0.0001917808219178082,0.010613013698630137,0.0018176600019133263,1.3666616555739295e-05,0.0018313266184690655,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-17,0.013616001321348426,0.007441038402989161,0.021057039724337586,0.005358619118035999,0.003335933770362004,0.008694552888398004,0.028457170105774234,0.017582798682157102,0.04603996878793133,0.024971067390723762,0.015148036565195594,0.040119103955919354,0.024352728498330117,0.012985262125808132,0.03733799062413825,0.011102739726027397,0.0001917808219178082,0.011294520547945205,0.0018905486235439358,1.3666616555739295e-05,0.0019042152400996753,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-18,0.015380183545180427,0.0075340269979054806,0.022914210543085907,0.00594413329762584,0.003379181976808981,0.00932331527443482,0.03162606207733657,0.017812554187619213,0.049438616264955784,0.028035346980466388,0.015365909655291974,0.04340125663575836,0.027735392346110242,0.013092502374605509,0.040827894720715754,0.013335616438356164,0.0001917808219178082,0.013527397260273973,0.002669545767221076,1.3666616555739295e-05,0.002683212383776815,0.0004552032448517872,0.0,0.0004552032448517872
2021-02-19,0.01709169390755633,0.007598078582515673,0.024689772490072006,0.006517172033048284,0.0034116181316442137,0.009928790164692497,0.03484697416334316,0.017966447026183458,0.052813421189526616,0.031195678147563334,0.015490073889432921,0.04668575203699626,0.03082084750436621,0.01319667861629439,0.0440175261206606,0.015181506849315069,0.0001917808219178082,0.015373287671232876,0.0034394318331943895,1.3666616555739295e-05,0.0034530984497501286,0.0006250552018860361,0.0,0.0006250552018860361
2021-02-20,0.017488358543213362,0.007602955606724571,0.02509131414993793,0.006620302371498766,0.0034149449167555196,0.010035247288254286,0.035709641061210336,0.01798378706433154,0.05369342812554188,0.03190083728862796,0.015497102053629579,0.04739793934225754,0.03155008119618837,0.01319667861629439,0.044746759812482766,0.015643835616438357,0.0001917808219178082,0.015835616438356164,0.0035396536879364776,1.3666616555739295e-05,0.003553320304492217,0.000638643358448776,0.0,0.000638643358448776
2021-02-21,0.017758870819333566,0.007603280741671831,0.025362151561005394,0.0067034719992814145,0.0034149449167555196,0.010118416916036934,0.03631654239639327,0.017985954569100054,0.05430249696549332,0.032395151503792866,0.015497102053629579,0.047892253557422444,0.0320525783619818,0.01319667861629439,0.04524925697827619,0.01585958904109589,0.0001917808219178082,0.016051369863013698,0.0035943201541594346,1.3666616555739295e-05,0.003607986770715174,0.0006522315150115159,0.0,0.0006522315150115159
2021-02-22,0.020783601233692044,0.007647824229446432,0.028431425463138475,0.007215796906422525,0.003434905627423355,0.01065070253384588,0.03883735044217097,0.018094329807525577,0.05693168024969655,0.03455982607636335,0.015593153630983896,0.050152979707347244,0.03442105585684959,0.013264086772681313,0.0476851426295309,0.017815068493150683,0.0001917808219178082,0.018006849315068494,0.007616860960398701,1.3666616555739295e-05,0.00763052757695444,0.03036273583944234,0.0,0.03036273583944234
2021-02-23,0.02395659318400102,0.008180720408005342,0.03213731359200636,0.007770538323732786,0.003528887306817747,0.011299425630550534,0.04164210161262355,0.018627535980579157,0.0602696375932027,0.03723755663528982,0.016253801065469694,0.05349135770075951,0.036982565799552655,0.014266017097159665,0.05124858289671232,0.019626712328767122,0.0022465753424657535,0.021873287671232877,0.01130684743044831,0.0003097766419300907,0.011616624072378401,0.06080020653997975,4.0764469688219746e-05,0.060840971009667975
2021-02-24,0.02716144835914146,0.00876888952759843,0.03593033788673989,0.00824876368348301,0.00364865157082476,0.01189741525430777,0.04425827986821571,0.019485867868909313,0.06374414773712501,0.03967632961152994,0.017118265261658553,0.05679459487318849,0.039176394889236146,0.015369059656218402,0.05454545454545454,0.02103082191780822,0.003886986301369863,0.02491780821917808,0.015598165028950449,0.0005648868176372242,0.016163051846587673,0.09453959928526297,7.473486109506954e-05,0.09461433414635803
2021-02-25,0.030322410316401822,0.009363561346136714,0.03968597166253854,0.008736969398567154,0.0037958618120000464,0.0125328312105672,0.04692647823825213,0.020309519680943296,0.06723599791919542,0.041983910189432455,0.018041297492819557,0.06002520768225201,0.041541808376995434,0.016551766400098047,0.05809357477709348,0.02246232876712329,0.005321917808219178,0.027784246575342467,0.019402039970297887,0.0008609968430115756,0.020263036813309463,0.12778981839428755,0.0001290874873460292,0.12791890588163357
2021-02-26,0.03334844127054934,0.010181275738495263,0.0435297170090446,0.009185253692315626,0.004017093021901889,0.013202346714217515,0.04920235824518814,0.021610022542049592,0.07081238078723773,0.043890885408125496,0.019238428127650205,0.0631293135357757,0.04361307718233906,0.018282930416398568,0.06189600759873763,0.023818493150684933,0.006938356164383562,0.03075684931506849,0.023105693056903236,0.001289217495091407,0.024394910551994643,0.16188929728848336,0.0001766460353156189,0.16206594332379898
2021-02-27,0.03381826126933984,0.010218991392377407,0.04403725266171724,0.009268423320098274,0.004029568466069287,0.01329799178616756,0.049622854170279174,0.02168155019941044,0.07130440436968961,0.04431726070272271,0.019299338884021234,0.06361659958674394,0.044045102184637065,0.01836565860832797,0.06241076079296504,0.02428767123287671,0.006989726027397261,0.031277397260273974,0.02393480112795142,0.001289217495091407,0.025224018623042826,0.16534748313370068,0.0001766460353156189,0.1655241291690163
2021-02-28,0.033922304452463,0.010264510284993787,0.04418681473745678,0.009280067067987844,0.004043707302792337,0.013323774370780181,0.049677041789491935,0.021811600485521068,0.071488642275013,0.04434537335950934,0.019376648690184465,0.06372202204969381,0.04407267824861354,0.018414682722063914,0.062487360970677454,0.024472602739726027,0.007034246575342466,0.031506849315068496,0.024167133609398986,0.00129377303394332,0.02546090664334231,0.166400565267313,0.0001766460353156189,0.16657721130262862
2021-03-01,0.03654776915158637,0.010624109536663193,0.047171878688249555,0.009449733108664446,0.004146005944964994,0.01359573905362944,0.05068926651638633,0.022472689439916767,0.0731619559563031,0.045160640406321596,0.01997638536829923,0.06513702577462083,0.04507154456598339,0.019070380243282163,0.06414192480926556,0.025356164383561645,0.007671232876712329,0.033027397260273976,0.028267118576120777,0.0013939948886854082,0.029661113464806186,0.20425716945110642,0.0001766460353156189,0.20443381548642203
2021-03-02,0.038961245865096306,0.01102207471210926,0.049983320577205566,0.009636033074897576,0.004280740741972883,0.01391677381687046,0.05157360846193862,0.023101265822784812,0.07467487428472343,0.045882198597178424,0.0205925210962062,0.06647471969338463,0.04573030609431014,0.01989459815546772,0.06562490424977786,0.026232876712328768,0.008414383561643835,0.0346472602739726,0.03225777061039665,0.001475994588019844,0.0337337651984165,0.2391515555042225,0.0002106164267224687,0.239362171930945
