FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-04-18,0.2461538461538461,0.18691588785046728,0.20930232558139536,0.3999999999999999,0.44859813084112143,0.43023255813953487,0.30769230769230765,0.35514018691588783,0.3372093023255814,0.015384615384615377,0.0,0.00581395348837209,0.030769230769230764,0.00934579439252336,0.017441860465116275,0.37790697674418605,0.622093023255814,1.0
2020-04-19,0.17241379310344826,0.17037037037037037,0.17117117117117117,0.48275862068965514,0.48148148148148157,0.481981981981982,0.2988505747126436,0.34074074074074073,0.32432432432432434,0.022988505747126436,0.0,0.009009009009009009,0.022988505747126436,0.007407407407407404,0.01351351351351351,0.3918918918918919,0.608108108108108,1.0
2020-04-20,0.14678899082568805,0.15436241610738255,0.15116279069767447,0.45871559633027525,0.4899328859060403,0.4767441860465118,0.35779816513761464,0.3489932885906041,0.3527131782945737,0.02752293577981651,0.0,0.011627906976744188,0.0091743119266055,0.006711409395973152,0.007751937984496126,0.42248062015503884,0.5775193798449614,1.0
2020-04-21,0.1219512195121951,0.1761006289308176,0.15248226950354613,0.4471544715447154,0.440251572327044,0.44326241134751776,0.38211382113821135,0.3710691823899371,0.375886524822695,0.03252032520325203,0.006289308176100626,0.01773049645390071,0.016260162601626015,0.006289308176100626,0.010638297872340424,0.4361702127659575,0.5638297872340426,1.0
2020-04-22,0.10852713178294575,0.18238993710691825,0.14930555555555555,0.49612403100775193,0.4591194968553459,0.4756944444444444,0.35658914728682173,0.34591194968553457,0.3506944444444444,0.031007751937984496,0.006289308176100626,0.017361111111111112,0.007751937984496121,0.006289308176100626,0.006944444444444443,0.4479166666666666,0.5520833333333334,1.0
2020-04-23,0.10236220472440943,0.18589743589743593,0.14840989399293286,0.5039370078740157,0.4615384615384616,0.4805653710247349,0.35433070866141736,0.33974358974358976,0.34628975265017664,0.031496062992125984,0.006410256410256407,0.0176678445229682,0.007874015748031492,0.006410256410256407,0.007067137809187278,0.4487632508833922,0.5512367491166077,1.0
2020-04-24,0.08965517241379307,0.1853932584269663,0.14241486068111453,0.5103448275862068,0.5,0.5046439628482972,0.3655172413793103,0.29775280898876405,0.32817337461300305,0.02758620689655172,0.005617977528089886,0.015479876160990712,0.0068965517241379275,0.011235955056179775,0.009287925696594425,0.4489164086687306,0.5510835913312693,1.0
2020-04-25,0.12025316455696203,0.18787878787878787,0.15479876160990713,0.5126582278481012,0.5212121212121212,0.5170278637770898,0.3227848101265823,0.27878787878787875,0.3003095975232198,0.025316455696202528,0.006060606060606057,0.015479876160990712,0.018987341772151892,0.006060606060606057,0.012383900928792569,0.4891640866873065,0.5108359133126935,1.0
2020-04-26,0.12000000000000004,0.1986754966887417,0.15946843853820597,0.5066666666666667,0.509933774834437,0.5083056478405316,0.3266666666666667,0.2781456953642384,0.3023255813953488,0.02666666666666667,0.006622516556291387,0.016611295681063124,0.019999999999999997,0.006622516556291387,0.013289036544850497,0.4983388704318937,0.5016611295681064,1.0
2020-04-27,0.14492753623188406,0.22302158273381295,0.18411552346570398,0.5434782608695652,0.5251798561151079,0.5342960288808665,0.2608695652173913,0.23741007194244604,0.24909747292418774,0.02898550724637681,0.007194244604316544,0.018050541516245487,0.021739130434782605,0.007194244604316544,0.01444043321299639,0.4981949458483755,0.5018050541516246,1.0
2020-04-28,0.12949640287769787,0.15827338129496402,0.1438848920863309,0.5611510791366906,0.5971223021582734,0.5791366906474819,0.2589928057553957,0.23021582733812948,0.2446043165467625,0.03597122302158273,0.007194244604316544,0.021582733812949634,0.014388489208633093,0.007194244604316544,0.010791366906474816,0.4999999999999999,0.4999999999999999,1.0
2020-04-29,0.13793103448275862,0.14383561643835616,0.140893470790378,0.5172413793103448,0.541095890410959,0.5292096219931272,0.30344827586206896,0.3013698630136986,0.302405498281787,0.02758620689655172,0.006849315068493148,0.01718213058419244,0.01379310344827586,0.006849315068493148,0.010309278350515462,0.4982817869415808,0.5017182130584192,1.0
2020-04-30,0.1346153846153846,0.11612903225806455,0.12540192926045016,0.5,0.5225806451612903,0.5112540192926045,0.32051282051282054,0.33548387096774196,0.3279742765273312,0.02564102564102564,0.019354838709677417,0.022508038585209004,0.01923076923076923,0.006451612903225804,0.012861736334405143,0.5016077170418006,0.4983922829581993,1.0
2020-05-01,0.1346153846153846,0.10897435897435898,0.1217948717948718,0.5064102564102565,0.5,0.5032051282051282,0.2884615384615385,0.36538461538461536,0.3269230769230769,0.05128205128205128,0.02564102564102564,0.038461538461538464,0.01923076923076923,0.0,0.009615384615384614,0.5,0.5,1.0
2020-05-02,0.08421052631578947,0.09216589861751152,0.08845208845208845,0.531578947368421,0.46543778801843316,0.4963144963144963,0.3052631578947369,0.39631336405529954,0.3538083538083538,0.0736842105263158,0.041474654377880185,0.05651105651105651,0.00526315789473684,0.004608294930875574,0.004914004914004914,0.4668304668304668,0.5331695331695332,1.0
2020-05-03,0.09389671361502348,0.09243697478991597,0.09312638580931264,0.5070422535211268,0.4159663865546218,0.458980044345898,0.3098591549295775,0.42436974789915966,0.37028824833702884,0.08450704225352115,0.06302521008403361,0.07317073170731707,0.004694835680751172,0.004201680672268906,0.004434589800443459,0.47228381374722833,0.5277161862527716,1.0
2020-05-04,0.06967213114754098,0.09252669039145905,0.08190476190476191,0.47540983606557385,0.3879003558718861,0.4285714285714286,0.3565573770491804,0.4377224199288256,0.4,0.09426229508196722,0.07829181494661921,0.08571428571428572,0.004098360655737703,0.0035587188612099625,0.0038095238095238095,0.4647619047619047,0.5352380952380953,1.0
2020-05-05,0.06885245901639345,0.09580838323353291,0.08294209702660407,0.478688524590164,0.3712574850299401,0.4225352112676056,0.3639344262295082,0.46107784431137716,0.4147104851330203,0.08524590163934424,0.06886227544910178,0.07668231611893585,0.0032786885245901626,0.002994011976047902,0.003129890453834116,0.47730829420970267,0.5226917057902974,1.0
2020-05-06,0.07917888563049852,0.09668508287292817,0.08819345661450924,0.4545454545454545,0.37569060773480656,0.4139402560455191,0.3812316715542522,0.4392265193370165,0.4110953058321479,0.08211143695014661,0.08563535911602209,0.08392603129445234,0.002932551319648092,0.0027624309392265175,0.0028449502133712653,0.4850640113798009,0.5149359886201992,1.0
2020-05-07,0.07093821510297484,0.09999999999999998,0.08464328899637244,0.37757437070938216,0.3794871794871794,0.37847642079806537,0.4782608695652174,0.441025641025641,0.46070133010882713,0.07322654462242563,0.07692307692307691,0.07496977025392987,0.0,0.002564102564102563,0.00120918984280532,0.528415961305925,0.47158403869407506,1.0
2020-05-08,0.059829059829059825,0.09263657957244655,0.07536557930258718,0.40170940170940167,0.3919239904988124,0.3970753655793026,0.4615384615384615,0.4370546318289786,0.4499437570303712,0.07692307692307693,0.07600950118764845,0.0764904386951631,0.0,0.002375296912114013,0.0011248593925759275,0.5264341957255343,0.4735658042744657,1.0
2020-05-09,0.06333973128598848,0.09130434782608697,0.0764525993883792,0.40499040307101725,0.3847826086956522,0.39551478083588176,0.46641074856046066,0.45869565217391306,0.4627930682976555,0.06525911708253358,0.06521739130434782,0.0652395514780836,0.0,0.0,0.0,0.5310907237512742,0.46890927624872575,1.0
2020-05-10,0.05235602094240837,0.08644400785854617,0.06839186691312384,0.4275741710296684,0.4027504911591356,0.41589648798521256,0.46422338568935423,0.4577603143418468,0.4611829944547135,0.05584642233856893,0.05304518664047152,0.05452865064695009,0.0,0.0,0.0,0.5295748613678373,0.47042513863216256,1.0
2020-05-11,0.04709576138147566,0.06932409012131716,0.05766062602965404,0.4662480376766091,0.4454072790294628,0.45634266886326197,0.43328100470957615,0.4298093587521664,0.4316309719934103,0.053375196232339085,0.05545927209705372,0.05436573311367381,0.0,0.0,0.0,0.5247116968698518,0.4752883031301483,1.0
2020-05-12,0.046511627906976744,0.06535947712418301,0.05568814638027048,0.46046511627906983,0.4362745098039216,0.44868735083532213,0.44496124031007755,0.434640522875817,0.4399363564041368,0.048062015503875975,0.06372549019607843,0.05568814638027048,0.0,0.0,0.0,0.513126491646778,0.48687350835322196,1.0
2020-05-13,0.039244186046511635,0.061102831594634865,0.05003679175864605,0.4869186046511627,0.4590163934426229,0.47314201618837376,0.42441860465116293,0.4157973174366616,0.42016188373804264,0.04941860465116279,0.06408345752608048,0.05665930831493745,0.0,0.0,0.0,0.5062545989698306,0.49374540103016923,1.0
2020-05-14,0.03586800573888093,0.06397774687065368,0.05014124293785311,0.5437589670014349,0.45897079276773295,0.5007062146892656,0.36585365853658547,0.41307371349095967,0.3898305084745763,0.05451936872309901,0.06397774687065368,0.059322033898305086,0.0,0.0,0.0,0.49223163841807904,0.507768361581921,1.0
2020-05-15,0.036585365853658534,0.057647058823529405,0.047305389221556894,0.5219512195121951,0.4388235294117646,0.4796407185628744,0.38902439024390245,0.43294117647058816,0.411377245508982,0.05243902439024391,0.07058823529411763,0.061676646706586825,0.0,0.0,0.0,0.4910179640718563,0.5089820359281438,1.0
2020-05-16,0.035147392290249435,0.05622932745314222,0.045835662381218556,0.5181405895691611,0.4476295479603087,0.4823923979877026,0.3968253968253968,0.4277839029768467,0.4125209614309671,0.049886621315192746,0.06835722160970231,0.0592509782001118,0.0,0.0,0.0,0.49301285634432646,0.5069871436556737,1.0
2020-05-17,0.035343035343035345,0.06393606393606394,0.049923586347427405,0.5145530145530146,0.4455544455544456,0.47936831380539985,0.393970893970894,0.4195804195804196,0.4070300560366785,0.056133056133056136,0.07092907092907093,0.06367804381049413,0.0,0.0,0.0,0.49006622516556286,0.509933774834437,1.0
2020-05-18,0.03838771593090211,0.07361376673040154,0.0560344827586207,0.4846449136276391,0.4254302103250478,0.45498084291187746,0.4145873320537428,0.4359464627151052,0.4252873563218391,0.062380038387715935,0.06500956022944551,0.06369731800766283,0.0,0.0,0.0,0.4990421455938698,0.5009578544061303,1.0
2020-05-19,0.03497757847533632,0.08454545454545455,0.059593679458239276,0.48340807174887895,0.4336363636363636,0.4586907449209932,0.41524663677130047,0.42,0.4176072234762979,0.06636771300448431,0.061818181818181814,0.06410835214446951,0.0,0.0,0.0,0.5033860045146726,0.49661399548532725,1.0
2020-05-20,0.0356839422259983,0.08226221079691516,0.05887372013651878,0.46474086661002545,0.4121679520137103,0.4385665529010239,0.43330501274426514,0.4481576692373607,0.44069965870307176,0.06627017841971113,0.057412167952013704,0.06186006825938567,0.0,0.0,0.0,0.5021331058020478,0.49786689419795227,1.0
2020-05-21,0.0361952861952862,0.07885906040268457,0.05756302521008404,0.4579124579124579,0.41107382550335575,0.43445378151260505,0.4385521885521885,0.45050335570469796,0.4445378151260504,0.0664983164983165,0.05956375838926174,0.06302521008403361,0.0008417508417508414,0.0,0.00042016806722689056,0.4991596638655462,0.5008403361344538,1.0
2020-05-22,0.040104620749782036,0.08996539792387544,0.06513243595310464,0.4385353095030515,0.4108996539792388,0.42466348241424234,0.45074106364428945,0.4429065743944637,0.44680851063829785,0.06974716652136007,0.05622837370242215,0.06296135475466783,0.0008718395815170005,0.0,0.0004342162396873641,0.49804602692140687,0.5019539730785931,1.0
2020-05-23,0.046413502109704644,0.08961474036850921,0.06809583858764187,0.41940928270042194,0.3927973199329983,0.4060529634300126,0.4565400843881857,0.4564489112227806,0.45649432534678436,0.07679324894514768,0.06113902847571189,0.06893652795292139,0.0008438818565400841,0.0,0.00042034468263976444,0.49810844892812106,0.501891551071879,1.0
2020-05-24,0.04955320877335499,0.09351927809680065,0.07142857142857142,0.4021121039805036,0.3757178014766202,0.3889795918367347,0.47116165718927705,0.4692370795734208,0.4702040816326531,0.07636068237205523,0.06152584085315833,0.06897959183673469,0.0008123476848090979,0.0,0.00040816326530612225,0.5024489795918368,0.49755102040816324,1.0
2020-05-25,0.05296442687747036,0.09230769230769231,0.07290448343079924,0.4086956521739131,0.3830769230769231,0.3957115009746589,0.4679841897233202,0.45923076923076933,0.46354775828460043,0.06956521739130435,0.06538461538461539,0.06744639376218324,0.0007905138339920946,0.0,0.0003898635477582845,0.49317738791423,0.50682261208577,1.0
2020-05-26,0.05413766434648106,0.08351648351648351,0.0692249811888638,0.40525908739365823,0.3838827838827839,0.3942814145974417,0.4671307037896366,0.46593406593406594,0.46651617757712566,0.07269914926527457,0.06666666666666667,0.06960120391271632,0.000773395204949729,0.0,0.0003762227238525205,0.4864559819413092,0.5135440180586908,1.0
2020-05-27,0.05114083398898506,0.08494783904619971,0.06850363566781478,0.4067663257277735,0.39269746646795833,0.399540757749713,0.4649881982690795,0.4538002980625932,0.45924225028702637,0.07631785995279308,0.06780923994038748,0.07194795254496747,0.0007867820613690005,0.0007451564828614007,0.0007654037504783774,0.48641408342900877,0.5135859165709912,1.0
2020-05-28,0.0514240506329114,0.0860294117647059,0.069359756097561,0.4145569620253165,0.39632352941176474,0.40510670731707327,0.4572784810126583,0.4485294117647059,0.4527439024390245,0.07674050632911393,0.06838235294117648,0.07240853658536586,0.0,0.0007352941176470585,0.00038109756097560966,0.48170731707317077,0.5182926829268294,1.0
2020-05-29,0.05171102661596957,0.07889125799573561,0.0657604702424688,0.43117870722433455,0.39943141435678753,0.41476855253490086,0.4334600760456273,0.44562899786780386,0.43975018368846447,0.08365019011406842,0.07533759772565743,0.0793534166054372,0.0,0.0007107320540156358,0.00036737692872887575,0.4831006612784719,0.5168993387215284,1.0
2020-05-30,0.049999999999999996,0.08134642356241235,0.06616052060737526,0.4350746268656716,0.4158485273492286,0.4251626898047721,0.42164179104477606,0.4221598877980365,0.4219088937093275,0.09328358208955223,0.07994389901823282,0.08640636297903108,0.0,0.0007012622720897613,0.0003615328994938537,0.4844540853217642,0.5155459146782355,1.0
2020-05-31,0.04940119760479041,0.07474048442906574,0.06256742179072276,0.4505988023952095,0.44013840830449824,0.44516361021215395,0.39895209580838314,0.3993079584775086,0.39913700107874867,0.10104790419161674,0.08512110726643599,0.09277238403451993,0.0,0.0006920415224913491,0.00035958288385472834,0.4804027328299174,0.5195972671700828,1.0
2020-06-01,0.04864864864864865,0.07573632538569426,0.06284454244762955,0.45559845559845563,0.4453015427769987,0.45020213156927597,0.38301158301158306,0.3927068723702665,0.3880926130099228,0.11274131274131274,0.08555399719495091,0.09849320102903344,0.0,0.0007012622720897613,0.0003675119441381843,0.4759279676589489,0.524072032341051,1.0
2020-06-02,0.04673590504451039,0.07841776544066618,0.06310505557547509,0.4532640949554897,0.4552394170714781,0.454284689852994,0.3850148367952522,0.37473976405274106,0.37970598780925063,0.11498516320474778,0.0909090909090909,0.10254571531014699,0.0,0.0006939625260235943,0.000358551452133381,0.4833273574757978,0.5166726425242023,1.0
2020-06-03,0.04928571428571429,0.09012016021361816,0.07039337474120083,0.465,0.44993324432576765,0.4572118702553485,0.36928571428571433,0.37249666221628835,0.37094547964113184,0.11642857142857142,0.08744993324432578,0.10144927536231885,0.0,0.0,0.0,0.4830917874396135,0.5169082125603864,1.0
2020-06-04,0.05038488453463961,0.08658854166666666,0.06913996627318718,0.45486354093771864,0.44270833333333326,0.448566610455312,0.38208537438768364,0.38541666666666663,0.3838111298482294,0.112666200139958,0.08528645833333333,0.09848229342327153,0.0,0.0,0.0,0.481956155143339,0.5180438448566611,1.0
2020-06-05,0.05048543689320389,0.09651802076970066,0.07416719044626022,0.45501618122977355,0.4367745876603542,0.4456316781898177,0.3786407766990291,0.37751985339034816,0.3780641106222502,0.11585760517799354,0.0891875381795968,0.10213702074167191,0.0,0.0,0.0,0.4855436832181018,0.5144563167818983,1.0
2020-06-06,0.049068322981366465,0.09180708890180127,0.07114980486340439,0.4552795031055901,0.43695525857059847,0.44581206844791366,0.3751552795031056,0.37710633352701917,0.3761633143200241,0.1204968944099379,0.09413131900058104,0.10687481236865806,0.0,0.0,0.0,0.48333833683578514,0.5166616631642151,1.0
2020-06-07,0.054859868813357186,0.08635863586358634,0.07124463519313304,0.44841979725700665,0.42244224422442245,0.4349070100143062,0.3744782349433512,0.3938393839383938,0.384549356223176,0.12224209898628503,0.0968096809680968,0.10901287553648069,0.0,0.0005500550055005498,0.00028612303290414864,0.4798283261802575,0.5201716738197425,1.0
2020-06-08,0.05789186237028946,0.08328968046097433,0.07085561497326201,0.4407427635172037,0.4237820848611838,0.43208556149732624,0.37848170398689246,0.39601885804085907,0.38743315508021386,0.12288367012561444,0.09638554216867469,0.10935828877005346,0.0,0.0005238344683080144,0.00026737967914438487,0.4895721925133689,0.510427807486631,1.0
2020-06-09,0.057127882599580716,0.08483935742971888,0.0712820512820513,0.4591194968553459,0.4226907630522088,0.4405128205128206,0.36006289308176104,0.39658634538152615,0.3787179487179487,0.12368972746331237,0.09538152610441768,0.10923076923076921,0.0,0.0005020080321285139,0.0002564102564102563,0.48923076923076925,0.5107692307692308,1.0
2020-06-10,0.05631659056316591,0.0784503631961259,0.0676412289395441,0.44901065449010663,0.41549636803874085,0.43186323092170464,0.37239979705733134,0.4062953995157385,0.38974231912784935,0.12227295788939627,0.09927360774818401,0.11050545094152628,0.0,0.00048426150121065354,0.0002477700693756193,0.4883548067393459,0.5116451932606542,1.0
2020-06-11,0.06162324649298596,0.0821002386634845,0.07210950867758495,0.44689378757515025,0.41527446300715987,0.4307015399657785,0.36623246492985967,0.40286396181384243,0.38499144463456364,0.12525050100200397,0.09928400954653939,0.11195306770960646,0.0,0.0004773269689737468,0.0002444390124663895,0.4879002688829138,0.5120997311170863,1.0
2020-06-12,0.06077922077922078,0.07981927710843374,0.07046208833290785,0.44311688311688313,0.41666666666666663,0.4296655603778402,0.37454545454545457,0.41164658634538154,0.3934133265254022,0.12155844155844156,0.09136546184738957,0.10620372734235385,0.0,0.0005020080321285139,0.0002552974214960428,0.4914475363798826,0.5085524636201174,1.0
