FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-04-18,0.2461538461538461,0.18867924528301888,0.2105263157894737,0.3999999999999999,0.44339622641509435,0.42690058479532167,0.30769230769230765,0.3584905660377359,0.33918128654970764,0.015384615384615377,0.0,0.005847953216374267,0.030769230769230764,0.00943396226415094,0.017543859649122806,0.3801169590643275,0.6198830409356725,1.0
2020-04-19,0.17241379310344826,0.17164179104477612,0.17194570135746606,0.48275862068965514,0.47761194029850745,0.4796380090497737,0.2988505747126436,0.34328358208955223,0.3257918552036199,0.022988505747126436,0.0,0.009049773755656108,0.022988505747126436,0.007462686567164176,0.01357466063348416,0.3936651583710407,0.6063348416289592,1.0
2020-04-20,0.14678899082568805,0.1554054054054054,0.15175097276264587,0.45871559633027525,0.4864864864864865,0.47470817120622555,0.35779816513761464,0.35135135135135137,0.3540856031128404,0.02752293577981651,0.0,0.011673151750972758,0.0091743119266055,0.006756756756756754,0.007782101167315173,0.4241245136186769,0.5758754863813228,1.0
2020-04-21,0.1219512195121951,0.17721518987341772,0.15302491103202848,0.4471544715447154,0.43670886075949367,0.44128113879003555,0.38211382113821135,0.37341772151898733,0.3772241992882562,0.03252032520325203,0.006329113924050629,0.01779359430604982,0.016260162601626015,0.006329113924050629,0.01067615658362989,0.4377224199288256,0.5622775800711743,1.0
2020-04-22,0.10852713178294575,0.18354430379746836,0.14982578397212545,0.49612403100775193,0.45569620253164556,0.47386759581881527,0.35658914728682173,0.3481012658227848,0.3519163763066202,0.031007751937984496,0.006329113924050629,0.017421602787456445,0.007751937984496121,0.006329113924050629,0.006968641114982578,0.4494773519163763,0.5505226480836237,1.0
2020-04-23,0.10236220472440943,0.18709677419354842,0.14893617021276595,0.5039370078740157,0.45806451612903226,0.4787234042553191,0.35433070866141736,0.3419354838709677,0.3475177304964539,0.031496062992125984,0.006451612903225804,0.01773049645390071,0.007874015748031492,0.006451612903225804,0.0070921985815602835,0.450354609929078,0.549645390070922,1.0
2020-04-24,0.08965517241379307,0.1864406779661017,0.14285714285714285,0.5103448275862068,0.4971751412429379,0.5031055900621118,0.3655172413793103,0.2994350282485876,0.32919254658385094,0.02758620689655172,0.005649717514124291,0.015527950310559006,0.0068965517241379275,0.011299435028248588,0.009316770186335402,0.4503105590062112,0.5496894409937888,1.0
2020-04-25,0.12025316455696203,0.18787878787878787,0.15479876160990713,0.5126582278481012,0.5212121212121212,0.5170278637770898,0.3227848101265823,0.27878787878787875,0.3003095975232198,0.025316455696202528,0.006060606060606057,0.015479876160990712,0.018987341772151892,0.006060606060606057,0.012383900928792569,0.4891640866873065,0.5108359133126935,1.0
2020-04-26,0.12000000000000004,0.1986754966887417,0.15946843853820597,0.5066666666666667,0.509933774834437,0.5083056478405316,0.3266666666666667,0.2781456953642384,0.3023255813953488,0.02666666666666667,0.006622516556291387,0.016611295681063124,0.019999999999999997,0.006622516556291387,0.013289036544850497,0.4983388704318937,0.5016611295681064,1.0
2020-04-27,0.14492753623188406,0.22302158273381295,0.18411552346570398,0.5434782608695652,0.5251798561151079,0.5342960288808665,0.2608695652173913,0.23741007194244604,0.24909747292418774,0.02898550724637681,0.007194244604316544,0.018050541516245487,0.021739130434782605,0.007194244604316544,0.01444043321299639,0.4981949458483755,0.5018050541516246,1.0
2020-04-28,0.13043478260869568,0.15942028985507245,0.14492753623188406,0.5579710144927535,0.5942028985507246,0.5760869565217391,0.2608695652173913,0.23188405797101447,0.24637681159420285,0.036231884057971016,0.0072463768115941995,0.021739130434782608,0.014492753623188404,0.0072463768115941995,0.010869565217391302,0.5,0.5,1.0
2020-04-29,0.1388888888888889,0.14482758620689654,0.14186851211072662,0.5138888888888888,0.5379310344827586,0.5259515570934257,0.3055555555555555,0.30344827586206896,0.3044982698961938,0.027777777777777773,0.0068965517241379275,0.01730103806228374,0.013888888888888886,0.0068965517241379275,0.01038062283737024,0.49826989619377166,0.5017301038062284,1.0
2020-04-30,0.13548387096774195,0.11688311688311691,0.12621359223300968,0.4967741935483871,0.5194805194805195,0.5080906148867314,0.32258064516129037,0.33766233766233766,0.33009708737864074,0.025806451612903226,0.019480519480519477,0.022653721682847894,0.019354838709677417,0.0064935064935064905,0.012944983818770225,0.5016181229773462,0.4983818770226537,1.0
2020-05-01,0.13548387096774195,0.1096774193548387,0.12258064516129033,0.5032258064516129,0.4967741935483871,0.5,0.2903225806451613,0.36774193548387096,0.32903225806451614,0.05161290322580645,0.025806451612903226,0.03870967741935484,0.019354838709677417,0.0,0.009677419354838708,0.5,0.5,1.0
2020-05-02,0.08465608465608465,0.09259259259259259,0.0888888888888889,0.5291005291005292,0.46296296296296297,0.4938271604938273,0.3068783068783069,0.39814814814814814,0.3555555555555556,0.07407407407407407,0.04166666666666667,0.05679012345679013,0.005291005291005289,0.004629629629629628,0.004938271604938272,0.46666666666666673,0.5333333333333334,1.0
2020-05-03,0.09433962264150944,0.09243697478991597,0.09333333333333332,0.5047169811320755,0.4159663865546218,0.45777777777777773,0.3113207547169812,0.42436974789915966,0.37111111111111106,0.08490566037735851,0.06302521008403361,0.07333333333333333,0.00471698113207547,0.004201680672268906,0.004444444444444444,0.47111111111111104,0.5288888888888889,1.0
2020-05-04,0.0699588477366255,0.09252669039145905,0.08206106870229007,0.4732510288065843,0.3879003558718861,0.42748091603053434,0.35802469135802467,0.4377224199288256,0.40076335877862596,0.09465020576131687,0.07829181494661921,0.08587786259541985,0.004115226337448557,0.0035587188612099625,0.0038167938931297704,0.46374045801526714,0.5362595419847328,1.0
2020-05-05,0.06885245901639345,0.09552238805970151,0.08281249999999998,0.478688524590164,0.37313432835820903,0.4234375,0.3639344262295082,0.4597014925373135,0.41406249999999983,0.08524590163934424,0.06865671641791046,0.07656249999999999,0.0032786885245901626,0.002985074626865671,0.0031249999999999993,0.4765624999999999,0.5234374999999998,1.0
2020-05-06,0.07917888563049852,0.09641873278236916,0.08806818181818184,0.4545454545454545,0.3774104683195593,0.4147727272727274,0.3812316715542522,0.43801652892561993,0.4105113636363637,0.08211143695014661,0.08539944903581269,0.0838068181818182,0.002932551319648092,0.0027548209366391177,0.0028409090909090914,0.48437500000000017,0.515625,1.0
2020-05-07,0.07077625570776257,0.09974424552429668,0.0844390832328106,0.37671232876712335,0.381074168797954,0.37876960193003606,0.4794520547945206,0.4398976982097188,0.4607961399276236,0.0730593607305936,0.07672634271099746,0.07478890229191797,0.0,0.0025575447570332474,0.0012062726176115795,0.528347406513872,0.4716525934861277,1.0
2020-05-08,0.059574468085106386,0.0924170616113744,0.07511210762331838,0.4,0.3933649289099526,0.3968609865470851,0.46382978723404256,0.43601895734597157,0.4506726457399103,0.07659574468085108,0.07582938388625592,0.07623318385650223,0.0,0.0023696682464454965,0.0011210762331838558,0.5269058295964124,0.47309417040358737,1.0
2020-05-09,0.06321839080459771,0.09110629067245118,0.0762970498474059,0.40229885057471265,0.386117136659436,0.3947100712105799,0.46934865900383144,0.45770065075921906,0.4638860630722279,0.06513409961685823,0.0650759219088937,0.06510681586978637,0.0,0.0,0.0,0.5310274669379451,0.468972533062055,1.0
2020-05-10,0.05226480836236934,0.08644400785854617,0.06832871652816251,0.42508710801393723,0.4027504911591356,0.4145891043397968,0.46689895470383275,0.4577603143418468,0.46260387811634346,0.05574912891986063,0.05304518664047152,0.05447830101569714,0.0,0.0,0.0,0.5300092336103416,0.4699907663896583,1.0
2020-05-11,0.047021943573667714,0.06932409012131716,0.05761316872427983,0.4639498432601881,0.4454072790294628,0.45514403292181066,0.43573667711598757,0.4298093587521664,0.4329218106995884,0.05329153605015674,0.05545927209705372,0.05432098765432099,0.0,0.0,0.0,0.5251028806584361,0.47489711934156376,1.0
2020-05-12,0.04643962848297214,0.06525285481239805,0.05559968228752978,0.4582043343653251,0.4371941272430669,0.4479745830023828,0.4473684210526316,0.433931484502447,0.4408260524225576,0.04798761609907121,0.0636215334420881,0.05559968228752978,0.0,0.0,0.0,0.5131056393963462,0.48689436060365365,1.0
2020-05-13,0.039130434782608706,0.06101190476190476,0.049926578560939794,0.4855072463768116,0.4598214285714286,0.472834067547724,0.4260869565217392,0.41517857142857134,0.420704845814978,0.04927536231884058,0.06398809523809525,0.0565345080763583,0.0,0.0,0.0,0.5066079295154184,0.49339207048458156,1.0
2020-05-14,0.0357653791130186,0.06388888888888888,0.05003523608174771,0.5436337625178826,0.46111111111111114,0.5017618040873856,0.3662374821173104,0.4111111111111111,0.38900634249471466,0.05436337625178827,0.06388888888888888,0.059196617336152224,0.0,0.0,0.0,0.49260042283298106,0.5073995771670191,1.0
2020-05-15,0.03654080389768575,0.05757931844888367,0.04724880382775119,0.5225334957369062,0.44065804935370156,0.4808612440191387,0.38855054811205847,0.43125734430082263,0.41028708133971287,0.05237515225334958,0.07050528789659226,0.06160287081339712,0.0,0.0,0.0,0.4910287081339712,0.5089712918660285,1.0
2020-05-16,0.03502824858757062,0.05616740088105726,0.045733407696597866,0.5197740112994349,0.4493392070484581,0.4841048522030116,0.39548022598870053,0.4262114537444934,0.4110429447852759,0.04971751412429378,0.06828193832599119,0.05911879531511431,0.0,0.0,0.0,0.4935861684327941,0.5064138315672057,1.0
2020-05-17,0.03526970954356846,0.06380857427716849,0.0498220640569395,0.5165975103734439,0.4476570289132602,0.4814438230808337,0.3921161825726141,0.4177467597208374,0.4051855617691917,0.05601659751037344,0.0707876370887338,0.06354855109303507,0.0,0.0,0.0,0.49008642602948654,0.5099135739705134,1.0
2020-05-18,0.038277511961722493,0.07333333333333333,0.055847255369928406,0.48708133971291867,0.42761904761904757,0.4572792362768497,0.41244019138755983,0.4342857142857143,0.42338902147971363,0.06220095693779905,0.06476190476190476,0.06348448687350836,0.0,0.0,0.0,0.4988066825775656,0.5011933174224343,1.0
2020-05-19,0.034852546916890076,0.08416289592760182,0.05935251798561151,0.48614834673815904,0.43619909502262444,0.4613309352517986,0.4128686327077748,0.41809954751131223,0.41546762589928055,0.06613047363717604,0.061538461538461535,0.06384892086330934,0.0,0.0,0.0,0.5031474820143885,0.49685251798561153,1.0
2020-05-20,0.03556308213378492,0.08191126279863481,0.05864853378665532,0.466553767993226,0.4146757679180888,0.4407139821504461,0.43183742591024554,0.4462457337883959,0.4390140246493837,0.06604572396274343,0.05716723549488055,0.06162345941351465,0.0,0.0,0.0,0.5019124521886952,0.49808754781130454,1.0
2020-05-21,0.03607382550335571,0.07846410684474124,0.057322175732217574,0.4588926174496644,0.41235392320534225,0.43556485355648533,0.43791946308724833,0.4490818030050084,0.44351464435146437,0.0662751677852349,0.06010016694490818,0.06317991631799164,0.000838926174496644,0.0,0.000418410041841004,0.49874476987447697,0.501255230125523,1.0
2020-05-22,0.040763226366001735,0.08957795004306632,0.06525496974935178,0.4397224631396357,0.4117140396210164,0.42566983578219536,0.4492627927146574,0.4418604651162791,0.4455488331892826,0.06938421509106678,0.056847545219638244,0.06309420916162489,0.0008673026886383343,0.0,0.0004321521175453758,0.49827139152981853,0.5017286084701815,1.0
2020-05-23,0.047058823529411764,0.08992506244796003,0.06859054788791301,0.42016806722689076,0.39300582847626975,0.40652446675031373,0.45546218487394957,0.4554537885095753,0.4554579673776663,0.07647058823529412,0.06161532056619483,0.06900878293601005,0.0008403361344537811,0.0,0.00041823504809703036,0.49769970723546636,0.5023002927645337,1.0
2020-05-24,0.050121261115602264,0.09380097879282218,0.07186358099878197,0.4025869037995149,0.3752039151712887,0.388956557044255,0.4704931285367825,0.46818923327895595,0.4693463256191636,0.07599029911075182,0.06280587275693311,0.06942752740560293,0.0008084074373484232,0.0,0.00040600893219650816,0.5022330491270809,0.4977669508729192,1.0
2020-05-25,0.053543307086614166,0.09272030651340994,0.0733980582524272,0.40866141732283456,0.3823754789272031,0.39533980582524275,0.46771653543307085,0.45823754789272025,0.4629126213592234,0.06929133858267716,0.06666666666666667,0.0679611650485437,0.0007874015748031492,0.0,0.0003883495145631067,0.49320388349514577,0.5067961165048546,1.0
2020-05-26,0.05474171164225135,0.08400292184075968,0.06976744186046513,0.4047802621434079,0.3827611395178963,0.3934733683420856,0.4672320740169622,0.4653031409788167,0.4662415603900977,0.07247494217424827,0.0679327976625274,0.0701425356339085,0.0007710100231303003,0.0,0.00037509377344336074,0.4864966241560391,0.5135033758439611,1.0
2020-05-27,0.05180533751962323,0.08543833580980684,0.06908396946564886,0.4065934065934066,0.3915304606240714,0.39885496183206104,0.46467817896389324,0.45319465081723626,0.4587786259541985,0.076138147566719,0.06909361069836553,0.07251908396946564,0.0007849293563579274,0.0007429420505200592,0.0007633587786259542,0.4862595419847328,0.5137404580152671,1.0
2020-05-28,0.05213270142180094,0.08657373440939106,0.0699885888170407,0.41469194312796204,0.3954512105649303,0.40471662228984406,0.45655608214849913,0.4482758620689656,0.45226321795359453,0.07661927330173775,0.06896551724137932,0.07265119817421073,0.0,0.0007336757153338222,0.00038037276531000365,0.4815519208824649,0.5184480791175351,1.0
2020-05-29,0.05171102661596957,0.07937632884479094,0.06603081438004403,0.43117870722433455,0.39829907866761166,0.4141599413059428,0.4334600760456273,0.445074415308292,0.4394717534849597,0.08365019011406842,0.07654145995747698,0.07997065297138665,0.0,0.0007087172218284901,0.0003668378576669111,0.4823917828319884,0.5176082171680118,1.0
2020-05-30,0.049999999999999996,0.08117564730580826,0.06608884073672806,0.4350746268656716,0.41567529741077675,0.425063199711087,0.42164179104477606,0.4212736179146256,0.4214517876489708,0.09328358208955223,0.08117564730580826,0.08703503069700254,0.0,0.0006997900629811053,0.0003611412062116286,0.4839292163235826,0.5160707836764176,1.0
2020-05-31,0.04940119760479041,0.07463718037318591,0.06252245777937478,0.4505988023952095,0.4402211472011058,0.445203018325548,0.39895209580838314,0.3987560469937803,0.39885016169601156,0.10104790419161674,0.08569454042847272,0.09306503772906935,0.0,0.0006910850034554248,0.0003593244699964066,0.48005749191519953,0.5199425080848006,1.0
2020-06-01,0.04864864864864865,0.0755773268019594,0.06277533039647576,0.45559845559845563,0.44576627011896425,0.4504405286343611,0.38301158301158306,0.3918824352694191,0.38766519823788537,0.11274131274131274,0.086074177746676,0.0987518355359765,0.0,0.0006997900629811053,0.00036710719530102766,0.47540381791483105,0.5245961820851688,1.0
2020-06-02,0.04673590504451039,0.07825484764542937,0.06303724928366763,0.4532640949554897,0.4549861495844876,0.4541547277936964,0.3850148367952522,0.3739612188365651,0.379297994269341,0.11498516320474778,0.09210526315789475,0.10315186246418341,0.0,0.0006925207756232684,0.0003581661891117478,0.48280802292263614,0.517191977077364,1.0
2020-06-03,0.04925053533190578,0.0899400399733511,0.07029634734665748,0.4646680942184154,0.4497001998667555,0.45692625775327367,0.36902212705210563,0.3717521652231845,0.370434183321847,0.11705924339757313,0.08860759493670885,0.10234321157822192,0.0,0.0,0.0,0.48277050310130953,0.5172294968986906,1.0
2020-06-04,0.05027932960893856,0.08641975308641973,0.06900033658700774,0.4553072625698324,0.44249512670565294,0.44867048131942117,0.3812849162011174,0.3846653671215074,0.3830360148098284,0.11312849162011174,0.08641975308641973,0.09929316728374286,0.0,0.0,0.0,0.4819925950858297,0.5180074049141704,1.0
2020-06-05,0.050322580645161284,0.09622411693057249,0.07393483709273183,0.4561290322580645,0.4372716199756394,0.4464285714285714,0.37741935483870964,0.376979293544458,0.37719298245614036,0.11612903225806451,0.08952496954933009,0.1024436090225564,0.0,0.0,0.0,0.48558897243107774,0.5144110275689223,1.0
2020-06-06,0.04885590599876315,0.09206716850028954,0.07117224880382775,0.4570191713048855,0.43717429067747543,0.4467703349282297,0.37353123067408783,0.3763752171395484,0.375,0.12059369202226346,0.09438332368268675,0.10705741626794259,0.0,0.0,0.0,0.48355263157894735,0.5164473684210525,1.0
2020-06-07,0.05463182897862233,0.08657534246575342,0.07124536905101168,0.4501187648456057,0.42301369863013694,0.4360216585921915,0.37292161520190026,0.3928767123287672,0.38330008549444294,0.12232779097387174,0.09698630136986301,0.10914790538614992,0.0,0.0005479452054794518,0.00028498147620404664,0.4799088059276147,0.5200911940723854,1.0
2020-06-08,0.05767138193688792,0.08389786347055755,0.07106734096353474,0.4423286180631121,0.4241792600312661,0.4330582911897791,0.37704026115342765,0.39447628973423643,0.38594623369709885,0.12295973884657237,0.09692548202188637,0.1096619643332446,0.0,0.0005211047420531523,0.00026616981634282664,0.4892201224381155,0.5107798775618847,1.0
2020-06-09,0.05732152162584678,0.08487269096355464,0.07139214686384497,0.4606565919749868,0.42386420369445815,0.4418663946965833,0.3585200625325689,0.39540688966550164,0.3773584905660377,0.12350182386659714,0.09535696455317022,0.10912799592044875,0.0,0.0004992511233150271,0.0002549719530851605,0.4892911779704234,0.5107088220295768,1.0
2020-06-10,0.05650857719475276,0.07844080846968239,0.06773399014778325,0.4510595358224015,0.41674687199230037,0.43349753694581283,0.370837537840565,0.4051973051010587,0.388423645320197,0.1215943491422805,0.09913378248315688,0.11009852216748767,0.0,0.00048123195380173224,0.0002463054187192117,0.488177339901478,0.5118226600985222,1.0
2020-06-11,0.061845386533665836,0.0820683111954459,0.07221006564551423,0.4483790523690772,0.4165085388994307,0.4320447362022855,0.36508728179551114,0.40180265654648945,0.38390469243860925,0.12468827930174563,0.09914611005692597,0.11159737417943107,0.0,0.00047438330170777957,0.00024313153415998044,0.48747872599076103,0.5125212740092392,1.0
2020-06-12,0.061076604554865424,0.0798004987531172,0.07061214122428246,0.4440993788819875,0.41845386533665835,0.4310388620777242,0.37370600414078675,0.40997506234413966,0.3921767843535687,0.12111801242236025,0.0912718204488778,0.10591821183642366,0.0,0.0004987531172069823,0.00025400050800101587,0.4907289814579629,0.509271018542037,1.0
