FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-04-18,0.2461538461538461,0.18867924528301888,0.2105263157894737,0.3999999999999999,0.44339622641509435,0.42690058479532167,0.30769230769230765,0.3584905660377359,0.33918128654970764,0.015384615384615377,0.0,0.005847953216374267,0.030769230769230764,0.00943396226415094,0.017543859649122806,0.3801169590643275,0.6198830409356725,1.0
2020-04-19,0.17241379310344826,0.17164179104477612,0.17194570135746606,0.48275862068965514,0.47761194029850745,0.4796380090497737,0.2988505747126436,0.34328358208955223,0.3257918552036199,0.022988505747126436,0.0,0.009049773755656108,0.022988505747126436,0.007462686567164176,0.01357466063348416,0.3936651583710407,0.6063348416289592,1.0
2020-04-20,0.14678899082568805,0.1554054054054054,0.15175097276264587,0.45871559633027525,0.4864864864864865,0.47470817120622555,0.35779816513761464,0.35135135135135137,0.3540856031128404,0.02752293577981651,0.0,0.011673151750972758,0.0091743119266055,0.006756756756756754,0.007782101167315173,0.4241245136186769,0.5758754863813228,1.0
2020-04-21,0.1219512195121951,0.17721518987341772,0.15302491103202848,0.4471544715447154,0.43670886075949367,0.44128113879003555,0.38211382113821135,0.37341772151898733,0.3772241992882562,0.03252032520325203,0.006329113924050629,0.01779359430604982,0.016260162601626015,0.006329113924050629,0.01067615658362989,0.4377224199288256,0.5622775800711743,1.0
2020-04-22,0.10852713178294575,0.18354430379746836,0.14982578397212545,0.49612403100775193,0.45569620253164556,0.47386759581881527,0.35658914728682173,0.3481012658227848,0.3519163763066202,0.031007751937984496,0.006329113924050629,0.017421602787456445,0.007751937984496121,0.006329113924050629,0.006968641114982578,0.4494773519163763,0.5505226480836237,1.0
2020-04-23,0.10236220472440943,0.18709677419354842,0.14893617021276595,0.5039370078740157,0.45806451612903226,0.4787234042553191,0.35433070866141736,0.3419354838709677,0.3475177304964539,0.031496062992125984,0.006451612903225804,0.01773049645390071,0.007874015748031492,0.006451612903225804,0.0070921985815602835,0.450354609929078,0.549645390070922,1.0
2020-04-24,0.08965517241379307,0.1864406779661017,0.14285714285714285,0.5103448275862068,0.4971751412429379,0.5031055900621118,0.3655172413793103,0.2994350282485876,0.32919254658385094,0.02758620689655172,0.005649717514124291,0.015527950310559006,0.0068965517241379275,0.011299435028248588,0.009316770186335402,0.4503105590062112,0.5496894409937888,1.0
2020-04-25,0.12025316455696203,0.18787878787878787,0.15479876160990713,0.5126582278481012,0.5212121212121212,0.5170278637770898,0.3227848101265823,0.27878787878787875,0.3003095975232198,0.025316455696202528,0.006060606060606057,0.015479876160990712,0.018987341772151892,0.006060606060606057,0.012383900928792569,0.4891640866873065,0.5108359133126935,1.0
2020-04-26,0.12000000000000004,0.1986754966887417,0.15946843853820597,0.5066666666666667,0.509933774834437,0.5083056478405316,0.3266666666666667,0.2781456953642384,0.3023255813953488,0.02666666666666667,0.006622516556291387,0.016611295681063124,0.019999999999999997,0.006622516556291387,0.013289036544850497,0.4983388704318937,0.5016611295681064,1.0
2020-04-27,0.14492753623188406,0.22302158273381295,0.18411552346570398,0.5434782608695652,0.5251798561151079,0.5342960288808665,0.2608695652173913,0.23741007194244604,0.24909747292418774,0.02898550724637681,0.007194244604316544,0.018050541516245487,0.021739130434782605,0.007194244604316544,0.01444043321299639,0.4981949458483755,0.5018050541516246,1.0
2020-04-28,0.13043478260869568,0.15942028985507245,0.14492753623188406,0.5579710144927535,0.5942028985507246,0.5760869565217391,0.2608695652173913,0.23188405797101447,0.24637681159420285,0.036231884057971016,0.0072463768115941995,0.021739130434782608,0.014492753623188404,0.0072463768115941995,0.010869565217391302,0.5,0.5,1.0
2020-04-29,0.1388888888888889,0.14482758620689654,0.14186851211072662,0.5138888888888888,0.5379310344827586,0.5259515570934257,0.3055555555555555,0.30344827586206896,0.3044982698961938,0.027777777777777773,0.0068965517241379275,0.01730103806228374,0.013888888888888886,0.0068965517241379275,0.01038062283737024,0.49826989619377166,0.5017301038062284,1.0
2020-04-30,0.13548387096774195,0.11688311688311691,0.12621359223300968,0.4967741935483871,0.5194805194805195,0.5080906148867314,0.32258064516129037,0.33766233766233766,0.33009708737864074,0.025806451612903226,0.019480519480519477,0.022653721682847894,0.019354838709677417,0.0064935064935064905,0.012944983818770225,0.5016181229773462,0.4983818770226537,1.0
2020-05-01,0.13548387096774195,0.1096774193548387,0.12258064516129033,0.5032258064516129,0.4967741935483871,0.5,0.2903225806451613,0.36774193548387096,0.32903225806451614,0.05161290322580645,0.025806451612903226,0.03870967741935484,0.019354838709677417,0.0,0.009677419354838708,0.5,0.5,1.0
2020-05-02,0.08465608465608465,0.09259259259259259,0.0888888888888889,0.5291005291005292,0.46296296296296297,0.4938271604938273,0.3068783068783069,0.39814814814814814,0.3555555555555556,0.07407407407407407,0.04166666666666667,0.05679012345679013,0.005291005291005289,0.004629629629629628,0.004938271604938272,0.46666666666666673,0.5333333333333334,1.0
2020-05-03,0.09433962264150944,0.09243697478991597,0.09333333333333332,0.5047169811320755,0.4159663865546218,0.45777777777777773,0.3113207547169812,0.42436974789915966,0.37111111111111106,0.08490566037735851,0.06302521008403361,0.07333333333333333,0.00471698113207547,0.004201680672268906,0.004444444444444444,0.47111111111111104,0.5288888888888889,1.0
2020-05-04,0.0699588477366255,0.09252669039145905,0.08206106870229007,0.4732510288065843,0.3879003558718861,0.42748091603053434,0.35802469135802467,0.4377224199288256,0.40076335877862596,0.09465020576131687,0.07829181494661921,0.08587786259541985,0.004115226337448557,0.0035587188612099625,0.0038167938931297704,0.46374045801526714,0.5362595419847328,1.0
2020-05-05,0.06885245901639345,0.09552238805970151,0.08281249999999998,0.478688524590164,0.37313432835820903,0.4234375,0.3639344262295082,0.4597014925373135,0.41406249999999983,0.08524590163934424,0.06865671641791046,0.07656249999999999,0.0032786885245901626,0.002985074626865671,0.0031249999999999993,0.4765624999999999,0.5234374999999998,1.0
2020-05-06,0.07917888563049852,0.09641873278236916,0.08806818181818184,0.4545454545454545,0.3774104683195593,0.4147727272727274,0.3812316715542522,0.43801652892561993,0.4105113636363637,0.08211143695014661,0.08539944903581269,0.0838068181818182,0.002932551319648092,0.0027548209366391177,0.0028409090909090914,0.48437500000000017,0.515625,1.0
2020-05-07,0.07093821510297484,0.09974424552429668,0.08454106280193237,0.37757437070938216,0.381074168797954,0.3792270531400966,0.4782608695652174,0.4398976982097188,0.46014492753623193,0.07322654462242563,0.07672634271099746,0.07487922705314011,0.0,0.0025575447570332474,0.0012077294685990333,0.5277777777777778,0.47222222222222215,1.0
2020-05-08,0.059829059829059825,0.0924170616113744,0.07528089887640449,0.40170940170940167,0.3933649289099526,0.39775280898876403,0.4615384615384615,0.43601895734597157,0.44943820224719105,0.07692307692307693,0.07582938388625592,0.07640449438202247,0.0,0.0023696682464454965,0.001123595505617977,0.5258426966292136,0.47415730337078654,1.0
2020-05-09,0.06346153846153846,0.09110629067245118,0.0764525993883792,0.4038461538461538,0.386117136659436,0.39551478083588176,0.46730769230769226,0.45770065075921906,0.4627930682976555,0.06538461538461537,0.0650759219088937,0.0652395514780836,0.0,0.0,0.0,0.5300713557594292,0.4699286442405709,1.0
2020-05-10,0.05244755244755245,0.08644400785854617,0.06845513413506013,0.42657342657342656,0.4027504911591356,0.41535615171137835,0.46503496503496505,0.4577603143418468,0.4616096207215542,0.055944055944055944,0.05304518664047152,0.054579093432007404,0.0,0.0,0.0,0.5291396854764108,0.4708603145235893,1.0
2020-05-11,0.04716981132075471,0.06932409012131716,0.057708161582852434,0.4654088050314465,0.4454072790294628,0.45589447650453424,0.4339622641509434,0.4298093587521664,0.43198680956306684,0.05345911949685534,0.05545927209705372,0.05441055234954658,0.0,0.0,0.0,0.5243198680956307,0.47568013190436936,1.0
2020-05-12,0.046583850931677016,0.06525285481239805,0.05568814638027048,0.45962732919254656,0.4371941272430669,0.44868735083532213,0.44565217391304346,0.433931484502447,0.4399363564041368,0.04813664596273292,0.0636215334420881,0.05568814638027048,0.0,0.0,0.0,0.5123309466984884,0.4876690533015115,1.0
2020-05-13,0.039244186046511635,0.06101190476190476,0.049999999999999996,0.4869186046511627,0.4598214285714286,0.4735294117647059,0.42441860465116293,0.41517857142857134,0.4198529411764706,0.04941860465116279,0.06398809523809525,0.05661764705882353,0.0,0.0,0.0,0.5058823529411764,0.49411764705882355,1.0
2020-05-14,0.03581661891117479,0.06397774687065368,0.05010585744530698,0.5444126074498566,0.4603616133518776,0.5017642907551163,0.3653295128939828,0.411682892906815,0.38884968242766405,0.05444126074498567,0.06397774687065368,0.05928016937191249,0.0,0.0,0.0,0.49258997882851097,0.507410021171489,1.0
2020-05-15,0.03654080389768575,0.057647058823529405,0.047277079593058054,0.5225334957369062,0.43999999999999995,0.4805505685218433,0.38855054811205847,0.4317647058823529,0.4105326152004788,0.05237515225334958,0.07058823529411763,0.06163973668461999,0.0,0.0,0.0,0.49132256134051466,0.5086774386594854,1.0
2020-05-16,0.03506787330316743,0.05622932745314222,0.045784477945281954,0.5192307692307693,0.4487320837927232,0.48352875488553876,0.3959276018099548,0.42668136714443217,0.411501954215522,0.0497737556561086,0.06835722160970231,0.059184812953657163,0.0,0.0,0.0,0.4935790061418201,0.5064209938581797,1.0
2020-05-17,0.03530633437175493,0.06387225548902195,0.049872773536895676,0.5160955347871236,0.4471057884231537,0.4809160305343511,0.3925233644859813,0.41816367265469057,0.40559796437659035,0.056074766355140186,0.07085828343313373,0.06361323155216285,0.0,0.0,0.0,0.49007633587786265,0.5099236641221374,1.0
2020-05-18,0.03831417624521073,0.07347328244274809,0.05592734225621416,0.48659003831417624,0.42748091603053434,0.45697896749522,0.4128352490421456,0.4341603053435114,0.4235181644359464,0.06226053639846744,0.0648854961832061,0.06357552581261951,0.0,0.0,0.0,0.49904397705544934,0.5009560229445508,1.0
2020-05-19,0.03488372093023256,0.0843155031731641,0.05943268797838812,0.48568872987477635,0.4360834088848594,0.4610535794687078,0.41323792486583183,0.41795104261106075,0.41557856821251693,0.0661896243291592,0.06165004533091568,0.06393516434038721,0.0,0.0,0.0,0.5033768572714994,0.4966231427285007,1.0
2020-05-20,0.035593220338983045,0.08205128205128205,0.05872340425531915,0.4661016949152542,0.41452991452991456,0.44042553191489364,0.4322033898305085,0.4461538461538462,0.4391489361702127,0.06610169491525424,0.05726495726495726,0.06170212765957447,0.0,0.0,0.0,0.5021276595744681,0.4978723404255319,1.0
2020-05-21,0.03613445378151261,0.0785296574770259,0.05739421868454127,0.4588235294117647,0.41353383458646614,0.43611227482195225,0.43781512605042017,0.44862155388471175,0.443234185169669,0.06638655462184874,0.059314954051796154,0.06284038542103058,0.0008403361344537811,0.0,0.0004189359028068704,0.49853372434017595,0.501466275659824,1.0
2020-05-22,0.04086956521739131,0.0896551724137931,0.06536796536796537,0.4391304347826087,0.4129310344827586,0.425974025974026,0.4495652173913044,0.4413793103448275,0.44545454545454544,0.06956521739130435,0.05603448275862069,0.06277056277056277,0.0008695652173913041,0.0,0.0004329004329004327,0.4978354978354978,0.5021645021645021,1.0
2020-05-23,0.04713804713804714,0.09000000000000001,0.06867671691792293,0.42003367003367004,0.39416666666666667,0.4070351758793969,0.4553872053872054,0.455,0.45519262981574526,0.0765993265993266,0.060833333333333336,0.06867671691792293,0.0008417508417508414,0.0,0.00041876046901172503,0.4974874371859295,0.5025125628140702,1.0
2020-05-24,0.05020242914979758,0.09387755102040815,0.07195121951219512,0.4024291497975709,0.3763265306122449,0.38943089430894307,0.4704453441295547,0.46775510204081633,0.4691056910569106,0.07611336032388664,0.062040816326530614,0.06910569105691056,0.0008097165991902831,0.0,0.0004065040650406502,0.5020325203252032,0.4979674796747967,1.0
2020-05-25,0.053627760252365916,0.09272030651340994,0.07345511076564322,0.40851735015772866,0.38314176245210724,0.39564710454722113,0.46766561514195576,0.45823754789272025,0.462883793237466,0.06940063091482648,0.06590038314176246,0.06762534006995725,0.0007886435331230279,0.0,0.0003886513797123978,0.49280994947532075,0.5071900505246795,1.0
2020-05-26,0.054826254826254826,0.0840643274853801,0.06984603830266618,0.4046332046332047,0.3830409356725146,0.3935411190386782,0.4671814671814672,0.46564327485380114,0.4663912880210289,0.07258687258687259,0.06725146198830409,0.06984603830266618,0.0007722007722007719,0.0,0.0003755163349605707,0.48629365377393924,0.5137063462260609,1.0
2020-05-27,0.0518867924528302,0.08550185873605946,0.06916316392816203,0.4064465408805032,0.39182156133828994,0.39893007260221636,0.464622641509434,0.45353159851301106,0.4589224302636608,0.07625786163522014,0.06840148698884757,0.07222009935040123,0.0007861635220125783,0.0007434944237918211,0.0007642338555598014,0.48605273213603367,0.5139472678639666,1.0
2020-05-28,0.052173913043478265,0.08663729809104259,0.07004187285877427,0.41422924901185776,0.3950073421439061,0.4042634183479254,0.45691699604743086,0.44860499265785614,0.4526075371145794,0.07667984189723322,0.06901615271659325,0.07270650932622763,0.0,0.0007342143906020555,0.00038066235249333827,0.48153787590407304,0.5184621240959268,1.0
2020-05-29,0.05171102661596957,0.0794889992902768,0.06607929515418501,0.43117870722433455,0.39815471965933286,0.41409691629955936,0.4334600760456273,0.44570617459190914,0.43979441997063135,0.08365019011406842,0.0759403832505323,0.07966226138032304,0.0,0.0007097232079488996,0.00036710719530102766,0.48274596182085167,0.5172540381791482,1.0
2020-05-30,0.049999999999999996,0.08128941836019621,0.06613661004698229,0.4350746268656716,0.4155571128241064,0.42500903505601734,0.42164179104477606,0.42186405045550096,0.42175641488977234,0.09328358208955223,0.08058864751226347,0.08673653776653416,0.0,0.0007007708479327255,0.00036140224069389215,0.48427900252981576,0.5157209974701844,1.0
2020-05-31,0.04940119760479041,0.07474048442906574,0.06256742179072276,0.4505988023952095,0.44013840830449824,0.44516361021215395,0.39895209580838314,0.3993079584775086,0.39913700107874867,0.10104790419161674,0.08512110726643599,0.09277238403451993,0.0,0.0006920415224913491,0.00035958288385472834,0.4804027328299174,0.5195972671700828,1.0
2020-06-01,0.04864864864864865,0.0756832515767344,0.06282145481263778,0.45559845559845563,0.44569025928521366,0.45040411462160185,0.38301158301158306,0.3924316748423265,0.38795003673769296,0.11274131274131274,0.08549404344779254,0.09845701689933874,0.0,0.0007007708479327255,0.00036737692872887575,0.4757531227038943,0.524246877296106,1.0
2020-06-02,0.04673590504451039,0.0783090783090783,0.06305983518452167,0.4532640949554897,0.45530145530145527,0.4543174489430312,0.3850148367952522,0.37422037422037413,0.37943389466141164,0.11498516320474778,0.09147609147609147,0.1028305266929416,0.0,0.0006930006930006926,0.000358294518093873,0.482981010390541,0.517018989609459,1.0
2020-06-03,0.04925053533190578,0.09,0.07032057911065151,0.4646680942184154,0.45000000000000007,0.45708376421923486,0.36902212705210563,0.372,0.37056187521544304,0.11705924339757313,0.08800000000000001,0.1020337814546708,0.0,0.0,0.0,0.4829369183040332,0.5170630816959669,1.0
2020-06-04,0.05027932960893856,0.08647594278283485,0.06902356902356903,0.4553072625698324,0.44278283485045516,0.44882154882154884,0.3812849162011174,0.38491547464239273,0.3831649831649832,0.11312849162011174,0.08582574772431731,0.09898989898989899,0.0,0.0,0.0,0.4821548821548821,0.5178451178451178,1.0
2020-06-05,0.050322580645161284,0.09622411693057249,0.07393483709273183,0.4561290322580645,0.4372716199756394,0.4464285714285714,0.37741935483870964,0.376979293544458,0.37719298245614036,0.11612903225806451,0.08952496954933009,0.1024436090225564,0.0,0.0,0.0,0.48558897243107774,0.5144110275689223,1.0
2020-06-06,0.04885590599876315,0.09206716850028954,0.07117224880382775,0.4570191713048855,0.43717429067747543,0.4467703349282297,0.37353123067408783,0.3763752171395484,0.375,0.12059369202226346,0.09438332368268675,0.10705741626794259,0.0,0.0,0.0,0.48355263157894735,0.5164473684210525,1.0
2020-06-07,0.05463182897862233,0.08662280701754387,0.07126567844925882,0.4501187648456057,0.42269736842105265,0.43586088939566703,0.37292161520190026,0.39309210526315796,0.38340935005701254,0.12232779097387174,0.09703947368421052,0.10917901938426454,0.0,0.0005482456140350875,0.0002850627137970352,0.4800456100342074,0.5199543899657924,1.0
2020-06-08,0.05767138193688792,0.08394160583941605,0.07108626198083068,0.4423286180631121,0.4238790406673618,0.4329073482428115,0.37704026115342765,0.394681960375391,0.38604898828541007,0.12295973884657237,0.09697601668404589,0.10969116080937166,0.0,0.0005213764337851927,0.00026624068157614475,0.4893503727369542,0.5106496272630459,1.0
2020-06-09,0.05685967657798644,0.08491508491508491,0.07119163051798925,0.4606155451225874,0.42357642357642356,0.4416943097729012,0.3588941053729786,0.3956043956043956,0.3776473590201582,0.12363067292644757,0.09540459540459541,0.10921153355447819,0.0,0.0004995004995004993,0.00025516713447307974,0.48915539678489406,0.5108446032151058,1.0
2020-06-10,0.05606060606060607,0.07847857486759749,0.06753758935173775,0.45101010101010097,0.4164660568127106,0.43332511708158744,0.37121212121212127,0.4053923928743379,0.38871087010105987,0.12171717171717174,0.0991815117958594,0.11017993591323637,0.0,0.00048146364949446294,0.00024648755237860476,0.48804535370963764,0.5119546462903624,1.0
2020-06-11,0.061407888167748365,0.08210726150925486,0.07201946472019465,0.4483275087368945,0.4162316089226388,0.43187347931873477,0.36545182226659995,0.4019933554817276,0.38418491484184913,0.12481278082875684,0.09919316563834836,0.11167883211678832,0.0,0.00047460844803037474,0.00024330900243308993,0.48734793187347947,0.5126520681265208,1.0
2020-06-12,0.06062176165803109,0.07988017973040437,0.07042969743198575,0.44404145077720214,0.4178731902146778,0.4307144673277396,0.37409326424870465,0.4103844233649525,0.3925756420035596,0.12124352331606218,0.09136295556665,0.10602593440122043,0.0,0.0004992511233150271,0.0002542588354945333,0.49071955250444954,0.5092804474955506,1.0
