FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2020-04-18,0.22580645161290322,0.17924528301886794,0.19642857142857142,0.40322580645161293,0.4528301886792453,0.43452380952380953,0.3225806451612903,0.3584905660377359,0.3452380952380953,0.01612903225806451,0.0,0.0059523809523809494,0.03225806451612903,0.00943396226415094,0.017857142857142853,0.36904761904761907,0.6309523809523809,1.0
2020-04-19,0.15476190476190474,0.15151515151515152,0.1527777777777778,0.4880952380952381,0.49242424242424243,0.4907407407407407,0.3095238095238095,0.34848484848484845,0.33333333333333337,0.023809523809523808,0.0,0.009259259259259259,0.023809523809523808,0.0075757575757575725,0.013888888888888886,0.3888888888888889,0.6111111111111112,1.0
2020-04-20,0.13333333333333333,0.136986301369863,0.13545816733067728,0.4666666666666667,0.5,0.4860557768924303,0.3619047619047619,0.3561643835616438,0.3585657370517929,0.028571428571428567,0.0,0.011952191235059759,0.00952380952380952,0.006849315068493148,0.00796812749003984,0.41832669322709165,0.5816733067729084,1.0
2020-04-21,0.11666666666666667,0.16129032258064518,0.14181818181818182,0.45,0.44516129032258067,0.4472727272727273,0.3833333333333333,0.3806451612903226,0.38181818181818183,0.03333333333333333,0.006451612903225804,0.018181818181818184,0.016666666666666666,0.006451612903225804,0.010909090909090908,0.43636363636363634,0.5636363636363636,1.0
2020-04-22,0.10483870967741933,0.16774193548387092,0.13978494623655918,0.4919354838709677,0.4645161290322581,0.4767025089605736,0.3629032258064516,0.3548387096774194,0.35842293906810047,0.03225806451612903,0.006451612903225804,0.017921146953405024,0.008064516129032254,0.006451612903225804,0.007168458781362009,0.4444444444444446,0.5555555555555557,1.0
2020-04-23,0.09756097560975609,0.1666666666666667,0.13553113553113552,0.5040650406504065,0.47333333333333333,0.48717948717948717,0.3577235772357723,0.3466666666666667,0.3516483516483516,0.03252032520325203,0.0066666666666666645,0.018315018315018316,0.008130081300813004,0.0066666666666666645,0.007326007326007326,0.4505494505494506,0.5494505494505494,1.0
2020-04-24,0.09285714285714283,0.1676300578034682,0.13418530351437696,0.5071428571428571,0.5086705202312138,0.5079872204472843,0.36428571428571427,0.30635838150289013,0.3322683706070287,0.02857142857142857,0.005780346820809246,0.015974440894568686,0.00714285714285714,0.011560693641618497,0.00958466453674121,0.44728434504792325,0.5527156549520766,1.0
2020-04-25,0.12418300653594772,0.175,0.15015974440894567,0.5098039215686274,0.525,0.5175718849840254,0.3202614379084967,0.2875,0.30351437699680506,0.0261437908496732,0.006249999999999997,0.015974440894568686,0.019607843137254898,0.006249999999999997,0.01277955271565495,0.4888178913738018,0.511182108626198,1.0
2020-04-26,0.12413793103448278,0.19047619047619047,0.15753424657534243,0.503448275862069,0.5102040816326531,0.5068493150684931,0.32413793103448274,0.2857142857142857,0.30479452054794515,0.02758620689655172,0.006802721088435371,0.017123287671232872,0.02068965517241379,0.006802721088435371,0.013698630136986297,0.49657534246575336,0.5034246575342465,1.0
2020-04-27,0.1492537313432836,0.2180451127819549,0.1835205992509363,0.537313432835821,0.5263157894736842,0.5318352059925093,0.2611940298507463,0.24060150375939848,0.25093632958801493,0.029850746268656716,0.0075187969924812,0.018726591760299626,0.022388059701492533,0.0075187969924812,0.014981273408239699,0.5018726591760299,0.49812734082397,1.0
2020-04-28,0.1333333333333334,0.15267175572519084,0.14285714285714288,0.5555555555555556,0.6106870229007634,0.5827067669172932,0.2592592592592593,0.22137404580152673,0.24060150375939848,0.03703703703703704,0.007633587786259538,0.022556390977443608,0.014814814814814815,0.007633587786259538,0.011278195488721802,0.5075187969924811,0.4924812030075188,1.0
2020-04-29,0.13571428571428573,0.14074074074074075,0.13818181818181818,0.5214285714285715,0.5481481481481482,0.5345454545454545,0.3,0.29629629629629634,0.29818181818181816,0.02857142857142857,0.007407407407407404,0.018181818181818184,0.014285714285714285,0.007407407407407404,0.010909090909090908,0.5090909090909091,0.4909090909090909,1.0
2020-04-30,0.13333333333333336,0.11724137931034481,0.12542372881355932,0.5066666666666667,0.5241379310344828,0.5152542372881356,0.32,0.33103448275862063,0.3254237288135593,0.02666666666666667,0.02068965517241379,0.02372881355932203,0.013333333333333334,0.0068965517241379275,0.010169491525423726,0.5084745762711864,0.4915254237288135,1.0
2020-05-01,0.13333333333333336,0.10714285714285714,0.12068965517241378,0.52,0.5142857142857143,0.5172413793103448,0.28,0.35,0.3137931034482758,0.05333333333333334,0.02857142857142857,0.04137931034482758,0.013333333333333334,0.0,0.00689655172413793,0.5172413793103448,0.48275862068965514,1.0
2020-05-02,0.08241758241758242,0.0904522613065327,0.08661417322834646,0.5384615384615384,0.47738693467336685,0.5065616797900263,0.3021978021978022,0.3819095477386935,0.3438320209973753,0.07692307692307693,0.04522613065326634,0.06036745406824146,0.0,0.005025125628140702,0.0026246719160104974,0.4776902887139107,0.5223097112860892,1.0
2020-05-03,0.0935960591133005,0.09502262443438914,0.09433962264150944,0.5123152709359606,0.42081447963800905,0.46462264150943394,0.3054187192118227,0.4117647058823529,0.3608490566037736,0.08866995073891627,0.06787330316742081,0.0778301886792453,0.0,0.004524886877828052,0.002358490566037735,0.4787735849056604,0.5212264150943396,1.0
2020-05-04,0.06926406926406926,0.0846153846153846,0.07739307535641549,0.47619047619047616,0.39999999999999997,0.4358452138492872,0.35497835497835495,0.43076923076923074,0.3951120162932791,0.09956709956709957,0.08076923076923076,0.08961303462321793,0.0,0.003846153846153844,0.0020366598778004067,0.4704684317718941,0.529531568228106,1.0
2020-05-05,0.06574394463667821,0.08945686900958465,0.07807308970099668,0.4775086505190312,0.38019169329073477,0.42691029900332234,0.36678200692041524,0.4568690095846644,0.41362126245847175,0.08996539792387542,0.07028753993610222,0.07973421926910298,0.0,0.003194888178913736,0.0016611295681063115,0.48006644518272423,0.5199335548172759,1.0
2020-05-06,0.07975460122699385,0.08823529411764706,0.08408408408408409,0.450920245398773,0.38529411764705884,0.4174174174174175,0.3834355828220859,0.43823529411764706,0.41141141141141147,0.08588957055214724,0.08529411764705884,0.08558558558558559,0.0,0.002941176470588234,0.0015015015015015008,0.4894894894894895,0.5105105105105106,1.0
2020-05-07,0.07228915662650602,0.09264305177111716,0.08184143222506393,0.3759036144578313,0.3841961852861035,0.3797953964194373,0.4746987951807229,0.44414168937329696,0.46035805626598464,0.07710843373493975,0.07629427792915532,0.07672634271099743,0.0,0.002724795640326974,0.0012787723785166233,0.530690537084399,0.469309462915601,1.0
2020-05-08,0.06081081081081081,0.08521303258145363,0.0723606168446026,0.3963963963963964,0.3959899749373434,0.3962040332147094,0.46171171171171166,0.44360902255639095,0.45314353499406873,0.08108108108108109,0.07268170426065164,0.0771055753262159,0.0,0.0025062656641604,0.0011862396204033207,0.5266903914590747,0.4733096085409252,1.0
2020-05-09,0.06504065040650406,0.08237986270022883,0.07319698600645855,0.40243902439024387,0.38672768878718533,0.395048439181916,0.4634146341463414,0.4691075514874142,0.46609257265877274,0.06910569105691056,0.06178489702517163,0.06566200215285252,0.0,0.0,0.0,0.5296017222820237,0.4703982777179763,1.0
2020-05-10,0.05350553505535056,0.07933194154488518,0.06562193927522036,0.42804428044280446,0.40501043841336115,0.4172380019588638,0.4612546125461255,0.46555323590814196,0.4632713026444662,0.05719557195571956,0.050104384133611686,0.053868756121449556,0.0,0.0,0.0,0.5308521057786484,0.4691478942213516,1.0
2020-05-11,0.048252911813643926,0.06605504587155964,0.056719022687609075,0.4692179700499168,0.4458715596330275,0.45811518324607325,0.4276206322795342,0.4330275229357798,0.43019197207678883,0.05490848585690516,0.055045871559633024,0.05497382198952879,0.0,0.0,0.0,0.5244328097731239,0.4755671902268761,1.0
2020-05-12,0.049019607843137254,0.06304728546409807,0.055790363482671176,0.4640522875816993,0.436077057793345,0.4505494505494505,0.43790849673202614,0.43782837127845886,0.4378698224852071,0.049019607843137254,0.06304728546409807,0.055790363482671176,0.0,0.0,0.0,0.5173288250211328,0.4826711749788673,1.0
2020-05-13,0.040123456790123455,0.06099518459069021,0.05035405192761605,0.49074074074074087,0.45746388443017666,0.47442958300550747,0.41820987654321,0.4189406099518459,0.41856805664830843,0.05092592592592594,0.06260032102728731,0.056648308418568064,0.0,0.0,0.0,0.5098347757671124,0.49016522423288755,1.0
2020-05-14,0.0364741641337386,0.06475903614457831,0.05068078668683811,0.5471124620060791,0.4593373493975903,0.5030257186081694,0.3601823708206687,0.4126506024096386,0.38653555219364594,0.05623100303951368,0.06325301204819277,0.05975794251134644,0.0,0.0,0.0,0.49773071104387284,0.502269288956127,1.0
2020-05-15,0.03617571059431525,0.05739795918367347,0.04685494223363287,0.5232558139534883,0.4413265306122449,0.4820282413350449,0.38630490956072366,0.43112244897959184,0.4088575096277279,0.054263565891472874,0.07015306122448979,0.06225930680359436,0.0,0.0,0.0,0.496790757381258,0.503209242618742,1.0
2020-05-16,0.03448275862068966,0.056354916067146286,0.04537313432835821,0.5172413793103449,0.45203836930455626,0.4847761194029851,0.3971462544589775,0.4232613908872902,0.41014925373134326,0.051129607609988116,0.06834532374100719,0.05970149253731344,0.0,0.0,0.0,0.502089552238806,0.49791044776119403,1.0
2020-05-17,0.035242290748898675,0.0633879781420765,0.04936917169500823,0.5088105726872246,0.4502732240437157,0.47942951179374654,0.3964757709251101,0.4153005464480874,0.405924300603401,0.05947136563876652,0.07103825136612021,0.06527701590784421,0.0,0.0,0.0,0.49808008776741636,0.5019199122325837,1.0
2020-05-18,0.03861788617886179,0.072992700729927,0.055584148224395266,0.47865853658536583,0.4327424400417101,0.455995882655687,0.4186991869918698,0.4285714285714286,0.42357179619145646,0.06402439024390244,0.06569343065693431,0.06484817292846115,0.0,0.0,0.0,0.5064333504889347,0.4935666495110654,1.0
2020-05-19,0.0354066985645933,0.08126858275520317,0.057935735150925025,0.4794258373205742,0.4449950445986125,0.4625121713729309,0.4162679425837321,0.41129831516352827,0.4138266796494645,0.06889952153110049,0.062438057482656094,0.06572541382667964,0.0,0.0,0.0,0.5087633885102238,0.491236611489776,1.0
2020-05-20,0.03616636528028933,0.07813953488372093,0.056854653828519036,0.4602169981916817,0.4232558139534883,0.44199908298945445,0.43490054249547916,0.43999999999999995,0.437414030261348,0.06871609403254973,0.05860465116279069,0.06373223292067859,0.0,0.0,0.0,0.5071068317285649,0.4928931682714352,1.0
2020-05-21,0.0368705035971223,0.07292616226071102,0.05477591670439113,0.45323741007194246,0.422971741112124,0.43820733363512904,0.44244604316546765,0.44484958979033723,0.4436396559529199,0.06654676258992806,0.059252506836827715,0.06292440018107742,0.000899280575539568,0.0,0.00045269352648257113,0.5033952014486194,0.4966047985513808,1.0
2020-05-22,0.040149393090569564,0.08466603951081844,0.06232427366447985,0.43790849673202614,0.4214487300094073,0.42970946579194,0.45098039215686275,0.438381937911571,0.4447047797563262,0.0700280112044818,0.055503292568203196,0.06279287722586692,0.0009337068160597568,0.0,0.0004686035613870664,0.5018744142455484,0.49812558575445176,1.0
2020-05-23,0.04666056724611162,0.08568824065633546,0.06621004566210047,0.4190301921317475,0.40200546946216953,0.41050228310502285,0.454711802378774,0.45305378304466726,0.4538812785388128,0.07868252516010979,0.059252506836827715,0.06894977168949773,0.0009149130832570902,0.0,0.00045662100456620987,0.4990867579908676,0.5009132420091325,1.0
2020-05-24,0.050566695727986055,0.08936550491510277,0.06972639011473963,0.40540540540540543,0.38516532618409294,0.3954104148278905,0.4664341761115955,0.46648793565683644,0.46646072374227715,0.07672188317349607,0.058981233243967826,0.06796116504854369,0.0008718395815170005,0.0,0.0004413062665489848,0.5061782877316858,0.49382171226831423,1.0
2020-05-25,0.0534804753820034,0.08999158957106812,0.07182087029995773,0.4117147707979627,0.3894028595458368,0.400506970849176,0.46434634974533107,0.45836837678721615,0.46134347275031673,0.06960950764006792,0.06223717409587889,0.06590621039290238,0.0008488964346349742,0.0,0.00042247570764681003,0.4976763836079424,0.5023236163920574,1.0
2020-05-26,0.052500000000000005,0.08025682182985554,0.06663941128372854,0.4083333333333334,0.391653290529695,0.39983646770237125,0.4658333333333334,0.46629213483146065,0.46606704824202777,0.07250000000000001,0.06179775280898876,0.06704824202780048,0.0008333333333333331,0.0,0.000408830744071954,0.490596892886345,0.5094031071136549,1.0
2020-05-27,0.049999999999999996,0.0816326530612245,0.06611226611226612,0.4101694915254237,0.40244897959183673,0.4062370062370063,0.46355932203389827,0.45306122448979597,0.4582120582120582,0.07542372881355931,0.062040816326530614,0.06860706860706861,0.0008474576271186436,0.0008163265306122445,0.0008316008316008316,0.4906444906444907,0.5093555093555093,1.0
2020-05-28,0.05021276595744681,0.08407437348423605,0.0675787728026534,0.41702127659574467,0.4050121261115602,0.4108623548922057,0.454468085106383,0.4470493128536782,0.45066334991708124,0.07829787234042553,0.06305578011317703,0.07048092868988391,0.0,0.0008084074373484232,0.0004145936981757876,0.4871475953565506,0.5128524046434495,1.0
2020-05-29,0.05220228384991843,0.07704402515723272,0.06485188150520417,0.42985318107667214,0.40880503144654096,0.41913530824659734,0.433115823817292,0.44496855345911956,0.4391513210568455,0.08482871125611746,0.06839622641509435,0.07646116893514812,0.0,0.0007861635220125783,0.00040032025620496384,0.49079263410728585,0.5092073658927142,1.0
2020-05-30,0.048683160415003986,0.07662538699690404,0.06286836935166995,0.43655227454110135,0.4272445820433437,0.4318271119842829,0.4229848363926576,0.42105263157894735,0.42200392927308444,0.09177972865123703,0.07430340557275542,0.08290766208251474,0.0,0.0007739938080495353,0.00039292730844793695,0.49233791748526523,0.5076620825147348,1.0
2020-05-31,0.04662379421221865,0.06870229007633587,0.05794831636648396,0.452572347266881,0.45038167938931295,0.4514487079091622,0.40112540192926044,0.39999999999999997,0.40054815974941277,0.09967845659163987,0.08015267175572519,0.08966327329678937,0.0,0.0007633587786259538,0.00039154267815191845,0.48707909162098684,0.5129209083790135,1.0
2020-06-01,0.04575707154742096,0.06832298136645963,0.057429718875502,0.45840266222961723,0.4557453416149069,0.45702811244979924,0.38269550748752074,0.39518633540372666,0.38915662650602406,0.11314475873544091,0.07996894409937888,0.0959839357429719,0.0,0.0007763975155279499,0.00040160642570281105,0.4827309236947791,0.5172690763052209,1.0
2020-06-02,0.04538216560509554,0.07209302325581396,0.05891594658287509,0.4578025477707006,0.46356589147286825,0.4607227022780833,0.3821656050955414,0.37674418604651166,0.37941869599371564,0.11464968152866244,0.08682170542635659,0.10054988216810683,0.0,0.0007751937984496121,0.00039277297721916713,0.4933228593872741,0.5066771406127258,1.0
2020-06-03,0.046189376443418015,0.08650260999254289,0.06666666666666665,0.4711316397228638,0.45563012677106646,0.4632575757575757,0.365665896843726,0.3743475018642804,0.3700757575757575,0.11701308698999231,0.08351976137211037,0.1,0.0,0.0,0.0,0.4920454545454544,0.5079545454545453,1.0
2020-06-04,0.04531722054380664,0.08055152394775035,0.06328645447816432,0.4622356495468277,0.4492017416545718,0.45558845299777945,0.37915407854984884,0.38896952104499266,0.384159881569208,0.11329305135951659,0.08127721335268503,0.09696521095484827,0.0,0.0,0.0,0.49000740192450043,0.5099925980754997,1.0
2020-06-05,0.04393305439330543,0.09250506414584742,0.06861063464837051,0.46304044630404456,0.43821742066171515,0.4504288164665523,0.3758716875871687,0.3808237677245105,0.37838765008576336,0.11715481171548116,0.08845374746792709,0.10257289879931392,0.0,0.0,0.0,0.4919382504288166,0.5080617495711836,1.0
2020-06-06,0.04347826086956522,0.08850129198966408,0.06638186000657247,0.46020066889632105,0.43475452196382425,0.44725599737101546,0.3725752508361204,0.38242894056847543,0.3775879066710483,0.12374581939799331,0.09431524547803617,0.10877423595136378,0.0,0.0,0.0,0.49129148866250405,0.508708511337496,1.0
2020-06-07,0.047649710238248544,0.0823672971323978,0.06547619047619048,0.45202833226014155,0.4197681513117754,0.43546365914786966,0.3715389568576947,0.4002440512507627,0.3862781954887218,0.12878300064391499,0.0970103721781574,0.112468671679198,0.0,0.00061012812690665,0.00031328320802005,0.4865288220551379,0.5134711779448622,1.0
2020-06-08,0.051978735971647955,0.08016383850204797,0.06613756613756615,0.44713526284701705,0.42188414277355174,0.4344503233392123,0.373301831069108,0.4014043300175541,0.38741916519694297,0.1275841701122268,0.09596255119953187,0.11169900058788948,0.0,0.0005851375073142185,0.0002939447383891827,0.4976484420928866,0.5023515579071135,1.0
2020-06-09,0.051587301587301584,0.08184855233853007,0.06685393258426967,0.4659863945578232,0.41982182628062364,0.4426966292134832,0.35600907029478457,0.40478841870824056,0.38061797752808985,0.1264172335600907,0.09298440979955458,0.10955056179775283,0.0,0.0005567928730512247,0.00028089887640449424,0.4955056179775281,0.5044943820224719,1.0
2020-06-10,0.05002748763056625,0.07215939687668282,0.06120783460282917,0.4562946673996701,0.4146472805600431,0.4352557127312296,0.37053326003298515,0.4157242864835756,0.39336235038084877,0.12314458493677846,0.09693053311793215,0.10990206746463549,0.0,0.0005385029617662895,0.0002720348204570184,0.49483133841131666,0.5051686615886833,1.0
2020-06-11,0.055947854426941876,0.07810839532412328,0.067150147730325,0.4546442151004888,0.4149840595111583,0.4345957561106635,0.36284627919608914,0.40967056323060574,0.3865162503357507,0.12656165127648017,0.0967056323060574,0.1114692452323395,0.0,0.0005313496280552602,0.00026860059092129987,0.4944936878861133,0.5055063121138865,1.0
2020-06-12,0.05432937181663836,0.07251264755480606,0.0634517766497462,0.4504810413129598,0.42046093310848787,0.4354201917653694,0.37294850028296544,0.4182124789207419,0.3956570783981952,0.12224108658743632,0.08825182686902754,0.10518894529046813,0.0,0.0005621135469364808,0.00028200789622109405,0.49830795262267347,0.5016920473773266,1.0
2020-06-13,0.053179824561403514,0.07824639289678134,0.06563706563706563,0.45120614035087714,0.41453940066592676,0.43298400441257584,0.36896929824561403,0.4217536071032186,0.3952013237727523,0.12664473684210528,0.08490566037735849,0.10590182018753445,0.0,0.0005549389567147611,0.0002757859900717042,0.5030336458907887,0.4969663541092113,1.0
