FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-04-06,1.8571428571428572,2.142857142857143,4.0,2.0,2.2857142857142856,4.285714285714286,0.8571428571428571,1.5714285714285714,2.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.2857142857142858,0.8571428571428571,2.142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.5714285714285714,9.0,10.142857142857142,19.142857142857142,19.142857142857142,533.4285714285714,27.196823342863716
2020-04-07,1.4285714285714286,2.0,3.4285714285714284,2.4285714285714284,2.5714285714285716,5.0,0.42857142857142855,1.4285714285714286,1.8571428571428572,1.2857142857142858,1.0,2.2857142857142856,1.0,0.7142857142857143,1.7142857142857142,1.0,0.8571428571428571,1.8571428571428572,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,8.285714285714286,8.857142857142858,17.142857142857142,17.142857142857142,426.57142857142856,24.67646447467876
2020-04-08,1.1428571428571428,1.5714285714285714,2.7142857142857144,2.4285714285714284,2.7142857142857144,5.142857142857143,0.42857142857142855,1.4285714285714286,1.8571428571428572,1.1428571428571428,1.0,2.142857142857143,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.0,0.8571428571428571,1.8571428571428572,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.0,0.2857142857142857,7.857142857142857,8.285714285714286,16.142857142857142,16.142857142857142,397.85714285714283,24.048488284202566
2020-04-09,1.1428571428571428,1.2857142857142858,2.4285714285714284,2.5714285714285716,3.142857142857143,5.714285714285714,0.42857142857142855,0.8571428571428571,1.2857142857142858,1.1428571428571428,1.1428571428571428,2.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.5714285714285714,0.42857142857142855,1.0,0.2857142857142857,0.0,0.2857142857142857,7.571428571428571,8.142857142857142,15.714285714285714,15.714285714285714,375.7142857142857,23.490795976510263
2020-04-10,1.4285714285714286,1.0,2.4285714285714284,2.4285714285714284,3.142857142857143,5.571428571428571,0.7142857142857143,0.8571428571428571,1.5714285714285714,1.0,1.0,2.0,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.2857142857142858,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.0,0.2857142857142857,7.285714285714286,7.428571428571429,14.714285714285714,14.714285714285714,346.57142857142856,23.24661608233037
2020-04-11,1.5714285714285714,1.1428571428571428,2.7142857142857144,2.857142857142857,2.5714285714285716,5.428571428571429,0.7142857142857143,1.1428571428571428,1.8571428571428572,1.0,0.8571428571428571,1.8571428571428572,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,7.857142857142857,7.285714285714286,15.142857142857142,15.142857142857142,387.0,24.572296354439214
2020-04-12,1.1428571428571428,1.0,2.142857142857143,3.0,2.0,5.0,0.8571428571428571,1.0,1.8571428571428572,0.7142857142857143,1.0,1.7142857142857142,0.42857142857142855,0.5714285714285714,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,7.0,6.571428571428571,13.571428571428571,13.571428571428571,330.2857142857143,23.226037851037848
2020-04-13,1.0,1.1428571428571428,2.142857142857143,2.857142857142857,2.2857142857142856,5.142857142857143,1.0,0.8571428571428571,1.8571428571428572,1.0,1.2857142857142858,2.2857142857142856,0.5714285714285714,0.42857142857142855,1.0,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.42857142857142855,1.2857142857142858,1.7142857142857142,0.14285714285714285,0.2857142857142857,0.42857142857142855,7.857142857142857,8.142857142857142,16.0,16.0,449.14285714285717,25.95513838013838
2020-04-14,1.2857142857142858,1.2857142857142858,2.5714285714285716,2.5714285714285716,2.4285714285714284,5.0,1.1428571428571428,1.0,2.142857142857143,1.0,1.4285714285714286,2.4285714285714284,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.8571428571428571,0.7142857142857143,1.5714285714285714,0.7142857142857143,1.8571428571428572,2.5714285714285716,0.14285714285714285,0.42857142857142855,0.5714285714285714,8.428571428571429,9.714285714285714,18.142857142857142,18.142857142857142,493.14285714285717,25.605932030932028
2020-04-15,1.4285714285714286,1.4285714285714286,2.857142857142857,2.4285714285714284,2.2857142857142856,4.714285714285714,1.4285714285714286,1.0,2.4285714285714284,1.0,1.5714285714285714,2.5714285714285716,1.0,0.7142857142857143,1.7142857142857142,1.0,0.8571428571428571,1.8571428571428572,0.5714285714285714,2.4285714285714284,3.0,0.14285714285714285,0.8571428571428571,1.0,9.0,11.142857142857142,20.142857142857142,20.142857142857142,559.5714285714286,26.870942382898903
2020-04-16,1.7142857142857142,1.5714285714285714,3.2857142857142856,2.5714285714285716,2.142857142857143,4.714285714285714,1.4285714285714286,1.5714285714285714,3.0,1.1428571428571428,1.2857142857142858,2.4285714285714284,1.0,1.0,2.0,1.1428571428571428,1.0,2.142857142857143,0.5714285714285714,2.5714285714285716,3.142857142857143,0.14285714285714285,1.2857142857142858,1.4285714285714286,9.714285714285714,12.428571428571429,22.142857142857142,22.142857142857142,684.7142857142857,29.220962732919254
2020-04-17,1.2857142857142858,1.7142857142857142,3.0,2.5714285714285716,1.8571428571428572,4.428571428571429,1.2857142857142858,1.5714285714285714,2.857142857142857,1.5714285714285714,1.2857142857142858,2.857142857142857,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.0,1.2857142857142858,2.2857142857142856,1.0,2.7142857142857144,3.7142857142857144,0.2857142857142857,1.4285714285714286,1.7142857142857142,10.142857142857142,12.571428571428571,22.714285714285715,22.714285714285715,694.5714285714286,29.094772256728778
2020-04-18,0.8571428571428571,2.7142857142857144,3.5714285714285716,2.142857142857143,2.2857142857142856,4.428571428571429,1.2857142857142858,1.8571428571428572,3.142857142857143,1.4285714285714286,1.4285714285714286,2.857142857142857,1.0,0.7142857142857143,1.7142857142857142,0.7142857142857143,1.5714285714285714,2.2857142857142856,1.4285714285714286,3.0,4.428571428571429,0.42857142857142855,2.0,2.4285714285714284,9.285714285714286,15.571428571428571,24.857142857142858,24.857142857142858,676.1428571428571,27.008233795190314
2020-04-19,2.142857142857143,3.7142857142857144,5.857142857142857,2.4285714285714284,2.7142857142857144,5.142857142857143,1.4285714285714286,2.2857142857142856,3.7142857142857144,1.7142857142857142,1.8571428571428572,3.5714285714285716,1.2857142857142858,0.8571428571428571,2.142857142857143,1.0,2.5714285714285716,3.5714285714285716,1.8571428571428572,3.7142857142857144,5.571428571428571,1.1428571428571428,2.857142857142857,4.0,13.0,20.571428571428573,33.57142857142857,33.57142857142857,874.2857142857143,27.577449086940817
2020-04-20,4.285714285714286,4.571428571428571,8.857142857142858,2.2857142857142856,3.142857142857143,5.428571428571429,1.7142857142857142,2.857142857142857,4.571428571428571,1.4285714285714286,1.5714285714285714,3.0,1.5714285714285714,1.4285714285714286,3.0,0.8571428571428571,2.857142857142857,3.7142857142857144,3.0,3.0,6.0,1.0,3.142857142857143,4.142857142857143,16.142857142857142,22.571428571428573,38.714285714285715,38.714285714285715,918.1428571428571,25.19574084808972
2020-04-21,4.857142857142857,5.571428571428571,10.428571428571429,3.0,3.2857142857142856,6.285714285714286,2.0,3.0,5.0,1.5714285714285714,2.2857142857142856,3.857142857142857,1.8571428571428572,1.4285714285714286,3.2857142857142856,0.8571428571428571,2.7142857142857144,3.5714285714285716,3.0,2.857142857142857,5.857142857142857,1.0,3.0,4.0,18.142857142857142,24.142857142857142,42.285714285714285,42.285714285714285,942.1428571428571,24.08203822418302
2020-04-22,5.428571428571429,6.0,11.428571428571429,3.4285714285714284,3.7142857142857144,7.142857142857143,2.142857142857143,3.5714285714285716,5.714285714285714,1.7142857142857142,2.142857142857143,3.857142857142857,1.7142857142857142,1.4285714285714286,3.142857142857143,0.7142857142857143,2.5714285714285716,3.2857142857142856,3.0,2.4285714285714284,5.428571428571429,1.0,2.5714285714285716,3.5714285714285716,19.142857142857142,24.428571428571427,43.57142857142857,43.57142857142857,1003.7142857142857,24.90036120554948
2020-04-23,5.428571428571429,6.714285714285714,12.142857142857142,3.2857142857142856,3.7142857142857144,7.0,2.2857142857142856,3.142857142857143,5.428571428571429,1.5714285714285714,2.142857142857143,3.7142857142857144,1.7142857142857142,1.1428571428571428,2.857142857142857,0.5714285714285714,2.4285714285714284,3.0,3.0,2.2857142857142856,5.285714285714286,1.0,2.142857142857143,3.142857142857143,18.857142857142858,23.714285714285715,42.57142857142857,42.57142857142857,858.8571428571429,20.02231887750715
2020-04-24,6.428571428571429,8.285714285714286,14.714285714285714,3.7142857142857144,4.714285714285714,8.428571428571429,3.0,3.857142857142857,6.857142857142857,1.4285714285714286,2.0,3.4285714285714284,2.0,1.1428571428571428,3.142857142857143,0.8571428571428571,2.142857142857143,3.0,3.0,2.4285714285714284,5.428571428571429,0.8571428571428571,2.142857142857143,3.0,21.285714285714285,26.714285714285715,48.0,48.0,974.2857142857143,19.98698861637044
2020-04-25,6.857142857142857,7.571428571428571,14.428571428571429,4.714285714285714,4.428571428571429,9.142857142857142,3.0,3.7142857142857144,6.714285714285714,1.8571428571428572,1.7142857142857142,3.5714285714285716,2.0,1.1428571428571428,3.142857142857143,1.2857142857142858,1.7142857142857142,3.0,2.7142857142857144,2.857142857142857,5.571428571428571,0.7142857142857143,1.7142857142857142,2.4285714285714284,23.142857142857142,24.857142857142858,48.0,48.0,963.4285714285714,19.70860033798216
2020-04-26,6.428571428571429,7.428571428571429,13.857142857142858,4.857142857142857,3.857142857142857,8.714285714285714,3.0,3.857142857142857,6.857142857142857,1.7142857142857142,1.4285714285714286,3.142857142857143,1.8571428571428572,1.1428571428571428,3.0,1.2857142857142858,0.8571428571428571,2.142857142857143,2.2857142857142856,2.4285714285714284,4.714285714285714,0.0,0.8571428571428571,0.8571428571428571,21.428571428571427,21.857142857142858,43.285714285714285,43.285714285714285,813.4285714285714,18.501039181570004
2020-04-27,5.0,7.142857142857143,12.142857142857142,5.571428571428571,3.857142857142857,9.428571428571429,3.142857142857143,3.7142857142857144,6.857142857142857,2.142857142857143,1.5714285714285714,3.7142857142857144,1.5714285714285714,0.5714285714285714,2.142857142857143,1.1428571428571428,0.42857142857142855,1.5714285714285714,1.1428571428571428,2.2857142857142856,3.4285714285714284,0.0,0.42857142857142855,0.42857142857142855,19.714285714285715,20.0,39.714285714285715,39.714285714285715,675.2857142857143,16.842368695831844
2020-04-28,6.0,7.571428571428571,13.571428571428571,4.857142857142857,3.857142857142857,8.714285714285714,3.0,3.857142857142857,6.857142857142857,2.4285714285714284,1.0,3.4285714285714284,1.2857142857142858,0.5714285714285714,1.8571428571428572,1.1428571428571428,0.42857142857142855,1.5714285714285714,0.8571428571428571,2.0,2.857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,19.714285714285715,19.714285714285715,39.42857142857143,39.42857142857143,646.2857142857143,16.311694420042503
2020-04-29,7.142857142857143,9.0,16.142857142857142,5.0,4.142857142857143,9.142857142857142,2.857142857142857,3.142857142857143,6.0,2.142857142857143,1.1428571428571428,3.2857142857142856,1.1428571428571428,0.42857142857142855,1.5714285714285714,1.2857142857142858,0.42857142857142855,1.7142857142857142,0.7142857142857143,1.8571428571428572,2.5714285714285716,0.14285714285714285,0.42857142857142855,0.5714285714285714,20.428571428571427,20.571428571428573,41.0,41.0,587.1428571428571,13.72116285858071
2020-04-30,8.142857142857142,9.428571428571429,17.571428571428573,4.857142857142857,4.857142857142857,9.714285714285714,3.0,3.142857142857143,6.142857142857143,2.5714285714285716,1.1428571428571428,3.7142857142857144,1.2857142857142858,0.7142857142857143,2.0,1.2857142857142858,0.2857142857142857,1.5714285714285714,0.7142857142857143,1.8571428571428572,2.5714285714285716,0.14285714285714285,0.42857142857142855,0.5714285714285714,22.0,21.857142857142858,43.857142857142854,43.857142857142854,597.8571428571429,13.049734287152138
2020-05-01,8.857142857142858,9.714285714285714,18.571428571428573,5.428571428571429,4.857142857142857,10.285714285714286,2.4285714285714284,3.2857142857142856,5.714285714285714,2.7142857142857144,1.0,3.7142857142857144,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.0,0.14285714285714285,1.1428571428571428,0.42857142857142855,2.0,2.4285714285714284,0.14285714285714285,0.2857142857142857,0.42857142857142855,22.142857142857142,22.0,44.142857142857146,44.142857142857146,461.42857142857144,10.822415738765041
2020-05-02,10.857142857142858,12.857142857142858,23.714285714285715,6.571428571428571,5.857142857142857,12.428571428571429,3.2857142857142856,5.0,8.285714285714286,3.0,1.5714285714285714,4.571428571428571,1.0,1.1428571428571428,2.142857142857143,0.8571428571428571,0.5714285714285714,1.4285714285714286,1.1428571428571428,2.857142857142857,4.0,0.2857142857142857,0.8571428571428571,1.1428571428571428,27.0,30.714285714285715,57.714285714285715,57.714285714285715,624.1428571428571,10.738248662060652
2020-05-03,12.0,14.571428571428571,26.571428571428573,7.428571428571429,7.571428571428571,15.0,3.857142857142857,5.0,8.857142857142858,3.2857142857142856,1.2857142857142858,4.571428571428571,1.2857142857142858,1.1428571428571428,2.4285714285714284,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.2857142857142858,2.5714285714285716,3.857142857142857,0.42857142857142855,1.0,1.4285714285714286,30.285714285714285,33.857142857142854,64.14285714285714,64.14285714285714,643.0,9.909640998322994
2020-05-04,14.571428571428571,18.0,32.57142857142857,8.142857142857142,8.428571428571429,16.571428571428573,4.428571428571429,5.428571428571429,9.857142857142858,3.5714285714285716,1.7142857142857142,5.285714285714286,1.2857142857142858,1.7142857142857142,3.0,0.5714285714285714,0.8571428571428571,1.4285714285714286,1.7142857142857142,2.7142857142857144,4.428571428571429,0.42857142857142855,1.2857142857142858,1.7142857142857142,34.714285714285715,40.142857142857146,74.85714285714286,74.85714285714286,734.8571428571429,9.829263062332576
2020-05-05,18.285714285714285,22.0,40.285714285714285,9.857142857142858,10.428571428571429,20.285714285714285,6.428571428571429,6.714285714285714,13.142857142857142,3.857142857142857,1.7142857142857142,5.571428571428571,2.0,2.0,4.0,1.0,0.8571428571428571,1.8571428571428572,1.8571428571428572,3.142857142857143,5.0,0.42857142857142855,1.2857142857142858,1.7142857142857142,43.714285714285715,48.142857142857146,91.85714285714286,91.85714285714286,866.8571428571429,9.550232044644803
2020-05-06,18.428571428571427,22.571428571428573,41.0,11.428571428571429,12.142857142857142,23.571428571428573,8.142857142857142,7.285714285714286,15.428571428571429,4.857142857142857,2.4285714285714284,7.285714285714286,2.5714285714285716,2.2857142857142856,4.857142857142857,1.0,1.1428571428571428,2.142857142857143,1.8571428571428572,3.0,4.857142857142857,0.5714285714285714,1.2857142857142858,1.8571428571428572,48.857142857142854,52.142857142857146,101.0,101.0,1025.2857142857142,9.739228225599252
2020-05-07,20.714285714285715,24.285714285714285,45.0,15.571428571428571,13.142857142857142,28.714285714285715,12.428571428571429,7.571428571428571,20.0,8.0,3.4285714285714284,11.428571428571429,2.857142857142857,2.5714285714285716,5.428571428571429,1.1428571428571428,1.2857142857142858,2.4285714285714284,1.7142857142857142,2.857142857142857,4.571428571428571,0.5714285714285714,1.2857142857142858,1.8571428571428572,63.0,56.42857142857143,119.42857142857143,119.42857142857143,1175.0,9.703683001592493
2020-05-08,22.571428571428573,26.0,48.57142857142857,17.0,14.571428571428571,31.571428571428573,13.285714285714286,8.285714285714286,21.571428571428573,8.142857142857142,3.5714285714285716,11.714285714285714,3.142857142857143,3.0,6.142857142857143,1.2857142857142858,1.4285714285714286,2.7142857142857144,1.7142857142857142,2.857142857142857,4.571428571428571,0.5714285714285714,1.4285714285714286,2.0,67.71428571428571,61.142857142857146,128.85714285714286,128.85714285714286,1379.0,10.850214594999086
2020-05-09,26.571428571428573,31.142857142857142,57.714285714285715,18.285714285714285,16.142857142857142,34.42857142857143,14.142857142857142,8.428571428571429,22.571428571428573,9.0,4.142857142857143,13.142857142857142,4.0,2.857142857142857,6.857142857142857,1.4285714285714286,1.8571428571428572,3.2857142857142856,0.8571428571428571,1.4285714285714286,2.2857142857142856,0.8571428571428571,0.8571428571428571,1.7142857142857142,75.14285714285714,66.85714285714286,142.0,142.0,1511.7142857142858,10.726141534259797
2020-05-10,30.857142857142858,33.285714285714285,64.14285714285714,19.428571428571427,16.857142857142858,36.285714285714285,15.857142857142858,9.857142857142858,25.714285714285715,9.857142857142858,5.571428571428571,15.428571428571429,4.571428571428571,3.857142857142857,8.428571428571429,1.4285714285714286,1.7142857142857142,3.142857142857143,0.7142857142857143,1.5714285714285714,2.2857142857142856,0.7142857142857143,1.1428571428571428,1.8571428571428572,83.42857142857143,73.85714285714286,157.28571428571428,157.28571428571428,1662.2857142857142,10.888583784463622
2020-05-11,36.857142857142854,39.714285714285715,76.57142857142857,20.142857142857142,18.428571428571427,38.57142857142857,17.285714285714285,11.142857142857142,28.428571428571427,11.0,6.857142857142857,17.857142857142858,5.142857142857143,3.857142857142857,9.0,1.5714285714285714,1.7142857142857142,3.2857142857142856,0.2857142857142857,1.5714285714285714,1.8571428571428572,0.7142857142857143,0.8571428571428571,1.5714285714285714,93.0,84.14285714285714,177.14285714285714,177.14285714285714,1765.2857142857142,10.599287534990381
2020-05-12,37.285714285714285,42.0,79.28571428571429,20.714285714285715,19.0,39.714285714285715,17.714285714285715,11.714285714285714,29.428571428571427,11.571428571428571,8.142857142857142,19.714285714285715,4.571428571428571,3.857142857142857,8.428571428571429,1.4285714285714286,2.142857142857143,3.5714285714285716,0.14285714285714285,1.1428571428571428,1.2857142857142858,0.7142857142857143,1.0,1.7142857142857142,94.14285714285714,89.0,183.14285714285714,183.14285714285714,1763.2857142857142,10.34343721061596
