FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-04-03,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.5714285714285714,2.0,3.5714285714285716,2.142857142857143,2.2857142857142856,4.428571428571429,1.7142857142857142,1.5714285714285714,3.2857142857142856,1.7142857142857142,2.4285714285714284,4.142857142857143,2.142857142857143,1.4285714285714286,3.5714285714285716,2.2857142857142856,1.5714285714285714,3.857142857142857,0.14285714285714285,1.1428571428571428,1.2857142857142858,0.2857142857142857,0.8571428571428571,1.1428571428571428,12.428571428571429,13.857142857142858,26.285714285714285,26.285714285714285,674.2857142857143,27.016062204959724
2020-04-04,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.7142857142857142,1.7142857142857142,3.4285714285714284,2.0,2.857142857142857,4.857142857142857,1.4285714285714286,1.4285714285714286,2.857142857142857,1.2857142857142858,2.5714285714285716,3.857142857142857,2.0,1.2857142857142858,3.2857142857142856,2.0,1.2857142857142858,3.2857142857142856,0.2857142857142857,1.0,1.2857142857142858,0.5714285714285714,0.5714285714285714,1.1428571428571428,11.571428571428571,13.285714285714286,24.857142857142858,24.857142857142858,619.1428571428571,26.158919347816866
2020-04-05,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.5714285714285714,1.2857142857142858,2.857142857142857,1.7142857142857142,3.142857142857143,4.857142857142857,1.1428571428571428,1.4285714285714286,2.5714285714285716,1.2857142857142858,2.0,3.2857142857142856,1.5714285714285714,1.0,2.5714285714285716,2.2857142857142856,1.2857142857142858,3.5714285714285716,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.5714285714285714,0.5714285714285714,1.1428571428571428,11.0,12.0,23.0,23.0,647.7142857142857,29.249642909968998
2020-04-06,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.5714285714285714,1.2857142857142858,2.857142857142857,2.0,2.4285714285714284,4.428571428571429,0.8571428571428571,1.4285714285714286,2.2857142857142856,1.1428571428571428,1.5714285714285714,2.7142857142857144,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.2857142857142858,0.8571428571428571,2.142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.5714285714285714,9.285714285714286,9.857142857142858,19.142857142857142,19.142857142857142,584.7142857142857,29.485936346262434
2020-04-07,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,1.1428571428571428,2.2857142857142856,2.4285714285714284,2.7142857142857144,5.142857142857143,0.42857142857142855,1.2857142857142858,1.7142857142857142,1.2857142857142858,1.0,2.2857142857142856,1.0,0.7142857142857143,1.7142857142857142,1.0,0.8571428571428571,1.8571428571428572,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,8.571428571428571,8.571428571428571,17.142857142857142,17.142857142857142,477.85714285714283,26.965577478077478
2020-04-08,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.8571428571428571,1.0,1.8571428571428572,2.4285714285714284,2.857142857142857,5.285714285714286,0.42857142857142855,1.4285714285714286,1.8571428571428572,1.1428571428571428,0.8571428571428571,2.0,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.0,0.8571428571428571,1.8571428571428572,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.0,0.2857142857142857,8.142857142857142,8.0,16.142857142857142,16.142857142857142,449.14285714285717,26.337601287601284
2020-04-09,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.0,0.7142857142857143,1.7142857142857142,2.5714285714285716,3.142857142857143,5.714285714285714,0.42857142857142855,0.8571428571428571,1.2857142857142858,1.1428571428571428,1.0,2.142857142857143,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.5714285714285714,0.42857142857142855,1.0,0.2857142857142857,0.0,0.2857142857142857,7.857142857142857,7.714285714285714,15.571428571428571,15.571428571428571,426.85714285714283,26.135220335220335
2020-04-10,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.1428571428571428,0.5714285714285714,1.7142857142857142,2.4285714285714284,3.142857142857143,5.571428571428571,0.7142857142857143,0.8571428571428571,1.5714285714285714,1.0,0.8571428571428571,1.8571428571428572,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.2857142857142858,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.0,0.2857142857142857,7.571428571428571,7.142857142857143,14.714285714285714,14.714285714285714,398.2857142857143,25.779725829725834
2020-04-11,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.1428571428571428,0.8571428571428571,2.0,2.857142857142857,2.5714285714285716,5.428571428571429,0.7142857142857143,1.1428571428571428,1.8571428571428572,1.0,0.8571428571428571,1.8571428571428572,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,8.0,7.142857142857143,15.142857142857142,15.142857142857142,439.0,27.11901154401155
2020-04-12,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,1.7142857142857142,3.0,1.8571428571428572,4.857142857142857,0.8571428571428571,1.0,1.8571428571428572,0.7142857142857143,1.0,1.7142857142857142,0.42857142857142855,0.5714285714285714,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,7.0,6.428571428571429,13.428571428571429,13.428571428571429,330.14285714285717,23.581349206349206
2020-04-13,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.0,1.8571428571428572,2.857142857142857,2.142857142857143,5.0,1.0,0.8571428571428571,1.8571428571428572,1.0,1.2857142857142858,2.2857142857142856,0.5714285714285714,0.42857142857142855,1.0,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.42857142857142855,1.2857142857142858,1.7142857142857142,0.14285714285714285,0.2857142857142857,0.42857142857142855,7.857142857142857,8.0,15.857142857142858,15.857142857142858,449.0,26.310449735449737
2020-04-14,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,1.1428571428571428,1.1428571428571428,2.2857142857142856,2.5714285714285716,2.2857142857142856,4.857142857142857,1.1428571428571428,1.0,2.142857142857143,1.0,1.4285714285714286,2.4285714285714284,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.8571428571428571,0.7142857142857143,1.5714285714285714,0.7142857142857143,1.8571428571428572,2.5714285714285716,0.14285714285714285,0.42857142857142855,0.5714285714285714,8.428571428571429,9.571428571428571,18.0,18.0,493.0,25.961243386243385
2020-04-15,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,1.2857142857142858,1.1428571428571428,2.4285714285714284,2.4285714285714284,2.2857142857142856,4.714285714285714,1.4285714285714286,1.0,2.4285714285714284,1.0,1.5714285714285714,2.5714285714285716,1.0,0.7142857142857143,1.7142857142857142,1.0,0.8571428571428571,1.8571428571428572,0.5714285714285714,2.4285714285714284,3.0,0.14285714285714285,0.8571428571428571,1.0,9.0,11.142857142857142,20.142857142857142,20.142857142857142,559.4285714285714,27.062433862433863
2020-04-16,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,1.5714285714285714,1.1428571428571428,2.7142857142857144,2.5714285714285716,2.4285714285714284,5.0,1.4285714285714286,1.5714285714285714,3.0,1.1428571428571428,1.2857142857142858,2.4285714285714284,1.0,0.8571428571428571,1.8571428571428572,1.1428571428571428,1.1428571428571428,2.2857142857142856,0.42857142857142855,2.5714285714285716,3.0,0.2857142857142857,1.2857142857142858,1.5714285714285714,9.714285714285714,12.571428571428571,22.285714285714285,22.285714285714285,684.7142857142857,29.057142857142857
2020-04-17,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,1.2857142857142858,1.1428571428571428,2.4285714285714284,2.5714285714285716,2.142857142857143,4.714285714285714,1.2857142857142858,1.5714285714285714,2.857142857142857,1.5714285714285714,1.2857142857142858,2.857142857142857,1.1428571428571428,0.5714285714285714,1.7142857142857142,1.0,1.4285714285714286,2.4285714285714284,0.8571428571428571,2.7142857142857144,3.5714285714285716,0.42857142857142855,1.4285714285714286,1.8571428571428572,10.142857142857142,12.571428571428571,22.714285714285715,22.714285714285715,694.4285714285714,29.05931677018634
2020-04-18,0.0,0.7142857142857143,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.2857142857142858,2.142857142857143,2.142857142857143,2.857142857142857,5.0,1.2857142857142858,1.8571428571428572,3.142857142857143,1.4285714285714286,1.4285714285714286,2.857142857142857,1.0,0.5714285714285714,1.5714285714285714,0.7142857142857143,1.7142857142857142,2.4285714285714284,1.2857142857142858,3.142857142857143,4.428571428571429,0.5714285714285714,2.0,2.5714285714285716,9.285714285714286,15.714285714285714,25.0,25.0,676.1428571428571,26.92360248447205
2020-04-19,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.8571428571428572,2.2857142857142856,4.142857142857143,2.5714285714285716,3.142857142857143,5.714285714285714,1.4285714285714286,2.2857142857142856,3.7142857142857144,1.5714285714285714,1.8571428571428572,3.4285714285714284,1.4285714285714286,0.8571428571428571,2.2857142857142856,1.0,2.7142857142857144,3.7142857142857144,1.7142857142857142,3.857142857142857,5.571428571428571,1.2857142857142858,2.857142857142857,4.142857142857143,13.142857142857142,20.714285714285715,33.857142857142854,33.857142857142854,874.2857142857143,27.448999309868874
2020-04-20,1.0,1.1428571428571428,2.142857142857143,0.2857142857142857,0.2857142857142857,0.5714285714285714,3.0,2.5714285714285716,5.571428571428571,2.2857142857142856,3.5714285714285716,5.857142857142857,1.8571428571428572,2.857142857142857,4.714285714285714,1.2857142857142858,1.5714285714285714,2.857142857142857,1.7142857142857142,1.4285714285714286,3.142857142857143,0.8571428571428571,3.0,3.857142857142857,2.857142857142857,3.142857142857143,6.0,1.1428571428571428,3.142857142857143,4.285714285714286,16.285714285714285,22.714285714285715,39.0,39.0,918.1428571428571,25.06729107101778
2020-04-21,1.2857142857142858,1.1428571428571428,2.4285714285714284,0.2857142857142857,0.7142857142857143,1.0,3.4285714285714284,3.142857142857143,6.571428571428571,3.0,3.5714285714285716,6.571428571428571,2.142857142857143,3.142857142857143,5.285714285714286,1.4285714285714286,2.2857142857142856,3.7142857142857144,2.0,1.4285714285714286,3.4285714285714284,0.8571428571428571,2.857142857142857,3.7142857142857144,2.857142857142857,3.0,5.857142857142857,1.1428571428571428,3.0,4.142857142857143,18.428571428571427,24.285714285714285,42.714285714285715,42.714285714285715,942.1428571428571,23.913005356732064
2020-04-22,1.7142857142857142,1.1428571428571428,2.857142857142857,0.5714285714285714,0.7142857142857143,1.2857142857142858,3.2857142857142856,3.5714285714285716,6.857142857142857,3.4285714285714284,3.7142857142857144,7.142857142857143,2.2857142857142856,3.857142857142857,6.142857142857143,1.5714285714285714,2.142857142857143,3.7142857142857144,1.8571428571428572,1.4285714285714286,3.2857142857142856,0.7142857142857143,2.7142857142857144,3.4285714285714284,2.857142857142857,2.5714285714285716,5.428571428571429,1.1428571428571428,2.5714285714285716,3.7142857142857144,19.428571428571427,24.428571428571427,43.857142857142854,43.857142857142854,1003.7142857142857,24.895148213874922
2020-04-23,1.8571428571428572,1.4285714285714286,3.2857142857142856,0.8571428571428571,0.7142857142857143,1.5714285714285714,2.857142857142857,4.142857142857143,7.0,3.2857142857142856,3.5714285714285716,6.857142857142857,2.4285714285714284,3.4285714285714284,5.857142857142857,1.4285714285714286,2.142857142857143,3.5714285714285716,1.8571428571428572,1.2857142857142858,3.142857142857143,0.5714285714285714,2.4285714285714284,3.0,3.0,2.4285714285714284,5.428571428571429,1.0,2.142857142857143,3.142857142857143,19.142857142857142,23.714285714285715,42.857142857142854,42.857142857142854,858.8571428571429,20.017105885832592
2020-04-24,2.142857142857143,1.7142857142857142,3.857142857142857,1.0,1.0,2.0,3.4285714285714284,5.142857142857143,8.571428571428571,3.5714285714285716,4.714285714285714,8.285714285714286,3.2857142857142856,4.0,7.285714285714286,1.2857142857142858,2.142857142857143,3.4285714285714284,2.142857142857143,1.2857142857142858,3.4285714285714284,0.8571428571428571,2.142857142857143,3.0,3.0,2.5714285714285716,5.571428571428571,1.0,2.142857142857143,3.142857142857143,21.714285714285715,26.857142857142858,48.57142857142857,48.57142857142857,974.4285714285714,19.80484126984127
2020-04-25,2.142857142857143,1.1428571428571428,3.2857142857142856,1.2857142857142858,1.1428571428571428,2.4285714285714284,3.5714285714285716,5.142857142857143,8.714285714285714,4.571428571428571,4.142857142857143,8.714285714285714,3.2857142857142856,3.857142857142857,7.142857142857143,1.7142857142857142,1.8571428571428572,3.5714285714285716,2.142857142857143,1.2857142857142858,3.4285714285714284,1.2857142857142858,1.7142857142857142,3.0,2.7142857142857144,2.857142857142857,5.571428571428571,0.8571428571428571,1.7142857142857142,2.5714285714285716,23.571428571428573,24.857142857142858,48.42857142857143,48.42857142857143,963.4285714285714,19.575628815628818
2020-04-26,2.142857142857143,1.4285714285714286,3.5714285714285716,1.4285714285714286,1.4285714285714286,2.857142857142857,3.0,4.428571428571429,7.428571428571429,4.428571428571429,3.7142857142857144,8.142857142857142,3.4285714285714284,4.0,7.428571428571429,1.7142857142857142,1.5714285714285714,3.2857142857142856,1.8571428571428572,1.1428571428571428,3.0,1.2857142857142858,0.8571428571428571,2.142857142857143,2.2857142857142856,2.4285714285714284,4.714285714285714,0.14285714285714285,0.8571428571428571,1.0,21.714285714285715,21.857142857142858,43.57142857142857,43.57142857142857,813.4285714285714,18.411886125570337
2020-04-27,1.7142857142857142,1.0,2.7142857142857144,1.2857142857142858,2.0,3.2857142857142856,2.142857142857143,4.0,6.142857142857143,5.285714285714286,3.7142857142857144,9.0,3.4285714285714284,3.857142857142857,7.285714285714286,2.142857142857143,1.7142857142857142,3.857142857142857,1.5714285714285714,0.5714285714285714,2.142857142857143,1.1428571428571428,0.42857142857142855,1.5714285714285714,1.1428571428571428,2.4285714285714284,3.5714285714285716,0.14285714285714285,0.42857142857142855,0.5714285714285714,20.0,20.142857142857142,40.142857142857146,40.142857142857146,675.2857142857143,16.71870628953336
2020-04-28,1.8571428571428572,1.4285714285714286,3.2857142857142856,2.0,1.7142857142857142,3.7142857142857144,2.142857142857143,4.285714285714286,6.428571428571429,4.428571428571429,3.7142857142857144,8.142857142857142,3.4285714285714284,4.0,7.428571428571429,2.4285714285714284,1.1428571428571428,3.5714285714285716,1.2857142857142858,0.5714285714285714,1.8571428571428572,1.1428571428571428,0.42857142857142855,1.5714285714285714,0.8571428571428571,2.142857142857143,3.0,0.2857142857142857,0.42857142857142855,0.7142857142857143,19.857142857142858,19.857142857142858,39.714285714285715,39.714285714285715,646.2857142857143,16.228615104123026
2020-04-29,2.0,1.5714285714285714,3.5714285714285716,2.142857142857143,2.4285714285714284,4.571428571428571,2.857142857142857,4.857142857142857,7.714285714285714,4.714285714285714,4.142857142857143,8.857142857142858,3.2857142857142856,3.142857142857143,6.428571428571429,2.142857142857143,1.2857142857142858,3.4285714285714284,1.1428571428571428,0.42857142857142855,1.5714285714285714,1.2857142857142858,0.42857142857142855,1.7142857142857142,0.7142857142857143,2.0,2.7142857142857144,0.2857142857142857,0.42857142857142855,0.7142857142857143,20.571428571428573,20.714285714285715,41.285714285714285,41.285714285714285,587.1428571428571,13.638083542661231
2020-04-30,2.0,1.4285714285714286,3.4285714285714284,2.857142857142857,2.5714285714285716,5.428571428571429,3.142857142857143,5.285714285714286,8.428571428571429,4.571428571428571,4.857142857142857,9.428571428571429,3.4285714285714284,3.142857142857143,6.571428571428571,2.5714285714285716,1.2857142857142858,3.857142857142857,1.2857142857142858,0.7142857142857143,2.0,1.2857142857142858,0.2857142857142857,1.5714285714285714,0.7142857142857143,2.0,2.7142857142857144,0.2857142857142857,0.42857142857142855,0.7142857142857143,22.142857142857142,22.0,44.142857142857146,44.142857142857146,597.8571428571429,12.966654971232659
2020-05-01,2.0,1.7142857142857142,3.7142857142857144,3.2857142857142856,2.7142857142857144,6.0,3.4285714285714284,5.142857142857143,8.571428571428571,5.285714285714286,4.857142857142857,10.142857142857142,2.7142857142857144,3.4285714285714284,6.142857142857143,2.5714285714285716,1.0,3.5714285714285716,1.2857142857142858,0.7142857142857143,2.0,1.0,0.14285714285714285,1.1428571428571428,0.42857142857142855,2.0,2.4285714285714284,0.14285714285714285,0.42857142857142855,0.5714285714285714,22.142857142857142,22.142857142857142,44.285714285714285,44.285714285714285,461.42857142857144,10.787906388466217
