FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-04-06,1.8571428571428572,2.142857142857143,4.0,2.0,2.2857142857142856,4.285714285714286,0.8571428571428571,1.5714285714285714,2.4285714285714284,1.1428571428571428,1.5714285714285714,2.7142857142857144,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.2857142857142858,0.8571428571428571,2.142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.5714285714285714,9.0,10.142857142857142,19.142857142857142,16.857142857142858,533.4285714285714,31.60505047723093
2020-04-07,1.4285714285714286,2.0,3.4285714285714284,2.4285714285714284,2.5714285714285716,5.0,0.42857142857142855,1.4285714285714286,1.8571428571428572,1.2857142857142858,1.0,2.2857142857142856,1.0,0.7142857142857143,1.7142857142857142,1.0,0.8571428571428571,1.8571428571428572,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,8.285714285714286,8.857142857142858,17.142857142857142,15.142857142857142,426.57142857142856,28.512079955688982
2020-04-08,1.1428571428571428,1.5714285714285714,2.7142857142857144,2.4285714285714284,2.7142857142857144,5.142857142857143,0.42857142857142855,1.4285714285714286,1.8571428571428572,1.1428571428571428,1.0,2.142857142857143,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.0,0.8571428571428571,1.8571428571428572,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.0,0.2857142857142857,7.857142857142857,8.285714285714286,16.142857142857142,14.428571428571429,397.85714285714283,27.45713490074392
2020-04-09,1.1428571428571428,1.2857142857142858,2.4285714285714284,2.5714285714285716,3.142857142857143,5.714285714285714,0.42857142857142855,0.8571428571428571,1.2857142857142858,1.1428571428571428,1.1428571428571428,2.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.5714285714285714,0.42857142857142855,1.0,0.2857142857142857,0.0,0.2857142857142857,7.571428571428571,8.142857142857142,15.714285714285714,14.285714285714286,375.7142857142857,26.190258919582224
2020-04-10,1.4285714285714286,1.0,2.4285714285714284,2.4285714285714284,3.142857142857143,5.571428571428571,0.7142857142857143,0.8571428571428571,1.5714285714285714,1.0,1.0,2.0,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.2857142857142858,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.0,0.2857142857142857,7.285714285714286,7.428571428571429,14.714285714285714,13.142857142857142,346.57142857142856,26.115627897582783
2020-04-11,1.5714285714285714,1.1428571428571428,2.7142857142857144,2.857142857142857,2.5714285714285716,5.428571428571429,0.7142857142857143,1.1428571428571428,1.8571428571428572,1.0,0.8571428571428571,1.8571428571428572,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,7.857142857142857,7.285714285714286,15.142857142857142,13.571428571428571,387.0,27.520617644677795
2020-04-12,1.1428571428571428,1.0,2.142857142857143,3.0,2.0,5.0,0.8571428571428571,1.0,1.8571428571428572,0.7142857142857143,1.0,1.7142857142857142,0.42857142857142855,0.5714285714285714,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,7.0,6.571428571428571,13.571428571428571,12.428571428571429,330.2857142857143,25.53649066055081
2020-04-13,1.0,1.1428571428571428,2.142857142857143,2.857142857142857,2.2857142857142856,5.142857142857143,1.0,0.8571428571428571,1.8571428571428572,1.0,1.2857142857142858,2.2857142857142856,0.5714285714285714,0.42857142857142855,1.0,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.42857142857142855,1.2857142857142858,1.7142857142857142,0.14285714285714285,0.2857142857142857,0.42857142857142855,7.857142857142857,8.142857142857142,16.0,15.142857142857142,449.14285714285717,27.33397888661047
2020-04-14,1.2857142857142858,1.2857142857142858,2.5714285714285716,2.5714285714285716,2.4285714285714284,5.0,1.1428571428571428,1.0,2.142857142857143,1.0,1.4285714285714286,2.4285714285714284,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.8571428571428571,0.7142857142857143,1.5714285714285714,0.7142857142857143,1.8571428571428572,2.5714285714285716,0.14285714285714285,0.42857142857142855,0.5714285714285714,8.428571428571429,9.714285714285714,18.142857142857142,16.714285714285715,493.14285714285717,27.61334396597555
2020-04-15,1.4285714285714286,1.4285714285714286,2.857142857142857,2.4285714285714284,2.2857142857142856,4.714285714285714,1.4285714285714286,1.0,2.4285714285714284,1.0,1.5714285714285714,2.5714285714285716,1.0,0.7142857142857143,1.7142857142857142,1.0,0.8571428571428571,1.8571428571428572,0.5714285714285714,2.4285714285714284,3.0,0.14285714285714285,0.8571428571428571,1.0,9.0,11.142857142857142,20.142857142857142,18.571428571428573,559.5714285714286,28.91946641495514
2020-04-16,1.7142857142857142,1.5714285714285714,3.2857142857142856,2.5714285714285716,2.142857142857143,4.714285714285714,1.4285714285714286,1.5714285714285714,3.0,1.1428571428571428,1.2857142857142858,2.4285714285714284,1.0,1.0,2.0,1.1428571428571428,1.0,2.142857142857143,0.5714285714285714,2.5714285714285716,3.142857142857143,0.14285714285714285,1.2857142857142858,1.4285714285714286,9.714285714285714,12.428571428571429,22.142857142857142,20.428571428571427,684.7142857142857,31.529356524845245
2020-04-17,1.2857142857142858,1.7142857142857142,3.0,2.5714285714285716,1.8571428571428572,4.428571428571429,1.2857142857142858,1.5714285714285714,2.857142857142857,1.5714285714285714,1.2857142857142858,2.857142857142857,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.0,1.2857142857142858,2.2857142857142856,1.0,2.7142857142857144,3.7142857142857144,0.2857142857142857,1.4285714285714286,1.7142857142857142,10.142857142857142,12.571428571428571,22.714285714285715,21.142857142857142,694.5714285714286,31.23361717647432
2020-04-18,0.8571428571428571,2.7142857142857144,3.5714285714285716,2.142857142857143,2.2857142857142856,4.428571428571429,1.2857142857142858,1.8571428571428572,3.142857142857143,1.4285714285714286,1.4285714285714286,2.857142857142857,1.0,0.7142857142857143,1.7142857142857142,0.7142857142857143,1.5714285714285714,2.2857142857142856,1.4285714285714286,3.0,4.428571428571429,0.42857142857142855,2.0,2.4285714285714284,9.285714285714286,15.571428571428571,24.857142857142858,22.857142857142858,676.1428571428571,29.07586316577913
2020-04-19,2.142857142857143,3.7142857142857144,5.857142857142857,2.4285714285714284,2.7142857142857144,5.142857142857143,1.4285714285714286,2.2857142857142856,3.7142857142857144,1.7142857142857142,1.8571428571428572,3.5714285714285716,1.2857142857142858,0.8571428571428571,2.142857142857143,1.0,2.5714285714285716,3.5714285714285716,1.8571428571428572,3.7142857142857144,5.571428571428571,1.1428571428571428,2.857142857142857,4.0,13.0,20.571428571428573,33.57142857142857,31.142857142857142,874.2857142857143,29.54613087485281
2020-04-20,4.285714285714286,4.571428571428571,8.857142857142858,2.2857142857142856,3.142857142857143,5.428571428571429,1.7142857142857142,2.857142857142857,4.571428571428571,1.4285714285714286,1.5714285714285714,3.0,1.5714285714285714,1.4285714285714286,3.0,0.8571428571428571,2.857142857142857,3.7142857142857144,3.0,3.0,6.0,1.0,3.142857142857143,4.142857142857143,16.142857142857142,22.571428571428573,38.714285714285715,35.0,918.1428571428571,27.52415285287479
2020-04-21,4.857142857142857,5.571428571428571,10.428571428571429,3.0,3.2857142857142856,6.285714285714286,2.0,3.0,5.0,1.5714285714285714,2.2857142857142856,3.857142857142857,1.8571428571428572,1.4285714285714286,3.2857142857142856,0.8571428571428571,2.7142857142857144,3.5714285714285716,3.0,2.857142857142857,5.857142857142857,1.0,3.0,4.0,18.142857142857142,24.142857142857142,42.285714285714285,37.857142857142854,942.1428571428571,26.238438567160504
2020-04-22,5.428571428571429,6.0,11.428571428571429,3.4285714285714284,3.7142857142857144,7.142857142857143,2.142857142857143,3.5714285714285716,5.714285714285714,1.7142857142857142,2.142857142857143,3.857142857142857,1.7142857142857142,1.4285714285714286,3.142857142857143,0.7142857142857143,2.5714285714285716,3.2857142857142856,3.0,2.4285714285714284,5.428571428571429,1.0,2.5714285714285716,3.5714285714285716,19.142857142857142,24.428571428571427,43.57142857142857,38.57142857142857,1003.7142857142857,27.77846996433476
2020-04-23,5.428571428571429,6.714285714285714,12.142857142857142,3.2857142857142856,3.7142857142857144,7.0,2.2857142857142856,3.142857142857143,5.428571428571429,1.5714285714285714,2.142857142857143,3.7142857142857144,1.7142857142857142,1.1428571428571428,2.857142857142857,0.5714285714285714,2.4285714285714284,3.0,3.0,2.2857142857142856,5.285714285714286,1.0,2.142857142857143,3.142857142857143,18.857142857142858,23.714285714285715,42.57142857142857,36.714285714285715,858.8571428571429,23.65209633796113
2020-04-24,6.428571428571429,8.285714285714286,14.714285714285714,3.7142857142857144,4.714285714285714,8.428571428571429,3.0,3.857142857142857,6.857142857142857,1.4285714285714286,2.0,3.4285714285714284,2.0,1.1428571428571428,3.142857142857143,0.8571428571428571,2.142857142857143,3.0,3.0,2.4285714285714284,5.428571428571429,0.8571428571428571,2.142857142857143,3.0,21.285714285714285,26.714285714285715,48.0,40.857142857142854,974.2857142857143,24.13637306752088
2020-04-25,7.0,7.571428571428571,14.571428571428571,4.714285714285714,4.428571428571429,9.142857142857142,3.0,3.7142857142857144,6.714285714285714,1.8571428571428572,1.7142857142857142,3.5714285714285716,2.0,1.1428571428571428,3.142857142857143,1.2857142857142858,1.7142857142857142,3.0,2.7142857142857144,2.857142857142857,5.571428571428571,0.7142857142857143,1.7142857142857142,2.4285714285714284,23.285714285714285,24.857142857142858,48.142857142857146,39.857142857142854,963.4285714285714,24.361707645796635
2020-04-26,6.571428571428571,7.428571428571429,14.0,4.857142857142857,3.857142857142857,8.714285714285714,3.0,3.857142857142857,6.857142857142857,1.7142857142857142,1.4285714285714286,3.142857142857143,1.8571428571428572,1.1428571428571428,3.0,1.2857142857142858,0.8571428571428571,2.142857142857143,2.2857142857142856,2.4285714285714284,4.714285714285714,0.0,0.8571428571428571,0.8571428571428571,21.571428571428573,21.857142857142858,43.42857142857143,34.142857142857146,813.4285714285714,23.759164804447824
2020-04-27,5.142857142857143,7.142857142857143,12.285714285714286,5.571428571428571,3.857142857142857,9.428571428571429,3.142857142857143,3.7142857142857144,6.857142857142857,2.142857142857143,1.5714285714285714,3.7142857142857144,1.5714285714285714,0.5714285714285714,2.142857142857143,1.1428571428571428,0.42857142857142855,1.5714285714285714,1.1428571428571428,2.2857142857142856,3.4285714285714284,0.0,0.42857142857142855,0.42857142857142855,19.857142857142858,20.0,39.857142857142854,31.0,675.2857142857143,21.83750581827271
2020-04-28,6.142857142857143,7.571428571428571,13.714285714285714,4.857142857142857,3.857142857142857,8.714285714285714,3.0,3.857142857142857,6.857142857142857,2.4285714285714284,1.0,3.4285714285714284,1.2857142857142858,0.5714285714285714,1.8571428571428572,1.1428571428571428,0.42857142857142855,1.5714285714285714,0.8571428571428571,2.0,2.857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,19.857142857142858,19.714285714285715,39.57142857142857,29.285714285714285,646.2857142857143,21.867097655007402
2020-04-29,7.285714285714286,9.0,16.285714285714285,5.0,4.142857142857143,9.142857142857142,2.857142857142857,3.142857142857143,6.0,2.142857142857143,1.1428571428571428,3.2857142857142856,1.1428571428571428,0.42857142857142855,1.5714285714285714,1.2857142857142858,0.42857142857142855,1.7142857142857142,0.7142857142857143,1.8571428571428572,2.5714285714285716,0.14285714285714285,0.42857142857142855,0.5714285714285714,20.571428571428573,20.571428571428573,41.142857142857146,30.428571428571427,587.1428571428571,18.752036245828346
2020-04-30,8.285714285714286,9.428571428571429,17.714285714285715,4.857142857142857,4.857142857142857,9.714285714285714,3.0,3.142857142857143,6.142857142857143,2.5714285714285716,1.1428571428571428,3.7142857142857144,1.2857142857142858,0.7142857142857143,2.0,1.2857142857142858,0.2857142857142857,1.5714285714285714,0.7142857142857143,1.8571428571428572,2.5714285714285716,0.14285714285714285,0.42857142857142855,0.5714285714285714,22.142857142857142,21.857142857142858,44.0,33.0,597.8571428571429,17.419530042354403
2020-05-01,9.0,9.714285714285714,18.714285714285715,5.428571428571429,4.857142857142857,10.285714285714286,2.4285714285714284,3.2857142857142856,5.714285714285714,2.7142857142857144,1.0,3.7142857142857144,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.0,0.14285714285714285,1.1428571428571428,0.42857142857142855,2.0,2.4285714285714284,0.14285714285714285,0.2857142857142857,0.42857142857142855,22.285714285714285,22.0,44.285714285714285,32.142857142857146,461.42857142857144,14.973753819380267
2020-05-02,10.857142857142858,12.857142857142858,23.714285714285715,6.571428571428571,5.857142857142857,12.428571428571429,3.2857142857142856,5.0,8.285714285714286,3.0,1.5714285714285714,4.571428571428571,1.0,1.1428571428571428,2.142857142857143,0.8571428571428571,0.5714285714285714,1.4285714285714286,1.1428571428571428,2.857142857142857,4.0,0.2857142857142857,0.8571428571428571,1.1428571428571428,27.0,30.714285714285715,57.714285714285715,43.714285714285715,624.1428571428571,14.496240591867037
2020-05-03,12.142857142857142,14.571428571428571,26.714285714285715,7.428571428571429,7.571428571428571,15.0,3.857142857142857,5.0,8.857142857142858,3.2857142857142856,1.2857142857142858,4.571428571428571,1.2857142857142858,1.1428571428571428,2.4285714285714284,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.2857142857142858,2.5714285714285716,3.857142857142857,0.42857142857142855,1.0,1.4285714285714286,30.428571428571427,33.857142857142854,64.28571428571429,47.142857142857146,643.0,13.576228142442824
2020-05-04,14.714285714285714,18.0,32.714285714285715,8.142857142857142,8.428571428571429,16.571428571428573,4.428571428571429,5.428571428571429,9.857142857142858,3.5714285714285716,1.7142857142857142,5.285714285714286,1.2857142857142858,1.7142857142857142,3.0,0.5714285714285714,0.8571428571428571,1.4285714285714286,1.7142857142857142,2.7142857142857144,4.428571428571429,0.42857142857142855,1.2857142857142858,1.7142857142857142,34.857142857142854,40.142857142857146,75.0,53.142857142857146,734.8571428571429,13.885362666778407
2020-05-05,18.428571428571427,22.0,40.42857142857143,9.857142857142858,10.428571428571429,20.285714285714285,6.428571428571429,6.714285714285714,13.142857142857142,3.857142857142857,1.7142857142857142,5.571428571428571,2.0,2.0,4.0,1.0,0.8571428571428571,1.8571428571428572,1.8571428571428572,3.142857142857143,5.0,0.42857142857142855,1.2857142857142858,1.7142857142857142,43.857142857142854,48.142857142857146,92.0,68.14285714285714,866.8571428571429,12.892075878378837
2020-05-06,18.714285714285715,22.571428571428573,41.285714285714285,11.285714285714286,12.142857142857142,23.428571428571427,8.142857142857142,7.285714285714286,15.428571428571429,4.857142857142857,2.4285714285714284,7.285714285714286,2.5714285714285716,2.2857142857142856,4.857142857142857,1.0,1.1428571428571428,2.142857142857143,1.8571428571428572,3.0,4.857142857142857,0.5714285714285714,1.2857142857142858,1.8571428571428572,49.0,52.142857142857146,101.14285714285714,74.0,1025.2857142857142,13.51145963188024
2020-05-07,21.0,24.285714285714285,45.285714285714285,15.428571428571429,13.142857142857142,28.571428571428573,12.428571428571429,7.571428571428571,20.0,8.0,3.4285714285714284,11.428571428571429,2.857142857142857,2.7142857142857144,5.571428571428571,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.7142857142857142,2.857142857142857,4.571428571428571,0.5714285714285714,1.2857142857142858,1.8571428571428572,63.142857142857146,56.42857142857143,119.57142857142857,88.42857142857143,1175.0,13.453855945244294
2020-05-08,22.857142857142858,26.0,48.857142857142854,16.857142857142858,14.571428571428571,31.428571428571427,13.285714285714286,8.285714285714286,21.571428571428573,8.142857142857142,3.5714285714285716,11.714285714285714,3.142857142857143,3.142857142857143,6.285714285714286,1.2857142857142858,1.2857142857142858,2.5714285714285716,1.7142857142857142,2.857142857142857,4.571428571428571,0.5714285714285714,1.4285714285714286,2.0,67.85714285714286,61.142857142857146,129.0,94.42857142857143,1379.0,15.210968065731981
2020-05-09,26.857142857142858,31.142857142857142,58.0,18.142857142857142,16.285714285714285,34.42857142857143,14.142857142857142,8.285714285714286,22.428571428571427,9.0,4.142857142857143,13.142857142857142,4.0,3.0,7.0,1.4285714285714286,1.7142857142857142,3.142857142857143,0.8571428571428571,1.4285714285714286,2.2857142857142856,0.8571428571428571,0.8571428571428571,1.7142857142857142,75.28571428571429,66.85714285714286,142.14285714285714,103.28571428571429,1511.7142857142858,15.200961841019875
2020-05-10,31.0,33.285714285714285,64.28571428571429,19.285714285714285,17.0,36.285714285714285,15.857142857142858,9.714285714285714,25.571428571428573,9.857142857142858,5.571428571428571,15.428571428571429,4.571428571428571,4.0,8.571428571428571,1.4285714285714286,1.5714285714285714,3.0,0.7142857142857143,1.5714285714285714,2.2857142857142856,0.7142857142857143,1.1428571428571428,1.8571428571428572,83.42857142857143,73.85714285714286,157.28571428571428,115.42857142857143,1662.2857142857142,15.170149516089904
2020-05-11,37.0,39.714285714285715,76.71428571428571,20.0,18.571428571428573,38.57142857142857,17.285714285714285,11.0,28.285714285714285,11.0,6.857142857142857,17.857142857142858,5.142857142857143,4.0,9.142857142857142,1.5714285714285714,1.5714285714285714,3.142857142857143,0.2857142857142857,1.5714285714285714,1.8571428571428572,0.7142857142857143,0.8571428571428571,1.5714285714285714,93.0,84.14285714285714,177.14285714285714,129.85714285714286,1765.2857142857142,14.625038509949139
2020-05-12,37.42857142857143,42.0,79.42857142857143,20.571428571428573,19.142857142857142,39.714285714285715,17.714285714285715,11.571428571428571,29.285714285714285,11.571428571428571,8.142857142857142,19.714285714285715,4.571428571428571,4.0,8.571428571428571,1.4285714285714286,2.0,3.4285714285714284,0.14285714285714285,1.1428571428571428,1.2857142857142858,0.7142857142857143,1.0,1.7142857142857142,94.14285714285714,89.0,183.14285714285714,125.85714285714286,1763.2857142857142,15.011862713314697
