FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-04-09,17,22,39,19,28,47,40,22,62,15,13,28,21,17,38,15,11,26,24,17,41,5,9,14,6,10,16,17,23,40,28,16,44,26,18,44,25,15,40,38,21,59,23,9,32,319,251,570
2020-04-10,17,22,39,19,28,47,42,22,64,15,13,28,21,17,38,15,11,26,24,19,43,5,9,14,6,10,16,18,23,41,28,16,44,26,18,44,26,16,42,38,22,60,24,9,33,324,255,579
2020-04-11,18,22,40,19,28,47,42,23,65,15,14,29,21,18,39,16,11,27,24,19,43,5,9,14,7,10,17,18,23,41,28,16,44,26,19,45,27,17,44,38,22,60,24,9,33,328,260,588
2020-04-12,18,22,40,20,28,48,42,25,67,16,15,31,21,18,39,16,11,27,24,19,43,6,9,15,7,10,17,18,24,42,28,17,45,26,20,46,28,18,46,39,22,61,24,10,34,333,268,601
2020-04-13,19,22,41,22,28,50,42,26,68,19,16,35,21,18,39,16,11,27,24,21,45,6,9,15,8,11,19,18,25,43,28,17,45,26,20,46,28,20,48,41,24,65,24,11,35,342,279,621
2020-04-14,20,22,42,23,29,52,43,27,70,20,16,36,22,18,40,17,11,28,25,25,50,6,10,16,10,11,21,19,25,44,28,17,45,26,21,47,31,20,51,41,25,66,26,11,37,357,288,645
2020-04-15,20,22,42,23,29,52,43,27,70,20,16,36,23,18,41,17,11,28,26,30,56,6,10,16,11,11,22,19,25,44,28,17,45,26,21,47,31,20,51,41,25,66,27,12,39,361,294,655
2020-04-16,21,24,45,23,29,52,45,27,72,21,16,37,24,18,42,17,13,30,32,37,69,6,10,16,11,12,23,19,26,45,28,17,45,26,21,47,32,20,52,42,26,68,27,12,39,374,308,682
2020-04-17,21,26,47,23,29,52,45,27,72,22,18,40,24,19,43,17,13,30,36,41,77,7,12,19,11,14,25,20,26,46,29,17,46,27,21,48,32,21,53,42,27,69,27,12,39,383,323,706
2020-04-18,21,27,48,23,29,52,48,29,77,23,18,41,24,19,43,17,14,31,38,45,83,7,13,20,11,16,27,20,27,47,29,17,46,27,22,49,32,23,55,44,27,71,27,13,40,391,339,730
2020-04-19,21,27,48,25,29,54,49,31,80,23,19,42,24,20,44,17,16,33,42,47,89,7,14,21,11,16,27,20,28,48,30,18,48,27,24,51,34,27,61,44,27,71,27,13,40,401,356,757
2020-04-20,21,28,49,25,30,55,50,31,81,24,20,44,24,20,44,18,16,34,45,47,92,7,14,21,11,16,27,20,29,49,31,18,49,27,25,52,34,31,65,47,29,76,29,13,42,413,367,780
2020-04-21,22,29,51,25,30,55,50,34,84,24,21,45,25,20,45,18,19,37,49,52,101,8,14,22,11,17,28,20,30,50,31,19,50,27,26,53,36,42,78,47,31,78,29,13,42,422,397,819
2020-04-22,22,32,54,28,30,58,50,37,87,25,21,46,27,23,50,19,21,40,56,55,111,11,18,29,16,27,43,20,31,51,32,21,53,27,27,54,40,47,87,51,34,85,29,14,43,453,438,891
2020-04-23,28,36,64,28,30,58,51,37,88,25,21,46,30,23,53,19,21,40,70,67,137,11,19,30,22,30,52,22,33,55,32,21,53,28,29,57,41,49,90,52,35,87,29,15,44,488,466,954
2020-04-24,34,43,77,29,30,59,52,38,90,26,22,48,31,27,58,19,21,40,75,74,149,11,20,31,24,31,55,23,33,56,33,22,55,30,29,59,41,50,91,52,37,89,31,15,46,511,492,1003
2020-04-25,40,46,86,29,31,60,52,39,91,29,24,53,31,28,59,19,21,40,78,77,155,11,20,31,25,33,58,23,34,57,33,22,55,30,29,59,41,51,92,54,39,93,31,15,46,526,509,1035
2020-04-26,45,54,99,29,31,60,53,39,92,30,24,54,32,29,61,19,21,40,78,77,155,11,21,32,25,33,58,23,34,57,33,23,56,30,29,59,41,51,92,54,40,94,31,15,46,534,521,1055
2020-04-27,52,66,118,30,31,61,56,41,97,34,28,62,32,29,61,21,23,44,79,82,161,13,23,36,26,35,61,25,34,59,33,25,58,32,30,62,43,51,94,57,41,98,31,15,46,564,554,1118
2020-04-28,58,71,129,31,31,62,58,41,99,35,29,64,32,29,61,23,24,47,82,87,169,13,23,36,27,37,64,25,34,59,34,25,59,32,31,63,43,51,94,59,42,101,34,16,50,586,571,1157
2020-04-29,61,77,138,31,31,62,59,44,103,35,30,65,32,30,62,25,25,50,85,88,173,19,26,45,28,38,66,25,35,60,34,25,59,32,32,64,44,52,96,59,42,101,35,16,51,604,591,1195
2020-04-30,70,85,155,32,31,63,60,46,106,35,30,65,32,30,62,25,25,50,90,90,180,22,26,48,28,38,66,26,35,61,34,26,60,32,33,65,45,52,97,61,44,105,35,16,51,627,607,1234
2020-05-01,83,97,180,34,31,65,60,48,108,35,30,65,33,30,63,26,25,51,92,95,187,23,28,51,28,38,66,26,35,61,34,26,60,32,33,65,45,53,98,62,45,107,35,16,51,648,630,1278
2020-05-02,92,107,199,38,36,74,60,48,108,35,31,66,33,30,63,26,25,51,96,99,195,24,30,54,28,38,66,26,35,61,34,26,60,32,33,65,46,54,100,63,45,108,35,16,51,668,653,1321
2020-05-03,103,121,224,39,37,76,61,48,109,35,32,67,33,30,63,26,25,51,99,103,202,24,31,55,28,38,66,26,35,61,34,26,60,33,33,66,47,54,101,63,45,108,35,16,51,686,674,1360
2020-05-04,116,140,256,39,38,77,64,48,112,35,36,71,33,31,64,26,25,51,105,110,215,24,32,56,29,38,67,26,35,61,36,27,63,33,33,66,48,54,102,66,45,111,36,16,52,716,708,1424
2020-05-05,135,172,307,51,61,112,65,49,114,35,38,73,33,32,65,27,25,52,120,121,241,25,35,60,30,38,68,28,35,63,39,27,66,34,33,67,48,55,103,66,49,115,36,16,52,772,786,1558
2020-05-06,155,191,346,54,64,118,66,51,117,35,41,76,34,34,68,30,26,56,126,128,254,26,37,63,30,38,68,29,35,64,41,27,68,35,33,68,49,57,106,66,49,115,37,17,54,813,828,1641
2020-05-07,188,225,413,57,69,126,66,51,117,38,42,80,35,37,72,31,27,58,132,136,268,27,37,64,32,39,71,30,38,68,41,28,69,36,35,71,49,57,106,67,49,116,38,17,55,867,887,1754
2020-05-08,233,266,499,59,73,132,68,53,121,41,45,86,36,39,75,32,27,59,141,154,295,28,40,68,34,39,73,35,41,76,48,29,77,38,35,73,50,57,107,69,50,119,40,18,58,952,966,1918
2020-05-09,267,294,561,61,74,135,69,57,126,46,47,93,36,41,77,33,27,60,143,160,303,30,41,71,36,40,76,37,43,80,49,30,79,39,35,74,51,57,108,69,53,122,42,18,60,1008,1017,2025
2020-05-10,345,316,661,63,75,138,72,59,131,53,50,103,38,42,80,35,28,63,157,172,329,32,43,75,37,41,78,37,44,81,49,30,79,40,35,75,53,58,111,70,55,125,43,18,61,1124,1066,2190
2020-05-11,383,346,729,64,79,143,73,61,134,55,52,107,40,42,82,35,29,64,171,193,364,32,45,77,37,41,78,37,44,81,49,32,81,41,35,76,54,58,112,72,56,128,43,18,61,1186,1131,2317
2020-05-12,422,395,817,69,81,150,76,67,143,65,54,119,45,46,91,36,29,65,201,237,438,37,46,83,38,42,80,40,45,85,49,34,83,41,35,76,54,60,114,73,56,129,46,19,65,1292,1246,2538
2020-05-13,466,432,898,73,87,160,80,70,150,71,57,128,49,48,97,38,30,68,222,267,489,40,46,86,40,44,84,40,46,86,49,35,84,43,35,78,55,61,116,76,59,135,46,19,65,1388,1336,2724
2020-05-14,528,506,1034,79,93,172,82,72,154,82,65,147,53,50,103,38,32,70,247,292,539,42,51,93,40,45,85,40,46,86,49,35,84,43,35,78,58,62,120,80,61,141,46,20,66,1507,1465,2972
2020-05-15,571,559,1130,83,101,184,88,73,161,87,71,158,55,52,107,40,34,74,261,321,582,46,56,102,41,47,88,42,47,89,51,36,87,44,37,81,60,62,122,83,61,144,48,21,69,1600,1578,3178
2020-05-16,620,618,1238,84,111,195,91,77,168,101,76,177,56,53,109,40,34,74,277,342,619,48,59,107,44,47,91,45,47,92,51,37,88,45,38,83,63,64,127,83,62,145,51,22,73,1699,1687,3386
2020-05-17,670,659,1329,88,115,203,98,79,177,107,83,190,59,58,117,41,36,77,316,364,680,48,62,110,45,47,92,47,48,95,51,38,89,46,42,88,67,65,132,85,64,149,55,25,80,1823,1785,3608
2020-05-18,737,730,1467,102,133,235,106,88,194,131,96,227,61,61,122,47,41,88,349,415,764,53,68,121,50,51,101,48,50,98,56,40,96,48,44,92,70,68,138,89,65,154,58,27,85,2005,1977,3982
2020-05-19,795,799,1594,106,139,245,115,97,212,153,117,270,63,64,127,53,45,98,387,455,842,64,71,135,57,53,110,48,52,100,61,44,105,49,44,93,71,68,139,93,72,165,62,31,93,2177,2151,4328
2020-05-20,855,872,1727,113,142,255,128,106,234,169,140,309,67,69,136,56,50,106,418,496,914,73,78,151,61,54,115,49,53,102,67,46,113,51,47,98,74,74,148,97,75,172,70,32,102,2348,2334,4682
2020-05-21,917,924,1841,118,147,265,142,116,258,191,157,348,70,73,143,62,56,118,468,547,1015,78,85,163,63,55,118,52,55,107,69,47,116,58,49,107,74,78,152,105,81,186,77,36,113,2544,2506,5050
2020-05-22,962,970,1932,121,153,274,156,125,281,217,186,403,77,77,154,67,61,128,505,579,1084,85,91,176,65,57,122,54,57,111,74,50,124,61,57,118,76,80,156,110,89,199,77,42,119,2707,2674,5381
2020-05-23,1019,1010,2029,125,159,284,169,139,308,232,198,430,81,79,160,71,63,134,547,632,1179,89,104,193,69,63,132,56,61,117,74,52,126,63,62,125,78,88,166,114,91,205,79,48,127,2866,2849,5715
2020-05-24,1052,1045,2097,127,165,292,177,152,329,249,211,460,87,83,170,73,65,138,586,663,1249,99,110,209,72,66,138,60,61,121,76,53,129,64,63,127,80,92,172,117,92,209,81,49,130,3000,2970,5970
2020-05-25,1092,1083,2175,129,170,299,188,162,350,265,223,488,92,95,187,78,69,147,622,700,1322,109,126,235,74,73,147,61,65,126,78,53,131,65,66,131,83,95,178,123,94,217,85,53,138,3144,3127,6271
2020-05-26,1137,1139,2276,136,177,313,206,172,378,306,256,562,105,105,210,82,76,158,654,740,1394,126,145,271,77,77,154,64,67,131,80,55,135,69,71,140,86,99,185,126,102,228,94,58,152,3348,3339,6687
2020-05-27,1185,1180,2365,139,181,320,216,189,405,336,284,620,111,114,225,85,84,169,710,795,1505,148,156,304,81,84,165,67,77,144,81,58,139,70,73,143,96,103,199,130,107,237,106,64,170,3561,3549,7110
2020-05-28,1231,1221,2452,148,185,333,226,201,427,371,322,693,120,124,244,88,88,176,751,836,1587,182,184,366,85,87,172,73,79,152,83,67,150,74,73,147,110,142,252,134,117,251,112,74,186,3788,3800,7588
2020-05-29,1275,1267,2542,151,186,337,241,220,461,402,370,772,122,140,262,92,93,185,795,882,1677,201,202,403,90,90,180,76,82,158,86,69,155,75,75,150,116,142,258,137,128,265,117,82,199,3976,4028,8004
2020-05-30,1300,1289,2589,156,190,346,249,234,483,420,387,807,124,142,266,93,97,190,835,925,1760,222,225,447,90,94,184,80,85,165,86,69,155,76,76,152,119,148,267,142,134,276,122,85,207,4114,4180,8294
2020-05-31,1318,1309,2627,162,192,354,271,255,526,436,407,843,128,146,274,97,101,198,856,964,1820,232,239,471,92,97,189,81,87,168,93,71,164,77,78,155,127,149,276,143,135,278,126,88,214,4239,4318,8557
2020-06-01,1340,1339,2679,171,198,369,284,271,555,461,432,893,136,154,290,103,109,212,903,1022,1925,255,256,511,99,99,198,87,89,176,95,77,172,83,80,163,130,156,286,151,143,294,132,94,226,4430,4519,8949
2020-06-02,1373,1384,2757,179,205,384,304,286,590,486,463,949,158,161,319,110,111,221,949,1070,2019,282,286,568,104,101,205,96,95,191,100,78,178,86,82,168,132,163,295,158,154,312,143,108,251,4660,4747,9407
2020-06-03,1390,1417,2807,183,215,398,326,306,632,526,498,1024,167,173,340,117,117,234,991,1117,2108,310,309,619,110,108,218,104,102,206,105,81,186,93,85,178,133,169,302,163,161,324,150,116,266,4868,4974,9842
2020-06-04,1413,1439,2852,188,220,408,341,330,671,555,540,1095,177,182,359,121,119,240,1036,1167,2203,330,348,678,112,113,225,112,113,225,108,85,193,96,88,184,138,175,313,169,166,335,162,123,285,5058,5208,10266
2020-06-05,1444,1460,2904,193,229,422,357,341,698,601,591,1192,189,185,374,123,129,252,1094,1226,2320,364,386,750,116,117,233,118,119,237,116,92,208,98,91,189,144,180,324,172,172,344,172,132,304,5301,5450,10751
2020-06-06,1469,1480,2949,195,230,425,366,357,723,638,630,1268,200,201,401,126,131,257,1128,1273,2401,393,405,798,121,121,242,125,125,250,121,98,219,102,94,196,147,190,337,175,183,358,182,138,320,5488,5656,11144
2020-06-07,1483,1495,2978,199,234,433,388,381,769,664,664,1328,205,206,411,128,137,265,1153,1303,2456,417,423,840,130,124,254,130,144,274,126,101,227,106,96,202,150,191,341,179,187,366,188,146,334,5646,5832,11478
2020-06-08,1501,1522,3023,205,243,448,421,414,835,707,707,1414,217,217,434,134,146,280,1213,1363,2576,474,479,953,136,131,267,140,154,294,138,113,251,115,102,217,156,198,354,196,193,389,199,160,359,5952,6142,12094
2020-06-09,1527,1544,3071,219,253,472,446,447,893,752,764,1516,234,230,464,143,155,298,1269,1415,2684,511,521,1032,152,144,296,149,165,314,147,124,271,119,108,227,163,212,375,206,202,408,211,176,387,6248,6460,12708
2020-06-10,1548,1567,3115,226,259,485,469,469,938,795,798,1593,247,246,493,152,170,322,1313,1510,2823,542,560,1102,171,155,326,164,172,336,158,130,288,125,113,238,172,223,395,215,215,430,226,195,421,6523,6782,13305
2020-06-11,1564,1595,3159,235,265,500,495,488,983,854,849,1703,265,255,520,158,177,335,1364,1563,2927,603,622,1225,184,163,347,179,187,366,166,145,311,132,123,255,181,236,417,226,225,451,252,209,461,6858,7102,13960
2020-06-12,1581,1621,3202,248,277,525,516,505,1021,914,911,1825,278,271,549,163,189,352,1421,1621,3042,655,684,1339,196,173,369,190,191,381,179,152,331,144,131,275,190,247,437,237,235,472,266,222,488,7178,7430,14608
2020-06-13,1596,1642,3238,252,282,534,546,521,1067,955,958,1913,289,280,569,165,189,354,1457,1657,3114,714,763,1477,204,178,382,198,200,398,188,160,348,155,138,293,193,258,451,244,246,490,275,243,518,7431,7715,15146
2020-06-14,1607,1654,3261,256,283,539,570,536,1106,995,1019,2014,294,290,584,170,194,364,1483,1681,3164,735,784,1519,206,188,394,203,207,410,196,175,371,161,144,305,199,263,462,254,253,507,283,250,533,7612,7921,15533
2020-06-15,1621,1671,3292,262,290,552,592,554,1146,1037,1056,2093,301,298,599,178,197,375,1518,1713,3231,783,823,1606,218,194,412,215,212,427,202,179,381,164,150,314,203,270,473,257,260,517,293,260,553,7844,8127,15971
2020-06-16,1662,1689,3351,272,301,573,616,578,1194,1099,1120,2219,317,314,631,191,205,396,1554,1757,3311,849,892,1741,230,208,438,231,230,461,215,195,410,172,157,329,216,275,491,266,271,537,322,280,602,8212,8472,16684
2020-06-17,1704,1718,3422,277,314,591,648,605,1253,1167,1199,2366,346,334,680,204,211,415,1599,1804,3403,933,976,1909,251,230,481,271,250,521,236,228,464,181,166,347,224,292,516,274,287,561,346,299,645,8661,8913,17574
2020-06-18,1781,1744,3525,287,325,612,679,638,1317,1244,1272,2516,371,359,730,215,221,436,1636,1850,3486,1017,1075,2092,270,242,512,283,259,542,245,242,487,187,179,366,235,304,539,295,308,603,363,321,684,9108,9339,18447
2020-06-19,1802,1774,3576,301,335,636,723,683,1406,1344,1343,2687,389,378,767,227,233,460,1670,1889,3559,1083,1161,2244,295,265,560,295,269,564,257,260,517,201,198,399,245,316,561,315,329,644,378,337,715,9525,9770,19295
2020-06-20,1828,1805,3633,312,340,652,775,730,1505,1394,1393,2787,417,407,824,231,241,472,1691,1923,3614,1154,1241,2395,315,278,593,314,281,595,270,274,544,209,206,415,250,326,576,324,336,660,388,354,742,9872,10135,20007
2020-06-21,1853,1830,3683,322,354,676,808,756,1564,1437,1446,2883,434,427,861,240,250,490,1711,1948,3659,1200,1283,2483,332,292,624,323,288,611,278,279,557,218,214,432,255,332,587,335,348,683,404,371,775,10150,10418,20568
2020-06-22,1895,1879,3774,330,370,700,853,790,1643,1582,1515,3097,477,460,937,253,261,514,1747,1992,3739,1285,1364,2649,378,328,706,343,300,643,288,288,576,227,230,457,267,342,609,352,364,716,432,388,820,10709,10871,21580
2020-06-23,1930,1910,3840,339,380,719,879,834,1713,1675,1606,3281,500,488,988,269,276,545,1802,2044,3846,1373,1453,2826,401,350,751,350,318,668,312,303,615,236,246,482,276,350,626,376,374,750,448,409,857,11166,11341,22507
2020-06-24,1957,1943,3900,349,389,738,922,882,1804,1760,1681,3441,519,510,1029,282,287,569,1846,2074,3920,1460,1541,3001,433,371,804,369,332,701,325,318,643,246,259,505,297,367,664,393,398,791,467,425,892,11625,11777,23402
2020-06-25,2000,1967,3967,359,401,760,958,914,1872,1827,1798,3625,545,530,1075,292,293,585,1876,2106,3982,1562,1632,3194,459,390,849,388,347,735,341,339,680,255,273,528,310,379,689,404,417,821,488,444,932,12064,12230,24294
2020-06-26,2044,2001,4045,372,415,787,989,951,1940,1888,1882,3770,563,556,1119,301,305,606,1933,2142,4075,1667,1720,3387,484,414,898,399,363,762,355,356,711,266,290,556,324,394,718,418,441,859,516,464,980,12519,12694,25213
2020-06-27,2075,2031,4106,380,425,805,1020,982,2002,1944,1933,3877,574,574,1148,308,310,618,1960,2167,4127,1749,1803,3552,507,435,942,409,377,786,370,372,742,275,298,573,327,405,732,430,452,882,542,495,1037,12870,13059,25929
2020-06-28,2091,2051,4142,393,436,829,1048,1008,2056,2013,1988,4001,583,582,1165,319,317,636,1985,2185,4170,1811,1872,3683,531,444,975,417,387,804,379,383,762,287,303,590,340,414,754,449,463,912,559,514,1073,13205,13347,26552
2020-06-29,2133,2081,4214,403,445,848,1103,1046,2149,2093,2059,4152,611,610,1221,331,328,659,2031,2218,4249,1891,1951,3842,551,477,1028,436,408,844,397,395,792,300,315,615,349,431,780,465,482,947,582,537,1119,13676,13783,27459
2020-06-30,2165,2105,4270,418,458,876,1132,1080,2212,2165,2133,4298,637,629,1266,347,343,690,2060,2257,4317,1966,2019,3985,589,527,1116,455,420,875,416,410,826,316,328,644,360,445,805,484,502,986,612,560,1172,14122,14216,28338
2020-07-01,2193,2140,4333,432,469,901,1183,1121,2304,2235,2195,4430,653,646,1299,363,353,716,2093,2295,4388,2047,2089,4136,615,563,1178,467,434,901,430,426,856,334,344,678,377,457,834,504,522,1026,631,574,1205,14557,14628,29185
2020-07-02,2239,2176,4415,444,483,927,1217,1160,2377,2303,2274,4577,683,664,1347,375,366,741,2134,2337,4471,2120,2185,4305,641,591,1232,488,451,939,448,441,889,353,357,710,386,474,860,525,542,1067,664,607,1271,15020,15108,30128
2020-07-03,2282,2211,4493,463,505,968,1251,1189,2440,2390,2348,4738,706,701,1407,392,379,771,2169,2375,4544,2208,2271,4479,680,618,1298,510,467,977,463,453,916,366,378,744,400,494,894,556,566,1122,687,634,1321,15523,15589,31112
2020-07-04,2309,2234,4543,480,519,999,1285,1229,2514,2448,2425,4873,721,721,1442,400,402,802,2210,2417,4627,2263,2328,4591,704,640,1344,539,488,1027,484,470,954,374,388,762,408,509,917,572,586,1158,705,654,1359,15902,16010,31912
2020-07-05,2343,2258,4601,488,533,1021,1318,1262,2580,2501,2475,4976,749,754,1503,413,419,832,2228,2441,4669,2311,2382,4693,724,659,1383,555,510,1065,496,484,980,382,397,779,425,519,944,591,601,1192,722,684,1406,16246,16378,32624
2020-07-06,2382,2291,4673,501,553,1054,1371,1309,2680,2578,2556,5134,787,787,1574,430,440,870,2274,2482,4756,2380,2463,4843,769,689,1458,582,527,1109,519,505,1024,401,410,811,439,543,982,614,634,1248,754,714,1468,16781,16903,33684
2020-07-07,2423,2320,4743,517,580,1097,1414,1358,2772,2638,2626,5264,816,818,1634,442,454,896,2313,2503,4816,2485,2546,5031,802,721,1523,603,546,1149,545,523,1068,428,428,856,458,561,1019,643,667,1310,777,732,1509,17304,17383,34687
2020-07-08,2459,2358,4817,530,592,1122,1489,1428,2917,2707,2709,5416,855,866,1721,465,472,937,2347,2542,4889,2549,2623,5172,835,755,1590,627,571,1198,565,546,1111,451,453,904,482,584,1066,669,706,1375,808,770,1578,17838,17975,35813
2020-07-09,2489,2385,4874,545,605,1150,1530,1467,2997,2767,2756,5523,875,895,1770,481,487,968,2388,2584,4972,2615,2706,5321,858,780,1638,644,586,1230,576,567,1143,471,479,950,501,602,1103,691,734,1425,833,792,1625,18264,18425,36689
2020-07-10,2533,2418,4951,552,621,1173,1570,1499,3069,2839,2828,5667,889,919,1808,496,513,1009,2423,2618,5041,2688,2770,5458,888,801,1689,655,614,1269,591,585,1176,487,496,983,519,614,1133,722,757,1479,852,809,1661,18704,18862,37566
2020-07-11,2560,2449,5009,561,641,1202,1620,1551,3171,2899,2871,5770,901,937,1838,512,527,1039,2450,2662,5112,2732,2827,5559,914,824,1738,668,633,1301,608,597,1205,506,506,1012,538,631,1169,747,776,1523,884,834,1718,19100,19266,38366
2020-07-12,2582,2472,5054,570,657,1227,1657,1586,3243,2949,2908,5857,921,951,1872,521,540,1061,2477,2686,5163,2776,2868,5644,933,839,1772,684,666,1350,630,610,1240,518,510,1028,553,648,1201,771,801,1572,903,848,1751,19445,19590,39035
2020-07-13,2641,2520,5161,594,690,1284,1718,1658,3376,3028,2983,6011,960,987,1947,548,577,1125,2531,2734,5265,2829,2914,5743,971,865,1836,708,684,1392,664,641,1305,532,522,1054,577,707,1284,809,833,1642,933,886,1819,20043,20201,40244
2020-07-14,2682,2567,5249,622,712,1334,1756,1717,3473,3104,3047,6151,994,1026,2020,575,606,1181,2583,2784,5367,2894,2984,5878,1004,897,1901,736,702,1438,683,655,1338,548,549,1097,603,733,1336,841,863,1704,963,907,1870,20588,20749,41337
2020-07-15,2733,2627,5360,647,737,1384,1814,1766,3580,3179,3113,6292,1027,1057,2084,597,632,1229,2614,2840,5454,2952,3050,6002,1034,926,1960,758,728,1486,699,675,1374,569,571,1140,630,769,1399,872,898,1770,1000,934,1934,21125,21323,42448
