FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-03-25,6,6,12,10,9,19,25,8,33,5,4,9,6,4,10,5,6,11,5,3,8,0,0,0,3,2,5,9,2,11,10,5,15,10,6,16,12,6,18,20,6,26,10,5,15,136,72,208
2020-03-26,9,6,15,10,10,20,27,10,37,5,4,9,6,4,10,6,7,13,7,4,11,1,0,1,3,4,7,10,3,13,10,5,15,10,7,17,14,6,20,20,7,27,10,6,16,148,83,231
2020-03-27,9,7,16,10,13,23,29,10,39,5,6,11,7,4,11,7,7,14,7,5,12,1,1,2,3,4,7,10,3,13,10,5,15,10,7,17,15,8,23,23,7,30,11,6,17,157,93,250
2020-03-28,10,7,17,12,14,26,29,13,42,5,6,11,7,5,12,8,7,15,8,7,15,1,1,2,3,4,7,10,3,13,11,5,16,10,7,17,15,9,24,23,8,31,13,6,19,165,102,267
2020-03-29,11,8,19,13,17,30,31,13,44,6,7,13,8,8,16,8,8,16,10,7,17,2,1,3,3,4,7,11,5,16,12,5,17,12,9,21,15,9,24,25,11,36,14,6,20,181,118,299
2020-03-30,13,8,21,13,18,31,31,14,45,6,7,13,9,9,18,10,8,18,13,7,20,2,1,3,3,4,7,11,7,18,14,6,20,14,11,25,18,12,30,26,12,38,17,6,23,200,130,330
2020-03-31,14,8,22,15,19,34,34,16,50,7,7,14,12,9,21,10,9,19,13,7,20,3,1,4,3,4,7,11,9,20,18,8,26,16,12,28,18,13,31,27,15,42,17,6,23,218,143,361
2020-04-01,15,9,24,15,23,38,35,17,52,9,7,16,14,10,24,11,9,20,13,7,20,4,2,6,4,7,11,11,10,21,21,9,30,17,12,29,18,15,33,29,18,47,17,7,24,233,162,395
2020-04-02,15,12,27,17,24,41,35,19,54,10,7,17,16,11,27,12,10,22,15,7,22,4,2,6,5,8,13,12,17,29,24,10,34,19,13,32,21,15,36,30,18,48,17,7,24,252,180,432
2020-04-03,15,13,28,17,25,42,36,20,56,10,8,18,17,12,29,13,10,23,16,7,23,4,4,8,5,9,14,13,19,32,25,13,38,19,13,32,23,15,38,30,18,48,19,7,26,262,193,455
2020-04-04,15,13,28,17,25,42,37,20,57,11,8,19,17,12,29,14,11,25,16,8,24,4,4,8,5,10,15,14,20,34,25,15,40,20,14,34,24,15,39,31,19,50,19,8,27,269,202,471
2020-04-05,15,15,30,17,25,42,37,20,57,11,10,21,19,13,32,14,11,25,18,9,27,4,5,9,5,10,15,15,20,35,25,15,40,22,15,37,24,15,39,31,19,50,19,9,28,276,211,487
2020-04-06,16,17,33,19,26,45,38,21,59,11,10,21,19,14,33,14,11,25,18,13,31,5,6,11,6,10,16,17,22,39,25,15,40,23,16,39,24,15,39,31,21,52,21,9,30,287,226,513
2020-04-07,17,19,36,19,26,45,38,22,60,14,10,24,19,15,34,14,11,25,19,16,35,5,6,11,6,10,16,17,22,39,26,15,41,23,18,41,25,15,40,35,21,56,22,9,31,299,235,534
2020-04-08,17,21,38,19,26,45,39,22,61,14,13,27,21,15,36,14,11,25,23,17,40,5,8,13,6,10,16,17,23,40,27,16,43,25,18,43,25,15,40,36,21,57,22,9,31,310,245,555
2020-04-09,17,22,39,19,27,46,40,22,62,14,13,27,21,15,36,15,11,26,24,17,41,5,9,14,6,10,16,17,23,40,28,16,44,26,18,44,25,15,40,37,21,58,23,9,32,317,248,565
2020-04-10,17,22,39,19,27,46,42,22,64,14,13,27,21,15,36,15,11,26,24,19,43,5,9,14,6,10,16,18,23,41,28,16,44,26,18,44,26,16,42,37,22,59,24,9,33,322,252,574
2020-04-11,18,22,40,19,27,46,42,23,65,14,14,28,21,16,37,16,11,27,24,19,43,5,9,14,7,10,17,18,23,41,28,16,44,26,19,45,27,17,44,37,22,59,24,9,33,326,257,583
2020-04-12,18,22,40,20,27,47,42,25,67,15,15,30,21,16,37,16,11,27,24,19,43,6,9,15,7,10,17,18,24,42,28,17,45,26,20,46,28,18,46,38,22,60,24,9,33,331,264,595
2020-04-13,19,22,41,22,27,49,42,26,68,18,16,34,21,16,37,16,11,27,24,21,45,6,9,15,8,11,19,18,25,43,28,17,45,26,20,46,28,20,48,40,24,64,24,10,34,340,275,615
2020-04-14,20,22,42,23,28,51,43,27,70,19,16,35,22,16,38,17,11,28,25,25,50,6,10,16,10,11,21,19,25,44,28,17,45,26,21,47,31,20,51,40,25,65,26,10,36,355,284,639
2020-04-15,20,22,42,23,28,51,43,27,70,19,16,35,23,16,39,17,11,28,26,30,56,6,10,16,11,11,22,19,25,44,28,17,45,26,21,47,31,20,51,40,25,65,27,11,38,359,290,649
2020-04-16,21,24,45,23,28,51,45,27,72,20,16,36,24,16,40,17,13,30,32,37,69,6,10,16,11,12,23,19,26,45,28,17,45,26,21,47,32,20,52,41,26,67,27,11,38,372,304,676
2020-04-17,21,26,47,23,28,51,45,27,72,21,18,39,24,17,41,17,13,30,36,41,77,7,12,19,11,14,25,20,26,46,29,17,46,27,21,48,32,21,53,41,27,68,27,11,38,381,319,700
2020-04-18,21,27,48,23,28,51,48,29,77,22,18,40,24,17,41,17,14,31,38,45,83,7,13,20,11,16,27,20,27,47,29,17,46,27,22,49,32,23,55,43,27,70,27,12,39,389,335,724
2020-04-19,21,27,48,25,28,53,49,31,80,22,19,41,24,18,42,17,16,33,42,47,89,7,14,21,11,16,27,20,28,48,30,18,48,27,24,51,34,27,61,43,27,70,27,12,39,399,352,751
2020-04-20,21,28,49,25,29,54,50,31,81,23,20,43,24,18,42,18,16,34,45,47,92,7,14,21,11,16,27,20,29,49,31,18,49,27,25,52,34,31,65,46,29,75,29,12,41,411,363,774
2020-04-21,22,29,51,25,29,54,50,34,84,23,21,44,25,18,43,18,19,37,49,52,101,8,14,22,11,17,28,20,30,50,31,19,50,27,26,53,36,43,79,46,31,77,29,12,41,420,394,814
2020-04-22,22,32,54,28,29,57,50,37,87,24,21,45,27,21,48,19,21,40,56,55,111,11,18,29,16,27,43,20,31,51,32,21,53,27,27,54,40,48,88,50,34,84,29,13,42,451,435,886
2020-04-23,28,36,64,28,29,57,51,37,88,24,21,45,30,21,51,19,21,40,70,67,137,11,19,30,22,30,52,22,33,55,32,21,53,28,29,57,41,50,91,51,35,86,29,14,43,486,463,949
2020-04-24,34,43,77,29,29,58,52,38,90,25,22,47,31,25,56,19,21,40,75,74,149,11,20,31,24,31,55,23,33,56,33,22,55,30,29,59,41,51,92,51,37,88,31,14,45,509,489,998
2020-04-25,40,46,86,29,30,59,52,39,91,28,24,52,31,26,57,19,21,40,78,77,155,11,20,31,25,33,58,23,34,57,33,22,55,30,29,59,41,52,93,53,39,92,31,14,45,524,506,1030
2020-04-26,45,52,97,29,30,59,53,39,92,29,24,53,32,27,59,19,21,40,78,77,155,11,21,32,25,33,58,23,34,57,33,23,56,30,29,59,41,52,93,53,40,93,31,14,45,532,516,1048
2020-04-27,52,64,116,30,30,60,56,41,97,33,28,61,32,27,59,21,23,44,79,82,161,13,23,36,26,35,61,25,34,59,33,25,58,32,30,62,43,52,95,56,41,97,31,14,45,562,549,1111
2020-04-28,58,69,127,31,30,61,58,41,99,34,29,63,32,27,59,23,24,47,82,87,169,13,23,36,27,37,64,25,34,59,34,25,59,32,31,63,43,52,95,58,42,100,34,15,49,584,566,1150
2020-04-29,61,75,136,31,30,61,59,44,103,34,30,64,32,28,60,25,25,50,85,88,173,19,26,45,28,38,66,25,35,60,34,25,59,32,32,64,44,53,97,58,42,100,35,15,50,602,586,1188
2020-04-30,70,83,153,32,30,62,60,46,106,34,30,64,32,28,60,25,25,50,90,90,180,22,26,48,28,38,66,26,35,61,34,26,60,32,33,65,45,53,98,60,44,104,35,15,50,625,602,1227
2020-05-01,83,95,178,35,30,65,60,48,108,34,30,64,33,28,61,26,25,51,92,95,187,23,29,52,28,38,66,26,35,61,34,26,60,32,33,65,45,54,99,61,45,106,35,15,50,647,626,1273
2020-05-02,91,105,196,39,35,74,60,48,108,34,31,65,33,28,61,26,25,51,96,99,195,24,31,55,28,38,66,26,35,61,34,26,60,32,33,65,46,55,101,62,45,107,35,15,50,666,649,1315
2020-05-03,102,118,220,40,36,76,61,48,109,34,32,66,33,28,61,26,25,51,99,103,202,24,32,56,28,38,66,26,35,61,34,26,60,33,33,66,47,55,102,62,45,107,35,15,50,684,669,1353
2020-05-04,115,137,252,40,36,76,64,48,112,34,35,69,33,29,62,26,25,51,105,110,215,24,33,57,29,38,67,26,35,61,36,27,63,33,33,66,48,55,103,65,45,110,36,15,51,714,701,1415
2020-05-05,134,169,303,52,59,111,65,49,114,34,37,71,33,30,63,27,25,52,120,121,241,25,36,61,30,38,68,28,35,63,39,27,66,34,33,67,48,56,104,65,49,114,36,15,51,770,779,1549
2020-05-06,154,188,342,55,61,116,66,51,117,34,40,74,34,32,66,29,26,55,126,128,254,26,38,64,30,38,68,29,35,64,41,27,68,35,33,68,49,58,107,65,49,114,37,16,53,810,820,1630
2020-05-07,186,222,408,58,66,124,66,51,117,37,41,78,35,35,70,30,27,57,131,136,267,27,38,65,32,39,71,30,38,68,41,28,69,36,35,71,49,58,107,66,49,115,38,16,54,862,879,1741
2020-05-08,231,261,492,60,70,130,68,53,121,40,44,84,36,37,73,31,27,58,140,154,294,28,41,69,34,39,73,35,41,76,48,29,77,38,35,73,50,58,108,68,50,118,40,17,57,947,956,1903
2020-05-09,264,289,553,62,71,133,69,57,126,45,46,91,36,39,75,32,27,59,142,160,302,30,42,72,36,40,76,37,43,80,49,30,79,39,35,74,51,58,109,68,53,121,42,17,59,1002,1007,2009
2020-05-10,340,310,650,64,72,136,72,59,131,52,49,101,38,40,78,34,28,62,156,172,328,31,44,75,37,41,78,37,44,81,49,30,79,40,35,75,53,59,112,69,55,124,43,17,60,1115,1055,2170
2020-05-11,376,340,716,65,76,141,73,61,134,54,51,105,40,40,80,34,29,63,170,193,363,31,46,77,37,41,78,37,44,81,49,31,80,41,35,76,53,59,112,71,56,127,43,17,60,1174,1119,2293
2020-05-12,415,389,804,70,78,148,76,67,143,64,53,117,45,44,89,35,29,64,200,237,437,36,47,83,38,42,80,40,45,85,49,33,82,41,35,76,53,61,114,72,56,128,47,18,65,1281,1234,2515
2020-05-13,457,425,882,74,84,158,80,70,150,70,56,126,49,46,95,37,30,67,221,266,487,39,47,86,40,44,84,40,46,86,49,34,83,43,35,78,54,62,116,75,59,134,47,18,65,1375,1322,2697
2020-05-14,518,498,1016,80,90,170,82,72,154,81,64,145,53,48,101,37,32,69,245,291,536,41,52,93,40,45,85,40,46,86,49,34,83,43,35,78,57,63,120,79,61,140,47,19,66,1492,1450,2942
2020-05-15,561,551,1112,84,98,182,88,73,161,86,70,156,55,50,105,39,34,73,259,320,579,45,57,102,41,47,88,42,47,89,51,35,86,44,37,81,59,63,122,82,61,143,49,20,69,1585,1563,3148
2020-05-16,610,609,1219,85,108,193,91,77,168,100,74,174,56,51,107,39,34,73,274,341,615,46,60,106,44,47,91,45,47,92,51,36,87,45,38,83,62,65,127,82,62,144,52,21,73,1682,1670,3352
2020-05-17,658,647,1305,89,112,201,98,79,177,106,81,187,59,56,115,40,36,76,313,362,675,46,63,109,45,47,92,47,48,95,51,37,88,46,42,88,66,66,132,84,64,148,56,24,80,1804,1764,3568
2020-05-18,725,716,1441,103,130,233,106,88,194,130,93,223,61,59,120,46,41,87,343,413,756,51,69,120,50,51,101,48,50,98,56,39,95,48,44,92,69,69,138,88,65,153,59,26,85,1983,1953,3936
2020-05-19,783,782,1565,107,136,243,115,97,212,152,113,265,63,62,125,52,45,97,381,453,834,62,72,134,57,53,110,48,52,100,60,43,103,49,44,93,70,69,139,92,72,164,63,30,93,2154,2123,4277
2020-05-20,841,848,1689,114,139,253,128,106,234,168,136,304,67,67,134,55,50,105,413,492,905,70,79,149,61,54,115,49,53,102,66,45,111,51,47,98,73,75,148,96,75,171,70,31,101,2322,2297,4619
2020-05-21,901,899,1800,119,144,263,142,116,258,190,153,343,70,71,141,61,56,117,463,543,1006,74,85,159,63,55,118,52,55,107,68,46,114,57,49,106,73,79,152,104,81,185,77,33,110,2514,2465,4979
2020-05-22,946,945,1891,122,150,272,156,124,280,215,180,395,76,75,151,66,61,127,500,574,1074,81,90,171,65,57,122,54,57,111,73,49,122,60,57,117,75,81,156,109,89,198,77,39,116,2675,2628,5303
2020-05-23,1002,984,1986,126,156,282,169,138,307,230,192,422,80,77,157,70,63,133,540,626,1166,85,103,188,69,63,132,56,61,117,73,51,124,62,61,123,77,89,166,113,91,204,79,45,124,2831,2800,5631
2020-05-24,1035,1017,2052,128,162,290,177,151,328,246,205,451,86,81,167,72,65,137,578,655,1233,95,109,204,72,66,138,60,61,121,75,52,127,62,62,124,79,93,172,116,92,208,81,46,127,2962,2917,5879
2020-05-25,1073,1055,2128,130,167,297,187,161,348,261,217,478,91,93,184,77,68,145,614,692,1306,103,125,228,74,73,147,61,65,126,77,52,129,63,66,129,81,96,177,122,94,216,85,50,135,3099,3074,6173
2020-05-26,1118,1111,2229,137,174,311,204,171,375,302,249,551,104,103,207,81,75,156,646,732,1378,120,144,264,76,77,153,64,67,131,79,54,133,67,71,138,84,100,184,125,102,227,94,55,149,3301,3285,6586
2020-05-27,1166,1151,2317,140,178,318,214,188,402,332,276,608,110,112,222,84,82,166,701,786,1487,141,154,295,80,84,164,67,77,144,80,57,137,68,73,141,93,104,197,129,107,236,106,61,167,3511,3490,7001
2020-05-28,1211,1192,2403,149,182,331,224,200,424,367,314,681,118,122,240,87,86,173,742,826,1568,175,182,357,84,86,170,73,79,152,82,66,148,71,73,144,107,143,250,133,117,250,112,71,183,3735,3739,7474
2020-05-29,1255,1237,2492,152,183,335,239,219,458,398,362,760,120,137,257,91,91,182,786,870,1656,194,199,393,89,89,178,76,82,158,85,68,153,72,75,147,113,143,256,136,127,263,117,79,196,3923,3961,7884
2020-05-30,1280,1258,2538,156,187,343,247,232,479,416,379,795,122,139,261,92,95,187,826,912,1738,215,222,437,89,93,182,80,85,165,85,68,153,73,76,149,116,149,265,141,133,274,122,82,204,4060,4110,8170
2020-05-31,1298,1278,2576,162,189,351,269,253,522,432,399,831,126,143,269,96,99,195,846,951,1797,225,236,461,91,96,187,81,87,168,92,70,162,74,78,152,124,150,274,142,134,276,126,85,211,4184,4248,8432
2020-06-01,1320,1306,2626,171,195,366,281,268,549,457,423,880,134,151,285,102,107,209,893,1009,1902,247,253,500,98,98,196,87,89,176,94,76,170,80,80,160,127,158,285,150,142,292,132,90,222,4373,4445,8818
2020-06-02,1353,1350,2703,179,202,381,301,280,581,482,454,936,155,158,313,109,108,217,938,1056,1994,274,282,556,102,99,201,96,95,191,99,77,176,83,82,165,129,165,294,157,153,310,142,104,246,4599,4665,9264
2020-06-03,1369,1382,2751,183,212,395,323,300,623,521,488,1009,164,170,334,116,114,230,980,1103,2083,302,305,607,108,106,214,104,102,206,104,80,184,90,85,175,130,170,300,162,160,322,149,112,261,4805,4889,9694
2020-06-04,1392,1404,2796,188,217,405,338,322,660,550,530,1080,174,179,353,120,116,236,1025,1152,2177,322,343,665,110,111,221,112,113,225,107,84,191,93,88,181,135,176,311,168,165,333,161,119,280,4995,5119,10114
2020-06-05,1423,1425,2848,193,226,419,354,332,686,594,577,1171,186,182,368,122,125,247,1082,1211,2293,355,378,733,114,115,229,118,118,236,115,91,206,95,91,186,141,181,322,171,171,342,171,128,299,5234,5351,10585
2020-06-06,1447,1445,2892,195,227,422,363,348,711,630,616,1246,197,198,395,125,127,252,1115,1257,2372,383,397,780,119,119,238,125,124,249,120,97,217,99,94,193,144,191,335,174,182,356,181,134,315,5417,5556,10973
2020-06-07,1461,1459,2920,199,231,430,385,372,757,655,650,1305,202,203,405,127,132,259,1139,1286,2425,406,415,821,128,121,249,130,143,273,125,100,225,103,96,199,147,192,339,178,186,364,186,142,328,5571,5728,11299
2020-06-08,1479,1486,2965,205,240,445,418,405,823,698,690,1388,214,214,428,133,141,274,1198,1346,2544,462,469,931,134,128,262,140,152,292,137,112,249,112,101,213,153,198,351,195,191,386,197,156,353,5875,6029,11904
2020-06-09,1505,1508,3013,219,250,469,443,438,881,740,746,1486,230,227,457,142,149,291,1254,1397,2651,498,510,1008,150,141,291,149,162,311,146,123,269,116,107,223,160,211,371,205,200,405,209,172,381,6166,6341,12507
2020-06-10,1526,1530,3056,226,255,481,466,460,926,783,779,1562,242,243,485,150,164,314,1298,1491,2789,529,549,1078,169,152,321,164,169,333,157,129,286,122,112,234,169,221,390,214,213,427,224,191,415,6439,6658,13097
2020-06-11,1542,1558,3100,235,261,496,492,478,970,842,827,1669,260,251,511,156,171,327,1348,1541,2889,590,607,1197,182,159,341,179,184,363,165,144,309,129,122,251,178,234,412,224,221,445,250,205,455,6772,6963,13735
2020-06-12,1559,1583,3142,246,273,519,513,494,1007,900,888,1788,272,266,538,161,183,344,1405,1599,3004,642,668,1310,194,168,362,190,188,378,177,151,328,141,130,271,187,244,431,235,230,465,264,218,482,7086,7283,14369
2020-06-13,1574,1604,3178,250,278,528,542,509,1051,939,934,1873,283,275,558,162,183,345,1440,1635,3075,701,747,1448,202,173,375,198,196,394,186,159,345,152,137,289,190,255,445,242,240,482,272,238,510,7333,7563,14896
2020-06-14,1585,1616,3201,254,279,533,566,523,1089,979,994,1973,288,285,573,167,188,355,1466,1659,3125,722,768,1490,204,183,387,203,203,406,194,174,368,158,143,301,196,260,456,252,246,498,280,245,525,7514,7766,15280
2020-06-15,1599,1630,3229,260,286,546,587,540,1127,1019,1030,2049,295,293,588,175,191,366,1501,1691,3192,770,807,1577,216,188,404,215,208,423,200,178,378,161,149,310,200,267,467,255,253,508,290,255,545,7743,7966,15709
2020-06-16,1640,1648,3288,269,296,565,610,563,1173,1080,1091,2171,310,309,619,188,199,387,1537,1732,3269,835,875,1710,228,201,429,230,226,456,213,192,405,169,156,325,213,272,485,264,264,528,318,275,593,8104,8299,16403
2020-06-17,1681,1677,3358,274,309,583,642,589,1231,1148,1169,2317,339,329,668,201,205,406,1582,1779,3361,916,958,1874,249,223,472,269,245,514,234,225,459,178,165,343,221,288,509,272,279,551,342,294,636,8548,8734,17282
2020-06-18,1758,1703,3461,284,319,603,673,622,1295,1222,1240,2462,364,354,718,212,215,427,1619,1824,3443,999,1056,2055,267,235,502,281,254,535,243,236,479,183,178,361,231,300,531,293,300,593,359,314,673,8988,9150,18138
2020-06-19,1779,1732,3511,298,329,627,716,667,1383,1321,1309,2630,382,373,755,224,227,451,1653,1863,3516,1063,1141,2204,289,256,545,292,264,556,254,254,508,197,196,393,241,312,553,313,319,632,373,330,703,9395,9572,18967
2020-06-20,1805,1763,3568,307,334,641,767,713,1480,1371,1359,2730,409,402,811,228,235,463,1673,1895,3568,1133,1219,2352,308,268,576,310,275,585,267,268,535,205,204,409,246,322,568,322,326,648,383,347,730,9734,9930,19664
2020-06-21,1829,1787,3616,317,348,665,799,737,1536,1414,1411,2825,426,422,848,237,244,481,1693,1920,3613,1178,1260,2438,325,281,606,319,281,600,274,273,547,214,212,426,251,327,578,333,338,671,399,364,763,10008,10205,20213
2020-06-22,1871,1835,3706,325,364,689,842,770,1612,1556,1478,3034,468,453,921,250,255,505,1729,1963,3692,1263,1341,2604,370,317,687,337,293,630,284,281,565,223,228,451,261,337,598,350,352,702,427,379,806,10556,10646,21202
2020-06-23,1906,1864,3770,334,373,707,868,811,1679,1649,1568,3217,491,481,972,266,270,536,1782,2012,3794,1350,1428,2778,393,339,732,344,310,654,307,296,603,232,243,475,269,344,613,374,361,735,443,400,843,11008,11100,22108
2020-06-24,1933,1896,3829,344,382,726,910,858,1768,1725,1641,3366,510,503,1013,279,280,559,1826,2042,3868,1437,1513,2950,423,360,783,362,324,686,320,310,630,242,255,497,290,361,651,391,385,776,462,416,878,11454,11526,22980
2020-06-25,1976,1919,3895,354,394,748,943,888,1831,1790,1758,3548,536,523,1059,287,286,573,1855,2074,3929,1535,1599,3134,449,379,828,380,339,719,334,331,665,251,269,520,302,373,675,402,403,805,483,433,916,11877,11968,23845
2020-06-26,2019,1952,3971,366,407,773,973,923,1896,1847,1840,3687,553,548,1101,296,298,594,1912,2109,4021,1640,1687,3327,473,401,874,391,355,746,348,347,695,262,286,548,315,388,703,416,426,842,511,453,964,12322,12420,24742
2020-06-27,2050,1982,4032,374,417,791,1003,954,1957,1899,1889,3788,563,566,1129,303,303,606,1939,2134,4073,1718,1769,3487,496,422,918,401,369,770,363,363,726,270,294,564,318,399,717,427,437,864,537,483,1020,12661,12781,25442
2020-06-28,2065,2001,4066,386,428,814,1031,980,2011,1966,1942,3908,572,574,1146,313,310,623,1964,2149,4113,1779,1836,3615,520,430,950,409,379,788,372,374,746,282,298,580,331,408,739,445,448,893,553,502,1055,12988,13059,26047
2020-06-29,2107,2030,4137,395,437,832,1085,1016,2101,2045,2011,4056,598,599,1197,324,321,645,2006,2180,4186,1858,1912,3770,540,463,1003,427,400,827,390,385,775,295,310,605,340,425,765,461,465,926,576,525,1101,13447,13479,26926
2020-06-30,2138,2053,4191,410,450,860,1112,1048,2160,2115,2083,4198,624,618,1242,340,336,676,2035,2217,4252,1930,1978,3908,578,511,1089,445,412,857,408,400,808,311,323,634,351,439,790,480,485,965,606,548,1154,13883,13901,27784
2020-07-01,2166,2088,4254,423,461,884,1162,1087,2249,2182,2143,4325,640,633,1273,355,346,701,2067,2252,4319,2010,2047,4057,604,546,1150,457,426,883,422,416,838,329,339,668,367,451,818,500,504,1004,625,562,1187,14309,14301,28610
2020-07-02,2210,2124,4334,435,475,910,1196,1125,2321,2248,2219,4467,669,650,1319,367,358,725,2106,2293,4399,2082,2138,4220,630,573,1203,477,442,919,440,431,871,347,351,698,376,466,842,521,523,1044,656,595,1251,14760,14763,29523
2020-07-03,2251,2157,4408,453,497,950,1228,1150,2378,2332,2291,4623,690,685,1375,383,371,754,2140,2331,4471,2170,2223,4393,668,598,1266,499,458,957,455,443,898,359,371,730,390,485,875,551,547,1098,679,619,1298,15248,15226,30474
2020-07-04,2278,2180,4458,470,511,981,1260,1190,2450,2388,2362,4750,704,705,1409,391,394,785,2180,2372,4552,2225,2280,4505,692,619,1311,527,477,1004,476,460,936,367,381,748,398,500,898,567,567,1134,697,638,1335,15620,15636,31256
2020-07-05,2312,2205,4517,477,524,1001,1293,1222,2515,2440,2408,4848,732,738,1470,404,411,815,2197,2394,4591,2272,2332,4604,712,638,1350,542,496,1038,487,474,961,375,389,764,415,509,924,585,581,1166,714,667,1381,15957,15988,31945
2020-07-06,2351,2236,4587,489,544,1033,1344,1268,2612,2517,2488,5005,770,769,1539,420,432,852,2243,2435,4678,2340,2411,4751,756,668,1424,569,512,1081,510,495,1005,394,402,796,429,533,962,608,614,1222,745,697,1442,16485,16504,32989
2020-07-07,2391,2264,4655,505,571,1076,1385,1316,2701,2575,2557,5132,798,800,1598,432,445,877,2281,2455,4736,2444,2490,4934,789,700,1489,590,531,1121,535,512,1047,420,420,840,448,551,999,637,647,1284,768,714,1482,16998,16973,33971
2020-07-08,2426,2302,4728,518,583,1101,1459,1383,2842,2642,2638,5280,837,848,1685,455,462,917,2315,2493,4808,2506,2566,5072,821,734,1555,614,556,1170,553,534,1087,442,445,887,471,574,1045,662,686,1348,799,751,1550,17520,17555,35075
2020-07-09,2455,2328,4783,533,595,1128,1498,1420,2918,2699,2683,5382,856,876,1732,470,477,947,2356,2536,4892,2572,2648,5220,844,758,1602,631,571,1202,564,555,1119,462,471,933,489,591,1080,684,713,1397,824,771,1595,17937,17993,35930
2020-07-10,2497,2359,4856,540,610,1150,1537,1452,2989,2769,2755,5524,870,899,1769,485,503,988,2391,2570,4961,2644,2711,5355,873,779,1652,642,598,1240,579,573,1152,479,488,967,506,603,1109,715,735,1450,841,788,1629,18368,18423,36791
2020-07-11,2524,2390,4914,549,630,1179,1586,1503,3089,2829,2796,5625,882,917,1799,501,517,1018,2417,2613,5030,2687,2768,5455,899,802,1701,655,617,1272,596,585,1181,498,498,996,523,620,1143,739,754,1493,871,813,1684,18756,18823,37579
2020-07-12,2546,2412,4958,556,646,1202,1621,1538,3159,2877,2830,5707,902,931,1833,510,530,1040,2444,2636,5080,2731,2809,5540,917,816,1733,669,650,1319,618,597,1215,510,502,1012,538,636,1174,763,779,1542,890,827,1717,19092,19139,38231
2020-07-13,2605,2459,5064,579,677,1256,1678,1608,3286,2954,2900,5854,939,967,1906,537,567,1104,2498,2684,5182,2784,2854,5638,955,842,1797,692,668,1360,649,628,1277,523,514,1037,562,694,1256,799,810,1609,917,864,1781,19671,19736,39407
2020-07-14,2646,2504,5150,607,699,1306,1714,1664,3378,3030,2964,5994,973,1006,1979,562,593,1155,2548,2732,5280,2847,2922,5769,986,873,1859,720,686,1406,668,642,1310,538,540,1078,587,720,1307,831,840,1671,947,884,1831,20204,20269,40473
2020-07-15,2697,2561,5258,631,723,1354,1771,1713,3484,3105,3028,6133,1005,1037,2042,584,619,1203,2578,2786,5364,2903,2987,5890,1013,902,1915,742,710,1452,684,662,1346,558,562,1120,613,757,1370,861,874,1735,983,911,1894,20728,20832,41560
