FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-04-09,17,22,39,19,27,46,40,22,62,15,13,28,21,17,38,15,11,26,24,17,41,5,9,14,6,10,16,17,23,40,28,16,44,26,18,44,25,15,40,38,21,59,23,9,32,319,250,569
2020-04-10,17,22,39,19,27,46,42,22,64,15,13,28,21,17,38,15,11,26,24,19,43,5,9,14,6,10,16,18,23,41,28,16,44,26,18,44,26,16,42,38,22,60,24,9,33,324,254,578
2020-04-11,18,22,40,19,27,46,42,23,65,15,14,29,21,18,39,16,11,27,24,19,43,5,9,14,7,10,17,18,23,41,28,16,44,26,19,45,27,17,44,38,22,60,24,9,33,328,259,587
2020-04-12,18,22,40,20,27,47,42,25,67,16,15,31,21,18,39,16,11,27,24,19,43,6,9,15,7,10,17,18,24,42,28,17,45,26,20,46,28,18,46,39,22,61,24,9,33,333,266,599
2020-04-13,19,22,41,22,27,49,42,26,68,19,16,35,21,18,39,16,11,27,24,21,45,6,9,15,8,11,19,18,25,43,28,17,45,26,20,46,28,20,48,41,24,65,24,10,34,342,277,619
2020-04-14,20,22,42,23,28,51,43,27,70,20,16,36,22,18,40,17,11,28,25,25,50,6,10,16,10,11,21,19,25,44,28,17,45,26,21,47,31,20,51,41,25,66,26,10,36,357,286,643
2020-04-15,20,22,42,23,28,51,43,27,70,20,16,36,23,18,41,17,11,28,26,30,56,6,10,16,11,11,22,19,25,44,28,17,45,26,21,47,31,20,51,41,25,66,27,11,38,361,292,653
2020-04-16,21,24,45,23,28,51,45,27,72,21,16,37,24,18,42,17,13,30,32,37,69,6,10,16,11,12,23,19,26,45,28,17,45,26,21,47,32,20,52,42,26,68,27,11,38,374,306,680
2020-04-17,21,26,47,23,28,51,45,27,72,22,18,40,24,19,43,17,13,30,36,41,77,7,12,19,11,14,25,20,26,46,29,17,46,27,21,48,32,21,53,42,27,69,27,11,38,383,321,704
2020-04-18,21,27,48,23,28,51,48,29,77,23,18,41,24,19,43,17,14,31,38,45,83,7,13,20,11,16,27,20,27,47,29,17,46,27,22,49,32,23,55,44,27,71,27,12,39,391,337,728
2020-04-19,21,27,48,25,28,53,49,31,80,23,19,42,24,20,44,17,16,33,42,47,89,7,14,21,11,16,27,20,28,48,30,18,48,27,24,51,34,27,61,44,27,71,27,12,39,401,354,755
2020-04-20,21,28,49,25,29,54,50,31,81,24,20,44,24,20,44,18,16,34,45,47,92,7,14,21,11,16,27,20,29,49,31,18,49,27,25,52,34,31,65,47,29,76,29,12,41,413,365,778
2020-04-21,22,29,51,25,29,54,50,34,84,24,21,45,25,20,45,18,19,37,49,52,101,8,14,22,11,17,28,20,30,50,31,19,50,27,26,53,36,43,79,47,31,78,29,12,41,422,396,818
2020-04-22,22,32,54,28,29,57,50,37,87,25,21,46,27,23,50,19,21,40,56,55,111,11,18,29,16,27,43,20,31,51,32,21,53,27,27,54,40,48,88,51,34,85,29,13,42,453,437,890
2020-04-23,28,36,64,28,29,57,51,37,88,25,21,46,30,23,53,19,21,40,70,67,137,11,19,30,22,30,52,22,33,55,32,21,53,28,29,57,41,50,91,52,35,87,29,14,43,488,465,953
2020-04-24,34,43,77,29,29,58,52,38,90,26,22,48,31,27,58,19,21,40,75,74,149,11,20,31,24,31,55,23,33,56,33,22,55,30,29,59,41,51,92,52,37,89,31,14,45,511,491,1002
2020-04-25,40,46,86,29,30,59,52,39,91,29,24,53,31,28,59,19,21,40,78,77,155,11,20,31,25,33,58,23,34,57,33,22,55,30,29,59,41,52,93,54,39,93,31,14,45,526,508,1034
2020-04-26,45,54,99,29,30,59,53,39,92,30,24,54,32,29,61,19,21,40,78,77,155,11,21,32,25,33,58,23,34,57,33,23,56,30,29,59,41,52,93,54,40,94,31,14,45,534,520,1054
2020-04-27,52,66,118,30,30,60,56,41,97,34,28,62,32,29,61,21,23,44,79,82,161,13,23,36,26,35,61,25,34,59,33,25,58,32,30,62,43,52,95,57,41,98,31,14,45,564,553,1117
2020-04-28,58,71,129,31,30,61,58,41,99,35,29,64,32,29,61,23,24,47,82,87,169,13,23,36,27,37,64,25,34,59,34,25,59,32,31,63,43,52,95,59,42,101,34,15,49,586,570,1156
2020-04-29,61,77,138,31,30,61,59,44,103,35,30,65,32,30,62,25,25,50,85,88,173,19,26,45,28,38,66,25,35,60,34,25,59,32,32,64,44,53,97,59,42,101,35,15,50,604,590,1194
2020-04-30,70,85,155,32,30,62,60,46,106,35,30,65,32,30,62,25,25,50,90,90,180,22,26,48,28,38,66,26,35,61,34,26,60,32,33,65,45,53,98,61,44,105,35,15,50,627,606,1233
2020-05-01,83,97,180,35,30,65,60,48,108,35,30,65,33,30,63,26,25,51,92,95,187,23,29,52,28,38,66,26,35,61,34,26,60,32,33,65,45,54,99,62,45,107,35,15,50,649,630,1279
2020-05-02,92,107,199,39,35,74,60,48,108,35,31,66,33,30,63,26,25,51,96,99,195,24,31,55,28,38,66,26,35,61,34,26,60,32,33,65,46,55,101,63,45,108,35,15,50,669,653,1322
2020-05-03,103,121,224,40,36,76,61,48,109,35,32,67,33,30,63,26,25,51,99,103,202,24,32,56,28,38,66,26,35,61,34,26,60,33,33,66,47,55,102,63,45,108,35,15,50,687,674,1361
2020-05-04,116,140,256,40,36,76,64,48,112,35,36,71,33,31,64,26,25,51,105,110,215,24,33,57,29,38,67,26,35,61,36,27,63,33,33,66,48,55,103,66,45,111,36,15,51,717,707,1424
2020-05-05,135,172,307,52,59,111,65,49,114,35,38,73,33,32,65,27,25,52,120,121,241,25,36,61,30,38,68,28,35,63,39,27,66,34,33,67,48,56,104,66,49,115,36,15,51,773,785,1558
2020-05-06,155,191,346,55,61,116,66,51,117,35,41,76,34,34,68,30,26,56,126,128,254,26,38,64,30,38,68,29,35,64,41,27,68,35,33,68,49,58,107,66,49,115,37,16,53,814,826,1640
2020-05-07,188,225,413,58,66,124,66,51,117,38,42,80,35,37,72,31,27,58,132,136,268,27,38,65,32,39,71,30,38,68,41,28,69,36,35,71,49,58,107,67,49,116,38,16,54,868,885,1753
2020-05-08,233,266,499,60,70,130,68,53,121,41,45,86,36,39,75,32,27,59,141,154,295,28,41,69,34,39,73,35,41,76,48,29,77,38,35,73,50,58,108,69,50,119,40,17,57,953,964,1917
2020-05-09,267,294,561,62,71,133,69,57,126,46,47,93,36,41,77,33,27,60,143,160,303,30,42,72,36,40,76,37,43,80,49,30,79,39,35,74,51,58,109,69,53,122,42,17,59,1009,1015,2024
2020-05-10,344,315,659,64,72,136,72,59,131,53,50,103,38,42,80,35,28,63,157,172,329,32,44,76,37,41,78,37,44,81,49,30,79,40,35,75,53,59,112,70,55,125,43,17,60,1124,1063,2187
2020-05-11,381,345,726,65,76,141,73,61,134,55,52,107,40,42,82,35,29,64,171,193,364,32,46,78,37,41,78,37,44,81,49,32,81,41,35,76,54,59,113,72,56,128,43,17,60,1185,1128,2313
2020-05-12,420,394,814,70,78,148,76,67,143,65,54,119,45,46,91,36,29,65,201,237,438,37,47,84,38,42,80,40,45,85,49,34,83,41,35,76,54,61,115,73,56,129,47,18,65,1292,1243,2535
2020-05-13,464,431,895,74,84,158,80,70,150,71,57,128,49,48,97,38,30,68,222,267,489,40,47,87,40,44,84,40,46,86,49,35,84,43,35,78,55,62,117,76,59,135,47,18,65,1388,1333,2721
2020-05-14,526,505,1031,80,90,170,82,72,154,82,65,147,53,50,103,38,32,70,247,292,539,42,52,94,40,45,85,40,46,86,49,35,84,43,35,78,58,63,121,80,61,141,47,19,66,1507,1462,2969
2020-05-15,569,558,1127,84,98,182,88,73,161,87,71,158,55,52,107,40,34,74,261,321,582,46,57,103,41,47,88,42,47,89,51,36,87,44,37,81,60,63,123,83,61,144,49,20,69,1600,1575,3175
2020-05-16,618,617,1235,85,108,193,91,77,168,101,76,177,56,53,109,40,34,74,277,342,619,47,60,107,44,47,91,45,47,92,51,37,88,45,38,83,63,65,128,83,62,145,52,21,73,1698,1684,3382
2020-05-17,667,658,1325,89,112,201,98,79,177,107,83,190,59,58,117,41,36,77,316,363,679,47,63,110,45,47,92,47,48,95,51,38,89,46,42,88,67,66,133,85,64,149,56,24,80,1821,1781,3602
2020-05-18,734,729,1463,103,130,233,106,88,194,131,96,227,61,61,122,47,41,88,349,414,763,52,69,121,50,51,101,48,50,98,56,40,96,48,44,92,70,69,139,89,65,154,59,26,85,2003,1973,3976
2020-05-19,792,798,1590,107,136,243,115,97,212,153,117,270,63,64,127,53,45,98,387,454,841,63,72,135,57,53,110,48,52,100,60,44,104,49,44,93,71,69,140,93,72,165,63,30,93,2174,2147,4321
2020-05-20,852,870,1722,114,139,253,128,106,234,169,140,309,67,69,136,56,50,106,419,495,914,72,79,151,61,54,115,49,53,102,66,46,112,51,47,98,74,75,149,97,75,172,71,31,102,2346,2329,4675
2020-05-21,913,921,1834,119,144,263,142,116,258,191,157,348,70,73,143,62,56,118,469,546,1015,77,85,162,63,55,118,52,55,107,68,47,115,58,49,107,74,79,153,105,81,186,78,34,112,2541,2498,5039
2020-05-22,958,967,1925,122,150,272,156,125,281,216,186,402,77,77,154,67,61,128,506,577,1083,84,90,174,65,57,122,54,57,111,73,50,123,61,57,118,76,81,157,110,89,199,78,40,118,2703,2664,5367
2020-05-23,1015,1006,2021,126,156,282,169,139,308,231,198,429,81,79,160,71,63,134,547,630,1177,88,103,191,69,63,132,56,61,117,73,52,125,63,61,124,78,89,167,114,91,205,80,46,126,2861,2837,5698
2020-05-24,1048,1040,2088,128,162,290,177,152,329,247,211,458,87,83,170,73,65,138,586,661,1247,98,109,207,72,66,138,60,61,121,75,53,128,64,62,126,80,93,173,117,92,209,82,47,129,2994,2957,5951
2020-05-25,1088,1078,2166,130,167,297,188,162,350,262,223,485,92,95,187,78,69,147,622,698,1320,107,125,232,74,73,147,61,65,126,77,53,130,65,66,131,83,96,179,123,94,217,86,51,137,3136,3115,6251
2020-05-26,1133,1134,2267,137,174,311,206,172,378,303,255,558,105,105,210,82,76,158,654,738,1392,124,144,268,77,77,154,64,67,131,79,55,134,69,71,140,86,100,186,126,102,228,95,56,151,3340,3326,6666
2020-05-27,1181,1175,2356,140,178,318,216,189,405,333,283,616,111,114,225,85,84,169,710,792,1502,146,155,301,81,84,165,67,77,144,80,58,138,70,73,143,96,104,200,130,107,237,107,62,169,3553,3535,7088
2020-05-28,1227,1216,2443,149,182,331,226,201,427,368,321,689,120,124,244,88,88,176,751,833,1584,180,183,363,85,87,172,73,79,152,82,67,149,74,73,147,110,143,253,134,117,251,113,72,185,3780,3786,7566
2020-05-29,1271,1261,2532,152,183,335,241,220,461,399,369,768,122,140,262,92,93,185,795,879,1674,199,200,399,90,90,180,76,82,158,85,69,154,75,75,150,116,143,259,137,128,265,118,80,198,3968,4012,7980
2020-05-30,1296,1283,2579,157,187,344,249,234,483,417,386,803,124,142,266,93,97,190,835,922,1757,220,223,443,90,94,184,80,85,165,85,69,154,76,76,152,119,149,268,142,134,276,123,83,206,4106,4164,8270
2020-05-31,1314,1303,2617,163,189,352,271,255,526,433,406,839,128,146,274,97,101,198,856,962,1818,230,237,467,92,97,189,81,87,168,92,71,163,77,78,155,127,150,277,143,135,278,127,86,213,4231,4303,8534
2020-06-01,1336,1332,2668,172,195,367,284,270,554,458,431,889,136,154,290,103,109,212,903,1020,1923,253,254,507,99,99,198,87,89,176,94,77,171,83,80,163,130,158,288,151,143,294,133,92,225,4422,4503,8925
2020-06-02,1369,1377,2746,180,202,382,304,284,588,483,462,945,158,161,319,110,111,221,949,1068,2017,280,284,564,103,100,203,96,95,191,99,78,177,86,82,168,132,165,297,158,154,312,144,106,250,4651,4729,9380
2020-06-03,1386,1410,2796,184,212,396,326,304,630,523,497,1020,167,173,340,117,117,234,991,1115,2106,308,307,615,109,107,216,104,102,206,104,81,185,93,85,178,133,171,304,163,161,324,151,114,265,4859,4956,9815
2020-06-04,1409,1432,2841,189,217,406,341,328,669,552,539,1091,177,182,359,121,119,240,1036,1165,2201,328,345,673,111,112,223,112,113,225,107,85,192,96,88,184,138,177,315,169,166,335,163,121,284,5049,5189,10238
2020-06-05,1440,1453,2893,194,226,420,357,339,696,598,588,1186,189,185,374,123,129,252,1093,1224,2317,362,383,745,115,116,231,118,119,237,115,92,207,98,91,189,144,182,326,172,172,344,173,130,303,5291,5429,10720
2020-06-06,1464,1473,2937,196,227,423,366,355,721,635,627,1262,200,201,401,126,131,257,1127,1271,2398,391,402,793,120,120,240,125,125,250,120,98,218,102,94,196,147,192,339,175,183,358,183,136,319,5477,5635,11112
2020-06-07,1478,1488,2966,200,231,431,388,379,767,660,661,1321,205,206,411,128,137,265,1151,1301,2452,414,420,834,129,123,252,130,144,274,125,101,226,106,96,202,150,193,343,179,187,366,188,144,332,5631,5811,11442
2020-06-08,1496,1515,3011,206,240,446,421,412,833,703,703,1406,217,217,434,134,146,280,1211,1361,2572,471,475,946,135,130,265,140,154,294,137,113,250,115,101,216,156,199,355,196,193,389,199,158,357,5937,6117,12054
2020-06-09,1523,1537,3060,220,250,470,446,445,891,746,760,1506,234,230,464,143,154,297,1267,1413,2680,507,516,1023,151,143,294,149,165,314,146,124,270,119,107,226,163,212,375,206,202,408,211,174,385,6231,6432,12663
2020-06-10,1544,1560,3104,227,256,483,469,467,936,789,794,1583,247,246,493,152,169,321,1311,1508,2819,538,555,1093,170,154,324,164,172,336,157,130,287,125,112,237,172,222,394,215,215,430,226,193,419,6506,6753,13259
2020-06-11,1560,1588,3148,236,262,498,495,486,981,848,845,1693,265,254,519,158,176,334,1362,1558,2920,599,615,1214,183,161,344,179,187,366,165,145,310,132,122,254,181,235,416,226,224,450,252,207,459,6841,7065,13906
2020-06-12,1577,1613,3190,247,274,521,516,503,1019,908,907,1815,277,269,546,163,188,351,1419,1616,3035,651,677,1328,195,170,365,190,191,381,177,152,329,144,130,274,190,246,436,237,234,471,266,220,486,7157,7390,14547
2020-06-13,1592,1634,3226,251,279,530,546,519,1065,948,953,1901,288,278,566,165,188,353,1455,1652,3107,710,756,1466,203,175,378,198,200,398,186,160,346,155,137,292,193,257,450,244,245,489,274,240,514,7408,7673,15081
2020-06-14,1603,1646,3249,255,280,535,570,534,1104,988,1014,2002,293,288,581,170,193,363,1481,1676,3157,731,777,1508,205,185,390,203,207,410,194,175,369,161,143,304,199,262,461,254,252,506,282,247,529,7589,7879,15468
2020-06-15,1617,1662,3279,261,287,548,592,552,1144,1030,1050,2080,300,296,596,178,196,374,1516,1708,3224,779,816,1595,217,190,407,215,212,427,200,179,379,164,149,313,203,269,472,257,259,516,292,257,549,7821,8082,15903
2020-06-16,1658,1680,3338,271,298,569,616,576,1192,1092,1113,2205,315,312,627,191,204,395,1552,1752,3304,844,885,1729,229,204,433,231,230,461,213,195,408,172,156,328,216,274,490,266,270,536,320,277,597,8186,8426,16612
2020-06-17,1699,1709,3408,276,311,587,648,602,1250,1160,1192,2352,344,332,676,204,210,414,1597,1799,3396,927,969,1896,250,226,476,270,249,519,234,228,462,181,165,346,224,291,515,274,286,560,344,296,640,8632,8865,17497
2020-06-18,1776,1735,3511,286,322,608,679,635,1314,1237,1265,2502,369,357,726,215,220,435,1634,1845,3479,1011,1068,2079,269,238,507,282,258,540,243,241,484,187,178,365,235,303,538,295,307,602,361,318,679,9079,9290,18369
2020-06-19,1797,1765,3562,300,332,632,723,680,1403,1337,1336,2673,387,376,763,227,232,459,1668,1884,3552,1076,1154,2230,294,260,554,293,268,561,254,259,513,201,196,397,245,315,560,315,328,643,376,334,710,9493,9719,19212
2020-06-20,1823,1796,3619,311,337,648,775,727,1502,1387,1386,2773,414,405,819,231,240,471,1689,1918,3607,1146,1233,2379,314,272,586,311,280,591,267,273,540,209,204,413,250,325,575,324,335,659,386,351,737,9837,10082,19919
2020-06-21,1848,1821,3669,321,351,672,808,751,1559,1430,1438,2868,431,425,856,240,249,489,1709,1943,3652,1192,1275,2467,331,285,616,320,287,607,275,278,553,218,212,430,255,331,586,335,347,682,402,368,770,10115,10361,20476
2020-06-22,1890,1870,3760,329,367,696,853,785,1638,1575,1507,3082,474,457,931,253,260,513,1745,1987,3732,1278,1356,2634,377,321,698,340,299,639,285,286,571,227,228,455,267,341,608,352,363,715,430,385,815,10675,10812,21487
2020-06-23,1925,1899,3824,338,377,715,879,828,1707,1668,1598,3266,497,485,982,269,275,544,1800,2039,3839,1366,1445,2811,400,343,743,347,317,664,309,301,610,236,244,480,276,348,624,376,373,749,446,406,852,11132,11278,22410
2020-06-24,1952,1932,3884,348,386,734,921,876,1797,1747,1672,3419,516,507,1023,282,285,567,1844,2069,3913,1453,1533,2986,430,364,794,365,331,696,322,315,637,246,257,503,297,365,662,393,397,790,465,422,887,11581,11711,23292
2020-06-25,1995,1956,3951,358,398,756,957,908,1865,1812,1789,3601,542,527,1069,290,291,581,1874,2101,3975,1552,1623,3175,456,383,839,384,346,730,337,336,673,255,271,526,309,377,686,404,416,820,486,440,926,12011,12162,24173
2020-06-26,2039,1989,4028,371,412,783,988,945,1933,1872,1873,3745,559,552,1111,299,303,602,1931,2137,4068,1657,1711,3368,481,407,888,395,362,757,351,353,704,266,288,554,323,392,715,418,440,858,514,460,974,12464,12624,25088
2020-06-27,2070,2019,4089,379,422,801,1019,976,1995,1927,1924,3851,569,570,1139,306,308,614,1958,2162,4120,1738,1794,3532,504,428,932,405,376,781,366,369,735,275,296,571,326,403,729,430,451,881,540,491,1031,12812,12989,25801
2020-06-28,2086,2039,4125,392,433,825,1047,1002,2049,1996,1977,3973,578,578,1156,316,315,631,1983,2179,4162,1799,1862,3661,528,437,965,413,386,799,375,380,755,287,301,588,339,412,751,448,462,910,556,510,1066,13143,13273,26416
2020-06-29,2128,2068,4196,401,442,843,1102,1040,2142,2076,2048,4124,604,605,1209,328,326,654,2029,2212,4241,1879,1940,3819,548,470,1018,432,407,839,393,391,784,300,313,613,348,429,777,464,480,944,579,533,1112,13611,13704,27315
2020-06-30,2160,2092,4252,416,455,871,1131,1073,2204,2148,2122,4270,630,624,1254,344,341,685,2058,2250,4308,1954,2007,3961,586,520,1106,451,419,870,412,406,818,316,326,642,359,443,802,483,500,983,609,556,1165,14057,14134,28191
2020-07-01,2188,2127,4315,430,466,896,1181,1113,2294,2218,2183,4401,646,641,1287,360,351,711,2091,2288,4379,2034,2076,4110,612,556,1168,463,433,896,426,422,848,334,342,676,375,455,830,503,519,1022,628,570,1198,14489,14542,29031
2020-07-02,2232,2163,4395,442,480,922,1215,1152,2367,2285,2261,4546,675,659,1334,372,364,736,2132,2329,4461,2107,2169,4276,638,583,1221,484,450,934,444,437,881,353,355,708,384,470,854,524,538,1062,661,603,1264,14948,15013,29961
2020-07-03,2274,2198,4472,460,502,962,1248,1181,2429,2370,2335,4705,698,695,1393,388,377,765,2167,2367,4534,2195,2254,4449,676,609,1285,506,466,972,459,449,908,365,376,741,398,490,888,554,562,1116,684,628,1312,15442,15489,30931
2020-07-04,2301,2221,4522,477,516,993,1280,1221,2501,2427,2410,4837,713,715,1428,396,400,796,2207,2408,4615,2251,2311,4562,700,631,1331,534,486,1020,480,466,946,373,386,759,406,505,911,570,582,1152,702,648,1350,15817,15906,31723
2020-07-05,2335,2246,4581,485,529,1014,1313,1254,2567,2480,2459,4939,741,748,1489,409,417,826,2224,2432,4656,2299,2365,4664,720,650,1370,550,507,1057,492,480,972,381,395,776,423,515,938,588,597,1185,719,678,1397,16159,16272,32431
2020-07-06,2374,2278,4652,497,549,1046,1365,1301,2666,2557,2540,5097,779,780,1559,426,438,864,2270,2473,4743,2368,2445,4813,765,680,1445,577,524,1101,515,501,1016,400,408,808,437,539,976,611,630,1241,751,708,1459,16692,16794,33486
2020-07-07,2414,2307,4721,513,576,1089,1407,1349,2756,2616,2610,5226,807,811,1618,438,452,890,2309,2494,4803,2473,2528,5001,798,712,1510,598,543,1141,540,519,1059,427,426,853,456,557,1013,640,663,1303,774,725,1499,17210,17272,34482
2020-07-08,2449,2345,4794,526,588,1114,1481,1420,2901,2684,2693,5377,846,859,1705,461,469,930,2343,2533,4876,2536,2604,5140,831,746,1577,622,568,1190,560,542,1102,449,451,900,480,580,1060,666,702,1368,805,762,1567,17739,17862,35601
2020-07-09,2479,2372,4851,541,600,1141,1522,1459,2981,2743,2739,5482,866,887,1753,477,484,961,2384,2576,4960,2602,2687,5289,854,770,1624,639,583,1222,571,563,1134,469,477,946,498,598,1096,688,730,1418,830,783,1613,18163,18308,36471
2020-07-10,2522,2405,4927,548,615,1163,1562,1491,3053,2814,2811,5625,880,910,1790,492,510,1002,2419,2610,5029,2675,2750,5425,884,792,1676,650,611,1261,586,581,1167,486,494,980,516,610,1126,719,753,1472,849,800,1649,18602,18743,37345
2020-07-11,2549,2436,4985,557,635,1192,1611,1543,3154,2874,2852,5726,892,928,1820,508,524,1032,2446,2653,5099,2719,2807,5526,910,815,1725,663,630,1293,603,593,1196,505,504,1009,534,627,1161,744,772,1516,881,825,1706,18996,19144,38140
2020-07-12,2571,2459,5030,565,651,1216,1647,1578,3225,2923,2889,5812,912,942,1854,517,537,1054,2473,2676,5149,2763,2848,5611,929,829,1758,677,663,1340,625,605,1230,517,508,1025,549,643,1192,768,797,1565,900,839,1739,19336,19464,38800
2020-07-13,2630,2506,5136,589,684,1273,1708,1649,3357,3001,2962,5963,951,978,1929,544,574,1118,2527,2724,5251,2816,2894,5710,967,855,1822,701,681,1382,658,636,1294,530,520,1050,573,701,1274,806,829,1635,930,876,1806,19931,20069,40000
2020-07-14,2671,2552,5223,617,706,1323,1746,1707,3453,3077,3026,6103,985,1017,2002,570,601,1171,2579,2773,5352,2881,2963,5844,999,886,1885,729,699,1428,677,650,1327,546,546,1092,599,727,1326,838,859,1697,960,897,1857,20474,20609,41083
2020-07-15,2722,2610,5332,641,731,1372,1804,1756,3560,3152,3091,6243,1018,1048,2066,592,627,1219,2610,2829,5439,2939,3029,5968,1029,915,1944,751,725,1476,693,670,1363,567,568,1135,625,764,1389,868,894,1762,998,924,1922,21009,21181,42190
