FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-03-25,5,5,10,10,9,19,25,8,33,5,4,9,6,4,10,5,6,11,5,2,7,0,0,0,3,2,5,9,2,11,9,5,14,9,6,15,11,6,17,20,6,26,11,3,14,133,68,201
2020-03-26,8,5,13,10,10,20,27,10,37,5,4,9,6,4,10,6,7,13,7,3,10,1,0,1,3,4,7,10,3,13,9,5,14,9,7,16,13,6,19,20,7,27,11,4,15,145,79,224
2020-03-27,8,6,14,10,13,23,29,10,39,5,6,11,7,4,11,7,7,14,7,4,11,1,0,1,3,4,7,10,3,13,9,5,14,9,7,16,14,8,22,23,7,30,12,4,16,154,88,242
2020-03-28,9,6,15,12,14,26,29,13,42,5,6,11,7,5,12,8,7,15,8,6,14,1,0,1,3,4,7,10,3,13,10,5,15,9,7,16,14,9,23,23,8,31,14,4,18,162,97,259
2020-03-29,10,7,17,13,17,30,31,13,44,6,7,13,8,7,15,8,8,16,10,6,16,2,0,2,3,4,7,11,5,16,11,5,16,11,9,20,14,9,23,25,11,36,15,4,19,178,112,290
2020-03-30,12,7,19,13,18,31,31,14,45,6,7,13,9,8,17,10,8,18,13,6,19,2,0,2,3,4,7,11,7,18,13,6,19,13,11,24,17,11,28,26,12,38,18,4,22,197,123,320
2020-03-31,13,7,20,15,19,34,34,16,50,7,7,14,12,8,20,10,9,19,13,6,19,3,0,3,3,4,7,11,9,20,17,8,25,15,12,27,17,12,29,27,15,42,18,4,22,215,136,351
2020-04-01,14,8,22,15,23,38,34,17,51,9,7,16,14,9,23,10,9,19,13,6,19,4,1,5,4,7,11,11,10,21,20,9,29,16,12,28,17,14,31,29,18,47,18,5,23,228,155,383
2020-04-02,14,11,25,17,24,41,34,19,53,10,7,17,16,10,26,11,10,21,14,6,20,4,1,5,5,8,13,13,15,28,22,11,33,18,13,31,20,14,34,30,18,48,18,5,23,246,172,418
2020-04-03,14,12,26,17,25,42,34,21,55,10,8,18,17,11,28,12,10,22,15,6,21,4,3,7,5,9,14,14,17,31,23,14,37,18,13,31,22,14,36,30,18,48,19,5,24,254,186,440
2020-04-04,14,12,26,17,25,42,35,21,56,11,8,19,17,11,28,13,11,24,15,7,22,4,3,7,5,10,15,15,18,33,23,16,39,19,14,33,23,14,37,31,19,50,19,6,25,261,195,456
2020-04-05,14,14,28,17,25,42,35,21,56,11,10,21,19,12,31,13,11,24,17,8,25,4,4,8,5,10,15,16,18,34,23,16,39,21,15,36,23,14,37,31,19,50,19,7,26,268,204,472
2020-04-06,15,16,31,19,26,45,36,22,58,11,10,21,19,13,32,13,11,24,17,12,29,5,5,10,6,10,16,18,20,38,23,16,39,22,16,38,23,14,37,31,21,52,21,7,28,279,219,498
2020-04-07,16,18,34,19,26,45,36,23,59,13,10,23,19,14,33,13,11,24,18,15,33,5,5,10,6,10,16,18,20,38,24,16,40,22,18,40,24,14,38,35,21,56,22,7,29,290,228,518
2020-04-08,16,20,36,19,26,45,37,23,60,13,13,26,20,14,34,13,11,24,22,16,38,5,7,12,6,10,16,18,21,39,25,17,42,24,18,42,24,14,38,36,21,57,22,7,29,300,238,538
2020-04-09,16,21,37,19,27,46,38,23,61,13,13,26,20,14,34,14,11,25,23,16,39,5,8,13,6,10,16,18,21,39,26,17,43,25,18,43,24,14,38,37,21,58,23,7,30,307,241,548
2020-04-10,16,21,37,19,27,46,40,23,63,13,13,26,20,14,34,14,11,25,23,18,41,5,8,13,6,10,16,19,21,40,26,17,43,25,18,43,25,15,40,37,22,59,24,7,31,312,245,557
2020-04-11,17,21,38,19,27,46,40,24,64,13,14,27,20,15,35,15,11,26,23,18,41,5,8,13,7,10,17,19,21,40,26,17,43,25,19,44,26,16,42,37,22,59,24,7,31,316,250,566
2020-04-12,17,21,38,20,27,47,40,26,66,14,15,29,20,15,35,15,11,26,23,18,41,6,8,14,7,10,17,19,22,41,26,18,44,25,20,45,27,17,44,38,22,60,24,7,31,321,257,578
2020-04-13,18,21,39,22,27,49,40,27,67,17,16,33,20,15,35,15,11,26,23,20,43,6,8,14,8,11,19,19,23,42,26,18,44,25,20,45,27,19,46,40,24,64,24,8,32,330,268,598
2020-04-14,19,21,40,23,28,51,41,28,69,17,16,33,21,15,36,16,11,27,24,24,48,6,9,15,10,11,21,20,23,43,26,18,44,25,21,46,30,19,49,40,25,65,26,8,34,344,277,621
2020-04-15,19,21,40,23,28,51,41,28,69,17,16,33,22,15,37,16,11,27,25,29,54,6,9,15,11,11,22,20,23,43,26,18,44,25,21,46,30,19,49,40,25,65,27,9,36,348,283,631
2020-04-16,20,23,43,23,28,51,43,28,71,18,16,34,23,15,38,16,13,29,31,36,67,6,9,15,11,12,23,20,24,44,26,18,44,25,21,46,31,19,50,41,26,67,27,9,36,361,297,658
2020-04-17,20,25,45,23,28,51,43,28,71,19,18,37,23,16,39,16,13,29,35,40,75,7,11,18,11,14,25,21,24,45,26,18,44,26,21,47,31,20,51,41,27,68,27,9,36,369,312,681
2020-04-18,20,26,46,23,28,51,46,30,76,20,18,38,23,16,39,16,14,30,37,44,81,7,12,19,11,16,27,21,25,46,26,18,44,26,22,48,31,22,53,43,27,70,27,10,37,377,328,705
2020-04-19,20,26,46,25,28,53,46,32,78,20,19,39,23,17,40,16,16,32,41,46,87,7,13,20,11,16,27,21,26,47,27,19,46,26,24,50,33,26,59,43,27,70,27,10,37,386,345,731
2020-04-20,20,27,47,25,29,54,47,32,79,20,20,40,23,17,40,17,16,33,44,46,90,7,13,20,11,16,27,21,27,48,28,19,47,26,25,51,33,30,63,46,29,75,29,10,39,397,356,753
2020-04-21,21,28,49,25,29,54,47,35,82,20,21,41,24,17,41,17,19,36,48,50,98,8,13,21,11,17,28,21,28,49,28,20,48,26,26,52,36,40,76,46,31,77,29,10,39,407,384,791
2020-04-22,21,31,52,28,29,57,47,37,84,21,21,42,26,20,46,18,20,38,55,53,108,11,17,28,17,26,43,21,29,50,29,22,51,26,27,53,40,44,84,50,34,84,29,11,40,439,421,860
2020-04-23,27,35,62,28,29,57,48,37,85,21,21,42,29,20,49,18,20,38,68,65,133,11,18,29,23,29,52,22,31,53,29,22,51,27,29,56,41,46,87,51,35,86,29,12,41,472,449,921
2020-04-24,33,41,74,29,29,58,49,38,87,22,22,44,30,24,54,18,20,38,73,72,145,11,19,30,25,30,55,23,31,54,30,23,53,29,29,58,41,47,88,51,37,88,31,12,43,495,474,969
2020-04-25,38,44,82,29,30,59,49,39,88,24,24,48,30,25,55,18,20,38,76,75,151,11,19,30,26,32,58,23,32,55,30,23,53,29,29,58,41,48,89,52,39,91,31,12,43,507,491,998
2020-04-26,43,50,93,29,30,59,50,39,89,25,24,49,31,26,57,18,20,38,76,75,151,11,20,31,26,32,58,23,32,55,30,24,54,29,29,58,41,48,89,52,40,92,31,12,43,515,501,1016
2020-04-27,50,62,112,30,30,60,53,41,94,29,28,57,31,26,57,19,22,41,77,80,157,13,22,35,27,34,61,25,32,57,30,26,56,31,30,61,43,48,91,55,41,96,31,12,43,544,534,1078
2020-04-28,55,67,122,31,30,61,55,41,96,30,29,59,31,26,57,21,23,44,80,85,165,13,22,35,28,36,64,25,32,57,31,26,57,31,31,62,43,48,91,57,42,99,34,13,47,565,551,1116
2020-04-29,58,73,131,31,30,61,56,43,99,30,30,60,31,27,58,23,24,47,83,86,169,19,25,44,29,37,66,25,33,58,31,26,57,31,32,63,44,49,93,57,42,99,35,13,48,583,570,1153
2020-04-30,67,80,147,32,30,62,57,45,102,30,30,60,31,27,58,23,24,47,88,87,175,22,25,47,29,37,66,26,33,59,31,27,58,31,33,64,45,49,94,59,43,102,35,13,48,606,583,1189
2020-05-01,80,91,171,35,30,65,57,47,104,30,30,60,32,27,59,24,24,48,90,92,182,23,26,49,29,37,66,26,33,59,31,27,58,31,33,64,45,50,95,60,44,104,35,13,48,628,604,1232
2020-05-02,87,99,186,39,35,74,57,47,104,30,31,61,32,27,59,24,24,48,93,95,188,24,28,52,29,37,66,26,33,59,31,27,58,31,33,64,46,51,97,61,44,105,35,13,48,645,624,1269
2020-05-03,97,112,209,40,36,76,58,47,105,30,32,62,32,27,59,24,24,48,96,99,195,24,29,53,29,37,66,26,33,59,31,27,58,32,33,65,47,51,98,61,44,105,35,13,48,662,644,1306
2020-05-04,108,129,237,40,36,76,61,47,108,30,35,65,32,28,60,24,24,48,102,105,207,24,30,54,30,37,67,26,33,59,33,28,61,32,33,65,48,51,99,64,44,108,36,13,49,690,673,1363
2020-05-05,126,159,285,51,59,110,62,48,110,30,37,67,32,29,61,25,24,49,117,116,233,25,33,58,31,37,68,28,33,61,36,28,64,33,33,66,48,52,100,64,47,111,36,13,49,744,748,1492
2020-05-06,145,178,323,54,61,115,63,50,113,30,40,70,33,31,64,27,25,52,123,123,246,26,35,61,31,37,68,29,33,62,38,28,66,34,33,67,49,54,103,64,47,111,37,14,51,783,789,1572
2020-05-07,176,208,384,57,65,122,63,50,113,33,41,74,34,34,68,28,25,53,128,131,259,27,35,62,33,38,71,30,36,66,38,29,67,35,35,70,49,54,103,65,47,112,38,14,52,834,842,1676
2020-05-08,220,246,466,59,69,128,65,52,117,36,44,80,35,36,71,29,25,54,136,149,285,28,38,66,35,38,73,35,39,74,45,30,75,37,35,72,50,54,104,66,48,114,40,15,55,916,918,1834
2020-05-09,252,272,524,61,70,131,66,55,121,41,46,87,35,38,73,30,25,55,138,155,293,30,38,68,37,39,76,37,41,78,46,31,77,38,35,73,51,54,105,66,51,117,42,15,57,970,965,1935
2020-05-10,323,293,616,63,71,134,69,57,126,48,49,97,37,39,76,32,25,57,151,166,317,31,40,71,38,40,78,37,42,79,46,31,77,39,35,74,53,55,108,67,53,120,43,15,58,1077,1011,2088
2020-05-11,358,321,679,64,75,139,70,59,129,50,51,101,39,39,78,32,26,58,164,186,350,31,42,73,38,40,78,37,42,79,46,32,78,40,35,75,53,55,108,69,54,123,43,15,58,1134,1072,2206
2020-05-12,395,370,765,68,77,145,73,65,138,59,52,111,44,43,87,33,26,59,191,227,418,36,43,79,39,41,80,40,43,83,46,34,80,40,35,75,53,57,110,70,54,124,47,16,63,1234,1183,2417
2020-05-13,437,404,841,72,83,155,77,68,145,64,55,119,48,45,93,35,26,61,212,253,465,39,43,82,41,43,84,40,44,84,46,35,81,42,35,77,54,58,112,73,57,130,47,16,63,1327,1265,2592
2020-05-14,492,473,965,78,89,167,79,70,149,75,62,137,52,47,99,35,28,63,236,276,512,41,47,88,41,44,85,40,44,84,46,35,81,42,35,77,57,59,116,76,59,135,47,17,64,1437,1385,2822
2020-05-15,534,520,1054,82,97,179,85,71,156,80,68,148,54,48,102,37,30,67,251,301,552,45,51,96,42,46,88,42,45,87,48,36,84,43,37,80,59,59,118,79,59,138,49,18,67,1530,1486,3016
2020-05-16,578,572,1150,83,106,189,88,75,163,92,72,164,55,49,104,37,30,67,265,322,587,46,53,99,45,46,91,45,45,90,48,37,85,44,38,82,62,60,122,79,60,139,52,19,71,1619,1584,3203
2020-05-17,625,607,1232,86,109,195,94,77,171,98,79,177,58,54,112,38,32,70,301,342,643,46,56,102,46,46,92,47,46,93,48,38,86,45,40,85,66,61,127,81,62,143,56,22,78,1735,1671,3406
2020-05-18,689,671,1360,100,127,227,102,84,186,122,91,213,60,57,117,44,37,81,330,389,719,51,62,113,49,50,99,48,48,96,53,40,93,47,42,89,68,64,132,84,63,147,59,24,83,1906,1849,3755
2020-05-19,746,732,1478,104,133,237,111,93,204,144,111,255,62,60,122,50,41,91,368,428,796,61,65,126,56,51,107,48,50,98,57,44,101,48,42,90,69,64,133,87,70,157,63,28,91,2074,2012,4086
2020-05-20,799,794,1593,110,136,246,123,101,224,160,133,293,66,65,131,53,46,99,396,464,860,69,71,140,60,52,112,48,51,99,62,46,108,50,45,95,72,70,142,90,73,163,70,29,99,2228,2176,4404
2020-05-21,857,840,1697,115,140,255,137,111,248,181,150,331,69,69,138,59,51,110,442,514,956,72,77,149,62,53,115,51,53,104,64,47,111,56,47,103,72,74,146,97,78,175,77,31,108,2411,2335,4746
2020-05-22,899,880,1779,117,146,263,149,118,267,206,175,381,74,73,147,64,56,120,476,541,1017,79,81,160,64,55,119,53,55,108,69,50,119,59,55,114,74,76,150,100,86,186,77,37,114,2560,2484,5044
2020-05-23,955,917,1872,121,151,272,160,132,292,216,184,400,78,75,153,68,58,126,516,591,1107,83,94,177,68,60,128,54,58,112,69,52,121,61,59,120,76,84,160,104,88,192,79,42,121,2708,2645,5353
2020-05-24,988,950,1938,123,156,279,167,145,312,229,195,424,83,79,162,70,60,130,550,618,1168,93,100,193,71,63,134,58,58,116,71,53,124,61,60,121,78,87,165,107,88,195,80,43,123,2829,2755,5584
2020-05-25,1023,985,2008,125,161,286,176,155,331,244,205,449,87,90,177,75,63,138,585,653,1238,101,113,214,73,70,143,59,62,121,73,53,126,62,63,125,80,90,170,113,90,203,84,47,131,2960,2900,5860
2020-05-26,1062,1035,2097,131,167,298,193,165,358,282,236,518,98,99,197,78,69,147,615,691,1306,118,130,248,75,73,148,62,64,126,74,55,129,66,67,133,83,94,177,115,98,213,93,52,145,3145,3095,6240
2020-05-27,1107,1069,2176,134,171,305,203,181,384,311,260,571,104,108,212,81,75,156,668,741,1409,138,139,277,79,79,158,65,74,139,75,58,133,67,69,136,91,98,189,119,103,222,105,57,162,3347,3282,6629
2020-05-28,1148,1108,2256,143,174,317,211,191,402,344,291,635,111,117,228,84,79,163,708,780,1488,171,165,336,83,81,164,71,76,147,77,66,143,70,69,139,104,137,241,123,112,235,111,66,177,3559,3512,7071
2020-05-29,1190,1149,2339,146,175,321,226,210,436,370,336,706,113,131,244,88,83,171,748,818,1566,187,180,367,87,84,171,74,77,151,80,68,148,71,71,142,110,137,247,125,120,245,116,74,190,3731,3713,7444
2020-05-30,1213,1170,2383,150,179,329,233,223,456,388,353,741,114,133,247,89,85,174,787,856,1643,206,202,408,87,88,175,77,80,157,80,68,148,72,72,144,113,143,256,130,126,256,121,77,198,3860,3855,7715
2020-05-31,1229,1188,2417,155,181,336,253,243,496,404,371,775,118,137,255,93,89,182,807,890,1697,215,213,428,89,90,179,78,81,159,86,70,156,72,72,144,120,144,264,131,127,258,125,80,205,3975,3976,7951
2020-06-01,1249,1215,2464,164,187,351,265,256,521,427,393,820,124,143,267,99,97,196,852,942,1794,237,226,463,96,92,188,83,83,166,88,76,164,78,74,152,123,151,274,139,134,273,131,84,215,4155,4153,8308
2020-06-02,1280,1258,2538,172,194,366,283,268,551,451,424,875,144,149,293,106,98,204,893,986,1879,264,255,519,100,93,193,92,89,181,92,77,169,81,76,157,125,158,283,146,144,290,141,96,237,4370,4365,8735
2020-06-03,1293,1287,2580,176,203,379,305,287,592,486,453,939,152,159,311,113,102,215,932,1030,1962,292,275,567,105,100,205,100,96,196,97,80,177,88,79,167,126,163,289,151,150,301,148,103,251,4564,4567,9131
2020-06-04,1315,1307,2622,181,208,389,318,308,626,509,489,998,162,168,330,117,104,221,974,1074,2048,310,310,620,107,105,212,107,106,213,100,83,183,91,82,173,130,168,298,157,155,312,160,107,267,4738,4774,9512
2020-06-05,1346,1326,2672,186,216,402,334,318,652,551,532,1083,173,171,344,119,113,232,1024,1120,2144,342,342,684,112,108,220,111,111,222,108,88,196,93,84,177,136,173,309,160,161,321,169,115,284,4964,4978,9942
2020-06-06,1365,1345,2710,188,217,405,343,333,676,585,567,1152,184,187,371,122,114,236,1055,1162,2217,369,359,728,115,112,227,118,116,234,112,94,206,96,87,183,139,182,321,163,172,335,178,121,299,5132,5168,10300
2020-06-07,1377,1358,2735,192,220,412,362,355,717,608,595,1203,189,191,380,123,119,242,1079,1188,2267,392,377,769,122,114,236,123,134,257,117,97,214,98,89,187,141,183,324,167,176,343,183,128,311,5273,5324,10597
2020-06-08,1395,1384,2779,198,228,426,393,384,777,648,633,1281,201,201,402,129,128,257,1137,1244,2381,444,431,875,126,121,247,133,142,275,128,107,235,106,94,200,146,189,335,184,180,364,194,140,334,5562,5606,11168
2020-06-09,1417,1405,2822,210,238,448,416,416,832,690,682,1372,217,213,430,138,135,273,1192,1293,2485,478,469,947,141,134,275,142,152,294,137,117,254,110,100,210,152,198,350,191,187,378,205,152,357,5836,5891,11727
2020-06-10,1438,1424,2862,216,242,458,439,436,875,729,712,1441,229,228,457,145,148,293,1232,1379,2611,510,504,1014,159,145,304,156,158,314,145,122,267,114,105,219,160,208,368,199,199,398,219,170,389,6090,6180,12270
2020-06-11,1453,1451,2904,225,247,472,462,448,910,776,758,1534,247,236,483,151,155,306,1281,1422,2703,565,551,1116,172,150,322,169,172,341,153,134,287,121,115,236,168,220,388,207,206,413,244,184,428,6394,6449,12843
2020-06-12,1470,1476,2946,235,258,493,481,464,945,831,813,1644,259,249,508,155,167,322,1335,1476,2811,614,604,1218,184,158,342,180,175,355,165,139,304,130,123,253,175,229,404,217,214,431,256,196,452,6687,6741,13428
2020-06-13,1484,1494,2978,239,262,501,508,476,984,867,856,1723,270,257,527,156,167,323,1369,1510,2879,667,679,1346,191,163,354,185,181,366,173,146,319,141,129,270,178,240,418,221,224,445,263,214,477,6912,6998,13910
2020-06-14,1493,1505,2998,241,263,504,532,487,1019,902,910,1812,275,267,542,161,172,333,1392,1530,2922,685,698,1383,193,171,364,190,188,378,180,161,341,147,133,280,183,245,428,230,229,459,270,220,490,7074,7179,14253
2020-06-15,1507,1518,3025,246,269,515,552,503,1055,939,939,1878,281,274,555,168,175,343,1423,1560,2983,731,730,1461,204,176,380,202,192,394,184,164,348,150,139,289,188,250,438,233,236,469,280,230,510,7288,7355,14643
2020-06-16,1543,1534,3077,255,279,534,573,523,1096,997,992,1989,295,289,584,179,183,362,1458,1597,3055,791,790,1581,214,189,403,217,205,422,197,177,374,158,146,304,200,254,454,241,246,487,305,248,553,7623,7652,15275
2020-06-17,1582,1555,3137,260,291,551,605,545,1150,1061,1063,2124,322,307,629,191,188,379,1499,1639,3138,862,860,1722,235,210,445,256,224,480,215,206,421,167,154,321,207,268,475,246,261,507,326,266,592,8034,8037,16071
2020-06-18,1657,1580,3237,270,301,571,635,576,1211,1132,1129,2261,343,325,668,201,195,396,1529,1678,3207,937,946,1883,252,219,471,268,230,498,224,215,439,172,166,338,216,280,496,266,282,548,341,284,625,8443,8406,16849
2020-06-19,1677,1608,3285,284,311,595,675,616,1291,1224,1189,2413,360,344,704,213,206,419,1560,1712,3272,997,1023,2020,271,237,508,278,240,518,235,230,465,185,181,366,224,289,513,283,299,582,352,299,651,8818,8784,17602
2020-06-20,1703,1637,3340,292,315,607,724,658,1382,1269,1236,2505,384,373,757,217,213,430,1579,1740,3319,1059,1094,2153,287,249,536,295,251,546,242,243,485,192,189,381,228,299,527,291,306,597,361,315,676,9123,9118,18241
2020-06-21,1725,1659,3384,301,328,629,754,678,1432,1311,1281,2592,399,392,791,226,221,447,1596,1761,3357,1101,1129,2230,303,262,565,304,257,561,249,247,496,202,196,398,232,305,537,302,317,619,375,330,705,9380,9363,18743
2020-06-22,1767,1704,3471,307,342,649,796,705,1501,1443,1341,2784,437,420,857,239,232,471,1627,1799,3426,1177,1202,2379,345,293,638,322,268,590,255,254,509,209,209,418,241,315,556,318,329,647,401,344,745,9884,9757,19641
2020-06-23,1802,1730,3532,314,350,664,818,741,1559,1527,1419,2946,459,444,903,254,247,501,1676,1843,3519,1257,1276,2533,362,312,674,328,280,608,275,267,542,218,222,440,249,322,571,340,336,676,415,363,778,10294,10152,20446
2020-06-24,1828,1757,3585,324,359,683,856,786,1642,1594,1481,3075,476,461,937,265,256,521,1718,1869,3587,1337,1343,2680,388,330,718,344,294,638,287,281,568,227,233,460,269,337,606,357,357,714,433,378,811,10703,10522,21225
2020-06-25,1864,1779,3643,333,371,704,888,814,1702,1657,1589,3246,501,479,980,272,260,532,1742,1896,3638,1426,1419,2845,414,348,762,360,307,667,299,299,598,235,247,482,280,347,627,367,375,742,453,394,847,11091,10924,22015
2020-06-26,1905,1805,3710,344,383,727,914,847,1761,1709,1656,3365,516,502,1018,281,270,551,1797,1929,3726,1523,1496,3019,434,368,802,369,322,691,313,312,625,246,263,509,291,359,650,380,397,777,480,410,890,11502,11319,22821
2020-06-27,1932,1830,3762,351,390,741,942,876,1818,1757,1696,3453,525,520,1045,287,275,562,1821,1949,3770,1592,1569,3161,455,386,841,378,334,712,328,327,655,254,270,524,294,369,663,388,407,795,506,438,944,11810,11636,23446
2020-06-28,1946,1847,3793,362,401,763,969,901,1870,1817,1748,3565,533,527,1060,296,281,577,1843,1962,3805,1650,1629,3279,476,393,869,386,343,729,335,337,672,265,274,539,304,376,680,404,418,822,520,453,973,12106,11890,23996
2020-06-29,1986,1874,3860,370,409,779,1018,931,1949,1881,1807,3688,558,549,1107,306,292,598,1882,1989,3871,1723,1695,3418,495,423,918,400,359,759,351,348,699,276,284,560,312,392,704,419,435,854,540,473,1013,12517,12260,24777
2020-06-30,2015,1895,3910,384,421,805,1043,960,2003,1945,1871,3816,580,565,1145,321,307,628,1909,2021,3930,1789,1752,3541,528,465,993,416,370,786,366,362,728,292,296,588,321,405,726,438,454,892,569,494,1063,12916,12638,25554
2020-07-01,2041,1927,3968,398,429,827,1091,996,2087,2004,1925,3929,595,579,1174,335,317,652,1941,2054,3995,1866,1812,3678,551,496,1047,428,383,811,379,374,753,309,311,620,333,416,749,455,471,926,587,508,1095,13313,12998,26311
2020-07-02,2083,1960,4043,407,443,850,1124,1025,2149,2063,1988,4051,620,596,1216,345,329,674,1978,2091,4069,1934,1894,3828,575,518,1093,448,397,845,395,388,783,327,323,650,342,430,772,473,488,961,615,538,1153,13729,13408,27137
2020-07-03,2119,1990,4109,424,461,885,1153,1045,2198,2143,2049,4192,639,625,1264,360,341,701,2009,2126,4135,2017,1972,3989,610,541,1151,466,412,878,407,398,805,337,343,680,357,447,804,504,507,1011,637,559,1196,14182,13816,27998
2020-07-04,2143,2012,4155,440,472,912,1182,1080,2262,2191,2114,4305,651,644,1295,366,362,728,2042,2166,4208,2069,2024,4093,633,562,1195,492,430,922,427,415,842,344,351,695,363,459,822,520,525,1045,654,577,1231,14517,14193,28710
2020-07-05,2171,2033,4204,447,484,931,1212,1106,2318,2238,2156,4394,675,672,1347,378,377,755,2059,2186,4245,2109,2067,4176,650,581,1231,505,445,950,437,427,864,351,359,710,379,468,847,536,541,1077,670,604,1274,14817,14506,29323
2020-07-06,2205,2059,4264,457,503,960,1258,1150,2408,2313,2224,4537,706,698,1404,392,396,788,2096,2219,4315,2173,2136,4309,691,607,1298,531,458,989,459,447,906,368,370,738,390,490,880,558,573,1131,701,633,1334,15298,14963,30261
2020-07-07,2242,2085,4327,472,528,1000,1296,1195,2491,2364,2281,4645,732,723,1455,403,408,811,2126,2235,4361,2270,2207,4477,722,636,1358,551,475,1026,480,459,939,393,386,779,405,503,908,581,602,1183,723,648,1371,15760,15371,31131
2020-07-08,2274,2119,4393,484,537,1021,1363,1252,2615,2420,2354,4774,766,761,1527,423,422,845,2154,2268,4422,2324,2276,4600,751,662,1413,569,499,1068,493,478,971,414,407,821,427,522,949,603,633,1236,751,681,1432,16216,15871,32087
2020-07-09,2301,2144,4445,498,548,1046,1400,1284,2684,2473,2394,4867,783,786,1569,436,436,872,2193,2304,4497,2384,2348,4732,774,684,1458,585,513,1098,504,494,998,431,429,860,444,538,982,623,658,1281,773,701,1474,16602,16261,32863
2020-07-10,2342,2171,4513,505,560,1065,1435,1314,2749,2538,2457,4995,795,807,1602,450,460,910,2227,2333,4560,2451,2408,4859,801,700,1501,596,534,1130,517,511,1028,444,446,890,460,550,1010,652,679,1331,788,716,1504,17001,16646,33647
2020-07-11,2368,2202,4570,514,578,1092,1481,1356,2837,2593,2492,5085,804,824,1628,465,474,939,2251,2366,4617,2491,2461,4952,823,720,1543,606,551,1157,534,522,1056,459,456,915,475,565,1040,675,697,1372,815,738,1553,17354,17002,34356
2020-07-12,2389,2220,4609,519,593,1112,1514,1388,2902,2639,2523,5162,822,835,1657,473,486,959,2273,2387,4660,2528,2497,5025,840,733,1573,617,582,1199,553,533,1086,470,461,931,489,579,1068,697,720,1417,832,751,1583,17655,17288,34943
2020-07-13,2445,2261,4706,539,622,1161,1567,1448,3015,2713,2582,5295,857,865,1722,496,518,1014,2323,2428,4751,2571,2533,5104,876,755,1631,638,598,1236,582,562,1144,480,471,951,507,632,1139,731,750,1481,854,787,1641,18179,17812,35991
2020-07-14,2481,2302,4783,564,642,1206,1600,1497,3097,2786,2637,5423,888,903,1791,520,541,1061,2368,2472,4840,2629,2584,5213,907,779,1686,665,613,1278,597,574,1171,489,494,983,529,656,1185,760,778,1538,878,806,1684,18661,18278,36939
2020-07-15,2527,2349,4876,586,664,1250,1648,1542,3190,2857,2691,5548,919,930,1849,539,563,1102,2395,2523,4918,2679,2645,5324,932,804,1736,684,634,1318,611,593,1204,507,514,1021,552,688,1240,788,809,1597,910,832,1742,19134,18781,37915
2020-07-16,2567,2381,4948,602,695,1297,1712,1622,3334,2924,2769,5693,956,950,1906,564,591,1155,2437,2560,4997,2747,2720,5467,960,830,1790,703,644,1347,637,610,1247,529,531,1060,573,715,1288,811,841,1652,934,854,1788,19656,19313,38969
