FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-04-09,17,22,39,19,28,47,40,22,62,15,13,28,21,17,38,15,11,26,24,17,41,5,9,14,6,10,16,17,23,40,28,16,44,26,18,44,25,16,41,38,21,59,23,9,32,319,252,571
2020-04-10,17,22,39,19,28,47,42,22,64,15,13,28,21,17,38,15,11,26,24,19,43,5,9,14,6,10,16,18,23,41,28,16,44,26,18,44,26,17,43,38,22,60,24,9,33,324,256,580
2020-04-11,18,22,40,19,28,47,42,23,65,15,14,29,21,18,39,16,11,27,24,19,43,5,9,14,7,10,17,18,23,41,28,16,44,26,19,45,27,18,45,38,22,60,24,9,33,328,261,589
2020-04-12,18,22,40,20,28,48,42,25,67,16,15,31,21,18,39,16,11,27,24,19,43,6,9,15,7,10,17,18,24,42,28,17,45,26,20,46,28,19,47,39,22,61,24,10,34,333,269,602
2020-04-13,19,22,41,22,28,50,42,26,68,19,16,35,21,18,39,16,11,27,24,21,45,6,9,15,8,11,19,18,25,43,28,17,45,26,20,46,28,21,49,41,24,65,24,11,35,342,280,622
2020-04-14,20,22,42,23,29,52,43,27,70,20,16,36,22,18,40,17,11,28,25,25,50,6,10,16,10,11,21,19,25,44,28,17,45,26,21,47,31,21,52,41,25,66,26,11,37,357,289,646
2020-04-15,20,22,42,23,29,52,43,27,70,20,16,36,23,18,41,17,11,28,26,30,56,6,10,16,11,11,22,19,25,44,28,17,45,26,21,47,31,21,52,41,25,66,27,12,39,361,295,656
2020-04-16,21,24,45,23,29,52,45,27,72,21,16,37,24,18,42,17,13,30,32,37,69,6,10,16,11,12,23,19,26,45,28,17,45,26,21,47,32,21,53,42,26,68,27,12,39,374,309,683
2020-04-17,21,26,47,23,29,52,45,27,72,22,18,40,24,19,43,17,13,30,36,41,77,7,12,19,11,14,25,20,26,46,29,17,46,27,21,48,32,22,54,42,27,69,27,12,39,383,324,707
2020-04-18,21,27,48,23,29,52,48,29,77,23,18,41,24,19,43,17,14,31,38,45,83,7,13,20,11,16,27,20,27,47,29,17,46,27,22,49,32,24,56,44,27,71,27,13,40,391,340,731
2020-04-19,21,27,48,25,29,54,49,31,80,23,19,42,24,20,44,17,16,33,42,47,89,7,14,21,11,16,27,20,28,48,30,18,48,27,24,51,34,28,62,44,27,71,27,13,40,401,357,758
2020-04-20,21,28,49,25,30,55,50,31,81,24,20,44,24,20,44,18,16,34,45,47,92,7,14,21,11,16,27,20,29,49,31,18,49,27,25,52,34,32,66,47,29,76,29,13,42,413,368,781
2020-04-21,22,29,51,25,30,55,50,34,84,24,21,45,25,20,45,18,19,37,49,52,101,8,14,22,11,17,28,20,30,50,31,19,50,27,26,53,36,43,79,47,31,78,29,13,42,422,398,820
2020-04-22,22,32,54,28,30,58,50,37,87,25,21,46,27,23,50,19,21,40,56,55,111,11,18,29,16,27,43,20,31,51,32,21,53,27,27,54,40,48,88,51,34,85,29,14,43,453,439,892
2020-04-23,28,36,64,28,30,58,51,37,88,25,21,46,30,23,53,19,21,40,70,67,137,11,19,30,22,30,52,22,33,55,32,21,53,28,29,57,41,50,91,52,35,87,29,15,44,488,467,955
2020-04-24,34,43,77,29,30,59,52,38,90,26,22,48,31,27,58,19,21,40,75,74,149,11,20,31,24,31,55,23,33,56,33,22,55,30,29,59,41,51,92,52,37,89,31,15,46,511,493,1004
2020-04-25,40,46,86,29,31,60,52,39,91,29,24,53,31,28,59,19,21,40,78,77,155,11,20,31,25,33,58,23,34,57,33,22,55,30,29,59,41,52,93,54,39,93,31,15,46,526,510,1036
2020-04-26,45,54,99,29,31,60,53,39,92,30,24,54,32,29,61,19,21,40,78,77,155,11,21,32,25,33,58,23,34,57,33,23,56,30,29,59,41,52,93,54,40,94,31,15,46,534,522,1056
2020-04-27,52,66,118,30,31,61,56,41,97,34,28,62,32,29,61,21,23,44,79,82,161,13,23,36,26,35,61,25,34,59,33,25,58,32,30,62,43,52,95,57,41,98,31,15,46,564,555,1119
2020-04-28,58,71,129,31,31,62,58,41,99,35,29,64,32,29,61,23,24,47,82,87,169,13,23,36,27,37,64,25,34,59,34,25,59,32,31,63,43,52,95,59,42,101,34,16,50,586,572,1158
2020-04-29,61,77,138,31,31,62,59,44,103,35,30,65,32,30,62,25,25,50,85,88,173,19,26,45,28,38,66,25,35,60,34,25,59,32,32,64,44,53,97,59,42,101,35,16,51,604,592,1196
2020-04-30,70,85,155,32,31,63,60,46,106,35,30,65,32,30,62,25,25,50,90,90,180,22,26,48,28,38,66,26,35,61,34,26,60,32,33,65,45,53,98,61,44,105,35,16,51,627,608,1235
2020-05-01,83,97,180,34,31,65,60,48,108,35,30,65,33,30,63,26,25,51,92,95,187,23,28,51,28,38,66,26,35,61,34,26,60,32,33,65,45,54,99,62,45,107,35,16,51,648,631,1279
2020-05-02,92,107,199,38,36,74,60,48,108,35,31,66,33,30,63,26,25,51,96,99,195,24,30,54,28,38,66,26,35,61,34,26,60,32,33,65,46,55,101,63,45,108,35,16,51,668,654,1322
2020-05-03,103,121,224,39,37,76,61,48,109,35,32,67,33,30,63,26,25,51,99,103,202,24,31,55,28,38,66,26,35,61,34,26,60,33,33,66,47,55,102,63,45,108,35,16,51,686,675,1361
2020-05-04,116,140,256,39,38,77,64,48,112,35,36,71,33,31,64,26,25,51,105,110,215,24,32,56,29,38,67,26,35,61,36,27,63,33,33,66,48,55,103,66,45,111,36,16,52,716,709,1425
2020-05-05,135,172,307,51,61,112,65,49,114,35,38,73,33,32,65,27,25,52,120,121,241,25,35,60,30,38,68,28,35,63,39,27,66,34,33,67,48,56,104,66,49,115,36,16,52,772,787,1559
2020-05-06,155,191,346,54,64,118,66,51,117,35,41,76,34,34,68,30,26,56,126,128,254,26,37,63,30,38,68,29,35,64,41,27,68,35,33,68,49,58,107,66,49,115,37,17,54,813,829,1642
2020-05-07,188,225,413,57,69,126,66,51,117,38,42,80,35,37,72,31,27,58,132,136,268,27,37,64,32,39,71,30,38,68,41,28,69,36,35,71,49,58,107,67,49,116,38,17,55,867,888,1755
2020-05-08,233,266,499,59,73,132,68,53,121,41,45,86,36,39,75,32,27,59,141,154,295,28,40,68,34,39,73,35,41,76,48,29,77,38,35,73,50,58,108,69,50,119,40,18,58,952,967,1919
2020-05-09,267,294,561,61,74,135,69,57,126,46,47,93,36,41,77,33,27,60,143,160,303,30,41,71,36,40,76,37,43,80,49,30,79,39,35,74,51,58,109,69,53,122,42,18,60,1008,1018,2026
2020-05-10,345,316,661,63,75,138,72,59,131,53,50,103,38,42,80,35,28,63,157,172,329,32,43,75,37,41,78,37,44,81,49,30,79,40,35,75,53,59,112,70,55,125,43,18,61,1124,1067,2191
2020-05-11,383,346,729,64,79,143,73,61,134,55,52,107,40,42,82,35,29,64,171,193,364,32,45,77,37,41,78,37,44,81,49,32,81,41,35,76,54,59,113,72,56,128,43,18,61,1186,1132,2318
2020-05-12,422,395,817,69,81,150,76,67,143,65,54,119,45,46,91,36,29,65,201,237,438,37,46,83,38,42,80,40,45,85,49,34,83,41,35,76,54,61,115,73,56,129,46,19,65,1292,1247,2539
2020-05-13,466,432,898,73,87,160,80,70,150,71,57,128,49,48,97,38,30,68,222,267,489,40,46,86,40,44,84,40,46,86,49,35,84,43,35,78,55,62,117,76,59,135,46,19,65,1388,1337,2725
2020-05-14,528,506,1034,79,93,172,82,72,154,82,65,147,53,50,103,38,32,70,247,292,539,42,51,93,40,45,85,40,46,86,49,35,84,43,35,78,58,63,121,80,61,141,46,20,66,1507,1466,2973
2020-05-15,571,560,1131,83,101,184,88,73,161,87,71,158,55,52,107,40,34,74,261,321,582,46,56,102,41,47,88,42,47,89,51,36,87,44,37,81,60,63,123,83,61,144,48,21,69,1600,1580,3180
2020-05-16,620,619,1239,84,111,195,91,77,168,101,76,177,56,53,109,40,34,74,277,342,619,48,59,107,44,47,91,45,47,92,51,37,88,45,38,83,63,65,128,83,62,145,51,22,73,1699,1689,3388
2020-05-17,670,660,1330,88,115,203,98,79,177,107,83,190,59,58,117,41,36,77,317,364,681,48,62,110,45,47,92,47,48,95,51,38,89,46,42,88,67,66,133,85,64,149,55,25,80,1824,1787,3611
2020-05-18,737,731,1468,102,133,235,106,88,194,131,96,227,61,61,122,47,41,88,350,415,765,53,68,121,50,51,101,48,50,98,56,40,96,48,44,92,70,69,139,89,65,154,58,27,85,2006,1979,3985
2020-05-19,795,800,1595,106,139,245,115,97,212,153,117,270,63,64,127,53,45,98,388,455,843,64,71,135,57,53,110,48,52,100,61,44,105,49,44,93,71,69,140,93,72,165,62,31,93,2178,2153,4331
2020-05-20,855,873,1728,113,142,255,128,106,234,169,140,309,67,69,136,56,50,106,419,496,915,73,78,151,61,54,115,49,53,102,67,46,113,51,47,98,74,75,149,97,75,172,70,32,102,2349,2336,4685
2020-05-21,917,925,1842,118,147,265,142,116,258,191,157,348,70,73,143,62,56,118,469,547,1016,78,85,163,63,55,118,52,55,107,69,47,116,58,49,107,74,79,153,105,81,186,77,36,113,2545,2508,5053
2020-05-22,962,971,1933,121,153,274,156,125,281,217,186,403,76,77,153,67,61,128,506,579,1085,85,91,176,65,57,122,54,57,111,74,50,124,61,57,118,76,81,157,110,89,199,77,42,119,2707,2676,5383
2020-05-23,1019,1011,2030,125,159,284,169,139,308,232,198,430,80,79,159,71,63,134,548,632,1180,89,104,193,69,63,132,56,61,117,74,52,126,63,62,125,78,89,167,114,91,205,79,48,127,2866,2851,5717
2020-05-24,1052,1046,2098,127,165,292,177,152,329,249,211,460,86,83,169,73,65,138,587,663,1250,99,110,209,72,66,138,60,61,121,76,53,129,64,63,127,80,93,173,117,92,209,81,49,130,3000,2972,5972
2020-05-25,1092,1084,2176,129,170,299,189,162,351,265,223,488,91,95,186,78,69,147,623,700,1323,109,126,235,74,73,147,61,65,126,78,53,131,65,66,131,83,96,179,123,94,217,85,53,138,3145,3129,6274
2020-05-26,1137,1140,2277,136,177,313,207,172,379,306,256,562,104,105,209,82,76,158,655,740,1395,126,145,271,77,77,154,64,67,131,80,55,135,69,71,140,86,100,186,126,102,228,94,58,152,3349,3341,6690
2020-05-27,1185,1181,2366,139,181,320,217,189,406,336,284,620,110,114,224,85,84,169,711,796,1507,148,156,304,81,84,165,67,77,144,81,58,139,70,73,143,96,104,200,130,107,237,106,64,170,3562,3552,7114
2020-05-28,1231,1222,2453,148,185,333,227,201,428,371,322,693,119,124,243,88,88,176,752,837,1589,182,184,366,85,87,172,73,79,152,83,67,150,74,73,147,110,143,253,134,117,251,112,74,186,3789,3803,7592
2020-05-29,1275,1268,2543,151,186,337,242,220,462,402,370,772,121,140,261,92,93,185,796,883,1679,201,202,403,90,90,180,76,82,158,86,69,155,75,75,150,116,143,259,137,128,265,117,82,199,3977,4031,8008
2020-05-30,1300,1290,2590,156,190,346,250,234,484,420,387,807,123,142,265,93,97,190,836,926,1762,222,225,447,90,94,184,80,85,165,86,69,155,76,76,152,119,149,268,142,134,276,122,85,207,4115,4183,8298
2020-05-31,1318,1310,2628,162,192,354,272,255,527,436,407,843,127,146,273,97,101,198,857,965,1822,232,239,471,92,97,189,81,87,168,93,71,164,77,78,155,127,150,277,143,135,278,126,88,214,4240,4321,8561
2020-06-01,1340,1340,2680,172,198,370,285,271,556,461,432,893,135,154,289,103,109,212,904,1023,1927,255,256,511,99,99,198,87,89,176,95,77,172,83,80,163,130,157,287,151,143,294,132,94,226,4432,4522,8954
2020-06-02,1373,1385,2758,180,205,385,305,286,591,486,463,949,157,161,318,110,111,221,950,1071,2021,282,286,568,104,101,205,96,95,191,100,78,178,86,82,168,132,164,296,158,154,312,143,108,251,4662,4750,9412
2020-06-03,1390,1418,2808,184,215,399,327,306,633,526,498,1024,166,173,339,117,117,234,992,1119,2111,310,309,619,110,108,218,104,102,206,105,81,186,93,85,178,133,170,303,163,161,324,150,116,266,4870,4978,9848
2020-06-04,1413,1440,2853,189,220,409,342,330,672,555,540,1095,176,182,358,121,119,240,1037,1169,2206,330,348,678,112,113,225,112,113,225,108,85,193,96,88,184,138,176,314,169,166,335,162,123,285,5060,5212,10272
2020-06-05,1444,1462,2906,194,229,423,358,341,699,601,591,1192,188,185,373,123,129,252,1095,1228,2323,364,386,750,116,117,233,118,119,237,116,92,208,98,91,189,144,181,325,172,172,344,172,132,304,5303,5455,10758
2020-06-06,1469,1482,2951,196,230,426,367,357,724,638,630,1268,199,201,400,126,131,257,1129,1275,2404,393,405,798,121,121,242,125,125,250,121,98,219,102,94,196,147,191,338,175,183,358,182,138,320,5490,5661,11151
2020-06-07,1483,1497,2980,200,234,434,389,381,770,664,664,1328,204,206,410,128,137,265,1155,1305,2460,417,423,840,130,124,254,130,144,274,126,101,227,106,96,202,150,192,342,179,187,366,188,146,334,5649,5837,11486
2020-06-08,1501,1524,3025,206,243,449,421,414,835,708,707,1415,216,217,433,134,146,280,1215,1365,2580,474,479,953,136,131,267,140,154,294,138,113,251,115,102,217,156,199,355,196,193,389,199,160,359,5955,6147,12102
2020-06-09,1527,1546,3073,220,253,473,446,447,893,752,764,1516,233,230,463,143,155,298,1271,1417,2688,511,521,1032,152,144,296,149,165,314,147,124,271,119,108,227,163,213,376,206,202,408,211,176,387,6250,6465,12715
2020-06-10,1548,1569,3117,227,259,486,469,470,939,795,798,1593,246,246,492,152,170,322,1315,1512,2827,542,560,1102,171,155,326,164,172,336,158,130,288,125,113,238,172,224,396,215,215,430,226,195,421,6525,6788,13313
2020-06-11,1564,1597,3161,236,265,501,495,489,984,854,849,1703,264,255,519,158,177,335,1366,1565,2931,603,622,1225,184,163,347,179,187,366,166,145,311,132,123,255,181,237,418,226,225,451,252,209,461,6860,7108,13968
2020-06-12,1581,1623,3204,249,277,526,516,506,1022,914,911,1825,277,271,548,163,189,352,1423,1624,3047,655,684,1339,196,173,369,190,191,381,179,152,331,144,131,275,190,248,438,237,234,471,266,222,488,7180,7436,14616
2020-06-13,1596,1644,3240,253,282,535,546,522,1068,955,958,1913,288,280,568,165,189,354,1460,1660,3120,714,763,1477,204,178,382,198,200,398,188,160,348,155,138,293,193,259,452,244,245,489,275,242,517,7434,7720,15154
2020-06-14,1607,1656,3263,257,283,540,570,537,1107,995,1019,2014,293,290,583,170,194,364,1486,1684,3170,735,784,1519,206,188,394,203,207,410,196,175,371,161,144,305,199,264,463,254,252,506,283,249,532,7615,7926,15541
2020-06-15,1621,1673,3294,263,290,553,592,555,1147,1038,1056,2094,300,298,598,178,197,375,1521,1716,3237,784,823,1607,218,194,412,215,212,427,202,179,381,164,150,314,203,271,474,257,259,516,293,259,552,7849,8132,15981
2020-06-16,1662,1691,3353,273,301,574,616,579,1195,1100,1120,2220,316,314,630,191,205,396,1557,1760,3317,850,892,1742,230,208,438,231,230,461,215,195,410,172,157,329,216,276,492,266,271,537,322,280,602,8217,8479,16696
2020-06-17,1704,1720,3424,278,314,592,648,606,1254,1168,1199,2367,345,334,679,204,211,415,1602,1807,3409,934,976,1910,251,230,481,271,250,521,236,228,464,181,166,347,224,293,517,274,287,561,346,299,645,8666,8920,17586
2020-06-18,1781,1746,3527,288,325,613,679,639,1318,1245,1273,2518,370,359,729,215,221,436,1639,1853,3492,1018,1075,2093,271,243,514,283,259,542,245,242,487,187,179,366,235,305,540,295,308,603,363,321,684,9114,9348,18462
2020-06-19,1802,1776,3578,302,335,637,723,684,1407,1345,1344,2689,388,378,766,227,233,460,1673,1892,3565,1084,1161,2245,296,266,562,295,269,564,257,260,517,201,198,399,245,317,562,315,329,644,378,337,715,9531,9779,19310
2020-06-20,1828,1807,3635,313,340,653,775,731,1506,1395,1395,2790,416,408,824,231,241,472,1694,1926,3620,1155,1241,2396,316,279,595,314,281,595,270,274,544,210,206,416,250,327,577,324,336,660,388,354,742,9879,10146,20025
2020-06-21,1853,1832,3685,323,354,677,808,757,1565,1438,1448,2886,433,428,861,240,250,490,1714,1952,3666,1201,1283,2484,333,293,626,323,288,611,278,279,557,219,214,433,255,333,588,335,348,683,404,371,775,10157,10430,20587
2020-06-22,1895,1881,3776,331,370,701,853,791,1644,1584,1517,3101,476,461,937,253,261,514,1750,1996,3746,1286,1364,2650,379,329,708,343,300,643,288,288,576,228,230,458,267,343,610,352,364,716,432,388,820,10717,10883,21600
2020-06-23,1930,1912,3842,340,380,720,880,835,1715,1677,1609,3286,499,489,988,269,276,545,1805,2048,3853,1374,1453,2827,403,351,754,350,318,668,312,303,615,237,246,483,276,351,627,376,374,750,448,409,857,11176,11354,22530
2020-06-24,1957,1945,3902,350,389,739,922,883,1805,1761,1684,3445,518,511,1029,282,287,569,1849,2078,3927,1461,1541,3002,435,372,807,369,332,701,325,318,643,247,259,506,297,368,665,393,398,791,467,425,892,11633,11790,23423
2020-06-25,2000,1969,3969,360,401,761,958,916,1874,1828,1801,3629,544,531,1075,292,293,585,1879,2111,3990,1564,1632,3196,461,391,852,389,347,736,341,339,680,256,273,529,310,380,690,404,417,821,488,444,932,12074,12245,24319
2020-06-26,2044,2003,4047,373,415,788,989,953,1942,1889,1885,3774,562,557,1119,301,305,606,1936,2147,4083,1669,1721,3390,486,415,901,400,363,763,355,356,711,267,290,557,324,395,719,418,441,859,516,464,980,12529,12710,25239
2020-06-27,2075,2033,4108,381,425,806,1020,984,2004,1945,1936,3881,573,575,1148,308,310,618,1963,2172,4135,1751,1804,3555,509,436,945,410,377,787,370,372,742,276,298,574,327,406,733,430,452,882,542,496,1038,12880,13076,25956
2020-06-28,2091,2053,4144,394,436,830,1049,1010,2059,2014,1992,4006,582,583,1165,319,317,636,1988,2190,4178,1813,1874,3687,533,445,978,418,387,805,379,383,762,288,303,591,340,415,755,449,463,912,559,515,1074,13216,13366,26582
2020-06-29,2133,2083,4216,404,445,849,1104,1048,2152,2094,2063,4157,610,611,1221,331,328,659,2034,2223,4257,1893,1952,3845,553,478,1031,437,408,845,397,395,792,301,315,616,349,432,781,465,482,947,582,538,1120,13687,13801,27488
2020-06-30,2167,2108,4275,419,458,877,1133,1082,2215,2166,2137,4303,636,630,1266,347,343,690,2063,2262,4325,1968,2020,3988,591,528,1119,456,420,876,416,410,826,317,328,645,360,446,806,484,502,986,612,561,1173,14135,14235,28370
2020-07-01,2195,2143,4338,433,469,902,1185,1123,2308,2236,2199,4435,652,648,1300,363,353,716,2096,2300,4396,2049,2090,4139,617,564,1181,468,435,903,430,426,856,335,344,679,377,458,835,504,522,1026,631,575,1206,14571,14649,29220
2020-07-02,2241,2180,4421,445,483,928,1219,1162,2381,2304,2278,4582,682,666,1348,375,366,741,2137,2342,4479,2122,2186,4308,643,591,1234,489,452,941,448,441,889,354,357,711,386,475,861,525,542,1067,664,608,1272,15034,15129,30163
2020-07-03,2284,2215,4499,464,505,969,1253,1191,2444,2391,2352,4743,705,703,1408,392,379,771,2172,2380,4552,2210,2272,4482,682,618,1300,511,468,979,463,453,916,367,378,745,400,495,895,556,566,1122,687,636,1323,15537,15611,31148
2020-07-04,2311,2238,4549,481,519,1000,1287,1231,2518,2449,2429,4878,720,724,1444,400,402,802,2213,2422,4635,2265,2329,4594,706,640,1346,540,489,1029,484,470,954,375,388,763,408,510,918,572,586,1158,705,656,1361,15916,16033,31949
2020-07-05,2345,2262,4607,489,533,1022,1320,1264,2584,2502,2479,4981,748,758,1506,413,419,832,2231,2446,4677,2313,2383,4696,726,659,1385,556,511,1067,496,484,980,383,397,780,425,520,945,591,601,1192,723,686,1409,16261,16402,32663
2020-07-06,2385,2295,4680,502,553,1055,1374,1311,2685,2579,2560,5139,786,791,1577,430,440,870,2277,2487,4764,2382,2464,4846,772,689,1461,584,528,1112,519,505,1024,402,410,812,439,544,983,615,634,1249,755,716,1471,16801,16927,33728
2020-07-07,2426,2324,4750,518,580,1098,1417,1360,2777,2639,2630,5269,815,822,1637,442,454,896,2316,2508,4824,2487,2547,5034,805,721,1526,606,547,1153,545,524,1069,429,428,857,458,562,1020,644,667,1311,778,734,1512,17325,17408,34733
2020-07-08,2462,2362,4824,531,592,1123,1492,1430,2922,2708,2713,5421,854,870,1724,465,472,937,2351,2548,4899,2551,2625,5176,838,755,1593,630,572,1202,565,547,1112,452,453,905,482,585,1067,670,706,1376,809,772,1581,17860,18002,35862
2020-07-09,2492,2390,4882,546,605,1151,1533,1469,3002,2768,2760,5528,874,899,1773,481,487,968,2392,2590,4982,2617,2708,5325,861,780,1641,647,587,1234,576,568,1144,472,479,951,501,603,1104,692,734,1426,834,794,1628,18286,18453,36739
2020-07-10,2536,2423,4959,553,621,1174,1573,1501,3074,2840,2832,5672,888,923,1811,496,513,1009,2427,2624,5051,2690,2772,5462,891,801,1692,658,615,1273,591,586,1177,488,496,984,519,615,1134,723,757,1480,853,811,1664,18726,18890,37616
2020-07-11,2563,2454,5017,562,641,1203,1623,1553,3176,2900,2875,5775,900,941,1841,512,527,1039,2454,2669,5123,2734,2829,5563,917,824,1741,671,634,1305,608,598,1206,507,506,1013,538,633,1171,748,776,1524,886,836,1722,19123,19296,38419
2020-07-12,2586,2477,5063,571,657,1228,1660,1588,3248,2950,2912,5862,920,955,1875,521,540,1061,2481,2693,5174,2778,2870,5648,936,839,1775,687,667,1354,630,611,1241,519,510,1029,553,650,1203,772,802,1574,905,851,1756,19469,19622,39091
2020-07-13,2645,2525,5170,595,690,1285,1721,1660,3381,3029,2987,6016,959,991,1950,548,577,1125,2535,2741,5276,2831,2916,5747,974,865,1839,711,685,1396,664,642,1306,533,522,1055,577,709,1286,810,835,1645,935,889,1824,20067,20234,40301
2020-07-14,2687,2572,5259,623,712,1335,1759,1719,3478,3105,3051,6156,993,1031,2024,575,606,1181,2587,2791,5378,2896,2986,5882,1007,897,1904,739,703,1442,683,656,1339,549,549,1098,603,735,1338,842,865,1707,965,910,1875,20613,20783,41396
2020-07-15,2739,2632,5371,648,737,1385,1817,1768,3585,3181,3117,6298,1026,1062,2088,597,633,1230,2618,2847,5465,2955,3052,6007,1037,926,1963,762,729,1491,699,677,1376,570,571,1141,630,771,1401,873,901,1774,1002,937,1939,21154,21360,42514
