FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-04-09,17,22,39,19,28,47,40,22,62,15,13,28,21,17,38,15,11,26,24,17,41,5,9,14,6,10,16,17,23,40,28,16,44,26,18,44,25,15,40,38,21,59,23,9,32,319,251,570
2020-04-10,17,22,39,19,28,47,42,22,64,15,13,28,21,17,38,15,11,26,24,19,43,5,9,14,6,10,16,18,23,41,28,16,44,26,18,44,26,16,42,38,22,60,24,9,33,324,255,579
2020-04-11,18,22,40,19,28,47,42,23,65,15,14,29,21,18,39,16,11,27,24,19,43,5,9,14,7,10,17,18,23,41,28,16,44,26,19,45,27,17,44,38,22,60,24,9,33,328,260,588
2020-04-12,18,22,40,20,28,48,42,25,67,16,15,31,21,18,39,16,11,27,24,19,43,6,9,15,7,10,17,18,24,42,28,17,45,26,20,46,28,18,46,39,22,61,24,10,34,333,268,601
2020-04-13,19,22,41,22,28,50,42,26,68,19,16,35,21,18,39,16,11,27,24,21,45,6,9,15,8,11,19,18,25,43,28,17,45,26,20,46,28,20,48,41,24,65,24,11,35,342,279,621
2020-04-14,20,22,42,23,29,52,43,27,70,20,16,36,22,18,40,17,11,28,25,25,50,6,10,16,10,11,21,19,25,44,28,17,45,26,21,47,31,20,51,41,25,66,26,11,37,357,288,645
2020-04-15,20,22,42,23,29,52,43,27,70,20,16,36,23,18,41,17,11,28,26,30,56,6,10,16,11,11,22,19,25,44,28,17,45,26,21,47,31,20,51,41,25,66,27,12,39,361,294,655
2020-04-16,21,24,45,23,29,52,45,27,72,21,16,37,24,18,42,17,13,30,32,37,69,6,10,16,11,12,23,19,26,45,28,17,45,26,21,47,32,20,52,42,26,68,27,12,39,374,308,682
2020-04-17,21,26,47,23,29,52,45,27,72,22,18,40,24,19,43,17,13,30,36,41,77,7,12,19,11,14,25,20,26,46,29,17,46,27,21,48,32,21,53,42,27,69,27,12,39,383,323,706
2020-04-18,21,27,48,23,29,52,48,29,77,23,18,41,24,19,43,17,14,31,38,45,83,7,13,20,11,16,27,20,27,47,29,17,46,27,22,49,32,23,55,44,27,71,27,13,40,391,339,730
2020-04-19,21,27,48,25,29,54,49,31,80,23,19,42,24,20,44,17,16,33,42,47,89,7,14,21,11,16,27,20,28,48,30,18,48,27,24,51,34,27,61,44,27,71,27,13,40,401,356,757
2020-04-20,21,28,49,25,30,55,50,31,81,24,20,44,24,20,44,18,16,34,45,47,92,7,14,21,11,16,27,20,29,49,31,18,49,27,25,52,34,31,65,47,29,76,29,13,42,413,367,780
2020-04-21,22,29,51,25,30,55,50,34,84,24,21,45,25,20,45,18,19,37,49,52,101,8,14,22,11,17,28,20,30,50,31,19,50,27,26,53,36,42,78,47,31,78,29,13,42,422,397,819
2020-04-22,22,32,54,28,30,58,50,37,87,25,21,46,27,23,50,19,21,40,56,55,111,11,18,29,16,27,43,20,31,51,32,21,53,27,27,54,40,47,87,51,34,85,29,14,43,453,438,891
2020-04-23,28,36,64,28,30,58,51,37,88,25,21,46,30,23,53,19,21,40,70,67,137,11,19,30,22,30,52,22,33,55,32,21,53,28,29,57,41,49,90,52,35,87,29,15,44,488,466,954
2020-04-24,34,43,77,29,30,59,52,38,90,26,22,48,31,27,58,19,21,40,75,74,149,11,20,31,24,31,55,23,33,56,33,22,55,30,29,59,41,50,91,52,37,89,31,15,46,511,492,1003
2020-04-25,40,46,86,29,31,60,52,39,91,29,24,53,31,28,59,19,21,40,78,77,155,11,20,31,25,33,58,23,34,57,33,22,55,30,29,59,41,51,92,54,39,93,31,15,46,526,509,1035
2020-04-26,45,54,99,29,31,60,53,39,92,30,24,54,32,29,61,19,21,40,78,77,155,11,21,32,25,33,58,23,34,57,33,23,56,30,29,59,41,51,92,54,40,94,31,15,46,534,521,1055
2020-04-27,52,66,118,30,31,61,56,41,97,34,28,62,32,29,61,21,23,44,79,82,161,13,23,36,26,35,61,25,34,59,33,25,58,32,30,62,43,51,94,57,41,98,31,15,46,564,554,1118
2020-04-28,58,71,129,31,31,62,58,41,99,35,29,64,32,29,61,23,24,47,82,87,169,13,23,36,27,37,64,25,34,59,34,25,59,32,31,63,43,51,94,59,42,101,34,16,50,586,571,1157
2020-04-29,61,77,138,31,31,62,59,44,103,35,30,65,32,30,62,25,25,50,85,88,173,19,26,45,28,38,66,25,35,60,34,25,59,32,32,64,44,52,96,59,42,101,35,16,51,604,591,1195
2020-04-30,70,85,155,32,31,63,60,46,106,35,30,65,32,30,62,25,25,50,90,90,180,22,26,48,28,38,66,26,35,61,34,26,60,32,33,65,45,52,97,61,44,105,35,16,51,627,607,1234
2020-05-01,83,97,180,34,31,65,60,48,108,35,30,65,33,30,63,26,25,51,92,95,187,23,28,51,28,38,66,26,35,61,34,26,60,32,33,65,45,53,98,62,45,107,35,16,51,648,630,1278
2020-05-02,92,107,199,38,36,74,60,48,108,35,31,66,33,30,63,26,25,51,96,99,195,24,30,54,28,38,66,26,35,61,34,26,60,32,33,65,46,54,100,63,45,108,35,16,51,668,653,1321
2020-05-03,103,121,224,39,37,76,61,48,109,35,32,67,33,30,63,26,25,51,99,103,202,24,31,55,28,38,66,26,35,61,34,26,60,33,33,66,47,54,101,63,45,108,35,16,51,686,674,1360
2020-05-04,116,140,256,39,38,77,64,48,112,35,36,71,33,31,64,26,25,51,105,110,215,24,32,56,29,38,67,26,35,61,36,27,63,33,33,66,48,54,102,66,45,111,36,16,52,716,708,1424
2020-05-05,135,172,307,51,61,112,65,49,114,35,38,73,33,32,65,27,25,52,120,121,241,25,35,60,30,38,68,28,35,63,39,27,66,34,33,67,48,55,103,66,49,115,36,16,52,772,786,1558
2020-05-06,155,191,346,54,64,118,66,51,117,35,41,76,34,34,68,30,26,56,126,128,254,26,37,63,30,38,68,29,35,64,41,27,68,35,33,68,49,57,106,66,49,115,37,17,54,813,828,1641
2020-05-07,188,225,413,57,69,126,66,51,117,38,42,80,35,37,72,31,27,58,132,136,268,27,37,64,32,39,71,30,38,68,41,28,69,36,35,71,49,57,106,67,49,116,38,17,55,867,887,1754
2020-05-08,233,266,499,59,73,132,68,53,121,41,45,86,36,39,75,32,27,59,141,154,295,28,40,68,34,39,73,35,41,76,48,29,77,38,35,73,50,57,107,69,50,119,40,18,58,952,966,1918
2020-05-09,267,294,561,61,74,135,69,57,126,46,47,93,36,41,77,33,27,60,143,160,303,30,41,71,36,40,76,37,43,80,49,30,79,39,35,74,51,57,108,69,53,122,42,18,60,1008,1017,2025
2020-05-10,345,315,660,63,75,138,72,59,131,53,50,103,38,42,80,35,28,63,157,172,329,32,43,75,37,41,78,37,44,81,49,30,79,40,35,75,53,58,111,70,55,125,43,18,61,1124,1065,2189
2020-05-11,383,345,728,64,79,143,73,61,134,55,52,107,40,42,82,35,29,64,171,193,364,32,45,77,37,41,78,37,44,81,49,32,81,41,35,76,54,58,112,72,56,128,43,18,61,1186,1130,2316
2020-05-12,422,394,816,69,81,150,76,67,143,65,54,119,45,46,91,36,29,65,201,237,438,37,46,83,38,42,80,40,45,85,49,34,83,41,35,76,54,60,114,73,56,129,46,19,65,1292,1245,2537
2020-05-13,466,431,897,73,87,160,80,70,150,71,57,128,49,48,97,38,30,68,222,267,489,40,46,86,40,44,84,40,46,86,49,35,84,43,35,78,55,61,116,76,59,135,46,19,65,1388,1335,2723
2020-05-14,528,505,1033,79,93,172,82,72,154,82,65,147,53,50,103,38,32,70,247,292,539,42,51,93,40,45,85,40,46,86,49,35,84,43,35,78,58,62,120,80,61,141,46,20,66,1507,1464,2971
2020-05-15,571,559,1130,83,101,184,88,73,161,87,71,158,55,52,107,40,34,74,261,321,582,46,56,102,41,47,88,42,47,89,51,36,87,44,37,81,60,62,122,83,61,144,48,21,69,1600,1578,3178
2020-05-16,620,618,1238,84,111,195,91,77,168,101,76,177,56,53,109,40,34,74,277,342,619,48,59,107,44,47,91,45,47,92,51,37,88,45,38,83,63,64,127,83,62,145,51,22,73,1699,1687,3386
2020-05-17,670,658,1328,88,115,203,98,79,177,107,83,190,59,58,117,41,36,77,316,364,680,48,62,110,45,47,92,47,48,95,51,38,89,46,42,88,67,65,132,85,64,149,55,25,80,1823,1784,3607
2020-05-18,737,729,1466,102,133,235,106,88,194,131,96,227,61,61,122,47,41,88,349,415,764,53,68,121,50,51,101,48,50,98,56,40,96,48,44,92,70,68,138,89,65,154,58,27,85,2005,1976,3981
2020-05-19,795,798,1593,106,139,245,115,97,212,153,117,270,63,64,127,53,45,98,387,455,842,64,71,135,57,53,110,48,52,100,61,44,105,49,44,93,71,68,139,93,72,165,62,31,93,2177,2150,4327
2020-05-20,855,871,1726,113,142,255,128,106,234,169,140,309,67,69,136,56,50,106,418,496,914,73,78,151,61,54,115,49,53,102,67,46,113,51,47,98,74,74,148,97,75,172,70,32,102,2348,2333,4681
2020-05-21,917,923,1840,118,147,265,142,116,258,191,157,348,70,73,143,62,56,118,468,547,1015,78,85,163,63,55,118,52,55,107,69,47,116,58,49,107,74,78,152,105,81,186,77,36,113,2544,2505,5049
2020-05-22,962,969,1931,121,153,274,156,125,281,217,186,403,77,77,154,67,61,128,505,579,1084,85,91,176,65,57,122,54,57,111,74,50,124,61,57,118,76,80,156,110,89,199,77,42,119,2707,2673,5380
2020-05-23,1019,1009,2028,125,159,284,169,139,308,232,198,430,81,79,160,71,63,134,547,632,1179,89,104,193,69,63,132,56,61,117,74,52,126,63,62,125,78,88,166,114,91,205,79,48,127,2866,2848,5714
2020-05-24,1052,1044,2096,127,165,292,177,152,329,249,211,460,87,83,170,73,65,138,586,663,1249,99,110,209,72,66,138,60,61,121,76,53,129,64,63,127,80,92,172,117,92,209,81,49,130,3000,2969,5969
2020-05-25,1092,1082,2174,129,170,299,188,162,350,265,223,488,92,95,187,78,69,147,622,700,1322,109,126,235,74,73,147,61,65,126,78,53,131,65,66,131,83,95,178,123,94,217,85,53,138,3144,3126,6270
2020-05-26,1137,1138,2275,136,177,313,206,172,378,306,256,562,105,105,210,82,77,159,654,740,1394,126,145,271,77,77,154,64,67,131,80,55,135,69,71,140,86,99,185,126,102,228,94,58,152,3348,3339,6687
2020-05-27,1185,1179,2364,139,181,320,216,189,405,336,284,620,111,114,225,85,85,170,710,794,1504,148,156,304,81,84,165,67,77,144,81,58,139,70,73,143,96,103,199,130,107,237,106,64,170,3561,3548,7109
2020-05-28,1231,1220,2451,148,185,333,226,201,427,371,322,693,120,124,244,88,89,177,751,835,1586,182,184,366,85,87,172,73,79,152,83,67,150,74,73,147,110,142,252,134,117,251,112,74,186,3788,3799,7587
2020-05-29,1275,1265,2540,151,186,337,241,220,461,402,370,772,122,140,262,92,94,186,795,881,1676,201,202,403,90,90,180,76,82,158,86,69,155,75,75,150,116,142,258,137,128,265,117,82,199,3976,4026,8002
2020-05-30,1300,1287,2587,156,190,346,249,234,483,420,387,807,124,142,266,93,98,191,835,924,1759,222,225,447,90,94,184,80,85,165,86,69,155,76,76,152,119,148,267,142,134,276,122,85,207,4114,4178,8292
2020-05-31,1318,1307,2625,162,192,354,271,255,526,436,407,843,128,146,274,97,102,199,856,963,1819,232,239,471,92,97,189,81,87,168,93,71,164,77,78,155,127,149,276,143,135,278,126,88,214,4239,4316,8555
2020-06-01,1340,1337,2677,171,198,369,284,271,555,461,432,893,136,154,290,103,110,213,903,1021,1924,255,256,511,99,99,198,87,89,176,95,77,172,83,80,163,130,156,286,151,143,294,132,94,226,4430,4517,8947
2020-06-02,1373,1382,2755,179,205,384,304,286,590,486,463,949,158,161,319,110,112,222,949,1069,2018,282,286,568,103,101,204,96,95,191,100,78,178,86,82,168,132,163,295,158,154,312,143,108,251,4659,4745,9404
2020-06-03,1390,1415,2805,183,215,398,326,306,632,526,498,1024,167,173,340,117,118,235,991,1116,2107,310,309,619,109,108,217,104,102,206,105,81,186,93,85,178,133,169,302,163,161,324,150,116,266,4867,4972,9839
2020-06-04,1413,1437,2850,188,220,408,341,330,671,555,540,1095,177,182,359,121,120,241,1036,1166,2202,330,348,678,111,113,224,112,113,225,108,85,193,96,88,184,138,175,313,169,166,335,162,123,285,5057,5206,10263
2020-06-05,1444,1458,2902,193,229,422,357,341,698,601,591,1192,189,185,374,123,130,253,1094,1225,2319,364,386,750,115,117,232,118,119,237,116,92,208,98,91,189,144,180,324,172,172,344,172,132,304,5300,5448,10748
2020-06-06,1469,1478,2947,195,230,425,366,357,723,638,630,1268,200,201,401,126,132,258,1128,1272,2400,393,405,798,120,121,241,125,125,250,121,98,219,102,94,196,147,190,337,175,183,358,182,138,320,5487,5654,11141
2020-06-07,1483,1493,2976,199,234,433,388,381,769,664,664,1328,205,206,411,128,138,266,1152,1302,2454,417,423,840,129,124,253,130,144,274,126,101,227,106,96,202,150,191,341,179,187,366,188,146,334,5644,5830,11474
2020-06-08,1501,1520,3021,205,243,448,421,414,835,707,707,1414,217,217,434,134,147,281,1213,1362,2575,474,478,952,135,131,266,140,154,294,138,113,251,115,101,216,156,198,354,196,193,389,199,160,359,5951,6138,12089
2020-06-09,1527,1542,3069,219,253,472,446,447,893,752,764,1516,234,230,464,143,156,299,1269,1414,2683,511,520,1031,151,144,295,149,165,314,147,124,271,119,107,226,163,212,375,206,202,408,211,176,387,6247,6456,12703
2020-06-10,1548,1565,3113,226,259,485,469,469,938,795,798,1593,247,246,493,152,171,323,1313,1509,2822,542,559,1101,170,155,325,164,172,336,158,130,288,125,112,237,172,223,395,215,215,430,226,195,421,6522,6778,13300
2020-06-11,1564,1593,3157,235,265,500,495,488,983,854,849,1703,265,255,520,158,178,336,1364,1561,2925,603,621,1224,183,163,346,179,187,366,166,145,311,132,122,254,181,236,417,226,225,451,252,209,461,6857,7097,13954
2020-06-12,1581,1619,3200,248,277,525,516,505,1021,914,911,1825,278,271,549,163,190,353,1421,1619,3040,655,683,1338,195,173,368,190,191,381,179,152,331,144,130,274,190,247,437,237,235,472,266,222,488,7177,7425,14602
2020-06-13,1596,1640,3236,252,282,534,546,521,1067,955,958,1913,289,280,569,165,190,355,1457,1655,3112,714,762,1476,203,178,381,198,200,398,188,160,348,155,137,292,193,258,451,244,246,490,275,243,518,7430,7710,15140
2020-06-14,1607,1652,3259,256,283,539,570,536,1106,995,1019,2014,294,290,584,170,195,365,1483,1679,3162,735,783,1518,205,188,393,203,207,410,196,175,371,161,143,304,199,263,462,254,253,507,283,250,533,7611,7916,15527
2020-06-15,1621,1669,3290,262,290,552,592,554,1146,1037,1055,2092,301,298,599,178,198,376,1518,1711,3229,783,822,1605,217,194,411,215,212,427,202,179,381,164,149,313,203,270,473,257,260,517,293,260,553,7843,8121,15964
2020-06-16,1662,1687,3349,272,301,573,616,578,1194,1099,1119,2218,316,314,630,191,206,397,1554,1755,3309,849,891,1740,229,208,437,231,230,461,215,195,410,172,156,328,216,275,491,266,271,537,322,280,602,8210,8466,16676
2020-06-17,1704,1716,3420,277,314,591,648,605,1253,1167,1198,2365,345,334,679,204,212,416,1599,1802,3401,933,975,1908,250,230,480,271,250,521,236,228,464,181,165,346,224,292,516,274,287,561,346,299,645,8659,8907,17566
2020-06-18,1781,1742,3523,287,325,612,679,638,1317,1244,1271,2515,370,359,729,215,222,437,1636,1848,3484,1017,1074,2091,269,242,511,283,259,542,245,242,487,187,178,365,235,304,539,295,308,603,363,321,684,9106,9333,18439
2020-06-19,1802,1772,3574,301,335,636,723,683,1406,1344,1342,2686,388,378,766,227,234,461,1670,1887,3557,1083,1160,2243,294,265,559,295,269,564,257,260,517,201,197,398,245,316,561,315,329,644,378,337,715,9523,9764,19287
2020-06-20,1828,1803,3631,312,340,652,775,730,1505,1394,1392,2786,416,407,823,231,242,473,1691,1921,3612,1154,1240,2394,314,277,591,314,281,595,270,274,544,209,205,414,250,326,576,324,336,660,388,354,742,9870,10128,19998
2020-06-21,1853,1828,3681,322,354,676,808,756,1564,1437,1445,2882,433,427,860,240,251,491,1711,1946,3657,1200,1282,2482,331,291,622,323,288,611,278,279,557,218,213,431,255,332,587,335,348,683,404,371,775,10148,10411,20559
2020-06-22,1895,1877,3772,330,370,700,853,790,1643,1582,1514,3096,476,460,936,253,262,515,1747,1990,3737,1285,1363,2648,377,327,704,343,300,643,288,287,575,227,229,456,267,342,609,352,364,716,432,388,820,10707,10863,21570
2020-06-23,1930,1907,3837,339,380,719,879,834,1713,1675,1605,3280,499,488,987,269,277,546,1802,2042,3844,1373,1452,2825,400,349,749,350,318,668,312,302,614,236,245,481,276,350,626,376,374,750,448,409,857,11164,11332,22496
2020-06-24,1957,1940,3897,349,389,738,922,882,1804,1760,1680,3440,518,510,1028,282,288,570,1846,2072,3918,1460,1540,3000,431,370,801,369,332,701,325,317,642,246,258,504,297,367,664,393,398,791,467,425,892,11622,11768,23390
2020-06-25,2000,1964,3964,359,401,760,958,914,1872,1827,1797,3624,544,530,1074,292,294,586,1876,2104,3980,1562,1631,3193,457,389,846,388,347,735,341,338,679,255,272,527,310,379,689,404,417,821,488,444,932,12061,12221,24282
2020-06-26,2044,1997,4041,372,415,787,989,951,1940,1888,1881,3769,562,556,1118,301,306,607,1933,2140,4073,1667,1719,3386,482,413,895,399,363,762,355,355,710,266,289,555,324,394,718,418,441,859,516,464,980,12516,12684,25200
2020-06-27,2075,2027,4102,380,425,805,1020,982,2002,1944,1932,3876,573,574,1147,308,311,619,1960,2165,4125,1749,1802,3551,505,434,939,409,377,786,370,371,741,275,297,572,327,405,732,430,452,882,542,495,1037,12867,13049,25916
2020-06-28,2091,2047,4138,393,436,829,1048,1008,2056,2013,1987,4000,582,582,1164,319,318,637,1985,2183,4168,1811,1871,3682,529,443,972,417,387,804,379,382,761,287,302,589,340,414,754,449,463,912,558,514,1072,13201,13337,26538
2020-06-29,2133,2077,4210,403,445,848,1103,1046,2149,2093,2058,4151,610,610,1220,331,329,660,2031,2216,4247,1891,1949,3840,549,476,1025,436,408,844,397,394,791,300,314,614,349,431,780,465,482,947,581,537,1118,13672,13772,27444
2020-06-30,2165,2101,4266,418,458,876,1132,1080,2212,2165,2132,4297,636,629,1265,347,344,691,2060,2255,4315,1966,2016,3982,587,526,1113,455,420,875,416,409,825,316,327,643,360,445,805,484,502,986,611,560,1171,14118,14204,28322
2020-07-01,2193,2136,4329,432,469,901,1183,1121,2304,2235,2194,4429,652,646,1298,363,354,717,2093,2293,4386,2046,2086,4132,613,562,1175,467,434,901,430,425,855,334,343,677,376,457,833,504,522,1026,630,574,1204,14551,14616,29167
2020-07-02,2237,2172,4409,444,483,927,1217,1160,2377,2302,2273,4575,681,664,1345,375,367,742,2134,2335,4469,2119,2182,4301,639,590,1229,488,451,939,448,440,888,353,356,709,385,474,859,525,542,1067,663,607,1270,15010,15096,30106
2020-07-03,2280,2207,4487,462,505,967,1251,1189,2440,2389,2347,4736,704,700,1404,391,380,771,2169,2373,4542,2207,2268,4475,678,617,1295,510,467,977,463,452,915,365,377,742,399,494,893,556,566,1122,686,634,1320,15510,15576,31086
2020-07-04,2307,2230,4537,479,519,998,1285,1229,2514,2447,2423,4870,719,720,1439,399,403,802,2209,2415,4624,2262,2325,4587,702,639,1341,539,488,1027,484,469,953,373,387,760,407,509,916,572,586,1158,704,654,1358,15888,15996,31884
2020-07-05,2341,2255,4596,487,532,1019,1318,1262,2580,2500,2473,4973,747,753,1500,412,420,832,2227,2439,4666,2310,2379,4689,722,658,1380,555,510,1065,496,483,979,381,396,777,424,519,943,591,601,1192,721,684,1405,16232,16364,32596
2020-07-06,2380,2287,4667,500,552,1052,1371,1309,2680,2577,2554,5131,785,786,1571,429,441,870,2273,2480,4753,2379,2460,4839,767,688,1455,582,527,1109,519,504,1023,400,409,809,438,543,981,614,634,1248,753,714,1467,16767,16888,33655
2020-07-07,2420,2316,4736,516,579,1095,1414,1358,2772,2637,2624,5261,814,817,1631,441,455,896,2312,2501,4813,2484,2543,5027,800,720,1520,603,546,1149,545,522,1067,427,427,854,457,561,1018,643,667,1310,776,731,1507,17289,17367,34656
2020-07-08,2456,2354,4810,529,591,1120,1489,1428,2917,2706,2707,5413,853,865,1718,464,473,937,2346,2540,4886,2547,2620,5167,833,754,1587,627,571,1198,565,545,1110,450,452,902,481,584,1065,669,706,1375,807,769,1576,17822,17959,35781
2020-07-09,2486,2381,4867,544,604,1148,1530,1467,2997,2766,2754,5520,873,894,1767,480,488,968,2387,2583,4970,2613,2703,5316,856,779,1635,644,586,1230,576,566,1142,470,478,948,500,602,1102,691,734,1425,832,791,1623,18248,18410,36658
2020-07-10,2530,2414,4944,551,620,1171,1570,1499,3069,2838,2826,5664,887,918,1805,495,514,1009,2422,2617,5039,2686,2767,5453,886,800,1686,655,614,1269,591,584,1175,486,495,981,518,614,1132,722,757,1479,851,808,1659,18688,18847,37535
2020-07-11,2557,2445,5002,560,640,1200,1620,1551,3171,2898,2869,5767,899,936,1835,511,528,1039,2449,2661,5110,2730,2824,5554,912,823,1735,668,633,1301,608,596,1204,505,505,1010,537,631,1168,747,776,1523,883,833,1716,19084,19251,38335
2020-07-12,2579,2468,5047,569,656,1225,1657,1586,3243,2948,2906,5854,919,950,1869,520,541,1061,2476,2685,5161,2774,2865,5639,931,837,1768,684,666,1350,630,609,1239,517,509,1026,552,648,1200,771,801,1572,902,847,1749,19429,19574,39003
2020-07-13,2638,2515,5153,593,689,1282,1718,1658,3376,3027,2980,6007,958,986,1944,547,578,1125,2530,2733,5263,2827,2911,5738,969,863,1832,708,684,1392,664,640,1304,530,521,1051,576,707,1283,809,833,1642,932,885,1817,20026,20183,40209
2020-07-14,2679,2562,5241,621,711,1332,1756,1717,3473,3103,3044,6147,992,1025,2017,574,606,1180,2582,2783,5365,2892,2981,5873,1002,895,1897,736,702,1438,683,654,1337,546,548,1094,602,733,1335,841,863,1704,962,906,1868,20571,20730,41301
2020-07-15,2730,2622,5352,646,736,1382,1814,1766,3580,3178,3110,6288,1025,1056,2081,596,632,1228,2613,2839,5452,2950,3047,5997,1032,924,1956,758,728,1486,699,674,1373,567,570,1137,629,769,1398,872,898,1770,1000,933,1933,21109,21304,42413
