FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-03-25,5,5,10,10,9,19,25,8,33,5,4,9,6,4,10,5,6,11,5,2,7,0,0,0,3,2,5,9,2,11,9,5,14,9,6,15,11,6,17,20,6,26,11,3,14,133,68,201
2020-03-26,8,5,13,10,10,20,27,10,37,5,4,9,6,4,10,6,7,13,7,3,10,1,0,1,3,4,7,10,3,13,9,5,14,9,7,16,13,6,19,20,7,27,11,4,15,145,79,224
2020-03-27,8,6,14,10,13,23,29,10,39,5,6,11,7,4,11,7,7,14,7,4,11,1,0,1,3,4,7,10,3,13,9,5,14,9,7,16,14,8,22,23,7,30,12,4,16,154,88,242
2020-03-28,9,6,15,12,14,26,29,13,42,5,6,11,7,5,12,8,7,15,8,6,14,1,0,1,3,4,7,10,3,13,10,5,15,9,7,16,14,9,23,23,8,31,14,4,18,162,97,259
2020-03-29,10,7,17,13,17,30,31,13,44,6,7,13,8,7,15,8,8,16,10,6,16,2,0,2,3,4,7,11,5,16,11,5,16,11,9,20,14,9,23,25,11,36,15,4,19,178,112,290
2020-03-30,12,7,19,13,18,31,31,14,45,6,7,13,9,8,17,10,8,18,13,6,19,2,0,2,3,4,7,11,7,18,13,6,19,13,11,24,17,11,28,26,12,38,18,4,22,197,123,320
2020-03-31,13,7,20,15,19,34,34,16,50,7,7,14,12,8,20,10,9,19,13,6,19,3,0,3,3,4,7,11,9,20,17,8,25,15,12,27,17,12,29,27,15,42,18,4,22,215,136,351
2020-04-01,14,8,22,15,23,38,34,17,51,9,7,16,14,9,23,10,9,19,13,6,19,4,1,5,4,7,11,11,10,21,20,9,29,16,12,28,17,14,31,29,18,47,18,5,23,228,155,383
2020-04-02,14,11,25,17,24,41,34,19,53,10,7,17,16,10,26,11,10,21,14,6,20,4,1,5,5,8,13,13,15,28,23,10,33,18,13,31,20,14,34,30,18,48,18,5,23,247,171,418
2020-04-03,14,12,26,17,25,42,35,20,55,10,8,18,17,11,28,12,10,22,15,6,21,4,3,7,5,9,14,14,17,31,24,13,37,18,13,31,22,14,36,30,18,48,19,5,24,256,184,440
2020-04-04,14,12,26,17,25,42,36,20,56,11,8,19,17,11,28,13,11,24,15,7,22,4,3,7,5,10,15,15,18,33,24,15,39,19,14,33,23,14,37,31,19,50,19,6,25,263,193,456
2020-04-05,14,14,28,17,25,42,36,20,56,11,10,21,19,12,31,13,11,24,17,8,25,4,4,8,5,10,15,16,18,34,24,15,39,21,15,36,23,14,37,31,19,50,19,7,26,270,202,472
2020-04-06,15,16,31,19,26,45,37,21,58,11,10,21,19,13,32,13,11,24,17,12,29,5,5,10,6,10,16,18,20,38,24,15,39,22,16,38,23,14,37,31,21,52,21,7,28,281,217,498
2020-04-07,16,18,34,19,26,45,37,22,59,13,10,23,19,14,33,13,11,24,18,15,33,5,5,10,6,10,16,18,20,38,25,15,40,22,18,40,24,14,38,35,21,56,22,7,29,292,226,518
2020-04-08,16,20,36,19,26,45,38,22,60,13,13,26,20,14,34,13,11,24,22,16,38,5,7,12,6,10,16,18,21,39,26,16,42,24,18,42,24,14,38,36,21,57,22,7,29,302,236,538
2020-04-09,16,21,37,19,27,46,39,22,61,13,13,26,20,14,34,14,11,25,23,16,39,5,8,13,6,10,16,18,21,39,27,16,43,25,18,43,24,14,38,37,21,58,23,7,30,309,239,548
2020-04-10,16,21,37,19,27,46,41,22,63,13,13,26,20,14,34,14,11,25,23,18,41,5,8,13,6,10,16,19,21,40,27,16,43,25,18,43,25,15,40,37,22,59,24,7,31,314,243,557
2020-04-11,17,21,38,19,27,46,41,23,64,13,14,27,20,15,35,15,11,26,23,18,41,5,8,13,7,10,17,19,21,40,27,16,43,25,19,44,26,16,42,37,22,59,24,7,31,318,248,566
2020-04-12,17,21,38,20,27,47,41,25,66,14,15,29,20,15,35,15,11,26,23,18,41,6,8,14,7,10,17,19,22,41,27,17,44,25,20,45,27,17,44,38,22,60,24,7,31,323,255,578
2020-04-13,18,21,39,22,27,49,41,26,67,17,16,33,20,15,35,15,11,26,23,20,43,6,8,14,8,11,19,19,23,42,27,17,44,25,20,45,27,19,46,40,24,64,24,8,32,332,266,598
2020-04-14,19,21,40,23,28,51,42,27,69,17,16,33,21,15,36,16,11,27,24,24,48,6,9,15,10,11,21,20,23,43,27,17,44,25,21,46,30,19,49,40,25,65,26,8,34,346,275,621
2020-04-15,19,21,40,23,28,51,42,27,69,17,16,33,22,15,37,16,11,27,25,29,54,6,9,15,11,11,22,20,23,43,27,17,44,25,21,46,30,19,49,40,25,65,27,9,36,350,281,631
2020-04-16,20,23,43,23,28,51,44,27,71,18,16,34,23,15,38,16,13,29,31,36,67,6,9,15,11,12,23,20,24,44,27,17,44,25,21,46,31,19,50,41,26,67,27,9,36,363,295,658
2020-04-17,20,25,45,23,28,51,44,27,71,19,18,37,23,16,39,16,13,29,35,40,75,7,11,18,11,14,25,21,24,45,27,17,44,26,21,47,31,20,51,41,27,68,27,9,36,371,310,681
2020-04-18,20,26,46,23,28,51,47,29,76,20,18,38,23,16,39,16,14,30,37,44,81,7,12,19,11,16,27,21,25,46,27,17,44,26,22,48,31,22,53,43,27,70,27,10,37,379,326,705
2020-04-19,20,26,46,25,28,53,47,31,78,20,19,39,23,17,40,16,16,32,41,46,87,7,13,20,11,16,27,21,26,47,28,18,46,26,24,50,33,26,59,43,27,70,27,10,37,388,343,731
2020-04-20,20,27,47,25,29,54,48,31,79,20,20,40,23,17,40,17,16,33,44,46,90,7,13,20,11,16,27,21,27,48,29,18,47,26,25,51,33,30,63,46,29,75,29,10,39,399,354,753
2020-04-21,21,28,49,25,29,54,48,34,82,20,21,41,24,17,41,17,19,36,48,50,98,8,13,21,11,17,28,21,28,49,29,19,48,26,26,52,35,41,76,46,31,77,29,10,39,408,383,791
2020-04-22,21,31,52,28,29,57,48,36,84,21,21,42,26,20,46,18,20,38,55,53,108,11,17,28,16,27,43,21,29,50,30,21,51,26,27,53,39,45,84,50,34,84,29,11,40,439,421,860
2020-04-23,27,35,62,28,29,57,49,36,85,21,21,42,29,20,49,18,20,38,68,65,133,11,18,29,22,30,52,23,31,54,30,21,51,27,29,56,40,47,87,51,35,86,29,12,41,473,449,922
2020-04-24,33,41,74,29,29,58,50,37,87,22,22,44,30,24,54,18,20,38,73,72,145,11,19,30,24,31,55,24,31,55,31,22,53,29,29,58,40,48,88,51,37,88,31,12,43,496,474,970
2020-04-25,38,44,82,29,30,59,50,38,88,24,24,48,30,25,55,18,20,38,76,75,151,11,19,30,25,33,58,24,32,56,31,22,53,29,29,58,40,49,89,52,39,91,31,12,43,508,491,999
2020-04-26,43,50,93,29,30,59,51,38,89,25,24,49,31,26,57,18,20,38,76,75,151,11,20,31,25,33,58,24,32,56,31,23,54,29,29,58,40,49,89,52,40,92,31,12,43,516,501,1017
2020-04-27,50,62,112,30,30,60,54,40,94,29,28,57,31,26,57,19,22,41,77,80,157,13,22,35,26,35,61,26,32,58,31,25,56,30,31,61,42,49,91,55,41,96,31,12,43,544,535,1079
2020-04-28,56,66,122,31,30,61,56,40,96,30,29,59,31,26,57,21,23,44,80,85,165,13,22,35,27,37,64,26,32,58,32,25,57,30,32,62,42,49,91,57,42,99,34,13,47,566,551,1117
2020-04-29,59,72,131,31,30,61,57,42,99,30,30,60,31,27,58,23,24,47,83,86,169,19,25,44,28,38,66,26,33,59,32,25,57,30,33,63,43,50,93,57,42,99,35,13,48,584,570,1154
2020-04-30,68,79,147,32,30,62,58,44,102,30,30,60,31,27,58,23,24,47,88,88,176,22,25,47,28,38,66,27,33,60,32,26,58,30,34,64,44,50,94,59,43,102,35,13,48,607,584,1191
2020-05-01,81,90,171,35,30,65,58,46,104,30,30,60,32,27,59,24,24,48,90,93,183,23,26,49,28,38,66,27,33,60,32,26,58,30,34,64,44,51,95,60,44,104,35,13,48,629,605,1234
2020-05-02,88,98,186,39,35,74,58,46,104,30,31,61,32,27,59,24,24,48,93,96,189,24,28,52,28,38,66,27,33,60,32,26,58,30,34,64,45,52,97,61,44,105,35,13,48,646,625,1271
2020-05-03,98,111,209,40,36,76,59,46,105,30,32,62,32,27,59,24,24,48,96,100,196,24,29,53,28,38,66,27,33,60,32,26,58,31,34,65,46,52,98,61,44,105,35,13,48,663,645,1308
2020-05-04,109,128,237,40,36,76,62,46,108,30,35,65,32,28,60,24,24,48,102,106,208,24,30,54,29,38,67,27,33,60,34,27,61,31,34,65,47,52,99,64,44,108,36,13,49,691,674,1365
2020-05-05,127,158,285,51,59,110,63,47,110,30,37,67,32,29,61,25,24,49,117,117,234,25,33,58,30,38,68,29,33,62,37,27,64,32,34,66,47,53,100,64,47,111,36,13,49,745,749,1494
2020-05-06,146,177,323,54,61,115,64,49,113,30,40,70,33,31,64,27,25,52,123,124,247,26,35,61,30,38,68,30,33,63,39,27,66,33,34,67,48,55,103,64,47,111,37,14,51,784,790,1574
2020-05-07,177,207,384,57,65,122,64,49,113,33,41,74,34,34,68,28,25,53,128,132,260,27,35,62,32,39,71,31,36,67,39,28,67,34,36,70,48,55,103,65,47,112,38,14,52,835,843,1678
2020-05-08,221,245,466,59,69,128,66,51,117,36,44,80,35,36,71,29,25,54,136,150,286,28,38,66,34,39,73,36,39,75,46,29,75,36,36,72,49,55,104,66,48,114,40,15,55,917,919,1836
2020-05-09,253,271,524,61,70,131,67,54,121,41,46,87,35,38,73,30,25,55,138,156,294,30,38,68,36,40,76,38,41,79,47,30,77,37,36,73,50,55,105,66,51,117,42,15,57,971,966,1937
2020-05-10,324,292,616,63,71,134,70,56,126,48,49,97,37,39,76,32,25,57,151,167,318,31,40,71,37,41,78,38,42,80,47,30,77,38,36,74,52,56,108,67,53,120,43,15,58,1078,1012,2090
2020-05-11,359,320,679,64,75,139,71,58,129,50,51,101,39,39,78,32,26,58,164,187,351,31,42,73,37,41,78,38,42,80,47,31,78,39,36,75,52,56,108,69,54,123,43,15,58,1135,1073,2208
2020-05-12,396,369,765,68,77,145,74,64,138,59,52,111,44,43,87,33,26,59,191,228,419,36,43,79,38,42,80,41,43,84,47,33,80,39,36,75,52,58,110,70,54,124,47,16,63,1235,1184,2419
2020-05-13,438,403,841,72,83,155,78,67,145,64,55,119,48,45,93,35,26,61,211,255,466,39,43,82,40,44,84,41,44,85,47,34,81,41,36,77,53,59,112,73,57,130,47,16,63,1327,1267,2594
2020-05-14,493,472,965,78,89,167,80,69,149,75,62,137,52,47,99,35,28,63,235,279,514,41,47,88,40,45,85,41,44,85,47,34,81,41,36,77,56,60,116,76,59,135,47,17,64,1437,1388,2825
2020-05-15,535,519,1054,82,97,179,86,70,156,80,68,148,54,48,102,37,30,67,250,304,554,45,51,96,41,47,88,43,45,88,49,35,84,42,38,80,58,60,118,79,59,138,49,18,67,1530,1489,3019
2020-05-16,579,571,1150,83,106,189,89,74,163,92,72,164,55,49,104,37,30,67,264,325,589,46,53,99,44,47,91,46,45,91,49,36,85,43,39,82,61,61,122,79,60,139,52,19,71,1619,1587,3206
2020-05-17,626,606,1232,86,109,195,95,76,171,98,79,177,58,54,112,38,32,70,300,345,645,46,56,102,45,47,92,48,46,94,49,37,86,44,42,86,65,62,127,81,62,143,56,22,78,1735,1675,3410
2020-05-18,690,670,1360,100,127,227,103,83,186,122,91,213,60,57,117,44,37,81,329,392,721,51,62,113,48,51,99,49,48,97,54,39,93,46,44,90,67,65,132,84,63,147,59,24,83,1906,1853,3759
2020-05-19,748,731,1479,104,133,237,112,92,204,144,111,255,62,60,122,50,41,91,367,431,798,61,65,126,55,52,107,49,50,99,58,43,101,47,44,91,68,65,133,87,70,157,63,28,91,2075,2016,4091
2020-05-20,802,792,1594,110,136,246,124,100,224,160,133,293,66,65,131,53,46,99,395,467,862,69,71,140,59,53,112,49,51,100,63,45,108,49,47,96,71,71,142,90,73,163,70,29,99,2230,2179,4409
2020-05-21,860,839,1699,115,140,255,138,110,248,181,150,331,69,69,138,59,51,110,441,517,958,72,77,149,61,54,115,52,53,105,65,46,111,55,49,104,71,75,146,97,78,175,77,31,108,2413,2339,4752
2020-05-22,902,879,1781,117,146,263,151,117,268,206,175,381,74,73,147,64,56,120,475,545,1020,79,81,160,63,56,119,54,55,109,70,49,119,58,57,115,73,77,150,100,86,186,77,37,114,2563,2489,5052
2020-05-23,958,916,1874,121,151,272,162,131,293,216,184,400,78,75,153,68,58,126,515,595,1110,83,94,177,67,61,128,55,59,114,70,51,121,60,61,121,75,85,160,104,88,192,79,42,121,2711,2651,5362
2020-05-24,991,949,1940,123,156,279,169,144,313,229,195,424,83,79,162,70,60,130,549,622,1171,93,100,193,70,64,134,59,59,118,72,52,124,60,62,122,77,88,165,107,88,195,80,43,123,2832,2761,5593
2020-05-25,1026,984,2010,125,161,286,178,154,332,244,205,449,87,90,177,75,63,138,584,657,1241,101,113,214,72,71,143,60,63,123,74,52,126,61,65,126,79,91,170,113,90,203,84,47,131,2963,2906,5869
2020-05-26,1065,1034,2099,131,167,298,195,164,359,282,236,518,98,99,197,79,69,148,614,696,1310,118,130,248,74,74,148,63,65,128,75,54,129,65,69,134,82,95,177,115,98,213,93,52,145,3149,3102,6251
2020-05-27,1110,1068,2178,134,171,305,206,179,385,311,260,571,104,108,212,82,75,157,667,746,1413,138,139,277,78,80,158,66,75,141,76,57,133,66,71,137,91,99,190,119,103,222,105,57,162,3353,3288,6641
2020-05-28,1151,1107,2258,143,174,317,214,189,403,344,291,635,111,117,228,85,79,164,707,785,1492,171,165,336,82,82,164,72,77,149,78,65,143,69,71,140,104,138,242,123,113,236,111,66,177,3565,3519,7084
2020-05-29,1193,1148,2341,146,175,321,229,208,437,369,337,706,113,131,244,89,83,172,747,823,1570,187,180,367,86,85,171,75,78,153,81,67,148,70,73,143,110,138,248,125,122,247,116,74,190,3736,3722,7458
2020-05-30,1216,1169,2385,150,179,329,236,222,458,387,354,741,114,133,247,90,85,175,787,860,1647,206,202,408,86,89,175,78,81,159,81,67,148,71,74,145,113,144,257,130,128,258,121,77,198,3866,3864,7730
2020-05-31,1232,1187,2419,155,181,336,256,242,498,403,372,775,118,137,255,94,89,183,807,894,1701,215,213,428,88,91,179,79,82,161,87,69,156,71,74,145,120,145,265,131,129,260,125,80,205,3981,3985,7966
2020-06-01,1252,1214,2466,164,187,351,268,255,523,426,394,820,124,144,268,100,97,197,852,946,1798,237,226,463,95,93,188,84,84,168,89,75,164,77,76,153,123,152,275,139,136,275,131,84,215,4161,4163,8324
2020-06-02,1283,1257,2540,172,194,366,286,267,553,450,425,875,144,150,294,107,98,205,893,990,1883,264,255,519,99,94,193,93,90,183,93,76,169,80,78,158,125,159,284,146,146,292,141,97,238,4376,4376,8752
2020-06-03,1296,1286,2582,176,203,379,308,286,594,485,454,939,152,160,312,114,103,217,932,1034,1966,292,275,567,104,101,205,101,97,198,98,79,177,87,81,168,126,164,290,151,152,303,148,104,252,4570,4579,9149
2020-06-04,1318,1306,2624,181,208,389,321,307,628,508,490,998,162,169,331,118,105,223,973,1081,2054,310,310,620,106,106,212,108,107,215,101,82,183,90,84,174,131,169,300,157,157,314,160,108,268,4744,4789,9533
2020-06-05,1349,1325,2674,186,216,402,337,317,654,550,533,1083,173,172,345,120,114,234,1023,1127,2150,342,342,684,111,109,220,112,112,224,109,87,196,92,86,178,137,174,311,160,163,323,169,116,285,4970,4993,9963
2020-06-06,1369,1344,2713,188,217,405,346,332,678,584,568,1152,184,188,372,123,115,238,1054,1169,2223,369,359,728,114,113,227,119,117,236,113,93,206,95,89,184,140,183,323,163,174,337,178,122,300,5139,5183,10322
2020-06-07,1381,1357,2738,192,220,412,365,354,719,607,596,1203,189,192,381,124,120,244,1078,1196,2274,392,377,769,121,115,236,124,135,259,118,96,214,97,91,188,142,184,326,167,178,345,183,129,312,5280,5340,10620
2020-06-08,1399,1383,2782,198,228,426,396,383,779,648,633,1281,201,202,403,130,129,259,1136,1253,2389,444,431,875,125,122,247,134,144,278,129,106,235,105,96,201,147,190,337,184,182,366,194,141,335,5570,5623,11193
2020-06-09,1421,1404,2825,210,238,448,419,415,834,690,682,1372,217,214,431,139,136,275,1191,1302,2493,478,469,947,140,135,275,143,154,297,138,116,254,109,102,211,154,200,354,191,189,380,205,153,358,5845,5909,11754
2020-06-10,1442,1423,2865,216,242,458,442,435,877,729,712,1441,229,229,458,146,149,295,1232,1387,2619,509,505,1014,158,146,304,157,161,318,146,121,267,113,107,220,162,210,372,199,201,400,218,172,390,6098,6200,12298
2020-06-11,1457,1450,2907,225,247,472,465,448,913,777,757,1534,247,237,484,152,156,308,1281,1430,2711,564,552,1116,171,151,322,170,175,345,154,134,288,120,117,237,170,222,392,207,208,415,243,186,429,6403,6470,12873
2020-06-12,1474,1475,2949,235,258,493,484,464,948,832,812,1644,259,250,509,156,168,324,1335,1484,2819,613,605,1218,183,159,342,181,178,359,166,139,305,129,125,254,177,231,408,217,216,433,255,198,453,6696,6762,13458
2020-06-13,1488,1493,2981,239,262,501,511,476,987,868,855,1723,270,258,528,157,168,325,1369,1517,2886,667,680,1347,191,163,354,186,184,370,174,146,320,140,131,271,180,242,422,221,226,447,263,215,478,6924,7016,13940
2020-06-14,1497,1504,3001,241,263,504,535,487,1022,903,909,1812,275,268,543,162,173,335,1393,1537,2930,685,699,1384,193,171,364,191,191,382,181,161,342,146,135,281,185,247,432,230,232,462,270,221,491,7087,7198,14285
2020-06-15,1511,1517,3028,246,269,515,554,504,1058,940,939,1879,281,275,556,169,176,345,1424,1567,2991,731,731,1462,204,176,380,203,195,398,185,164,349,149,141,290,189,253,442,233,239,472,280,231,511,7299,7377,14676
2020-06-16,1547,1533,3080,255,279,534,575,524,1099,998,992,1990,295,290,585,180,184,364,1459,1604,3063,791,791,1582,214,189,403,217,209,426,198,178,376,157,148,305,201,257,458,241,250,491,305,249,554,7633,7677,15310
2020-06-17,1586,1554,3140,260,291,551,606,547,1153,1064,1061,2125,322,308,630,192,190,382,1500,1647,3147,863,861,1724,235,210,445,256,228,484,217,206,423,166,156,322,208,271,479,246,265,511,326,267,593,8047,8062,16109
2020-06-18,1661,1579,3240,270,301,571,636,578,1214,1135,1128,2263,343,327,670,202,197,399,1530,1686,3216,938,947,1885,252,219,471,268,234,502,226,215,441,171,169,340,217,283,500,266,286,552,341,285,626,8456,8434,16890
2020-06-19,1681,1607,3288,284,311,595,676,618,1294,1227,1188,2415,360,346,706,214,208,422,1561,1720,3281,998,1024,2022,271,237,508,278,244,522,237,231,468,184,184,368,225,292,517,284,303,587,352,300,652,8832,8813,17645
2020-06-20,1707,1636,3343,292,315,607,725,660,1385,1272,1235,2507,384,375,759,218,215,433,1580,1748,3328,1060,1095,2155,287,249,536,295,255,550,244,244,488,191,192,383,229,302,531,292,310,602,361,316,677,9137,9147,18284
2020-06-21,1730,1658,3388,301,328,629,755,680,1435,1314,1280,2594,399,394,793,227,223,450,1597,1769,3366,1102,1130,2232,303,262,565,304,261,565,251,248,499,201,199,400,234,307,541,303,321,624,375,332,707,9396,9392,18788
2020-06-22,1772,1703,3475,307,342,649,797,707,1504,1446,1340,2786,438,422,860,240,234,474,1628,1808,3436,1179,1202,2381,345,293,638,322,273,595,258,255,513,208,212,420,243,317,560,319,333,652,402,346,748,9904,9787,19691
2020-06-23,1807,1729,3536,314,350,664,819,743,1562,1530,1418,2948,460,446,906,255,249,504,1677,1852,3529,1259,1277,2536,362,312,674,328,285,613,278,268,546,217,225,442,251,324,575,342,340,682,416,365,781,10315,10183,20498
2020-06-24,1833,1756,3589,323,360,683,857,788,1645,1597,1480,3077,477,463,940,266,258,524,1719,1878,3597,1339,1345,2684,388,330,718,344,299,643,290,282,572,226,236,462,271,339,610,359,361,720,434,380,814,10723,10555,21278
2020-06-25,1869,1778,3647,332,372,704,889,816,1705,1660,1588,3248,503,480,983,273,262,535,1743,1905,3648,1428,1421,2849,414,348,762,360,312,672,303,299,602,234,250,484,282,349,631,369,379,748,455,396,851,11114,10955,22069
2020-06-26,1910,1804,3714,343,385,728,915,849,1764,1712,1655,3367,519,503,1022,282,272,554,1797,1938,3735,1525,1498,3023,434,368,802,369,327,696,317,312,629,245,266,511,293,361,654,382,401,783,482,412,894,11525,11351,22876
2020-06-27,1938,1829,3767,350,392,742,943,878,1821,1760,1695,3455,528,521,1049,288,277,565,1821,1958,3779,1594,1571,3165,455,386,841,378,339,717,332,327,659,253,273,526,296,371,667,391,411,802,508,440,948,11835,11668,23503
2020-06-28,1952,1847,3799,362,403,765,970,903,1873,1820,1747,3567,536,528,1064,297,283,580,1842,1973,3815,1652,1631,3283,476,393,869,386,348,734,339,337,676,264,277,541,306,378,684,407,422,829,522,455,977,12131,11925,24056
2020-06-29,1993,1875,3868,370,411,781,1019,934,1953,1884,1806,3690,560,551,1111,307,294,601,1882,1999,3881,1725,1698,3423,496,423,919,400,364,764,354,349,703,275,287,562,314,394,708,423,438,861,542,475,1017,12544,12298,24842
2020-06-30,2022,1896,3918,384,424,808,1044,963,2007,1948,1870,3818,582,567,1149,322,309,631,1909,2031,3940,1791,1755,3546,529,465,994,416,375,791,370,363,733,291,299,590,323,407,730,442,457,899,571,496,1067,12944,12677,25621
2020-07-01,2049,1928,3977,397,432,829,1092,999,2091,2007,1924,3931,597,581,1178,336,319,655,1941,2064,4005,1867,1815,3682,552,497,1049,428,388,816,383,375,758,308,314,622,335,418,753,459,475,934,589,510,1099,13340,13039,26379
2020-07-02,2091,1961,4052,406,446,852,1125,1028,2153,2066,1987,4053,623,598,1221,346,331,677,1978,2101,4079,1935,1897,3832,576,519,1095,448,402,850,399,389,788,326,326,652,344,432,776,478,493,971,617,541,1158,13758,13451,27209
2020-07-03,2127,1991,4118,423,465,888,1154,1048,2202,2146,2048,4194,642,627,1269,361,343,704,2009,2138,4147,2017,1976,3993,611,542,1153,467,417,884,412,400,812,336,346,682,359,450,809,508,514,1022,639,562,1201,14211,13867,28078
2020-07-04,2151,2013,4164,439,476,915,1182,1084,2266,2194,2113,4307,655,646,1301,367,364,731,2042,2178,4220,2069,2028,4097,634,563,1197,493,435,928,432,417,849,343,354,697,366,463,829,524,532,1056,656,580,1236,14547,14246,28793
2020-07-05,2180,2034,4214,446,488,934,1213,1110,2323,2241,2155,4396,679,674,1353,378,381,759,2059,2198,4257,2109,2071,4180,651,582,1233,506,451,957,442,429,871,351,362,713,382,473,855,541,547,1088,672,607,1279,14850,14562,29412
2020-07-06,2214,2060,4274,456,507,963,1259,1155,2414,2316,2225,4541,710,700,1410,392,400,792,2096,2231,4327,2173,2140,4313,692,608,1300,531,465,996,463,450,913,369,373,742,394,495,889,564,579,1143,702,637,1339,15331,15025,30356
2020-07-07,2252,2087,4339,471,532,1003,1297,1200,2497,2367,2282,4649,736,727,1463,403,412,815,2126,2247,4373,2270,2211,4481,723,637,1360,551,482,1033,484,462,946,394,389,783,408,510,918,587,608,1195,724,652,1376,15793,15438,31231
2020-07-08,2286,2121,4407,483,541,1024,1365,1258,2623,2424,2355,4779,771,766,1537,423,426,849,2154,2280,4434,2324,2282,4606,751,664,1415,569,506,1075,499,481,980,415,411,826,430,530,960,608,641,1249,754,688,1442,16256,15950,32206
2020-07-09,2313,2146,4459,497,552,1049,1401,1292,2693,2478,2395,4873,789,791,1580,436,440,876,2193,2317,4510,2384,2353,4737,774,686,1460,586,519,1105,510,497,1007,432,434,866,447,546,993,628,666,1294,776,708,1484,16644,16342,32986
2020-07-10,2354,2173,4527,504,564,1068,1437,1322,2759,2543,2458,5001,801,812,1613,450,464,914,2227,2347,4574,2452,2414,4866,801,703,1504,597,541,1138,523,514,1037,445,451,896,463,558,1021,657,687,1344,791,723,1514,17045,16731,33776
2020-07-11,2380,2204,4584,513,582,1095,1483,1364,2847,2598,2493,5091,811,829,1640,465,479,944,2251,2381,4632,2491,2467,4958,823,723,1546,607,558,1165,540,525,1065,460,461,921,478,573,1051,680,705,1385,818,745,1563,17398,17089,34487
2020-07-12,2402,2222,4624,519,598,1117,1516,1396,2912,2644,2524,5168,829,841,1670,473,491,964,2275,2402,4677,2528,2503,5031,840,736,1576,618,589,1207,559,536,1095,472,465,937,492,587,1079,702,728,1430,835,758,1593,17704,17376,35080
2020-07-13,2458,2263,4721,540,628,1168,1569,1456,3025,2718,2583,5301,864,872,1736,496,523,1019,2325,2443,4768,2571,2539,5110,877,758,1635,639,605,1244,588,565,1153,483,475,958,510,640,1150,736,758,1494,858,795,1653,18232,17903,36135
2020-07-14,2494,2304,4798,564,649,1213,1602,1506,3108,2790,2638,5428,895,910,1805,520,546,1066,2370,2487,4857,2629,2590,5219,907,784,1691,666,620,1286,603,577,1180,493,499,992,533,665,1198,766,786,1552,882,813,1695,18714,18374,37088
2020-07-15,2540,2352,4892,586,671,1257,1650,1551,3201,2862,2692,5554,926,938,1864,540,567,1107,2398,2538,4936,2680,2651,5331,932,809,1741,685,641,1326,617,596,1213,511,519,1030,556,697,1253,794,818,1612,914,839,1753,19191,18879,38070
2020-07-16,2579,2386,4965,603,702,1305,1714,1631,3345,2930,2769,5699,963,959,1922,565,595,1160,2440,2575,5015,2749,2725,5474,960,835,1795,704,651,1355,643,613,1256,533,537,1070,577,724,1301,817,850,1667,938,861,1799,19715,19413,39128
