FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-03-25,5,6,11,10,9,19,25,8,33,5,4,9,6,4,10,5,6,11,5,2,7,0,0,0,3,2,5,9,2,11,10,5,15,10,6,16,11,6,17,20,6,26,10,4,14,134,70,204
2020-03-26,8,6,14,10,10,20,27,10,37,5,4,9,6,4,10,6,7,13,7,3,10,1,0,1,3,4,7,10,3,13,10,5,15,10,7,17,13,6,19,20,7,27,10,5,15,146,81,227
2020-03-27,8,7,15,10,13,23,29,10,39,5,6,11,7,4,11,7,7,14,7,4,11,1,0,1,3,4,7,10,3,13,10,5,15,10,7,17,14,8,22,23,7,30,11,5,16,155,90,245
2020-03-28,9,7,16,12,14,26,29,13,42,5,6,11,7,5,12,8,7,15,8,6,14,1,0,1,3,4,7,10,3,13,11,5,16,10,7,17,14,9,23,23,8,31,13,5,18,163,99,262
2020-03-29,10,8,18,13,17,30,31,13,44,6,7,13,8,8,16,8,8,16,10,6,16,2,0,2,3,4,7,11,5,16,12,5,17,12,9,21,14,9,23,25,11,36,14,5,19,179,115,294
2020-03-30,12,8,20,13,18,31,31,14,45,6,7,13,9,9,18,10,8,18,13,6,19,2,0,2,3,4,7,11,7,18,14,6,20,14,11,25,17,12,29,26,12,38,17,5,22,198,127,325
2020-03-31,13,8,21,15,19,34,34,16,50,7,7,14,12,9,21,10,9,19,13,6,19,3,0,3,3,4,7,11,9,20,18,8,26,16,12,28,17,13,30,27,15,42,17,5,22,216,140,356
2020-04-01,14,9,23,15,23,38,34,17,51,9,7,16,14,10,24,11,9,20,13,6,19,4,1,5,4,7,11,11,10,21,21,9,30,17,12,29,17,15,32,29,18,47,17,6,23,230,159,389
2020-04-02,14,12,26,17,24,41,34,19,53,10,7,17,16,11,27,12,10,22,14,6,20,4,1,5,5,8,13,13,16,29,24,10,34,19,13,32,20,15,35,30,18,48,17,6,23,249,176,425
2020-04-03,14,13,27,17,25,42,35,20,55,10,8,18,17,12,29,13,10,23,15,6,21,4,3,7,5,9,14,14,18,32,25,13,38,19,13,32,22,15,37,30,18,48,19,6,25,259,189,448
2020-04-04,14,13,27,17,25,42,36,20,56,11,8,19,17,12,29,14,11,25,15,7,22,4,3,7,5,10,15,15,19,34,25,15,40,20,14,34,23,15,38,31,19,50,19,7,26,266,198,464
2020-04-05,14,15,29,17,25,42,36,20,56,11,10,21,19,13,32,14,11,25,17,8,25,4,4,8,5,10,15,16,19,35,25,15,40,22,15,37,23,15,38,31,19,50,19,8,27,273,207,480
2020-04-06,15,17,32,19,26,45,37,21,58,11,10,21,19,14,33,14,11,25,17,12,29,5,5,10,6,10,16,18,21,39,25,15,40,23,16,39,23,15,38,31,21,52,21,8,29,284,222,506
2020-04-07,16,19,35,19,26,45,37,22,59,13,10,23,19,15,34,14,11,25,18,15,33,5,5,10,6,10,16,18,21,39,26,15,41,23,18,41,24,15,39,35,21,56,22,8,30,295,231,526
2020-04-08,16,21,37,19,26,45,38,22,60,13,13,26,21,15,36,14,11,25,22,16,38,5,7,12,6,10,16,18,22,40,27,16,43,25,18,43,24,15,39,36,21,57,22,8,30,306,241,547
2020-04-09,16,22,38,19,27,46,39,22,61,13,13,26,21,15,36,15,11,26,23,16,39,5,8,13,6,10,16,18,22,40,28,16,44,26,18,44,24,15,39,37,21,58,23,8,31,313,244,557
2020-04-10,16,22,38,19,27,46,41,22,63,13,13,26,21,15,36,15,11,26,23,18,41,5,8,13,6,10,16,19,22,41,28,16,44,26,18,44,25,16,41,37,22,59,24,8,32,318,248,566
2020-04-11,17,22,39,19,27,46,41,23,64,13,14,27,21,16,37,16,11,27,23,18,41,5,8,13,7,10,17,19,22,41,28,16,44,27,18,45,26,17,43,37,22,59,24,8,32,323,252,575
2020-04-12,17,22,39,20,27,47,41,25,66,14,15,29,21,16,37,16,11,27,23,18,41,6,8,14,7,10,17,19,23,42,28,17,45,27,19,46,27,18,45,38,22,60,24,8,32,328,259,587
2020-04-13,18,22,40,22,27,49,41,26,67,17,16,33,21,16,37,16,11,27,23,20,43,6,8,14,8,11,19,19,24,43,28,17,45,27,19,46,27,20,47,40,24,64,24,9,33,337,270,607
2020-04-14,19,22,41,23,28,51,42,27,69,18,16,34,22,16,38,17,11,28,24,24,48,6,9,15,10,11,21,20,24,44,28,17,45,27,20,47,30,20,50,40,25,65,26,9,35,352,279,631
2020-04-15,19,22,41,23,28,51,42,27,69,18,16,34,23,16,39,17,11,28,25,29,54,6,9,15,11,11,22,20,24,44,28,17,45,27,20,47,30,20,50,40,25,65,27,10,37,356,285,641
2020-04-16,20,24,44,23,28,51,44,27,71,19,16,35,24,16,40,17,13,30,31,36,67,6,9,15,11,12,23,20,25,45,28,17,45,27,20,47,31,20,51,41,26,67,27,10,37,369,299,668
2020-04-17,20,26,46,23,28,51,44,27,71,20,18,38,24,17,41,17,13,30,35,40,75,7,11,18,11,14,25,21,25,46,28,17,45,28,20,48,31,21,52,41,27,68,27,10,37,377,314,691
2020-04-18,20,27,47,23,28,51,47,29,76,21,18,39,24,17,41,17,14,31,37,44,81,7,12,19,11,16,27,21,26,47,28,17,45,28,21,49,31,23,54,43,27,70,27,11,38,385,330,715
2020-04-19,20,27,47,25,28,53,47,31,78,21,19,40,24,18,42,17,16,33,41,46,87,7,13,20,11,16,27,21,27,48,29,18,47,28,23,51,33,27,60,43,27,70,27,11,38,394,347,741
2020-04-20,20,28,48,25,29,54,48,31,79,21,20,41,24,18,42,18,16,34,44,46,90,7,13,20,11,16,27,21,28,49,30,18,48,28,24,52,33,31,64,46,29,75,29,11,40,405,358,763
2020-04-21,21,29,50,25,29,54,48,34,82,21,21,42,25,18,43,18,19,37,48,51,99,8,13,21,11,17,28,21,29,50,30,19,49,28,25,53,36,42,78,46,31,77,29,11,40,415,388,803
2020-04-22,21,32,53,28,29,57,48,36,84,22,21,43,27,21,48,19,21,40,55,54,109,11,17,28,17,26,43,21,30,51,31,21,52,28,26,54,40,47,87,50,34,84,29,12,41,447,427,874
2020-04-23,27,36,63,28,29,57,49,36,85,22,21,43,30,21,51,19,21,40,68,66,134,11,18,29,23,29,52,23,32,55,31,21,52,29,28,57,41,49,90,51,35,86,29,13,42,481,455,936
2020-04-24,33,42,75,29,29,58,50,37,87,23,22,45,31,25,56,19,21,40,73,73,146,11,19,30,25,30,55,24,32,56,32,22,54,31,28,59,41,50,91,51,37,88,31,13,44,504,480,984
2020-04-25,39,45,84,29,30,59,50,38,88,26,24,50,31,26,57,19,21,40,76,76,152,11,19,30,26,32,58,24,33,57,32,22,54,31,28,59,41,51,92,52,39,91,31,13,44,518,497,1015
2020-04-26,44,51,95,29,30,59,51,38,89,27,24,51,32,27,59,19,21,40,76,76,152,11,20,31,26,32,58,24,33,57,32,23,55,31,28,59,41,51,92,52,40,92,31,13,44,526,507,1033
2020-04-27,51,63,114,30,30,60,54,40,94,31,28,59,32,27,59,20,23,43,77,81,158,13,22,35,27,34,61,26,33,59,32,25,57,33,29,62,43,51,94,55,41,96,31,13,44,555,540,1095
2020-04-28,57,67,124,31,30,61,56,40,96,32,29,61,32,27,59,22,24,46,80,86,166,13,22,35,28,36,64,26,33,59,33,25,58,33,30,63,43,51,94,57,42,99,34,14,48,577,556,1133
2020-04-29,60,73,133,31,30,61,57,43,100,32,30,62,32,28,60,24,25,49,83,87,170,19,25,44,29,37,66,26,34,60,33,25,58,33,31,64,44,52,96,57,42,99,35,14,49,595,576,1171
2020-04-30,69,80,149,32,30,62,58,45,103,32,30,62,32,28,60,24,25,49,88,89,177,22,25,47,29,37,66,27,34,61,33,26,59,33,32,65,45,52,97,59,44,103,35,14,49,618,591,1209
2020-05-01,82,91,173,35,30,65,58,47,105,32,30,62,33,28,61,25,25,50,90,94,184,23,26,49,29,37,66,27,34,61,33,26,59,33,32,65,45,53,98,60,45,105,35,14,49,640,612,1252
2020-05-02,89,100,189,39,35,74,58,47,105,32,31,63,33,28,61,25,25,50,94,97,191,24,28,52,29,37,66,27,34,61,33,26,59,33,32,65,46,54,100,61,45,106,35,14,49,658,633,1291
2020-05-03,100,113,213,40,36,76,59,47,106,32,32,64,33,28,61,25,25,50,97,101,198,24,29,53,29,37,66,27,34,61,33,26,59,34,32,66,47,54,101,61,45,106,35,14,49,676,653,1329
2020-05-04,111,131,242,40,36,76,62,47,109,32,35,67,33,29,62,25,25,50,103,107,210,24,30,54,30,37,67,27,34,61,35,27,62,34,32,66,48,54,102,64,45,109,36,14,50,704,683,1387
2020-05-05,130,162,292,52,58,110,63,48,111,32,37,69,33,30,63,26,25,51,118,118,236,25,33,58,31,37,68,29,34,63,38,27,65,35,32,67,48,55,103,64,48,112,36,14,50,760,758,1518
2020-05-06,149,181,330,55,60,115,64,50,114,32,40,72,34,32,66,28,26,54,124,125,249,26,35,61,31,37,68,30,34,64,40,27,67,36,32,68,49,57,106,64,48,112,37,15,52,799,799,1598
2020-05-07,180,211,391,58,65,123,64,50,114,35,41,76,35,35,70,29,26,55,129,133,262,27,35,62,33,38,71,31,37,68,40,28,68,37,34,71,49,57,106,65,48,113,38,15,53,850,853,1703
2020-05-08,224,249,473,60,69,129,66,52,118,38,44,82,36,37,73,30,26,56,138,151,289,28,38,66,35,38,73,36,40,76,47,29,76,39,34,73,50,57,107,66,49,115,40,16,56,933,929,1862
2020-05-09,256,275,531,62,70,132,67,55,122,43,46,89,36,39,75,31,26,57,140,157,297,30,39,69,37,39,76,38,42,80,48,30,78,40,34,74,51,57,108,66,52,118,42,16,58,987,977,1964
2020-05-10,329,296,625,64,71,135,70,57,127,50,49,99,38,40,78,33,26,59,153,169,322,31,41,72,38,40,78,38,43,81,48,30,78,41,34,75,53,58,111,67,54,121,43,16,59,1096,1024,2120
2020-05-11,365,325,690,65,75,140,71,59,130,52,51,103,40,40,80,33,27,60,166,189,355,31,43,74,38,40,78,38,43,81,48,31,79,42,34,76,53,58,111,69,55,124,43,16,59,1154,1086,2240
2020-05-12,402,374,776,69,77,146,74,65,139,61,52,113,45,44,89,34,27,61,194,232,426,36,44,80,39,41,80,41,44,85,48,33,81,42,34,76,53,60,113,70,55,125,47,17,64,1255,1199,2454
2020-05-13,444,408,852,73,83,156,78,68,146,67,55,122,49,46,95,36,27,63,215,258,473,39,44,83,41,43,84,41,45,86,48,34,82,44,34,78,54,61,115,73,58,131,47,17,64,1349,1281,2630
2020-05-14,499,478,977,79,89,168,80,70,150,78,62,140,53,48,101,36,29,65,239,283,522,41,49,90,41,44,85,41,45,86,48,34,82,44,34,78,57,62,119,77,60,137,47,18,65,1460,1405,2865
2020-05-15,542,525,1067,83,97,180,86,71,157,83,68,151,55,49,104,38,31,69,253,310,563,45,54,99,42,46,88,43,46,89,50,35,85,45,36,81,59,62,121,80,60,140,49,19,68,1553,1509,3062
2020-05-16,586,578,1164,84,106,190,89,75,164,95,72,167,56,50,106,38,31,69,267,331,598,46,57,103,45,46,91,46,46,92,50,36,86,46,37,83,62,63,125,80,61,141,52,20,72,1642,1609,3251
2020-05-17,633,614,1247,88,109,197,96,77,173,101,79,180,59,55,114,39,33,72,304,351,655,46,60,106,46,46,92,48,47,95,50,37,87,47,40,87,66,64,130,82,63,145,56,23,79,1761,1698,3459
2020-05-18,697,678,1375,102,127,229,104,84,188,125,91,216,61,58,119,45,38,83,333,399,732,51,66,117,50,50,100,49,49,98,55,39,94,49,42,91,68,67,135,86,64,150,59,25,84,1934,1877,3811
2020-05-19,755,739,1494,106,133,239,113,93,206,147,111,258,63,61,124,51,42,93,371,438,809,61,69,130,57,51,108,49,51,100,59,43,102,50,42,92,69,67,136,90,71,161,63,29,92,2104,2040,4144
2020-05-20,808,801,1609,112,136,248,126,101,227,163,133,296,67,66,133,54,47,101,400,475,875,69,75,144,61,52,113,49,52,101,64,45,109,52,45,97,72,73,145,94,74,168,70,30,100,2261,2205,4466
2020-05-21,868,847,1715,117,141,258,140,111,251,184,150,334,70,70,140,60,53,113,448,526,974,72,81,153,63,53,116,52,54,106,66,46,112,58,47,105,72,77,149,102,79,181,77,32,109,2449,2367,4816
2020-05-22,912,889,1801,119,147,266,153,118,271,209,175,384,75,74,149,65,58,123,482,556,1038,79,86,165,65,55,120,54,56,110,71,49,120,61,55,116,74,79,153,107,87,194,77,38,115,2603,2522,5125
2020-05-23,968,926,1894,123,152,275,166,132,298,222,184,406,79,76,155,69,60,129,522,606,1128,83,99,182,69,60,129,56,60,116,71,51,122,63,59,122,76,87,163,111,89,200,79,43,122,2757,2684,5441
2020-05-24,1001,959,1960,125,158,283,174,145,319,237,197,434,85,80,165,71,62,133,557,633,1190,93,105,198,72,63,135,60,60,120,73,52,125,63,60,123,78,90,168,114,90,204,80,44,124,2883,2798,5681
2020-05-25,1036,996,2032,127,163,290,183,155,338,251,209,460,89,92,181,76,65,141,592,668,1260,101,119,220,74,70,144,61,64,125,75,52,127,64,64,128,80,93,173,120,92,212,84,48,132,3013,2950,5963
2020-05-26,1076,1048,2124,134,170,304,200,165,365,291,240,531,101,102,203,80,72,152,622,707,1329,118,137,255,76,74,150,64,66,130,76,54,130,68,69,137,83,97,180,123,100,223,93,53,146,3205,3154,6359
2020-05-27,1121,1082,2203,137,174,311,210,182,392,320,264,584,107,111,218,83,79,162,675,759,1434,138,146,284,80,80,160,67,76,143,77,57,134,69,71,140,92,101,193,127,105,232,105,58,163,3408,3345,6753
2020-05-28,1163,1121,2284,146,178,324,220,192,412,354,297,651,115,121,236,86,83,169,715,798,1513,172,172,344,84,82,166,73,78,151,79,65,144,72,71,143,105,140,245,131,115,246,111,67,178,3626,3580,7206
2020-05-29,1206,1162,2368,149,179,328,235,211,446,382,342,724,117,136,253,90,88,178,756,836,1592,188,188,376,88,85,173,76,80,156,82,67,149,73,73,146,111,140,251,134,124,258,116,75,191,3803,3786,7589
2020-05-30,1229,1183,2412,153,183,336,243,224,467,400,359,759,119,138,257,91,90,181,795,875,1670,208,211,419,88,89,177,80,83,163,82,67,149,74,74,148,114,146,260,139,130,269,121,78,199,3936,3930,7866
2020-05-31,1245,1201,2446,158,185,343,264,245,509,417,377,794,123,142,265,95,94,189,815,910,1725,217,224,441,90,91,181,81,85,166,89,69,158,74,76,150,122,147,269,140,131,271,125,81,206,4055,4058,8113
2020-06-01,1267,1229,2496,167,191,358,276,258,534,441,400,841,129,149,278,101,102,203,860,964,1824,239,237,476,97,93,190,86,87,173,91,75,166,80,78,158,125,155,280,148,138,286,131,85,216,4238,4241,8479
2020-06-02,1299,1273,2572,175,198,373,295,270,565,466,431,897,149,155,304,108,103,211,902,1010,1912,266,266,532,101,94,195,95,93,188,96,76,172,83,80,163,127,162,289,155,149,304,141,99,240,4458,4459,8917
2020-06-03,1314,1302,2616,179,208,387,317,289,606,502,460,962,157,165,322,115,108,223,942,1055,1997,294,286,580,107,101,208,103,100,203,101,79,180,90,83,173,128,167,295,160,156,316,148,107,255,4657,4666,9323
2020-06-04,1337,1322,2659,184,213,397,331,310,641,530,497,1027,167,174,341,119,110,229,984,1102,2086,312,323,635,109,106,215,111,110,221,104,83,187,93,86,179,133,172,305,166,161,327,160,113,273,4840,4882,9722
2020-06-05,1368,1343,2711,189,221,410,347,320,667,572,542,1114,179,177,356,121,119,240,1036,1152,2188,345,355,700,114,109,223,117,115,232,112,90,202,95,89,184,139,177,316,169,167,336,170,122,292,5073,5098,10171
2020-06-06,1391,1362,2753,191,222,413,356,335,691,607,580,1187,190,193,383,124,120,244,1068,1194,2262,372,372,744,117,113,230,124,121,245,117,96,213,98,92,190,142,187,329,172,178,350,179,128,307,5248,5293,10541
2020-06-07,1404,1376,2780,195,226,421,376,357,733,631,613,1244,195,198,393,125,125,250,1092,1221,2313,395,390,785,126,115,241,129,140,269,122,99,221,102,94,196,145,188,333,176,182,358,184,136,320,5397,5460,10857
2020-06-08,1422,1402,2824,201,234,435,408,389,797,673,652,1325,207,208,415,131,134,265,1150,1278,2428,448,444,892,132,122,254,139,149,288,134,109,243,111,99,210,151,194,345,192,187,379,195,150,345,5694,5751,11445
2020-06-09,1447,1423,2870,213,244,457,432,422,854,715,704,1419,223,221,444,140,141,281,1206,1328,2534,483,483,966,148,135,283,148,159,307,143,120,263,115,105,220,158,206,364,201,196,397,207,165,372,5979,6052,12031
2020-06-10,1467,1443,2910,220,248,468,455,443,898,755,735,1490,235,237,472,148,155,303,1251,1418,2669,515,520,1035,167,146,313,163,166,329,154,125,279,120,110,230,166,216,382,209,209,418,220,185,405,6245,6356,12601
2020-06-11,1482,1470,2952,229,253,482,478,457,935,806,782,1588,253,245,498,154,162,316,1300,1465,2765,574,575,1149,180,152,332,176,180,356,162,140,302,127,120,247,175,228,403,218,216,434,246,199,445,6560,6644,13204
2020-06-12,1499,1495,2994,240,265,505,498,473,971,861,839,1700,265,259,524,159,174,333,1354,1520,2874,625,630,1255,192,160,352,187,184,371,174,147,321,139,128,267,183,238,421,229,225,454,259,212,471,6864,6949,13813
2020-06-13,1513,1514,3027,245,269,514,526,486,1012,897,884,1781,276,267,543,160,174,334,1388,1554,2942,682,706,1388,200,165,365,194,192,386,183,155,338,150,135,285,186,249,435,234,236,470,267,230,497,7101,7216,14317
2020-06-14,1524,1526,3050,248,270,518,550,498,1048,934,939,1873,281,277,558,165,179,344,1413,1575,2988,701,725,1426,202,175,377,199,199,398,190,170,360,156,141,297,192,254,446,244,242,486,274,237,511,7273,7407,14680
2020-06-15,1538,1539,3077,254,277,531,570,515,1085,971,970,1941,288,285,573,173,182,355,1447,1606,3053,748,761,1509,213,180,393,211,204,415,194,174,368,159,147,306,196,261,457,247,249,496,284,247,531,7493,7597,15090
2020-06-16,1578,1556,3134,263,287,550,591,537,1128,1028,1029,2057,303,300,603,185,190,375,1482,1644,3126,810,825,1635,225,193,418,225,221,446,207,188,395,167,154,321,209,266,475,256,260,516,310,266,576,7839,7916,15755
2020-06-17,1617,1581,3198,268,300,568,622,562,1184,1095,1101,2196,330,321,651,197,196,393,1525,1689,3214,886,901,1787,246,214,460,264,240,504,228,219,447,176,163,339,216,282,498,263,275,538,332,285,617,8265,8329,16594
2020-06-18,1692,1607,3299,278,310,588,652,594,1246,1168,1170,2338,353,344,697,208,205,413,1559,1728,3287,965,994,1959,263,223,486,276,248,524,237,229,466,181,176,357,226,294,520,284,296,580,349,304,653,8691,8722,17413
2020-06-19,1712,1635,3347,292,320,612,692,638,1330,1263,1232,2495,370,363,733,220,217,437,1591,1764,3355,1028,1071,2099,283,242,525,287,258,545,248,247,495,194,193,387,233,306,539,303,314,617,363,319,682,9079,9119,18198
2020-06-20,1738,1665,3403,300,324,624,743,681,1424,1310,1280,2590,395,392,787,224,224,448,1611,1793,3404,1093,1144,2237,300,254,554,304,269,573,259,261,520,202,201,403,238,316,554,312,321,633,372,336,708,9401,9461,18862
2020-06-21,1761,1688,3449,309,337,646,774,702,1476,1353,1326,2679,412,412,824,233,232,465,1629,1817,3446,1136,1182,2318,317,267,584,313,275,588,266,266,532,211,209,420,243,321,564,323,333,656,388,353,741,9668,9720,19388
2020-06-22,1803,1734,3537,315,352,667,816,733,1549,1489,1388,2877,453,442,895,246,243,489,1661,1857,3518,1214,1258,2472,360,300,660,331,287,618,275,273,548,219,224,443,252,331,583,339,346,685,416,367,783,10189,10135,20324
2020-06-23,1838,1763,3601,323,361,684,841,770,1611,1577,1472,3049,476,468,944,261,258,519,1711,1903,3614,1294,1337,2631,380,321,701,337,302,639,297,287,584,228,238,466,260,338,598,362,355,717,431,387,818,10616,10560,21176
2020-06-24,1865,1792,3657,332,371,703,881,817,1698,1648,1536,3184,494,487,981,274,267,541,1754,1930,3684,1377,1412,2789,407,341,748,354,316,670,309,301,610,237,249,486,281,354,635,379,376,755,450,403,853,11042,10952,21994
2020-06-25,1907,1814,3721,342,383,725,915,847,1762,1712,1648,3360,520,506,1026,282,272,554,1780,1960,3740,1468,1492,2960,433,359,792,372,331,703,323,322,645,246,263,509,293,365,658,390,394,784,472,420,892,11455,11376,22831
2020-06-26,1948,1843,3791,354,396,750,944,880,1824,1768,1724,3492,537,531,1068,291,284,575,1836,1993,3829,1566,1573,3139,457,380,837,383,346,729,337,338,675,257,280,537,306,378,684,404,417,821,499,439,938,11887,11802,23689
2020-06-27,1978,1871,3849,362,405,767,972,911,1883,1818,1768,3586,547,549,1096,298,289,587,1860,2016,3876,1638,1651,3289,480,398,878,393,359,752,352,354,706,265,288,553,309,389,698,415,427,842,525,468,993,12212,12143,24355
2020-06-28,1992,1889,3881,374,416,790,1000,936,1936,1880,1821,3701,556,557,1113,307,295,602,1882,2031,3913,1696,1713,3409,502,406,908,401,368,769,361,364,725,277,292,569,321,398,719,431,438,869,540,484,1024,12520,12408,24928
2020-06-29,2034,1918,3952,383,424,807,1052,972,2024,1950,1884,3834,583,580,1163,318,306,624,1922,2057,3979,1772,1784,3556,522,438,960,418,387,805,378,376,754,289,304,593,330,414,744,447,455,902,560,507,1067,12958,12806,25764
2020-06-30,2064,1940,4004,398,437,835,1078,1003,2081,2017,1953,3970,607,598,1205,334,321,655,1949,2093,4042,1840,1846,3686,557,483,1040,435,398,833,395,391,786,305,317,622,340,428,768,466,475,941,589,529,1118,13374,13212,26586
2020-07-01,2092,1975,4067,411,447,858,1127,1041,2168,2081,2010,4091,622,613,1235,349,331,680,1981,2128,4109,1917,1909,3826,581,515,1096,447,411,858,409,405,814,323,333,656,354,439,793,484,494,978,608,543,1151,13786,13594,27380
2020-07-02,2136,2007,4143,422,461,883,1160,1073,2233,2143,2082,4225,651,630,1281,360,343,703,2019,2166,4185,1988,1994,3982,606,540,1146,467,426,893,426,420,846,341,345,686,363,454,817,504,512,1016,638,576,1214,14224,14029,28253
2020-07-03,2174,2039,4213,440,481,921,1189,1098,2287,2225,2150,4375,672,663,1335,376,356,732,2050,2203,4253,2071,2075,4146,642,564,1206,486,441,927,439,433,872,353,365,718,377,473,850,535,534,1069,660,598,1258,14689,14473,29162
2020-07-04,2199,2062,4261,456,494,950,1218,1137,2355,2275,2219,4494,686,683,1369,383,378,761,2086,2244,4330,2125,2130,4255,665,585,1250,513,460,973,459,450,909,360,374,734,384,487,871,551,553,1104,677,616,1293,15037,14872,29909
2020-07-05,2231,2087,4318,463,507,970,1251,1166,2417,2324,2262,4586,710,715,1425,395,395,790,2103,2264,4367,2168,2178,4346,684,604,1288,528,477,1005,470,463,933,368,382,750,401,496,897,567,569,1136,694,644,1338,15357,15209,30566
2020-07-06,2268,2115,4383,474,527,1001,1300,1212,2512,2399,2337,4736,746,744,1490,410,415,825,2147,2300,4447,2232,2253,4485,727,633,1360,555,493,1048,492,484,976,387,394,781,415,520,935,590,601,1191,725,673,1398,15867,15701,31568
2020-07-07,2306,2143,4449,489,552,1041,1340,1260,2600,2450,2400,4850,773,773,1546,422,428,850,2182,2319,4501,2332,2326,4658,760,663,1423,576,511,1087,514,498,1012,413,412,825,431,537,968,617,633,1250,747,690,1437,16352,16145,32497
2020-07-08,2340,2179,4519,502,563,1065,1411,1326,2737,2511,2477,4988,809,816,1625,445,444,889,2212,2352,4564,2390,2398,4788,789,694,1483,596,535,1131,529,519,1048,435,437,872,453,559,1012,640,670,1310,778,726,1504,16840,16695,33535
2020-07-09,2367,2205,4572,516,576,1092,1448,1362,2810,2567,2519,5086,828,843,1671,460,458,918,2251,2392,4643,2450,2473,4923,812,718,1530,614,549,1163,540,538,1078,453,461,914,470,575,1045,662,696,1358,802,746,1548,17240,17111,34351
2020-07-10,2408,2233,4641,523,590,1113,1486,1393,2879,2634,2586,5220,842,866,1708,474,483,957,2285,2424,4709,2520,2533,5053,839,736,1575,625,573,1198,554,555,1109,469,478,947,487,587,1074,692,718,1410,819,761,1580,17657,17516,35173
2020-07-11,2434,2264,4698,532,610,1142,1533,1438,2971,2691,2625,5316,854,883,1737,489,498,987,2309,2462,4771,2560,2589,5149,862,757,1619,636,591,1227,571,567,1138,488,488,976,504,602,1106,715,737,1452,847,784,1631,18025,17895,35920
2020-07-12,2456,2284,4740,539,626,1165,1567,1471,3038,2738,2657,5395,872,896,1768,497,511,1008,2335,2483,4818,2598,2626,5224,880,771,1651,649,623,1272,591,579,1170,499,493,992,519,618,1137,737,762,1499,866,798,1664,18343,18198,36541
2020-07-13,2513,2328,4841,561,657,1218,1623,1539,3162,2813,2720,5533,908,929,1837,521,548,1069,2386,2527,4913,2645,2669,5314,917,795,1712,671,641,1312,620,609,1229,512,505,1017,539,676,1215,773,793,1566,890,835,1725,18892,18771,37663
2020-07-14,2551,2372,4923,588,679,1267,1657,1591,3248,2887,2781,5668,940,967,1907,546,572,1118,2431,2573,5004,2706,2731,5437,949,823,1772,699,659,1358,638,623,1261,524,530,1054,563,701,1264,804,823,1627,916,855,1771,19399,19280,38679
2020-07-15,2600,2424,5024,610,703,1313,1709,1637,3346,2960,2843,5803,971,997,1968,567,596,1163,2459,2627,5086,2760,2796,5556,976,850,1826,720,682,1402,654,643,1297,542,550,1092,589,736,1325,833,857,1690,952,881,1833,19902,19822,39724
2020-07-16,2641,2459,5100,628,735,1363,1776,1721,3497,3031,2923,5954,1010,1020,2030,592,624,1216,2502,2668,5170,2831,2872,5703,1007,877,1884,739,692,1431,682,661,1343,564,569,1133,611,763,1374,858,894,1752,977,906,1883,20449,20384,40833
