FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-04-09,17,22,39,19,27,46,40,22,62,15,13,28,21,17,38,15,11,26,24,17,41,5,9,14,6,10,16,17,23,40,28,16,44,26,18,44,25,15,40,38,21,59,23,9,32,319,250,569
2020-04-10,17,22,39,19,27,46,42,22,64,15,13,28,21,17,38,15,11,26,24,19,43,5,9,14,6,10,16,18,23,41,28,16,44,26,18,44,26,16,42,38,22,60,24,9,33,324,254,578
2020-04-11,18,22,40,19,27,46,42,23,65,15,14,29,21,18,39,16,11,27,24,19,43,5,9,14,7,10,17,18,23,41,28,16,44,26,19,45,27,17,44,38,22,60,24,9,33,328,259,587
2020-04-12,18,22,40,20,27,47,42,25,67,16,15,31,21,18,39,16,11,27,24,19,43,6,9,15,7,10,17,18,24,42,28,17,45,26,20,46,28,18,46,39,22,61,24,9,33,333,266,599
2020-04-13,19,22,41,22,27,49,42,26,68,19,16,35,21,18,39,16,11,27,24,21,45,6,9,15,8,11,19,18,25,43,28,17,45,26,20,46,28,20,48,41,24,65,24,10,34,342,277,619
2020-04-14,20,22,42,23,28,51,43,27,70,20,16,36,22,18,40,17,11,28,25,25,50,6,10,16,10,11,21,19,25,44,28,17,45,26,21,47,31,20,51,41,25,66,26,10,36,357,286,643
2020-04-15,20,22,42,23,28,51,43,27,70,20,16,36,23,18,41,17,11,28,26,30,56,6,10,16,11,11,22,19,25,44,28,17,45,26,21,47,31,20,51,41,25,66,27,11,38,361,292,653
2020-04-16,21,24,45,23,28,51,45,27,72,21,16,37,24,18,42,17,13,30,32,37,69,6,10,16,11,12,23,19,26,45,28,17,45,26,21,47,32,20,52,42,26,68,27,11,38,374,306,680
2020-04-17,21,26,47,23,28,51,45,27,72,22,18,40,24,19,43,17,13,30,36,41,77,7,12,19,11,14,25,20,26,46,29,17,46,27,21,48,32,21,53,42,27,69,27,11,38,383,321,704
2020-04-18,21,27,48,23,28,51,48,29,77,23,18,41,24,19,43,17,14,31,38,45,83,7,13,20,11,16,27,20,27,47,29,17,46,27,22,49,32,23,55,44,27,71,27,12,39,391,337,728
2020-04-19,21,27,48,25,28,53,49,31,80,23,19,42,24,20,44,17,16,33,42,47,89,7,14,21,11,16,27,20,28,48,30,18,48,27,24,51,34,27,61,44,27,71,27,12,39,401,354,755
2020-04-20,21,28,49,25,29,54,50,31,81,24,20,44,24,20,44,18,16,34,45,47,92,7,14,21,11,16,27,20,29,49,31,18,49,27,25,52,34,31,65,47,29,76,29,12,41,413,365,778
2020-04-21,22,29,51,25,29,54,50,34,84,24,21,45,25,20,45,18,19,37,49,52,101,8,14,22,11,17,28,20,30,50,31,19,50,27,26,53,36,43,79,47,31,78,29,12,41,422,396,818
2020-04-22,22,32,54,28,29,57,50,37,87,25,21,46,27,23,50,19,21,40,56,55,111,11,18,29,16,27,43,20,31,51,32,21,53,27,27,54,40,48,88,51,34,85,29,13,42,453,437,890
2020-04-23,28,36,64,28,29,57,51,37,88,25,21,46,30,23,53,19,21,40,70,67,137,11,19,30,22,30,52,22,33,55,32,21,53,28,29,57,41,50,91,52,35,87,29,14,43,488,465,953
2020-04-24,34,43,77,29,29,58,52,38,90,26,22,48,31,27,58,19,21,40,75,74,149,11,20,31,24,31,55,23,33,56,33,22,55,30,29,59,41,51,92,52,37,89,31,14,45,511,491,1002
2020-04-25,40,46,86,29,30,59,52,39,91,29,24,53,31,28,59,19,21,40,78,77,155,11,20,31,25,33,58,23,34,57,33,22,55,30,29,59,41,52,93,54,39,93,31,14,45,526,508,1034
2020-04-26,45,54,99,29,30,59,53,39,92,30,24,54,32,29,61,19,21,40,78,77,155,11,21,32,25,33,58,23,34,57,33,23,56,30,29,59,41,52,93,54,40,94,31,14,45,534,520,1054
2020-04-27,52,66,118,30,30,60,56,41,97,34,28,62,32,29,61,21,23,44,79,82,161,13,23,36,26,35,61,25,34,59,33,25,58,32,30,62,43,52,95,57,41,98,31,14,45,564,553,1117
2020-04-28,58,71,129,31,30,61,58,41,99,35,29,64,32,29,61,23,24,47,82,87,169,13,23,36,27,37,64,25,34,59,34,25,59,32,31,63,43,52,95,59,42,101,34,15,49,586,570,1156
2020-04-29,61,77,138,31,30,61,59,44,103,35,30,65,32,30,62,25,25,50,85,88,173,19,26,45,28,38,66,25,35,60,34,25,59,32,32,64,44,53,97,59,42,101,35,15,50,604,590,1194
2020-04-30,70,85,155,32,30,62,60,46,106,35,30,65,32,30,62,25,25,50,90,90,180,22,26,48,28,38,66,26,35,61,34,26,60,32,33,65,45,53,98,61,44,105,35,15,50,627,606,1233
2020-05-01,83,97,180,35,30,65,60,48,108,35,30,65,33,30,63,26,25,51,92,95,187,23,29,52,28,38,66,26,35,61,34,26,60,32,33,65,45,54,99,62,45,107,35,15,50,649,630,1279
2020-05-02,92,107,199,39,35,74,60,48,108,35,31,66,33,30,63,26,25,51,96,99,195,24,31,55,28,38,66,26,35,61,34,26,60,32,33,65,46,55,101,63,45,108,35,15,50,669,653,1322
2020-05-03,103,121,224,40,36,76,61,48,109,35,32,67,33,30,63,26,25,51,99,103,202,24,32,56,28,38,66,26,35,61,34,26,60,33,33,66,47,55,102,63,45,108,35,15,50,687,674,1361
2020-05-04,116,140,256,40,36,76,64,48,112,35,36,71,33,31,64,26,25,51,105,110,215,24,33,57,29,38,67,26,35,61,36,27,63,33,33,66,48,55,103,66,45,111,36,15,51,717,707,1424
2020-05-05,135,172,307,52,59,111,65,49,114,35,38,73,33,32,65,27,25,52,120,121,241,25,36,61,30,38,68,28,35,63,39,27,66,34,33,67,48,56,104,66,49,115,36,15,51,773,785,1558
2020-05-06,155,191,346,55,61,116,66,51,117,35,41,76,34,34,68,30,26,56,126,128,254,26,38,64,30,38,68,29,35,64,41,27,68,35,33,68,49,58,107,66,49,115,37,16,53,814,826,1640
2020-05-07,188,225,413,58,66,124,66,51,117,38,42,80,35,37,72,31,27,58,132,136,268,27,38,65,32,39,71,30,38,68,41,28,69,36,35,71,49,58,107,67,49,116,38,16,54,868,885,1753
2020-05-08,233,266,499,60,70,130,68,53,121,41,45,86,36,39,75,32,27,59,141,154,295,28,41,69,34,39,73,35,41,76,48,29,77,38,35,73,50,58,108,69,50,119,40,17,57,953,964,1917
2020-05-09,267,294,561,62,71,133,69,57,126,46,47,93,36,41,77,33,27,60,143,160,303,30,42,72,36,40,76,37,43,80,49,30,79,39,35,74,51,58,109,69,53,122,42,17,59,1009,1015,2024
2020-05-10,344,315,659,64,72,136,72,59,131,53,50,103,38,42,80,35,28,63,157,172,329,32,44,76,37,41,78,37,44,81,49,30,79,40,35,75,53,59,112,70,55,125,43,17,60,1124,1063,2187
2020-05-11,381,345,726,65,76,141,73,61,134,55,52,107,40,42,82,35,29,64,171,193,364,32,46,78,37,41,78,37,44,81,49,32,81,41,35,76,54,59,113,72,56,128,43,17,60,1185,1128,2313
2020-05-12,420,394,814,70,78,148,76,67,143,65,54,119,45,46,91,36,29,65,201,237,438,37,47,84,38,42,80,40,45,85,49,34,83,41,35,76,54,61,115,73,56,129,47,18,65,1292,1243,2535
2020-05-13,464,431,895,74,84,158,80,70,150,71,57,128,49,48,97,38,30,68,222,267,489,40,47,87,40,44,84,40,46,86,49,35,84,43,35,78,55,62,117,76,59,135,47,18,65,1388,1333,2721
2020-05-14,526,505,1031,80,90,170,82,72,154,82,65,147,53,50,103,38,32,70,247,292,539,42,52,94,40,45,85,40,46,86,49,35,84,43,35,78,58,63,121,80,61,141,47,19,66,1507,1462,2969
2020-05-15,569,558,1127,84,98,182,88,73,161,87,71,158,55,52,107,40,34,74,261,321,582,46,57,103,41,47,88,42,47,89,51,36,87,44,37,81,60,63,123,83,61,144,49,20,69,1600,1575,3175
2020-05-16,618,617,1235,85,108,193,91,77,168,101,76,177,56,53,109,40,34,74,277,342,619,47,60,107,44,47,91,45,47,92,51,37,88,45,38,83,63,65,128,83,62,145,52,21,73,1698,1684,3382
2020-05-17,667,658,1325,89,112,201,98,79,177,107,83,190,59,58,117,41,36,77,316,363,679,47,63,110,45,47,92,47,48,95,51,38,89,46,42,88,67,66,133,85,64,149,56,24,80,1821,1781,3602
2020-05-18,734,729,1463,103,130,233,106,88,194,131,96,227,61,61,122,47,41,88,349,414,763,52,69,121,50,51,101,48,50,98,56,40,96,48,44,92,70,69,139,89,65,154,59,26,85,2003,1973,3976
2020-05-19,792,797,1589,107,136,243,115,97,212,153,117,270,63,64,127,53,45,98,387,454,841,63,72,135,57,53,110,48,52,100,60,44,104,49,44,93,71,69,140,93,72,165,63,30,93,2174,2146,4320
2020-05-20,852,869,1721,114,139,253,128,106,234,169,140,309,67,69,136,56,50,106,419,495,914,72,79,151,61,54,115,49,53,102,66,46,112,51,47,98,74,75,149,97,75,172,70,31,101,2345,2328,4673
2020-05-21,913,920,1833,119,144,263,142,116,258,191,157,348,70,73,143,62,56,118,469,546,1015,77,85,162,63,55,118,52,55,107,68,47,115,57,49,106,74,79,153,105,81,186,77,34,111,2539,2497,5036
2020-05-22,958,966,1924,122,150,272,156,125,281,216,186,402,77,77,154,67,61,128,506,577,1083,84,90,174,65,57,122,54,57,111,73,50,123,60,57,117,76,81,157,110,89,199,77,40,117,2701,2663,5364
2020-05-23,1015,1005,2020,126,156,282,169,139,308,231,198,429,81,79,160,71,63,134,547,630,1177,88,103,191,69,63,132,56,61,117,73,52,125,62,61,123,78,89,167,114,91,205,79,46,125,2859,2836,5695
2020-05-24,1048,1039,2087,128,162,290,177,152,329,247,211,458,87,83,170,73,65,138,586,661,1247,98,109,207,72,66,138,60,61,121,75,53,128,63,62,125,80,93,173,117,92,209,81,47,128,2992,2956,5948
2020-05-25,1088,1077,2165,130,167,297,188,162,350,262,223,485,92,95,187,78,69,147,622,698,1320,107,125,232,74,73,147,61,65,126,77,53,130,64,66,130,83,96,179,123,94,217,85,51,136,3134,3114,6248
2020-05-26,1133,1133,2266,137,174,311,206,172,378,303,255,558,105,105,210,82,76,158,654,738,1392,124,144,268,77,77,154,64,67,131,79,55,134,68,71,139,86,100,186,126,102,228,94,56,150,3338,3325,6663
2020-05-27,1181,1174,2355,140,178,318,216,189,405,333,283,616,111,114,225,85,83,168,710,792,1502,146,155,301,81,84,165,67,77,144,80,58,138,69,73,142,96,104,200,130,107,237,106,62,168,3551,3533,7084
2020-05-28,1227,1215,2442,149,182,331,226,201,427,368,321,689,120,124,244,88,87,175,751,833,1584,180,183,363,85,87,172,73,79,152,82,67,149,73,73,146,110,143,253,134,117,251,112,72,184,3778,3784,7562
2020-05-29,1271,1260,2531,152,183,335,241,220,461,399,369,768,122,140,262,92,92,184,795,879,1674,199,200,399,90,90,180,76,82,158,85,69,154,74,75,149,116,143,259,137,128,265,117,80,197,3966,4010,7976
2020-05-30,1296,1282,2578,157,187,344,249,234,483,417,386,803,124,142,266,93,96,189,835,922,1757,220,223,443,90,94,184,80,85,165,85,69,154,75,76,151,119,149,268,142,134,276,122,83,205,4104,4162,8266
2020-05-31,1314,1302,2616,163,189,352,271,255,526,433,406,839,128,146,274,97,100,197,856,962,1818,230,237,467,92,97,189,81,87,168,92,71,163,76,78,154,127,150,277,143,135,278,126,86,212,4229,4301,8530
2020-06-01,1336,1331,2667,172,195,367,284,270,554,458,431,889,136,154,290,103,108,211,903,1020,1923,253,254,507,99,99,198,87,89,176,94,77,171,82,80,162,130,158,288,151,143,294,132,92,224,4420,4501,8921
2020-06-02,1369,1376,2745,180,202,382,304,284,588,483,462,945,158,161,319,110,110,220,949,1067,2016,280,284,564,103,100,203,96,95,191,99,78,177,85,82,167,132,165,297,158,154,312,143,106,249,4649,4726,9375
2020-06-03,1386,1409,2795,184,212,396,326,304,630,523,497,1020,167,173,340,117,116,233,991,1114,2105,308,307,615,109,107,216,104,102,206,104,81,185,92,85,177,133,171,304,163,161,324,150,114,264,4857,4953,9810
2020-06-04,1409,1431,2840,189,217,406,341,327,668,552,539,1091,177,182,359,121,118,239,1036,1164,2200,328,345,673,111,112,223,112,113,225,107,85,192,95,88,183,138,177,315,169,166,335,162,121,283,5047,5185,10232
2020-06-05,1440,1452,2892,194,226,420,357,338,695,598,588,1186,189,185,374,123,128,251,1093,1223,2316,362,383,745,115,116,231,118,119,237,115,92,207,97,91,188,144,182,326,172,172,344,172,130,302,5289,5425,10714
2020-06-06,1464,1472,2936,196,227,423,366,354,720,635,627,1262,200,201,401,126,130,256,1127,1270,2397,391,402,793,120,120,240,125,125,250,120,98,218,101,94,195,147,192,339,175,183,358,182,136,318,5475,5631,11106
2020-06-07,1478,1487,2965,200,231,431,388,378,766,660,661,1321,205,206,411,128,136,264,1151,1300,2451,414,420,834,129,123,252,130,144,274,125,101,226,105,96,201,150,193,343,179,187,366,187,144,331,5629,5807,11436
2020-06-08,1496,1514,3010,206,240,446,421,411,832,703,703,1406,217,217,434,134,145,279,1211,1360,2571,471,475,946,135,130,265,140,154,294,137,113,250,114,101,215,156,199,355,196,192,388,198,158,356,5935,6112,12047
2020-06-09,1523,1536,3059,220,250,470,446,444,890,746,760,1506,234,230,464,143,153,296,1267,1412,2679,507,516,1023,151,143,294,149,165,314,146,124,270,118,107,225,163,212,375,206,201,407,210,174,384,6229,6427,12656
2020-06-10,1544,1559,3103,227,256,483,469,466,935,789,794,1583,247,246,493,152,168,320,1311,1507,2818,538,555,1093,170,154,324,164,172,336,157,130,287,124,112,236,172,222,394,215,214,429,225,193,418,6504,6748,13252
2020-06-11,1560,1587,3147,236,262,498,495,485,980,848,845,1693,265,254,519,158,175,333,1362,1557,2919,599,615,1214,183,161,344,179,187,366,165,145,310,131,122,253,181,235,416,226,223,449,251,207,458,6839,7060,13899
2020-06-12,1577,1612,3189,247,274,521,516,502,1018,908,907,1815,277,269,546,163,187,350,1419,1615,3034,651,676,1327,195,170,365,190,191,381,177,152,329,143,130,273,190,246,436,237,233,470,265,220,485,7155,7384,14539
2020-06-13,1592,1633,3225,251,279,530,546,518,1064,948,953,1901,288,278,566,165,187,352,1455,1651,3106,710,755,1465,203,175,378,198,200,398,186,160,346,154,137,291,193,257,450,244,244,488,273,240,513,7406,7667,15073
2020-06-14,1603,1645,3248,255,280,535,570,533,1103,988,1014,2002,293,288,581,170,192,362,1481,1675,3156,731,776,1507,205,185,390,203,207,410,194,175,369,160,143,303,199,262,461,254,251,505,281,247,528,7587,7873,15460
2020-06-15,1617,1661,3278,261,287,548,592,551,1143,1030,1050,2080,300,296,596,178,195,373,1516,1707,3223,779,815,1594,217,190,407,215,212,427,200,179,379,163,149,312,203,269,472,257,258,515,291,257,548,7819,8076,15895
2020-06-16,1658,1679,3337,271,298,569,616,575,1191,1092,1113,2205,315,312,627,191,203,394,1552,1751,3303,844,884,1728,229,204,433,231,230,461,213,195,408,171,156,327,216,274,490,266,269,535,319,277,596,8184,8420,16604
2020-06-17,1699,1708,3407,276,311,587,648,601,1249,1160,1192,2352,344,332,676,204,209,413,1597,1798,3395,927,968,1895,250,226,476,270,249,519,234,228,462,180,165,345,224,291,515,274,285,559,343,296,639,8630,8859,17489
2020-06-18,1776,1734,3510,286,322,608,679,634,1313,1237,1265,2502,369,357,726,215,219,434,1634,1844,3478,1011,1067,2078,269,238,507,282,258,540,243,241,484,185,178,363,235,303,538,295,306,601,360,318,678,9076,9284,18360
2020-06-19,1797,1764,3561,300,332,632,723,679,1402,1337,1336,2673,387,376,763,227,231,458,1668,1883,3551,1076,1152,2228,294,260,554,293,268,561,254,259,513,199,196,395,245,315,560,315,327,642,375,334,709,9490,9712,19202
2020-06-20,1823,1795,3618,311,337,648,775,726,1501,1387,1386,2773,414,405,819,231,239,470,1689,1917,3606,1146,1231,2377,314,272,586,311,280,591,267,273,540,207,204,411,250,325,575,324,334,658,385,351,736,9834,10075,19909
2020-06-21,1848,1820,3668,321,351,672,808,750,1558,1430,1438,2868,431,425,856,240,248,488,1709,1942,3651,1192,1273,2465,331,285,616,320,287,607,275,278,553,216,212,428,255,331,586,335,346,681,401,368,769,10112,10354,20466
2020-06-22,1890,1869,3759,329,367,696,853,784,1637,1575,1507,3082,474,457,931,253,259,512,1745,1986,3731,1278,1354,2632,377,321,698,340,299,639,285,286,571,225,228,453,267,341,608,352,362,714,429,385,814,10672,10805,21477
2020-06-23,1925,1898,3823,338,377,715,879,827,1706,1668,1598,3266,497,485,982,269,274,543,1800,2038,3838,1366,1443,2809,400,343,743,347,317,664,309,301,610,234,244,478,276,348,624,376,372,748,445,406,851,11129,11271,22400
2020-06-24,1952,1931,3883,348,386,734,921,875,1796,1747,1672,3419,516,507,1023,282,284,566,1844,2068,3912,1453,1531,2984,430,364,794,365,331,696,322,315,637,244,257,501,297,365,662,393,396,789,464,422,886,11578,11704,23282
2020-06-25,1995,1955,3950,358,398,756,957,907,1864,1812,1789,3601,542,527,1069,290,290,580,1874,2100,3974,1552,1621,3173,456,383,839,384,346,730,337,336,673,253,271,524,309,377,686,404,415,819,485,440,925,12008,12155,24163
2020-06-26,2039,1988,4027,371,412,783,988,944,1932,1872,1873,3745,559,552,1111,299,302,601,1931,2136,4067,1657,1709,3366,481,407,888,395,362,757,351,353,704,264,288,552,323,392,715,418,439,857,513,460,973,12461,12617,25078
2020-06-27,2070,2018,4088,379,422,801,1019,975,1994,1927,1924,3851,569,570,1139,306,307,613,1958,2161,4119,1738,1792,3530,504,428,932,405,376,781,366,369,735,273,296,569,326,403,729,430,450,880,539,491,1030,12809,12982,25791
2020-06-28,2086,2038,4124,392,433,825,1047,1001,2048,1996,1977,3973,578,578,1156,316,314,630,1983,2178,4161,1799,1860,3659,528,437,965,413,386,799,375,380,755,285,301,586,339,412,751,448,461,909,555,510,1065,13140,13266,26406
2020-06-29,2128,2067,4195,401,442,843,1102,1039,2141,2076,2047,4123,604,605,1209,328,325,653,2029,2211,4240,1879,1938,3817,548,470,1018,432,407,839,393,391,784,298,313,611,348,429,777,464,479,943,578,533,1111,13608,13696,27304
2020-06-30,2160,2091,4251,416,455,871,1131,1072,2203,2148,2121,4269,630,624,1254,344,340,684,2058,2249,4307,1954,2005,3959,586,520,1106,451,419,870,412,406,818,314,326,640,359,443,802,483,499,982,608,556,1164,14054,14126,28180
2020-07-01,2188,2126,4314,430,466,896,1181,1112,2293,2218,2182,4400,646,641,1287,360,350,710,2091,2287,4378,2034,2074,4108,612,556,1168,463,433,896,426,422,848,332,342,674,375,455,830,503,518,1021,627,570,1197,14486,14534,29020
2020-07-02,2232,2162,4394,442,480,922,1215,1151,2366,2285,2260,4545,675,659,1334,372,363,735,2132,2328,4460,2107,2168,4275,638,583,1221,484,450,934,444,437,881,351,355,706,384,470,854,524,537,1061,660,603,1263,14945,15006,29951
2020-07-03,2274,2197,4471,460,502,962,1248,1180,2428,2370,2334,4704,698,695,1393,388,376,764,2166,2366,4532,2195,2253,4448,676,609,1285,506,466,972,459,449,908,363,376,739,398,490,888,554,561,1115,683,628,1311,15438,15482,30920
2020-07-04,2301,2220,4521,477,516,993,1280,1220,2500,2427,2409,4836,712,715,1427,396,399,795,2206,2407,4613,2251,2310,4561,700,631,1331,534,486,1020,480,466,946,371,386,757,406,505,911,570,581,1151,701,648,1349,15812,15899,31711
2020-07-05,2335,2245,4580,485,529,1014,1313,1253,2566,2480,2458,4938,740,748,1488,409,416,825,2223,2431,4654,2299,2364,4663,720,650,1370,550,507,1057,492,480,972,379,395,774,423,515,938,588,596,1184,718,678,1396,16154,16265,32419
2020-07-06,2374,2277,4651,497,549,1046,1365,1300,2665,2557,2539,5096,778,780,1558,426,437,863,2269,2472,4741,2368,2444,4812,765,680,1445,577,524,1101,515,501,1016,398,408,806,437,539,976,611,629,1240,750,708,1458,16687,16787,33474
2020-07-07,2414,2306,4720,513,576,1089,1407,1348,2755,2616,2609,5225,806,811,1617,438,451,889,2308,2493,4801,2473,2527,5000,798,712,1510,598,543,1141,540,519,1059,425,426,851,456,557,1013,640,662,1302,773,725,1498,17205,17265,34470
2020-07-08,2449,2344,4793,526,588,1114,1481,1419,2900,2684,2692,5376,845,859,1704,461,468,929,2342,2532,4874,2536,2603,5139,831,746,1577,622,568,1190,560,542,1102,447,451,898,480,580,1060,666,701,1367,804,762,1566,17734,17855,35589
2020-07-09,2479,2371,4850,541,600,1141,1522,1458,2980,2743,2738,5481,865,887,1752,477,483,960,2383,2575,4958,2602,2686,5288,854,770,1624,639,583,1222,571,563,1134,467,477,944,498,598,1096,688,729,1417,829,783,1612,18158,18301,36459
2020-07-10,2522,2404,4926,548,615,1163,1562,1490,3052,2814,2810,5624,879,910,1789,492,509,1001,2418,2609,5027,2675,2749,5424,884,792,1676,650,611,1261,586,581,1167,484,494,978,516,610,1126,719,752,1471,848,800,1648,18597,18736,37333
2020-07-11,2549,2435,4984,557,635,1192,1611,1542,3153,2874,2851,5725,891,928,1819,508,523,1031,2445,2652,5097,2719,2806,5525,910,815,1725,663,630,1293,603,593,1196,503,504,1007,534,627,1161,744,771,1515,880,825,1705,18991,19137,38128
2020-07-12,2571,2458,5029,565,651,1216,1647,1577,3224,2923,2887,5810,911,942,1853,517,536,1053,2472,2675,5147,2763,2847,5610,929,829,1758,677,663,1340,625,605,1230,515,508,1023,549,643,1192,768,796,1564,899,839,1738,19331,19456,38787
2020-07-13,2630,2505,5135,589,684,1273,1707,1648,3355,3001,2960,5961,950,978,1928,544,573,1117,2526,2723,5249,2816,2893,5709,967,855,1822,701,681,1382,658,636,1294,528,520,1048,573,701,1274,806,828,1634,929,876,1805,19925,20061,39986
2020-07-14,2671,2551,5222,617,706,1323,1745,1706,3451,3077,3024,6101,984,1017,2001,570,600,1170,2578,2772,5350,2881,2962,5843,999,886,1885,729,699,1428,677,650,1327,544,546,1090,599,727,1326,838,858,1696,959,897,1856,20468,20601,41069
2020-07-15,2722,2609,5331,641,731,1372,1803,1755,3558,3152,3089,6241,1017,1048,2065,592,626,1218,2609,2828,5437,2939,3027,5966,1029,915,1944,751,725,1476,693,670,1363,565,568,1133,625,764,1389,868,893,1761,997,924,1921,21003,21172,42175
