FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-04-09,17,22,39,19,28,47,40,22,62,15,13,28,21,17,38,15,11,26,24,17,41,5,9,14,6,10,16,17,23,40,28,16,44,26,18,44,25,17,42,38,21,59,23,9,32,319,253,572
2020-04-10,17,22,39,19,28,47,42,22,64,15,13,28,21,17,38,15,11,26,24,19,43,5,9,14,6,10,16,18,23,41,28,16,44,26,18,44,26,18,44,38,22,60,24,9,33,324,257,581
2020-04-11,18,22,40,19,28,47,42,23,65,15,14,29,21,18,39,16,11,27,24,19,43,5,9,14,7,10,17,18,23,41,28,16,44,26,19,45,27,19,46,38,22,60,24,9,33,328,262,590
2020-04-12,18,22,40,20,28,48,42,25,67,16,15,31,21,18,39,16,11,27,24,19,43,6,9,15,7,10,17,18,24,42,28,17,45,26,20,46,28,20,48,39,22,61,24,10,34,333,270,603
2020-04-13,19,22,41,22,28,50,42,26,68,19,16,35,21,18,39,16,11,27,24,21,45,6,9,15,8,11,19,18,25,43,28,17,45,26,20,46,28,22,50,41,24,65,24,11,35,342,281,623
2020-04-14,20,22,42,23,29,52,43,27,70,20,16,36,22,18,40,17,11,28,25,25,50,6,10,16,10,11,21,19,25,44,28,17,45,26,21,47,31,22,53,41,25,66,26,11,37,357,290,647
2020-04-15,20,22,42,23,29,52,43,27,70,20,16,36,23,18,41,17,11,28,26,30,56,6,10,16,11,11,22,19,25,44,28,17,45,26,21,47,31,22,53,41,25,66,27,12,39,361,296,657
2020-04-16,21,24,45,23,29,52,45,27,72,21,16,37,24,18,42,17,13,30,32,37,69,6,10,16,11,12,23,19,26,45,28,17,45,26,21,47,32,22,54,42,26,68,27,12,39,374,310,684
2020-04-17,21,26,47,23,29,52,45,27,72,22,18,40,24,19,43,17,13,30,36,41,77,7,12,19,11,14,25,20,26,46,29,17,46,27,21,48,32,23,55,42,27,69,27,12,39,383,325,708
2020-04-18,21,27,48,23,29,52,48,29,77,23,18,41,24,19,43,17,14,31,38,45,83,7,13,20,11,16,27,20,27,47,29,17,46,27,22,49,32,25,57,44,27,71,27,13,40,391,341,732
2020-04-19,21,27,48,25,29,54,49,31,80,23,19,42,24,20,44,17,16,33,42,47,89,7,14,21,11,16,27,20,28,48,30,18,48,27,24,51,34,29,63,44,27,71,27,13,40,401,358,759
2020-04-20,21,28,49,25,30,55,50,31,81,24,21,45,24,20,44,18,16,34,45,47,92,7,14,21,11,16,27,20,29,49,31,18,49,27,25,52,34,33,67,47,29,76,29,13,42,413,370,783
2020-04-21,22,29,51,25,30,55,50,34,84,24,22,46,25,20,45,18,19,37,49,52,101,8,14,22,11,17,28,20,30,50,31,19,50,27,26,53,36,44,80,47,31,78,29,13,42,422,400,822
2020-04-22,22,32,54,28,30,58,50,37,87,25,22,47,27,23,50,19,21,40,56,55,111,11,18,29,16,27,43,20,31,51,32,21,53,27,27,54,40,49,89,51,34,85,29,14,43,453,441,894
2020-04-23,28,36,64,28,30,58,51,37,88,25,22,47,30,23,53,19,21,40,70,67,137,11,19,30,22,30,52,22,33,55,32,21,53,28,29,57,41,51,92,52,35,87,29,15,44,488,469,957
2020-04-24,34,43,77,29,30,59,52,38,90,26,23,49,31,27,58,19,21,40,75,74,149,11,20,31,24,31,55,23,33,56,33,22,55,30,29,59,41,52,93,52,37,89,31,15,46,511,495,1006
2020-04-25,40,46,86,29,31,60,52,39,91,29,25,54,31,28,59,19,21,40,78,77,155,11,20,31,25,33,58,23,34,57,33,22,55,30,29,59,41,53,94,54,39,93,31,15,46,526,512,1038
2020-04-26,45,54,99,29,31,60,53,39,92,30,25,55,32,29,61,19,21,40,78,77,155,11,21,32,25,33,58,23,34,57,33,23,56,30,29,59,41,53,94,54,40,94,31,15,46,534,524,1058
2020-04-27,52,66,118,30,31,61,56,41,97,34,29,63,32,29,61,20,23,43,79,82,161,13,23,36,26,35,61,25,34,59,33,25,58,32,30,62,43,53,96,57,41,98,31,15,46,563,557,1120
2020-04-28,58,71,129,31,31,62,58,41,99,35,30,65,32,29,61,22,24,46,82,87,169,13,23,36,27,37,64,25,34,59,34,25,59,32,31,63,43,53,96,59,42,101,34,16,50,585,574,1159
2020-04-29,61,77,138,31,31,62,59,44,103,35,31,66,32,30,62,24,25,49,85,88,173,19,26,45,28,38,66,25,35,60,34,25,59,32,32,64,44,54,98,59,42,101,35,16,51,603,594,1197
2020-04-30,70,85,155,32,31,63,60,46,106,35,31,66,32,30,62,24,25,49,90,90,180,22,26,48,28,38,66,26,35,61,34,25,59,32,33,65,45,54,99,61,44,105,35,16,51,626,609,1235
2020-05-01,83,97,180,34,31,65,60,48,108,35,31,66,33,30,63,25,25,50,92,95,187,23,28,51,28,38,66,26,35,61,34,25,59,32,33,65,45,55,100,62,45,107,35,16,51,647,632,1279
2020-05-02,92,107,199,38,36,74,60,48,108,35,32,67,33,30,63,25,25,50,96,99,195,24,30,54,28,38,66,26,35,61,34,25,59,32,33,65,46,56,102,63,45,108,35,16,51,667,655,1322
2020-05-03,103,121,224,39,37,76,61,48,109,35,33,68,33,30,63,25,25,50,99,103,202,24,31,55,28,38,66,26,35,61,34,25,59,33,33,66,47,56,103,63,45,108,35,16,51,685,676,1361
2020-05-04,116,140,256,39,38,77,64,48,112,35,37,72,33,31,64,25,25,50,105,110,215,24,32,56,29,38,67,26,35,61,36,26,62,33,33,66,48,56,104,66,45,111,36,16,52,715,710,1425
2020-05-05,135,172,307,51,61,112,65,49,114,35,39,74,33,32,65,26,25,51,120,121,241,25,35,60,30,38,68,28,35,63,39,26,65,34,33,67,48,57,105,66,49,115,36,16,52,771,788,1559
2020-05-06,155,191,346,54,64,118,66,51,117,35,42,77,34,34,68,29,26,55,126,128,254,26,37,63,30,38,68,29,35,64,41,26,67,35,33,68,49,59,108,66,49,115,37,17,54,812,830,1642
2020-05-07,188,225,413,57,69,126,66,51,117,38,43,81,35,37,72,30,27,57,132,136,268,27,37,64,32,39,71,30,38,68,41,27,68,36,35,71,49,59,108,67,49,116,38,17,55,866,889,1755
2020-05-08,233,267,500,59,73,132,68,53,121,41,46,87,36,39,75,31,27,58,141,154,295,28,40,68,34,39,73,35,41,76,48,28,76,38,35,73,50,59,109,69,50,119,40,18,58,951,969,1920
2020-05-09,267,295,562,61,74,135,69,57,126,46,48,94,36,41,77,32,27,59,143,160,303,30,41,71,36,40,76,37,43,80,49,29,78,39,35,74,51,59,110,69,53,122,42,18,60,1007,1020,2027
2020-05-10,347,317,664,63,75,138,72,59,131,53,51,104,38,42,80,34,28,62,157,172,329,32,43,75,37,41,78,37,44,81,49,29,78,40,35,75,53,60,113,70,55,125,43,18,61,1125,1069,2194
2020-05-11,385,347,732,64,79,143,73,61,134,55,53,108,40,42,82,34,29,63,171,193,364,32,45,77,37,41,78,37,44,81,49,31,80,41,35,76,54,60,114,72,56,128,43,18,61,1187,1134,2321
2020-05-12,424,396,820,69,81,150,76,67,143,65,55,120,45,46,91,35,29,64,201,237,438,37,46,83,38,42,80,40,45,85,49,33,82,41,35,76,54,62,116,73,56,129,46,19,65,1293,1249,2542
2020-05-13,468,433,901,73,87,160,80,70,150,71,58,129,49,48,97,37,30,67,222,267,489,40,46,86,40,44,84,40,46,86,49,34,83,43,35,78,55,63,118,76,59,135,46,19,65,1389,1339,2728
2020-05-14,530,507,1037,79,93,172,82,72,154,82,66,148,53,50,103,37,32,69,247,293,540,42,51,93,40,45,85,40,46,86,49,34,83,43,35,78,58,64,122,80,61,141,46,20,66,1508,1469,2977
2020-05-15,573,561,1134,83,101,184,88,73,161,87,72,159,55,52,107,39,34,73,261,322,583,46,56,102,41,47,88,42,47,89,51,35,86,44,37,81,60,64,124,83,61,144,48,21,69,1601,1583,3184
2020-05-16,622,620,1242,84,111,195,91,77,168,101,77,178,56,53,109,39,34,73,277,343,620,48,59,107,44,47,91,45,47,92,51,36,87,45,38,83,63,66,129,83,62,145,51,22,73,1700,1692,3392
2020-05-17,672,661,1333,88,116,204,98,79,177,107,84,191,59,58,117,40,36,76,317,366,683,48,62,110,45,47,92,47,48,95,51,37,88,46,42,88,67,67,134,85,64,149,55,25,80,1825,1792,3617
2020-05-18,739,732,1471,102,134,236,106,88,194,131,97,228,61,61,122,46,41,87,350,417,767,53,68,121,50,51,101,48,50,98,56,39,95,48,44,92,70,70,140,89,65,154,58,27,85,2007,1984,3991
2020-05-19,797,801,1598,106,140,246,115,97,212,153,118,271,63,64,127,52,45,97,388,457,845,64,71,135,57,53,110,48,52,100,61,43,104,49,44,93,71,70,141,93,72,165,62,31,93,2179,2158,4337
2020-05-20,857,874,1731,113,143,256,128,106,234,169,141,310,67,69,136,55,50,105,420,498,918,73,78,151,61,54,115,49,53,102,67,45,112,51,47,98,74,76,150,97,75,172,70,32,102,2351,2341,4692
2020-05-21,919,926,1845,118,148,266,142,116,258,191,158,349,70,73,143,61,56,117,470,549,1019,78,85,163,63,55,118,52,55,107,69,46,115,58,49,107,74,80,154,105,81,186,77,36,113,2547,2513,5060
2020-05-22,964,972,1936,121,154,275,156,125,281,217,187,404,76,77,153,66,61,127,507,581,1088,85,91,176,65,57,122,54,57,111,74,49,123,61,57,118,76,82,158,110,89,199,77,42,119,2709,2681,5390
2020-05-23,1021,1012,2033,125,161,286,169,139,308,232,199,431,80,79,159,70,63,133,549,634,1183,89,104,193,69,63,132,56,61,117,74,51,125,63,62,125,78,90,168,114,91,205,79,48,127,2868,2857,5725
2020-05-24,1054,1047,2101,127,167,294,177,152,329,249,212,461,86,83,169,72,65,137,588,665,1253,99,110,209,72,66,138,60,61,121,76,52,128,64,63,127,80,94,174,117,92,209,81,49,130,3002,2978,5980
2020-05-25,1094,1085,2179,129,172,301,189,162,351,265,224,489,91,95,186,77,69,146,624,703,1327,109,126,235,74,73,147,61,65,126,78,52,130,65,66,131,83,97,180,123,94,217,85,53,138,3147,3136,6283
2020-05-26,1139,1141,2280,136,179,315,207,172,379,306,257,563,104,105,209,81,76,157,656,743,1399,126,145,271,77,77,154,64,67,131,80,54,134,69,71,140,86,101,187,126,102,228,95,58,153,3352,3348,6700
2020-05-27,1187,1182,2369,139,183,322,217,189,406,336,285,621,110,114,224,84,84,168,713,799,1512,148,156,304,81,84,165,67,77,144,81,57,138,70,73,143,96,105,201,130,107,237,107,64,171,3566,3559,7125
2020-05-28,1233,1223,2456,148,187,335,227,201,428,371,323,694,119,124,243,87,88,175,754,840,1594,182,184,366,85,87,172,73,79,152,83,66,149,74,73,147,110,144,254,134,117,251,113,74,187,3793,3810,7603
2020-05-29,1277,1269,2546,151,188,339,242,220,462,402,371,773,121,140,261,91,93,184,798,887,1685,201,202,403,90,90,180,76,82,158,86,68,154,75,75,150,116,144,260,137,128,265,118,82,200,3981,4039,8020
2020-05-30,1302,1291,2593,156,192,348,250,234,484,420,389,809,123,142,265,92,97,189,838,930,1768,222,225,447,90,94,184,80,85,165,86,68,154,76,76,152,119,150,269,142,134,276,123,85,208,4119,4192,8311
2020-05-31,1320,1311,2631,162,194,356,272,255,527,436,409,845,127,146,273,96,101,197,859,969,1828,232,239,471,92,97,189,81,87,168,93,70,163,77,78,155,127,151,278,143,135,278,127,88,215,4244,4330,8574
2020-06-01,1342,1341,2683,172,200,372,285,271,556,461,434,895,135,154,289,102,109,211,906,1027,1933,255,256,511,99,99,198,87,89,176,95,76,171,83,80,163,130,158,288,151,143,294,133,94,227,4436,4531,8967
2020-06-02,1375,1386,2761,180,207,387,305,286,591,486,465,951,157,161,318,109,111,220,952,1075,2027,282,286,568,104,101,205,96,95,191,100,77,177,86,82,168,132,165,297,158,154,312,144,108,252,4666,4759,9425
2020-06-03,1392,1419,2811,184,217,401,327,306,633,526,500,1026,166,173,339,116,117,233,994,1123,2117,310,309,619,110,108,218,104,102,206,105,80,185,93,85,178,133,171,304,163,161,324,151,116,267,4874,4987,9861
2020-06-04,1415,1441,2856,189,222,411,342,330,672,555,543,1098,176,182,358,120,119,239,1039,1173,2212,331,348,679,112,113,225,112,113,225,108,84,192,96,88,184,138,177,315,169,166,335,163,123,286,5065,5222,10287
2020-06-05,1446,1463,2909,194,231,425,358,341,699,601,595,1196,188,185,373,122,129,251,1097,1232,2329,365,386,751,116,117,233,118,119,237,116,91,207,98,91,189,144,182,326,172,172,344,173,132,305,5308,5466,10774
2020-06-06,1471,1483,2954,196,232,428,367,357,724,638,634,1272,199,201,400,125,131,256,1131,1279,2410,394,405,799,121,121,242,125,125,250,121,97,218,102,94,196,147,192,339,175,183,358,183,138,321,5495,5672,11167
2020-06-07,1485,1498,2983,200,236,436,389,381,770,664,668,1332,204,206,410,127,137,264,1157,1309,2466,418,423,841,130,124,254,130,144,274,126,100,226,106,96,202,150,193,343,179,187,366,189,146,335,5654,5848,11502
2020-06-08,1503,1525,3028,206,245,451,421,414,835,709,711,1420,216,217,433,133,146,279,1217,1369,2586,475,479,954,136,131,267,140,154,294,138,112,250,115,102,217,156,200,356,196,193,389,200,160,360,5961,6158,12119
2020-06-09,1529,1547,3076,220,255,475,446,447,893,754,768,1522,233,230,463,142,155,297,1273,1421,2694,512,521,1033,152,144,296,149,165,314,147,124,271,119,108,227,163,214,377,206,202,408,212,176,388,6257,6477,12734
2020-06-10,1550,1570,3120,227,261,488,469,470,939,797,802,1599,246,246,492,151,170,321,1317,1516,2833,543,560,1103,171,155,326,164,172,336,158,130,288,125,113,238,172,225,397,215,215,430,227,195,422,6532,6800,13332
2020-06-11,1566,1598,3164,236,267,503,495,489,984,857,853,1710,264,255,519,157,177,334,1369,1569,2938,604,622,1226,184,163,347,179,187,366,166,145,311,132,123,255,181,238,419,226,225,451,253,209,462,6869,7120,13989
2020-06-12,1583,1624,3207,249,279,528,516,506,1022,917,916,1833,277,271,548,162,189,351,1426,1628,3054,656,684,1340,196,173,369,190,191,381,179,152,331,144,131,275,190,249,439,237,234,471,267,222,489,7189,7449,14638
2020-06-13,1598,1645,3243,253,284,537,546,522,1068,958,963,1921,288,280,568,164,189,353,1463,1664,3127,715,763,1478,204,178,382,198,200,398,188,160,348,155,138,293,193,260,453,244,245,489,276,242,518,7443,7733,15176
2020-06-14,1609,1657,3266,257,285,542,570,537,1107,998,1024,2022,293,290,583,169,194,363,1490,1688,3178,736,784,1520,206,188,394,203,207,410,196,175,371,161,144,305,199,265,464,254,252,506,284,249,533,7625,7939,15564
2020-06-15,1623,1674,3297,263,292,555,592,555,1147,1042,1063,2105,300,298,598,177,197,374,1525,1720,3245,785,823,1608,218,194,412,215,213,428,202,179,381,164,150,314,203,272,475,257,259,516,294,259,553,7860,8148,16008
2020-06-16,1664,1692,3356,273,303,576,616,579,1195,1104,1126,2230,316,314,630,190,205,395,1561,1764,3325,851,892,1743,230,208,438,231,231,462,215,195,410,172,157,329,216,277,493,266,271,537,323,280,603,8228,8494,16722
2020-06-17,1706,1721,3427,278,316,594,648,606,1254,1172,1204,2376,346,334,680,203,211,414,1606,1811,3417,935,976,1911,251,230,481,271,251,522,236,228,464,181,166,347,224,294,518,274,287,561,347,299,646,8678,8934,17612
2020-06-18,1783,1747,3530,288,327,615,679,639,1318,1249,1279,2528,372,359,731,214,222,436,1643,1857,3500,1019,1075,2094,271,243,514,283,260,543,245,243,488,187,179,366,235,306,541,295,308,603,364,321,685,9127,9365,18492
2020-06-19,1804,1777,3581,302,337,639,723,684,1407,1349,1350,2699,391,378,769,226,234,460,1677,1896,3573,1085,1161,2246,296,266,562,296,270,566,257,261,518,201,198,399,245,318,563,315,329,644,379,337,716,9546,9796,19342
2020-06-20,1830,1808,3638,313,342,655,775,731,1506,1399,1401,2800,419,408,827,230,242,472,1698,1930,3628,1156,1241,2397,316,279,595,314,282,596,270,275,545,210,206,416,250,328,578,324,336,660,389,354,743,9893,10163,20056
2020-06-21,1855,1833,3688,323,356,679,808,757,1565,1443,1454,2897,436,428,864,239,251,490,1718,1956,3674,1202,1284,2486,333,293,626,323,289,612,278,280,558,219,214,433,255,334,589,335,348,683,405,371,776,10172,10448,20620
2020-06-22,1897,1882,3779,331,372,703,853,791,1644,1591,1523,3114,479,461,940,252,262,514,1754,2000,3754,1287,1365,2652,379,329,708,343,301,644,288,289,577,228,230,458,267,344,611,352,364,716,433,388,821,10734,10901,21635
2020-06-23,1932,1913,3845,340,382,722,880,835,1715,1685,1615,3300,502,489,991,268,277,545,1809,2052,3861,1375,1454,2829,403,351,754,350,319,669,312,304,616,237,246,483,276,352,628,376,374,750,449,409,858,11194,11372,22566
2020-06-24,1959,1946,3905,350,391,741,922,883,1805,1766,1691,3457,521,511,1032,281,288,569,1853,2082,3935,1462,1543,3005,435,372,807,369,333,702,325,319,644,247,259,506,297,369,666,393,398,791,468,425,893,11648,11810,23458
2020-06-25,2002,1971,3973,360,403,763,958,916,1874,1832,1808,3640,548,531,1079,291,294,585,1883,2115,3998,1565,1634,3199,461,391,852,389,348,737,341,340,681,256,273,529,310,381,691,404,417,821,489,444,933,12089,12266,24355
2020-06-26,2046,2006,4052,373,418,791,989,953,1942,1893,1892,3785,566,557,1123,300,306,606,1940,2152,4092,1670,1723,3393,486,415,901,400,364,764,355,357,712,267,290,557,324,396,720,418,441,859,517,464,981,12544,12734,25278
2020-06-27,2077,2036,4113,381,428,809,1020,984,2004,1949,1943,3892,577,575,1152,307,311,618,1967,2177,4144,1752,1806,3558,510,436,946,410,378,788,370,373,743,276,298,574,327,407,734,430,452,882,543,496,1039,12896,13100,25996
2020-06-28,2093,2056,4149,394,439,833,1049,1010,2059,2018,1999,4017,586,583,1169,318,318,636,1992,2195,4187,1814,1876,3690,534,445,979,418,388,806,379,384,763,288,303,591,340,416,756,449,463,912,560,515,1075,13232,13390,26622
2020-06-29,2135,2086,4221,404,448,852,1104,1049,2153,2098,2070,4168,614,611,1225,330,329,659,2038,2228,4266,1894,1954,3848,554,478,1032,437,409,846,397,396,793,301,315,616,349,433,782,465,482,947,583,538,1121,13703,13826,27529
2020-06-30,2169,2111,4280,419,461,880,1133,1083,2216,2170,2144,4314,640,630,1270,346,344,690,2067,2267,4334,1969,2022,3991,592,528,1120,456,421,877,416,411,827,317,328,645,360,447,807,484,502,986,613,561,1174,14151,14260,28411
2020-07-01,2197,2146,4343,433,472,905,1185,1124,2309,2241,2206,4447,656,648,1304,362,354,716,2100,2305,4405,2050,2092,4142,618,564,1182,468,436,904,430,427,857,335,344,679,377,459,836,504,522,1026,632,575,1207,14588,14674,29262
2020-07-02,2243,2183,4426,445,486,931,1219,1163,2382,2309,2285,4594,686,666,1352,374,367,741,2141,2347,4488,2123,2189,4312,644,591,1235,489,453,942,448,442,890,354,358,712,386,476,862,525,542,1067,665,608,1273,15051,15156,30207
2020-07-03,2286,2218,4504,464,508,972,1253,1192,2445,2396,2360,4756,709,703,1412,391,380,771,2176,2385,4561,2212,2275,4487,683,618,1301,511,470,981,463,454,917,367,379,746,400,496,896,557,566,1123,688,636,1324,15556,15640,31196
2020-07-04,2313,2241,4554,481,522,1003,1287,1232,2519,2454,2437,4891,724,724,1448,399,403,802,2217,2427,4644,2268,2332,4600,707,640,1347,540,491,1031,484,471,955,375,389,764,408,511,919,573,586,1159,706,656,1362,15936,16062,31998
2020-07-05,2347,2265,4612,489,536,1025,1320,1265,2585,2507,2487,4994,752,758,1510,412,420,832,2235,2451,4686,2316,2386,4702,727,659,1386,556,513,1069,496,485,981,383,398,781,425,521,946,592,601,1193,724,686,1410,16281,16431,32712
2020-07-06,2387,2298,4685,502,556,1058,1374,1312,2686,2584,2568,5152,790,791,1581,429,441,870,2281,2492,4773,2385,2467,4852,773,689,1462,584,530,1114,519,506,1025,402,411,813,439,545,984,616,634,1250,756,716,1472,16821,16956,33777
2020-07-07,2428,2328,4756,518,583,1101,1417,1361,2778,2644,2638,5282,820,822,1642,443,455,898,2320,2513,4833,2490,2550,5040,806,721,1527,606,549,1155,546,525,1071,429,429,858,458,563,1021,645,667,1312,779,734,1513,17349,17438,34787
2020-07-08,2464,2367,4831,531,595,1126,1493,1432,2925,2713,2722,5435,859,870,1729,469,473,942,2355,2553,4908,2554,2628,5182,839,755,1594,631,574,1205,566,548,1114,452,454,906,482,586,1068,672,706,1378,810,772,1582,17890,18035,35925
2020-07-09,2495,2395,4890,546,608,1154,1534,1471,3005,2773,2769,5542,879,899,1778,485,488,973,2396,2595,4991,2620,2711,5331,862,780,1642,648,589,1237,577,569,1146,472,480,952,501,604,1105,694,735,1429,835,794,1629,18317,18487,36804
2020-07-10,2540,2428,4968,553,624,1177,1574,1504,3078,2845,2841,5686,893,923,1816,500,514,1014,2431,2629,5060,2693,2775,5468,892,801,1693,659,617,1276,592,587,1179,489,497,986,519,616,1135,725,758,1483,854,811,1665,18759,18925,37684
2020-07-11,2567,2460,5027,562,644,1206,1624,1556,3180,2906,2884,5790,905,941,1846,516,528,1044,2458,2674,5132,2737,2833,5570,918,824,1742,672,636,1308,609,599,1208,508,507,1015,538,634,1172,750,777,1527,887,836,1723,19157,19333,38490
2020-07-12,2590,2483,5073,571,660,1231,1661,1591,3252,2956,2921,5877,925,955,1880,525,541,1066,2486,2698,5184,2781,2874,5655,937,839,1776,688,669,1357,631,612,1243,520,511,1031,553,651,1204,774,804,1578,906,851,1757,19504,19660,39164
2020-07-13,2650,2531,5181,595,694,1289,1722,1663,3385,3035,2997,6032,964,991,1955,552,578,1130,2540,2746,5286,2834,2920,5754,975,865,1840,712,687,1399,665,644,1309,534,523,1057,577,710,1287,812,837,1649,936,889,1825,20103,20275,40378
2020-07-14,2692,2578,5270,623,716,1339,1760,1722,3482,3111,3061,6172,999,1031,2030,579,607,1186,2592,2796,5388,2899,2990,5889,1008,897,1905,740,705,1445,684,658,1342,551,550,1101,603,736,1339,844,867,1711,966,911,1877,20651,20825,41476
2020-07-15,2744,2639,5383,649,741,1390,1818,1772,3590,3187,3128,6315,1032,1062,2094,602,634,1236,2623,2852,5475,2960,3056,6016,1038,926,1964,763,731,1494,700,679,1379,572,572,1144,631,773,1404,875,904,1779,1003,939,1942,21197,21408,42605
