FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-04-09,17,22,39,19,27,46,40,22,62,15,13,28,21,17,38,15,11,26,24,17,41,5,9,14,6,10,16,17,23,40,28,16,44,26,18,44,25,15,40,38,21,59,23,9,32,319,250,569
2020-04-10,17,22,39,19,27,46,42,22,64,15,13,28,21,17,38,15,11,26,24,19,43,5,9,14,6,10,16,18,23,41,28,16,44,26,18,44,26,16,42,38,22,60,24,9,33,324,254,578
2020-04-11,18,22,40,19,27,46,42,23,65,15,14,29,21,18,39,16,11,27,24,19,43,5,9,14,7,10,17,18,23,41,28,16,44,26,19,45,27,17,44,38,22,60,24,9,33,328,259,587
2020-04-12,18,22,40,20,27,47,42,25,67,16,15,31,21,18,39,16,11,27,24,19,43,6,9,15,7,10,17,18,24,42,28,17,45,26,20,46,28,18,46,39,22,61,24,9,33,333,266,599
2020-04-13,19,22,41,22,27,49,42,26,68,19,16,35,21,18,39,16,11,27,24,21,45,6,9,15,8,11,19,18,25,43,28,17,45,26,20,46,28,20,48,41,24,65,24,10,34,342,277,619
2020-04-14,20,22,42,23,28,51,43,27,70,20,16,36,22,18,40,17,11,28,25,25,50,6,10,16,10,11,21,19,25,44,28,17,45,26,21,47,31,20,51,41,25,66,26,10,36,357,286,643
2020-04-15,20,22,42,23,28,51,43,27,70,20,16,36,23,18,41,17,11,28,26,30,56,6,10,16,11,11,22,19,25,44,28,17,45,26,21,47,31,20,51,41,25,66,27,11,38,361,292,653
2020-04-16,21,24,45,23,28,51,45,27,72,21,16,37,24,18,42,17,13,30,32,37,69,6,10,16,11,12,23,19,26,45,28,17,45,26,21,47,32,20,52,42,26,68,27,11,38,374,306,680
2020-04-17,21,26,47,23,28,51,45,27,72,22,18,40,24,19,43,17,13,30,36,41,77,7,12,19,11,14,25,20,26,46,29,17,46,27,21,48,32,21,53,42,27,69,27,11,38,383,321,704
2020-04-18,21,27,48,23,28,51,48,29,77,23,18,41,24,19,43,17,14,31,38,45,83,7,13,20,11,16,27,20,27,47,29,17,46,27,22,49,32,23,55,44,27,71,27,12,39,391,337,728
2020-04-19,21,27,48,25,28,53,49,31,80,23,19,42,24,20,44,17,16,33,42,47,89,7,14,21,11,16,27,20,28,48,30,18,48,27,24,51,34,27,61,44,27,71,27,12,39,401,354,755
2020-04-20,21,28,49,25,29,54,50,31,81,24,20,44,24,20,44,18,16,34,45,47,92,7,14,21,11,16,27,20,29,49,31,18,49,27,25,52,34,31,65,47,29,76,29,12,41,413,365,778
2020-04-21,22,29,51,25,29,54,50,34,84,24,21,45,25,20,45,18,19,37,49,52,101,8,14,22,11,17,28,20,30,50,31,19,50,27,26,53,36,43,79,47,31,78,29,12,41,422,396,818
2020-04-22,22,32,54,28,29,57,50,37,87,25,21,46,27,23,50,19,21,40,56,55,111,11,18,29,16,27,43,20,31,51,32,21,53,27,27,54,40,48,88,51,34,85,29,13,42,453,437,890
2020-04-23,28,36,64,28,29,57,51,37,88,25,21,46,30,23,53,19,21,40,70,67,137,11,19,30,22,30,52,22,33,55,32,21,53,28,29,57,41,50,91,52,35,87,29,14,43,488,465,953
2020-04-24,34,43,77,29,29,58,52,38,90,26,22,48,31,27,58,19,21,40,75,74,149,11,20,31,24,31,55,23,33,56,33,22,55,30,29,59,41,51,92,52,37,89,31,14,45,511,491,1002
2020-04-25,40,46,86,29,30,59,52,39,91,29,24,53,31,28,59,19,21,40,78,77,155,11,20,31,25,33,58,23,34,57,33,22,55,30,29,59,41,52,93,54,39,93,31,14,45,526,508,1034
2020-04-26,45,54,99,29,30,59,53,39,92,30,24,54,32,29,61,19,21,40,78,77,155,11,21,32,25,33,58,23,34,57,33,23,56,30,29,59,41,52,93,54,40,94,31,14,45,534,520,1054
2020-04-27,52,66,118,30,30,60,56,41,97,34,28,62,32,29,61,21,23,44,79,82,161,13,23,36,26,35,61,25,34,59,33,25,58,32,30,62,43,52,95,57,41,98,31,14,45,564,553,1117
2020-04-28,58,71,129,31,30,61,58,41,99,35,29,64,32,29,61,23,24,47,82,87,169,13,23,36,27,37,64,25,34,59,34,25,59,32,31,63,43,52,95,59,42,101,34,15,49,586,570,1156
2020-04-29,61,77,138,31,30,61,59,44,103,35,30,65,32,30,62,25,25,50,85,88,173,19,26,45,28,38,66,25,35,60,34,25,59,32,32,64,44,53,97,59,42,101,35,15,50,604,590,1194
2020-04-30,70,85,155,32,30,62,60,46,106,35,30,65,32,30,62,25,25,50,90,90,180,22,26,48,28,38,66,26,35,61,34,26,60,32,33,65,45,53,98,61,44,105,35,15,50,627,606,1233
2020-05-01,83,97,180,35,30,65,60,48,108,35,30,65,33,30,63,26,25,51,92,95,187,23,29,52,28,38,66,26,35,61,34,26,60,32,33,65,45,54,99,62,45,107,35,15,50,649,630,1279
2020-05-02,92,107,199,39,35,74,60,48,108,35,31,66,33,30,63,26,25,51,96,99,195,24,31,55,28,38,66,26,35,61,34,26,60,32,33,65,46,55,101,63,45,108,35,15,50,669,653,1322
2020-05-03,103,121,224,40,36,76,61,48,109,35,32,67,33,30,63,26,25,51,99,103,202,24,32,56,28,38,66,26,35,61,34,26,60,33,33,66,47,55,102,63,45,108,35,15,50,687,674,1361
2020-05-04,116,140,256,40,36,76,64,48,112,35,36,71,33,31,64,26,25,51,105,110,215,24,33,57,29,38,67,26,35,61,36,27,63,33,33,66,48,55,103,66,45,111,36,15,51,717,707,1424
2020-05-05,135,172,307,52,59,111,65,49,114,35,38,73,33,32,65,27,25,52,120,121,241,25,36,61,30,38,68,28,35,63,39,27,66,34,33,67,48,56,104,66,49,115,36,15,51,773,785,1558
2020-05-06,155,191,346,55,61,116,66,51,117,35,41,76,34,34,68,30,26,56,126,128,254,26,38,64,30,38,68,29,35,64,41,27,68,35,33,68,49,58,107,66,49,115,37,16,53,814,826,1640
2020-05-07,188,225,413,58,66,124,66,51,117,38,42,80,35,37,72,31,27,58,132,136,268,27,38,65,32,39,71,30,38,68,41,28,69,36,35,71,49,58,107,67,49,116,38,16,54,868,885,1753
2020-05-08,233,266,499,60,70,130,68,53,121,41,45,86,36,39,75,32,27,59,141,154,295,28,41,69,34,39,73,35,41,76,48,29,77,38,35,73,50,58,108,69,50,119,40,17,57,953,964,1917
2020-05-09,267,294,561,62,71,133,69,57,126,46,47,93,36,41,77,33,27,60,143,160,303,30,42,72,36,40,76,37,43,80,49,30,79,39,35,74,51,58,109,69,53,122,42,17,59,1009,1015,2024
2020-05-10,344,315,659,64,72,136,72,59,131,53,50,103,38,42,80,35,28,63,157,172,329,32,44,76,37,41,78,37,44,81,49,30,79,40,35,75,53,59,112,70,55,125,43,17,60,1124,1063,2187
2020-05-11,381,345,726,65,76,141,73,61,134,55,52,107,40,42,82,35,29,64,171,193,364,32,46,78,37,41,78,37,44,81,49,32,81,41,35,76,54,59,113,72,56,128,43,17,60,1185,1128,2313
2020-05-12,420,394,814,70,78,148,76,67,143,65,54,119,45,46,91,36,29,65,201,237,438,37,47,84,38,42,80,40,45,85,49,34,83,41,35,76,54,61,115,73,56,129,47,18,65,1292,1243,2535
2020-05-13,464,431,895,74,84,158,80,70,150,71,57,128,49,48,97,38,30,68,222,267,489,40,47,87,40,44,84,40,46,86,49,35,84,43,35,78,55,62,117,76,59,135,47,18,65,1388,1333,2721
2020-05-14,526,505,1031,80,90,170,82,72,154,82,65,147,53,50,103,38,32,70,247,292,539,42,52,94,40,45,85,40,46,86,49,35,84,43,35,78,58,63,121,80,61,141,47,19,66,1507,1462,2969
2020-05-15,569,558,1127,84,98,182,88,73,161,87,71,158,55,52,107,40,34,74,261,321,582,46,57,103,41,47,88,42,47,89,51,36,87,44,37,81,60,63,123,83,61,144,49,20,69,1600,1575,3175
2020-05-16,618,617,1235,85,108,193,91,77,168,101,76,177,56,53,109,40,34,74,277,342,619,47,60,107,44,47,91,45,47,92,51,37,88,45,38,83,63,65,128,83,62,145,52,21,73,1698,1684,3382
2020-05-17,667,658,1325,89,112,201,98,79,177,107,83,190,59,58,117,41,36,77,316,363,679,47,63,110,45,47,92,47,48,95,51,38,89,46,42,88,67,66,133,85,64,149,56,24,80,1821,1781,3602
2020-05-18,734,729,1463,103,130,233,106,88,194,131,96,227,61,61,122,47,41,88,349,414,763,52,69,121,50,51,101,48,50,98,56,40,96,48,44,92,70,69,139,89,65,154,59,26,85,2003,1973,3976
2020-05-19,792,798,1590,107,136,243,115,97,212,153,117,270,63,64,127,53,45,98,387,454,841,63,72,135,57,53,110,48,52,100,60,44,104,49,44,93,71,69,140,93,72,165,63,30,93,2174,2147,4321
2020-05-20,852,870,1722,114,139,253,128,106,234,169,140,309,67,69,136,56,50,106,419,495,914,72,79,151,61,54,115,49,53,102,66,46,112,51,47,98,74,75,149,97,75,172,71,31,102,2346,2329,4675
2020-05-21,913,921,1834,119,144,263,142,116,258,191,157,348,70,73,143,62,56,118,469,546,1015,77,85,162,63,55,118,52,55,107,68,47,115,58,49,107,74,79,153,105,81,186,78,34,112,2541,2498,5039
2020-05-22,958,967,1925,122,150,272,156,125,281,216,186,402,77,77,154,67,61,128,506,577,1083,84,90,174,65,57,122,54,57,111,73,50,123,61,57,118,76,81,157,110,89,199,78,40,118,2703,2664,5367
2020-05-23,1015,1006,2021,126,156,282,169,139,308,231,198,429,81,79,160,71,63,134,547,630,1177,88,103,191,69,63,132,56,61,117,73,52,125,63,62,125,78,89,167,114,91,205,80,46,126,2861,2838,5699
2020-05-24,1048,1040,2088,128,162,290,177,152,329,247,211,458,87,83,170,73,65,138,586,661,1247,98,109,207,72,66,138,60,61,121,75,53,128,64,63,127,80,93,173,117,92,209,82,47,129,2994,2958,5952
2020-05-25,1088,1078,2166,130,167,297,188,162,350,262,223,485,92,95,187,78,69,147,622,698,1320,107,125,232,74,73,147,61,65,126,77,53,130,65,67,132,83,96,179,123,94,217,86,51,137,3136,3116,6252
2020-05-26,1133,1134,2267,137,174,311,206,172,378,303,255,558,105,105,210,82,76,158,654,738,1392,124,144,268,77,77,154,64,67,131,79,55,134,69,72,141,86,100,186,126,102,228,95,56,151,3340,3327,6667
2020-05-27,1181,1175,2356,140,178,318,216,189,405,333,283,616,111,114,225,85,84,169,710,792,1502,146,155,301,81,84,165,67,77,144,80,58,138,70,74,144,96,104,200,130,107,237,107,62,169,3553,3536,7089
2020-05-28,1227,1216,2443,149,182,331,226,201,427,368,321,689,120,124,244,88,88,176,751,833,1584,180,183,363,85,87,172,73,79,152,82,67,149,74,74,148,110,143,253,134,117,251,113,72,185,3780,3787,7567
2020-05-29,1271,1261,2532,152,183,335,241,220,461,399,369,768,122,140,262,92,93,185,795,879,1674,199,200,399,90,90,180,76,82,158,85,69,154,75,76,151,116,143,259,137,128,265,118,80,198,3968,4013,7981
2020-05-30,1296,1283,2579,157,187,344,249,234,483,417,386,803,124,142,266,93,97,190,835,922,1757,220,223,443,90,94,184,80,85,165,85,69,154,76,77,153,119,149,268,142,134,276,123,83,206,4106,4165,8271
2020-05-31,1314,1303,2617,163,189,352,271,255,526,433,406,839,128,146,274,97,101,198,856,962,1818,230,237,467,92,97,189,81,87,168,92,71,163,77,79,156,127,150,277,143,135,278,127,86,213,4231,4304,8535
2020-06-01,1336,1332,2668,172,195,367,284,270,554,458,431,889,136,154,290,103,109,212,903,1020,1923,253,254,507,99,99,198,87,89,176,94,77,171,83,81,164,130,158,288,151,143,294,133,92,225,4422,4504,8926
2020-06-02,1369,1377,2746,180,202,382,304,285,589,483,462,945,158,161,319,110,111,221,949,1068,2017,280,284,564,103,100,203,96,95,191,99,78,177,86,83,169,132,165,297,158,154,312,144,106,250,4651,4731,9382
2020-06-03,1386,1410,2796,184,212,396,326,305,631,523,497,1020,167,173,340,117,117,234,991,1115,2106,308,307,615,109,107,216,104,102,206,104,81,185,93,86,179,133,171,304,163,161,324,151,114,265,4859,4958,9817
2020-06-04,1409,1432,2841,189,217,406,341,329,670,552,539,1091,177,182,359,121,119,240,1036,1165,2201,328,345,673,111,112,223,112,113,225,107,85,192,96,89,185,138,177,315,169,166,335,163,121,284,5049,5191,10240
2020-06-05,1440,1453,2893,194,226,420,357,340,697,598,589,1187,189,185,374,123,129,252,1094,1224,2318,362,383,745,115,116,231,118,119,237,115,92,207,98,92,190,144,182,326,172,172,344,173,130,303,5292,5432,10724
2020-06-06,1464,1473,2937,196,227,423,366,356,722,635,628,1263,200,201,401,126,131,257,1128,1271,2399,391,402,793,120,120,240,125,125,250,120,98,218,102,95,197,147,192,339,175,183,358,183,136,319,5478,5638,11116
2020-06-07,1478,1488,2966,200,231,431,388,380,768,661,662,1323,205,206,411,128,137,265,1152,1301,2453,414,420,834,129,123,252,130,144,274,125,101,226,106,97,203,150,193,343,179,187,366,188,144,332,5633,5814,11447
2020-06-08,1496,1515,3011,206,240,446,421,413,834,704,704,1408,217,217,434,134,146,280,1212,1361,2573,471,475,946,135,130,265,140,154,294,137,113,250,115,102,217,156,199,355,196,193,389,199,158,357,5939,6120,12059
2020-06-09,1523,1537,3060,220,250,470,446,446,892,747,761,1508,234,230,464,143,154,297,1268,1413,2681,508,516,1024,151,143,294,149,165,314,146,124,270,119,108,227,163,212,375,206,202,408,211,174,385,6234,6435,12669
2020-06-10,1544,1560,3104,227,256,483,469,468,937,790,795,1585,247,246,493,152,169,321,1312,1508,2820,539,555,1094,170,154,324,164,172,336,157,130,287,125,113,238,172,222,394,215,215,430,226,193,419,6509,6756,13265
2020-06-11,1560,1588,3148,236,262,498,495,487,982,849,846,1695,265,254,519,158,176,334,1363,1558,2921,600,616,1216,183,161,344,179,187,366,165,145,310,132,123,255,181,235,416,226,224,450,252,207,459,6844,7069,13913
2020-06-12,1577,1613,3190,247,274,521,516,504,1020,909,908,1817,277,269,546,163,188,351,1420,1616,3036,652,678,1330,195,170,365,190,191,381,177,152,329,144,131,275,190,246,436,237,234,471,266,220,486,7160,7394,14554
2020-06-13,1592,1634,3226,251,279,530,546,520,1066,949,954,1903,288,278,566,165,188,353,1456,1652,3108,711,757,1468,203,175,378,198,200,398,186,160,346,155,138,293,193,257,450,244,245,489,274,240,514,7411,7677,15088
2020-06-14,1603,1646,3249,255,280,535,570,535,1105,989,1015,2004,293,288,581,170,193,363,1482,1676,3158,732,778,1510,205,185,390,203,207,410,194,175,369,161,144,305,199,262,461,254,252,506,282,247,529,7592,7883,15475
2020-06-15,1617,1662,3279,261,287,548,592,553,1145,1031,1051,2082,300,296,596,178,196,374,1517,1708,3225,780,817,1597,217,190,407,215,212,427,200,179,379,164,150,314,203,269,472,257,259,516,292,257,549,7824,8086,15910
2020-06-16,1658,1680,3338,271,298,569,616,577,1193,1093,1114,2207,315,312,627,191,204,395,1553,1752,3305,845,886,1731,229,204,433,231,230,461,213,195,408,172,157,329,216,274,490,266,270,536,320,277,597,8189,8430,16619
2020-06-17,1699,1709,3408,276,311,587,648,603,1251,1161,1193,2354,344,332,676,204,210,414,1598,1799,3397,928,970,1898,250,226,476,270,249,519,234,228,462,181,166,347,224,291,515,274,286,560,344,296,640,8635,8869,17504
2020-06-18,1776,1735,3511,286,322,608,679,636,1315,1238,1266,2504,369,357,726,215,220,435,1635,1845,3480,1012,1069,2081,269,238,507,282,258,540,243,241,484,187,179,366,235,303,538,295,307,602,361,318,679,9082,9294,18376
2020-06-19,1797,1765,3562,300,332,632,723,681,1404,1338,1337,2675,387,376,763,227,232,459,1669,1884,3553,1077,1155,2232,294,260,554,293,268,561,254,259,513,201,197,398,245,315,560,315,328,643,376,334,710,9496,9723,19219
2020-06-20,1823,1796,3619,311,337,648,775,728,1503,1388,1387,2775,414,405,819,231,240,471,1690,1918,3608,1147,1234,2381,314,272,586,311,280,591,267,273,540,209,205,414,250,325,575,324,335,659,386,351,737,9840,10086,19926
2020-06-21,1848,1821,3669,321,351,672,808,752,1560,1431,1440,2871,431,425,856,240,249,489,1710,1943,3653,1193,1276,2469,331,285,616,320,287,607,275,278,553,218,213,431,255,331,586,335,347,682,402,368,770,10118,10366,20484
2020-06-22,1890,1870,3760,329,367,696,853,786,1639,1576,1509,3085,474,457,931,253,260,513,1746,1987,3733,1279,1357,2636,377,321,698,340,299,639,285,286,571,227,229,456,267,341,608,352,363,715,430,385,815,10678,10817,21495
2020-06-23,1925,1899,3824,338,377,715,879,829,1708,1669,1600,3269,497,485,982,269,275,544,1801,2039,3840,1367,1446,2813,400,343,743,347,317,664,309,301,610,236,245,481,276,348,624,376,373,749,446,406,852,11135,11283,22418
2020-06-24,1952,1932,3884,348,386,734,921,877,1798,1748,1674,3422,516,507,1023,282,285,567,1845,2069,3914,1454,1534,2988,430,364,794,366,331,697,322,315,637,246,258,504,297,365,662,393,397,790,465,422,887,11585,11716,23301
2020-06-25,1995,1956,3951,358,398,756,957,909,1866,1813,1791,3604,542,527,1069,290,291,581,1875,2101,3976,1553,1624,3177,456,383,839,385,346,731,337,336,673,255,272,527,310,377,687,404,416,820,486,440,926,12016,12167,24183
2020-06-26,2039,1989,4028,371,412,783,988,946,1934,1873,1875,3748,559,553,1112,299,303,602,1932,2137,4069,1658,1712,3370,481,407,888,396,362,758,351,353,704,266,289,555,324,392,716,418,440,858,514,460,974,12469,12630,25099
2020-06-27,2070,2019,4089,379,422,801,1019,977,1996,1928,1926,3854,569,571,1140,306,308,614,1959,2162,4121,1739,1795,3534,504,428,932,406,376,782,366,369,735,275,297,572,327,403,730,430,451,881,540,491,1031,12817,12995,25812
2020-06-28,2086,2039,4125,392,433,825,1047,1003,2050,1997,1979,3976,578,579,1157,316,315,631,1984,2179,4163,1800,1863,3663,528,437,965,414,386,800,375,380,755,287,302,589,340,412,752,448,462,910,556,510,1066,13148,13279,26427
2020-06-29,2128,2068,4196,401,442,843,1102,1041,2143,2077,2050,4127,604,606,1210,328,326,654,2030,2212,4242,1880,1941,3821,548,470,1018,433,407,840,393,391,784,300,314,614,349,429,778,464,480,944,579,533,1112,13616,13710,27326
2020-06-30,2160,2092,4252,416,455,871,1131,1074,2205,2149,2124,4273,630,625,1255,344,341,685,2059,2250,4309,1955,2008,3963,586,520,1106,452,419,871,412,406,818,316,327,643,360,443,803,483,500,983,609,556,1165,14062,14140,28202
2020-07-01,2188,2127,4315,430,466,896,1181,1114,2295,2219,2185,4404,646,642,1288,360,351,711,2092,2288,4380,2035,2077,4112,612,556,1168,464,433,897,426,422,848,334,343,677,376,455,831,503,519,1022,628,570,1198,14494,14548,29042
2020-07-02,2232,2163,4395,442,480,922,1215,1153,2368,2286,2263,4549,675,660,1335,372,364,736,2133,2329,4462,2108,2171,4279,638,583,1221,485,450,935,444,437,881,353,356,709,385,470,855,524,538,1062,661,603,1264,14953,15020,29973
2020-07-03,2274,2198,4472,460,502,962,1248,1182,2430,2371,2337,4708,698,696,1394,388,377,765,2168,2367,4535,2196,2256,4452,676,610,1286,507,466,973,459,449,908,365,377,742,399,490,889,554,562,1116,684,628,1312,15447,15497,30944
2020-07-04,2301,2221,4522,477,516,993,1280,1222,2502,2428,2412,4840,713,716,1429,396,400,796,2208,2408,4616,2252,2313,4565,700,632,1332,535,486,1021,480,466,946,373,387,760,407,505,912,570,582,1152,702,648,1350,15822,15914,31736
2020-07-05,2335,2246,4581,485,529,1014,1313,1255,2568,2481,2461,4942,741,749,1490,409,417,826,2225,2432,4657,2300,2367,4667,720,651,1371,551,507,1058,492,480,972,381,396,777,424,515,939,588,597,1185,719,678,1397,16164,16280,32444
2020-07-06,2374,2278,4652,497,549,1046,1365,1302,2667,2558,2542,5100,779,781,1560,426,438,864,2271,2473,4744,2369,2447,4816,765,681,1446,578,524,1102,515,501,1016,400,409,809,438,539,977,611,630,1241,751,708,1459,16697,16802,33499
2020-07-07,2414,2307,4721,513,576,1089,1407,1350,2757,2617,2612,5229,807,812,1619,438,452,890,2310,2494,4804,2474,2530,5004,798,713,1511,599,543,1142,540,519,1059,427,427,854,457,557,1014,640,663,1303,774,725,1499,17215,17280,34495
2020-07-08,2449,2345,4794,526,588,1114,1481,1421,2902,2685,2695,5380,846,860,1706,461,470,931,2344,2533,4877,2537,2606,5143,831,747,1578,623,568,1191,560,542,1102,449,452,901,481,580,1061,666,702,1368,805,762,1567,17744,17871,35615
2020-07-09,2479,2372,4851,541,600,1141,1522,1460,2982,2744,2741,5485,866,888,1754,477,485,962,2385,2576,4961,2603,2689,5292,854,771,1625,640,583,1223,571,563,1134,469,478,947,499,598,1097,688,730,1418,830,783,1613,18168,18317,36485
2020-07-10,2522,2405,4927,548,615,1163,1562,1492,3054,2815,2813,5628,880,911,1791,492,511,1003,2420,2610,5030,2676,2752,5428,884,793,1677,651,611,1262,586,581,1167,486,495,981,517,610,1127,719,753,1472,849,800,1649,18607,18752,37359
2020-07-11,2549,2436,4985,557,635,1192,1611,1544,3155,2875,2854,5729,892,929,1821,508,525,1033,2447,2653,5100,2720,2809,5529,910,816,1726,664,630,1294,603,593,1196,505,505,1010,535,627,1162,744,772,1516,881,825,1706,19001,19153,38154
2020-07-12,2571,2459,5030,565,651,1216,1647,1579,3226,2924,2891,5815,912,943,1855,517,538,1055,2474,2676,5150,2764,2850,5614,929,830,1759,679,663,1342,625,605,1230,517,509,1026,550,643,1193,768,797,1565,900,839,1739,19342,19473,38815
2020-07-13,2630,2506,5136,589,684,1273,1708,1650,3358,3002,2964,5966,951,979,1930,544,575,1119,2528,2724,5252,2817,2896,5713,967,856,1823,703,681,1384,658,636,1294,530,521,1051,574,701,1275,806,829,1635,930,876,1806,19937,20078,40015
2020-07-14,2671,2552,5223,617,706,1323,1746,1708,3454,3078,3028,6106,985,1018,2003,570,602,1172,2580,2773,5353,2882,2965,5847,999,887,1886,731,699,1430,677,650,1327,546,547,1093,600,727,1327,838,859,1697,960,897,1857,20480,20618,41098
2020-07-15,2722,2611,5333,642,731,1373,1804,1757,3561,3153,3093,6246,1018,1049,2067,592,628,1220,2611,2829,5440,2940,3031,5971,1029,916,1945,753,725,1478,693,670,1363,567,569,1136,626,763,1389,868,894,1762,998,924,1922,21016,21190,42206
