FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-04-09,17,22,39,19,28,47,40,22,62,15,13,28,21,17,38,15,11,26,24,17,41,5,9,14,6,10,16,17,23,40,28,16,44,26,18,44,25,17,42,38,21,59,23,9,32,319,253,572
2020-04-10,17,22,39,19,28,47,42,22,64,15,13,28,21,17,38,15,11,26,24,19,43,5,9,14,6,10,16,18,23,41,28,16,44,26,18,44,26,18,44,38,22,60,24,9,33,324,257,581
2020-04-11,18,22,40,19,28,47,42,23,65,15,14,29,21,18,39,16,11,27,24,19,43,5,9,14,7,10,17,18,23,41,28,16,44,26,19,45,27,19,46,38,22,60,24,9,33,328,262,590
2020-04-12,18,22,40,20,28,48,42,25,67,16,15,31,21,18,39,16,11,27,24,19,43,6,9,15,7,10,17,18,24,42,28,17,45,26,20,46,28,20,48,39,22,61,24,10,34,333,270,603
2020-04-13,19,22,41,22,28,50,42,26,68,19,16,35,21,18,39,16,11,27,24,21,45,6,9,15,8,11,19,18,25,43,28,17,45,26,20,46,28,22,50,41,24,65,24,11,35,342,281,623
2020-04-14,20,22,42,23,29,52,43,27,70,20,16,36,22,18,40,17,11,28,25,25,50,6,10,16,10,11,21,19,25,44,28,17,45,26,21,47,31,22,53,41,25,66,26,11,37,357,290,647
2020-04-15,20,22,42,23,29,52,43,27,70,20,16,36,23,18,41,17,11,28,26,30,56,6,10,16,11,11,22,19,25,44,28,17,45,26,21,47,31,22,53,41,25,66,27,12,39,361,296,657
2020-04-16,21,24,45,23,29,52,45,27,72,21,16,37,24,18,42,17,13,30,32,37,69,6,10,16,11,12,23,19,26,45,28,17,45,26,21,47,32,22,54,42,26,68,27,12,39,374,310,684
2020-04-17,21,26,47,23,29,52,45,27,72,22,18,40,24,19,43,17,13,30,36,41,77,7,12,19,11,14,25,20,26,46,29,17,46,27,21,48,32,23,55,42,27,69,27,12,39,383,325,708
2020-04-18,21,27,48,23,29,52,48,29,77,23,18,41,24,19,43,17,13,30,38,45,83,7,13,20,11,16,27,20,27,47,29,17,46,27,22,49,32,25,57,44,27,71,27,13,40,391,340,731
2020-04-19,21,27,48,25,29,54,49,31,80,23,19,42,24,20,44,17,15,32,42,47,89,7,14,21,11,16,27,20,28,48,30,18,48,27,24,51,34,29,63,44,27,71,27,13,40,401,357,758
2020-04-20,21,28,49,25,30,55,50,31,81,24,21,45,24,20,44,18,15,33,45,47,92,7,14,21,11,16,27,20,29,49,31,18,49,27,25,52,34,33,67,47,29,76,29,13,42,413,369,782
2020-04-21,22,29,51,25,30,55,50,34,84,24,22,46,25,20,45,18,18,36,49,52,101,8,14,22,11,17,28,20,30,50,31,19,50,27,26,53,36,44,80,47,31,78,29,13,42,422,399,821
2020-04-22,22,32,54,28,30,58,50,37,87,25,22,47,27,23,50,19,20,39,56,55,111,11,18,29,15,27,42,20,31,51,32,21,53,27,27,54,40,49,89,51,34,85,29,14,43,452,440,892
2020-04-23,28,36,64,28,30,58,51,37,88,25,22,47,30,23,53,19,20,39,70,67,137,11,19,30,21,30,51,22,33,55,32,21,53,28,29,57,41,51,92,52,35,87,29,15,44,487,468,955
2020-04-24,34,43,77,29,30,59,52,38,90,26,23,49,31,27,58,19,20,39,75,74,149,11,20,31,23,31,54,23,33,56,33,22,55,29,29,58,41,52,93,52,37,89,31,15,46,509,494,1003
2020-04-25,40,46,86,29,31,60,52,39,91,29,25,54,31,28,59,19,20,39,78,77,155,11,20,31,24,33,57,23,34,57,33,22,55,29,29,58,41,53,94,54,39,93,31,15,46,524,511,1035
2020-04-26,45,54,99,29,31,60,53,39,92,30,25,55,32,29,61,19,20,39,78,77,155,11,21,32,24,33,57,23,34,57,33,23,56,29,29,58,41,53,94,54,40,94,31,15,46,532,523,1055
2020-04-27,52,66,118,30,31,61,56,41,97,34,29,63,32,29,61,20,22,42,79,82,161,13,23,36,25,35,60,25,34,59,33,25,58,31,30,61,43,53,96,57,41,98,31,15,46,561,556,1117
2020-04-28,58,71,129,31,31,62,58,41,99,35,30,65,32,29,61,22,23,45,82,87,169,13,23,36,26,37,63,25,34,59,34,25,59,31,31,62,43,53,96,59,42,101,34,16,50,583,573,1156
2020-04-29,61,77,138,31,31,62,59,44,103,35,31,66,32,30,62,24,24,48,85,88,173,19,26,45,27,38,65,25,35,60,34,25,59,31,32,63,44,54,98,59,42,101,35,16,51,601,593,1194
2020-04-30,70,85,155,32,31,63,60,46,106,35,31,66,32,30,62,24,24,48,90,90,180,22,26,48,27,38,65,26,35,61,34,25,59,31,33,64,45,54,99,61,44,105,35,16,51,624,608,1232
2020-05-01,83,97,180,34,31,65,60,48,108,35,31,66,33,30,63,25,24,49,92,95,187,23,28,51,27,38,65,26,35,61,34,25,59,31,33,64,45,55,100,62,45,107,35,16,51,645,631,1276
2020-05-02,92,107,199,38,36,74,60,48,108,35,32,67,33,30,63,25,24,49,96,99,195,24,30,54,27,38,65,26,35,61,34,25,59,31,33,64,46,56,102,63,45,108,35,16,51,665,654,1319
2020-05-03,103,121,224,39,37,76,61,48,109,35,33,68,33,30,63,25,24,49,99,103,202,24,31,55,27,38,65,26,35,61,34,25,59,32,33,65,47,56,103,63,45,108,35,16,51,683,675,1358
2020-05-04,116,140,256,39,38,77,64,48,112,35,37,72,33,31,64,25,24,49,105,110,215,24,32,56,28,38,66,26,35,61,36,26,62,32,33,65,48,56,104,66,45,111,36,16,52,713,709,1422
2020-05-05,135,172,307,51,61,112,65,49,114,35,39,74,33,32,65,26,24,50,120,121,241,25,35,60,29,38,67,28,35,63,39,26,65,33,33,66,48,57,105,66,49,115,36,16,52,769,787,1556
2020-05-06,155,191,346,54,64,118,66,51,117,35,42,77,34,34,68,29,25,54,126,128,254,26,37,63,29,38,67,29,35,64,41,26,67,34,33,67,49,59,108,66,49,115,37,17,54,810,829,1639
2020-05-07,188,225,413,57,69,126,66,51,117,38,43,81,35,37,72,30,26,56,132,136,268,27,37,64,31,39,70,30,38,68,41,27,68,35,35,70,49,59,108,67,49,116,38,17,55,864,888,1752
2020-05-08,233,267,500,60,73,133,68,53,121,41,46,87,36,39,75,31,26,57,141,154,295,28,40,68,33,39,72,35,41,76,48,28,76,37,35,72,50,59,109,69,50,119,40,18,58,950,968,1918
2020-05-09,267,295,562,62,74,136,69,57,126,46,48,94,36,41,77,32,26,58,143,160,303,30,41,71,35,40,75,37,43,80,49,29,78,38,35,73,51,59,110,69,53,122,42,18,60,1006,1019,2025
2020-05-10,347,317,664,64,75,139,72,59,131,53,51,104,38,42,80,34,27,61,157,172,329,32,43,75,36,41,77,37,44,81,49,29,78,39,35,74,53,60,113,70,55,125,43,18,61,1124,1068,2192
2020-05-11,385,348,733,65,79,144,73,61,134,55,53,108,40,42,82,34,28,62,171,193,364,32,45,77,36,41,77,37,44,81,49,31,80,40,35,75,54,60,114,72,56,128,43,18,61,1186,1134,2320
2020-05-12,424,397,821,70,81,151,76,67,143,65,55,120,45,46,91,35,29,64,201,237,438,37,46,83,37,42,79,40,45,85,49,33,82,40,35,75,54,62,116,73,56,129,46,19,65,1292,1250,2542
2020-05-13,468,434,902,75,87,162,80,70,150,71,58,129,49,48,97,37,30,67,222,267,489,40,46,86,39,44,83,40,46,86,49,34,83,42,35,77,55,63,118,76,59,135,46,19,65,1389,1340,2729
2020-05-14,530,508,1038,81,93,174,83,72,155,82,66,148,53,50,103,37,32,69,247,293,540,42,51,93,39,45,84,40,46,86,49,34,83,42,35,77,58,64,122,80,61,141,46,20,66,1509,1470,2979
2020-05-15,573,562,1135,85,101,186,89,73,162,87,72,159,55,52,107,39,34,73,261,322,583,46,56,102,40,47,87,42,47,89,51,35,86,43,37,80,60,64,124,83,61,144,48,21,69,1602,1584,3186
2020-05-16,622,621,1243,86,111,197,92,77,169,101,77,178,56,53,109,39,34,73,278,343,621,48,59,107,43,47,90,45,47,92,51,36,87,44,38,82,63,66,129,83,62,145,51,22,73,1702,1693,3395
2020-05-17,672,662,1334,90,116,206,99,79,178,107,84,191,59,58,117,40,36,76,318,366,684,48,62,110,44,47,91,47,48,95,51,37,88,45,42,87,67,67,134,85,64,149,55,25,80,1827,1793,3620
2020-05-18,741,733,1474,104,134,238,107,88,195,131,97,228,61,61,122,46,41,87,351,417,768,53,68,121,49,51,100,48,50,98,56,39,95,47,44,91,70,70,140,89,65,154,58,27,85,2011,1985,3996
2020-05-19,799,802,1601,108,140,248,116,97,213,153,118,271,63,64,127,52,45,97,390,457,847,64,71,135,56,53,109,48,52,100,61,43,104,48,44,92,71,70,141,93,72,165,62,31,93,2184,2159,4343
2020-05-20,859,875,1734,115,143,258,129,106,235,169,141,310,67,69,136,55,50,105,422,498,920,73,78,151,60,54,114,49,53,102,67,45,112,50,47,97,74,76,150,97,75,172,70,32,102,2356,2342,4698
2020-05-21,921,927,1848,120,148,268,143,116,259,191,158,349,70,73,143,61,56,117,472,549,1021,78,85,163,62,55,117,52,55,107,69,46,115,57,49,106,74,80,154,105,81,186,77,36,113,2552,2514,5066
2020-05-22,966,974,1940,123,154,277,157,125,282,217,187,404,76,77,153,66,61,127,509,581,1090,85,91,176,64,57,121,54,57,111,74,49,123,60,57,117,76,82,158,110,89,199,77,42,119,2714,2683,5397
2020-05-23,1023,1014,2037,127,161,288,170,139,309,232,199,431,80,79,159,70,63,133,551,634,1185,89,104,193,68,63,131,56,61,117,74,51,125,62,62,124,78,90,168,114,91,205,79,48,127,2873,2859,5732
2020-05-24,1056,1049,2105,129,167,296,178,152,330,249,212,461,86,83,169,72,65,137,590,665,1255,99,110,209,71,66,137,60,61,121,76,53,129,63,63,126,80,94,174,117,92,209,81,49,130,3007,2981,5988
2020-05-25,1096,1087,2183,131,172,303,190,162,352,265,224,489,91,95,186,77,69,146,626,703,1329,109,126,235,73,73,146,61,65,126,78,53,131,64,66,130,83,97,180,123,94,217,85,53,138,3152,3139,6291
2020-05-26,1142,1143,2285,138,179,317,208,172,380,306,257,563,104,105,209,81,76,157,658,743,1401,126,145,271,76,77,153,64,67,131,80,55,135,68,71,139,86,101,187,126,102,228,95,58,153,3358,3351,6709
2020-05-27,1190,1184,2374,141,183,324,218,189,407,336,285,621,110,114,224,84,84,168,715,800,1515,148,156,304,80,84,164,67,77,144,81,58,139,69,73,142,96,105,201,130,107,237,107,64,171,3572,3563,7135
2020-05-28,1236,1226,2462,150,187,337,228,202,430,371,323,694,119,124,243,87,88,175,756,841,1597,182,184,366,84,87,171,73,79,152,83,67,150,73,73,146,110,144,254,134,117,251,113,74,187,3799,3816,7615
2020-05-29,1280,1272,2552,153,188,341,243,221,464,402,371,773,121,140,261,91,93,184,800,888,1688,201,202,403,89,90,179,76,82,158,86,69,155,74,75,149,116,144,260,137,128,265,118,82,200,3987,4045,8032
2020-05-30,1305,1294,2599,158,192,350,251,235,486,420,389,809,123,142,265,92,97,189,840,931,1771,222,225,447,89,94,183,80,85,165,86,69,155,75,76,151,119,150,269,142,134,276,123,85,208,4125,4198,8323
2020-05-31,1323,1314,2637,164,194,358,273,256,529,436,409,845,127,146,273,96,101,197,861,970,1831,232,239,471,91,97,188,81,87,168,93,71,164,76,78,154,127,151,278,143,135,278,127,88,215,4250,4336,8586
2020-06-01,1345,1344,2689,174,200,374,286,272,558,461,434,895,135,154,289,102,109,211,908,1028,1936,255,256,511,98,99,197,87,89,176,95,77,172,82,80,162,130,158,288,151,143,294,133,94,227,4442,4537,8979
2020-06-02,1378,1389,2767,182,207,389,306,287,593,486,465,951,157,161,318,109,111,220,954,1076,2030,282,286,568,103,101,204,96,95,191,100,79,179,85,82,167,132,165,297,158,154,312,144,108,252,4672,4766,9438
2020-06-03,1395,1422,2817,186,217,403,328,307,635,526,500,1026,166,173,339,116,117,233,996,1125,2121,310,309,619,109,109,218,104,102,206,105,82,187,92,85,177,133,171,304,163,161,324,151,116,267,4880,4996,9876
2020-06-04,1418,1444,2862,191,222,413,343,331,674,555,543,1098,176,182,358,120,119,239,1041,1175,2216,331,348,679,111,114,225,112,113,225,108,86,194,95,88,183,138,177,315,169,166,335,163,123,286,5071,5231,10302
2020-06-05,1449,1466,2915,196,231,427,359,342,701,601,595,1196,188,185,373,122,129,251,1099,1234,2333,365,386,751,115,118,233,118,119,237,116,93,209,98,91,189,144,182,326,172,172,344,173,132,305,5315,5475,10790
2020-06-06,1474,1486,2960,198,232,430,368,358,726,638,634,1272,199,201,400,125,131,256,1133,1281,2414,394,406,800,120,122,242,125,125,250,121,99,220,102,94,196,147,192,339,175,183,358,183,138,321,5502,5682,11184
2020-06-07,1488,1501,2989,202,236,438,390,382,772,664,668,1332,204,206,410,127,137,264,1159,1311,2470,418,424,842,129,125,254,130,144,274,126,102,228,106,96,202,150,193,343,179,187,366,189,146,335,5661,5858,11519
2020-06-08,1506,1528,3034,208,245,453,422,415,837,709,711,1420,216,217,433,133,146,279,1219,1371,2590,475,480,955,135,132,267,140,154,294,138,114,252,115,102,217,156,200,356,196,193,389,200,160,360,5968,6168,12136
2020-06-09,1532,1550,3082,222,255,477,447,448,895,754,768,1522,233,230,463,142,155,297,1276,1423,2699,512,522,1034,151,145,296,149,165,314,147,126,273,119,108,227,163,214,377,206,202,408,212,176,388,6265,6487,12752
2020-06-10,1553,1573,3126,229,261,490,470,471,941,797,802,1599,246,246,492,151,170,321,1320,1518,2838,543,561,1104,170,156,326,164,172,336,158,132,290,125,113,238,172,225,397,215,215,430,227,195,422,6540,6810,13350
2020-06-11,1569,1601,3170,238,267,505,496,490,986,857,853,1710,264,255,519,157,177,334,1372,1571,2943,604,623,1227,183,164,347,179,187,366,166,147,313,132,123,255,181,238,419,226,225,451,253,209,462,6877,7130,14007
2020-06-12,1587,1627,3214,251,280,531,517,507,1024,917,917,1834,277,271,548,162,189,351,1429,1630,3059,656,685,1341,195,174,369,190,191,381,179,154,333,144,131,275,190,249,439,237,234,471,267,222,489,7198,7461,14659
2020-06-13,1602,1648,3250,255,285,540,547,523,1070,958,964,1922,288,280,568,164,189,353,1466,1666,3132,715,764,1479,203,179,382,198,200,398,188,162,350,155,138,293,193,260,453,244,245,489,276,242,518,7452,7745,15197
2020-06-14,1613,1660,3273,259,286,545,571,538,1109,998,1025,2023,293,290,583,169,194,363,1493,1690,3183,736,786,1522,205,189,394,203,207,410,196,177,373,161,144,305,199,265,464,254,252,506,284,249,533,7634,7952,15586
2020-06-15,1627,1678,3305,265,293,558,593,556,1149,1042,1064,2106,300,298,598,178,197,375,1528,1722,3250,785,825,1610,217,195,412,215,213,428,202,182,384,164,150,314,203,272,475,257,259,516,294,259,553,7870,8163,16033
2020-06-16,1668,1696,3364,275,304,579,617,580,1197,1104,1129,2233,316,314,630,191,205,396,1564,1766,3330,852,894,1746,229,209,438,231,231,462,215,198,413,172,157,329,216,277,493,266,271,537,323,280,603,8239,8511,16750
2020-06-17,1710,1725,3435,280,317,597,649,607,1256,1172,1207,2379,346,334,680,204,211,415,1609,1813,3422,936,978,1914,250,231,481,271,251,522,236,231,467,181,166,347,225,294,519,274,287,561,347,299,646,8690,8951,17641
2020-06-18,1787,1751,3538,290,328,618,680,640,1320,1250,1282,2532,372,359,731,215,222,437,1646,1859,3505,1020,1077,2097,271,244,515,283,260,543,245,246,491,187,179,366,237,306,543,295,308,603,364,321,685,9142,9382,18524
2020-06-19,1808,1781,3589,304,338,642,725,685,1410,1352,1355,2707,390,378,768,227,234,461,1680,1898,3578,1086,1163,2249,296,267,563,296,271,567,257,264,521,201,198,399,247,318,565,315,329,644,379,337,716,9563,9816,19379
2020-06-20,1835,1812,3647,315,343,658,777,732,1509,1404,1406,2810,418,408,826,231,242,473,1701,1932,3633,1157,1243,2400,316,280,596,315,283,598,270,278,548,210,206,416,252,328,580,324,336,660,389,354,743,9914,10183,20097
2020-06-21,1860,1837,3697,325,357,682,810,758,1568,1448,1459,2907,435,428,863,240,251,491,1721,1958,3679,1203,1286,2489,333,294,627,324,290,614,278,283,561,219,214,433,258,334,592,335,348,683,405,371,776,10194,10468,20662
2020-06-22,1902,1886,3788,333,373,706,855,792,1647,1597,1529,3126,478,461,939,253,262,515,1757,2002,3759,1288,1367,2655,379,331,710,344,302,646,288,292,580,228,230,458,270,344,614,352,364,716,433,388,821,10757,10923,21680
2020-06-23,1937,1918,3855,342,383,725,883,836,1719,1692,1621,3313,501,489,990,269,277,546,1812,2054,3866,1376,1456,2832,403,353,756,351,320,671,312,307,619,238,246,484,279,352,631,376,374,750,450,409,859,11221,11395,22616
2020-06-24,1964,1951,3915,352,392,744,925,884,1809,1772,1697,3469,520,511,1031,282,288,570,1856,2085,3941,1463,1545,3008,435,374,809,370,334,704,325,322,647,248,259,507,300,369,669,393,399,792,469,425,894,11674,11835,23509
2020-06-25,2007,1976,3983,362,404,766,961,917,1878,1837,1814,3651,547,531,1078,292,294,586,1886,2118,4004,1567,1637,3204,461,393,854,390,349,739,341,343,684,257,273,530,313,381,694,404,418,822,490,444,934,12115,12292,24407
2020-06-26,2051,2011,4062,376,419,795,992,954,1946,1899,1899,3798,565,558,1123,301,306,607,1943,2156,4099,1672,1726,3398,486,417,903,402,365,767,356,360,716,268,290,558,327,396,723,418,442,860,518,464,982,12574,12763,25337
2020-06-27,2082,2041,4123,384,429,813,1023,985,2008,1955,1950,3905,576,576,1152,308,311,619,1970,2182,4152,1754,1810,3564,510,438,948,412,379,791,371,376,747,277,298,575,330,407,737,430,453,883,544,496,1040,12926,13131,26057
2020-06-28,2098,2061,4159,397,440,837,1052,1011,2063,2025,2006,4031,585,584,1169,319,318,637,1995,2200,4195,1816,1880,3696,534,447,981,420,389,809,380,387,767,289,303,592,343,416,759,449,464,913,561,515,1076,13263,13421,26684
2020-06-29,2141,2091,4232,407,449,856,1107,1050,2157,2105,2077,4182,613,612,1225,332,329,661,2041,2233,4274,1896,1958,3854,555,480,1035,439,410,849,399,399,798,302,315,617,352,433,785,465,483,948,584,538,1122,13738,13857,27595
2020-06-30,2175,2118,4293,422,462,884,1137,1084,2221,2177,2151,4328,640,631,1271,348,344,692,2070,2272,4342,1971,2026,3997,593,530,1123,458,422,880,418,414,832,318,328,646,363,447,810,484,503,987,614,561,1175,14188,14293,28481
2020-07-01,2203,2153,4356,436,473,909,1190,1125,2315,2250,2213,4463,656,649,1305,364,354,718,2103,2310,4413,2052,2096,4148,619,566,1185,470,437,907,432,430,862,336,344,680,380,459,839,505,523,1028,633,575,1208,14629,14707,29336
2020-07-02,2249,2190,4439,448,487,935,1224,1164,2388,2318,2292,4610,686,667,1353,376,367,743,2144,2352,4496,2125,2193,4318,645,593,1238,491,454,945,450,445,895,355,358,713,389,476,865,526,544,1070,666,609,1275,15092,15191,30283
2020-07-03,2292,2225,4517,467,509,976,1258,1193,2451,2405,2367,4772,709,704,1413,393,380,773,2180,2390,4570,2214,2279,4493,684,620,1304,513,471,984,465,457,922,368,379,747,403,496,899,558,568,1126,689,636,1325,15598,15674,31272
2020-07-04,2319,2248,4567,484,523,1007,1292,1233,2525,2463,2444,4907,724,725,1449,401,403,804,2221,2432,4653,2271,2336,4607,708,643,1351,542,492,1034,486,474,960,376,389,765,411,511,922,574,588,1162,707,656,1363,15979,16097,32076
2020-07-05,2353,2272,4625,492,537,1029,1325,1266,2591,2516,2494,5010,752,759,1511,414,420,834,2239,2456,4695,2319,2390,4709,728,662,1390,558,514,1072,498,489,987,384,399,783,428,521,949,593,603,1196,725,686,1411,16324,16468,32792
2020-07-06,2393,2305,4698,506,557,1063,1380,1313,2693,2593,2575,5168,790,792,1582,432,441,873,2285,2497,4782,2389,2471,4860,774,692,1466,586,531,1117,521,510,1031,403,412,815,442,546,988,618,636,1254,758,716,1474,16870,16994,33864
2020-07-07,2436,2335,4771,522,584,1106,1423,1362,2785,2653,2645,5298,821,823,1644,446,455,901,2324,2518,4842,2495,2554,5049,807,724,1531,608,550,1158,548,529,1077,430,430,860,461,564,1025,647,669,1316,781,734,1515,17402,17476,34878
2020-07-08,2472,2375,4847,535,596,1131,1499,1433,2932,2724,2729,5453,860,872,1732,472,473,945,2359,2558,4917,2559,2632,5191,840,758,1598,633,575,1208,568,552,1120,453,455,908,485,587,1072,674,708,1382,812,772,1584,17945,18075,36020
2020-07-09,2503,2403,4906,551,609,1160,1540,1472,3012,2784,2776,5560,880,901,1781,488,490,978,2400,2600,5000,2625,2715,5340,863,784,1647,650,590,1240,579,573,1152,474,481,955,504,605,1109,696,737,1433,837,794,1631,18374,18530,36904
2020-07-10,2548,2436,4984,559,626,1185,1580,1505,3085,2856,2848,5704,895,925,1820,504,516,1020,2435,2634,5069,2699,2779,5478,893,805,1698,661,618,1279,594,591,1185,491,498,989,522,617,1139,727,760,1487,856,811,1667,18820,18969,37789
2020-07-11,2576,2468,5044,568,646,1214,1630,1559,3189,2917,2892,5809,907,943,1850,520,530,1050,2462,2679,5141,2743,2837,5580,919,828,1747,674,637,1311,612,603,1215,510,508,1018,541,635,1176,752,779,1531,889,836,1725,19220,19380,38600
2020-07-12,2600,2491,5091,577,663,1240,1668,1594,3262,2968,2929,5897,927,957,1884,529,544,1073,2490,2703,5193,2788,2878,5666,938,843,1781,690,670,1360,633,616,1249,522,512,1034,556,652,1208,778,806,1584,909,852,1761,19573,19710,39283
2020-07-13,2659,2541,5200,601,696,1297,1729,1666,3395,3048,3005,6053,966,993,1959,556,580,1136,2544,2751,5295,2841,2924,5765,976,870,1846,715,688,1403,668,649,1317,536,524,1060,580,711,1291,815,839,1654,939,890,1829,20173,20327,40500
2020-07-14,2701,2588,5289,629,717,1346,1767,1726,3493,3124,3069,6193,1001,1035,2036,583,609,1192,2596,2801,5397,2907,2994,5901,1008,901,1909,743,706,1449,687,662,1349,553,552,1105,606,738,1344,848,870,1718,969,912,1881,20722,20880,41602
2020-07-15,2753,2649,5402,655,742,1397,1826,1776,3602,3200,3136,6336,1034,1066,2100,606,636,1242,2627,2857,5484,2968,3060,6028,1038,930,1968,766,732,1498,703,683,1386,574,574,1148,634,775,1409,879,907,1786,1006,940,1946,21269,21463,42732
