FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-04-09,17,22,39,19,27,46,40,22,62,15,13,28,21,17,38,15,11,26,24,17,41,5,9,14,6,10,16,17,23,40,28,16,44,26,18,44,25,15,40,38,21,59,23,9,32,319,250,569
2020-04-10,17,22,39,19,27,46,42,22,64,15,13,28,21,17,38,15,11,26,24,19,43,5,9,14,6,10,16,18,23,41,28,16,44,26,18,44,26,16,42,38,22,60,24,9,33,324,254,578
2020-04-11,18,22,40,19,27,46,42,23,65,15,14,29,21,18,39,16,11,27,24,19,43,5,9,14,7,10,17,18,23,41,28,16,44,26,19,45,27,17,44,38,22,60,24,9,33,328,259,587
2020-04-12,18,22,40,20,27,47,42,25,67,16,15,31,21,18,39,16,11,27,24,19,43,6,9,15,7,10,17,18,24,42,28,17,45,26,20,46,28,18,46,39,22,61,24,9,33,333,266,599
2020-04-13,19,22,41,22,27,49,42,26,68,19,16,35,21,18,39,16,11,27,24,21,45,6,9,15,8,11,19,18,25,43,28,17,45,26,20,46,28,20,48,41,24,65,24,10,34,342,277,619
2020-04-14,20,22,42,23,28,51,43,27,70,20,16,36,22,18,40,17,11,28,25,25,50,6,10,16,10,11,21,19,25,44,28,17,45,26,21,47,31,20,51,41,25,66,26,10,36,357,286,643
2020-04-15,20,22,42,23,28,51,43,27,70,20,16,36,23,18,41,17,11,28,26,30,56,6,10,16,11,11,22,19,25,44,28,17,45,26,21,47,31,20,51,41,25,66,27,11,38,361,292,653
2020-04-16,21,24,45,23,28,51,45,27,72,21,16,37,24,18,42,17,13,30,32,37,69,6,10,16,11,12,23,19,26,45,28,17,45,26,21,47,32,20,52,42,26,68,27,11,38,374,306,680
2020-04-17,21,26,47,23,28,51,45,27,72,22,18,40,24,19,43,17,13,30,36,41,77,7,12,19,11,14,25,20,26,46,29,17,46,27,21,48,32,21,53,42,27,69,27,11,38,383,321,704
2020-04-18,21,27,48,23,28,51,48,29,77,23,18,41,24,19,43,17,14,31,38,45,83,7,13,20,11,16,27,20,27,47,29,17,46,27,22,49,32,23,55,44,27,71,27,12,39,391,337,728
2020-04-19,21,27,48,25,28,53,49,31,80,23,19,42,24,20,44,17,16,33,42,47,89,7,14,21,11,16,27,20,28,48,30,18,48,27,24,51,34,27,61,44,27,71,27,12,39,401,354,755
2020-04-20,21,28,49,25,29,54,50,31,81,24,20,44,24,20,44,18,16,34,45,47,92,7,14,21,11,16,27,20,29,49,31,18,49,27,25,52,34,31,65,47,29,76,29,12,41,413,365,778
2020-04-21,22,29,51,25,29,54,50,34,84,24,21,45,25,20,45,18,19,37,49,52,101,8,14,22,11,17,28,20,30,50,31,19,50,27,26,53,36,42,78,47,31,78,29,12,41,422,395,817
2020-04-22,22,32,54,28,29,57,50,37,87,25,21,46,27,23,50,19,21,40,56,55,111,11,18,29,16,27,43,20,31,51,32,21,53,27,27,54,40,47,87,51,34,85,29,13,42,453,436,889
2020-04-23,28,36,64,28,29,57,51,37,88,25,21,46,30,23,53,19,21,40,70,67,137,11,19,30,22,30,52,22,33,55,32,21,53,28,29,57,41,49,90,52,35,87,29,14,43,488,464,952
2020-04-24,34,43,77,29,29,58,52,38,90,26,22,48,31,27,58,19,21,40,75,74,149,11,20,31,24,31,55,23,33,56,33,22,55,30,29,59,41,50,91,52,37,89,31,14,45,511,490,1001
2020-04-25,40,46,86,29,30,59,52,39,91,29,24,53,31,28,59,19,21,40,78,77,155,11,20,31,25,33,58,23,34,57,33,22,55,30,29,59,41,51,92,54,39,93,31,14,45,526,507,1033
2020-04-26,45,54,99,29,30,59,53,39,92,30,24,54,32,29,61,19,21,40,78,77,155,11,21,32,25,33,58,23,34,57,33,23,56,30,29,59,41,51,92,54,40,94,31,14,45,534,519,1053
2020-04-27,52,66,118,30,30,60,56,41,97,34,28,62,32,29,61,21,23,44,79,82,161,13,23,36,26,35,61,25,34,59,33,25,58,32,30,62,43,51,94,57,41,98,31,14,45,564,552,1116
2020-04-28,58,71,129,31,30,61,58,41,99,35,29,64,32,29,61,23,24,47,82,87,169,13,23,36,27,37,64,25,34,59,34,25,59,32,31,63,43,51,94,59,42,101,34,15,49,586,569,1155
2020-04-29,61,77,138,31,30,61,59,44,103,35,30,65,32,30,62,25,25,50,85,88,173,19,26,45,28,38,66,25,35,60,34,25,59,32,32,64,44,52,96,59,42,101,35,15,50,604,589,1193
2020-04-30,70,85,155,32,30,62,60,46,106,35,30,65,32,30,62,25,25,50,90,90,180,22,26,48,28,38,66,26,35,61,34,26,60,32,33,65,45,52,97,61,44,105,35,15,50,627,605,1232
2020-05-01,83,97,180,34,30,64,60,48,108,35,30,65,33,30,63,26,25,51,92,95,187,23,28,51,28,38,66,26,35,61,34,26,60,32,33,65,45,53,98,62,45,107,35,15,50,648,628,1276
2020-05-02,92,107,199,38,35,73,60,48,108,35,31,66,33,30,63,26,25,51,96,99,195,24,30,54,28,38,66,26,35,61,34,26,60,32,33,65,46,54,100,63,45,108,35,15,50,668,651,1319
2020-05-03,103,121,224,39,36,75,61,48,109,35,32,67,33,30,63,26,25,51,99,103,202,24,31,55,28,38,66,26,35,61,34,26,60,33,33,66,47,54,101,63,45,108,35,15,50,686,672,1358
2020-05-04,116,140,256,39,37,76,64,48,112,35,36,71,33,31,64,26,25,51,105,110,215,24,32,56,29,38,67,26,35,61,36,27,63,33,33,66,48,54,102,66,45,111,36,15,51,716,706,1422
2020-05-05,135,172,307,51,60,111,65,49,114,35,38,73,33,32,65,27,25,52,120,121,241,25,35,60,30,38,68,28,35,63,39,27,66,34,33,67,48,55,103,66,49,115,36,15,51,772,784,1556
2020-05-06,155,191,346,54,63,117,66,51,117,35,41,76,34,34,68,30,26,56,126,128,254,26,37,63,30,38,68,29,35,64,41,27,68,35,33,68,49,57,106,66,49,115,37,16,53,813,826,1639
2020-05-07,188,225,413,57,68,125,66,51,117,38,42,80,35,37,72,31,27,58,132,136,268,27,37,64,32,39,71,30,38,68,41,28,69,36,35,71,49,57,106,67,49,116,38,16,54,867,885,1752
2020-05-08,233,266,499,59,72,131,68,53,121,41,45,86,36,39,75,32,27,59,141,154,295,28,40,68,34,39,73,35,41,76,48,29,77,38,35,73,50,57,107,69,50,119,40,17,57,952,964,1916
2020-05-09,267,294,561,61,73,134,69,57,126,46,47,93,36,41,77,33,27,60,143,160,303,30,41,71,36,40,76,37,43,80,49,30,79,39,35,74,51,57,108,69,53,122,42,17,59,1008,1015,2023
2020-05-10,344,315,659,63,74,137,72,59,131,53,50,103,38,42,80,35,28,63,157,172,329,32,43,75,37,41,78,37,44,81,49,30,79,40,35,75,53,58,111,70,55,125,43,17,60,1123,1063,2186
2020-05-11,381,345,726,64,78,142,73,61,134,55,52,107,40,42,82,35,29,64,171,193,364,32,45,77,37,41,78,37,44,81,49,32,81,41,35,76,54,58,112,72,56,128,43,17,60,1184,1128,2312
2020-05-12,420,394,814,69,80,149,76,67,143,65,54,119,45,46,91,36,29,65,201,237,438,37,46,83,38,42,80,40,45,85,49,34,83,41,35,76,54,60,114,73,56,129,46,18,64,1290,1243,2533
2020-05-13,464,431,895,73,86,159,80,70,150,71,57,128,49,48,97,38,30,68,222,267,489,40,46,86,40,44,84,40,46,86,49,35,84,43,35,78,55,61,116,76,59,135,46,18,64,1386,1333,2719
2020-05-14,526,505,1031,79,92,171,82,72,154,82,65,147,53,50,103,38,32,70,247,292,539,42,51,93,40,45,85,40,46,86,49,35,84,43,35,78,58,62,120,80,61,141,46,19,65,1505,1462,2967
2020-05-15,569,559,1128,83,100,183,88,73,161,87,71,158,55,52,107,40,34,74,261,321,582,46,56,102,41,47,88,42,47,89,51,36,87,44,37,81,60,62,122,83,61,144,48,20,68,1598,1576,3174
2020-05-16,618,618,1236,84,110,194,91,77,168,101,76,177,56,53,109,40,34,74,277,342,619,48,59,107,44,47,91,45,47,92,51,37,88,45,38,83,63,64,127,83,62,145,51,21,72,1697,1685,3382
2020-05-17,668,658,1326,88,114,202,98,79,177,107,83,190,59,58,117,41,36,77,316,363,679,48,62,110,45,47,92,47,48,95,51,38,89,46,42,88,67,65,132,85,64,149,55,24,79,1821,1781,3602
2020-05-18,735,729,1464,102,132,234,106,88,194,131,96,227,61,61,122,47,41,88,349,414,763,53,68,121,50,51,101,48,50,98,56,40,96,48,44,92,70,68,138,89,65,154,58,26,84,2003,1973,3976
2020-05-19,793,798,1591,106,138,244,115,97,212,153,117,270,63,64,127,53,45,98,387,454,841,64,71,135,57,53,110,48,52,100,60,44,104,49,44,93,71,68,139,93,72,165,62,30,92,2174,2147,4321
2020-05-20,853,871,1724,113,141,254,128,106,234,169,140,309,67,69,136,56,50,106,418,495,913,73,78,151,61,54,115,49,53,102,66,46,112,51,47,98,74,74,148,97,75,172,70,31,101,2345,2330,4675
2020-05-21,915,922,1837,118,146,264,142,116,258,191,157,348,70,73,143,62,56,118,468,546,1014,78,85,163,63,55,118,52,55,107,68,47,115,58,49,107,74,78,152,105,81,186,77,34,111,2541,2500,5041
2020-05-22,960,968,1928,121,152,273,156,125,281,217,186,403,77,77,154,67,61,128,505,578,1083,85,91,176,65,57,122,54,57,111,73,50,123,61,57,118,76,80,156,110,89,199,77,40,117,2704,2668,5372
2020-05-23,1017,1007,2024,125,158,283,169,139,308,232,198,430,81,79,160,71,63,134,547,631,1178,89,104,193,69,63,132,56,61,117,73,52,125,63,62,125,78,88,166,114,91,205,79,46,125,2863,2842,5705
2020-05-24,1050,1042,2092,127,164,291,177,152,329,248,211,459,87,83,170,73,65,138,586,663,1249,99,110,209,72,66,138,60,61,121,75,53,128,64,63,127,80,92,172,117,92,209,81,47,128,2996,2964,5960
2020-05-25,1090,1080,2170,129,169,298,188,162,350,264,223,487,92,95,187,78,69,147,622,700,1322,108,126,234,74,73,147,61,65,126,77,53,130,65,66,131,83,95,178,123,94,217,85,51,136,3139,3121,6260
2020-05-26,1135,1136,2271,136,176,312,206,172,378,305,256,561,105,105,210,82,77,159,654,740,1394,125,145,270,77,77,154,64,67,131,79,55,134,69,71,140,86,99,185,126,102,228,94,56,150,3343,3334,6677
2020-05-27,1183,1177,2360,139,180,319,216,189,405,335,284,619,111,114,225,85,85,170,710,794,1504,147,156,303,81,84,165,67,77,144,80,58,138,70,73,143,96,103,199,130,107,237,106,62,168,3556,3543,7099
2020-05-28,1229,1218,2447,148,184,332,226,201,427,370,322,692,120,124,244,88,89,177,751,835,1586,181,184,365,85,87,172,73,79,152,82,67,149,74,73,147,110,142,252,134,117,251,112,72,184,3783,3794,7577
2020-05-29,1273,1263,2536,151,185,336,241,220,461,401,370,771,122,140,262,92,94,186,795,881,1676,200,201,401,90,90,180,76,82,158,85,69,154,75,75,150,116,142,258,137,128,265,117,80,197,3971,4020,7991
2020-05-30,1298,1285,2583,156,189,345,249,234,483,419,387,806,124,142,266,93,98,191,835,924,1759,221,224,445,90,94,184,80,85,165,85,69,154,76,76,152,119,148,267,142,134,276,122,83,205,4109,4172,8281
2020-05-31,1316,1305,2621,162,191,353,271,255,526,435,407,842,128,146,274,97,102,199,856,963,1819,231,238,469,92,97,189,81,87,168,92,71,163,77,78,155,127,149,276,143,135,278,126,86,212,4234,4310,8544
2020-06-01,1338,1335,2673,171,197,368,284,270,554,460,432,892,136,154,290,103,110,213,903,1021,1924,254,255,509,99,99,198,87,89,176,94,77,171,83,80,163,130,156,286,151,143,294,132,92,224,4425,4510,8935
2020-06-02,1371,1380,2751,179,204,383,304,285,589,485,463,948,158,161,319,110,112,222,949,1069,2018,281,285,566,103,101,204,96,95,191,99,78,177,86,82,168,132,163,295,158,154,312,143,106,249,4654,4738,9392
2020-06-03,1388,1413,2801,183,214,397,326,305,631,525,498,1023,167,173,340,117,118,235,991,1116,2107,309,308,617,109,108,217,104,102,206,104,81,185,93,85,178,133,169,302,163,161,324,150,114,264,4862,4965,9827
2020-06-04,1411,1435,2846,188,219,407,341,329,670,554,540,1094,177,182,359,121,120,241,1036,1166,2202,329,347,676,111,113,224,112,113,225,107,85,192,96,88,184,138,175,313,169,166,335,162,121,283,5052,5199,10251
2020-06-05,1442,1456,2898,193,228,421,357,340,697,600,591,1191,189,185,374,123,130,253,1094,1225,2319,363,385,748,115,117,232,118,119,237,115,92,207,98,91,189,144,180,324,172,172,344,172,130,302,5295,5441,10736
2020-06-06,1467,1476,2943,195,229,424,366,356,722,637,630,1267,200,201,401,126,132,258,1128,1272,2400,392,404,796,120,121,241,125,125,250,120,98,218,102,94,196,147,190,337,175,183,358,182,136,318,5482,5647,11129
2020-06-07,1481,1491,2972,199,233,432,388,380,768,663,664,1327,205,206,411,128,138,266,1152,1302,2454,416,422,838,129,124,253,130,144,274,125,101,226,106,96,202,150,191,341,179,187,366,188,144,332,5639,5823,11462
2020-06-08,1499,1518,3017,205,242,447,421,413,834,706,707,1413,217,217,434,134,147,281,1213,1362,2575,473,477,950,135,131,266,140,154,294,137,113,250,115,101,216,156,198,354,196,193,389,199,158,357,5946,6131,12077
2020-06-09,1525,1540,3065,219,252,471,446,446,892,751,764,1515,234,230,464,143,156,299,1269,1414,2683,510,519,1029,151,144,295,149,165,314,146,124,270,119,107,226,163,212,375,206,202,408,211,174,385,6242,6449,12691
2020-06-10,1546,1563,3109,226,258,484,469,468,937,794,798,1592,247,246,493,152,171,323,1313,1509,2822,541,558,1099,170,155,325,164,172,336,157,130,287,125,112,237,172,222,394,215,215,430,226,193,419,6517,6770,13287
2020-06-11,1562,1591,3153,235,264,499,495,487,982,853,849,1702,265,255,520,158,178,336,1364,1561,2925,602,619,1221,183,163,346,179,187,366,165,145,310,132,122,254,181,235,416,226,225,451,252,207,459,6852,7088,13940
2020-06-12,1579,1617,3196,248,276,524,516,504,1020,913,911,1824,277,271,548,163,190,353,1421,1619,3040,654,681,1335,195,173,368,190,191,381,177,152,329,144,130,274,190,246,436,237,235,472,266,220,486,7170,7416,14586
2020-06-13,1594,1638,3232,252,281,533,546,520,1066,953,958,1911,288,280,568,165,190,355,1457,1655,3112,713,760,1473,203,178,381,198,200,398,186,160,346,155,137,292,193,257,450,244,246,490,275,241,516,7422,7701,15123
2020-06-14,1605,1650,3255,256,282,538,570,535,1105,993,1019,2012,293,290,583,170,195,365,1483,1679,3162,734,781,1515,205,188,393,203,207,410,194,175,369,161,143,304,199,262,461,254,253,507,283,248,531,7603,7907,15510
2020-06-15,1619,1666,3285,262,289,551,592,553,1145,1035,1055,2090,300,298,598,178,198,376,1518,1711,3229,782,820,1602,217,194,411,215,212,427,200,179,379,164,149,313,203,269,472,257,260,517,293,258,551,7835,8111,15946
2020-06-16,1660,1684,3344,272,300,572,616,577,1193,1097,1119,2216,315,314,629,191,206,397,1554,1755,3309,848,889,1737,229,208,437,231,230,461,213,195,408,172,156,328,216,274,490,266,271,537,322,278,600,8202,8456,16658
2020-06-17,1702,1713,3415,277,313,590,648,603,1251,1165,1198,2363,344,334,678,204,212,416,1599,1802,3401,932,973,1905,250,230,480,271,250,521,234,228,462,181,165,346,224,291,515,274,287,561,346,297,643,8651,8896,17547
2020-06-18,1779,1739,3518,287,324,611,679,636,1315,1242,1271,2513,369,359,728,215,222,437,1636,1848,3484,1016,1072,2088,269,242,511,283,259,542,243,242,485,187,178,365,235,303,538,295,308,603,363,319,682,9098,9322,18420
2020-06-19,1800,1769,3569,301,334,635,723,681,1404,1342,1342,2684,387,378,765,227,234,461,1670,1887,3557,1082,1158,2240,294,265,559,295,269,564,255,260,515,201,197,398,245,315,560,315,329,644,378,335,713,9515,9753,19268
2020-06-20,1826,1800,3626,312,339,651,775,728,1503,1392,1392,2784,414,407,821,231,242,473,1691,1921,3612,1153,1238,2391,314,277,591,314,281,595,268,274,542,209,205,414,250,325,575,324,336,660,388,352,740,9861,10117,19978
2020-06-21,1851,1825,3676,322,353,675,808,754,1562,1435,1445,2880,431,427,858,240,251,491,1711,1946,3657,1199,1280,2479,331,291,622,323,288,611,276,279,555,218,213,431,255,331,586,335,348,683,404,369,773,10139,10400,20539
2020-06-22,1893,1874,3767,330,369,699,853,788,1641,1580,1514,3094,474,460,934,253,262,515,1747,1990,3737,1284,1361,2645,377,327,704,343,300,643,286,287,573,227,229,456,267,341,608,352,364,716,432,386,818,10698,10852,21550
2020-06-23,1928,1904,3832,339,379,718,879,832,1711,1673,1605,3278,497,488,985,269,277,546,1802,2042,3844,1372,1450,2822,400,349,749,350,318,668,310,302,612,236,245,481,276,348,624,376,374,750,448,407,855,11155,11320,22475
2020-06-24,1955,1937,3892,349,388,737,922,880,1802,1757,1680,3437,516,510,1026,282,288,570,1846,2072,3918,1459,1538,2997,431,370,801,369,332,701,323,316,639,246,258,504,297,365,662,393,398,791,467,423,890,11612,11755,23367
2020-06-25,1998,1961,3959,359,400,759,958,912,1870,1824,1797,3621,542,530,1072,292,294,586,1876,2104,3980,1560,1629,3189,457,389,846,388,347,735,338,337,675,255,272,527,310,377,687,404,417,821,488,441,929,12049,12207,24256
2020-06-26,2042,1994,4036,372,414,786,989,949,1938,1885,1881,3766,559,556,1115,301,306,607,1933,2140,4073,1665,1717,3382,482,413,895,399,363,762,352,354,706,266,289,555,324,392,716,418,441,859,516,461,977,12503,12670,25173
2020-06-27,2073,2024,4097,380,424,804,1020,980,2000,1941,1932,3873,569,574,1143,308,311,619,1960,2165,4125,1747,1800,3547,505,434,939,409,377,786,367,370,737,275,297,572,327,403,730,430,452,882,542,492,1034,12853,13035,25888
2020-06-28,2089,2044,4133,393,435,828,1048,1006,2054,2010,1987,3997,578,582,1160,319,318,637,1985,2183,4168,1809,1868,3677,529,443,972,417,387,804,376,381,757,287,302,589,340,412,752,449,463,912,558,511,1069,13187,13322,26509
2020-06-29,2131,2074,4205,402,444,846,1103,1044,2147,2090,2058,4148,605,610,1215,331,329,660,2031,2216,4247,1889,1946,3835,549,476,1025,436,408,844,394,392,786,300,314,614,349,429,778,465,481,946,581,534,1115,13656,13755,27411
2020-06-30,2163,2098,4261,417,457,874,1132,1078,2210,2162,2132,4294,631,629,1260,347,344,691,2060,2254,4314,1964,2013,3977,587,526,1113,455,420,875,413,407,820,316,327,643,360,443,803,484,501,985,611,557,1168,14102,14186,28288
2020-07-01,2191,2133,4324,431,468,899,1182,1119,2301,2232,2194,4426,647,646,1293,363,354,717,2093,2292,4385,2044,2083,4127,613,562,1175,467,434,901,427,423,850,334,343,677,376,455,831,504,521,1025,630,571,1201,14534,14598,29132
2020-07-02,2235,2169,4404,443,482,925,1216,1158,2374,2299,2273,4572,676,664,1340,375,367,742,2134,2333,4467,2117,2179,4296,639,590,1229,488,451,939,445,438,883,353,356,709,385,470,855,525,540,1065,663,604,1267,14993,15074,30067
2020-07-03,2277,2204,4481,461,504,965,1250,1187,2437,2385,2347,4732,699,700,1399,391,380,771,2169,2371,4540,2205,2265,4470,678,617,1295,510,467,977,460,450,910,365,377,742,399,490,889,555,564,1119,686,630,1316,15490,15553,31043
2020-07-04,2304,2227,4531,478,518,996,1282,1227,2509,2443,2422,4865,714,720,1434,399,403,802,2209,2413,4622,2260,2322,4582,702,639,1341,539,488,1027,481,467,948,373,387,760,407,505,912,571,584,1155,704,650,1354,15866,15972,31838
2020-07-05,2338,2252,4590,486,531,1017,1315,1260,2575,2496,2471,4967,742,753,1495,412,420,832,2227,2437,4664,2308,2376,4684,722,658,1380,555,509,1064,493,481,974,381,396,777,424,515,939,589,599,1188,721,680,1401,16209,16338,32547
2020-07-06,2377,2284,4661,499,551,1050,1368,1307,2675,2573,2552,5125,780,785,1565,429,441,870,2273,2478,4751,2377,2457,4834,767,688,1455,582,526,1108,516,502,1018,400,409,809,438,539,977,612,632,1244,753,710,1463,16744,16861,33605
2020-07-07,2417,2313,4730,515,578,1093,1411,1356,2767,2633,2622,5255,809,816,1625,441,455,896,2312,2499,4811,2482,2540,5022,800,720,1520,603,545,1148,541,520,1061,427,427,854,457,557,1014,641,665,1306,776,727,1503,17265,17340,34605
2020-07-08,2453,2351,4804,528,590,1118,1486,1426,2912,2702,2705,5407,848,864,1712,464,473,937,2346,2538,4884,2545,2617,5162,833,754,1587,627,570,1197,561,543,1104,449,452,901,481,580,1061,667,704,1371,807,765,1572,17797,17932,35729
2020-07-09,2483,2378,4861,543,603,1146,1527,1465,2992,2761,2751,5512,868,892,1760,480,488,968,2387,2581,4968,2611,2700,5311,856,779,1635,644,585,1229,572,564,1136,469,478,947,500,598,1098,689,732,1421,832,786,1618,18222,18380,36602
2020-07-10,2527,2411,4938,550,619,1169,1567,1497,3064,2833,2823,5656,882,916,1798,495,514,1009,2422,2615,5037,2684,2764,5448,886,800,1686,655,613,1268,587,582,1169,485,495,980,518,610,1128,720,755,1475,851,803,1654,18662,18817,37479
2020-07-11,2554,2442,4996,559,639,1198,1616,1549,3165,2893,2866,5759,894,934,1828,511,528,1039,2449,2659,5108,2728,2821,5549,912,823,1735,668,632,1300,604,594,1198,504,505,1009,537,627,1164,745,774,1519,883,828,1711,19057,19221,38278
2020-07-12,2576,2465,5041,568,655,1223,1653,1584,3237,2943,2903,5846,914,948,1862,520,541,1061,2476,2682,5158,2772,2862,5634,931,837,1768,683,665,1348,626,607,1233,516,509,1025,552,643,1195,769,799,1568,902,842,1744,19401,19542,38943
2020-07-13,2635,2512,5147,592,688,1280,1714,1655,3369,3022,2977,5999,953,984,1937,547,578,1125,2530,2730,5260,2825,2908,5733,969,863,1832,707,683,1390,660,638,1298,529,521,1050,576,702,1278,807,831,1638,932,880,1812,19998,20150,40148
2020-07-14,2676,2559,5235,620,710,1330,1752,1714,3466,3098,3041,6139,987,1023,2010,574,606,1180,2582,2780,5362,2890,2978,5868,1001,894,1895,735,701,1436,679,652,1331,545,547,1092,602,728,1330,839,861,1700,962,901,1863,20542,20695,41237
2020-07-15,2727,2619,5346,645,735,1380,1810,1763,3573,3173,3107,6280,1020,1054,2074,596,632,1228,2613,2836,5449,2948,3044,5992,1031,923,1954,757,727,1484,695,672,1367,566,569,1135,628,764,1392,870,896,1766,1000,928,1928,21079,21269,42348
