FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-03-25,5,5,10,10,9,19,25,8,33,5,4,9,6,4,10,5,6,11,5,2,7,0,0,0,3,2,5,9,2,11,9,5,14,9,6,15,11,6,17,20,6,26,11,3,14,133,68,201
2020-03-26,8,5,13,10,10,20,27,10,37,5,4,9,6,4,10,6,7,13,7,3,10,1,0,1,3,4,7,10,3,13,9,5,14,9,7,16,13,6,19,20,7,27,11,4,15,145,79,224
2020-03-27,8,6,14,10,13,23,29,10,39,5,6,11,7,4,11,7,7,14,7,4,11,1,0,1,3,4,7,10,3,13,9,5,14,9,7,16,15,7,22,23,7,30,12,4,16,155,87,242
2020-03-28,9,6,15,12,14,26,29,13,42,5,6,11,7,5,12,8,7,15,8,6,14,1,0,1,3,4,7,10,3,13,10,5,15,9,7,16,15,8,23,23,8,31,14,4,18,163,96,259
2020-03-29,10,7,17,13,17,30,31,13,44,6,7,13,8,8,16,8,8,16,10,6,16,2,0,2,3,4,7,11,5,16,11,5,16,11,9,20,15,8,23,25,11,36,15,4,19,179,112,291
2020-03-30,12,7,19,13,18,31,31,14,45,6,7,13,9,9,18,10,8,18,13,6,19,2,0,2,3,4,7,11,7,18,13,6,19,13,11,24,18,11,29,26,12,38,18,4,22,198,124,322
2020-03-31,13,7,20,15,19,34,34,16,50,7,7,14,12,9,21,10,9,19,13,6,19,3,0,3,3,4,7,11,9,20,17,8,25,15,12,27,18,12,30,27,15,42,18,4,22,216,137,353
2020-04-01,14,8,22,15,23,38,34,17,51,9,7,16,14,10,24,10,9,19,13,6,19,4,1,5,4,7,11,11,10,21,20,9,29,16,12,28,18,14,32,29,18,47,18,5,23,229,156,385
2020-04-02,14,11,25,17,24,41,34,19,53,10,7,17,16,11,27,11,10,21,14,6,20,4,1,5,5,8,13,13,15,28,22,11,33,18,13,31,21,14,35,30,18,48,18,5,23,247,173,420
2020-04-03,14,12,26,17,25,42,35,20,55,10,8,18,17,12,29,12,10,22,15,6,21,4,3,7,5,9,14,14,17,31,23,14,37,18,13,31,23,14,37,30,18,48,20,5,25,257,186,443
2020-04-04,14,12,26,17,25,42,36,20,56,11,8,19,17,12,29,13,11,24,15,7,22,4,3,7,5,10,15,15,18,33,23,16,39,19,14,33,24,14,38,31,19,50,20,6,26,264,195,459
2020-04-05,14,14,28,17,25,42,36,20,56,11,10,21,19,13,32,13,11,24,17,8,25,4,4,8,5,10,15,16,18,34,23,16,39,21,15,36,24,14,38,31,19,50,20,7,27,271,204,475
2020-04-06,15,16,31,19,26,45,37,21,58,11,10,21,19,14,33,13,11,24,17,12,29,5,5,10,6,10,16,18,20,38,23,16,39,22,16,38,24,14,38,31,21,52,22,7,29,282,219,501
2020-04-07,16,18,34,19,26,45,37,22,59,13,10,23,19,15,34,13,11,24,18,15,33,5,5,10,6,10,16,18,20,38,24,16,40,22,18,40,25,14,39,35,21,56,23,7,30,293,228,521
2020-04-08,16,20,36,19,26,45,38,22,60,13,13,26,20,15,35,13,11,24,22,16,38,5,7,12,6,10,16,18,21,39,25,17,42,24,18,42,25,14,39,36,21,57,23,7,30,303,238,541
2020-04-09,16,21,37,19,27,46,39,22,61,13,13,26,20,15,35,14,11,25,23,16,39,5,8,13,6,10,16,18,21,39,26,17,43,25,18,43,25,14,39,37,21,58,24,7,31,310,241,551
2020-04-10,16,21,37,19,27,46,41,22,63,13,13,26,20,15,35,14,11,25,23,18,41,5,8,13,6,10,16,19,21,40,26,17,43,25,18,43,26,15,41,37,22,59,25,7,32,315,245,560
2020-04-11,17,21,38,19,27,46,41,23,64,13,14,27,20,16,36,15,11,26,23,18,41,5,8,13,7,10,17,19,21,40,26,17,43,25,19,44,27,16,43,37,22,59,25,7,32,319,250,569
2020-04-12,17,21,38,20,27,47,41,25,66,14,15,29,20,16,36,15,11,26,23,18,41,6,8,14,7,10,17,19,22,41,26,18,44,25,20,45,28,17,45,38,22,60,25,7,32,324,257,581
2020-04-13,18,21,39,22,27,49,41,26,67,17,16,33,20,16,36,15,11,26,23,20,43,6,8,14,8,11,19,19,23,42,26,18,44,25,20,45,28,19,47,40,24,64,25,8,33,333,268,601
2020-04-14,19,21,40,23,28,51,42,27,69,17,16,33,21,16,37,16,11,27,24,24,48,6,9,15,10,11,21,20,23,43,26,18,44,25,21,46,31,19,50,40,25,65,27,8,35,347,277,624
2020-04-15,19,21,40,23,28,51,42,27,69,17,16,33,22,16,38,16,11,27,25,29,54,6,9,15,11,11,22,20,23,43,26,18,44,25,21,46,31,19,50,40,25,65,28,9,37,351,283,634
2020-04-16,20,23,43,23,28,51,44,27,71,18,16,34,23,16,39,16,13,29,31,36,67,6,9,15,11,12,23,20,24,44,26,18,44,25,21,46,32,19,51,41,26,67,28,9,37,364,297,661
2020-04-17,20,25,45,23,28,51,44,27,71,19,18,37,23,17,40,16,13,29,35,40,75,7,11,18,11,14,25,21,24,45,26,18,44,26,21,47,32,20,52,41,27,68,28,9,37,372,312,684
2020-04-18,20,26,46,23,28,51,47,29,76,20,18,38,23,17,40,16,14,30,37,44,81,7,12,19,11,16,27,21,25,46,26,18,44,26,22,48,32,22,54,43,27,70,28,10,38,380,328,708
2020-04-19,20,26,46,25,28,53,47,31,78,20,19,39,23,18,41,16,16,32,41,46,87,7,13,20,11,16,27,21,26,47,27,19,46,26,24,50,34,26,60,43,27,70,28,10,38,389,345,734
2020-04-20,20,27,47,25,29,54,48,31,79,20,20,40,23,18,41,17,16,33,44,46,90,7,13,20,11,16,27,21,27,48,28,19,47,26,25,51,34,30,64,46,29,75,30,10,40,400,356,756
2020-04-21,21,28,49,25,29,54,48,34,82,20,21,41,24,18,42,17,19,36,48,50,98,8,13,21,11,17,28,21,28,49,28,20,48,26,26,52,37,40,77,46,31,77,30,10,40,410,384,794
2020-04-22,21,31,52,28,29,57,48,36,84,21,21,42,26,21,47,18,20,38,55,53,108,11,17,28,17,26,43,21,29,50,29,22,51,26,27,53,41,44,85,50,34,84,30,11,41,442,421,863
2020-04-23,27,35,62,28,29,57,49,36,85,21,21,42,29,21,50,18,20,38,68,65,133,11,18,29,23,29,52,23,31,54,29,22,51,27,29,56,42,46,88,51,35,86,30,12,42,476,449,925
2020-04-24,33,41,74,29,29,58,50,37,87,22,22,44,30,25,55,18,20,38,73,72,145,11,19,30,25,30,55,24,31,55,30,23,53,29,29,58,42,47,89,51,37,88,32,12,44,499,474,973
2020-04-25,38,44,82,29,30,59,50,38,88,24,24,48,30,26,56,18,20,38,76,75,151,11,19,30,26,32,58,24,32,56,30,23,53,29,29,58,42,48,90,52,39,91,32,12,44,511,491,1002
2020-04-26,43,50,93,29,30,59,51,38,89,25,24,49,31,27,58,18,20,38,76,75,151,11,20,31,26,32,58,24,32,56,30,24,54,29,29,58,42,48,90,52,40,92,32,12,44,519,501,1020
2020-04-27,50,62,112,30,30,60,54,40,94,29,28,57,31,27,58,19,22,41,77,80,157,13,22,35,27,34,61,26,32,58,30,26,56,30,31,61,44,48,92,55,41,96,32,12,44,547,535,1082
2020-04-28,56,66,122,31,30,61,56,40,96,30,29,59,31,27,58,21,23,44,80,85,165,13,22,35,28,36,64,26,32,58,31,26,57,30,32,62,44,48,92,57,42,99,35,13,48,569,551,1120
2020-04-29,59,72,131,31,30,61,57,42,99,30,30,60,31,28,59,23,24,47,83,86,169,19,25,44,29,37,66,26,33,59,31,26,57,30,33,63,45,49,94,57,42,99,36,13,49,587,570,1157
2020-04-30,68,79,147,32,30,62,58,44,102,30,30,60,31,28,59,23,24,47,88,88,176,22,25,47,29,37,66,27,33,60,31,27,58,30,34,64,46,49,95,59,43,102,36,13,49,610,584,1194
2020-05-01,81,90,171,35,30,65,58,46,104,30,30,60,32,28,60,24,24,48,90,93,183,23,26,49,29,37,66,27,33,60,31,27,58,30,34,64,46,50,96,60,44,104,36,13,49,632,605,1237
2020-05-02,88,99,187,39,35,74,58,46,104,30,31,61,32,28,60,24,24,48,93,96,189,24,28,52,29,37,66,27,33,60,31,27,58,30,34,64,47,51,98,61,44,105,36,13,49,649,626,1275
2020-05-03,98,112,210,40,36,76,59,46,105,30,32,62,32,28,60,24,24,48,96,100,196,24,29,53,29,37,66,27,33,60,31,27,58,31,34,65,48,51,99,61,44,105,36,13,49,666,646,1312
2020-05-04,109,129,238,40,36,76,62,46,108,30,35,65,32,29,61,24,24,48,102,106,208,24,30,54,30,37,67,27,33,60,33,28,61,31,34,65,49,51,100,64,44,108,37,13,50,694,675,1369
2020-05-05,127,159,286,51,59,110,63,47,110,30,37,67,32,30,62,25,24,49,117,117,234,25,33,58,31,37,68,29,33,62,36,28,64,32,34,66,49,52,101,64,47,111,37,13,50,748,750,1498
2020-05-06,146,178,324,54,61,115,64,49,113,30,40,70,33,32,65,27,25,52,123,124,247,26,35,61,31,37,68,30,33,63,38,28,66,33,34,67,50,54,104,64,47,111,38,14,52,787,791,1578
2020-05-07,177,208,385,57,65,122,64,49,113,33,41,74,34,35,69,28,25,53,128,132,260,27,35,62,33,38,71,31,36,67,38,29,67,34,36,70,50,54,104,65,47,112,39,14,53,838,844,1682
2020-05-08,221,246,467,59,69,128,66,51,117,36,44,80,35,37,72,29,25,54,136,150,286,28,38,66,35,38,73,36,39,75,45,30,75,36,36,72,51,54,105,66,48,114,41,15,56,920,920,1840
2020-05-09,253,272,525,61,70,131,67,54,121,41,46,87,35,39,74,30,25,55,138,156,294,30,39,69,37,39,76,38,41,79,46,31,77,37,36,73,52,54,106,66,51,117,43,15,58,974,968,1942
2020-05-10,324,293,617,63,71,134,70,56,126,48,49,97,37,40,77,32,25,57,151,167,318,31,41,72,38,40,78,38,42,80,46,31,77,38,36,74,54,55,109,67,53,120,44,15,59,1081,1014,2095
2020-05-11,360,321,681,64,75,139,71,58,129,50,51,101,39,40,79,32,26,58,164,187,351,31,43,74,38,40,78,38,42,80,46,32,78,39,36,75,54,55,109,69,54,123,44,15,59,1139,1075,2214
2020-05-12,397,370,767,68,77,145,74,64,138,59,52,111,44,44,88,33,26,59,191,228,419,36,44,80,39,41,80,41,43,84,46,34,80,39,36,75,54,57,111,70,54,124,48,16,64,1239,1186,2425
2020-05-13,439,404,843,72,83,155,78,67,145,64,55,119,48,46,94,35,26,61,212,254,466,39,44,83,41,43,84,41,44,85,46,35,81,41,36,77,55,58,113,73,57,130,48,16,64,1332,1268,2600
2020-05-14,494,473,967,78,89,167,80,69,149,75,62,137,52,48,100,35,28,63,236,278,514,41,48,89,41,44,85,41,44,85,46,35,81,41,36,77,58,59,117,77,59,136,48,17,65,1443,1389,2832
2020-05-15,537,520,1057,82,97,179,86,70,156,80,68,148,54,49,103,37,30,67,250,304,554,45,52,97,42,46,88,43,45,88,48,36,84,42,38,80,60,59,119,80,59,139,50,18,68,1536,1491,3027
2020-05-16,581,571,1152,83,106,189,89,74,163,92,72,164,55,50,105,37,30,67,264,325,589,46,54,100,45,46,91,46,45,91,48,37,85,43,39,82,63,60,123,80,60,140,53,19,72,1625,1588,3213
2020-05-17,628,606,1234,86,109,195,95,76,171,98,79,177,58,55,113,38,32,70,300,345,645,46,57,103,46,46,92,48,46,94,48,38,86,44,42,86,67,61,128,82,62,144,57,22,79,1741,1676,3417
2020-05-18,692,670,1362,100,127,227,103,83,186,122,91,213,60,58,118,44,37,81,329,392,721,51,63,114,50,50,100,49,48,97,53,40,93,46,44,90,69,64,133,85,63,148,60,24,84,1913,1854,3767
2020-05-19,750,731,1481,104,133,237,112,92,204,144,111,255,62,61,123,50,41,91,367,431,798,61,66,127,57,51,108,49,50,99,57,44,101,47,44,91,70,64,134,88,70,158,64,28,92,2082,2017,4099
2020-05-20,804,792,1596,110,136,246,124,100,224,160,133,293,66,66,132,53,46,99,396,467,863,69,72,141,61,52,113,49,51,100,62,46,108,49,47,96,73,70,143,91,73,164,71,29,100,2238,2180,4418
2020-05-21,862,840,1702,115,140,255,138,110,248,181,150,331,69,70,139,59,51,110,443,517,960,72,78,150,63,53,116,52,53,105,64,47,111,55,49,104,73,74,147,98,78,176,78,31,109,2422,2341,4763
2020-05-22,904,881,1785,117,146,263,151,117,268,206,175,381,74,74,148,64,56,120,477,545,1022,79,82,161,65,55,120,54,55,109,69,50,119,58,57,115,75,76,151,101,86,187,78,37,115,2572,2492,5064
2020-05-23,960,918,1878,121,151,272,162,131,293,217,184,401,78,76,154,68,58,126,517,595,1112,83,95,178,69,60,129,55,59,114,69,52,121,60,61,121,77,84,161,105,88,193,80,42,122,2721,2654,5375
2020-05-24,993,951,1944,123,156,279,170,144,314,230,196,426,84,80,164,70,60,130,551,622,1173,93,101,194,72,63,135,59,59,118,71,53,124,60,62,122,79,87,166,108,88,196,81,43,124,2844,2765,5609
2020-05-25,1028,986,2014,125,161,286,179,154,333,245,206,451,88,92,180,75,63,138,586,657,1243,101,114,215,74,70,144,60,63,123,73,53,126,61,66,127,81,90,171,114,90,204,85,47,132,2975,2912,5887
2020-05-26,1067,1037,2104,131,167,298,196,164,360,283,237,520,99,101,200,79,69,148,616,696,1312,118,131,249,76,74,150,63,65,128,74,55,129,65,70,135,84,94,178,117,98,215,94,52,146,3162,3110,6272
2020-05-27,1112,1071,2183,134,171,305,207,179,386,312,261,573,105,110,215,82,75,157,668,747,1415,138,140,278,80,80,160,66,75,141,75,58,133,66,72,138,93,98,191,121,103,224,106,57,163,3365,3297,6662
2020-05-28,1153,1110,2263,143,174,317,215,189,404,346,292,638,113,119,232,85,79,164,708,786,1494,171,166,337,84,82,166,72,77,149,77,66,143,69,72,141,106,137,243,125,113,238,112,66,178,3579,3528,7107
2020-05-29,1195,1151,2346,146,175,321,230,208,438,373,337,710,115,133,248,89,83,172,748,824,1572,187,181,368,88,85,173,75,78,153,80,68,148,70,74,144,112,137,249,127,122,249,117,74,191,3752,3730,7482
2020-05-30,1218,1172,2390,150,179,329,238,221,459,391,354,745,116,135,251,90,85,175,787,862,1649,206,203,409,88,89,177,78,81,159,80,68,148,71,75,146,115,143,258,132,128,260,122,77,199,3882,3872,7754
2020-05-31,1234,1190,2424,155,181,336,258,242,500,407,372,779,120,139,259,94,89,183,807,896,1703,215,215,430,90,91,181,79,83,162,87,70,157,71,75,146,122,144,266,133,129,262,126,80,206,3998,3996,7994
2020-06-01,1254,1217,2471,164,187,351,270,255,525,430,394,824,126,146,272,100,97,197,852,950,1802,237,228,465,97,93,190,84,85,169,89,76,165,77,77,154,125,152,277,141,136,277,132,84,216,4178,4177,8355
2020-06-02,1285,1260,2545,172,194,366,288,267,555,455,425,880,146,152,298,107,98,205,893,994,1887,264,257,521,101,94,195,93,91,184,94,77,171,80,79,159,127,159,286,148,146,294,142,98,240,4395,4391,8786
2020-06-03,1298,1289,2587,176,204,380,310,286,596,490,454,944,154,162,316,114,103,217,932,1039,1971,292,277,569,106,101,207,101,98,199,99,80,179,87,82,169,128,164,292,153,152,305,149,105,254,4589,4596,9185
2020-06-04,1320,1309,2629,181,209,390,323,307,630,514,491,1005,164,171,335,118,105,223,973,1086,2059,310,313,623,108,106,214,108,108,216,102,83,185,90,85,175,133,169,302,159,157,316,161,110,271,4764,4809,9573
2020-06-05,1351,1328,2679,186,217,403,339,317,656,556,535,1091,175,174,349,120,114,234,1024,1132,2156,343,345,688,113,109,222,113,113,226,110,88,198,92,87,179,139,174,313,162,163,325,170,118,288,4993,5014,10007
2020-06-06,1373,1347,2720,188,218,406,348,332,680,590,571,1161,186,190,376,123,115,238,1055,1174,2229,370,362,732,116,113,229,120,118,238,114,94,208,95,90,185,142,184,326,165,174,339,179,124,303,5164,5206,10370
2020-06-07,1385,1360,2745,192,222,414,367,354,721,614,599,1213,191,194,385,124,120,244,1079,1201,2280,393,380,773,123,115,238,125,136,261,119,97,216,97,92,189,144,185,329,169,178,347,184,131,315,5306,5364,10670
2020-06-08,1403,1386,2789,198,230,428,398,383,781,654,638,1292,203,204,407,130,129,259,1137,1258,2395,445,434,879,128,122,250,135,145,280,130,107,237,105,97,202,149,191,340,186,182,368,195,143,338,5596,5649,11245
2020-06-09,1425,1407,2832,210,240,450,421,415,836,696,687,1383,219,217,436,139,136,275,1192,1307,2499,479,473,952,143,135,278,144,155,299,139,117,256,109,103,212,156,201,357,193,189,382,206,156,362,5871,5938,11809
2020-06-10,1445,1427,2872,216,244,460,444,435,879,735,717,1452,231,232,463,147,149,296,1234,1393,2627,510,509,1019,161,146,307,158,162,320,147,122,269,113,108,221,164,211,375,201,201,402,219,175,394,6125,6231,12356
2020-06-11,1460,1454,2914,225,249,474,467,448,915,783,762,1545,249,240,489,153,156,309,1283,1436,2719,565,557,1122,174,151,325,171,176,347,155,135,290,120,118,238,173,223,396,209,208,417,244,189,433,6431,6502,12933
2020-06-12,1477,1479,2956,235,260,495,486,464,950,837,818,1655,261,253,514,157,168,325,1337,1490,2827,615,610,1225,186,159,345,182,179,361,167,140,307,130,126,256,180,233,413,219,216,435,257,201,458,6726,6796,13522
2020-06-13,1491,1497,2988,239,264,503,513,477,990,873,861,1734,272,261,533,158,168,326,1371,1524,2895,670,685,1355,194,163,357,188,185,373,175,147,322,141,132,273,183,244,427,225,225,450,265,218,483,6958,7051,14009
2020-06-14,1500,1508,3008,241,265,506,537,488,1025,908,916,1824,277,271,548,163,173,336,1395,1544,2939,688,704,1392,196,172,368,193,192,385,182,162,344,147,136,283,188,249,437,234,231,465,272,224,496,7121,7235,14356
2020-06-15,1514,1521,3035,246,271,517,557,504,1061,945,946,1891,283,278,561,170,176,346,1426,1575,3001,735,737,1472,207,177,384,205,197,402,186,165,351,150,142,292,192,255,447,237,238,475,282,234,516,7335,7416,14751
2020-06-16,1551,1537,3088,255,281,536,578,524,1102,1002,1000,2002,297,293,590,181,184,365,1461,1612,3073,796,797,1593,217,190,407,219,212,431,199,179,378,158,149,307,204,259,463,246,249,495,307,252,559,7671,7718,15389
2020-06-17,1590,1558,3148,260,293,553,609,547,1156,1068,1069,2137,323,312,635,193,190,383,1502,1655,3157,868,869,1737,237,212,449,258,231,489,218,207,425,167,157,324,211,273,484,251,264,515,329,270,599,8084,8107,16191
2020-06-18,1665,1583,3248,270,303,573,639,578,1217,1139,1136,2275,344,334,678,204,197,401,1532,1694,3226,943,956,1899,254,221,475,270,237,507,227,216,443,172,170,342,220,285,505,271,285,556,344,288,632,8494,8483,16977
2020-06-19,1685,1611,3296,284,313,597,679,619,1298,1232,1197,2429,361,353,714,216,208,424,1563,1728,3291,1005,1032,2037,273,239,512,280,247,527,238,232,470,185,185,370,228,294,522,290,301,591,356,303,659,8875,8862,17737
2020-06-20,1711,1640,3351,292,317,609,728,661,1389,1278,1244,2522,385,382,767,220,215,435,1582,1756,3338,1067,1103,2170,289,251,540,297,258,555,245,245,490,192,193,385,232,304,536,298,308,606,365,319,684,9181,9196,18377
2020-06-21,1734,1662,3396,301,330,631,758,681,1439,1321,1289,2610,400,401,801,229,223,452,1600,1779,3379,1109,1139,2248,305,264,569,306,264,570,252,249,501,201,200,401,237,309,546,309,319,628,379,335,714,9441,9444,18885
2020-06-22,1776,1707,3483,307,344,651,800,709,1509,1454,1349,2803,439,429,868,242,234,476,1631,1818,3449,1186,1211,2397,347,295,642,324,276,600,260,256,516,208,213,421,246,319,565,325,331,656,407,349,756,9952,9840,19792
2020-06-23,1811,1733,3544,315,353,668,823,745,1568,1538,1428,2966,461,453,914,257,249,506,1680,1862,3542,1266,1289,2555,365,314,679,330,288,618,280,269,549,217,226,443,254,326,580,348,338,686,421,369,790,10366,10242,20608
2020-06-24,1837,1760,3597,324,363,687,863,790,1653,1606,1490,3096,478,471,949,268,258,526,1722,1888,3610,1347,1359,2706,391,333,724,346,302,648,292,283,575,226,237,463,274,341,615,365,359,724,439,384,823,10778,10618,21396
2020-06-25,1874,1782,3656,333,375,708,895,819,1714,1669,1599,3268,503,490,993,275,262,537,1746,1915,3661,1436,1435,2871,417,351,768,363,315,678,306,301,607,234,251,485,286,352,638,375,377,752,460,400,860,11172,11024,22196
2020-06-26,1915,1808,3723,345,388,733,921,852,1773,1721,1666,3387,519,513,1032,284,272,556,1801,1948,3749,1533,1512,3045,438,371,809,372,330,702,320,315,635,245,267,512,298,364,662,389,399,788,487,417,904,11588,11422,23010
2020-06-27,1943,1833,3776,352,396,748,949,883,1832,1769,1706,3475,528,531,1059,290,277,567,1825,1968,3793,1602,1585,3187,460,389,849,381,342,723,335,330,665,253,274,527,301,374,675,399,409,808,513,445,958,11900,11742,23642
2020-06-28,1957,1851,3808,364,407,771,976,908,1884,1829,1758,3587,536,538,1074,299,283,582,1847,1982,3829,1660,1646,3306,481,396,877,389,351,740,342,340,682,264,278,542,311,381,692,415,420,835,527,460,987,12197,11999,24196
2020-06-29,1998,1879,3877,372,415,787,1025,940,1965,1894,1818,3712,561,560,1121,309,294,603,1887,2008,3895,1734,1714,3448,501,427,928,404,367,771,359,351,710,275,288,563,319,397,716,430,437,867,547,480,1027,12615,12375,24990
2020-06-30,2027,1900,3927,386,428,814,1051,970,2021,1958,1882,3840,585,576,1161,324,309,633,1914,2040,3954,1800,1772,3572,536,469,1005,420,378,798,375,366,741,291,300,591,328,411,739,449,456,905,576,501,1077,13020,12758,25778
2020-07-01,2054,1933,3987,399,436,835,1099,1006,2105,2017,1936,3953,600,590,1190,338,319,657,1946,2073,4019,1876,1832,3708,559,501,1060,432,391,823,388,378,766,308,315,623,340,422,762,466,474,940,595,515,1110,13417,13121,26538
2020-07-02,2096,1966,4062,408,450,858,1132,1036,2168,2076,2000,4076,626,607,1233,349,331,680,1983,2110,4093,1944,1914,3858,583,524,1107,452,405,857,404,392,796,326,327,653,349,436,785,485,492,977,623,546,1169,13836,13536,27372
2020-07-03,2133,1998,4131,425,469,894,1161,1057,2218,2156,2062,4218,645,638,1283,364,343,707,2014,2147,4161,2026,1993,4019,618,547,1165,471,420,891,417,403,820,336,347,683,364,454,818,515,514,1029,645,567,1212,14290,13959,28249
2020-07-04,2157,2020,4177,441,480,921,1190,1093,2283,2204,2127,4331,658,657,1315,370,364,734,2049,2187,4236,2078,2045,4123,641,568,1209,497,438,935,437,420,857,343,356,699,371,467,838,531,532,1063,662,585,1247,14629,14339,28968
2020-07-05,2186,2042,4228,448,493,941,1221,1119,2340,2251,2170,4421,682,685,1367,382,380,762,2066,2207,4273,2118,2089,4207,658,587,1245,510,454,964,447,433,880,351,364,715,387,477,864,549,546,1095,678,612,1290,14934,14658,29592
2020-07-06,2220,2068,4288,458,513,971,1268,1164,2432,2326,2241,4567,713,711,1424,397,399,796,2106,2240,4346,2181,2160,4341,699,613,1312,536,468,1004,469,453,922,369,375,744,399,499,898,572,578,1150,708,642,1350,15421,15124,30545
2020-07-07,2258,2095,4353,473,538,1011,1306,1209,2515,2377,2299,4676,739,738,1477,408,412,820,2136,2256,4392,2278,2232,4510,731,641,1372,556,485,1041,490,466,956,394,392,786,414,513,927,596,608,1204,730,657,1387,15886,15541,31427
2020-07-08,2292,2130,4422,485,547,1032,1374,1269,2643,2435,2372,4807,774,778,1552,428,426,854,2164,2289,4453,2333,2302,4635,759,669,1428,575,509,1084,505,485,990,416,415,831,436,533,969,617,641,1258,761,693,1454,16354,16058,32412
2020-07-09,2319,2155,4474,499,558,1057,1410,1303,2713,2489,2412,4901,792,804,1596,441,440,881,2203,2326,4529,2393,2373,4766,782,691,1473,592,522,1114,516,502,1018,433,438,871,453,549,1002,637,667,1304,784,713,1497,16743,16453,33196
2020-07-10,2360,2182,4542,506,570,1076,1446,1333,2779,2554,2475,5029,805,825,1630,455,464,919,2237,2356,4593,2462,2434,4896,809,708,1517,603,544,1147,529,519,1048,446,455,901,469,561,1030,666,688,1354,799,728,1527,17146,16842,33988
2020-07-11,2386,2213,4599,515,588,1103,1492,1375,2867,2609,2512,5121,815,842,1657,471,478,949,2262,2390,4652,2501,2487,4988,831,729,1560,614,561,1175,546,530,1076,461,465,926,484,576,1060,689,706,1395,826,751,1577,17502,17203,34705
2020-07-12,2408,2231,4639,522,604,1126,1526,1407,2933,2655,2544,5199,833,854,1687,479,491,970,2286,2411,4697,2538,2523,5061,848,742,1590,626,592,1218,565,542,1107,473,469,942,498,590,1088,711,729,1440,843,764,1607,17811,17493,35304
2020-07-13,2463,2274,4737,544,635,1179,1580,1467,3047,2729,2605,5334,868,886,1754,502,525,1027,2336,2454,4790,2581,2560,5141,885,764,1649,647,608,1255,594,571,1165,485,480,965,517,646,1163,745,759,1504,866,801,1667,18342,18035,36377
2020-07-14,2500,2315,4815,570,655,1225,1614,1517,3131,2801,2663,5464,899,924,1823,526,548,1074,2381,2498,4879,2639,2613,5252,916,789,1705,675,625,1300,609,584,1193,495,505,1000,540,671,1211,775,787,1562,890,819,1709,18830,18513,37343
2020-07-15,2546,2363,4909,592,677,1269,1662,1562,3224,2873,2717,5590,931,951,1882,548,570,1118,2408,2549,4957,2691,2674,5365,941,814,1755,694,646,1340,624,603,1227,513,525,1038,563,704,1267,804,819,1623,922,845,1767,19312,19019,38331
2020-07-16,2586,2396,4982,609,709,1318,1727,1641,3368,2941,2795,5736,969,974,1943,573,598,1171,2451,2586,5037,2759,2749,5508,970,841,1811,713,656,1369,651,620,1271,535,543,1078,584,731,1315,829,854,1683,946,867,1813,19843,19560,39403
