FECHA,1M,1F,1,2M,2F,2,3M,3F,3,4M,4F,4,5M,5F,5,6M,6F,6,7M,7F,7,8M,8F,8,9M,9F,9,10M,10F,10,11M,11F,11,12M,12F,12,13M,13F,13,14M,14F,14,15M,15F,15,TotalM,TotalF,Total
2020-04-09,17,22,39,19,28,47,40,22,62,15,13,28,21,17,38,15,11,26,24,17,41,5,9,14,6,10,16,17,23,40,28,16,44,26,18,44,25,17,42,38,21,59,23,9,32,319,253,572
2020-04-10,17,22,39,19,28,47,42,22,64,15,13,28,21,17,38,15,11,26,24,19,43,5,9,14,6,10,16,18,23,41,28,16,44,26,18,44,26,18,44,38,22,60,24,9,33,324,257,581
2020-04-11,18,22,40,19,28,47,42,23,65,15,14,29,21,18,39,16,11,27,24,19,43,5,9,14,7,10,17,18,23,41,28,16,44,26,19,45,27,19,46,38,22,60,24,9,33,328,262,590
2020-04-12,18,22,40,20,28,48,42,25,67,16,15,31,21,18,39,16,11,27,24,19,43,6,9,15,7,10,17,18,24,42,28,17,45,26,20,46,28,20,48,39,22,61,24,10,34,333,270,603
2020-04-13,19,22,41,22,28,50,42,26,68,19,16,35,21,18,39,16,11,27,24,21,45,6,9,15,8,11,19,18,25,43,28,17,45,26,20,46,28,22,50,41,24,65,24,11,35,342,281,623
2020-04-14,20,22,42,23,29,52,43,27,70,20,16,36,22,18,40,17,11,28,25,25,50,6,10,16,10,11,21,19,25,44,28,17,45,26,21,47,31,22,53,41,25,66,26,11,37,357,290,647
2020-04-15,20,22,42,23,29,52,43,27,70,20,16,36,23,18,41,17,11,28,26,30,56,6,10,16,11,11,22,19,25,44,28,17,45,26,21,47,31,22,53,41,25,66,27,12,39,361,296,657
2020-04-16,21,24,45,23,29,52,45,27,72,21,16,37,24,18,42,17,13,30,32,37,69,6,10,16,11,12,23,19,26,45,28,17,45,26,21,47,32,22,54,42,26,68,27,12,39,374,310,684
2020-04-17,21,26,47,23,29,52,45,27,72,22,18,40,24,19,43,17,13,30,36,41,77,7,12,19,11,14,25,20,26,46,29,17,46,27,21,48,32,23,55,42,27,69,27,12,39,383,325,708
2020-04-18,21,27,48,23,29,52,48,29,77,23,18,41,24,19,43,17,14,31,38,45,83,7,13,20,11,16,27,20,27,47,29,17,46,27,22,49,32,25,57,44,27,71,27,13,40,391,341,732
2020-04-19,21,27,48,25,29,54,49,31,80,23,19,42,24,20,44,17,16,33,42,47,89,7,14,21,11,16,27,20,28,48,30,18,48,27,24,51,34,29,63,44,27,71,27,13,40,401,358,759
2020-04-20,21,28,49,25,30,55,50,31,81,24,21,45,24,20,44,18,16,34,45,47,92,7,14,21,11,16,27,20,29,49,31,18,49,27,25,52,34,33,67,47,29,76,29,13,42,413,370,783
2020-04-21,22,29,51,25,30,55,50,34,84,24,22,46,25,20,45,18,19,37,49,52,101,8,14,22,11,17,28,20,30,50,31,19,50,27,26,53,36,44,80,47,31,78,29,13,42,422,400,822
2020-04-22,22,32,54,28,30,58,50,37,87,25,22,47,27,23,50,19,21,40,56,55,111,11,18,29,15,27,42,20,31,51,32,21,53,27,27,54,40,49,89,51,34,85,29,14,43,452,441,893
2020-04-23,28,36,64,28,30,58,51,37,88,25,22,47,30,23,53,19,21,40,70,67,137,11,19,30,21,30,51,22,33,55,32,21,53,28,29,57,41,51,92,52,35,87,29,15,44,487,469,956
2020-04-24,34,43,77,29,30,59,52,38,90,26,23,49,31,27,58,19,21,40,75,74,149,11,20,31,23,31,54,23,33,56,33,22,55,29,29,58,41,52,93,52,37,89,31,15,46,509,495,1004
2020-04-25,40,46,86,29,31,60,52,39,91,29,25,54,31,28,59,19,21,40,78,77,155,11,20,31,24,33,57,23,34,57,33,22,55,29,29,58,41,53,94,54,39,93,31,15,46,524,512,1036
2020-04-26,45,54,99,29,31,60,53,39,92,30,25,55,32,29,61,19,21,40,78,77,155,11,21,32,24,33,57,23,34,57,33,23,56,29,29,58,41,53,94,54,40,94,31,15,46,532,524,1056
2020-04-27,52,66,118,30,31,61,56,41,97,34,29,63,32,29,61,20,23,43,79,82,161,13,23,36,25,35,60,25,34,59,33,25,58,31,30,61,43,53,96,57,41,98,31,15,46,561,557,1118
2020-04-28,58,71,129,31,31,62,58,41,99,35,30,65,32,29,61,22,24,46,82,87,169,13,23,36,26,37,63,25,34,59,34,25,59,31,31,62,43,53,96,59,42,101,34,16,50,583,574,1157
2020-04-29,61,77,138,31,31,62,59,44,103,35,31,66,32,30,62,24,25,49,85,88,173,19,26,45,27,38,65,25,35,60,34,25,59,31,32,63,44,54,98,59,42,101,35,16,51,601,594,1195
2020-04-30,70,85,155,32,31,63,60,46,106,35,31,66,32,30,62,24,25,49,90,90,180,22,26,48,27,38,65,26,35,61,34,25,59,31,33,64,45,54,99,61,44,105,35,16,51,624,609,1233
2020-05-01,83,97,180,34,31,65,60,48,108,35,31,66,33,30,63,25,25,50,92,95,187,23,28,51,27,38,65,26,35,61,34,25,59,31,33,64,45,55,100,62,45,107,35,16,51,645,632,1277
2020-05-02,92,107,199,38,36,74,60,48,108,35,32,67,33,30,63,25,25,50,96,99,195,24,30,54,27,38,65,26,35,61,34,25,59,31,33,64,46,56,102,63,45,108,35,16,51,665,655,1320
2020-05-03,103,121,224,39,37,76,61,48,109,35,33,68,33,30,63,25,25,50,99,103,202,24,31,55,27,38,65,26,35,61,34,25,59,32,33,65,47,56,103,63,45,108,35,16,51,683,676,1359
2020-05-04,116,140,256,39,38,77,64,48,112,35,37,72,33,31,64,25,25,50,105,110,215,24,32,56,28,38,66,26,35,61,36,26,62,32,33,65,48,56,104,66,45,111,36,16,52,713,710,1423
2020-05-05,135,172,307,51,61,112,65,49,114,35,39,74,33,32,65,26,25,51,120,121,241,25,35,60,29,38,67,28,35,63,39,26,65,33,33,66,48,57,105,66,49,115,36,16,52,769,788,1557
2020-05-06,155,191,346,54,64,118,66,51,117,35,42,77,34,34,68,29,26,55,126,128,254,26,37,63,29,38,67,29,35,64,41,26,67,34,33,67,49,59,108,66,49,115,37,17,54,810,830,1640
2020-05-07,188,225,413,57,69,126,66,51,117,38,43,81,35,37,72,30,27,57,132,136,268,27,37,64,31,39,70,30,38,68,41,27,68,35,35,70,49,59,108,67,49,116,38,17,55,864,889,1753
2020-05-08,233,267,500,59,73,132,68,53,121,41,46,87,36,39,75,31,27,58,141,154,295,28,40,68,33,39,72,35,41,76,48,28,76,37,35,72,50,59,109,69,50,119,40,18,58,949,969,1918
2020-05-09,267,295,562,61,74,135,69,57,126,46,48,94,36,41,77,32,27,59,143,160,303,30,41,71,35,40,75,37,43,80,49,29,78,38,35,73,51,59,110,69,53,122,42,18,60,1005,1020,2025
2020-05-10,347,317,664,63,75,138,72,59,131,53,51,104,38,42,80,34,28,62,157,172,329,32,43,75,36,41,77,37,44,81,49,29,78,39,35,74,53,60,113,70,55,125,43,18,61,1123,1069,2192
2020-05-11,385,348,733,64,79,143,73,61,134,55,53,108,40,42,82,34,29,63,171,193,364,32,45,77,36,41,77,37,44,81,49,31,80,40,35,75,54,60,114,72,56,128,43,18,61,1185,1135,2320
2020-05-12,424,397,821,69,81,150,76,67,143,65,55,120,45,46,91,35,29,64,201,237,438,37,46,83,37,42,79,40,45,85,49,33,82,40,35,75,54,62,116,73,56,129,46,19,65,1291,1250,2541
2020-05-13,468,434,902,73,87,160,80,70,150,71,58,129,49,48,97,37,30,67,222,267,489,40,46,86,39,44,83,40,46,86,49,34,83,42,35,77,55,63,118,76,59,135,46,19,65,1387,1340,2727
2020-05-14,530,508,1038,79,93,172,83,72,155,82,66,148,53,50,103,37,32,69,247,293,540,42,51,93,39,45,84,40,46,86,49,34,83,42,35,77,58,64,122,80,61,141,46,20,66,1507,1470,2977
2020-05-15,573,562,1135,83,101,184,89,73,162,87,72,159,55,52,107,39,34,73,261,322,583,46,56,102,40,47,87,42,47,89,51,35,86,43,37,80,60,64,124,83,61,144,48,21,69,1600,1584,3184
2020-05-16,622,621,1243,84,111,195,92,77,169,101,77,178,56,53,109,39,34,73,277,343,620,48,59,107,43,47,90,45,47,92,51,36,87,44,38,82,63,66,129,83,62,145,51,22,73,1699,1693,3392
2020-05-17,672,662,1334,88,116,204,99,79,178,107,84,191,59,58,117,40,36,76,317,366,683,48,62,110,44,47,91,47,48,95,51,37,88,45,42,87,67,67,134,85,64,149,55,25,80,1824,1793,3617
2020-05-18,741,733,1474,102,134,236,107,88,195,131,97,228,61,61,122,46,41,87,350,417,767,53,68,121,49,51,100,48,50,98,56,39,95,47,44,91,70,70,140,89,65,154,58,27,85,2008,1985,3993
2020-05-19,799,802,1601,106,140,246,116,97,213,153,118,271,63,64,127,52,45,97,389,457,846,64,71,135,56,53,109,48,52,100,61,43,104,48,44,92,71,70,141,93,72,165,62,31,93,2181,2159,4340
2020-05-20,859,875,1734,113,143,256,129,106,235,169,141,310,67,69,136,55,50,105,421,498,919,73,78,151,60,54,114,49,53,102,67,45,112,50,47,97,74,76,150,97,75,172,70,32,102,2353,2342,4695
2020-05-21,921,927,1848,118,148,266,143,116,259,191,158,349,70,73,143,61,56,117,471,549,1020,78,85,163,62,55,117,52,55,107,69,46,115,57,49,106,74,80,154,105,81,186,77,36,113,2549,2514,5063
2020-05-22,966,973,1939,121,154,275,157,125,282,217,187,404,76,77,153,66,61,127,508,581,1089,85,91,176,64,57,121,54,57,111,74,49,123,60,57,117,76,82,158,110,89,199,77,42,119,2711,2682,5393
2020-05-23,1023,1013,2036,125,161,286,170,139,309,232,199,431,80,79,159,70,63,133,550,634,1184,89,104,193,68,63,131,56,61,117,74,51,125,62,62,124,78,90,168,114,91,205,79,48,127,2870,2858,5728
2020-05-24,1056,1048,2104,127,167,294,178,152,330,249,212,461,86,83,169,72,65,137,589,665,1254,99,110,209,71,66,137,60,61,121,76,52,128,63,63,126,80,94,174,117,92,209,81,49,130,3004,2979,5983
2020-05-25,1096,1086,2182,129,172,301,190,162,352,265,224,489,91,95,186,77,69,146,625,703,1328,109,126,235,73,73,146,61,65,126,78,52,130,64,66,130,83,97,180,123,94,217,85,53,138,3149,3137,6286
2020-05-26,1142,1142,2284,136,179,315,208,172,380,306,257,563,104,105,209,81,76,157,657,743,1400,126,145,271,76,77,153,64,67,131,80,54,134,68,71,139,86,101,187,126,102,228,95,58,153,3355,3349,6704
2020-05-27,1190,1183,2373,139,183,322,218,189,407,336,285,621,110,114,224,84,84,168,714,800,1514,148,156,304,80,84,164,67,77,144,81,57,138,69,73,142,96,105,201,130,107,237,107,64,171,3569,3561,7130
2020-05-28,1236,1225,2461,148,187,335,228,202,430,371,323,694,119,124,243,87,88,175,755,841,1596,182,184,366,84,87,171,73,79,152,83,66,149,73,73,146,110,144,254,134,117,251,113,74,187,3796,3814,7610
2020-05-29,1280,1271,2551,151,188,339,243,221,464,402,371,773,121,140,261,91,93,184,799,888,1687,201,202,403,89,90,179,76,82,158,86,68,154,74,75,149,116,144,260,137,128,265,118,82,200,3984,4043,8027
2020-05-30,1305,1293,2598,156,192,348,251,235,486,420,389,809,123,142,265,92,97,189,839,931,1770,222,225,447,89,94,183,80,85,165,86,68,154,75,76,151,119,150,269,142,134,276,123,85,208,4122,4196,8318
2020-05-31,1323,1313,2636,162,194,356,273,256,529,436,409,845,127,146,273,96,101,197,860,970,1830,232,239,471,91,97,188,81,87,168,93,70,163,76,78,154,127,151,278,143,135,278,127,88,215,4247,4334,8581
2020-06-01,1345,1343,2688,172,200,372,286,272,558,461,434,895,135,154,289,102,109,211,907,1028,1935,255,256,511,98,99,197,87,89,176,95,76,171,82,80,162,130,158,288,151,143,294,133,94,227,4439,4535,8974
2020-06-02,1378,1388,2766,180,207,387,306,287,593,486,465,951,157,161,318,109,111,220,953,1076,2029,282,286,568,103,101,204,96,95,191,100,77,177,85,82,167,132,165,297,158,154,312,144,108,252,4669,4763,9432
2020-06-03,1395,1421,2816,184,217,401,328,307,635,526,500,1026,166,173,339,116,117,233,995,1125,2120,310,309,619,109,108,217,104,102,206,105,80,185,92,85,177,133,171,304,163,161,324,151,116,267,4877,4992,9869
2020-06-04,1418,1443,2861,189,222,411,343,331,674,555,543,1098,176,182,358,120,119,239,1040,1175,2215,331,348,679,111,113,224,112,113,225,108,84,192,95,88,183,138,177,315,169,166,335,163,123,286,5068,5227,10295
2020-06-05,1449,1465,2914,194,231,425,359,342,701,601,595,1196,188,185,373,122,129,251,1098,1234,2332,365,386,751,115,117,232,118,119,237,116,91,207,97,91,188,144,182,326,172,172,344,173,132,305,5311,5471,10782
2020-06-06,1474,1485,2959,196,232,428,368,358,726,638,634,1272,199,201,400,125,131,256,1132,1281,2413,394,405,799,120,121,241,125,125,250,121,97,218,101,94,195,147,192,339,175,183,358,183,138,321,5498,5677,11175
2020-06-07,1488,1500,2988,200,236,436,390,382,772,664,668,1332,204,206,410,127,137,264,1158,1311,2469,418,423,841,129,124,253,130,144,274,126,100,226,105,96,201,150,193,343,179,187,366,189,146,335,5657,5853,11510
2020-06-08,1506,1527,3033,206,245,451,422,415,837,709,711,1420,216,217,433,133,146,279,1218,1371,2589,475,479,954,135,131,266,140,154,294,138,112,250,114,102,216,156,200,356,196,193,389,200,160,360,5964,6163,12127
2020-06-09,1532,1549,3081,220,255,475,447,448,895,754,768,1522,233,230,463,142,155,297,1274,1423,2697,512,521,1033,151,144,295,149,165,314,147,124,271,118,108,226,163,214,377,206,202,408,212,176,388,6260,6482,12742
2020-06-10,1553,1572,3125,227,261,488,470,471,941,797,802,1599,246,246,492,151,170,321,1318,1518,2836,543,560,1103,170,155,325,164,172,336,158,130,288,124,113,237,172,225,397,215,215,430,227,195,422,6535,6805,13340
2020-06-11,1569,1600,3169,236,267,503,496,490,986,857,853,1710,264,255,519,157,177,334,1370,1571,2941,604,622,1226,183,163,346,179,187,366,166,145,311,131,123,254,181,238,419,226,225,451,253,209,462,6872,7125,13997
2020-06-12,1586,1626,3212,249,279,528,517,507,1024,917,916,1833,277,271,548,162,189,351,1427,1630,3057,656,684,1340,195,173,368,190,191,381,179,152,331,143,131,274,190,249,439,237,234,471,267,222,489,7192,7454,14646
2020-06-13,1601,1647,3248,253,284,537,547,523,1070,958,963,1921,288,280,568,164,189,353,1464,1666,3130,715,763,1478,203,178,381,198,200,398,188,160,348,154,138,292,193,260,453,244,245,489,276,242,518,7446,7738,15184
2020-06-14,1612,1659,3271,257,285,542,571,538,1109,998,1024,2022,293,290,583,169,194,363,1491,1690,3181,736,784,1520,205,188,393,203,207,410,196,175,371,160,144,304,199,265,464,254,252,506,284,249,533,7628,7944,15572
2020-06-15,1626,1676,3302,263,292,555,593,556,1149,1042,1063,2105,300,298,598,177,197,374,1526,1722,3248,785,823,1608,217,194,411,215,213,428,202,179,381,163,150,313,203,272,475,257,259,516,294,259,553,7863,8153,16016
2020-06-16,1667,1694,3361,273,303,576,617,580,1197,1104,1126,2230,316,314,630,190,205,395,1562,1766,3328,852,892,1744,229,208,437,231,231,462,215,195,410,171,157,328,216,277,493,266,271,537,323,280,603,8232,8499,16731
2020-06-17,1709,1723,3432,278,316,594,649,607,1256,1172,1204,2376,346,334,680,203,211,414,1607,1813,3420,936,977,1913,250,230,480,271,251,522,236,228,464,180,166,346,225,294,519,274,287,561,347,299,646,8683,8940,17623
2020-06-18,1786,1749,3535,288,327,615,680,640,1320,1250,1279,2529,372,359,731,214,222,436,1644,1859,3503,1020,1076,2096,270,243,513,283,260,543,245,243,488,186,179,365,236,306,542,295,308,603,364,321,685,9133,9371,18504
2020-06-19,1807,1779,3586,302,337,639,724,685,1409,1351,1350,2701,391,378,769,226,234,460,1678,1898,3576,1086,1162,2248,295,266,561,296,270,566,257,261,518,200,198,398,246,318,564,315,329,644,379,337,716,9553,9802,19355
2020-06-20,1833,1810,3643,313,342,655,776,732,1508,1401,1401,2802,419,408,827,230,242,472,1699,1932,3631,1157,1242,2399,315,279,594,314,282,596,270,275,545,209,206,415,251,328,579,324,336,660,389,354,743,9900,10169,20069
2020-06-21,1858,1835,3693,323,356,679,809,758,1567,1445,1454,2899,436,428,864,239,251,490,1719,1958,3677,1203,1285,2488,332,293,625,323,289,612,278,280,558,218,214,432,256,334,590,335,348,683,405,371,776,10179,10454,20633
2020-06-22,1900,1884,3784,331,372,703,854,792,1646,1594,1523,3117,479,461,940,252,262,514,1755,2002,3757,1288,1366,2654,378,329,707,343,301,644,288,289,577,227,230,457,268,344,612,352,364,716,433,388,821,10742,10907,21649
2020-06-23,1935,1916,3851,340,382,722,881,836,1717,1689,1615,3304,502,489,991,268,277,545,1810,2054,3864,1376,1455,2831,402,351,753,350,319,669,312,304,616,236,246,482,277,352,629,376,374,750,449,409,858,11203,11379,22582
2020-06-24,1962,1949,3911,350,391,741,923,884,1807,1769,1691,3460,521,511,1032,281,288,569,1854,2084,3938,1463,1544,3007,434,372,806,369,333,702,325,319,644,246,259,505,298,369,667,393,398,791,468,425,893,11656,11817,23473
2020-06-25,2005,1974,3979,360,403,763,959,917,1876,1834,1808,3642,548,531,1079,291,294,585,1884,2117,4001,1567,1635,3202,460,391,851,389,348,737,341,340,681,255,273,528,311,381,692,404,417,821,489,444,933,12097,12273,24370
2020-06-26,2049,2009,4058,373,418,791,990,954,1944,1895,1892,3787,566,557,1123,300,306,606,1941,2155,4096,1672,1724,3396,485,415,900,400,364,764,355,357,712,266,290,556,325,396,721,418,441,859,517,464,981,12552,12742,25294
2020-06-27,2080,2039,4119,381,428,809,1021,985,2006,1951,1943,3894,577,575,1152,307,311,618,1968,2180,4148,1754,1808,3562,509,436,945,410,378,788,370,373,743,275,298,573,328,407,735,430,452,882,543,496,1039,12904,13109,26013
2020-06-28,2096,2059,4155,394,439,833,1050,1011,2061,2020,1999,4019,586,583,1169,318,318,636,1993,2198,4191,1816,1878,3694,533,445,978,418,388,806,379,384,763,287,303,590,341,416,757,449,463,912,560,515,1075,13240,13399,26639
2020-06-29,2138,2089,4227,404,448,852,1105,1050,2155,2100,2070,4170,614,611,1225,330,329,659,2039,2231,4270,1896,1956,3852,553,478,1031,437,409,846,398,396,794,300,315,615,350,433,783,465,482,947,583,538,1121,13712,13835,27547
2020-06-30,2172,2116,4288,419,461,880,1135,1084,2219,2172,2144,4316,640,630,1270,346,344,690,2068,2270,4338,1971,2024,3995,591,528,1119,456,421,877,417,411,828,316,328,644,361,447,808,484,502,986,613,561,1174,14161,14271,28432
2020-07-01,2200,2151,4351,433,472,905,1188,1125,2313,2243,2206,4449,656,648,1304,362,354,716,2101,2308,4409,2052,2094,4146,617,564,1181,468,436,904,431,427,858,334,344,678,378,459,837,504,522,1026,632,575,1207,14599,14685,29284
2020-07-02,2246,2188,4434,445,486,931,1222,1164,2386,2311,2285,4596,686,666,1352,374,367,741,2142,2350,4492,2125,2191,4316,643,591,1234,489,453,942,449,442,891,353,358,711,387,476,863,525,543,1068,665,608,1273,15062,15168,30230
2020-07-03,2289,2223,4512,464,508,972,1256,1193,2449,2398,2360,4758,709,703,1412,391,380,771,2178,2388,4566,2214,2277,4491,682,618,1300,511,470,981,464,454,918,366,379,745,401,496,897,557,567,1124,688,635,1323,15568,15651,31219
2020-07-04,2316,2246,4562,481,522,1003,1290,1233,2523,2456,2437,4893,724,724,1448,399,403,802,2219,2430,4649,2270,2334,4604,706,640,1346,540,491,1031,485,471,956,374,389,763,409,511,920,573,587,1160,706,655,1361,15948,16073,32021
2020-07-05,2350,2270,4620,489,536,1025,1323,1266,2589,2509,2487,4996,752,758,1510,412,420,832,2237,2454,4691,2318,2388,4706,726,659,1385,556,513,1069,497,486,983,382,399,781,426,521,947,592,602,1194,724,685,1409,16293,16444,32737
2020-07-06,2390,2303,4693,502,556,1058,1378,1313,2691,2586,2568,5154,790,791,1581,429,441,870,2283,2495,4778,2387,2469,4856,772,689,1461,584,530,1114,520,507,1027,401,412,813,440,546,986,616,635,1251,756,715,1471,16834,16970,33804
2020-07-07,2432,2333,4765,518,583,1101,1421,1362,2783,2646,2638,5284,820,822,1642,443,455,898,2322,2516,4838,2492,2552,5044,805,721,1526,606,549,1155,547,526,1073,428,430,858,459,564,1023,645,668,1313,779,733,1512,17363,17452,34815
2020-07-08,2468,2372,4840,531,595,1126,1497,1433,2930,2716,2722,5438,859,870,1729,469,473,942,2357,2556,4913,2556,2630,5186,838,755,1593,631,574,1205,567,549,1116,451,455,906,483,587,1070,672,707,1379,810,771,1581,17905,18049,35954
2020-07-09,2499,2400,4899,546,608,1154,1538,1472,3010,2776,2769,5545,879,899,1778,485,488,973,2398,2598,4996,2622,2713,5335,861,780,1641,648,589,1237,578,570,1148,471,481,952,502,605,1107,694,736,1430,835,793,1628,18332,18501,36833
2020-07-10,2544,2433,4977,553,624,1177,1578,1505,3083,2848,2841,5689,893,923,1816,500,514,1014,2433,2632,5065,2695,2777,5472,891,801,1692,659,617,1276,593,588,1181,488,498,986,520,617,1137,725,759,1484,854,810,1664,18774,18939,37713
2020-07-11,2571,2465,5036,562,644,1206,1628,1557,3185,2909,2884,5793,905,941,1846,516,528,1044,2460,2677,5137,2739,2835,5574,917,824,1741,672,636,1308,610,600,1210,507,508,1015,539,635,1174,750,778,1528,887,835,1722,19172,19347,38519
2020-07-12,2594,2488,5082,571,660,1231,1665,1592,3257,2959,2921,5880,925,955,1880,525,541,1066,2488,2701,5189,2783,2876,5659,936,839,1775,688,669,1357,632,613,1245,519,512,1031,554,652,1206,774,805,1579,907,850,1757,19520,19674,39194
2020-07-13,2654,2536,5190,595,694,1289,1726,1664,3390,3038,2997,6035,964,991,1955,552,578,1130,2542,2749,5291,2836,2922,5758,974,865,1839,713,687,1400,666,645,1311,533,524,1057,578,711,1289,812,838,1650,937,888,1825,20120,20289,40409
2020-07-14,2696,2583,5279,623,716,1339,1764,1723,3487,3114,3061,6175,999,1031,2030,579,607,1186,2594,2799,5393,2901,2992,5893,1007,897,1904,741,705,1446,685,659,1344,550,551,1101,604,737,1341,844,868,1712,967,910,1877,20668,20839,41507
2020-07-15,2748,2644,5392,649,741,1390,1823,1773,3596,3190,3128,6318,1032,1062,2094,602,634,1236,2625,2855,5480,2962,3058,6020,1037,926,1963,764,731,1495,701,680,1381,571,573,1144,632,774,1406,875,905,1780,1004,938,1942,21215,21422,42637
