FECHA,confirmed,deaths,estimation,knownratio
2020-05-15,3048,199,32700.0,0.09321100917431192
2020-05-16,3237,210,36200.0,0.08941988950276243
2020-05-17,3443,222,38200.0,0.09013089005235603
2020-05-18,3798,232,39100.0,0.09713554987212276
2020-05-19,4131,237,40600.0,0.1017487684729064
2020-05-20,4452,251,41800.0,0.10650717703349283
2020-05-21,4803,259,44200.0,0.10866515837104072
2020-05-22,5109,265,46000.0,0.11106521739130434
2020-05-23,5426,278,48200.0,0.11257261410788381
2020-05-24,5664,283,50800.0,0.11149606299212599
2020-05-25,5946,296,52600.0,0.11304182509505703
2020-05-26,6337,313,54100.0,0.11713493530499076
2020-05-27,6734,327,56300.0,0.11960923623445827
2020-05-28,7186,362,58000.0,0.12389655172413794
2020-05-29,7573,382,60500.0,0.12517355371900826
2020-05-30,7848,391,62800.0,0.12496815286624204
2020-05-31,8092,406,65200.0,0.12411042944785276
2020-06-01,8461,418,67900.0,0.12460972017673048
2020-06-02,8899,442,69500.0,0.1280431654676259
2020-06-03,9309,460,70800.0,0.13148305084745762
2020-06-04,9702,482,73600.0,0.13182065217391303
2020-06-05,10148,508,76800.0,0.13213541666666667
2020-06-06,10523,526,79200.0,0.1328661616161616
2020-06-07,10828,541,82900.0,0.1306151990349819
2020-06-08,11409,563,85900.0,0.13281722933643772
2020-06-09,11980,580,88300.0,0.13567383918459797
2020-06-10,12540,605,92300.0,0.13586132177681473
2020-06-11,13138,628,96200.0,0.13656964656964657
2020-06-12,13742,652,99400.0,0.13824949698189135
2020-06-13,14238,679,103400.0,0.13769825918762088
2020-06-14,14591,695,106100.0,0.13752120640904808
2020-06-15,14996,708,108400.0,0.13833948339483396
2020-06-16,15648,736,110600.0,0.14148282097649187
2020-06-17,16463,768,114400.0,0.14390734265734265
2020-06-18,17270,792,120000.0,0.14391666666666666
2020-06-19,18055,829,123400.0,0.14631280388978932
2020-06-20,18710,859,126700.0,0.14767166535122336
2020-06-21,19228,883,130500.0,0.14734099616858237
2020-06-22,20155,923,135000.0,0.1492962962962963
2020-06-23,20989,962,139300.0,0.15067480258435031
2020-06-24,21799,994,146300.0,0.14900205058099794
2020-06-25,22613,1034,152000.0,0.14876973684210526
2020-06-26,23452,1061,157000.0,0.14937579617834396
2020-06-27,24097,1084,161000.0,0.14967080745341615
2020-06-28,24656,1106,166700.0,0.14790641871625676
2020-06-29,25470,1144,169900.0,0.14991171277221896
2020-06-30,26280,1200,174500.0,0.15060171919770773
2020-07-01,27056,1234,180000.0,0.15031111111111112
2020-07-02,27906,1267,186300.0,0.14979066022544282
2020-07-03,28806,1305,192000.0,0.15003125
2020-07-04,29573,1350,197800.0,0.14950960566228513
2020-07-05,30218,1393,204900.0,0.14747681795998047
2020-07-06,31196,1463,209100.0,0.1491917742706839
2020-07-07,32099,1520,213200.0,0.15055816135084427
2020-07-08,33109,1570,218600.0,0.15145928636779507
2020-07-09,33917,1610,225500.0,0.1504079822616408
2020-07-10,34736,1667,230600.0,0.15063313096270597
2020-07-11,35475,1699,235200.0,0.15082908163265307
2020-07-12,36092,1745,240600.0,0.15000831255195346
2020-07-13,37189,1800,245200.0,0.1516680261011419
2020-07-14,38178,1863,249400.0,0.1530793905372895
2020-07-15,39187,1920,254200.0,0.15415814319433516
2020-07-16,40288,1978,260100.0,0.1548942714340638
2020-07-17,41316,2049,263700.0,0.15667804323094425
2020-07-18,42231,2091,267600.0,0.15781390134529147
2020-07-19,43079,2132,272400.0,0.1581461086637298
2020-07-20,44245,2186,276100.0,0.1602499094530967
2020-07-21,45494,2255,280700.0,0.16207338795867474
2020-07-22,46628,2306,287500.0,0.16218434782608696
2020-07-23,47670,2352,294000.0,0.16214285714285714
2020-07-24,48783,2406,300900.0,0.162123629112662
2020-07-25,49581,2452,306100.0,0.1619764782750735
2020-07-26,50277,2494,309700.0,0.1623409751372296
2020-07-27,51333,2542,313700.0,0.1636372330251833
2020-07-28,52408,2601,317800.0,0.16490874764002517
2020-07-29,53439,2637,322300.0,0.1658051504809184
2020-07-30,54493,2676,326100.0,0.16710518245936828
2020-07-31,55516,2724,329200.0,0.16863912515188334
2020-08-01,56450,2761,332800.0,0.16962139423076922
2020-08-02,57275,2807,335600.0,0.17066448152562574
2020-08-03,58661,2875,340700.0,0.17217786909304372
2020-08-04,59999,2940,344000.0,0.1744156976744186
2020-08-05,61365,3009,346600.0,0.17704847085978073
2020-08-06,62459,3061,351500.0,0.1776927453769559
2020-08-07,63489,3097,357100.0,0.1777905348641837
2020-08-08,64321,3137,361800.0,0.17778054173576563
2020-08-09,65030,3178,365800.0,0.1777747402952433
2020-08-10,66165,3223,368900.0,0.17935754947140145
2020-08-11,67184,3261,373200.0,0.180021436227224
2020-08-12,68169,3292,377000.0,0.18081962864721485
2020-08-13,69083,3328,382800.0,0.18046760710553814
2020-08-14,70002,3356,387900.0,0.18046403712296985
2020-08-15,70887,3407,392500.0,0.18060382165605096
2020-08-16,71504,3440,396000.0,0.18056565656565657
2020-08-17,72360,3466,398900.0,0.18139884682877913
2020-08-18,73492,3515,402700.0,0.1824981375713931
2020-08-19,74669,3571,407300.0,0.183326786152713
2020-08-20,75698,3618,411700.0,0.18386689336895798
2020-08-21,76737,3658,415800.0,0.18455266955266955
2020-08-22,77587,3689,420400.0,0.18455518553758327
2020-08-23,78412,3732,423000.0,0.18537115839243498
2020-08-24,79631,3770,427000.0,0.18648946135831382
2020-08-25,80935,3828,430400.0,0.18804600371747213
2020-08-26,82268,3879,435700.0,0.18881799403259122
2020-08-27,83619,3925,441000.0,0.1896122448979592
2020-08-28,84797,3960,445500.0,0.19034118967452301
2020-08-29,85706,3989,449400.0,0.19071206052514464
2020-08-30,86460,4027,452600.0,0.19102960671674768
2020-08-31,87732,4073,455400.0,0.19264822134387352
2020-09-01,88934,4117,457300.0,0.19447627378088783
2020-09-02,89871,4158,460400.0,0.19520199826238055
2020-09-03,90868,4204,463200.0,0.19617443868739207
2020-09-04,91866,4230,466300.0,0.19701050825648725
2020-09-05,92730,4270,468800.0,0.19780290102389078
2020-09-06,93370,4304,471500.0,0.19802757158006362
2020-09-07,94479,4357,473700.0,0.19944901836605447
2020-09-08,95612,4410,475500.0,0.20107676130389063
2020-09-09,96713,4455,477500.0,0.20254031413612567
2020-09-10,97766,4494,480100.0,0.2036367423453447
2020-09-11,98778,4526,482900.0,0.2045516670118037
2020-09-12,99509,4554,485000.0,0.20517319587628866
2020-09-13,100171,4573,488600.0,0.20501637331150224
2020-09-14,101094,4604,490500.0,0.20610397553516818
2020-09-15,101953,4632,492600.0,0.20696914332115307
2020-09-16,102836,4663,495300.0,0.20762366242681204
2020-09-17,103607,4688,497800.0,0.2081297709923664
2020-09-18,104456,4715,500600.0,0.20866160607271275
2020-09-19,105069,4737,503400.0,0.20871871275327772
2020-09-20,105534,4755,505900.0,0.20860644396125716
2020-09-21,106266,4775,506800.0,0.20968034727703236
2020-09-22,107081,4801,508100.0,0.21074788427474905
2020-09-23,107845,4829,510500.0,0.21125367286973556
2020-09-24,108689,4850,512100.0,0.21224174965826986
2020-09-25,109520,4886,513700.0,0.21319836480436052
2020-09-26,110081,4905,516400.0,0.21317002323780015
2020-09-27,110636,4926,518800.0,0.21325366229760986
2020-09-28,111471,4953,520400.0,0.21420253651037663
2020-09-29,112319,4978,521800.0,0.21525297048677655
2020-09-30,113136,5006,523200.0,0.21623853211009175
2020-10-01,113906,5034,525400.0,0.21679862961553104
2020-10-02,114693,5059,527600.0,0.21738627748294162
2020-10-03,115202,5068,529300.0,0.21764972605327793
2020-10-04,115631,5081,531600.0,0.2175150489089541
2020-10-05,116348,5105,533600.0,0.21804347826086956
2020-10-06,117154,5121,534500.0,0.21918428437792328
2020-10-07,117870,5137,535700.0,0.22002986746313236
2020-10-08,118600,5164,537400.0,0.2206922218087086
2020-10-09,119361,5188,538400.0,0.22169576523031204
2020-10-10,119896,5204,539200.0,0.22235905044510385
2020-10-11,120335,5218,541200.0,0.22234848484848485
2020-10-12,120891,5232,542300.0,0.2229227364927162
2020-10-13,121634,5254,543100.0,0.2239624378567483
2020-10-14,122340,5276,545100.0,0.2244358833241607
2020-10-15,123066,5293,546800.0,0.2250658376005852
2020-10-16,123770,5316,547900.0,0.2258988866581493
2020-10-17,124268,5336,548700.0,0.2264771277565154
2020-10-18,124621,5345,549700.0,0.2267072948881208
2020-10-19,125189,5357,550000.0,0.22761636363636364
2020-10-20,125759,5374,550400.0,0.22848655523255815
2020-10-21,126247,5384,550600.0,0.22928986560116238
2020-10-22,126683,5392,551400.0,0.22974791439970982
2020-10-23,127173,5412,552200.0,0.23030242665700834
2020-10-24,127551,5423,553100.0,0.23061110106671487
2020-10-25,127851,5431,554600.0,0.23052830869094842
2020-10-26,128291,5451,555100.0,0.2311133129165916
2020-10-27,128810,5468,555700.0,0.2317977325895267
2020-10-28,129243,5479,557500.0,0.23182600896860986
2020-10-29,129607,5487,559000.0,0.2318550983899821
2020-10-30,129901,5497,560000.0,0.23196607142857142
2020-10-31,130123,5500,560400.0,0.23219664525339043
2020-11-01,130401,5504,561500.0,0.23223686553873554
2020-11-02,130763,5506,562400.0,0.23250889046941678
2020-11-03,131087,5514,563200.0,0.23275390625
2020-11-04,131432,5522,564300.0,0.2329115718589403
2020-11-05,131881,5531,565600.0,0.23317008486562943
2020-11-06,132236,5546,566300.0,0.2335087409500265
2020-11-07,132523,5551,566900.0,0.2337678602928206
2020-11-08,132766,5557,567700.0,0.23386647877400035
2020-11-09,133185,5575,568000.0,0.2344806338028169
2020-11-10,133586,5590,568900.0,0.23481455440323432
2020-11-11,133985,5600,569600.0,0.23522647471910113
2020-11-12,134326,5604,570200.0,0.23557699052963874
2020-11-13,134685,5615,571200.0,0.23579306722689075
2020-11-14,134981,5624,571900.0,0.2360220318237454
2020-11-15,135211,5632,572700.0,0.23609394098131656
2020-11-16,135520,5643,573200.0,0.23642707606420096
2020-11-17,135897,5656,573600.0,0.23691945606694562
2020-11-18,136283,5663,574000.0,0.23742682926829267
2020-11-19,136574,5669,574400.0,0.23776810584958216
2020-11-20,136828,5677,575800.0,0.2376311219173324
2020-11-21,137107,5680,576500.0,0.23782653946227233
2020-11-22,137281,5689,577400.0,0.23775718739175614
2020-11-23,137474,5696,578200.0,0.23776202006226219
2020-11-24,137791,5702,578700.0,0.23810437186797995
2020-11-25,138180,5712,579600.0,0.23840579710144927
2020-11-26,138499,5719,580800.0,0.2384624655647383
2020-11-27,138807,5727,581200.0,0.23882828630419822
2020-11-28,139055,5732,582700.0,0.2386390938733482
2020-11-29,139294,5736,583500.0,0.23872150814053128
2020-11-30,139577,5740,583900.0,0.23904264428840555
2020-12-01,139858,5744,584800.0,0.23915526675786594
2020-12-02,140082,5758,585800.0,0.2391293956981905
2020-12-03,140340,5765,586600.0,0.23924309580634162
2020-12-04,140642,5774,588100.0,0.23914640367284476
2020-12-05,140895,5782,589000.0,0.23921052631578948
2020-12-06,141096,5787,590500.0,0.2389432684165961
2020-12-07,141301,5796,591400.0,0.23892627663172133
2020-12-08,141583,5808,592300.0,0.23903933817322304
2020-12-09,141955,5812,594200.0,0.23890104341972399
2020-12-10,142328,5827,594900.0,0.23924693225752228
2020-12-11,142660,5835,596800.0,0.23904155495978552
2020-12-12,142957,5839,597200.0,0.23937876758204957
2020-12-13,143248,5848,598000.0,0.23954515050167224
2020-12-14,143694,5858,599500.0,0.23968974145120933
2020-12-15,144126,5866,600800.0,0.2398901464713715
2020-12-16,144566,5881,603400.0,0.2395856811402055
2020-12-17,145135,5890,605300.0,0.2397736659507682
2020-12-18,145707,5905,606500.0,0.24024237427864797
2020-12-19,146184,5914,607600.0,0.24059249506254116
2020-12-20,146603,5923,608400.0,0.24096482577251807
2020-12-21,147302,5942,609700.0,0.2415975069706413
2020-12-22,147986,5949,610800.0,0.2422822527832351
2020-12-23,148802,5968,613400.0,0.24258558852298664
2020-12-24,149223,5972,614800.0,0.24271795705920624
2020-12-25,149526,5980,616800.0,0.24242217898832685
2020-12-26,150350,5995,619400.0,0.2427349047465289
2020-12-27,150979,6008,621800.0,0.242809585075587
2020-12-28,152065,6034,623100.0,0.24404589953458514
2020-12-29,153275,6053,624400.0,0.24547565663036516
2020-12-30,154516,6065,626700.0,0.2465549704802936
2020-12-31,155274,6076,628900.0,0.24689775799014152
2021-01-01,155609,6084,631200.0,0.2465288339670469
2021-01-02,156480,6097,633500.0,0.247008681925809
2021-01-03,157353,6108,635300.0,0.24768298441681094
2021-01-04,158816,6134,636200.0,0.24963219113486326
2021-01-05,160211,6148,637500.0,0.2513113725490196
2021-01-06,161570,6168,639500.0,0.2526505082095387
2021-01-07,162807,6194,641500.0,0.25379111457521436
2021-01-08,163999,6218,643900.0,0.25469638142568723
2021-01-09,164974,6231,646800.0,0.25506184291898576
2021-01-10,165700,6244,648200.0,0.25563097809318114
2021-01-11,166762,6267,649800.0,0.25663588796552783
2021-01-12,167911,6289,650400.0,0.2581657441574416
2021-01-13,169115,6312,652200.0,0.2592992946948789
2021-01-14,170187,6335,654300.0,0.26010545621274644
2021-01-15,171276,6353,655900.0,0.2611312700106724
2021-01-16,172138,6362,657000.0,0.2620060882800609
2021-01-17,172896,6375,658700.0,0.2624806436921208
2021-01-18,174068,6395,659700.0,0.26385932999848416
2021-01-19,175156,6415,660800.0,0.26506658595641647
2021-01-20,176227,6439,662900.0,0.2658425101825313
2021-01-21,177291,6468,664900.0,0.2666431042261994
2021-01-22,178247,6482,666600.0,0.2673972397239724
2021-01-23,179020,6498,669600.0,0.2673536439665472
2021-01-24,179722,6504,670900.0,0.2678819496199136
2021-01-25,180814,6522,672300.0,0.26894838613714117
2021-01-26,181848,6543,674000.0,0.26980415430267063
2021-01-27,182731,6559,676900.0,0.26995272566110207
2021-01-28,183654,6570,678100.0,0.27083615985842796
2021-01-29,184590,6587,679500.0,0.2716556291390729
2021-01-30,185354,6597,680600.0,0.272339112547752
2021-01-31,186119,6608,682900.0,0.2725420998682091
2021-02-01,187135,6629,684400.0,0.2734292811221508
2021-02-02,188032,6649,685300.0,0.27437910404202537
2021-02-03,188950,6666,686300.0,0.2753169168002331
2021-02-04,189733,6696,687600.0,0.275935136707388
2021-02-05,190467,6709,688400.0,0.27668070889018015
2021-02-06,191036,6723,689700.0,0.2769841960272582
2021-02-07,191519,6740,690700.0,0.27728246706240045
2021-02-08,192350,6769,691600.0,0.2781231925968768
2021-02-09,192966,6781,692600.0,0.27861103089806527
2021-02-10,193610,6795,694000.0,0.27897694524495675
2021-02-11,194241,6806,695200.0,0.2794030494821634
2021-02-12,194863,6829,696400.0,0.2798147616312464
2021-02-13,195360,6844,697400.0,0.2801261829652997
2021-02-14,195794,6853,699000.0,0.28010586552217454
2021-02-15,196273,6863,700500.0,0.28018986438258386
2021-02-16,196772,6876,700800.0,0.28078196347031964
2021-02-17,197496,6884,702100.0,0.28129326306793906
2021-02-18,198201,6897,703300.0,0.281815725863785
2021-02-19,198876,6907,704200.0,0.28241408690712866
2021-02-20,199404,6916,705300.0,0.28272224585282857
2021-02-21,199891,6926,706500.0,0.2829313517338995
2021-02-22,200481,6940,707000.0,0.28356577086280055
2021-02-23,201097,6952,707700.0,0.28415571569874243
2021-02-24,201693,6964,708800.0,0.2845555869074492
2021-02-25,202400,6974,710500.0,0.2848698099929627
2021-02-26,202986,6990,712400.0,0.28493262212240317
2021-02-27,203474,7005,714100.0,0.28493768379778744
2021-02-28,203863,7008,716500.0,0.2845261688764829
2021-03-01,204540,7021,717400.0,0.2851129077223306
2021-03-02,205135,7033,718400.0,0.2855442650334076
2021-03-03,205808,7042,719700.0,0.28596359594275395
2021-03-04,206418,7053,721000.0,0.2862940360610263
2021-03-05,207166,7065,722300.0,0.2868143430707462
2021-03-06,207687,7070,724000.0,0.28686049723756907
2021-03-07,208176,7077,725900.0,0.28678330348532854
2021-03-08,208924,7088,727100.0,0.28733874295145095
2021-03-09,209707,7105,728500.0,0.28786135895676046
2021-03-10,210401,7124,729900.0,0.28826003562131797
2021-03-11,211156,7141,732100.0,0.2884250785411829
2021-03-12,211954,7165,733700.0,0.2888837399482077
2021-03-13,212568,7174,736200.0,0.2887367563162184
2021-03-14,213126,7184,739000.0,0.2883978349120433
2021-03-15,213899,7197,742400.0,0.2881182650862069
2021-03-16,214675,7210,744600.0,0.28830915928015044
2021-03-17,215450,7223,749100.0,0.28761180082765986
2021-03-18,216240,7240,752300.0,0.2874385218662768
2021-03-19,217097,7259,755500.0,0.28735539377895436
2021-03-20,217689,7271,758400.0,0.2870371835443038
2021-03-21,218332,7285,761100.0,0.286863749835764
2021-03-22,219351,7299,764300.0,0.2869959440010467
2021-03-23,220475,7321,767500.0,0.28726384364820845
2021-03-24,221611,7337,771700.0,0.2871724763509136
2021-03-25,222909,7362,776700.0,0.28699497875627655
2021-03-26,224312,7390,781200.0,0.2871377368151562
2021-03-27,225523,7424,785200.0,0.28721726948548143
2021-03-28,226640,7446,790000.0,0.2868860759493671
2021-03-29,228287,7491,793600.0,0.2876600302419355
2021-03-30,230113,7523,799700.0,0.28774915593347505
2021-03-31,231984,7555,804300.0,0.2884296904140246
2021-04-01,233863,7584,810500.0,0.2885416409623689
2021-04-02,235449,7611,817500.0,0.28801100917431194
2021-04-03,237155,7643,821800.0,0.28857994645899243
2021-04-04,238838,7675,826600.0,0.28894023711589645
2021-04-05,241560,7717,832900.0,0.29002281186216833
2021-04-06,244197,7767,837800.0,0.29147409883026976
2021-04-07,247015,7812,843000.0,0.29301897983392644
2021-04-08,249687,7852,848600.0,0.2942340325241574
2021-04-09,252196,7900,856300.0,0.2945182763050333
2021-04-10,254312,7936,861900.0,0.2950597517113354
2021-04-11,256261,7997,866300.0,0.29581092000461734
2021-04-12,259047,8043,870500.0,0.2975841470419299
2021-04-13,261618,8105,874800.0,0.2990603566529492
2021-04-14,264363,8175,880200.0,0.30034423994546694
2021-04-15,266787,8218,886400.0,0.30097811371841154
2021-04-16,269438,8266,891700.0,0.3021621621621622
2021-04-17,271705,8329,897300.0,0.30280285300345483
2021-04-18,273678,8378,901900.0,0.30344605832132165
2021-04-19,276606,8430,905600.0,0.30543948763250883
2021-04-20,279447,8486,908700.0,0.30752393529217564
2021-04-21,282225,8563,913900.0,0.3088138746033483
2021-04-22,284684,8619,919500.0,0.3096073953235454
2021-04-23,287225,8663,925000.0,0.31051351351351353
2021-04-24,289041,8705,929500.0,0.3109639591178053
2021-04-25,290753,8748,933100.0,0.31159897117136426
2021-04-26,293138,8802,936900.0,0.31288077703063294
2021-04-27,295474,8864,940000.0,0.3143340425531915
2021-04-28,297782,8917,945900.0,0.31481340522253937
2021-04-29,300018,8973,950500.0,0.3156422935297212
2021-04-30,302319,9019,954300.0,0.3167966048412449
2021-05-01,303876,9056,958100.0,0.3171652228368646
2021-05-02,305392,9087,962400.0,0.3173233582709892
2021-05-03,307933,9139,965700.0,0.31887024955990473
2021-05-04,310159,9195,970200.0,0.31968563182848897
2021-05-05,312183,9250,977100.0,0.3194995394534848
2021-05-06,313994,9295,981300.0,0.31997758076021604
2021-05-07,315929,9331,986500.0,0.3202524075012671
2021-05-08,317420,9369,992600.0,0.31978641950433206
2021-05-09,318754,9400,996900.0,0.31974521015146956
2021-05-10,321293,9459,1002000.0,0.32065169660678644
2021-05-11,323554,9505,1006200.0,0.32156032597893064
2021-05-12,325821,9543,1011400.0,0.32214850701997233
2021-05-13,327772,9581,1014600.0,0.3230553912872068
2021-05-14,330272,9624,1020900.0,0.3235106278773631
2021-05-15,332133,9657,1025800.0,0.3237794891791772
2021-05-16,333847,9702,1029000.0,0.3244382896015549
2021-05-17,336913,9771,1031700.0,0.3265610157991664
2021-05-18,339746,9813,1034800.0,0.3283204483958253
2021-05-19,342565,9865,1038800.0,0.32976992683865997
2021-05-20,345182,9926,1042500.0,0.33110983213429257
2021-05-21,347663,9969,1046500.0,0.33221500238891544
2021-05-22,349459,10020,1050600.0,0.33262802208261943
2021-05-23,351163,10062,1053900.0,0.33320333997532975
2021-05-24,353539,10114,1057300.0,0.3343790787855859
2021-05-25,355767,10146,1059300.0,0.335851033701501
2021-05-26,358537,10209,1063400.0,0.33716099304118863
2021-05-27,361071,10258,1067100.0,0.338366601068316
2021-05-28,363468,10290,1070000.0,0.33968971962616823
2021-05-29,365247,10317,1073400.0,0.34027110117384013
2021-05-30,366612,10348,1076200.0,0.3406541535030663
2021-05-31,368830,10388,1078200.0,0.3420793915785569
2021-06-01,370758,10425,1080600.0,0.3431038312048862
2021-06-02,372393,10465,1083300.0,0.3437579617834395
2021-06-03,374065,10506,1086000.0,0.34444290976058933
2021-06-04,375751,10539,1088100.0,0.34532763532763533
2021-06-05,377034,10573,1090700.0,0.3456807554781333
2021-06-06,378172,10593,1092500.0,0.3461528604118993
2021-06-07,379979,10634,1094900.0,0.3470444789478491
2021-06-08,381542,10671,1096300.0,0.3480269999087841
2021-06-09,383037,10700,1097500.0,0.3490086560364465
2021-06-10,384704,10734,1099800.0,0.34979450809238044
2021-06-11,386226,10762,1102000.0,0.35047731397459164
2021-06-12,387214,10782,1104400.0,0.35061028612821443
2021-06-13,388256,10806,1105800.0,0.3511086995840116
2021-06-14,389903,10833,1108200.0,0.35183450640678576
2021-06-15,391302,10860,1109500.0,0.3526831906264083
2021-06-16,392557,10881,1111000.0,0.3533366336633663
2021-06-17,393883,10907,1113100.0,0.3538612882939538
2021-06-18,395037,10925,1114400.0,0.35448402727925343
2021-06-19,395884,10949,1115500.0,0.3548937696100403
2021-06-20,396601,10963,1116800.0,0.35512267191977076
2021-06-21,397590,10975,1118000.0,0.35562611806797856
2021-06-22,399092,10998,1118700.0,0.35674622329489586
2021-06-23,400347,11020,1120000.0,0.3574526785714286
2021-06-24,401730,11044,1121600.0,0.358175820256776
2021-06-25,403176,11058,1122900.0,0.3590488912636922
2021-06-26,404117,11082,1124300.0,0.35943876189629104
2021-06-27,404886,11095,1124500.0,0.3600586927523344
2021-06-28,406039,11110,1125500.0,0.3607632163482897
2021-06-29,407107,11131,1126200.0,0.3614873024329604
2021-06-30,408191,11144,1127700.0,0.361967721911856
2021-07-01,409254,11155,1129700.0,0.36226785872355494
2021-07-02,410288,11168,1130800.0,0.3628298549699328
2021-07-03,411039,11180,1131700.0,0.36320491296279933
2021-07-04,411674,11187,1132300.0,0.3635732579705025
2021-07-05,412783,11200,1133300.0,0.36423100679431747
2021-07-06,413775,11216,1133800.0,0.36494531663432705
2021-07-07,414692,11229,1134800.0,0.36543179414874866
2021-07-08,415767,11243,1135400.0,0.3661854852915272
2021-07-09,416503,11245,1136300.0,0.3665431664173194
2021-07-10,417283,11255,1137200.0,0.36693897291593386
2021-07-11,417941,11262,1138400.0,0.3671301827125791
2021-07-12,418979,11277,1138700.0,0.3679450250285413
2021-07-13,419859,11297,1139200.0,0.36855600421348317
2021-07-14,420753,11308,1140500.0,0.36891977202981147
2021-07-15,421642,11317,1141200.0,0.3694724851033999
2021-07-16,422517,11323,1141400.0,0.3701743472927983
2021-07-17,423169,11333,1141800.0,0.3706156945174286
2021-07-18,423648,11338,1142500.0,0.3708078774617068
2021-07-19,424436,11348,1142900.0,0.37136757371598567
2021-07-20,425104,11354,1143200.0,0.3718544436668999
2021-07-21,425810,11363,1144000.0,0.3722115384615385
2021-07-22,426539,11372,1144500.0,0.3726858890345129
2021-07-23,427278,11384,1145200.0,0.3731033880544883
2021-07-24,427815,11387,1145800.0,0.37337668004887414
2021-07-25,428294,11392,1146000.0,0.37372949389179755
2021-07-26,429118,11405,1146600.0,0.3742525728240014
2021-07-27,429809,11412,1146800.0,0.3747898500174398
2021-07-28,430391,11414,1147400.0,0.3751010981349137
2021-07-29,430990,11418,1147600.0,0.37555768560474034
2021-07-30,431676,11425,1148400.0,0.3758934169278997
2021-07-31,432180,11429,1149000.0,0.37613577023498695
2021-08-01,432662,11432,1149500.0,0.376391474554154
2021-08-02,433469,11440,1149900.0,0.37696234455170013
2021-08-03,434172,11445,1150300.0,0.3774424063287838
2021-08-04,434800,11452,1150500.0,0.37792264232942197
2021-08-05,435501,11458,1151000.0,0.378367506516073
2021-08-06,436218,11460,1151300.0,0.37889168765743075
2021-08-07,436651,11466,1151900.0,0.37907023179095406
2021-08-08,437059,11468,1152100.0,0.37935856262477213
2021-08-09,437605,11474,1152400.0,0.3797335994446373
2021-08-10,438169,11476,1152800.0,0.3800910825815406
2021-08-11,438711,11484,1153100.0,0.3804622322435175
2021-08-12,439214,11490,1153500.0,0.380766363242306
2021-08-13,439690,11495,1153600.0,0.38114597780859916
2021-08-14,440038,11499,1153800.0,0.38138152192754377
2021-08-15,440333,11503,1154100.0,0.38153799497443897
