FECHA,confirmed,deaths,estimation,knownratio
2020-06-12,14918,649,211000.0,0.07070142180094786
2020-06-13,15467,674,215600.0,0.07173933209647496
2020-06-14,15863,690,220000.0,0.07210454545454545
2020-06-15,16321,703,227600.0,0.0717091388400703
2020-06-16,17059,731,238800.0,0.07143634840871022
2020-06-17,17968,763,245600.0,0.07315960912052118
2020-06-18,18875,787,252200.0,0.07484139571768438
2020-06-19,19756,824,259800.0,0.07604311008468052
2020-06-20,20492,855,268800.0,0.07623511904761905
2020-06-21,21068,879,277400.0,0.07594808940158616
2020-06-22,22110,919,291200.0,0.0759271978021978
2020-06-23,23067,957,302600.0,0.07622934567085261
2020-06-24,23985,989,312600.0,0.07672744721689059
2020-06-25,24900,1029,320600.0,0.07766687461010605
2020-06-26,25862,1055,332000.0,0.07789759036144578
2020-06-27,26598,1078,338400.0,0.07859929078014184
2020-06-28,27233,1100,347600.0,0.0783457997698504
2020-06-29,28169,1138,358200.0,0.07864042434394193
2020-06-30,29081,1194,370600.0,0.07847004856988667
2020-07-01,29954,1228,382200.0,0.07837257980115123
2020-07-02,30927,1261,393800.0,0.07853478923311326
2020-07-03,31949,1299,408000.0,0.0783063725490196
2020-07-04,32805,1344,416400.0,0.07878242074927953
2020-07-05,33545,1387,424600.0,0.07900376825247292
2020-07-06,34652,1456,435400.0,0.07958658704639412
2020-07-07,35693,1513,448800.0,0.07952985739750446
2020-07-08,36860,1563,459000.0,0.08030501089324618
2020-07-09,37772,1603,468200.0,0.08067492524562153
2020-07-10,38687,1660,478800.0,0.08079991645781119
2020-07-11,39518,1692,488000.0,0.08097950819672131
2020-07-12,40220,1738,496600.0,0.08099073701167941
2020-07-13,41461,1791,506200.0,0.08190636112208613
2020-07-14,42588,1853,518000.0,0.08221621621621622
2020-07-15,43744,1911,525200.0,0.08329017517136329
2020-07-16,44980,1969,533000.0,0.08439024390243903
2020-07-17,46142,2040,542800.0,0.08500736919675755
2020-07-18,47210,2082,550200.0,0.08580516175936023
2020-07-19,48162,2123,559400.0,0.08609581694672863
2020-07-20,49502,2177,573000.0,0.08639092495636998
2020-07-21,50909,2244,585800.0,0.08690508706043018
2020-07-22,52217,2295,598800.0,0.08720273881095525
2020-07-23,53410,2341,608800.0,0.08772996057818659
2020-07-24,54703,2394,616000.0,0.08880357142857143
2020-07-25,55626,2440,623800.0,0.08917281179865341
2020-07-26,56424,2483,632000.0,0.08927848101265823
2020-07-27,57632,2531,640800.0,0.08993757802746567
2020-07-28,58857,2590,648400.0,0.09077267119062307
2020-07-29,60042,2626,654600.0,0.09172318973418882
2020-07-30,61262,2665,661800.0,0.09256875188878816
2020-07-31,62446,2714,667200.0,0.09359412470023981
2020-08-01,63520,2751,677400.0,0.09377029819899617
2020-08-02,64486,2797,684000.0,0.09427777777777778
2020-08-03,66063,2865,689200.0,0.09585461404526988
2020-08-04,67578,2929,699000.0,0.09667811158798283
2020-08-05,69118,2994,710400.0,0.09729448198198198
2020-08-06,70361,3044,719800.0,0.09775076410113921
2020-08-07,71533,3080,727800.0,0.09828661720252817
2020-08-08,72493,3119,734000.0,0.09876430517711171
2020-08-09,73301,3160,742600.0,0.0987085914354969
2020-08-10,74596,3204,750200.0,0.09943481738203146
2020-08-11,75767,3242,761800.0,0.09945786295615647
2020-08-12,76916,3273,771600.0,0.09968377397615345
2020-08-13,77965,3309,780800.0,0.09985271516393443
2020-08-14,79028,3336,787800.0,0.10031480071084031
2020-08-15,80057,3387,793600.0,0.10087827620967742
2020-08-16,80768,3420,801000.0,0.10083395755305867
2020-08-17,81764,3446,810000.0,0.1009432098765432
2020-08-18,83085,3495,818800.0,0.10147166585246703
2020-08-19,84436,3552,827000.0,0.10209915356711004
2020-08-20,85649,3599,836200.0,0.10242645300167424
2020-08-21,86855,3639,841400.0,0.10322676491561683
2020-08-22,87840,3670,849400.0,0.1034141747115611
2020-08-23,88762,3713,856200.0,0.10366970334034104
2020-08-24,90150,3751,866600.0,0.10402723286406647
2020-08-25,91658,3809,877000.0,0.10451311288483467
2020-08-26,93228,3858,886200.0,0.10519972918077183
2020-08-27,94780,3904,894000.0,0.1060178970917226
2020-08-28,96157,3939,900400.0,0.10679364726788095
2020-08-29,97202,3968,906000.0,0.1072869757174393
2020-08-30,98068,4005,909800.0,0.10779072323587602
2020-08-31,99509,4050,916200.0,0.10861056537873827
2020-09-01,100869,4094,921800.0,0.10942612280321111
2020-09-02,101952,4135,928000.0,0.10986206896551724
2020-09-03,103100,4181,933200.0,0.11048006858122589
2020-09-04,104275,4207,938400.0,0.11111999147485081
2020-09-05,105269,4247,942800.0,0.11165570640644888
2020-09-06,105993,4281,946400.0,0.11199598478444632
2020-09-07,107269,4333,950400.0,0.1128672138047138
2020-09-08,108565,4385,955400.0,0.11363303328448818
2020-09-09,109826,4431,961000.0,0.11428303850156088
2020-09-10,111024,4470,965200.0,0.1150269374222959
2020-09-11,112188,4502,972200.0,0.11539600905163547
2020-09-12,113025,4530,975800.0,0.11582803853248616
2020-09-13,113783,4549,980000.0,0.11610510204081632
2020-09-14,114841,4581,985200.0,0.11656617945594804
2020-09-15,115861,4609,990200.0,0.11700767521712785
2020-09-16,116896,4640,995600.0,0.11741261550823624
2020-09-17,117794,4666,1001200.0,0.11765281662005593
2020-09-18,118757,4692,1006200.0,0.11802524349035977
2020-09-19,119454,4714,1008000.0,0.11850595238095238
2020-09-20,120002,4732,1010600.0,0.11874332079952503
2020-09-21,120844,4752,1015400.0,0.11901122710261966
2020-09-22,121786,4777,1018600.0,0.11956214411937954
2020-09-23,122694,4805,1021800.0,0.1200763358778626
2020-09-24,123639,4826,1027200.0,0.12036507009345794
2020-09-25,124608,4861,1032000.0,0.12074418604651163
2020-09-26,125262,4879,1035200.0,0.12100270479134467
2020-09-27,125902,4900,1038000.0,0.12129287090558767
2020-09-28,126844,4926,1040600.0,0.121895060541995
2020-09-29,127806,4951,1045000.0,0.1223023923444976
2020-09-30,128757,4978,1049400.0,0.12269582618639223
2020-10-01,129630,5006,1052800.0,0.12312879939209727
2020-10-02,130532,5031,1057600.0,0.12342284417549168
2020-10-03,131108,5040,1061600.0,0.12350037678975131
2020-10-04,131591,5053,1063400.0,0.12374553319541094
2020-10-05,132413,5077,1065800.0,0.1242381309814224
2020-10-06,133331,5093,1069200.0,0.12470164609053498
2020-10-07,134159,5109,1071200.0,0.125241784914115
2020-10-08,135001,5136,1072800.0,0.12583985831469052
2020-10-09,135867,5160,1076800.0,0.12617663447251115
2020-10-10,136484,5176,1079000.0,0.1264911955514365
2020-10-11,136972,5190,1080600.0,0.1267555062002591
2020-10-12,137602,5203,1084600.0,0.1268688917573299
2020-10-13,138436,5225,1088200.0,0.12721558537033634
2020-10-14,139236,5247,1090400.0,0.12769258987527513
2020-10-15,140059,5264,1092000.0,0.1282591575091575
2020-10-16,140870,5288,1094000.0,0.12876599634369287
2020-10-17,141430,5308,1094600.0,0.1292070162616481
2020-10-18,141822,5317,1095400.0,0.12947051305459192
2020-10-19,142455,5329,1095800.0,0.13000091257528745
2020-10-20,143103,5346,1097400.0,0.1304018589393111
2020-10-21,143649,5356,1099000.0,0.1307088262056415
2020-10-22,144144,5364,1100800.0,0.13094476744186045
2020-10-23,144701,5384,1103600.0,0.1311172526277637
2020-10-24,145120,5395,1104600.0,0.1313778743436538
2020-10-25,145450,5403,1105800.0,0.13153373123530476
2020-10-26,145967,5423,1109400.0,0.13157292230034254
2020-10-27,146549,5441,1112400.0,0.13174128011506653
2020-10-28,147033,5452,1114400.0,0.131939160086145
2020-10-29,147450,5460,1115200.0,0.1322184361549498
2020-10-30,147782,5470,1117400.0,0.13225523536781814
2020-10-31,148031,5473,1119000.0,0.13228865058087577
2020-11-01,148348,5477,1120600.0,0.13238265215063358
2020-11-02,148751,5479,1122800.0,0.13248218738867118
2020-11-03,149126,5487,1125400.0,0.13250933001599433
2020-11-04,149517,5495,1126800.0,0.13269169329073482
2020-11-05,150023,5504,1128000.0,0.13299911347517732
2020-11-06,150428,5518,1129600.0,0.13316926345609065
2020-11-07,150759,5523,1130200.0,0.13339143514422225
2020-11-08,151030,5529,1132000.0,0.13341872791519435
2020-11-09,151500,5547,1133400.0,0.1336686077289571
2020-11-10,151965,5562,1134600.0,0.13393707033315705
2020-11-11,152423,5572,1136600.0,0.13410434629597043
2020-11-12,152823,5576,1137800.0,0.13431446651432588
2020-11-13,153229,5587,1139400.0,0.13448218360540634
2020-11-14,153565,5595,1140400.0,0.1346588916169765
2020-11-15,153821,5603,1141200.0,0.1347888187872415
2020-11-16,154171,5614,1142000.0,0.13500087565674257
2020-11-17,154614,5627,1142800.0,0.13529401470073504
2020-11-18,155051,5634,1145600.0,0.1353447974860335
2020-11-19,155377,5640,1147000.0,0.13546381865736704
2020-11-20,155664,5648,1148800.0,0.13550139275766016
2020-11-21,155974,5651,1150400.0,0.13558240611961056
2020-11-22,156177,5660,1151400.0,0.13564095883272537
2020-11-23,156399,5667,1153200.0,0.13562174817898023
2020-11-24,156748,5673,1155600.0,0.13564209068881966
2020-11-25,157195,5683,1156400.0,0.1359347976478727
2020-11-26,157558,5689,1159400.0,0.1358961531826807
2020-11-27,157910,5697,1161000.0,0.1360120585701981
2020-11-28,158194,5702,1161800.0,0.13616285074883802
2020-11-29,158462,5706,1163600.0,0.13618253695427981
2020-11-30,158785,5710,1165600.0,0.13622597803706246
2020-12-01,159097,5714,1167200.0,0.1363065455791638
2020-12-02,159349,5728,1170200.0,0.13617244915399077
2020-12-03,159643,5735,1172000.0,0.1362141638225256
2020-12-04,159986,5744,1175000.0,0.13615829787234043
2020-12-05,160271,5752,1176600.0,0.13621536630970593
2020-12-06,160496,5757,1178400.0,0.13619823489477256
2020-12-07,160729,5766,1182000.0,0.13598054145516075
2020-12-08,161051,5778,1183400.0,0.1360917694777759
2020-12-09,161473,5782,1187400.0,0.13598871483914435
2020-12-10,161909,5797,1188200.0,0.13626409695337485
2020-12-11,162302,5805,1189800.0,0.13641116153975458
2020-12-12,162641,5809,1192800.0,0.1363522803487592
2020-12-13,162957,5818,1195200.0,0.13634287148594376
2020-12-14,163464,5828,1200400.0,0.13617460846384538
2020-12-15,163959,5836,1204200.0,0.13615595416043846
2020-12-16,164463,5851,1206600.0,0.13630283441074093
2020-12-17,165120,5860,1208800.0,0.13659827928524157
2020-12-18,165795,5875,1210400.0,0.1369753800396563
2020-12-19,166320,5883,1213000.0,0.13711459192085737
2020-12-20,166792,5892,1215000.0,0.13727736625514403
2020-12-21,167587,5910,1220200.0,0.13734387805277823
2020-12-22,168387,5917,1222800.0,0.13770608439646712
2020-12-23,169344,5937,1226800.0,0.1380371698728399
2020-12-24,169837,5941,1231800.0,0.13787709043675922
2020-12-25,170191,5949,1236400.0,0.13765043675186023
2020-12-26,171139,5964,1239000.0,0.1381267150928168
2020-12-27,171885,5976,1241600.0,0.13843830541237112
2020-12-28,173152,6002,1246200.0,0.13894398972877547
2020-12-29,174533,6021,1250600.0,0.1395594114824884
2020-12-30,175964,6033,1255200.0,0.14018801784576163
2020-12-31,176824,6044,1259800.0,0.14035878710906494
2021-01-01,177190,6052,1263000.0,0.1402929532858274
2021-01-02,178193,6065,1264600.0,0.14090858769571407
2021-01-03,179210,6075,1267200.0,0.14142203282828283
2021-01-04,180777,6101,1271200.0,0.14220972309628696
2021-01-05,182411,6114,1275200.0,0.14304501254705143
2021-01-06,183987,6134,1280000.0,0.14373984375
2021-01-07,185416,6159,1285800.0,0.14420283092238295
2021-01-08,186815,6182,1288600.0,0.14497516684774173
2021-01-09,187940,6195,1291800.0,0.145486917479486
2021-01-10,188771,6208,1293200.0,0.1459720074234457
2021-01-11,190025,6231,1296400.0,0.14657898796667695
2021-01-12,191343,6253,1300400.0,0.14714164872346971
2021-01-13,192723,6276,1303400.0,0.1478617462022403
2021-01-14,193943,6299,1305200.0,0.14859255286546122
2021-01-15,195200,6315,1308600.0,0.14916704875439402
2021-01-16,196190,6323,1310600.0,0.14969479627651458
2021-01-17,197052,6336,1312800.0,0.15010054844606946
2021-01-18,198419,6356,1317000.0,0.1506598329536826
2021-01-19,199639,6376,1321200.0,0.1511042991220103
2021-01-20,200859,6400,1324400.0,0.15166037450921172
2021-01-21,202044,6429,1330200.0,0.1518899413622012
2021-01-22,203101,6443,1332800.0,0.15238670468187274
2021-01-23,203975,6459,1335600.0,0.15272162324049116
2021-01-24,204788,6466,1339000.0,0.15294100074682598
2021-01-25,206046,6482,1344600.0,0.15323962516733602
2021-01-26,207229,6502,1346800.0,0.15386768636768636
2021-01-27,208246,6517,1349600.0,0.15430201541197391
2021-01-28,209316,6526,1351600.0,0.1548653447765611
2021-01-29,210374,6543,1356000.0,0.15514306784660767
2021-01-30,211268,6553,1358800.0,0.15548130703561966
2021-01-31,212136,6564,1360600.0,0.1559135675437307
2021-02-01,213322,6585,1362400.0,0.15657809747504403
2021-02-02,214373,6606,1365000.0,0.15704981684981684
2021-02-03,215411,6622,1366600.0,0.157625493926533
2021-02-04,216309,6651,1369200.0,0.1579820333041192
2021-02-05,217136,6664,1370800.0,0.15840093376130726
2021-02-06,217780,6678,1372400.0,0.15868551442728068
2021-02-07,218321,6695,1374200.0,0.15887134332702663
2021-02-08,219264,6723,1377000.0,0.1592331154684096
2021-02-09,219961,6734,1379200.0,0.1594844837587007
2021-02-10,220708,6748,1381600.0,0.1597481181239143
2021-02-11,221412,6758,1383600.0,0.16002601908065914
2021-02-12,222102,6780,1386800.0,0.1601543120853764
2021-02-13,222663,6794,1389600.0,0.1602353195164076
2021-02-14,223163,6803,1390200.0,0.16052582362250037
2021-02-15,223714,6812,1392800.0,0.1606217690982194
2021-02-16,224275,6825,1394600.0,0.1608167216406138
2021-02-17,225100,6833,1396000.0,0.16124641833810888
2021-02-18,225908,6846,1397800.0,0.161616826441551
2021-02-19,226658,6854,1399600.0,0.16194484138325235
2021-02-20,227252,6862,1400400.0,0.16227649243073408
2021-02-21,227814,6871,1401600.0,0.16253852739726027
2021-02-22,228492,6885,1403800.0,0.16276677589400199
2021-02-23,229225,6896,1406800.0,0.16294071651976116
2021-02-24,229892,6908,1410200.0,0.16302084810665154
2021-02-25,230718,6918,1412800.0,0.1633054926387316
2021-02-26,231379,6934,1417000.0,0.163287932251235
2021-02-27,231928,6948,1418400.0,0.16351381838691484
2021-02-28,232373,6951,1419800.0,0.1636660092970841
2021-03-01,233149,6964,1421800.0,0.16398157265438176
2021-03-02,233819,6973,1424000.0,0.16419873595505619
2021-03-03,234587,6980,1425800.0,0.1645300883714406
2021-03-04,235302,6989,1428200.0,0.16475423610138637
2021-03-05,236156,6998,1430200.0,0.16512096210320235
2021-03-06,236758,7002,1431600.0,0.1653799944118469
2021-03-07,237310,7008,1433200.0,0.1655805191180575
2021-03-08,238165,7019,1434800.0,0.16599177585726232
2021-03-09,239054,7034,1436800.0,0.1663794543429844
2021-03-10,239862,7051,1438200.0,0.16677930746766792
2021-03-11,240725,7064,1440800.0,0.16707731815657967
2021-03-12,241624,7085,1443000.0,0.16744559944559945
2021-03-13,242331,7092,1445400.0,0.16765670402656704
2021-03-14,242980,7099,1446000.0,0.1680359612724758
2021-03-15,243870,7109,1448200.0,0.16839524927496202
2021-03-16,244759,7120,1450000.0,0.1687993103448276
2021-03-17,245645,7129,1451000.0,0.16929359062715368
2021-03-18,246559,7141,1451400.0,0.1698766708006063
2021-03-19,247533,7151,1452600.0,0.1704068566707972
2021-03-20,248231,7158,1453400.0,0.1707933122333838
2021-03-21,248947,7166,1453600.0,0.17126238304898184
2021-03-22,250119,7174,1454800.0,0.17192672532306846
2021-03-23,251396,7184,1455600.0,0.17270953558669963
2021-03-24,252693,7191,1456000.0,0.17355288461538462
2021-03-25,254211,7204,1456200.0,0.1745714874330449
2021-03-26,255835,7215,1456600.0,0.1756384731566662
2021-03-27,257173,7227,1456600.0,0.17655705066593436
2021-03-28,258391,7230,1456600.0,0.1773932445420843
2021-03-29,260233,7241,1456600.0,0.178657833310449
2021-03-30,262260,7250,1456600.0,0.18004943017987093
2021-03-31,264404,7255,,
2021-04-01,266539,7257,,
2021-04-02,268356,7263,,
2021-04-03,270173,7267,,
2021-04-04,272000,7268,,
2021-04-05,274915,7274,,
2021-04-06,277621,7278,,
2021-04-07,280287,7280,,
2021-04-08,282753,7281,,
2021-04-09,284848,7283,,
2021-04-10,285990,7283,,
2021-04-11,286508,7283,,
2021-04-12,286581,7283,,
2021-04-13,286581,7283,,
