FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1164,126,16400.0,0.07097560975609755
2020-04-29,1202,127,16700.0,0.07197604790419161
2020-04-30,1240,128,18100.0,0.06850828729281767
2020-05-01,1287,131,18800.0,0.06845744680851064
2020-05-02,1330,132,19400.0,0.06855670103092784
2020-05-03,1370,135,19900.0,0.06884422110552764
2020-05-04,1434,138,21000.0,0.06828571428571428
2020-05-05,1568,146,22200.0,0.07063063063063063
2020-05-06,1651,154,23200.0,0.07116379310344828
2020-05-07,1764,160,23700.0,0.07443037974683545
2020-05-08,1929,161,25100.0,0.07685258964143427
2020-05-09,2036,163,25900.0,0.07861003861003861
2020-05-10,2204,164,26500.0,0.08316981132075471
2020-05-11,2332,167,27800.0,0.08388489208633093
2020-05-12,2557,181,28300.0,0.09035335689045937
2020-05-13,2746,188,29600.0,0.09277027027027027
2020-05-14,2997,194,31200.0,0.0960576923076923
2020-05-15,3205,199,32600.0,0.09831288343558282
2020-05-16,3416,210,36100.0,0.09462603878116344
2020-05-17,3643,222,38100.0,0.09561679790026247
2020-05-18,4023,232,39000.0,0.10315384615384615
2020-05-19,4370,237,40500.0,0.10790123456790124
2020-05-20,4728,251,41700.0,0.11338129496402878
2020-05-21,5102,259,44100.0,0.11569160997732426
2020-05-22,5437,265,45900.0,0.11845315904139433
2020-05-23,5778,278,48100.0,0.12012474012474013
2020-05-24,6038,283,50700.0,0.11909270216962525
2020-05-25,6345,296,52500.0,0.12085714285714286
2020-05-26,6768,312,54000.0,0.12533333333333332
2020-05-27,7203,326,56100.0,0.12839572192513368
2020-05-28,7689,361,57800.0,0.13302768166089965
2020-05-29,8120,381,60300.0,0.13466003316749586
2020-05-30,8414,390,62600.0,0.13440894568690095
2020-05-31,8682,405,64900.0,0.13377503852080122
2020-06-01,9085,417,67400.0,0.13479228486646885
2020-06-02,9552,441,69000.0,0.13843478260869566
2020-06-03,9999,459,70300.0,0.14223328591749645
2020-06-04,10430,481,73100.0,0.1426812585499316
2020-06-05,10929,507,76300.0,0.14323722149410223
2020-06-06,11334,525,78700.0,0.14401524777636596
2020-06-07,11675,540,82400.0,0.1416868932038835
2020-06-08,12301,561,85500.0,0.14387134502923976
2020-06-09,12925,578,87900.0,0.14704209328782708
2020-06-10,13537,603,91900.0,0.14730141458106638
2020-06-11,14217,626,95700.0,0.1485579937304075
2020-06-12,14882,649,98900.0,0.15047522750252781
2020-06-13,15431,674,102900.0,0.14996112730806607
2020-06-14,15825,690,105500.0,0.15
2020-06-15,16279,703,107800.0,0.15101113172541744
2020-06-16,17011,731,110000.0,0.15464545454545456
2020-06-17,17915,763,113800.0,0.15742530755711776
2020-06-18,18817,787,119400.0,0.1575963149078727
2020-06-19,19692,824,122800.0,0.16035830618892508
2020-06-20,20423,855,126100.0,0.16195876288659794
2020-06-21,20998,879,129900.0,0.16164742109314859
2020-06-22,22035,919,134400.0,0.16395089285714284
2020-06-23,22984,957,138700.0,0.1657101658255227
2020-06-24,23898,989,145600.0,0.16413461538461538
2020-06-25,24811,1029,151300.0,0.16398545935228023
2020-06-26,25761,1055,156300.0,0.1648176583493282
2020-06-27,26494,1078,160300.0,0.1652776044915783
2020-06-28,27126,1100,166000.0,0.16340963855421686
2020-06-29,28056,1138,169200.0,0.16581560283687943
2020-06-30,28962,1194,173800.0,0.1666398158803222
2020-07-01,29829,1228,179100.0,0.16654941373534338
2020-07-02,30792,1261,185300.0,0.16617377226119806
2020-07-03,31806,1299,191100.0,0.16643642072213502
2020-07-04,32656,1344,196900.0,0.16585068562722194
2020-07-05,33392,1387,204000.0,0.16368627450980391
2020-07-06,34484,1456,208200.0,0.16562920268972142
2020-07-07,35519,1513,212300.0,0.16730569948186527
2020-07-08,36685,1563,217700.0,0.16851171336701884
2020-07-09,37591,1603,224400.0,0.16751782531194295
2020-07-10,38500,1660,229500.0,0.16775599128540306
2020-07-11,39328,1692,234100.0,0.1679965826569842
2020-07-12,40021,1738,239400.0,0.16717209690893903
2020-07-13,41261,1791,244000.0,0.16910245901639345
2020-07-14,42386,1853,248300.0,0.17070479258960936
2020-07-15,43542,1911,253100.0,0.17203476886606084
2020-07-16,44776,1969,259000.0,0.1728803088803089
2020-07-17,45941,2040,262600.0,0.17494668697638996
2020-07-18,47007,2082,266500.0,0.17638649155722327
2020-07-19,47960,2123,271400.0,0.17671333824613117
2020-07-20,49302,2177,275100.0,0.17921483097055615
2020-07-21,50706,2244,279700.0,0.1812870933142653
2020-07-22,52012,2295,286500.0,0.18154275741710296
2020-07-23,53204,2341,292900.0,0.18164561283714578
2020-07-24,54490,2394,299400.0,0.18199732798931195
2020-07-25,55410,2440,304400.0,0.18203022339027594
2020-07-26,56208,2483,308000.0,0.18249350649350649
2020-07-27,57416,2531,311900.0,0.18408464251362616
2020-07-28,58640,2590,316000.0,0.18556962025316456
2020-07-29,59820,2626,320400.0,0.18670411985018726
2020-07-30,61039,2665,324200.0,0.1882757557063541
2020-07-31,62224,2714,327300.0,0.1901130461350443
2020-08-01,63295,2751,330900.0,0.19128135388334844
2020-08-02,64258,2797,333600.0,0.1926199040767386
2020-08-03,65829,2865,338700.0,0.19435783879539414
2020-08-04,67340,2929,342000.0,0.19690058479532163
2020-08-05,68877,2994,344600.0,0.1998752176436448
2020-08-06,70112,3044,349500.0,0.2006065808297568
2020-08-07,71284,3080,355200.0,0.20068693693693693
2020-08-08,72239,3119,359900.0,0.20071964434565157
2020-08-09,73048,3160,363900.0,0.20073646606210496
2020-08-10,74338,3204,367000.0,0.2025558583106267
2020-08-11,75508,3242,371300.0,0.20336116347966604
2020-08-12,76657,3273,375100.0,0.2043641695547854
2020-08-13,77704,3309,380900.0,0.20400105014439485
2020-08-14,78765,3336,385800.0,0.2041601866251944
2020-08-15,79789,3387,390400.0,0.20437756147540984
2020-08-16,80498,3420,393900.0,0.20436151307438435
2020-08-17,81492,3446,396800.0,0.20537298387096775
2020-08-18,82809,3495,400500.0,0.20676404494382022
2020-08-19,84155,3552,405000.0,0.20779012345679013
2020-08-20,85363,3599,409400.0,0.20850757205666828
2020-08-21,86561,3639,413500.0,0.2093373639661427
2020-08-22,87545,3670,418100.0,0.20938770629036116
2020-08-23,88465,3713,420700.0,0.21028048490610887
2020-08-24,89852,3751,424700.0,0.2115658111608194
2020-08-25,91360,3809,428100.0,0.2134080822237795
2020-08-26,92923,3858,433300.0,0.2144541887837526
2020-08-27,94471,3904,438500.0,0.2154412770809578
2020-08-28,95842,3939,443100.0,0.21629880388174227
2020-08-29,96881,3968,447000.0,0.2167360178970917
2020-08-30,97747,4005,450200.0,0.21711905819635718
2020-08-31,99184,4050,453000.0,0.21894922737306843
2020-09-01,100540,4094,454900.0,0.2210156078258958
2020-09-02,101622,4135,458100.0,0.22183366077275704
2020-09-03,102770,4181,460900.0,0.22297678455196354
2020-09-04,103942,4207,464000.0,0.22401293103448275
2020-09-05,104932,4247,466600.0,0.22488641234462067
2020-09-06,105654,4281,469200.0,0.22517902813299231
2020-09-07,106928,4333,471400.0,0.2268307170131523
2020-09-08,108221,4385,473200.0,0.22870033812341506
2020-09-09,109478,4431,475200.0,0.23038299663299663
2020-09-10,110675,4470,477700.0,0.2316830646849487
2020-09-11,111838,4502,480500.0,0.23275338189386055
2020-09-12,112672,4530,482600.0,0.23346871114794862
2020-09-13,113430,4549,486100.0,0.23334704793252417
2020-09-14,114480,4581,487900.0,0.2346382455421193
2020-09-15,115495,4609,490000.0,0.23570408163265305
2020-09-16,116530,4640,492600.0,0.2365611043442956
2020-09-17,117425,4666,495100.0,0.2371743082205615
2020-09-18,118388,4692,497800.0,0.2378224186420249
2020-09-19,119083,4714,500600.0,0.23788054334798242
2020-09-20,119631,4732,503100.0,0.23778771615980918
2020-09-21,120470,4752,504000.0,0.23902777777777778
2020-09-22,121409,4777,505300.0,0.24027112606372453
2020-09-23,122320,4805,507700.0,0.24092968288359268
2020-09-24,123266,4826,509300.0,0.2420302375809935
2020-09-25,124234,4861,510900.0,0.2431669602661969
2020-09-26,124887,4879,513600.0,0.24316004672897196
2020-09-27,125528,4900,516000.0,0.24327131782945735
2020-09-28,126468,4926,517600.0,0.2443353941267388
2020-09-29,127432,4951,519000.0,0.24553371868978804
2020-09-30,128381,4978,520300.0,0.24674418604651163
2020-10-01,129249,5006,522500.0,0.24736650717703348
2020-10-02,130149,5031,524700.0,0.24804459691252145
2020-10-03,130726,5040,526400.0,0.24833966565349544
2020-10-04,131208,5053,528800.0,0.24812405446293495
2020-10-05,132028,5077,530800.0,0.24873398643556896
2020-10-06,132945,5093,531700.0,0.2500376151965394
2020-10-07,133770,5109,532900.0,0.2510227059485832
2020-10-08,134611,5136,534600.0,0.25179760568649456
2020-10-09,135477,5160,535600.0,0.25294436146377897
2020-10-10,136093,5176,536400.0,0.25371551081282623
2020-10-11,136579,5190,538400.0,0.25367570579494797
2020-10-12,137209,5203,539500.0,0.2543262279888786
2020-10-13,138042,5225,540300.0,0.25549139367018325
2020-10-14,138841,5247,542300.0,0.25602249677300387
2020-10-15,139662,5264,544100.0,0.25668443300863814
2020-10-16,140474,5288,545200.0,0.25765590608950845
2020-10-17,141034,5308,546000.0,0.2583040293040293
2020-10-18,141427,5317,547000.0,0.2585502742230347
2020-10-19,142053,5329,547300.0,0.25955234788964004
2020-10-20,142701,5346,547700.0,0.26054591929888626
2020-10-21,143246,5356,547900.0,0.26144551925533854
2020-10-22,143739,5364,548700.0,0.261962821213778
2020-10-23,144295,5384,549500.0,0.26259326660600546
2020-10-24,144713,5395,550400.0,0.2629233284883721
2020-10-25,145042,5403,551800.0,0.2628524827836172
2020-10-26,145558,5423,552300.0,0.2635487959442332
2020-10-27,146142,5441,552900.0,0.2643190450352686
2020-10-28,146625,5452,554700.0,0.2643320713899405
2020-10-29,147042,5460,556200.0,0.26436893203883494
2020-10-30,147373,5470,557200.0,0.26448851399856427
2020-10-31,147621,5473,557600.0,0.264743543758967
2020-11-01,147937,5477,558700.0,0.2647879004832647
2020-11-02,148337,5479,559500.0,0.265124218051832
2020-11-03,148710,5487,560300.0,0.2654113867570944
2020-11-04,149097,5495,561400.0,0.26558069112931953
2020-11-05,149604,5504,562700.0,0.265868135773947
2020-11-06,150008,5518,563400.0,0.26625488107916223
2020-11-07,150338,5523,564000.0,0.2665567375886525
2020-11-08,150609,5529,564800.0,0.26665899433427764
2020-11-09,151082,5547,565100.0,0.2673544505397275
2020-11-10,151545,5562,566000.0,0.26774734982332155
2020-11-11,151999,5572,566700.0,0.26821775189694724
2020-11-12,152399,5576,567300.0,0.2686391679887185
2020-11-13,152802,5587,568300.0,0.2688755938764737
2020-11-14,153137,5595,568900.0,0.26918087537352786
2020-11-15,153392,5603,569700.0,0.26925048271019836
2020-11-16,153740,5614,570200.0,0.2696246930901438
2020-11-17,154184,5627,570600.0,0.2702138100245356
2020-11-18,154618,5634,571000.0,0.270784588441331
2020-11-19,154942,5640,571400.0,0.27116205810290517
2020-11-20,155229,5648,572800.0,0.27100034916201116
2020-11-21,155539,5651,573500.0,0.2712101133391456
2020-11-22,155740,5660,574400.0,0.2711350974930362
2020-11-23,155961,5667,575200.0,0.2711422114047288
2020-11-24,156310,5673,575700.0,0.271512940767761
2020-11-25,156757,5683,576600.0,0.27186437738466873
2020-11-26,157120,5689,577800.0,0.27192800276912427
2020-11-27,157470,5697,578200.0,0.2723452092701487
2020-11-28,157753,5702,579700.0,0.27212868725202694
2020-11-29,158021,5706,580500.0,0.27221533161068046
2020-11-30,158343,5710,580900.0,0.27258220003442934
2020-12-01,158653,5714,581800.0,0.2726933654176693
2020-12-02,158905,5728,582800.0,0.27265785861358954
2020-12-03,159196,5735,583600.0,0.27278272789581903
2020-12-04,159537,5744,585100.0,0.27266621090411897
2020-12-05,159822,5752,586000.0,0.27273378839590445
2020-12-06,160046,5757,587500.0,0.2724187234042553
2020-12-07,160280,5766,588400.0,0.27239972807613866
2020-12-08,160603,5778,589300.0,0.27253181741048704
2020-12-09,161025,5782,591100.0,0.27241583488411436
2020-12-10,161460,5797,591800.0,0.27282865833051706
2020-12-11,161853,5805,593800.0,0.27257157292017514
2020-12-12,162193,5809,594200.0,0.2729602827330865
2020-12-13,162510,5818,595000.0,0.2731260504201681
2020-12-14,163014,5828,596500.0,0.27328415758591784
2020-12-15,163507,5836,597700.0,0.27356031453906643
2020-12-16,164012,5851,600300.0,0.2732167249708479
2020-12-17,164668,5860,602200.0,0.27344403852540683
2020-12-18,165344,5875,603400.0,0.2740205502154458
2020-12-19,165868,5884,604500.0,0.2743887510339123
2020-12-20,166340,5893,605300.0,0.2748058813811333
2020-12-21,167137,5911,606600.0,0.27553082756346853
2020-12-22,167934,5918,607600.0,0.27638907175773536
2020-12-23,168892,5938,610200.0,0.27678138315306455
2020-12-24,169385,5942,611500.0,0.27699918233851184
2020-12-25,169739,5950,613500.0,0.2766731866340668
2020-12-26,170685,5965,616000.0,0.27708603896103895
2020-12-27,171432,5977,618400.0,0.27721862871927555
2020-12-28,172694,6003,619700.0,0.2786735517185735
2020-12-29,174073,6022,621000.0,0.28031078904991946
2020-12-30,175502,6034,623300.0,0.2815690678645917
2020-12-31,176358,6045,625500.0,0.281947242206235
2021-01-01,176723,6053,627800.0,0.2814956992672826
2021-01-02,177725,6066,630100.0,0.2820584034280273
2021-01-03,178739,6076,631700.0,0.2829491847395916
2021-01-04,180304,6102,632500.0,0.28506561264822133
2021-01-05,181939,6115,633800.0,0.28706058693594194
2021-01-06,183516,6135,635800.0,0.2886379364580057
2021-01-07,184944,6160,637800.0,0.2899717779868297
2021-01-08,186341,6184,640200.0,0.29106685410809124
2021-01-09,187465,6197,643100.0,0.29150209920696624
2021-01-10,188296,6210,644500.0,0.2921582622187742
2021-01-11,189542,6233,646100.0,0.293363256461848
2021-01-12,190858,6255,646800.0,0.2950803957946815
2021-01-13,192238,6278,648500.0,0.2964348496530455
2021-01-14,193457,6301,650500.0,0.29739738662567256
2021-01-15,194716,6317,652100.0,0.29859837448244136
2021-01-16,195706,6325,653000.0,0.29970290964777946
2021-01-17,196566,6338,654700.0,0.3002382770734688
2021-01-18,197928,6358,655700.0,0.30185755680951654
2021-01-19,199148,6378,656800.0,0.3032095006090134
2021-01-20,200367,6402,658900.0,0.3040931856123843
2021-01-21,201553,6431,661000.0,0.3049213313161876
2021-01-22,202612,6445,662600.0,0.3057832779957742
2021-01-23,203488,6461,665500.0,0.3057670924117205
2021-01-24,204298,6468,666900.0,0.3063397810766232
2021-01-25,205553,6485,668300.0,0.3075759389495735
2021-01-26,206732,6505,670000.0,0.30855522388059703
2021-01-27,207747,6521,672900.0,0.3087338386090058
2021-01-28,208812,6530,674100.0,0.30976412995104585
2021-01-29,209866,6547,675500.0,0.31068245743893413
2021-01-30,210760,6557,676600.0,0.31149866981968666
2021-01-31,211626,6568,678800.0,0.31176487919858575
2021-02-01,212809,6589,680200.0,0.31286239341370187
2021-02-02,213856,6610,681100.0,0.3139861987960652
2021-02-03,214891,6626,682000.0,0.31508944281524925
2021-02-04,215791,6655,683300.0,0.3158071125420752
2021-02-05,216619,6669,684100.0,0.31664815085513814
2021-02-06,217259,6683,685400.0,0.31698132477385466
2021-02-07,217801,6700,686200.0,0.3174016321772078
2021-02-08,218745,6729,687100.0,0.3183597729588124
2021-02-09,219444,6741,688000.0,0.3189593023255814
2021-02-10,220191,6755,689400.0,0.3193951261966928
2021-02-11,220897,6766,690500.0,0.31990876176683564
2021-02-12,221593,6788,691700.0,0.3203599826514385
2021-02-13,222153,6802,692700.0,0.3207059333044608
2021-02-14,222646,6811,694300.0,0.3206769408036872
2021-02-15,223200,6820,695800.0,0.3207818338603047
2021-02-16,223761,6833,696100.0,0.3214495043815544
2021-02-17,224587,6841,697400.0,0.3220347003154574
2021-02-18,225394,6854,698300.0,0.3227753114707146
2021-02-19,226141,6862,699100.0,0.3234744671720784
2021-02-20,226736,6871,700000.0,0.32390857142857143
2021-02-21,227290,6880,700900.0,0.32428306463118844
2021-02-22,227960,6894,701400.0,0.32500712859994296
2021-02-23,228679,6905,702100.0,0.3257071642216208
2021-02-24,229338,6917,703200.0,0.32613481228668945
2021-02-25,230147,6927,704800.0,0.3265422814982974
2021-02-26,230801,6943,706600.0,0.32663600339654686
2021-02-27,231339,6958,707900.0,0.3267961576493855
2021-02-28,231778,6961,710200.0,0.32635595606871304
2021-03-01,232537,6974,711100.0,0.3270102657854029
2021-03-02,233199,6983,712100.0,0.32748069091419746
2021-03-03,233962,6991,713400.0,0.3279534622932436
2021-03-04,234667,7000,714600.0,0.32838930870417016
2021-03-05,235507,7009,715900.0,0.32896633608045817
2021-03-06,236110,7014,717600.0,0.3290273132664437
2021-03-07,236662,7021,719400.0,0.3289713650264109
2021-03-08,237523,7032,720500.0,0.3296641221374046
2021-03-09,238411,7048,721800.0,0.3303006372956498
2021-03-10,239219,7066,723200.0,0.33077848451327435
2021-03-11,240081,7079,725000.0,0.3311462068965517
2021-03-12,240979,7102,726400.0,0.33174421806167403
2021-03-13,241688,7111,728200.0,0.33189783026641034
2021-03-14,242339,7121,730400.0,0.331789430449069
2021-03-15,243231,7134,733300.0,0.3316937133506068
2021-03-16,244123,7146,734700.0,0.332275758813121
2021-03-17,245014,7159,738200.0,0.33190734218369006
2021-03-18,245933,7176,740500.0,0.3321174881836597
2021-03-19,246916,7194,743200.0,0.3322335844994618
2021-03-20,247621,7205,745500.0,0.33215425888665323
2021-03-21,248343,7218,747700.0,0.3321425705496857
2021-03-22,249524,7232,750300.0,0.33256564041050246
2021-03-23,250809,7250,752500.0,0.3333009966777409
2021-03-24,252112,7264,755300.0,0.333790546802595
2021-03-25,253638,7282,758700.0,0.3343060498220641
2021-03-26,255277,7304,761400.0,0.33527318098240083
2021-03-27,256637,7333,763500.0,0.3361322855271775
2021-03-28,257901,7347,765600.0,0.3368612852664577
2021-03-29,259797,7382,767600.0,0.3384536216779573
2021-03-30,261855,7405,769400.0,0.3403366259422927
2021-03-31,264032,7432,771600.0,0.3421876620010368
2021-04-01,266250,7455,774200.0,0.3439033841384655
2021-04-02,268127,7477,777000.0,0.34507979407979406
2021-04-03,270080,7503,779200.0,0.34661190965092403
2021-04-04,272041,7525,781100.0,0.34827934963512996
2021-04-05,275186,7553,782900.0,0.3514957210371695
2021-04-06,278262,7587,784100.0,0.35488075500573907
2021-04-07,281448,7614,785000.0,0.3585324840764331
2021-04-08,284527,7635,786600.0,0.3617175184337656
2021-04-09,287325,7656,788200.0,0.3645331134229891
2021-04-10,289716,7676,789000.0,0.3671939163498099
2021-04-11,291838,7694,789800.0,0.3695087363889592
2021-04-12,294888,7716,790100.0,0.37322870522718643
2021-04-13,297820,7742,790800.0,0.37660596863935253
2021-04-14,301001,7770,791700.0,0.380195781230264
2021-04-15,303703,7792,792400.0,0.38326981322564363
2021-04-16,306697,7811,792900.0,0.3868041367133308
2021-04-17,309165,7829,793200.0,0.38976928895612706
2021-04-18,311342,7841,793200.0,0.39251386787695414
2021-04-19,314480,7850,,
2021-04-20,317533,7866,,
2021-04-21,320494,7882,,
2021-04-22,323126,7890,,
2021-04-23,325872,7898,,
2021-04-24,327793,7901,,
2021-04-25,329585,7908,,
2021-04-26,332056,7917,,
2021-04-27,334424,7924,,
2021-04-28,336523,7929,,
2021-04-29,337710,7932,,
2021-04-30,337984,7932,,
