FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1161,126,16400.0,0.07079268292682926
2020-04-29,1199,127,16700.0,0.07179640718562874
2020-04-30,1238,128,18100.0,0.06839779005524863
2020-05-01,1287,131,18800.0,0.06845744680851064
2020-05-02,1330,132,19400.0,0.06855670103092784
2020-05-03,1370,135,19900.0,0.06884422110552764
2020-05-04,1433,138,21000.0,0.06823809523809524
2020-05-05,1567,146,22200.0,0.07058558558558559
2020-05-06,1649,154,23200.0,0.07107758620689655
2020-05-07,1762,160,23700.0,0.07434599156118143
2020-05-08,1926,161,25100.0,0.07673306772908367
2020-05-09,2033,163,25900.0,0.07849420849420849
2020-05-10,2197,164,26500.0,0.08290566037735848
2020-05-11,2324,167,27800.0,0.08359712230215827
2020-05-12,2550,181,28300.0,0.09010600706713781
2020-05-13,2739,188,29600.0,0.09253378378378378
2020-05-14,2989,194,31200.0,0.09580128205128205
2020-05-15,3196,199,32600.0,0.09803680981595092
2020-05-16,3406,210,36100.0,0.09434903047091413
2020-05-17,3628,222,38100.0,0.0952230971128609
2020-05-18,4008,232,39000.0,0.10276923076923077
2020-05-19,4354,237,40500.0,0.10750617283950617
2020-05-20,4711,251,41700.0,0.11297362110311751
2020-05-21,5081,259,44100.0,0.11521541950113379
2020-05-22,5414,265,45900.0,0.1179520697167756
2020-05-23,5752,278,48100.0,0.11958419958419958
2020-05-24,6010,283,50700.0,0.11854043392504932
2020-05-25,6314,296,52500.0,0.12026666666666666
2020-05-26,6735,312,54000.0,0.12472222222222222
2020-05-27,7164,326,56100.0,0.12770053475935828
2020-05-28,7650,361,57800.0,0.1323529411764706
2020-05-29,8078,381,60300.0,0.13396351575456053
2020-05-30,8371,390,62600.0,0.1337220447284345
2020-05-31,8639,405,64900.0,0.1331124807395994
2020-06-01,9040,417,67400.0,0.13412462908011868
2020-06-02,9505,441,69000.0,0.1377536231884058
2020-06-03,9951,459,70300.0,0.14155049786628734
2020-06-04,10379,481,73100.0,0.14198358413132695
2020-06-05,10875,507,76300.0,0.1425294888597641
2020-06-06,11279,525,78700.0,0.1433163913595934
2020-06-07,11615,540,82400.0,0.14095873786407767
2020-06-08,12234,561,85500.0,0.14308771929824562
2020-06-09,12854,578,87900.0,0.14623435722411832
2020-06-10,13464,603,91900.0,0.14650707290533188
2020-06-11,14134,626,95700.0,0.1476907001044932
2020-06-12,14791,649,98900.0,0.1495551061678463
2020-06-13,15336,674,102900.0,0.14903790087463556
2020-06-14,15729,690,105500.0,0.14909004739336493
2020-06-15,16174,703,107800.0,0.15003710575139145
2020-06-16,16902,731,110000.0,0.15365454545454546
2020-06-17,17801,763,113800.0,0.15642355008787345
2020-06-18,18694,787,119400.0,0.15656616415410385
2020-06-19,19562,824,122800.0,0.15929967426710098
2020-06-20,20285,855,126100.0,0.16086439333862015
2020-06-21,20854,879,129900.0,0.16053887605850653
2020-06-22,21887,919,134400.0,0.1628497023809524
2020-06-23,22828,957,138700.0,0.16458543619322277
2020-06-24,23733,989,145600.0,0.16300137362637362
2020-06-25,24631,1029,151300.0,0.16279576999339063
2020-06-26,25574,1055,156300.0,0.1636212412028151
2020-06-27,26303,1078,160300.0,0.16408608858390517
2020-06-28,26927,1100,166000.0,0.16221084337349398
2020-06-29,27849,1138,169200.0,0.1645921985815603
2020-06-30,28749,1194,173800.0,0.16541426927502878
2020-07-01,29606,1228,179100.0,0.16530429927414853
2020-07-02,30556,1261,185300.0,0.16490016189962223
2020-07-03,31554,1299,191100.0,0.1651177394034537
2020-07-04,32395,1344,196900.0,0.16452513966480448
2020-07-05,33126,1387,204000.0,0.16238235294117648
2020-07-06,34208,1456,208200.0,0.16430355427473584
2020-07-07,35229,1513,212300.0,0.16593970796043334
2020-07-08,36378,1563,217700.0,0.16710151584749655
2020-07-09,37275,1603,224400.0,0.1661096256684492
2020-07-10,38178,1660,229500.0,0.1663529411764706
2020-07-11,38995,1692,234100.0,0.16657411362665528
2020-07-12,39676,1738,239400.0,0.16573099415204678
2020-07-13,40902,1791,244000.0,0.1676311475409836
2020-07-14,42010,1853,248300.0,0.16919049536850583
2020-07-15,43142,1911,253100.0,0.17045436586329513
2020-07-16,44358,1969,259000.0,0.17126640926640926
2020-07-17,45504,2040,262600.0,0.1732825590251333
2020-07-18,46556,2082,266500.0,0.17469418386491556
2020-07-19,47497,2123,271400.0,0.17500736919675755
2020-07-20,48815,2177,275200.0,0.17738008720930232
2020-07-21,50202,2244,279800.0,0.17942101501072194
2020-07-22,51490,2295,286600.0,0.17965806001395673
2020-07-23,52665,2341,293000.0,0.17974402730375427
2020-07-24,53924,2394,299500.0,0.18004674457429048
2020-07-25,54824,2440,304500.0,0.18004597701149425
2020-07-26,55612,2483,308100.0,0.1804998377150276
2020-07-27,56801,2531,312000.0,0.1820544871794872
2020-07-28,58004,2590,316100.0,0.18349889275545714
2020-07-29,59169,2626,320500.0,0.18461466458658346
2020-07-30,60372,2665,324300.0,0.1861609620721554
2020-07-31,61531,2714,327400.0,0.18793830177153328
2020-08-01,62587,2752,331000.0,0.1890845921450151
2020-08-02,63535,2798,333700.0,0.19039556487863352
2020-08-03,65088,2866,338800.0,0.1921133412042503
2020-08-04,66580,2930,342100.0,0.1946214557147033
2020-08-05,68094,2995,344700.0,0.1975456919060052
2020-08-06,69315,3045,349600.0,0.19826945080091532
2020-08-07,70466,3081,355300.0,0.198328173374613
2020-08-08,71406,3120,360000.0,0.19835
2020-08-09,72198,3161,364000.0,0.19834615384615384
2020-08-10,73462,3205,367100.0,0.20011441024244075
2020-08-11,74611,3243,371400.0,0.20089122240172322
2020-08-12,75727,3274,375200.0,0.2018310234541578
2020-08-13,76756,3310,381000.0,0.20145931758530183
2020-08-14,77791,3337,385900.0,0.20158331173879243
2020-08-15,78794,3388,390500.0,0.20177720870678617
2020-08-16,79492,3421,394000.0,0.20175634517766497
2020-08-17,80456,3447,396900.0,0.20271101033005795
2020-08-18,81747,3496,400600.0,0.20406140788816776
2020-08-19,83052,3553,405100.0,0.20501604542088372
2020-08-20,84222,3600,409500.0,0.20567032967032967
2020-08-21,85404,3640,413600.0,0.20648936170212767
2020-08-22,86365,3671,418200.0,0.20651602104256336
2020-08-23,87266,3714,420800.0,0.20738117870722433
2020-08-24,88619,3752,424800.0,0.20861346516007534
2020-08-25,90095,3810,428200.0,0.21040401681457263
2020-08-26,91621,3859,433400.0,0.21140055376095984
2020-08-27,93146,3905,438600.0,0.21237118103055175
2020-08-28,94483,3940,443200.0,0.2131836642599278
2020-08-29,95503,3969,447100.0,0.2136054573920823
2020-08-30,96355,4006,450300.0,0.2139795691761048
2020-08-31,97771,4051,453100.0,0.21578238799382035
2020-09-01,99113,4095,455000.0,0.21783076923076924
2020-09-02,100177,4136,458200.0,0.21863160192055872
2020-09-03,101308,4182,461000.0,0.21975704989154013
2020-09-04,102458,4208,464100.0,0.2207670760611937
2020-09-05,103433,4248,466700.0,0.2216263124062567
2020-09-06,104146,4282,469300.0,0.2219177498401875
2020-09-07,105400,4334,471500.0,0.22354188759278898
2020-09-08,106673,4386,473300.0,0.22538136488485105
2020-09-09,107916,4432,475300.0,0.227048180096781
2020-09-10,109099,4471,477800.0,0.22833612390121388
2020-09-11,110238,4503,480600.0,0.2293757802746567
2020-09-12,111063,4531,482700.0,0.23008701056556868
2020-09-13,111810,4550,486200.0,0.2299670917317976
2020-09-14,112849,4582,488000.0,0.23124795081967214
2020-09-15,113833,4610,490100.0,0.23226484390940624
2020-09-16,114837,4641,492700.0,0.23307692307692307
2020-09-17,115711,4667,495200.0,0.2336651857835218
2020-09-18,116665,4693,497900.0,0.23431411930106447
2020-09-19,117353,4715,500700.0,0.23437787098062712
2020-09-20,117889,4733,503200.0,0.23427861685214627
2020-09-21,118714,4753,504100.0,0.23549692521325133
2020-09-22,119636,4778,505400.0,0.2367154728927582
2020-09-23,120527,4806,507800.0,0.23735131941709334
2020-09-24,121457,4827,509400.0,0.2384314880251276
2020-09-25,122409,4862,511000.0,0.23954794520547945
2020-09-26,123048,4880,513700.0,0.23953280124586335
2020-09-27,123680,4901,516100.0,0.23964347994574695
2020-09-28,124605,4927,517700.0,0.24068958856480588
2020-09-29,125551,4952,519100.0,0.2418628395299557
2020-09-30,126488,4979,520400.0,0.24305918524212144
2020-10-01,127345,5007,522600.0,0.2436758515116724
2020-10-02,128216,5032,524800.0,0.2443140243902439
2020-10-03,128784,5041,526500.0,0.2446039886039886
2020-10-04,129261,5054,528900.0,0.24439591605218378
2020-10-05,130075,5078,530900.0,0.2450084761725372
2020-10-06,130984,5094,531800.0,0.24630312147423844
2020-10-07,131789,5110,533000.0,0.24725891181988743
2020-10-08,132609,5137,534700.0,0.24800635870581633
2020-10-09,133458,5161,535700.0,0.24912824341982454
2020-10-10,134077,5177,536500.0,0.24991053122087606
2020-10-11,134563,5191,538500.0,0.24988486536675952
2020-10-12,135188,5204,539600.0,0.25053372868791696
2020-10-13,136027,5226,540400.0,0.2517153960029608
2020-10-14,136824,5248,542400.0,0.2522566371681416
2020-10-15,137644,5265,544200.0,0.25292907019478134
2020-10-16,138453,5289,545300.0,0.25390243902439025
2020-10-17,139009,5309,546100.0,0.25454861746932794
2020-10-18,139404,5318,547100.0,0.2548053372326814
2020-10-19,140035,5330,547400.0,0.25581841432225066
2020-10-20,140681,5347,547800.0,0.25681087988316903
2020-10-21,141228,5357,548000.0,0.2577153284671533
2020-10-22,141725,5365,548800.0,0.2582452623906705
2020-10-23,142279,5385,549600.0,0.258877365356623
2020-10-24,142701,5396,550500.0,0.2592207084468665
2020-10-25,143028,5404,551900.0,0.2591556441384309
2020-10-26,143543,5424,552400.0,0.2598533671252715
2020-10-27,144126,5442,553000.0,0.260625678119349
2020-10-28,144620,5453,554800.0,0.2606705118961788
2020-10-29,145040,5461,556300.0,0.2607226316735574
2020-10-30,145373,5471,557300.0,0.2608523237035708
2020-10-31,145621,5474,557700.0,0.26110991572530035
2020-11-01,145940,5478,558800.0,0.2611667859699356
2020-11-02,146349,5480,559600.0,0.261524303073624
2020-11-03,146725,5488,560400.0,0.2618219129193433
2020-11-04,147116,5496,561500.0,0.2620053428317008
2020-11-05,147625,5505,562800.0,0.2623045486851457
2020-11-06,148028,5519,563500.0,0.2626938775510204
2020-11-07,148359,5524,564100.0,0.2630012409147314
2020-11-08,148630,5530,564900.0,0.26310851478137726
2020-11-09,149105,5548,565200.0,0.263809271054494
2020-11-10,149566,5563,566100.0,0.2642042042042042
2020-11-11,150031,5573,566800.0,0.2646983062808751
2020-11-12,150429,5577,567400.0,0.26511984490659146
2020-11-13,150840,5588,568400.0,0.26537649542575653
2020-11-14,151175,5596,569100.0,0.2656387278158496
2020-11-15,151431,5604,569900.0,0.2657150377259168
2020-11-16,151785,5615,570400.0,0.26610273492286113
2020-11-17,152221,5628,570800.0,0.2666800981079187
2020-11-18,152653,5635,571200.0,0.267249649859944
2020-11-19,152984,5641,571600.0,0.2676417074877537
2020-11-20,153266,5649,573000.0,0.2674799301919721
2020-11-21,153575,5652,573700.0,0.26769217360990066
2020-11-22,153775,5661,574600.0,0.26762095370692657
2020-11-23,153996,5668,575400.0,0.26763295099061524
2020-11-24,154347,5674,575900.0,0.2680100711929154
2020-11-25,154792,5684,576800.0,0.26836338418862693
2020-11-26,155155,5691,578000.0,0.2684342560553633
2020-11-27,155510,5699,578400.0,0.26886237897648685
2020-11-28,155797,5704,579900.0,0.2686618382479738
2020-11-29,156068,5708,580700.0,0.2687583950404684
2020-11-30,156390,5712,581100.0,0.2691275167785235
2020-12-01,156699,5716,582000.0,0.26924226804123713
2020-12-02,156952,5730,583000.0,0.26921440823327614
2020-12-03,157242,5737,583800.0,0.2693422404933196
2020-12-04,157585,5746,585300.0,0.2692379976080642
2020-12-05,157873,5754,586200.0,0.26931593312862506
2020-12-06,158097,5759,587700.0,0.2690096988259316
2020-12-07,158329,5768,588600.0,0.26899252463472645
2020-12-08,158653,5780,589500.0,0.2691314673452078
2020-12-09,159075,5784,591400.0,0.26898038552587084
2020-12-10,159504,5799,592100.0,0.2693869278838034
2020-12-11,159894,5807,594000.0,0.2691818181818182
2020-12-12,160236,5811,594400.0,0.26957604306864064
2020-12-13,160557,5820,595200.0,0.2697530241935484
2020-12-14,161062,5830,596700.0,0.2699212334506452
2020-12-15,161557,5838,597900.0,0.27020739254055864
2020-12-16,162067,5853,600500.0,0.26988676103247294
2020-12-17,162721,5862,602400.0,0.27012118193891105
2020-12-18,163392,5877,603600.0,0.2706958250497018
2020-12-19,163926,5886,604700.0,0.27108648916818257
2020-12-20,164400,5895,605500.0,0.27151114781172586
2020-12-21,165196,5914,606800.0,0.2722412656558998
2020-12-22,165989,5921,607900.0,0.27305313373910184
2020-12-23,166951,5940,610500.0,0.27346601146601146
2020-12-24,167438,5944,611900.0,0.27363621506782154
2020-12-25,167795,5952,613900.0,0.2733262746375631
2020-12-26,168745,5967,616500.0,0.2737145174371452
2020-12-27,169491,5979,618900.0,0.27385845855550167
2020-12-28,170765,6005,620200.0,0.27533860045146724
2020-12-29,172137,6024,621500.0,0.2769702333065165
2020-12-30,173563,6036,623800.0,0.27823501122154537
2020-12-31,174424,6047,626000.0,0.2786325878594249
2021-01-01,174790,6055,628300.0,0.27819512971510424
2021-01-02,175801,6068,630600.0,0.2787836980653346
2021-01-03,176816,6079,632200.0,0.27968364441632393
2021-01-04,178393,6105,633100.0,0.2817769704628021
2021-01-05,180033,6119,634400.0,0.28378467843631777
2021-01-06,181608,6139,636400.0,0.28536769327467004
2021-01-07,183048,6165,638400.0,0.28672932330827067
2021-01-08,184443,6189,640800.0,0.2878323970037453
2021-01-09,185559,6202,643700.0,0.28826938014603076
2021-01-10,186388,6215,645100.0,0.28892884824058285
2021-01-11,187636,6238,646700.0,0.29014380702025666
2021-01-12,188967,6260,647400.0,0.2918860055607044
2021-01-13,190342,6283,649200.0,0.2931947011706716
2021-01-14,191566,6306,651300.0,0.2941286657454322
2021-01-15,192814,6322,652900.0,0.2953193444631643
2021-01-16,193803,6331,653900.0,0.29638018045572717
2021-01-17,194662,6344,655600.0,0.29692190359975595
2021-01-18,196033,6364,656600.0,0.2985577215961011
2021-01-19,197264,6384,657700.0,0.29993005929755207
2021-01-20,198494,6408,659800.0,0.30083964837829646
2021-01-21,199689,6437,661800.0,0.30173617407071623
2021-01-22,200753,6451,663500.0,0.30256669178598344
2021-01-23,201635,6467,666400.0,0.3025735294117647
2021-01-24,202447,6474,667800.0,0.30315513626834384
2021-01-25,203701,6492,669200.0,0.30439479976090855
2021-01-26,204891,6513,670900.0,0.3053972276047101
2021-01-27,205909,6529,673800.0,0.3055936479667557
2021-01-28,206986,6539,675000.0,0.30664592592592593
2021-01-29,208052,6556,676400.0,0.3075872264931993
2021-01-30,208941,6566,677500.0,0.3084
2021-01-31,209809,6577,679800.0,0.3086334215945866
2021-02-01,210996,6598,681300.0,0.3096961690885073
2021-02-02,212047,6618,682200.0,0.31082820287305774
2021-02-03,213089,6635,683200.0,0.31189841920374706
2021-02-04,213991,6664,684500.0,0.3126238130021914
2021-02-05,214822,6678,685300.0,0.31347147234787687
2021-02-06,215468,6692,686600.0,0.31381881736090883
2021-02-07,216013,6709,687600.0,0.3141550319953461
2021-02-08,216955,6738,688500.0,0.3151125635439361
2021-02-09,217653,6750,689500.0,0.3156678752719362
2021-02-10,218397,6764,690900.0,0.31610508033000434
2021-02-11,219113,6775,692100.0,0.31659153301546017
2021-02-12,219812,6798,693300.0,0.31705178133564116
2021-02-13,220374,6813,694400.0,0.31735887096774196
2021-02-14,220869,6822,696000.0,0.3173405172413793
2021-02-15,221423,6832,697500.0,0.3174523297491039
2021-02-16,221987,6845,697800.0,0.3181241043278876
2021-02-17,222815,6853,699100.0,0.31871692175654415
2021-02-18,223615,6866,700300.0,0.3193131515064972
2021-02-19,224371,6876,701200.0,0.3199814603536794
2021-02-20,224966,6885,702300.0,0.320327495372348
2021-02-21,225526,6895,703400.0,0.32062268979243674
2021-02-22,226194,6909,703900.0,0.3213439409006961
2021-02-23,226916,6921,704600.0,0.32204938972466646
2021-02-24,227582,6933,705700.0,0.3224911435454159
2021-02-25,228394,6944,707400.0,0.32286400904721513
2021-02-26,229056,6960,709300.0,0.3229324686310447
2021-02-27,229597,6975,710900.0,0.3229666619777746
2021-02-28,230036,6978,713300.0,0.322495443712323
2021-03-01,230808,6991,714200.0,0.3231699803976477
2021-03-02,231466,7003,715200.0,0.3236381431767338
2021-03-03,232222,7012,716500.0,0.32410607117934404
2021-03-04,232928,7023,717800.0,0.32450264697687375
2021-03-05,233775,7034,719100.0,0.32509386733416773
2021-03-06,234373,7039,720800.0,0.3251567702552719
2021-03-07,234921,7046,722700.0,0.3250601909506019
2021-03-08,235768,7057,723900.0,0.32569139383892803
2021-03-09,236637,7074,725300.0,0.3262608575761754
2021-03-10,237433,7093,726700.0,0.326727673042521
2021-03-11,238284,7109,728900.0,0.32690904102071616
2021-03-12,239170,7133,730500.0,0.3274058863791923
2021-03-13,239874,7142,733000.0,0.32724965893587993
2021-03-14,240509,7152,735800.0,0.3268673552595814
2021-03-15,241389,7165,739100.0,0.3265985658232986
2021-03-16,242272,7178,741300.0,0.32682045055982734
2021-03-17,243148,7191,745600.0,0.3261105150214592
2021-03-18,244049,7208,748800.0,0.3259201388888889
2021-03-19,245009,7227,752000.0,0.3258098404255319
2021-03-20,245698,7239,754900.0,0.3254709233010995
2021-03-21,246415,7253,757500.0,0.3253003300330033
2021-03-22,247574,7267,760700.0,0.3254555015117655
2021-03-23,248846,7289,763900.0,0.32575729807566434
2021-03-24,250133,7305,768100.0,0.32565160786355946
2021-03-25,251633,7330,773000.0,0.32552781371280726
2021-03-26,253256,7358,777500.0,0.32573118971061094
2021-03-27,254603,7391,781400.0,0.3258292807780906
2021-03-28,255847,7413,786100.0,0.3254636814654624
2021-03-29,257716,7456,789800.0,0.3263053937705748
2021-03-30,259748,7488,795700.0,0.326439612919442
2021-03-31,261885,7520,800100.0,0.3273153355830521
2021-04-01,264029,7549,806200.0,0.3274981394194989
2021-04-02,265862,7575,813100.0,0.3269733120157422
2021-04-03,267796,7607,817400.0,0.3276192806459506
2021-04-04,269717,7639,822100.0,0.3280829582775818
2021-04-05,272825,7681,828400.0,0.3293396909705456
2021-04-06,275849,7730,833300.0,0.33103204128165126
2021-04-07,279063,7775,838600.0,0.33277247793942283
2021-04-08,282112,7814,844200.0,0.3341767353707652
2021-04-09,284978,7861,851700.0,0.33459903721967826
2021-04-10,287390,7898,857400.0,0.3351877770002333
2021-04-11,289561,7957,861800.0,0.33599559062427475
2021-04-12,292680,8001,866000.0,0.3379676674364896
2021-04-13,295585,8062,870200.0,0.3396747874051942
2021-04-14,298663,8131,875300.0,0.3412121558322861
2021-04-15,301377,8174,881300.0,0.341968682627936
2021-04-16,304361,8221,886600.0,0.3432900969997744
2021-04-17,306883,8284,892100.0,0.34400067257033967
2021-04-18,309084,8333,896700.0,0.3446905319504851
2021-04-19,312350,8386,900400.0,0.34690137716570413
2021-04-20,315543,8442,903500.0,0.3492451577199779
2021-04-21,318626,8517,908600.0,0.35067796610169494
2021-04-22,321347,8574,914200.0,0.35150623495952743
2021-04-23,324174,8618,919600.0,0.3525163114397564
2021-04-24,326212,8660,924000.0,0.35304329004329005
2021-04-25,328112,8702,927600.0,0.35372143165157394
2021-04-26,330726,8753,931300.0,0.35512294641898423
2021-04-27,333328,8813,934400.0,0.3567294520547945
2021-04-28,335901,8866,940200.0,0.3572654754307594
2021-04-29,338388,8921,944800.0,0.3581583403895004
2021-04-30,340932,8967,948500.0,0.3594433315761729
2021-05-01,342661,9004,952100.0,0.3599002205650667
2021-05-02,344339,9035,956200.0,0.3601119012758837
2021-05-03,347181,9086,959600.0,0.36179762401000415
2021-05-04,349652,9142,963900.0,0.3627471729432514
2021-05-05,351919,9196,970800.0,0.3625041203131438
2021-05-06,353921,9240,975000.0,0.36299589743589744
2021-05-07,356064,9276,980200.0,0.3632564782697409
2021-05-08,357717,9313,986300.0,0.36268579539693807
2021-05-09,359194,9344,990600.0,0.36260246315364425
2021-05-10,361969,9402,995800.0,0.3634956818638281
2021-05-11,364469,9448,999900.0,0.3645054505450545
2021-05-12,366951,9485,1005000.0,0.36512537313432836
2021-05-13,369138,9521,1008100.0,0.36617200674536254
2021-05-14,371864,9562,1014400.0,0.36658517350157727
2021-05-15,373908,9596,1019300.0,0.36682821544197
2021-05-16,375783,9639,1022400.0,0.367549882629108
2021-05-17,379210,9708,1025100.0,0.3699248853770364
2021-05-18,382351,9750,1028200.0,0.3718644232639564
2021-05-19,385502,9802,1032100.0,0.3735122565642864
2021-05-20,388425,9863,1035800.0,0.375
2021-05-21,391188,9906,1039700.0,0.37625084158891986
2021-05-22,393184,9958,1043700.0,0.37672128006132033
2021-05-23,395083,9999,1047000.0,0.3773476599808978
2021-05-24,397762,10050,1050400.0,0.37867669459253617
2021-05-25,400221,10081,1052400.0,0.38029361459521094
2021-05-26,403291,10144,1056500.0,0.38172361571225744
2021-05-27,406130,10193,1060200.0,0.3830692322203358
2021-05-28,408807,10224,1063100.0,0.384542376069984
2021-05-29,410754,10251,1066500.0,0.3851420534458509
2021-05-30,412272,10282,1069300.0,0.3855531656223698
2021-05-31,414684,10321,1071000.0,0.38719327731092434
2021-06-01,416815,10358,1073400.0,0.38831283771194336
2021-06-02,418613,10397,1076100.0,0.38900938574481925
2021-06-03,420467,10437,1078800.0,0.38975435669262143
2021-06-04,422323,10470,1080800.0,0.39075037009622504
2021-06-05,423726,10504,1083300.0,0.39114372749930765
2021-06-06,425001,10524,1084900.0,0.3917420960457185
2021-06-07,427003,10565,1087300.0,0.3927186609031546
2021-06-08,428715,10602,1088700.0,0.393786166988151
2021-06-09,430379,10631,1089900.0,0.3948793467290577
2021-06-10,432230,10665,1092200.0,0.3957425379967039
2021-06-11,433891,10693,1094400.0,0.3964647295321637
2021-06-12,434962,10710,1096900.0,0.3965375148144772
2021-06-13,436101,10734,1098300.0,0.3970691068014204
2021-06-14,437929,10761,1100600.0,0.39790023623478105
2021-06-15,439463,10788,1101900.0,0.3988229421907614
2021-06-16,440854,10808,1103400.0,0.3995414174370129
2021-06-17,442277,10833,1105500.0,0.40006965174129355
2021-06-18,443529,10849,1106800.0,0.4007309360318034
2021-06-19,444462,10873,1107900.0,0.40117519631735715
2021-06-20,445260,10887,1109200.0,0.40142445005409305
2021-06-21,446329,10899,1110400.0,0.4019533501440922
2021-06-22,447987,10922,1111100.0,0.4031923319233192
2021-06-23,449374,10944,1112400.0,0.4039679971233369
2021-06-24,450899,10969,1114000.0,0.4047567324955117
2021-06-25,452484,10983,1115300.0,0.4057060880480588
2021-06-26,453535,11006,1116700.0,0.40613862272767975
2021-06-27,454394,11019,1116900.0,0.406834989703644
2021-06-28,455673,11034,1117900.0,0.40761517130333663
2021-06-29,456849,11055,1118400.0,0.40848444206008583
2021-06-30,458031,11068,1119800.0,0.40902929094481155
2021-07-01,459213,11079,1121800.0,0.40935371724014974
2021-07-02,460354,11092,1122900.0,0.40996883070620715
2021-07-03,461177,11104,1123800.0,0.41037284214273
2021-07-04,461869,11111,1124400.0,0.41076929918178584
2021-07-05,463069,11124,1125400.0,0.41147058823529414
2021-07-06,464174,11140,1125900.0,0.41226929567457143
2021-07-07,465183,11153,1126900.0,0.4127988286449552
2021-07-08,466348,11167,1127500.0,0.41361241685144123
2021-07-09,467158,11169,1128400.0,0.41400035448422545
2021-07-10,468020,11179,1129300.0,0.414433720003542
2021-07-11,468733,11184,1130500.0,0.41462450243255194
2021-07-12,469874,11198,1130800.0,0.4155235231694376
2021-07-13,470820,11218,1131300.0,0.41617608061522143
2021-07-14,471797,11229,1132600.0,0.4165610100653364
2021-07-15,472783,11238,1133300.0,0.4171737404041295
2021-07-16,473738,11244,1133500.0,0.41794265549183945
2021-07-17,474458,11254,1133900.0,0.4184301966663727
2021-07-18,474980,11259,1134600.0,0.41863211704565484
2021-07-19,475859,11269,1135000.0,0.4192590308370044
2021-07-20,476605,11275,1135300.0,0.41980533779617724
2021-07-21,477376,11284,1136100.0,0.4201883637003785
2021-07-22,478166,11293,1136600.0,0.42069857469646316
2021-07-23,478979,11305,1137200.0,0.4211915230390433
2021-07-24,479571,11308,1137800.0,0.42148971699771487
2021-07-25,480101,11313,1137900.0,0.4219184462606556
2021-07-26,480996,11326,1138500.0,0.42248221343873515
2021-07-27,481746,11333,1138700.0,0.4230666549574076
2021-07-28,482373,11335,1139200.0,0.42343135533707865
2021-07-29,483039,11339,1139300.0,0.4239787588870359
2021-07-30,483774,11346,1140100.0,0.42432593632137533
2021-07-31,484329,11350,1140700.0,0.4245892872797405
2021-08-01,484856,11353,1141200.0,0.42486505432877675
2021-08-02,485738,11361,1141600.0,0.42548878766643305
2021-08-03,486507,11366,1142000.0,0.42601313485113834
2021-08-04,487193,11372,1142200.0,0.4265391350026265
2021-08-05,487961,11378,1142700.0,0.42702459088124617
2021-08-06,488723,11379,1143000.0,0.4275791776027997
2021-08-07,489197,11385,1143500.0,0.42780673371228684
2021-08-08,489634,11387,1143700.0,0.428114015913264
2021-08-09,490212,11392,1144000.0,0.428506993006993
2021-08-10,490814,11393,1144400.0,0.428883257602237
2021-08-11,491412,11401,1144700.0,0.4292932646108151
2021-08-12,491957,11407,1145100.0,0.42961924722731637
2021-08-13,492464,11412,1145100.0,0.4300620033184875
2021-08-14,492837,11416,1145300.0,0.4303125818562822
2021-08-15,493149,11420,1145600.0,0.4304722416201117
2021-08-16,493519,11422,1145800.0,0.4307200209460639
