FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1161,126,16400.0,0.07079268292682926
2020-04-29,1199,127,16700.0,0.07179640718562874
2020-04-30,1238,128,18100.0,0.06839779005524863
2020-05-01,1287,131,18800.0,0.06845744680851064
2020-05-02,1330,132,19400.0,0.06855670103092784
2020-05-03,1370,135,19900.0,0.06884422110552764
2020-05-04,1433,138,21000.0,0.06823809523809524
2020-05-05,1567,146,22200.0,0.07058558558558559
2020-05-06,1649,154,23200.0,0.07107758620689655
2020-05-07,1762,160,23700.0,0.07434599156118143
2020-05-08,1926,161,25100.0,0.07673306772908367
2020-05-09,2033,163,25900.0,0.07849420849420849
2020-05-10,2197,164,26500.0,0.08290566037735848
2020-05-11,2324,167,27800.0,0.08359712230215827
2020-05-12,2550,181,28300.0,0.09010600706713781
2020-05-13,2739,188,29600.0,0.09253378378378378
2020-05-14,2989,194,31200.0,0.09580128205128205
2020-05-15,3196,199,32600.0,0.09803680981595092
2020-05-16,3406,210,36100.0,0.09434903047091413
2020-05-17,3628,222,38100.0,0.0952230971128609
2020-05-18,4008,232,39000.0,0.10276923076923077
2020-05-19,4354,237,40500.0,0.10750617283950617
2020-05-20,4711,251,41700.0,0.11297362110311751
2020-05-21,5081,259,44100.0,0.11521541950113379
2020-05-22,5414,265,45900.0,0.1179520697167756
2020-05-23,5752,278,48100.0,0.11958419958419958
2020-05-24,6010,283,50700.0,0.11854043392504932
2020-05-25,6314,296,52500.0,0.12026666666666666
2020-05-26,6735,312,54000.0,0.12472222222222222
2020-05-27,7164,326,56100.0,0.12770053475935828
2020-05-28,7650,361,57800.0,0.1323529411764706
2020-05-29,8078,381,60300.0,0.13396351575456053
2020-05-30,8371,390,62600.0,0.1337220447284345
2020-05-31,8639,405,64900.0,0.1331124807395994
2020-06-01,9040,417,67400.0,0.13412462908011868
2020-06-02,9505,441,69000.0,0.1377536231884058
2020-06-03,9951,459,70300.0,0.14155049786628734
2020-06-04,10379,481,73100.0,0.14198358413132695
2020-06-05,10875,507,76300.0,0.1425294888597641
2020-06-06,11279,525,78700.0,0.1433163913595934
2020-06-07,11615,540,82400.0,0.14095873786407767
2020-06-08,12234,561,85500.0,0.14308771929824562
2020-06-09,12853,578,87900.0,0.14622298065984074
2020-06-10,13463,603,91900.0,0.1464961915125136
2020-06-11,14133,626,95700.0,0.14768025078369906
2020-06-12,14789,649,98900.0,0.14953488372093024
2020-06-13,15334,674,102900.0,0.1490184645286686
2020-06-14,15727,690,105500.0,0.14907109004739336
2020-06-15,16172,703,107800.0,0.15001855287569574
2020-06-16,16899,731,110000.0,0.15362727272727272
2020-06-17,17798,763,113800.0,0.15639718804920913
2020-06-18,18691,787,119400.0,0.15654103852596316
2020-06-19,19559,824,122800.0,0.15927524429967427
2020-06-20,20282,855,126100.0,0.1608406026962728
2020-06-21,20851,879,129900.0,0.16051578137028483
2020-06-22,21884,919,134400.0,0.16282738095238095
2020-06-23,22825,957,138700.0,0.16456380677721702
2020-06-24,23730,989,145600.0,0.16298076923076923
2020-06-25,24628,1029,151300.0,0.16277594183740912
2020-06-26,25571,1055,156300.0,0.16360204734484965
2020-06-27,26299,1078,160300.0,0.16406113537117903
2020-06-28,26920,1100,166000.0,0.16216867469879517
2020-06-29,27842,1138,169200.0,0.16455082742316784
2020-06-30,28742,1194,173800.0,0.1653739930955121
2020-07-01,29598,1228,179100.0,0.16525963149078726
2020-07-02,30547,1261,185300.0,0.16485159201295196
2020-07-03,31543,1299,191100.0,0.16506017791732078
2020-07-04,32383,1344,196900.0,0.16446419502285425
2020-07-05,33113,1387,204000.0,0.16231862745098039
2020-07-06,34195,1456,208200.0,0.16424111431316044
2020-07-07,35216,1513,212300.0,0.16587847385774848
2020-07-08,36364,1563,217700.0,0.16703720716582454
2020-07-09,37260,1603,224400.0,0.1660427807486631
2020-07-10,38162,1660,229500.0,0.16628322440087145
2020-07-11,38979,1692,234100.0,0.16650576676633916
2020-07-12,39659,1738,239400.0,0.16565998329156223
2020-07-13,40885,1791,244000.0,0.16756147540983607
2020-07-14,41993,1853,248300.0,0.16912202980265809
2020-07-15,43125,1911,253100.0,0.1703871987356776
2020-07-16,44341,1969,259000.0,0.1712007722007722
2020-07-17,45487,2040,262600.0,0.1732178217821782
2020-07-18,46539,2082,266500.0,0.17463039399624766
2020-07-19,47479,2123,271400.0,0.17494104642593958
2020-07-20,48797,2177,275200.0,0.17731468023255814
2020-07-21,50183,2244,279800.0,0.1793531093638313
2020-07-22,51471,2295,286600.0,0.1795917655268667
2020-07-23,52644,2341,293000.0,0.17967235494880546
2020-07-24,53903,2394,299500.0,0.17997662771285475
2020-07-25,54802,2440,304500.0,0.1799737274220033
2020-07-26,55590,2483,308100.0,0.18042843232716652
2020-07-27,56779,2531,312000.0,0.18198397435897437
2020-07-28,57981,2590,316100.0,0.18342613097121163
2020-07-29,59145,2626,320500.0,0.18453978159126366
2020-07-30,60348,2665,324300.0,0.18608695652173912
2020-07-31,61507,2714,327400.0,0.18786499694563225
2020-08-01,62563,2752,331000.0,0.18901208459214502
2020-08-02,63511,2798,333700.0,0.19032364399160923
2020-08-03,65064,2866,338800.0,0.19204250295159386
2020-08-04,66555,2930,342100.0,0.19454837766734873
2020-08-05,68069,2995,344700.0,0.1974731650710763
2020-08-06,69290,3045,349600.0,0.1981979405034325
2020-08-07,70441,3081,355300.0,0.19825781030115394
2020-08-08,71380,3120,360000.0,0.19827777777777778
2020-08-09,72172,3161,364000.0,0.19827472527472528
2020-08-10,73436,3205,367100.0,0.20004358485426316
2020-08-11,74584,3243,371400.0,0.20081852450188475
2020-08-12,75700,3274,375200.0,0.2017590618336887
2020-08-13,76728,3310,381000.0,0.20138582677165354
2020-08-14,77763,3337,385900.0,0.20151075408136823
2020-08-15,78766,3388,390500.0,0.2017055057618438
2020-08-16,79464,3421,394000.0,0.20168527918781726
2020-08-17,80428,3447,396900.0,0.20264046359284454
2020-08-18,81719,3496,400600.0,0.20399151273090366
2020-08-19,83024,3553,405100.0,0.2049469266847692
2020-08-20,84194,3600,409500.0,0.2056019536019536
2020-08-21,85376,3640,413600.0,0.20642166344294005
2020-08-22,86336,3671,418200.0,0.2064466762314682
2020-08-23,87236,3714,420800.0,0.20730988593155894
2020-08-24,88589,3752,424800.0,0.20854284369114878
2020-08-25,90064,3810,428200.0,0.2103316207379729
2020-08-26,91589,3859,433400.0,0.2113267189663129
2020-08-27,93114,3905,438600.0,0.2122982216142271
2020-08-28,94451,3940,443200.0,0.2131114620938628
2020-08-29,95471,3969,447100.0,0.21353388503690449
2020-08-30,96323,4006,450300.0,0.21390850544081724
2020-08-31,97738,4051,453100.0,0.21570955638931802
2020-09-01,99079,4095,455000.0,0.21775604395604395
2020-09-02,100142,4136,458200.0,0.21855521606285463
2020-09-03,101273,4182,461000.0,0.2196811279826464
2020-09-04,102423,4208,464100.0,0.22069166127989656
2020-09-05,103398,4248,466700.0,0.22155131776301693
2020-09-06,104111,4282,469300.0,0.22184317067973577
2020-09-07,105364,4334,471500.0,0.22346553552492046
2020-09-08,106635,4386,473300.0,0.22530107754067188
2020-09-09,107876,4432,475300.0,0.22696402272249105
2020-09-10,109058,4471,477800.0,0.22825031393888656
2020-09-11,110197,4503,480600.0,0.22929047024552643
2020-09-12,111022,4531,482700.0,0.2300020716801326
2020-09-13,111769,4550,486200.0,0.229882764294529
2020-09-14,112808,4582,488000.0,0.2311639344262295
2020-09-15,113791,4610,490100.0,0.2321791471128341
2020-09-16,114795,4641,492700.0,0.23299167850619038
2020-09-17,115669,4667,495200.0,0.23358037156704362
2020-09-18,116623,4693,497900.0,0.23422976501305484
2020-09-19,117311,4715,500700.0,0.2342939884162173
2020-09-20,117847,4733,503200.0,0.23419515103338634
2020-09-21,118672,4753,504100.0,0.23541360841102957
2020-09-22,119594,4778,505400.0,0.2366323703996834
2020-09-23,120484,4806,507800.0,0.23726664040961007
2020-09-24,121414,4827,509400.0,0.23834707499018454
2020-09-25,122365,4862,511000.0,0.23946183953033268
2020-09-26,123004,4880,513700.0,0.2394471481409383
2020-09-27,123636,4901,516100.0,0.2395582251501647
2020-09-28,124561,4927,517700.0,0.2406045972570987
2020-09-29,125507,4952,519100.0,0.24177807744172605
2020-09-30,126444,4979,520400.0,0.24297463489623367
2020-10-01,127301,5007,522600.0,0.24359165709911978
2020-10-02,128172,5032,524800.0,0.24423018292682927
2020-10-03,128740,5041,526500.0,0.2445204178537512
2020-10-04,129217,5054,528900.0,0.24431272452259406
2020-10-05,130031,5078,530900.0,0.24492559804106234
2020-10-06,130939,5094,531800.0,0.24621850319669047
2020-10-07,131744,5110,533000.0,0.24717448405253284
2020-10-08,132565,5137,534700.0,0.24792406957172247
2020-10-09,133413,5161,535700.0,0.24904424117976479
2020-10-10,134032,5177,536500.0,0.24982665424044734
2020-10-11,134518,5191,538500.0,0.2498012999071495
2020-10-12,135143,5204,539600.0,0.25045033358042995
2020-10-13,135982,5226,540400.0,0.2516321243523316
2020-10-14,136778,5248,542400.0,0.25217182890855455
2020-10-15,137598,5265,544200.0,0.25284454244762955
2020-10-16,138407,5289,545300.0,0.25381808178984044
2020-10-17,138963,5309,546100.0,0.25446438381248854
2020-10-18,139358,5318,547100.0,0.25472125753975505
2020-10-19,139989,5330,547400.0,0.2557343807088053
2020-10-20,140635,5347,547800.0,0.2567269076305221
2020-10-21,141182,5357,548000.0,0.25763138686131387
2020-10-22,141678,5365,548800.0,0.25815962099125367
2020-10-23,142232,5385,549600.0,0.25879184861717613
2020-10-24,142654,5396,550500.0,0.2591353315168029
2020-10-25,142981,5404,551900.0,0.25907048378329406
2020-10-26,143496,5424,552400.0,0.25976828385228096
2020-10-27,144079,5442,553000.0,0.2605406871609403
2020-10-28,144572,5453,554800.0,0.2605839942321557
2020-10-29,144992,5461,556300.0,0.2606363472946252
2020-10-30,145325,5471,557300.0,0.26076619415036784
2020-10-31,145573,5474,557700.0,0.26102384794692485
2020-11-01,145892,5478,558800.0,0.2610808876163207
2020-11-02,146301,5480,559600.0,0.2614385275196569
2020-11-03,146677,5488,560400.0,0.2617362598144183
2020-11-04,147068,5496,561500.0,0.261919857524488
2020-11-05,147577,5505,562800.0,0.2622192608386638
2020-11-06,147979,5519,563500.0,0.2626069210292813
2020-11-07,148310,5524,564100.0,0.2629143768835313
2020-11-08,148581,5530,564900.0,0.2630217737652682
2020-11-09,149055,5548,565200.0,0.2637208067940552
2020-11-10,149516,5563,566100.0,0.26411588058646884
2020-11-11,149981,5573,566800.0,0.2646100917431193
2020-11-12,150379,5577,567400.0,0.2650317236517448
2020-11-13,150790,5588,568400.0,0.26528852920478535
2020-11-14,151125,5596,569100.0,0.2655508697944122
2020-11-15,151380,5604,569900.0,0.26562554834181434
2020-11-16,151734,5615,570400.0,0.2660133239831697
2020-11-17,152170,5628,570800.0,0.2665907498248073
2020-11-18,152602,5635,571200.0,0.26716036414565825
2020-11-19,152933,5641,571600.0,0.2675524842547236
2020-11-20,153215,5649,573000.0,0.26739092495636996
2020-11-21,153524,5652,573700.0,0.26760327697402825
2020-11-22,153724,5661,574600.0,0.26753219631047687
2020-11-23,153944,5668,575400.0,0.2675425790754258
2020-11-24,154295,5674,575900.0,0.26791977773919085
2020-11-25,154740,5684,576800.0,0.2682732316227462
2020-11-26,155103,5691,578000.0,0.2683442906574394
2020-11-27,155458,5699,578400.0,0.2687724757952974
2020-11-28,155745,5704,579900.0,0.26857216761510605
2020-11-29,156015,5708,580700.0,0.26866712588255554
2020-11-30,156337,5712,581100.0,0.2690363104457064
2020-12-01,156646,5716,582000.0,0.2691512027491409
2020-12-02,156898,5730,583000.0,0.2691217838765009
2020-12-03,157188,5737,583800.0,0.2692497430626927
2020-12-04,157531,5746,585300.0,0.26914573722877155
2020-12-05,157819,5754,586200.0,0.26922381439781645
2020-12-06,158042,5759,587700.0,0.2689161136634337
2020-12-07,158274,5768,588600.0,0.26889908256880735
2020-12-08,158598,5780,589500.0,0.2690381679389313
2020-12-09,159019,5784,591400.0,0.26888569496110926
2020-12-10,159448,5799,592100.0,0.2692923492653268
2020-12-11,159838,5807,594000.0,0.2690875420875421
2020-12-12,160180,5811,594400.0,0.26948183041722745
2020-12-13,160501,5820,595200.0,0.269658938172043
2020-12-14,161006,5830,596700.0,0.26982738394503103
2020-12-15,161500,5838,597900.0,0.2701120588727212
2020-12-16,162010,5853,600500.0,0.2697918401332223
2020-12-17,162664,5862,602400.0,0.2700265604249668
2020-12-18,163335,5877,603600.0,0.2706013916500994
2020-12-19,163868,5886,604700.0,0.2709905738382669
2020-12-20,164342,5895,605500.0,0.2714153592072667
2020-12-21,165136,5914,606800.0,0.2721423862887278
2020-12-22,165926,5921,607900.0,0.27294949827274223
2020-12-23,166888,5940,610500.0,0.27336281736281737
2020-12-24,167375,5944,611900.0,0.2735332570681484
2020-12-25,167732,5952,613900.0,0.2732236520605962
2020-12-26,168682,5967,616500.0,0.27361232765612326
2020-12-27,169428,5979,618900.0,0.27375666505089674
2020-12-28,170698,6005,620200.0,0.2752305707836182
2020-12-29,172070,6024,621500.0,0.27686242960579244
2020-12-30,173496,6036,623800.0,0.27812760500160305
2020-12-31,174357,6047,626000.0,0.2785255591054313
2021-01-01,174723,6055,628300.0,0.2780884927582365
2021-01-02,175732,6068,630600.0,0.278674278464954
2021-01-03,176746,6079,632200.0,0.2795729199620373
2021-01-04,178322,6105,633100.0,0.28166482388248304
2021-01-05,179959,6119,634400.0,0.28366803278688524
2021-01-06,181532,6139,636400.0,0.2852482715273413
2021-01-07,182972,6165,638400.0,0.28661027568922304
2021-01-08,184365,6189,640800.0,0.2877106741573034
2021-01-09,185481,6202,643700.0,0.2881482056858785
2021-01-10,186309,6215,645100.0,0.28880638660672764
2021-01-11,187555,6238,646700.0,0.29001855574454927
2021-01-12,188885,6260,647400.0,0.2917593450725981
2021-01-13,190260,6283,649200.0,0.29306839186691314
2021-01-14,191484,6306,651300.0,0.2940027637033625
2021-01-15,192731,6322,652900.0,0.2951922193291469
2021-01-16,193719,6331,653900.0,0.29625172044655146
2021-01-17,194578,6344,655600.0,0.2967937766931055
2021-01-18,195948,6364,656600.0,0.2984282668291197
2021-01-19,197179,6384,657700.0,0.29980082104302874
2021-01-20,198408,6408,659800.0,0.3007093058502577
2021-01-21,199602,6437,661800.0,0.3016047144152312
2021-01-22,200665,6451,663500.0,0.3024340617935192
2021-01-23,201547,6467,666400.0,0.30244147659063625
2021-01-24,202359,6474,667800.0,0.30302336028751126
2021-01-25,203612,6492,669200.0,0.30426180514046625
2021-01-26,204801,6513,670900.0,0.30526307944552095
2021-01-27,205817,6529,673800.0,0.3054571089344019
2021-01-28,206894,6539,675000.0,0.30650962962962963
2021-01-29,207960,6556,676400.0,0.30745121230041395
2021-01-30,208849,6566,677500.0,0.30826420664206644
2021-01-31,209715,6577,679800.0,0.30849514563106795
2021-02-01,210902,6598,681300.0,0.3095581975634816
2021-02-02,211952,6618,682200.0,0.3106889475227206
2021-02-03,212994,6635,683200.0,0.3117593676814988
2021-02-04,213894,6664,684500.0,0.31248210372534696
2021-02-05,214724,6678,685300.0,0.3133284692835255
2021-02-06,215369,6692,686600.0,0.3136746286047189
2021-02-07,215914,6709,687600.0,0.3140110529377545
2021-02-08,216855,6738,688500.0,0.3149673202614379
2021-02-09,217553,6750,689500.0,0.3155228426395939
2021-02-10,218296,6764,690900.0,0.3159588941959763
2021-02-11,219012,6775,692100.0,0.3164456003467707
2021-02-12,219711,6798,693300.0,0.316906101254868
2021-02-13,220273,6813,694400.0,0.3172134216589862
2021-02-14,220768,6822,696000.0,0.31719540229885057
2021-02-15,221322,6832,697500.0,0.3173075268817204
2021-02-16,221886,6845,697800.0,0.3179793637145314
2021-02-17,222714,6853,699100.0,0.31857245029323417
2021-02-18,223514,6866,700300.0,0.3191689276024561
2021-02-19,224270,6876,701200.0,0.3198374215630348
2021-02-20,224865,6885,702300.0,0.3201836821870995
2021-02-21,225425,6895,703400.0,0.3204791015069662
2021-02-22,226092,6909,703900.0,0.3211990339536866
2021-02-23,226812,6921,704600.0,0.32190178824865173
2021-02-24,227478,6933,705700.0,0.32234377214113646
2021-02-25,228290,6944,707400.0,0.32271699180096125
2021-02-26,228952,6960,709300.0,0.32278584519949244
2021-02-27,229493,6975,710900.0,0.3228203685469124
2021-02-28,229932,6978,713300.0,0.3223496425066592
2021-03-01,230704,6991,714200.0,0.3230243629235508
2021-03-02,231362,7003,715200.0,0.3234927293064877
2021-03-03,232117,7012,716500.0,0.3239595254710398
2021-03-04,232823,7023,717800.0,0.3243563666759543
2021-03-05,233670,7034,719100.0,0.32494785148101796
2021-03-06,234268,7039,720800.0,0.3250110987791343
2021-03-07,234816,7046,722700.0,0.324914902449149
2021-03-08,235662,7057,723900.0,0.3255449647741401
2021-03-09,236531,7074,725300.0,0.32611471115400525
2021-03-10,237327,7093,726700.0,0.32658180817393695
2021-03-11,238178,7109,728900.0,0.32676361640828644
2021-03-12,239064,7133,730500.0,0.32726078028747435
2021-03-13,239768,7142,733000.0,0.3271050477489768
2021-03-14,240403,7152,735800.0,0.32672329437347103
2021-03-15,241282,7165,739100.0,0.32645379515627115
2021-03-16,242165,7178,741300.0,0.32667610953729936
2021-03-17,243041,7191,745600.0,0.3259670064377682
2021-03-18,243940,7208,748800.0,0.32577457264957266
2021-03-19,244898,7227,752000.0,0.3256622340425532
2021-03-20,245586,7239,754900.0,0.32532255927937476
2021-03-21,246303,7253,757500.0,0.3251524752475248
2021-03-22,247462,7267,760700.0,0.32530826869988166
2021-03-23,248734,7289,763900.0,0.3256106820264433
2021-03-24,250019,7305,768100.0,0.3255031896888426
2021-03-25,251518,7330,773000.0,0.325379042690815
2021-03-26,253138,7358,777500.0,0.32557942122186495
2021-03-27,254485,7391,781400.0,0.3256782697722037
2021-03-28,255729,7413,786100.0,0.3253135733367256
2021-03-29,257597,7456,789800.0,0.32615472271461127
2021-03-30,259629,7488,795700.0,0.32629005906748776
2021-03-31,261766,7520,800100.0,0.3271666041744782
2021-04-01,263908,7549,806200.0,0.32734805259240884
2021-04-02,265741,7575,813100.0,0.326824498831632
2021-04-03,267675,7607,817400.0,0.3274712503058478
2021-04-04,269596,7639,822100.0,0.3279357742367109
2021-04-05,272700,7681,828400.0,0.3291887976822791
2021-04-06,275723,7730,833300.0,0.33088083523340933
2021-04-07,278936,7775,838600.0,0.3326210350584307
2021-04-08,281983,7814,844200.0,0.33402392797915187
2021-04-09,284847,7861,851700.0,0.3344452271926735
2021-04-10,287258,7898,857400.0,0.3350338231863774
2021-04-11,289428,7957,861800.0,0.33584126247389184
2021-04-12,292545,8001,866000.0,0.33781177829099307
2021-04-13,295450,8062,870200.0,0.3395196506550218
2021-04-14,298531,8131,875300.0,0.3410613503941506
2021-04-15,301246,8174,881300.0,0.3418200385793714
2021-04-16,304228,8221,886600.0,0.3431400857207309
2021-04-17,306749,8284,892100.0,0.3438504651944849
2021-04-18,308949,8333,896700.0,0.3445399799263968
2021-04-19,312214,8386,900400.0,0.346750333185251
2021-04-20,315408,8442,903500.0,0.3490957387935805
2021-04-21,318491,8517,908600.0,0.3505293858683689
2021-04-22,321211,8574,914200.0,0.3513574710129075
2021-04-23,324037,8618,919600.0,0.35236733362331446
2021-04-24,326075,8660,924000.0,0.3528950216450216
2021-04-25,327974,8702,927600.0,0.3535726606295817
2021-04-26,330586,8753,931300.0,0.35497261891978954
2021-04-27,333188,8813,934400.0,0.35657962328767123
2021-04-28,335759,8866,940200.0,0.35711444373537543
2021-04-29,338246,8921,944800.0,0.35800804403048264
2021-04-30,340790,8967,948500.0,0.35929362150764366
2021-05-01,342517,9004,952100.0,0.3597489759479046
2021-05-02,344194,9035,956200.0,0.35996025935996656
2021-05-03,347036,9086,959600.0,0.3616465193830763
2021-05-04,349507,9142,963900.0,0.362596742400664
2021-05-05,351774,9196,970800.0,0.36235475896168107
2021-05-06,353776,9240,975000.0,0.3628471794871795
2021-05-07,355917,9276,980200.0,0.36310650887573964
2021-05-08,357569,9313,986300.0,0.3625357396329717
2021-05-09,359046,9344,990600.0,0.36245305875227135
2021-05-10,361820,9402,995800.0,0.3633460534243824
2021-05-11,364319,9448,999900.0,0.3643554355435544
2021-05-12,366801,9485,1005000.0,0.3649761194029851
2021-05-13,368986,9521,1008100.0,0.36602122805277254
2021-05-14,371708,9562,1014400.0,0.3664313880126183
2021-05-15,373752,9596,1019300.0,0.3666751692337879
2021-05-16,375627,9639,1022400.0,0.36739730046948355
2021-05-17,379051,9708,1025100.0,0.36976977855818943
2021-05-18,382191,9750,1028200.0,0.3717088115152694
2021-05-19,385340,9802,1032100.0,0.3733552950295514
2021-05-20,388263,9863,1035800.0,0.37484359915041515
2021-05-21,391025,9906,1039700.0,0.37609406559584496
2021-05-22,393020,9958,1043700.0,0.37656414678547473
2021-05-23,394919,9999,1047000.0,0.37719102196752624
2021-05-24,397596,10050,1050400.0,0.3785186595582635
2021-05-25,400053,10081,1052400.0,0.3801339794754846
2021-05-26,403120,10144,1056500.0,0.3815617605300521
2021-05-27,405960,10193,1060200.0,0.38290888511601584
2021-05-28,408636,10224,1063100.0,0.38438152572664847
2021-05-29,410582,10251,1066500.0,0.38498077824660104
2021-05-30,412100,10282,1069300.0,0.3853923127279529
2021-05-31,414512,10321,1071000.0,0.3870326797385621
2021-06-01,416641,10358,1073400.0,0.38815073597913174
2021-06-02,418437,10397,1076100.0,0.38884583217173124
2021-06-03,420289,10437,1078800.0,0.3895893585465332
2021-06-04,422148,10470,1080800.0,0.39058845299777945
2021-06-05,423549,10504,1083300.0,0.39098033785654945
2021-06-06,424822,10524,1084900.0,0.391577103880542
2021-06-07,426820,10565,1087300.0,0.3925503540881082
2021-06-08,428534,10602,1088700.0,0.3936199136584918
2021-06-09,430200,10631,1089900.0,0.3947151114781173
2021-06-10,432048,10665,1092200.0,0.3955759018494781
2021-06-11,433708,10693,1094400.0,0.39629751461988305
2021-06-12,434778,10710,1096900.0,0.3963697693499863
2021-06-13,435916,10734,1098300.0,0.396900664663571
2021-06-14,437743,10761,1100600.0,0.39773123750681444
2021-06-15,439277,10788,1101900.0,0.3986541428441782
2021-06-16,440666,10808,1103400.0,0.3993710349827805
2021-06-17,442090,10833,1105500.0,0.39990049751243784
2021-06-18,443342,10849,1106800.0,0.400561980484279
2021-06-19,444273,10873,1107900.0,0.40100460330354726
2021-06-20,445071,10887,1109200.0,0.40125405697800215
2021-06-21,446141,10899,1110400.0,0.40178404178674354
2021-06-22,447797,10922,1111100.0,0.4030213302133021
2021-06-23,449174,10944,1112400.0,0.40378820568140955
2021-06-24,450691,10969,1114000.0,0.40457001795332137
2021-06-25,452264,10983,1115300.0,0.40550883170447416
2021-06-26,453303,11006,1116700.0,0.40593086773529147
2021-06-27,454159,11019,1116900.0,0.40662458590742234
2021-06-28,455428,11034,1117900.0,0.407396010376599
2021-06-29,456598,11055,1118400.0,0.40826001430615166
2021-06-30,457775,11068,1119800.0,0.4088006786926237
2021-07-01,458953,11079,1121800.0,0.40912194687110004
2021-07-02,460086,11092,1122900.0,0.409730162970879
2021-07-03,460905,11104,1123800.0,0.4101308061932728
2021-07-04,461595,11111,1124400.0,0.410525613660619
2021-07-05,462792,11124,1125400.0,0.4112244535276346
2021-07-06,463874,11140,1125900.0,0.4120028421707079
2021-07-07,464883,11153,1126900.0,0.4125326115893158
2021-07-08,466049,11167,1127500.0,0.4133472283813747
2021-07-09,466859,11169,1128400.0,0.4137353775257001
2021-07-10,467723,11179,1129300.0,0.41417072522801734
2021-07-11,468433,11184,1130500.0,0.414359133126935
2021-07-12,469570,11198,1130800.0,0.41525468694729395
2021-07-13,470523,11218,1131300.0,0.41591355078228587
2021-07-14,471502,11229,1132600.0,0.41630054741303196
2021-07-15,472492,11238,1133300.0,0.41691696814612195
2021-07-16,473451,11244,1133500.0,0.4176894574327305
2021-07-17,474171,11254,1133900.0,0.41817708792662495
2021-07-18,474695,11259,1134600.0,0.4183809271990129
2021-07-19,475571,11269,1135000.0,0.41900528634361234
2021-07-20,476321,11275,1135300.0,0.4195551836518982
2021-07-21,477093,11284,1136100.0,0.41993926590969105
2021-07-22,477888,11293,1136600.0,0.4204539855710012
2021-07-23,478708,11305,1137300.0,0.42091620504704125
2021-07-24,479302,11308,1137900.0,0.42121627559539504
2021-07-25,479835,11313,1138000.0,0.42164762741652023
2021-07-26,480732,11326,1138600.0,0.42221324433514845
2021-07-27,481484,11333,1138800.0,0.4227994380049175
2021-07-28,482113,11335,1139300.0,0.42316597910997983
2021-07-29,482783,11339,1139400.0,0.42371686852729507
2021-07-30,483523,11346,1140200.0,0.42406858445886686
2021-07-31,484079,11350,1140800.0,0.42433292426367464
2021-08-01,484609,11353,1141300.0,0.4246114080434592
2021-08-02,485494,11361,1141700.0,0.4252378032758168
2021-08-03,486266,11366,1142100.0,0.4257648191927152
2021-08-04,486958,11373,1142300.0,0.4262960693338002
2021-08-05,487729,11379,1142800.0,0.42678421421071056
2021-08-06,488517,11380,1143100.0,0.42736156066835795
2021-08-07,488994,11386,1143600.0,0.427591815320042
2021-08-08,489436,11388,1143800.0,0.4279034796293058
2021-08-09,490017,11393,1144100.0,0.4282990997290447
2021-08-10,490619,11394,1144500.0,0.42867540410659677
2021-08-11,491219,11402,1144800.0,0.429087176799441
2021-08-12,491766,11408,1145200.0,0.4294149493538247
2021-08-13,492280,11413,1145200.0,0.42986377925253233
2021-08-14,492657,11417,1145400.0,0.4301178627553693
2021-08-15,492972,11421,1145700.0,0.430280178057083
2021-08-16,493346,11423,1145900.0,0.4305314599877825
