FECHA,confirmed,deaths,estimation,knownratio
2020-05-15,3040,199,32700.0,0.09296636085626911
2020-05-16,3230,210,36200.0,0.08922651933701657
2020-05-17,3436,222,38200.0,0.08994764397905759
2020-05-18,3790,232,39100.0,0.0969309462915601
2020-05-19,4123,237,40600.0,0.10155172413793104
2020-05-20,4443,251,41800.0,0.10629186602870813
2020-05-21,4792,259,44200.0,0.10841628959276019
2020-05-22,5097,265,46000.0,0.11080434782608696
2020-05-23,5413,278,48200.0,0.11230290456431535
2020-05-24,5648,283,50800.0,0.11118110236220473
2020-05-25,5928,296,52600.0,0.11269961977186312
2020-05-26,6316,313,54100.0,0.11674676524953789
2020-05-27,6713,327,56300.0,0.11923623445825933
2020-05-28,7163,362,58000.0,0.1235
2020-05-29,7549,382,60500.0,0.12477685950413223
2020-05-30,7824,391,62800.0,0.1245859872611465
2020-05-31,8064,406,65200.0,0.12368098159509203
2020-06-01,8430,418,67800.0,0.12433628318584071
2020-06-02,8865,442,69400.0,0.12773775216138328
2020-06-03,9273,460,70700.0,0.13115983026874117
2020-06-04,9662,482,73500.0,0.13145578231292518
2020-06-05,10104,508,76700.0,0.13173402868318124
2020-06-06,10475,526,79100.0,0.13242730720606827
2020-06-07,10778,541,82800.0,0.13016908212560385
2020-06-08,11357,563,85800.0,0.13236596736596737
2020-06-09,11926,580,88200.0,0.13521541950113378
2020-06-10,12483,605,92200.0,0.13539045553145337
2020-06-11,13079,628,96100.0,0.13609781477627472
2020-06-12,13679,652,99300.0,0.13775427995971803
2020-06-13,14170,678,103300.0,0.1371732817037754
2020-06-14,14521,694,106000.0,0.13699056603773585
2020-06-15,14922,707,108300.0,0.13778393351800555
2020-06-16,15569,735,110500.0,0.14089592760180997
2020-06-17,16381,767,114300.0,0.14331583552055993
2020-06-18,17183,791,119900.0,0.14331109257714764
2020-06-19,17963,828,123300.0,0.1456853203568532
2020-06-20,18617,858,126600.0,0.14705371248025276
2020-06-21,19129,882,130400.0,0.14669478527607363
2020-06-22,20052,922,134900.0,0.1486434395848777
2020-06-23,20877,961,139200.0,0.14997844827586207
2020-06-24,21679,993,146200.0,0.1482831737346101
2020-06-25,22484,1033,151900.0,0.1480184331797235
2020-06-26,23316,1060,156900.0,0.14860420650095602
2020-06-27,23956,1083,160900.0,0.1488875077688005
2020-06-28,24514,1105,166700.0,0.14705458908218355
2020-06-29,25320,1143,169900.0,0.14902884049440848
2020-06-30,26120,1199,174500.0,0.14968481375358167
2020-07-01,26894,1233,180000.0,0.1494111111111111
2020-07-02,27738,1266,186200.0,0.148968850698174
2020-07-03,28629,1304,192000.0,0.149109375
2020-07-04,29391,1349,197800.0,0.14858948432760363
2020-07-05,30031,1392,204900.0,0.146564177647633
2020-07-06,31000,1462,209100.0,0.1482544237207078
2020-07-07,31896,1519,213200.0,0.14960600375234523
2020-07-08,32896,1569,218600.0,0.15048490393412625
2020-07-09,33700,1609,225500.0,0.14944567627494457
2020-07-10,34516,1667,230600.0,0.14967909800520382
2020-07-11,35249,1699,235200.0,0.14986819727891157
2020-07-12,35860,1745,240600.0,0.1490440565253533
2020-07-13,36939,1800,245200.0,0.1506484502446982
2020-07-14,37915,1862,249400.0,0.15202485966319165
2020-07-15,38918,1920,254200.0,0.15309992132179387
2020-07-16,40005,1978,260100.0,0.15380622837370242
2020-07-17,41023,2049,263700.0,0.15556693211983313
2020-07-18,41923,2091,267500.0,0.1567214953271028
2020-07-19,42760,2132,272400.0,0.15697503671071952
2020-07-20,43914,2186,276200.0,0.1589934829833454
2020-07-21,45150,2255,280800.0,0.1607905982905983
2020-07-22,46274,2306,287600.0,0.1608970792767733
2020-07-23,47303,2352,294100.0,0.16083985039102347
2020-07-24,48406,2406,301000.0,0.16081727574750831
2020-07-25,49195,2452,306200.0,0.1606629653821032
2020-07-26,49886,2494,309800.0,0.1610264686894771
2020-07-27,50919,2542,313800.0,0.16226577437858508
2020-07-28,51983,2601,317900.0,0.16351997483485373
2020-07-29,53000,2637,322400.0,0.16439205955334987
2020-07-30,54041,2675,326100.0,0.16571910456915057
2020-07-31,55047,2724,329200.0,0.16721445929526124
2020-08-01,55970,2762,332800.0,0.16817908653846153
2020-08-02,56784,2808,335500.0,0.16925186289120717
2020-08-03,58146,2876,340600.0,0.17071638285378743
2020-08-04,59473,2941,343900.0,0.172936900261704
2020-08-05,60828,3010,346500.0,0.17554978354978354
2020-08-06,61911,3062,351400.0,0.1761838360842345
2020-08-07,62927,3098,357100.0,0.17621674600952114
2020-08-08,63750,3138,361800.0,0.1762023217247098
2020-08-09,64454,3179,365800.0,0.17620010934937125
2020-08-10,65574,3224,368900.0,0.1777554892924912
2020-08-11,66579,3261,373200.0,0.17840032154340835
2020-08-12,67546,3292,377000.0,0.17916710875331565
2020-08-13,68449,3328,382900.0,0.17876469051971794
2020-08-14,69355,3355,388000.0,0.17875
2020-08-15,70221,3406,392600.0,0.17886143657666836
2020-08-16,70828,3439,396100.0,0.17881343095177984
2020-08-17,71669,3465,399000.0,0.1796215538847118
2020-08-18,72789,3514,402800.0,0.18070754716981133
2020-08-19,73954,3571,407400.0,0.18152675503190968
2020-08-20,74964,3618,411700.0,0.18208404177799367
2020-08-21,75990,3658,415800.0,0.18275613275613276
2020-08-22,76830,3689,420400.0,0.1827545195052331
2020-08-23,77643,3732,423000.0,0.1835531914893617
2020-08-24,78847,3770,427000.0,0.18465339578454332
2020-08-25,80132,3829,430400.0,0.1861802973977695
2020-08-26,81451,3880,435600.0,0.18698576675849404
2020-08-27,82776,3926,440900.0,0.1877432524381946
2020-08-28,83940,3961,445500.0,0.18841750841750843
2020-08-29,84838,3990,449400.0,0.1887805963506898
2020-08-30,85583,4028,452600.0,0.18909191338930623
2020-08-31,86839,4074,455400.0,0.1906873078612209
2020-09-01,88029,4117,457300.0,0.1924972665646184
2020-09-02,88952,4158,460500.0,0.19316395222584148
2020-09-03,89938,4204,463300.0,0.1941247571767753
2020-09-04,90926,4230,466400.0,0.19495283018867923
2020-09-05,91778,4270,468900.0,0.19573043292812967
2020-09-06,92411,4304,471600.0,0.1959520780322307
2020-09-07,93499,4356,473800.0,0.19733853946813001
2020-09-08,94618,4409,475600.0,0.1989444911690496
2020-09-09,95704,4455,477600.0,0.2003852596314908
2020-09-10,96746,4494,480200.0,0.20147022074135776
2020-09-11,97745,4526,483000.0,0.20237060041407867
2020-09-12,98463,4554,485100.0,0.20297464440321583
2020-09-13,99118,4573,488700.0,0.20281972580315122
2020-09-14,100031,4605,490600.0,0.2038952303302079
2020-09-15,100883,4633,492700.0,0.2047554292673026
2020-09-16,101756,4664,495400.0,0.20540169559951554
2020-09-17,102519,4689,497900.0,0.20590279172524603
2020-09-18,103361,4716,500700.0,0.20643299380866786
2020-09-19,103970,4738,503500.0,0.20649453823237338
2020-09-20,104433,4756,506000.0,0.20638932806324112
2020-09-21,105160,4776,506900.0,0.20745709212862498
2020-09-22,105962,4802,508200.0,0.20850452577725306
2020-09-23,106716,4830,510600.0,0.2090011750881316
2020-09-24,107547,4851,512200.0,0.20997071456462318
2020-09-25,108373,4887,513800.0,0.21092448423511093
2020-09-26,108927,4906,516500.0,0.2108944820909971
2020-09-27,109470,4927,518900.0,0.21096550395066488
2020-09-28,110291,4954,520500.0,0.21189433237271854
2020-09-29,111132,4979,521900.0,0.21293734431883501
2020-09-30,111934,5007,523300.0,0.21390024842346647
2020-10-01,112691,5035,525500.0,0.2144452901998097
2020-10-02,113468,5060,527700.0,0.21502368770134547
2020-10-03,113971,5069,529400.0,0.21528333962976956
2020-10-04,114394,5082,531800.0,0.21510718315156074
2020-10-05,115103,5106,533800.0,0.21562944923192207
2020-10-06,115900,5122,534700.0,0.21675706003366374
2020-10-07,116607,5138,535800.0,0.21763157894736843
2020-10-08,117330,5165,537500.0,0.21828837209302326
2020-10-09,118079,5189,538500.0,0.21927390900649954
2020-10-10,118606,5205,539300.0,0.2199258297793436
2020-10-11,119039,5219,541300.0,0.21991317199334934
2020-10-12,119592,5233,542400.0,0.22048672566371683
2020-10-13,120329,5255,543200.0,0.22151877761413843
2020-10-14,121028,5277,545200.0,0.22198826118855466
2020-10-15,121747,5294,547000.0,0.22257221206581354
2020-10-16,122441,5318,548100.0,0.2233917168399927
2020-10-17,122929,5338,548900.0,0.22395518309345966
2020-10-18,123277,5347,549900.0,0.22418076013820695
2020-10-19,123837,5358,550200.0,0.2250763358778626
2020-10-20,124402,5375,550600.0,0.22593897566291318
2020-10-21,124885,5385,550800.0,0.22673384168482208
2020-10-22,125316,5393,551600.0,0.22718636693255984
2020-10-23,125800,5413,552400.0,0.2277335264301231
2020-10-24,126173,5424,553300.0,0.22803723115850352
2020-10-25,126471,5432,554800.0,0.22795782263878875
2020-10-26,126908,5452,555300.0,0.22853952818296416
2020-10-27,127419,5470,555900.0,0.2292120885051268
2020-10-28,127849,5481,557700.0,0.22924332078178233
2020-10-29,128205,5489,559200.0,0.22926502145922747
2020-10-30,128497,5499,560200.0,0.2293770082113531
2020-10-31,128713,5502,560600.0,0.22959864430966823
2020-11-01,128989,5506,561700.0,0.22964037742567206
2020-11-02,129343,5508,562600.0,0.22990223960184855
2020-11-03,129664,5516,563400.0,0.23014554490592828
2020-11-04,130003,5524,564500.0,0.23029760850310008
2020-11-05,130447,5533,565800.0,0.23055319901025098
2020-11-06,130797,5548,566600.0,0.2308453935757148
2020-11-07,131079,5553,567200.0,0.23109837799717914
2020-11-08,131317,5559,568000.0,0.2311919014084507
2020-11-09,131724,5577,568300.0,0.23178602850607075
2020-11-10,132123,5592,569200.0,0.23212052002810962
2020-11-11,132516,5602,569900.0,0.2325250043867345
2020-11-12,132853,5606,570500.0,0.2328711656441718
2020-11-13,133204,5617,571500.0,0.23307786526684166
2020-11-14,133497,5626,572200.0,0.2333047885354771
2020-11-15,133721,5634,573000.0,0.23336998254799302
2020-11-16,134026,5645,573500.0,0.23369834350479513
2020-11-17,134399,5658,573900.0,0.23418539815298833
2020-11-18,134783,5666,574300.0,0.23469092808636602
2020-11-19,135072,5672,574700.0,0.23503045066991474
2020-11-20,135323,5680,576100.0,0.23489498350980734
2020-11-21,135598,5683,576800.0,0.23508668515950068
2020-11-22,135769,5692,577700.0,0.23501644452137788
2020-11-23,135959,5699,578500.0,0.2350198789974071
2020-11-24,136271,5705,579000.0,0.23535578583765113
2020-11-25,136657,5715,579900.0,0.23565614761165718
2020-11-26,136965,5722,581100.0,0.2356995353639649
2020-11-27,137268,5730,581500.0,0.23605846947549441
2020-11-28,137509,5735,583000.0,0.23586449399656947
2020-11-29,137747,5739,583800.0,0.23594895512161698
2020-11-30,138027,5743,584200.0,0.2362666894899007
2020-12-01,138306,5747,585100.0,0.23638010596479234
2020-12-02,138528,5761,586100.0,0.23635557072171984
2020-12-03,138783,5768,586900.0,0.23646788209234965
2020-12-04,139084,5777,588400.0,0.23637661454792658
2020-12-05,139336,5785,589300.0,0.23644323773969117
2020-12-06,139533,5790,590800.0,0.2361763710223426
2020-12-07,139736,5799,591700.0,0.2361602163258408
2020-12-08,140011,5811,592600.0,0.23626560917988526
2020-12-09,140377,5815,594500.0,0.23612615643397813
2020-12-10,140747,5830,595200.0,0.23647009408602152
2020-12-11,141074,5838,597100.0,0.23626528219728687
2020-12-12,141362,5842,597500.0,0.23658912133891213
2020-12-13,141647,5851,598300.0,0.23674912251378907
2020-12-14,142090,5861,599700.0,0.23693513423378357
2020-12-15,142515,5869,601000.0,0.2371297836938436
2020-12-16,142950,5884,603600.0,0.23682902584493043
2020-12-17,143510,5893,605500.0,0.23701073492981006
2020-12-18,144072,5908,606700.0,0.2374682709741223
2020-12-19,144538,5917,607800.0,0.23780519907864428
2020-12-20,144946,5926,608600.0,0.23816299704239238
2020-12-21,145637,5945,609900.0,0.2387883259550746
2020-12-22,146306,5952,611000.0,0.23945335515548283
2020-12-23,147112,5971,613700.0,0.23971321492585954
2020-12-24,147525,5975,615100.0,0.23983905056088442
2020-12-25,147819,5983,617100.0,0.23953816237238698
2020-12-26,148632,5997,619700.0,0.23984508633209617
2020-12-27,149248,6010,622100.0,0.23990998231795532
2020-12-28,150318,6036,623400.0,0.24112608277189607
2020-12-29,151506,6055,624700.0,0.2425260124859933
2020-12-30,152736,6067,627000.0,0.24359808612440192
2020-12-31,153480,6078,629200.0,0.24392879847425303
2021-01-01,153806,6086,631500.0,0.24355661124307204
2021-01-02,154659,6099,633800.0,0.2440186178605238
2021-01-03,155512,6110,635600.0,0.24466960352422906
2021-01-04,156951,6137,636500.0,0.2465844461901021
2021-01-05,158321,6151,637800.0,0.24822985261837566
2021-01-06,159666,6171,639800.0,0.2495561112847765
2021-01-07,160882,6197,641800.0,0.25067310688688066
2021-01-08,162053,6221,644200.0,0.2515569698851288
2021-01-09,163015,6234,647100.0,0.2519162416937104
2021-01-10,163720,6247,648500.0,0.2524595219737857
2021-01-11,164761,6270,650100.0,0.25343947085063834
2021-01-12,165891,6292,650700.0,0.25494236975564777
2021-01-13,167083,6315,652500.0,0.25606590038314175
2021-01-14,168139,6338,654600.0,0.2568576229758631
2021-01-15,169210,6356,656200.0,0.25786345626333435
2021-01-16,170059,6365,657300.0,0.2587235661037578
2021-01-17,170813,6378,659000.0,0.25920030349013656
2021-01-18,171963,6398,660000.0,0.26055
2021-01-19,173040,6418,661100.0,0.2617455755558917
2021-01-20,174102,6442,663200.0,0.2625180940892642
2021-01-21,175151,6471,665200.0,0.2633057726999399
2021-01-22,176097,6485,666900.0,0.26405308142150247
2021-01-23,176860,6501,669900.0,0.26400955366472606
2021-01-24,177548,6507,671300.0,0.26448383733055264
2021-01-25,178627,6525,672700.0,0.26553738665081017
2021-01-26,179644,6546,674400.0,0.26637603795966786
2021-01-27,180519,6562,677300.0,0.26652738815886606
2021-01-28,181428,6573,678500.0,0.2673957258658806
2021-01-29,182349,6590,679900.0,0.2681997352551846
2021-01-30,183103,6600,681000.0,0.26887371512481645
2021-01-31,183863,6611,683300.0,0.2690809307771111
2021-02-01,184864,6632,684800.0,0.2699532710280374
2021-02-02,185754,6652,685700.0,0.27089689368528513
2021-02-03,186654,6669,686700.0,0.27181301878549585
2021-02-04,187424,6699,688000.0,0.2724186046511628
2021-02-05,188147,6713,688800.0,0.27315185830429733
2021-02-06,188708,6727,690200.0,0.27341060562155894
2021-02-07,189184,6744,691200.0,0.2737037037037037
2021-02-08,190002,6773,692100.0,0.27452969224100565
2021-02-09,190609,6785,693100.0,0.2750093781561102
2021-02-10,191240,6799,694500.0,0.27536357091432684
2021-02-11,191865,6810,695700.0,0.27578697714532124
2021-02-12,192480,6833,696900.0,0.27619457597933705
2021-02-13,192972,6848,697900.0,0.2765037971056025
2021-02-14,193400,6857,699500.0,0.27648320228734813
2021-02-15,193865,6867,701000.0,0.2765549215406562
2021-02-16,194352,6880,701300.0,0.2771310423499216
2021-02-17,195065,6888,702600.0,0.2776330771420438
2021-02-18,195761,6902,703800.0,0.2781486217675476
2021-02-19,196427,6912,704700.0,0.2787384702710373
2021-02-20,196948,6921,705800.0,0.2790422215925191
2021-02-21,197427,6931,707000.0,0.27924611032531826
2021-02-22,198006,6945,707500.0,0.27986713780918726
2021-02-23,198617,6957,708200.0,0.28045326179045466
2021-02-24,199202,6969,709300.0,0.28084308473142533
2021-02-25,199899,6979,711000.0,0.28115189873417723
2021-02-26,200477,6995,712900.0,0.28121335390657876
2021-02-27,200954,7010,714600.0,0.2812118667786174
2021-02-28,201342,7013,717000.0,0.28081171548117156
2021-03-01,202011,7026,717900.0,0.28139155871291266
2021-03-02,202601,7038,718900.0,0.28182083739045766
2021-03-03,203265,7047,720200.0,0.28223410163843377
2021-03-04,203865,7058,721500.0,0.28255717255717255
2021-03-05,204605,7070,722800.0,0.28307277255118984
2021-03-06,205122,7075,724500.0,0.2831221532091097
2021-03-07,205607,7082,726400.0,0.28304928414096914
2021-03-08,206346,7093,727600.0,0.2835981308411215
2021-03-09,207121,7110,729000.0,0.284116598079561
2021-03-10,207803,7129,730400.0,0.2845057502738226
2021-03-11,208545,7146,732600.0,0.2846642096642097
2021-03-12,209333,7170,734200.0,0.2851171342958322
2021-03-13,209939,7179,736700.0,0.28497217320483237
2021-03-14,210490,7189,739500.0,0.28463826910074375
2021-03-15,211257,7202,742900.0,0.2843680172297752
2021-03-16,212022,7215,745100.0,0.2845550932760703
2021-03-17,212781,7228,749600.0,0.2838593916755603
2021-03-18,213560,7245,752800.0,0.2836875664187035
2021-03-19,214410,7264,756000.0,0.2836111111111111
2021-03-20,214990,7276,758900.0,0.28329160627223615
2021-03-21,215625,7290,761600.0,0.2831210609243697
2021-03-22,216634,7304,764800.0,0.28325575313807533
2021-03-23,217743,7326,768000.0,0.28351953125
2021-03-24,218865,7342,772200.0,0.28343045843045844
2021-03-25,220144,7367,777200.0,0.28325270200720537
2021-03-26,221523,7395,781700.0,0.28338620954330307
2021-03-27,222719,7429,785700.0,0.2834656993763523
2021-03-28,223819,7451,790400.0,0.2831718117408907
2021-03-29,225444,7496,794000.0,0.2839345088161209
2021-03-30,227240,7528,800100.0,0.28401449818772656
2021-03-31,229092,7560,804700.0,0.28469243196222194
2021-04-01,230940,7589,810900.0,0.28479467258601554
2021-04-02,232505,7616,817900.0,0.28427069323878223
2021-04-03,234184,7648,822200.0,0.2848260763804427
2021-04-04,235843,7680,827000.0,0.2851789600967352
2021-04-05,238513,7722,833300.0,0.2862270490819633
2021-04-06,241105,7772,838200.0,0.2876461465044142
2021-04-07,243876,7817,843400.0,0.2891581693146787
2021-04-08,246514,7857,849000.0,0.29035806831566546
2021-04-09,248999,7904,856700.0,0.2906490019843586
2021-04-10,251092,7940,862400.0,0.2911549165120594
2021-04-11,253016,8001,866800.0,0.2918966312874942
2021-04-12,255768,8047,870900.0,0.29368239751980707
2021-04-13,258309,8109,875200.0,0.29514282449725776
2021-04-14,261017,8179,880600.0,0.29640813081989553
2021-04-15,263411,8222,886800.0,0.29703540820929186
2021-04-16,266029,8270,892100.0,0.29820535814370586
2021-04-17,268272,8333,897600.0,0.2988770053475936
2021-04-18,270220,8382,902200.0,0.29951230325870093
2021-04-19,273112,8434,905900.0,0.3014813997129926
2021-04-20,275928,8490,909000.0,0.30355115511551156
2021-04-21,278681,8567,914200.0,0.30483592211769855
2021-04-22,281112,8624,919800.0,0.3056229615133725
2021-04-23,283615,8668,925300.0,0.3065114017075543
2021-04-24,285410,8709,929800.0,0.30695848569584855
2021-04-25,287107,8752,933400.0,0.3075926719520034
2021-04-26,289466,8806,937200.0,0.3088625693555271
2021-04-27,291773,8868,940300.0,0.3102977773051154
2021-04-28,294056,8921,946200.0,0.31077573451701546
2021-04-29,296274,8976,950800.0,0.31160496424063944
2021-04-30,298551,9022,954600.0,0.31274984286612195
2021-05-01,300091,9059,958400.0,0.313116652754591
2021-05-02,301594,9090,962700.0,0.31327931858315156
2021-05-03,304112,9142,966200.0,0.3147505692403229
2021-05-04,306327,9198,970700.0,0.31557329762027403
2021-05-05,308342,9253,977700.0,0.31537485936381304
2021-05-06,310135,9298,981900.0,0.31585191974742843
2021-05-07,312049,9334,987100.0,0.3161270388005268
2021-05-08,313524,9372,993200.0,0.31567055980668546
2021-05-09,314841,9403,997500.0,0.3156300751879699
2021-05-10,317362,9462,1002700.0,0.31650742993916425
2021-05-11,319596,9508,1006900.0,0.3174058992948654
2021-05-12,321842,9546,1012100.0,0.3179942693409742
2021-05-13,323776,9584,1015300.0,0.3188968777701172
2021-05-14,326253,9627,1021600.0,0.31935493343774474
2021-05-15,328096,9662,1026500.0,0.31962591329761325
2021-05-16,329788,9707,1029700.0,0.3202758084879091
2021-05-17,332821,9777,1032400.0,0.32237601704765595
2021-05-18,335626,9819,1035500.0,0.3241197489135683
2021-05-19,338432,9871,1039500.0,0.32557190957190957
2021-05-20,341023,9932,1043200.0,0.32690088190184047
2021-05-21,343475,9975,1047200.0,0.3279936974789916
2021-05-22,345259,10027,1051300.0,0.32841149053552743
2021-05-23,346943,10069,1054600.0,0.3289806561729566
2021-05-24,349292,10121,1058000.0,0.3301436672967864
2021-05-25,351500,10153,1060000.0,0.33160377358490567
2021-05-26,354246,10216,1064100.0,0.3329066817028475
2021-05-27,356746,10265,1067800.0,0.3340943997003184
2021-05-28,359117,10297,1070700.0,0.3354039413467825
2021-05-29,360879,10324,1074100.0,0.33598268317661295
2021-05-30,362231,10355,1077000.0,0.3363333333333333
2021-05-31,364429,10395,1079000.0,0.33774698795180724
2021-06-01,366341,10432,1081400.0,0.3387654891806917
2021-06-02,367964,10472,1084100.0,0.3394188727977124
2021-06-03,369617,10513,1086800.0,0.34009661391240337
2021-06-04,371282,10546,1088900.0,0.3409697860225916
2021-06-05,372553,10580,1091400.0,0.3413533076782115
2021-06-06,373687,10600,1093200.0,0.3418285766556897
2021-06-07,375477,10641,1095600.0,0.3427135815991238
2021-06-08,377028,10678,1097000.0,0.34369006381039197
2021-06-09,378506,10707,1098200.0,0.34466035330540884
2021-06-10,380158,10741,1100500.0,0.3454411631076783
2021-06-11,381670,10770,1102700.0,0.3461231522626281
2021-06-12,382646,10790,1105100.0,0.3462546375893584
2021-06-13,383674,10814,1106500.0,0.3467455942159964
2021-06-14,385304,10841,1108900.0,0.3474650554603661
2021-06-15,386683,10868,1110200.0,0.3483003062511259
2021-06-16,387931,10889,1111700.0,0.34895295493388506
2021-06-17,389239,10914,1113800.0,0.349469384090501
2021-06-18,390380,10932,1115100.0,0.3500851941529908
2021-06-19,391216,10956,1116200.0,0.35048915964880845
2021-06-20,391924,10970,1117500.0,0.3507149888143177
2021-06-21,392903,10982,1118700.0,0.3512139090015196
2021-06-22,394392,11005,1119400.0,0.35232445953189206
2021-06-23,395638,11027,1120700.0,0.353027572053181
2021-06-24,397009,11051,1122300.0,0.35374587899848525
2021-06-25,398438,11065,1123600.0,0.3546084015663937
2021-06-26,399368,11089,1125000.0,0.3549937777777778
2021-06-27,400127,11102,1125200.0,0.35560522573764664
2021-06-28,401270,11117,1126200.0,0.35630438643225004
2021-06-29,402329,11138,1126900.0,0.3570228059277664
2021-06-30,403401,11151,1128400.0,0.35749822757887273
2021-07-01,404448,11162,1130400.0,0.357791932059448
2021-07-02,405476,11175,1131500.0,0.3583526292532037
2021-07-03,406218,11187,1132400.0,0.35872306605439774
2021-07-04,406851,11194,1133000.0,0.3590917917034422
2021-07-05,407947,11207,1134000.0,0.3597416225749559
2021-07-06,408929,11223,1134500.0,0.3604486557955046
2021-07-07,409829,11236,1135500.0,0.3609238221047997
2021-07-08,410893,11250,1136100.0,0.36166974738139246
2021-07-09,411624,11252,1137000.0,0.3620263852242744
2021-07-10,412393,11262,1137900.0,0.3624158537657088
2021-07-11,413042,11269,1139100.0,0.3626038100254587
2021-07-12,414067,11284,1139400.0,0.36340793400035104
2021-07-13,414935,11304,1139900.0,0.3640100008772699
2021-07-14,415818,11315,1141200.0,0.3643690851735016
2021-07-15,416698,11324,1141900.0,0.36491636745774586
2021-07-16,417559,11330,1142100.0,0.3656063391997198
2021-07-17,418199,11340,1142500.0,0.3660385120350109
2021-07-18,418670,11345,1143200.0,0.3662263820853744
2021-07-19,419446,11355,1143600.0,0.36677684505071706
2021-07-20,420108,11361,1143900.0,0.36725937581956464
2021-07-21,420809,11370,1144700.0,0.36761509565825107
2021-07-22,421527,11379,1145200.0,0.3680815578064967
2021-07-23,422261,11391,1145900.0,0.3684972510690287
2021-07-24,422794,11394,1146600.0,0.368737135879993
2021-07-25,423271,11399,1146800.0,0.36908876874782004
2021-07-26,424089,11412,1147400.0,0.36960868049503226
2021-07-27,424777,11419,1147600.0,0.37014377831997214
2021-07-28,425353,11421,1148200.0,0.3704520118446264
2021-07-29,425945,11425,1148400.0,0.370902995471961
2021-07-30,426627,11432,1149200.0,0.3712382526975287
2021-07-31,427124,11436,1149800.0,0.37147677857018613
2021-08-01,427598,11439,1150300.0,0.3717273754672694
2021-08-02,428399,11447,1150700.0,0.3722942556704615
2021-08-03,429091,11452,1151100.0,0.37276604986534617
2021-08-04,429716,11459,1151300.0,0.37324415877703465
2021-08-05,430409,11466,1151800.0,0.3736837992707067
2021-08-06,431117,11468,1152100.0,0.37420102421664786
2021-08-07,431540,11474,1152700.0,0.3743732107226512
2021-08-08,431939,11476,1152900.0,0.37465434990025154
2021-08-09,432480,11482,1153200.0,0.37502601456815815
2021-08-10,433039,11484,1153600.0,0.375380547850208
2021-08-11,433576,11492,1153900.0,0.3757483317445186
2021-08-12,434072,11498,1154300.0,0.3760478211903318
2021-08-13,434544,11503,1154400.0,0.37642411642411644
2021-08-14,434890,11507,1154600.0,0.3766585830590681
2021-08-15,435183,11511,1154900.0,0.3768144428089012
