FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1161,126,16400.0,0.07079268292682926
2020-04-29,1199,127,16700.0,0.07179640718562874
2020-04-30,1238,128,18100.0,0.06839779005524863
2020-05-01,1287,131,18800.0,0.06845744680851064
2020-05-02,1330,132,19400.0,0.06855670103092784
2020-05-03,1370,135,19900.0,0.06884422110552764
2020-05-04,1434,138,21000.0,0.06828571428571428
2020-05-05,1568,146,22200.0,0.07063063063063063
2020-05-06,1650,154,23200.0,0.07112068965517242
2020-05-07,1763,160,23700.0,0.07438818565400844
2020-05-08,1927,161,25100.0,0.07677290836653386
2020-05-09,2034,163,25900.0,0.07853281853281853
2020-05-10,2198,164,26500.0,0.0829433962264151
2020-05-11,2325,167,27800.0,0.08363309352517985
2020-05-12,2551,181,28300.0,0.09014134275618374
2020-05-13,2740,188,29600.0,0.09256756756756757
2020-05-14,2990,194,31200.0,0.09583333333333334
2020-05-15,3197,199,32600.0,0.09806748466257668
2020-05-16,3407,210,36100.0,0.09437673130193906
2020-05-17,3629,222,38100.0,0.095249343832021
2020-05-18,4009,232,39000.0,0.10279487179487179
2020-05-19,4355,237,40500.0,0.10753086419753087
2020-05-20,4712,251,41700.0,0.11299760191846522
2020-05-21,5082,259,44100.0,0.11523809523809524
2020-05-22,5415,265,45900.0,0.11797385620915032
2020-05-23,5753,278,48100.0,0.11960498960498961
2020-05-24,6012,283,50700.0,0.11857988165680473
2020-05-25,6316,296,52500.0,0.1203047619047619
2020-05-26,6737,312,54000.0,0.12475925925925926
2020-05-27,7166,326,56100.0,0.12773618538324422
2020-05-28,7652,361,57800.0,0.13238754325259516
2020-05-29,8080,381,60300.0,0.13399668325041458
2020-05-30,8373,390,62600.0,0.13375399361022364
2020-05-31,8641,405,64900.0,0.13314329738058553
2020-06-01,9043,417,67400.0,0.13416913946587536
2020-06-02,9508,441,69000.0,0.13779710144927537
2020-06-03,9954,459,70300.0,0.1415931721194879
2020-06-04,10382,481,73100.0,0.14202462380300956
2020-06-05,10878,507,76300.0,0.14256880733944954
2020-06-06,11282,525,78700.0,0.14335451080050826
2020-06-07,11618,540,82400.0,0.14099514563106796
2020-06-08,12237,561,85500.0,0.14312280701754385
2020-06-09,12857,578,87900.0,0.14626848691695107
2020-06-10,13467,603,91900.0,0.1465397170837867
2020-06-11,14137,626,95700.0,0.14772204806687567
2020-06-12,14794,649,98900.0,0.14958543983822042
2020-06-13,15339,674,102900.0,0.149067055393586
2020-06-14,15732,690,105500.0,0.14911848341232228
2020-06-15,16177,703,107800.0,0.15006493506493507
2020-06-16,16905,731,110000.0,0.15368181818181817
2020-06-17,17804,763,113800.0,0.15644991212653778
2020-06-18,18697,787,119400.0,0.15659128978224457
2020-06-19,19565,824,122800.0,0.1593241042345277
2020-06-20,20288,855,126100.0,0.1608881839809675
2020-06-21,20857,879,129900.0,0.16056197074672826
2020-06-22,21890,919,134400.0,0.1628720238095238
2020-06-23,22831,957,138700.0,0.16460706560922855
2020-06-24,23736,989,145600.0,0.16302197802197801
2020-06-25,24634,1029,151300.0,0.1628155981493721
2020-06-26,25577,1055,156300.0,0.16364043506078055
2020-06-27,26306,1078,160300.0,0.16410480349344977
2020-06-28,26931,1100,166000.0,0.16223493975903613
2020-06-29,27853,1138,169200.0,0.16461583924349882
2020-06-30,28753,1194,173800.0,0.1654372842347526
2020-07-01,29610,1228,179100.0,0.16532663316582916
2020-07-02,30560,1261,185300.0,0.16492174851592012
2020-07-03,31558,1299,191100.0,0.16513867085295655
2020-07-04,32400,1344,196900.0,0.16455053326561705
2020-07-05,33131,1387,204000.0,0.16240686274509805
2020-07-06,34213,1456,208200.0,0.1643275696445725
2020-07-07,35234,1513,212300.0,0.16596325953838909
2020-07-08,36383,1563,217700.0,0.167124483233808
2020-07-09,37280,1603,224400.0,0.1661319073083779
2020-07-10,38184,1660,229500.0,0.16637908496732026
2020-07-11,39001,1692,234100.0,0.16659974369927383
2020-07-12,39682,1738,239400.0,0.16575605680868838
2020-07-13,40909,1791,244000.0,0.16765983606557378
2020-07-14,42017,1853,248300.0,0.1692186870720902
2020-07-15,43149,1911,253100.0,0.17048202291584355
2020-07-16,44366,1969,259000.0,0.17129729729729729
2020-07-17,45512,2040,262600.0,0.17331302361005332
2020-07-18,46564,2082,266500.0,0.17472420262664165
2020-07-19,47506,2123,271400.0,0.17504053058216654
2020-07-20,48824,2177,275200.0,0.1774127906976744
2020-07-21,50213,2244,279800.0,0.1794603288062902
2020-07-22,51501,2295,286600.0,0.17969644103279833
2020-07-23,52676,2341,293000.0,0.1797815699658703
2020-07-24,53935,2394,299500.0,0.18008347245409015
2020-07-25,54835,2440,304500.0,0.18008210180623974
2020-07-26,55623,2483,308100.0,0.18053554040895814
2020-07-27,56813,2531,312000.0,0.1820929487179487
2020-07-28,58016,2590,316100.0,0.18353685542549825
2020-07-29,59181,2626,320500.0,0.18465210608424337
2020-07-30,60385,2665,324300.0,0.18620104841196422
2020-07-31,61545,2714,327400.0,0.18798106291997557
2020-08-01,62602,2752,331000.0,0.1891299093655589
2020-08-02,63550,2798,333700.0,0.19044051543302368
2020-08-03,65103,2866,338800.0,0.19215761511216056
2020-08-04,66595,2930,342100.0,0.19466530254311604
2020-08-05,68109,2995,344700.0,0.19758920800696259
2020-08-06,69330,3045,349600.0,0.19831235697940502
2020-08-07,70481,3081,355300.0,0.19837039121868844
2020-08-08,71421,3120,360000.0,0.19839166666666666
2020-08-09,72213,3161,364000.0,0.19838736263736265
2020-08-10,73478,3205,367100.0,0.2001579950967039
2020-08-11,74627,3243,371400.0,0.20093430263866452
2020-08-12,75743,3274,375200.0,0.20187366737739873
2020-08-13,76773,3310,381000.0,0.20150393700787403
2020-08-14,77809,3337,385900.0,0.20162995594713656
2020-08-15,78813,3388,390500.0,0.2018258642765685
2020-08-16,79511,3421,394000.0,0.20180456852791878
2020-08-17,80475,3447,396900.0,0.2027588813303099
2020-08-18,81766,3496,400600.0,0.20410883674488267
2020-08-19,83073,3553,405100.0,0.20506788447296964
2020-08-20,84245,3600,409500.0,0.20572649572649573
2020-08-21,85427,3640,413600.0,0.20654497098646035
2020-08-22,86388,3671,418200.0,0.206571018651363
2020-08-23,87289,3714,420800.0,0.20743583650190114
2020-08-24,88643,3752,424800.0,0.20866996233521656
2020-08-25,90120,3810,428200.0,0.21046240074731434
2020-08-26,91646,3859,433400.0,0.2114582371942778
2020-08-27,93172,3905,438600.0,0.21243046055631554
2020-08-28,94509,3940,443200.0,0.21324232851985558
2020-08-29,95529,3969,447100.0,0.21366360993066427
2020-08-30,96381,4006,450300.0,0.21403730846102598
2020-08-31,97798,4051,453100.0,0.21584197748841316
2020-09-01,99140,4095,455000.0,0.2178901098901099
2020-09-02,100204,4136,458200.0,0.2186905281536447
2020-09-03,101335,4182,461000.0,0.21981561822125814
2020-09-04,102485,4208,464100.0,0.22082525317819435
2020-09-05,103460,4248,466700.0,0.22168416541675595
2020-09-06,104173,4282,469300.0,0.22197528233539313
2020-09-07,105427,4334,471500.0,0.22359915164369035
2020-09-08,106700,4386,473300.0,0.2254384111557152
2020-09-09,107943,4432,475300.0,0.2271049863244267
2020-09-10,109126,4471,477800.0,0.2283926329007953
2020-09-11,110265,4503,480600.0,0.22943196004993757
2020-09-12,111090,4531,482700.0,0.23014294592914855
2020-09-13,111838,4550,486200.0,0.2300246812011518
2020-09-14,112877,4582,488000.0,0.23130532786885247
2020-09-15,113861,4610,490100.0,0.232321975107121
2020-09-16,114865,4641,492700.0,0.23313375279074489
2020-09-17,115739,4667,495200.0,0.23372172859450727
2020-09-18,116693,4693,497900.0,0.2343703554930709
2020-09-19,117381,4715,500700.0,0.23443379269023368
2020-09-20,117917,4733,503200.0,0.23433426073131955
2020-09-21,118742,4753,504100.0,0.23555246974806587
2020-09-22,119664,4778,505400.0,0.23677087455480808
2020-09-23,120555,4806,507800.0,0.23740645923591966
2020-09-24,121485,4827,509400.0,0.2384864546525324
2020-09-25,122437,4862,511000.0,0.2396027397260274
2020-09-26,123076,4880,513700.0,0.2395873077671793
2020-09-27,123708,4901,516100.0,0.23969773299748112
2020-09-28,124633,4927,517700.0,0.2407436739424377
2020-09-29,125580,4952,519100.0,0.2419187054517434
2020-09-30,126517,4979,520400.0,0.24311491160645657
2020-10-01,127374,5007,522600.0,0.2437313432835821
2020-10-02,128246,5032,524800.0,0.24437118902439026
2020-10-03,128815,5041,526500.0,0.24466286799620132
2020-10-04,129292,5054,528900.0,0.2444545282662129
2020-10-05,130106,5078,530900.0,0.24506686758334903
2020-10-06,131014,5094,531800.0,0.2463595336592704
2020-10-07,131820,5110,533000.0,0.2473170731707317
2020-10-08,132641,5137,534700.0,0.24806620534879373
2020-10-09,133490,5161,535700.0,0.24918797834608922
2020-10-10,134109,5177,536500.0,0.24997017707362534
2020-10-11,134595,5191,538500.0,0.2499442896935933
2020-10-12,135220,5204,539600.0,0.2505930318754633
2020-10-13,136059,5226,540400.0,0.25177461139896373
2020-10-14,136855,5248,542400.0,0.252313790560472
2020-10-15,137675,5265,544200.0,0.25298603454612273
2020-10-16,138484,5289,545300.0,0.2539592884650651
2020-10-17,139040,5309,546100.0,0.2546053836293719
2020-10-18,139436,5318,547100.0,0.25486382745384756
2020-10-19,140067,5330,547400.0,0.2558768724881257
2020-10-20,140713,5347,547800.0,0.25686929536327124
2020-10-21,141260,5357,548000.0,0.25777372262773723
2020-10-22,141757,5365,548800.0,0.2583035714285714
2020-10-23,142311,5385,549600.0,0.2589355895196507
2020-10-24,142733,5396,550500.0,0.2592788374205268
2020-10-25,143060,5404,551900.0,0.2592136256568219
2020-10-26,143575,5424,552400.0,0.2599112961622013
2020-10-27,144158,5442,553000.0,0.2606835443037975
2020-10-28,144652,5453,554800.0,0.26072819033886085
2020-10-29,145072,5461,556300.0,0.2607801545928456
2020-10-30,145405,5471,557300.0,0.2609097434057061
2020-10-31,145653,5474,557700.0,0.2611672942442173
2020-11-01,145972,5478,558800.0,0.2612240515390122
2020-11-02,146381,5480,559600.0,0.26158148677626875
2020-11-03,146757,5488,560400.0,0.26187901498929333
2020-11-04,147148,5496,561500.0,0.26206233303650933
2020-11-05,147657,5505,562800.0,0.26236140724946694
2020-11-06,148061,5519,563500.0,0.26275244010647736
2020-11-07,148392,5524,564100.0,0.26305974118064174
2020-11-08,148663,5530,564900.0,0.26316693220038945
2020-11-09,149138,5548,565200.0,0.2638676574663836
2020-11-10,149599,5563,566100.0,0.2642624977919096
2020-11-11,150064,5573,566800.0,0.26475652787579396
2020-11-12,150462,5577,567400.0,0.26517800493479027
2020-11-13,150873,5588,568400.0,0.2654345531315975
2020-11-14,151208,5596,569100.0,0.26569671410999823
2020-11-15,151464,5604,569900.0,0.2657729426215125
2020-11-16,151818,5615,570400.0,0.26616058906030854
2020-11-17,152254,5628,570800.0,0.26673791170287314
2020-11-18,152686,5635,571200.0,0.2673074229691877
2020-11-19,153017,5641,571600.0,0.2676994401679496
2020-11-20,153299,5649,573000.0,0.2675375218150087
2020-11-21,153608,5652,573700.0,0.267749694962524
2020-11-22,153808,5661,574600.0,0.26767838496345286
2020-11-23,154029,5668,575400.0,0.2676903023983316
2020-11-24,154380,5674,575900.0,0.26806737280777915
2020-11-25,154825,5684,576800.0,0.26842059639389737
2020-11-26,155189,5691,578000.0,0.2684930795847751
2020-11-27,155544,5699,578400.0,0.2689211618257261
2020-11-28,155831,5704,579900.0,0.2687204690463873
2020-11-29,156102,5708,580700.0,0.2688169450662993
2020-11-30,156424,5712,581100.0,0.2691860265014627
2020-12-01,156733,5716,582000.0,0.2693006872852234
2020-12-02,156986,5730,583000.0,0.2692727272727273
2020-12-03,157276,5737,583800.0,0.269400479616307
2020-12-04,157619,5746,585300.0,0.2692960874765078
2020-12-05,157907,5754,586200.0,0.269373933810986
2020-12-06,158131,5759,587700.0,0.26906755147183936
2020-12-07,158363,5768,588600.0,0.269050288820931
2020-12-08,158687,5780,589500.0,0.2691891433418151
2020-12-09,159109,5784,591400.0,0.26903787622590464
2020-12-10,159538,5799,592100.0,0.26944435061644995
2020-12-11,159928,5807,594000.0,0.2692390572390572
2020-12-12,160270,5811,594400.0,0.26963324360699864
2020-12-13,160591,5820,595200.0,0.2698101478494624
2020-12-14,161096,5830,596700.0,0.2699782135076253
2020-12-15,161591,5838,597900.0,0.2702642582371634
2020-12-16,162101,5853,600500.0,0.26994338051623645
2020-12-17,162755,5862,602400.0,0.27017762284196545
2020-12-18,163426,5877,603600.0,0.2707521537442015
2020-12-19,163961,5886,604700.0,0.2711443691086489
2020-12-20,164435,5895,605500.0,0.2715689512799339
2020-12-21,165232,5914,606800.0,0.27230059327620304
2020-12-22,166025,5921,607900.0,0.273112354005593
2020-12-23,166987,5940,610500.0,0.2735249795249795
2020-12-24,167474,5944,611900.0,0.2736950482104919
2020-12-25,167831,5952,613900.0,0.27338491611011567
2020-12-26,168781,5967,616500.0,0.2737729115977291
2020-12-27,169527,5979,618900.0,0.2739166262724188
2020-12-28,170801,6005,620200.0,0.27539664624314736
2020-12-29,172175,6024,621500.0,0.2770313757039421
2020-12-30,173601,6036,623800.0,0.27829592818210963
2020-12-31,174462,6047,626000.0,0.2786932907348243
2021-01-01,174828,6055,628300.0,0.27825561037720836
2021-01-02,175839,6068,630600.0,0.2788439581351094
2021-01-03,176854,6079,632200.0,0.2797437519772224
2021-01-04,178432,6105,633100.0,0.28183857210551255
2021-01-05,180072,6119,634400.0,0.28384615384615386
2021-01-06,181647,6139,636400.0,0.28542897548711504
2021-01-07,183087,6165,638400.0,0.2867904135338346
2021-01-08,184483,6189,640800.0,0.28789481897627967
2021-01-09,185599,6202,643700.0,0.2883315208948268
2021-01-10,186428,6215,645100.0,0.28899085413114245
2021-01-11,187678,6238,646700.0,0.2902087521261791
2021-01-12,189009,6260,647400.0,0.29195088044485634
2021-01-13,190385,6283,649200.0,0.29326093653727664
2021-01-14,191609,6306,651300.0,0.29419468754798095
2021-01-15,192857,6322,652900.0,0.2953852044723541
2021-01-16,193846,6331,653900.0,0.29644593974613853
2021-01-17,194708,6344,655600.0,0.2969920683343502
2021-01-18,196079,6364,656600.0,0.29862777946999697
2021-01-19,197310,6384,657700.0,0.3
2021-01-20,198540,6408,659800.0,0.3009093664746893
2021-01-21,199735,6437,661800.0,0.3018056814747658
2021-01-22,200799,6451,663500.0,0.3026360211002261
2021-01-23,201681,6467,666400.0,0.3026425570228091
2021-01-24,202493,6474,667800.0,0.30322401916741537
2021-01-25,203747,6492,669200.0,0.3044635385534967
2021-01-26,204938,6513,670900.0,0.30546728275450885
2021-01-27,205956,6529,673800.0,0.3056634016028495
2021-01-28,207033,6539,675000.0,0.3067155555555556
2021-01-29,208099,6556,676400.0,0.30765671200473094
2021-01-30,208988,6566,677500.0,0.30846937269372693
2021-01-31,209857,6577,679800.0,0.3087040305972345
2021-02-01,211044,6598,681300.0,0.30976662263320126
2021-02-02,212097,6618,682200.0,0.3109014951627089
2021-02-03,213139,6635,683200.0,0.31197160421545667
2021-02-04,214041,6664,684500.0,0.3126968590211833
2021-02-05,214872,6678,685300.0,0.3135444330949949
2021-02-06,215518,6692,686600.0,0.31389163996504515
2021-02-07,216063,6709,687600.0,0.3142277486910995
2021-02-08,217005,6738,688500.0,0.3151851851851852
2021-02-09,217703,6750,689500.0,0.31574039158810735
2021-02-10,218448,6764,690900.0,0.3161788970907512
2021-02-11,219164,6775,692100.0,0.31666522178875883
2021-02-12,219863,6798,693300.0,0.3171253425645464
2021-02-13,220425,6813,694400.0,0.3174323156682028
2021-02-14,220920,6822,696000.0,0.31741379310344825
2021-02-15,221474,6832,697500.0,0.31752544802867383
2021-02-16,222038,6845,697800.0,0.31819719117225564
2021-02-17,222866,6853,699100.0,0.31878987269346304
2021-02-18,223666,6866,700300.0,0.31938597743824076
2021-02-19,224423,6876,701200.0,0.3200556189389618
2021-02-20,225018,6885,702300.0,0.3204015378043571
2021-02-21,225578,6895,703400.0,0.3206966164344612
2021-02-22,226246,6909,703900.0,0.3214178150305441
2021-02-23,226968,6921,704600.0,0.32212319046267385
2021-02-24,227634,6933,705700.0,0.32256482924755564
2021-02-25,228446,6944,707400.0,0.3229375176703421
2021-02-26,229108,6960,709300.0,0.3230057803468208
2021-02-27,229649,6975,710900.0,0.3230398086932058
2021-02-28,230088,6978,713300.0,0.3225683443151549
2021-03-01,230860,6991,714200.0,0.3232427891346962
2021-03-02,231518,7003,715200.0,0.3237108501118568
2021-03-03,232274,7012,716500.0,0.32417864619678993
2021-03-04,232982,7023,717800.0,0.3245778768459181
2021-03-05,233829,7034,719100.0,0.3251689612015019
2021-03-06,234427,7039,720800.0,0.3252316870144284
2021-03-07,234975,7046,722700.0,0.3251349107513491
2021-03-08,235822,7057,723900.0,0.3257659897775936
2021-03-09,236691,7074,725300.0,0.3263353095270922
2021-03-10,237487,7093,726700.0,0.3268019815604789
2021-03-11,238338,7109,728900.0,0.32698312525723694
2021-03-12,239225,7133,730500.0,0.3274811772758385
2021-03-13,239929,7142,733000.0,0.32732469304229195
2021-03-14,240563,7152,735800.0,0.3269407447675999
2021-03-15,241443,7165,739100.0,0.32667162765525637
2021-03-16,242326,7178,741300.0,0.3268932955618508
2021-03-17,243202,7191,745600.0,0.3261829399141631
2021-03-18,244103,7208,748800.0,0.32599225427350426
2021-03-19,245064,7227,752000.0,0.32588297872340427
2021-03-20,245753,7239,754900.0,0.32554378063319644
2021-03-21,246470,7253,757500.0,0.32537293729372935
2021-03-22,247629,7267,760700.0,0.32552780333902986
2021-03-23,248902,7289,763900.0,0.3258306061002749
2021-03-24,250189,7305,768100.0,0.32572451503710453
2021-03-25,251689,7330,773000.0,0.32560025873221216
2021-03-26,253311,7358,777500.0,0.32580192926045015
2021-03-27,254658,7391,781400.0,0.3258996672638853
2021-03-28,255902,7413,786100.0,0.3255336471186872
2021-03-29,257774,7456,789800.0,0.32637883008356544
2021-03-30,259806,7488,795700.0,0.32651250471283144
2021-03-31,261947,7520,800100.0,0.3273928258967629
2021-04-01,264091,7549,806200.0,0.32757504341354504
2021-04-02,265925,7575,813100.0,0.32705079326036157
2021-04-03,267859,7607,817400.0,0.32769635429410326
2021-04-04,269781,7639,822100.0,0.32816080768762923
2021-04-05,272889,7681,828400.0,0.3294169483341381
2021-04-06,275914,7730,833300.0,0.33111004440177605
2021-04-07,279128,7775,838600.0,0.3328499880753637
2021-04-08,282179,7814,844200.0,0.3342561004501303
2021-04-09,285044,7861,851700.0,0.3346765292943525
2021-04-10,287456,7898,857400.0,0.3352647539071612
2021-04-11,289625,7957,861800.0,0.33606985379438387
2021-04-12,292744,8001,866000.0,0.33804157043879907
2021-04-13,295650,8062,870200.0,0.3397494828774994
2021-04-14,298728,8131,875300.0,0.3412864160859134
2021-04-15,301444,8174,881300.0,0.3420447066833088
2021-04-16,304426,8221,886600.0,0.3433634107827656
2021-04-17,306948,8284,892100.0,0.34407353435713484
2021-04-18,309149,8333,896700.0,0.3447630199620832
2021-04-19,312417,8386,900400.0,0.34697578853842737
2021-04-20,315612,8442,903500.0,0.34932152739346983
2021-04-21,318695,8517,908600.0,0.35075390710983934
2021-04-22,321416,8574,914200.0,0.35158171078538614
2021-04-23,324245,8618,919600.0,0.3525935189212701
2021-04-24,326283,8660,924000.0,0.35312012987012986
2021-04-25,328183,8702,927600.0,0.3537979732643381
2021-04-26,330799,8753,931300.0,0.35520133147213573
2021-04-27,333401,8813,934400.0,0.35680757705479454
2021-04-28,335974,8866,940200.0,0.35734311848542866
2021-04-29,338461,8921,944800.0,0.35823560541913635
2021-04-30,341009,8967,948500.0,0.359524512387981
2021-05-01,342738,9004,952100.0,0.35998109442285475
2021-05-02,344416,9035,956200.0,0.3601924283622673
2021-05-03,347260,9086,959600.0,0.36187994997915796
2021-05-04,349731,9142,963900.0,0.36282913165266106
2021-05-05,352000,9196,970800.0,0.36258755665430575
2021-05-06,354005,9240,975000.0,0.3630820512820513
2021-05-07,356149,9276,980200.0,0.3633431952662722
2021-05-08,357803,9313,986300.0,0.3627729899624861
2021-05-09,359280,9344,990600.0,0.3626892792247123
2021-05-10,362056,9402,995800.0,0.36358304880498094
2021-05-11,364554,9448,999900.0,0.3645904590459046
2021-05-12,367037,9485,1005000.0,0.36521094527363185
2021-05-13,369225,9521,1008100.0,0.3662583077075687
2021-05-14,371952,9562,1014400.0,0.36667192429022083
2021-05-15,373997,9596,1019300.0,0.36691553026586876
2021-05-16,375873,9639,1022400.0,0.3676379107981221
2021-05-17,379303,9708,1025100.0,0.37001560823334306
2021-05-18,382447,9750,1028200.0,0.37195779031316867
2021-05-19,385601,9802,1032100.0,0.37360817750218
2021-05-20,388524,9863,1035800.0,0.37509557829696855
2021-05-21,391289,9906,1039700.0,0.37634798499567185
2021-05-22,393286,9958,1043700.0,0.37681900929385836
2021-05-23,395188,9999,1047000.0,0.3774479465138491
2021-05-24,397874,10050,1050400.0,0.3787833206397563
2021-05-25,400341,10081,1052400.0,0.38040763968072977
2021-05-26,403413,10144,1056500.0,0.381839091339328
2021-05-27,406258,10193,1060200.0,0.3831899641577061
2021-05-28,408936,10224,1063100.0,0.38466371931144766
2021-05-29,410884,10251,1066500.0,0.3852639474917956
2021-05-30,412403,10282,1069300.0,0.3856756756756757
2021-05-31,414817,10321,1071000.0,0.38731746031746034
2021-06-01,416949,10358,1073400.0,0.3884376746785914
2021-06-02,418752,10397,1076100.0,0.38913855589629215
2021-06-03,420609,10437,1078800.0,0.3898859844271413
2021-06-04,422469,10470,1080800.0,0.39088545521835677
2021-06-05,423872,10504,1083300.0,0.39127850087695004
2021-06-06,425149,10524,1084900.0,0.39187851414876945
2021-06-07,427168,10565,1087300.0,0.392870412949508
2021-06-08,428896,10602,1088700.0,0.39395242031781025
2021-06-09,430563,10631,1089900.0,0.3950481695568401
2021-06-10,432422,10665,1092200.0,0.39591832997619486
2021-06-11,434098,10693,1094500.0,0.3966176336226587
2021-06-12,435176,10710,1097000.0,0.39669644484958977
2021-06-13,436325,10734,1098400.0,0.39723689002185
2021-06-14,438157,10761,1100700.0,0.39807122740074496
2021-06-15,439700,10788,1102000.0,0.3990018148820327
2021-06-16,441104,10808,1103500.0,0.39973176257362936
2021-06-17,442530,10833,1105600.0,0.4002623010130246
2021-06-18,443785,10849,1106900.0,0.40092600957629415
2021-06-19,444720,10873,1108000.0,0.40137184115523467
2021-06-20,445521,10887,1109300.0,0.4016235463806004
2021-06-21,446597,10899,1110500.0,0.4021584871679424
2021-06-22,448256,10922,1111200.0,0.403398128149748
2021-06-23,449640,10945,1112500.0,0.40417078651685395
2021-06-24,451166,10970,1114100.0,0.4049600574454717
2021-06-25,452741,10984,1115300.0,0.40593651932215546
2021-06-26,453782,11007,1116700.0,0.40635981015492073
2021-06-27,454640,11020,1116900.0,0.4070552421881995
2021-06-28,455915,11035,1117900.0,0.4078316486268897
2021-06-29,457082,11056,1118400.0,0.4086927753934192
2021-06-30,458256,11069,1119800.0,0.40923021968208606
2021-07-01,459428,11080,1121800.0,0.409545373506864
2021-07-02,460564,11093,1122900.0,0.4101558464689643
2021-07-03,461386,11105,1123800.0,0.4105588182950703
2021-07-04,462074,11112,1124400.0,0.410951618641053
2021-07-05,463264,11125,1125400.0,0.4116438599609028
2021-07-06,464364,11141,1125900.0,0.41243804956035174
2021-07-07,465358,11153,1126900.0,0.4129541219274115
2021-07-08,466519,11167,1127500.0,0.4137640798226164
2021-07-09,467325,11169,1128400.0,0.4141483516483517
2021-07-10,468176,11179,1129300.0,0.4145718586735146
2021-07-11,468881,11184,1130500.0,0.4147554179566563
2021-07-12,470015,11198,1130800.0,0.41564821365405025
2021-07-13,470964,11218,1131300.0,0.41630336780694777
2021-07-14,471939,11229,1132600.0,0.41668638530814056
2021-07-15,472917,11238,1133300.0,0.41729197917585814
2021-07-16,473871,11244,1133500.0,0.418059991177768
2021-07-17,474590,11254,1133900.0,0.41854660904841695
2021-07-18,475113,11259,1134500.0,0.41878624944909654
2021-07-19,475987,11269,1134900.0,0.4194087584809234
2021-07-20,476728,11275,1135200.0,0.4199506694855532
2021-07-21,477495,11284,1136000.0,0.4203301056338028
2021-07-22,478281,11293,1136500.0,0.4208367795864496
2021-07-23,479091,11305,1137100.0,0.4213270600650778
2021-07-24,479682,11308,1137700.0,0.4216243297881691
2021-07-25,480212,11313,1137800.0,0.42205308490068555
2021-07-26,481106,11326,1138400.0,0.4226159522136332
2021-07-27,481853,11333,1138600.0,0.42319778675566483
2021-07-28,482476,11335,1139100.0,0.42355895004828376
2021-07-29,483139,11339,1139200.0,0.4241037570224719
2021-07-30,483878,11345,1140000.0,0.4244543859649123
2021-07-31,484429,11349,1140600.0,0.4247141855163949
2021-08-01,484951,11352,1141000.0,0.425022787028922
2021-08-02,485830,11360,1141400.0,0.42564394603118977
2021-08-03,486596,11365,1141800.0,0.4261657032755299
2021-08-04,487277,11371,1142000.0,0.42668739054290716
2021-08-05,488045,11377,1142500.0,0.42717286652078773
2021-08-06,488800,11378,1142800.0,0.4277213860693035
2021-08-07,489272,11384,1143200.0,0.42798460461861443
2021-08-08,489706,11386,1143400.0,0.42828931257652614
2021-08-09,490282,11391,1143600.0,0.42871808324589017
2021-08-10,490884,11392,1144000.0,0.4290944055944056
2021-08-11,491476,11400,1144300.0,0.4294992571878004
2021-08-12,492022,11406,1144600.0,0.42986370784553557
2021-08-13,492529,11410,1144600.0,0.430306657347545
2021-08-14,492903,11414,1144700.0,0.43059578928977027
2021-08-15,493215,11418,1144900.0,0.4307930823652721
2021-08-16,493585,11420,1145100.0,0.43104095712164875
