FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1161,126,16400.0,0.07079268292682926
2020-04-29,1199,127,16700.0,0.07179640718562874
2020-04-30,1238,128,18100.0,0.06839779005524863
2020-05-01,1287,131,18800.0,0.06845744680851064
2020-05-02,1330,132,19400.0,0.06855670103092784
2020-05-03,1370,135,19900.0,0.06884422110552764
2020-05-04,1433,138,21000.0,0.06823809523809524
2020-05-05,1567,146,22200.0,0.07058558558558559
2020-05-06,1649,154,23200.0,0.07107758620689655
2020-05-07,1762,160,23700.0,0.07434599156118143
2020-05-08,1926,161,25100.0,0.07673306772908367
2020-05-09,2033,163,25900.0,0.07849420849420849
2020-05-10,2197,164,26500.0,0.08290566037735848
2020-05-11,2324,167,27800.0,0.08359712230215827
2020-05-12,2550,181,28300.0,0.09010600706713781
2020-05-13,2739,188,29600.0,0.09253378378378378
2020-05-14,2989,194,31200.0,0.09580128205128205
2020-05-15,3196,199,32600.0,0.09803680981595092
2020-05-16,3406,210,36100.0,0.09434903047091413
2020-05-17,3628,222,38100.0,0.0952230971128609
2020-05-18,4008,232,39000.0,0.10276923076923077
2020-05-19,4354,237,40500.0,0.10750617283950617
2020-05-20,4711,251,41700.0,0.11297362110311751
2020-05-21,5081,259,44100.0,0.11521541950113379
2020-05-22,5414,265,45900.0,0.1179520697167756
2020-05-23,5752,278,48100.0,0.11958419958419958
2020-05-24,6010,283,50700.0,0.11854043392504932
2020-05-25,6314,296,52500.0,0.12026666666666666
2020-05-26,6735,312,54000.0,0.12472222222222222
2020-05-27,7164,326,56100.0,0.12770053475935828
2020-05-28,7650,361,57800.0,0.1323529411764706
2020-05-29,8078,381,60300.0,0.13396351575456053
2020-05-30,8371,390,62600.0,0.1337220447284345
2020-05-31,8639,405,64900.0,0.1331124807395994
2020-06-01,9041,417,67400.0,0.13413946587537093
2020-06-02,9506,441,69000.0,0.13776811594202898
2020-06-03,9952,459,70300.0,0.1415647226173542
2020-06-04,10380,481,73100.0,0.14199726402188784
2020-06-05,10876,507,76300.0,0.14254259501965924
2020-06-06,11280,525,78700.0,0.14332909783989836
2020-06-07,11616,540,82400.0,0.14097087378640777
2020-06-08,12235,561,85500.0,0.14309941520467837
2020-06-09,12855,578,87900.0,0.1462457337883959
2020-06-10,13465,603,91900.0,0.14651795429815018
2020-06-11,14135,626,95700.0,0.14770114942528736
2020-06-12,14792,649,98900.0,0.14956521739130435
2020-06-13,15337,674,102900.0,0.14904761904761904
2020-06-14,15730,690,105500.0,0.1490995260663507
2020-06-15,16175,703,107800.0,0.15004638218923932
2020-06-16,16903,731,110000.0,0.15366363636363636
2020-06-17,17802,763,113800.0,0.1564323374340949
2020-06-18,18695,787,119400.0,0.1565745393634841
2020-06-19,19563,824,122800.0,0.15930781758957654
2020-06-20,20286,855,126100.0,0.16087232355273592
2020-06-21,20855,879,129900.0,0.16054657428791377
2020-06-22,21888,919,134400.0,0.16285714285714287
2020-06-23,22829,957,138700.0,0.16459264599855805
2020-06-24,23734,989,145600.0,0.16300824175824175
2020-06-25,24632,1029,151300.0,0.16280237937871778
2020-06-26,25575,1055,156300.0,0.16362763915547024
2020-06-27,26304,1078,160300.0,0.16409232688708672
2020-06-28,26929,1100,166000.0,0.16222289156626507
2020-06-29,27851,1138,169200.0,0.16460401891252954
2020-06-30,28751,1194,173800.0,0.16542577675489067
2020-07-01,29608,1228,179100.0,0.16531546621998883
2020-07-02,30558,1261,185300.0,0.1649109552077712
2020-07-03,31556,1299,191100.0,0.16512820512820514
2020-07-04,32398,1344,196900.0,0.16454037582529202
2020-07-05,33129,1387,204000.0,0.16239705882352942
2020-07-06,34211,1456,208200.0,0.16431796349663785
2020-07-07,35232,1513,212300.0,0.16595383890720677
2020-07-08,36381,1563,217700.0,0.16711529627928343
2020-07-09,37278,1603,224400.0,0.16612299465240643
2020-07-10,38181,1660,229500.0,0.1663660130718954
2020-07-11,38998,1692,234100.0,0.16658692866296454
2020-07-12,39679,1738,239400.0,0.16574352548036758
2020-07-13,40905,1791,244000.0,0.16764344262295083
2020-07-14,42013,1853,248300.0,0.16920257752718484
2020-07-15,43145,1911,253100.0,0.1704662188858159
2020-07-16,44362,1969,259000.0,0.17128185328185327
2020-07-17,45508,2040,262600.0,0.1732977913175933
2020-07-18,46560,2082,266500.0,0.1747091932457786
2020-07-19,47501,2123,271400.0,0.17502210759027265
2020-07-20,48819,2177,275200.0,0.17739462209302326
2020-07-21,50207,2244,279800.0,0.17943888491779844
2020-07-22,51495,2295,286600.0,0.179675505931612
2020-07-23,52670,2341,293000.0,0.17976109215017064
2020-07-24,53929,2394,299500.0,0.18006343906510852
2020-07-25,54829,2440,304500.0,0.1800623973727422
2020-07-26,55617,2483,308100.0,0.18051606621226873
2020-07-27,56807,2531,312000.0,0.18207371794871796
2020-07-28,58010,2590,316100.0,0.1835178740904777
2020-07-29,59175,2626,320500.0,0.18463338533541343
2020-07-30,60378,2665,324300.0,0.18617946345975947
2020-07-31,61537,2714,327400.0,0.18795662797800855
2020-08-01,62594,2752,331000.0,0.18910574018126888
2020-08-02,63542,2798,333700.0,0.19041654180401557
2020-08-03,65095,2866,338800.0,0.1921340023612751
2020-08-04,66587,2930,342100.0,0.1946419175679626
2020-08-05,68101,2995,344700.0,0.1975659994197853
2020-08-06,69322,3045,349600.0,0.19828947368421052
2020-08-07,70473,3081,355300.0,0.19834787503518153
2020-08-08,71413,3120,360000.0,0.19836944444444443
2020-08-09,72205,3161,364000.0,0.1983653846153846
2020-08-10,73469,3205,367100.0,0.2001334786161809
2020-08-11,74618,3243,371400.0,0.20091007000538502
2020-08-12,75734,3274,375200.0,0.2018496801705757
2020-08-13,76763,3310,381000.0,0.2014776902887139
2020-08-14,77799,3337,385900.0,0.2016040424980565
2020-08-15,78802,3388,390500.0,0.201797695262484
2020-08-16,79500,3421,394000.0,0.2017766497461929
2020-08-17,80464,3447,396900.0,0.20273116654069034
2020-08-18,81755,3496,400600.0,0.20408137793310036
2020-08-19,83060,3553,405100.0,0.20503579363120217
2020-08-20,84230,3600,409500.0,0.2056898656898657
2020-08-21,85412,3640,413600.0,0.20650870406189556
2020-08-22,86373,3671,418200.0,0.2065351506456241
2020-08-23,87274,3714,420800.0,0.20740019011406843
2020-08-24,88628,3752,424800.0,0.20863465160075328
2020-08-25,90104,3810,428200.0,0.21042503503035964
2020-08-26,91630,3859,433400.0,0.2114213197969543
2020-08-27,93155,3905,438600.0,0.21239170086639306
2020-08-28,94492,3940,443200.0,0.21320397111913358
2020-08-29,95512,3969,447100.0,0.21362558711697607
2020-08-30,96364,4006,450300.0,0.21399955585165445
2020-08-31,97781,4051,453100.0,0.21580445817700286
2020-09-01,99123,4095,455000.0,0.21785274725274725
2020-09-02,100187,4136,458200.0,0.2186534264513313
2020-09-03,101318,4182,461000.0,0.21977874186550977
2020-09-04,102468,4208,464100.0,0.2207886231415643
2020-09-05,103443,4248,466700.0,0.22164773944718236
2020-09-06,104156,4282,469300.0,0.22193905817174514
2020-09-07,105410,4334,471500.0,0.22356309650053022
2020-09-08,106683,4386,473300.0,0.22540249313331925
2020-09-09,107926,4432,475300.0,0.22706921944035346
2020-09-10,109109,4471,477800.0,0.22835705316031812
2020-09-11,110248,4503,480600.0,0.2293965875988348
2020-09-12,111073,4531,482700.0,0.23010772736689455
2020-09-13,111820,4550,486200.0,0.22998765939942412
2020-09-14,112859,4582,488000.0,0.23126844262295082
2020-09-15,113843,4610,490100.0,0.2322852479085901
2020-09-16,114847,4641,492700.0,0.233097219403288
2020-09-17,115721,4667,495200.0,0.23368537964458805
2020-09-18,116675,4693,497900.0,0.23433420365535249
2020-09-19,117363,4715,500600.0,0.2344446664003196
2020-09-20,117899,4733,503100.0,0.23434506062413038
2020-09-21,118724,4753,504000.0,0.23556349206349206
2020-09-22,119646,4778,505300.0,0.2367821096378389
2020-09-23,120537,4806,507700.0,0.23741776639747883
2020-09-24,121467,4827,509300.0,0.23849793834675045
2020-09-25,122419,4862,510900.0,0.23961440595028383
2020-09-26,123058,4880,513600.0,0.23959890965732086
2020-09-27,123690,4901,516000.0,0.2397093023255814
2020-09-28,124615,4927,517600.0,0.24075540958268934
2020-09-29,125561,4952,519000.0,0.24192870905587668
2020-09-30,126498,4979,520300.0,0.24312512012300597
2020-10-01,127354,5006,522500.0,0.24373971291866028
2020-10-02,128225,5031,524700.0,0.24437773966075854
2020-10-03,128793,5040,526400.0,0.24466755319148936
2020-10-04,129270,5053,528800.0,0.24445915279878971
2020-10-05,130084,5077,530800.0,0.24507159005275056
2020-10-06,130992,5093,531700.0,0.2463644912544668
2020-10-07,131797,5109,532900.0,0.24732032276224433
2020-10-08,132617,5136,534600.0,0.24806771417882528
2020-10-09,133466,5160,535600.0,0.2491896938013443
2020-10-10,134085,5176,536400.0,0.24997203579418345
2020-10-11,134571,5190,538400.0,0.2499461367013373
2020-10-12,135196,5203,539500.0,0.2505949953660797
2020-10-13,136035,5225,540300.0,0.251776790671849
2020-10-14,136832,5247,542300.0,0.2523179052185137
2020-10-15,137652,5264,544100.0,0.2529902591435398
2020-10-16,138461,5288,545200.0,0.253963683052091
2020-10-17,139017,5308,546000.0,0.2546098901098901
2020-10-18,139413,5317,547000.0,0.25486837294332726
2020-10-19,140044,5329,547300.0,0.25588160058468845
2020-10-20,140690,5346,547700.0,0.25687420120503923
2020-10-21,141237,5356,547900.0,0.2577787917503194
2020-10-22,141734,5364,548700.0,0.25830872972480406
2020-10-23,142288,5384,549500.0,0.2589408553230209
2020-10-24,142710,5395,550400.0,0.2592841569767442
2020-10-25,143037,5403,551800.0,0.259218919898514
2020-10-26,143552,5423,552300.0,0.25991671193192106
2020-10-27,144135,5441,552900.0,0.2606890938686923
2020-10-28,144629,5452,554700.0,0.2607337299441139
2020-10-29,145049,5460,556200.0,0.2607856886012226
2020-10-30,145382,5470,557200.0,0.26091529073941133
2020-10-31,145630,5473,557600.0,0.2611728837876614
2020-11-01,145949,5477,558700.0,0.2612296402362628
2020-11-02,146358,5479,559500.0,0.2615871313672922
2020-11-03,146734,5487,560300.0,0.26188470462252367
2020-11-04,147125,5495,561400.0,0.26206804417527607
2020-11-05,147634,5504,562700.0,0.2623671583437
2020-11-06,148037,5518,563400.0,0.2627564785232517
2020-11-07,148368,5523,564000.0,0.263063829787234
2020-11-08,148639,5529,564800.0,0.2631710339943343
2020-11-09,149114,5547,565100.0,0.26387188108299414
2020-11-10,149575,5562,566000.0,0.26426678445229684
2020-11-11,150040,5572,566700.0,0.26476089641785777
2020-11-12,150438,5576,567300.0,0.26518244315177153
2020-11-13,150849,5587,568300.0,0.2654390286820341
2020-11-14,151184,5595,569000.0,0.265701230228471
2020-11-15,151440,5603,569800.0,0.2657774657774658
2020-11-16,151794,5614,570300.0,0.2661651762230405
2020-11-17,152230,5627,570700.0,0.26674259681093393
2020-11-18,152662,5634,571100.0,0.26731220451759763
2020-11-19,152993,5640,571500.0,0.26770428696412946
2020-11-20,153275,5648,572900.0,0.2675423285041019
2020-11-21,153584,5651,573600.0,0.2677545327754533
2020-11-22,153784,5660,574500.0,0.26768320278503044
2020-11-23,154005,5667,575300.0,0.2676951155918651
2020-11-24,154356,5673,575800.0,0.2680722473080931
2020-11-25,154801,5683,576700.0,0.268425524536154
2020-11-26,155165,5690,577900.0,0.26849801003633844
2020-11-27,155520,5698,578300.0,0.26892616289123294
2020-11-28,155807,5703,579800.0,0.26872542255950327
2020-11-29,156078,5707,580600.0,0.26882190837065106
2020-11-30,156400,5711,581000.0,0.2691910499139415
2020-12-01,156709,5715,581900.0,0.26930572263275476
2020-12-02,156962,5729,582900.0,0.26927774918510894
2020-12-03,157252,5736,583700.0,0.2694055165324653
2020-12-04,157595,5745,585200.0,0.26930109364319893
2020-12-05,157883,5753,586100.0,0.2693789455724279
2020-12-06,158107,5758,587600.0,0.269072498298162
2020-12-07,158339,5767,588500.0,0.2690552251486831
2020-12-08,158663,5779,589400.0,0.26919409569053276
2020-12-09,159085,5783,591300.0,0.2690427870793168
2020-12-10,159514,5798,592000.0,0.26944932432432434
2020-12-11,159904,5806,593900.0,0.2692439804680923
2020-12-12,160246,5810,594300.0,0.269638229850244
2020-12-13,160567,5819,595100.0,0.26981515711645104
2020-12-14,161072,5829,596600.0,0.2699832383506537
2020-12-15,161567,5837,597800.0,0.27026932084309135
2020-12-16,162077,5852,600400.0,0.2699483677548301
2020-12-17,162731,5861,602300.0,0.27018263323924957
2020-12-18,163402,5876,603500.0,0.27075724937862466
2020-12-19,163937,5885,604600.0,0.2711495203440291
2020-12-20,164411,5894,605400.0,0.27157416584076643
2020-12-21,165208,5913,606700.0,0.27230591725729353
2020-12-22,166001,5920,607800.0,0.27311780190852253
2020-12-23,166963,5939,610400.0,0.2735304718217562
2020-12-24,167450,5943,611800.0,0.273700555737169
2020-12-25,167807,5951,613800.0,0.27339035516454874
2020-12-26,168757,5966,616400.0,0.27377839065541854
2020-12-27,169503,5978,618800.0,0.27392210730446026
2020-12-28,170777,6004,620100.0,0.2754023544589582
2020-12-29,172150,6023,621400.0,0.2770357257804957
2020-12-30,173576,6035,623700.0,0.2783004649671316
2020-12-31,174437,6046,625900.0,0.2786978750599137
2021-01-01,174803,6054,628200.0,0.2782601082457816
2021-01-02,175814,6067,630500.0,0.2788485329103886
2021-01-03,176829,6078,632100.0,0.2797484575225439
2021-01-04,178406,6104,633000.0,0.2818420221169036
2021-01-05,180046,6118,634300.0,0.28384991329024123
2021-01-06,181621,6138,636300.0,0.28543297186861544
2021-01-07,183061,6164,638300.0,0.286794610684631
2021-01-08,184457,6188,640700.0,0.2878991727797721
2021-01-09,185573,6201,643600.0,0.2883359229334991
2021-01-10,186402,6214,645000.0,0.2889953488372093
2021-01-11,187652,6237,646600.0,0.29021342406433653
2021-01-12,188983,6259,647300.0,0.29195581646840724
2021-01-13,190358,6282,649100.0,0.29326452010476045
2021-01-14,191582,6305,651200.0,0.29419840294840294
2021-01-15,192830,6321,652800.0,0.2953890931372549
2021-01-16,193819,6330,653800.0,0.2964499847048027
2021-01-17,194679,6343,655500.0,0.29699313501144164
2021-01-18,196050,6363,656500.0,0.29862909367859863
2021-01-19,197281,6383,657600.0,0.30000152068126523
2021-01-20,198511,6407,659700.0,0.3009110201606791
2021-01-21,199706,6436,661700.0,0.3018074656188605
2021-01-22,200770,6450,663400.0,0.3026379258365993
2021-01-23,201652,6466,666300.0,0.3026444544499475
2021-01-24,202464,6473,667700.0,0.30322599970046427
2021-01-25,203718,6491,669100.0,0.3044657001942908
2021-01-26,204908,6512,670800.0,0.30546809779367917
2021-01-27,205926,6528,673700.0,0.3056642422443224
2021-01-28,207003,6538,674900.0,0.3067165506000889
2021-01-29,208069,6555,676300.0,0.30765784415200353
2021-01-30,208958,6565,677400.0,0.3084706229701801
2021-01-31,209827,6576,679700.0,0.3087053111666912
2021-02-01,211014,6597,681200.0,0.3097680563711098
2021-02-02,212067,6617,682100.0,0.31090309338806627
2021-02-03,213109,6634,683100.0,0.31197335675596544
2021-02-04,214011,6663,684400.0,0.31269871420222095
2021-02-05,214842,6677,685200.0,0.31354640980735554
2021-02-06,215488,6691,686500.0,0.3138936635105608
2021-02-07,216033,6708,687500.0,0.31422981818181817
2021-02-08,216975,6737,688400.0,0.3151873910517141
2021-02-09,217673,6749,689400.0,0.31574267478967216
2021-02-10,218418,6763,690800.0,0.3161812391430226
2021-02-11,219134,6774,692000.0,0.31666763005780346
2021-02-12,219833,6797,693200.0,0.31712781304096943
2021-02-13,220395,6812,694300.0,0.3174348264439003
2021-02-14,220890,6821,695900.0,0.3174162954447478
2021-02-15,221444,6831,697400.0,0.3175279609979925
2021-02-16,222008,6844,697700.0,0.3181997993406908
2021-02-17,222836,6852,699000.0,0.3187925608011445
2021-02-18,223636,6865,700200.0,0.3193887460725507
2021-02-19,224392,6875,701100.0,0.320057053202111
2021-02-20,224987,6884,702200.0,0.3204030190828824
2021-02-21,225547,6894,703300.0,0.32069813735248115
2021-02-22,226216,6908,703800.0,0.3214208581983518
2021-02-23,226938,6920,704500.0,0.32212633073101493
2021-02-24,227603,6932,705600.0,0.3225666099773243
2021-02-25,228415,6943,707300.0,0.32293934681181957
2021-02-26,229077,6959,709200.0,0.32300761421319796
2021-02-27,229618,6974,710800.0,0.32304164321890827
2021-02-28,230057,6977,713200.0,0.3225701065619742
2021-03-01,230829,6990,714100.0,0.3232446436073379
2021-03-02,231487,7002,715100.0,0.32371276744511257
2021-03-03,232243,7011,716400.0,0.3241806253489671
2021-03-04,232949,7022,717700.0,0.3245771213598997
2021-03-05,233796,7033,719000.0,0.3251682892906815
2021-03-06,234394,7038,720700.0,0.32523102539198
2021-03-07,234942,7045,722600.0,0.3251342374757819
2021-03-08,235789,7056,723800.0,0.325765404807958
2021-03-09,236658,7073,725200.0,0.32633480419194705
2021-03-10,237454,7092,726600.0,0.3268015414258189
2021-03-11,238305,7108,728800.0,0.32698271130625683
2021-03-12,239192,7132,730400.0,0.32748083242059145
2021-03-13,239896,7141,732900.0,0.3273243280120071
2021-03-14,240530,7151,735700.0,0.326940328938426
2021-03-15,241410,7164,739000.0,0.32667117726657646
2021-03-16,242293,7177,741200.0,0.3268928764166217
2021-03-17,243169,7190,745500.0,0.32618242790073776
2021-03-18,244070,7207,748700.0,0.3259917189795646
2021-03-19,245030,7226,751900.0,0.3258811012102673
2021-03-20,245719,7238,754800.0,0.32554186539480656
2021-03-21,246436,7252,757400.0,0.325371006073409
2021-03-22,247595,7266,760600.0,0.3255259006047857
2021-03-23,248867,7288,763800.0,0.32582744173867506
2021-03-24,250154,7304,768000.0,0.32572135416666664
2021-03-25,251654,7329,772900.0,0.3255971018242981
2021-03-26,253277,7357,777400.0,0.3258001029071263
2021-03-27,254624,7390,781300.0,0.32589786253679764
2021-03-28,255868,7412,786000.0,0.3255318066157761
2021-03-29,257738,7455,789700.0,0.3263745726225149
2021-03-30,259770,7487,795600.0,0.3265082956259427
2021-03-31,261910,7519,800000.0,0.3273875
2021-04-01,264054,7548,806100.0,0.327569780424265
2021-04-02,265887,7574,813000.0,0.3270442804428044
2021-04-03,267821,7606,817300.0,0.3276899547289857
2021-04-04,269741,7638,822000.0,0.3281520681265207
2021-04-05,272849,7680,828300.0,0.3294084268984667
2021-04-06,275874,7729,833200.0,0.33110177628420545
2021-04-07,279088,7774,838500.0,0.3328419797257007
2021-04-08,282137,7813,844100.0,0.33424594242388345
2021-04-09,285001,7860,851600.0,0.3346653358384218
2021-04-10,287412,7897,857300.0,0.33525253703487695
2021-04-11,289580,7956,861700.0,0.3360566322385981
2021-04-12,292699,8000,865900.0,0.3380286407206375
2021-04-13,295604,8061,870100.0,0.33973566256752097
2021-04-14,298682,8130,875200.0,0.34127285191956125
2021-04-15,301397,8173,881200.0,0.3420301861098502
2021-04-16,304378,8220,886500.0,0.3433479977439368
2021-04-17,306900,8283,892000.0,0.34405829596412557
2021-04-18,309101,8332,896600.0,0.34474793664956505
2021-04-19,312368,8385,900300.0,0.34695990225480394
2021-04-20,315561,8441,903400.0,0.34930374142129733
2021-04-21,318645,8516,908500.0,0.350737479361585
2021-04-22,321366,8573,914100.0,0.3515654742369544
2021-04-23,324196,8617,919500.0,0.35257857531266995
2021-04-24,326234,8659,923900.0,0.3531053144279684
2021-04-25,328133,8701,927500.0,0.3537822102425876
2021-04-26,330748,8752,931200.0,0.3551847079037801
2021-04-27,333350,8812,934300.0,0.3567911805629883
2021-04-28,335923,8865,940100.0,0.35732688011913627
2021-04-29,338410,8920,944700.0,0.35821954059489786
2021-04-30,340955,8966,948400.0,0.35950548291859974
2021-05-01,342684,9003,952000.0,0.3599621848739496
2021-05-02,344363,9034,956100.0,0.3601746679217655
2021-05-03,347205,9085,959500.0,0.36186034392912975
2021-05-04,349676,9141,963800.0,0.3628097115584146
2021-05-05,351943,9195,970700.0,0.36256618934789325
2021-05-06,353946,9239,974900.0,0.36305877525900093
2021-05-07,356090,9275,980100.0,0.36332006938067546
2021-05-08,357743,9312,986200.0,0.3627489353072399
2021-05-09,359220,9343,990500.0,0.3626653205451792
2021-05-10,361996,9401,995700.0,0.36355930501154965
2021-05-11,364496,9447,999800.0,0.3645689137827566
2021-05-12,366979,9484,1004900.0,0.36518957110160216
2021-05-13,369166,9520,1008000.0,0.3662361111111111
2021-05-14,371892,9561,1014300.0,0.36664892043774033
2021-05-15,373937,9595,1019200.0,0.36689266091051803
2021-05-16,375812,9638,1022300.0,0.3676142032671427
2021-05-17,379241,9707,1025000.0,0.3699912195121951
2021-05-18,382384,9749,1028100.0,0.37193269137243457
2021-05-19,385536,9801,1032000.0,0.3735813953488372
2021-05-20,388459,9862,1035700.0,0.3750690354349715
2021-05-21,391222,9905,1039600.0,0.37631973836090804
2021-05-22,393217,9957,1043600.0,0.37678899961671136
2021-05-23,395116,9998,1046900.0,0.377415225905053
2021-05-24,397801,10049,1050300.0,0.37874988098638485
2021-05-25,400264,10080,1052300.0,0.38037061674427447
2021-05-26,403333,10143,1056400.0,0.3817995077622113
2021-05-27,406173,10192,1060100.0,0.38314592962928024
2021-05-28,408850,10223,1063000.0,0.3846190028222013
2021-05-29,410797,10250,1066400.0,0.3852184921230308
2021-05-30,412315,10281,1069200.0,0.38562944257388704
2021-05-31,414730,10320,1070900.0,0.38727238771127087
2021-06-01,416859,10357,1073300.0,0.3883900121121774
2021-06-02,418659,10396,1076000.0,0.3890882899628253
2021-06-03,420514,10436,1078700.0,0.3898340595160842
2021-06-04,422371,10469,1080700.0,0.39083094290737486
2021-06-05,423774,10503,1083200.0,0.3912241506646972
2021-06-06,425049,10523,1084800.0,0.39182245575221236
2021-06-07,427054,10564,1087200.0,0.39280169242089774
2021-06-08,428769,10601,1088600.0,0.39387194561822525
2021-06-09,430435,10630,1089800.0,0.3949669664158561
2021-06-10,432286,10664,1092100.0,0.39583005219302264
2021-06-11,433952,10692,1094400.0,0.39652046783625733
2021-06-12,435025,10709,1096900.0,0.3965949494028626
2021-06-13,436164,10733,1098300.0,0.39712646817809344
2021-06-14,437993,10760,1100600.0,0.3979583863347265
2021-06-15,439528,10787,1101900.0,0.39888193120972865
2021-06-16,440927,10807,1103400.0,0.39960757658147544
2021-06-17,442356,10832,1105500.0,0.40014111261872454
2021-06-18,443614,10848,1106800.0,0.40080773400795083
2021-06-19,444555,10872,1107900.0,0.4012591389114541
2021-06-20,445356,10886,1109200.0,0.4015109989181392
2021-06-21,446432,10898,1110400.0,0.40204610951008646
2021-06-22,448095,10921,1111100.0,0.40328953289532893
2021-06-23,449488,10944,1112400.0,0.4040704782452355
2021-06-24,451015,10969,1114000.0,0.4048608617594255
2021-06-25,452598,10983,1115200.0,0.4058446915351506
2021-06-26,453645,11006,1116600.0,0.40627350886620095
2021-06-27,454503,11019,1116800.0,0.40696901862464185
2021-06-28,455781,11034,1117800.0,0.4077482555018787
2021-06-29,456955,11055,1118300.0,0.4086157560583028
2021-06-30,458138,11068,1119700.0,0.4091613825131732
2021-07-01,459314,11079,1121700.0,0.40948025318712666
2021-07-02,460456,11092,1122800.0,0.41009618810117565
2021-07-03,461277,11104,1123700.0,0.41049835365311027
2021-07-04,461967,11111,1124300.0,0.41089300008894425
2021-07-05,463166,11124,1125300.0,0.4115933528836755
2021-07-06,464269,11140,1125800.0,0.41239030023094686
2021-07-07,465267,11152,1126800.0,0.4129100106496273
2021-07-08,466431,11166,1127400.0,0.41372272485364553
2021-07-09,467239,11168,1128300.0,0.41410883630240186
2021-07-10,468096,11178,1129200.0,0.41453772582359194
2021-07-11,468806,11183,1130400.0,0.4147257607926398
2021-07-12,469944,11197,1130700.0,0.4156221809498541
2021-07-13,470894,11217,1131200.0,0.41627828854314003
2021-07-14,471873,11228,1132500.0,0.41666490066225165
2021-07-15,472860,11237,1133200.0,0.41727850335333566
2021-07-16,473816,11243,1133400.0,0.4180483500970531
2021-07-17,474537,11253,1133800.0,0.4185367789733639
2021-07-18,475061,11258,1134500.0,0.41874041427941827
2021-07-19,475937,11268,1134900.0,0.41936470173583573
2021-07-20,476683,11274,1135200.0,0.41991102889358706
2021-07-21,477451,11283,1136000.0,0.4202913732394366
2021-07-22,478239,11292,1136500.0,0.4207998240211175
2021-07-23,479049,11304,1137100.0,0.4212901239996482
2021-07-24,479642,11307,1137700.0,0.42158917113474553
2021-07-25,480172,11312,1137800.0,0.42201792933731763
2021-07-26,481069,11325,1138400.0,0.4225834504567815
2021-07-27,481820,11332,1138600.0,0.42316880379413313
2021-07-28,482444,11334,1139100.0,0.42353085769467125
2021-07-29,483109,11338,1139200.0,0.42407742275280896
2021-07-30,483850,11345,1140000.0,0.4244298245614035
2021-07-31,484402,11349,1140600.0,0.42469051376468525
2021-08-01,484926,11352,1141000.0,0.4250008764241893
2021-08-02,485811,11360,1141400.0,0.4256272998072542
2021-08-03,486579,11365,1141800.0,0.4261508145034157
2021-08-04,487262,11371,1142000.0,0.4266742556917688
2021-08-05,488029,11377,1142500.0,0.4271588621444201
2021-08-06,488791,11378,1142800.0,0.42771351067553376
2021-08-07,489264,11384,1143300.0,0.4279401731828916
2021-08-08,489702,11386,1143500.0,0.42824836029733276
2021-08-09,490279,11391,1143800.0,0.428640496590313
2021-08-10,490885,11392,1144200.0,0.4290202761754938
2021-08-11,491479,11400,1144500.0,0.4294268239405854
2021-08-12,492025,11406,1144800.0,0.4297912299091544
2021-08-13,492529,11410,1144800.0,0.4302314814814815
2021-08-14,492902,11414,1145000.0,0.430482096069869
2021-08-15,493214,11418,1145200.0,0.4306793573174991
2021-08-16,493583,11420,1145400.0,0.43092631395145803
