FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1161,126,16400.0,0.07079268292682926
2020-04-29,1199,127,16700.0,0.07179640718562874
2020-04-30,1238,128,18100.0,0.06839779005524863
2020-05-01,1287,131,18800.0,0.06845744680851064
2020-05-02,1330,132,19400.0,0.06855670103092784
2020-05-03,1370,135,19900.0,0.06884422110552764
2020-05-04,1433,138,21000.0,0.06823809523809524
2020-05-05,1567,146,22200.0,0.07058558558558559
2020-05-06,1649,154,23200.0,0.07107758620689655
2020-05-07,1762,160,23700.0,0.07434599156118143
2020-05-08,1926,161,25100.0,0.07673306772908367
2020-05-09,2033,163,25900.0,0.07849420849420849
2020-05-10,2197,164,26500.0,0.08290566037735848
2020-05-11,2324,167,27800.0,0.08359712230215827
2020-05-12,2550,181,28300.0,0.09010600706713781
2020-05-13,2739,188,29600.0,0.09253378378378378
2020-05-14,2989,194,31200.0,0.09580128205128205
2020-05-15,3196,199,32600.0,0.09803680981595092
2020-05-16,3406,210,36100.0,0.09434903047091413
2020-05-17,3628,222,38100.0,0.0952230971128609
2020-05-18,4008,232,39000.0,0.10276923076923077
2020-05-19,4353,237,40500.0,0.10748148148148148
2020-05-20,4709,251,41700.0,0.11292565947242206
2020-05-21,5078,259,44100.0,0.11514739229024944
2020-05-22,5411,265,45900.0,0.11788671023965142
2020-05-23,5748,278,48100.0,0.1195010395010395
2020-05-24,6006,283,50700.0,0.11846153846153847
2020-05-25,6310,296,52500.0,0.1201904761904762
2020-05-26,6731,312,54000.0,0.12464814814814815
2020-05-27,7159,326,56100.0,0.1276114081996435
2020-05-28,7645,361,57800.0,0.13226643598615917
2020-05-29,8073,381,60300.0,0.13388059701492538
2020-05-30,8366,390,62600.0,0.13364217252396166
2020-05-31,8634,405,64900.0,0.13303543913713406
2020-06-01,9035,417,67400.0,0.13405044510385758
2020-06-02,9498,441,69000.0,0.1376521739130435
2020-06-03,9944,459,70300.0,0.14145092460881933
2020-06-04,10371,481,73100.0,0.14187414500683995
2020-06-05,10865,507,76300.0,0.1423984272608126
2020-06-06,11269,525,78700.0,0.14318932655654384
2020-06-07,11604,540,82400.0,0.1408252427184466
2020-06-08,12222,561,85500.0,0.14294736842105263
2020-06-09,12840,578,87900.0,0.14607508532423208
2020-06-10,13450,603,91900.0,0.14635473340587596
2020-06-11,14119,626,95700.0,0.14753396029258098
2020-06-12,14774,649,98900.0,0.14938321536905966
2020-06-13,15319,674,102900.0,0.14887269193391642
2020-06-14,15712,690,105500.0,0.14892890995260663
2020-06-15,16157,703,107800.0,0.14987940630797775
2020-06-16,16884,731,110000.0,0.1534909090909091
2020-06-17,17783,763,113800.0,0.1562653778558875
2020-06-18,18675,787,119400.0,0.1564070351758794
2020-06-19,19542,824,122800.0,0.15913680781758957
2020-06-20,20265,855,126100.0,0.16070578905630453
2020-06-21,20833,879,129900.0,0.16037721324095458
2020-06-22,21866,919,134400.0,0.16269345238095237
2020-06-23,22807,957,138700.0,0.16443403028118242
2020-06-24,23711,989,145600.0,0.16285027472527472
2020-06-25,24608,1029,151300.0,0.16264375413086582
2020-06-26,25550,1055,156300.0,0.1634676903390915
2020-06-27,26278,1078,160300.0,0.16393013100436682
2020-06-28,26899,1100,166000.0,0.16204216867469878
2020-06-29,27820,1138,169200.0,0.1644208037825059
2020-06-30,28720,1194,173800.0,0.16524741081703107
2020-07-01,29576,1228,179100.0,0.16513679508654383
2020-07-02,30525,1261,185300.0,0.16473286562331355
2020-07-03,31519,1299,191100.0,0.16493458922030352
2020-07-04,32358,1344,196900.0,0.16433722701879128
2020-07-05,33088,1387,204000.0,0.16219607843137254
2020-07-06,34170,1456,208200.0,0.16412103746397694
2020-07-07,35191,1513,212300.0,0.16576071596796985
2020-07-08,36338,1563,217700.0,0.16691777675700506
2020-07-09,37234,1603,224400.0,0.16592691622103387
2020-07-10,38136,1660,229500.0,0.16616993464052288
2020-07-11,38953,1692,234100.0,0.1663947031183255
2020-07-12,39631,1738,239400.0,0.16554302422723474
2020-07-13,40856,1791,244000.0,0.16744262295081966
2020-07-14,41964,1853,248300.0,0.16900523560209424
2020-07-15,43093,1911,253100.0,0.17026076649545635
2020-07-16,44309,1969,259000.0,0.17107722007722007
2020-07-17,45455,2040,262600.0,0.17309596344249809
2020-07-18,46507,2082,266500.0,0.17451031894934335
2020-07-19,47446,2123,271400.0,0.17481945467943993
2020-07-20,48764,2177,275200.0,0.17719476744186047
2020-07-21,50148,2244,279800.0,0.1792280200142959
2020-07-22,51436,2295,286600.0,0.17946964410327984
2020-07-23,52607,2341,293000.0,0.17954607508532422
2020-07-24,53866,2394,299500.0,0.17985308848080134
2020-07-25,54764,2440,304500.0,0.17984893267651889
2020-07-26,55552,2483,308100.0,0.18030509574813372
2020-07-27,56740,2531,312000.0,0.18185897435897436
2020-07-28,57941,2590,316100.0,0.18329958873774121
2020-07-29,59103,2626,320500.0,0.18440873634945398
2020-07-30,60305,2665,324300.0,0.18595436324390996
2020-07-31,61464,2714,327400.0,0.18773365913255957
2020-08-01,62519,2752,331000.0,0.18887915407854985
2020-08-02,63467,2798,333700.0,0.19019178903206474
2020-08-03,65017,2866,338800.0,0.19190377804014166
2020-08-04,66508,2930,342100.0,0.19441099093832212
2020-08-05,68020,2995,344700.0,0.1973310124746156
2020-08-06,69240,3045,349600.0,0.19805491990846683
2020-08-07,70390,3081,355300.0,0.1981142696312975
2020-08-08,71329,3120,360000.0,0.19813611111111112
2020-08-09,72121,3161,364000.0,0.19813461538461538
2020-08-10,73385,3205,367100.0,0.19990465813129937
2020-08-11,74531,3243,371400.0,0.2006758212170167
2020-08-12,75645,3274,375200.0,0.20161247334754798
2020-08-13,76671,3310,381000.0,0.20123622047244094
2020-08-14,77705,3337,385900.0,0.2013604560767038
2020-08-15,78708,3388,390500.0,0.20155697823303456
2020-08-16,79406,3421,394000.0,0.20153807106598984
2020-08-17,80369,3447,396900.0,0.20249181153943058
2020-08-18,81659,3496,400600.0,0.20384173739390912
2020-08-19,82964,3553,405100.0,0.2047988151073809
2020-08-20,84133,3600,409500.0,0.20545299145299145
2020-08-21,85314,3640,413600.0,0.2062717601547389
2020-08-22,86272,3671,418200.0,0.2062936394069823
2020-08-23,87171,3714,420800.0,0.20715541825095057
2020-08-24,88524,3752,424800.0,0.20838983050847457
2020-08-25,89997,3810,428200.0,0.21017515179822513
2020-08-26,91522,3859,433400.0,0.21117212736502078
2020-08-27,93047,3905,438600.0,0.21214546283629732
2020-08-28,94384,3940,443200.0,0.21296028880866427
2020-08-29,95404,3969,447100.0,0.21338403041825096
2020-08-30,96254,4006,450300.0,0.21375527426160337
2020-08-31,97669,4051,453100.0,0.21555727212535863
2020-09-01,99009,4095,455000.0,0.2176021978021978
2020-09-02,100072,4136,458200.0,0.21840244434744652
2020-09-03,101202,4182,461000.0,0.21952711496746205
2020-09-04,102351,4208,464100.0,0.2205365223012282
2020-09-05,103326,4248,466700.0,0.22139704306835226
2020-09-06,104039,4282,469300.0,0.22168975069252078
2020-09-07,105291,4334,471500.0,0.22331071049840934
2020-09-08,106559,4386,473300.0,0.22514050285231355
2020-09-09,107799,4432,475300.0,0.22680201977698297
2020-09-10,108981,4471,477800.0,0.228089158643784
2020-09-11,110120,4503,480600.0,0.22913025384935498
2020-09-12,110944,4531,482700.0,0.22984048062979076
2020-09-13,111691,4550,486200.0,0.22972233648704238
2020-09-14,112729,4582,488000.0,0.23100204918032788
2020-09-15,113709,4610,490100.0,0.23201183431952663
2020-09-16,114712,4641,492700.0,0.23282321899736147
2020-09-17,115586,4667,495200.0,0.23341276252019386
2020-09-18,116539,4693,497900.0,0.23406105643703554
2020-09-19,117226,4715,500700.0,0.23412422608348313
2020-09-20,117762,4733,503200.0,0.2340262321144674
2020-09-21,118586,4753,504100.0,0.23524300733981354
2020-09-22,119508,4778,505400.0,0.23646220815195884
2020-09-23,120397,4806,507800.0,0.23709531311539978
2020-09-24,121327,4827,509400.0,0.2381762858264625
2020-09-25,122278,4862,511000.0,0.23929158512720156
2020-09-26,122917,4880,513700.0,0.23927778859256374
2020-09-27,123548,4901,516100.0,0.23938771555900018
2020-09-28,124473,4927,517700.0,0.24043461464168436
2020-09-29,125419,4952,519100.0,0.2416085532652668
2020-09-30,126356,4979,520400.0,0.2428055342044581
2020-10-01,127213,5007,522600.0,0.24342326827401453
2020-10-02,128083,5032,524800.0,0.2440605945121951
2020-10-03,128650,5041,526500.0,0.244349477682811
2020-10-04,129127,5054,528900.0,0.24414256003025148
2020-10-05,129941,5078,530900.0,0.24475607459031834
2020-10-06,130849,5094,531800.0,0.24604926664159457
2020-10-07,131652,5110,533000.0,0.24700187617260788
2020-10-08,132471,5137,534700.0,0.24774827005797642
2020-10-09,133318,5161,535700.0,0.24886690311741647
2020-10-10,133935,5177,536500.0,0.249645852749301
2020-10-11,134421,5191,538500.0,0.24962116991643454
2020-10-12,135045,5204,539600.0,0.25026871756856933
2020-10-13,135882,5226,540400.0,0.2514470762398224
2020-10-14,136678,5248,542400.0,0.25198746312684367
2020-10-15,137497,5265,544200.0,0.2526589489158398
2020-10-16,138305,5289,545300.0,0.2536310287914909
2020-10-17,138861,5309,546100.0,0.2542776048342794
2020-10-18,139256,5318,547100.0,0.254534819959788
2020-10-19,139887,5330,547400.0,0.2555480453050786
2020-10-20,140532,5347,547800.0,0.25653888280394305
2020-10-21,141079,5357,548000.0,0.2574434306569343
2020-10-22,141574,5365,548800.0,0.2579701166180758
2020-10-23,142127,5385,549600.0,0.2586008005822416
2020-10-24,142549,5396,550500.0,0.25894459582198004
2020-10-25,142876,5404,551900.0,0.25888023192607357
2020-10-26,143391,5424,552400.0,0.25957820419985517
2020-10-27,143973,5442,553000.0,0.2603490054249548
2020-10-28,144466,5453,554800.0,0.26039293439077144
2020-10-29,144885,5461,556300.0,0.26044400503325543
2020-10-30,145218,5471,557300.0,0.2605741970213529
2020-10-31,145466,5474,557700.0,0.26083198852429623
2020-11-01,145785,5478,558800.0,0.2608894058697208
2020-11-02,146192,5480,559600.0,0.2612437455325232
2020-11-03,146568,5488,560400.0,0.261541755888651
2020-11-04,146959,5496,561500.0,0.2617257346393589
2020-11-05,147467,5505,562800.0,0.26202380952380955
2020-11-06,147869,5519,563500.0,0.2624117125110914
2020-11-07,148200,5524,564100.0,0.2627193759971636
2020-11-08,148471,5530,564900.0,0.26282704903522747
2020-11-09,148945,5548,565200.0,0.26352618542108985
2020-11-10,149405,5563,566100.0,0.26391980215509625
2020-11-11,149870,5573,566800.0,0.26441425546930136
2020-11-12,150268,5577,567400.0,0.2648360944659852
2020-11-13,150679,5588,568400.0,0.2650932441942294
2020-11-14,151014,5596,569100.0,0.2653558249868213
2020-11-15,151269,5604,569900.0,0.26543077732935605
2020-11-16,151623,5615,570400.0,0.2658187237026648
2020-11-17,152058,5628,570800.0,0.2663945339873861
2020-11-18,152489,5635,571200.0,0.2669625350140056
2020-11-19,152819,5641,571600.0,0.26735304408677396
2020-11-20,153101,5649,573000.0,0.26719197207678885
2020-11-21,153409,5652,573700.0,0.2674028237754924
2020-11-22,153608,5661,574600.0,0.26733031674208146
2020-11-23,153828,5668,575400.0,0.26734098018769553
2020-11-24,154179,5674,575900.0,0.2677183538808821
2020-11-25,154624,5684,576800.0,0.2680721220527046
2020-11-26,154986,5691,578000.0,0.26814186851211075
2020-11-27,155341,5699,578400.0,0.268570193637621
2020-11-28,155628,5704,579900.0,0.26837040869115364
2020-11-29,155898,5708,580700.0,0.2684656449113139
2020-11-30,156220,5712,581100.0,0.26883496816382724
2020-12-01,156529,5716,582000.0,0.2689501718213058
2020-12-02,156781,5730,583000.0,0.2689210977701544
2020-12-03,157071,5737,583800.0,0.269049331963001
2020-12-04,157413,5746,585300.0,0.2689441312147617
2020-12-05,157701,5754,586200.0,0.26902251791197546
2020-12-06,157924,5759,587700.0,0.26871533095116557
2020-12-07,158156,5768,588600.0,0.26869860686374447
2020-12-08,158479,5780,589500.0,0.26883630195080577
2020-12-09,158899,5784,591400.0,0.2686827866080487
2020-12-10,159327,5799,592100.0,0.26908799189326127
2020-12-11,159717,5807,594000.0,0.2688838383838384
2020-12-12,160058,5811,594400.0,0.26927658142664873
2020-12-13,160379,5820,595200.0,0.26945396505376346
2020-12-14,160884,5830,596700.0,0.26962292609351435
2020-12-15,161378,5838,597900.0,0.2699080113731393
2020-12-16,161888,5853,600500.0,0.26958867610324727
2020-12-17,162541,5862,602400.0,0.26982237715803453
2020-12-18,163206,5877,603600.0,0.27038767395626245
2020-12-19,163738,5886,604700.0,0.27077559120224903
2020-12-20,164208,5895,605500.0,0.2711940545004129
2020-12-21,165002,5914,606800.0,0.2719215557020435
2020-12-22,165790,5921,607900.0,0.27272577726599767
2020-12-23,166752,5940,610500.0,0.27314004914004913
2020-12-24,167239,5944,611900.0,0.27331099852917146
2020-12-25,167596,5952,613900.0,0.27300211760873105
2020-12-26,168544,5967,616500.0,0.2733884833738848
2020-12-27,169290,5979,618900.0,0.2735336888027145
2020-12-28,170558,6005,620200.0,0.2750048371493067
2020-12-29,171926,6024,621500.0,0.27663073209975864
2020-12-30,173352,6036,623800.0,0.2778967617826226
2020-12-31,174213,6047,626000.0,0.27829552715654954
2021-01-01,174578,6055,628300.0,0.2778577112844183
2021-01-02,175585,6068,630600.0,0.2784411671424041
2021-01-03,176599,6079,632200.0,0.27934039860803545
2021-01-04,178174,6105,633100.0,0.28143105354604325
2021-01-05,179811,6119,634400.0,0.28343474148802017
2021-01-06,181382,6139,636400.0,0.2850125707102451
2021-01-07,182817,6165,638400.0,0.28636748120300753
2021-01-08,184209,6189,640800.0,0.28746722846441947
2021-01-09,185324,6202,643700.0,0.2879043032468541
2021-01-10,186151,6215,645100.0,0.2885614633390172
2021-01-11,187396,6238,646700.0,0.2897726921292717
2021-01-12,188726,6260,647400.0,0.29151374729687984
2021-01-13,190099,6283,649200.0,0.2928203943314849
2021-01-14,191320,6306,651300.0,0.2937509596192231
2021-01-15,192564,6322,652900.0,0.29493643743299125
2021-01-16,193551,6331,653900.0,0.29599480042820003
2021-01-17,194410,6344,655600.0,0.2965375228798048
2021-01-18,195779,6364,656600.0,0.29817088029241545
2021-01-19,197009,6384,657700.0,0.29954234453398204
2021-01-20,198238,6408,659800.0,0.30045165201576235
2021-01-21,199432,6437,661800.0,0.3013478392263524
2021-01-22,200493,6451,663500.0,0.3021748304446119
2021-01-23,201374,6467,666400.0,0.30218187274909963
2021-01-24,202186,6474,667800.0,0.302764300688829
2021-01-25,203437,6492,669200.0,0.3040002988643156
2021-01-26,204626,6513,670900.0,0.3050022358026532
2021-01-27,205642,6529,673800.0,0.3051973879489463
2021-01-28,206716,6539,675000.0,0.3062459259259259
2021-01-29,207780,6556,676400.0,0.3071850975753992
2021-01-30,208669,6566,677500.0,0.30799852398523986
2021-01-31,209534,6577,679800.0,0.30822889085025007
2021-02-01,210720,6598,681300.0,0.30929106120651695
2021-02-02,211768,6618,682200.0,0.3104192318968045
2021-02-03,212810,6635,683200.0,0.3114900468384075
2021-02-04,213709,6664,684500.0,0.3122118334550767
2021-02-05,214539,6678,685300.0,0.3130585145191887
2021-02-06,215183,6692,686600.0,0.3134037285173318
2021-02-07,215728,6709,687600.0,0.31374054682955205
2021-02-08,216668,6738,688500.0,0.3146957153231663
2021-02-09,217365,6750,689500.0,0.3152501812907904
2021-02-10,218108,6764,690900.0,0.3156867853524388
2021-02-11,218823,6775,692100.0,0.31617251842219335
2021-02-12,219523,6798,693300.0,0.3166349343718448
2021-02-13,220084,6813,694400.0,0.3169412442396313
2021-02-14,220579,6822,696000.0,0.3169238505747126
2021-02-15,221133,6832,697500.0,0.31703655913978496
2021-02-16,221696,6845,697800.0,0.317707079392376
2021-02-17,222524,6853,699100.0,0.31830067229294806
2021-02-18,223324,6866,700300.0,0.31889761530772526
2021-02-19,224079,6876,701200.0,0.3195650313747861
2021-02-20,224674,6885,702300.0,0.3199117186387584
2021-02-21,225234,6895,703400.0,0.32020756326414557
2021-02-22,225900,6909,703900.0,0.3209262679357863
2021-02-23,226618,6921,704600.0,0.3216264547260857
2021-02-24,227283,6933,705700.0,0.3220674507581125
2021-02-25,228093,6944,707400.0,0.32243850720949957
2021-02-26,228755,6960,709300.0,0.322508106583956
2021-02-27,229295,6975,710900.0,0.32254184836123223
2021-02-28,229733,6978,713300.0,0.32207065750736014
2021-03-01,230504,6991,714200.0,0.32274432931951835
2021-03-02,231161,7003,715200.0,0.3232116890380313
2021-03-03,231916,7012,716500.0,0.32367899511514303
2021-03-04,232621,7023,717800.0,0.3240749512398997
2021-03-05,233468,7034,719100.0,0.32466694479210123
2021-03-06,234065,7039,720800.0,0.3247294672586016
2021-03-07,234612,7046,722700.0,0.3246326276463263
2021-03-08,235456,7057,723900.0,0.3252603950821937
2021-03-09,236325,7074,725300.0,0.3258306907486557
2021-03-10,237119,7093,726700.0,0.3262955827714325
2021-03-11,237970,7109,728900.0,0.3264782549046508
2021-03-12,238856,7133,730500.0,0.32697604380561257
2021-03-13,239558,7142,733000.0,0.32681855388813097
2021-03-14,240193,7152,735800.0,0.32643789073117696
2021-03-15,241072,7165,739100.0,0.32616966580976864
2021-03-16,241955,7178,741300.0,0.32639282341831916
2021-03-17,242830,7191,745600.0,0.3256840128755365
2021-03-18,243729,7208,748800.0,0.32549278846153845
2021-03-19,244686,7227,752000.0,0.32538031914893617
2021-03-20,245374,7239,754900.0,0.3250417273811101
2021-03-21,246090,7253,757500.0,0.3248712871287129
2021-03-22,247245,7267,760700.0,0.32502300512685683
2021-03-23,248515,7289,763900.0,0.3253239952873413
2021-03-24,249799,7305,768100.0,0.3252167686499154
2021-03-25,251295,7330,773000.0,0.32509055627425615
2021-03-26,252910,7358,777500.0,0.32528617363344053
2021-03-27,254255,7391,781400.0,0.32538392628615304
2021-03-28,255498,7413,786100.0,0.32501971759318155
2021-03-29,257365,7456,789800.0,0.32586097746264875
2021-03-30,259395,7488,795700.0,0.325995978383813
2021-03-31,261530,7520,800100.0,0.3268716410448694
2021-04-01,263670,7549,806200.0,0.3270528404862317
2021-04-02,265500,7575,813100.0,0.32652810232443735
2021-04-03,267432,7607,817400.0,0.32717396623440176
2021-04-04,269352,7639,822100.0,0.327638973360905
2021-04-05,272454,7681,828400.0,0.3288918396909705
2021-04-06,275474,7730,833300.0,0.3305820232809312
2021-04-07,278684,7775,838600.0,0.33232053422370617
2021-04-08,281729,7814,844200.0,0.33372305140961855
2021-04-09,284588,7861,851700.0,0.33414112950569447
2021-04-10,286994,7898,857400.0,0.3347259155586657
2021-04-11,289165,7957,861800.0,0.3355360872592249
2021-04-12,292280,8001,866000.0,0.3375057736720554
2021-04-13,295183,8062,870200.0,0.3392128246380143
2021-04-14,298261,8131,875300.0,0.34075288472523707
2021-04-15,300975,8174,881300.0,0.34151253829569955
2021-04-16,303953,8221,886600.0,0.3428299120234604
2021-04-17,306471,8284,892100.0,0.3435388409371147
2021-04-18,308668,8333,896700.0,0.3442266086762574
2021-04-19,311930,8386,900400.0,0.34643491781430474
2021-04-20,315122,8442,903500.0,0.3487791920309906
2021-04-21,318201,8517,908600.0,0.35021021351529824
2021-04-22,320919,8574,914200.0,0.3510380660686939
2021-04-23,323745,8618,919600.0,0.3520498042627229
2021-04-24,325783,8660,924000.0,0.35257900432900435
2021-04-25,327681,8702,927600.0,0.35325679172056923
2021-04-26,330292,8753,931300.0,0.3546569311714807
2021-04-27,332892,8813,934400.0,0.3562628424657534
2021-04-28,335463,8866,940200.0,0.3567996171027441
2021-04-29,337946,8921,944800.0,0.35769051651143097
2021-04-30,340486,8967,948500.0,0.3589731154454402
2021-05-01,342211,9004,952100.0,0.35942758113643525
2021-05-02,343888,9035,956300.0,0.3596026351563317
2021-05-03,346728,9086,959700.0,0.36128790246952175
2021-05-04,349196,9142,964000.0,0.3622365145228216
2021-05-05,351461,9196,970900.0,0.36199505613348437
2021-05-06,353461,9240,975100.0,0.3624869244180084
2021-05-07,355601,9276,980300.0,0.36274711822911354
2021-05-08,357252,9313,986400.0,0.36217761557177613
2021-05-09,358728,9344,990700.0,0.36209548803876046
2021-05-10,361500,9402,995900.0,0.3629882518325133
2021-05-11,363998,9448,1000000.0,0.363998
2021-05-12,366477,9485,1005100.0,0.3646174509999005
2021-05-13,368661,9521,1008200.0,0.3656625669510018
2021-05-14,371382,9563,1014500.0,0.36607392804337113
2021-05-15,373425,9597,1019400.0,0.3663184226015303
2021-05-16,375300,9640,1022500.0,0.36704156479217603
2021-05-17,378722,9709,1025200.0,0.36941279750292627
2021-05-18,381855,9751,1028300.0,0.3713459107264417
2021-05-19,385001,9803,1032200.0,0.3729906994768456
2021-05-20,387922,9864,1035900.0,0.374478231489526
2021-05-21,390682,9907,1039800.0,0.3757280246201192
2021-05-22,392675,9959,1043800.0,0.3761975474228779
2021-05-23,394573,10000,1047100.0,0.37682456307898005
2021-05-24,397249,10051,1050500.0,0.3781523084245597
2021-05-25,399702,10082,1052500.0,0.3797643705463183
2021-05-26,402767,10145,1056600.0,0.38119155782699227
2021-05-27,405603,10194,1060300.0,0.3825360746958408
2021-05-28,408278,10225,1063200.0,0.3840086531226486
2021-05-29,410223,10252,1066600.0,0.38460810050628164
2021-05-30,411738,10283,1069400.0,0.3850177669721339
2021-05-31,414149,10322,1071100.0,0.3866576416767809
2021-06-01,416277,10359,1073500.0,0.3877755006986493
2021-06-02,418070,10398,1076200.0,0.388468686117822
2021-06-03,419922,10438,1078900.0,0.38921308740383725
2021-06-04,421780,10471,1080900.0,0.39021186048663153
2021-06-05,423179,10505,1083400.0,0.39060273213956065
2021-06-06,424452,10525,1085000.0,0.3912
2021-06-07,426447,10566,1087400.0,0.3921712341364723
2021-06-08,428160,10603,1088800.0,0.39324026451138866
2021-06-09,429824,10632,1090000.0,0.39433394495412843
2021-06-10,431670,10666,1092300.0,0.3951936281241417
2021-06-11,433328,10694,1094500.0,0.39591411603471904
2021-06-12,434397,10711,1097000.0,0.3959863263445761
2021-06-13,435534,10735,1098400.0,0.3965167516387473
2021-06-14,437360,10762,1100700.0,0.39734714272735533
2021-06-15,438894,10789,1102000.0,0.3982704174228675
2021-06-16,440281,10809,1103500.0,0.3989859537834164
2021-06-17,441705,10834,1105600.0,0.3995160998552822
2021-06-18,442957,10850,1106900.0,0.40017797452344384
2021-06-19,443887,10874,1108000.0,0.40062003610108304
2021-06-20,444685,10888,1109300.0,0.40086991796628507
2021-06-21,445754,10900,1110500.0,0.4013993696533093
2021-06-22,447409,10923,1111200.0,0.4026358891288697
2021-06-23,448785,10945,1112500.0,0.40340224719101125
2021-06-24,450302,10970,1114100.0,0.4041845435777758
2021-06-25,451872,10984,1115400.0,0.4051210328133405
2021-06-26,452908,11007,1116800.0,0.40554083094555876
2021-06-27,453763,11020,1117000.0,0.4062336615935542
2021-06-28,455029,11035,1118000.0,0.4070026833631485
2021-06-29,456197,11056,1118500.0,0.4078649977648637
2021-06-30,457373,11069,1119900.0,0.4084052147513171
2021-07-01,458548,11080,1121900.0,0.40872448524823957
2021-07-02,459681,11093,1123000.0,0.40933303650934993
2021-07-03,460498,11105,1123900.0,0.40973218257852123
2021-07-04,461187,11112,1124500.0,0.4101262783459315
2021-07-05,462383,11125,1125500.0,0.4108245224344736
2021-07-06,463463,11141,1126000.0,0.411601243339254
2021-07-07,464473,11154,1127000.0,0.4121322094055013
2021-07-08,465638,11168,1127600.0,0.4129460801702731
2021-07-09,466448,11170,1128500.0,0.41333451484271155
2021-07-10,467309,11180,1129400.0,0.4137674871613246
2021-07-11,468019,11185,1130600.0,0.41395630638598974
2021-07-12,469154,11199,1130900.0,0.41485011937394994
2021-07-13,470102,11219,1131400.0,0.41550468446172883
2021-07-14,471079,11230,1132700.0,0.4158903504899797
2021-07-15,472062,11239,1133400.0,0.416500794070937
2021-07-16,473017,11245,1133600.0,0.41726976005645733
2021-07-17,473734,11255,1134000.0,0.4177548500881834
2021-07-18,474252,11260,1134700.0,0.4179536441350137
2021-07-19,475121,11270,1135100.0,0.41857193198837106
2021-07-20,475863,11276,1135400.0,0.41911484939228466
2021-07-21,476635,11285,1136200.0,0.4194992078859356
2021-07-22,477432,11294,1136700.0,0.42001583531274744
2021-07-23,478248,11306,1137400.0,0.4204747670124846
2021-07-24,478840,11309,1138000.0,0.4207732864674868
2021-07-25,479373,11314,1138200.0,0.42116763310490246
2021-07-26,480269,11327,1138800.0,0.4217325254654022
2021-07-27,481016,11334,1139000.0,0.42231431079894644
2021-07-28,481644,11336,1139500.0,0.4226801228609039
2021-07-29,482309,11340,1139600.0,0.4232265707265707
2021-07-30,483051,11347,1140400.0,0.42358032269379164
2021-07-31,483603,11351,1141000.0,0.4238413672217353
2021-08-01,484132,11354,1141500.0,0.4241191414805081
2021-08-02,485013,11362,1141900.0,0.4247420965058236
2021-08-03,485787,11367,1142300.0,0.4252709445854854
2021-08-04,486477,11374,1142500.0,0.4258004376367615
2021-08-05,487249,11380,1143000.0,0.42628958880139983
2021-08-06,488040,11382,1143300.0,0.4268695880346366
2021-08-07,488515,11388,1143800.0,0.4270982689281343
2021-08-08,488958,11390,1144000.0,0.42741083916083916
2021-08-09,489539,11395,1144300.0,0.42780651926942237
2021-08-10,490148,11396,1144700.0,0.428189045164672
2021-08-11,490750,11404,1145000.0,0.42860262008733624
2021-08-12,491304,11410,1145400.0,0.42893661602933475
2021-08-13,491818,11415,1145500.0,0.4293478830205151
2021-08-14,492196,11419,1145700.0,0.4296028628785895
2021-08-15,492513,11423,1146000.0,0.4297670157068063
2021-08-16,492888,11425,1146200.0,0.43001919385796544
