FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1161,126,16400.0,0.07079268292682926
2020-04-29,1199,127,16700.0,0.07179640718562874
2020-04-30,1238,128,18100.0,0.06839779005524863
2020-05-01,1287,131,18800.0,0.06845744680851064
2020-05-02,1330,132,19400.0,0.06855670103092784
2020-05-03,1370,135,19900.0,0.06884422110552764
2020-05-04,1433,138,21000.0,0.06823809523809524
2020-05-05,1567,146,22200.0,0.07058558558558559
2020-05-06,1649,154,23200.0,0.07107758620689655
2020-05-07,1762,160,23700.0,0.07434599156118143
2020-05-08,1926,161,25100.0,0.07673306772908367
2020-05-09,2033,163,25900.0,0.07849420849420849
2020-05-10,2197,164,26500.0,0.08290566037735848
2020-05-11,2324,167,27800.0,0.08359712230215827
2020-05-12,2550,181,28300.0,0.09010600706713781
2020-05-13,2739,188,29600.0,0.09253378378378378
2020-05-14,2989,194,31200.0,0.09580128205128205
2020-05-15,3196,199,32600.0,0.09803680981595092
2020-05-16,3406,210,36100.0,0.09434903047091413
2020-05-17,3628,222,38100.0,0.0952230971128609
2020-05-18,4008,232,39000.0,0.10276923076923077
2020-05-19,4354,237,40500.0,0.10750617283950617
2020-05-20,4711,251,41700.0,0.11297362110311751
2020-05-21,5081,259,44100.0,0.11521541950113379
2020-05-22,5414,265,45900.0,0.1179520697167756
2020-05-23,5751,278,48100.0,0.11956340956340956
2020-05-24,6009,283,50700.0,0.1185207100591716
2020-05-25,6313,296,52500.0,0.12024761904761905
2020-05-26,6734,312,54000.0,0.1247037037037037
2020-05-27,7163,326,56100.0,0.12768270944741533
2020-05-28,7649,361,57800.0,0.13233564013840832
2020-05-29,8077,381,60300.0,0.1339469320066335
2020-05-30,8370,390,62600.0,0.13370607028753995
2020-05-31,8638,405,64900.0,0.13309707241910632
2020-06-01,9039,417,67400.0,0.13410979228486647
2020-06-02,9503,441,69000.0,0.13772463768115942
2020-06-03,9949,459,70300.0,0.14152204836415364
2020-06-04,10377,481,73100.0,0.1419562243502052
2020-06-05,10871,507,76300.0,0.1424770642201835
2020-06-06,11275,525,78700.0,0.14326556543837357
2020-06-07,11610,540,82400.0,0.14089805825242718
2020-06-08,12229,561,85500.0,0.14302923976608187
2020-06-09,12847,578,87900.0,0.1461547212741752
2020-06-10,13457,603,91900.0,0.14643090315560392
2020-06-11,14126,626,95700.0,0.14760710553814002
2020-06-12,14782,649,98900.0,0.14946410515672395
2020-06-13,15327,674,102900.0,0.14895043731778426
2020-06-14,15720,690,105500.0,0.1490047393364929
2020-06-15,16165,703,107800.0,0.14995361781076066
2020-06-16,16892,731,110000.0,0.15356363636363637
2020-06-17,17791,763,113800.0,0.15633567662565906
2020-06-18,18684,787,119400.0,0.1564824120603015
2020-06-19,19552,824,122800.0,0.15921824104234528
2020-06-20,20275,855,126100.0,0.16078509119746234
2020-06-21,20843,879,129900.0,0.16045419553502693
2020-06-22,21876,919,134400.0,0.16276785714285713
2020-06-23,22817,957,138700.0,0.16450612833453496
2020-06-24,23721,989,145600.0,0.16291895604395604
2020-06-25,24618,1029,151300.0,0.16270984798413748
2020-06-26,25560,1055,156300.0,0.163531669865643
2020-06-27,26288,1078,160300.0,0.16399251403618215
2020-06-28,26909,1100,166000.0,0.1621024096385542
2020-06-29,27831,1138,169200.0,0.16448581560283687
2020-06-30,28731,1194,173800.0,0.16531070195627157
2020-07-01,29587,1228,179100.0,0.16519821328866555
2020-07-02,30535,1261,185300.0,0.1647868321640583
2020-07-03,31530,1299,191100.0,0.1649921507064364
2020-07-04,32370,1344,196900.0,0.1643981716607415
2020-07-05,33100,1387,204000.0,0.16225490196078432
2020-07-06,34182,1456,208200.0,0.164178674351585
2020-07-07,35203,1513,212300.0,0.1658172397550636
2020-07-08,36350,1563,217700.0,0.1669728984841525
2020-07-09,37246,1603,224400.0,0.16598039215686275
2020-07-10,38148,1660,229500.0,0.16622222222222222
2020-07-11,38965,1692,234100.0,0.1664459632635626
2020-07-12,39644,1738,239400.0,0.16559732664995822
2020-07-13,40870,1791,244000.0,0.1675
2020-07-14,41978,1853,248300.0,0.16906161900926298
2020-07-15,43108,1911,253100.0,0.17032003160806006
2020-07-16,44324,1969,259000.0,0.17113513513513515
2020-07-17,45470,2040,262600.0,0.17315308453922315
2020-07-18,46522,2082,266500.0,0.17456660412757974
2020-07-19,47461,2123,271400.0,0.1748747236551216
2020-07-20,48779,2177,275200.0,0.17724927325581397
2020-07-21,50163,2244,279800.0,0.1792816297355254
2020-07-22,51451,2295,286600.0,0.17952198185624563
2020-07-23,52623,2341,293000.0,0.17960068259385664
2020-07-24,53882,2394,299500.0,0.17990651085141904
2020-07-25,54780,2440,304500.0,0.1799014778325123
2020-07-26,55568,2483,308100.0,0.18035702693930541
2020-07-27,56756,2531,312000.0,0.1819102564102564
2020-07-28,57958,2590,316100.0,0.18335336918696615
2020-07-29,59121,2626,320500.0,0.18446489859594384
2020-07-30,60324,2665,324300.0,0.18601295097132284
2020-07-31,61483,2714,327400.0,0.1877916921197312
2020-08-01,62538,2752,331000.0,0.18893655589123867
2020-08-02,63486,2798,333700.0,0.19024872640095894
2020-08-03,65039,2866,338800.0,0.19196871310507674
2020-08-04,66530,2930,342100.0,0.19447529961999416
2020-08-05,68042,2995,344700.0,0.19739483608935307
2020-08-06,69262,3045,349600.0,0.19811784897025173
2020-08-07,70412,3081,355300.0,0.19817618913594146
2020-08-08,71351,3120,360000.0,0.19819722222222222
2020-08-09,72143,3161,364000.0,0.19819505494505493
2020-08-10,73407,3205,367100.0,0.19996458730591118
2020-08-11,74553,3243,371400.0,0.20073505654281099
2020-08-12,75668,3274,375200.0,0.20167377398720682
2020-08-13,76694,3310,381000.0,0.20129658792650917
2020-08-14,77728,3337,385900.0,0.20142005700958798
2020-08-15,78731,3388,390500.0,0.2016158770806658
2020-08-16,79429,3421,394000.0,0.2015964467005076
2020-08-17,80393,3447,396900.0,0.2025522801713278
2020-08-18,81684,3496,400600.0,0.2039041437843235
2020-08-19,82989,3553,405100.0,0.20486052826462603
2020-08-20,84159,3600,409500.0,0.20551648351648352
2020-08-21,85341,3640,413600.0,0.20633704061895553
2020-08-22,86299,3671,418200.0,0.2063582018173123
2020-08-23,87199,3714,420800.0,0.20722195817490494
2020-08-24,88552,3752,424800.0,0.2084557438794727
2020-08-25,90026,3810,428200.0,0.2102428771602055
2020-08-26,91551,3859,433400.0,0.2112390401476696
2020-08-27,93076,3905,438600.0,0.21221158230734155
2020-08-28,94413,3940,443200.0,0.21302572202166065
2020-08-29,95433,3969,447100.0,0.21344889286513086
2020-08-30,96284,4006,450300.0,0.2138218965134355
2020-08-31,97699,4051,453100.0,0.2156234826749062
2020-09-01,99039,4095,455000.0,0.21766813186813186
2020-09-02,100102,4136,458200.0,0.2184679179397643
2020-09-03,101234,4182,461000.0,0.21959652928416487
2020-09-04,102383,4208,464100.0,0.22060547295841412
2020-09-05,103358,4248,466600.0,0.22151307329618516
2020-09-06,104071,4282,469300.0,0.2217579373535052
2020-09-07,105323,4334,471500.0,0.22337857900318134
2020-09-08,106592,4386,473300.0,0.2252102260722586
2020-09-09,107832,4432,475300.0,0.22687144961077213
2020-09-10,109014,4471,477800.0,0.22815822519882797
2020-09-11,110153,4503,480600.0,0.22919891801914274
2020-09-12,110977,4531,482600.0,0.2299564857024451
2020-09-13,111724,4550,486200.0,0.22979020979020978
2020-09-14,112762,4582,488000.0,0.23106967213114754
2020-09-15,113743,4610,490100.0,0.2320812079167517
2020-09-16,114746,4641,492700.0,0.23289222650700223
2020-09-17,115619,4666,495200.0,0.23347940226171243
2020-09-18,116574,4693,497900.0,0.23413135167704358
2020-09-19,117262,4715,500700.0,0.23419612542440582
2020-09-20,117798,4733,503200.0,0.23409777424483308
2020-09-21,118623,4753,504100.0,0.23531640547510416
2020-09-22,119545,4778,505400.0,0.23653541749109616
2020-09-23,120435,4806,507800.0,0.23717014572666403
2020-09-24,121364,4826,509400.0,0.23824892029839026
2020-09-25,122316,4862,511000.0,0.23936594911937378
2020-09-26,122955,4880,513700.0,0.2393517617286354
2020-09-27,123586,4901,516100.0,0.2394613447006394
2020-09-28,124511,4927,517700.0,0.2405080162256133
2020-09-29,125457,4952,519100.0,0.24168175688691967
2020-09-30,126394,4979,520400.0,0.24287855495772484
2020-10-01,127251,5007,522600.0,0.24349598163031
2020-10-02,128122,5032,524800.0,0.24413490853658537
2020-10-03,128689,5041,526500.0,0.2444235517568851
2020-10-04,129166,5054,528900.0,0.24421629797693326
2020-10-05,129980,5078,530900.0,0.2448295347523074
2020-10-06,130888,5094,531800.0,0.24612260248213613
2020-10-07,131692,5110,533000.0,0.24707692307692308
2020-10-08,132513,5137,534700.0,0.24782681877688423
2020-10-09,133360,5161,535700.0,0.24894530520813887
2020-10-10,133978,5177,536500.0,0.2497260018639329
2020-10-11,134464,5191,538500.0,0.24970102135561745
2020-10-12,135089,5204,539600.0,0.2503502594514455
2020-10-13,135926,5226,540400.0,0.2515284974093264
2020-10-14,136722,5248,542400.0,0.25206858407079646
2020-10-15,137541,5265,544200.0,0.2527398015435502
2020-10-16,138349,5289,545300.0,0.25371171832019074
2020-10-17,138905,5309,546100.0,0.25435817615821277
2020-10-18,139300,5318,547100.0,0.2546152440138914
2020-10-19,139931,5330,547400.0,0.25562842528315677
2020-10-20,140576,5347,547800.0,0.2566192040890836
2020-10-21,141123,5357,548000.0,0.2575237226277372
2020-10-22,141618,5365,548800.0,0.2580502915451895
2020-10-23,142172,5385,549600.0,0.25868267831149927
2020-10-24,142594,5396,550500.0,0.2590263396911898
2020-10-25,142921,5404,551900.0,0.2589617684363109
2020-10-26,143436,5424,552400.0,0.25965966690803766
2020-10-27,144020,5442,553000.0,0.26043399638336345
2020-10-28,144513,5453,554800.0,0.2604776496034607
2020-10-29,144933,5461,556300.0,0.26053028941218764
2020-10-30,145266,5471,557300.0,0.2606603265745559
2020-10-31,145514,5474,557700.0,0.2609180563026717
2020-11-01,145833,5478,558800.0,0.2609753042233357
2020-11-02,146241,5480,559600.0,0.261331308077198
2020-11-03,146617,5488,560400.0,0.26162919343326196
2020-11-04,147008,5496,561500.0,0.26181300089047194
2020-11-05,147517,5505,562800.0,0.26211265103056147
2020-11-06,147919,5519,563500.0,0.26250044365572317
2020-11-07,148250,5524,564100.0,0.26280801276369437
2020-11-08,148521,5530,564900.0,0.2629155602761551
2020-11-09,148995,5548,565200.0,0.26361464968152865
2020-11-10,149455,5563,566100.0,0.26400812577283167
2020-11-11,149920,5573,566800.0,0.2645024700070572
2020-11-12,150318,5577,567400.0,0.26492421572083186
2020-11-13,150729,5588,568400.0,0.26518121041520054
2020-11-14,151064,5596,569100.0,0.26544368300825866
2020-11-15,151319,5604,569900.0,0.2655185120196526
2020-11-16,151673,5615,570400.0,0.265906381486676
2020-11-17,152108,5628,570800.0,0.2664821303433777
2020-11-18,152540,5635,571200.0,0.2670518207282913
2020-11-19,152871,5641,571600.0,0.2674440167949615
2020-11-20,153153,5649,573000.0,0.267282722513089
2020-11-21,153461,5652,573700.0,0.26749346348265646
2020-11-22,153661,5661,574600.0,0.26742255482074484
2020-11-23,153881,5668,575400.0,0.2674330900243309
2020-11-24,154232,5674,575900.0,0.2678103837471783
2020-11-25,154677,5684,576800.0,0.26816400832177534
2020-11-26,155039,5691,578000.0,0.26823356401384085
2020-11-27,155394,5699,578400.0,0.26866182572614106
2020-11-28,155681,5704,579900.0,0.2684618037592688
2020-11-29,155951,5708,580700.0,0.26855691406922677
2020-11-30,156273,5712,581100.0,0.2689261744966443
2020-12-01,156582,5716,582000.0,0.26904123711340205
2020-12-02,156834,5730,583000.0,0.26901200686106347
2020-12-03,157124,5737,583800.0,0.269140116478246
2020-12-04,157466,5746,585300.0,0.26903468306851186
2020-12-05,157754,5754,586200.0,0.26911293074036163
2020-12-06,157977,5759,587700.0,0.26880551301684535
2020-12-07,158209,5768,588600.0,0.26878865103635746
2020-12-08,158533,5780,589500.0,0.2689279050042409
2020-12-09,158953,5784,591400.0,0.2687740953669259
2020-12-10,159381,5799,592100.0,0.26917919270393514
2020-12-11,159771,5807,594000.0,0.2689747474747475
2020-12-12,160112,5811,594400.0,0.26936742934051144
2020-12-13,160433,5820,595200.0,0.26954469086021504
2020-12-14,160938,5830,596700.0,0.2697134238310709
2020-12-15,161432,5838,597900.0,0.26999832747951164
2020-12-16,161942,5853,600500.0,0.26967860116569525
2020-12-17,162595,5862,602400.0,0.26991201859229746
2020-12-18,163264,5877,603600.0,0.2704837640821736
2020-12-19,163797,5886,604700.0,0.27087316024474944
2020-12-20,164269,5895,605500.0,0.27129479768786124
2020-12-21,165063,5914,606800.0,0.27202208305866843
2020-12-22,165851,5921,607900.0,0.27282612271755224
2020-12-23,166813,5940,610500.0,0.27323996723996724
2020-12-24,167300,5944,611900.0,0.27341068802091845
2020-12-25,167657,5952,613900.0,0.27310148232611176
2020-12-26,168606,5967,616500.0,0.2734890510948905
2020-12-27,169352,5979,618900.0,0.27363386653740507
2020-12-28,170620,6005,620200.0,0.27510480490164463
2020-12-29,171990,6024,621500.0,0.276733708769107
2020-12-30,173416,6036,623800.0,0.2779993587688362
2020-12-31,174276,6047,626000.0,0.27839616613418533
2021-01-01,174641,6055,628300.0,0.2779579818558014
2021-01-02,175650,6068,630600.0,0.2785442435775452
2021-01-03,176664,6079,632200.0,0.27944321417273016
2021-01-04,178239,6105,633100.0,0.2815337229505607
2021-01-05,179876,6119,634400.0,0.2835372005044136
2021-01-06,181449,6139,636400.0,0.2851178504085481
2021-01-07,182889,6165,638400.0,0.2864802631578947
2021-01-08,184281,6189,640800.0,0.2875795880149813
2021-01-09,185396,6202,643700.0,0.288016156594687
2021-01-10,186225,6215,645100.0,0.28867617423655245
2021-01-11,187471,6238,646700.0,0.2898886655327045
2021-01-12,188801,6260,647400.0,0.2916295953042941
2021-01-13,190175,6283,649200.0,0.2929374614910659
2021-01-14,191397,6306,651300.0,0.29386918470750806
2021-01-15,192642,6322,652900.0,0.2950559044264053
2021-01-16,193630,6331,653900.0,0.29611561400825814
2021-01-17,194489,6344,655600.0,0.29665802318486884
2021-01-18,195859,6364,656600.0,0.29829272007310387
2021-01-19,197089,6384,657700.0,0.29966398053823934
2021-01-20,198318,6408,659800.0,0.30057290087905425
2021-01-21,199512,6437,661800.0,0.3014687216681777
2021-01-22,200573,6451,663500.0,0.3022954031650339
2021-01-23,201455,6467,666400.0,0.30230342136854743
2021-01-24,202267,6474,667800.0,0.3028855944893681
2021-01-25,203518,6492,669200.0,0.3041213389121339
2021-01-26,204708,6513,670900.0,0.3051244596810255
2021-01-27,205724,6529,673800.0,0.3053190857821312
2021-01-28,206799,6539,675000.0,0.3063688888888889
2021-01-29,207865,6556,676400.0,0.3073107628622117
2021-01-30,208754,6566,677500.0,0.3081239852398524
2021-01-31,209619,6577,679800.0,0.3083539276257723
2021-02-01,210805,6598,681300.0,0.30941582269191253
2021-02-02,211855,6618,682200.0,0.31054676048079743
2021-02-03,212897,6635,683200.0,0.3116173887587822
2021-02-04,213796,6664,684500.0,0.3123389335281227
2021-02-05,214626,6678,685300.0,0.3131854662191741
2021-02-06,215271,6692,686600.0,0.31353189630061173
2021-02-07,215816,6709,687600.0,0.31386852821407796
2021-02-08,216757,6738,688500.0,0.3148249818445897
2021-02-09,217455,6750,689500.0,0.3153807106598985
2021-02-10,218198,6764,690900.0,0.31581705022434503
2021-02-11,218914,6775,692100.0,0.31630400231180467
2021-02-12,219614,6798,693300.0,0.3167661906822443
2021-02-13,220175,6813,694400.0,0.3170722926267281
2021-02-14,220670,6822,696000.0,0.3170545977011494
2021-02-15,221224,6832,697500.0,0.31716702508960576
2021-02-16,221787,6845,697800.0,0.31783748925193467
2021-02-17,222615,6853,699100.0,0.31843083965097985
2021-02-18,223415,6866,700300.0,0.3190275596173069
2021-02-19,224170,6876,701200.0,0.31969480889903024
2021-02-20,224765,6885,702300.0,0.3200412928947743
2021-02-21,225325,6895,703400.0,0.3203369348876884
2021-02-22,225991,6909,703900.0,0.3210555476630203
2021-02-23,226711,6921,704600.0,0.321758444507522
2021-02-24,227376,6933,705700.0,0.32219923480232393
2021-02-25,228187,6944,707400.0,0.3225713881820752
2021-02-26,228849,6960,709300.0,0.3226406316086282
2021-02-27,229390,6975,710900.0,0.3226754817836545
2021-02-28,229828,6978,713300.0,0.3222038413009954
2021-03-01,230600,6991,714200.0,0.32287874544945394
2021-03-02,231257,7003,715200.0,0.3233459172259508
2021-03-03,232012,7012,716500.0,0.32381297976273554
2021-03-04,232718,7023,717800.0,0.32421008637503484
2021-03-05,233565,7034,719100.0,0.3248018356278682
2021-03-06,234163,7039,720800.0,0.32486542730299667
2021-03-07,234711,7046,722700.0,0.32476961394769616
2021-03-08,235556,7057,723900.0,0.3253985357093521
2021-03-09,236425,7074,725300.0,0.3259685647318351
2021-03-10,237219,7093,726700.0,0.3264331911380212
2021-03-11,238070,7109,728900.0,0.3266154479352449
2021-03-12,238956,7133,730500.0,0.3271129363449692
2021-03-13,239659,7142,733000.0,0.326956343792633
2021-03-14,240294,7152,735800.0,0.3265751562924708
2021-03-15,241173,7165,739100.0,0.3263063184954675
2021-03-16,242056,7178,741300.0,0.3265290705517334
2021-03-17,242932,7191,745600.0,0.3258208154506438
2021-03-18,243831,7208,748800.0,0.3256290064102564
2021-03-19,244788,7227,752000.0,0.3255159574468085
2021-03-20,245476,7239,754900.0,0.3251768446151808
2021-03-21,246193,7253,757500.0,0.3250072607260726
2021-03-22,247350,7267,760700.0,0.3251610358879979
2021-03-23,248622,7289,763900.0,0.32546406597722216
2021-03-24,249906,7305,768100.0,0.3253560734279391
2021-03-25,251404,7330,773000.0,0.32523156532988357
2021-03-26,253021,7358,777500.0,0.3254289389067524
2021-03-27,254366,7391,781400.0,0.3255259790120297
2021-03-28,255609,7413,786100.0,0.325160921002417
2021-03-29,257476,7456,789800.0,0.3260015193719929
2021-03-30,259507,7488,795700.0,0.32613673495035816
2021-03-31,261644,7520,800100.0,0.32701412323459567
2021-04-01,263785,7549,806200.0,0.3271954849913173
2021-04-02,265615,7575,813100.0,0.3266695363423933
2021-04-03,267548,7607,817400.0,0.32731587961830194
2021-04-04,269469,7639,822100.0,0.32778129181364796
2021-04-05,272571,7681,828400.0,0.32903307580878804
2021-04-06,275594,7730,833300.0,0.33072602904116166
2021-04-07,278806,7775,838600.0,0.332466014786549
2021-04-08,281853,7814,844200.0,0.33386993603411513
2021-04-09,284715,7861,851700.0,0.3342902430433251
2021-04-10,287123,7898,857400.0,0.3348763704222067
2021-04-11,289295,7957,861800.0,0.33568693432350893
2021-04-12,292411,8001,866000.0,0.33765704387990764
2021-04-13,295314,8062,870200.0,0.3393633647437371
2021-04-14,298393,8131,875300.0,0.3409036901633726
2021-04-15,301107,8174,881300.0,0.3416623170316578
2021-04-16,304087,8221,886600.0,0.3429810512068577
2021-04-17,306605,8284,892100.0,0.3436890483129694
2021-04-18,308803,8333,896700.0,0.3443771607003457
2021-04-19,312065,8386,900400.0,0.34658485117725457
2021-04-20,315259,8442,903500.0,0.34893082457111235
2021-04-21,318340,8517,908600.0,0.350363196125908
2021-04-22,321059,8574,914200.0,0.35119120542550863
2021-04-23,323885,8618,919600.0,0.35220204436711616
2021-04-24,325923,8660,924000.0,0.3527305194805195
2021-04-25,327822,8702,927600.0,0.35340879689521343
2021-04-26,330434,8753,931300.0,0.3548094062063782
2021-04-27,333035,8813,934400.0,0.35641588184931505
2021-04-28,335606,8866,940200.0,0.35695171240161666
2021-04-29,338091,8921,944800.0,0.3578439881456393
2021-04-30,340634,8967,948500.0,0.3591291512915129
2021-05-01,342360,9004,952100.0,0.35958407730280434
2021-05-02,344037,9035,956300.0,0.35975844400292795
2021-05-03,346878,9086,959700.0,0.3614442013129103
2021-05-04,349346,9142,964000.0,0.3623921161825726
2021-05-05,351613,9196,970900.0,0.36215161190647854
2021-05-06,353614,9240,975100.0,0.3626438314019075
2021-05-07,355754,9276,980300.0,0.3629031929001326
2021-05-08,357405,9313,986400.0,0.36233272506082725
2021-05-09,358881,9344,990700.0,0.3622499242959524
2021-05-10,361655,9402,995900.0,0.36314388994879004
2021-05-11,364154,9448,1000000.0,0.364154
2021-05-12,366634,9485,1005100.0,0.36477365436275
2021-05-13,368818,9521,1008200.0,0.3658182900218211
2021-05-14,371539,9563,1014500.0,0.366228684080828
2021-05-15,373581,9597,1019400.0,0.3664714537963508
2021-05-16,375456,9640,1022500.0,0.36719413202933987
2021-05-17,378880,9709,1025200.0,0.36956691377292233
2021-05-18,382017,9751,1028300.0,0.3715034522999125
2021-05-19,385165,9803,1032200.0,0.37314958341406707
2021-05-20,388086,9864,1035900.0,0.3746365479293368
2021-05-21,390848,9907,1039800.0,0.375887670705905
2021-05-22,392842,9959,1043800.0,0.37635753975857444
2021-05-23,394740,10000,1047100.0,0.3769840511889982
2021-05-24,397416,10051,1050500.0,0.37831128034269396
2021-05-25,399869,10082,1052500.0,0.3799230403800475
2021-05-26,402935,10145,1056600.0,0.38135055839485144
2021-05-27,405771,10194,1060300.0,0.3826945204187494
2021-05-28,408446,10225,1063200.0,0.38416666666666666
2021-05-29,410391,10252,1066600.0,0.38476561035064694
2021-05-30,411907,10283,1069400.0,0.38517579951374603
2021-05-31,414318,10322,1071100.0,0.38681542339650826
2021-06-01,416446,10359,1073500.0,0.387932929669306
2021-06-02,418240,10398,1076200.0,0.38862664932168745
2021-06-03,420092,10438,1078900.0,0.38937065529706183
2021-06-04,421950,10471,1080900.0,0.3903691368304191
2021-06-05,423349,10505,1083400.0,0.3907596455602732
2021-06-06,424622,10525,1085000.0,0.3913566820276498
2021-06-07,426617,10566,1087400.0,0.3923275703512967
2021-06-08,428330,10603,1088800.0,0.39339639970609847
2021-06-09,429996,10632,1090000.0,0.39449174311926605
2021-06-10,431842,10666,1092300.0,0.39535109402178886
2021-06-11,433500,10694,1094500.0,0.3960712654179991
2021-06-12,434569,10711,1097000.0,0.3961431175934366
2021-06-13,435706,10735,1098400.0,0.39667334304442825
2021-06-14,437533,10762,1100700.0,0.39750431543563186
2021-06-15,439067,10789,1102000.0,0.3984274047186933
2021-06-16,440454,10809,1103500.0,0.39914272768463976
2021-06-17,441878,10834,1105600.0,0.39967257597684513
2021-06-18,443130,10850,1106900.0,0.40033426687144275
2021-06-19,444061,10874,1108000.0,0.40077707581227434
2021-06-20,444859,10888,1109300.0,0.4010267736410349
2021-06-21,445928,10900,1110500.0,0.4015560558307069
2021-06-22,447583,10923,1111200.0,0.40279247660187184
2021-06-23,448959,10945,1112500.0,0.40355865168539323
2021-06-24,450477,10970,1114100.0,0.404341621039404
2021-06-25,452048,10984,1115400.0,0.4052788237403622
2021-06-26,453085,11007,1116800.0,0.4056993194842407
2021-06-27,453941,11020,1117000.0,0.4063930170098478
2021-06-28,455208,11035,1118000.0,0.4071627906976744
2021-06-29,456376,11056,1118500.0,0.40802503352704517
2021-06-30,457552,11069,1119900.0,0.4085650504509331
2021-07-01,458727,11080,1121900.0,0.4088840360103396
2021-07-02,459860,11093,1123000.0,0.40949243098842386
2021-07-03,460678,11105,1123900.0,0.4098923391760833
2021-07-04,461368,11112,1124500.0,0.4102872387727879
2021-07-05,462564,11125,1125500.0,0.410985339848956
2021-07-06,463644,11141,1126000.0,0.4117619893428064
2021-07-07,464654,11154,1127000.0,0.4122928127772848
2021-07-08,465820,11168,1127600.0,0.41310748492373184
2021-07-09,466630,11170,1128500.0,0.41349579087284005
2021-07-10,467492,11180,1129400.0,0.4139295200991677
2021-07-11,468202,11185,1130600.0,0.4141181673447727
2021-07-12,469337,11199,1130900.0,0.41501193739499515
2021-07-13,470285,11219,1131400.0,0.41566643097047906
2021-07-14,471264,11230,1132700.0,0.41605367705482477
2021-07-15,472248,11239,1133400.0,0.41666490206458445
2021-07-16,473203,11245,1133600.0,0.41743383909668313
2021-07-17,473920,11255,1134000.0,0.41791887125220456
2021-07-18,474438,11260,1134700.0,0.4181175641138627
2021-07-19,475307,11270,1135100.0,0.41873579420315393
2021-07-20,476049,11276,1135400.0,0.4192786683107275
2021-07-21,476822,11285,1136200.0,0.4196637915859884
2021-07-22,477619,11294,1136700.0,0.4201803466174012
2021-07-23,478436,11306,1137400.0,0.42064005626868295
2021-07-24,479028,11309,1138000.0,0.4209384885764499
2021-07-25,479561,11314,1138200.0,0.4213328061852047
2021-07-26,480457,11327,1138800.0,0.4218976115208992
2021-07-27,481204,11334,1139000.0,0.4224793678665496
2021-07-28,481832,11336,1139500.0,0.4228451075032909
2021-07-29,482497,11340,1139600.0,0.4233915408915409
2021-07-30,483239,11347,1140400.0,0.42374517713083126
2021-07-31,483791,11351,1141000.0,0.42400613496932515
2021-08-01,484320,11354,1141500.0,0.4242838370565046
2021-08-02,485202,11362,1141900.0,0.42490761012347844
2021-08-03,485977,11367,1142300.0,0.42543727567189005
2021-08-04,486668,11374,1142500.0,0.4259676148796499
2021-08-05,487440,11380,1143000.0,0.42645669291338584
2021-08-06,488232,11382,1143300.0,0.42703752295985303
2021-08-07,488708,11388,1143800.0,0.42726700472110507
2021-08-08,489151,11390,1144000.0,0.42757954545454546
2021-08-09,489732,11395,1144300.0,0.4279751813335664
2021-08-10,490341,11396,1144700.0,0.42835764829212897
2021-08-11,490943,11404,1145000.0,0.4287711790393013
2021-08-12,491498,11410,1145400.0,0.42910598917408765
2021-08-13,492013,11415,1145500.0,0.42951811436054127
2021-08-14,492391,11419,1145700.0,0.42977306450205116
2021-08-15,492708,11423,1146000.0,0.4299371727748691
2021-08-16,493083,11425,1146200.0,0.4301893212353865
