FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1161,126,16400.0,0.07079268292682926
2020-04-29,1199,127,16700.0,0.07179640718562874
2020-04-30,1238,128,18100.0,0.06839779005524863
2020-05-01,1287,131,18800.0,0.06845744680851064
2020-05-02,1330,132,19400.0,0.06855670103092784
2020-05-03,1370,135,19900.0,0.06884422110552764
2020-05-04,1433,138,21000.0,0.06823809523809524
2020-05-05,1567,146,22200.0,0.07058558558558559
2020-05-06,1649,154,23200.0,0.07107758620689655
2020-05-07,1762,160,23700.0,0.07434599156118143
2020-05-08,1926,161,25100.0,0.07673306772908367
2020-05-09,2033,163,25900.0,0.07849420849420849
2020-05-10,2197,164,26500.0,0.08290566037735848
2020-05-11,2324,167,27800.0,0.08359712230215827
2020-05-12,2550,181,28300.0,0.09010600706713781
2020-05-13,2739,188,29600.0,0.09253378378378378
2020-05-14,2989,194,31200.0,0.09580128205128205
2020-05-15,3196,199,32600.0,0.09803680981595092
2020-05-16,3406,210,36100.0,0.09434903047091413
2020-05-17,3628,222,38100.0,0.0952230971128609
2020-05-18,4008,232,39000.0,0.10276923076923077
2020-05-19,4354,237,40500.0,0.10750617283950617
2020-05-20,4711,251,41700.0,0.11297362110311751
2020-05-21,5081,259,44100.0,0.11521541950113379
2020-05-22,5414,265,45900.0,0.1179520697167756
2020-05-23,5752,278,48100.0,0.11958419958419958
2020-05-24,6010,283,50700.0,0.11854043392504932
2020-05-25,6314,296,52500.0,0.12026666666666666
2020-05-26,6735,312,54000.0,0.12472222222222222
2020-05-27,7164,326,56100.0,0.12770053475935828
2020-05-28,7650,361,57800.0,0.1323529411764706
2020-05-29,8078,381,60300.0,0.13396351575456053
2020-05-30,8371,390,62600.0,0.1337220447284345
2020-05-31,8639,405,64900.0,0.1331124807395994
2020-06-01,9040,417,67400.0,0.13412462908011868
2020-06-02,9505,441,69000.0,0.1377536231884058
2020-06-03,9951,459,70300.0,0.14155049786628734
2020-06-04,10379,481,73100.0,0.14198358413132695
2020-06-05,10875,507,76300.0,0.1425294888597641
2020-06-06,11279,525,78700.0,0.1433163913595934
2020-06-07,11615,540,82400.0,0.14095873786407767
2020-06-08,12234,561,85500.0,0.14308771929824562
2020-06-09,12854,578,87900.0,0.14623435722411832
2020-06-10,13464,603,91900.0,0.14650707290533188
2020-06-11,14134,626,95700.0,0.1476907001044932
2020-06-12,14790,649,98900.0,0.14954499494438828
2020-06-13,15335,674,102900.0,0.14902818270165208
2020-06-14,15728,690,105500.0,0.14908056872037914
2020-06-15,16173,703,107800.0,0.1500278293135436
2020-06-16,16901,731,110000.0,0.15364545454545456
2020-06-17,17800,763,113800.0,0.15641476274165203
2020-06-18,18693,787,119400.0,0.1565577889447236
2020-06-19,19561,824,122800.0,0.15929153094462542
2020-06-20,20284,855,126100.0,0.16085646312450436
2020-06-21,20853,879,129900.0,0.16053117782909931
2020-06-22,21886,919,134400.0,0.1628422619047619
2020-06-23,22827,957,138700.0,0.16457822638788752
2020-06-24,23732,989,145600.0,0.1629945054945055
2020-06-25,24630,1029,151300.0,0.16278916060806345
2020-06-26,25573,1055,156300.0,0.16361484325015996
2020-06-27,26302,1078,160300.0,0.16407985028072364
2020-06-28,26926,1100,166000.0,0.16220481927710845
2020-06-29,27848,1138,169200.0,0.16458628841607564
2020-06-30,28748,1194,173800.0,0.1654085155350978
2020-07-01,29605,1228,179100.0,0.16529871580122837
2020-07-02,30555,1261,185300.0,0.16489476524554775
2020-07-03,31553,1299,191100.0,0.16511250654107798
2020-07-04,32394,1344,196900.0,0.16452006094464194
2020-07-05,33125,1387,204000.0,0.16237745098039216
2020-07-06,34207,1456,208200.0,0.16429875120076848
2020-07-07,35228,1513,212300.0,0.1659349976448422
2020-07-08,36376,1563,217700.0,0.167092328892972
2020-07-09,37273,1603,224400.0,0.16610071301247772
2020-07-10,38176,1660,229500.0,0.1663442265795207
2020-07-11,38993,1692,234100.0,0.16656557026911575
2020-07-12,39673,1738,239400.0,0.165718462823726
2020-07-13,40899,1791,244000.0,0.1676188524590164
2020-07-14,42007,1853,248300.0,0.16917841320982682
2020-07-15,43139,1911,253100.0,0.17044251284077439
2020-07-16,44355,1969,259000.0,0.17125482625482624
2020-07-17,45501,2040,262600.0,0.17327113480578826
2020-07-18,46553,2082,266500.0,0.17468292682926828
2020-07-19,47493,2123,271400.0,0.17499263080324245
2020-07-20,48811,2177,275200.0,0.1773655523255814
2020-07-21,50198,2244,279800.0,0.17940671908506076
2020-07-22,51486,2295,286600.0,0.17964410327983252
2020-07-23,52660,2341,293000.0,0.17972696245733788
2020-07-24,53919,2394,299500.0,0.18003005008347245
2020-07-25,54819,2440,304500.0,0.1800295566502463
2020-07-26,55607,2483,308100.0,0.18048360921778644
2020-07-27,56796,2531,312000.0,0.18203846153846154
2020-07-28,57998,2590,316100.0,0.18347991142043657
2020-07-29,59163,2626,320500.0,0.18459594383775352
2020-07-30,60366,2665,324300.0,0.18614246068455134
2020-07-31,61525,2714,327400.0,0.18791997556505805
2020-08-01,62581,2752,331000.0,0.18906646525679757
2020-08-02,63529,2798,333700.0,0.19037758465687743
2020-08-03,65082,2866,338800.0,0.19209563164108617
2020-08-04,66574,2930,342100.0,0.1946039169833382
2020-08-05,68088,2995,344700.0,0.1975282854656223
2020-08-06,69309,3045,349600.0,0.19825228832951944
2020-08-07,70460,3081,355300.0,0.19831128623698283
2020-08-08,71399,3120,360000.0,0.19833055555555557
2020-08-09,72191,3161,364000.0,0.19832692307692307
2020-08-10,73455,3205,367100.0,0.20009534186870062
2020-08-11,74604,3243,371400.0,0.2008723747980614
2020-08-12,75720,3274,375200.0,0.20181236673773986
2020-08-13,76749,3310,381000.0,0.20144094488188977
2020-08-14,77784,3337,385900.0,0.20156517232443638
2020-08-15,78787,3388,390500.0,0.20175928297055057
2020-08-16,79485,3421,394000.0,0.20173857868020303
2020-08-17,80449,3447,396900.0,0.2026933736457546
2020-08-18,81740,3496,400600.0,0.20404393409885171
2020-08-19,83045,3553,405100.0,0.2049987657368551
2020-08-20,84215,3600,409500.0,0.20565323565323565
2020-08-21,85397,3640,413600.0,0.20647243713733077
2020-08-22,86357,3671,418200.0,0.20649689143950262
2020-08-23,87258,3714,420800.0,0.20736216730038023
2020-08-24,88611,3752,424800.0,0.20859463276836157
2020-08-25,90086,3810,428200.0,0.21038299859878562
2020-08-26,91612,3859,433400.0,0.21137978772496538
2020-08-27,93137,3905,438600.0,0.21235066119471044
2020-08-28,94473,3940,443200.0,0.2131611010830325
2020-08-29,95493,3969,447100.0,0.21358309103108924
2020-08-30,96345,4006,450300.0,0.21395736175882746
2020-08-31,97761,4051,453100.0,0.21576031781063784
2020-09-01,99102,4095,455000.0,0.21780659340659342
2020-09-02,100166,4136,458200.0,0.21860759493670887
2020-09-03,101297,4182,461000.0,0.21973318872017353
2020-09-04,102447,4208,464100.0,0.22074337427278604
2020-09-05,103422,4248,466700.0,0.22160274266123847
2020-09-06,104135,4282,469300.0,0.2218943106754741
2020-09-07,105388,4334,471500.0,0.22351643690349948
2020-09-08,106660,4386,473300.0,0.22535389816184237
2020-09-09,107903,4432,475300.0,0.22702082895013675
2020-09-10,109086,4471,477800.0,0.2283089158643784
2020-09-11,110225,4503,480600.0,0.22934873075322512
2020-09-12,111050,4531,482700.0,0.23006007872384504
2020-09-13,111797,4550,486200.0,0.22994035376388317
2020-09-14,112836,4582,488000.0,0.23122131147540984
2020-09-15,113820,4610,490100.0,0.23223831871046724
2020-09-16,114824,4641,492700.0,0.23305053785264868
2020-09-17,115698,4667,495200.0,0.2336389337641357
2020-09-18,116652,4693,497900.0,0.23428800964049007
2020-09-19,117340,4715,500700.0,0.23435190732973837
2020-09-20,117876,4733,503200.0,0.23425278219395868
2020-09-21,118701,4753,504100.0,0.2354711366792303
2020-09-22,119623,4778,505400.0,0.23668975069252077
2020-09-23,120514,4806,507800.0,0.237325718786924
2020-09-24,121444,4827,509400.0,0.2384059678052611
2020-09-25,122395,4862,511000.0,0.23952054794520547
2020-09-26,123034,4880,513700.0,0.23950554798520537
2020-09-27,123666,4901,516100.0,0.23961635341987986
2020-09-28,124591,4927,517700.0,0.24066254587598995
2020-09-29,125537,4952,519100.0,0.2418358697746099
2020-09-30,126474,4979,520400.0,0.24303228285933898
2020-10-01,127331,5007,522600.0,0.24364906238040565
2020-10-02,128202,5032,524800.0,0.24428734756097562
2020-10-03,128770,5041,526500.0,0.24457739791073124
2020-10-04,129247,5054,528900.0,0.2443694460200416
2020-10-05,130061,5078,530900.0,0.24498210585797703
2020-10-06,130969,5094,531800.0,0.24627491538172244
2020-10-07,131774,5110,533000.0,0.24723076923076923
2020-10-08,132594,5137,534700.0,0.24797830559192072
2020-10-09,133442,5161,535700.0,0.24909837595669218
2020-10-10,134061,5177,536500.0,0.2498807082945014
2020-10-11,134547,5191,538500.0,0.24985515320334262
2020-10-12,135172,5204,539600.0,0.2505040770941438
2020-10-13,136011,5226,540400.0,0.2516857883049593
2020-10-14,136807,5248,542400.0,0.25222529498525076
2020-10-15,137627,5265,544200.0,0.25289783167952956
2020-10-16,138436,5289,545300.0,0.2538712635246653
2020-10-17,138992,5309,546100.0,0.25451748763962645
2020-10-18,139387,5318,547100.0,0.2547742643026869
2020-10-19,140018,5330,547400.0,0.25578735842162953
2020-10-20,140664,5347,547800.0,0.2567798466593647
2020-10-21,141211,5357,548000.0,0.25768430656934305
2020-10-22,141708,5365,548800.0,0.25821428571428573
2020-10-23,142262,5385,549600.0,0.25884643377001454
2020-10-24,142684,5396,550500.0,0.25918982742960944
2020-10-25,143011,5404,551900.0,0.25912484145678566
2020-10-26,143526,5424,552400.0,0.2598225923244026
2020-10-27,144109,5442,553000.0,0.26059493670886075
2020-10-28,144603,5453,554800.0,0.260639870223504
2020-10-29,145023,5461,556300.0,0.2606920726226856
2020-10-30,145356,5471,557300.0,0.26082181948681143
2020-10-31,145604,5474,557700.0,0.2610794333871257
2020-11-01,145923,5478,558800.0,0.2611363636363636
2020-11-02,146332,5480,559600.0,0.261493924231594
2020-11-03,146708,5488,560400.0,0.26179157744468234
2020-11-04,147099,5496,561500.0,0.2619750667853963
2020-11-05,147608,5505,562800.0,0.26227434257285004
2020-11-06,148011,5519,563500.0,0.2626637089618456
2020-11-07,148342,5524,564100.0,0.262971104414111
2020-11-08,148613,5530,564900.0,0.2630784209594619
2020-11-09,149087,5548,565200.0,0.263777423920736
2020-11-10,149548,5563,566100.0,0.2641724077018195
2020-11-11,150013,5573,566800.0,0.264666549047283
2020-11-12,150411,5577,567400.0,0.26508812125484665
2020-11-13,150822,5588,568400.0,0.2653448275862069
2020-11-14,151157,5596,569100.0,0.2656070989281321
2020-11-15,151413,5604,569900.0,0.26568345323741005
2020-11-16,151767,5615,570400.0,0.2660711781206171
2020-11-17,152203,5628,570800.0,0.26664856341976173
2020-11-18,152635,5635,571200.0,0.26721813725490196
2020-11-19,152966,5641,571600.0,0.26761021693491954
2020-11-20,153248,5649,573000.0,0.26744851657940666
2020-11-21,153557,5652,573700.0,0.26766079832665157
2020-11-22,153757,5661,574600.0,0.2675896275670031
2020-11-23,153978,5668,575400.0,0.2676016684045881
2020-11-24,154329,5674,575900.0,0.26797881576662613
2020-11-25,154774,5684,576800.0,0.26833217753120664
2020-11-26,155137,5691,578000.0,0.2684031141868512
2020-11-27,155492,5699,578400.0,0.26883125864453666
2020-11-28,155779,5704,579900.0,0.26863079841351956
2020-11-29,156050,5708,580700.0,0.2687273979679697
2020-11-30,156372,5712,581100.0,0.26909654104284975
2020-12-01,156681,5716,582000.0,0.2692113402061856
2020-12-02,156933,5730,583000.0,0.2691818181818182
2020-12-03,157223,5737,583800.0,0.269309695101062
2020-12-04,157566,5746,585300.0,0.26920553562275756
2020-12-05,157854,5754,586200.0,0.2692835209825998
2020-12-06,158078,5759,587700.0,0.2689773694061596
2020-12-07,158310,5768,588600.0,0.268960244648318
2020-12-08,158634,5780,589500.0,0.2690992366412214
2020-12-09,159056,5784,591400.0,0.26894825836996955
2020-12-10,159485,5799,592100.0,0.2693548387096774
2020-12-11,159875,5807,594000.0,0.26914983164983164
2020-12-12,160217,5811,594400.0,0.26954407806191116
2020-12-13,160538,5820,595200.0,0.26972110215053763
2020-12-14,161043,5830,596700.0,0.26988939165409753
2020-12-15,161537,5838,597900.0,0.2701739421307911
2020-12-16,162047,5853,600500.0,0.2698534554537885
2020-12-17,162701,5862,602400.0,0.2700879814077025
2020-12-18,163372,5877,603600.0,0.27066269052352554
2020-12-19,163906,5886,604700.0,0.2710534149164875
2020-12-20,164380,5895,605500.0,0.2714781172584641
2020-12-21,165175,5914,606800.0,0.27220665787738957
2020-12-22,165966,5921,607900.0,0.27301529856884355
2020-12-23,166928,5940,610500.0,0.27342833742833744
2020-12-24,167415,5944,611900.0,0.273598627226671
2020-12-25,167772,5952,613900.0,0.27328880925232124
2020-12-26,168722,5967,616500.0,0.2736772100567721
2020-12-27,169468,5979,618900.0,0.27382129584747134
2020-12-28,170739,6005,620200.0,0.2752966784908094
2020-12-29,172111,6024,621500.0,0.2769283990345937
2020-12-30,173537,6036,623800.0,0.2781933311958961
2020-12-31,174398,6047,626000.0,0.27859105431309905
2021-01-01,174764,6055,628300.0,0.2781537482094541
2021-01-02,175775,6068,630600.0,0.2787424674912781
2021-01-03,176789,6079,632200.0,0.2796409364125277
2021-01-04,178365,6105,633100.0,0.2817327436423946
2021-01-05,180004,6119,634400.0,0.2837389659520807
2021-01-06,181579,6139,636400.0,0.2853221244500314
2021-01-07,183019,6165,638400.0,0.2866838972431078
2021-01-08,184413,6189,640800.0,0.28778558052434455
2021-01-09,185529,6202,643700.0,0.28822277458443374
2021-01-10,186358,6215,645100.0,0.28888234382266315
2021-01-11,187604,6238,646700.0,0.29009432503479204
2021-01-12,188934,6260,647400.0,0.2918350324374421
2021-01-13,190309,6283,649200.0,0.2931438693776956
2021-01-14,191533,6306,651300.0,0.29407799785045297
2021-01-15,192781,6322,652900.0,0.2952688007351815
2021-01-16,193769,6331,653900.0,0.2963281847377275
2021-01-17,194628,6344,655600.0,0.2968700427089689
2021-01-18,195999,6364,656600.0,0.29850593968930855
2021-01-19,197230,6384,657700.0,0.29987836399574275
2021-01-20,198460,6408,659800.0,0.3007881176113974
2021-01-21,199655,6437,661800.0,0.3016847990329405
2021-01-22,200719,6451,663500.0,0.30251544837980404
2021-01-23,201601,6467,666400.0,0.30252250900360145
2021-01-24,202413,6474,667800.0,0.303104222821204
2021-01-25,203667,6492,669200.0,0.30434399282725644
2021-01-26,204857,6513,670900.0,0.3053465494112386
2021-01-27,205875,6529,673800.0,0.30554318788958146
2021-01-28,206952,6539,675000.0,0.30659555555555557
2021-01-29,208018,6556,676400.0,0.3075369603784743
2021-01-30,208907,6566,677500.0,0.308349815498155
2021-01-31,209774,6577,679800.0,0.30858193586348925
2021-02-01,210961,6598,681300.0,0.30964479671216794
2021-02-02,212012,6618,682200.0,0.31077689827030197
2021-02-03,213054,6635,683200.0,0.31184718969555036
2021-02-04,213955,6664,684500.0,0.31257121986851716
2021-02-05,214785,6678,685300.0,0.31341748139500947
2021-02-06,215431,6692,686600.0,0.313764928633848
2021-02-07,215976,6709,687600.0,0.31410122164048865
2021-02-08,216918,6738,688500.0,0.3150588235294118
2021-02-09,217616,6750,689500.0,0.31561421319796956
2021-02-10,218359,6764,690900.0,0.3160500796063106
2021-02-11,219075,6775,692100.0,0.31653662765496315
2021-02-12,219774,6798,693300.0,0.31699697100822155
2021-02-13,220336,6813,694400.0,0.3173041474654378
2021-02-14,220831,6822,696000.0,0.3172859195402299
2021-02-15,221385,6832,697500.0,0.3173978494623656
2021-02-16,221949,6845,697800.0,0.31806964746345656
2021-02-17,222777,6853,699100.0,0.3186625661564869
2021-02-18,223577,6866,700300.0,0.31925888904755106
2021-02-19,224333,6876,701200.0,0.3199272675413577
2021-02-20,224928,6885,702300.0,0.32027338744126443
2021-02-21,225488,6895,703400.0,0.3205686664771112
2021-02-22,226156,6909,703900.0,0.3212899559596534
2021-02-23,226877,6921,704600.0,0.32199403917116093
2021-02-24,227543,6933,705700.0,0.3224358792688111
2021-02-25,228355,6944,707400.0,0.3228088775798699
2021-02-26,229017,6960,709300.0,0.3228774848442126
2021-02-27,229558,6975,710900.0,0.3229118019412013
2021-02-28,229997,6978,713300.0,0.3224407682601991
2021-03-01,230769,6991,714200.0,0.3231153738448614
2021-03-02,231427,7003,715200.0,0.3235836129753915
2021-03-03,232182,7012,716500.0,0.3240502442428472
2021-03-04,232888,7023,717800.0,0.3244469211479521
2021-03-05,233735,7034,719100.0,0.32503824224725353
2021-03-06,234333,7039,720800.0,0.32510127635960046
2021-03-07,234881,7046,722700.0,0.32500484295004844
2021-03-08,235728,7057,723900.0,0.32563613758806464
2021-03-09,236597,7074,725300.0,0.3262057079829036
2021-03-10,237393,7093,726700.0,0.3266726296958855
2021-03-11,238244,7109,728900.0,0.32685416380847854
2021-03-12,239130,7133,730500.0,0.3273511293634497
2021-03-13,239834,7142,733000.0,0.32719508867667124
2021-03-14,240469,7152,735800.0,0.3268129926610492
2021-03-15,241348,7165,739100.0,0.32654309295088624
2021-03-16,242231,7178,741300.0,0.3267651423175503
2021-03-17,243107,7191,745600.0,0.32605552575107294
2021-03-18,244008,7208,748800.0,0.3258653846153846
2021-03-19,244968,7227,752000.0,0.3257553191489362
2021-03-20,245657,7239,754900.0,0.32541661147171813
2021-03-21,246374,7253,757500.0,0.32524620462046205
2021-03-22,247533,7267,760700.0,0.3254016037859866
2021-03-23,248805,7289,763900.0,0.3257036261290745
2021-03-24,250092,7305,768100.0,0.3255982293972139
2021-03-25,251592,7330,773000.0,0.32547477360931437
2021-03-26,253215,7358,777500.0,0.32567845659163985
2021-03-27,254562,7391,781400.0,0.32577681085231636
2021-03-28,255806,7413,786100.0,0.3254115252512403
2021-03-29,257674,7456,789800.0,0.32625221575082297
2021-03-30,259706,7488,795700.0,0.3263868292069876
2021-03-31,261843,7520,800100.0,0.3272628421447319
2021-04-01,263987,7549,806200.0,0.3274460431654676
2021-04-02,265820,7575,813100.0,0.32692165785266264
2021-04-03,267754,7607,817400.0,0.3275678982138488
2021-04-04,269675,7639,822100.0,0.3280318696022382
2021-04-05,272782,7681,828400.0,0.32928778367938194
2021-04-06,275806,7730,833300.0,0.3309804392175687
2021-04-07,279019,7775,838600.0,0.33272000953970904
2021-04-08,282066,7814,844200.0,0.3341222459132907
2021-04-09,284931,7861,851700.0,0.3345438534695315
2021-04-10,287343,7898,857400.0,0.3351329601119664
2021-04-11,289514,7957,861800.0,0.33594105360872595
2021-04-12,292634,8001,866000.0,0.3379145496535797
2021-04-13,295539,8062,870200.0,0.33962192599402435
2021-04-14,298622,8131,875300.0,0.34116531474922884
2021-04-15,301339,8174,881300.0,0.3419255645069783
2021-04-16,304322,8221,886600.0,0.3432461087299797
2021-04-17,306843,8284,892100.0,0.34395583454769646
2021-04-18,309044,8333,896700.0,0.3446459239433478
2021-04-19,312310,8386,900400.0,0.34685695246557086
2021-04-20,315503,8442,903500.0,0.3492008854454898
2021-04-21,318586,8517,908600.0,0.3506339423288576
2021-04-22,321306,8574,914200.0,0.3514613870050317
2021-04-23,324133,8618,919600.0,0.3524717268377556
2021-04-24,326171,8660,924000.0,0.35299891774891773
2021-04-25,328071,8702,927600.0,0.3536772315653299
2021-04-26,330685,8753,931300.0,0.3550789219370772
2021-04-27,333287,8813,934400.0,0.356685573630137
2021-04-28,335859,8866,940200.0,0.3572208040842374
2021-04-29,338347,8921,944800.0,0.3581149449618967
2021-04-30,340891,8967,948500.0,0.35940010542962575
2021-05-01,342619,9004,952100.0,0.35985610755172776
2021-05-02,344297,9035,956200.0,0.36006797741058355
2021-05-03,347139,9086,959600.0,0.3617538557732389
2021-05-04,349610,9142,963900.0,0.36270359995850193
2021-05-05,351877,9196,970800.0,0.3624608570251339
2021-05-06,353879,9240,975000.0,0.3629528205128205
2021-05-07,356022,9276,980200.0,0.3632136298714548
2021-05-08,357674,9313,986300.0,0.36264219811416404
2021-05-09,359151,9344,990600.0,0.36255905511811026
2021-05-10,361925,9402,995800.0,0.36345149628439444
2021-05-11,364424,9448,999900.0,0.3644604460446045
2021-05-12,366906,9485,1005000.0,0.36508059701492535
2021-05-13,369092,9521,1008100.0,0.36612637635155243
2021-05-14,371816,9562,1014400.0,0.3665378548895899
2021-05-15,373860,9596,1019300.0,0.36678112430099086
2021-05-16,375735,9639,1022400.0,0.36750293427230046
2021-05-17,379160,9708,1025100.0,0.36987610964783924
2021-05-18,382300,9750,1028200.0,0.37181482201906246
2021-05-19,385450,9802,1032100.0,0.3734618738494332
2021-05-20,388373,9863,1035800.0,0.37494979725815797
2021-05-21,391136,9906,1039700.0,0.37620082716168124
2021-05-22,393132,9958,1043700.0,0.3766714573153205
2021-05-23,395031,9999,1047000.0,0.37729799426934096
2021-05-24,397710,10050,1050400.0,0.3786271896420411
2021-05-25,400168,10081,1052400.0,0.3802432535157735
2021-05-26,403235,10144,1056500.0,0.381670610506389
2021-05-27,406074,10193,1060200.0,0.3830164119977363
2021-05-28,408751,10224,1063100.0,0.3844896999341548
2021-05-29,410698,10251,1066500.0,0.38508954524144395
2021-05-30,412216,10282,1069300.0,0.3855007949125596
2021-05-31,414628,10321,1071000.0,0.387140989729225
2021-06-01,416758,10358,1073400.0,0.38825973542016023
2021-06-02,418554,10397,1076100.0,0.38895455812656815
2021-06-03,420407,10437,1078800.0,0.3896987393400074
2021-06-04,422267,10470,1080800.0,0.3906985566247224
2021-06-05,423671,10504,1083300.0,0.3910929567063602
2021-06-06,424946,10524,1084900.0,0.39169140012904413
2021-06-07,426947,10565,1087300.0,0.39266715717833167
2021-06-08,428658,10602,1088700.0,0.3937338109672086
2021-06-09,430322,10631,1089900.0,0.39482704835305993
2021-06-10,432172,10665,1092200.0,0.39568943416956603
2021-06-11,433829,10693,1094400.0,0.3964080774853801
2021-06-12,434900,10710,1096900.0,0.3964809918862248
2021-06-13,436038,10734,1098300.0,0.3970117454247473
2021-06-14,437866,10761,1100600.0,0.39784299473014717
2021-06-15,439399,10788,1101900.0,0.3987648606951629
2021-06-16,440789,10808,1103400.0,0.39948250860975165
2021-06-17,442211,10833,1105500.0,0.40000995024875624
2021-06-18,443463,10849,1106800.0,0.4006713046620889
2021-06-19,444397,10873,1107900.0,0.40111652676234316
2021-06-20,445195,10887,1109200.0,0.40136584926072844
2021-06-21,446264,10899,1110400.0,0.4018948126801153
2021-06-22,447921,10922,1111100.0,0.40313293132931327
2021-06-23,449302,10944,1112400.0,0.4039032722042431
2021-06-24,450821,10969,1114000.0,0.4046867145421903
2021-06-25,452395,10983,1115300.0,0.40562628889088137
2021-06-26,453434,11006,1116700.0,0.40604817766633833
2021-06-27,454290,11019,1116900.0,0.40674187483212465
2021-06-28,455559,11034,1117900.0,0.407513194382324
2021-06-29,456730,11055,1118400.0,0.4083780400572246
2021-06-30,457907,11068,1119800.0,0.40891855688515805
2021-07-01,459090,11079,1121800.0,0.4092440720270993
2021-07-02,460228,11092,1122900.0,0.4098566212485529
2021-07-03,461051,11104,1123800.0,0.41026072254849616
2021-07-04,461745,11111,1124400.0,0.4106590181430096
2021-07-05,462946,11124,1125400.0,0.41136129376221786
2021-07-06,464054,11140,1125900.0,0.41216271427302603
2021-07-07,465063,11153,1126900.0,0.4126923418226994
2021-07-08,466231,11167,1127500.0,0.41350864745011084
2021-07-09,467044,11169,1128400.0,0.41389932647997163
2021-07-10,467911,11179,1129300.0,0.4143372000354202
2021-07-11,468626,11184,1130500.0,0.4145298540468819
2021-07-12,469769,11198,1130800.0,0.4154306685532366
2021-07-13,470718,11218,1131300.0,0.41608591885441526
2021-07-14,471698,11229,1132600.0,0.41647360056507154
2021-07-15,472686,11238,1133300.0,0.41708814965146035
2021-07-16,473646,11244,1133500.0,0.4178614909572122
2021-07-17,474366,11254,1133900.0,0.4183490607637358
2021-07-18,474890,11259,1134600.0,0.41855279393618894
2021-07-19,475770,11269,1135000.0,0.4191806167400881
2021-07-20,476519,11275,1135300.0,0.4197295868933322
2021-07-21,477291,11284,1136100.0,0.4201135463427515
2021-07-22,478083,11293,1136600.0,0.4206255498856238
2021-07-23,478900,11305,1137200.0,0.42112205416813225
2021-07-24,479492,11308,1137800.0,0.42142028476006327
2021-07-25,480024,11313,1137900.0,0.42185077774848406
2021-07-26,480921,11326,1138500.0,0.4224163372859025
2021-07-27,481672,11333,1138700.0,0.4230016685694213
2021-07-28,482300,11335,1139200.0,0.4233672752808989
2021-07-29,482969,11339,1139300.0,0.42391731765118934
2021-07-30,483706,11346,1140100.0,0.4242662924304886
2021-07-31,484262,11350,1140700.0,0.4245305514157973
2021-08-01,484788,11353,1141200.0,0.4248054679284963
2021-08-02,485673,11361,1141600.0,0.42543185003503853
2021-08-03,486443,11366,1142000.0,0.4259570928196147
2021-08-04,487133,11372,1142200.0,0.4264866047977587
2021-08-05,487904,11378,1142700.0,0.4269747090224906
2021-08-06,488667,11379,1143000.0,0.4275301837270341
2021-08-07,489143,11385,1143500.0,0.42775951027547005
2021-08-08,489584,11387,1143700.0,0.4280702981551106
2021-08-09,490163,11392,1144000.0,0.42846416083916083
2021-08-10,490766,11393,1144400.0,0.4288413142257952
2021-08-11,491366,11401,1144700.0,0.42925307940945223
2021-08-12,491911,11407,1145100.0,0.42957907606322593
2021-08-13,492424,11412,1145100.0,0.4300270718714523
2021-08-14,492797,11416,1145300.0,0.43027765650921157
2021-08-15,493111,11420,1145600.0,0.4304390712290503
2021-08-16,493483,11422,1145800.0,0.43068860185023566
