FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1161,126,16400.0,0.07079268292682926
2020-04-29,1199,127,16700.0,0.07179640718562874
2020-04-30,1238,128,18100.0,0.06839779005524863
2020-05-01,1285,131,18800.0,0.06835106382978723
2020-05-02,1328,132,19400.0,0.06845360824742268
2020-05-03,1368,135,19900.0,0.06874371859296483
2020-05-04,1432,138,21000.0,0.06819047619047619
2020-05-05,1566,146,22200.0,0.07054054054054054
2020-05-06,1649,154,23200.0,0.07107758620689655
2020-05-07,1762,160,23700.0,0.07434599156118143
2020-05-08,1926,161,25100.0,0.07673306772908367
2020-05-09,2033,163,25900.0,0.07849420849420849
2020-05-10,2198,164,26500.0,0.0829433962264151
2020-05-11,2326,167,27800.0,0.08366906474820143
2020-05-12,2551,181,28300.0,0.09014134275618374
2020-05-13,2740,188,29600.0,0.09256756756756757
2020-05-14,2990,194,31200.0,0.09583333333333334
2020-05-15,3198,199,32600.0,0.09809815950920245
2020-05-16,3409,210,36100.0,0.09443213296398892
2020-05-17,3632,222,38100.0,0.09532808398950131
2020-05-18,4012,232,39000.0,0.10287179487179487
2020-05-19,4359,237,40500.0,0.10762962962962963
2020-05-20,4716,251,41700.0,0.11309352517985612
2020-05-21,5089,259,44100.0,0.1153968253968254
2020-05-22,5425,265,45900.0,0.11819172113289761
2020-05-23,5764,278,48100.0,0.11983367983367983
2020-05-24,6024,283,50700.0,0.11881656804733728
2020-05-25,6328,296,52500.0,0.12053333333333334
2020-05-26,6751,312,54000.0,0.12501851851851853
2020-05-27,7181,326,56100.0,0.12800356506238858
2020-05-28,7667,361,57800.0,0.13264705882352942
2020-05-29,8096,381,60300.0,0.1342620232172471
2020-05-30,8389,390,62600.0,0.13400958466453675
2020-05-31,8657,405,64900.0,0.13338983050847458
2020-06-01,9059,417,67400.0,0.13440652818991097
2020-06-02,9525,441,69000.0,0.13804347826086957
2020-06-03,9971,459,70300.0,0.14183499288762447
2020-06-04,10400,481,73100.0,0.14227086183310533
2020-06-05,10897,507,76300.0,0.1428178243774574
2020-06-06,11302,525,78700.0,0.14360864040660737
2020-06-07,11640,540,82400.0,0.14126213592233008
2020-06-08,12263,561,85500.0,0.14342690058479532
2020-06-09,12886,578,87900.0,0.14659840728100113
2020-06-10,13497,603,91900.0,0.14686615886833515
2020-06-11,14172,626,95700.0,0.14808777429467085
2020-06-12,14833,649,98900.0,0.14997977755308392
2020-06-13,15381,674,102900.0,0.14947521865889213
2020-06-14,15774,690,105500.0,0.1495165876777251
2020-06-15,16221,703,107800.0,0.1504730983302412
2020-06-16,16951,731,110000.0,0.1541
2020-06-17,17854,763,113800.0,0.15688927943760983
2020-06-18,18749,787,119400.0,0.15702680067001676
2020-06-19,19622,824,122800.0,0.1597882736156352
2020-06-20,20349,855,126100.0,0.16137192704203013
2020-06-21,20921,879,129900.0,0.16105465742879138
2020-06-22,21954,919,134400.0,0.16334821428571428
2020-06-23,22897,957,138700.0,0.16508291276135545
2020-06-24,23811,989,145600.0,0.1635370879120879
2020-06-25,24718,1029,151300.0,0.16337078651685394
2020-06-26,25663,1055,156300.0,0.16419065898912347
2020-06-27,26394,1078,160300.0,0.16465377417342483
2020-06-28,27021,1100,166000.0,0.16277710843373494
2020-06-29,27948,1138,169200.0,0.165177304964539
2020-06-30,28849,1194,173800.0,0.1659896432681243
2020-07-01,29709,1228,179100.0,0.16587939698492463
2020-07-02,30664,1261,185300.0,0.16548300053966541
2020-07-03,31666,1299,191100.0,0.16570381998953426
2020-07-04,32509,1344,196900.0,0.16510411376333164
2020-07-05,33241,1387,204000.0,0.16294607843137254
2020-07-06,34327,1456,208200.0,0.16487512007684918
2020-07-07,35353,1513,212300.0,0.16652378709373528
2020-07-08,36506,1563,217700.0,0.16768948093706937
2020-07-09,37406,1603,224400.0,0.1666934046345811
2020-07-10,38312,1660,229500.0,0.16693681917211328
2020-07-11,39134,1692,234100.0,0.16716787697565144
2020-07-12,39819,1738,239400.0,0.16632832080200502
2020-07-13,41050,1791,244000.0,0.16823770491803278
2020-07-14,42165,1853,248300.0,0.1698147402335884
2020-07-15,43302,1911,253100.0,0.17108652706440142
2020-07-16,44523,1969,259000.0,0.1719034749034749
2020-07-17,45676,2040,262600.0,0.17393754760091393
2020-07-18,46731,2082,266500.0,0.17535084427767356
2020-07-19,47677,2123,271400.0,0.17567059690493736
2020-07-20,48998,2177,275200.0,0.1780450581395349
2020-07-21,50392,2244,279800.0,0.1801000714796283
2020-07-22,51686,2295,286600.0,0.18034193998604325
2020-07-23,52866,2341,293000.0,0.18043003412969283
2020-07-24,54134,2394,299500.0,0.18074791318864775
2020-07-25,55042,2440,304500.0,0.18076190476190476
2020-07-26,55831,2483,308100.0,0.1812106458941902
2020-07-27,57027,2531,312000.0,0.18277884615384615
2020-07-28,58235,2590,316100.0,0.1842296741537488
2020-07-29,59402,2626,320500.0,0.18534165366614663
2020-07-30,60609,2665,324300.0,0.18689176688251619
2020-07-31,61775,2714,327400.0,0.18868356750152718
2020-08-01,62837,2752,331000.0,0.18983987915407854
2020-08-02,63790,2798,333700.0,0.19115972430326642
2020-08-03,65353,2866,338800.0,0.19289551357733176
2020-08-04,66849,2930,342100.0,0.19540777550423852
2020-08-05,68365,2995,344700.0,0.19833188279663475
2020-08-06,69590,3045,349600.0,0.19905606407322654
2020-08-07,70747,3081,355300.0,0.1991190543202927
2020-08-08,71690,3120,360000.0,0.1991388888888889
2020-08-09,72482,3161,364000.0,0.19912637362637362
2020-08-10,73753,3205,367100.0,0.20090710977935167
2020-08-11,74909,3243,371400.0,0.201693591814755
2020-08-12,76030,3274,375200.0,0.20263859275053306
2020-08-13,77062,3310,381000.0,0.20226246719160104
2020-08-14,78102,3337,385900.0,0.2023892200051827
2020-08-15,79116,3388,390500.0,0.20260179257362357
2020-08-16,79820,3421,394000.0,0.20258883248730963
2020-08-17,80794,3447,396900.0,0.2035626102292769
2020-08-18,82093,3496,400600.0,0.20492511233150273
2020-08-19,83409,3553,405100.0,0.20589730930634412
2020-08-20,84588,3600,409500.0,0.20656410256410257
2020-08-21,85774,3640,413600.0,0.20738394584139264
2020-08-22,86744,3671,418200.0,0.20742228598756576
2020-08-23,87649,3714,420800.0,0.20829134980988592
2020-08-24,89015,3752,424800.0,0.20954566854990583
2020-08-25,90498,3810,428200.0,0.211345165810369
2020-08-26,92031,3859,433400.0,0.21234656206737426
2020-08-27,93564,3905,438600.0,0.21332421340629276
2020-08-28,94913,3940,443200.0,0.214153880866426
2020-08-29,95944,3969,447100.0,0.21459181391187654
2020-08-30,96799,4006,450300.0,0.21496557850322007
2020-08-31,98220,4051,453100.0,0.21677333921871553
2020-09-01,99567,4095,455000.0,0.21882857142857143
2020-09-02,100640,4136,458200.0,0.21964207769532956
2020-09-03,101777,4182,461000.0,0.22077440347071584
2020-09-04,102933,4208,464100.0,0.22179056237879768
2020-09-05,103909,4248,466700.0,0.22264623955431756
2020-09-06,104625,4282,469300.0,0.22293841892179841
2020-09-07,105885,4334,471500.0,0.22457051961823965
2020-09-08,107164,4386,473300.0,0.22641876188463977
2020-09-09,108406,4432,475300.0,0.22807910793183253
2020-09-10,109592,4471,477800.0,0.22936793637505232
2020-09-11,110739,4503,480600.0,0.23041822721598001
2020-09-12,111569,4531,482700.0,0.23113528071265796
2020-09-13,112316,4550,486200.0,0.23100781571369808
2020-09-14,113352,4582,488000.0,0.23227868852459016
2020-09-15,114338,4610,490100.0,0.23329524586819017
2020-09-16,115357,4641,492700.0,0.23413233204789932
2020-09-17,116238,4667,495200.0,0.23472940226171243
2020-09-18,117194,4693,497900.0,0.23537658164290018
2020-09-19,117884,4715,500700.0,0.23543838625923708
2020-09-20,118423,4733,503200.0,0.23533982511923687
2020-09-21,119249,4753,504100.0,0.23655822257488593
2020-09-22,120177,4778,505400.0,0.23778591214879302
2020-09-23,121075,4806,507800.0,0.23843048444269396
2020-09-24,122004,4827,509400.0,0.2395053003533569
2020-09-25,122963,4862,511000.0,0.2406320939334638
2020-09-26,123607,4880,513700.0,0.24062098501070664
2020-09-27,124244,4901,516100.0,0.24073629141639216
2020-09-28,125172,4927,517700.0,0.2417848174618505
2020-09-29,126126,4952,519100.0,0.24297052591022925
2020-09-30,127065,4979,520400.0,0.24416794773251346
2020-10-01,127923,5007,522600.0,0.24478185993111365
2020-10-02,128803,5032,524800.0,0.2454325457317073
2020-10-03,129372,5041,526500.0,0.24572079772079772
2020-10-04,129849,5054,528900.0,0.2455076574021554
2020-10-05,130661,5078,530900.0,0.24611226219627047
2020-10-06,131569,5094,531800.0,0.2474031590823618
2020-10-07,132377,5110,533000.0,0.24836210131332082
2020-10-08,133203,5137,534700.0,0.24911726201608378
2020-10-09,134048,5161,535700.0,0.25022960612282996
2020-10-10,134664,5177,536500.0,0.251004659832246
2020-10-11,135136,5191,538500.0,0.25094893221912723
2020-10-12,135759,5204,539600.0,0.2515919199406968
2020-10-13,136584,5226,540400.0,0.2527461139896373
2020-10-14,137373,5248,542400.0,0.2532688053097345
2020-10-15,138181,5265,544200.0,0.2539158397647924
2020-10-16,138987,5289,545300.0,0.2548817164863378
2020-10-17,139543,5309,546100.0,0.2555264603552463
2020-10-18,139932,5318,547100.0,0.2557704258819229
2020-10-19,140551,5330,547400.0,0.25676105224698575
2020-10-20,141189,5347,547800.0,0.2577382256297919
2020-10-21,141727,5357,548000.0,0.25862591240875915
2020-10-22,142216,5365,548800.0,0.2591399416909621
2020-10-23,142765,5385,549600.0,0.25976164483260555
2020-10-24,143179,5396,550500.0,0.26008900999091733
2020-10-25,143506,5404,551900.0,0.2600217430693966
2020-10-26,144020,5424,552400.0,0.2607168718320058
2020-10-27,144601,5442,553000.0,0.26148462929475585
2020-10-28,145082,5453,554800.0,0.26150324441240086
2020-10-29,145493,5461,556300.0,0.26153694049973036
2020-10-30,145821,5471,557300.0,0.2616561995334649
2020-10-31,146066,5474,557700.0,0.2619078357539896
2020-11-01,146379,5478,558800.0,0.2619523979957051
2020-11-02,146777,5480,559600.0,0.2622891350964975
2020-11-03,147148,5488,560400.0,0.26257673090649536
2020-11-04,147534,5496,561500.0,0.26274977738201244
2020-11-05,148033,5505,562800.0,0.2630294953802417
2020-11-06,148438,5519,563500.0,0.2634214729370009
2020-11-07,148765,5524,564100.0,0.2637209714589612
2020-11-08,149036,5530,564900.0,0.2638272260577093
2020-11-09,149503,5548,565200.0,0.2645134465675867
2020-11-10,149960,5563,566100.0,0.264900194311959
2020-11-11,150421,5573,566800.0,0.2653863796753705
2020-11-12,150820,5577,567400.0,0.26580895311949243
2020-11-13,151226,5588,568400.0,0.26605559465165374
2020-11-14,151562,5596,569100.0,0.2663187489017747
2020-11-15,151812,5604,569900.0,0.2663835760659765
2020-11-16,152163,5615,570400.0,0.26676542776998596
2020-11-17,152598,5628,570800.0,0.2673405746320953
2020-11-18,153032,5635,571200.0,0.2679131652661064
2020-11-19,153352,5641,571600.0,0.2682855143456963
2020-11-20,153642,5649,573000.0,0.2681361256544503
2020-11-21,153949,5652,573700.0,0.26834408227296497
2020-11-22,154149,5661,574600.0,0.26827184128089104
2020-11-23,154369,5668,575400.0,0.2682811956899548
2020-11-24,154710,5674,575900.0,0.26864038895641607
2020-11-25,155149,5684,576800.0,0.2689823162274619
2020-11-26,155513,5691,578000.0,0.2690536332179931
2020-11-27,155870,5699,578400.0,0.269484785615491
2020-11-28,156158,5704,579900.0,0.26928435937230555
2020-11-29,156434,5708,580700.0,0.26938866884794216
2020-11-30,156758,5712,581100.0,0.2697607984856307
2020-12-01,157066,5716,582000.0,0.26987285223367696
2020-12-02,157314,5730,583000.0,0.26983533447684394
2020-12-03,157606,5737,583800.0,0.2699657416923604
2020-12-04,157944,5746,585300.0,0.26985135827780626
2020-12-05,158230,5754,586200.0,0.26992494029341524
2020-12-06,158454,5759,587700.0,0.26961715160796323
2020-12-07,158687,5768,588600.0,0.26960074753652735
2020-12-08,159011,5780,589500.0,0.2697387616624258
2020-12-09,159436,5784,591300.0,0.26963639438525283
2020-12-10,159870,5799,592000.0,0.2700506756756757
2020-12-11,160264,5807,594000.0,0.2698047138047138
2020-12-12,160605,5811,594400.0,0.27019683714670256
2020-12-13,160927,5820,595200.0,0.27037466397849463
2020-12-14,161429,5830,596700.0,0.27053628288922404
2020-12-15,161922,5838,597900.0,0.27081786251881584
2020-12-16,162427,5853,600500.0,0.2704862614487927
2020-12-17,163085,5862,602400.0,0.2707254316069057
2020-12-18,163759,5877,603600.0,0.27130384360503645
2020-12-19,164284,5886,604700.0,0.27167851827352407
2020-12-20,164755,5895,605500.0,0.2720974401321222
2020-12-21,165549,5913,606800.0,0.27282300593276204
2020-12-22,166350,5920,607900.0,0.27364698141141636
2020-12-23,167307,5940,610500.0,0.27404914004914005
2020-12-24,167800,5944,611900.0,0.27422781500245136
2020-12-25,168159,5952,613900.0,0.273919205082261
2020-12-26,169101,5967,616500.0,0.2742919708029197
2020-12-27,169852,5979,618900.0,0.27444175149458716
2020-12-28,171110,6005,620200.0,0.2758948726217349
2020-12-29,172495,6024,621500.0,0.2775462590506838
2020-12-30,173937,6036,623800.0,0.2788345623597307
2020-12-31,174795,6047,626000.0,0.27922523961661344
2021-01-01,175158,6055,628300.0,0.2787808371796912
2021-01-02,176173,6068,630600.0,0.2793736124326039
2021-01-03,177198,6079,632200.0,0.2802878835811452
2021-01-04,178779,6105,633100.0,0.28238666877270574
2021-01-05,180432,6119,634400.0,0.2844136191677175
2021-01-06,182021,6139,636400.0,0.2860166561910748
2021-01-07,183471,6165,638400.0,0.2873919172932331
2021-01-08,184877,6189,640800.0,0.28850967540574285
2021-01-09,186006,6202,643700.0,0.2889638030138263
2021-01-10,186848,6215,645100.0,0.28964191598201827
2021-01-11,188110,6238,646700.0,0.2908767589299521
2021-01-12,189448,6260,647400.0,0.29262897744825456
2021-01-13,190845,6283,649200.0,0.2939695009242144
2021-01-14,192080,6306,651300.0,0.2949178565945033
2021-01-15,193342,6322,652900.0,0.2961280441108899
2021-01-16,194345,6331,653900.0,0.29720905337207526
2021-01-17,195218,6344,655600.0,0.2977699816961562
2021-01-18,196600,6364,656600.0,0.2994212610417301
2021-01-19,197838,6384,657700.0,0.3008027976280979
2021-01-20,199076,6408,659800.0,0.30172173385874507
2021-01-21,200276,6437,661900.0,0.30257742861459436
2021-01-22,201346,6451,663500.0,0.30346043707611153
2021-01-23,202227,6467,666400.0,0.30346188475390157
2021-01-24,203051,6474,667800.0,0.3040595986822402
2021-01-25,204312,6492,669200.0,0.30530783024506875
2021-01-26,205510,6513,670900.0,0.306319868832911
2021-01-27,206536,6529,673800.0,0.3065241911546453
2021-01-28,207624,6539,675000.0,0.3075911111111111
2021-01-29,208694,6556,676400.0,0.3085363690124187
2021-01-30,209596,6566,677500.0,0.30936678966789666
2021-01-31,210473,6577,679800.0,0.3096101794645484
2021-02-01,211677,6598,681300.0,0.31069572875385293
2021-02-02,212734,6619,682200.0,0.31183523893286424
2021-02-03,213783,6635,683200.0,0.31291422716627637
2021-02-04,214699,6664,684500.0,0.31365814463111763
2021-02-05,215536,6678,685300.0,0.31451335181672263
2021-02-06,216186,6692,686600.0,0.3148645499563064
2021-02-07,216737,6709,687600.0,0.31520796974985454
2021-02-08,217694,6738,688500.0,0.3161859114015977
2021-02-09,218401,6750,689500.0,0.3167527193618564
2021-02-10,219160,6764,690900.0,0.31720943696627585
2021-02-11,219879,6775,692100.0,0.31769830949284783
2021-02-12,220579,6798,693300.0,0.3181580845232944
2021-02-13,221148,6813,694400.0,0.31847350230414745
2021-02-14,221651,6822,696000.0,0.3184640804597701
2021-02-15,222208,6832,697500.0,0.3185777777777778
2021-02-16,222781,6845,697800.0,0.31926196617942104
2021-02-17,223621,6853,699100.0,0.3198698326419682
2021-02-18,224434,6866,700300.0,0.3204826502927317
2021-02-19,225200,6876,701200.0,0.32116371933827725
2021-02-20,225801,6885,702300.0,0.32151644596326356
2021-02-21,226361,6895,703400.0,0.3218097810634063
2021-02-22,227037,6909,703900.0,0.3225415541980395
2021-02-23,227768,6921,704600.0,0.32325858643201816
2021-02-24,228435,6933,705700.0,0.323699872467054
2021-02-25,229255,6944,707400.0,0.3240811422109132
2021-02-26,229917,6960,709300.0,0.32414634146341464
2021-02-27,230463,6975,710800.0,0.3242304445694992
2021-02-28,230905,6978,713200.0,0.32375911385305667
2021-03-01,231679,6991,714100.0,0.32443495308780285
2021-03-02,232345,7003,715100.0,0.3249125996364145
2021-03-03,233110,7012,716400.0,0.32539084310441097
2021-03-04,233820,7023,717600.0,0.3258361204013378
2021-03-05,234677,7034,719000.0,0.32639360222531294
2021-03-06,235280,7039,720700.0,0.32646038573608993
2021-03-07,235831,7046,722600.0,0.3263645170218655
2021-03-08,236686,7057,723800.0,0.32700469743022936
2021-03-09,237566,7074,725200.0,0.3275868725868726
2021-03-10,238368,7093,726600.0,0.3280594549958712
2021-03-11,239231,7108,728800.0,0.3282532930845225
2021-03-12,240125,7132,730400.0,0.32875821467688937
2021-03-13,240832,7141,732900.0,0.3286014463091827
2021-03-14,241471,7151,735700.0,0.32821938290063885
2021-03-15,242354,7164,739000.0,0.32794857916102843
2021-03-16,243241,7176,741200.0,0.328171883432272
2021-03-17,244123,7190,745500.0,0.3274621059691482
2021-03-18,245032,7207,748700.0,0.32727661279551223
2021-03-19,246006,7226,751900.0,0.3271791461630536
2021-03-20,246704,7238,754800.0,0.32684684684684684
2021-03-21,247425,7252,757400.0,0.3266767890150515
2021-03-22,248589,7266,760600.0,0.32683276360767816
2021-03-23,249867,7288,763800.0,0.3271366849960723
2021-03-24,251163,7304,767900.0,0.3270777444979815
2021-03-25,252685,7329,772800.0,0.32697334368530023
2021-03-26,254319,7357,777300.0,0.32718255499807025
2021-03-27,255677,7390,781100.0,0.32732940724619125
2021-03-28,256937,7412,785600.0,0.32705829938900205
2021-03-29,258819,7455,789200.0,0.3279510897110999
2021-03-30,260876,7487,795000.0,0.3281459119496855
2021-03-31,263044,7519,799300.0,0.3290929563367947
2021-04-01,265266,7548,805200.0,0.32944113263785396
2021-04-02,267134,7574,812000.0,0.32898275862068965
2021-04-03,269090,7606,816300.0,0.32964596349381353
2021-04-04,271043,7638,821000.0,0.33013763702801463
2021-04-05,274187,7679,827200.0,0.3314639748549323
2021-04-06,277249,7728,832400.0,0.33307184046131666
2021-04-07,280465,7773,837700.0,0.3348036289841232
2021-04-08,283539,7811,843100.0,0.33630530186217533
2021-04-09,286363,7856,850100.0,0.3368580167039172
2021-04-10,288750,7892,855700.0,0.33744302909898327
2021-04-11,290875,7950,860200.0,0.3381481050918391
2021-04-12,293954,7993,864500.0,0.34002776171197224
2021-04-13,296894,8052,868600.0,0.34180750633202855
2021-04-14,300077,8120,874000.0,0.343337528604119
2021-04-15,302783,8163,879800.0,0.3441498067742669
2021-04-16,305809,8210,884800.0,0.345625
2021-04-17,308329,8272,890400.0,0.3462814465408805
2021-04-18,310530,8324,894800.0,0.34703844434510506
2021-04-19,313790,8377,898500.0,0.34923761825264327
2021-04-20,316948,8431,901400.0,0.3516174839139117
2021-04-21,320030,8501,906600.0,0.3530002206044562
2021-04-22,322779,8557,912500.0,0.3537304109589041
2021-04-23,325664,8602,918100.0,0.35471517263914604
2021-04-24,327709,8645,921600.0,0.35558702256944447
2021-04-25,329605,8686,924900.0,0.3563682560276787
2021-04-26,332253,8740,928200.0,0.3579541047188106
2021-04-27,334876,8798,931300.0,0.35957908300225494
2021-04-28,337420,8848,937000.0,0.3601067235859125
2021-04-29,339936,8904,941800.0,0.3609428753450839
2021-04-30,342480,8948,945400.0,0.36225936111698753
2021-05-01,344183,8985,948900.0,0.3627178838655285
2021-05-02,345870,9014,952800.0,0.3630037783375315
2021-05-03,348670,9066,955700.0,0.3648320602699592
2021-05-04,351121,9125,959500.0,0.36594163626889004
2021-05-05,353386,9181,965900.0,0.36586189046485146
2021-05-06,355366,9216,970000.0,0.3663567010309278
2021-05-07,357478,9249,974600.0,0.3667945823927765
2021-05-08,359116,9282,980400.0,0.3662953896368829
2021-05-09,360566,9313,984400.0,0.36627996749288905
2021-05-10,363278,9370,989100.0,0.36728136689920127
2021-05-11,365745,9418,993000.0,0.36832326283987915
2021-05-12,368214,9454,998000.0,0.3689519038076152
2021-05-13,370374,9489,1000800.0,0.3700779376498801
2021-05-14,373058,9528,1006600.0,0.37061196105702365
2021-05-15,375080,9557,1011800.0,0.3707056730579166
2021-05-16,376918,9595,1014700.0,0.3714575736670937
2021-05-17,380313,9659,1017200.0,0.37388222571765634
2021-05-18,383441,9700,1020100.0,0.37588569748063916
2021-05-19,386575,9746,1023900.0,0.37755151870299836
2021-05-20,389493,9804,1027100.0,0.37921623989874403
2021-05-21,392265,9844,1030300.0,0.38072891390857033
2021-05-22,394263,9891,1034300.0,0.3811882432563086
2021-05-23,396156,9930,1037200.0,0.381947551099113
2021-05-24,398833,9980,1040000.0,0.3834932692307692
2021-05-25,401278,10008,1041700.0,0.3852145531342997
2021-05-26,404360,10066,1045100.0,0.3869103435077983
2021-05-27,407166,10118,1048100.0,0.3884801068600324
2021-05-28,409841,10147,1050700.0,0.3900647187589226
2021-05-29,411778,10172,1053300.0,0.39094085255862526
2021-05-30,413300,10201,1055500.0,0.39156797726196113
2021-05-31,415701,10239,1056700.0,0.3933954764833917
2021-06-01,417848,10271,1058400.0,0.3947921390778534
2021-06-02,419618,10303,1060000.0,0.39586603773584905
2021-06-03,421477,10343,1061900.0,0.3969083717864206
2021-06-04,423344,10372,1063200.0,0.3981790820165538
2021-06-05,424716,10400,1064300.0,0.3990566569576247
2021-06-06,425986,10417,1064900.0,0.4000244154380693
2021-06-07,427984,10451,1065400.0,0.4017120330392341
2021-06-08,429701,10481,1066200.0,0.4030210091915213
2021-06-09,431353,10507,1066500.0,0.4044566338490389
2021-06-10,433173,10533,1067400.0,0.40582068577852726
2021-06-11,434816,10555,1068100.0,0.4070929688231439
2021-06-12,435878,10567,1068400.0,0.40797266941220517
2021-06-13,437022,10584,1068400.0,0.4090434294271808
2021-06-14,438840,10600,1068800.0,0.41059131736526944
2021-06-15,440392,10619,1069000.0,0.4119663236669785
2021-06-16,441785,10632,1069100.0,0.4132307548405201
2021-06-17,443216,10643,1069600.0,0.4143754674644727
2021-06-18,444466,10649,1069700.0,0.4155052818547256
2021-06-19,445385,10654,1069800.0,0.4163254813983922
2021-06-20,446182,10662,1070000.0,0.416992523364486
2021-06-21,447255,10665,1070000.0,0.41799532710280374
2021-06-22,448887,10674,,
2021-06-23,450266,10681,,
2021-06-24,451780,10684,,
2021-06-25,453327,10684,,
2021-06-26,454337,10688,,
2021-06-27,455192,10690,,
2021-06-28,456449,10691,,
2021-06-29,457584,10696,,
2021-06-30,458698,10697,,
2021-07-01,459777,10698,,
2021-07-02,460441,10700,,
2021-07-03,460535,10700,,
