FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1162,126,16400.0,0.07085365853658536
2020-04-29,1200,127,16700.0,0.0718562874251497
2020-04-30,1239,128,18100.0,0.06845303867403314
2020-05-01,1286,131,18800.0,0.06840425531914894
2020-05-02,1329,132,19400.0,0.06850515463917525
2020-05-03,1369,135,19900.0,0.06879396984924623
2020-05-04,1433,138,21000.0,0.06823809523809524
2020-05-05,1567,146,22200.0,0.07058558558558559
2020-05-06,1650,154,23200.0,0.07112068965517242
2020-05-07,1763,160,23700.0,0.07438818565400844
2020-05-08,1927,161,25100.0,0.07677290836653386
2020-05-09,2034,163,25900.0,0.07853281853281853
2020-05-10,2199,164,26500.0,0.0829811320754717
2020-05-11,2327,167,27800.0,0.08370503597122302
2020-05-12,2552,181,28300.0,0.09017667844522968
2020-05-13,2741,188,29600.0,0.09260135135135135
2020-05-14,2991,194,31200.0,0.09586538461538462
2020-05-15,3199,199,32600.0,0.09812883435582823
2020-05-16,3410,210,36100.0,0.09445983379501385
2020-05-17,3633,222,38100.0,0.09535433070866142
2020-05-18,4013,232,39000.0,0.1028974358974359
2020-05-19,4360,237,40500.0,0.10765432098765432
2020-05-20,4717,251,41700.0,0.11311750599520384
2020-05-21,5091,259,44100.0,0.1154421768707483
2020-05-22,5427,265,45900.0,0.11823529411764706
2020-05-23,5767,278,48100.0,0.11989604989604989
2020-05-24,6027,283,50700.0,0.11887573964497042
2020-05-25,6332,296,52500.0,0.1206095238095238
2020-05-26,6755,312,54000.0,0.1250925925925926
2020-05-27,7185,326,56100.0,0.12807486631016043
2020-05-28,7671,361,57800.0,0.13271626297577854
2020-05-29,8100,381,60300.0,0.13432835820895522
2020-05-30,8393,390,62600.0,0.134073482428115
2020-05-31,8661,405,64900.0,0.13345146379044684
2020-06-01,9063,417,67400.0,0.1344658753709199
2020-06-02,9529,441,69000.0,0.13810144927536233
2020-06-03,9975,459,70300.0,0.14189189189189189
2020-06-04,10404,481,73100.0,0.14232558139534884
2020-06-05,10901,507,76300.0,0.14287024901703801
2020-06-06,11306,525,78700.0,0.1436594663278272
2020-06-07,11644,540,82400.0,0.14131067961165047
2020-06-08,12267,561,85500.0,0.1434736842105263
2020-06-09,12890,578,87900.0,0.1466439135381115
2020-06-10,13501,603,91900.0,0.14690968443960828
2020-06-11,14177,626,95700.0,0.1481400208986416
2020-06-12,14840,649,98900.0,0.15005055611729018
2020-06-13,15389,674,102900.0,0.14955296404275997
2020-06-14,15782,690,105500.0,0.1495924170616114
2020-06-15,16229,703,107800.0,0.1505473098330241
2020-06-16,16959,731,110000.0,0.15417272727272727
2020-06-17,17863,763,113800.0,0.1569683655536028
2020-06-18,18758,787,119400.0,0.15710217755443887
2020-06-19,19631,824,122800.0,0.1598615635179153
2020-06-20,20359,855,126100.0,0.16145122918318794
2020-06-21,20931,879,129900.0,0.16113163972286373
2020-06-22,21964,919,134400.0,0.16342261904761904
2020-06-23,22908,957,138700.0,0.16516222062004327
2020-06-24,23824,989,145600.0,0.16362637362637364
2020-06-25,24732,1029,151300.0,0.16346331791143423
2020-06-26,25677,1055,156300.0,0.16428023032629557
2020-06-27,26408,1078,160300.0,0.16474111041796632
2020-06-28,27036,1100,166000.0,0.16286746987951808
2020-06-29,27965,1138,169200.0,0.16527777777777777
2020-06-30,28867,1194,173800.0,0.16609321058688148
2020-07-01,29728,1228,179100.0,0.1659854829704076
2020-07-02,30685,1261,185300.0,0.16559633027522935
2020-07-03,31690,1299,191100.0,0.16582940868655155
2020-07-04,32536,1344,196900.0,0.16524123920771966
2020-07-05,33270,1387,204000.0,0.16308823529411764
2020-07-06,34356,1456,208200.0,0.16501440922190203
2020-07-07,35382,1513,212300.0,0.16666038624587848
2020-07-08,36535,1563,217700.0,0.1678226917776757
2020-07-09,37438,1603,224400.0,0.16683600713012478
2020-07-10,38344,1660,229500.0,0.16707625272331156
2020-07-11,39166,1692,234100.0,0.16730457069628363
2020-07-12,39853,1738,239400.0,0.1664703425229741
2020-07-13,41085,1791,244000.0,0.1683811475409836
2020-07-14,42203,1853,248300.0,0.1699677809101893
2020-07-15,43341,1911,253100.0,0.17124061635717108
2020-07-16,44564,1969,259000.0,0.17206177606177606
2020-07-17,45719,2040,262600.0,0.1741012947448591
2020-07-18,46777,2082,266500.0,0.1755234521575985
2020-07-19,47723,2123,271400.0,0.17584008843036109
2020-07-20,49046,2177,275100.0,0.1782842602689931
2020-07-21,50441,2244,279700.0,0.18033964962459778
2020-07-22,51736,2295,286500.0,0.18057940663176264
2020-07-23,52917,2341,292900.0,0.1806657562307955
2020-07-24,54188,2394,299400.0,0.1809886439545758
2020-07-25,55098,2440,304400.0,0.18100525624178712
2020-07-26,55889,2483,308000.0,0.1814577922077922
2020-07-27,57086,2531,311900.0,0.18302661109329912
2020-07-28,58295,2590,316000.0,0.18447784810126583
2020-07-29,59463,2626,320400.0,0.18558988764044942
2020-07-30,60672,2665,324200.0,0.187143738433066
2020-07-31,61839,2714,327300.0,0.18893675527039414
2020-08-01,62901,2751,330900.0,0.190090661831369
2020-08-02,63853,2797,333600.0,0.1914058752997602
2020-08-03,65417,2865,338700.0,0.19314142308827872
2020-08-04,66916,2929,342000.0,0.19566081871345029
2020-08-05,68434,2994,344600.0,0.1985896691816599
2020-08-06,69660,3044,349500.0,0.19931330472103004
2020-08-07,70818,3080,355200.0,0.199375
2020-08-08,71761,3119,359900.0,0.19939149763823286
2020-08-09,72555,3160,363900.0,0.19938169826875515
2020-08-10,73826,3204,367000.0,0.2011607629427793
2020-08-11,74982,3242,371300.0,0.20194451925666576
2020-08-12,76107,3273,375100.0,0.20289789389496135
2020-08-13,77141,3309,380900.0,0.20252297190863744
2020-08-14,78180,3336,385800.0,0.2026438569206843
2020-08-15,79194,3387,390400.0,0.2028534836065574
2020-08-16,79898,3420,393900.0,0.20283828382838284
2020-08-17,80874,3446,396800.0,0.2038155241935484
2020-08-18,82174,3495,400500.0,0.2051785268414482
2020-08-19,83492,3552,405000.0,0.20615308641975308
2020-08-20,84674,3599,409400.0,0.2068246213971666
2020-08-21,85862,3639,413500.0,0.20764691656590084
2020-08-22,86832,3670,418100.0,0.20768237263812486
2020-08-23,87737,3713,420700.0,0.20855003565486094
2020-08-24,89105,3751,424700.0,0.2098069225335531
2020-08-25,90591,3809,428100.0,0.21161177295024527
2020-08-26,92130,3858,433300.0,0.21262404800369258
2020-08-27,93665,3904,438500.0,0.21360319270239453
2020-08-28,95018,3939,443100.0,0.2144391785150079
2020-08-29,96050,3968,447000.0,0.21487695749440716
2020-08-30,96905,4005,450200.0,0.21524877832074635
2020-08-31,98328,4050,453000.0,0.21705960264900662
2020-09-01,99676,4094,454900.0,0.2191162892943504
2020-09-02,100748,4135,458100.0,0.21992578039729316
2020-09-03,101887,4181,460900.0,0.2210609676719462
2020-09-04,103045,4207,464000.0,0.22207974137931036
2020-09-05,104022,4247,466600.0,0.2229361337333905
2020-09-06,104738,4281,469200.0,0.22322676896845695
2020-09-07,105998,4333,471400.0,0.22485787017394993
2020-09-08,107276,4385,473200.0,0.2267032967032967
2020-09-09,108520,4431,475200.0,0.22836700336700336
2020-09-10,109706,4470,477700.0,0.22965459493405904
2020-09-11,110854,4502,480500.0,0.23070551508844953
2020-09-12,111685,4530,482600.0,0.2314235391628678
2020-09-13,112433,4549,486100.0,0.23129602962353424
2020-09-14,113469,4581,487900.0,0.23256609961057595
2020-09-15,114456,4609,490000.0,0.23358367346938774
2020-09-16,115476,4640,492600.0,0.23442143727162
2020-09-17,116359,4666,495100.0,0.23502120783680064
2020-09-18,117314,4692,497800.0,0.23566492567296102
2020-09-19,118004,4714,500600.0,0.23572512984418698
2020-09-20,118543,4732,503100.0,0.23562512422977538
2020-09-21,119370,4752,504000.0,0.2368452380952381
2020-09-22,120299,4777,505300.0,0.23807441124084702
2020-09-23,121198,4805,507700.0,0.23871971636793382
2020-09-24,122129,4826,509300.0,0.23979776163361477
2020-09-25,123090,4861,510900.0,0.24092777451556077
2020-09-26,123735,4879,513600.0,0.24091705607476635
2020-09-27,124372,4900,516000.0,0.24103100775193798
2020-09-28,125300,4926,517600.0,0.24207882534775887
2020-09-29,126254,4951,519000.0,0.24326396917148363
2020-09-30,127194,4978,520300.0,0.24446280991735536
2020-10-01,128053,5006,522500.0,0.24507751196172248
2020-10-02,128936,5031,524700.0,0.24573279969506384
2020-10-03,129506,5040,526400.0,0.24602203647416412
2020-10-04,129985,5053,528800.0,0.24581127080181542
2020-10-05,130797,5077,530800.0,0.24641484551620196
2020-10-06,131705,5093,531700.0,0.2477054730110965
2020-10-07,132516,5109,532900.0,0.24866954400450367
2020-10-08,133344,5136,534600.0,0.24942760942760941
2020-10-09,134190,5160,535600.0,0.2505414488424197
2020-10-10,134805,5176,536400.0,0.2513143176733781
2020-10-11,135277,5190,538400.0,0.2512574294205052
2020-10-12,135900,5203,539500.0,0.25189990732159406
2020-10-13,136726,5225,540300.0,0.25305570979085695
2020-10-14,137515,5247,542300.0,0.25357735570717316
2020-10-15,138324,5264,544100.0,0.25422532622679656
2020-10-16,139132,5288,545200.0,0.25519442406456344
2020-10-17,139690,5308,546000.0,0.25584249084249083
2020-10-18,140078,5317,547000.0,0.2560840950639854
2020-10-19,140699,5329,547300.0,0.25707838479809975
2020-10-20,141338,5346,547700.0,0.2580573306554683
2020-10-21,141877,5356,547900.0,0.25894688811826977
2020-10-22,142367,5364,548700.0,0.25946236559139785
2020-10-23,142916,5384,549500.0,0.2600837124658781
2020-10-24,143330,5395,550400.0,0.26041061046511627
2020-10-25,143657,5403,551800.0,0.26034251540413195
2020-10-26,144172,5423,552300.0,0.26103929024081113
2020-10-27,144755,5441,552900.0,0.2618104539699765
2020-10-28,145237,5452,554700.0,0.2618298179195962
2020-10-29,145647,5460,556200.0,0.2618608414239482
2020-10-30,145975,5470,557200.0,0.26197954055994255
2020-10-31,146221,5473,557600.0,0.2622327833572453
2020-11-01,146535,5477,558700.0,0.26227850366923217
2020-11-02,146934,5479,559500.0,0.2626166219839142
2020-11-03,147305,5487,560300.0,0.262903801534892
2020-11-04,147691,5495,561400.0,0.2630762379764873
2020-11-05,148191,5504,562700.0,0.26335702861204907
2020-11-06,148596,5518,563400.0,0.26374866879659215
2020-11-07,148925,5523,564000.0,0.2640514184397163
2020-11-08,149198,5529,564800.0,0.26416076487252127
2020-11-09,149666,5547,565100.0,0.26484869934524863
2020-11-10,150123,5562,566000.0,0.2652349823321555
2020-11-11,150585,5572,566700.0,0.2657226045526734
2020-11-12,150985,5576,567300.0,0.2661466596157236
2020-11-13,151391,5587,568300.0,0.26639275030793597
2020-11-14,151727,5595,569000.0,0.26665553602811953
2020-11-15,151977,5603,569800.0,0.26671990171990173
2020-11-16,152329,5614,570300.0,0.2671032789759776
2020-11-17,152764,5627,570700.0,0.2676782898195199
2020-11-18,153198,5634,571100.0,0.2682507441779023
2020-11-19,153521,5640,571500.0,0.26862817147856516
2020-11-20,153812,5648,572900.0,0.2684796648629778
2020-11-21,154119,5651,573600.0,0.26868723849372383
2020-11-22,154319,5660,574500.0,0.2686144473455178
2020-11-23,154539,5667,575300.0,0.26862332695984703
2020-11-24,154880,5673,575800.0,0.2689822855158041
2020-11-25,155320,5683,576700.0,0.26932547251603955
2020-11-26,155684,5690,577900.0,0.2693960892888043
2020-11-27,156041,5698,578300.0,0.26982707937056893
2020-11-28,156329,5703,579800.0,0.26962573301138326
2020-11-29,156605,5707,580600.0,0.26972959007922837
2020-11-30,156930,5711,581000.0,0.27010327022375213
2020-12-01,157239,5715,581900.0,0.2702165320501804
2020-12-02,157488,5729,582900.0,0.27018013381369016
2020-12-03,157781,5736,583700.0,0.2703118040089087
2020-12-04,158120,5745,585200.0,0.27019822282980177
2020-12-05,158406,5753,586100.0,0.2702712847636922
2020-12-06,158631,5758,587600.0,0.2699642614023145
2020-12-07,158865,5767,588500.0,0.26994902293967715
2020-12-08,159190,5779,589400.0,0.2700882253138785
2020-12-09,159616,5783,591200.0,0.2699864682002706
2020-12-10,160051,5798,591900.0,0.270402094948471
2020-12-11,160447,5806,593900.0,0.2701582758040074
2020-12-12,160788,5810,594300.0,0.27055022715800103
2020-12-13,161110,5819,595100.0,0.2707276088052428
2020-12-14,161618,5829,596600.0,0.2708984244049614
2020-12-15,162116,5837,597800.0,0.2711876881900301
2020-12-16,162626,5852,600400.0,0.27086275816122585
2020-12-17,163290,5861,602300.0,0.27111074215507225
2020-12-18,163969,5876,603500.0,0.27169676884838445
2020-12-19,164499,5885,604600.0,0.2720790605358915
2020-12-20,164976,5894,605400.0,0.27250743310208125
2020-12-21,165782,5912,606700.0,0.2732520191198286
2020-12-22,166587,5919,607800.0,0.2740819348469891
2020-12-23,167557,5939,610400.0,0.2745036041939712
2020-12-24,168052,5943,611800.0,0.27468453743053284
2020-12-25,168412,5951,613800.0,0.274376018246986
2020-12-26,169362,5966,616400.0,0.27475989617131735
2020-12-27,170122,5978,618800.0,0.2749224305106658
2020-12-28,171391,6004,620100.0,0.2763925173359136
2020-12-29,172781,6023,621400.0,0.2780511747666559
2020-12-30,174232,6035,623700.0,0.279352252685586
2020-12-31,175097,6046,625900.0,0.2797523566064867
2021-01-01,175464,6054,628200.0,0.27931232091690544
2021-01-02,176478,6067,630500.0,0.2799016653449643
2021-01-03,177506,6078,632100.0,0.28081949058693245
2021-01-04,179088,6104,633000.0,0.2829194312796208
2021-01-05,180737,6118,634300.0,0.2849393031688475
2021-01-06,182327,6138,636300.0,0.28654251139399656
2021-01-07,183775,6164,638300.0,0.28791320695597683
2021-01-08,185179,6188,640700.0,0.2890260652411425
2021-01-09,186306,6201,643600.0,0.28947482908638905
2021-01-10,187148,6214,645000.0,0.2901519379844961
2021-01-11,188410,6237,646600.0,0.2913857098669966
2021-01-12,189746,6259,647300.0,0.2931345589371234
2021-01-13,191138,6282,649100.0,0.2944661839470035
2021-01-14,192370,6305,651200.0,0.29540847665847664
2021-01-15,193628,6321,652800.0,0.29661151960784315
2021-01-16,194633,6330,653800.0,0.2976950137656776
2021-01-17,195507,6343,655500.0,0.2982562929061785
2021-01-18,196885,6363,656500.0,0.2999009900990099
2021-01-19,198122,6383,657600.0,0.3012804136253041
2021-01-20,199360,6407,659700.0,0.302197968773685
2021-01-21,200558,6436,661800.0,0.3030492595950438
2021-01-22,201626,6450,663400.0,0.3039282484172445
2021-01-23,202507,6466,666300.0,0.30392766021311723
2021-01-24,203331,6473,667700.0,0.3045244870450801
2021-01-25,204595,6491,669100.0,0.30577641608130324
2021-01-26,205793,6512,670800.0,0.30678741800834824
2021-01-27,206822,6528,673700.0,0.306994211073178
2021-01-28,207906,6538,674900.0,0.3080545265965328
2021-01-29,208976,6555,676300.0,0.3089989649563803
2021-01-30,209874,6565,677400.0,0.309822852081488
2021-01-31,210753,6576,679700.0,0.3100676769162866
2021-02-01,211951,6597,681200.0,0.3111435701702877
2021-02-02,213010,6618,682100.0,0.312285588623369
2021-02-03,214061,6634,683100.0,0.31336700336700335
2021-02-04,214972,6663,684400.0,0.3141028638223261
2021-02-05,215809,6677,685200.0,0.3149576765907764
2021-02-06,216459,6691,686500.0,0.31530808448652586
2021-02-07,217009,6708,687500.0,0.31564945454545457
2021-02-08,217964,6737,688400.0,0.31662405578152236
2021-02-09,218669,6749,689400.0,0.31718740934145634
2021-02-10,219425,6763,690800.0,0.3176389693109438
2021-02-11,220143,6774,692000.0,0.3181257225433526
2021-02-12,220843,6797,693200.0,0.3185848240046163
2021-02-13,221407,6812,694300.0,0.3188924096212012
2021-02-14,221908,6821,695900.0,0.31887914930306077
2021-02-15,222465,6831,697400.0,0.31899197017493547
2021-02-16,223037,6844,697700.0,0.31967464526300704
2021-02-17,223877,6852,699000.0,0.3202818311874106
2021-02-18,224692,6865,700200.0,0.3208968866038275
2021-02-19,225456,6875,701100.0,0.3215746683782627
2021-02-20,226054,6884,702200.0,0.32192252919396186
2021-02-21,226613,6894,703300.0,0.3222138489975828
2021-02-22,227290,6908,703800.0,0.3229468599033816
2021-02-23,228022,6920,704500.0,0.32366501064584813
2021-02-24,228688,6932,705600.0,0.3241043083900227
2021-02-25,229506,6943,707300.0,0.3244818323200905
2021-02-26,230165,6959,709200.0,0.3245417371686407
2021-02-27,230710,6974,710700.0,0.3246236105248347
2021-02-28,231153,6977,713100.0,0.32415229280605806
2021-03-01,231925,6990,714000.0,0.3248249299719888
2021-03-02,232590,7002,715000.0,0.3253006993006993
2021-03-03,233351,7011,716300.0,0.3257727209269859
2021-03-04,234063,7022,717500.0,0.32622020905923343
2021-03-05,234916,7033,718900.0,0.32677145639170957
2021-03-06,235518,7038,720600.0,0.32683597002497916
2021-03-07,236065,7045,722500.0,0.32673356401384085
2021-03-08,236919,7056,723700.0,0.3273718391598729
2021-03-09,237799,7073,725100.0,0.32795338573989796
2021-03-10,238601,7092,726500.0,0.3284253269098417
2021-03-11,239463,7107,728600.0,0.32866181718363985
2021-03-12,240358,7131,730200.0,0.32916735141057246
2021-03-13,241065,7140,732700.0,0.3290091442609526
2021-03-14,241703,7150,735500.0,0.3286240652617267
2021-03-15,242587,7163,738800.0,0.3283527341635084
2021-03-16,243471,7175,741000.0,0.32857085020242915
2021-03-17,244349,7189,745300.0,0.3278532134710855
2021-03-18,245255,7206,748500.0,0.3276619906479626
2021-03-19,246227,7225,751700.0,0.327560196887056
2021-03-20,246923,7237,754600.0,0.32722369467267426
2021-03-21,247643,7251,757100.0,0.3270941751419892
2021-03-22,248808,7265,760300.0,0.3272497698276996
2021-03-23,250087,7286,763500.0,0.32755337262606415
2021-03-24,251384,7302,767600.0,0.3274934861907243
2021-03-25,252905,7327,772500.0,0.3273851132686084
2021-03-26,254538,7355,777000.0,0.3275907335907336
2021-03-27,255894,7388,780800.0,0.3277330942622951
2021-03-28,257146,7410,785200.0,0.32749108507386654
2021-03-29,259029,7453,788700.0,0.3284252567516166
2021-03-30,261080,7485,794500.0,0.3286091881686595
2021-03-31,263242,7517,798700.0,0.3295880806310254
2021-04-01,265460,7546,804600.0,0.32992791449167286
2021-04-02,267326,7571,811400.0,0.32946265713581463
2021-04-03,269277,7603,815700.0,0.33011769032732624
2021-04-04,271225,7635,820400.0,0.33060092637737687
2021-04-05,274371,7676,826600.0,0.3319271715460924
2021-04-06,277427,7725,831800.0,0.3335260880019235
2021-04-07,280636,7770,837000.0,0.3352879330943847
2021-04-08,283705,7808,842400.0,0.3367818138651472
2021-04-09,286525,7852,849300.0,0.33736606617214177
2021-04-10,288908,7887,854900.0,0.33794361913674115
2021-04-11,291029,7945,859400.0,0.3386420758668839
2021-04-12,294104,7987,863700.0,0.3405163830033576
2021-04-13,297039,8046,867700.0,0.3423291460182091
2021-04-14,300218,8114,873000.0,0.34389232531500574
2021-04-15,302921,8157,878700.0,0.3447376806646182
2021-04-16,305937,8204,883700.0,0.3462000678963449
2021-04-17,308459,8266,889200.0,0.3468949617633828
2021-04-18,310662,8318,893600.0,0.3476521933751119
2021-04-19,313919,8370,897200.0,0.3498874275523852
2021-04-20,317071,8424,899900.0,0.35234026002889207
2021-04-21,320150,8493,904900.0,0.3537959995579622
2021-04-22,322883,8549,910600.0,0.3545826927300681
2021-04-23,325757,8594,916000.0,0.35562991266375543
2021-04-24,327795,8637,919200.0,0.3566090078328982
2021-04-25,329695,8677,922400.0,0.35743169991326973
2021-04-26,332339,8730,925500.0,0.3590913019989195
2021-04-27,334974,8787,928500.0,0.36076898222940224
2021-04-28,337522,8837,933900.0,0.36141128600492556
2021-04-29,340040,8892,938500.0,0.3623228556206713
2021-04-30,342597,8936,941800.0,0.3637683159906562
2021-05-01,344309,8972,945000.0,0.36434814814814814
2021-05-02,346005,8999,948700.0,0.3647148729840835
2021-05-03,348818,9049,950700.0,0.36690648995477015
2021-05-04,351295,9106,953800.0,0.3683109666596771
2021-05-05,353576,9160,959000.0,0.3686923879040667
2021-05-06,355576,9192,962500.0,0.36942961038961036
2021-05-07,357708,9224,966400.0,0.37014486754966885
2021-05-08,359351,9255,970200.0,0.37038857967429395
2021-05-09,360812,9285,973300.0,0.37070995582040484
2021-05-10,363536,9339,976900.0,0.37213225509264
2021-05-11,366021,9385,980000.0,0.37349081632653064
2021-05-12,368504,9418,983900.0,0.374533997357455
2021-05-13,370678,9450,985700.0,0.3760555950086233
2021-05-14,373371,9487,990100.0,0.3771043328956671
2021-05-15,375397,9507,994200.0,0.37758700462683564
2021-05-16,377242,9538,995700.0,0.3788711459274882
2021-05-17,380649,9590,996900.0,0.38183268131206743
2021-05-18,383781,9625,998700.0,0.3842805647341544
2021-05-19,386918,9664,1000400.0,0.38676329468212717
2021-05-20,389828,9702,1002000.0,0.3890499001996008
2021-05-21,392602,9733,1003100.0,0.3913886950453594
2021-05-22,394600,9769,1004900.0,0.3926758881480744
2021-05-23,396469,9800,1006100.0,0.3940652022661763
2021-05-24,399137,9839,1006900.0,0.3964018273910021
2021-05-25,401573,9857,1007500.0,0.3985836228287841
2021-05-26,404640,9901,1008000.0,0.4014285714285714
2021-05-27,407441,9942,1009100.0,0.4037667228223169
2021-05-28,410121,9957,1010400.0,0.40589964370546316
2021-05-29,412054,9969,1011300.0,0.4074498170671413
2021-05-30,413572,9987,1011900.0,0.40870837039233127
2021-05-31,415974,10004,1012400.0,0.4108790991702884
2021-06-01,418131,10020,1012600.0,0.4129281058660873
2021-06-02,419900,10031,1012900.0,0.41455227564418995
2021-06-03,421748,10049,1013000.0,0.4163356367226061
2021-06-04,423600,10061,1013000.0,0.4181638696939783
2021-06-05,424953,10069,1013000.0,0.4194995064165844
2021-06-06,426221,10075,1013000.0,0.420751233958539
2021-06-07,428213,10080,,
2021-06-08,429924,10091,,
2021-06-09,431578,10104,,
2021-06-10,433403,10113,,
2021-06-11,435025,10119,,
2021-06-12,436056,10124,,
2021-06-13,437171,10126,,
2021-06-14,438821,10129,,
2021-06-15,439758,10130,,
2021-06-16,439966,10130,,
2021-06-17,439966,10130,,
2021-06-18,439966,10130,,
