FECHA,confirmed,deaths,estimation,knownratio
2020-05-15,3169,199,32600.0,0.09720858895705521
2020-05-16,3376,210,36100.0,0.0935180055401662
2020-05-17,3594,222,38100.0,0.09433070866141732
2020-05-18,3968,232,39000.0,0.10174358974358974
2020-05-19,4310,237,40500.0,0.10641975308641975
2020-05-20,4654,251,41700.0,0.11160671462829737
2020-05-21,5020,259,44100.0,0.11383219954648525
2020-05-22,5349,265,45900.0,0.1165359477124183
2020-05-23,5683,278,48100.0,0.11814968814968815
2020-05-24,5935,283,50700.0,0.1170611439842209
2020-05-25,6233,296,52500.0,0.11872380952380952
2020-05-26,6652,312,54000.0,0.12318518518518519
2020-05-27,7074,326,56100.0,0.12609625668449198
2020-05-28,7555,361,57800.0,0.13070934256055364
2020-05-29,7979,381,60300.0,0.1323217247097844
2020-05-30,8268,390,62600.0,0.13207667731629394
2020-05-31,8534,405,64900.0,0.13149460708782743
2020-06-01,8930,417,67400.0,0.1324925816023739
2020-06-02,9384,441,69000.0,0.136
2020-06-03,9825,459,70300.0,0.13975817923186346
2020-06-04,10250,481,73100.0,0.140218878248974
2020-06-05,10733,507,76300.0,0.1406684141546527
2020-06-06,11133,525,78700.0,0.1414612452350699
2020-06-07,11464,540,82400.0,0.139126213592233
2020-06-08,12076,561,85500.0,0.14123976608187133
2020-06-09,12688,578,87900.0,0.14434584755403868
2020-06-10,13292,603,91900.0,0.1446354733405876
2020-06-11,13952,626,95700.0,0.1457889237199582
2020-06-12,14601,649,98900.0,0.14763397371081902
2020-06-13,15139,674,102900.0,0.1471234207968902
2020-06-14,15529,690,105500.0,0.14719431279620854
2020-06-15,15968,703,107800.0,0.148126159554731
2020-06-16,16680,731,110000.0,0.15163636363636362
2020-06-17,17572,763,113800.0,0.15441124780316345
2020-06-18,18449,787,119400.0,0.1545142378559464
2020-06-19,19303,824,122800.0,0.15719055374592833
2020-06-20,20016,855,126100.0,0.15873116574147503
2020-06-21,20576,879,129900.0,0.15839876828329486
2020-06-22,21586,919,134400.0,0.16061011904761904
2020-06-23,22510,957,138700.0,0.1622927180966114
2020-06-24,23404,989,145600.0,0.16074175824175824
2020-06-25,24285,1029,151300.0,0.16050892267019168
2020-06-26,25209,1055,156300.0,0.16128598848368522
2020-06-27,25924,1078,160300.0,0.16172177167810356
2020-06-28,26535,1100,166000.0,0.15984939759036146
2020-06-29,27437,1138,169200.0,0.16215721040189127
2020-06-30,28319,1194,173800.0,0.16294016110471807
2020-07-01,29161,1228,179100.0,0.16281965382467894
2020-07-02,30092,1261,185300.0,0.16239611440906637
2020-07-03,31068,1299,191100.0,0.162574568288854
2020-07-04,31898,1344,196900.0,0.1620010157440325
2020-07-05,32609,1387,204000.0,0.15984803921568627
2020-07-06,33680,1456,208200.0,0.16176753121998078
2020-07-07,34687,1513,212300.0,0.16338671691003298
2020-07-08,35819,1563,217700.0,0.1645337620578778
2020-07-09,36699,1603,224400.0,0.1635427807486631
2020-07-10,37588,1660,229500.0,0.16378213507625272
2020-07-11,38398,1692,234100.0,0.16402392140111063
2020-07-12,39068,1738,239400.0,0.16319131161236425
2020-07-13,40270,1791,244000.0,0.1650409836065574
2020-07-14,41360,1853,248300.0,0.1665726943213854
2020-07-15,42470,1911,253100.0,0.16779928881864875
2020-07-16,43663,1969,259000.0,0.1685830115830116
2020-07-17,44787,2040,262600.0,0.17055217060167555
2020-07-18,45817,2082,266500.0,0.17192120075046904
2020-07-19,46745,2123,271400.0,0.17223655121591747
2020-07-20,48035,2177,275200.0,0.17454578488372094
2020-07-21,49391,2244,279800.0,0.17652251608291636
2020-07-22,50650,2295,286600.0,0.1767271458478716
2020-07-23,51801,2341,293000.0,0.17679522184300342
2020-07-24,53034,2394,299500.0,0.17707512520868113
2020-07-25,53917,2440,304500.0,0.1770673234811166
2020-07-26,54685,2483,308100.0,0.17749107432651737
2020-07-27,55849,2531,312000.0,0.17900320512820514
2020-07-28,57026,2590,316100.0,0.18040493514710534
2020-07-29,58168,2626,320500.0,0.18149141965678628
2020-07-30,59341,2665,324300.0,0.182981806968856
2020-07-31,60478,2714,327400.0,0.18472205253512522
2020-08-01,61513,2752,331000.0,0.18583987915407854
2020-08-02,62445,2798,333700.0,0.1871291579262811
2020-08-03,63970,2866,338800.0,0.18881345926800472
2020-08-04,65430,2930,342100.0,0.19125986553639288
2020-08-05,66913,2995,344700.0,0.19411952422396286
2020-08-06,68115,3045,349600.0,0.19483695652173913
2020-08-07,69243,3081,355300.0,0.19488601182099635
2020-08-08,70161,3120,360000.0,0.19489166666666666
2020-08-09,70936,3161,364000.0,0.19487912087912088
2020-08-10,72175,3205,367100.0,0.19660855352764914
2020-08-11,73301,3243,371400.0,0.19736402800215402
2020-08-12,74400,3274,375200.0,0.19829424307036247
2020-08-13,75406,3310,381000.0,0.19791601049868768
2020-08-14,76415,3337,385900.0,0.19801762114537444
2020-08-15,77389,3388,390500.0,0.19817925736235595
2020-08-16,78074,3421,394000.0,0.19815736040609136
2020-08-17,79019,3447,396900.0,0.1990904509952129
2020-08-18,80299,3496,400600.0,0.20044682975536696
2020-08-19,81578,3553,405100.0,0.2013774376697112
2020-08-20,82714,3600,409500.0,0.20198778998779
2020-08-21,83860,3640,413600.0,0.20275628626692457
2020-08-22,84794,3671,418200.0,0.20275944524151124
2020-08-23,85679,3714,420800.0,0.20360979087452472
2020-08-24,87006,3752,424800.0,0.20481638418079096
2020-08-25,88450,3810,428200.0,0.20656235404016815
2020-08-26,89943,3859,433400.0,0.20752884171665897
2020-08-27,91431,3905,438600.0,0.2084610123119015
2020-08-28,92736,3940,443200.0,0.20924187725631768
2020-08-29,93732,3969,447100.0,0.20964437486021023
2020-08-30,94571,4006,450300.0,0.2100177659338219
2020-08-31,95959,4051,453100.0,0.21178327080114764
2020-09-01,97271,4095,455000.0,0.2137824175824176
2020-09-02,98312,4136,458200.0,0.21456132693147098
2020-09-03,99414,4182,461000.0,0.21564859002169198
2020-09-04,100542,4208,464100.0,0.2166386554621849
2020-09-05,101501,4248,466700.0,0.21748660809942147
2020-09-06,102201,4282,469300.0,0.21777327935222673
2020-09-07,103432,4334,471500.0,0.2193679745493107
2020-09-08,104673,4386,473300.0,0.22115571519121066
2020-09-09,105884,4432,475300.0,0.22277298548285293
2020-09-10,107045,4471,477800.0,0.22403725408120553
2020-09-11,108153,4503,480600.0,0.22503745318352059
2020-09-12,108959,4531,482700.0,0.2257281955666045
2020-09-13,109692,4550,486200.0,0.22561085972850678
2020-09-14,110705,4582,488000.0,0.22685450819672132
2020-09-15,111661,4610,490100.0,0.2278330952866762
2020-09-16,112634,4641,492700.0,0.22860564237872946
2020-09-17,113489,4667,495200.0,0.2291781098546042
2020-09-18,114422,4693,497900.0,0.2298091986342639
2020-09-19,115089,4715,500700.0,0.2298562013181546
2020-09-20,115606,4733,503200.0,0.229741653418124
2020-09-21,116415,4753,504100.0,0.23093632215830193
2020-09-22,117317,4778,505400.0,0.2321270280965572
2020-09-23,118183,4806,507800.0,0.23273532886963372
2020-09-24,119086,4827,509400.0,0.23377699254024342
2020-09-25,120017,4862,511000.0,0.234866927592955
2020-09-26,120646,4880,513700.0,0.23485692038154565
2020-09-27,121261,4901,516100.0,0.23495640379771363
2020-09-28,122169,4927,517700.0,0.2359841607108364
2020-09-29,123096,4952,519100.0,0.23713350028896166
2020-09-30,124005,4979,520400.0,0.23828785549577247
2020-10-01,124839,5007,522600.0,0.23888059701492537
2020-10-02,125696,5032,524800.0,0.2395121951219512
2020-10-03,126251,5041,526500.0,0.23979297245963913
2020-10-04,126715,5054,528900.0,0.23958215163546984
2020-10-05,127515,5078,530900.0,0.24018647579581842
2020-10-06,128406,5094,531800.0,0.24145543437382475
2020-10-07,129188,5110,533000.0,0.24237898686679174
2020-10-08,129993,5137,534700.0,0.2431138956424163
2020-10-09,130813,5161,535700.0,0.2441907784207579
2020-10-10,131417,5177,536500.0,0.2449524697110904
2020-10-11,131898,5191,538500.0,0.24493593314763232
2020-10-12,132510,5204,539600.0,0.24557079318013345
2020-10-13,133330,5226,540400.0,0.24672464840858624
2020-10-14,134110,5248,542400.0,0.24725294985250737
2020-10-15,134906,5265,544200.0,0.24789783167952958
2020-10-16,135686,5289,545300.0,0.24882816798092794
2020-10-17,136230,5309,546100.0,0.24945980589635597
2020-10-18,136617,5318,547100.0,0.24971120453299214
2020-10-19,137237,5330,547400.0,0.25070697844355133
2020-10-20,137870,5347,547800.0,0.25167944505293904
2020-10-21,138404,5357,548000.0,0.2525620437956204
2020-10-22,138881,5365,548800.0,0.25306304664723034
2020-10-23,139420,5385,549600.0,0.2536754002911208
2020-10-24,139835,5396,550500.0,0.2540145322434151
2020-10-25,140157,5404,551900.0,0.25395361478528716
2020-10-26,140658,5424,552400.0,0.25463070238957275
2020-10-27,141233,5442,553000.0,0.25539421338155516
2020-10-28,141713,5453,554800.0,0.25543078586878154
2020-10-29,142112,5461,556300.0,0.2554592845586914
2020-10-30,142439,5471,557300.0,0.25558765476404094
2020-10-31,142680,5474,557700.0,0.2558364712210866
2020-11-01,142988,5478,558800.0,0.2558840372226199
2020-11-02,143393,5480,559600.0,0.2562419585418156
2020-11-03,143756,5488,560400.0,0.2565239114917916
2020-11-04,144135,5496,561500.0,0.25669634906500444
2020-11-05,144625,5505,562800.0,0.25697405828002845
2020-11-06,145016,5519,563500.0,0.2573487133984028
2020-11-07,145334,5524,564100.0,0.2576387165396206
2020-11-08,145596,5530,564900.0,0.2577376526818906
2020-11-09,146061,5548,565200.0,0.2584235668789809
2020-11-10,146509,5563,566100.0,0.2588040982158629
2020-11-11,146959,5573,566800.0,0.25927840508115735
2020-11-12,147345,5577,567400.0,0.2596845259076489
2020-11-13,147747,5588,568400.0,0.25993490499648136
2020-11-14,148074,5596,569100.0,0.2601897733263047
2020-11-15,148326,5604,569900.0,0.2602667134585015
2020-11-16,148667,5615,570400.0,0.26063639551192147
2020-11-17,149091,5628,570800.0,0.26119656622284515
2020-11-18,149514,5635,571200.0,0.26175420168067226
2020-11-19,149837,5641,571600.0,0.26213610916724983
2020-11-20,150110,5649,573000.0,0.2619720767888307
2020-11-21,150411,5652,573700.0,0.26217709604322814
2020-11-22,150606,5661,574600.0,0.2621058127392969
2020-11-23,150820,5668,575400.0,0.26211331247827596
2020-11-24,151160,5674,575900.0,0.2624761243271401
2020-11-25,151595,5684,576800.0,0.2628207350901526
2020-11-26,151948,5691,578000.0,0.26288581314878895
2020-11-27,152288,5699,578400.0,0.2632918395573997
2020-11-28,152567,5704,579900.0,0.26309191239868945
2020-11-29,152831,5708,580700.0,0.26318408816945066
2020-11-30,153143,5712,581100.0,0.26353983823782484
2020-12-01,153446,5716,582000.0,0.26365292096219933
2020-12-02,153693,5730,583000.0,0.26362435677530016
2020-12-03,153975,5737,583800.0,0.26374614594039053
2020-12-04,154309,5746,585300.0,0.2636408679309756
2020-12-05,154585,5754,586200.0,0.2637069259638349
2020-12-06,154806,5759,587700.0,0.26340990301174066
2020-12-07,155032,5768,588600.0,0.2633910975195379
2020-12-08,155343,5780,589500.0,0.2635165394402036
2020-12-09,155758,5784,591400.0,0.2633716604666892
2020-12-10,156178,5799,592100.0,0.26376963350785343
2020-12-11,156548,5807,594000.0,0.26354882154882153
2020-12-12,156876,5811,594400.0,0.26392328398384923
2020-12-13,157190,5820,595200.0,0.26409610215053764
2020-12-14,157676,5830,596700.0,0.26424669012904306
2020-12-15,158154,5838,597900.0,0.2645158053186151
2020-12-16,158644,5853,600500.0,0.2641865112406328
2020-12-17,159274,5862,602400.0,0.26439907038512617
2020-12-18,159917,5877,603600.0,0.2649387011265739
2020-12-19,160436,5886,604700.0,0.2653150322473954
2020-12-20,160894,5895,605500.0,0.2657208918249381
2020-12-21,161664,5914,606800.0,0.2664205669083718
2020-12-22,162434,5921,607900.0,0.2672051324230959
2020-12-23,163363,5940,610500.0,0.2675888615888616
2020-12-24,163835,5944,611900.0,0.26774799803889526
2020-12-25,164180,5952,613900.0,0.26743769343541296
2020-12-26,165092,5967,616500.0,0.2677891321978913
2020-12-27,165818,5979,618900.0,0.267923735660042
2020-12-28,167040,6005,620200.0,0.26933247339567884
2020-12-29,168366,6024,621500.0,0.2709026548672566
2020-12-30,169752,6036,623800.0,0.2721256813081116
2020-12-31,170589,6047,626000.0,0.2725063897763578
2021-01-01,170956,6055,628300.0,0.27209294922807575
2021-01-02,171928,6068,630600.0,0.2726419283222328
2021-01-03,172908,6079,632400.0,0.27341555977229604
2021-01-04,174427,6105,633300.0,0.27542554871309016
2021-01-05,175989,6119,634600.0,0.2773227229751024
2021-01-06,177489,6139,636600.0,0.2788077285579642
2021-01-07,178866,6165,638600.0,0.280090823676793
2021-01-08,180213,6189,641000.0,0.28114352574102963
2021-01-09,181294,6202,643900.0,0.2815561422581146
2021-01-10,182091,6215,645300.0,0.2821803812180381
2021-01-11,183289,6238,647000.0,0.28329057187017004
2021-01-12,184572,6260,647600.0,0.2850092649783817
2021-01-13,185901,6283,649400.0,0.28626578380043116
2021-01-14,187080,6306,651500.0,0.2871527244819647
2021-01-15,188286,6324,653100.0,0.2882958199356913
2021-01-16,189237,6333,654100.0,0.289308974162972
2021-01-17,190061,6346,655800.0,0.2898154925282098
2021-01-18,191372,6366,656800.0,0.29137028014616323
2021-01-19,192552,6386,657900.0,0.2926766985864113
2021-01-20,193740,6410,660000.0,0.29354545454545455
2021-01-21,194892,6439,662000.0,0.2943987915407855
2021-01-22,195925,6453,663700.0,0.29520114509567574
2021-01-23,196771,6470,666600.0,0.29518601860186017
2021-01-24,197538,6476,668000.0,0.29571556886227546
2021-01-25,198752,6494,669400.0,0.2969106662683
2021-01-26,199903,6515,671100.0,0.2978736402920578
2021-01-27,200877,6531,674000.0,0.29803709198813055
2021-01-28,201923,6541,675200.0,0.2990565758293839
2021-01-29,202957,6558,676600.0,0.29996600650310373
2021-01-30,203805,6568,677700.0,0.300730411686587
2021-01-31,204641,6579,680000.0,0.3009426470588235
2021-02-01,205777,6600,681500.0,0.30194717534849597
2021-02-02,206794,6620,682400.0,0.3030392731535756
2021-02-03,207805,6637,683400.0,0.304075212174422
2021-02-04,208678,6666,684700.0,0.3047728932379144
2021-02-05,209479,6680,685500.0,0.30558570386579137
2021-02-06,210107,6694,686800.0,0.30592166569598134
2021-02-07,210632,6711,687800.0,0.30624018610061066
2021-02-08,211545,6740,688700.0,0.3071656744591259
2021-02-09,212228,6752,689700.0,0.30771059881107726
2021-02-10,212945,6766,691100.0,0.30812472869338736
2021-02-11,213640,6777,692300.0,0.30859453993933267
2021-02-12,214321,6800,693500.0,0.309042537851478
2021-02-13,214870,6815,694500.0,0.3093880489560835
2021-02-14,215349,6824,696100.0,0.3093650337595173
2021-02-15,215889,6834,697600.0,0.3094739105504587
2021-02-16,216439,6847,697900.0,0.31012895830348186
2021-02-17,217230,6855,699200.0,0.31068363844393593
2021-02-18,218012,6868,700400.0,0.3112678469446031
2021-02-19,218741,6878,701300.0,0.31190788535576786
2021-02-20,219317,6887,702400.0,0.3122394646924829
2021-02-21,219861,6897,703500.0,0.3125245202558635
2021-02-22,220505,6911,704000.0,0.31321732954545456
2021-02-23,221200,6923,704700.0,0.31389243649780046
2021-02-24,221848,6935,705800.0,0.31432133748937374
2021-02-25,222627,6945,707500.0,0.31466713780918726
2021-02-26,223270,6961,709400.0,0.31473075838736964
2021-02-27,223800,6976,711100.0,0.3147236675573056
2021-02-28,224226,6979,713500.0,0.3142620882971268
2021-03-01,224972,6992,714400.0,0.3149104143337066
2021-03-02,225619,7004,715400.0,0.3153746155996645
2021-03-03,226351,7013,716700.0,0.3158239151667364
2021-03-04,227038,7024,718000.0,0.3162089136490251
2021-03-05,227857,7035,719300.0,0.31677603225357986
2021-03-06,228437,7040,721000.0,0.31683356449375866
2021-03-07,228968,7047,722900.0,0.31673537142066677
2021-03-08,229782,7058,724100.0,0.31733462228973897
2021-03-09,230631,7075,725500.0,0.31789248793935215
2021-03-10,231395,7094,726900.0,0.3183312697757601
2021-03-11,232222,7111,729100.0,0.31850500617199284
2021-03-12,233096,7135,730700.0,0.31900369508690296
2021-03-13,233774,7144,733200.0,0.3188406983087834
2021-03-14,234386,7154,736000.0,0.3184592391304348
2021-03-15,235248,7167,739300.0,0.3182037062085757
2021-03-16,236097,7180,741500.0,0.31840458530006743
2021-03-17,236948,7193,746000.0,0.3176246648793566
2021-03-18,237824,7210,749200.0,0.317437266417512
2021-03-19,238756,7229,752300.0,0.3173680712481723
2021-03-20,239421,7241,755200.0,0.31702992584745765
2021-03-21,240122,7255,757900.0,0.3168254387122312
2021-03-22,241243,7269,761100.0,0.31696623308369465
2021-03-23,242484,7291,764300.0,0.3172628548999084
2021-03-24,243738,7307,768500.0,0.31716070266753416
2021-03-25,245177,7332,773300.0,0.3170528902107849
2021-03-26,246742,7360,777800.0,0.31723065055284133
2021-03-27,248055,7393,781800.0,0.3172870299309286
2021-03-28,249263,7415,786500.0,0.31692689129052765
2021-03-29,251071,7460,790100.0,0.31777116820655615
2021-03-30,253055,7492,796200.0,0.31782843506656616
2021-03-31,255116,7523,800700.0,0.3186162108155364
2021-04-01,257186,7552,807000.0,0.3186939281288724
2021-04-02,258943,7579,814000.0,0.3181117936117936
2021-04-03,260834,7611,818300.0,0.3187510692899915
2021-04-04,262689,7643,823100.0,0.3191459117968655
2021-04-05,265693,7685,829400.0,0.32034362189534604
2021-04-06,268634,7733,834300.0,0.3219872947381038
2021-04-07,271742,7778,839500.0,0.3236950565812984
2021-04-08,274694,7818,845100.0,0.32504319015501126
2021-04-09,277485,7865,852800.0,0.3253810975609756
2021-04-10,279818,7901,858500.0,0.32593826441467677
2021-04-11,281925,7962,862900.0,0.32671804380577124
2021-04-12,284964,8007,867000.0,0.3286782006920415
2021-04-13,287798,8070,871300.0,0.33030873407551936
2021-04-14,290818,8140,876500.0,0.33179463776383344
2021-04-15,293478,8183,882600.0,0.3325152957171992
2021-04-16,296401,8231,887900.0,0.33382250253406914
2021-04-17,298872,8294,893500.0,0.3344958030218243
2021-04-18,301036,8343,898100.0,0.33519207215232155
2021-04-19,304221,8395,901800.0,0.3373486360612109
2021-04-20,307334,8451,904900.0,0.33963310863078794
2021-04-21,310347,8528,910000.0,0.34104065934065936
2021-04-22,313012,8585,915600.0,0.34186544342507647
2021-04-23,315777,8629,921100.0,0.34282596895016826
2021-04-24,317777,8670,925600.0,0.34332000864304235
2021-04-25,319646,8713,929200.0,0.3440012914334912
2021-04-26,322206,8765,933000.0,0.34534405144694535
2021-04-27,324754,8826,936100.0,0.34692233735711997
2021-04-28,327280,8879,942000.0,0.34743099787685777
2021-04-29,329716,8935,946600.0,0.3483160785970843
2021-04-30,332211,8981,950400.0,0.34954861111111113
2021-05-01,333907,9018,954200.0,0.34993397610563826
2021-05-02,335555,9049,958400.0,0.3501199916527546
2021-05-03,338335,9100,961900.0,0.35173614720864954
2021-05-04,340772,9156,966200.0,0.3526930242185883
2021-05-05,342977,9211,973000.0,0.35249434737923946
2021-05-06,344943,9256,977200.0,0.35299119934506756
2021-05-07,347041,9292,982400.0,0.3532583469055375
2021-05-08,348664,9330,988500.0,0.3527202832574608
2021-05-09,350110,9361,992800.0,0.3526490733279613
2021-05-10,352834,9420,998000.0,0.35354108216432867
2021-05-11,355289,9466,1002100.0,0.3545444566410538
2021-05-12,357725,9504,1007300.0,0.3551325325126576
2021-05-13,359859,9542,1010500.0,0.3561197427016329
2021-05-14,362540,9584,1016800.0,0.35654996066089695
2021-05-15,364547,9619,1021700.0,0.3568043456983459
2021-05-16,366383,9662,1024800.0,0.3575165886026542
2021-05-17,369735,9730,1027500.0,0.35983941605839415
2021-05-18,372804,9772,1030600.0,0.36173491170192124
2021-05-19,375885,9824,1034600.0,0.36331432437657063
2021-05-20,378742,9885,1038300.0,0.3647712607146297
2021-05-21,381451,9928,1042300.0,0.3659704499664204
2021-05-22,383406,9980,1046400.0,0.36640481651376144
2021-05-23,385262,10021,1049700.0,0.3670210536343717
2021-05-24,387873,10073,1053100.0,0.3683154496249169
2021-05-25,390284,10105,1055100.0,0.36990237892142924
2021-05-26,393294,10168,1059200.0,0.37131231117824776
2021-05-27,396064,10217,1062900.0,0.3726258349797723
2021-05-28,398681,10248,1065800.0,0.37406736723587913
2021-05-29,400585,10275,1069200.0,0.37465862326973437
2021-05-30,402073,10306,1072000.0,0.3750680970149254
2021-05-31,404457,10346,1073800.0,0.3766595269137642
2021-06-01,406547,10383,1076200.0,0.37776156848169484
2021-06-02,408312,10423,1078900.0,0.3784521271665585
2021-06-03,410126,10464,1081600.0,0.37918454142011837
2021-06-04,411952,10497,1083700.0,0.38013472363200146
2021-06-05,413327,10531,1086200.0,0.3805256858773706
2021-06-06,414567,10551,1087900.0,0.3810708704844195
2021-06-07,416532,10592,1090300.0,0.3820343024855544
2021-06-08,418208,10629,1091700.0,0.38307960062288177
2021-06-09,419842,10658,1092900.0,0.3841540854607009
2021-06-10,421654,10692,1095200.0,0.3850018261504748
2021-06-11,423287,10720,1097400.0,0.38571806087115
2021-06-12,424342,10738,1099800.0,0.38583560647390436
2021-06-13,425457,10762,1101200.0,0.3863576098801308
2021-06-14,427250,10789,1103500.0,0.3871771635704576
2021-06-15,428765,10816,1104800.0,0.388092867487328
2021-06-16,430116,10837,1106300.0,0.38878785139654704
2021-06-17,431529,10862,1108400.0,0.38932605557560446
2021-06-18,432760,10879,1109700.0,0.3899792736775705
2021-06-19,433670,10903,1110800.0,0.39041231544832555
2021-06-20,434449,10917,1112100.0,0.3906564157899469
2021-06-21,435506,10929,1113300.0,0.3911847660109584
2021-06-22,437135,10952,1114000.0,0.3924012567324955
2021-06-23,438485,10974,1115300.0,0.39315430825786785
2021-06-24,439972,10998,1116900.0,0.39392246396275404
2021-06-25,441511,11012,1118200.0,0.39484081559649437
2021-06-26,442530,11035,1119600.0,0.3952572347266881
2021-06-27,443370,11048,1119800.0,0.39593677442400427
2021-06-28,444607,11063,1120800.0,0.39668718772305495
2021-06-29,445754,11084,1121500.0,0.39746232724030317
2021-06-30,446902,11097,1123000.0,0.39795369545859305
2021-07-01,448046,11108,1125000.0,0.3982631111111111
2021-07-02,449156,11121,1126100.0,0.3988597815469319
2021-07-03,449953,11133,1127000.0,0.39924844720496894
2021-07-04,450624,11140,1127600.0,0.3996310748492373
2021-07-05,451797,11153,1128600.0,0.4003163211057948
2021-07-06,452855,11169,1129100.0,0.4010760782924453
2021-07-07,453851,11182,1130100.0,0.40160251305194233
2021-07-08,455001,11196,1130700.0,0.4024064738657469
2021-07-09,455801,11198,1131600.0,0.40279338989042063
2021-07-10,456638,11208,1132500.0,0.4032123620309051
2021-07-11,457339,11215,1133700.0,0.4034038987386434
2021-07-12,458452,11230,1134000.0,0.40427865961199294
2021-07-13,459387,11250,1134500.0,0.4049246364037021
2021-07-14,460340,11261,1135800.0,0.4053002289135411
2021-07-15,461301,11270,1136500.0,0.40589617245930487
2021-07-16,462243,11276,1136700.0,0.40665347057271045
2021-07-17,462942,11286,1137100.0,0.407125142907396
2021-07-18,463453,11291,1137800.0,0.4073237827386184
2021-07-19,464314,11301,1138200.0,0.4079370936566509
2021-07-20,465044,11307,1138500.0,0.40847079490557753
2021-07-21,465794,11316,1139300.0,0.4088422715702624
2021-07-22,466574,11325,1139800.0,0.40934725390419374
2021-07-23,467376,11337,1140500.0,0.4097992108724244
2021-07-24,467957,11340,1141100.0,0.41009289282271494
2021-07-25,468470,11345,1141300.0,0.4104705160781565
2021-07-26,469345,11358,1141900.0,0.41102110517558454
2021-07-27,470076,11365,1142100.0,0.41158917783031257
2021-07-28,470687,11367,1142700.0,0.4119077623173186
2021-07-29,471343,11371,1142900.0,0.4124096596377636
2021-07-30,472073,11378,1143700.0,0.4127594648946402
2021-07-31,472610,11382,1144300.0,0.41301232194354626
2021-08-01,473133,11385,1144800.0,0.41328878406708597
2021-08-02,473994,11393,1145200.0,0.41389626266154383
2021-08-03,474755,11398,1145600.0,0.4144160265363129
2021-08-04,475422,11405,1145800.0,0.41492581602373885
2021-08-05,476180,11411,1146300.0,0.4154060891564163
2021-08-06,476951,11413,1146600.0,0.4159698238269667
2021-08-07,477415,11419,1147200.0,0.41615672942817294
2021-08-08,477851,11421,1147400.0,0.4164641798849573
2021-08-09,478426,11427,1147700.0,0.41685632133832884
2021-08-10,479020,11429,1148100.0,0.41722846441947564
2021-08-11,479609,11437,1148400.0,0.41763235806339255
2021-08-12,480150,11443,1148800.0,0.4179578690807799
2021-08-13,480659,11448,1148900.0,0.41836452258682216
2021-08-14,481032,11452,1149100.0,0.4186163084152815
2021-08-15,481344,11456,1149400.0,0.4187784931268488
