FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1161,126,16400.0,0.07079268292682926
2020-04-29,1199,127,16700.0,0.07179640718562874
2020-04-30,1238,128,18100.0,0.06839779005524863
2020-05-01,1287,131,18800.0,0.06845744680851064
2020-05-02,1330,132,19400.0,0.06855670103092784
2020-05-03,1370,135,19900.0,0.06884422110552764
2020-05-04,1434,138,21000.0,0.06828571428571428
2020-05-05,1568,146,22200.0,0.07063063063063063
2020-05-06,1650,154,23200.0,0.07112068965517242
2020-05-07,1763,160,23700.0,0.07438818565400844
2020-05-08,1927,161,25100.0,0.07677290836653386
2020-05-09,2034,163,25900.0,0.07853281853281853
2020-05-10,2198,164,26500.0,0.0829433962264151
2020-05-11,2325,167,27800.0,0.08363309352517985
2020-05-12,2551,181,28300.0,0.09014134275618374
2020-05-13,2740,188,29600.0,0.09256756756756757
2020-05-14,2990,194,31200.0,0.09583333333333334
2020-05-15,3197,199,32600.0,0.09806748466257668
2020-05-16,3407,210,36100.0,0.09437673130193906
2020-05-17,3629,222,38100.0,0.095249343832021
2020-05-18,4009,232,39000.0,0.10279487179487179
2020-05-19,4355,237,40500.0,0.10753086419753087
2020-05-20,4712,251,41700.0,0.11299760191846522
2020-05-21,5082,259,44100.0,0.11523809523809524
2020-05-22,5415,265,45900.0,0.11797385620915032
2020-05-23,5753,278,48100.0,0.11960498960498961
2020-05-24,6012,283,50700.0,0.11857988165680473
2020-05-25,6316,296,52500.0,0.1203047619047619
2020-05-26,6737,312,54000.0,0.12475925925925926
2020-05-27,7166,326,56100.0,0.12773618538324422
2020-05-28,7652,361,57800.0,0.13238754325259516
2020-05-29,8080,381,60300.0,0.13399668325041458
2020-05-30,8373,390,62600.0,0.13375399361022364
2020-05-31,8641,405,64900.0,0.13314329738058553
2020-06-01,9043,417,67400.0,0.13416913946587536
2020-06-02,9508,441,69000.0,0.13779710144927537
2020-06-03,9954,459,70300.0,0.1415931721194879
2020-06-04,10382,481,73100.0,0.14202462380300956
2020-06-05,10878,507,76300.0,0.14256880733944954
2020-06-06,11283,525,78700.0,0.14336721728081323
2020-06-07,11619,540,82400.0,0.14100728155339806
2020-06-08,12238,561,85500.0,0.14313450292397661
2020-06-09,12859,578,87900.0,0.14629124004550625
2020-06-10,13469,603,91900.0,0.14656147986942328
2020-06-11,14142,626,95700.0,0.1477742946708464
2020-06-12,14799,649,98900.0,0.1496359959555106
2020-06-13,15344,674,102900.0,0.1491156462585034
2020-06-14,15737,690,105500.0,0.14916587677725118
2020-06-15,16182,703,107800.0,0.1501113172541744
2020-06-16,16910,731,110000.0,0.15372727272727274
2020-06-17,17809,763,113800.0,0.156493848857645
2020-06-18,18703,787,119400.0,0.15664154103852596
2020-06-19,19573,824,122800.0,0.15938925081433225
2020-06-20,20296,855,126100.0,0.16095162569389374
2020-06-21,20865,879,129900.0,0.16062355658198615
2020-06-22,21897,919,134400.0,0.16292410714285716
2020-06-23,22838,957,138700.0,0.16465753424657534
2020-06-24,23743,989,145600.0,0.16307005494505494
2020-06-25,24641,1029,151300.0,0.16286186384666226
2020-06-26,25584,1055,156300.0,0.16368522072936662
2020-06-27,26314,1078,160300.0,0.16415470991890205
2020-06-28,26939,1100,166000.0,0.16228313253012047
2020-06-29,27861,1138,169200.0,0.1646631205673759
2020-06-30,28761,1194,173800.0,0.16548331415420023
2020-07-01,29618,1228,179100.0,0.1653713009491904
2020-07-02,30568,1261,185300.0,0.16496492174851593
2020-07-03,31567,1299,191100.0,0.16518576661433804
2020-07-04,32409,1344,196900.0,0.16459624174707974
2020-07-05,33140,1387,204000.0,0.16245098039215686
2020-07-06,34224,1456,208200.0,0.16438040345821325
2020-07-07,35247,1513,212300.0,0.16602449364107394
2020-07-08,36397,1563,217700.0,0.16718879191548003
2020-07-09,37294,1603,224400.0,0.16619429590017826
2020-07-10,38198,1660,229500.0,0.1664400871459695
2020-07-11,39016,1692,234100.0,0.16666381888082016
2020-07-12,39698,1738,239400.0,0.16582289055973268
2020-07-13,40926,1791,244000.0,0.1677295081967213
2020-07-14,42035,1853,248300.0,0.16929118002416432
2020-07-15,43167,1911,253100.0,0.170553141050968
2020-07-16,44385,1969,259000.0,0.17137065637065638
2020-07-17,45532,2040,262600.0,0.1733891850723534
2020-07-18,46584,2082,266500.0,0.17479924953095685
2020-07-19,47528,2123,271400.0,0.17512159174649963
2020-07-20,48847,2177,275200.0,0.17749636627906976
2020-07-21,50236,2244,279800.0,0.17954253037884202
2020-07-22,51524,2295,286600.0,0.17977669225401255
2020-07-23,52699,2341,293000.0,0.17986006825938566
2020-07-24,53961,2394,299500.0,0.1801702838063439
2020-07-25,54862,2440,304500.0,0.18017077175697865
2020-07-26,55650,2483,308100.0,0.18062317429406036
2020-07-27,56843,2531,312000.0,0.18218910256410256
2020-07-28,58046,2590,316100.0,0.1836317621006011
2020-07-29,59211,2626,320500.0,0.18474570982839314
2020-07-30,60415,2665,324300.0,0.18629355534998457
2020-07-31,61578,2714,327400.0,0.1880818570555895
2020-08-01,62636,2752,331000.0,0.18923262839879154
2020-08-02,63584,2798,333700.0,0.19054240335630807
2020-08-03,65138,2866,338800.0,0.19226092089728453
2020-08-04,66630,2930,342100.0,0.19476761180941246
2020-08-05,68143,2995,344700.0,0.1976878445024659
2020-08-06,69364,3045,349600.0,0.1984096109839817
2020-08-07,70519,3081,355300.0,0.19847734309034618
2020-08-08,71459,3120,360000.0,0.1984972222222222
2020-08-09,72251,3161,364000.0,0.19849175824175824
2020-08-10,73517,3205,367100.0,0.2002642331789703
2020-08-11,74669,3243,371400.0,0.20104738826063542
2020-08-12,75785,3274,375200.0,0.20198560767590618
2020-08-13,76815,3310,381000.0,0.20161417322834646
2020-08-14,77851,3337,385900.0,0.20173879243327286
2020-08-15,78855,3388,390500.0,0.20193341869398207
2020-08-16,79554,3421,394000.0,0.20191370558375635
2020-08-17,80521,3447,396900.0,0.2028747795414462
2020-08-18,81813,3496,400600.0,0.2042261607588617
2020-08-19,83125,3553,405100.0,0.2051962478400395
2020-08-20,84297,3600,409500.0,0.20585347985347985
2020-08-21,85480,3640,413600.0,0.20667311411992262
2020-08-22,86441,3671,418200.0,0.20669775227164036
2020-08-23,87345,3714,420800.0,0.2075689163498099
2020-08-24,88702,3752,424800.0,0.20880885122410547
2020-08-25,90179,3810,428200.0,0.21060018682858478
2020-08-26,91705,3859,433400.0,0.21159437009690818
2020-08-27,93236,3905,438600.0,0.2125763793889649
2020-08-28,94573,3940,443200.0,0.21338673285198556
2020-08-29,95593,3969,447100.0,0.21380675464101992
2020-08-30,96445,4006,450300.0,0.21417943593160116
2020-08-31,97862,4051,453100.0,0.2159832266607813
2020-09-01,99206,4095,455000.0,0.21803516483516483
2020-09-02,100272,4136,458200.0,0.2188389349628983
2020-09-03,101403,4182,461000.0,0.21996312364425163
2020-09-04,102553,4208,464100.0,0.2209717733247145
2020-09-05,103528,4248,466700.0,0.22182986929505036
2020-09-06,104241,4282,469300.0,0.2221201789899851
2020-09-07,105496,4334,471500.0,0.22374549310710498
2020-09-08,106772,4386,473300.0,0.22559053454468625
2020-09-09,108016,4432,475300.0,0.22725857353250578
2020-09-10,109200,4471,477800.0,0.2285475094181666
2020-09-11,110341,4503,480600.0,0.2295900957136912
2020-09-12,111166,4531,482700.0,0.2303003936192252
2020-09-13,111914,4550,486200.0,0.23018099547511311
2020-09-14,112953,4582,488000.0,0.2314610655737705
2020-09-15,113937,4610,490100.0,0.2324770455009182
2020-09-16,114944,4641,492700.0,0.2332940937690278
2020-09-17,115820,4667,495200.0,0.23388529886914378
2020-09-18,116774,4693,497900.0,0.23453303876280376
2020-09-19,117462,4715,500700.0,0.23459556620730976
2020-09-20,117998,4733,503200.0,0.2344952305246423
2020-09-21,118823,4753,504100.0,0.23571315215235072
2020-09-22,119747,4778,505400.0,0.23693510091017017
2020-09-23,120639,4806,507800.0,0.23757187869239857
2020-09-24,121569,4827,509400.0,0.23865135453474676
2020-09-25,122521,4862,511000.0,0.23976712328767125
2020-09-26,123160,4880,513700.0,0.23975082733112713
2020-09-27,123793,4901,516100.0,0.2398624297616741
2020-09-28,124718,4927,517700.0,0.2409078616959629
2020-09-29,125666,4952,519100.0,0.24208437680601042
2020-09-30,126606,4979,520400.0,0.24328593389700232
2020-10-01,127463,5007,522600.0,0.24390164561806352
2020-10-02,128338,5032,524800.0,0.24454649390243902
2020-10-03,128907,5041,526500.0,0.24483760683760683
2020-10-04,129384,5054,528900.0,0.24462847419171865
2020-10-05,130200,5078,530900.0,0.24524392540968168
2020-10-06,131108,5094,531800.0,0.24653629183903722
2020-10-07,131916,5110,533000.0,0.24749718574108817
2020-10-08,132738,5137,534700.0,0.24824761548531887
2020-10-09,133587,5161,535700.0,0.2493690498413291
2020-10-10,134206,5177,536500.0,0.25015097856477164
2020-10-11,134692,5191,538500.0,0.25012441968430826
2020-10-12,135318,5204,539600.0,0.25077464788732395
2020-10-13,136157,5226,540400.0,0.2519559585492228
2020-10-14,136954,5248,542400.0,0.2524963126843658
2020-10-15,137775,5265,544200.0,0.25316979051819183
2020-10-16,138584,5289,545300.0,0.25414267375756466
2020-10-17,139142,5309,546100.0,0.25479216260758103
2020-10-18,139538,5318,547100.0,0.25505026503381467
2020-10-19,140171,5330,547400.0,0.2560668615272196
2020-10-20,140818,5347,547800.0,0.2570609711573567
2020-10-21,141365,5357,548000.0,0.2579653284671533
2020-10-22,141862,5365,548800.0,0.2584948979591837
2020-10-23,142416,5385,549600.0,0.25912663755458515
2020-10-24,142838,5396,550500.0,0.2594695731153497
2020-10-25,143165,5404,551900.0,0.2594038775140424
2020-10-26,143681,5424,552400.0,0.26010318609703115
2020-10-27,144264,5442,553000.0,0.260875226039783
2020-10-28,144758,5453,554800.0,0.26091925018024514
2020-10-29,145178,5461,556300.0,0.2609706992629876
2020-10-30,145512,5471,557300.0,0.26110174053472096
2020-10-31,145761,5474,557700.0,0.26136094674556215
2020-11-01,146080,5478,558800.0,0.2614173228346457
2020-11-02,146489,5480,559600.0,0.2617744817726948
2020-11-03,146866,5488,560400.0,0.26207351891506064
2020-11-04,147257,5496,561500.0,0.2622564559216385
2020-11-05,147767,5505,562800.0,0.26255685856432126
2020-11-06,148171,5519,563500.0,0.26294764862466724
2020-11-07,148502,5524,564100.0,0.2632547420670094
2020-11-08,148773,5530,564900.0,0.2633616569304302
2020-11-09,149248,5548,565200.0,0.2640622788393489
2020-11-10,149709,5563,566100.0,0.2644568097509274
2020-11-11,150174,5573,566800.0,0.2649505998588567
2020-11-12,150572,5577,567400.0,0.26537187169545295
2020-11-13,150983,5588,568400.0,0.265628078817734
2020-11-14,151318,5596,569100.0,0.26589000175716043
2020-11-15,151574,5604,569900.0,0.26596595894016495
2020-11-16,151929,5615,570400.0,0.2663551893408135
2020-11-17,152365,5628,570800.0,0.2669323756131745
2020-11-18,152797,5635,571200.0,0.2675017507002801
2020-11-19,153128,5641,571600.0,0.26789363191042687
2020-11-20,153410,5649,573000.0,0.26773123909249563
2020-11-21,153719,5652,573700.0,0.26794317587589334
2020-11-22,153919,5661,574600.0,0.26787156282631397
2020-11-23,154141,5668,575400.0,0.2678849496002781
2020-11-24,154491,5674,575900.0,0.26826011460322974
2020-11-25,154937,5684,576800.0,0.26861477115117893
2020-11-26,155302,5691,578000.0,0.2686885813148789
2020-11-27,155657,5699,578400.0,0.26911652835408023
2020-11-28,155944,5704,579900.0,0.2689153302293499
2020-11-29,156215,5708,580700.0,0.26901153779920783
2020-11-30,156537,5712,581100.0,0.26938048528652553
2020-12-01,156846,5716,582000.0,0.26949484536082474
2020-12-02,157099,5730,583000.0,0.2694665523156089
2020-12-03,157389,5737,583800.0,0.2695940390544707
2020-12-04,157732,5746,585300.0,0.2694891508628054
2020-12-05,158020,5754,586200.0,0.2695667007847151
2020-12-06,158244,5759,587700.0,0.26925982644206226
2020-12-07,158476,5768,588600.0,0.26924226979272853
2020-12-08,158800,5780,589500.0,0.2693808312128923
2020-12-09,159222,5784,591400.0,0.26922894825836996
2020-12-10,159651,5799,592100.0,0.2696351967573045
2020-12-11,160042,5807,594000.0,0.2694309764309764
2020-12-12,160385,5811,594400.0,0.2698267160161507
2020-12-13,160706,5820,595200.0,0.2700033602150538
2020-12-14,161211,5830,596700.0,0.2701709401709402
2020-12-15,161706,5838,597900.0,0.2704565980933266
2020-12-16,162216,5853,600500.0,0.27013488759367194
2020-12-17,162870,5862,602400.0,0.27036852589641436
2020-12-18,163542,5877,603600.0,0.27094433399602386
2020-12-19,164077,5886,604700.0,0.2713361997684802
2020-12-20,164551,5895,605500.0,0.2717605284888522
2020-12-21,165350,5914,606800.0,0.2724950560316414
2020-12-22,166145,5921,607900.0,0.27330975489389703
2020-12-23,167107,5940,610500.0,0.27372153972153973
2020-12-24,167594,5944,611900.0,0.2738911586860598
2020-12-25,167951,5952,613900.0,0.27358038768529075
2020-12-26,168902,5967,616500.0,0.2739691808596918
2020-12-27,169651,5979,618900.0,0.2741169817418
2020-12-28,170926,6005,620200.0,0.2755981941309255
2020-12-29,172301,6024,621500.0,0.27723411102172163
2020-12-30,173728,6036,623800.0,0.2784995190766271
2020-12-31,174589,6047,626000.0,0.27889616613418533
2021-01-01,174955,6055,628300.0,0.2784577431163457
2021-01-02,175966,6068,630600.0,0.2790453536314621
2021-01-03,176981,6079,632200.0,0.27994463777285666
2021-01-04,178560,6105,633100.0,0.2820407518559469
2021-01-05,180200,6119,634400.0,0.28404791929382095
2021-01-06,181775,6139,636400.0,0.28563010685103707
2021-01-07,183216,6165,638400.0,0.2869924812030075
2021-01-08,184613,6189,640800.0,0.2880976903870162
2021-01-09,185729,6202,643700.0,0.28853347832841386
2021-01-10,186559,6215,645100.0,0.28919392342272515
2021-01-11,187810,6238,646700.0,0.2904128653162208
2021-01-12,189143,6260,647400.0,0.2921578622181032
2021-01-13,190518,6283,649200.0,0.29346580406654343
2021-01-14,191743,6306,651300.0,0.29440042990941195
2021-01-15,192992,6322,652900.0,0.2955919742686476
2021-01-16,193982,6331,653900.0,0.29665392261813733
2021-01-17,194844,6344,655600.0,0.2971995118974985
2021-01-18,196216,6364,656600.0,0.29883643009442584
2021-01-19,197447,6384,657700.0,0.30020830165729057
2021-01-20,198677,6408,659800.0,0.3011170051530767
2021-01-21,199872,6437,661800.0,0.30201269265639163
2021-01-22,200936,6451,663500.0,0.30284250188394873
2021-01-23,201818,6467,666400.0,0.30284813925570225
2021-01-24,202631,6474,667800.0,0.30343066786463013
2021-01-25,203886,6492,669200.0,0.3046712492528392
2021-01-26,205078,6513,670900.0,0.3056759576688031
2021-01-27,206096,6529,673800.0,0.305871178391214
2021-01-28,207175,6539,675000.0,0.30692592592592594
2021-01-29,208243,6556,676400.0,0.30786960378474276
2021-01-30,209133,6566,677500.0,0.30868339483394835
2021-01-31,210002,6577,679800.0,0.30891732862606647
2021-02-01,211190,6598,681300.0,0.30998091883164536
2021-02-02,212243,6618,682200.0,0.3111155086484902
2021-02-03,213287,6635,683200.0,0.31218823185011707
2021-02-04,214191,6664,684500.0,0.31291599707815926
2021-02-05,215022,6678,685300.0,0.31376331533634905
2021-02-06,215668,6692,686600.0,0.31411010777745413
2021-02-07,216214,6709,687600.0,0.31444735311227456
2021-02-08,217157,6738,688500.0,0.3154059549745824
2021-02-09,217856,6750,689500.0,0.315962291515591
2021-02-10,218602,6764,690900.0,0.3164017947604574
2021-02-11,219318,6775,692100.0,0.31688773298656264
2021-02-12,220017,6798,693300.0,0.31734746862829943
2021-02-13,220580,6813,694400.0,0.31765552995391705
2021-02-14,221075,6822,696000.0,0.31763649425287355
2021-02-15,221628,6832,697500.0,0.3177462365591398
2021-02-16,222194,6845,697800.0,0.318420750931499
2021-02-17,223024,6853,699100.0,0.31901587755685884
2021-02-18,223825,6866,700300.0,0.3196130229901471
2021-02-19,224580,6876,701200.0,0.32027952082144895
2021-02-20,225176,6885,702300.0,0.32062651288623095
2021-02-21,225736,6895,703400.0,0.3209212396929201
2021-02-22,226404,6909,703900.0,0.32164227873277457
2021-02-23,227126,6921,704600.0,0.32234743116661935
2021-02-24,227793,6933,705700.0,0.32279013745217516
2021-02-25,228605,6944,707400.0,0.32316228442182643
2021-02-26,229267,6960,709300.0,0.32322994501621316
2021-02-27,229808,6975,710900.0,0.32326346884231255
2021-02-28,230247,6978,713300.0,0.32279125192766017
2021-03-01,231019,6991,714200.0,0.32346541584990196
2021-03-02,231678,7003,715200.0,0.32393456375838925
2021-03-03,232434,7012,716500.0,0.3244019539427774
2021-03-04,233141,7023,717800.0,0.32479938701588185
2021-03-05,233988,7034,719100.0,0.3253900709219858
2021-03-06,234587,7039,720800.0,0.32545366259711433
2021-03-07,235136,7046,722700.0,0.3253576864535769
2021-03-08,235983,7057,723900.0,0.3259883961873187
2021-03-09,236852,7074,725300.0,0.32655728664001105
2021-03-10,237648,7093,726700.0,0.32702353103068665
2021-03-11,238499,7109,728900.0,0.32720400603649336
2021-03-12,239387,7133,730500.0,0.32770294318959614
2021-03-13,240092,7142,733000.0,0.32754706684856755
2021-03-14,240726,7152,735800.0,0.32716227235661866
2021-03-15,241606,7165,739100.0,0.32689216614801786
2021-03-16,242489,7178,741300.0,0.3271131795494402
2021-03-17,243366,7191,745600.0,0.3264028969957082
2021-03-18,244267,7208,748800.0,0.32621127136752137
2021-03-19,245229,7227,752000.0,0.32610239361702126
2021-03-20,245918,7239,754900.0,0.32576235262948733
2021-03-21,246635,7253,757500.0,0.32559075907590757
2021-03-22,247795,7267,760700.0,0.3257460233995005
2021-03-23,249068,7289,763900.0,0.3260479120303705
2021-03-24,250355,7305,768100.0,0.32594063273011326
2021-03-25,251857,7330,773000.0,0.3258175937904269
2021-03-26,253480,7358,777500.0,0.32601929260450163
2021-03-27,254826,7391,781400.0,0.326114665984131
2021-03-28,256071,7413,786100.0,0.32574863248950514
2021-03-29,257945,7456,789800.0,0.3265953405925551
2021-03-30,259981,7488,795700.0,0.3267324368480583
2021-03-31,262124,7520,800100.0,0.3276140482439695
2021-04-01,264270,7549,806200.0,0.32779707268667824
2021-04-02,266105,7575,813100.0,0.32727216824498834
2021-04-03,268042,7607,817400.0,0.32792023489111816
2021-04-04,269965,7639,822100.0,0.32838462474151564
2021-04-05,273078,7681,828400.0,0.3296450989859971
2021-04-06,276107,7730,833300.0,0.33134165366614665
2021-04-07,279326,7775,838600.0,0.33308609587407584
2021-04-08,282382,7814,844200.0,0.3344965647950723
2021-04-09,285249,7861,851700.0,0.33491722437477983
2021-04-10,287661,7898,857400.0,0.3355038488453464
2021-04-11,289833,7957,861800.0,0.33631120909723833
2021-04-12,292951,8001,866000.0,0.3382806004618938
2021-04-13,295863,8062,870200.0,0.3399942541944381
2021-04-14,298948,8131,875300.0,0.3415377584828059
2021-04-15,301661,8174,881300.0,0.34229093384772497
2021-04-16,304644,8221,886600.0,0.34360929393187456
2021-04-17,307171,8284,892100.0,0.3443235063333707
2021-04-18,309375,8333,896700.0,0.3450150552024088
2021-04-19,312648,8386,900400.0,0.34723234118169705
2021-04-20,315846,8442,903500.0,0.34958052019922525
2021-04-21,318933,8517,908600.0,0.35101584855822143
2021-04-22,321657,8574,914200.0,0.35184532924961714
2021-04-23,324486,8618,919600.0,0.35285558938668987
2021-04-24,326526,8660,924000.0,0.3533831168831169
2021-04-25,328434,8702,927600.0,0.3540685640362225
2021-04-26,331058,8753,931300.0,0.35547943734564585
2021-04-27,333663,8813,934400.0,0.35708797089041094
2021-04-28,336236,8866,940200.0,0.35762178259944694
2021-04-29,338727,8921,944800.0,0.3585171464860288
2021-04-30,341285,8967,948500.0,0.35981549815498154
2021-05-01,343013,9004,952100.0,0.36026992962924065
2021-05-02,344697,9035,956200.0,0.3604862999372516
2021-05-03,347542,9086,959600.0,0.3621738224260108
2021-05-04,350024,9142,963900.0,0.3631331050938894
2021-05-05,352299,9196,970800.0,0.3628955500618047
2021-05-06,354320,9240,975000.0,0.3634051282051282
2021-05-07,356485,9276,980200.0,0.3636859824525607
2021-05-08,358142,9313,986300.0,0.36311669877319275
2021-05-09,359633,9344,990600.0,0.36304562891177067
2021-05-10,362426,9402,995800.0,0.3639546093593091
2021-05-11,364942,9448,999900.0,0.364978497849785
2021-05-12,367441,9485,1005000.0,0.36561293532338307
2021-05-13,369642,9521,1008100.0,0.36667195714710843
2021-05-14,372381,9562,1014400.0,0.36709483438485807
2021-05-15,374432,9596,1019200.0,0.36737833594976455
2021-05-16,376318,9639,1022200.0,0.36814517706906674
2021-05-17,379753,9708,1024900.0,0.37052688067128503
2021-05-18,382901,9750,1028000.0,0.37247178988326846
2021-05-19,386069,9802,1031900.0,0.3741341215234034
2021-05-20,389000,9863,1035500.0,0.37566393046837276
2021-05-21,391780,9906,1039400.0,0.37692899749855685
2021-05-22,393792,9958,1043400.0,0.3774123059229442
2021-05-23,395702,9999,1046700.0,0.3780471959491736
2021-05-24,398397,10050,1050000.0,0.3794257142857143
2021-05-25,400872,10081,1052000.0,0.38105703422053233
2021-05-26,403959,10144,1056000.0,0.3825369318181818
2021-05-27,406812,10192,1059700.0,0.38389355477965464
2021-05-28,409491,10222,1062600.0,0.38536702428006775
2021-05-29,411447,10249,1066000.0,0.3859727954971857
2021-05-30,412975,10280,1068800.0,0.38639127994011974
2021-05-31,415394,10319,1070400.0,0.3880736173393124
2021-06-01,417532,10355,1072800.0,0.38919835943325876
2021-06-02,419332,10394,1075400.0,0.3899311883950158
2021-06-03,421185,10434,1078100.0,0.39067340691958075
2021-06-04,423039,10467,1080100.0,0.3916665123599667
2021-06-05,424440,10500,1082500.0,0.3920923787528868
2021-06-06,425706,10520,1084100.0,0.39268148694769855
2021-06-07,427714,10560,1086400.0,0.3936984536082474
2021-06-08,429427,10597,1087800.0,0.3947665011950726
2021-06-09,431084,10626,1089100.0,0.3958167294096043
2021-06-10,432921,10660,1091300.0,0.3967020984147347
2021-06-11,434577,10688,1093600.0,0.39738204096561813
2021-06-12,435645,10704,1096000.0,0.39748631386861316
2021-06-13,436784,10728,1097400.0,0.3980171314014944
2021-06-14,438595,10754,1099600.0,0.39886777009821756
2021-06-15,440135,10781,1100800.0,0.3998319404069767
2021-06-16,441531,10801,1102300.0,0.4005542955638211
2021-06-17,442948,10825,1104400.0,0.4010756972111554
2021-06-18,444193,10841,1105700.0,0.4017301257122185
2021-06-19,445111,10864,1106600.0,0.40223296584131574
2021-06-20,445905,10878,1107800.0,0.40251399169525187
2021-06-21,446966,10891,1108800.0,0.40310786435786433
2021-06-22,448607,10913,1109500.0,0.40433258224425417
2021-06-23,449976,10936,1110800.0,0.4050918257111991
2021-06-24,451492,10960,1112400.0,0.4058719884933477
2021-06-25,453064,10974,1113500.0,0.4068828019757521
2021-06-26,454098,10996,1114900.0,0.4072993093550991
2021-06-27,454954,11008,1115100.0,0.40799390189220697
2021-06-28,456219,11023,1116000.0,0.4087983870967742
2021-06-29,457373,11044,1116400.0,0.4096855965603726
2021-06-30,458537,11057,1117700.0,0.41025051444931554
2021-07-01,459695,11066,1119400.0,0.4106619617652314
2021-07-02,460823,11078,1120500.0,0.4112655064703257
2021-07-03,461637,11088,1121200.0,0.4117347484837674
2021-07-04,462322,11095,1121700.0,0.4121618971204422
2021-07-05,463501,11108,1122500.0,0.4129184855233853
2021-07-06,464571,11124,1122900.0,0.4137242853326209
2021-07-07,465569,11135,1123700.0,0.41431787843730533
2021-07-08,466722,11149,1124100.0,0.4151961569255404
2021-07-09,467525,11151,1124700.0,0.41568862807859874
2021-07-10,468369,11160,1125200.0,0.4162539992890153
2021-07-11,469070,11164,1126100.0,0.41654382381671257
2021-07-12,470190,11177,1126300.0,0.4174642635177129
2021-07-13,471131,11194,1126500.0,0.418225477141589
2021-07-14,472100,11205,1127300.0,0.41878825512285994
2021-07-15,473078,11212,1127600.0,0.419544164597375
2021-07-16,474028,11217,1127700.0,0.420349383701339
2021-07-17,474744,11225,1127900.0,0.4209096551112687
2021-07-18,475268,11229,1128200.0,0.42126218755539796
2021-07-19,476135,11237,1128300.0,0.42199326420278294
2021-07-20,476872,11241,1128300.0,0.4226464592750155
2021-07-21,477639,11247,1128900.0,0.4231012490034547
2021-07-22,478422,11252,1129400.0,0.4236072250752612
2021-07-23,479234,11261,1129600.0,0.4242510623229462
2021-07-24,479824,11263,1129600.0,0.4247733711048159
2021-07-25,480353,11265,1129700.0,0.42520403646985927
2021-07-26,481249,11273,1129800.0,0.4259594618516552
2021-07-27,481997,11276,1129800.0,0.4266215259337936
2021-07-28,482626,11277,1129900.0,0.42714045490751396
2021-07-29,483300,11279,1129900.0,0.4277369678732631
2021-07-30,484044,11282,1130000.0,0.42835752212389383
2021-07-31,484598,11283,1130100.0,0.42880983983718257
2021-08-01,485130,11283,1130100.0,0.4292805946376427
2021-08-02,486012,11289,1130100.0,0.4300610565436687
2021-08-03,486783,11294,1130100.0,0.4307432970533581
2021-08-04,487472,11296,,
2021-08-05,488241,11296,,
2021-08-06,489027,11297,,
2021-08-07,489500,11298,,
2021-08-08,489940,11298,,
2021-08-09,490513,11299,,
2021-08-10,491114,11299,,
2021-08-11,491702,11300,,
2021-08-12,492226,11301,,
2021-08-13,492691,11301,,
2021-08-14,492930,11301,,
2021-08-15,492973,11301,,
