FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1161,126,16400.0,0.07079268292682926
2020-04-29,1199,127,16700.0,0.07179640718562874
2020-04-30,1238,128,18100.0,0.06839779005524863
2020-05-01,1285,131,18800.0,0.06835106382978723
2020-05-02,1328,132,19400.0,0.06845360824742268
2020-05-03,1368,135,19900.0,0.06874371859296483
2020-05-04,1432,138,21000.0,0.06819047619047619
2020-05-05,1566,146,22200.0,0.07054054054054054
2020-05-06,1649,154,23200.0,0.07107758620689655
2020-05-07,1762,160,23700.0,0.07434599156118143
2020-05-08,1926,161,25100.0,0.07673306772908367
2020-05-09,2033,163,25900.0,0.07849420849420849
2020-05-10,2197,164,26500.0,0.08290566037735848
2020-05-11,2324,167,27800.0,0.08359712230215827
2020-05-12,2549,181,28300.0,0.09007067137809187
2020-05-13,2738,188,29600.0,0.0925
2020-05-14,2988,194,31200.0,0.09576923076923077
2020-05-15,3196,199,32600.0,0.09803680981595092
2020-05-16,3406,210,36100.0,0.09434903047091413
2020-05-17,3628,222,38100.0,0.0952230971128609
2020-05-18,4008,232,39000.0,0.10276923076923077
2020-05-19,4354,237,40500.0,0.10750617283950617
2020-05-20,4711,251,41700.0,0.11297362110311751
2020-05-21,5083,259,44100.0,0.11526077097505669
2020-05-22,5419,265,45900.0,0.11806100217864923
2020-05-23,5757,278,48100.0,0.11968814968814968
2020-05-24,6017,283,50700.0,0.1186785009861933
2020-05-25,6320,296,52500.0,0.12038095238095238
2020-05-26,6743,312,54000.0,0.12487037037037037
2020-05-27,7173,326,56100.0,0.12786096256684493
2020-05-28,7659,361,57800.0,0.13250865051903113
2020-05-29,8087,381,60300.0,0.1341127694859038
2020-05-30,8380,390,62600.0,0.13386581469648562
2020-05-31,8648,405,64900.0,0.13325115562403697
2020-06-01,9049,417,67400.0,0.13425816023738874
2020-06-02,9515,441,69000.0,0.1378985507246377
2020-06-03,9961,459,70300.0,0.1416927453769559
2020-06-04,10390,481,73100.0,0.14213406292749658
2020-06-05,10887,507,76300.0,0.1426867627785059
2020-06-06,11292,525,78700.0,0.14348157560355781
2020-06-07,11630,540,82400.0,0.14114077669902914
2020-06-08,12252,561,85500.0,0.1432982456140351
2020-06-09,12874,578,87900.0,0.14646188850967007
2020-06-10,13484,603,91900.0,0.1467247007616975
2020-06-11,14157,626,95700.0,0.14793103448275863
2020-06-12,14816,649,98900.0,0.14980788675429726
2020-06-13,15364,674,102900.0,0.149310009718173
2020-06-14,15757,690,105500.0,0.14935545023696684
2020-06-15,16203,703,107800.0,0.1503061224489796
2020-06-16,16933,731,110000.0,0.15393636363636365
2020-06-17,17836,763,113800.0,0.15673110720562392
2020-06-18,18731,787,119400.0,0.15687604690117252
2020-06-19,19602,824,122800.0,0.15962540716612378
2020-06-20,20328,855,126100.0,0.16120539254559874
2020-06-21,20900,879,129900.0,0.1608929946112394
2020-06-22,21932,919,134400.0,0.1631845238095238
2020-06-23,22874,957,138700.0,0.16491708723864457
2020-06-24,23787,989,145600.0,0.16337225274725276
2020-06-25,24690,1029,151300.0,0.16318572372769333
2020-06-26,25634,1055,156300.0,0.1640051183621241
2020-06-27,26364,1078,160300.0,0.1644666250779788
2020-06-28,26989,1100,166000.0,0.1625843373493976
2020-06-29,27913,1138,169200.0,0.16497044917257683
2020-06-30,28813,1194,173800.0,0.1657825086306099
2020-07-01,29672,1228,179100.0,0.16567280848687885
2020-07-02,30625,1261,185300.0,0.16527253103076092
2020-07-03,31625,1299,191100.0,0.16548927263212979
2020-07-04,32468,1344,196900.0,0.16489588623666837
2020-07-05,33199,1387,204000.0,0.16274019607843138
2020-07-06,34284,1456,208200.0,0.1646685878962536
2020-07-07,35309,1513,212300.0,0.1663165332077249
2020-07-08,36460,1563,217700.0,0.16747818098300413
2020-07-09,37357,1603,224400.0,0.16647504456327986
2020-07-10,38262,1660,229500.0,0.16671895424836602
2020-07-11,39083,1692,234100.0,0.16695002135839385
2020-07-12,39767,1738,239400.0,0.1661111111111111
2020-07-13,40998,1791,244000.0,0.16802459016393442
2020-07-14,42112,1853,248300.0,0.16960128876359243
2020-07-15,43246,1911,253100.0,0.17086527064401422
2020-07-16,44466,1969,259000.0,0.1716833976833977
2020-07-17,45616,2040,262600.0,0.17370906321401372
2020-07-18,46670,2082,266500.0,0.17512195121951218
2020-07-19,47616,2123,271400.0,0.175445836403832
2020-07-20,48936,2177,275200.0,0.17781976744186045
2020-07-21,50329,2244,279800.0,0.17987491065046463
2020-07-22,51620,2295,286600.0,0.18011165387299372
2020-07-23,52799,2341,293000.0,0.18020136518771332
2020-07-24,54065,2394,299500.0,0.18051752921535894
2020-07-25,54970,2440,304500.0,0.18052545155993432
2020-07-26,55758,2483,308100.0,0.18097370983446934
2020-07-27,56952,2531,312000.0,0.18253846153846154
2020-07-28,58159,2590,316100.0,0.183989243910155
2020-07-29,59324,2626,320500.0,0.18509828393135724
2020-07-30,60530,2665,324300.0,0.18664816527906258
2020-07-31,61695,2714,327400.0,0.18843921808185707
2020-08-01,62754,2752,331000.0,0.1895891238670695
2020-08-02,63704,2798,333700.0,0.19090200779142943
2020-08-03,65265,2866,338800.0,0.1926357733175915
2020-08-04,66760,2930,342100.0,0.19514761765565625
2020-08-05,68273,2995,344700.0,0.1980649840440963
2020-08-06,69496,3045,349600.0,0.1987871853546911
2020-08-07,70651,3081,355300.0,0.19884886011820996
2020-08-08,71593,3120,360000.0,0.19886944444444443
2020-08-09,72385,3161,364000.0,0.1988598901098901
2020-08-10,73651,3205,367100.0,0.20062925633342413
2020-08-11,74806,3243,371400.0,0.20141626278944535
2020-08-12,75925,3274,375200.0,0.2023587420042644
2020-08-13,76955,3310,381000.0,0.20198162729658792
2020-08-14,77993,3337,385900.0,0.2021067634102099
2020-08-15,79001,3388,390500.0,0.20230729833546734
2020-08-16,79704,3421,394000.0,0.20229441624365482
2020-08-17,80672,3447,396900.0,0.20325522801713278
2020-08-18,81969,3496,400600.0,0.20461557663504742
2020-08-19,83282,3553,405100.0,0.20558380646753888
2020-08-20,84460,3600,409500.0,0.20625152625152626
2020-08-21,85642,3640,413600.0,0.20706479690522245
2020-08-22,86610,3671,418200.0,0.2071018651362984
2020-08-23,87513,3714,420800.0,0.20796815589353612
2020-08-24,88877,3752,424800.0,0.2092208097928437
2020-08-25,90360,3810,428200.0,0.21102288650163475
2020-08-26,91892,3859,433400.0,0.21202584217812645
2020-08-27,93425,3905,438600.0,0.21300729594163248
2020-08-28,94771,3940,443200.0,0.21383348375451264
2020-08-29,95800,3969,447100.0,0.21426973831357637
2020-08-30,96655,4006,450300.0,0.21464579169442594
2020-08-31,98073,4051,453100.0,0.21644890752593246
2020-09-01,99416,4095,455000.0,0.2184967032967033
2020-09-02,100488,4136,458200.0,0.2193103448275862
2020-09-03,101624,4182,461000.0,0.22044251626898048
2020-09-04,102778,4208,464100.0,0.22145658263305323
2020-09-05,103753,4248,466700.0,0.22231197771587743
2020-09-06,104469,4282,469300.0,0.22260600894949925
2020-09-07,105728,4334,471500.0,0.22423753976670202
2020-09-08,107004,4386,473300.0,0.22608070990914853
2020-09-09,108242,4432,475300.0,0.22773406269724383
2020-09-10,109425,4471,477800.0,0.2290184177480117
2020-09-11,110569,4503,480600.0,0.23006450270495216
2020-09-12,111393,4531,482700.0,0.23077066500932256
2020-09-13,112140,4550,486200.0,0.2306458247634718
2020-09-14,113175,4582,488000.0,0.23191598360655738
2020-09-15,114161,4610,490100.0,0.23293409508263618
2020-09-16,115174,4641,492700.0,0.23376090927542115
2020-09-17,116053,4667,495200.0,0.23435581583198709
2020-09-18,117006,4693,497900.0,0.23499899578228559
2020-09-19,117695,4715,500700.0,0.23506091471939286
2020-09-20,118235,4733,503200.0,0.23496621621621622
2020-09-21,119059,4753,504100.0,0.23618131323150168
2020-09-22,119986,4778,505400.0,0.23740799366838147
2020-09-23,120883,4806,507800.0,0.238052382827885
2020-09-24,121810,4827,509400.0,0.23912446014919514
2020-09-25,122767,4862,511000.0,0.24024853228962817
2020-09-26,123410,4880,513700.0,0.24023749270001946
2020-09-27,124046,4901,516100.0,0.24035264483627203
2020-09-28,124973,4927,517700.0,0.24140042495653855
2020-09-29,125924,4952,519100.0,0.2425813908688114
2020-09-30,126862,4979,520400.0,0.24377786318216757
2020-10-01,127719,5007,522600.0,0.24439150401836968
2020-10-02,128595,5032,524800.0,0.24503620426829267
2020-10-03,129164,5041,526500.0,0.24532573599240265
2020-10-04,129640,5054,528900.0,0.24511249763660428
2020-10-05,130452,5078,530900.0,0.24571859107176494
2020-10-06,131359,5094,531800.0,0.24700827378713802
2020-10-07,132166,5110,533000.0,0.24796622889305817
2020-10-08,132991,5137,534700.0,0.2487207780063587
2020-10-09,133834,5161,535700.0,0.24983012880343475
2020-10-10,134450,5177,536500.0,0.2506057781919851
2020-10-11,134923,5191,538500.0,0.2505533890436397
2020-10-12,135543,5204,539600.0,0.2511916234247591
2020-10-13,136369,5226,540400.0,0.2523482605477424
2020-10-14,137158,5248,542400.0,0.25287241887905604
2020-10-15,137966,5265,544200.0,0.2535207644248438
2020-10-16,138770,5289,545300.0,0.2544837704016138
2020-10-17,139325,5309,546100.0,0.2551272660684856
2020-10-18,139713,5318,547100.0,0.25537013343081705
2020-10-19,140332,5330,547400.0,0.2563609791742784
2020-10-20,140969,5347,547800.0,0.25733661920408907
2020-10-21,141506,5357,548000.0,0.25822262773722626
2020-10-22,141995,5365,548800.0,0.2587372448979592
2020-10-23,142542,5385,549600.0,0.25935589519650654
2020-10-24,142956,5396,550500.0,0.2596839237057221
2020-10-25,143282,5404,551900.0,0.25961587244065953
2020-10-26,143796,5424,552400.0,0.26031136857349746
2020-10-27,144375,5442,553000.0,0.2610759493670886
2020-10-28,144856,5453,554800.0,0.26109589041095893
2020-10-29,145266,5461,556300.0,0.26112888729103
2020-10-30,145593,5471,557300.0,0.26124708415575093
2020-10-31,145838,5474,557700.0,0.2614990138067061
2020-11-01,146150,5478,558800.0,0.2615425912670007
2020-11-02,146547,5480,559600.0,0.2618781272337384
2020-11-03,146915,5488,560400.0,0.2621609564596717
2020-11-04,147301,5496,561500.0,0.2623348174532502
2020-11-05,147800,5505,562800.0,0.26261549395877753
2020-11-06,148202,5519,563500.0,0.26300266193433897
2020-11-07,148529,5524,564100.0,0.263302605920936
2020-11-08,148800,5530,564900.0,0.2634094530005311
2020-11-09,149267,5548,565200.0,0.2640958952583156
2020-11-10,149723,5563,566100.0,0.2644815403638933
2020-11-11,150184,5573,566800.0,0.2649682427664079
2020-11-12,150581,5577,567400.0,0.26538773352132533
2020-11-13,150988,5588,568400.0,0.2656368754398311
2020-11-14,151320,5596,569100.0,0.2658935160780179
2020-11-15,151570,5604,569900.0,0.2659589401649412
2020-11-16,151921,5615,570400.0,0.2663411640953717
2020-11-17,152353,5628,570800.0,0.2669113524877365
2020-11-18,152787,5635,571200.0,0.267484243697479
2020-11-19,153107,5641,571600.0,0.26785689293212034
2020-11-20,153395,5649,573000.0,0.2677050610820244
2020-11-21,153702,5652,573700.0,0.2679135436639359
2020-11-22,153901,5661,574600.0,0.2678402366863905
2020-11-23,154121,5668,575400.0,0.26785019117135905
2020-11-24,154462,5674,575900.0,0.26820975863865254
2020-11-25,154899,5684,576800.0,0.2685488904299584
2020-11-26,155262,5691,578000.0,0.26861937716262974
2020-11-27,155619,5699,578400.0,0.26905082987551865
2020-11-28,155907,5704,579900.0,0.268851526125194
2020-11-29,156181,5708,580700.0,0.26895298777337695
2020-11-30,156505,5712,581100.0,0.2693254173119945
2020-12-01,156813,5716,582000.0,0.26943814432989693
2020-12-02,157061,5730,583000.0,0.26940137221269295
2020-12-03,157353,5737,583800.0,0.26953237410071945
2020-12-04,157691,5746,585300.0,0.2694191013155647
2020-12-05,157977,5754,586200.0,0.2694933469805527
2020-12-06,158201,5759,587700.0,0.269186659860473
2020-12-07,158434,5768,588600.0,0.26917091403329935
2020-12-08,158758,5780,589500.0,0.26930958439355385
2020-12-09,159182,5784,591300.0,0.26920683240317944
2020-12-10,159615,5799,592000.0,0.26961993243243243
2020-12-11,160008,5807,594000.0,0.2693737373737374
2020-12-12,160347,5811,594400.0,0.26976278600269177
2020-12-13,160667,5820,595200.0,0.2699378360215054
2020-12-14,161169,5830,596700.0,0.27010055304172953
2020-12-15,161661,5838,597900.0,0.2703813346713497
2020-12-16,162165,5853,600500.0,0.27004995836802664
2020-12-17,162820,5862,602400.0,0.2702855245683931
2020-12-18,163491,5877,603600.0,0.27085984095427434
2020-12-19,164015,5886,604700.0,0.2712336695882256
2020-12-20,164485,5895,605500.0,0.27165152766308837
2020-12-21,165276,5913,606800.0,0.27237310481212923
2020-12-22,166077,5920,607900.0,0.2731978943905248
2020-12-23,167029,5940,610500.0,0.27359377559377557
2020-12-24,167519,5944,611900.0,0.2737685896388299
2020-12-25,167876,5952,613900.0,0.2734582179508063
2020-12-26,168818,5967,616500.0,0.2738329278183293
2020-12-27,169564,5979,618900.0,0.2739764097592503
2020-12-28,170817,6005,620200.0,0.27542244437278296
2020-12-29,172200,6024,621500.0,0.2770716009654063
2020-12-30,173635,6036,623800.0,0.2783504328310356
2020-12-31,174488,6047,626000.0,0.27873482428115015
2021-01-01,174847,6055,628300.0,0.2782858507082604
2021-01-02,175853,6068,630600.0,0.2788661592134475
2021-01-03,176861,6079,632200.0,0.27975482442265104
2021-01-04,178430,6105,633100.0,0.281835413046912
2021-01-05,180066,6119,634400.0,0.2838366960907944
2021-01-06,181645,6139,636400.0,0.28542583280955375
2021-01-07,183079,6165,638400.0,0.2867778822055138
2021-01-08,184478,6189,640800.0,0.28788701622971286
2021-01-09,185590,6202,643700.0,0.2883175392263477
2021-01-10,186417,6215,645100.0,0.28897380251123855
2021-01-11,187661,6238,646700.0,0.290182464821401
2021-01-12,188989,6260,647400.0,0.2919199876428792
2021-01-13,190375,6283,649200.0,0.2932455329636476
2021-01-14,191598,6306,651300.0,0.2941777982496545
2021-01-15,192851,6322,652900.0,0.29537601470362995
2021-01-16,193847,6331,653900.0,0.29644746903196206
2021-01-17,194709,6344,655600.0,0.2969935936546675
2021-01-18,196082,6364,656600.0,0.2986323484617728
2021-01-19,197315,6384,657700.0,0.30000760225026607
2021-01-20,198549,6408,659800.0,0.3009230069718096
2021-01-21,199747,6437,661900.0,0.30177821423175705
2021-01-22,200820,6451,663500.0,0.30266767143933687
2021-01-23,201702,6467,666400.0,0.30267406962785115
2021-01-24,202522,6474,667800.0,0.30326744534291705
2021-01-25,203784,6492,669200.0,0.30451882845188283
2021-01-26,204982,6513,670900.0,0.30553286629900134
2021-01-27,206009,6529,673800.0,0.30574205995844467
2021-01-28,207093,6539,675000.0,0.30680444444444444
2021-01-29,208166,6556,676400.0,0.30775576581904196
2021-01-30,209066,6566,677500.0,0.30858450184501846
2021-01-31,209945,6577,679800.0,0.3088334804354222
2021-02-01,211144,6598,681300.0,0.3099134008513137
2021-02-02,212199,6619,682200.0,0.3110510114335972
2021-02-03,213248,6635,683200.0,0.3121311475409836
2021-02-04,214162,6664,684500.0,0.3128736303871439
2021-02-05,215000,6678,685300.0,0.3137312126076171
2021-02-06,215648,6692,686600.0,0.3140809787357996
2021-02-07,216199,6709,687600.0,0.31442553810354856
2021-02-08,217155,6738,688500.0,0.31540305010893244
2021-02-09,217857,6750,689500.0,0.31596374184191445
2021-02-10,218612,6764,690900.0,0.31641626863511363
2021-02-11,219328,6775,692100.0,0.3169021817656408
2021-02-12,220028,6798,693300.0,0.3173633347757104
2021-02-13,220595,6813,694400.0,0.3176771313364055
2021-02-14,221093,6822,696000.0,0.3176623563218391
2021-02-15,221650,6832,697500.0,0.31777777777777777
2021-02-16,222219,6845,697800.0,0.3184565778159931
2021-02-17,223060,6853,699100.0,0.3190673723358604
2021-02-18,223874,6866,700300.0,0.31968299300299874
2021-02-19,224635,6876,701200.0,0.32035795778665144
2021-02-20,225234,6885,702300.0,0.32070909867577957
2021-02-21,225791,6895,703400.0,0.3209994313335229
2021-02-22,226467,6909,703900.0,0.32173178008239806
2021-02-23,227197,6921,704600.0,0.32244819755889864
2021-02-24,227863,6933,705700.0,0.3228893297435171
2021-02-25,228681,6944,707400.0,0.3232697201017812
2021-02-26,229342,6960,709300.0,0.32333568306781335
2021-02-27,229888,6975,710900.0,0.32337600225066815
2021-02-28,230329,6978,713300.0,0.32290621057058744
2021-03-01,231104,6991,714200.0,0.3235844301316158
2021-03-02,231769,7003,715200.0,0.3240618008948546
2021-03-03,232534,7012,716500.0,0.32454152128401953
2021-03-04,233241,7023,717700.0,0.32498397659189077
2021-03-05,234094,7034,719100.0,0.32553747740230843
2021-03-06,234695,7039,720800.0,0.3256034961154273
2021-03-07,235246,7046,722700.0,0.32550989345509895
2021-03-08,236099,7057,723900.0,0.32614863931482246
2021-03-09,236975,7074,725300.0,0.3267268716393217
2021-03-10,237776,7093,726700.0,0.3271996697399202
2021-03-11,238640,7109,728900.0,0.32739744820963096
2021-03-12,239531,7133,730500.0,0.3279000684462697
2021-03-13,240239,7142,733000.0,0.32774761255115964
2021-03-14,240882,7152,735800.0,0.3273742864908943
2021-03-15,241768,7165,739100.0,0.3271113516438912
2021-03-16,242654,7177,741300.0,0.32733576150006743
2021-03-17,243537,7191,745600.0,0.32663224248927036
2021-03-18,244447,7208,748800.0,0.326451655982906
2021-03-19,245417,7227,752000.0,0.3263523936170213
2021-03-20,246115,7239,754900.0,0.326023314346271
2021-03-21,246835,7253,757500.0,0.32585478547854785
2021-03-22,248002,7267,760700.0,0.32601814118574995
2021-03-23,249281,7289,763900.0,0.3263267443382642
2021-03-24,250573,7305,768000.0,0.3262669270833333
2021-03-25,252086,7330,772900.0,0.3261560357096649
2021-03-26,253725,7358,777400.0,0.3263763828145099
2021-03-27,255089,7391,781300.0,0.3264930244464354
2021-03-28,256348,7413,785900.0,0.3261839928744115
2021-03-29,258238,7456,789500.0,0.3270905636478784
2021-03-30,260292,7488,795300.0,0.3272878159185213
2021-03-31,262453,7520,799600.0,0.3282303651825913
2021-04-01,264672,7549,805600.0,0.3285402184707051
2021-04-02,266533,7575,812400.0,0.3280809945839488
2021-04-03,268491,7607,816700.0,0.32875107138484144
2021-04-04,270441,7639,821500.0,0.329203895313451
2021-04-05,273581,7680,827700.0,0.33053159357255046
2021-04-06,276637,7729,832900.0,0.3321371112978749
2021-04-07,279848,7774,838200.0,0.3338678119780482
2021-04-08,282926,7813,843700.0,0.3353395756785587
2021-04-09,285734,7859,850700.0,0.3358810391442342
2021-04-10,288122,7895,856300.0,0.3364731986453346
2021-04-11,290246,7953,860800.0,0.33718169144981414
2021-04-12,293332,7996,865200.0,0.33903374942209896
2021-04-13,296279,8056,869300.0,0.34082480156447714
2021-04-14,299469,8124,874700.0,0.3423676689150566
2021-04-15,302181,8167,880700.0,0.3431145679573067
2021-04-16,305201,8215,885700.0,0.3445873320537428
2021-04-17,307719,8277,891400.0,0.34520866053399146
2021-04-18,309914,8329,895900.0,0.3459247683893292
2021-04-19,313168,8382,899600.0,0.3481191640729213
2021-04-20,316327,8437,902600.0,0.3504619986705074
2021-04-21,319414,8507,907800.0,0.35185503414849084
2021-04-22,322155,8563,913700.0,0.35258290467330633
2021-04-23,325028,8608,919200.0,0.3535987815491732
2021-04-24,327092,8652,923200.0,0.35430242634315423
2021-04-25,328998,8693,926600.0,0.3550593567882582
2021-04-26,331649,8747,929900.0,0.35665017743843425
2021-04-27,334292,8807,933100.0,0.3582595648912228
2021-04-28,336848,8857,938800.0,0.3588069876438006
2021-04-29,339393,8914,943800.0,0.3596026700572155
2021-04-30,341971,8959,947400.0,0.36095735697698966
2021-05-01,343707,8996,951000.0,0.36141640378548895
2021-05-02,345420,9026,954900.0,0.3617342130065975
2021-05-03,348239,9078,958000.0,0.3635062630480167
2021-05-04,350721,9137,962000.0,0.3645748440748441
2021-05-05,353008,9192,968800.0,0.36437654830718413
2021-05-06,355016,9232,973100.0,0.3648299249820162
2021-05-07,357162,9266,978000.0,0.36519631901840494
2021-05-08,358813,9299,983900.0,0.3646844191482874
2021-05-09,360279,9331,988400.0,0.36450728450020237
2021-05-10,363009,9388,993700.0,0.36531045587199357
2021-05-11,365506,9438,997700.0,0.36634860178410344
2021-05-12,368000,9474,1002900.0,0.3669358859308007
2021-05-13,370181,9510,1005700.0,0.3680829273143084
2021-05-14,372878,9549,1011800.0,0.3685293536271991
2021-05-15,374915,9580,1017400.0,0.3685030469825044
2021-05-16,376762,9620,1020500.0,0.3691935325820676
2021-05-17,380177,9688,1023300.0,0.3715205707026287
2021-05-18,383310,9731,1026400.0,0.37345089633671086
2021-05-19,386446,9780,1030600.0,0.37497186105181446
2021-05-20,389363,9839,1034000.0,0.37655996131528047
2021-05-21,392132,9884,1037700.0,0.37788570877903055
2021-05-22,394136,9937,1041900.0,0.3782858239754295
2021-05-23,396030,9977,1045200.0,0.3789035591274397
2021-05-24,398707,10029,1048500.0,0.38026418693371483
2021-05-25,401149,10057,1050600.0,0.3818284789644013
2021-05-26,404227,10118,1054500.0,0.3833352299668089
2021-05-27,407052,10174,1058200.0,0.38466452466452467
2021-05-28,409734,10205,1061100.0,0.38614079728583545
2021-05-29,411669,10233,1064600.0,0.3866888972383994
2021-05-30,413193,10264,1067400.0,0.38710230466554246
2021-05-31,415607,10306,1069100.0,0.38874473856514824
2021-06-01,417754,10340,1071500.0,0.3898777414839011
2021-06-02,419525,10377,1073900.0,0.3906555545209051
2021-06-03,421377,10419,1076600.0,0.39139606167564556
2021-06-04,423239,10452,1078800.0,0.39232387838338895
2021-06-05,424618,10485,1081100.0,0.39276477661640924
2021-06-06,425899,10506,1082700.0,0.39336750715803087
2021-06-07,427910,10545,1084900.0,0.3944234491658217
2021-06-08,429628,10582,1086200.0,0.39553305100349845
2021-06-09,431283,10611,1087100.0,0.3967279919050685
2021-06-10,433106,10646,1089300.0,0.39760029376663913
2021-06-11,434751,10674,1092000.0,0.39812362637362636
2021-06-12,435807,10691,1094400.0,0.3982154605263158
2021-06-13,436948,10715,1095600.0,0.3988207374954363
2021-06-14,438748,10739,1097800.0,0.39966114046274365
2021-06-15,440292,10766,1099000.0,0.40062966333030026
2021-06-16,441677,10788,1100600.0,0.4013056514628385
2021-06-17,443094,10811,1102700.0,0.4018264260451619
2021-06-18,444343,10827,1103900.0,0.4025210616903705
2021-06-19,445251,10849,1104800.0,0.40301502534395367
2021-06-20,446047,10862,1105900.0,0.4033339361605932
2021-06-21,447116,10871,1106900.0,0.40393531484325595
2021-06-22,448744,10893,1107500.0,0.4051864559819413
2021-06-23,450123,10920,1108800.0,0.40595508658008655
2021-06-24,451639,10944,1110100.0,0.40684532924961714
2021-06-25,453181,10956,1111300.0,0.4077935750922343
2021-06-26,454194,10978,1112500.0,0.40826426966292134
2021-06-27,455054,10990,1112700.0,0.4089637817920374
2021-06-28,456316,11006,1113500.0,0.4098033228558599
2021-06-29,457456,11027,1113900.0,0.4106795942185115
2021-06-30,458624,11039,1115300.0,0.4112113332735587
2021-07-01,459782,11048,1116700.0,0.4117327840959971
2021-07-02,460907,11059,1117500.0,0.4124447427293065
2021-07-03,461729,11069,1118000.0,0.41299552772808584
2021-07-04,462408,11075,1118600.0,0.4133810119792598
2021-07-05,463562,11088,1119000.0,0.4142645218945487
2021-07-06,464669,11101,1119400.0,0.4151054136144363
2021-07-07,465645,11113,1120100.0,0.4157173466654763
2021-07-08,466793,11125,1120500.0,0.4165934850513164
2021-07-09,467594,11127,1121100.0,0.4170850057978771
2021-07-10,468430,11135,1121600.0,0.4176444365192582
2021-07-11,469122,11139,1122400.0,0.4179632929436921
2021-07-12,470240,11153,1122500.0,0.41892204899777286
2021-07-13,471185,11167,1122700.0,0.4196891422463704
2021-07-14,472145,11175,1123200.0,0.42035701566951567
2021-07-15,473117,11180,1123500.0,0.4211099243435692
2021-07-16,474060,11186,1123500.0,0.42194926568758345
2021-07-17,474786,11190,1123700.0,0.4225202456171576
2021-07-18,475315,11194,1123900.0,0.42291573983450487
2021-07-19,476191,11201,1123900.0,0.4236951686093069
2021-07-20,476935,11205,1123900.0,0.4243571492125634
2021-07-21,477715,11211,1124100.0,0.424975535984343
2021-07-22,478517,11216,1124200.0,0.42565112969222557
2021-07-23,479319,11224,1124300.0,0.4263266032197812
2021-07-24,479908,11225,1124300.0,0.42685048474606424
2021-07-25,480435,11227,1124300.0,0.42731922084852797
2021-07-26,481339,11232,1124300.0,0.42812327670550565
2021-07-27,482089,11235,1124300.0,0.4287903584452548
2021-07-28,482698,11235,,
2021-07-29,483347,11237,,
2021-07-30,484087,11239,,
2021-07-31,484628,11239,,
2021-08-01,485151,11239,,
2021-08-02,486004,11241,,
2021-08-03,486756,11242,,
2021-08-04,487399,11243,,
2021-08-05,488111,11243,,
2021-08-06,488599,11243,,
2021-08-07,488653,11243,,
2021-08-08,488653,11243,,
