FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1162,126,16400.0,0.07085365853658536
2020-04-29,1200,127,16700.0,0.0718562874251497
2020-04-30,1238,128,18100.0,0.06839779005524863
2020-05-01,1285,131,18800.0,0.06835106382978723
2020-05-02,1328,132,19400.0,0.06845360824742268
2020-05-03,1368,135,19900.0,0.06874371859296483
2020-05-04,1432,138,21000.0,0.06819047619047619
2020-05-05,1566,146,22200.0,0.07054054054054054
2020-05-06,1649,154,23200.0,0.07107758620689655
2020-05-07,1762,160,23700.0,0.07434599156118143
2020-05-08,1927,161,25100.0,0.07677290836653386
2020-05-09,2034,163,25900.0,0.07853281853281853
2020-05-10,2202,164,26500.0,0.08309433962264151
2020-05-11,2331,167,27800.0,0.08384892086330935
2020-05-12,2556,181,28300.0,0.09031802120141343
2020-05-13,2745,188,29600.0,0.09273648648648648
2020-05-14,2997,194,31200.0,0.0960576923076923
2020-05-15,3205,199,32600.0,0.09831288343558282
2020-05-16,3416,210,36100.0,0.09462603878116344
2020-05-17,3643,222,38100.0,0.09561679790026247
2020-05-18,4025,232,39000.0,0.1032051282051282
2020-05-19,4373,237,40500.0,0.10797530864197531
2020-05-20,4731,251,41700.0,0.11345323741007195
2020-05-21,5105,259,44100.0,0.11575963718820861
2020-05-22,5440,265,45900.0,0.11851851851851852
2020-05-23,5781,278,48100.0,0.12018711018711019
2020-05-24,6041,283,50700.0,0.11915187376725839
2020-05-25,6348,296,52500.0,0.12091428571428571
2020-05-26,6772,312,54000.0,0.1254074074074074
2020-05-27,7207,326,56100.0,0.12846702317290554
2020-05-28,7695,361,57800.0,0.13313148788927337
2020-05-29,8126,381,60300.0,0.13475953565505805
2020-05-30,8420,390,62600.0,0.13450479233226836
2020-05-31,8688,405,64900.0,0.13386748844375962
2020-06-01,9091,417,67400.0,0.1348813056379822
2020-06-02,9558,441,69000.0,0.13852173913043478
2020-06-03,10006,459,70300.0,0.14233285917496444
2020-06-04,10437,481,73100.0,0.14277701778385773
2020-06-05,10936,507,76300.0,0.14332896461336828
2020-06-06,11341,525,78700.0,0.14410419313850065
2020-06-07,11682,540,82400.0,0.14177184466019419
2020-06-08,12309,561,85500.0,0.14396491228070177
2020-06-09,12933,578,87900.0,0.14713310580204778
2020-06-10,13545,603,91900.0,0.1473884657236126
2020-06-11,14225,626,95700.0,0.14864158829676072
2020-06-12,14890,649,98900.0,0.1505561172901921
2020-06-13,15439,674,102900.0,0.15003887269193392
2020-06-14,15833,690,105500.0,0.15007582938388625
2020-06-15,16287,703,107800.0,0.15108534322820036
2020-06-16,17020,731,110000.0,0.15472727272727274
2020-06-17,17926,763,113800.0,0.1575219683655536
2020-06-18,18829,787,119400.0,0.1576968174204355
2020-06-19,19705,824,122800.0,0.1604641693811075
2020-06-20,20436,855,126100.0,0.1620618556701031
2020-06-21,21011,879,129900.0,0.16174749807544264
2020-06-22,22049,919,134400.0,0.16405505952380953
2020-06-23,23000,957,138700.0,0.1658255227108868
2020-06-24,23913,989,145600.0,0.16423763736263736
2020-06-25,24826,1029,151300.0,0.1640846001321877
2020-06-26,25777,1055,156300.0,0.16492002559181063
2020-06-27,26511,1078,160300.0,0.16538365564566437
2020-06-28,27143,1100,166000.0,0.1635120481927711
2020-06-29,28074,1138,169200.0,0.16592198581560283
2020-06-30,28983,1194,173800.0,0.16676064441887226
2020-07-01,29851,1228,179100.0,0.16667225013958684
2020-07-02,30815,1261,185300.0,0.16629789530491096
2020-07-03,31830,1299,191100.0,0.16656200941915228
2020-07-04,32680,1344,196900.0,0.16597257491112238
2020-07-05,33418,1387,204000.0,0.16381372549019607
2020-07-06,34512,1456,208200.0,0.1657636887608069
2020-07-07,35548,1513,212300.0,0.16744229863400847
2020-07-08,36715,1563,217700.0,0.16864951768488745
2020-07-09,37621,1603,224400.0,0.16765151515151516
2020-07-10,38530,1660,229500.0,0.1678867102396514
2020-07-11,39358,1692,234100.0,0.16812473302007688
2020-07-12,40052,1738,239400.0,0.1673015873015873
2020-07-13,41293,1791,244000.0,0.16923360655737704
2020-07-14,42418,1853,248300.0,0.17083366894885219
2020-07-15,43575,1911,253100.0,0.17216515211378902
2020-07-16,44810,1969,259000.0,0.173011583011583
2020-07-17,45975,2040,262600.0,0.17507616146230007
2020-07-18,47043,2082,266500.0,0.17652157598499063
2020-07-19,47997,2123,271400.0,0.1768496683861459
2020-07-20,49343,2177,275100.0,0.17936386768447837
2020-07-21,50751,2244,279700.0,0.18144797997854845
2020-07-22,52059,2295,286500.0,0.1817068062827225
2020-07-23,53253,2341,292900.0,0.1818129054284739
2020-07-24,54541,2394,299400.0,0.1821676686706747
2020-07-25,55463,2440,304400.0,0.18220433639947436
2020-07-26,56261,2483,308000.0,0.18266558441558442
2020-07-27,57470,2531,311900.0,0.1842577749278615
2020-07-28,58695,2590,316000.0,0.18574367088607596
2020-07-29,59879,2626,320400.0,0.18688826466916356
2020-07-30,61099,2665,324200.0,0.1884608266502159
2020-07-31,62284,2714,327300.0,0.1902963641918729
2020-08-01,63355,2751,330900.0,0.19146267754608642
2020-08-02,64319,2797,333600.0,0.192802757793765
2020-08-03,65892,2865,338700.0,0.19454384410983172
2020-08-04,67406,2929,342000.0,0.197093567251462
2020-08-05,68945,2994,344600.0,0.20007254788160186
2020-08-06,70182,3044,349500.0,0.2008068669527897
2020-08-07,71355,3080,355200.0,0.20088682432432434
2020-08-08,72311,3119,359900.0,0.20091969991664352
2020-08-09,73120,3160,363900.0,0.20093432261610333
2020-08-10,74412,3204,367000.0,0.2027574931880109
2020-08-11,75582,3242,371300.0,0.20356046323727445
2020-08-12,76731,3273,375100.0,0.20456145027992537
2020-08-13,77781,3309,380900.0,0.2042032029404043
2020-08-14,78844,3336,385800.0,0.204364955935718
2020-08-15,79868,3387,390400.0,0.20457991803278688
2020-08-16,80578,3420,393900.0,0.20456461030718456
2020-08-17,81573,3446,396800.0,0.20557711693548386
2020-08-18,82892,3495,400500.0,0.2069712858926342
2020-08-19,84239,3552,405000.0,0.20799753086419753
2020-08-20,85448,3599,409400.0,0.2087151929653151
2020-08-21,86651,3639,413500.0,0.20955501813784763
2020-08-22,87636,3670,418100.0,0.20960535756995935
2020-08-23,88557,3713,420700.0,0.2104991680532446
2020-08-24,89946,3751,424700.0,0.21178714386625855
2020-08-25,91456,3809,428100.0,0.21363232889511796
2020-08-26,93021,3858,433300.0,0.21468036002769444
2020-08-27,94572,3904,438500.0,0.2156716077537058
2020-08-28,95944,3939,443100.0,0.2165290002256827
2020-08-29,96985,3968,447000.0,0.21696868008948547
2020-08-30,97851,4005,450200.0,0.2173500666370502
2020-08-31,99291,4050,453000.0,0.21918543046357616
2020-09-01,100650,4094,454900.0,0.22125741921301384
2020-09-02,101732,4135,458100.0,0.22207378301680855
2020-09-03,102882,4181,460900.0,0.223219787372532
2020-09-04,104056,4207,464000.0,0.22425862068965519
2020-09-05,105049,4247,466600.0,0.22513716245177884
2020-09-06,105771,4281,469200.0,0.22542838874680307
2020-09-07,107046,4333,471400.0,0.2270810352142554
2020-09-08,108339,4385,473200.0,0.22894970414201182
2020-09-09,109597,4431,475200.0,0.2306334175084175
2020-09-10,110794,4470,477700.0,0.23193217500523342
2020-09-11,111959,4502,480500.0,0.23300520291363164
2020-09-12,112794,4530,482600.0,0.23372150849564857
2020-09-13,113552,4549,486100.0,0.23359802509771652
2020-09-14,114603,4581,487900.0,0.23489034638245543
2020-09-15,115619,4609,490000.0,0.23595714285714287
2020-09-16,116654,4640,492600.0,0.2368128298822574
2020-09-17,117550,4666,495100.0,0.23742678246818824
2020-09-18,118514,4692,497800.0,0.23807553234230613
2020-09-19,119209,4714,500600.0,0.23813224131042748
2020-09-20,119758,4732,503100.0,0.23804015106340687
2020-09-21,120599,4752,504000.0,0.23928373015873017
2020-09-22,121539,4777,505300.0,0.24052839897090836
2020-09-23,122450,4805,507700.0,0.24118573961000592
2020-09-24,123397,4826,509300.0,0.24228745336736698
2020-09-25,124366,4861,510900.0,0.24342532785280876
2020-09-26,125019,4879,513600.0,0.24341705607476635
2020-09-27,125660,4900,516000.0,0.24352713178294574
2020-09-28,126601,4926,517600.0,0.24459234930448223
2020-09-29,127565,4951,519000.0,0.24578998073217725
2020-09-30,128515,4978,520300.0,0.2470017297712858
2020-10-01,129384,5006,522500.0,0.2476248803827751
2020-10-02,130285,5031,524700.0,0.2483037926434153
2020-10-03,130861,5040,526400.0,0.24859612462006078
2020-10-04,131343,5053,528800.0,0.24837934947049925
2020-10-05,132163,5077,530800.0,0.2489883195177091
2020-10-06,133081,5093,531700.0,0.25029339853300736
2020-10-07,133907,5109,532900.0,0.25127978982923627
2020-10-08,134748,5136,534600.0,0.25205387205387203
2020-10-09,135615,5160,535600.0,0.25320201643017176
2020-10-10,136232,5176,536400.0,0.25397464578672635
2020-10-11,136719,5190,538400.0,0.25393573551263
2020-10-12,137349,5203,539500.0,0.2545857275254866
2020-10-13,138182,5225,540300.0,0.25575050897649454
2020-10-14,138981,5247,542300.0,0.25628065646321224
2020-10-15,139802,5264,544100.0,0.2569417386509833
2020-10-16,140614,5288,545200.0,0.25791269258987526
2020-10-17,141174,5308,546000.0,0.25856043956043956
2020-10-18,141567,5317,547000.0,0.25880621572212065
2020-10-19,142194,5329,547300.0,0.2598099762470309
2020-10-20,142843,5346,547700.0,0.2608051853204309
2020-10-21,143388,5356,547900.0,0.26170469063697754
2020-10-22,143881,5364,548700.0,0.2622216147257153
2020-10-23,144438,5384,549500.0,0.2628535031847134
2020-10-24,144856,5395,550400.0,0.2631831395348837
2020-10-25,145185,5403,551800.0,0.26311163465023557
2020-10-26,145702,5423,552300.0,0.2638095238095238
2020-10-27,146287,5441,552900.0,0.2645812986073431
2020-10-28,146770,5452,554700.0,0.2645934739498828
2020-10-29,147187,5460,556200.0,0.2646296296296296
2020-10-30,147518,5470,557200.0,0.26474874371859297
2020-10-31,147767,5473,557600.0,0.26500538020086084
2020-11-01,148083,5477,558700.0,0.2650492214068373
2020-11-02,148484,5479,559500.0,0.26538695263628237
2020-11-03,148856,5487,560300.0,0.2656719614492236
2020-11-04,149244,5495,561400.0,0.2658425365158532
2020-11-05,149751,5504,562700.0,0.2661293762217878
2020-11-06,150154,5518,563400.0,0.2665140220092297
2020-11-07,150485,5523,564000.0,0.2668173758865248
2020-11-08,150756,5529,564800.0,0.2669192634560906
2020-11-09,151229,5547,565100.0,0.2676145814900018
2020-11-10,151692,5562,566000.0,0.2680070671378092
2020-11-11,152148,5572,566700.0,0.26848067760719957
2020-11-12,152548,5576,567300.0,0.2689018156178389
2020-11-13,152952,5587,568300.0,0.269139538975893
2020-11-14,153288,5595,568900.0,0.2694462998769555
2020-11-15,153544,5603,569700.0,0.26951728980165
2020-11-16,153893,5614,570200.0,0.26989301999298493
2020-11-17,154337,5627,570600.0,0.2704819488257974
2020-11-18,154773,5634,571000.0,0.27105604203152367
2020-11-19,155099,5640,571400.0,0.2714368218410921
2020-11-20,155386,5648,572800.0,0.2712744413407821
2020-11-21,155696,5651,573500.0,0.27148387096774196
2020-11-22,155897,5660,574400.0,0.27140842618384403
2020-11-23,156119,5667,575200.0,0.27141689847009737
2020-11-24,156469,5673,575700.0,0.2717891262810492
2020-11-25,156917,5683,576600.0,0.2721418661116892
2020-11-26,157280,5689,577800.0,0.2722049151955694
2020-11-27,157631,5697,578200.0,0.27262365963334484
2020-11-28,157915,5702,579700.0,0.2724081421424875
2020-11-29,158183,5706,580500.0,0.2724944013781223
2020-11-30,158505,5710,580900.0,0.2728610776381477
2020-12-01,158817,5714,581800.0,0.2729752492265383
2020-12-02,159069,5728,582800.0,0.27293925875085795
2020-12-03,159361,5735,583600.0,0.2730654557916381
2020-12-04,159703,5744,585100.0,0.2729499230900701
2020-12-05,159988,5752,586000.0,0.27301706484641636
2020-12-06,160212,5757,587500.0,0.27270127659574467
2020-12-07,160446,5766,588400.0,0.27268184908225696
2020-12-08,160769,5778,589300.0,0.2728135075513321
2020-12-09,161191,5782,591100.0,0.27269666723058705
2020-12-10,161626,5797,591800.0,0.2731091584994931
2020-12-11,162020,5805,593800.0,0.2728528123947457
2020-12-12,162361,5809,594200.0,0.2732430158195894
2020-12-13,162678,5818,595000.0,0.27340840336134453
2020-12-14,163184,5828,596500.0,0.27356915339480303
2020-12-15,163678,5836,597700.0,0.27384641124309855
2020-12-16,164183,5851,600300.0,0.2735015825420623
2020-12-17,164839,5860,602200.0,0.2737279973430754
2020-12-18,165515,5875,603400.0,0.2743039443155452
2020-12-19,166039,5884,604500.0,0.274671629445823
2020-12-20,166511,5893,605300.0,0.27508838592433504
2020-12-21,167308,5911,606600.0,0.2758127266732608
2020-12-22,168106,5918,607600.0,0.2766721527320606
2020-12-23,169065,5938,610200.0,0.2770648967551622
2020-12-24,169558,5942,611500.0,0.27728209321340963
2020-12-25,169912,5950,613500.0,0.2769551752241239
2020-12-26,170858,5965,616000.0,0.2773668831168831
2020-12-27,171606,5977,618400.0,0.2775
2020-12-28,172869,6003,619700.0,0.2789559464256898
2020-12-29,174250,6022,621000.0,0.2805958132045089
2020-12-30,175681,6034,623300.0,0.2818562489972726
2020-12-31,176538,6045,625500.0,0.2822350119904077
2021-01-01,176904,6053,627800.0,0.28178400764574707
2021-01-02,177907,6066,630100.0,0.2823472464688145
2021-01-03,178922,6076,631700.0,0.28323887921481716
2021-01-04,180487,6102,632500.0,0.28535494071146245
2021-01-05,182123,6115,633800.0,0.2873508993373304
2021-01-06,183700,6135,635800.0,0.2889273356401384
2021-01-07,185132,6160,637800.0,0.290266541235497
2021-01-08,186529,6184,640200.0,0.2913605123398938
2021-01-09,187655,6197,643100.0,0.29179754315036543
2021-01-10,188487,6210,644500.0,0.2924546159813809
2021-01-11,189736,6233,646100.0,0.29366351957901254
2021-01-12,191054,6255,646800.0,0.2953834260977118
2021-01-13,192434,6278,648400.0,0.29678285009253547
2021-01-14,193654,6301,650400.0,0.2977460024600246
2021-01-15,194914,6317,652000.0,0.2989478527607362
2021-01-16,195904,6325,652900.0,0.30005207535610356
2021-01-17,196766,6338,654600.0,0.30058967308279866
2021-01-18,198130,6358,655600.0,0.3022117144600366
2021-01-19,199350,6378,656700.0,0.30356327089995433
2021-01-20,200571,6402,658800.0,0.3044489981785064
2021-01-21,201758,6431,660900.0,0.30527765168709337
2021-01-22,202817,6445,662500.0,0.3061388679245283
2021-01-23,203694,6461,665400.0,0.30612263300270515
2021-01-24,204507,6468,666800.0,0.3066991601679664
2021-01-25,205763,6484,668200.0,0.3079362466327447
2021-01-26,206944,6504,669900.0,0.3089177489177489
2021-01-27,207960,6520,672700.0,0.3091422625241564
2021-01-28,209025,6529,673900.0,0.3101721323638522
2021-01-29,210079,6546,675300.0,0.311089885976603
2021-01-30,210973,6556,676400.0,0.31190567711413364
2021-01-31,211840,6567,678600.0,0.3121721190686708
2021-02-01,213026,6588,680000.0,0.31327352941176473
2021-02-02,214075,6609,680900.0,0.31440005874577764
2021-02-03,215111,6625,681800.0,0.31550454678791434
2021-02-04,216012,6654,683100.0,0.3162231005709267
2021-02-05,216841,6668,683900.0,0.3170653604328118
2021-02-06,217482,6682,685200.0,0.31739929947460593
2021-02-07,218024,6699,686000.0,0.3178192419825073
2021-02-08,218967,6727,686900.0,0.31877565875673314
2021-02-09,219666,6739,687800.0,0.3193748182611224
2021-02-10,220413,6753,689200.0,0.31980992455020313
2021-02-11,221119,6764,690300.0,0.3203230479501666
2021-02-12,221814,6786,691500.0,0.32077223427331886
2021-02-13,222375,6800,692500.0,0.32111913357400723
2021-02-14,222870,6809,694100.0,0.32109206166258464
2021-02-15,223424,6818,695600.0,0.321196089706728
2021-02-16,223987,6831,695900.0,0.3218666475068257
2021-02-17,224814,6839,697200.0,0.3224526678141136
2021-02-18,225621,6852,698100.0,0.32319295229909756
2021-02-19,226369,6860,698900.0,0.32389326083846043
2021-02-20,226964,6869,699800.0,0.3243269505573021
2021-02-21,227520,6878,700700.0,0.32470386756101044
2021-02-22,228191,6892,701200.0,0.32542926411865375
2021-02-23,228911,6903,701900.0,0.32613050292064394
2021-02-24,229570,6915,703000.0,0.3265576102418208
2021-02-25,230380,6925,704600.0,0.3269656542719273
2021-02-26,231034,6941,706400.0,0.32705832389580974
2021-02-27,231573,6956,707700.0,0.32721916066129714
2021-02-28,232012,6959,710100.0,0.32673144627517253
2021-03-01,232772,6972,711000.0,0.3273867791842475
2021-03-02,233431,6981,711900.0,0.32789858126141314
2021-03-03,234194,6989,713100.0,0.3284167718412565
2021-03-04,234900,6998,714200.0,0.3288994679361523
2021-03-05,235741,7007,715300.0,0.32956941143576124
2021-03-06,236342,7012,716800.0,0.3297181919642857
2021-03-07,236895,7019,718400.0,0.32975361915367485
2021-03-08,237756,7030,719300.0,0.3305380230779925
2021-03-09,238648,7046,720500.0,0.33122553782095765
2021-03-10,239458,7064,721700.0,0.3317971456283774
2021-03-11,240323,7077,723100.0,0.33235098879822983
2021-03-12,241223,7101,724000.0,0.3331809392265193
2021-03-13,241933,7110,725600.0,0.3334247519294377
2021-03-14,242583,7119,727600.0,0.3334015942825728
2021-03-15,243478,7131,730100.0,0.33348582385974523
2021-03-16,244369,7142,731000.0,0.3342941176470588
2021-03-17,245257,7153,734200.0,0.33404658131299375
2021-03-18,246176,7168,736100.0,0.33443282162749627
2021-03-19,247160,7184,737900.0,0.33495053530288654
2021-03-20,247864,7193,739500.0,0.33517782285327924
2021-03-21,248584,7205,741300.0,0.33533522190745985
2021-03-22,249763,7217,743200.0,0.33606431646932183
2021-03-23,251044,7231,744300.0,0.33728872766357654
2021-03-24,252346,7240,746700.0,0.3379483058792018
2021-03-25,253868,7256,748800.0,0.33903311965811966
2021-03-26,255497,7276,750400.0,0.3404810767590618
2021-03-27,256844,7301,751800.0,0.3416387337057728
2021-03-28,258086,7310,752800.0,0.34283475026567484
2021-03-29,259976,7342,753700.0,0.34493299721374554
2021-03-30,262027,7361,754500.0,0.3472856196156395
2021-03-31,264201,7379,755700.0,0.34961095672886067
2021-04-01,266411,7395,756800.0,0.3520229915433404
2021-04-02,268300,7413,758100.0,0.35391109352328187
2021-04-03,270255,7432,759000.0,0.35606719367588935
2021-04-04,272202,7443,759800.0,0.35825480389576203
2021-04-05,275325,7467,760000.0,0.3622697368421053
2021-04-06,278353,7488,760500.0,0.3660131492439185
2021-04-07,281447,7504,760800.0,0.3699355941114616
2021-04-08,284461,7518,761700.0,0.3734554286464487
2021-04-09,287179,7528,762100.0,0.3768258758693085
2021-04-10,289498,7537,762200.0,0.379818945158751
2021-04-11,291518,7545,762500.0,0.38231868852459017
2021-04-12,294564,7557,,
2021-04-13,297453,7568,,
2021-04-14,300541,7581,,
2021-04-15,303160,7590,,
2021-04-16,306081,7598,,
2021-04-17,308441,7600,,
2021-04-18,310557,7605,,
2021-04-19,313581,7608,,
2021-04-20,316413,7617,,
2021-04-21,318451,7621,,
2021-04-22,319090,7622,,
2021-04-23,319166,7625,,
