FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1160,126,16400.0,0.07073170731707316
2020-04-29,1198,127,16700.0,0.07173652694610778
2020-04-30,1237,128,18100.0,0.0683425414364641
2020-05-01,1284,131,18800.0,0.06829787234042553
2020-05-02,1327,132,19400.0,0.0684020618556701
2020-05-03,1367,135,19900.0,0.06869346733668341
2020-05-04,1431,138,21000.0,0.06814285714285714
2020-05-05,1565,146,22200.0,0.0704954954954955
2020-05-06,1648,154,23200.0,0.07103448275862069
2020-05-07,1761,160,23700.0,0.07430379746835443
2020-05-08,1925,161,25100.0,0.07669322709163347
2020-05-09,2032,163,25900.0,0.07845559845559845
2020-05-10,2196,164,26500.0,0.08286792452830188
2020-05-11,2323,167,27800.0,0.0835611510791367
2020-05-12,2548,181,28300.0,0.09003533568904594
2020-05-13,2737,188,29600.0,0.09246621621621622
2020-05-14,2987,194,31200.0,0.09573717948717948
2020-05-15,3195,199,32600.0,0.09800613496932516
2020-05-16,3406,210,36100.0,0.09434903047091413
2020-05-17,3628,222,38100.0,0.0952230971128609
2020-05-18,4008,232,39000.0,0.10276923076923077
2020-05-19,4354,237,40500.0,0.10750617283950617
2020-05-20,4711,251,41700.0,0.11297362110311751
2020-05-21,5083,259,44100.0,0.11526077097505669
2020-05-22,5419,265,45900.0,0.11806100217864923
2020-05-23,5758,278,48100.0,0.11970893970893971
2020-05-24,6018,283,50700.0,0.118698224852071
2020-05-25,6322,296,52500.0,0.12041904761904762
2020-05-26,6745,312,54000.0,0.12490740740740741
2020-05-27,7175,326,56100.0,0.12789661319073084
2020-05-28,7661,361,57800.0,0.1325432525951557
2020-05-29,8089,381,60300.0,0.1341459369817579
2020-05-30,8382,390,62600.0,0.13389776357827476
2020-05-31,8650,405,64900.0,0.1332819722650231
2020-06-01,9051,417,67400.0,0.13428783382789317
2020-06-02,9517,441,69000.0,0.13792753623188406
2020-06-03,9963,459,70300.0,0.14172119487908963
2020-06-04,10392,481,73100.0,0.14216142270861834
2020-06-05,10889,507,76300.0,0.1427129750982962
2020-06-06,11294,525,78700.0,0.14350698856416771
2020-06-07,11632,540,82400.0,0.14116504854368933
2020-06-08,12255,561,85500.0,0.14333333333333334
2020-06-09,12878,578,87900.0,0.14650739476678043
2020-06-10,13488,603,91900.0,0.14676822633297062
2020-06-11,14163,626,95700.0,0.1479937304075235
2020-06-12,14824,649,98900.0,0.1498887765419616
2020-06-13,15372,674,102900.0,0.1493877551020408
2020-06-14,15765,690,105500.0,0.1494312796208531
2020-06-15,16211,703,107800.0,0.15038033395176253
2020-06-16,16941,731,110000.0,0.1540090909090909
2020-06-17,17844,763,113800.0,0.15680140597539544
2020-06-18,18739,787,119400.0,0.1569430485762144
2020-06-19,19612,824,122800.0,0.15970684039087948
2020-06-20,20338,855,126100.0,0.16128469468675655
2020-06-21,20910,879,129900.0,0.16096997690531178
2020-06-22,21943,919,134400.0,0.16326636904761904
2020-06-23,22886,957,138700.0,0.16500360490266763
2020-06-24,23800,989,145600.0,0.16346153846153846
2020-06-25,24705,1029,151300.0,0.1632848645076008
2020-06-26,25649,1055,156300.0,0.1641010876519514
2020-06-27,26379,1078,160300.0,0.16456019962570181
2020-06-28,27006,1100,166000.0,0.1626867469879518
2020-06-29,27931,1138,169200.0,0.16507683215130023
2020-06-30,28832,1194,173800.0,0.16589182968929805
2020-07-01,29692,1228,179100.0,0.16578447794528198
2020-07-02,30645,1261,185300.0,0.1653804641122504
2020-07-03,31646,1299,191100.0,0.16559916274201988
2020-07-04,32489,1344,196900.0,0.16500253936008125
2020-07-05,33220,1387,204000.0,0.16284313725490196
2020-07-06,34305,1456,208200.0,0.16476945244956773
2020-07-07,35330,1513,212300.0,0.16641544983513895
2020-07-08,36482,1563,217700.0,0.16757923748277445
2020-07-09,37381,1603,224400.0,0.16658199643493762
2020-07-10,38287,1660,229500.0,0.16682788671023965
2020-07-11,39108,1692,234100.0,0.16705681332763775
2020-07-12,39792,1738,239400.0,0.1662155388471178
2020-07-13,41023,1791,244000.0,0.16812704918032786
2020-07-14,42137,1853,248300.0,0.16970197341925092
2020-07-15,43272,1911,253100.0,0.170967996839194
2020-07-16,44493,1969,259000.0,0.1717876447876448
2020-07-17,45644,2040,262600.0,0.1738156892612338
2020-07-18,46699,2082,266500.0,0.17523076923076922
2020-07-19,47645,2123,271400.0,0.1755526897568165
2020-07-20,48966,2177,275200.0,0.17792877906976745
2020-07-21,50360,2244,279800.0,0.1799857040743388
2020-07-22,51652,2295,286600.0,0.18022330774598744
2020-07-23,52831,2341,293000.0,0.18031058020477816
2020-07-24,54099,2394,299500.0,0.18063105175292155
2020-07-25,55005,2440,304500.0,0.18064039408866994
2020-07-26,55793,2483,308100.0,0.18108730931515743
2020-07-27,56987,2531,312000.0,0.18265064102564102
2020-07-28,58194,2590,316100.0,0.18409996836444165
2020-07-29,59359,2626,320500.0,0.18520748829953199
2020-07-30,60565,2665,324300.0,0.18675609004008634
2020-07-31,61731,2714,327400.0,0.1885491753207086
2020-08-01,62790,2752,331000.0,0.18969788519637462
2020-08-02,63742,2798,333700.0,0.19101588252921786
2020-08-03,65305,2866,338800.0,0.1927538370720189
2020-08-04,66801,2930,342100.0,0.19526746565331773
2020-08-05,68316,2995,344700.0,0.19818973020017405
2020-08-06,69540,3045,349600.0,0.19891304347826086
2020-08-07,70696,3081,355300.0,0.19897551365043625
2020-08-08,71638,3120,360000.0,0.19899444444444445
2020-08-09,72430,3161,364000.0,0.19898351648351648
2020-08-10,73698,3205,367100.0,0.20075728684282212
2020-08-11,74854,3243,371400.0,0.20154550350026926
2020-08-12,75973,3274,375200.0,0.2024866737739872
2020-08-13,77005,3310,381000.0,0.20211286089238845
2020-08-14,78044,3337,385900.0,0.20223892200051827
2020-08-15,79055,3388,390500.0,0.20244558258642767
2020-08-16,79758,3421,394000.0,0.20243147208121828
2020-08-17,80730,3447,396900.0,0.20340136054421767
2020-08-18,82027,3496,400600.0,0.20476035946080878
2020-08-19,83341,3553,405100.0,0.20572944951863736
2020-08-20,84519,3600,409500.0,0.2063956043956044
2020-08-21,85702,3640,413600.0,0.20720986460348162
2020-08-22,86671,3671,418200.0,0.20724772835963653
2020-08-23,87575,3714,420800.0,0.20811549429657794
2020-08-24,88939,3752,424800.0,0.20936676082862524
2020-08-25,90422,3810,428200.0,0.21116767865483418
2020-08-26,91954,3859,433400.0,0.21216889709275497
2020-08-27,93487,3905,438600.0,0.2131486548107615
2020-08-28,94834,3940,443200.0,0.21397563176895307
2020-08-29,95863,3969,447100.0,0.2144106463878327
2020-08-30,96718,4006,450300.0,0.21478569842327339
2020-08-31,98139,4051,453100.0,0.2165945707349371
2020-09-01,99484,4095,455000.0,0.21864615384615385
2020-09-02,100557,4136,458200.0,0.21946093408991707
2020-09-03,101694,4182,461000.0,0.2205943600867679
2020-09-04,102848,4208,464100.0,0.2216074121956475
2020-09-05,103824,4248,466700.0,0.22246410970644953
2020-09-06,104540,4282,469300.0,0.2227572981035585
2020-09-07,105799,4334,471500.0,0.2243881230116649
2020-09-08,107076,4386,473300.0,0.22623283329811958
2020-09-09,108316,4432,475300.0,0.22788975383968021
2020-09-10,109500,4471,477800.0,0.22917538719129343
2020-09-11,110646,4503,480600.0,0.2302247191011236
2020-09-12,111471,4531,482700.0,0.2309322560596644
2020-09-13,112218,4550,486200.0,0.23080625257095846
2020-09-14,113253,4582,488000.0,0.23207581967213115
2020-09-15,114239,4610,490100.0,0.23309324627627015
2020-09-16,115255,4641,492700.0,0.23392530951897705
2020-09-17,116136,4667,495200.0,0.23452342487883684
2020-09-18,117091,4693,497900.0,0.2351697127937337
2020-09-19,117779,4715,500700.0,0.2352286798482125
2020-09-20,118319,4733,503200.0,0.2351331478537361
2020-09-21,119143,4753,504100.0,0.23634794683594526
2020-09-22,120071,4778,505400.0,0.23757617728531855
2020-09-23,120969,4806,507800.0,0.23822174084285153
2020-09-24,121897,4827,509400.0,0.23929524931291715
2020-09-25,122856,4862,511000.0,0.24042270058708415
2020-09-26,123499,4880,513700.0,0.24041074557134515
2020-09-27,124135,4901,516100.0,0.24052509203642705
2020-09-28,125062,4927,517700.0,0.24157233919258259
2020-09-29,126015,4952,519100.0,0.24275669427855903
2020-09-30,126953,4979,520400.0,0.24395272867025364
2020-10-01,127810,5007,522600.0,0.24456563337160353
2020-10-02,128688,5032,524800.0,0.24521341463414634
2020-10-03,129257,5041,526500.0,0.24550237416904083
2020-10-04,129734,5054,528900.0,0.2452902249952732
2020-10-05,130546,5078,530900.0,0.24589564889809756
2020-10-06,131454,5094,531800.0,0.24718691237307258
2020-10-07,132261,5110,533000.0,0.24814446529080675
2020-10-08,133087,5137,534700.0,0.24890031793529083
2020-10-09,133932,5161,535700.0,0.2500130670151204
2020-10-10,134548,5177,536500.0,0.2507884436160298
2020-10-11,135021,5191,538500.0,0.25073537604456825
2020-10-12,135642,5204,539600.0,0.25137509266123054
2020-10-13,136467,5226,540400.0,0.2525296076980015
2020-10-14,137256,5248,542400.0,0.25305309734513276
2020-10-15,138064,5265,544200.0,0.2537008452774715
2020-10-16,138869,5289,545300.0,0.25466532184118834
2020-10-17,139425,5309,546100.0,0.2553103827137887
2020-10-18,139813,5318,547100.0,0.25555291537196123
2020-10-19,140432,5330,547400.0,0.2565436609426379
2020-10-20,141069,5347,547800.0,0.25751916757940857
2020-10-21,141606,5357,548000.0,0.2584051094890511
2020-10-22,142095,5365,548800.0,0.2589194606413994
2020-10-23,142643,5385,549600.0,0.2595396652110626
2020-10-24,143057,5396,550500.0,0.2598673932788374
2020-10-25,143384,5404,551900.0,0.2598006885305309
2020-10-26,143898,5424,552400.0,0.2604960173787111
2020-10-27,144478,5442,553000.0,0.2612622061482821
2020-10-28,144959,5453,554800.0,0.26128154289834177
2020-10-29,145370,5461,556300.0,0.2613158367787165
2020-10-30,145697,5471,557300.0,0.26143369818769063
2020-10-31,145942,5474,557700.0,0.2616854939931863
2020-11-01,146255,5478,558800.0,0.26173049391553327
2020-11-02,146652,5480,559600.0,0.2620657612580415
2020-11-03,147021,5488,560400.0,0.2623501070663812
2020-11-04,147407,5496,561500.0,0.26252359750667853
2020-11-05,147906,5505,562800.0,0.2628038379530917
2020-11-06,148310,5519,563500.0,0.2631943212067436
2020-11-07,148637,5524,564100.0,0.26349406133664244
2020-11-08,148908,5530,564900.0,0.2636006372809347
2020-11-09,149375,5548,565200.0,0.26428697806086343
2020-11-10,149831,5563,566100.0,0.26467231937820174
2020-11-11,150293,5573,566800.0,0.2651605504587156
2020-11-12,150691,5577,567400.0,0.265581600281988
2020-11-13,151097,5588,568400.0,0.2658286418015482
2020-11-14,151431,5596,569100.0,0.26608856088560884
2020-11-15,151681,5604,569900.0,0.26615371117739955
2020-11-16,152032,5615,570400.0,0.26653576437587656
2020-11-17,152465,5628,570800.0,0.2671075683251577
2020-11-18,152899,5635,571200.0,0.26768032212885157
2020-11-19,153219,5641,571600.0,0.26805283414975506
2020-11-20,153507,5649,573000.0,0.26790052356020944
2020-11-21,153814,5652,573700.0,0.2681087676485968
2020-11-22,154013,5661,574600.0,0.2680351548903585
2020-11-23,154233,5668,575400.0,0.2680448383733055
2020-11-24,154574,5674,575900.0,0.26840423684667475
2020-11-25,155012,5684,576800.0,0.26874479889042996
2020-11-26,155375,5691,578000.0,0.2688148788927336
2020-11-27,155732,5699,578400.0,0.26924619640387276
2020-11-28,156020,5704,579900.0,0.26904638730815655
2020-11-29,156296,5708,580700.0,0.26915102462545204
2020-11-30,156620,5712,581100.0,0.2695233178454655
2020-12-01,156928,5716,582000.0,0.2696357388316151
2020-12-02,157176,5730,583000.0,0.26959862778730703
2020-12-03,157468,5737,583800.0,0.26972935936964715
2020-12-04,157806,5746,585300.0,0.2696155817529472
2020-12-05,158092,5754,586200.0,0.2696895257591266
2020-12-06,158316,5759,587700.0,0.26938233792751404
2020-12-07,158549,5768,588600.0,0.26936629289840297
2020-12-08,158873,5780,589500.0,0.26950466497031383
2020-12-09,159298,5784,591300.0,0.2694030103162523
2020-12-10,159731,5799,592000.0,0.2698158783783784
2020-12-11,160125,5807,594000.0,0.26957070707070707
2020-12-12,160465,5811,594400.0,0.2699613055181696
2020-12-13,160785,5820,595200.0,0.2701360887096774
2020-12-14,161287,5830,596700.0,0.2702983073571309
2020-12-15,161780,5838,597900.0,0.27058036460946644
2020-12-16,162285,5853,600500.0,0.2702497918401332
2020-12-17,162942,5862,602400.0,0.27048804780876495
2020-12-18,163614,5877,603600.0,0.27106361829025843
2020-12-19,164138,5886,604700.0,0.27143707623615015
2020-12-20,164609,5895,605500.0,0.2718563170933113
2020-12-21,165400,5913,606800.0,0.27257745550428475
2020-12-22,166200,5920,607900.0,0.27340023030103633
2020-12-23,167154,5940,610500.0,0.2737985257985258
2020-12-24,167645,5944,611900.0,0.27397450563817616
2020-12-25,168002,5952,613900.0,0.2736634631047402
2020-12-26,168944,5967,616500.0,0.2740373073803731
2020-12-27,169691,5979,618900.0,0.27418161253837453
2020-12-28,170947,6005,620200.0,0.2756320541760722
2020-12-29,172333,6024,621500.0,0.2772855993563958
2020-12-30,173768,6036,623800.0,0.2785636421930106
2020-12-31,174622,6047,626000.0,0.2789488817891374
2021-01-01,174982,6055,628300.0,0.27850071621836703
2021-01-02,175991,6068,630600.0,0.2790849984142087
2021-01-03,177000,6079,632200.0,0.2799746915533059
2021-01-04,178570,6105,633100.0,0.2820565471489496
2021-01-05,180209,6119,634400.0,0.28406210592686004
2021-01-06,181788,6139,636400.0,0.28565053425518544
2021-01-07,183225,6165,638400.0,0.2870065789473684
2021-01-08,184624,6189,640800.0,0.28811485642946316
2021-01-09,185737,6202,643700.0,0.2885459064781731
2021-01-10,186570,6215,645100.0,0.28921097504262905
2021-01-11,187819,6238,646700.0,0.29042678212463274
2021-01-12,189147,6260,647400.0,0.2921640407784986
2021-01-13,190536,6283,649200.0,0.2934935304990758
2021-01-14,191759,6306,651300.0,0.2944249961615231
2021-01-15,193014,6322,652900.0,0.2956256700873028
2021-01-16,194011,6331,653900.0,0.2966982719070194
2021-01-17,194879,6344,655600.0,0.2972528981086028
2021-01-18,196255,6364,656600.0,0.29889582698751144
2021-01-19,197493,6384,657700.0,0.3002782423597385
2021-01-20,198735,6408,659800.0,0.3012049105789633
2021-01-21,199937,6437,661900.0,0.30206526665659467
2021-01-22,201012,6451,663500.0,0.30295704596834966
2021-01-23,201896,6467,666400.0,0.3029651860744298
2021-01-24,202720,6474,667800.0,0.30356394129979036
2021-01-25,203990,6492,669200.0,0.3048266586969516
2021-01-26,205190,6513,670900.0,0.3058428976002385
2021-01-27,206218,6529,673800.0,0.3060522410210745
2021-01-28,207308,6539,675000.0,0.307122962962963
2021-01-29,208383,6556,676400.0,0.3080765819041987
2021-01-30,209288,6566,677500.0,0.3089121771217712
2021-01-31,210172,6577,679800.0,0.3091674021771109
2021-02-01,211379,6598,681300.0,0.3102583296638779
2021-02-02,212441,6619,682200.0,0.31140574611550864
2021-02-03,213493,6635,683200.0,0.31248975409836066
2021-02-04,214413,6664,684500.0,0.3132403214024836
2021-02-05,215254,6678,685300.0,0.3141018532029768
2021-02-06,215909,6692,686600.0,0.3144611127293912
2021-02-07,216461,6709,687600.0,0.3148065735892961
2021-02-08,217421,6738,688500.0,0.31578939724037763
2021-02-09,218128,6750,689500.0,0.316356780275562
2021-02-10,218889,6764,690900.0,0.31681719496309163
2021-02-11,219608,6775,692100.0,0.3173067475798295
2021-02-12,220310,6798,693300.0,0.3177700851002452
2021-02-13,220885,6813,694400.0,0.31809475806451615
2021-02-14,221386,6822,696000.0,0.31808333333333333
2021-02-15,221944,6832,697500.0,0.3181992831541219
2021-02-16,222516,6845,697800.0,0.3188822012037833
2021-02-17,223358,6853,699100.0,0.3194936346731512
2021-02-18,224171,6866,700300.0,0.32010709695844636
2021-02-19,224936,6876,701200.0,0.3207872219053052
2021-02-20,225537,6885,702300.0,0.321140538231525
2021-02-21,226099,6895,703400.0,0.32143730452089847
2021-02-22,226779,6909,703900.0,0.322175024861486
2021-02-23,227510,6921,704600.0,0.32289242123190465
2021-02-24,228177,6933,705700.0,0.3233342780218223
2021-02-25,228998,6944,707400.0,0.32371783997738196
2021-02-26,229663,6960,709300.0,0.32378824192866207
2021-02-27,230210,6975,710900.0,0.3238289492192995
2021-02-28,230652,6978,713300.0,0.3233590354689471
2021-03-01,231430,6991,714200.0,0.32404088490618876
2021-03-02,232096,7003,715200.0,0.3245190156599553
2021-03-03,232866,7012,716500.0,0.32500488485694345
2021-03-04,233577,7023,717700.0,0.32545213877664764
2021-03-05,234432,7034,719100.0,0.3260075093867334
2021-03-06,235038,7039,720800.0,0.3260793562708102
2021-03-07,235590,7046,722700.0,0.32598588625985886
2021-03-08,236445,7057,723900.0,0.3266266058847907
2021-03-09,237326,7074,725300.0,0.32721080932028124
2021-03-10,238134,7093,726700.0,0.32769230769230767
2021-03-11,238998,7109,728900.0,0.32788859925915764
2021-03-12,239893,7133,730500.0,0.32839561943874057
2021-03-13,240601,7142,733000.0,0.32824147339699866
2021-03-14,241246,7152,735800.0,0.3278689861375374
2021-03-15,242134,7165,739100.0,0.3276065485049384
2021-03-16,243028,7177,741300.0,0.32784028058815595
2021-03-17,243914,7191,745600.0,0.32713787553648066
2021-03-18,244826,7208,748800.0,0.32695779914529915
2021-03-19,245800,7227,752000.0,0.3268617021276596
2021-03-20,246501,7239,754900.0,0.3265346403497152
2021-03-21,247222,7253,757500.0,0.32636567656765675
2021-03-22,248390,7267,760700.0,0.3265281977126331
2021-03-23,249668,7289,763900.0,0.3268333551511978
2021-03-24,250966,7305,768000.0,0.3267786458333333
2021-03-25,252489,7330,772900.0,0.32667744857031955
2021-03-26,254127,7358,777400.0,0.32689349112426036
2021-03-27,255487,7391,781300.0,0.32700243184436195
2021-03-28,256750,7413,785900.0,0.3266955083343937
2021-03-29,258639,7456,789500.0,0.327598480050665
2021-03-30,260698,7488,795300.0,0.32779831510121965
2021-03-31,262873,7520,799600.0,0.32875562781390694
2021-04-01,265099,7549,805500.0,0.32911111111111113
2021-04-02,266974,7575,812300.0,0.32866428659362307
2021-04-03,268938,7607,816600.0,0.329338721528288
2021-04-04,270898,7639,821400.0,0.32980034088142196
2021-04-05,274048,7680,827600.0,0.3311358144030933
2021-04-06,277113,7729,832800.0,0.3327485590778098
2021-04-07,280332,7774,838100.0,0.3344851449707672
2021-04-08,283421,7813,843600.0,0.335966097676624
2021-04-09,286246,7859,850600.0,0.3365224547378321
2021-04-10,288641,7895,856200.0,0.3371186638635833
2021-04-11,290771,7953,860700.0,0.3378308353665621
2021-04-12,293859,7996,865100.0,0.3396821176742573
2021-04-13,296807,8055,869200.0,0.34147146801656697
2021-04-14,299998,8123,874600.0,0.34301166247427395
2021-04-15,302709,8166,880400.0,0.3438312130849614
2021-04-16,305739,8214,885400.0,0.34531172351479555
2021-04-17,308267,8276,891000.0,0.3459786756453423
2021-04-18,310468,8328,895400.0,0.3467366540093813
2021-04-19,313738,8381,899100.0,0.34894672450228004
2021-04-20,316899,8436,902000.0,0.3513292682926829
2021-04-21,319988,8506,907200.0,0.35272045855379186
2021-04-22,322739,8562,913100.0,0.3534541671229876
2021-04-23,325631,8607,918700.0,0.3544475889844345
2021-04-24,327685,8651,922400.0,0.3552526019080659
2021-04-25,329590,8692,925700.0,0.35604407475424005
2021-04-26,332243,8746,929000.0,0.3576350914962325
2021-04-27,334874,8804,932100.0,0.3592683188499088
2021-04-28,337421,8854,937800.0,0.3598005971422478
2021-04-29,339935,8910,942600.0,0.3606354763420327
2021-04-30,342488,8954,946200.0,0.36196153033185374
2021-05-01,344196,8991,949700.0,0.3624260292724018
2021-05-02,345884,9020,953600.0,0.36271392617449666
2021-05-03,348689,9072,956700.0,0.3644705759381206
2021-05-04,351144,9131,960600.0,0.36554653341661464
2021-05-05,353420,9187,967200.0,0.3654052936311001
2021-05-06,355400,9224,971400.0,0.3658637018735845
2021-05-07,357517,9257,976200.0,0.36623335382093836
2021-05-08,359157,9290,982000.0,0.3657403258655805
2021-05-09,360612,9321,986200.0,0.36565808152504564
2021-05-10,363324,9378,991200.0,0.3665496368038741
2021-05-11,365798,9426,995100.0,0.36759923625766255
2021-05-12,368271,9462,1000100.0,0.36823417658234175
2021-05-13,370426,9497,1002900.0,0.36935487087446406
2021-05-14,373110,9536,1009000.0,0.36978196233894944
2021-05-15,375129,9567,1014300.0,0.36984028393966284
2021-05-16,376965,9606,1017200.0,0.3705908375933936
2021-05-17,380357,9672,1019800.0,0.3729721514022357
2021-05-18,383478,9714,1022800.0,0.37492960500586625
2021-05-19,386591,9762,1027000.0,0.376427458617332
2021-05-20,389482,9820,1030300.0,0.37802775890517326
2021-05-21,392235,9862,1034000.0,0.3793375241779497
2021-05-22,394215,9912,1038200.0,0.37971007513003274
2021-05-23,396096,9951,1041500.0,0.38031301008161306
2021-05-24,398757,10001,1044700.0,0.38169522350914137
2021-05-25,401183,10029,1046700.0,0.3832836533868348
2021-05-26,404242,10090,1050500.0,0.3848091385054736
2021-05-27,407041,10143,1054100.0,0.3861502703728299
2021-05-28,409698,10172,1056900.0,0.3876412148736872
2021-05-29,411620,10198,1060100.0,0.38828412413923213
2021-05-30,413127,10228,1062700.0,0.3887522348734356
2021-05-31,415523,10270,1064200.0,0.39045574140199213
2021-06-01,417655,10303,1066500.0,0.39161275199249884
2021-06-02,419417,10340,1068500.0,0.39252877866167524
2021-06-03,421261,10382,1071000.0,0.3933342670401494
2021-06-04,423129,10415,1072900.0,0.39437878646658586
2021-06-05,424507,10447,1074800.0,0.3949637141793822
2021-06-06,425798,10467,1076300.0,0.39561274737526714
2021-06-07,427809,10505,1077700.0,0.3969648325136865
2021-06-08,429534,10541,1078900.0,0.3981221614607471
2021-06-09,431182,10569,1079800.0,0.39931654010001855
2021-06-10,433009,10601,1081500.0,0.40037817845584833
2021-06-11,434654,10627,1083700.0,0.4010833256436283
2021-06-12,435709,10642,1085200.0,0.4015011057869517
2021-06-13,436846,10665,1085900.0,0.40228934524357673
2021-06-14,438661,10685,1087600.0,0.403329349025377
2021-06-15,440206,10710,1088500.0,0.4044152503445108
2021-06-16,441594,10729,1089600.0,0.40528083700440526
2021-06-17,443022,10748,1091000.0,0.40606966086159485
2021-06-18,444276,10763,1091900.0,0.4068834142320725
2021-06-19,445197,10777,1092400.0,0.407540278286342
2021-06-20,445999,10789,1092900.0,0.4080876566932016
2021-06-21,447069,10798,1093500.0,0.40884224965706445
2021-06-22,448702,10815,1093700.0,0.4102605833409527
2021-06-23,450078,10837,1094000.0,0.4114058500914077
2021-06-24,451597,10852,1094500.0,0.4126057560529922
2021-06-25,453142,10859,1095000.0,0.4138283105022831
2021-06-26,454161,10876,1095300.0,0.4146453026568064
2021-06-27,455025,10885,1095400.0,0.4153962023005295
2021-06-28,456295,10896,1095600.0,0.41647955458196423
2021-06-29,457448,10910,1095800.0,0.4174557400985581
2021-06-30,458640,10919,1095900.0,0.4185053380782918
2021-07-01,459820,10924,1095900.0,0.41958207865681174
2021-07-02,460954,10929,1096000.0,0.4205784671532847
2021-07-03,461787,10935,1096200.0,0.42126163108921727
2021-07-04,462466,10937,1096400.0,0.4218040860999635
2021-07-05,463638,10940,1096400.0,0.42287303903684786
2021-07-06,464765,10945,1096400.0,0.4239009485589201
2021-07-07,465736,10950,1096400.0,0.424786574242977
2021-07-08,466895,10953,,
2021-07-09,467703,10954,,
2021-07-10,468552,10956,,
2021-07-11,469255,10958,,
2021-07-12,470372,10959,,
2021-07-13,471304,10959,,
2021-07-14,472249,10960,,
2021-07-15,473208,10962,,
2021-07-16,474103,10964,,
2021-07-17,474749,10964,,
2021-07-18,475069,10964,,
2021-07-19,475195,10964,,
