FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1161,126,16400.0,0.07079268292682926
2020-04-29,1199,127,16700.0,0.07179640718562874
2020-04-30,1238,128,18100.0,0.06839779005524863
2020-05-01,1287,131,18800.0,0.06845744680851064
2020-05-02,1330,132,19400.0,0.06855670103092784
2020-05-03,1370,135,19900.0,0.06884422110552764
2020-05-04,1433,138,21000.0,0.06823809523809524
2020-05-05,1567,146,22200.0,0.07058558558558559
2020-05-06,1649,154,23200.0,0.07107758620689655
2020-05-07,1761,160,23700.0,0.07430379746835443
2020-05-08,1925,161,25100.0,0.07669322709163347
2020-05-09,2032,163,25900.0,0.07845559845559845
2020-05-10,2196,164,26500.0,0.08286792452830188
2020-05-11,2322,167,27800.0,0.08352517985611511
2020-05-12,2548,181,28300.0,0.09003533568904594
2020-05-13,2737,188,29600.0,0.09246621621621622
2020-05-14,2987,194,31200.0,0.09573717948717948
2020-05-15,3194,199,32600.0,0.09797546012269939
2020-05-16,3404,210,36100.0,0.09429362880886427
2020-05-17,3626,222,38100.0,0.09517060367454068
2020-05-18,4006,232,39000.0,0.10271794871794872
2020-05-19,4351,237,40500.0,0.1074320987654321
2020-05-20,4706,251,41700.0,0.11285371702637889
2020-05-21,5075,259,44100.0,0.11507936507936507
2020-05-22,5408,265,45900.0,0.11782135076252723
2020-05-23,5745,278,48100.0,0.11943866943866945
2020-05-24,6002,283,50700.0,0.11838264299802762
2020-05-25,6306,296,52500.0,0.12011428571428572
2020-05-26,6727,312,54000.0,0.12457407407407407
2020-05-27,7155,326,56100.0,0.12754010695187165
2020-05-28,7641,361,57800.0,0.13219723183391002
2020-05-29,8069,381,60300.0,0.13381426202321725
2020-05-30,8362,390,62600.0,0.1335782747603834
2020-05-31,8630,405,64900.0,0.13297380585516178
2020-06-01,9031,417,67400.0,0.13399109792284866
2020-06-02,9494,441,69000.0,0.13759420289855073
2020-06-03,9939,459,70300.0,0.14137980085348506
2020-06-04,10366,481,73100.0,0.14180574555403558
2020-06-05,10860,507,76300.0,0.14233289646133682
2020-06-06,11264,525,78700.0,0.14312579415501905
2020-06-07,11599,540,82400.0,0.1407645631067961
2020-06-08,12217,561,85500.0,0.1428888888888889
2020-06-09,12835,578,87900.0,0.14601820250284414
2020-06-10,13445,603,91900.0,0.14630032644178456
2020-06-11,14114,626,95700.0,0.14748171368861024
2020-06-12,14769,649,98900.0,0.14933265925176947
2020-06-13,15313,674,102900.0,0.14881438289601556
2020-06-14,15706,690,105500.0,0.14887203791469195
2020-06-15,16151,703,107800.0,0.14982374768089055
2020-06-16,16878,731,110000.0,0.15343636363636365
2020-06-17,17777,763,113800.0,0.15621265377855886
2020-06-18,18669,787,119400.0,0.15635678391959798
2020-06-19,19536,824,122800.0,0.15908794788273617
2020-06-20,20259,855,126100.0,0.16065820777160983
2020-06-21,20827,879,129900.0,0.16033102386451117
2020-06-22,21859,919,134400.0,0.16264136904761906
2020-06-23,22797,957,138700.0,0.16436193222782985
2020-06-24,23701,989,145600.0,0.1627815934065934
2020-06-25,24597,1029,151300.0,0.16257105089226703
2020-06-26,25539,1055,156300.0,0.16339731285988485
2020-06-27,26267,1078,160300.0,0.16386150966936994
2020-06-28,26888,1100,166000.0,0.16197590361445782
2020-06-29,27808,1138,169200.0,0.1643498817966903
2020-06-30,28707,1194,173800.0,0.16517261219792864
2020-07-01,29561,1228,179100.0,0.16505304299274148
2020-07-02,30510,1261,185300.0,0.16465191581219643
2020-07-03,31504,1299,191100.0,0.1648560962846677
2020-07-04,32343,1344,196900.0,0.16426104621635348
2020-07-05,33072,1387,204000.0,0.16211764705882353
2020-07-06,34153,1456,208200.0,0.1640393852065322
2020-07-07,35173,1513,212300.0,0.16567593028732924
2020-07-08,36319,1563,217700.0,0.16683050068902158
2020-07-09,37212,1603,224400.0,0.1658288770053476
2020-07-10,38112,1660,229500.0,0.16606535947712417
2020-07-11,38929,1692,234100.0,0.16629218282785135
2020-07-12,39607,1738,239400.0,0.16544277360066834
2020-07-13,40832,1791,244000.0,0.16734426229508198
2020-07-14,41940,1853,248300.0,0.1689085783326621
2020-07-15,43069,1911,253100.0,0.1701659423152904
2020-07-16,44284,1969,259000.0,0.17098069498069499
2020-07-17,45430,2040,262600.0,0.173000761614623
2020-07-18,46481,2082,266500.0,0.1744127579737336
2020-07-19,47420,2123,271400.0,0.17472365512159174
2020-07-20,48737,2177,275200.0,0.17709665697674418
2020-07-21,50120,2244,279800.0,0.17912794853466762
2020-07-22,51407,2295,286600.0,0.1793684577808793
2020-07-23,52578,2341,293000.0,0.17944709897610922
2020-07-24,53837,2394,299500.0,0.17975626043405676
2020-07-25,54735,2440,304500.0,0.1797536945812808
2020-07-26,55522,2483,308100.0,0.1802077247646868
2020-07-27,56709,2531,312000.0,0.18175961538461538
2020-07-28,57910,2590,316100.0,0.18320151850680164
2020-07-29,59072,2626,320500.0,0.18431201248049922
2020-07-30,60274,2665,324300.0,0.18585877274128892
2020-07-31,61432,2714,327400.0,0.1876359193646915
2020-08-01,62487,2752,331000.0,0.18878247734138973
2020-08-02,63435,2798,333700.0,0.19009589451603237
2020-08-03,64984,2866,338800.0,0.19180637544273907
2020-08-04,66474,2930,342100.0,0.1943116047939199
2020-08-05,67985,2995,344700.0,0.1972294749057151
2020-08-06,69205,3045,349600.0,0.19795480549199085
2020-08-07,70355,3081,355300.0,0.19801576132845483
2020-08-08,71293,3120,360000.0,0.1980361111111111
2020-08-09,72084,3161,364000.0,0.19803296703296702
2020-08-10,73347,3205,367100.0,0.19980114410242442
2020-08-11,74492,3243,371400.0,0.20057081313947225
2020-08-12,75606,3274,375200.0,0.2015085287846482
2020-08-13,76631,3310,381000.0,0.2011312335958005
2020-08-14,77665,3337,385900.0,0.2012568022803835
2020-08-15,78666,3388,390500.0,0.201449423815621
2020-08-16,79364,3421,394000.0,0.20143147208121828
2020-08-17,80325,3447,396900.0,0.20238095238095238
2020-08-18,81614,3496,400600.0,0.20372940589116326
2020-08-19,82919,3553,405100.0,0.20468773142433966
2020-08-20,84087,3600,409500.0,0.20534065934065934
2020-08-21,85266,3640,413600.0,0.20615570599613153
2020-08-22,86224,3671,418200.0,0.20617886178861788
2020-08-23,87123,3714,420800.0,0.20704134980988592
2020-08-24,88476,3752,424800.0,0.2082768361581921
2020-08-25,89947,3810,428200.0,0.2100583839327417
2020-08-26,91470,3859,433400.0,0.21105214582371942
2020-08-27,92995,3905,438600.0,0.2120269037847697
2020-08-28,94330,3940,443200.0,0.2128384476534296
2020-08-29,95350,3969,447100.0,0.21326325206888838
2020-08-30,96200,4006,450300.0,0.21363535420830557
2020-08-31,97613,4051,453100.0,0.21543367909953653
2020-09-01,98952,4095,455000.0,0.21747692307692307
2020-09-02,100015,4136,458200.0,0.21827804452204277
2020-09-03,101144,4182,461000.0,0.21940130151843817
2020-09-04,102293,4208,464100.0,0.22041154923507864
2020-09-05,103268,4248,466700.0,0.2212727662309835
2020-09-06,103981,4282,469300.0,0.22156616236948648
2020-09-07,105234,4334,471500.0,0.2231898197242842
2020-09-08,106502,4386,473300.0,0.2250200718360448
2020-09-09,107741,4432,475300.0,0.22667999158426258
2020-09-10,108923,4471,477800.0,0.22796776894097948
2020-09-11,110062,4503,480600.0,0.22900957136912192
2020-09-12,110886,4531,482700.0,0.22972032318210067
2020-09-13,111632,4550,486200.0,0.22960098724804606
2020-09-14,112669,4582,488000.0,0.23087909836065573
2020-09-15,113648,4610,490100.0,0.2318873699245052
2020-09-16,114650,4641,492700.0,0.23269738177389893
2020-09-17,115524,4667,495200.0,0.2332875605815832
2020-09-18,116475,4693,497900.0,0.2339325165695923
2020-09-19,117162,4715,500700.0,0.23399640503295385
2020-09-20,117696,4733,503200.0,0.23389507154213038
2020-09-21,118519,4753,504100.0,0.23511009720293594
2020-09-22,119440,4778,505400.0,0.23632766125840918
2020-09-23,120327,4806,507800.0,0.236957463568334
2020-09-24,121257,4827,509400.0,0.23803886925795054
2020-09-25,122208,4862,511000.0,0.2391545988258317
2020-09-26,122847,4880,513700.0,0.2391415222892739
2020-09-27,123478,4901,516100.0,0.2392520829296648
2020-09-28,124403,4927,517700.0,0.2402994011976048
2020-09-29,125349,4952,519100.0,0.24147370448853786
2020-09-30,126285,4979,520400.0,0.24266910069177555
2020-10-01,127142,5007,522600.0,0.24328740910830463
2020-10-02,128011,5032,524800.0,0.2439233993902439
2020-10-03,128578,5041,526500.0,0.24421272554605888
2020-10-04,129055,5054,528900.0,0.24400642843637738
2020-10-05,129869,5078,530900.0,0.2446204558297231
2020-10-06,130776,5094,531800.0,0.24591199699135013
2020-10-07,131578,5110,533000.0,0.24686303939962476
2020-10-08,132396,5137,534700.0,0.24760800448849823
2020-10-09,133241,5161,535700.0,0.24872316595109203
2020-10-10,133858,5177,536500.0,0.249502329916123
2020-10-11,134344,5191,538500.0,0.2494781801299907
2020-10-12,134968,5204,539600.0,0.25012601927353595
2020-10-13,135803,5226,540400.0,0.25130088823094004
2020-10-14,136598,5248,542400.0,0.25183997050147494
2020-10-15,137417,5265,544200.0,0.2525119441381845
2020-10-16,138223,5289,545300.0,0.2534806528516413
2020-10-17,138779,5309,546100.0,0.2541274491851309
2020-10-18,139174,5318,547100.0,0.25438493876804974
2020-10-19,139805,5330,547400.0,0.2553982462550238
2020-10-20,140450,5347,547800.0,0.2563891931361811
2020-10-21,140997,5357,548000.0,0.25729379562043797
2020-10-22,141492,5365,548800.0,0.25782069970845484
2020-10-23,142045,5385,549600.0,0.25845160116448324
2020-10-24,142467,5396,550500.0,0.2587956403269755
2020-10-25,142793,5404,551900.0,0.2587298423627469
2020-10-26,143308,5424,552400.0,0.2594279507603186
2020-10-27,143890,5442,553000.0,0.2601989150090416
2020-10-28,144382,5453,554800.0,0.26024152847873105
2020-10-29,144801,5461,556300.0,0.260293007370124
2020-10-30,145134,5471,557300.0,0.2604234703032478
2020-10-31,145382,5474,557700.0,0.26068136991213914
2020-11-01,145701,5478,558800.0,0.2607390837508948
2020-11-02,146108,5480,559600.0,0.26109363831308074
2020-11-03,146484,5488,560400.0,0.26139186295503214
2020-11-04,146875,5496,561500.0,0.2615761353517364
2020-11-05,147382,5505,562800.0,0.2618727789623312
2020-11-06,147783,5519,563500.0,0.26225909494232474
2020-11-07,148113,5524,564100.0,0.2625651480234001
2020-11-08,148384,5530,564900.0,0.26267303947601345
2020-11-09,148857,5548,565200.0,0.26337048832271764
2020-11-10,149316,5563,566100.0,0.2637625861155273
2020-11-11,149781,5573,566800.0,0.26425723359209596
2020-11-12,150179,5577,567400.0,0.26467923863235815
2020-11-13,150588,5588,568400.0,0.26493314567206194
2020-11-14,150922,5596,569100.0,0.26519416622737657
2020-11-15,151177,5604,569900.0,0.2652693454992104
2020-11-16,151531,5615,570400.0,0.26565743338008413
2020-11-17,151966,5628,570800.0,0.2662333566923616
2020-11-18,152396,5635,571200.0,0.2667997198879552
2020-11-19,152726,5641,571600.0,0.26719034289713084
2020-11-20,153008,5649,573000.0,0.26702966841186737
2020-11-21,153315,5652,573700.0,0.2672389750740805
2020-11-22,153514,5661,574600.0,0.26716672467803687
2020-11-23,153734,5668,575400.0,0.26717761557177616
2020-11-24,154085,5674,575900.0,0.26755513109914913
2020-11-25,154530,5684,576800.0,0.26790915395284326
2020-11-26,154892,5691,578000.0,0.2679792387543253
2020-11-27,155247,5699,578400.0,0.26840767634854773
2020-11-28,155534,5704,579900.0,0.2682083117778927
2020-11-29,155803,5708,580700.0,0.26830204925090406
2020-11-30,156125,5712,581100.0,0.2686714851144381
2020-12-01,156433,5716,582000.0,0.2687852233676976
2020-12-02,156685,5730,583000.0,0.2687564322469983
2020-12-03,156975,5737,583800.0,0.26888489208633093
2020-12-04,157317,5746,585300.0,0.2687801127626858
2020-12-05,157604,5754,586200.0,0.26885704537700444
2020-12-06,157827,5759,587700.0,0.2685502807554875
2020-12-07,158059,5768,588600.0,0.2685338090383962
2020-12-08,158381,5780,589500.0,0.26867005937234945
2020-12-09,158800,5784,591400.0,0.26851538721677376
2020-12-10,159227,5799,592100.0,0.2689191015031245
2020-12-11,159614,5807,594000.0,0.26871043771043773
2020-12-12,159955,5811,594400.0,0.2691032974427995
2020-12-13,160275,5820,595200.0,0.26927923387096775
2020-12-14,160779,5830,596700.0,0.2694469582704877
2020-12-15,161273,5838,597900.0,0.26973239672185984
2020-12-16,161782,5853,600500.0,0.2694121565362198
2020-12-17,162435,5862,602400.0,0.2696464143426295
2020-12-18,163099,5877,603600.0,0.27021040424121934
2020-12-19,163631,5886,604700.0,0.2705986439556805
2020-12-20,164100,5895,605500.0,0.27101568951279936
2020-12-21,164893,5914,606800.0,0.27174192485168097
2020-12-22,165681,5921,607900.0,0.2725464714591216
2020-12-23,166640,5940,610500.0,0.27295659295659297
2020-12-24,167127,5944,611900.0,0.27312796208530804
2020-12-25,167483,5952,613900.0,0.27281804854210784
2020-12-26,168431,5967,616500.0,0.2732051905920519
2020-12-27,169177,5979,618900.0,0.27335110680239133
2020-12-28,170445,6005,620200.0,0.2748226378587552
2020-12-29,171810,6024,621500.0,0.27644408688656474
2020-12-30,173234,6036,623800.0,0.27770759858929145
2020-12-31,174093,6047,626000.0,0.2781038338658147
2021-01-01,174457,6055,628300.0,0.27766512812350785
2021-01-02,175464,6068,630600.0,0.27824928639391056
2021-01-03,176478,6079,632200.0,0.2791490034799114
2021-01-04,178053,6105,633100.0,0.2812399305007108
2021-01-05,179686,6119,634400.0,0.2832377049180328
2021-01-06,181254,6139,636400.0,0.2848114393463231
2021-01-07,182688,6165,638400.0,0.28616541353383457
2021-01-08,184077,6189,640800.0,0.2872612359550562
2021-01-09,185191,6202,643700.0,0.28769768525710737
2021-01-10,186017,6215,645100.0,0.28835374360564253
2021-01-11,187261,6238,646700.0,0.2895639400030926
2021-01-12,188589,6260,647400.0,0.2913021316033364
2021-01-13,189960,6283,649200.0,0.29260628465804067
2021-01-14,191180,6306,651300.0,0.29353600491325044
2021-01-15,192424,6322,652900.0,0.29472200949609434
2021-01-16,193409,6331,653900.0,0.29577764184126015
2021-01-17,194268,6344,655600.0,0.2963209273947529
2021-01-18,195637,6364,656600.0,0.2979546146816936
2021-01-19,196863,6384,657700.0,0.29932035882621255
2021-01-20,198090,6408,659800.0,0.3002273416186723
2021-01-21,199282,6437,661800.0,0.30112118464792986
2021-01-22,200342,6451,663500.0,0.3019472494348154
2021-01-23,201223,6467,666400.0,0.3019552821128451
2021-01-24,202034,6474,667800.0,0.30253668763102726
2021-01-25,203283,6492,669200.0,0.3037701733413031
2021-01-26,204466,6513,670900.0,0.3047637501863169
2021-01-27,205480,6529,673800.0,0.3049569605224102
2021-01-28,206552,6539,675000.0,0.306002962962963
2021-01-29,207617,6556,676400.0,0.3069441159077469
2021-01-30,208505,6566,677500.0,0.30775645756457565
2021-01-31,209370,6577,679800.0,0.3079876434245366
2021-02-01,210555,6598,681300.0,0.30904887714663143
2021-02-02,211603,6618,682200.0,0.31017736734095575
2021-02-03,212642,6635,683200.0,0.31124414519906324
2021-02-04,213540,6664,684500.0,0.31196493791088387
2021-02-05,214370,6678,685300.0,0.31281190719392965
2021-02-06,215014,6692,686600.0,0.313157588115351
2021-02-07,215558,6709,687600.0,0.31349331006399067
2021-02-08,216497,6738,688500.0,0.3144473493100944
2021-02-09,217194,6750,689500.0,0.3150021754894851
2021-02-10,217937,6764,690900.0,0.31543928209581706
2021-02-11,218652,6775,692100.0,0.31592544429995667
2021-02-12,219350,6798,693300.0,0.31638540314438196
2021-02-13,219910,6813,694400.0,0.316690668202765
2021-02-14,220405,6822,696000.0,0.31667385057471265
2021-02-15,220959,6832,697500.0,0.31678709677419353
2021-02-16,221522,6845,697800.0,0.3174577242762969
2021-02-17,222350,6853,699100.0,0.31805178086110714
2021-02-18,223149,6866,700300.0,0.3186477224046837
2021-02-19,223901,6876,701200.0,0.319311180832858
2021-02-20,224495,6885,702300.0,0.31965684180549625
2021-02-21,225054,6895,703400.0,0.3199516633494455
2021-02-22,225719,6909,703900.0,0.3206691291376616
2021-02-23,226437,6921,704600.0,0.3213695713880216
2021-02-24,227101,6933,705700.0,0.3218095508006235
2021-02-25,227909,6944,707400.0,0.3221783997738196
2021-02-26,228570,6960,709300.0,0.3222472860566756
2021-02-27,229110,6975,710900.0,0.3222816148544099
2021-02-28,229548,6978,713300.0,0.32181129959343896
2021-03-01,230318,6991,714200.0,0.3224838980677681
2021-03-02,230974,7003,715200.0,0.3229502237136465
2021-03-03,231727,7012,716500.0,0.3234152128401954
2021-03-04,232431,7023,717800.0,0.3238102535525216
2021-03-05,233276,7034,719100.0,0.3243999443749131
2021-03-06,233873,7039,720800.0,0.3244630965593785
2021-03-07,234420,7046,722700.0,0.3243669572436696
2021-03-08,235263,7057,723900.0,0.3249937836717779
2021-03-09,236129,7074,725300.0,0.3255604577416242
2021-03-10,236922,7093,726700.0,0.3260244942892528
2021-03-11,237771,7109,728900.0,0.32620524077376867
2021-03-12,238655,7133,730500.0,0.3267008898015058
2021-03-13,239353,7142,733000.0,0.3265388813096862
2021-03-14,239986,7152,735800.0,0.32615656428377277
2021-03-15,240865,7165,739100.0,0.3258895954539305
2021-03-16,241746,7178,741300.0,0.32611088628085794
2021-03-17,242618,7191,745600.0,0.325399678111588
2021-03-18,243516,7208,748800.0,0.3252083333333333
2021-03-19,244470,7227,752000.0,0.32509308510638296
2021-03-20,245158,7239,754900.0,0.3247555967677838
2021-03-21,245873,7253,757500.0,0.32458481848184817
2021-03-22,247028,7267,760700.0,0.324737741553832
2021-03-23,248298,7289,763900.0,0.3250399266919754
2021-03-24,249581,7305,768100.0,0.3249329514386148
2021-03-25,251074,7330,773000.0,0.3248046571798189
2021-03-26,252688,7358,777500.0,0.3250006430868167
2021-03-27,254031,7391,781400.0,0.32509726132582545
2021-03-28,255272,7413,786100.0,0.32473222236356697
2021-03-29,257136,7456,789800.0,0.3255710306406685
2021-03-30,259165,7488,795700.0,0.325706924720372
2021-03-31,261296,7520,800100.0,0.32657917760279964
2021-04-01,263435,7549,806200.0,0.3267613495410568
2021-04-02,265263,7575,813100.0,0.32623662526134545
2021-04-03,267193,7607,817400.0,0.32688157572791776
2021-04-04,269106,7639,822100.0,0.32733973969103514
2021-04-05,272203,7681,828400.0,0.3285888459681313
2021-04-06,275222,7730,833300.0,0.3302796111844474
2021-04-07,278428,7775,838600.0,0.3320152635344622
2021-04-08,281467,7814,844200.0,0.33341269841269844
2021-04-09,284324,7861,851700.0,0.3338311612069978
2021-04-10,286724,7898,857400.0,0.33441101003032425
2021-04-11,288893,7957,861800.0,0.3352204687862613
2021-04-12,292005,8001,866000.0,0.3371882217090069
2021-04-13,294906,8062,870200.0,0.3388945070098828
2021-04-14,297982,8131,875300.0,0.34043413686735974
2021-04-15,300693,8174,881300.0,0.34119255645069785
2021-04-16,303666,8221,886600.0,0.3425062034739454
2021-04-17,306181,8284,892100.0,0.34321376527295144
2021-04-18,308377,8333,896700.0,0.34390208542433365
2021-04-19,311635,8386,900400.0,0.3461072856508219
2021-04-20,314825,8442,903500.0,0.34845047039291643
2021-04-21,317903,8517,908600.0,0.34988223640766014
2021-04-22,320617,8574,914200.0,0.35070772259899363
2021-04-23,323440,8618,919600.0,0.3517181383210091
2021-04-24,325477,8660,924000.0,0.3522478354978355
2021-04-25,327375,8702,927600.0,0.35292690815006467
2021-04-26,329985,8753,931300.0,0.35432728444110384
2021-04-27,332585,8813,934400.0,0.35593428938356164
2021-04-28,335154,8866,940200.0,0.35647096362476066
2021-04-29,337637,8921,944800.0,0.3573634631668078
2021-04-30,340175,8967,948500.0,0.35864522930943593
2021-05-01,341899,9004,952100.0,0.35909988446591745
2021-05-02,343576,9035,956300.0,0.3592763777057409
2021-05-03,346414,9086,959700.0,0.36096071689069503
2021-05-04,348881,9142,964000.0,0.3619097510373444
2021-05-05,351143,9196,970900.0,0.36166752497682564
2021-05-06,353140,9240,975100.0,0.36215772741257307
2021-05-07,355280,9276,980300.0,0.36241966744874016
2021-05-08,356931,9313,986400.0,0.3618521897810219
2021-05-09,358406,9344,990700.0,0.3617704653275462
2021-05-10,361176,9402,995900.0,0.36266291796365097
2021-05-11,363673,9448,1000000.0,0.363673
2021-05-12,366151,9485,1005100.0,0.3642931051636653
2021-05-13,368328,9521,1008200.0,0.36533227534219403
2021-05-14,371049,9563,1014500.0,0.36574568753080333
2021-05-15,373090,9597,1019400.0,0.3659897979203453
2021-05-16,374960,9640,1022500.0,0.3667090464547677
2021-05-17,378379,9709,1025200.0,0.36907822863831447
2021-05-18,381508,9751,1028300.0,0.3710084605659827
2021-05-19,384652,9803,1032200.0,0.37265258670800233
2021-05-20,387568,9864,1035900.0,0.37413649966212953
2021-05-21,390328,9907,1039800.0,0.37538757453356414
2021-05-22,392318,9959,1043800.0,0.375855527878904
2021-05-23,394215,10000,1047100.0,0.376482666411995
2021-05-24,396888,10051,1050500.0,0.37780866254164686
2021-05-25,399337,10082,1052500.0,0.37941757719714964
2021-05-26,402401,10145,1056600.0,0.38084516373272764
2021-05-27,405233,10194,1060300.0,0.38218711685372064
2021-05-28,407908,10225,1063200.0,0.383660647103085
2021-05-29,409853,10252,1066600.0,0.3842612038252391
2021-05-30,411368,10283,1069400.0,0.38467177856742096
2021-05-31,413775,10322,1071100.0,0.38630846793016527
2021-06-01,415902,10359,1073500.0,0.3874261760596181
2021-06-02,417693,10398,1076200.0,0.3881183794833674
2021-06-03,419544,10438,1078900.0,0.3888627305589026
2021-06-04,421402,10471,1080900.0,0.389862151910445
2021-06-05,422800,10505,1083400.0,0.3902529075133838
2021-06-06,424070,10525,1085000.0,0.3908479262672811
2021-06-07,426064,10566,1087400.0,0.391819017840721
2021-06-08,427776,10603,1088800.0,0.39288758265980894
2021-06-09,429440,10632,1090000.0,0.39398165137614677
2021-06-10,431286,10666,1092300.0,0.3948420763526504
2021-06-11,432944,10694,1094500.0,0.3955632708999543
2021-06-12,434012,10711,1097000.0,0.39563536918869646
2021-06-13,435149,10735,1098400.0,0.39616624180626364
2021-06-14,436975,10762,1100700.0,0.39699736531298263
2021-06-15,438509,10789,1102000.0,0.39792105263157895
2021-06-16,439896,10809,1103500.0,0.39863706388763026
2021-06-17,441320,10834,1105600.0,0.39916787264833575
2021-06-18,442572,10850,1106900.0,0.39983015629234797
2021-06-19,443500,10874,1108000.0,0.4002707581227437
2021-06-20,444298,10888,1109300.0,0.4005210493103759
2021-06-21,445367,10900,1110500.0,0.4010508779828906
2021-06-22,447022,10923,1111200.0,0.40228761699064075
2021-06-23,448397,10945,1112500.0,0.4030534831460674
2021-06-24,449911,10970,1114100.0,0.4038335876492236
2021-06-25,451481,10984,1115400.0,0.40477048592433207
2021-06-26,452517,11007,1116800.0,0.405190723495702
2021-06-27,453372,11020,1117000.0,0.40588361683079677
2021-06-28,454638,11035,1118000.0,0.4066529516994633
2021-06-29,455806,11056,1118500.0,0.4075154224407689
2021-06-30,456980,11069,1119900.0,0.4080542905616573
2021-07-01,458154,11080,1121900.0,0.4083732953026116
2021-07-02,459285,11093,1123000.0,0.4089804096170971
2021-07-03,460101,11105,1123900.0,0.4093789483050093
2021-07-04,460790,11112,1124500.0,0.409773232547799
2021-07-05,461986,11125,1125500.0,0.41047179031541536
2021-07-06,463064,11141,1126000.0,0.411246891651865
2021-07-07,464073,11154,1127000.0,0.4117772848269743
2021-07-08,465238,11168,1127600.0,0.41259134444838597
2021-07-09,466047,11170,1128500.0,0.4129791758972087
2021-07-10,466905,11180,1129400.0,0.413409775101824
2021-07-11,467615,11185,1130600.0,0.4135989739961083
2021-07-12,468749,11199,1130900.0,0.4144919975240959
2021-07-13,469697,11219,1131400.0,0.41514672087678983
2021-07-14,470673,11230,1132700.0,0.415531914893617
2021-07-15,471655,11239,1133400.0,0.4161416975472031
2021-07-16,472610,11245,1133600.0,0.4169107268877911
2021-07-17,473326,11255,1134000.0,0.4173950617283951
2021-07-18,473844,11260,1134700.0,0.4175940777297964
2021-07-19,474713,11270,1135100.0,0.4182124922914281
2021-07-20,475455,11276,1135400.0,0.4187555046679584
2021-07-21,476226,11285,1136200.0,0.4191392360499912
2021-07-22,477022,11294,1136700.0,0.4196551420779449
2021-07-23,477837,11306,1137400.0,0.42011341656409357
2021-07-24,478429,11309,1138000.0,0.4204121265377856
2021-07-25,478961,11314,1138200.0,0.42080565805658054
2021-07-26,479856,11327,1138800.0,0.4213698630136986
2021-07-27,480603,11334,1139000.0,0.42195171202809484
2021-07-28,481230,11336,1139500.0,0.4223168056164985
2021-07-29,481895,11340,1139600.0,0.4228632853632854
2021-07-30,482637,11347,1140400.0,0.4232172921781831
2021-07-31,483186,11351,1141000.0,0.42347589833479404
2021-08-01,483715,11354,1141500.0,0.4237538326763031
2021-08-02,484596,11362,1141900.0,0.424376915666871
2021-08-03,485369,11367,1142300.0,0.4249050161953953
2021-08-04,486058,11374,1142500.0,0.4254336980306346
2021-08-05,486830,11380,1143000.0,0.42592300962379703
2021-08-06,487621,11382,1143300.0,0.42650310504679434
2021-08-07,488095,11388,1143800.0,0.4267310718657108
2021-08-08,488538,11390,1144000.0,0.4270437062937063
2021-08-09,489119,11395,1144300.0,0.4274394826531504
2021-08-10,489727,11396,1144700.0,0.4278212632130689
2021-08-11,490327,11404,1145000.0,0.42823318777292574
2021-08-12,490881,11410,1145400.0,0.4285673127291776
2021-08-13,491395,11415,1145500.0,0.4289786119598429
2021-08-14,491773,11419,1145700.0,0.4292336562800035
2021-08-15,492090,11423,1146000.0,0.4293979057591623
2021-08-16,492464,11425,1146200.0,0.4296492758680858
