FECHA,confirmed,deaths,estimation,knownratio
2020-05-15,3072,199,32700.0,0.09394495412844037
2020-05-16,3264,210,36200.0,0.09016574585635359
2020-05-17,3472,222,38200.0,0.09089005235602095
2020-05-18,3827,232,39100.0,0.0978772378516624
2020-05-19,4161,237,40600.0,0.10248768472906404
2020-05-20,4485,251,41800.0,0.10729665071770335
2020-05-21,4839,259,44200.0,0.10947963800904978
2020-05-22,5152,265,46000.0,0.112
2020-05-23,5472,278,48200.0,0.11352697095435685
2020-05-24,5715,283,50800.0,0.1125
2020-05-25,5999,296,52600.0,0.11404942965779467
2020-05-26,6396,313,54100.0,0.11822550831792976
2020-05-27,6797,327,56300.0,0.12072824156305506
2020-05-28,7254,362,58000.0,0.1250689655172414
2020-05-29,7644,382,60500.0,0.12634710743801653
2020-05-30,7922,391,62800.0,0.1261464968152866
2020-05-31,8172,406,65200.0,0.12533742331288344
2020-06-01,8543,418,67900.0,0.12581737849779087
2020-06-02,8985,442,69500.0,0.12928057553956834
2020-06-03,9398,460,70800.0,0.1327401129943503
2020-06-04,9795,482,73600.0,0.1330842391304348
2020-06-05,10249,508,76800.0,0.13345052083333334
2020-06-06,10630,526,79200.0,0.1342171717171717
2020-06-07,10947,541,82900.0,0.13205066344993968
2020-06-08,11534,563,86000.0,0.13411627906976745
2020-06-09,12118,580,88400.0,0.1370814479638009
2020-06-10,12692,605,92400.0,0.13735930735930735
2020-06-11,13304,628,96300.0,0.13815160955347872
2020-06-12,13920,652,99500.0,0.13989949748743719
2020-06-13,14426,679,103500.0,0.1393816425120773
2020-06-14,14788,695,106200.0,0.1392467043314501
2020-06-15,15204,708,108500.0,0.14012903225806453
2020-06-16,15870,736,110700.0,0.14336043360433603
2020-06-17,16707,768,114500.0,0.14591266375545853
2020-06-18,17536,792,120100.0,0.14601165695253954
2020-06-19,18336,829,123500.0,0.14846963562753038
2020-06-20,19009,860,126800.0,0.14991324921135646
2020-06-21,19539,884,130600.0,0.14960949464012252
2020-06-22,20487,924,135100.0,0.15164322723908216
2020-06-23,21339,963,139400.0,0.15307747489239598
2020-06-24,22165,995,146400.0,0.1514002732240437
2020-06-25,23005,1035,152100.0,0.15124917817225508
2020-06-26,23868,1062,157100.0,0.151928707829408
2020-06-27,24529,1085,161100.0,0.15225946617008068
2020-06-28,25100,1107,166800.0,0.15047961630695444
2020-06-29,25938,1145,170000.0,0.15257647058823529
2020-06-30,26768,1201,174600.0,0.15331042382588775
2020-07-01,27565,1235,180100.0,0.1530538589672404
2020-07-02,28440,1268,186200.0,0.1527389903329753
2020-07-03,29358,1306,191900.0,0.15298593017196457
2020-07-04,30141,1351,197700.0,0.15245827010622154
2020-07-05,30803,1394,204800.0,0.1504052734375
2020-07-06,31815,1464,209000.0,0.15222488038277512
2020-07-07,32742,1521,213100.0,0.153646175504458
2020-07-08,33782,1571,218500.0,0.15460869565217392
2020-07-09,34612,1611,225400.0,0.1535581188997338
2020-07-10,35451,1668,230500.0,0.1538004338394794
2020-07-11,36213,1700,235100.0,0.15403232666950234
2020-07-12,36843,1746,240500.0,0.1531933471933472
2020-07-13,37970,1801,245100.0,0.15491636066911466
2020-07-14,38990,1862,249300.0,0.15639791415964702
2020-07-15,40036,1919,254100.0,0.15756001574183393
2020-07-16,41160,1977,260000.0,0.15830769230769232
2020-07-17,42224,2048,263600.0,0.16018209408194234
2020-07-18,43174,2090,267500.0,0.1613981308411215
2020-07-19,44052,2131,272400.0,0.16171806167400882
2020-07-20,45262,2185,276200.0,0.16387400434467778
2020-07-21,46540,2254,280800.0,0.16574074074074074
2020-07-22,47711,2305,287600.0,0.16589360222531294
2020-07-23,48779,2351,294100.0,0.16585855151309079
2020-07-24,49918,2405,301000.0,0.1658405315614618
2020-07-25,50742,2451,306200.0,0.1657152188112345
2020-07-26,51456,2493,309800.0,0.1660942543576501
2020-07-27,52551,2541,313800.0,0.16746653919694074
2020-07-28,53666,2600,317900.0,0.16881409248191256
2020-07-29,54728,2636,322400.0,0.16975186104218362
2020-07-30,55816,2675,326100.0,0.17116222017785956
2020-07-31,56873,2724,329200.0,0.17276123936816526
2020-08-01,57843,2762,332800.0,0.17380709134615385
2020-08-02,58712,2808,335500.0,0.1749985096870343
2020-08-03,60147,2876,340600.0,0.17659130945390486
2020-08-04,61532,2941,343900.0,0.1789241058447223
2020-08-05,62934,3010,346500.0,0.18162770562770564
2020-08-06,64056,3062,351400.0,0.1822879908935686
2020-08-07,65120,3098,357100.0,0.1823578829459535
2020-08-08,65982,3138,361800.0,0.1823714759535655
2020-08-09,66719,3179,365800.0,0.1823920174958994
2020-08-10,67885,3224,368900.0,0.18402005963675794
2020-08-11,68940,3261,373200.0,0.1847266881028939
2020-08-12,69964,3292,377000.0,0.18558090185676393
2020-08-13,70923,3328,382900.0,0.18522590754766258
2020-08-14,71878,3355,388000.0,0.18525257731958764
2020-08-15,72799,3406,392600.0,0.1854279164544065
2020-08-16,73435,3439,396100.0,0.18539510224690733
2020-08-17,74315,3465,399100.0,0.18620646454522677
2020-08-18,75501,3514,402900.0,0.18739389426656738
2020-08-19,76712,3571,407500.0,0.18825030674846627
2020-08-20,77780,3618,411900.0,0.18883224083515415
2020-08-21,78847,3658,416000.0,0.1895360576923077
2020-08-22,79726,3689,420600.0,0.18955301949595815
2020-08-23,80568,3732,423200.0,0.19037807183364838
2020-08-24,81817,3770,427200.0,0.1915191947565543
2020-08-25,83163,3829,430600.0,0.19313283790060382
2020-08-26,84549,3880,435800.0,0.19400871959614502
2020-08-27,85959,3926,441100.0,0.19487417819088643
2020-08-28,87172,3961,445700.0,0.1955844738613417
2020-08-29,88114,3991,449600.0,0.19598309608540926
2020-08-30,88903,4029,452800.0,0.1963405477031802
2020-08-31,90215,4075,455600.0,0.198013608428446
2020-09-01,91458,4119,457500.0,0.19990819672131147
2020-09-02,92431,4160,460700.0,0.20063164749294551
2020-09-03,93465,4206,463500.0,0.2016504854368932
2020-09-04,94496,4232,466600.0,0.20252036005143592
2020-09-05,95391,4272,469200.0,0.20330562659846546
2020-09-06,96046,4306,471800.0,0.20357354811360745
2020-09-07,97186,4358,474000.0,0.2050337552742616
2020-09-08,98347,4411,475800.0,0.20669819251786464
2020-09-09,99489,4457,477800.0,0.20822310590205106
2020-09-10,100581,4496,480400.0,0.2093692756036636
2020-09-11,101619,4528,483200.0,0.21030422185430464
2020-09-12,102376,4556,485300.0,0.2109540490418298
2020-09-13,103067,4575,488800.0,0.21085720130932897
2020-09-14,104017,4607,490700.0,0.21197676788261666
2020-09-15,104908,4635,492800.0,0.21288149350649352
2020-09-16,105821,4666,495500.0,0.2135640766902119
2020-09-17,106618,4692,498000.0,0.21409236947791166
2020-09-18,107491,4718,500800.0,0.21463857827476038
2020-09-19,108126,4740,503600.0,0.21470611596505162
2020-09-20,108612,4758,506100.0,0.2146058091286307
2020-09-21,109361,4778,507000.0,0.21570216962524655
2020-09-22,110202,4804,508300.0,0.21680503639582924
2020-09-23,110996,4832,510700.0,0.21734090464068925
2020-09-24,111857,4853,512300.0,0.21834276790942808
2020-09-25,112722,4888,513900.0,0.21934617629889083
2020-09-26,113305,4907,516600.0,0.2193283004258614
2020-09-27,113889,4928,519000.0,0.2194393063583815
2020-09-28,114749,4955,520600.0,0.22041682673837878
2020-09-29,115622,4980,522000.0,0.22149808429118775
2020-09-30,116472,5008,523400.0,0.22252961406190294
2020-10-01,117262,5036,525600.0,0.22310121765601218
2020-10-02,118064,5061,527800.0,0.22369079196665403
2020-10-03,118589,5070,529500.0,0.22396411709159583
2020-10-04,119035,5083,531900.0,0.22379206617785297
2020-10-05,119781,5107,533900.0,0.22435100206031092
2020-10-06,120612,5123,534800.0,0.22552729992520568
2020-10-07,121349,5139,536000.0,0.2263973880597015
2020-10-08,122096,5166,537700.0,0.22707085735540264
2020-10-09,122878,5190,538700.0,0.2281009838500093
2020-10-10,123437,5206,539500.0,0.22879888785912883
2020-10-11,123889,5220,541500.0,0.22878855032317635
2020-10-12,124466,5234,542600.0,0.2293881312200516
2020-10-13,125236,5256,543400.0,0.23046742730953257
2020-10-14,125967,5278,545400.0,0.23096259625962595
2020-10-15,126717,5295,547100.0,0.23161579235971486
2020-10-16,127447,5319,548200.0,0.23248267055819044
2020-10-17,127957,5339,549000.0,0.2330728597449909
2020-10-18,128326,5348,550000.0,0.23332
2020-10-19,128913,5360,550300.0,0.23425949482100672
2020-10-20,129500,5377,550700.0,0.23515525694570547
2020-10-21,130001,5387,550900.0,0.23597930658921765
2020-10-22,130455,5395,551700.0,0.2364600326264274
2020-10-23,130959,5415,552500.0,0.23702986425339367
2020-10-24,131346,5426,553400.0,0.2373436935308999
2020-10-25,131655,5434,554900.0,0.23725896557938367
2020-10-26,132116,5454,555400.0,0.23787540511343175
2020-10-27,132659,5471,556000.0,0.2385953237410072
2020-10-28,133107,5482,557800.0,0.2386285406955898
2020-10-29,133483,5490,559300.0,0.23866082603254068
2020-10-30,133790,5500,560300.0,0.23878279493128682
2020-10-31,134017,5503,560700.0,0.23901729980381667
2020-11-01,134305,5507,561800.0,0.239061943752225
2020-11-02,134684,5509,562700.0,0.23935311889106095
2020-11-03,135021,5517,563500.0,0.23961135758651286
2020-11-04,135379,5525,564600.0,0.23977860432164363
2020-11-05,135842,5534,565900.0,0.24004594451316488
2020-11-06,136207,5549,566600.0,0.24039357571478998
2020-11-07,136505,5554,567200.0,0.24066466854724966
2020-11-08,136756,5560,568000.0,0.2407676056338028
2020-11-09,137187,5578,568300.0,0.2413989090269224
2020-11-10,137606,5593,569200.0,0.24175333801827126
2020-11-11,138020,5603,569900.0,0.242182839094578
2020-11-12,138384,5607,570500.0,0.24256617002629272
2020-11-13,138763,5618,571500.0,0.24280489938757654
2020-11-14,139072,5627,572200.0,0.24304788535477106
2020-11-15,139310,5635,573000.0,0.2431239092495637
2020-11-16,139627,5646,573500.0,0.24346469049694855
2020-11-17,140021,5659,573900.0,0.24398152988325492
2020-11-18,140422,5666,574300.0,0.24450983806372975
2020-11-19,140721,5672,574700.0,0.2448599269183922
2020-11-20,140984,5680,576100.0,0.24472140253428223
2020-11-21,141269,5683,576800.0,0.24491851595006936
2020-11-22,141453,5692,577700.0,0.2448554613120997
2020-11-23,141655,5699,578500.0,0.24486603284356093
2020-11-24,141979,5705,579000.0,0.24521416234887738
2020-11-25,142384,5715,579900.0,0.24553198827384032
2020-11-26,142712,5722,581100.0,0.24558939941490276
2020-11-27,143029,5730,581500.0,0.24596560619088564
2020-11-28,143291,5735,583000.0,0.24578216123499141
2020-11-29,143539,5739,583800.0,0.2458701610140459
2020-11-30,143834,5743,584200.0,0.24620677850051353
2020-12-01,144123,5747,585100.0,0.24632199623995898
2020-12-02,144358,5761,586100.0,0.24630267872376727
2020-12-03,144626,5768,586900.0,0.24642358153007327
2020-12-04,144935,5777,588400.0,0.24632053025152958
2020-12-05,145196,5785,589300.0,0.246387239097234
2020-12-06,145405,5790,590800.0,0.2461154366960054
2020-12-07,145620,5799,591700.0,0.24610444482001015
2020-12-08,145916,5811,592600.0,0.24623017212284845
2020-12-09,146305,5815,594500.0,0.24609756097560975
2020-12-10,146694,5830,595200.0,0.2464616935483871
2020-12-11,147034,5838,597100.0,0.2462468598224753
2020-12-12,147345,5842,597500.0,0.24660251046025106
2020-12-13,147644,5851,598300.0,0.24677252214608056
2020-12-14,148098,5861,599800.0,0.24691230410136714
2020-12-15,148545,5869,601100.0,0.24712194310430877
2020-12-16,149000,5884,603700.0,0.2468113301308597
2020-12-17,149591,5893,605600.0,0.24701287978863937
2020-12-18,150187,5908,606800.0,0.24750659195781147
2020-12-19,150682,5917,607900.0,0.24787300542852442
2020-12-20,151112,5926,608700.0,0.24825365533103336
2020-12-21,151832,5945,610000.0,0.2489049180327869
2020-12-22,152549,5952,611100.0,0.24963017509409263
2020-12-23,153405,5971,613700.0,0.2499674107870295
2020-12-24,153843,5975,615100.0,0.25011055112989755
2020-12-25,154164,5983,617100.0,0.24982012639766651
2020-12-26,155017,5998,619700.0,0.25014845893174115
2020-12-27,155684,6011,622100.0,0.2502555859186626
2020-12-28,156819,6037,623400.0,0.2515543792107796
2020-12-29,158065,6056,624700.0,0.2530254522170642
2020-12-30,159359,6068,627000.0,0.2541610845295056
2020-12-31,160144,6079,629200.0,0.25452002542911634
2021-01-01,160490,6087,631500.0,0.2541409342834521
2021-01-02,161397,6100,633800.0,0.2546497317765857
2021-01-03,162305,6111,635600.0,0.25535714285714284
2021-01-04,163827,6137,636500.0,0.2573872741555381
2021-01-05,165279,6151,637800.0,0.2591392285983067
2021-01-06,166685,6171,639800.0,0.26052672710221947
2021-01-07,167970,6197,641800.0,0.2617170458086631
2021-01-08,169221,6221,644200.0,0.26268394908413534
2021-01-09,170233,6234,647100.0,0.2630706227785505
2021-01-10,170974,6247,648500.0,0.2636453353893601
2021-01-11,172077,6270,650200.0,0.26465241464164874
2021-01-12,173266,6292,650800.0,0.26623540258143824
2021-01-13,174508,6315,652600.0,0.26740422923689855
2021-01-14,175622,6338,654700.0,0.26824805254314954
2021-01-15,176750,6356,656300.0,0.2693128142617705
2021-01-16,177649,6365,657400.0,0.27022969272893216
2021-01-17,178431,6378,659100.0,0.27071916249431044
2021-01-18,179656,6398,660100.0,0.27216482351158916
2021-01-19,180764,6418,661200.0,0.2733877797943134
2021-01-20,181881,6442,663300.0,0.2742062415196744
2021-01-21,182942,6471,665300.0,0.27497670223959114
2021-01-22,183929,6485,667000.0,0.27575562218890554
2021-01-23,184733,6502,670000.0,0.27572089552238804
2021-01-24,185463,6508,671400.0,0.27623324396782845
2021-01-25,186605,6526,672800.0,0.27735582639714623
2021-01-26,187682,6547,674500.0,0.27825352112676055
2021-01-27,188604,6563,677400.0,0.2784233835252436
2021-01-28,189562,6574,678600.0,0.2793427645151783
2021-01-29,190533,6591,680000.0,0.2801955882352941
2021-01-30,191326,6601,681100.0,0.28090735574805464
2021-01-31,192123,6612,683400.0,0.2811281826163301
2021-02-01,193186,6633,684900.0,0.28206453496860856
2021-02-02,194127,6653,685800.0,0.2830664916885389
2021-02-03,195079,6670,686800.0,0.2840404775771695
2021-02-04,195900,6700,688100.0,0.2846969917163203
2021-02-05,196659,6714,688900.0,0.2854681376106837
2021-02-06,197242,6728,690200.0,0.2857751376412634
2021-02-07,197737,6745,691200.0,0.28607783564814815
2021-02-08,198599,6774,692100.0,0.2869513076145066
2021-02-09,199239,6786,693100.0,0.2874606838839994
2021-02-10,199909,6800,694500.0,0.28784593232541394
2021-02-11,200560,6811,695700.0,0.28828518039384793
2021-02-12,201204,6834,696900.0,0.2887128712871287
2021-02-13,201726,6849,697900.0,0.2890471414242728
2021-02-14,202176,6858,699500.0,0.28902930664760546
2021-02-15,202675,6868,701000.0,0.28912268188302426
2021-02-16,203186,6881,701300.0,0.2897276486525025
2021-02-17,203933,6889,702600.0,0.2902547680045545
2021-02-18,204662,6902,703800.0,0.290795680591077
2021-02-19,205357,6912,704700.0,0.2914105293032496
2021-02-20,205897,6921,705800.0,0.2917214508359309
2021-02-21,206409,6931,707000.0,0.29195049504950493
2021-02-22,207018,6945,707500.0,0.29260494699646644
2021-02-23,207664,6957,708200.0,0.2932279017226772
2021-02-24,208277,6969,709300.0,0.2936373889750458
2021-02-25,209002,6979,711000.0,0.2939549929676512
2021-02-26,209606,6995,712900.0,0.2940187964651424
2021-02-27,210110,7010,714600.0,0.2940246291631682
2021-02-28,210507,7013,717000.0,0.2935941422594142
2021-03-01,211208,7026,717900.0,0.29420253517202954
2021-03-02,211816,7038,718900.0,0.29463903185422174
2021-03-03,212511,7047,720200.0,0.295072202166065
2021-03-04,213147,7058,721500.0,0.29542203742203743
2021-03-05,213915,7070,722800.0,0.29595323741007196
2021-03-06,214457,7075,724500.0,0.2960069013112491
2021-03-07,214960,7082,726400.0,0.2959251101321586
2021-03-08,215726,7093,727600.0,0.2964898295766905
2021-03-09,216532,7110,729000.0,0.2970260631001372
2021-03-10,217261,7129,730400.0,0.29745481927710843
2021-03-11,218052,7146,732600.0,0.2976412776412776
2021-03-12,218876,7170,734200.0,0.298114955053119
2021-03-13,219513,7179,736700.0,0.29796796525044117
2021-03-14,220084,7189,739500.0,0.29761189993238674
2021-03-15,220890,7202,742900.0,0.2973347691479338
2021-03-16,221698,7215,745100.0,0.29754126962823785
2021-03-17,222495,7228,749600.0,0.29681830309498397
2021-03-18,223314,7245,752800.0,0.29664452709883105
2021-03-19,224203,7264,756000.0,0.29656481481481484
2021-03-20,224824,7276,758900.0,0.2962498352879167
2021-03-21,225492,7290,761600.0,0.2960766806722689
2021-03-22,226544,7304,764800.0,0.29621338912133893
2021-03-23,227709,7326,768000.0,0.29649609375
2021-03-24,228879,7342,772200.0,0.2963986013986014
2021-03-25,230219,7367,777200.0,0.29621590324240865
2021-03-26,231673,7395,781700.0,0.2963707304592555
2021-03-27,232914,7429,785700.0,0.2964413898434517
2021-03-28,234068,7451,790400.0,0.29613866396761135
2021-03-29,235778,7496,794000.0,0.2969496221662469
2021-03-30,237657,7528,800100.0,0.29703412073490815
2021-03-31,239591,7560,804700.0,0.2977395302597241
2021-04-01,241534,7589,811000.0,0.29782244143033293
2021-04-02,243183,7616,818000.0,0.29728973105134476
2021-04-03,244945,7648,822300.0,0.29787790344156634
2021-04-04,246687,7680,827100.0,0.29825535001813563
2021-04-05,249523,7722,833400.0,0.29940364770818334
2021-04-06,252255,7772,838300.0,0.30091256113563164
2021-04-07,255169,7817,843500.0,0.30251215174866625
2021-04-08,257918,7857,849100.0,0.30375456365563536
2021-04-09,260515,7904,856800.0,0.30405578898225954
2021-04-10,262707,7940,862500.0,0.3045878260869565
2021-04-11,264712,8001,866900.0,0.30535471219287114
2021-04-12,267580,8047,871100.0,0.3071748364137298
2021-04-13,270245,8110,875400.0,0.30871030386109205
2021-04-14,273089,8180,880600.0,0.310116965705201
2021-04-15,275594,8223,886800.0,0.31077356788452865
2021-04-16,278328,8271,892100.0,0.3119919291559242
2021-04-17,280669,8334,897700.0,0.31265344769967696
2021-04-18,282708,8383,902300.0,0.3133192951346559
2021-04-19,285711,8435,906000.0,0.3153543046357616
2021-04-20,288648,8491,909100.0,0.31750962490375095
2021-04-21,291497,8568,914300.0,0.3188198621896533
2021-04-22,294012,8625,919900.0,0.3196130014131971
2021-04-23,296633,8669,925400.0,0.32054570996325915
2021-04-24,298512,8711,929900.0,0.32101516292074417
2021-04-25,300286,8754,933500.0,0.32167755757900374
2021-04-26,302724,8806,937300.0,0.3229745012269284
2021-04-27,305134,8868,940400.0,0.32447256486601445
2021-04-28,307514,8921,946300.0,0.3249645989643876
2021-04-29,309813,8977,950900.0,0.3258102849931644
2021-04-30,312192,9023,954700.0,0.3270053419922489
2021-05-01,313789,9060,958500.0,0.32737506520605114
2021-05-02,315349,9091,962800.0,0.3275332363938513
2021-05-03,317958,9143,966200.0,0.3290809356240944
2021-05-04,320263,9199,970700.0,0.32992994746059545
2021-05-05,322336,9254,977600.0,0.32972176759410804
2021-05-06,324195,9299,981800.0,0.3302047260134447
2021-05-07,326181,9335,987000.0,0.3304772036474164
2021-05-08,327724,9373,993100.0,0.33000100694794077
2021-05-09,329094,9404,997400.0,0.32995187487467414
2021-05-10,331685,9463,1002600.0,0.33082485537602235
2021-05-11,334003,9509,1006800.0,0.3317471195868097
2021-05-12,336319,9547,1012000.0,0.33233102766798417
2021-05-13,338331,9585,1015200.0,0.33326536643026006
2021-05-14,340896,9628,1021500.0,0.3337209985315712
2021-05-15,342806,9662,1026400.0,0.3339886983632112
2021-05-16,344558,9707,1029600.0,0.33465229215229214
2021-05-17,347704,9776,1032300.0,0.33682456650198583
2021-05-18,350607,9818,1035400.0,0.3386198570600734
2021-05-19,353526,9870,1039400.0,0.34012507215701365
2021-05-20,356208,9931,1043100.0,0.34148979004889274
2021-05-21,358756,9974,1047100.0,0.3426186610638908
2021-05-22,360599,10026,1051200.0,0.3430355783866058
2021-05-23,362358,10068,1054500.0,0.34363015647226175
2021-05-24,364814,10120,1057900.0,0.34484733906796483
2021-05-25,367103,10152,1059900.0,0.3463562600245306
2021-05-26,369964,10215,1064000.0,0.34771052631578947
2021-05-27,372575,10264,1067700.0,0.3489510162030533
2021-05-28,375035,10296,1070600.0,0.35030356809265834
2021-05-29,376852,10323,1074000.0,0.35088640595903164
2021-05-30,378260,10354,1076800.0,0.3512815750371471
2021-05-31,380532,10394,1078800.0,0.35273637374860956
2021-06-01,382514,10431,1081200.0,0.35378653348131706
2021-06-02,384178,10471,1083900.0,0.35444044653565826
2021-06-03,385900,10512,1086600.0,0.35514448739186455
2021-06-04,387627,10545,1088700.0,0.3560457426288234
2021-06-05,388951,10579,1091300.0,0.3564107028314854
2021-06-06,390127,10599,1093100.0,0.3568996432165401
2021-06-07,391981,10640,1095500.0,0.35781013235965314
2021-06-08,393586,10677,1096900.0,0.3588166651472331
2021-06-09,395122,10706,1098100.0,0.35982333120845095
2021-06-10,396833,10740,1100400.0,0.3606261359505634
2021-06-11,398389,10768,1102600.0,0.3613177943043715
2021-06-12,399399,10788,1105100.0,0.3614143516423853
2021-06-13,400468,10812,1106500.0,0.36192318120198824
2021-06-14,402160,10839,1108900.0,0.3626657047524574
2021-06-15,403596,10866,1110200.0,0.36353449828859663
2021-06-16,404871,10887,1111700.0,0.36419087883421786
2021-06-17,406229,10913,1113800.0,0.36472346920452503
2021-06-18,407411,10931,1115100.0,0.3653582638328401
2021-06-19,408277,10955,1116200.0,0.3657740548288837
2021-06-20,409025,10969,1117500.0,0.3660178970917226
2021-06-21,410030,10981,1118700.0,0.36652364351479394
2021-06-22,411575,11004,1119400.0,0.36767464713239234
2021-06-23,412867,11026,1120700.0,0.3684009993753904
2021-06-24,414283,11051,1122300.0,0.3691374855208055
2021-06-25,415758,11065,1123600.0,0.37002313990744035
2021-06-26,416731,11089,1125000.0,0.37042755555555557
2021-06-27,417531,11102,1125200.0,0.37107269818698896
2021-06-28,418718,11117,1126200.0,0.37179719410406675
2021-06-29,419819,11138,1126800.0,0.3725763223287185
2021-06-30,420930,11151,1128300.0,0.3730656740228663
2021-07-01,422024,11162,1130300.0,0.37337344067946565
2021-07-02,423087,11175,1131400.0,0.3739499734841789
2021-07-03,423855,11187,1132300.0,0.3743310076834761
2021-07-04,424501,11194,1132900.0,0.37470297466678437
2021-07-05,425635,11207,1133900.0,0.3753726078137402
2021-07-06,426660,11223,1134400.0,0.3761107193229901
2021-07-07,427604,11236,1135400.0,0.37661088603135456
2021-07-08,428707,11250,1136000.0,0.3773829225352113
2021-07-09,429460,11252,1136900.0,0.37774650365027707
2021-07-10,430261,11262,1137800.0,0.3781516962559325
2021-07-11,430934,11268,1139000.0,0.3783441615452151
2021-07-12,432000,11283,1139300.0,0.37918019836741856
2021-07-13,432901,11303,1139800.0,0.3798043516406387
2021-07-14,433816,11314,1141100.0,0.3801735167820524
2021-07-15,434737,11323,1141800.0,0.3807470660360834
2021-07-16,435627,11329,1142000.0,0.3814597197898424
2021-07-17,436293,11339,1142400.0,0.38190913865546217
2021-07-18,436782,11344,1143100.0,0.382103053101216
2021-07-19,437587,11354,1143500.0,0.3826733712286839
2021-07-20,438277,11360,1143800.0,0.3831762545899633
2021-07-21,439002,11369,1144600.0,0.38354184868076185
2021-07-22,439748,11378,1145100.0,0.384025849270806
2021-07-23,440513,11390,1145800.0,0.38445889334962474
2021-07-24,441066,11393,1146400.0,0.3847400558269365
2021-07-25,441564,11398,1146600.0,0.38510727367870223
2021-07-26,442406,11411,1147200.0,0.3856398186889819
2021-07-27,443107,11418,1147400.0,0.38618354540700717
2021-07-28,443695,11420,1148000.0,0.3864939024390244
2021-07-29,444310,11424,1148200.0,0.38696220170701967
2021-07-30,445012,11431,1149000.0,0.38730374238468235
2021-07-31,445525,11435,1149600.0,0.3875478427279054
2021-08-01,446026,11438,1150100.0,0.3878149726110773
2021-08-02,446857,11446,1150500.0,0.38840243372446764
2021-08-03,447587,11451,1150900.0,0.3889017290815883
2021-08-04,448234,11458,1151100.0,0.3893962296933368
2021-08-05,448962,11464,1151600.0,0.3898593261549149
2021-08-06,449707,11466,1151900.0,0.3904045490059901
2021-08-07,450156,11472,1152500.0,0.3905908893709328
2021-08-08,450573,11474,1152700.0,0.3908848789797866
2021-08-09,451132,11480,1153000.0,0.39126799653078925
2021-08-10,451700,11482,1153400.0,0.39162476157447546
2021-08-11,452259,11490,1153700.0,0.3920074542775418
2021-08-12,452781,11496,1154100.0,0.3923238887444762
2021-08-13,453269,11501,1154200.0,0.3927127014382256
2021-08-14,453631,11505,1154400.0,0.3929582467082467
2021-08-15,453931,11509,1154700.0,0.3931159608556335
2021-08-16,454282,11511,1154900.0,0.39335180535111264
