FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1161,126,16400.0,0.07079268292682926
2020-04-29,1199,127,16700.0,0.07179640718562874
2020-04-30,1237,128,18100.0,0.0683425414364641
2020-05-01,1284,131,18800.0,0.06829787234042553
2020-05-02,1327,132,19400.0,0.0684020618556701
2020-05-03,1367,135,19900.0,0.06869346733668341
2020-05-04,1431,138,21000.0,0.06814285714285714
2020-05-05,1565,146,22200.0,0.0704954954954955
2020-05-06,1648,154,23200.0,0.07103448275862069
2020-05-07,1761,160,23700.0,0.07430379746835443
2020-05-08,1927,161,25100.0,0.07677290836653386
2020-05-09,2034,163,25900.0,0.07853281853281853
2020-05-10,2202,164,26500.0,0.08309433962264151
2020-05-11,2331,167,27800.0,0.08384892086330935
2020-05-12,2557,181,28300.0,0.09035335689045937
2020-05-13,2747,188,29600.0,0.09280405405405405
2020-05-14,2999,194,31200.0,0.09612179487179487
2020-05-15,3207,199,32600.0,0.09837423312883435
2020-05-16,3419,210,36100.0,0.09470914127423823
2020-05-17,3646,222,38100.0,0.09569553805774278
2020-05-18,4028,232,39000.0,0.10328205128205128
2020-05-19,4376,237,40500.0,0.10804938271604939
2020-05-20,4734,251,41700.0,0.11352517985611511
2020-05-21,5108,259,44100.0,0.11582766439909296
2020-05-22,5444,265,45900.0,0.11860566448801743
2020-05-23,5785,278,48100.0,0.12027027027027028
2020-05-24,6046,283,50700.0,0.11925049309664694
2020-05-25,6353,296,52500.0,0.1210095238095238
2020-05-26,6777,312,54000.0,0.1255
2020-05-27,7212,326,56100.0,0.12855614973262033
2020-05-28,7700,361,57800.0,0.13321799307958476
2020-05-29,8131,381,60300.0,0.1348424543946932
2020-05-30,8425,390,62600.0,0.13458466453674123
2020-05-31,8693,405,64900.0,0.13394453004622497
2020-06-01,9096,417,67400.0,0.13495548961424333
2020-06-02,9564,441,69000.0,0.1386086956521739
2020-06-03,10013,459,70300.0,0.14243243243243242
2020-06-04,10444,481,73100.0,0.14287277701778386
2020-06-05,10944,507,76300.0,0.1434338138925295
2020-06-06,11350,525,78700.0,0.14421855146124524
2020-06-07,11691,540,82400.0,0.14188106796116504
2020-06-08,12318,561,85500.0,0.1440701754385965
2020-06-09,12943,578,87900.0,0.14724687144482365
2020-06-10,13555,603,91900.0,0.14749727965179543
2020-06-11,14235,626,95700.0,0.1487460815047022
2020-06-12,14903,649,98900.0,0.15068756319514662
2020-06-13,15452,674,102900.0,0.15016520894071914
2020-06-14,15847,690,105500.0,0.1502085308056872
2020-06-15,16304,703,107800.0,0.1512430426716141
2020-06-16,17039,731,110000.0,0.1549
2020-06-17,17945,763,113800.0,0.157688927943761
2020-06-18,18850,787,119400.0,0.15787269681742044
2020-06-19,19730,824,122800.0,0.16066775244299675
2020-06-20,20465,855,126100.0,0.16229183187946075
2020-06-21,21041,879,129900.0,0.16197844495765973
2020-06-22,22081,919,134400.0,0.16429315476190476
2020-06-23,23035,957,138700.0,0.16607786589762077
2020-06-24,23951,989,145600.0,0.16449862637362636
2020-06-25,24865,1029,151300.0,0.16434236615994713
2020-06-26,25822,1055,156300.0,0.1652079334612924
2020-06-27,26557,1078,160300.0,0.16567061759201498
2020-06-28,27190,1100,166000.0,0.16379518072289156
2020-06-29,28124,1138,169200.0,0.16621749408983452
2020-06-30,29034,1194,173800.0,0.16705408515535097
2020-07-01,29905,1228,179100.0,0.16697375767727526
2020-07-02,30870,1261,185300.0,0.16659471127900702
2020-07-03,31885,1299,191100.0,0.16684981684981684
2020-07-04,32737,1344,196900.0,0.16626206196038598
2020-07-05,33475,1387,204000.0,0.16409313725490196
2020-07-06,34574,1456,208200.0,0.16606147934678195
2020-07-07,35613,1513,212300.0,0.16774846914743288
2020-07-08,36783,1563,217700.0,0.16896187413872302
2020-07-09,37694,1603,224400.0,0.16797682709447415
2020-07-10,38608,1660,229500.0,0.16822657952069717
2020-07-11,39441,1692,234100.0,0.1684792823579667
2020-07-12,40143,1738,239400.0,0.16768170426065163
2020-07-13,41386,1791,244000.0,0.16961475409836066
2020-07-14,42515,1853,248300.0,0.17122432541280708
2020-07-15,43672,1911,253100.0,0.1725483998419597
2020-07-16,44907,1969,259000.0,0.1733861003861004
2020-07-17,46070,2040,262600.0,0.17543792840822545
2020-07-18,47138,2082,266500.0,0.1768780487804878
2020-07-19,48091,2123,271400.0,0.17719602063375092
2020-07-20,49431,2177,275100.0,0.1796837513631407
2020-07-21,50836,2244,279700.0,0.1817518770110833
2020-07-22,52145,2295,286500.0,0.18200698080279232
2020-07-23,53338,2341,292900.0,0.18210310686241038
2020-07-24,54628,2394,299400.0,0.18245824983299933
2020-07-25,55551,2440,304400.0,0.1824934296977661
2020-07-26,56349,2483,308000.0,0.1829512987012987
2020-07-27,57558,2531,311900.0,0.1845399166399487
2020-07-28,58779,2590,316000.0,0.18600949367088607
2020-07-29,59964,2626,320400.0,0.18715355805243444
2020-07-30,61185,2665,324200.0,0.18872609500308452
2020-07-31,62369,2714,327300.0,0.19055606477238007
2020-08-01,63439,2751,330900.0,0.1917165306739196
2020-08-02,64404,2797,333600.0,0.19305755395683452
2020-08-03,65979,2865,338700.0,0.19480070859167406
2020-08-04,67493,2929,342000.0,0.19734795321637427
2020-08-05,69030,2994,344600.0,0.20031921067904818
2020-08-06,70270,3044,349500.0,0.20105865522174535
2020-08-07,71442,3080,355200.0,0.20113175675675676
2020-08-08,72401,3119,359900.0,0.20116976938038345
2020-08-09,73210,3160,363900.0,0.20118164330860128
2020-08-10,74502,3204,367000.0,0.20300272479564033
2020-08-11,75672,3242,371300.0,0.20380285483436575
2020-08-12,76821,3273,375100.0,0.20480138629698746
2020-08-13,77872,3309,380900.0,0.20444211079023367
2020-08-14,78935,3336,385800.0,0.20460082944530844
2020-08-15,79962,3387,390400.0,0.20482069672131148
2020-08-16,80671,3420,393900.0,0.2048007108403148
2020-08-17,81664,3446,396800.0,0.20580645161290323
2020-08-18,82984,3495,400500.0,0.20720099875156056
2020-08-19,84332,3552,405000.0,0.20822716049382717
2020-08-20,85542,3599,409400.0,0.20894479726428922
2020-08-21,86748,3639,413500.0,0.20978960096735189
2020-08-22,87733,3670,418100.0,0.20983735948337717
2020-08-23,88654,3713,420700.0,0.210729736154029
2020-08-24,90042,3751,424700.0,0.21201318577819636
2020-08-25,91550,3809,428100.0,0.21385190376080354
2020-08-26,93117,3858,433300.0,0.214901915531964
2020-08-27,94669,3904,438500.0,0.2158928164196123
2020-08-28,96043,3939,443100.0,0.21675242608891898
2020-08-29,97085,3968,447000.0,0.2171923937360179
2020-08-30,97952,4005,450200.0,0.21757441137272324
2020-08-31,99392,4050,453000.0,0.2194083885209713
2020-09-01,100750,4094,454900.0,0.22147724774675753
2020-09-02,101832,4135,458100.0,0.2222920759659463
2020-09-03,102980,4181,460900.0,0.2234324148405294
2020-09-04,104155,4207,464000.0,0.22447198275862068
2020-09-05,105149,4247,466600.0,0.22535147878268325
2020-09-06,105871,4281,469200.0,0.22564151747655584
2020-09-07,107145,4333,471400.0,0.22729104794229954
2020-09-08,108439,4385,473200.0,0.2291610312764159
2020-09-09,109698,4431,475200.0,0.2308459595959596
2020-09-10,110895,4470,477700.0,0.23214360477287
2020-09-11,112058,4502,480500.0,0.23321123829344434
2020-09-12,112894,4530,482600.0,0.23392871943638624
2020-09-13,113651,4549,486100.0,0.23380168689570047
2020-09-14,114706,4581,487900.0,0.23510145521623282
2020-09-15,115725,4609,490000.0,0.2361734693877551
2020-09-16,116760,4640,492600.0,0.23702801461632156
2020-09-17,117658,4666,495100.0,0.23764492021813774
2020-09-18,118621,4692,497800.0,0.23829047810365608
2020-09-19,119317,4714,500600.0,0.23834798242109467
2020-09-20,119866,4732,503100.0,0.23825482011528523
2020-09-21,120708,4752,504000.0,0.2395
2020-09-22,121650,4777,505300.0,0.24074807045319613
2020-09-23,122559,4805,507700.0,0.24140043332676778
2020-09-24,123504,4826,509300.0,0.24249754565089338
2020-09-25,124473,4861,510900.0,0.24363476218438052
2020-09-26,125127,4879,513600.0,0.24362733644859813
2020-09-27,125768,4900,516000.0,0.24373643410852713
2020-09-28,126711,4926,517600.0,0.2448048686244204
2020-09-29,127675,4951,519000.0,0.24600192678227362
2020-09-30,128625,4978,520300.0,0.24721314626177204
2020-10-01,129497,5006,522500.0,0.24784114832535886
2020-10-02,130398,5031,524700.0,0.24851915380217268
2020-10-03,130975,5040,526400.0,0.24881268996960487
2020-10-04,131457,5053,528800.0,0.2485949319213313
2020-10-05,132279,5077,530800.0,0.249206857573474
2020-10-06,133197,5093,531700.0,0.2505115666729359
2020-10-07,134023,5109,532900.0,0.251497466691687
2020-10-08,134864,5136,534600.0,0.25227085671530114
2020-10-09,135729,5160,535600.0,0.2534148618371919
2020-10-10,136346,5176,536400.0,0.25418717375093214
2020-10-11,136833,5190,538400.0,0.25414747399702825
2020-10-12,137463,5203,539500.0,0.2547970342910102
2020-10-13,138296,5225,540300.0,0.2559615028687766
2020-10-14,139095,5247,542300.0,0.25649087221095335
2020-10-15,139916,5264,544100.0,0.25715125895975005
2020-10-16,140728,5288,545200.0,0.2581217901687454
2020-10-17,141288,5308,546000.0,0.25876923076923075
2020-10-18,141681,5317,547000.0,0.2590146252285192
2020-10-19,142310,5329,547300.0,0.26002192581765027
2020-10-20,142960,5346,547700.0,0.26101880591564725
2020-10-21,143506,5356,547900.0,0.2619200584048184
2020-10-22,144000,5364,548700.0,0.2624384909786769
2020-10-23,144558,5384,549500.0,0.2630718835304823
2020-10-24,144976,5395,550400.0,0.2634011627906977
2020-10-25,145305,5403,551800.0,0.2633291047480971
2020-10-26,145822,5423,552300.0,0.26402679703059934
2020-10-27,146406,5441,552900.0,0.26479652740097664
2020-10-28,146891,5452,554700.0,0.264811609879214
2020-10-29,147308,5460,556200.0,0.26484717727436174
2020-10-30,147639,5470,557200.0,0.26496590093323763
2020-10-31,147888,5473,557600.0,0.26522238163558104
2020-11-01,148204,5477,558700.0,0.2652657955969214
2020-11-02,148606,5479,559500.0,0.26560500446827523
2020-11-03,148980,5487,560300.0,0.26589327146171693
2020-11-04,149368,5495,561400.0,0.2660634128963306
2020-11-05,149875,5504,562700.0,0.26634974231384395
2020-11-06,150278,5518,563400.0,0.2667341143059993
2020-11-07,150609,5523,564000.0,0.2670372340425532
2020-11-08,150880,5529,564800.0,0.26713881019830027
2020-11-09,151353,5547,565100.0,0.2678340116793488
2020-11-10,151815,5562,566000.0,0.2682243816254417
2020-11-11,152273,5572,566700.0,0.26870125286747837
2020-11-12,152674,5576,567300.0,0.2691239203243434
2020-11-13,153080,5587,568300.0,0.2693647721273975
2020-11-14,153416,5595,568900.0,0.2696712954825101
2020-11-15,153672,5603,569700.0,0.26974196945760925
2020-11-16,154023,5614,570200.0,0.2701210101718695
2020-11-17,154467,5627,570600.0,0.2707097791798107
2020-11-18,154903,5634,571000.0,0.27128371278458846
2020-11-19,155229,5640,571400.0,0.27166433321666084
2020-11-20,155515,5648,572800.0,0.2714996508379888
2020-11-21,155825,5651,573500.0,0.27170880557977334
2020-11-22,156027,5660,574400.0,0.2716347493036212
2020-11-23,156249,5667,575200.0,0.27164290681502085
2020-11-24,156599,5673,575700.0,0.27201493833593887
2020-11-25,157047,5683,576600.0,0.27236732570239336
2020-11-26,157410,5689,577800.0,0.27242990654205607
2020-11-27,157761,5697,578200.0,0.2728484953303355
2020-11-28,158045,5702,579700.0,0.2726323960669312
2020-11-29,158312,5706,580500.0,0.27271662360034454
2020-11-30,158635,5710,580900.0,0.27308486830779827
2020-12-01,158947,5714,581800.0,0.27319869370917843
2020-12-02,159199,5728,582800.0,0.27316231983527794
2020-12-03,159491,5735,583600.0,0.27328821110349555
2020-12-04,159833,5744,585100.0,0.27317210733207997
2020-12-05,160118,5752,586000.0,0.27323890784982935
2020-12-06,160343,5757,587500.0,0.27292425531914893
2020-12-07,160576,5766,588400.0,0.2729027872195785
2020-12-08,160899,5778,589300.0,0.27303410826404206
2020-12-09,161321,5782,591100.0,0.27291659617661984
2020-12-10,161757,5797,591800.0,0.2733305170665766
2020-12-11,162151,5805,593800.0,0.27307342539575613
2020-12-12,162492,5809,594200.0,0.27346348030966006
2020-12-13,162808,5818,595000.0,0.27362689075630253
2020-12-14,163314,5828,596500.0,0.2737870913663034
2020-12-15,163808,5836,597700.0,0.27406391166136856
2020-12-16,164313,5851,600300.0,0.2737181409295352
2020-12-17,164969,5860,602200.0,0.27394387246761875
2020-12-18,165643,5875,603400.0,0.27451607557176005
2020-12-19,166167,5884,604500.0,0.2748833746898263
2020-12-20,166638,5893,605300.0,0.2752981992400463
2020-12-21,167433,5911,606600.0,0.27601879327398615
2020-12-22,168230,5918,607600.0,0.27687623436471365
2020-12-23,169188,5938,610200.0,0.27726647000983284
2020-12-24,169681,5942,611500.0,0.27748323793949303
2020-12-25,170035,5950,613500.0,0.27715566422167887
2020-12-26,170983,5965,616000.0,0.2775698051948052
2020-12-27,171732,5977,618300.0,0.27774866569626394
2020-12-28,172996,6003,619600.0,0.27920593931568755
2020-12-29,174375,6022,620900.0,0.28084232565630535
2020-12-30,175808,6034,623200.0,0.28210526315789475
2020-12-31,176666,6045,625400.0,0.2824848097217781
2021-01-01,177032,6053,627700.0,0.2820328182252668
2021-01-02,178035,6066,630000.0,0.2825952380952381
2021-01-03,179050,6076,631600.0,0.2834863837872071
2021-01-04,180615,6102,632400.0,0.28560246679316886
2021-01-05,182250,6115,633700.0,0.2875966545684078
2021-01-06,183827,6135,635700.0,0.28917256567563315
2021-01-07,185259,6160,637700.0,0.2905112121687314
2021-01-08,186656,6183,640100.0,0.29160443680674897
2021-01-09,187781,6196,643000.0,0.29203888024883357
2021-01-10,188612,6209,644400.0,0.29269397889509624
2021-01-11,189864,6232,646000.0,0.29390712074303404
2021-01-12,191182,6254,646700.0,0.29562702953456005
2021-01-13,192559,6277,648300.0,0.2970214406910381
2021-01-14,193778,6300,650300.0,0.29798246962940184
2021-01-15,195037,6316,651900.0,0.29918238993710694
2021-01-16,196028,6324,652800.0,0.30028799019607844
2021-01-17,196889,6337,654500.0,0.3008235294117647
2021-01-18,198256,6357,655500.0,0.3024500381388253
2021-01-19,199475,6377,656600.0,0.3037998781602193
2021-01-20,200696,6401,658700.0,0.30468498557765294
2021-01-21,201883,6430,660800.0,0.305513014527845
2021-01-22,202942,6444,662400.0,0.3063737922705314
2021-01-23,203820,6460,665300.0,0.30635803396963773
2021-01-24,204633,6467,666700.0,0.30693415329233537
2021-01-25,205892,6483,668100.0,0.30817542284089205
2021-01-26,207072,6503,669800.0,0.3091549716333234
2021-01-27,208088,6519,672700.0,0.309332540508399
2021-01-28,209156,6528,673900.0,0.3103665232230301
2021-01-29,210212,6545,675300.0,0.31128683548052716
2021-01-30,211105,6555,676300.0,0.31214697619399673
2021-01-31,211970,6566,678500.0,0.31240972733971994
2021-02-01,213155,6587,679900.0,0.313509339608766
2021-02-02,214204,6608,680800.0,0.3146357226792009
2021-02-03,215240,6624,681700.0,0.3157400616106792
2021-02-04,216140,6653,683000.0,0.31645680819912153
2021-02-05,216968,6667,683800.0,0.3172974553963147
2021-02-06,217611,6681,685100.0,0.31763392205517443
2021-02-07,218153,6698,685900.0,0.3180536521358799
2021-02-08,219096,6727,686700.0,0.31905635648754915
2021-02-09,219794,6739,687600.0,0.3196538685282141
2021-02-10,220542,6753,689000.0,0.3200899854862119
2021-02-11,221246,6763,690100.0,0.3205999130560788
2021-02-12,221938,6785,691300.0,0.32104440908433385
2021-02-13,222499,6799,692300.0,0.3213910154557273
2021-02-14,222998,6808,693900.0,0.32136907335350917
2021-02-15,223549,6817,695300.0,0.3215144541924349
2021-02-16,224113,6830,695600.0,0.32218660149511213
2021-02-17,224939,6838,696900.0,0.32277084230162145
2021-02-18,225746,6851,697800.0,0.3235110346804242
2021-02-19,226492,6859,698600.0,0.32420841683366736
2021-02-20,227087,6867,699500.0,0.3246418870621873
2021-02-21,227642,6876,700400.0,0.32501713306681895
2021-02-22,228315,6890,700900.0,0.32574547010985877
2021-02-23,229037,6901,701600.0,0.3264495438996579
2021-02-24,229697,6913,702700.0,0.3268777572221432
2021-02-25,230511,6923,704200.0,0.32733740414654927
2021-02-26,231165,6939,706000.0,0.32742917847025493
2021-02-27,231707,6953,707300.0,0.3275936660540082
2021-02-28,232149,6956,709600.0,0.32715473506200676
2021-03-01,232925,6969,710400.0,0.3278786599099099
2021-03-02,233596,6978,711300.0,0.32840714185294534
2021-03-03,234368,6986,712500.0,0.32893754385964913
2021-03-04,235082,6995,713600.0,0.3294310538116592
2021-03-05,235941,7004,714600.0,0.3301721242653233
2021-03-06,236544,7009,715900.0,0.33041486241095125
2021-03-07,237096,7016,717200.0,0.3305856107083101
2021-03-08,237954,7027,718000.0,0.33141225626740944
2021-03-09,238845,7042,719100.0,0.33214434710054236
2021-03-10,239652,7060,720300.0,0.33271137026239067
2021-03-11,240515,7073,721500.0,0.33335412335412334
2021-03-12,241415,7096,722400.0,0.33418466223698784
2021-03-13,242126,7104,723900.0,0.3344743749136621
2021-03-14,242777,7113,725400.0,0.33468017645437
2021-03-15,243671,7125,727300.0,0.33503506118520554
2021-03-16,244561,7136,728000.0,0.3359354395604396
2021-03-17,245447,7146,730300.0,0.336090647679036
2021-03-18,246366,7159,731900.0,0.33661155895614153
2021-03-19,247347,7172,732700.0,0.33758291251535416
2021-03-20,248048,7180,733400.0,0.3382165257703845
2021-03-21,248768,7191,734700.0,0.3385980672383286
2021-03-22,249944,7203,736000.0,0.33959782608695654
2021-03-23,251225,7215,736500.0,0.34110658520027154
2021-03-24,252527,7224,737900.0,0.34222387857433256
2021-03-25,254048,7239,738800.0,0.34386572820790473
2021-03-26,255673,7254,739500.0,0.345737660581474
2021-03-27,257018,7273,740300.0,0.34718087261920844
2021-03-28,258251,7280,740800.0,0.34861096112311013
2021-03-29,260133,7303,741000.0,0.3510566801619433
2021-03-30,262183,7319,741300.0,0.3536800215837043
2021-03-31,264345,7327,741600.0,0.3564522653721683
2021-04-01,266546,7334,741800.0,0.3593232677271502
2021-04-02,268421,7347,742200.0,0.36165588790083536
2021-04-03,270356,7360,742500.0,0.3641158249158249
2021-04-04,272238,7365,742500.0,0.36665050505050506
2021-04-05,275289,7379,742500.0,0.37075959595959596
2021-04-06,278241,7388,742500.0,0.37473535353535353
2021-04-07,281294,7395,,
2021-04-08,284249,7403,,
2021-04-09,286896,7408,,
2021-04-10,289179,7410,,
2021-04-11,291201,7413,,
2021-04-12,294113,7416,,
2021-04-13,296786,7418,,
2021-04-14,299634,7422,,
2021-04-15,301852,7425,,
2021-04-16,303535,7425,,
2021-04-17,304083,7425,,
2021-04-18,304120,7425,,
