FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1161,126,16400.0,0.07079268292682926
2020-04-29,1199,127,16700.0,0.07179640718562874
2020-04-30,1238,128,18100.0,0.06839779005524863
2020-05-01,1287,131,18800.0,0.06845744680851064
2020-05-02,1330,132,19400.0,0.06855670103092784
2020-05-03,1370,135,19900.0,0.06884422110552764
2020-05-04,1434,138,21000.0,0.06828571428571428
2020-05-05,1568,146,22200.0,0.07063063063063063
2020-05-06,1650,154,23200.0,0.07112068965517242
2020-05-07,1763,160,23700.0,0.07438818565400844
2020-05-08,1927,161,25100.0,0.07677290836653386
2020-05-09,2034,163,25900.0,0.07853281853281853
2020-05-10,2198,164,26500.0,0.0829433962264151
2020-05-11,2325,167,27800.0,0.08363309352517985
2020-05-12,2551,181,28300.0,0.09014134275618374
2020-05-13,2740,188,29600.0,0.09256756756756757
2020-05-14,2990,194,31200.0,0.09583333333333334
2020-05-15,3197,199,32600.0,0.09806748466257668
2020-05-16,3407,210,36100.0,0.09437673130193906
2020-05-17,3629,222,38100.0,0.095249343832021
2020-05-18,4009,232,39000.0,0.10279487179487179
2020-05-19,4355,237,40500.0,0.10753086419753087
2020-05-20,4712,251,41700.0,0.11299760191846522
2020-05-21,5082,259,44100.0,0.11523809523809524
2020-05-22,5415,265,45900.0,0.11797385620915032
2020-05-23,5753,278,48100.0,0.11960498960498961
2020-05-24,6012,283,50700.0,0.11857988165680473
2020-05-25,6316,296,52500.0,0.1203047619047619
2020-05-26,6737,312,54000.0,0.12475925925925926
2020-05-27,7166,326,56100.0,0.12773618538324422
2020-05-28,7652,361,57800.0,0.13238754325259516
2020-05-29,8080,381,60300.0,0.13399668325041458
2020-05-30,8373,390,62600.0,0.13375399361022364
2020-05-31,8641,405,64900.0,0.13314329738058553
2020-06-01,9043,417,67400.0,0.13416913946587536
2020-06-02,9508,441,69000.0,0.13779710144927537
2020-06-03,9954,459,70300.0,0.1415931721194879
2020-06-04,10382,481,73100.0,0.14202462380300956
2020-06-05,10878,507,76300.0,0.14256880733944954
2020-06-06,11282,525,78700.0,0.14335451080050826
2020-06-07,11618,540,82400.0,0.14099514563106796
2020-06-08,12237,561,85500.0,0.14312280701754385
2020-06-09,12857,578,87900.0,0.14626848691695107
2020-06-10,13467,603,91900.0,0.1465397170837867
2020-06-11,14138,626,95700.0,0.1477324973876698
2020-06-12,14795,649,98900.0,0.14959555106167846
2020-06-13,15340,674,102900.0,0.14907677356656948
2020-06-14,15733,690,105500.0,0.14912796208530807
2020-06-15,16178,703,107800.0,0.15007421150278294
2020-06-16,16906,731,110000.0,0.1536909090909091
2020-06-17,17805,763,113800.0,0.15645869947275923
2020-06-18,18698,787,119400.0,0.15659966499162478
2020-06-19,19567,824,122800.0,0.15934039087947882
2020-06-20,20290,855,126100.0,0.16090404440919906
2020-06-21,20859,879,129900.0,0.16057736720554272
2020-06-22,21891,919,134400.0,0.1628794642857143
2020-06-23,22832,957,138700.0,0.1646142754145638
2020-06-24,23737,989,145600.0,0.16302884615384616
2020-06-25,24635,1029,151300.0,0.16282220753469928
2020-06-26,25578,1055,156300.0,0.1636468330134357
2020-06-27,26307,1078,160300.0,0.16411104179663133
2020-06-28,26932,1100,166000.0,0.1622409638554217
2020-06-29,27854,1138,169200.0,0.16462174940898344
2020-06-30,28754,1194,173800.0,0.16544303797468354
2020-07-01,29611,1228,179100.0,0.1653322166387493
2020-07-02,30561,1261,185300.0,0.1649271451699946
2020-07-03,31559,1299,191100.0,0.16514390371533227
2020-07-04,32401,1344,196900.0,0.1645556119857796
2020-07-05,33132,1387,204000.0,0.16241176470588237
2020-07-06,34214,1456,208200.0,0.16433237271853987
2020-07-07,35235,1513,212300.0,0.1659679698539802
2020-07-08,36384,1563,217700.0,0.16712907671107027
2020-07-09,37281,1603,224400.0,0.16613636363636364
2020-07-10,38185,1660,229500.0,0.1663834422657952
2020-07-11,39003,1692,234100.0,0.16660828705681333
2020-07-12,39684,1738,239400.0,0.16576441102756892
2020-07-13,40911,1791,244000.0,0.16766803278688525
2020-07-14,42019,1853,248300.0,0.1692267418445429
2020-07-15,43151,1911,253100.0,0.17048992493085738
2020-07-16,44368,1969,259000.0,0.17130501930501932
2020-07-17,45515,2040,262600.0,0.17332444782939832
2020-07-18,46567,2082,266500.0,0.17473545966228893
2020-07-19,47510,2123,271400.0,0.17505526897568166
2020-07-20,48828,2177,275200.0,0.17742732558139535
2020-07-21,50217,2244,279800.0,0.1794746247319514
2020-07-22,51505,2295,286600.0,0.17971039776692255
2020-07-23,52680,2341,293000.0,0.17979522184300342
2020-07-24,53940,2394,299500.0,0.18010016694490819
2020-07-25,54840,2440,304500.0,0.18009852216748767
2020-07-26,55628,2483,308100.0,0.18055176890619928
2020-07-27,56819,2531,312000.0,0.18211217948717948
2020-07-28,58022,2590,316100.0,0.18355583676051881
2020-07-29,59187,2626,320500.0,0.18467082683307331
2020-07-30,60391,2665,324300.0,0.1862195497995683
2020-07-31,61553,2714,327400.0,0.18800549786194257
2020-08-01,62610,2752,331000.0,0.18915407854984895
2020-08-02,63558,2798,333700.0,0.19046448906203176
2020-08-03,65111,2866,338800.0,0.19218122786304603
2020-08-04,66603,2930,342100.0,0.1946886875182695
2020-08-05,68117,2995,344700.0,0.19761241659413983
2020-08-06,69338,3045,349600.0,0.19833524027459953
2020-08-07,70490,3081,355300.0,0.1983957219251337
2020-08-08,71430,3120,360000.0,0.19841666666666666
2020-08-09,72222,3161,364000.0,0.19841208791208792
2020-08-10,73487,3205,367100.0,0.2001825115772269
2020-08-11,74637,3243,371400.0,0.20096122778675282
2020-08-12,75753,3274,375200.0,0.2019003198294243
2020-08-13,76783,3310,381000.0,0.20153018372703413
2020-08-14,77819,3337,385900.0,0.20165586939621663
2020-08-15,78823,3388,390500.0,0.20185147247119078
2020-08-16,79522,3421,394000.0,0.20183248730964468
2020-08-17,80488,3447,396900.0,0.20279163517258755
2020-08-18,81780,3496,400600.0,0.20414378432351474
2020-08-19,83089,3553,405100.0,0.20510738089360653
2020-08-20,84261,3600,409500.0,0.20576556776556776
2020-08-21,85443,3640,413600.0,0.20658365570599613
2020-08-22,86404,3671,418200.0,0.20660927785748445
2020-08-23,87306,3714,420800.0,0.20747623574144486
2020-08-24,88660,3752,424800.0,0.20870998116760828
2020-08-25,90137,3810,428200.0,0.2105021018215787
2020-08-26,91663,3859,433400.0,0.211497461928934
2020-08-27,93191,3905,438600.0,0.21247378020975832
2020-08-28,94528,3940,443200.0,0.21328519855595668
2020-08-29,95548,3969,447100.0,0.2137061060165511
2020-08-30,96400,4006,450300.0,0.214079502553853
2020-08-31,97817,4051,453100.0,0.21588391083645994
2020-09-01,99159,4095,455000.0,0.21793186813186813
2020-09-02,100224,4136,458200.0,0.21873417721518987
2020-09-03,101355,4182,461000.0,0.2198590021691974
2020-09-04,102505,4208,464100.0,0.22086834733893557
2020-09-05,103480,4248,466700.0,0.22172701949860724
2020-09-06,104193,4282,469300.0,0.2220178989985084
2020-09-07,105447,4334,471500.0,0.22364156945917285
2020-09-08,106720,4386,473300.0,0.2254806676526516
2020-09-09,107964,4432,475300.0,0.22714916894592888
2020-09-10,109147,4471,477800.0,0.22843658434491418
2020-09-11,110288,4503,480600.0,0.22947981689554722
2020-09-12,111113,4531,482700.0,0.23019059457219807
2020-09-13,111861,4550,486200.0,0.23007198683669272
2020-09-14,112900,4582,488000.0,0.23135245901639345
2020-09-15,113884,4610,490100.0,0.23236890430524382
2020-09-16,114888,4641,492700.0,0.23318043434138422
2020-09-17,115763,4667,495200.0,0.23377019386106623
2020-09-18,116717,4693,497900.0,0.2344185579433621
2020-09-19,117405,4715,500700.0,0.23448172558418215
2020-09-20,117941,4733,503200.0,0.23438195548489665
2020-09-21,118766,4753,504100.0,0.23560007934933544
2020-09-22,119688,4778,505400.0,0.23681836169370796
2020-09-23,120579,4806,507800.0,0.23745372193777078
2020-09-24,121509,4827,509400.0,0.23853356890459365
2020-09-25,122461,4862,511000.0,0.23964970645792563
2020-09-26,123100,4880,513700.0,0.23963402764259295
2020-09-27,123732,4901,516100.0,0.23974423561325325
2020-09-28,124657,4927,517700.0,0.2407900328375507
2020-09-29,125604,4952,519100.0,0.24196493931805046
2020-09-30,126543,4979,520400.0,0.24316487317448116
2020-10-01,127400,5007,522600.0,0.24378109452736318
2020-10-02,128273,5032,524800.0,0.24442263719512194
2020-10-03,128842,5041,526500.0,0.24471415004748337
2020-10-04,129319,5054,528900.0,0.24450557761391567
2020-10-05,130133,5078,530900.0,0.24511772461857223
2020-10-06,131041,5094,531800.0,0.24641030462579916
2020-10-07,131848,5110,533000.0,0.24736960600375235
2020-10-08,132669,5137,534700.0,0.2481185711613989
2020-10-09,133518,5161,535700.0,0.24924024640657083
2020-10-10,134137,5177,536500.0,0.250022367194781
2020-10-11,134623,5191,538500.0,0.24999628597957288
2020-10-12,135248,5204,539600.0,0.25064492216456635
2020-10-13,136087,5226,540400.0,0.2518264248704663
2020-10-14,136883,5248,542400.0,0.25236541297935106
2020-10-15,137703,5265,544200.0,0.2530374862183021
2020-10-16,138512,5289,545300.0,0.25401063634696497
2020-10-17,139069,5309,546100.0,0.2546584874565098
2020-10-18,139465,5318,547100.0,0.2549168342167794
2020-10-19,140096,5330,547400.0,0.25592985020094994
2020-10-20,140743,5347,547800.0,0.2569240598758671
2020-10-21,141290,5357,548000.0,0.25782846715328467
2020-10-22,141787,5365,548800.0,0.25835823615160347
2020-10-23,142341,5385,549600.0,0.2589901746724891
2020-10-24,142763,5396,550500.0,0.25933333333333336
2020-10-25,143090,5404,551900.0,0.2592679833303135
2020-10-26,143605,5424,552400.0,0.25996560463432294
2020-10-27,144188,5442,553000.0,0.2607377938517179
2020-10-28,144682,5453,554800.0,0.26078226387887526
2020-10-29,145102,5461,556300.0,0.26083408232967825
2020-10-30,145435,5471,557300.0,0.2609635743764579
2020-10-31,145683,5474,557700.0,0.261221086605702
2020-11-01,146002,5478,558800.0,0.26127773801002147
2020-11-02,146411,5480,559600.0,0.2616350964974982
2020-11-03,146787,5488,560400.0,0.2619325481798715
2020-11-04,147178,5496,561500.0,0.2621157613535174
2020-11-05,147687,5505,562800.0,0.26241471215351814
2020-11-06,148091,5519,563500.0,0.26280567879325645
2020-11-07,148422,5524,564100.0,0.2631129232405602
2020-11-08,148693,5530,564900.0,0.263220038944946
2020-11-09,149168,5548,565200.0,0.2639207360226469
2020-11-10,149629,5563,566100.0,0.2643154919625508
2020-11-11,150094,5573,566800.0,0.2648094565984474
2020-11-12,150492,5577,567400.0,0.26523087768769826
2020-11-13,150903,5588,568400.0,0.26548733286418014
2020-11-14,151238,5596,569100.0,0.26574942892286063
2020-11-15,151494,5604,569900.0,0.26582558343569046
2020-11-16,151848,5615,570400.0,0.2662131837307153
2020-11-17,152284,5628,570800.0,0.2667904695164681
2020-11-18,152716,5635,571200.0,0.26735994397759105
2020-11-19,153047,5641,571600.0,0.2677519244226732
2020-11-20,153329,5649,573000.0,0.2675898778359511
2020-11-21,153638,5652,573700.0,0.26780198710127245
2020-11-22,153838,5661,574600.0,0.26773059519665854
2020-11-23,154060,5668,575400.0,0.2677441779631561
2020-11-24,154410,5674,575900.0,0.26811946518492796
2020-11-25,154855,5684,576800.0,0.2684726074895978
2020-11-26,155220,5691,578000.0,0.26854671280276815
2020-11-27,155575,5699,578400.0,0.2689747579529737
2020-11-28,155862,5704,579900.0,0.26877392653905846
2020-11-29,156133,5708,580700.0,0.2688703289133804
2020-11-30,156455,5712,581100.0,0.26923937360178973
2020-12-01,156764,5716,582000.0,0.26935395189003436
2020-12-02,157017,5730,583000.0,0.2693259005145798
2020-12-03,157307,5737,583800.0,0.26945357999314834
2020-12-04,157650,5746,585300.0,0.2693490517683239
2020-12-05,157938,5754,586200.0,0.2694268167860798
2020-12-06,158162,5759,587700.0,0.26912029947252
2020-12-07,158394,5768,588600.0,0.26910295616717633
2020-12-08,158718,5780,589500.0,0.26924173027989823
2020-12-09,159140,5784,591400.0,0.26909029421711195
2020-12-10,159569,5799,592100.0,0.26949670663739234
2020-12-11,159959,5807,594000.0,0.2692912457912458
2020-12-12,160301,5811,594400.0,0.26968539703903094
2020-12-13,160622,5820,595200.0,0.2698622311827957
2020-12-14,161127,5830,596700.0,0.2700301659125188
2020-12-15,161622,5838,597900.0,0.2703161063723031
2020-12-16,162132,5853,600500.0,0.2699950041631973
2020-12-17,162786,5862,602400.0,0.27022908366533865
2020-12-18,163457,5877,603600.0,0.27080351225977467
2020-12-19,163992,5886,604700.0,0.27119563419877624
2020-12-20,164466,5895,605500.0,0.2716201486374897
2020-12-21,165264,5914,606800.0,0.2723533289386948
2020-12-22,166057,5921,607900.0,0.2731649942424741
2020-12-23,167019,5940,610500.0,0.2735773955773956
2020-12-24,167506,5944,611900.0,0.27374734433731
2020-12-25,167863,5952,613900.0,0.27343704186349566
2020-12-26,168813,5967,616500.0,0.27382481751824816
2020-12-27,169560,5979,618900.0,0.27396994667959285
2020-12-28,170834,6005,620200.0,0.2754498548855208
2020-12-29,172208,6024,621500.0,0.2770844730490748
2020-12-30,173634,6036,623800.0,0.278348829753126
2020-12-31,174495,6047,626000.0,0.27874600638977637
2021-01-01,174861,6055,628300.0,0.2783081330574566
2021-01-02,175872,6068,630600.0,0.2788962892483349
2021-01-03,176887,6079,632200.0,0.27979595064852897
2021-01-04,178465,6105,633100.0,0.28189069657242144
2021-01-05,180105,6119,634400.0,0.2838981715006305
2021-01-06,181679,6139,636400.0,0.28547925832809556
2021-01-07,183120,6165,638400.0,0.2868421052631579
2021-01-08,184516,6189,640800.0,0.28794631710362045
2021-01-09,185632,6202,643700.0,0.2883827870125835
2021-01-10,186461,6215,645100.0,0.28904200899085414
2021-01-11,187711,6238,646700.0,0.2902597804236895
2021-01-12,189044,6260,647400.0,0.29200494284831635
2021-01-13,190420,6283,649200.0,0.29331484904497845
2021-01-14,191645,6306,651300.0,0.2942499616152311
2021-01-15,192893,6322,652900.0,0.295440343084699
2021-01-16,193883,6331,653900.0,0.2965025233216088
2021-01-17,194745,6344,655600.0,0.29704850518608905
2021-01-18,196116,6364,656600.0,0.29868413036856534
2021-01-19,197347,6384,657700.0,0.300056256651969
2021-01-20,198577,6408,659800.0,0.3009654440739618
2021-01-21,199772,6437,661800.0,0.30186158960411
2021-01-22,200836,6451,663500.0,0.3026917859834212
2021-01-23,201718,6467,666400.0,0.3026980792316927
2021-01-24,202530,6474,667800.0,0.3032794249775382
2021-01-25,203784,6492,669200.0,0.30451882845188283
2021-01-26,204975,6513,670900.0,0.30552243255328665
2021-01-27,205993,6529,673800.0,0.3057183140397744
2021-01-28,207071,6539,675000.0,0.30677185185185185
2021-01-29,208137,6556,676400.0,0.3077128917800118
2021-01-30,209027,6566,677500.0,0.3085269372693727
2021-01-31,209896,6577,679800.0,0.3087614004118858
2021-02-01,211083,6598,681300.0,0.30982386613826507
2021-02-02,212136,6618,682200.0,0.31095866314863674
2021-02-03,213178,6635,683200.0,0.31202868852459015
2021-02-04,214080,6664,684500.0,0.31275383491599706
2021-02-05,214911,6678,685300.0,0.31360134247774696
2021-02-06,215557,6692,686600.0,0.3139484415962715
2021-02-07,216103,6709,687600.0,0.31428592204770217
2021-02-08,217045,6738,688500.0,0.31524328249818445
2021-02-09,217744,6750,689500.0,0.3157998549673677
2021-02-10,218489,6764,690900.0,0.3162382399768418
2021-02-11,219205,6775,692100.0,0.31672446178297936
2021-02-12,219904,6798,693300.0,0.31718448002307803
2021-02-13,220466,6813,694400.0,0.31749135944700463
2021-02-14,220961,6822,696000.0,0.3174727011494253
2021-02-15,221515,6832,697500.0,0.317584229390681
2021-02-16,222081,6845,697800.0,0.31825881341358553
2021-02-17,222910,6853,699100.0,0.31885281075668714
2021-02-18,223711,6866,700300.0,0.3194502356133086
2021-02-19,224466,6876,701200.0,0.32011694238448374
2021-02-20,225062,6885,702300.0,0.3204641890929802
2021-02-21,225623,6895,703400.0,0.3207605914131362
2021-02-22,226291,6909,703900.0,0.3214817445659895
2021-02-23,227013,6921,704600.0,0.3221870564859495
2021-02-24,227680,6933,705700.0,0.3226300127532946
2021-02-25,228492,6944,707400.0,0.3230025445292621
2021-02-26,229154,6960,709300.0,0.3230706330184689
2021-02-27,229695,6975,710900.0,0.3231045154030103
2021-02-28,230134,6978,713300.0,0.3226328333099678
2021-03-01,230906,6991,714200.0,0.32330719686362364
2021-03-02,231564,7003,715200.0,0.3237751677852349
2021-03-03,232320,7012,716500.0,0.32424284717376134
2021-03-04,233028,7023,717800.0,0.32464196154917807
2021-03-05,233875,7034,719100.0,0.3252329300514532
2021-03-06,234473,7039,720800.0,0.3252955049944506
2021-03-07,235021,7046,722700.0,0.3251985609519856
2021-03-08,235868,7057,723900.0,0.3258295344660865
2021-03-09,236737,7074,725300.0,0.3263987315593547
2021-03-10,237533,7093,726700.0,0.3268652814091097
2021-03-11,238384,7109,728900.0,0.32704623405131017
2021-03-12,239272,7133,730500.0,0.3275455167693361
2021-03-13,239976,7142,733000.0,0.3273888130968622
2021-03-14,240610,7152,735800.0,0.3270046208208752
2021-03-15,241490,7165,739100.0,0.32673521850899745
2021-03-16,242373,7178,741300.0,0.3269566976932416
2021-03-17,243249,7191,745600.0,0.3262459763948498
2021-03-18,244150,7208,748800.0,0.32605502136752135
2021-03-19,245112,7227,752000.0,0.3259468085106383
2021-03-20,245801,7239,754900.0,0.32560736521393563
2021-03-21,246518,7253,757500.0,0.325436303630363
2021-03-22,247677,7267,760700.0,0.32559090311555144
2021-03-23,248950,7289,763900.0,0.3258934415499411
2021-03-24,250237,7305,768100.0,0.32578700690014323
2021-03-25,251736,7330,773000.0,0.32566106080206986
2021-03-26,253358,7358,777500.0,0.32586237942122187
2021-03-27,254705,7391,781400.0,0.32595981571538263
2021-03-28,255949,7413,786100.0,0.32559343594962475
2021-03-29,257822,7456,789800.0,0.32643960496328184
2021-03-30,259855,7488,795700.0,0.32657408571069496
2021-03-31,261997,7520,800100.0,0.32745531808523937
2021-04-01,264141,7549,806200.0,0.32763706276358223
2021-04-02,265976,7575,813100.0,0.3271135161726725
2021-04-03,267911,7607,817400.0,0.32775997063861023
2021-04-04,269833,7639,822100.0,0.32822406033329277
2021-04-05,272944,7681,828400.0,0.32948334138097535
2021-04-06,275970,7730,833300.0,0.3311772470898836
2021-04-07,279185,7775,838600.0,0.3329179585022657
2021-04-08,282238,7814,844200.0,0.3343259891021085
2021-04-09,285103,7861,851700.0,0.3347458025126218
2021-04-10,287514,7898,857400.0,0.335332400279916
2021-04-11,289684,7957,861800.0,0.3361383151543281
2021-04-12,292804,8001,866000.0,0.33811085450346423
2021-04-13,295713,8062,870200.0,0.33982188002757985
2021-04-14,298793,8131,875300.0,0.3413606763395407
2021-04-15,301510,8174,881300.0,0.3421195960512879
2021-04-16,304492,8221,886600.0,0.34343785247011055
2021-04-17,307015,8284,892100.0,0.34414863804506224
2021-04-18,309216,8333,896700.0,0.34483773837403814
2021-04-19,312485,8386,900400.0,0.34705131052865396
2021-04-20,315679,8442,903500.0,0.3493956834532374
2021-04-21,318762,8517,908600.0,0.3508276469293418
2021-04-22,321484,8574,914200.0,0.35165609275869614
2021-04-23,324312,8618,919600.0,0.3526663766855154
2021-04-24,326350,8660,924000.0,0.35319264069264067
2021-04-25,328252,8702,927600.0,0.3538723587753342
2021-04-26,330869,8753,931300.0,0.35527649522173305
2021-04-27,333471,8813,934400.0,0.35688249143835615
2021-04-28,336045,8866,940200.0,0.3574186343331206
2021-04-29,338533,8921,944800.0,0.3583118120237087
2021-04-30,341083,8967,948500.0,0.3596025303110174
2021-05-01,342812,9004,952100.0,0.36005881735111855
2021-05-02,344492,9035,956200.0,0.36027190964233424
2021-05-03,347336,9086,959600.0,0.3619591496456857
2021-05-04,349810,9142,963900.0,0.36291109036207075
2021-05-05,352082,9196,970800.0,0.3626720230737536
2021-05-06,354090,9240,975000.0,0.36316923076923074
2021-05-07,356235,9276,980200.0,0.3634309324627627
2021-05-08,357890,9313,986300.0,0.36286119841833114
2021-05-09,359368,9344,990600.0,0.3627781142741773
2021-05-10,362146,9402,995800.0,0.36367342839927697
2021-05-11,364642,9448,999900.0,0.3646784678467847
2021-05-12,367128,9485,1005000.0,0.3653014925373134
2021-05-13,369321,9521,1008100.0,0.36635353635552026
2021-05-14,372052,9562,1014400.0,0.3667705047318612
2021-05-15,374099,9596,1019300.0,0.36701559894044933
2021-05-16,375976,9639,1022400.0,0.3677386541471048
2021-05-17,379407,9708,1025100.0,0.37011706175007314
2021-05-18,382556,9750,1028200.0,0.37206380081696167
2021-05-19,385714,9802,1032100.0,0.3737176630171495
2021-05-20,388639,9863,1035800.0,0.37520660359142693
2021-05-21,391413,9906,1039700.0,0.3764672501683178
2021-05-22,393422,9958,1043700.0,0.3769493149372425
2021-05-23,395335,9999,1047000.0,0.3775883476599809
2021-05-24,398041,10050,1050400.0,0.3789423076923077
2021-05-25,400521,10081,1052400.0,0.38057867730900796
2021-05-26,403616,10144,1056500.0,0.38203123521060106
2021-05-27,406475,10193,1060200.0,0.3833946425202792
2021-05-28,409162,10224,1063100.0,0.3848763051453297
2021-05-29,411122,10251,1066500.0,0.3854871073605251
2021-05-30,412652,10282,1069300.0,0.38590853829608157
2021-05-31,415073,10321,1071000.0,0.38755648926237163
2021-06-01,417217,10358,1073400.0,0.3886873486118875
2021-06-02,419026,10397,1076100.0,0.3893931790725769
2021-06-03,420892,10437,1078800.0,0.39014831294030405
2021-06-04,422755,10470,1080800.0,0.391150074019245
2021-06-05,424155,10504,1083200.0,0.39157588626292467
2021-06-06,425424,10524,1084800.0,0.39216814159292035
2021-06-07,427435,10565,1087200.0,0.3931521339220015
2021-06-08,429152,10602,1088600.0,0.3942237736542348
2021-06-09,430814,10631,1089800.0,0.3953147366489264
2021-06-10,432668,10665,1092100.0,0.3961798370112627
2021-06-11,434334,10693,1094400.0,0.39686951754385963
2021-06-12,435409,10710,1096900.0,0.39694502689397393
2021-06-13,436551,10734,1098300.0,0.3974788309205135
2021-06-14,438371,10761,1100600.0,0.39830183536252955
2021-06-15,439909,10788,1101900.0,0.39922769761321353
2021-06-16,441308,10808,1103400.0,0.39995287293819104
2021-06-17,442729,10832,1105500.0,0.40047851650836724
2021-06-18,443977,10848,1106800.0,0.40113570654138053
2021-06-19,444898,10872,1107800.0,0.4016049828488897
2021-06-20,445696,10886,1109100.0,0.4018537552970877
2021-06-21,446769,10898,1110300.0,0.40238584166441504
2021-06-22,448419,10921,1111000.0,0.40361746174617463
2021-06-23,449792,10944,1112300.0,0.4043801132787917
2021-06-24,451313,10969,1113900.0,0.4051647365113565
2021-06-25,452882,10983,1115000.0,0.40617219730941706
2021-06-26,453916,11006,1116400.0,0.40658903618774633
2021-06-27,454772,11019,1116600.0,0.4072828228550958
2021-06-28,456041,11034,1117600.0,0.40805386542591265
2021-06-29,457205,11055,1118100.0,0.408912440747697
2021-06-30,458373,11068,1119500.0,0.40944439481911565
2021-07-01,459532,11078,1121500.0,0.40974765938475255
2021-07-02,460662,11091,1122600.0,0.4103527525387493
2021-07-03,461481,11103,1123400.0,0.41078956738472494
2021-07-04,462166,11110,1124000.0,0.4111797153024911
2021-07-05,463349,11123,1125000.0,0.4118657777777778
2021-07-06,464419,11139,1125500.0,0.4126334962239005
2021-07-07,465412,11150,1126400.0,0.41318536931818184
2021-07-08,466569,11164,1126900.0,0.41402875144200907
2021-07-09,467375,11166,1127800.0,0.41441301649228585
2021-07-10,468223,11176,1128600.0,0.41487063618642567
2021-07-11,468925,11181,1129700.0,0.41508807648048157
2021-07-12,470047,11195,1130000.0,0.415970796460177
2021-07-13,470989,11215,1130400.0,0.4166569355980184
2021-07-14,471959,11226,1131600.0,0.4170722870272181
2021-07-15,472937,11234,1132300.0,0.4176781771615296
2021-07-16,473888,11240,1132500.0,0.4184441501103753
2021-07-17,474607,11250,1132900.0,0.4189310618765999
2021-07-18,475130,11255,1133500.0,0.419170710189678
2021-07-19,475996,11264,1133900.0,0.4197865772995855
2021-07-20,476733,11269,1134100.0,0.42036240190459395
2021-07-21,477496,11278,1134900.0,0.4207383910476694
2021-07-22,478279,11286,1135400.0,0.42124273383829486
2021-07-23,479087,11297,1135900.0,0.42176864160577515
2021-07-24,479678,11300,1136500.0,0.4220659920809503
2021-07-25,480207,11304,1136600.0,0.4224942811895126
2021-07-26,481100,11316,1137200.0,0.4230566303200844
2021-07-27,481839,11323,1137200.0,0.42370647203658107
2021-07-28,482462,11325,1137700.0,0.4240678562011075
2021-07-29,483125,11329,1137800.0,0.42461328880295307
2021-07-30,483867,11335,1138500.0,0.42500395256916995
2021-07-31,484417,11339,1138900.0,0.42533760646237595
2021-08-01,484944,11341,1139100.0,0.4257255728206479
2021-08-02,485827,11349,1139400.0,0.42638845006143583
2021-08-03,486600,11354,1139700.0,0.4269544617004475
2021-08-04,487290,11359,1139900.0,0.4274848670936047
2021-08-05,488060,11365,1140000.0,0.42812280701754385
2021-08-06,488851,11366,1140300.0,0.42870384986407084
2021-08-07,489330,11372,1140400.0,0.4290862855138548
2021-08-08,489770,11372,1140500.0,0.42943445857080226
2021-08-09,490347,11377,1140500.0,0.42994037702761945
2021-08-10,490953,11378,1140600.0,0.4304339821146765
2021-08-11,491555,11385,1140600.0,0.4309617745046467
2021-08-12,492109,11389,1140700.0,0.4314096607346366
2021-08-13,492622,11391,1140700.0,0.4318593845884106
2021-08-14,492997,11394,1140700.0,0.43218813009555535
2021-08-15,493315,11397,1140800.0,0.4324289971949509
2021-08-16,493690,11399,1140900.0,0.43271978262775
