FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1161,126,16400.0,0.07079268292682926
2020-04-29,1199,127,16700.0,0.07179640718562874
2020-04-30,1238,128,18100.0,0.06839779005524863
2020-05-01,1285,131,18800.0,0.06835106382978723
2020-05-02,1328,132,19400.0,0.06845360824742268
2020-05-03,1368,135,19900.0,0.06874371859296483
2020-05-04,1432,138,21000.0,0.06819047619047619
2020-05-05,1566,146,22200.0,0.07054054054054054
2020-05-06,1649,154,23200.0,0.07107758620689655
2020-05-07,1762,160,23700.0,0.07434599156118143
2020-05-08,1926,161,25100.0,0.07673306772908367
2020-05-09,2033,163,25900.0,0.07849420849420849
2020-05-10,2197,164,26500.0,0.08290566037735848
2020-05-11,2324,167,27800.0,0.08359712230215827
2020-05-12,2549,181,28300.0,0.09007067137809187
2020-05-13,2738,188,29600.0,0.0925
2020-05-14,2988,194,31200.0,0.09576923076923077
2020-05-15,3196,199,32600.0,0.09803680981595092
2020-05-16,3407,210,36100.0,0.09437673130193906
2020-05-17,3630,222,38100.0,0.09527559055118111
2020-05-18,4010,232,39000.0,0.10282051282051283
2020-05-19,4357,237,40500.0,0.10758024691358024
2020-05-20,4714,251,41700.0,0.11304556354916068
2020-05-21,5087,259,44100.0,0.1153514739229025
2020-05-22,5423,265,45900.0,0.11814814814814815
2020-05-23,5762,278,48100.0,0.11979209979209979
2020-05-24,6022,283,50700.0,0.11877712031558185
2020-05-25,6326,296,52500.0,0.1204952380952381
2020-05-26,6749,312,54000.0,0.12498148148148149
2020-05-27,7179,326,56100.0,0.12796791443850267
2020-05-28,7665,361,57800.0,0.13261245674740485
2020-05-29,8093,381,60300.0,0.134212271973466
2020-05-30,8386,390,62600.0,0.13396166134185303
2020-05-31,8654,405,64900.0,0.13334360554699537
2020-06-01,9056,417,67400.0,0.1343620178041543
2020-06-02,9522,441,69000.0,0.138
2020-06-03,9968,459,70300.0,0.1417923186344239
2020-06-04,10397,481,73100.0,0.14222982216142271
2020-06-05,10894,507,76300.0,0.14277850589777194
2020-06-06,11299,525,78700.0,0.1435705209656925
2020-06-07,11637,540,82400.0,0.14122572815533982
2020-06-08,12260,561,85500.0,0.14339181286549707
2020-06-09,12883,578,87900.0,0.14656427758816837
2020-06-10,13493,603,91900.0,0.14682263329706202
2020-06-11,14168,626,95700.0,0.14804597701149425
2020-06-12,14829,649,98900.0,0.14993933265925177
2020-06-13,15377,674,102900.0,0.1494363459669582
2020-06-14,15770,690,105500.0,0.149478672985782
2020-06-15,16217,703,107800.0,0.1504359925788497
2020-06-16,16947,731,110000.0,0.15406363636363637
2020-06-17,17850,763,113800.0,0.15685413005272408
2020-06-18,18745,787,119400.0,0.15699329983249583
2020-06-19,19618,824,122800.0,0.15975570032573289
2020-06-20,20345,855,126100.0,0.16134020618556702
2020-06-21,20917,879,129900.0,0.16102386451116243
2020-06-22,21950,919,134400.0,0.16331845238095238
2020-06-23,22893,957,138700.0,0.16505407354001442
2020-06-24,23807,989,145600.0,0.1635096153846154
2020-06-25,24714,1029,151300.0,0.16334434897554528
2020-06-26,25658,1055,156300.0,0.16415866922584774
2020-06-27,26388,1078,160300.0,0.16461634435433561
2020-06-28,27015,1100,166000.0,0.1627409638554217
2020-06-29,27940,1138,169200.0,0.16513002364066193
2020-06-30,28841,1194,173800.0,0.16594361334867663
2020-07-01,29701,1228,179100.0,0.16583472920156336
2020-07-02,30655,1261,185300.0,0.16543443065299515
2020-07-03,31657,1299,191100.0,0.1656567242281528
2020-07-04,32500,1344,196900.0,0.16505840528186896
2020-07-05,33231,1387,204000.0,0.16289705882352942
2020-07-06,34317,1456,208200.0,0.1648270893371758
2020-07-07,35342,1513,212300.0,0.16647197362223268
2020-07-08,36494,1563,217700.0,0.16763435920992192
2020-07-09,37394,1603,224400.0,0.16663992869875222
2020-07-10,38300,1660,229500.0,0.16688453159041394
2020-07-11,39122,1692,234100.0,0.16711661683041434
2020-07-12,39806,1738,239400.0,0.16627401837928155
2020-07-13,41037,1791,244000.0,0.1681844262295082
2020-07-14,42151,1853,248300.0,0.16975835682641965
2020-07-15,43288,1911,253100.0,0.17103121295930462
2020-07-16,44509,1969,259000.0,0.17184942084942084
2020-07-17,45660,2040,262600.0,0.17387661843107388
2020-07-18,46715,2082,266500.0,0.1752908067542214
2020-07-19,47661,2123,271400.0,0.17561164333087692
2020-07-20,48982,2177,275200.0,0.17798691860465116
2020-07-21,50376,2244,279800.0,0.18004288777698357
2020-07-22,51670,2295,286600.0,0.1802861130495464
2020-07-23,52850,2341,293000.0,0.1803754266211604
2020-07-24,54118,2394,299500.0,0.18069449081803005
2020-07-25,55024,2440,304500.0,0.18070279146141216
2020-07-26,55812,2483,308100.0,0.1811489776046738
2020-07-27,57007,2531,312000.0,0.1827147435897436
2020-07-28,58215,2590,316100.0,0.1841664030370136
2020-07-29,59380,2626,320500.0,0.18527301092043683
2020-07-30,60587,2665,324300.0,0.18682392846130128
2020-07-31,61753,2714,327400.0,0.1886163714111179
2020-08-01,62814,2752,331000.0,0.1897703927492447
2020-08-02,63767,2798,333700.0,0.19109080011986815
2020-08-03,65330,2866,338800.0,0.192827626918536
2020-08-04,66826,2930,342100.0,0.19534054370067233
2020-08-05,68341,2995,344700.0,0.198262257035103
2020-08-06,69566,3045,349600.0,0.198987414187643
2020-08-07,70723,3081,355300.0,0.199051505769772
2020-08-08,71665,3120,360000.0,0.19906944444444444
2020-08-09,72457,3161,364000.0,0.1990576923076923
2020-08-10,73725,3205,367100.0,0.20083083628439116
2020-08-11,74881,3243,371400.0,0.2016182014001077
2020-08-12,76001,3274,375200.0,0.20256130063965885
2020-08-13,77033,3310,381000.0,0.20218635170603674
2020-08-14,78072,3337,385900.0,0.20231147965794247
2020-08-15,79085,3388,390500.0,0.2025224071702945
2020-08-16,79789,3421,394000.0,0.20251015228426397
2020-08-17,80761,3447,396900.0,0.20347946586041823
2020-08-18,82059,3496,400600.0,0.20484023964053918
2020-08-19,83373,3553,405100.0,0.20580844235991114
2020-08-20,84551,3600,409500.0,0.20647374847374847
2020-08-21,85736,3640,413600.0,0.20729206963249516
2020-08-22,86706,3671,418200.0,0.20733142037302726
2020-08-23,87610,3714,420800.0,0.20819866920152091
2020-08-24,88974,3752,424800.0,0.20944915254237287
2020-08-25,90457,3810,428200.0,0.21124941616067258
2020-08-26,91989,3859,433400.0,0.2122496538994001
2020-08-27,93522,3905,438600.0,0.21322845417236663
2020-08-28,94869,3940,443200.0,0.21405460288808664
2020-08-29,95898,3969,447100.0,0.21448892865130842
2020-08-30,96753,4006,450300.0,0.21486342438374417
2020-08-31,98174,4051,453100.0,0.2166718163760759
2020-09-01,99520,4095,455000.0,0.21872527472527473
2020-09-02,100593,4136,458200.0,0.2195395024006984
2020-09-03,101730,4182,461000.0,0.22067245119305856
2020-09-04,102885,4208,464100.0,0.22168713639301874
2020-09-05,103861,4248,466700.0,0.22254338975787444
2020-09-06,104577,4282,469300.0,0.22283613893032175
2020-09-07,105836,4334,471500.0,0.22446659597030752
2020-09-08,107113,4386,473300.0,0.22631100781745192
2020-09-09,108354,4432,475300.0,0.22796970334525563
2020-09-10,109539,4471,477800.0,0.22925701130179993
2020-09-11,110685,4503,480600.0,0.23030586766541822
2020-09-12,111512,4531,482700.0,0.23101719494510048
2020-09-13,112259,4550,486200.0,0.23089058000822707
2020-09-14,113294,4582,488000.0,0.23215983606557378
2020-09-15,114280,4610,490100.0,0.2331769026729239
2020-09-16,115298,4641,492700.0,0.23401258372234626
2020-09-17,116179,4667,495200.0,0.23461025848142164
2020-09-18,117134,4693,497900.0,0.23525607551717212
2020-09-19,117822,4715,500700.0,0.23531455961653686
2020-09-20,118361,4733,503200.0,0.23521661367249602
2020-09-21,119186,4753,504100.0,0.23643324737155327
2020-09-22,120113,4778,505400.0,0.23765927977839335
2020-09-23,121011,4806,507800.0,0.23830445057109098
2020-09-24,121939,4827,509400.0,0.23937769925402433
2020-09-25,122898,4862,511000.0,0.24050489236790606
2020-09-26,123541,4880,513700.0,0.24049250535331906
2020-09-27,124178,4901,516100.0,0.2406084092230188
2020-09-28,125106,4927,517700.0,0.24165733050028973
2020-09-29,126060,4952,519100.0,0.2428433827778848
2020-09-30,126999,4979,520400.0,0.2440411222136818
2020-10-01,127856,5007,522600.0,0.24465365480290854
2020-10-02,128734,5032,524800.0,0.24530106707317073
2020-10-03,129303,5041,526500.0,0.2455897435897436
2020-10-04,129780,5054,528900.0,0.2453771979580261
2020-10-05,130592,5078,530900.0,0.24598229421736673
2020-10-06,131500,5094,531800.0,0.24727341105678827
2020-10-07,132308,5110,533000.0,0.2482326454033771
2020-10-08,133134,5137,534700.0,0.24898821769216384
2020-10-09,133978,5161,535700.0,0.2500989359716259
2020-10-10,134594,5177,536500.0,0.25087418452935695
2020-10-11,135067,5191,538500.0,0.2508207985143918
2020-10-12,135689,5204,539600.0,0.2514621942179392
2020-10-13,136514,5226,540400.0,0.25261658031088086
2020-10-14,137303,5248,542400.0,0.25313974926253685
2020-10-15,138111,5265,544200.0,0.253787210584344
2020-10-16,138917,5289,545300.0,0.2547533467815881
2020-10-17,139473,5309,546100.0,0.25539827870353415
2020-10-18,139861,5318,547100.0,0.25564065070371045
2020-10-19,140480,5330,547400.0,0.2566313481914505
2020-10-20,141118,5347,547800.0,0.2576086162833151
2020-10-21,141655,5357,548000.0,0.25849452554744523
2020-10-22,142144,5365,548800.0,0.2590087463556851
2020-10-23,142692,5385,549600.0,0.25962882096069867
2020-10-24,143106,5396,550500.0,0.2599564032697548
2020-10-25,143433,5404,551900.0,0.2598894727305671
2020-10-26,143947,5424,552400.0,0.2605847212165098
2020-10-27,144527,5442,553000.0,0.2613508137432188
2020-10-28,145008,5453,554800.0,0.26136986301369863
2020-10-29,145419,5461,556300.0,0.26140391874887653
2020-10-30,145747,5471,557300.0,0.26152341647227706
2020-10-31,145992,5474,557700.0,0.2617751479289941
2020-11-01,146305,5478,558800.0,0.26181997136721546
2020-11-02,146703,5480,559600.0,0.26215689778413154
2020-11-03,147073,5488,560400.0,0.26244289793005
2020-11-04,147459,5496,561500.0,0.2626162065894924
2020-11-05,147958,5505,562800.0,0.26289623312011373
2020-11-06,148363,5519,563500.0,0.26328837622005324
2020-11-07,148690,5524,564100.0,0.26358801630916506
2020-11-08,148961,5530,564900.0,0.26369445919631795
2020-11-09,149427,5548,565200.0,0.26437898089171974
2020-11-10,149883,5563,566100.0,0.26476417594064655
2020-11-11,150345,5573,566800.0,0.26525229357798163
2020-11-12,150743,5577,567400.0,0.26567324638702855
2020-11-13,151149,5588,568400.0,0.2659201266713582
2020-11-14,151483,5596,569100.0,0.26617993322790373
2020-11-15,151733,5604,569900.0,0.26624495525530795
2020-11-16,152084,5615,570400.0,0.26662692847124825
2020-11-17,152518,5628,570800.0,0.26720042046250875
2020-11-18,152952,5635,571200.0,0.26777310924369746
2020-11-19,153272,5641,571600.0,0.26814555633310005
2020-11-20,153562,5649,573000.0,0.2679965095986038
2020-11-21,153869,5652,573700.0,0.2682046365696357
2020-11-22,154068,5661,574600.0,0.26813087365123567
2020-11-23,154288,5668,575400.0,0.26814042405283284
2020-11-24,154629,5674,575900.0,0.26849973953811423
2020-11-25,155067,5684,576800.0,0.26884015256588073
2020-11-26,155430,5691,578000.0,0.26891003460207613
2020-11-27,155787,5699,578400.0,0.26934128630705395
2020-11-28,156075,5704,579900.0,0.2691412312467667
2020-11-29,156351,5708,580700.0,0.2692457379025314
2020-11-30,156675,5712,581100.0,0.26961796592669074
2020-12-01,156983,5716,582000.0,0.2697302405498282
2020-12-02,157231,5730,583000.0,0.2696929674099485
2020-12-03,157523,5737,583800.0,0.269823569715656
2020-12-04,157861,5746,585300.0,0.26970955065778235
2020-12-05,158147,5754,586200.0,0.26978335039235757
2020-12-06,158371,5759,587700.0,0.2694759230900119
2020-12-07,158604,5768,588600.0,0.26945973496432213
2020-12-08,158928,5780,589500.0,0.26959796437659034
2020-12-09,159353,5784,591300.0,0.26949602570607134
2020-12-10,159787,5799,592000.0,0.269910472972973
2020-12-11,160181,5807,594000.0,0.26966498316498316
2020-12-12,160522,5811,594400.0,0.270057200538358
2020-12-13,160844,5820,595200.0,0.27023521505376347
2020-12-14,161346,5830,596700.0,0.2703971845148316
2020-12-15,161839,5838,597900.0,0.27067904331828063
2020-12-16,162344,5853,600500.0,0.2703480432972523
2020-12-17,163002,5862,602400.0,0.27058764940239044
2020-12-18,163675,5877,603600.0,0.2711646785950961
2020-12-19,164200,5886,604700.0,0.27153960641640484
2020-12-20,164671,5895,605500.0,0.2719587118084228
2020-12-21,165464,5913,606800.0,0.2726829268292683
2020-12-22,166265,5920,607900.0,0.27350715578220103
2020-12-23,167219,5940,610500.0,0.2739049959049959
2020-12-24,167712,5944,611900.0,0.2740840006537016
2020-12-25,168070,5952,613900.0,0.2737742303306728
2020-12-26,169012,5967,616500.0,0.2741476074614761
2020-12-27,169762,5979,618900.0,0.2742963322022944
2020-12-28,171020,6005,620200.0,0.27574975814253466
2020-12-29,172405,6024,621500.0,0.2774014481094127
2020-12-30,173845,6036,623800.0,0.2786870791920487
2020-12-31,174703,6047,626000.0,0.2790782747603834
2021-01-01,175066,6055,628300.0,0.27863441031354447
2021-01-02,176080,6068,630600.0,0.27922613384078654
2021-01-03,177105,6079,632200.0,0.2801407782347358
2021-01-04,178684,6105,633100.0,0.2822366134891802
2021-01-05,180337,6119,634400.0,0.28426387137452713
2021-01-06,181925,6139,636400.0,0.28586580766813324
2021-01-07,183374,6165,638400.0,0.2872399749373434
2021-01-08,184779,6189,640800.0,0.2883567415730337
2021-01-09,185908,6202,643700.0,0.28881155817927606
2021-01-10,186751,6215,645100.0,0.28949155169741125
2021-01-11,188013,6238,646700.0,0.2907267666615123
2021-01-12,189351,6260,647400.0,0.2924791473586654
2021-01-13,190748,6283,649200.0,0.2938200862600123
2021-01-14,191982,6306,651300.0,0.29476738830032245
2021-01-15,193244,6322,652900.0,0.29597794455506204
2021-01-16,194247,6331,653900.0,0.2970591833613702
2021-01-17,195120,6344,655600.0,0.29762050030506404
2021-01-18,196501,6364,656600.0,0.29927048431312825
2021-01-19,197739,6384,657700.0,0.30065227307282955
2021-01-20,198977,6408,659800.0,0.30157168839042137
2021-01-21,200176,6437,661900.0,0.30242634839099564
2021-01-22,201246,6451,663500.0,0.303309721175584
2021-01-23,202127,6467,666400.0,0.30331182472989193
2021-01-24,202950,6474,667800.0,0.30390835579514824
2021-01-25,204211,6492,669200.0,0.3051569037656904
2021-01-26,205409,6513,670900.0,0.30616932478759873
2021-01-27,206435,6529,673800.0,0.3063742950430395
2021-01-28,207523,6539,675000.0,0.3074414814814815
2021-01-29,208592,6556,676400.0,0.3083855706682436
2021-01-30,209494,6566,677500.0,0.3092162361623616
2021-01-31,210371,6577,679800.0,0.30946013533392175
2021-02-01,211575,6598,681300.0,0.31054601497137824
2021-02-02,212632,6619,682200.0,0.311685722661976
2021-02-03,213680,6635,683200.0,0.31276346604215455
2021-02-04,214596,6664,684500.0,0.31350766983199413
2021-02-05,215432,6678,685300.0,0.3143615934627171
2021-02-06,216081,6692,686600.0,0.31471162248762014
2021-02-07,216632,6709,687600.0,0.31505526468877254
2021-02-08,217589,6738,688500.0,0.3160334059549746
2021-02-09,218294,6750,689500.0,0.3165975344452502
2021-02-10,219052,6764,690900.0,0.3170531191199884
2021-02-11,219772,6775,692100.0,0.31754370755671146
2021-02-12,220471,6798,693300.0,0.3180023078032598
2021-02-13,221040,6813,694400.0,0.3183179723502304
2021-02-14,221543,6822,696000.0,0.318308908045977
2021-02-15,222100,6832,697500.0,0.3184229390681004
2021-02-16,222671,6845,697800.0,0.31910432788764687
2021-02-17,223511,6853,699100.0,0.3197124874839079
2021-02-18,224324,6866,700300.0,0.320325574753677
2021-02-19,225088,6876,701200.0,0.3210039931545921
2021-02-20,225690,6885,702300.0,0.32135839384878256
2021-02-21,226250,6895,703400.0,0.321651976116008
2021-02-22,226926,6909,703900.0,0.3223838613439409
2021-02-23,227657,6921,704600.0,0.32310105024127167
2021-02-24,228324,6933,705700.0,0.3235425818336404
2021-02-25,229143,6944,707400.0,0.3239228159457167
2021-02-26,229806,6960,709300.0,0.32398984914704637
2021-02-27,230352,6975,710900.0,0.3240286960191307
2021-02-28,230793,6978,713300.0,0.3235567082573952
2021-03-01,231567,6991,714200.0,0.324232707924951
2021-03-02,232233,7003,715200.0,0.3247105704697987
2021-03-03,232998,7012,716500.0,0.32518911374738313
2021-03-04,233709,7023,717700.0,0.32563605963494496
2021-03-05,234565,7034,719100.0,0.3261924628007231
2021-03-06,235169,7039,720800.0,0.3262610987791343
2021-03-07,235721,7046,722700.0,0.32616715096167154
2021-03-08,236576,7057,723900.0,0.3268075701063683
2021-03-09,237455,7074,725300.0,0.32738866675858264
2021-03-10,238256,7093,726700.0,0.3278601898995459
2021-03-11,239118,7109,728900.0,0.32805323089587046
2021-03-12,240011,7133,730500.0,0.32855715263518137
2021-03-13,240719,7142,733000.0,0.32840245566166437
2021-03-14,241359,7152,735800.0,0.32802256047839085
2021-03-15,242246,7165,739100.0,0.32775808415640645
2021-03-16,243136,7177,741300.0,0.3279859705922029
2021-03-17,244020,7191,745600.0,0.3272800429184549
2021-03-18,244930,7208,748800.0,0.327096688034188
2021-03-19,245904,7227,752000.0,0.327
2021-03-20,246605,7239,754900.0,0.3266724069413167
2021-03-21,247325,7253,757500.0,0.3265016501650165
2021-03-22,248490,7267,760700.0,0.3266596555803865
2021-03-23,249767,7289,763900.0,0.32696295326613434
2021-03-24,251063,7305,768000.0,0.3269049479166667
2021-03-25,252583,7330,772900.0,0.3267990684435244
2021-03-26,254217,7358,777400.0,0.3270092616413687
2021-03-27,255575,7391,781200.0,0.32715693804403484
2021-03-28,256834,7413,785800.0,0.32684398065665565
2021-03-29,258717,7456,789400.0,0.3277387889536357
2021-03-30,260775,7488,795200.0,0.32793636820925554
2021-03-31,262943,7520,799500.0,0.32888430268918073
2021-04-01,265163,7549,805400.0,0.3292314377948845
2021-04-02,267030,7575,812200.0,0.3287737010588525
2021-04-03,268987,7607,816500.0,0.3294390691977955
2021-04-04,270938,7639,821300.0,0.32988920004870326
2021-04-05,274078,7680,827500.0,0.331212084592145
2021-04-06,277140,7729,832700.0,0.3328209439173772
2021-04-07,280356,7774,838000.0,0.3345536992840095
2021-04-08,283430,7812,843500.0,0.33601659751037344
2021-04-09,286251,7858,850500.0,0.3365679012345679
2021-04-10,288638,7894,856100.0,0.3371545380212592
2021-04-11,290763,7952,860600.0,0.3378607947943295
2021-04-12,293840,7995,865000.0,0.33969942196531794
2021-04-13,296780,8054,869100.0,0.34147969163502473
2021-04-14,299962,8122,874500.0,0.3430097198399085
2021-04-15,302668,8165,880300.0,0.34382369646711347
2021-04-16,305693,8213,885300.0,0.345298768778945
2021-04-17,308213,8275,890900.0,0.3459568975193624
2021-04-18,310410,8327,895300.0,0.3467105997989501
2021-04-19,313670,8380,899000.0,0.3489098998887653
2021-04-20,316825,8435,901900.0,0.3512861736334405
2021-04-21,319907,8505,907100.0,0.35267004740381436
2021-04-22,322654,8561,913000.0,0.3533997809419496
2021-04-23,325538,8606,918600.0,0.3543849335946005
2021-04-24,327584,8650,922300.0,0.35518161118941777
2021-04-25,329479,8691,925600.0,0.35596261884183233
2021-04-26,332126,8745,928900.0,0.35754763698998815
2021-04-27,334747,8803,932000.0,0.3591706008583691
2021-04-28,337290,8853,937700.0,0.35969926415697984
2021-04-29,339805,8909,942500.0,0.36053580901856763
2021-04-30,342348,8953,946100.0,0.36185181270478806
2021-05-01,344050,8990,949600.0,0.3623104465037911
2021-05-02,345735,9019,953500.0,0.3625957000524384
2021-05-03,348534,9071,956600.0,0.364346644365461
2021-05-04,350983,9130,960500.0,0.36541697032795417
2021-05-05,353250,9186,967100.0,0.36526729397166785
2021-05-06,355226,9223,971300.0,0.3657222279419335
2021-05-07,357338,9256,976100.0,0.36608749103575455
2021-05-08,358975,9289,981900.0,0.36559221916692125
2021-05-09,360425,9320,986100.0,0.36550552682283743
2021-05-10,363135,9377,991100.0,0.36639592372111796
2021-05-11,365599,9425,995000.0,0.3674361809045226
2021-05-12,368068,9461,1000000.0,0.368068
2021-05-13,370224,9496,1002800.0,0.36919026725169524
2021-05-14,372907,9535,1008900.0,0.36961740509465757
2021-05-15,374926,9566,1014200.0,0.36967659238808914
2021-05-16,376763,9605,1017100.0,0.3704286697473208
2021-05-17,380154,9671,1019700.0,0.3728096498970285
2021-05-18,383281,9713,1022700.0,0.3747736384081353
2021-05-19,386410,9761,1026900.0,0.3762878566559548
2021-05-20,389323,9819,1030200.0,0.37791011454086587
2021-05-21,392094,9861,1033800.0,0.3792745211839814
2021-05-22,394092,9911,1038100.0,0.3796281668432714
2021-05-23,395985,9950,1041300.0,0.380279458369346
2021-05-24,398658,10000,1044500.0,0.3816735280038296
2021-05-25,401099,10028,1046400.0,0.3833132645259939
2021-05-26,404178,10089,1050200.0,0.3848581222624262
2021-05-27,406985,10142,1053700.0,0.38624371263167884
2021-05-28,409664,10171,1056400.0,0.3877925028398334
2021-05-29,411602,10197,1059500.0,0.3884870221802737
2021-05-30,413123,10227,1062000.0,0.3890047080979284
2021-05-31,415529,10269,1063400.0,0.3907551250705285
2021-06-01,417680,10302,1065600.0,0.391966966966967
2021-06-02,419457,10338,1067500.0,0.3929339578454333
2021-06-03,421312,10381,1069900.0,0.39378633517151135
2021-06-04,423180,10413,1071400.0,0.39497853276087364
2021-06-05,424555,10445,1073200.0,0.39559727916511367
2021-06-06,425837,10464,1074500.0,0.3963117729176361
2021-06-07,427844,10502,1075600.0,0.3977724060989215
2021-06-08,429566,10537,1076700.0,0.398965357109687
2021-06-09,431213,10564,1077500.0,0.40019767981438514
2021-06-10,433035,10595,1079000.0,0.40132993512511583
2021-06-11,434676,10620,1080800.0,0.402179866765359
2021-06-12,435728,10634,1081500.0,0.4028922792417938
2021-06-13,436864,10656,1081900.0,0.4037933265551345
2021-06-14,438669,10675,1083000.0,0.4050498614958449
2021-06-15,440214,10699,1083700.0,0.40621389683491743
2021-06-16,441600,10714,1084400.0,0.4072298045001844
2021-06-17,443027,10732,1085600.0,0.40809414148857776
2021-06-18,444275,10745,1086100.0,0.40905533560445634
2021-06-19,445193,10756,1086500.0,0.4097496548550391
2021-06-20,445991,10767,1086800.0,0.41037081339712916
2021-06-21,447060,10775,1087100.0,0.4112409161990617
2021-06-22,448688,10790,1087200.0,0.412700515084621
2021-06-23,450071,10808,1087400.0,0.4138964502482987
2021-06-24,451589,10815,1087700.0,0.4151778983175508
2021-06-25,453141,10819,1088000.0,0.41648988970588235
2021-06-26,454165,10830,1088200.0,0.4173543466274582
2021-06-27,455024,10837,1088300.0,0.4181053018469172
2021-06-28,456294,10844,1088300.0,0.41927225948727376
2021-06-29,457452,10856,1088300.0,0.4203363043278508
2021-06-30,458639,10861,1088300.0,0.42142699623265645
2021-07-01,459808,10865,1088300.0,0.4225011485803547
2021-07-02,460934,10868,,
2021-07-03,461763,10871,,
2021-07-04,462441,10872,,
2021-07-05,463602,10874,,
2021-07-06,464718,10877,,
2021-07-07,465676,10880,,
2021-07-08,466813,10882,,
2021-07-09,467587,10883,,
2021-07-10,468365,10883,,
2021-07-11,468991,10883,,
2021-07-12,469663,10883,,
2021-07-13,469800,10883,,
