FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1162,126,16400.0,0.07085365853658536
2020-04-29,1200,127,16700.0,0.0718562874251497
2020-04-30,1239,128,18100.0,0.06845303867403314
2020-05-01,1286,131,18800.0,0.06840425531914894
2020-05-02,1329,132,19400.0,0.06850515463917525
2020-05-03,1369,135,19900.0,0.06879396984924623
2020-05-04,1433,138,21000.0,0.06823809523809524
2020-05-05,1567,146,22200.0,0.07058558558558559
2020-05-06,1650,154,23200.0,0.07112068965517242
2020-05-07,1763,160,23700.0,0.07438818565400844
2020-05-08,1927,161,25100.0,0.07677290836653386
2020-05-09,2034,163,25900.0,0.07853281853281853
2020-05-10,2200,164,26500.0,0.0830188679245283
2020-05-11,2328,167,27800.0,0.0837410071942446
2020-05-12,2553,181,28300.0,0.09021201413427561
2020-05-13,2742,188,29600.0,0.09263513513513513
2020-05-14,2992,194,31200.0,0.09589743589743589
2020-05-15,3199,199,32600.0,0.09812883435582823
2020-05-16,3410,210,36100.0,0.09445983379501385
2020-05-17,3634,222,38100.0,0.09538057742782152
2020-05-18,4014,232,39000.0,0.10292307692307692
2020-05-19,4361,237,40500.0,0.10767901234567902
2020-05-20,4718,251,41700.0,0.11314148681055156
2020-05-21,5092,259,44100.0,0.11546485260770975
2020-05-22,5428,265,45900.0,0.11825708061002178
2020-05-23,5768,278,48100.0,0.11991683991683992
2020-05-24,6028,283,50700.0,0.11889546351084812
2020-05-25,6333,296,52500.0,0.12062857142857143
2020-05-26,6755,312,54000.0,0.1250925925925926
2020-05-27,7186,326,56100.0,0.12809269162210338
2020-05-28,7672,361,57800.0,0.13273356401384084
2020-05-29,8102,381,60300.0,0.13436152570480928
2020-05-30,8395,390,62600.0,0.13410543130990416
2020-05-31,8663,405,64900.0,0.13348228043143298
2020-06-01,9065,417,67400.0,0.13449554896142432
2020-06-02,9532,441,69000.0,0.1381449275362319
2020-06-03,9978,459,70300.0,0.14193456614509245
2020-06-04,10407,481,73100.0,0.14236662106703146
2020-06-05,10904,507,76300.0,0.14290956749672346
2020-06-06,11309,525,78700.0,0.14369758576874206
2020-06-07,11648,540,82400.0,0.14135922330097087
2020-06-08,12272,561,85500.0,0.14353216374269007
2020-06-09,12895,578,87900.0,0.14670079635949942
2020-06-10,13506,603,91900.0,0.14696409140369968
2020-06-11,14183,626,95700.0,0.14820271682340647
2020-06-12,14846,649,98900.0,0.15011122345803843
2020-06-13,15395,674,102900.0,0.14961127308066083
2020-06-14,15788,690,105500.0,0.14964928909952607
2020-06-15,16236,703,107800.0,0.15061224489795919
2020-06-16,16967,731,110000.0,0.15424545454545455
2020-06-17,17871,763,113800.0,0.15703866432337435
2020-06-18,18766,787,119400.0,0.15716917922948073
2020-06-19,19639,824,122800.0,0.15992671009771986
2020-06-20,20368,855,126100.0,0.16152260111022998
2020-06-21,20940,879,129900.0,0.16120092378752887
2020-06-22,21974,919,134400.0,0.1634970238095238
2020-06-23,22919,957,138700.0,0.16524152847873108
2020-06-24,23836,989,145600.0,0.1637087912087912
2020-06-25,24744,1029,151300.0,0.16354263053536022
2020-06-26,25690,1055,156300.0,0.16436340371081254
2020-06-27,26421,1078,160300.0,0.16482220835932626
2020-06-28,27050,1100,166000.0,0.16295180722891567
2020-06-29,27980,1138,169200.0,0.16536643026004727
2020-06-30,28883,1194,173800.0,0.16618527042577674
2020-07-01,29746,1228,179100.0,0.1660859854829704
2020-07-02,30707,1261,185300.0,0.16571505666486777
2020-07-03,31716,1299,191100.0,0.16596546310832025
2020-07-04,32564,1344,196900.0,0.16538344337227018
2020-07-05,33298,1387,204000.0,0.16322549019607843
2020-07-06,34385,1456,208200.0,0.16515369836695484
2020-07-07,35413,1513,212300.0,0.16680640602920396
2020-07-08,36567,1563,217700.0,0.1679696830500689
2020-07-09,37470,1603,224400.0,0.16697860962566846
2020-07-10,38376,1660,229500.0,0.1672156862745098
2020-07-11,39198,1692,234100.0,0.16744126441691584
2020-07-12,39886,1738,239400.0,0.16660818713450293
2020-07-13,41121,1791,244000.0,0.16852868852459016
2020-07-14,42240,1853,248300.0,0.17011679420056383
2020-07-15,43378,1911,253100.0,0.1713868036349269
2020-07-16,44601,1969,259000.0,0.1722046332046332
2020-07-17,45758,2040,262600.0,0.17424980959634426
2020-07-18,46816,2082,266500.0,0.17566979362101312
2020-07-19,47763,2123,271400.0,0.17598747236551215
2020-07-20,49091,2177,275100.0,0.17844783715012721
2020-07-21,50487,2244,279700.0,0.18050411154808724
2020-07-22,51785,2295,286500.0,0.1807504363001745
2020-07-23,52968,2341,292900.0,0.1808398770911574
2020-07-24,54243,2394,299400.0,0.18117234468937876
2020-07-25,55156,2440,304400.0,0.1811957950065703
2020-07-26,55949,2483,308000.0,0.1816525974025974
2020-07-27,57150,2531,311900.0,0.1832318050657262
2020-07-28,58364,2590,316000.0,0.18469620253164556
2020-07-29,59533,2626,320400.0,0.1858083645443196
2020-07-30,60742,2665,324200.0,0.1873596545342381
2020-07-31,61909,2714,327300.0,0.18915062633669416
2020-08-01,62971,2751,330900.0,0.1903022061045633
2020-08-02,63925,2797,333600.0,0.1916217026378897
2020-08-03,65491,2865,338700.0,0.19335990552111013
2020-08-04,66992,2929,342000.0,0.19588304093567252
2020-08-05,68511,2994,344600.0,0.1988131166569936
2020-08-06,69738,3044,349500.0,0.19953648068669527
2020-08-07,70897,3080,355200.0,0.1995974099099099
2020-08-08,71841,3119,359900.0,0.19961378160600166
2020-08-09,72635,3160,363900.0,0.19960153888430887
2020-08-10,73910,3204,367000.0,0.20138964577656676
2020-08-11,75067,3242,371300.0,0.20217344465391868
2020-08-12,76196,3273,375100.0,0.20313516395627831
2020-08-13,77233,3309,380900.0,0.20276450511945393
2020-08-14,78275,3336,385800.0,0.20289009849663037
2020-08-15,79290,3387,390400.0,0.20309938524590163
2020-08-16,79994,3420,393900.0,0.20308200050774308
2020-08-17,80971,3446,396800.0,0.2040599798387097
2020-08-18,82275,3495,400500.0,0.2054307116104869
2020-08-19,83599,3552,405000.0,0.2064172839506173
2020-08-20,84785,3599,409400.0,0.20709574987787005
2020-08-21,85974,3639,413500.0,0.20791777509068923
2020-08-22,86946,3670,418100.0,0.2079550346806984
2020-08-23,87852,3713,420700.0,0.2088233895887806
2020-08-24,89223,3751,424700.0,0.21008476571697668
2020-08-25,90712,3809,428100.0,0.2118944171922448
2020-08-26,92255,3858,433300.0,0.21291253173321026
2020-08-27,93790,3904,438500.0,0.21388825541619155
2020-08-28,95145,3939,443100.0,0.21472579553148274
2020-08-29,96177,3968,447000.0,0.21516107382550337
2020-08-30,97032,4005,450200.0,0.21553087516659264
2020-08-31,98456,4050,453000.0,0.2173421633554084
2020-09-01,99805,4094,454900.0,0.21939986810287976
2020-09-02,100878,4135,458100.0,0.22020956123117225
2020-09-03,102018,4181,460900.0,0.22134519418528964
2020-09-04,103176,4207,464000.0,0.22236206896551725
2020-09-05,104155,4247,466600.0,0.22322117445349335
2020-09-06,104872,4281,469200.0,0.22351236146632567
2020-09-07,106134,4333,471400.0,0.2251463725074247
2020-09-08,107414,4385,473200.0,0.2269949281487743
2020-09-09,108657,4431,475200.0,0.22865530303030304
2020-09-10,109844,4470,477700.0,0.22994347917102784
2020-09-11,110993,4502,480500.0,0.23099479708636836
2020-09-12,111823,4530,482600.0,0.23170949026108578
2020-09-13,112572,4549,486100.0,0.23158197901666325
2020-09-14,113612,4581,487900.0,0.2328591924574708
2020-09-15,114611,4609,490000.0,0.2339
2020-09-16,115633,4640,492600.0,0.23474015428339423
2020-09-17,116516,4666,495100.0,0.23533831549181983
2020-09-18,117473,4692,497800.0,0.23598433105664926
2020-09-19,118164,4714,500600.0,0.23604474630443467
2020-09-20,118705,4732,503100.0,0.23594712780759292
2020-09-21,119532,4752,504000.0,0.23716666666666666
2020-09-22,120464,4777,505300.0,0.2384009499307342
2020-09-23,121364,4805,507700.0,0.23904668111089225
2020-09-24,122298,4826,509300.0,0.24012958963282938
2020-09-25,123259,4861,510900.0,0.24125856331963202
2020-09-26,123905,4879,513600.0,0.24124805295950155
2020-09-27,124543,4900,516000.0,0.2413624031007752
2020-09-28,125472,4926,517600.0,0.2424111282843895
2020-09-29,126428,4951,519000.0,0.24359922928709055
2020-09-30,127370,4978,520300.0,0.24480107630213338
2020-10-01,128229,5006,522500.0,0.24541435406698564
2020-10-02,129116,5031,524700.0,0.2460758528683057
2020-10-03,129687,5040,526400.0,0.24636588145896657
2020-10-04,130166,5053,528800.0,0.2461535552193646
2020-10-05,130978,5077,530800.0,0.24675584024114544
2020-10-06,131888,5093,531700.0,0.24804965205943202
2020-10-07,132702,5109,532900.0,0.24901857759429535
2020-10-08,133532,5136,534600.0,0.24977927422371868
2020-10-09,134380,5160,535600.0,0.2508961911874533
2020-10-10,134995,5176,536400.0,0.25166853094705444
2020-10-11,135467,5190,538400.0,0.25161032689450225
2020-10-12,136091,5203,539500.0,0.2522539388322521
2020-10-13,136918,5225,540300.0,0.2534110679252267
2020-10-14,137710,5247,542300.0,0.2539369352756777
2020-10-15,138519,5264,544100.0,0.25458371622863446
2020-10-16,139327,5288,545200.0,0.2555520909757887
2020-10-17,139885,5308,546000.0,0.2561996336996337
2020-10-18,140273,5317,547000.0,0.25644058500914074
2020-10-19,140896,5329,547300.0,0.25743833363785856
2020-10-20,141537,5346,547700.0,0.2584206682490414
2020-10-21,142077,5356,547900.0,0.2593119182332542
2020-10-22,142568,5364,548700.0,0.2598286859850556
2020-10-23,143118,5384,549500.0,0.2604513193812557
2020-10-24,143532,5395,550400.0,0.26077761627906976
2020-10-25,143860,5403,551800.0,0.26071040231968107
2020-10-26,144374,5423,552300.0,0.26140503349628824
2020-10-27,144957,5441,552900.0,0.26217580032555615
2020-10-28,145438,5452,554700.0,0.2621921759509645
2020-10-29,145849,5460,556200.0,0.2622240201366415
2020-10-30,146178,5470,557200.0,0.2623438621679828
2020-10-31,146425,5473,557600.0,0.2625986370157819
2020-11-01,146740,5477,558700.0,0.26264542688383746
2020-11-02,147139,5479,559500.0,0.26298302055406614
2020-11-03,147510,5487,560300.0,0.26326967695877207
2020-11-04,147896,5495,561400.0,0.26344139650872817
2020-11-05,148397,5504,562700.0,0.26372312066820686
2020-11-06,148803,5518,563400.0,0.2641160809371672
2020-11-07,149133,5523,564000.0,0.26442021276595745
2020-11-08,149406,5529,564800.0,0.2645290368271955
2020-11-09,149875,5547,565100.0,0.2652185453901964
2020-11-10,150334,5562,566000.0,0.2656077738515901
2020-11-11,150796,5572,566700.0,0.266094935592024
2020-11-12,151197,5576,567300.0,0.2665203595980962
2020-11-13,151604,5587,568300.0,0.26676755234911137
2020-11-14,151940,5595,569000.0,0.2670298769771529
2020-11-15,152191,5603,569800.0,0.2670954720954721
2020-11-16,152544,5614,570300.0,0.26748027354024195
2020-11-17,152982,5627,570700.0,0.26806027685298756
2020-11-18,153417,5634,571100.0,0.26863421467343723
2020-11-19,153740,5640,571500.0,0.26901137357830274
2020-11-20,154032,5648,572900.0,0.2688636760342119
2020-11-21,154342,5651,573600.0,0.2690760111576011
2020-11-22,154543,5660,574500.0,0.2690043516100957
2020-11-23,154763,5667,575300.0,0.26901268903180947
2020-11-24,155107,5673,575800.0,0.26937651962486975
2020-11-25,155549,5683,576700.0,0.26972255938963063
2020-11-26,155914,5690,577900.0,0.26979408202111094
2020-11-27,156270,5698,578300.0,0.27022306761196613
2020-11-28,156558,5703,579800.0,0.27002069679199725
2020-11-29,156835,5707,580600.0,0.2701257320013779
2020-11-30,157161,5711,581000.0,0.27050086058519796
2020-12-01,157471,5715,581900.0,0.270615225983846
2020-12-02,157723,5729,582900.0,0.27058329044433005
2020-12-03,158018,5736,583700.0,0.27071783450402603
2020-12-04,158362,5745,585200.0,0.27061175666438825
2020-12-05,158650,5753,586100.0,0.2706875959733834
2020-12-06,158875,5758,587600.0,0.27037950987066034
2020-12-07,159112,5767,588500.0,0.27036873406966866
2020-12-08,159441,5779,589400.0,0.2705140821174075
2020-12-09,159871,5783,591200.0,0.2704177943166441
2020-12-10,160309,5798,591900.0,0.2708379793884102
2020-12-11,160706,5806,593900.0,0.2705943761576023
2020-12-12,161050,5810,594300.0,0.27099108194514554
2020-12-13,161374,5819,595100.0,0.27117123172576035
2020-12-14,161884,5829,596600.0,0.2713442842775729
2020-12-15,162383,5837,597800.0,0.27163432586149217
2020-12-16,162894,5852,600400.0,0.271309127248501
2020-12-17,163557,5861,602300.0,0.2715540428357961
2020-12-18,164237,5876,603500.0,0.2721408450704225
2020-12-19,164767,5885,604600.0,0.272522328812438
2020-12-20,165243,5894,605400.0,0.27294846382556986
2020-12-21,166048,5912,606700.0,0.2736904565683204
2020-12-22,166853,5919,607800.0,0.27451957880881867
2020-12-23,167821,5939,610400.0,0.2749361074705111
2020-12-24,168315,5943,611800.0,0.27511441647597257
2020-12-25,168675,5951,613800.0,0.2748044965786901
2020-12-26,169622,5966,616400.0,0.2751817001946788
2020-12-27,170382,5978,618800.0,0.27534259857789267
2020-12-28,171649,6004,620100.0,0.27680857926140945
2020-12-29,173038,6023,621400.0,0.27846475700032186
2020-12-30,174484,6035,623700.0,0.2797562930896264
2020-12-31,175346,6046,625900.0,0.280150183735421
2021-01-01,175712,6054,628200.0,0.27970709964979307
2021-01-02,176722,6067,630500.0,0.28028865979381445
2021-01-03,177749,6078,632100.0,0.2812039234298371
2021-01-04,179330,6104,633000.0,0.2833017377567141
2021-01-05,180980,6118,634300.0,0.285322402648589
2021-01-06,182571,6138,636300.0,0.2869259783121169
2021-01-07,184014,6164,638300.0,0.2882876390412032
2021-01-08,185419,6188,640700.0,0.28940065553301075
2021-01-09,186546,6201,643600.0,0.28984773151025484
2021-01-10,187387,6214,645000.0,0.29052248062015507
2021-01-11,188645,6237,646600.0,0.29174914939684504
2021-01-12,189982,6259,647300.0,0.29349915031670015
2021-01-13,191376,6282,649100.0,0.29483284547835464
2021-01-14,192609,6305,651200.0,0.2957754914004914
2021-01-15,193867,6321,652800.0,0.2969776348039216
2021-01-16,194871,6330,653700.0,0.29810463515374025
2021-01-17,195744,6343,655400.0,0.29866341165700333
2021-01-18,197119,6363,656400.0,0.30030316879951247
2021-01-19,198356,6383,657500.0,0.30168212927756655
2021-01-20,199592,6407,659600.0,0.30259551243177685
2021-01-21,200789,6436,661700.0,0.30344415898443405
2021-01-22,201858,6450,663300.0,0.30432383536861146
2021-01-23,202739,6466,666200.0,0.3043215250675473
2021-01-24,203560,6473,667600.0,0.3049131216297184
2021-01-25,204820,6491,669000.0,0.30615844544095666
2021-01-26,206016,6512,670700.0,0.3071656478306247
2021-01-27,207042,6528,673600.0,0.3073663895486936
2021-01-28,208121,6537,674800.0,0.30841879075281564
2021-01-29,209187,6554,676200.0,0.30935669920141967
2021-01-30,210087,6564,677300.0,0.31018307987597815
2021-01-31,210965,6575,679600.0,0.3104252501471454
2021-02-01,212157,6596,681100.0,0.3114917045955073
2021-02-02,213212,6617,682000.0,0.3126275659824047
2021-02-03,214261,6633,683000.0,0.31370571010248904
2021-02-04,215170,6662,684300.0,0.31443811193920795
2021-02-05,216007,6676,685100.0,0.3152926580061305
2021-02-06,216657,6690,686400.0,0.3156424825174825
2021-02-07,217207,6707,687400.0,0.31598341576956646
2021-02-08,218161,6736,688300.0,0.31695626906872004
2021-02-09,218866,6748,689300.0,0.3175192223995358
2021-02-10,219622,6762,690700.0,0.31797017518459536
2021-02-11,220342,6773,691800.0,0.31850534836657995
2021-02-12,221044,6796,693000.0,0.31896681096681095
2021-02-13,221608,6811,694100.0,0.3192738798444028
2021-02-14,222106,6820,695700.0,0.31925542618944946
2021-02-15,222664,6830,697200.0,0.3193689041881813
2021-02-16,223231,6843,697500.0,0.32004444444444446
2021-02-17,224071,6851,698800.0,0.3206511161991986
2021-02-18,224886,6864,700000.0,0.32126571428571427
2021-02-19,225648,6874,700800.0,0.321986301369863
2021-02-20,226245,6883,701900.0,0.32233224105998004
2021-02-21,226803,6893,703000.0,0.3226216216216216
2021-02-22,227480,6907,703500.0,0.32335465529495383
2021-02-23,228213,6918,704200.0,0.32407412666856006
2021-02-24,228879,6930,705300.0,0.3245129732028924
2021-02-25,229699,6941,707000.0,0.3248925035360679
2021-02-26,230358,6957,708900.0,0.3249513330512061
2021-02-27,230903,6972,710400.0,0.3250323761261261
2021-02-28,231347,6975,712800.0,0.32456088664422
2021-03-01,232117,6988,713700.0,0.3252304890009808
2021-03-02,232782,7000,714700.0,0.3257058905834616
2021-03-03,233541,7008,716000.0,0.3261745810055866
2021-03-04,234253,7019,717200.0,0.3266215839375349
2021-03-05,235106,7030,718500.0,0.3272178148921364
2021-03-06,235707,7035,720200.0,0.3272799222438212
2021-03-07,236252,7042,722100.0,0.3271735216728985
2021-03-08,237107,7053,723300.0,0.32781280243329186
2021-03-09,237986,7070,724700.0,0.32839243825031045
2021-03-10,238783,7089,726100.0,0.32885690676215396
2021-03-11,239638,7104,728200.0,0.32908266959626475
2021-03-12,240531,7128,729800.0,0.32958481775828996
2021-03-13,241241,7137,732300.0,0.32942919568482865
2021-03-14,241880,7147,734900.0,0.32913321540345625
2021-03-15,242762,7160,738200.0,0.3288566784069358
2021-03-16,243644,7172,740200.0,0.329159686571197
2021-03-17,244519,7185,744300.0,0.32852210130323795
2021-03-18,245426,7202,747200.0,0.32846092077087796
2021-03-19,246398,7221,750400.0,0.32835554371002135
2021-03-20,247092,7233,753200.0,0.32805629314922996
2021-03-21,247812,7247,755700.0,0.32792377927749106
2021-03-22,248979,7261,758700.0,0.3281652827204429
2021-03-23,250259,7282,761800.0,0.3285101076398005
2021-03-24,251553,7298,765800.0,0.32848393836510836
2021-03-25,253074,7323,770700.0,0.3283690151810043
2021-03-26,254707,7349,775200.0,0.32856940144478847
2021-03-27,256058,7382,778800.0,0.32878531073446327
2021-03-28,257312,7402,783100.0,0.32858127953007277
2021-03-29,259195,7443,786600.0,0.32951309433002796
2021-03-30,261241,7472,792300.0,0.3297248516975893
2021-03-31,263402,7504,796300.0,0.3307823684541002
2021-04-01,265622,7532,802000.0,0.3311995012468828
2021-04-02,267479,7557,808400.0,0.3308745670460168
2021-04-03,269425,7587,812600.0,0.3315591927147428
2021-04-04,271371,7618,817200.0,0.33207415565345083
2021-04-05,274509,7658,822700.0,0.3336684088975325
2021-04-06,277560,7707,827600.0,0.33537941034316093
2021-04-07,280768,7752,832600.0,0.33721835214989193
2021-04-08,283834,7788,837700.0,0.33882535513907125
2021-04-09,286653,7831,844600.0,0.3393949798721288
2021-04-10,289031,7866,850100.0,0.33999647100341135
2021-04-11,291154,7923,854400.0,0.34077013108614235
2021-04-12,294240,7963,858700.0,0.34265750553161756
2021-04-13,297181,8020,862300.0,0.3446375971239708
2021-04-14,300363,8084,867100.0,0.3463994925614116
2021-04-15,303071,8126,872500.0,0.3473593123209169
2021-04-16,306098,8172,876800.0,0.3491081204379562
2021-04-17,308639,8227,881800.0,0.35001020639600816
2021-04-18,310854,8276,885900.0,0.3508906197087707
2021-04-19,314132,8326,888900.0,0.3533940825739678
2021-04-20,317288,8377,891300.0,0.35598339504095144
2021-04-21,320386,8446,895500.0,0.35777331099944165
2021-04-22,323135,8501,900300.0,0.35891924913917583
2021-04-23,326030,8544,904200.0,0.3605728821057288
2021-04-24,328087,8587,906500.0,0.3619271924986211
2021-04-25,329993,8623,909000.0,0.36302860286028604
2021-04-26,332650,8671,911400.0,0.36498793065613344
2021-04-27,335298,8725,913800.0,0.36692711753118845
2021-04-28,337848,8768,917400.0,0.3682668410725965
2021-04-29,340376,8818,920500.0,0.3697729494839761
2021-04-30,342936,8859,923200.0,0.37146447140381283
2021-05-01,344647,8889,925100.0,0.372551075559399
2021-05-02,346337,8913,928000.0,0.37320797413793105
2021-05-03,349142,8955,929700.0,0.3755426481660751
2021-05-04,351605,9003,931700.0,0.3773800579585704
2021-05-05,353876,9042,934700.0,0.3785984807959773
2021-05-06,355873,9065,936200.0,0.38012497329630424
2021-05-07,357992,9090,938100.0,0.3816139004370536
2021-05-08,359632,9114,940000.0,0.3825872340425532
2021-05-09,361080,9138,941000.0,0.3837194473963868
2021-05-10,363802,9174,942300.0,0.3860787434999469
2021-05-11,366282,9205,943900.0,0.38805170039199066
2021-05-12,368768,9232,944900.0,0.39027198645359296
2021-05-13,370942,9251,945300.0,0.3924066433936316
2021-05-14,373642,9280,946500.0,0.39476175382989964
2021-05-15,375675,9297,947000.0,0.3967001055966209
2021-05-16,377529,9317,947100.0,0.398615774469433
2021-05-17,380952,9347,947300.0,0.4021450438087195
2021-05-18,384083,9362,947400.0,0.4054074308634157
2021-05-19,387218,9381,947800.0,0.4085439966237603
2021-05-20,390108,9400,947800.0,0.41159316311458116
2021-05-21,392871,9410,947800.0,0.4145083350917915
2021-05-22,394848,9423,,
2021-05-23,396726,9439,,
2021-05-24,399394,9449,,
2021-05-25,401817,9453,,
2021-05-26,404866,9465,,
2021-05-27,407633,9470,,
2021-05-28,410221,9471,,
2021-05-29,412060,9473,,
2021-05-30,413488,9474,,
2021-05-31,415618,9478,,
2021-06-01,416827,9478,,
2021-06-02,417006,9478,,
