FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1161,126,16400.0,0.07079268292682926
2020-04-29,1199,127,16700.0,0.07179640718562874
2020-04-30,1238,128,18100.0,0.06839779005524863
2020-05-01,1285,131,18800.0,0.06835106382978723
2020-05-02,1328,132,19400.0,0.06845360824742268
2020-05-03,1368,135,19900.0,0.06874371859296483
2020-05-04,1432,138,21000.0,0.06819047619047619
2020-05-05,1566,146,22200.0,0.07054054054054054
2020-05-06,1649,154,23200.0,0.07107758620689655
2020-05-07,1762,160,23700.0,0.07434599156118143
2020-05-08,1926,161,25100.0,0.07673306772908367
2020-05-09,2033,163,25900.0,0.07849420849420849
2020-05-10,2198,164,26500.0,0.0829433962264151
2020-05-11,2326,167,27800.0,0.08366906474820143
2020-05-12,2551,181,28300.0,0.09014134275618374
2020-05-13,2740,188,29600.0,0.09256756756756757
2020-05-14,2990,194,31200.0,0.09583333333333334
2020-05-15,3198,199,32600.0,0.09809815950920245
2020-05-16,3409,210,36100.0,0.09443213296398892
2020-05-17,3632,222,38100.0,0.09532808398950131
2020-05-18,4012,232,39000.0,0.10287179487179487
2020-05-19,4359,237,40500.0,0.10762962962962963
2020-05-20,4716,251,41700.0,0.11309352517985612
2020-05-21,5089,259,44100.0,0.1153968253968254
2020-05-22,5425,265,45900.0,0.11819172113289761
2020-05-23,5764,278,48100.0,0.11983367983367983
2020-05-24,6025,283,50700.0,0.11883629191321499
2020-05-25,6330,296,52500.0,0.12057142857142857
2020-05-26,6753,312,54000.0,0.12505555555555556
2020-05-27,7183,326,56100.0,0.12803921568627452
2020-05-28,7669,361,57800.0,0.13268166089965397
2020-05-29,8098,381,60300.0,0.13429519071310117
2020-05-30,8391,390,62600.0,0.1340415335463259
2020-05-31,8659,405,64900.0,0.1334206471494607
2020-06-01,9061,417,67400.0,0.13443620178041543
2020-06-02,9527,441,69000.0,0.13807246376811594
2020-06-03,9973,459,70300.0,0.14186344238975818
2020-06-04,10402,481,73100.0,0.1422982216142271
2020-06-05,10899,507,76300.0,0.1428440366972477
2020-06-06,11304,525,78700.0,0.14363405336721727
2020-06-07,11642,540,82400.0,0.14128640776699028
2020-06-08,12265,561,85500.0,0.14345029239766083
2020-06-09,12888,578,87900.0,0.1466211604095563
2020-06-10,13499,603,91900.0,0.14688792165397171
2020-06-11,14174,626,95700.0,0.14810867293625915
2020-06-12,14837,649,98900.0,0.15002022244691607
2020-06-13,15385,674,102900.0,0.14951409135082605
2020-06-14,15778,690,105500.0,0.14955450236966825
2020-06-15,16225,703,107800.0,0.15051020408163265
2020-06-16,16955,731,110000.0,0.15413636363636363
2020-06-17,17858,763,113800.0,0.1569244288224956
2020-06-18,18753,787,119400.0,0.1570603015075377
2020-06-19,19626,824,122800.0,0.15982084690553747
2020-06-20,20353,855,126100.0,0.16140364789849326
2020-06-21,20925,879,129900.0,0.16108545034642033
2020-06-22,21958,919,134400.0,0.1633779761904762
2020-06-23,22902,957,138700.0,0.16511896178803173
2020-06-24,23816,989,145600.0,0.16357142857142856
2020-06-25,24723,1029,151300.0,0.16340383344348974
2020-06-26,25668,1055,156300.0,0.16422264875239923
2020-06-27,26399,1078,160300.0,0.1646849656893325
2020-06-28,27027,1100,166000.0,0.1628132530120482
2020-06-29,27955,1138,169200.0,0.16521867612293145
2020-06-30,28856,1194,173800.0,0.16602991944764098
2020-07-01,29717,1228,179100.0,0.16592406476828586
2020-07-02,30673,1261,185300.0,0.16553157042633568
2020-07-03,31677,1299,191100.0,0.16576138147566719
2020-07-04,32522,1344,196900.0,0.1651701371254444
2020-07-05,33256,1387,204000.0,0.16301960784313727
2020-07-06,34342,1456,208200.0,0.16494716618635927
2020-07-07,35368,1513,212300.0,0.16659444182760244
2020-07-08,36521,1563,217700.0,0.1677583830960037
2020-07-09,37423,1603,224400.0,0.1667691622103387
2020-07-10,38329,1660,229500.0,0.16701089324618737
2020-07-11,39151,1692,234100.0,0.1672404955147373
2020-07-12,39836,1738,239400.0,0.16639933166248955
2020-07-13,41067,1791,244000.0,0.16830737704918033
2020-07-14,42183,1853,248300.0,0.1698872331856625
2020-07-15,43321,1911,253100.0,0.1711615962070328
2020-07-16,44543,1969,259000.0,0.171980694980695
2020-07-17,45696,2040,262600.0,0.174013709063214
2020-07-18,46753,2082,266500.0,0.17543339587242027
2020-07-19,47699,2123,271400.0,0.17575165806927046
2020-07-20,49021,2177,275200.0,0.17812863372093024
2020-07-21,50415,2244,279800.0,0.18018227305218013
2020-07-22,51710,2295,286600.0,0.18042568039078855
2020-07-23,52891,2341,293000.0,0.18051535836177474
2020-07-24,54160,2394,299500.0,0.1808347245409015
2020-07-25,55068,2440,304500.0,0.1808472906403941
2020-07-26,55858,2483,308100.0,0.18129827977929244
2020-07-27,57055,2531,312000.0,0.18286858974358974
2020-07-28,58263,2590,316100.0,0.1843182537171781
2020-07-29,59430,2626,320500.0,0.18542901716068644
2020-07-30,60639,2665,324300.0,0.18698427382053653
2020-07-31,61806,2714,327400.0,0.18877825290164935
2020-08-01,62868,2752,331000.0,0.1899335347432024
2020-08-02,63821,2798,333700.0,0.19125262211567276
2020-08-03,65384,2866,338800.0,0.19298701298701298
2020-08-04,66880,2930,342100.0,0.1954983922829582
2020-08-05,68398,2995,344700.0,0.19842761821874094
2020-08-06,69624,3045,349600.0,0.1991533180778032
2020-08-07,70782,3081,355300.0,0.1992175626231354
2020-08-08,71725,3120,360000.0,0.1992361111111111
2020-08-09,72519,3161,364000.0,0.19922802197802197
2020-08-10,73789,3205,367100.0,0.20100517570144374
2020-08-11,74945,3243,371400.0,0.20179052234787292
2020-08-12,76069,3274,375200.0,0.20274253731343284
2020-08-13,77101,3310,381000.0,0.20236482939632547
2020-08-14,78140,3337,385900.0,0.20248769111168696
2020-08-15,79155,3388,390500.0,0.20270166453265046
2020-08-16,79859,3421,394000.0,0.20268781725888324
2020-08-17,80834,3447,396900.0,0.2036633912824389
2020-08-18,82133,3496,400600.0,0.20502496255616576
2020-08-19,83450,3553,405100.0,0.20599851888422613
2020-08-20,84631,3600,409500.0,0.20666910866910868
2020-08-21,85819,3640,413600.0,0.20749274661508704
2020-08-22,86789,3671,418200.0,0.2075298900047824
2020-08-23,87694,3714,420800.0,0.20839828897338403
2020-08-24,89060,3752,424800.0,0.20965160075329567
2020-08-25,90545,3810,428200.0,0.2114549276039234
2020-08-26,92083,3859,433400.0,0.2124665436086756
2020-08-27,93617,3905,438600.0,0.21344505243958048
2020-08-28,94968,3940,443200.0,0.21427797833935017
2020-08-29,95999,3969,447100.0,0.2147148288973384
2020-08-30,96854,4006,450300.0,0.2150877192982456
2020-08-31,98276,4051,453100.0,0.21689693224453763
2020-09-01,99623,4095,455000.0,0.21895164835164835
2020-09-02,100696,4136,458200.0,0.21976429506765605
2020-09-03,101835,4182,461000.0,0.22090021691973968
2020-09-04,102991,4208,464100.0,0.22191553544494722
2020-09-05,103968,4248,466700.0,0.22277265909577887
2020-09-06,104684,4282,469300.0,0.2230641380779885
2020-09-07,105944,4334,471500.0,0.22469565217391305
2020-09-08,107223,4386,473300.0,0.22654341855060214
2020-09-09,108466,4432,475300.0,0.22820534399326742
2020-09-10,109652,4471,477800.0,0.22949351192967768
2020-09-11,110799,4503,480600.0,0.2305430711610487
2020-09-12,111629,4531,482700.0,0.2312595815206132
2020-09-13,112376,4550,486200.0,0.23113122171945702
2020-09-14,113412,4582,488000.0,0.2324016393442623
2020-09-15,114399,4610,490100.0,0.2334197102632116
2020-09-16,115419,4641,492700.0,0.2342581692713619
2020-09-17,116303,4667,495200.0,0.23486066235864297
2020-09-18,117259,4693,497900.0,0.23550712994577225
2020-09-19,117949,4715,500700.0,0.23556820451368085
2020-09-20,118488,4733,503200.0,0.23546899841017488
2020-09-21,119314,4753,504100.0,0.23668716524499106
2020-09-22,120243,4778,505400.0,0.2379165017807677
2020-09-23,121142,4806,507800.0,0.23856242615202836
2020-09-24,122072,4827,509400.0,0.23963879073419708
2020-09-25,123032,4862,511000.0,0.24076712328767122
2020-09-26,123676,4880,513700.0,0.24075530465252093
2020-09-27,124313,4901,516100.0,0.24086998643673707
2020-09-28,125241,4927,517700.0,0.24191809928530036
2020-09-29,126195,4952,519100.0,0.24310344827586206
2020-09-30,127135,4979,520400.0,0.24430245964642583
2020-10-01,127993,5007,522600.0,0.24491580558744738
2020-10-02,128874,5032,524800.0,0.24556783536585367
2020-10-03,129444,5041,526500.0,0.24585754985754985
2020-10-04,129922,5054,528900.0,0.2456456797126111
2020-10-05,130734,5078,530900.0,0.24624976455076286
2020-10-06,131642,5094,531800.0,0.24754042873260623
2020-10-07,132451,5110,533000.0,0.24850093808630394
2020-10-08,133278,5137,534700.0,0.249257527585562
2020-10-09,134125,5161,535700.0,0.2503733432891544
2020-10-10,134740,5177,536500.0,0.25114631873252563
2020-10-11,135213,5191,538500.0,0.251091922005571
2020-10-12,135836,5204,539600.0,0.2517346182357302
2020-10-13,136662,5226,540400.0,0.25289045151739453
2020-10-14,137452,5248,542400.0,0.25341445427728615
2020-10-15,138261,5265,544200.0,0.25406284454244765
2020-10-16,139069,5289,545300.0,0.2550320924261874
2020-10-17,139626,5309,546100.0,0.2556784471708478
2020-10-18,140015,5318,547100.0,0.2559221348930726
2020-10-19,140635,5330,547400.0,0.25691450493240775
2020-10-20,141274,5347,547800.0,0.2578933917488134
2020-10-21,141812,5357,548000.0,0.2587810218978102
2020-10-22,142302,5365,548800.0,0.2592966472303207
2020-10-23,142851,5385,549600.0,0.25991812227074235
2020-10-24,143265,5396,550500.0,0.2602452316076294
2020-10-25,143592,5404,551900.0,0.2601775684000725
2020-10-26,144107,5424,552400.0,0.2608743664011586
2020-10-27,144689,5442,553000.0,0.26164376130198913
2020-10-28,145170,5453,554800.0,0.2616618601297765
2020-10-29,145581,5461,556300.0,0.26169512852777277
2020-10-30,145909,5471,557300.0,0.261814103714337
2020-10-31,146155,5474,557700.0,0.26206741975972747
2020-11-01,146469,5478,558800.0,0.262113457408733
2020-11-02,146868,5480,559600.0,0.2624517512508935
2020-11-03,147239,5488,560400.0,0.2627391149179158
2020-11-04,147625,5496,561500.0,0.2629118432769368
2020-11-05,148125,5505,562800.0,0.26319296375266527
2020-11-06,148530,5519,563500.0,0.26358473824312334
2020-11-07,148858,5524,564100.0,0.26388583584470837
2020-11-08,149129,5530,564900.0,0.26399185696583466
2020-11-09,149597,5548,565200.0,0.2646797593772116
2020-11-10,150054,5563,566100.0,0.26506624271330154
2020-11-11,150515,5573,566800.0,0.26555222300635145
2020-11-12,150915,5577,567400.0,0.2659763835037011
2020-11-13,151321,5588,568400.0,0.26622273047149897
2020-11-14,151657,5596,569100.0,0.2664856791425057
2020-11-15,151907,5604,569900.0,0.26655027197753994
2020-11-16,152259,5615,570400.0,0.26693373071528753
2020-11-17,152694,5628,570800.0,0.26750875963559917
2020-11-18,153128,5635,571200.0,0.2680812324929972
2020-11-19,153449,5641,571600.0,0.26845521343596923
2020-11-20,153739,5649,573000.0,0.268305410122164
2020-11-21,154046,5652,573700.0,0.2685131601882517
2020-11-22,154246,5661,574600.0,0.2684406543682562
2020-11-23,154466,5668,575400.0,0.26844977407021203
2020-11-24,154807,5674,575900.0,0.26880882097586384
2020-11-25,155246,5684,576800.0,0.2691504854368932
2020-11-26,155610,5691,578000.0,0.2692214532871972
2020-11-27,155967,5699,578400.0,0.269652489626556
2020-11-28,156255,5704,579900.0,0.26945162959130886
2020-11-29,156531,5708,580700.0,0.2695557086275185
2020-11-30,156855,5712,581100.0,0.26992772328342796
2020-12-01,157164,5716,582000.0,0.27004123711340206
2020-12-02,157412,5730,583000.0,0.2700034305317324
2020-12-03,157705,5737,583800.0,0.27013532031517645
2020-12-04,158044,5746,585300.0,0.2700222108320519
2020-12-05,158330,5754,586200.0,0.2700955305356534
2020-12-06,158555,5759,587700.0,0.2697890079972775
2020-12-07,158788,5768,588600.0,0.2697723411484879
2020-12-08,159112,5780,589500.0,0.2699100932994063
2020-12-09,159537,5784,591300.0,0.2698072044647387
2020-12-10,159971,5799,592000.0,0.2702212837837838
2020-12-11,160364,5807,594000.0,0.269973063973064
2020-12-12,160706,5811,594400.0,0.27036675639300134
2020-12-13,161028,5820,595200.0,0.2705443548387097
2020-12-14,161531,5830,596700.0,0.27070722306016426
2020-12-15,162025,5838,597900.0,0.2709901321291186
2020-12-16,162530,5853,600500.0,0.2706577851790175
2020-12-17,163192,5862,602400.0,0.2709030544488712
2020-12-18,163868,5877,603600.0,0.27148442677269713
2020-12-19,164396,5886,604700.0,0.2718637340830164
2020-12-20,164870,5895,605500.0,0.27228736581337737
2020-12-21,165666,5913,606800.0,0.2730158206987475
2020-12-22,166469,5920,607900.0,0.27384273729231784
2020-12-23,167434,5940,610500.0,0.27425716625716623
2020-12-24,167929,5944,611900.0,0.2744386337636869
2020-12-25,168288,5952,613900.0,0.2741293370255742
2020-12-26,169240,5967,616500.0,0.27451743714517435
2020-12-27,170001,5979,618900.0,0.2746825012118274
2020-12-28,171276,6005,620200.0,0.2761625282167043
2020-12-29,172674,6024,621500.0,0.2778342719227675
2020-12-30,174126,6036,623800.0,0.27913754408464253
2020-12-31,174991,6047,626000.0,0.279538338658147
2021-01-01,175358,6055,628300.0,0.2790991564539233
2021-01-02,176374,6068,630600.0,0.2796923564858865
2021-01-03,177403,6079,632200.0,0.28061214805441315
2021-01-04,178988,6105,633100.0,0.28271679039646186
2021-01-05,180644,6119,634400.0,0.28474779319041615
2021-01-06,182236,6139,636400.0,0.2863544940289126
2021-01-07,183689,6165,638400.0,0.28773339598997494
2021-01-08,185094,6189,640800.0,0.2888483146067416
2021-01-09,186222,6202,643700.0,0.28929936305732484
2021-01-10,187065,6215,645100.0,0.28997829793830415
2021-01-11,188333,6238,646700.0,0.291221586516159
2021-01-12,189671,6260,647400.0,0.29297343219029964
2021-01-13,191071,6283,649200.0,0.29431762168823167
2021-01-14,192308,6306,651300.0,0.2952679256870874
2021-01-15,193576,6322,652900.0,0.29648644509113187
2021-01-16,194579,6331,653900.0,0.297566906254779
2021-01-17,195455,6344,655600.0,0.29813148261134836
2021-01-18,196837,6364,656600.0,0.2997822113920195
2021-01-19,198079,6384,657700.0,0.3011692260909229
2021-01-20,199320,6408,659800.0,0.3020915428917854
2021-01-21,200521,6437,661900.0,0.3029475751624112
2021-01-22,201589,6451,663500.0,0.3038266767143934
2021-01-23,202471,6467,666400.0,0.303828031212485
2021-01-24,203296,6474,667800.0,0.30442647499251274
2021-01-25,204561,6492,669200.0,0.30567991631799163
2021-01-26,205762,6513,670900.0,0.30669548367864063
2021-01-27,206791,6529,673800.0,0.30690264173345205
2021-01-28,207879,6539,675000.0,0.3079688888888889
2021-01-29,208951,6556,676400.0,0.30891632170313427
2021-01-30,209854,6566,677500.0,0.30974760147601477
2021-01-31,210733,6577,679800.0,0.3099926448955575
2021-02-01,211935,6598,681300.0,0.311074416556583
2021-02-02,212996,6619,682200.0,0.3122192905306362
2021-02-03,214048,6635,683200.0,0.3133021077283372
2021-02-04,214965,6664,684500.0,0.3140467494521549
2021-02-05,215803,6678,685300.0,0.314902962206333
2021-02-06,216459,6692,686600.0,0.31526216137489077
2021-02-07,217010,6709,687600.0,0.31560500290866783
2021-02-08,217968,6738,688500.0,0.3165838779956427
2021-02-09,218676,6750,689500.0,0.3171515591007977
2021-02-10,219436,6764,690900.0,0.31760891590678825
2021-02-11,220156,6775,692100.0,0.3180985406733131
2021-02-12,220858,6798,693300.0,0.3185605077167171
2021-02-13,221430,6813,694400.0,0.3188796082949309
2021-02-14,221933,6822,696000.0,0.3188692528735632
2021-02-15,222491,6832,697500.0,0.3189835125448029
2021-02-16,223064,6845,697800.0,0.3196675265118945
2021-02-17,223905,6853,699100.0,0.3202760692318695
2021-02-18,224720,6866,700300.0,0.3208910466942739
2021-02-19,225486,6876,701200.0,0.3215715915573303
2021-02-20,226087,6885,702300.0,0.3219236793393137
2021-02-21,226648,6895,703400.0,0.3222177992607336
2021-02-22,227329,6909,703900.0,0.3229563858502628
2021-02-23,228060,6921,704600.0,0.3236730059608288
2021-02-24,228728,6933,705700.0,0.3241150630579566
2021-02-25,229549,6944,707400.0,0.324496748657054
2021-02-26,230212,6960,709300.0,0.3245622444663753
2021-02-27,230759,6975,710800.0,0.3246468767585819
2021-02-28,231202,6978,713200.0,0.3241755468311834
2021-03-01,231977,6991,714100.0,0.3248522615880129
2021-03-02,232641,7003,715100.0,0.32532652775835547
2021-03-03,233407,7012,716400.0,0.3258054159687325
2021-03-04,234119,7023,717600.0,0.3262527870680045
2021-03-05,234974,7034,719000.0,0.3268066759388039
2021-03-06,235579,7039,720700.0,0.3268752601637297
2021-03-07,236130,7046,722600.0,0.3267783005812344
2021-03-08,236985,7057,723800.0,0.32741779497098644
2021-03-09,237868,7074,725200.0,0.3280033094318809
2021-03-10,238673,7093,726600.0,0.3284792182769061
2021-03-11,239536,7108,728800.0,0.32867178924259055
2021-03-12,240433,7132,730400.0,0.3291799014238773
2021-03-13,241141,7141,732900.0,0.32902305908036567
2021-03-14,241781,7151,735700.0,0.3286407503058312
2021-03-15,242666,7164,739000.0,0.3283707713125846
2021-03-16,243555,7176,741200.0,0.3285955207771182
2021-03-17,244436,7190,745500.0,0.32788195841716966
2021-03-18,245345,7207,748700.0,0.3276946707626553
2021-03-19,246321,7226,751900.0,0.327598084851709
2021-03-20,247020,7238,754800.0,0.32726550079491257
2021-03-21,247741,7252,757400.0,0.3270940058093478
2021-03-22,248909,7266,760600.0,0.32725348409150673
2021-03-23,250187,7288,763800.0,0.3275556428384394
2021-03-24,251485,7304,767900.0,0.3274970699309806
2021-03-25,253011,7329,772800.0,0.3273951863354037
2021-03-26,254647,7357,777300.0,0.3276045284960762
2021-03-27,256003,7390,781100.0,0.32774676737933683
2021-03-28,257260,7412,785600.0,0.327469450101833
2021-03-29,259147,7455,789200.0,0.3283667004561581
2021-03-30,261202,7487,795000.0,0.3285559748427673
2021-03-31,263374,7519,799200.0,0.32954704704704707
2021-04-01,265601,7548,805100.0,0.3298981492982238
2021-04-02,267475,7574,811900.0,0.32944328119226507
2021-04-03,269432,7606,816200.0,0.33010536633178145
2021-04-04,271388,7638,820900.0,0.3305981240102327
2021-04-05,274538,7679,827100.0,0.33192842461612865
2021-04-06,277599,7728,832300.0,0.3335323801513877
2021-04-07,280813,7773,837600.0,0.3352590735434575
2021-04-08,283893,7811,843000.0,0.33676512455516017
2021-04-09,286718,7856,849900.0,0.3373549829391693
2021-04-10,289111,7892,855500.0,0.3379438924605494
2021-04-11,291238,7950,860000.0,0.33864883720930233
2021-04-12,294323,7992,864300.0,0.3405333796135601
2021-04-13,297267,8051,868400.0,0.3423157531091663
2021-04-14,300452,8119,873700.0,0.34388462859104957
2021-04-15,303158,8162,879500.0,0.3446935758953951
2021-04-16,306189,8209,884500.0,0.3461718485019785
2021-04-17,308717,8271,890000.0,0.34687303370786515
2021-04-18,310923,8323,894400.0,0.34763305008944545
2021-04-19,314193,8376,898000.0,0.349880846325167
2021-04-20,317346,8430,900800.0,0.3522935168738899
2021-04-21,320434,8499,906000.0,0.35367991169977925
2021-04-22,323180,8555,911900.0,0.35440289505428224
2021-04-23,326061,8600,917400.0,0.3554185742315239
2021-04-24,328104,8643,920900.0,0.35628624172005646
2021-04-25,330010,8684,924200.0,0.3570763903916901
2021-04-26,332662,8737,927500.0,0.35866522911051213
2021-04-27,335298,8795,930600.0,0.3603030303030303
2021-04-28,337843,8845,936300.0,0.36082772615614656
2021-04-29,340361,8900,941000.0,0.36170138150903297
2021-04-30,342913,8944,944500.0,0.36306299629433564
2021-05-01,344619,8980,947800.0,0.36359886051909684
2021-05-02,346306,9008,951700.0,0.3638814752548072
2021-05-03,349111,9060,954500.0,0.3657527501309586
2021-05-04,351569,9119,958100.0,0.3669439515708172
2021-05-05,353838,9174,964000.0,0.367051867219917
2021-05-06,355821,9209,967900.0,0.36762165512966216
2021-05-07,357935,9242,972200.0,0.36817012960296236
2021-05-08,359569,9275,977300.0,0.36792080221017087
2021-05-09,361025,9306,980800.0,0.3680923735725938
2021-05-10,363737,9363,985100.0,0.3692386559740128
2021-05-11,366210,9410,988600.0,0.37043293546429296
2021-05-12,368682,9445,993200.0,0.37120620217478856
2021-05-13,370834,9478,995700.0,0.37243547253188714
2021-05-14,373519,9517,1001200.0,0.37307131442269276
2021-05-15,375540,9545,1006200.0,0.37322599880739415
2021-05-16,377375,9581,1008500.0,0.37419434804164603
2021-05-17,380760,9640,1010700.0,0.376728999703176
2021-05-18,383878,9679,1013100.0,0.378914223669924
2021-05-19,386987,9722,1016000.0,0.38089271653543305
2021-05-20,389873,9773,1018200.0,0.38290414456884697
2021-05-21,392630,9808,1020200.0,0.3848559106057636
2021-05-22,394608,9851,1023200.0,0.38566067240031277
2021-05-23,396475,9886,1025200.0,0.38672941865001953
2021-05-24,399127,9932,1026900.0,0.38867173045087156
2021-05-25,401549,9957,1028200.0,0.390535887959541
2021-05-26,404600,10012,1030000.0,0.3928155339805825
2021-05-27,407377,10062,1032000.0,0.3947451550387597
2021-05-28,410030,10085,1033900.0,0.39658574330206015
2021-05-29,411945,10107,1035400.0,0.39786073015259804
2021-05-30,413442,10131,1036500.0,0.3988827785817656
2021-05-31,415834,10160,1037500.0,0.4008038554216867
2021-06-01,417974,10182,1037900.0,0.4027112438577898
2021-06-02,419723,10202,1038600.0,0.40412382052763335
2021-06-03,421555,10232,1039400.0,0.40557533192226286
2021-06-04,423421,10252,1040100.0,0.4070964330352851
2021-06-05,424786,10269,1040400.0,0.40829104190695886
2021-06-06,426072,10282,1040600.0,0.4094483951566404
2021-06-07,428082,10300,1040800.0,0.41130092236740967
2021-06-08,429809,10320,1041000.0,0.41288088376561
2021-06-09,431467,10339,1041000.0,0.4144735830931796
2021-06-10,433315,10354,1041500.0,0.41604896783485357
2021-06-11,434966,10365,1041600.0,0.4175940860215054
2021-06-12,436028,10375,1041600.0,0.4186136712749616
2021-06-13,437171,10379,,
2021-06-14,438982,10386,,
2021-06-15,440538,10394,,
2021-06-16,441928,10401,,
2021-06-17,443344,10404,,
2021-06-18,444564,10406,,
2021-06-19,445472,10408,,
2021-06-20,446253,10410,,
2021-06-21,447300,10410,,
2021-06-22,448815,10415,,
2021-06-23,449667,10416,,
2021-06-24,449907,10416,,
