FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1163,126,16400.0,0.07091463414634146
2020-04-29,1201,127,16700.0,0.07191616766467065
2020-04-30,1240,128,18100.0,0.06850828729281767
2020-05-01,1287,131,18800.0,0.06845744680851064
2020-05-02,1330,132,19400.0,0.06855670103092784
2020-05-03,1370,135,19900.0,0.06884422110552764
2020-05-04,1434,138,21000.0,0.06828571428571428
2020-05-05,1568,146,22200.0,0.07063063063063063
2020-05-06,1651,154,23200.0,0.07116379310344828
2020-05-07,1764,160,23700.0,0.07443037974683545
2020-05-08,1928,161,25100.0,0.07681274900398406
2020-05-09,2035,163,25900.0,0.07857142857142857
2020-05-10,2201,164,26500.0,0.08305660377358491
2020-05-11,2329,167,27800.0,0.08377697841726618
2020-05-12,2554,181,28300.0,0.09024734982332155
2020-05-13,2743,188,29600.0,0.09266891891891892
2020-05-14,2993,194,31200.0,0.09592948717948718
2020-05-15,3201,199,32600.0,0.09819018404907975
2020-05-16,3412,210,36100.0,0.09451523545706371
2020-05-17,3637,222,38100.0,0.09545931758530184
2020-05-18,4017,232,39000.0,0.103
2020-05-19,4364,237,40500.0,0.10775308641975309
2020-05-20,4721,251,41700.0,0.11321342925659472
2020-05-21,5095,259,44100.0,0.1155328798185941
2020-05-22,5430,265,45900.0,0.11830065359477124
2020-05-23,5770,278,48100.0,0.11995841995841997
2020-05-24,6030,283,50700.0,0.11893491124260355
2020-05-25,6336,296,52500.0,0.12068571428571429
2020-05-26,6758,312,54000.0,0.12514814814814815
2020-05-27,7192,326,56100.0,0.12819964349376115
2020-05-28,7678,361,57800.0,0.13283737024221454
2020-05-29,8108,381,60300.0,0.13446102819237146
2020-05-30,8401,390,62600.0,0.13420127795527156
2020-05-31,8669,405,64900.0,0.13357473035439138
2020-06-01,9072,417,67400.0,0.1345994065281899
2020-06-02,9539,441,69000.0,0.1382463768115942
2020-06-03,9986,459,70300.0,0.14204836415362732
2020-06-04,10416,481,73100.0,0.14248974008207935
2020-06-05,10914,507,76300.0,0.14304062909567497
2020-06-06,11319,525,78700.0,0.1438246505717916
2020-06-07,11660,540,82400.0,0.14150485436893204
2020-06-08,12285,561,85500.0,0.1436842105263158
2020-06-09,12907,578,87900.0,0.14683731513083048
2020-06-10,13519,603,91900.0,0.14710554951033733
2020-06-11,14196,626,95700.0,0.1483385579937304
2020-06-12,14860,649,98900.0,0.15025278058645097
2020-06-13,15409,674,102900.0,0.14974732750242956
2020-06-14,15802,690,105500.0,0.149781990521327
2020-06-15,16255,703,107800.0,0.15078849721706863
2020-06-16,16987,731,110000.0,0.15442727272727272
2020-06-17,17890,763,113800.0,0.15720562390158171
2020-06-18,18788,787,119400.0,0.1573534338358459
2020-06-19,19661,824,122800.0,0.16010586319218242
2020-06-20,20393,855,126100.0,0.1617208564631245
2020-06-21,20966,879,129900.0,0.161401077752117
2020-06-22,22001,919,134400.0,0.16369791666666667
2020-06-23,22949,957,138700.0,0.16545782263878875
2020-06-24,23865,989,145600.0,0.16390796703296703
2020-06-25,24777,1029,151300.0,0.16376074025115664
2020-06-26,25724,1055,156300.0,0.16458093410108765
2020-06-27,26456,1078,160300.0,0.16504054897067996
2020-06-28,27088,1100,166000.0,0.16318072289156627
2020-06-29,28017,1138,169200.0,0.16558510638297871
2020-06-30,28923,1194,173800.0,0.16641542002301496
2020-07-01,29790,1228,179100.0,0.1663316582914573
2020-07-02,30751,1261,185300.0,0.16595250944414464
2020-07-03,31761,1299,191100.0,0.16620094191522763
2020-07-04,32610,1344,196900.0,0.16561706449974606
2020-07-05,33346,1387,204000.0,0.1634607843137255
2020-07-06,34438,1456,208200.0,0.16540826128722383
2020-07-07,35469,1513,212300.0,0.16707018370230806
2020-07-08,36626,1563,217700.0,0.16824069820854387
2020-07-09,37530,1603,224400.0,0.16724598930481283
2020-07-10,38436,1660,229500.0,0.16747712418300653
2020-07-11,39261,1692,234100.0,0.1677103801794105
2020-07-12,39952,1738,239400.0,0.16688387635756058
2020-07-13,41188,1791,244000.0,0.1688032786885246
2020-07-14,42310,1853,248300.0,0.17039871123640757
2020-07-15,43455,1911,253100.0,0.1716910312129593
2020-07-16,44683,1969,259000.0,0.17252123552123552
2020-07-17,45839,2040,262600.0,0.17455826351865955
2020-07-18,46900,2082,266500.0,0.17598499061913697
2020-07-19,47847,2123,271400.0,0.17629697862932941
2020-07-20,49180,2177,275100.0,0.1787713558705925
2020-07-21,50578,2244,279700.0,0.18082946013585985
2020-07-22,51879,2295,286500.0,0.1810785340314136
2020-07-23,53064,2341,292900.0,0.18116763400477978
2020-07-24,54340,2394,299400.0,0.18149632598530394
2020-07-25,55254,2440,304400.0,0.18151773981603153
2020-07-26,56047,2483,308000.0,0.18197077922077923
2020-07-27,57251,2531,311900.0,0.18355562680346266
2020-07-28,58468,2590,316000.0,0.1850253164556962
2020-07-29,59639,2626,320400.0,0.18613920099875156
2020-07-30,60848,2665,324200.0,0.18768661320172733
2020-07-31,62018,2714,327300.0,0.1894836541399328
2020-08-01,63084,2751,330900.0,0.19064369900271985
2020-08-02,64039,2797,333600.0,0.19196342925659474
2020-08-03,65608,2865,338700.0,0.19370534396220845
2020-08-04,67111,2929,342000.0,0.19623099415204678
2020-08-05,68633,2994,344600.0,0.19916715031921067
2020-08-06,69866,3044,349500.0,0.19990271816881258
2020-08-07,71027,3080,355200.0,0.1999634009009009
2020-08-08,71973,3119,359900.0,0.19998055015282024
2020-08-09,72772,3160,363900.0,0.19997801593844464
2020-08-10,74050,3204,367000.0,0.20177111716621254
2020-08-11,75209,3242,371300.0,0.2025558847293294
2020-08-12,76346,3273,375100.0,0.20353505731804852
2020-08-13,77385,3309,380900.0,0.20316355998949856
2020-08-14,78431,3336,385800.0,0.20329445308449975
2020-08-15,79447,3387,390400.0,0.20350153688524591
2020-08-16,80154,3420,393900.0,0.2034881949733435
2020-08-17,81134,3446,396800.0,0.20447076612903226
2020-08-18,82442,3495,400500.0,0.20584769038701622
2020-08-19,83768,3552,405000.0,0.20683456790123456
2020-08-20,84959,3599,409400.0,0.20752076209086467
2020-08-21,86152,3639,413500.0,0.20834824667472793
2020-08-22,87126,3670,418100.0,0.20838555369528822
2020-08-23,88033,3713,420700.0,0.20925362491086286
2020-08-24,89408,3751,424700.0,0.2105203673181069
2020-08-25,90900,3809,428100.0,0.212333566923616
2020-08-26,92449,3858,433300.0,0.21336025848142165
2020-08-27,93986,3904,438500.0,0.21433523375142532
2020-08-28,95347,3939,443100.0,0.2151816745655608
2020-08-29,96380,3968,447000.0,0.2156152125279642
2020-08-30,97236,4005,450200.0,0.21598400710795201
2020-08-31,98663,4050,453000.0,0.2177991169977925
2020-09-01,100013,4094,454900.0,0.2198571114530666
2020-09-02,101090,4135,458100.0,0.22067234228334426
2020-09-03,102229,4181,460900.0,0.2218029941418963
2020-09-04,103385,4207,464000.0,0.2228125
2020-09-05,104367,4247,466600.0,0.2236755250750107
2020-09-06,105087,4281,469200.0,0.22397058823529412
2020-09-07,106350,4333,471400.0,0.2256045820958846
2020-09-08,107628,4385,473200.0,0.227447168216399
2020-09-09,108872,4431,475200.0,0.22910774410774412
2020-09-10,110058,4470,477700.0,0.2303914590747331
2020-09-11,111210,4502,480500.0,0.23144640998959418
2020-09-12,112043,4530,482600.0,0.23216535433070867
2020-09-13,112797,4549,486100.0,0.23204484673935405
2020-09-14,113839,4581,487900.0,0.23332445173191227
2020-09-15,114842,4609,490000.0,0.23437142857142856
2020-09-16,115870,4640,492600.0,0.2352212748680471
2020-09-17,116756,4666,495100.0,0.2358230660472632
2020-09-18,117717,4692,497800.0,0.23647448774608276
2020-09-19,118409,4714,500600.0,0.23653415900918898
2020-09-20,118954,4732,503100.0,0.2364420592327569
2020-09-21,119786,4752,504000.0,0.23767063492063492
2020-09-22,120720,4777,505300.0,0.2389075796556501
2020-09-23,121624,4805,507700.0,0.23955879456371873
2020-09-24,122559,4826,509300.0,0.240642057726291
2020-09-25,123521,4861,510900.0,0.24177138383245253
2020-09-26,124169,4879,513600.0,0.24176207165109034
2020-09-27,124807,4900,516000.0,0.24187403100775193
2020-09-28,125738,4926,517600.0,0.24292503863987636
2020-09-29,126697,4951,519000.0,0.2441175337186898
2020-09-30,127640,4978,520300.0,0.24532000768787238
2020-10-01,128500,5006,522500.0,0.24593301435406698
2020-10-02,129391,5031,524700.0,0.24659996188298075
2020-10-03,129964,5040,526400.0,0.2468920972644377
2020-10-04,130443,5053,528800.0,0.24667738275340392
2020-10-05,131260,5077,530800.0,0.2472871137905049
2020-10-06,132172,5093,531700.0,0.2485837878502915
2020-10-07,132989,5109,532900.0,0.24955714017639333
2020-10-08,133824,5136,534600.0,0.25032547699214364
2020-10-09,134677,5160,535600.0,0.25145070948469006
2020-10-10,135294,5176,536400.0,0.25222595078299775
2020-10-11,135771,5190,538400.0,0.2521749628528975
2020-10-12,136396,5203,539500.0,0.2528192771084337
2020-10-13,137226,5225,540300.0,0.2539811215991116
2020-10-14,138021,5247,542300.0,0.2545104185874977
2020-10-15,138836,5264,544100.0,0.2551663297188017
2020-10-16,139644,5288,545200.0,0.25613352898019076
2020-10-17,140202,5308,546000.0,0.25678021978021975
2020-10-18,140591,5317,547000.0,0.25702193784277877
2020-10-19,141215,5329,547300.0,0.25802119495706194
2020-10-20,141858,5346,547700.0,0.2590067555230966
2020-10-21,142398,5356,547900.0,0.25989779156780435
2020-10-22,142890,5364,548700.0,0.26041552761071624
2020-10-23,143442,5384,549500.0,0.26104094631483166
2020-10-24,143857,5395,550400.0,0.2613680959302326
2020-10-25,144185,5403,551800.0,0.26129938383472273
2020-10-26,144700,5423,552300.0,0.26199529241354336
2020-10-27,145283,5441,552900.0,0.26276541870139264
2020-10-28,145765,5452,554700.0,0.2627816837930413
2020-10-29,146178,5460,556200.0,0.26281553398058255
2020-10-30,146509,5470,557200.0,0.26293790380473797
2020-10-31,146757,5473,557600.0,0.26319404591104734
2020-11-01,147074,5477,558700.0,0.2632432432432432
2020-11-02,147475,5479,559500.0,0.2635835567470956
2020-11-03,147847,5487,560300.0,0.2638711404604676
2020-11-04,148235,5495,561400.0,0.2640452440327752
2020-11-05,148738,5504,562700.0,0.2643291274213613
2020-11-06,149145,5518,563400.0,0.2647231096911608
2020-11-07,149476,5523,564000.0,0.26502836879432623
2020-11-08,149749,5529,564800.0,0.26513633144475923
2020-11-09,150222,5547,565100.0,0.26583259600070785
2020-11-10,150685,5562,566000.0,0.2662279151943463
2020-11-11,151147,5572,566700.0,0.2667143109228869
2020-11-12,151550,5576,567300.0,0.267142605323462
2020-11-13,151960,5587,568300.0,0.26739398205173326
2020-11-14,152298,5595,569000.0,0.2676590509666081
2020-11-15,152555,5603,569800.0,0.2677342927342927
2020-11-16,152916,5614,570300.0,0.2681325618095739
2020-11-17,153363,5627,570700.0,0.26872787804450676
2020-11-18,153803,5634,571100.0,0.2693101033094029
2020-11-19,154134,5640,571500.0,0.2697007874015748
2020-11-20,154423,5648,572900.0,0.26954616861581426
2020-11-21,154736,5651,573600.0,0.2697629009762901
2020-11-22,154938,5660,574500.0,0.2696919060052219
2020-11-23,155160,5667,575300.0,0.2697027637754215
2020-11-24,155513,5673,575800.0,0.2700816255644321
2020-11-25,155963,5683,576700.0,0.2704404369689613
2020-11-26,156332,5690,577900.0,0.27051739055199864
2020-11-27,156688,5698,578300.0,0.27094587584298807
2020-11-28,156977,5703,579800.0,0.2707433597792342
2020-11-29,157252,5707,580600.0,0.27084395452979676
2020-11-30,157578,5711,581000.0,0.27121858864027537
2020-12-01,157889,5715,581900.0,0.27133356246777796
2020-12-02,158144,5729,582900.0,0.27130554125922113
2020-12-03,158439,5736,583700.0,0.2714390954257324
2020-12-04,158784,5745,585200.0,0.27133287764866715
2020-12-05,159071,5753,586100.0,0.2714059034294489
2020-12-06,159297,5758,587600.0,0.27109768550034036
2020-12-07,159534,5767,588500.0,0.2710858113848768
2020-12-08,159862,5779,589400.0,0.27122836783169324
2020-12-09,160290,5783,591200.0,0.27112652232746953
2020-12-10,160728,5798,591900.0,0.271545869234668
2020-12-11,161124,5806,593900.0,0.27129819834989055
2020-12-12,161470,5810,594300.0,0.2716977957260643
2020-12-13,161794,5819,595100.0,0.2718769954629474
2020-12-14,162304,5829,596600.0,0.27204827355011735
2020-12-15,162806,5837,597800.0,0.2723419203747073
2020-12-16,163318,5852,600400.0,0.27201532311792137
2020-12-17,163982,5861,602300.0,0.27225967126016937
2020-12-18,164662,5876,603500.0,0.2728450704225352
2020-12-19,165193,5885,604600.0,0.2732269268938141
2020-12-20,165671,5894,605400.0,0.27365543442352164
2020-12-21,166479,5912,606700.0,0.27440085709576395
2020-12-22,167286,5919,607800.0,0.2752319842053307
2020-12-23,168253,5939,610400.0,0.27564384010484927
2020-12-24,168747,5943,611800.0,0.27582052958483166
2020-12-25,169107,5951,613800.0,0.2755083088954057
2020-12-26,170062,5966,616300.0,0.2759402888203797
2020-12-27,170822,5978,618700.0,0.27609827056731856
2020-12-28,172092,6004,620000.0,0.2775677419354839
2020-12-29,173486,6023,621300.0,0.27923064542089165
2020-12-30,174935,6035,623600.0,0.280524374599102
2020-12-31,175800,6046,625800.0,0.2809204218600192
2021-01-01,176166,6054,628100.0,0.280474446744149
2021-01-02,177178,6067,630400.0,0.28105647208121826
2021-01-03,178207,6078,632000.0,0.2819731012658228
2021-01-04,179791,6104,632800.0,0.28411978508217445
2021-01-05,181445,6118,634100.0,0.2861457183409557
2021-01-06,183038,6138,636100.0,0.28775035371796887
2021-01-07,184483,6163,638100.0,0.2891129916940918
2021-01-08,185889,6187,640500.0,0.2902248243559719
2021-01-09,187021,6200,643400.0,0.29067609574137393
2021-01-10,187863,6213,644800.0,0.2913508064516129
2021-01-11,189128,6236,646400.0,0.29258663366336635
2021-01-12,190465,6258,647100.0,0.2943362695101221
2021-01-13,191863,6281,648800.0,0.29571979038224416
2021-01-14,193096,6304,650900.0,0.29666000921800584
2021-01-15,194360,6320,652500.0,0.29786973180076626
2021-01-16,195368,6328,653400.0,0.2990021426385063
2021-01-17,196243,6341,655100.0,0.2995618989467257
2021-01-18,197620,6361,656100.0,0.3012040847431794
2021-01-19,198854,6381,657200.0,0.3025776019476567
2021-01-20,200086,6405,659300.0,0.30348248141968753
2021-01-21,201283,6434,661400.0,0.3043286967039613
2021-01-22,202353,6448,663100.0,0.3051621173277032
2021-01-23,203235,6464,666000.0,0.3051576576576577
2021-01-24,204056,6471,667400.0,0.30574767755468985
2021-01-25,205322,6488,668800.0,0.3070005980861244
2021-01-26,206517,6509,670500.0,0.30800447427293065
2021-01-27,207544,6525,673400.0,0.3082031482031482
2021-01-28,208625,6534,674600.0,0.3092573376815891
2021-01-29,209692,6551,676000.0,0.31019526627218935
2021-01-30,210591,6561,677100.0,0.31101905183872397
2021-01-31,211469,6572,679400.0,0.3112584633500147
2021-02-01,212664,6593,680900.0,0.3123278014392716
2021-02-02,213722,6614,681800.0,0.3134672924611323
2021-02-03,214775,6631,682800.0,0.3145503807850029
2021-02-04,215685,6660,684100.0,0.3152828533840082
2021-02-05,216521,6674,684900.0,0.3161352022193021
2021-02-06,217176,6688,686200.0,0.3164908190032061
2021-02-07,217726,6705,687100.0,0.316876728278271
2021-02-08,218672,6734,688000.0,0.31783720930232556
2021-02-09,219378,6746,689000.0,0.3184005805515239
2021-02-10,220134,6760,690400.0,0.31884994206257244
2021-02-11,220854,6771,691500.0,0.31938394793926245
2021-02-12,221558,6794,692700.0,0.319846975602714
2021-02-13,222125,6809,693700.0,0.32020325789246074
2021-02-14,222626,6818,695300.0,0.32018696965338705
2021-02-15,223186,6828,696800.0,0.3203013777267509
2021-02-16,223756,6841,697100.0,0.320981207861139
2021-02-17,224593,6849,698400.0,0.32158218785796105
2021-02-18,225408,6862,699500.0,0.32224160114367406
2021-02-19,226171,6871,700300.0,0.32296301585034987
2021-02-20,226770,6880,701400.0,0.3233105218135158
2021-02-21,227330,6890,702500.0,0.3236014234875445
2021-02-22,228008,6904,703000.0,0.3243357041251778
2021-02-23,228742,6915,703700.0,0.32505613187437826
2021-02-24,229409,6927,704800.0,0.32549517593643584
2021-02-25,230232,6937,706500.0,0.32587685774946923
2021-02-26,230895,6953,708400.0,0.3259387351778656
2021-02-27,231440,6968,709800.0,0.32606367990983376
2021-02-28,231885,6971,712200.0,0.32558972198820557
2021-03-01,232658,6984,713100.0,0.3262627962417613
2021-03-02,233323,6995,714100.0,0.32673715165943146
2021-03-03,234083,7003,715400.0,0.3272057590159351
2021-03-04,234796,7014,716600.0,0.32765280491208487
2021-03-05,235648,7025,717900.0,0.3282462738542973
2021-03-06,236251,7030,719600.0,0.3283087826570317
2021-03-07,236798,7037,721600.0,0.3281568736141907
2021-03-08,237653,7048,722800.0,0.328794964028777
2021-03-09,238533,7065,724200.0,0.3293744821872411
2021-03-10,239335,7084,725500.0,0.3298897312198484
2021-03-11,240190,7098,727500.0,0.33015807560137456
2021-03-12,241082,7122,729000.0,0.3307023319615912
2021-03-13,241790,7131,731400.0,0.33058517910855895
2021-03-14,242427,7141,734000.0,0.33028201634877385
2021-03-15,243311,7154,737200.0,0.3300474769397721
2021-03-16,244192,7166,739100.0,0.33039101610066296
2021-03-17,245070,7179,743100.0,0.32979410577311263
2021-03-18,245977,7196,745700.0,0.32986053372669977
2021-03-19,246949,7216,748700.0,0.32983705088820625
2021-03-20,247644,7228,751400.0,0.3295767899920149
2021-03-21,248365,7242,753900.0,0.3294402440641995
2021-03-22,249531,7255,757000.0,0.3296314398943197
2021-03-23,250807,7275,759900.0,0.33005263850506644
2021-03-24,252099,7290,763700.0,0.3301021343459474
2021-03-25,253621,7314,768700.0,0.32993495511903215
2021-03-26,255250,7340,772800.0,0.3302924430641822
2021-03-27,256602,7372,776100.0,0.3306300734441438
2021-03-28,257856,7391,780100.0,0.330542238174593
2021-03-29,259743,7431,783200.0,0.3316432584269663
2021-03-30,261785,7457,787600.0,0.33238318943626205
2021-03-31,263943,7487,790900.0,0.3337248704008092
2021-04-01,266157,7514,795800.0,0.3344521236491581
2021-04-02,268016,7539,801300.0,0.3344764757269437
2021-04-03,269959,7570,805000.0,0.3353527950310559
2021-04-04,271907,7599,808800.0,0.33618570722057367
2021-04-05,275045,7637,813000.0,0.3383087330873309
2021-04-06,278094,7687,817400.0,0.34021776364081235
2021-04-07,281300,7728,821300.0,0.3425057835139413
2021-04-08,284370,7761,825500.0,0.34448213204118716
2021-04-09,287185,7801,830600.0,0.34575607994221047
2021-04-10,289558,7832,834300.0,0.34706700227735826
2021-04-11,291680,7876,837500.0,0.3482746268656716
2021-04-12,294740,7909,839700.0,0.35100631177801594
2021-04-13,297672,7958,842000.0,0.35352969121140143
2021-04-14,300849,8013,845200.0,0.355950070989115
2021-04-15,303560,8050,848100.0,0.35792948944699915
2021-04-16,306574,8088,850600.0,0.3604208793792617
2021-04-17,309094,8130,853000.0,0.36236107854630717
2021-04-18,311297,8174,854600.0,0.3642604727357828
2021-04-19,314552,8213,855500.0,0.36768205727644654
2021-04-20,317695,8255,856300.0,0.3710089921756394
2021-04-21,320771,8306,857700.0,0.3739897400023318
2021-04-22,323506,8343,859400.0,0.37643239469397255
2021-04-23,326363,8375,860400.0,0.3793154346815435
2021-04-24,328417,8397,860600.0,0.3816139902393679
2021-04-25,330326,8420,861300.0,0.3835202600719842
2021-04-26,332986,8452,861900.0,0.3863394825385776
2021-04-27,335628,8481,862400.0,0.3891790352504638
2021-04-28,338155,8506,863100.0,0.39179121770362646
2021-04-29,340668,8530,863600.0,0.3944742936544697
2021-04-30,343230,8546,863900.0,0.39730292857969673
2021-05-01,344931,8555,864200.0,0.39913330247627865
2021-05-02,346595,8563,864300.0,0.4010123799606618
2021-05-03,349369,8577,,
2021-05-04,351783,8594,,
2021-05-05,354011,8604,,
2021-05-06,355973,8606,,
2021-05-07,358033,8613,,
2021-05-08,359627,8619,,
2021-05-09,361021,8624,,
2021-05-10,363619,8631,,
2021-05-11,365950,8636,,
2021-05-12,368018,8639,,
2021-05-13,368949,8642,,
2021-05-14,369254,8643,,
