FECHA,confirmed,deaths,estimation,knownratio
2020-06-12,14906,649,211000.0,0.07064454976303318
2020-06-13,15455,674,215600.0,0.07168367346938775
2020-06-14,15851,690,220000.0,0.07205
2020-06-15,16308,703,227600.0,0.07165202108963094
2020-06-16,17044,731,238800.0,0.07137353433835845
2020-06-17,17952,763,245600.0,0.07309446254071661
2020-06-18,18857,787,252200.0,0.07477002379064235
2020-06-19,19737,824,259800.0,0.07596997690531178
2020-06-20,20473,855,268800.0,0.07616443452380953
2020-06-21,21049,879,277400.0,0.07587959625090122
2020-06-22,22090,919,291200.0,0.07585851648351648
2020-06-23,23046,957,302600.0,0.07615994712491739
2020-06-24,23963,989,312600.0,0.07665706973768394
2020-06-25,24877,1029,320600.0,0.0775951341235184
2020-06-26,25835,1055,332000.0,0.07781626506024096
2020-06-27,26570,1078,338400.0,0.07851654846335697
2020-06-28,27203,1100,347600.0,0.07825949367088608
2020-06-29,28137,1138,358200.0,0.07855108877721943
2020-06-30,29047,1194,370600.0,0.07837830545062062
2020-07-01,29918,1228,382200.0,0.07827838827838828
2020-07-02,30883,1261,393800.0,0.07842305738953784
2020-07-03,31898,1299,408000.0,0.0781813725490196
2020-07-04,32750,1344,416400.0,0.07865033621517771
2020-07-05,33488,1387,424600.0,0.0788695242581253
2020-07-06,34588,1456,435400.0,0.07943959577400092
2020-07-07,35627,1513,448800.0,0.07938279857397504
2020-07-08,36797,1563,459000.0,0.08016775599128541
2020-07-09,37709,1603,468200.0,0.0805403673643742
2020-07-10,38623,1660,478800.0,0.08066624895572264
2020-07-11,39456,1692,488000.0,0.08085245901639344
2020-07-12,40158,1738,496600.0,0.0808658880386629
2020-07-13,41401,1791,506200.0,0.0817878308968787
2020-07-14,42530,1853,518000.0,0.0821042471042471
2020-07-15,43687,1911,525200.0,0.08318164508758569
2020-07-16,44922,1969,533000.0,0.08428142589118198
2020-07-17,46085,2040,542800.0,0.08490235814296242
2020-07-18,47153,2082,550200.0,0.08570156306797529
2020-07-19,48108,2123,559400.0,0.08599928494815874
2020-07-20,49448,2177,573000.0,0.08629668411867365
2020-07-21,50853,2244,585800.0,0.08680949129395699
2020-07-22,52162,2295,598800.0,0.08711088844355377
2020-07-23,53355,2341,608800.0,0.08763961892247044
2020-07-24,54646,2394,616000.0,0.08871103896103896
2020-07-25,55569,2440,623800.0,0.08908143635780699
2020-07-26,56368,2483,632000.0,0.08918987341772151
2020-07-27,57578,2531,640800.0,0.08985330836454432
2020-07-28,58802,2590,648400.0,0.09068784700801974
2020-07-29,59987,2626,654600.0,0.09163916895814238
2020-07-30,61208,2665,661800.0,0.09248715624055606
2020-07-31,62392,2714,667200.0,0.09351318944844125
2020-08-01,63464,2751,677400.0,0.09368762917035725
2020-08-02,64430,2797,684000.0,0.09419590643274854
2020-08-03,66007,2865,689200.0,0.09577336041787579
2020-08-04,67522,2929,699000.0,0.09659799713876967
2020-08-05,69060,2994,710400.0,0.09721283783783784
2020-08-06,70302,3044,719800.0,0.09766879688802445
2020-08-07,71475,3080,727800.0,0.09820692497938995
2020-08-08,72436,3119,734000.0,0.0986866485013624
2020-08-09,73245,3160,742600.0,0.09863318071640183
2020-08-10,74540,3204,750200.0,0.09936017062116768
2020-08-11,75711,3242,761800.0,0.09938435284851667
2020-08-12,76860,3273,771600.0,0.09961119751166407
2020-08-13,77911,3309,780800.0,0.09978355532786885
2020-08-14,78974,3336,787800.0,0.10024625539477025
2020-08-15,80002,3387,793600.0,0.10080897177419355
2020-08-16,80713,3420,801000.0,0.1007652933832709
2020-08-17,81709,3446,810000.0,0.1008753086419753
2020-08-18,83029,3495,818800.0,0.10140327308255985
2020-08-19,84378,3552,827000.0,0.10202902055622733
2020-08-20,85590,3599,836200.0,0.10235589571872758
2020-08-21,86797,3639,841400.0,0.10315783218445448
2020-08-22,87782,3670,849400.0,0.10334589121732989
2020-08-23,88704,3713,856200.0,0.10360196215837421
2020-08-24,90093,3751,866600.0,0.10396145857373644
2020-08-25,91602,3809,877000.0,0.10444925883694413
2020-08-26,93172,3858,886200.0,0.10513653802753328
2020-08-27,94725,3904,894000.0,0.10595637583892617
2020-08-28,96101,3939,900400.0,0.10673145268769436
2020-08-29,97144,3968,906000.0,0.10722295805739514
2020-08-30,98011,4005,909800.0,0.10772807210375906
2020-08-31,99452,4050,916200.0,0.10854835188823402
2020-09-01,100811,4094,921800.0,0.1093632024300282
2020-09-02,101893,4135,928000.0,0.10979849137931035
2020-09-03,103041,4181,933200.0,0.11041684526360909
2020-09-04,104216,4207,938400.0,0.11105711849957374
2020-09-05,105211,4247,942800.0,0.11159418752651676
2020-09-06,105933,4281,946400.0,0.1119325866441251
2020-09-07,107208,4333,950400.0,0.11280303030303031
2020-09-08,108502,4385,955400.0,0.11356709231735398
2020-09-09,109764,4431,961000.0,0.11421852237252862
2020-09-10,110963,4470,965200.0,0.1149637380853709
2020-09-11,112127,4502,972200.0,0.11533326476033738
2020-09-12,112964,4530,975800.0,0.11576552572248412
2020-09-13,113722,4549,980000.0,0.11604285714285714
2020-09-14,114778,4581,985200.0,0.11650223304912707
2020-09-15,115799,4609,990200.0,0.11694506160371643
2020-09-16,116836,4640,995600.0,0.11735235034150261
2020-09-17,117734,4666,1001200.0,0.11759288853375949
2020-09-18,118697,4692,1006200.0,0.11796561319817134
2020-09-19,119393,4714,1008000.0,0.11844543650793651
2020-09-20,119942,4732,1010600.0,0.11868395012863646
2020-09-21,120784,4752,1015400.0,0.11895213708883198
2020-09-22,121726,4777,1018600.0,0.11950323974082074
2020-09-23,122636,4805,1021800.0,0.12001957330201606
2020-09-24,123582,4826,1027200.0,0.12030957943925234
2020-09-25,124551,4861,1032000.0,0.1206889534883721
2020-09-26,125205,4879,1035200.0,0.1209476429675425
2020-09-27,125846,4900,1038000.0,0.12123892100192678
2020-09-28,126789,4926,1040600.0,0.12184220641937343
2020-09-29,127753,4951,1045000.0,0.12225167464114832
2020-09-30,128704,4978,1049400.0,0.12264532113588718
2020-10-01,129577,5006,1052800.0,0.12307845744680851
2020-10-02,130480,5031,1057600.0,0.12337367624810892
2020-10-03,131057,5040,1061600.0,0.12345233609645817
2020-10-04,131541,5053,1063400.0,0.1236985141997367
2020-10-05,132364,5077,1065800.0,0.12419215612685307
2020-10-06,133282,5093,1069200.0,0.12465581743359522
2020-10-07,134108,5109,1071200.0,0.12519417475728156
2020-10-08,134949,5136,1072800.0,0.12579138702460851
2020-10-09,135815,5160,1076800.0,0.12612834323922734
2020-10-10,136432,5176,1079000.0,0.12644300278035217
2020-10-11,136920,5190,1080600.0,0.12670738478622987
2020-10-12,137550,5203,1084600.0,0.1268209478148626
2020-10-13,138383,5225,1088200.0,0.12716688108803528
2020-10-14,139183,5247,1090400.0,0.12764398385913425
2020-10-15,140006,5264,1092000.0,0.12821062271062272
2020-10-16,140818,5288,1094000.0,0.12871846435100548
2020-10-17,141378,5308,1094600.0,0.1291595103234058
2020-10-18,141771,5317,1095400.0,0.12942395471973708
2020-10-19,142403,5329,1095800.0,0.12995345866033947
2020-10-20,143053,5346,1097400.0,0.13035629670129398
2020-10-21,143599,5356,1099000.0,0.13066333030027297
2020-10-22,144093,5364,1100800.0,0.1308984375
2020-10-23,144651,5384,1103600.0,0.13107194635737587
2020-10-24,145070,5395,1104600.0,0.13133260908926309
2020-10-25,145399,5403,1105800.0,0.13148761077952614
2020-10-26,145916,5423,1109400.0,0.13152695150531818
2020-10-27,146501,5441,1112400.0,0.13169813016900395
2020-10-28,146986,5452,1114400.0,0.13189698492462312
2020-10-29,147404,5460,1115200.0,0.13217718794835007
2020-10-30,147735,5470,1117400.0,0.132213173438339
2020-10-31,147984,5473,1119000.0,0.13224664879356568
2020-11-01,148300,5477,1120600.0,0.13233981795466715
2020-11-02,148703,5479,1122800.0,0.132439437121482
2020-11-03,149078,5487,1125400.0,0.13246667851430602
2020-11-04,149467,5495,1126800.0,0.13264731984380546
2020-11-05,149974,5504,1128000.0,0.13295567375886524
2020-11-06,150377,5518,1129600.0,0.13312411473087818
2020-11-07,150708,5523,1130200.0,0.13334631038754202
2020-11-08,150979,5529,1132000.0,0.13337367491166077
2020-11-09,151452,5547,1133400.0,0.13362625727898358
2020-11-10,151914,5562,1134600.0,0.1338921205711264
2020-11-11,152372,5572,1136600.0,0.13405947562906914
2020-11-12,152773,5576,1137800.0,0.13427052206011603
2020-11-13,153179,5587,1139400.0,0.1344383008601018
2020-11-14,153515,5595,1140400.0,0.13461504735180638
2020-11-15,153771,5603,1141200.0,0.13474500525762356
2020-11-16,154122,5614,1142000.0,0.13495796847635727
2020-11-17,154566,5627,1142800.0,0.13525201260063002
2020-11-18,155002,5634,1145600.0,0.1353020251396648
2020-11-19,155328,5640,1147000.0,0.1354210985178727
2020-11-20,155615,5648,1148800.0,0.13545873955431756
2020-11-21,155925,5651,1150400.0,0.13553981223922115
2020-11-22,156127,5660,1151400.0,0.1355975334375543
2020-11-23,156349,5667,1153200.0,0.1355783905653833
2020-11-24,156699,5673,1155600.0,0.13559968847352025
2020-11-25,157147,5683,1156400.0,0.13589328951919752
2020-11-26,157510,5689,1159400.0,0.13585475245816803
2020-11-27,157862,5697,1161000.0,0.13597071490094745
2020-11-28,158146,5702,1161800.0,0.13612153554828715
2020-11-29,158413,5706,1163600.0,0.13614042626332074
2020-11-30,158736,5710,1165600.0,0.13618393960192177
2020-12-01,159048,5714,1167200.0,0.13626456477039067
2020-12-02,159300,5728,1170200.0,0.13613057596991968
2020-12-03,159594,5735,1172000.0,0.13617235494880547
2020-12-04,159937,5744,1175000.0,0.13611659574468085
2020-12-05,160222,5752,1176800.0,0.1361505778382053
2020-12-06,160447,5757,1178600.0,0.1361335482776175
2020-12-07,160680,5766,1182200.0,0.13591608864828286
2020-12-08,161003,5778,1183600.0,0.13602821899290302
2020-12-09,161425,5782,1187600.0,0.13592539575614684
2020-12-10,161861,5797,1188400.0,0.1362007741501178
2020-12-11,162255,5805,1190000.0,0.13634873949579832
2020-12-12,162596,5809,1193000.0,0.13629170159262363
2020-12-13,162912,5818,1195400.0,0.13628241592772294
2020-12-14,163419,5828,1200600.0,0.1361144427786107
2020-12-15,163914,5836,1204400.0,0.13609598140152773
2020-12-16,164419,5851,1206800.0,0.1362437852171031
2020-12-17,165076,5860,1209000.0,0.13653928866832094
2020-12-18,165750,5875,1210600.0,0.1369155790517099
2020-12-19,166274,5884,1213200.0,0.13705407187603033
2020-12-20,166745,5893,1215200.0,0.1372160961158657
2020-12-21,167540,5911,1220400.0,0.13728285807931825
2020-12-22,168338,5918,1223000.0,0.13764349959116925
2020-12-23,169296,5938,1227000.0,0.13797555012224938
2020-12-24,169789,5942,1232000.0,0.13781574675324676
2020-12-25,170143,5950,1236600.0,0.13758935791686883
2020-12-26,171092,5965,1239200.0,0.13806649451258876
2020-12-27,171841,5977,1241800.0,0.13838057658238043
2020-12-28,173105,6003,1246400.0,0.13888398587933248
2020-12-29,174485,6022,1250800.0,0.13949872081867604
2020-12-30,175918,6034,1255400.0,0.14012904253624342
2020-12-31,176776,6045,1260000.0,0.1402984126984127
2021-01-01,177142,6053,1263200.0,0.14023274224192528
2021-01-02,178145,6066,1264800.0,0.14084835547122074
2021-01-03,179160,6076,1267400.0,0.14136026510967334
2021-01-04,180727,6102,1271400.0,0.14214802579833255
2021-01-05,182362,6115,1275400.0,0.14298416183158225
2021-01-06,183938,6135,1280200.0,0.1436791126386502
2021-01-07,185369,6160,1286000.0,0.1441438569206843
2021-01-08,186766,6183,1288800.0,0.14491464928615766
2021-01-09,187892,6196,1292000.0,0.14542724458204334
2021-01-10,188725,6209,1293400.0,0.14591387041905057
2021-01-11,189978,6232,1296600.0,0.1465201295696437
2021-01-12,191296,6254,1300600.0,0.14708288482238965
2021-01-13,192674,6277,1303800.0,0.14777880042951372
2021-01-14,193893,6300,1305600.0,0.14850873161764705
2021-01-15,195152,6316,1309000.0,0.14908479755538578
2021-01-16,196144,6324,1311000.0,0.1496140350877193
2021-01-17,197006,6337,1313200.0,0.15001979896436188
2021-01-18,198373,6357,1317400.0,0.15057917109458024
2021-01-19,199594,6377,1321600.0,0.1510245157384988
2021-01-20,200815,6401,1324800.0,0.15158137077294687
2021-01-21,202002,6430,1330600.0,0.15181271606793928
2021-01-22,203061,6444,1333400.0,0.15228813559322033
2021-01-23,203939,6460,1336200.0,0.15262610387666517
2021-01-24,204753,6467,1339600.0,0.15284637205135862
2021-01-25,206012,6483,1345400.0,0.15312323472573214
2021-01-26,207194,6503,1347800.0,0.15372755601721325
2021-01-27,208211,6519,1350600.0,0.1541618539908189
2021-01-28,209280,6528,1352600.0,0.15472423480703829
2021-01-29,210336,6545,1357000.0,0.15500073691967575
2021-01-30,211229,6555,1359800.0,0.15533828504191793
2021-01-31,212095,6566,1361600.0,0.1557689482961222
2021-02-01,213281,6587,1363400.0,0.15643318175150359
2021-02-02,214332,6608,1366000.0,0.156904831625183
2021-02-03,215369,6624,1367600.0,0.1574795261772448
2021-02-04,216269,6653,1370200.0,0.1578375419646767
2021-02-05,217097,6667,1371800.0,0.15825703455314186
2021-02-06,217740,6681,1373400.0,0.15854084753167322
2021-02-07,218282,6698,1375200.0,0.15872745782431646
2021-02-08,219225,6727,1378000.0,0.15908925979680696
2021-02-09,219923,6739,1380200.0,0.15934139979713086
2021-02-10,220671,6753,1382600.0,0.15960581513091276
2021-02-11,221376,6763,1384600.0,0.15988444316047956
2021-02-12,222068,6785,1387800.0,0.160014411298458
2021-02-13,222629,6799,1390600.0,0.16009564216884797
2021-02-14,223129,6808,1391200.0,0.16038599769982748
2021-02-15,223681,6817,1393800.0,0.1604828526330894
2021-02-16,224244,6830,1395600.0,0.1606792777300086
2021-02-17,225070,6838,1397000.0,0.161109520400859
2021-02-18,225878,6851,1398800.0,0.1614798398627395
2021-02-19,226625,6859,1400600.0,0.16180565471940597
2021-02-20,227220,6867,1401400.0,0.16213786213786213
2021-02-21,227775,6876,1402600.0,0.1623948381577071
2021-02-22,228448,6890,1404800.0,0.16261958997722095
2021-02-23,229172,6901,1408000.0,0.16276420454545454
2021-02-24,229833,6913,1411400.0,0.16284044211421284
2021-02-25,230647,6923,1414000.0,0.1631166902404526
2021-02-26,231301,6939,1418600.0,0.16304878048780488
2021-02-27,231844,6953,1420200.0,0.16324742993944516
2021-02-28,232287,6956,1421600.0,0.16339828362408554
2021-03-01,233063,6969,1424000.0,0.16366783707865168
2021-03-02,233734,6978,1426200.0,0.16388585051184967
2021-03-03,234505,6985,1428200.0,0.1641961910096625
2021-03-04,235219,6994,1430600.0,0.16441982385013282
2021-03-05,236073,7003,1433000.0,0.16474040474528961
2021-03-06,236674,7007,1434600.0,0.16497560295552768
2021-03-07,237226,7013,1436400.0,0.16515316067947647
2021-03-08,238084,7024,1438600.0,0.16549701098290004
2021-03-09,238975,7040,1440800.0,0.1658627151582454
2021-03-10,239782,7057,1442600.0,0.16621516705947595
2021-03-11,240645,7070,1445400.0,0.16649024491490244
2021-03-12,241544,7093,1448200.0,0.1667891175252037
2021-03-13,242252,7101,1451400.0,0.16690919112580957
2021-03-14,242902,7108,1452400.0,0.16724180666483063
2021-03-15,243794,7120,1456400.0,0.16739494644328481
2021-03-16,244683,7131,1458400.0,0.16777495885902358
2021-03-17,245569,7141,1459800.0,0.16822098917659953
2021-03-18,246484,7153,1461000.0,0.1687091033538672
2021-03-19,247460,7165,1463200.0,0.16912247129579006
2021-03-20,248160,7173,1465000.0,0.1693924914675768
2021-03-21,248880,7182,1465800.0,0.1697912402783463
2021-03-22,250053,7193,1468000.0,0.1703358310626703
2021-03-23,251331,7204,1469600.0,0.17102000544365814
2021-03-24,252632,7213,1471000.0,0.17174167233174711
2021-03-25,254150,7227,1471800.0,0.17267971191738007
2021-03-26,255771,7241,1472400.0,0.17371026894865527
2021-03-27,257111,7257,1472800.0,0.17457292232482347
2021-03-28,258333,7262,1473000.0,0.17537881873727088
2021-03-29,260210,7282,1473400.0,0.17660513098954797
2021-03-30,262254,7292,1473600.0,0.17796824104234527
2021-03-31,264413,7299,1474200.0,0.1793603310269977
2021-04-01,266601,7305,1474200.0,0.18084452584452584
2021-04-02,268438,7316,1474200.0,0.18209062542395876
2021-04-03,270317,7325,,
2021-04-04,272181,7329,,
2021-04-05,275191,7340,,
2021-04-06,278090,7348,,
2021-04-07,281037,7355,,
2021-04-08,283864,7359,,
2021-04-09,286429,7362,,
2021-04-10,288523,7364,,
2021-04-11,290358,7365,,
2021-04-12,292151,7367,,
2021-04-13,293230,7368,,
2021-04-14,293605,7371,,
2021-04-15,293693,7371,,
2021-04-16,293693,7371,,
