FECHA,confirmed,deaths,estimation,knownratio
2020-05-15,3037,199,32700.0,0.09287461773700306
2020-05-16,3227,210,36200.0,0.08914364640883977
2020-05-17,3432,222,38200.0,0.08984293193717277
2020-05-18,3786,232,39100.0,0.09682864450127877
2020-05-19,4118,237,40600.0,0.10142857142857142
2020-05-20,4438,251,41800.0,0.10617224880382775
2020-05-21,4786,259,44200.0,0.10828054298642534
2020-05-22,5089,265,46000.0,0.1106304347826087
2020-05-23,5404,278,48200.0,0.1121161825726141
2020-05-24,5639,283,50800.0,0.11100393700787402
2020-05-25,5919,296,52600.0,0.11252851711026617
2020-05-26,6305,313,54100.0,0.11654343807763401
2020-05-27,6701,327,56300.0,0.11902309058614564
2020-05-28,7150,362,58000.0,0.12327586206896551
2020-05-29,7535,382,60500.0,0.12454545454545454
2020-05-30,7809,391,62800.0,0.12434713375796179
2020-05-31,8049,406,65200.0,0.12345092024539878
2020-06-01,8414,418,67900.0,0.12391752577319588
2020-06-02,8848,442,69500.0,0.1273093525179856
2020-06-03,9255,460,70800.0,0.13072033898305085
2020-06-04,9641,482,73600.0,0.13099184782608694
2020-06-05,10083,508,76800.0,0.1312890625
2020-06-06,10452,526,79200.0,0.13196969696969696
2020-06-07,10754,541,82900.0,0.12972255729794935
2020-06-08,11331,563,85900.0,0.1319091967403958
2020-06-09,11898,580,88300.0,0.13474518686296716
2020-06-10,12454,605,92300.0,0.13492957746478873
2020-06-11,13048,628,96200.0,0.13563409563409565
2020-06-12,13648,652,99400.0,0.13730382293762575
2020-06-13,14139,679,103400.0,0.13674081237911026
2020-06-14,14488,695,106100.0,0.13655042412818097
2020-06-15,14888,708,108400.0,0.13734317343173433
2020-06-16,15533,736,110600.0,0.14044303797468355
2020-06-17,16342,768,114400.0,0.14284965034965036
2020-06-18,17141,792,120000.0,0.14284166666666667
2020-06-19,17919,829,123400.0,0.14521069692058347
2020-06-20,18573,859,126700.0,0.14659037095501185
2020-06-21,19083,883,130500.0,0.14622988505747125
2020-06-22,20001,923,135000.0,0.14815555555555557
2020-06-23,20824,962,139300.0,0.1494903086862886
2020-06-24,21625,994,146300.0,0.14781271360218728
2020-06-25,22429,1034,152000.0,0.1475592105263158
2020-06-26,23260,1061,157000.0,0.14815286624203822
2020-06-27,23898,1084,161000.0,0.14843478260869566
2020-06-28,24453,1106,166600.0,0.1467767106842737
2020-06-29,25254,1144,169800.0,0.14872791519434628
2020-06-30,26052,1200,174400.0,0.14938073394495413
2020-07-01,26825,1234,179900.0,0.1491106170094497
2020-07-02,27665,1267,186200.0,0.14857679914070893
2020-07-03,28549,1305,192000.0,0.14869270833333334
2020-07-04,29308,1350,197800.0,0.14816986855409506
2020-07-05,29942,1393,204900.0,0.14612981942410933
2020-07-06,30905,1463,209100.0,0.1478000956480153
2020-07-07,31795,1520,213200.0,0.14913227016885552
2020-07-08,32776,1570,218600.0,0.149935956084172
2020-07-09,33576,1610,225500.0,0.14889578713968957
2020-07-10,34386,1666,230600.0,0.1491153512575889
2020-07-11,35117,1698,235200.0,0.14930697278911564
2020-07-12,35722,1744,240600.0,0.14847049044056526
2020-07-13,36794,1799,245200.0,0.15005709624796085
2020-07-14,37765,1862,249400.0,0.1514234161988773
2020-07-15,38762,1920,254200.0,0.15248623131392605
2020-07-16,39845,1978,260100.0,0.15319108035371012
2020-07-17,40862,2049,263700.0,0.1549563898369359
2020-07-18,41763,2091,267500.0,0.1561233644859813
2020-07-19,42595,2132,272300.0,0.156426735218509
2020-07-20,43738,2186,276100.0,0.1584136182542557
2020-07-21,44967,2255,280700.0,0.16019593872461702
2020-07-22,46087,2306,287500.0,0.16030260869565216
2020-07-23,47110,2352,294000.0,0.16023809523809524
2020-07-24,48208,2406,300800.0,0.16026595744680852
2020-07-25,48996,2452,306000.0,0.16011764705882353
2020-07-26,49682,2494,309600.0,0.1604715762273902
2020-07-27,50712,2542,313600.0,0.1617091836734694
2020-07-28,51766,2601,317700.0,0.16293988039030532
2020-07-29,52777,2637,322200.0,0.1638019863438858
2020-07-30,53816,2675,326000.0,0.16507975460122698
2020-07-31,54811,2723,329100.0,0.16654816165299302
2020-08-01,55729,2761,332700.0,0.16750525999398858
2020-08-02,56538,2807,335500.0,0.16851862891207153
2020-08-03,57890,2875,340600.0,0.16996476805637112
2020-08-04,59215,2940,343900.0,0.1721866821750509
2020-08-05,60566,3008,346500.0,0.1747936507936508
2020-08-06,61651,3060,351400.0,0.17544393853158793
2020-08-07,62663,3096,356900.0,0.175575791538246
2020-08-08,63482,3136,361600.0,0.17555862831858407
2020-08-09,64174,3177,365600.0,0.17553063457330415
2020-08-10,65288,3222,368700.0,0.17707621372389476
2020-08-11,66293,3260,373000.0,0.17772922252010723
2020-08-12,67258,3291,376800.0,0.17849787685774948
2020-08-13,68151,3327,382600.0,0.1781259801359122
2020-08-14,69053,3355,387700.0,0.17810936290946608
2020-08-15,69912,3406,392300.0,0.17821055314810094
2020-08-16,70510,3439,395700.0,0.17819054839524892
2020-08-17,71343,3465,398600.0,0.1789839438033116
2020-08-18,72448,3514,402400.0,0.18003976143141154
2020-08-19,73603,3569,407000.0,0.18084275184275184
2020-08-20,74617,3616,411400.0,0.1813733592610598
2020-08-21,75630,3656,415500.0,0.1820216606498195
2020-08-22,76472,3687,420100.0,0.18203284932159008
2020-08-23,77276,3730,422700.0,0.18281523539153063
2020-08-24,78471,3768,426700.0,0.1839020389032107
2020-08-25,79734,3826,430100.0,0.1853847942338991
2020-08-26,81052,3877,435400.0,0.1861552595314653
2020-08-27,82375,3923,440700.0,0.18691853868845018
2020-08-28,83532,3957,445300.0,0.18758589714799012
2020-08-29,84425,3986,449100.0,0.18798708528167446
2020-08-30,85165,4024,452300.0,0.18829316825116074
2020-08-31,86412,4070,455100.0,0.18987475280158206
2020-09-01,87602,4114,457000.0,0.19168927789934354
2020-09-02,88514,4155,460200.0,0.19233811386353758
2020-09-03,89491,4201,463000.0,0.19328509719222461
2020-09-04,90474,4227,466100.0,0.19410856039476507
2020-09-05,91320,4267,468600.0,0.19487836107554418
2020-09-06,91946,4301,471300.0,0.1950901761086357
2020-09-07,93026,4354,473500.0,0.19646462513199578
2020-09-08,94137,4407,475300.0,0.19805806858826006
2020-09-09,95219,4453,477300.0,0.19949507647182066
2020-09-10,96256,4491,479900.0,0.20057511981662846
2020-09-11,97242,4523,482700.0,0.20145431945307646
2020-09-12,97951,4551,484800.0,0.20204414191419143
2020-09-13,98600,4570,488400.0,0.2018837018837019
2020-09-14,99510,4602,490300.0,0.20295737303691616
2020-09-15,100355,4630,492400.0,0.20380787977254264
2020-09-16,101221,4661,495100.0,0.2044455665522117
2020-09-17,101979,4686,497600.0,0.20494172025723473
2020-09-18,102813,4713,500400.0,0.20546163069544365
2020-09-19,103416,4735,503200.0,0.20551669316375198
2020-09-20,103875,4753,505700.0,0.2054083448684991
2020-09-21,104595,4773,506600.0,0.20646466640347413
2020-09-22,105390,4799,507900.0,0.20750147666863555
2020-09-23,106135,4827,510300.0,0.20798549872623948
2020-09-24,106956,4848,511900.0,0.20893924594647392
2020-09-25,107776,4884,513500.0,0.2098851022395326
2020-09-26,108322,4903,516200.0,0.20984502130956995
2020-09-27,108857,4924,518600.0,0.20990551484766679
2020-09-28,109671,4951,520200.0,0.2108246828143022
2020-09-29,110502,4976,521600.0,0.21185199386503067
2020-09-30,111296,5004,523000.0,0.21280305927342255
2020-10-01,112045,5032,525200.0,0.21333777608530083
2020-10-02,112815,5057,527400.0,0.21390784982935154
2020-10-03,113312,5066,529100.0,0.21415989415989417
2020-10-04,113731,5079,531500.0,0.21398118532455315
2020-10-05,114431,5103,533500.0,0.21449109653233364
2020-10-06,115223,5119,534400.0,0.2156119011976048
2020-10-07,115929,5135,535500.0,0.2164873949579832
2020-10-08,116644,5162,537200.0,0.21713328369322413
2020-10-09,117387,5186,538200.0,0.21811036789297658
2020-10-10,117913,5202,539000.0,0.21876252319109463
2020-10-11,118338,5216,541000.0,0.21873937153419593
2020-10-12,118890,5230,542100.0,0.21931377974543442
2020-10-13,119621,5252,542900.0,0.2203370786516854
2020-10-14,120317,5274,544900.0,0.22080565241328684
2020-10-15,121030,5291,546700.0,0.22138284250960308
2020-10-16,121718,5315,547800.0,0.2221942314713399
2020-10-17,122202,5335,548600.0,0.22275246080933284
2020-10-18,122548,5344,549600.0,0.22297671033478894
2020-10-19,123104,5355,549900.0,0.22386615748317876
2020-10-20,123664,5372,550300.0,0.224721061239324
2020-10-21,124147,5382,550500.0,0.22551680290644868
2020-10-22,124574,5390,551300.0,0.22596408489025938
2020-10-23,125055,5410,552100.0,0.2265078790074262
2020-10-24,125425,5421,553000.0,0.22680831826401446
2020-10-25,125720,5429,554500.0,0.22672678088367898
2020-10-26,126154,5449,555000.0,0.2273045045045045
2020-10-27,126657,5467,555600.0,0.22796436285097194
2020-10-28,127085,5478,557400.0,0.22799605310369572
2020-10-29,127439,5486,558900.0,0.2280175344426552
2020-10-30,127730,5496,559900.0,0.22813002321843187
2020-10-31,127942,5499,560300.0,0.228345529180796
2020-11-01,128217,5503,561400.0,0.2283879586747417
2020-11-02,128567,5505,562300.0,0.22864485150275654
2020-11-03,128885,5513,563100.0,0.22888474516071747
2020-11-04,129224,5521,564200.0,0.22903934774902518
2020-11-05,129664,5530,565500.0,0.22929089301503094
2020-11-06,130013,5545,566300.0,0.2295832597563129
2020-11-07,130293,5550,566900.0,0.2298341859234433
2020-11-08,130530,5556,567700.0,0.22992777875638543
2020-11-09,130935,5574,568000.0,0.2305193661971831
2020-11-10,131329,5589,568900.0,0.23084724907716647
2020-11-11,131720,5599,569600.0,0.23125
2020-11-12,132055,5603,570200.0,0.2315941774815854
2020-11-13,132405,5614,571200.0,0.2318014705882353
2020-11-14,132694,5623,571900.0,0.23202308095820948
2020-11-15,132915,5631,572700.0,0.2320848611838659
2020-11-16,133216,5642,573200.0,0.23240753663642708
2020-11-17,133586,5655,573600.0,0.23289051603905161
2020-11-18,133965,5663,574000.0,0.23338850174216028
2020-11-19,134253,5669,574400.0,0.2337273676880223
2020-11-20,134500,5677,575800.0,0.23358805140673844
2020-11-21,134772,5680,576500.0,0.23377623590633131
2020-11-22,134943,5689,577400.0,0.2337080013855213
2020-11-23,135134,5696,578200.0,0.2337149775164303
2020-11-24,135445,5702,578700.0,0.2340504579229307
2020-11-25,135831,5712,579600.0,0.23435300207039336
2020-11-26,136135,5719,580800.0,0.234392217630854
2020-11-27,136433,5727,581200.0,0.2347436338609773
2020-11-28,136673,5732,582700.0,0.23455122704650763
2020-11-29,136908,5736,583500.0,0.2346323907455013
2020-11-30,137187,5740,583900.0,0.2349494776502826
2020-12-01,137458,5744,584800.0,0.23505129958960327
2020-12-02,137679,5758,585800.0,0.2350273130761352
2020-12-03,137934,5765,586600.0,0.2351414933515172
2020-12-04,138232,5774,588100.0,0.2350484611460636
2020-12-05,138483,5782,589000.0,0.23511544991511035
2020-12-06,138679,5787,590500.0,0.23485012701100763
2020-12-07,138879,5796,591400.0,0.23483090970578288
2020-12-08,139152,5808,592300.0,0.23493499915583319
2020-12-09,139513,5812,594200.0,0.23479131605520026
2020-12-10,139877,5827,594900.0,0.2351269120860649
2020-12-11,140203,5835,596800.0,0.23492459785522787
2020-12-12,140486,5839,597200.0,0.23524112525117213
2020-12-13,140768,5848,598000.0,0.23539799331103678
2020-12-14,141208,5858,599500.0,0.23554295246038365
2020-12-15,141627,5866,600800.0,0.23573069241011985
2020-12-16,142057,5881,603400.0,0.2354275770633079
2020-12-17,142608,5890,605300.0,0.2355988765901206
2020-12-18,143161,5905,606500.0,0.23604451772464963
2020-12-19,143617,5914,607600.0,0.23636767610269915
2020-12-20,144023,5923,608400.0,0.23672419460881
2020-12-21,144706,5942,609700.0,0.237339675250123
2020-12-22,145371,5949,610800.0,0.23800098231827113
2020-12-23,146166,5968,613400.0,0.23828822954026735
2020-12-24,146574,5972,614800.0,0.238409238776838
2020-12-25,146865,5980,616800.0,0.23810797665369648
2020-12-26,147672,5995,619400.0,0.23841136583790765
2020-12-27,148282,6008,621800.0,0.23847217754905115
2020-12-28,149347,6034,623100.0,0.2396838388701653
2020-12-29,150526,6053,624400.0,0.24107303010890455
2020-12-30,151747,6065,626700.0,0.2421365884793362
2020-12-31,152482,6076,628900.0,0.2424582604547623
2021-01-01,152803,6084,631200.0,0.24208333333333334
2021-01-02,153649,6097,633500.0,0.24253985793212313
2021-01-03,154495,6108,635300.0,0.2431843223673855
2021-01-04,155919,6134,636200.0,0.24507859163784973
2021-01-05,157274,6148,637500.0,0.2467043137254902
2021-01-06,158610,6168,639500.0,0.24802189210320563
2021-01-07,159819,6194,641500.0,0.2491332813717849
2021-01-08,160977,6218,643900.0,0.2500031060723715
2021-01-09,161931,6231,646800.0,0.25035714285714283
2021-01-10,162629,6244,648200.0,0.25089324282628817
2021-01-11,163658,6267,649800.0,0.25185903354878425
2021-01-12,164778,6289,650400.0,0.25334870848708485
2021-01-13,165960,6312,652200.0,0.2544618215271389
2021-01-14,167002,6335,654300.0,0.25523765856640684
2021-01-15,168067,6353,655900.0,0.2562387559079128
2021-01-16,168907,6362,657000.0,0.2570882800608828
2021-01-17,169651,6375,658700.0,0.25755427356915134
2021-01-18,170795,6395,659700.0,0.25889798393209035
2021-01-19,171864,6415,660800.0,0.26008474576271184
2021-01-20,172911,6439,662900.0,0.26084024739779754
2021-01-21,173947,6468,664900.0,0.26161377650774553
2021-01-22,174884,6482,666600.0,0.26235223522352236
2021-01-23,175640,6498,669600.0,0.2623058542413381
2021-01-24,176326,6504,671000.0,0.26278092399403874
2021-01-25,177397,6522,672400.0,0.26382659131469366
2021-01-26,178405,6543,674100.0,0.26465657914256047
2021-01-27,179271,6559,677000.0,0.2648020679468242
2021-01-28,180174,6570,678200.0,0.2656649955765261
2021-01-29,181085,6587,679600.0,0.2664582107121836
2021-01-30,181829,6597,680700.0,0.2671206111355957
2021-01-31,182577,6608,683000.0,0.26731625183016106
2021-02-01,183573,6629,684500.0,0.2681855368882396
2021-02-02,184456,6649,685400.0,0.2691216807703531
2021-02-03,185343,6666,686400.0,0.2700218531468531
2021-02-04,186108,6696,687700.0,0.27062381852551987
2021-02-05,186824,6710,688500.0,0.27134931009440816
2021-02-06,187378,6724,689900.0,0.2716016814031019
2021-02-07,187847,6741,690900.0,0.2718873932551744
2021-02-08,188657,6770,691800.0,0.27270453888407054
2021-02-09,189260,6782,692800.0,0.27318129330254043
2021-02-10,189888,6796,694200.0,0.27353500432152117
2021-02-11,190509,6807,695400.0,0.2739559965487489
2021-02-12,191114,6830,696600.0,0.27435256962388743
2021-02-13,191603,6845,697600.0,0.2746602637614679
2021-02-14,192030,6854,699200.0,0.2746424485125858
2021-02-15,192489,6864,700700.0,0.27470957613814756
2021-02-16,192967,6877,701000.0,0.2752738944365193
2021-02-17,193677,6885,702300.0,0.2757753096967108
2021-02-18,194363,6899,703500.0,0.2762800284292822
2021-02-19,195022,6909,704400.0,0.276862578080636
2021-02-20,195537,6918,705500.0,0.2771608788093551
2021-02-21,196011,6928,706700.0,0.27736097353898403
2021-02-22,196585,6942,707200.0,0.27797652714932125
2021-02-23,197190,6954,707900.0,0.2785562932617601
2021-02-24,197769,6966,709000.0,0.2789407616361072
2021-02-25,198458,6976,710700.0,0.27924299985929363
2021-02-26,199028,6992,712600.0,0.2792983440920573
2021-02-27,199502,7007,714300.0,0.2792972140557189
2021-02-28,199886,7010,716700.0,0.27889772568717736
2021-03-01,200548,7023,717600.0,0.27947045707915275
2021-03-02,201133,7035,718600.0,0.2798956303924297
2021-03-03,201789,7044,719900.0,0.28030143075427144
2021-03-04,202381,7055,721200.0,0.2806170271769273
2021-03-05,203115,7067,722500.0,0.2811280276816609
2021-03-06,203625,7072,724200.0,0.28117232808616405
2021-03-07,204104,7079,726100.0,0.2810962677317174
2021-03-08,204840,7090,727300.0,0.2816444383335625
2021-03-09,205611,7107,728700.0,0.2821613832853026
2021-03-10,206289,7126,730100.0,0.2825489658950829
2021-03-11,207017,7143,732300.0,0.2826942509900314
2021-03-12,207801,7167,733900.0,0.28314620520506883
2021-03-13,208403,7176,736400.0,0.2830024443237371
2021-03-14,208948,7186,739200.0,0.28266774891774893
2021-03-15,209700,7199,742600.0,0.2823862106113655
2021-03-16,210456,7212,744800.0,0.2825671321160043
2021-03-17,211204,7225,749300.0,0.28186841051648204
2021-03-18,211976,7242,752500.0,0.2816956810631229
2021-03-19,212820,7261,755700.0,0.2816196903533148
2021-03-20,213396,7273,758600.0,0.28130239915634064
2021-03-21,214025,7287,761300.0,0.2811309601996585
2021-03-22,215025,7301,764500.0,0.2812622629169392
2021-03-23,216129,7323,767700.0,0.2815279406017976
2021-03-24,217244,7339,771900.0,0.28144060111413394
2021-03-25,218509,7364,777000.0,0.28122136422136423
2021-03-26,219874,7392,781500.0,0.2813486884197057
2021-03-27,221051,7426,785500.0,0.2814143857415659
2021-03-28,222137,7448,790300.0,0.28107933696064785
2021-03-29,223753,7493,794000.0,0.28180478589420654
2021-03-30,225533,7525,800100.0,0.2818810148731409
2021-03-31,227365,7557,804700.0,0.2825462905430595
2021-04-01,229200,7586,810900.0,0.2826489086200518
2021-04-02,230751,7613,817900.0,0.28212617679422913
2021-04-03,232414,7645,822200.0,0.2826733154950134
2021-04-04,234052,7677,827000.0,0.2830133010882709
2021-04-05,236698,7719,833300.0,0.28404896195847834
2021-04-06,239270,7770,838200.0,0.28545693151992363
2021-04-07,242018,7815,843400.0,0.2869551814085843
2021-04-08,244639,7855,849000.0,0.2881495877502945
2021-04-09,247111,7903,856700.0,0.2884451966849539
2021-04-10,249189,7940,862300.0,0.2889817928795083
2021-04-11,251100,8001,866700.0,0.2897196261682243
2021-04-12,253832,8047,870900.0,0.29145940980594787
2021-04-13,256355,8109,875200.0,0.29291019195612433
2021-04-14,259046,8179,880600.0,0.29416988416988415
2021-04-15,261426,8222,886800.0,0.2947970230040595
2021-04-16,264022,8270,892100.0,0.2959556103575832
2021-04-17,266248,8333,897700.0,0.29658906093349674
2021-04-18,268177,8382,902300.0,0.2972148952676493
2021-04-19,271049,8434,906000.0,0.2991710816777042
2021-04-20,273848,8490,909100.0,0.301229787702123
2021-04-21,276576,8567,914300.0,0.3025002734332276
2021-04-22,278986,8623,919800.0,0.30331158947597303
2021-04-23,281468,8667,925300.0,0.30419107316545985
2021-04-24,283247,8709,929800.0,0.30463217896321787
2021-04-25,284935,8752,933400.0,0.30526569530747805
2021-04-26,287284,8806,937200.0,0.30653435766111825
2021-04-27,289571,8868,940300.0,0.30795597149845794
2021-04-28,291832,8921,946200.0,0.308425280067639
2021-04-29,294034,8977,950800.0,0.30924905342869163
2021-04-30,296286,9023,954700.0,0.3103446108725254
2021-05-01,297811,9060,958500.0,0.3107052686489306
2021-05-02,299297,9091,962800.0,0.3108610303282094
2021-05-03,301803,9143,966300.0,0.312328469419435
2021-05-04,304003,9198,970800.0,0.3131468891635764
2021-05-05,305997,9253,977700.0,0.3129763731205891
2021-05-06,307777,9298,981900.0,0.3134504532029738
2021-05-07,309672,9334,987100.0,0.31371897477459226
2021-05-08,311130,9372,993200.0,0.3132601691502215
2021-05-09,312436,9403,997500.0,0.3132190476190476
2021-05-10,314945,9462,1002700.0,0.31409693826667995
2021-05-11,317160,9508,1006900.0,0.3149865925116695
2021-05-12,319396,9547,1012100.0,0.31557751210354706
2021-05-13,321318,9585,1015300.0,0.3164759184477494
2021-05-14,323781,9628,1021600.0,0.31693519968676587
2021-05-15,325608,9663,1026500.0,0.31720214320506573
2021-05-16,327286,9708,1029700.0,0.31784597455569585
2021-05-17,330291,9777,1032400.0,0.31992541650523054
2021-05-18,333076,9819,1035500.0,0.32165717044905845
2021-05-19,335859,9871,1039500.0,0.3230966810966811
2021-05-20,338431,9932,1043200.0,0.32441621932515335
2021-05-21,340865,9975,1047300.0,0.32547025685095005
2021-05-22,342639,10027,1051400.0,0.32588833935704775
2021-05-23,344312,10069,1054700.0,0.32645491608988336
2021-05-24,346649,10121,1058100.0,0.3276145921935545
2021-05-25,348839,10153,1060100.0,0.3290623526082445
2021-05-26,351572,10216,1064200.0,0.3303627137756061
2021-05-27,354059,10265,1067900.0,0.33154696132596684
2021-05-28,356412,10297,1070800.0,0.332846469929025
2021-05-29,358166,10324,1074200.0,0.3334258052504189
2021-05-30,359505,10355,1077000.0,0.33380222841225626
2021-05-31,361682,10395,1079000.0,0.33520111214087117
2021-06-01,363590,10432,1081400.0,0.33622156463843167
2021-06-02,365209,10473,1084100.0,0.33687759431786735
2021-06-03,366856,10514,1086800.0,0.3375561280824439
2021-06-04,368514,10547,1088900.0,0.3384277711451924
2021-06-05,369780,10581,1091400.0,0.33881253435953823
2021-06-06,370905,10601,1093200.0,0.33928375411635564
2021-06-07,372680,10642,1095600.0,0.3401606425702811
2021-06-08,374225,10679,1097000.0,0.3411349134001823
2021-06-09,375691,10708,1098200.0,0.3420970679293389
2021-06-10,377338,10742,1100400.0,0.3429098509632861
2021-06-11,378839,10770,1102600.0,0.34358697623798296
2021-06-12,379809,10790,1105000.0,0.3437185520361991
2021-06-13,380828,10814,1106400.0,0.34420462762111353
2021-06-14,382445,10841,1108800.0,0.3449179292929293
2021-06-15,383815,10868,1110100.0,0.3457481307990271
2021-06-16,385054,10889,1111600.0,0.34639618567830155
2021-06-17,386356,10914,1113700.0,0.34691209481907154
2021-06-18,387486,10932,1115000.0,0.34752107623318385
2021-06-19,388316,10956,1116100.0,0.3479222291909327
2021-06-20,389018,10970,1117400.0,0.3481456953642384
2021-06-21,389990,10982,1118600.0,0.348641158591096
2021-06-22,391465,11004,1119300.0,0.34974090949700704
2021-06-23,392706,11026,1120600.0,0.3504426200249866
2021-06-24,394059,11050,1122200.0,0.35114863660666545
2021-06-25,395479,11064,1123500.0,0.352006230529595
2021-06-26,396397,11088,1124900.0,0.35238421192994934
2021-06-27,397154,11101,1125100.0,0.35299440049773356
2021-06-28,398292,11116,1126100.0,0.35369150164283814
2021-06-29,399344,11137,1126800.0,0.3544053958111466
2021-06-30,400414,11150,1128300.0,0.35488256669325535
2021-07-01,401453,11161,1130300.0,0.3551738476510661
2021-07-02,402477,11174,1131400.0,0.3557336043839491
2021-07-03,403214,11186,1132300.0,0.35610173982160204
2021-07-04,403842,11193,1132900.0,0.35646747285726893
2021-07-05,404931,11206,1133900.0,0.35711350207249315
2021-07-06,405903,11222,1134400.0,0.3578129407616361
2021-07-07,406790,11235,1135400.0,0.35827902060947686
2021-07-08,407848,11249,1136000.0,0.35902112676056336
2021-07-09,408575,11251,1136900.0,0.3593763743513062
2021-07-10,409334,11261,1137800.0,0.35975918439092985
2021-07-11,409975,11268,1139000.0,0.35994293239683933
2021-07-12,410993,11283,1139300.0,0.3607416834898622
2021-07-13,411854,11303,1139800.0,0.36133883137392525
2021-07-14,412732,11314,1141100.0,0.3616966085356235
2021-07-15,413606,11323,1141800.0,0.36224032229812575
2021-07-16,414457,11329,1142000.0,0.36292206654991244
2021-07-17,415092,11339,1142400.0,0.36335084033613446
2021-07-18,415558,11344,1143100.0,0.36353599860029745
2021-07-19,416330,11354,1143500.0,0.3640839527765632
2021-07-20,416989,11360,1143800.0,0.3645646091974121
2021-07-21,417683,11369,1144600.0,0.36491612790494493
2021-07-22,418398,11378,1145100.0,0.3653811894157715
2021-07-23,419126,11390,1145800.0,0.36579333216966314
2021-07-24,419658,11393,1146500.0,0.3660340165721762
2021-07-25,420130,11398,1146700.0,0.3663817912269992
2021-07-26,420940,11411,1147300.0,0.3668961910572649
2021-07-27,421625,11418,1147500.0,0.3674291938997821
2021-07-28,422194,11420,1148100.0,0.3677327758906019
2021-07-29,422781,11424,1148300.0,0.3681799181398589
2021-07-30,423457,11431,1149100.0,0.3685118788617179
2021-07-31,423951,11435,1149700.0,0.36874923893189526
2021-08-01,424419,11438,1150200.0,0.36899582681272824
2021-08-02,425219,11446,1150600.0,0.36956283678081003
2021-08-03,425907,11451,1151000.0,0.37003214596003475
2021-08-04,426527,11458,1151200.0,0.37050642807505213
2021-08-05,427214,11465,1151700.0,0.3709420856125727
2021-08-06,427913,11467,1152000.0,0.37145225694444445
2021-08-07,428332,11473,1152600.0,0.37162241887905606
2021-08-08,428729,11475,1152800.0,0.37190232477446217
2021-08-09,429265,11481,1153100.0,0.37227040152632035
2021-08-10,429816,11483,1153500.0,0.3726189856957087
2021-08-11,430349,11491,1153800.0,0.37298405269544116
2021-08-12,430841,11497,1154200.0,0.3732810604747877
2021-08-13,431310,11502,1154300.0,0.37365502902191805
2021-08-14,431648,11506,1154500.0,0.37388306626245127
2021-08-15,431937,11510,1154800.0,0.37403619674402494
