FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1163,126,16400.0,0.07091463414634146
2020-04-29,1201,127,16700.0,0.07191616766467065
2020-04-30,1240,128,18100.0,0.06850828729281767
2020-05-01,1287,131,18800.0,0.06845744680851064
2020-05-02,1330,132,19400.0,0.06855670103092784
2020-05-03,1370,135,19900.0,0.06884422110552764
2020-05-04,1434,138,21000.0,0.06828571428571428
2020-05-05,1568,146,22200.0,0.07063063063063063
2020-05-06,1651,154,23200.0,0.07116379310344828
2020-05-07,1764,160,23700.0,0.07443037974683545
2020-05-08,1928,161,25100.0,0.07681274900398406
2020-05-09,2035,163,25900.0,0.07857142857142857
2020-05-10,2201,164,26500.0,0.08305660377358491
2020-05-11,2329,167,27800.0,0.08377697841726618
2020-05-12,2554,181,28300.0,0.09024734982332155
2020-05-13,2743,188,29600.0,0.09266891891891892
2020-05-14,2993,194,31200.0,0.09592948717948718
2020-05-15,3201,199,32600.0,0.09819018404907975
2020-05-16,3412,210,36100.0,0.09451523545706371
2020-05-17,3637,222,38100.0,0.09545931758530184
2020-05-18,4017,232,39000.0,0.103
2020-05-19,4364,237,40500.0,0.10775308641975309
2020-05-20,4721,251,41700.0,0.11321342925659472
2020-05-21,5095,259,44100.0,0.1155328798185941
2020-05-22,5430,265,45900.0,0.11830065359477124
2020-05-23,5770,278,48100.0,0.11995841995841997
2020-05-24,6030,283,50700.0,0.11893491124260355
2020-05-25,6336,296,52500.0,0.12068571428571429
2020-05-26,6758,312,54000.0,0.12514814814814815
2020-05-27,7191,326,56100.0,0.12818181818181817
2020-05-28,7677,361,57800.0,0.13282006920415224
2020-05-29,8107,381,60300.0,0.13444444444444445
2020-05-30,8400,390,62600.0,0.134185303514377
2020-05-31,8668,405,64900.0,0.1335593220338983
2020-06-01,9071,417,67400.0,0.1345845697329377
2020-06-02,9538,441,69000.0,0.13823188405797102
2020-06-03,9985,459,70300.0,0.14203413940256046
2020-06-04,10414,481,73100.0,0.1424623803009576
2020-06-05,10912,507,76300.0,0.14301441677588467
2020-06-06,11317,525,78700.0,0.1437992376111817
2020-06-07,11658,540,82400.0,0.14148058252427184
2020-06-08,12283,561,85500.0,0.1436608187134503
2020-06-09,12905,578,87900.0,0.1468145620022753
2020-06-10,13517,603,91900.0,0.14708378672470077
2020-06-11,14194,626,95700.0,0.1483176593521421
2020-06-12,14858,649,98900.0,0.15023255813953487
2020-06-13,15407,674,102900.0,0.1497278911564626
2020-06-14,15800,690,105500.0,0.14976303317535544
2020-06-15,16250,703,107800.0,0.1507421150278293
2020-06-16,16983,731,110000.0,0.15439090909090908
2020-06-17,17887,763,113800.0,0.1571792618629174
2020-06-18,18785,787,119400.0,0.1573283082077052
2020-06-19,19658,824,122800.0,0.1600814332247557
2020-06-20,20390,855,126100.0,0.16169706582077717
2020-06-21,20963,879,129900.0,0.1613779830638953
2020-06-22,21998,919,134400.0,0.16367559523809525
2020-06-23,22946,957,138700.0,0.165436193222783
2020-06-24,23861,989,145600.0,0.1638804945054945
2020-06-25,24773,1029,151300.0,0.16373430270984798
2020-06-26,25720,1055,156300.0,0.16455534229046706
2020-06-27,26452,1078,160300.0,0.16501559575795383
2020-06-28,27084,1100,166000.0,0.16315662650602408
2020-06-29,28013,1138,169200.0,0.1655614657210402
2020-06-30,28919,1194,173800.0,0.16639240506329114
2020-07-01,29785,1228,179100.0,0.1663037409268565
2020-07-02,30746,1261,185300.0,0.16592552617377226
2020-07-03,31756,1299,191100.0,0.16617477760334903
2020-07-04,32605,1344,196900.0,0.16559167089893348
2020-07-05,33341,1387,204000.0,0.1634362745098039
2020-07-06,34433,1456,208200.0,0.16538424591738712
2020-07-07,35463,1513,212300.0,0.16704192180876118
2020-07-08,36620,1563,217700.0,0.16821313734497015
2020-07-09,37524,1603,224400.0,0.16721925133689838
2020-07-10,38430,1660,229500.0,0.16745098039215686
2020-07-11,39255,1692,234100.0,0.16768475010679196
2020-07-12,39946,1738,239400.0,0.16685881370091896
2020-07-13,41182,1791,244000.0,0.16877868852459016
2020-07-14,42304,1853,248300.0,0.17037454691904955
2020-07-15,43449,1911,253100.0,0.17166732516791783
2020-07-16,44674,1969,259000.0,0.17248648648648648
2020-07-17,45831,2040,262600.0,0.17452779893373951
2020-07-18,46891,2082,266500.0,0.1759512195121951
2020-07-19,47838,2123,271400.0,0.1762638172439204
2020-07-20,49170,2177,275100.0,0.1787350054525627
2020-07-21,50567,2244,279700.0,0.18079013228459062
2020-07-22,51868,2295,286500.0,0.18104013961605583
2020-07-23,53053,2341,292900.0,0.18113007852509388
2020-07-24,54329,2394,299400.0,0.18145958583834335
2020-07-25,55242,2440,304400.0,0.18147831800262812
2020-07-26,56035,2483,308000.0,0.1819318181818182
2020-07-27,57239,2531,311900.0,0.18351715293363258
2020-07-28,58456,2590,316000.0,0.1849873417721519
2020-07-29,59627,2626,320400.0,0.18610174781523095
2020-07-30,60836,2665,324200.0,0.18764959901295497
2020-07-31,62006,2714,327300.0,0.18944699052856706
2020-08-01,63072,2751,330900.0,0.19060743427017227
2020-08-02,64027,2797,333600.0,0.19192745803357314
2020-08-03,65596,2865,338700.0,0.19366991437850606
2020-08-04,67099,2929,342000.0,0.19619590643274853
2020-08-05,68621,2994,344600.0,0.19913232733604178
2020-08-06,69852,3044,349500.0,0.19986266094420602
2020-08-07,71013,3080,355200.0,0.1999239864864865
2020-08-08,71959,3119,359900.0,0.19994165045846068
2020-08-09,72757,3160,363900.0,0.1999367958230283
2020-08-10,74034,3204,367000.0,0.2017275204359673
2020-08-11,75193,3242,371300.0,0.2025127928898465
2020-08-12,76330,3273,375100.0,0.20349240202612637
2020-08-13,77369,3309,380900.0,0.2031215542137044
2020-08-14,78414,3336,385800.0,0.20325038880248833
2020-08-15,79430,3387,390400.0,0.2034579918032787
2020-08-16,80137,3420,393900.0,0.20344503681137344
2020-08-17,81116,3446,396800.0,0.20442540322580646
2020-08-18,82423,3495,400500.0,0.20580024968789012
2020-08-19,83749,3552,405000.0,0.20678765432098764
2020-08-20,84939,3599,409400.0,0.20747191011235955
2020-08-21,86132,3639,413500.0,0.20829987908101572
2020-08-22,87106,3670,418100.0,0.20833771824922268
2020-08-23,88013,3713,420700.0,0.20920608509626812
2020-08-24,89387,3751,424700.0,0.2104709206498705
2020-08-25,90879,3809,428100.0,0.21228451296426068
2020-08-26,92427,3858,433300.0,0.21330948534502653
2020-08-27,93964,3904,438500.0,0.21428506271379705
2020-08-28,95324,3939,443100.0,0.21512976754682916
2020-08-29,96357,3968,447000.0,0.21556375838926176
2020-08-30,97213,4005,450200.0,0.21593291870279877
2020-08-31,98639,4050,453000.0,0.21774613686534217
2020-09-01,99988,4094,454900.0,0.21980215431963068
2020-09-02,101065,4135,458100.0,0.22061776904605981
2020-09-03,102204,4181,460900.0,0.22174875244087655
2020-09-04,103360,4207,464000.0,0.22275862068965518
2020-09-05,104342,4247,466600.0,0.2236219459922846
2020-09-06,105062,4281,469200.0,0.22391730605285592
2020-09-07,106325,4333,471400.0,0.22555154857870174
2020-09-08,107603,4385,473200.0,0.22739433643279797
2020-09-09,108846,4431,475200.0,0.2290530303030303
2020-09-10,110031,4470,477700.0,0.23033493824576093
2020-09-11,111183,4502,480500.0,0.23139021852237251
2020-09-12,112016,4530,482600.0,0.2321094073767095
2020-09-13,112768,4549,486100.0,0.2319851882328739
2020-09-14,113809,4581,487900.0,0.2332629637220742
2020-09-15,114811,4609,490000.0,0.23430816326530612
2020-09-16,115837,4640,492600.0,0.23515428339423466
2020-09-17,116723,4666,495100.0,0.23575641284588972
2020-09-18,117684,4692,497800.0,0.23640819606267577
2020-09-19,118376,4714,500600.0,0.23646823811426287
2020-09-20,118920,4732,503100.0,0.23637447823494334
2020-09-21,119752,4752,504000.0,0.2376031746031746
2020-09-22,120686,4777,505300.0,0.23884029289530972
2020-09-23,121589,4805,507700.0,0.23948985621429977
2020-09-24,122524,4826,509300.0,0.2405733359513057
2020-09-25,123486,4861,510900.0,0.24170287727539636
2020-09-26,124133,4879,513600.0,0.24169197819314642
2020-09-27,124771,4900,516000.0,0.24180426356589146
2020-09-28,125701,4926,517600.0,0.24285355486862442
2020-09-29,126660,4951,519000.0,0.24404624277456646
2020-09-30,127602,4978,520300.0,0.24524697290024985
2020-10-01,128462,5006,522500.0,0.24586028708133972
2020-10-02,129353,5031,524700.0,0.24652753954640746
2020-10-03,129926,5040,526400.0,0.24681990881458968
2020-10-04,130405,5053,528800.0,0.2466055219364599
2020-10-05,131222,5077,530800.0,0.24721552373775432
2020-10-06,132133,5093,531700.0,0.2485104382170397
2020-10-07,132949,5109,532900.0,0.24948207918934134
2020-10-08,133784,5136,534600.0,0.25025065469509916
2020-10-09,134637,5160,535600.0,0.2513760268857356
2020-10-10,135253,5176,536400.0,0.25214951528709917
2020-10-11,135729,5190,538400.0,0.25209695393759285
2020-10-12,136353,5203,539500.0,0.2527395736793327
2020-10-13,137183,5225,540300.0,0.25390153618360173
2020-10-14,137977,5247,542300.0,0.25442928268486076
2020-10-15,138791,5264,544100.0,0.2550836243337622
2020-10-16,139600,5288,545200.0,0.25605282465150403
2020-10-17,140158,5308,546000.0,0.2566996336996337
2020-10-18,140546,5317,547000.0,0.2569396709323583
2020-10-19,141169,5329,547300.0,0.25793714598940254
2020-10-20,141811,5346,547700.0,0.25892094212159944
2020-10-21,142351,5356,547900.0,0.259812009490783
2020-10-22,142843,5364,548700.0,0.26032987060324403
2020-10-23,143395,5384,549500.0,0.26095541401273886
2020-10-24,143810,5395,550400.0,0.26128270348837207
2020-10-25,144138,5403,551800.0,0.2612142080463936
2020-10-26,144653,5423,552300.0,0.2619101937352888
2020-10-27,145236,5441,552900.0,0.26268041237113404
2020-10-28,145718,5452,554700.0,0.26269695330809445
2020-10-29,146131,5460,556200.0,0.2627310320028767
2020-10-30,146461,5470,557200.0,0.2628517587939698
2020-10-31,146709,5473,557600.0,0.26310796269727404
2020-11-01,147025,5477,558700.0,0.2631555396456059
2020-11-02,147425,5479,559500.0,0.26349419124218054
2020-11-03,147797,5487,560300.0,0.2637819025522042
2020-11-04,148185,5495,561400.0,0.2639561809761311
2020-11-05,148688,5504,562700.0,0.26424027012617735
2020-11-06,149095,5518,563400.0,0.26463436279730207
2020-11-07,149426,5523,564000.0,0.26493971631205676
2020-11-08,149699,5529,564800.0,0.2650478045325779
2020-11-09,150172,5547,565100.0,0.2657441160856486
2020-11-10,150632,5562,566000.0,0.26613427561837455
2020-11-11,151094,5572,566700.0,0.26662078701252867
2020-11-12,151497,5576,567300.0,0.26704918032786884
2020-11-13,151907,5587,568300.0,0.26730072144993844
2020-11-14,152244,5595,569000.0,0.26756414762741654
2020-11-15,152499,5603,569800.0,0.2676360126360126
2020-11-16,152857,5614,570300.0,0.26802910748728737
2020-11-17,153302,5627,570700.0,0.2686209917644997
2020-11-18,153740,5634,571100.0,0.26919978987918053
2020-11-19,154069,5640,571500.0,0.2695870516185477
2020-11-20,154358,5648,572900.0,0.2694327107697678
2020-11-21,154670,5651,573600.0,0.26964783821478383
2020-11-22,154871,5660,574500.0,0.2695752828546562
2020-11-23,155092,5667,575300.0,0.26958456457500435
2020-11-24,155445,5673,575800.0,0.2699635290031261
2020-11-25,155893,5683,576700.0,0.27031905670192474
2020-11-26,156261,5690,577900.0,0.27039453192593876
2020-11-27,156615,5698,578300.0,0.27081964378350337
2020-11-28,156903,5703,579800.0,0.27061572956191793
2020-11-29,157179,5707,580600.0,0.2707182225284189
2020-11-30,157505,5711,581000.0,0.27109294320137695
2020-12-01,157815,5715,581900.0,0.27120639285100534
2020-12-02,158068,5729,582900.0,0.2711751586893121
2020-12-03,158361,5736,583700.0,0.27130546513620013
2020-12-04,158704,5745,585200.0,0.2711961722488038
2020-12-05,158990,5753,586100.0,0.2712677017573793
2020-12-06,159215,5758,587600.0,0.2709581347855684
2020-12-07,159452,5767,588500.0,0.270946474086661
2020-12-08,159780,5779,589400.0,0.27108924329826944
2020-12-09,160205,5783,591200.0,0.2709827469553451
2020-12-10,160642,5798,591900.0,0.27140057442135496
2020-12-11,161038,5806,593900.0,0.2711533928270753
2020-12-12,161382,5810,594300.0,0.27154972236244324
2020-12-13,161705,5819,595100.0,0.27172744076625777
2020-12-14,162213,5829,596600.0,0.271895742541066
2020-12-15,162712,5837,597800.0,0.27218467714954836
2020-12-16,163223,5852,600400.0,0.2718570952698201
2020-12-17,163886,5861,602300.0,0.27210028225136973
2020-12-18,164565,5876,603500.0,0.2726843413421707
2020-12-19,165095,5885,604600.0,0.2730648362553755
2020-12-20,165571,5894,605400.0,0.2734902543772712
2020-12-21,166375,5912,606700.0,0.27422943794297017
2020-12-22,167181,5919,607800.0,0.27505923000987165
2020-12-23,168145,5939,610400.0,0.27546690694626474
2020-12-24,168639,5943,611800.0,0.27564400130761685
2020-12-25,168997,5951,613800.0,0.27532909742587164
2020-12-26,169945,5966,616300.0,0.27575044621126077
2020-12-27,170701,5978,618700.0,0.2759026992080168
2020-12-28,171966,6004,620000.0,0.27736451612903223
2020-12-29,173357,6023,621300.0,0.27902301625623693
2020-12-30,174801,6035,623600.0,0.2803094932649134
2020-12-31,175659,6046,625800.0,0.2806951102588687
2021-01-01,176025,6054,628100.0,0.28024996019742077
2021-01-02,177035,6067,630400.0,0.2808296319796954
2021-01-03,178062,6078,632000.0,0.28174367088607594
2021-01-04,179640,6104,632800.0,0.2838811630847029
2021-01-05,181292,6118,634100.0,0.2859044314776849
2021-01-06,182884,6138,636100.0,0.2875082534192737
2021-01-07,184324,6163,638100.0,0.2888638144491459
2021-01-08,185726,6187,640500.0,0.2899703356752537
2021-01-09,186853,6200,643400.0,0.29041498290332607
2021-01-10,187690,6213,644800.0,0.2910825062034739
2021-01-11,188946,6236,646400.0,0.29230507425742575
2021-01-12,190282,6258,647100.0,0.29405346932467935
2021-01-13,191676,6281,648800.0,0.2954315659679408
2021-01-14,192910,6304,650900.0,0.29637425103702564
2021-01-15,194172,6320,652500.0,0.2975816091954023
2021-01-16,195177,6328,653400.0,0.29870982552800734
2021-01-17,196048,6341,655100.0,0.29926423446802014
2021-01-18,197421,6361,656100.0,0.3009007773205304
2021-01-19,198647,6381,657200.0,0.30226262933657944
2021-01-20,199877,6405,659300.0,0.30316547853784315
2021-01-21,201072,6434,661400.0,0.30400967644390686
2021-01-22,202138,6448,663000.0,0.3048838612368024
2021-01-23,203018,6464,665900.0,0.3048776092506382
2021-01-24,203836,6471,667300.0,0.30546380938108797
2021-01-25,205098,6488,668700.0,0.3067115298340063
2021-01-26,206287,6509,670400.0,0.30770733890214796
2021-01-27,207311,6525,673300.0,0.30790286647853854
2021-01-28,208389,6534,674500.0,0.30895329873980726
2021-01-29,209449,6551,675900.0,0.3098816392957538
2021-01-30,210347,6561,677000.0,0.3107045790251108
2021-01-31,211224,6572,679300.0,0.31094361843073753
2021-02-01,212416,6593,680800.0,0.3120094007050529
2021-02-02,213470,6614,681700.0,0.31314361155933695
2021-02-03,214516,6630,682700.0,0.3142170792441775
2021-02-04,215426,6659,684000.0,0.3149502923976608
2021-02-05,216261,6673,684800.0,0.31580169392523366
2021-02-06,216912,6687,686100.0,0.31615216440752075
2021-02-07,217461,6704,687000.0,0.31653711790393013
2021-02-08,218406,6733,687900.0,0.3174967291757523
2021-02-09,219112,6745,688900.0,0.31806067644070257
2021-02-10,219868,6759,690300.0,0.3185107924090975
2021-02-11,220586,6770,691400.0,0.31904252241828174
2021-02-12,221289,6793,692600.0,0.3195047646549235
2021-02-13,221857,6808,693600.0,0.31986303344867356
2021-02-14,222355,6817,695200.0,0.3198432105868815
2021-02-15,222915,6827,696700.0,0.319958375197359
2021-02-16,223483,6840,697000.0,0.320635581061693
2021-02-17,224320,6848,698300.0,0.3212372905627954
2021-02-18,225134,6861,699400.0,0.32189591078066915
2021-02-19,225896,6870,700200.0,0.3226163953156241
2021-02-20,226494,6879,701300.0,0.32296306858691004
2021-02-21,227054,6889,702400.0,0.32325455580865603
2021-02-22,227731,6903,702900.0,0.3239877649736805
2021-02-23,228463,6914,703600.0,0.32470579874928934
2021-02-24,229129,6926,704700.0,0.3251440329218107
2021-02-25,229950,6936,706400.0,0.3255237825594564
2021-02-26,230613,6952,708300.0,0.32558661584074544
2021-02-27,231157,6967,709700.0,0.3257108637452445
2021-02-28,231602,6970,712100.0,0.32523802836680243
2021-03-01,232370,6983,713000.0,0.3259046283309958
2021-03-02,233034,6994,714000.0,0.3263781512605042
2021-03-03,233794,7002,715300.0,0.3268474765832518
2021-03-04,234507,7013,716500.0,0.32729518492672716
2021-03-05,235349,7024,717800.0,0.32787545277235997
2021-03-06,235948,7029,719500.0,0.3279332870048645
2021-03-07,236497,7036,721500.0,0.3277851697851698
2021-03-08,237357,7047,722700.0,0.3284308841843088
2021-03-09,238236,7064,724100.0,0.32900980527551443
2021-03-10,239037,7083,725400.0,0.32952440033085195
2021-03-11,239888,7097,727400.0,0.3297882870497663
2021-03-12,240780,7121,729000.0,0.3302880658436214
2021-03-13,241485,7130,731500.0,0.330123034859877
2021-03-14,242120,7140,734100.0,0.32981882577305544
2021-03-15,243000,7153,737300.0,0.329580903295809
2021-03-16,243879,7165,739200.0,0.3299228896103896
2021-03-17,244755,7178,743200.0,0.32932588805166846
2021-03-18,245662,7195,745800.0,0.3293939393939394
2021-03-19,246632,7215,748900.0,0.32932567766056886
2021-03-20,247325,7227,751600.0,0.3290646620542842
2021-03-21,248047,7241,754100.0,0.3289311762365734
2021-03-22,249211,7254,757200.0,0.32912176439514
2021-03-23,250486,7274,760300.0,0.3294567933710377
2021-03-24,251777,7290,764100.0,0.3295079178118047
2021-03-25,253296,7315,769100.0,0.3293407879339488
2021-03-26,254926,7341,773200.0,0.3297025349198138
2021-03-27,256272,7373,776500.0,0.33003477141017384
2021-03-28,257527,7392,780600.0,0.3299090443248783
2021-03-29,259413,7432,783900.0,0.33092613853807884
2021-03-30,261456,7458,788900.0,0.3314184307263278
2021-03-31,263620,7489,792400.0,0.33268551236749117
2021-04-01,265839,7516,797400.0,0.3333822422874342
2021-04-02,267715,7541,803200.0,0.3333105079681275
2021-04-03,269669,7572,807100.0,0.334120926774873
2021-04-04,271630,7603,811200.0,0.33484960552268245
2021-04-05,274792,7641,815600.0,0.33692005885237863
2021-04-06,277861,7691,820000.0,0.3388548780487805
2021-04-07,281087,7732,824100.0,0.34108360635845164
2021-04-08,284172,7765,828400.0,0.34303718010622886
2021-04-09,286999,7806,833700.0,0.3442473311742833
2021-04-10,289388,7839,837700.0,0.3454554136325654
2021-04-11,291522,7889,841000.0,0.34663733650416173
2021-04-12,294603,7924,843600.0,0.3492211948790896
2021-04-13,297546,7974,846100.0,0.3516676515778277
2021-04-14,300739,8032,849400.0,0.35406051330350835
2021-04-15,303460,8071,852900.0,0.35579786610388087
2021-04-16,306487,8112,855900.0,0.35808739338707796
2021-04-17,309014,8156,859300.0,0.35961131153264286
2021-04-18,311224,8200,861800.0,0.36113251334416335
2021-04-19,314489,8241,863300.0,0.3642870381095795
2021-04-20,317639,8284,864800.0,0.3672976410730805
2021-04-21,320721,8337,866700.0,0.3700484596746279
2021-04-22,323459,8377,868800.0,0.3723054788213628
2021-04-23,326328,8410,870200.0,0.37500344748333714
2021-04-24,328376,8436,870700.0,0.3771402319972436
2021-04-25,330286,8461,871600.0,0.37894217530977514
2021-04-26,332946,8494,872500.0,0.3816
2021-04-27,335601,8529,873200.0,0.38433463124141093
2021-04-28,338139,8559,874200.0,0.38679821551132465
2021-04-29,340659,8593,875200.0,0.3892356032906764
2021-04-30,343229,8618,875500.0,0.39203769274700173
2021-05-01,344931,8633,876200.0,0.39366697101118464
2021-05-02,346616,8648,876500.0,0.39545464917284656
2021-05-03,349406,8667,876700.0,0.39854682331470287
2021-05-04,351828,8688,876700.0,0.4013094559142238
2021-05-05,354072,8702,876900.0,0.4037769414984605
2021-05-06,356040,8707,876900.0,0.40602121108450223
2021-05-07,358125,8716,,
2021-05-08,359741,8725,,
2021-05-09,361160,8732,,
2021-05-10,363819,8742,,
2021-05-11,366238,8752,,
2021-05-12,368598,8755,,
2021-05-13,370538,8762,,
2021-05-14,372920,8765,,
2021-05-15,374491,8767,,
2021-05-16,375370,8767,,
2021-05-17,375738,8769,,
2021-05-18,375738,8769,,
