FECHA,confirmed,deaths,estimation,knownratio
2020-05-15,3083,199,32700.0,0.09428134556574924
2020-05-16,3275,210,36200.0,0.09046961325966851
2020-05-17,3485,222,38200.0,0.0912303664921466
2020-05-18,3842,232,39100.0,0.09826086956521739
2020-05-19,4176,237,40600.0,0.10285714285714286
2020-05-20,4500,251,41800.0,0.1076555023923445
2020-05-21,4856,259,44200.0,0.10986425339366516
2020-05-22,5170,265,46000.0,0.11239130434782608
2020-05-23,5492,278,48200.0,0.11394190871369295
2020-05-24,5736,283,50800.0,0.11291338582677166
2020-05-25,6022,296,52600.0,0.11448669201520913
2020-05-26,6424,313,54100.0,0.11874306839186691
2020-05-27,6825,327,56300.0,0.12122557726465365
2020-05-28,7285,362,58000.0,0.12560344827586206
2020-05-29,7681,382,60500.0,0.1269586776859504
2020-05-30,7961,391,62800.0,0.1267675159235669
2020-05-31,8212,406,65200.0,0.12595092024539878
2020-06-01,8586,418,67900.0,0.12645066273932254
2020-06-02,9031,442,69500.0,0.12994244604316546
2020-06-03,9448,460,70800.0,0.1334463276836158
2020-06-04,9852,482,73600.0,0.13385869565217393
2020-06-05,10313,508,76800.0,0.13428385416666666
2020-06-06,10695,526,79200.0,0.1350378787878788
2020-06-07,11016,541,82900.0,0.13288299155609168
2020-06-08,11610,563,86000.0,0.135
2020-06-09,12203,580,88400.0,0.13804298642533935
2020-06-10,12786,605,92400.0,0.13837662337662338
2020-06-11,13410,628,96300.0,0.13925233644859814
2020-06-12,14034,652,99500.0,0.14104522613065326
2020-06-13,14549,679,103500.0,0.14057004830917874
2020-06-14,14918,695,106200.0,0.14047080979284368
2020-06-15,15338,708,108500.0,0.14136405529953916
2020-06-16,16018,736,110700.0,0.14469738030713641
2020-06-17,16870,768,114500.0,0.14733624454148472
2020-06-18,17710,792,120100.0,0.14746044962531224
2020-06-19,18520,829,123500.0,0.1499595141700405
2020-06-20,19199,860,126800.0,0.15141167192429023
2020-06-21,19736,884,130600.0,0.15111791730474733
2020-06-22,20692,924,135100.0,0.15316062176165804
2020-06-23,21562,963,139400.0,0.15467718794835006
2020-06-24,22402,995,146400.0,0.15301912568306011
2020-06-25,23254,1035,152100.0,0.1528862590401052
2020-06-26,24137,1062,157100.0,0.1536409929980904
2020-06-27,24816,1085,161100.0,0.15404096834264433
2020-06-28,25395,1107,166800.0,0.15224820143884893
2020-06-29,26252,1145,170000.0,0.1544235294117647
2020-06-30,27097,1201,174600.0,0.15519473081328752
2020-07-01,27907,1235,180100.0,0.154952803997779
2020-07-02,28796,1268,186200.0,0.15465091299677766
2020-07-03,29730,1306,192000.0,0.15484375
2020-07-04,30525,1351,197800.0,0.1543225480283114
2020-07-05,31204,1394,204900.0,0.1522889214250854
2020-07-06,32233,1464,209100.0,0.1541511238641798
2020-07-07,33184,1521,213200.0,0.15564727954971858
2020-07-08,34249,1571,218600.0,0.1566742909423605
2020-07-09,35090,1611,225500.0,0.15560975609756098
2020-07-10,35940,1668,230600.0,0.15585429314830876
2020-07-11,36709,1700,235200.0,0.15607568027210883
2020-07-12,37348,1746,240600.0,0.15522859517871987
2020-07-13,38495,1801,245200.0,0.1569942903752039
2020-07-14,39535,1862,249400.0,0.1585204490777867
2020-07-15,40603,1920,254200.0,0.1597285601888277
2020-07-16,41741,1978,260100.0,0.160480584390619
2020-07-17,42818,2049,263700.0,0.1623739097459234
2020-07-18,43791,2091,267600.0,0.16364349775784753
2020-07-19,44684,2132,272500.0,0.16397798165137614
2020-07-20,45913,2186,276300.0,0.1661708288092653
2020-07-21,47213,2255,280900.0,0.16807760768956925
2020-07-22,48413,2306,287700.0,0.16827598192561696
2020-07-23,49502,2352,294200.0,0.1682596872875595
2020-07-24,50665,2406,301100.0,0.16826635669212886
2020-07-25,51508,2452,306300.0,0.16816193274567418
2020-07-26,52238,2494,309900.0,0.16856405292029686
2020-07-27,53353,2542,313900.0,0.16996814272061167
2020-07-28,54486,2601,318000.0,0.17133962264150943
2020-07-29,55566,2637,322500.0,0.17229767441860466
2020-07-30,56670,2676,326200.0,0.1737277743715512
2020-07-31,57747,2725,329300.0,0.17536289098086852
2020-08-01,58734,2763,332900.0,0.1764313607689997
2020-08-02,59620,2809,335600.0,0.17765196662693683
2020-08-03,61088,2877,340700.0,0.1793014382154388
2020-08-04,62491,2942,344000.0,0.18165988372093023
2020-08-05,63917,3011,346600.0,0.18441142527409118
2020-08-06,65064,3063,351500.0,0.18510384068278804
2020-08-07,66142,3099,357200.0,0.1851679731243001
2020-08-08,67019,3139,361900.0,0.18518651561204752
2020-08-09,67767,3180,365900.0,0.18520634053019952
2020-08-10,68951,3225,369000.0,0.1868590785907859
2020-08-11,70025,3262,373300.0,0.18758371283150282
2020-08-12,71071,3293,377100.0,0.18846725006629542
2020-08-13,72041,3329,383000.0,0.18809660574412532
2020-08-14,73012,3356,388100.0,0.18812677145065704
2020-08-15,73951,3407,392700.0,0.188314234784823
2020-08-16,74604,3440,396200.0,0.18829883897021707
2020-08-17,75501,3466,399200.0,0.1891307615230461
2020-08-18,76715,3515,403000.0,0.19035980148883375
2020-08-19,77942,3572,407600.0,0.1912217860647694
2020-08-20,79029,3619,411900.0,0.19186453022578295
2020-08-21,80124,3659,416000.0,0.19260576923076922
2020-08-22,81025,3690,420600.0,0.1926414645744175
2020-08-23,81876,3733,423200.0,0.19346880907372402
2020-08-24,83147,3771,427200.0,0.19463249063670413
2020-08-25,84520,3830,430600.0,0.1962842545285648
2020-08-26,85938,3881,435800.0,0.19719596145020651
2020-08-27,87371,3927,441100.0,0.1980752663795058
2020-08-28,88610,3962,445700.0,0.19881085932241419
2020-08-29,89570,3992,449600.0,0.19922153024911032
2020-08-30,90376,4030,452800.0,0.19959363957597173
2020-08-31,91713,4076,455600.0,0.201301580333626
2020-09-01,92979,4119,457500.0,0.2032327868852459
2020-09-02,93972,4160,460600.0,0.204020842379505
2020-09-03,95028,4206,463400.0,0.20506689684937418
2020-09-04,96087,4232,466500.0,0.2059742765273312
2020-09-05,97005,4272,469100.0,0.2067895971008314
2020-09-06,97668,4306,471700.0,0.20705533177867289
2020-09-07,98831,4358,473900.0,0.20854821692340156
2020-09-08,100011,4411,475700.0,0.21023964683624133
2020-09-09,101174,4457,477700.0,0.21179401297885703
2020-09-10,102289,4496,480300.0,0.21296897772225692
2020-09-11,103355,4528,483100.0,0.21394121299937902
2020-09-12,104127,4556,485200.0,0.2146063478977741
2020-09-13,104829,4575,488700.0,0.2145058317986495
2020-09-14,105789,4606,490600.0,0.2156318793314309
2020-09-15,106701,4634,492700.0,0.2165638319464177
2020-09-16,107633,4665,495400.0,0.217264836495761
2020-09-17,108446,4691,497900.0,0.21780678851174934
2020-09-18,109341,4717,500700.0,0.2183762732174955
2020-09-19,109981,4739,503500.0,0.21843296921549155
2020-09-20,110475,4757,506000.0,0.2183300395256917
2020-09-21,111243,4777,506900.0,0.21945748668376405
2020-09-22,112103,4803,508200.0,0.2205883510428965
2020-09-23,112916,4831,510600.0,0.22114375244810028
2020-09-24,113790,4852,512200.0,0.22215931276844983
2020-09-25,114679,4887,513800.0,0.22319774231218373
2020-09-26,115277,4906,516500.0,0.223188770571152
2020-09-27,115872,4927,518900.0,0.22330314126035844
2020-09-28,116745,4954,520500.0,0.22429394812680115
2020-09-29,117636,4979,521900.0,0.22539950182027207
2020-09-30,118500,5007,523300.0,0.2264475444295815
2020-10-01,119305,5035,525500.0,0.2270313986679353
2020-10-02,120121,5060,527700.0,0.22763122986545387
2020-10-03,120654,5069,529400.0,0.2279070646014356
2020-10-04,121106,5082,531800.0,0.22772846934937946
2020-10-05,121873,5106,533800.0,0.228312101910828
2020-10-06,122723,5122,534700.0,0.22951748644099496
2020-10-07,123470,5138,535900.0,0.23039746221309945
2020-10-08,124233,5165,537600.0,0.23108816964285714
2020-10-09,125032,5189,538600.0,0.23214259190493872
2020-10-10,125600,5205,539400.0,0.2328513162773452
2020-10-11,126061,5219,541400.0,0.23284263021795346
2020-10-12,126644,5233,542500.0,0.23344516129032258
2020-10-13,127430,5255,543300.0,0.23454813178722622
2020-10-14,128169,5277,545300.0,0.2350430955437374
2020-10-15,128930,5294,547100.0,0.23566075671723632
2020-10-16,129680,5318,548200.0,0.2365560014593214
2020-10-17,130201,5338,549000.0,0.23716029143897996
2020-10-18,130579,5347,550000.0,0.23741636363636365
2020-10-19,131176,5359,550300.0,0.23837179720152643
2020-10-20,131780,5376,550700.0,0.2392954421645179
2020-10-21,132295,5386,550900.0,0.24014340170629878
2020-10-22,132753,5394,551700.0,0.2406253398586188
2020-10-23,133273,5414,552500.0,0.2412180995475113
2020-10-24,133666,5425,553400.0,0.24153595952294904
2020-10-25,133979,5433,554900.0,0.2414471075869526
2020-10-26,134453,5453,555400.0,0.24208318329132156
2020-10-27,135007,5471,556000.0,0.242818345323741
2020-10-28,135468,5482,557800.0,0.24286124058802439
2020-10-29,135857,5490,559300.0,0.2429054174861434
2020-10-30,136169,5500,560300.0,0.24302873460646082
2020-10-31,136404,5503,560700.0,0.2432744783306581
2020-11-01,136698,5507,561800.0,0.24332146671413316
2020-11-02,137086,5509,562700.0,0.2436218233516972
2020-11-03,137432,5517,563500.0,0.2438899733806566
2020-11-04,137795,5525,564600.0,0.24405773999291533
2020-11-05,138265,5534,565900.0,0.24432761972079872
2020-11-06,138636,5549,566600.0,0.244680550653018
2020-11-07,138940,5554,567200.0,0.2449576868829337
2020-11-08,139195,5560,568000.0,0.24506161971830986
2020-11-09,139636,5578,568300.0,0.24570825268344185
2020-11-10,140067,5593,569200.0,0.2460769501054111
2020-11-11,140490,5603,569900.0,0.24651693279522724
2020-11-12,140865,5607,570500.0,0.24691498685363716
2020-11-13,141256,5618,571500.0,0.247167104111986
2020-11-14,141569,5627,572200.0,0.2474117441454037
2020-11-15,141810,5635,573000.0,0.2474869109947644
2020-11-16,142136,5646,573500.0,0.24783958151700086
2020-11-17,142544,5659,573900.0,0.24837776616135215
2020-11-18,142950,5666,574300.0,0.24891171861396483
2020-11-19,143257,5672,574700.0,0.24927266399860798
2020-11-20,143523,5680,576100.0,0.24912862350286408
2020-11-21,143811,5683,576800.0,0.24932558945908462
2020-11-22,144000,5692,577700.0,0.24926432404362125
2020-11-23,144209,5699,578500.0,0.2492808988764045
2020-11-24,144540,5705,579000.0,0.24963730569948187
2020-11-25,144954,5715,579900.0,0.24996378685980342
2020-11-26,145293,5722,581100.0,0.25003097573567373
2020-11-27,145615,5730,581500.0,0.2504127257093723
2020-11-28,145882,5735,583000.0,0.2502264150943396
2020-11-29,146135,5739,583800.0,0.2503168893456663
2020-11-30,146435,5743,584200.0,0.25065902088325914
2020-12-01,146727,5747,585100.0,0.25077251751837293
2020-12-02,146966,5761,586100.0,0.25075243132571234
2020-12-03,147237,5768,586900.0,0.25087238030328846
2020-12-04,147557,5777,588400.0,0.2507766825288919
2020-12-05,147824,5785,589300.0,0.2508467673510945
2020-12-06,148037,5790,590800.0,0.250570412999323
2020-12-07,148253,5799,591700.0,0.2505543349670441
2020-12-08,148553,5811,592600.0,0.250680053999325
2020-12-09,148950,5815,594500.0,0.2505466778805719
2020-12-10,149352,5830,595200.0,0.2509274193548387
2020-12-11,149702,5838,597100.0,0.25071512309495897
2020-12-12,150019,5842,597500.0,0.2510778242677824
2020-12-13,150325,5851,598300.0,0.2512535517299014
2020-12-14,150788,5861,599800.0,0.25139713237745914
2020-12-15,151242,5869,601100.0,0.2516087173515222
2020-12-16,151705,5884,603700.0,0.25129203246645687
2020-12-17,152304,5893,605600.0,0.2514927344782034
2020-12-18,152912,5908,606800.0,0.25199736321687544
2020-12-19,153411,5917,607900.0,0.2523622306300378
2020-12-20,153849,5926,608700.0,0.2527501232134056
2020-12-21,154580,5945,610000.0,0.25340983606557377
2020-12-22,155314,5952,611100.0,0.2541548028145966
2020-12-23,156192,5971,613700.0,0.25450871761446964
2020-12-24,156645,5975,615100.0,0.2546659079824419
2020-12-25,156976,5983,617100.0,0.2543769243234484
2020-12-26,157847,5998,619700.0,0.25471518476682264
2020-12-27,158529,6011,622100.0,0.2548288056582543
2020-12-28,159697,6037,623400.0,0.2561709977542509
2020-12-29,160971,6056,624700.0,0.2576772850968465
2020-12-30,162292,6068,627000.0,0.2588389154704944
2020-12-31,163092,6079,629200.0,0.259205340114431
2021-01-01,163447,6087,631500.0,0.2588234362628662
2021-01-02,164368,6100,633800.0,0.25933733038813506
2021-01-03,165299,6111,635600.0,0.2600676526117055
2021-01-04,166849,6137,636500.0,0.2621351139041634
2021-01-05,168329,6151,637800.0,0.26392129194104735
2021-01-06,169762,6171,639800.0,0.2653360425132854
2021-01-07,171070,6197,641800.0,0.2665472109691493
2021-01-08,172339,6221,644200.0,0.2675240608506675
2021-01-09,173372,6234,647100.0,0.2679214959048061
2021-01-10,174127,6247,648500.0,0.26850732459521975
2021-01-11,175257,6270,650100.0,0.26958467928011076
2021-01-12,176483,6292,650700.0,0.2712202243737513
2021-01-13,177743,6315,652500.0,0.2724030651340996
2021-01-14,178875,6338,654600.0,0.2732584784601283
2021-01-15,180023,6356,656200.0,0.2743416641267906
2021-01-16,180935,6365,657300.0,0.27527004411988437
2021-01-17,181728,6378,659000.0,0.275763277693475
2021-01-18,182968,6398,660000.0,0.27722424242424243
2021-01-19,184089,6418,661100.0,0.2784586295567993
2021-01-20,185235,6442,663200.0,0.2793048854041013
2021-01-21,186317,6471,665200.0,0.28009170174383646
2021-01-22,187310,6485,666900.0,0.28086669665617037
2021-01-23,188120,6501,669900.0,0.28081803254217047
2021-01-24,188860,6507,671300.0,0.2813347236704901
2021-01-25,190022,6525,672700.0,0.2824765868886576
2021-01-26,191115,6546,674400.0,0.283385231316726
2021-01-27,192054,6562,677300.0,0.28355824597667206
2021-01-28,193041,6573,678500.0,0.2845114222549742
2021-01-29,194028,6590,679900.0,0.285377261361965
2021-01-30,194842,6600,681000.0,0.2861116005873715
2021-01-31,195648,6611,683300.0,0.28632811356651544
2021-02-01,196727,6632,684800.0,0.28727657710280374
2021-02-02,197693,6652,685700.0,0.28830829808954356
2021-02-03,198658,6669,686700.0,0.2892937236056502
2021-02-04,199489,6699,688000.0,0.2899549418604651
2021-02-05,200255,6713,688800.0,0.2907302555168409
2021-02-06,200851,6727,690100.0,0.2910462251847558
2021-02-07,201358,6744,691100.0,0.2913587035161337
2021-02-08,202244,6773,692000.0,0.29226011560693643
2021-02-09,202896,6785,693000.0,0.2927792207792208
2021-02-10,203579,6799,694400.0,0.2931725230414747
2021-02-11,204245,6810,695600.0,0.29362420931569866
2021-02-12,204896,6833,696800.0,0.294052812858783
2021-02-13,205427,6848,697800.0,0.29439237603897966
2021-02-14,205885,6857,699400.0,0.2943737489276523
2021-02-15,206394,6867,700900.0,0.2944699671850478
2021-02-16,206919,6880,701200.0,0.29509269823160295
2021-02-17,207678,6888,702500.0,0.2956270462633452
2021-02-18,208422,6901,703700.0,0.29618019042205485
2021-02-19,209129,6911,704600.0,0.29680527959125746
2021-02-20,209681,6920,705700.0,0.2971248405838175
2021-02-21,210202,6930,706900.0,0.29735747630499365
2021-02-22,210821,6944,707400.0,0.2980223353124116
2021-02-23,211479,6956,708100.0,0.29865696935461095
2021-02-24,212101,6968,709200.0,0.29907078398195147
2021-02-25,212843,6978,710900.0,0.29939935293290193
2021-02-26,213468,6994,712800.0,0.29947811447811445
2021-02-27,213981,7009,714500.0,0.29948355493351997
2021-02-28,214388,7012,716900.0,0.29904868182452227
2021-03-01,215102,7025,717800.0,0.2996684313179159
2021-03-02,215723,7037,718800.0,0.30011547022815804
2021-03-03,216424,7046,720100.0,0.3005471462296903
2021-03-04,217080,7057,721400.0,0.3009148877183255
2021-03-05,217864,7069,722700.0,0.3014584198145842
2021-03-06,218415,7074,724400.0,0.3015115958034235
2021-03-07,218930,7081,726300.0,0.30143191518656204
2021-03-08,219715,7092,727500.0,0.3020137457044674
2021-03-09,220534,7109,728900.0,0.302557278090273
2021-03-10,221278,7128,730300.0,0.3029960290291661
2021-03-11,222081,7145,732500.0,0.303182252559727
2021-03-12,222920,7169,734100.0,0.3036643509058711
2021-03-13,223565,7178,736600.0,0.3035093673635623
2021-03-14,224154,7188,739400.0,0.30315661347038136
2021-03-15,224976,7201,742800.0,0.302875605815832
2021-03-16,225801,7214,745000.0,0.3030885906040268
2021-03-17,226609,7227,749500.0,0.30234689793195463
2021-03-18,227434,7244,752700.0,0.3021575660953899
2021-03-19,228336,7263,755900.0,0.30207170260616484
2021-03-20,228971,7275,758800.0,0.30175408539799686
2021-03-21,229651,7289,761500.0,0.30157715036112936
2021-03-22,230720,7303,764700.0,0.3017130901006931
2021-03-23,231911,7325,767900.0,0.30200677171506707
2021-03-24,233101,7341,772100.0,0.3019051936277684
2021-03-25,234467,7366,777100.0,0.3017204992922404
2021-03-26,235959,7394,781600.0,0.30189227226202664
2021-03-27,237219,7428,785600.0,0.30195901221995924
2021-03-28,238388,7450,790400.0,0.3016042510121458
2021-03-29,240129,7495,794000.0,0.3024294710327456
2021-03-30,242036,7527,800100.0,0.3025071866016748
2021-03-31,243996,7559,804700.0,0.3032136199826022
2021-04-01,245976,7588,810900.0,0.3033370329263781
2021-04-02,247655,7615,817900.0,0.3027937400660227
2021-04-03,249460,7647,822200.0,0.3034054974458769
2021-04-04,251242,7679,827000.0,0.30379927448609434
2021-04-05,254128,7721,833300.0,0.3049657986319453
2021-04-06,256934,7771,838200.0,0.3065306609401098
2021-04-07,259899,7816,843400.0,0.30815627223144415
2021-04-08,262710,7856,849000.0,0.309434628975265
2021-04-09,265359,7904,856700.0,0.30974553519318315
2021-04-10,267587,7940,862300.0,0.31031775484170243
2021-04-11,269635,8001,866700.0,0.31110534210222685
2021-04-12,272566,8047,870800.0,0.3130064308681672
2021-04-13,275272,8109,875100.0,0.3145606216432408
2021-04-14,278171,8179,880300.0,0.31599568328978755
2021-04-15,280719,8222,886500.0,0.31665989847715736
2021-04-16,283520,8270,891800.0,0.3179188158779995
2021-04-17,285901,8333,897400.0,0.31858814352574105
2021-04-18,287982,8382,902000.0,0.3192705099778271
2021-04-19,291045,8434,905700.0,0.3213481285193773
2021-04-20,294030,8490,908800.0,0.32353653169014085
2021-04-21,296932,8567,914000.0,0.32487089715536105
2021-04-22,299498,8623,919500.0,0.3257183251767265
2021-04-23,302160,8667,925000.0,0.32665945945945946
2021-04-24,304078,8708,929500.0,0.3271414739107047
2021-04-25,305885,8751,933100.0,0.32781588254206406
2021-04-26,308367,8803,936900.0,0.32913544668587896
2021-04-27,310828,8865,940000.0,0.33066808510638296
2021-04-28,313249,8918,945900.0,0.33116502801564646
2021-04-29,315586,8974,950500.0,0.33202104155707524
2021-04-30,317997,9020,954300.0,0.333225400817353
2021-05-01,319637,9057,958100.0,0.3336154889886233
2021-05-02,321224,9088,962400.0,0.3337738985868662
2021-05-03,323894,9140,965900.0,0.33532870897608447
2021-05-04,326238,9195,970400.0,0.3361892003297609
2021-05-05,328346,9250,977300.0,0.33597257750946485
2021-05-06,330232,9295,981500.0,0.3364564442180336
2021-05-07,332255,9331,986700.0,0.3367335562987737
2021-05-08,333816,9369,992800.0,0.3362369057211926
2021-05-09,335215,9400,997100.0,0.3361899508574867
2021-05-10,337860,9459,1002300.0,0.3370847051780904
2021-05-11,340222,9505,1006500.0,0.3380248385494287
2021-05-12,342570,9543,1011700.0,0.3386082830878719
2021-05-13,344618,9581,1014900.0,0.3395585771997241
2021-05-14,347216,9624,1021200.0,0.3400078339208774
2021-05-15,349158,9659,1026100.0,0.34027677614267615
2021-05-16,350940,9704,1029300.0,0.34095016030311864
2021-05-17,354151,9773,1032000.0,0.34316957364341083
2021-05-18,357089,9815,1035100.0,0.34498019515022704
2021-05-19,360061,9867,1039100.0,0.3465123664709845
2021-05-20,362794,9928,1042800.0,0.347903720751822
2021-05-21,365386,9971,1046900.0,0.3490170980991499
2021-05-22,367266,10023,1051000.0,0.3494443387250238
2021-05-23,369062,10065,1054300.0,0.35005406430807173
2021-05-24,371568,10117,1057700.0,0.3512980996501844
2021-05-25,373897,10149,1059700.0,0.35283287722940454
2021-05-26,376814,10212,1063800.0,0.3542150780221846
2021-05-27,379477,10261,1067500.0,0.35548196721311476
2021-05-28,381982,10293,1070400.0,0.35685911808669657
2021-05-29,383826,10320,1073700.0,0.3574797429449567
2021-05-30,385265,10351,1076500.0,0.3578866697631212
2021-05-31,387574,10391,1078500.0,0.3593639313861845
2021-06-01,389594,10428,1080900.0,0.3604348228328245
2021-06-02,391291,10469,1083600.0,0.36110280546327056
2021-06-03,393048,10510,1086300.0,0.36182270091135044
2021-06-04,394803,10543,1088400.0,0.36273704520396916
2021-06-05,396140,10577,1090900.0,0.36313135942799524
2021-06-06,397337,10597,1092700.0,0.36362862633842774
2021-06-07,399221,10638,1095100.0,0.3645520956990229
2021-06-08,400847,10675,1096500.0,0.3655695394436845
2021-06-09,402414,10704,1097700.0,0.3665974309920743
2021-06-10,404160,10737,1100000.0,0.3674181818181818
2021-06-11,405745,10765,1102200.0,0.3681228452186536
2021-06-12,406772,10785,1104700.0,0.3682194260885308
2021-06-13,407856,10809,1106100.0,0.3687333875779767
2021-06-14,409575,10836,1108500.0,0.36948579161028416
2021-06-15,411036,10863,1109800.0,0.3703694359344026
2021-06-16,412337,10884,1111300.0,0.3710402231620625
2021-06-17,413708,10909,1113400.0,0.37157176216992993
2021-06-18,414909,10927,1114700.0,0.3722158428276666
2021-06-19,415798,10951,1115800.0,0.3726456354185338
2021-06-20,416560,10965,1117100.0,0.37289410079670576
2021-06-21,417586,10977,1118300.0,0.3734114280604489
2021-06-22,419162,11000,1119000.0,0.3745862377122431
2021-06-23,420472,11022,1120300.0,0.37532089618852094
2021-06-24,421914,11047,1121900.0,0.3760709510651573
2021-06-25,423410,11061,1123200.0,0.3769675925925926
2021-06-26,424394,11085,1124600.0,0.37737328828027744
2021-06-27,425209,11098,1124800.0,0.3780307610241821
2021-06-28,426408,11113,1125800.0,0.3787599928939421
2021-06-29,427519,11134,1126400.0,0.3795445667613636
2021-06-30,428640,11147,1127900.0,0.38003369093004696
2021-07-01,429755,11158,1129900.0,0.38034781839100806
2021-07-02,430838,11171,1131000.0,0.38093545534924844
2021-07-03,431619,11183,1131900.0,0.3813225549960244
2021-07-04,432272,11190,1132500.0,0.3816971302428256
2021-07-05,433425,11203,1133500.0,0.38237759153065726
2021-07-06,434467,11219,1134000.0,0.3831278659611993
2021-07-07,435428,11232,1135000.0,0.38363700440528636
2021-07-08,436557,11246,1135600.0,0.3844284959492779
2021-07-09,437325,11248,1136500.0,0.38479982402111745
2021-07-10,438139,11258,1137400.0,0.38521100756110427
2021-07-11,438819,11264,1138600.0,0.3854022483751976
2021-07-12,439908,11279,1138900.0,0.38625691456668715
2021-07-13,440814,11299,1139400.0,0.38688256977356505
2021-07-14,441740,11310,1140700.0,0.3872534408696415
2021-07-15,442677,11319,1141400.0,0.3878368670054319
2021-07-16,443585,11325,1141600.0,0.3885642957252978
2021-07-17,444259,11335,1142000.0,0.38901838879159367
2021-07-18,444755,11340,1142700.0,0.38921414194451737
2021-07-19,445572,11350,1143100.0,0.3897926690578252
2021-07-20,446276,11356,1143400.0,0.39030610460031484
2021-07-21,447014,11365,1144200.0,0.39067820311134416
2021-07-22,447774,11374,1144700.0,0.3911714859788591
2021-07-23,448557,11386,1145400.0,0.3916160293347302
2021-07-24,449122,11389,1146000.0,0.39190401396160557
2021-07-25,449630,11394,1146200.0,0.39227883440935263
2021-07-26,450480,11407,1146800.0,0.3928147889780258
2021-07-27,451192,11414,1147000.0,0.39336704446381865
2021-07-28,451791,11416,1147600.0,0.3936833391425584
2021-07-29,452422,11420,1147800.0,0.3941644885868618
2021-07-30,453135,11427,1148600.0,0.3945107086888386
2021-07-31,453658,11431,1149200.0,0.39475983292725375
2021-08-01,454167,11434,1149700.0,0.39503087762024874
2021-08-02,455008,11442,1150100.0,0.395624728284497
2021-08-03,455747,11447,1150500.0,0.3961295089091699
2021-08-04,456404,11454,1150700.0,0.39663161553836795
2021-08-05,457139,11460,1151200.0,0.39709781097984714
2021-08-06,457896,11462,1151500.0,0.39765175857577073
2021-08-07,458352,11468,1152100.0,0.3978404652373926
2021-08-08,458774,11470,1152300.0,0.39813763776794237
2021-08-09,459336,11476,1152600.0,0.39852160333159814
2021-08-10,459913,11478,1153000.0,0.3988837814397225
2021-08-11,460484,11486,1153300.0,0.3992751235584843
2021-08-12,461012,11492,1153700.0,0.39959434861749155
2021-08-13,461511,11497,1153800.0,0.3999921996879875
2021-08-14,461874,11501,1154000.0,0.4002374350086655
2021-08-15,462179,11505,1154300.0,0.40039764359351987
2021-08-16,462538,11507,1154500.0,0.40063923776526633
