FECHA,confirmed,deaths,estimation,knownratio
2020-04-28,1161,126,16400.0,0.07079268292682926
2020-04-29,1199,127,16700.0,0.07179640718562874
2020-04-30,1238,128,18100.0,0.06839779005524863
2020-05-01,1287,131,18800.0,0.06845744680851064
2020-05-02,1330,132,19400.0,0.06855670103092784
2020-05-03,1370,135,19900.0,0.06884422110552764
2020-05-04,1433,138,21000.0,0.06823809523809524
2020-05-05,1567,146,22200.0,0.07058558558558559
2020-05-06,1649,154,23200.0,0.07107758620689655
2020-05-07,1762,160,23700.0,0.07434599156118143
2020-05-08,1926,161,25100.0,0.07673306772908367
2020-05-09,2033,163,25900.0,0.07849420849420849
2020-05-10,2197,164,26500.0,0.08290566037735848
2020-05-11,2324,167,27800.0,0.08359712230215827
2020-05-12,2550,181,28300.0,0.09010600706713781
2020-05-13,2739,188,29600.0,0.09253378378378378
2020-05-14,2989,194,31200.0,0.09580128205128205
2020-05-15,3196,199,32600.0,0.09803680981595092
2020-05-16,3406,210,36100.0,0.09434903047091413
2020-05-17,3628,222,38100.0,0.0952230971128609
2020-05-18,4008,232,39000.0,0.10276923076923077
2020-05-19,4353,237,40500.0,0.10748148148148148
2020-05-20,4709,251,41700.0,0.11292565947242206
2020-05-21,5079,259,44100.0,0.11517006802721089
2020-05-22,5412,265,45900.0,0.11790849673202615
2020-05-23,5749,278,48100.0,0.11952182952182952
2020-05-24,6007,283,50700.0,0.11848126232741617
2020-05-25,6311,296,52500.0,0.12020952380952381
2020-05-26,6732,312,54000.0,0.12466666666666666
2020-05-27,7161,326,56100.0,0.12764705882352942
2020-05-28,7647,361,57800.0,0.13230103806228374
2020-05-29,8075,381,60300.0,0.13391376451077944
2020-05-30,8368,390,62600.0,0.1336741214057508
2020-05-31,8636,405,64900.0,0.13306625577812017
2020-06-01,9037,417,67400.0,0.134080118694362
2020-06-02,9500,441,69000.0,0.13768115942028986
2020-06-03,9946,459,70300.0,0.14147937411095307
2020-06-04,10374,481,73100.0,0.14191518467852257
2020-06-05,10868,507,76300.0,0.14243774574049803
2020-06-06,11272,525,78700.0,0.1432274459974587
2020-06-07,11607,540,82400.0,0.1408616504854369
2020-06-08,12226,561,85500.0,0.14299415204678362
2020-06-09,12844,578,87900.0,0.14612059158134244
2020-06-10,13454,603,91900.0,0.1463982589771491
2020-06-11,14123,626,95700.0,0.14757575757575758
2020-06-12,14778,649,98900.0,0.1494236602628918
2020-06-13,15323,674,102900.0,0.14891156462585034
2020-06-14,15716,690,105500.0,0.14896682464454977
2020-06-15,16161,703,107800.0,0.1499165120593692
2020-06-16,16888,731,110000.0,0.15352727272727273
2020-06-17,17787,763,113800.0,0.15630052724077328
2020-06-18,18679,787,119400.0,0.15644053601340033
2020-06-19,19546,824,122800.0,0.15916938110749185
2020-06-20,20269,855,126100.0,0.16073750991276764
2020-06-21,20837,879,129900.0,0.16040800615858353
2020-06-22,21870,919,134400.0,0.1627232142857143
2020-06-23,22811,957,138700.0,0.16446286950252342
2020-06-24,23715,989,145600.0,0.16287774725274726
2020-06-25,24612,1029,151300.0,0.16267019167217447
2020-06-26,25554,1055,156300.0,0.1634932821497121
2020-06-27,26282,1078,160300.0,0.16395508421709296
2020-06-28,26903,1100,166000.0,0.16206626506024097
2020-06-29,27824,1138,169200.0,0.16444444444444445
2020-06-30,28724,1194,173800.0,0.16527042577675488
2020-07-01,29580,1228,179100.0,0.16515912897822446
2020-07-02,30529,1261,185300.0,0.16475445223961144
2020-07-03,31524,1299,191100.0,0.1649607535321821
2020-07-04,32363,1344,196900.0,0.16436262061960386
2020-07-05,33093,1387,204000.0,0.16222058823529412
2020-07-06,34175,1456,208200.0,0.16414505283381364
2020-07-07,35196,1513,212300.0,0.16578426754592557
2020-07-08,36343,1563,217700.0,0.1669407441433165
2020-07-09,37239,1603,224400.0,0.16594919786096257
2020-07-10,38141,1660,229500.0,0.1661917211328976
2020-07-11,38958,1692,234100.0,0.16641606151217428
2020-07-12,39637,1738,239400.0,0.16556808688387636
2020-07-13,40862,1791,244000.0,0.1674672131147541
2020-07-14,41970,1853,248300.0,0.1690293999194523
2020-07-15,43100,1911,253100.0,0.17028842354800475
2020-07-16,44316,1969,259000.0,0.1711042471042471
2020-07-17,45462,2040,262600.0,0.17312261995430311
2020-07-18,46514,2082,266500.0,0.17453658536585365
2020-07-19,47453,2123,271400.0,0.1748452468680914
2020-07-20,48771,2177,275200.0,0.17722020348837209
2020-07-21,50155,2244,279800.0,0.179253037884203
2020-07-22,51443,2295,286600.0,0.1794940683879972
2020-07-23,52615,2341,293000.0,0.17957337883959043
2020-07-24,53874,2394,299500.0,0.17987979966611017
2020-07-25,54772,2440,304500.0,0.17987520525451559
2020-07-26,55560,2483,308100.0,0.18033106134371957
2020-07-27,56748,2531,312000.0,0.1818846153846154
2020-07-28,57949,2590,316100.0,0.18332489718443531
2020-07-29,59112,2626,320500.0,0.1844368174726989
2020-07-30,60314,2665,324300.0,0.18598211532531606
2020-07-31,61473,2714,327400.0,0.18776114844227246
2020-08-01,62528,2752,331000.0,0.18890634441087614
2020-08-02,63476,2798,333700.0,0.19021875936469884
2020-08-03,65027,2866,338800.0,0.19193329397874853
2020-08-04,66518,2930,342100.0,0.19444022215726395
2020-08-05,68030,2995,344700.0,0.19736002320858717
2020-08-06,69250,3045,349600.0,0.19808352402745996
2020-08-07,70400,3081,355300.0,0.19814241486068113
2020-08-08,71339,3120,360000.0,0.1981638888888889
2020-08-09,72131,3161,364000.0,0.19816208791208792
2020-08-10,73395,3205,367100.0,0.19993189866521383
2020-08-11,74541,3243,371400.0,0.20070274636510502
2020-08-12,75656,3274,375200.0,0.20164179104477611
2020-08-13,76682,3310,381000.0,0.20126509186351707
2020-08-14,77716,3337,385900.0,0.20138896087069189
2020-08-15,78719,3388,390500.0,0.20158514724711907
2020-08-16,79417,3421,394000.0,0.20156598984771573
2020-08-17,80381,3447,396900.0,0.2025220458553792
2020-08-18,81672,3496,400600.0,0.20387418871692461
2020-08-19,82977,3553,405100.0,0.20483090594914835
2020-08-20,84145,3600,409500.0,0.2054822954822955
2020-08-21,85327,3640,413600.0,0.20630319148936171
2020-08-22,86285,3671,418200.0,0.206324725011956
2020-08-23,87184,3714,420800.0,0.20718631178707225
2020-08-24,88537,3752,424800.0,0.2084204331450094
2020-08-25,90011,3810,428200.0,0.21020784680056048
2020-08-26,91536,3859,433400.0,0.2112044300876788
2020-08-27,93061,3905,438600.0,0.21217738258093935
2020-08-28,94398,3940,443200.0,0.21299187725631769
2020-08-29,95418,3969,447100.0,0.21341534332364123
2020-08-30,96268,4006,450300.0,0.2137863646457917
2020-08-31,97683,4051,453100.0,0.21558817038181416
2020-09-01,99023,4095,455000.0,0.21763296703296703
2020-09-02,100086,4136,458200.0,0.21843299869052815
2020-09-03,101217,4182,461000.0,0.21955965292841648
2020-09-04,102366,4208,464100.0,0.2205688429217841
2020-09-05,103341,4248,466700.0,0.22142918362974073
2020-09-06,104054,4282,469300.0,0.22172171318985723
2020-09-07,105306,4334,471500.0,0.2233425238600212
2020-09-08,106575,4386,473300.0,0.22517430804986266
2020-09-09,107815,4432,475300.0,0.22683568272669893
2020-09-10,108997,4471,477800.0,0.2281226454583508
2020-09-11,110136,4503,480600.0,0.22916354556803994
2020-09-12,110960,4531,482700.0,0.22987362751191215
2020-09-13,111707,4550,486200.0,0.22975524475524475
2020-09-14,112745,4582,488000.0,0.23103483606557376
2020-09-15,113726,4610,490100.0,0.23204652111813914
2020-09-16,114729,4641,492700.0,0.23285772275218186
2020-09-17,115603,4667,495200.0,0.23344709208400646
2020-09-18,116557,4693,497900.0,0.23409720827475397
2020-09-19,117245,4715,500700.0,0.234162172957859
2020-09-20,117781,4733,503200.0,0.23406399046104928
2020-09-21,118605,4753,504100.0,0.23528069827415196
2020-09-22,119527,4778,505400.0,0.23649980213692126
2020-09-23,120417,4806,507800.0,0.2371346987002757
2020-09-24,121347,4827,509400.0,0.2382155477031802
2020-09-25,122298,4862,511000.0,0.23933072407045008
2020-09-26,122937,4880,513700.0,0.23931672182207514
2020-09-27,123568,4901,516100.0,0.2394264677388103
2020-09-28,124493,4927,517700.0,0.24047324705427853
2020-09-29,125439,4952,519100.0,0.24164708148718936
2020-09-30,126376,4979,520400.0,0.24284396617986165
2020-10-01,127233,5007,522600.0,0.24346153846153845
2020-10-02,128104,5032,524800.0,0.24410060975609757
2020-10-03,128671,5041,526500.0,0.24438936372269707
2020-10-04,129148,5054,528900.0,0.24418226507846474
2020-10-05,129962,5078,530900.0,0.2447956300621586
2020-10-06,130870,5094,531800.0,0.24608875517111697
2020-10-07,131674,5110,533000.0,0.24704315196998125
2020-10-08,132494,5137,534700.0,0.24779128483261642
2020-10-09,133341,5161,535700.0,0.24890983759566923
2020-10-10,133959,5177,536500.0,0.249690587138863
2020-10-11,134445,5191,538500.0,0.24966573816155987
2020-10-12,135070,5204,539600.0,0.25031504818383987
2020-10-13,135907,5226,540400.0,0.2514933382679497
2020-10-14,136703,5248,542400.0,0.2520335545722714
2020-10-15,137522,5265,544200.0,0.25270488790885703
2020-10-16,138330,5289,545300.0,0.2536768751146158
2020-10-17,138886,5309,546100.0,0.2543233839956052
2020-10-18,139281,5318,547100.0,0.25458051544507404
2020-10-19,139912,5330,547400.0,0.25559371574716844
2020-10-20,140557,5347,547800.0,0.2565845198977729
2020-10-21,141103,5357,548000.0,0.25748722627737225
2020-10-22,141598,5365,548800.0,0.25801384839650143
2020-10-23,142151,5385,549600.0,0.25864446870451235
2020-10-24,142573,5396,550500.0,0.25898819255222527
2020-10-25,142900,5404,551900.0,0.2589237180648668
2020-10-26,143415,5424,552400.0,0.2596216509775525
2020-10-27,143998,5442,553000.0,0.26039421338155516
2020-10-28,144491,5453,554800.0,0.2604379956741168
2020-10-29,144910,5461,556300.0,0.2604889448139493
2020-10-30,145243,5471,557300.0,0.26061905616364617
2020-10-31,145491,5474,557700.0,0.2608768154922001
2020-11-01,145810,5478,558800.0,0.2609341445955619
2020-11-02,146217,5480,559600.0,0.26128842030021443
2020-11-03,146593,5488,560400.0,0.26158636688079945
2020-11-04,146984,5496,561500.0,0.26177025823686556
2020-11-05,147493,5505,562800.0,0.26207000710732054
2020-11-06,147895,5519,563500.0,0.2624578527062999
2020-11-07,148226,5524,564100.0,0.2627654671157596
2020-11-08,148497,5530,564900.0,0.2628730748805098
2020-11-09,148971,5548,565200.0,0.26357218683651806
2020-11-10,149431,5563,566100.0,0.26396573043631866
2020-11-11,149896,5573,566800.0,0.26446012702893434
2020-11-12,150294,5577,567400.0,0.2648819175185055
2020-11-13,150704,5588,568400.0,0.265137227304715
2020-11-14,151039,5596,569100.0,0.26539975399753996
2020-11-15,151294,5604,569900.0,0.2654746446745043
2020-11-16,151648,5615,570400.0,0.2658625525946704
2020-11-17,152083,5628,570800.0,0.26643833216538193
2020-11-18,152515,5635,571200.0,0.2670080532212885
2020-11-19,152846,5641,571600.0,0.2674002799160252
2020-11-20,153128,5649,573000.0,0.267239092495637
2020-11-21,153436,5652,573700.0,0.26744988670036607
2020-11-22,153635,5661,574600.0,0.26737730595196657
2020-11-23,153855,5668,575400.0,0.2673879040667362
2020-11-24,154206,5674,575900.0,0.267765237020316
2020-11-25,154651,5684,576800.0,0.26811893203883497
2020-11-26,155013,5691,578000.0,0.2681885813148789
2020-11-27,155368,5699,578400.0,0.26861687413554636
2020-11-28,155655,5704,579900.0,0.26841696844283497
2020-11-29,155925,5708,580700.0,0.268512140520062
2020-11-30,156247,5712,581100.0,0.2688814317673378
2020-12-01,156556,5716,582000.0,0.2689965635738832
2020-12-02,156808,5730,583000.0,0.268967409948542
2020-12-03,157098,5737,583800.0,0.2690955806783145
2020-12-04,157440,5746,585300.0,0.268990261404408
2020-12-05,157728,5754,586200.0,0.26906857727737976
2020-12-06,157951,5759,587700.0,0.26876127275821
2020-12-07,158183,5768,588600.0,0.2687444784233775
2020-12-08,158506,5780,589500.0,0.26888210347752334
2020-12-09,158926,5784,591400.0,0.2687284409874873
2020-12-10,159354,5799,592100.0,0.26913359229859823
2020-12-11,159744,5807,594000.0,0.2689292929292929
2020-12-12,160085,5811,594400.0,0.2693220053835801
2020-12-13,160406,5820,595200.0,0.2694993279569892
2020-12-14,160911,5830,596700.0,0.2696681749622926
2020-12-15,161405,5838,597900.0,0.26995316942632547
2020-12-16,161915,5853,600500.0,0.26963363863447126
2020-12-17,162568,5862,602400.0,0.269867197875166
2020-12-18,163235,5877,603600.0,0.27043571901921803
2020-12-19,163768,5886,604700.0,0.27082520257979165
2020-12-20,164239,5895,605500.0,0.2712452518579686
2020-12-21,165033,5914,606800.0,0.2719726433750824
2020-12-22,165821,5921,607900.0,0.2727767724954762
2020-12-23,166783,5940,610500.0,0.2731908271908272
2020-12-24,167270,5944,611900.0,0.2733616604020265
2020-12-25,167627,5952,613900.0,0.273052614432318
2020-12-26,168576,5967,616500.0,0.2734403892944039
2020-12-27,169322,5979,618900.0,0.2735853934399741
2020-12-28,170590,6005,620200.0,0.2750564334085779
2020-12-29,171959,6024,621500.0,0.2766838294448914
2020-12-30,173385,6036,623800.0,0.27794966335363896
2020-12-31,174245,6047,626000.0,0.27834664536741216
2021-01-01,174610,6055,628300.0,0.2779086423682954
2021-01-02,175619,6068,630600.0,0.2784950840469394
2021-01-03,176633,6079,632200.0,0.2793941790572604
2021-01-04,178208,6105,633100.0,0.2814847575422524
2021-01-05,179845,6119,634400.0,0.28348833543505675
2021-01-06,181418,6139,636400.0,0.2850691389063482
2021-01-07,182857,6165,638400.0,0.2864301378446115
2021-01-08,184249,6189,640800.0,0.28752965043695383
2021-01-09,185364,6202,643700.0,0.28796644399565013
2021-01-10,186191,6215,645100.0,0.2886234692295768
2021-01-11,187436,6238,646700.0,0.28983454461110253
2021-01-12,188766,6260,647400.0,0.2915755329008341
2021-01-13,190140,6283,649200.0,0.29288354898336416
2021-01-14,191362,6306,651300.0,0.2938154460310149
2021-01-15,192606,6322,652900.0,0.2950007658140604
2021-01-16,193594,6331,653900.0,0.2960605597186114
2021-01-17,194453,6344,655600.0,0.2966031116534472
2021-01-18,195822,6364,656600.0,0.2982363691745355
2021-01-19,197052,6384,657700.0,0.2996077238862703
2021-01-20,198281,6408,659800.0,0.30051682327978174
2021-01-21,199475,6437,661800.0,0.3014128135388335
2021-01-22,200536,6451,663500.0,0.30223963828183875
2021-01-23,201417,6467,666400.0,0.30224639855942376
2021-01-24,202229,6474,667800.0,0.3028286912249176
2021-01-25,203480,6492,669200.0,0.30406455469216975
2021-01-26,204669,6513,670900.0,0.30506632881204354
2021-01-27,205685,6529,673800.0,0.3052612051053725
2021-01-28,206761,6539,675000.0,0.3063125925925926
2021-01-29,207827,6556,676400.0,0.3072545830869308
2021-01-30,208716,6566,677500.0,0.3080678966789668
2021-01-31,209581,6577,679800.0,0.3082980288320094
2021-02-01,210767,6598,681300.0,0.3093600469690298
2021-02-02,211816,6618,682200.0,0.3104895924948695
2021-02-03,212858,6635,683200.0,0.3115603044496487
2021-02-04,213757,6664,684500.0,0.31228195763330896
2021-02-05,214587,6678,685300.0,0.313128556836422
2021-02-06,215231,6692,686600.0,0.3134736382173027
2021-02-07,215776,6709,687600.0,0.31381035485747527
2021-02-08,216717,6738,688500.0,0.3147668845315904
2021-02-09,217414,6750,689500.0,0.31532124728063815
2021-02-10,218157,6764,690900.0,0.3157577073382544
2021-02-11,218872,6775,692100.0,0.3162433174396764
2021-02-12,219572,6798,693300.0,0.3167056108466753
2021-02-13,220133,6813,694400.0,0.31701180875576035
2021-02-14,220628,6822,696000.0,0.3169942528735632
2021-02-15,221182,6832,697500.0,0.3171068100358423
2021-02-16,221745,6845,697800.0,0.31777730008598454
2021-02-17,222573,6853,699100.0,0.31837076240881135
2021-02-18,223373,6866,700300.0,0.3189675853205769
2021-02-19,224128,6876,701200.0,0.31963491158014834
2021-02-20,224723,6885,702300.0,0.3199814893919977
2021-02-21,225283,6895,703400.0,0.3202772249075917
2021-02-22,225949,6909,703900.0,0.3209958800966046
2021-02-23,226669,6921,704600.0,0.3216988362191314
2021-02-24,227334,6933,705700.0,0.3221397194275188
2021-02-25,228145,6944,707400.0,0.3225120158326265
2021-02-26,228807,6960,709300.0,0.32258141829973214
2021-02-27,229348,6975,710900.0,0.3226164017442678
2021-02-28,229786,6978,713300.0,0.3221449600448619
2021-03-01,230558,6991,714200.0,0.3228199383926071
2021-03-02,231215,7003,715200.0,0.32328719239373604
2021-03-03,231970,7012,716500.0,0.32375436147941383
2021-03-04,232675,7023,717800.0,0.324150181108944
2021-03-05,233522,7034,719100.0,0.3247420386594354
2021-03-06,234120,7039,720800.0,0.3248057713651498
2021-03-07,234668,7046,722700.0,0.32471011484710116
2021-03-08,235512,7057,723900.0,0.3253377538334024
2021-03-09,236381,7074,725300.0,0.32590790017923615
2021-03-10,237175,7093,726700.0,0.3263726434567222
2021-03-11,238026,7109,728900.0,0.3265550830017835
2021-03-12,238912,7133,730500.0,0.3270527036276523
2021-03-13,239615,7142,733000.0,0.3268963165075034
2021-03-14,240250,7152,735800.0,0.32651535743408533
2021-03-15,241129,7165,739100.0,0.32624678663239076
2021-03-16,242012,7178,741300.0,0.3264697153648995
2021-03-17,242888,7191,745600.0,0.3257618025751073
2021-03-18,243787,7208,748800.0,0.32557024572649573
2021-03-19,244744,7227,752000.0,0.32545744680851063
2021-03-20,245432,7239,754900.0,0.32511855874950324
2021-03-21,246148,7253,757500.0,0.32494785478547855
2021-03-22,247305,7267,760700.0,0.3251018798475089
2021-03-23,248577,7289,763900.0,0.3254051577431601
2021-03-24,249861,7305,768100.0,0.32529748730634034
2021-03-25,251358,7330,773000.0,0.3251720569210867
2021-03-26,252974,7358,777500.0,0.32536848874598073
2021-03-27,254319,7391,781400.0,0.32546583056053235
2021-03-28,255562,7413,786100.0,0.32510113217147946
2021-03-29,257429,7456,789800.0,0.32594201063560396
2021-03-30,259459,7488,795700.0,0.3260764107075531
2021-03-31,261596,7520,800100.0,0.3269541307336583
2021-04-01,263737,7549,806200.0,0.32713594641528154
2021-04-02,265567,7575,813100.0,0.3266105030131595
2021-04-03,267500,7607,817400.0,0.32725715683875706
2021-04-04,269420,7639,822100.0,0.3277216883590804
2021-04-05,272522,7681,828400.0,0.32897392563978756
2021-04-06,275544,7730,833300.0,0.33066602664106565
2021-04-07,278755,7775,838600.0,0.3324051991414262
2021-04-08,281802,7814,844200.0,0.33380952380952383
2021-04-09,284664,7861,851700.0,0.33423036280380414
2021-04-10,287072,7898,857400.0,0.3348168882668533
2021-04-11,289243,7957,861800.0,0.33562659549779533
2021-04-12,292359,8001,866000.0,0.3375969976905312
2021-04-13,295262,8062,870200.0,0.3393036083658929
2021-04-14,298341,8131,875300.0,0.3408442819604707
2021-04-15,301055,8174,881300.0,0.3416033132871894
2021-04-16,304035,8221,886600.0,0.3429224001804647
2021-04-17,306553,8284,892100.0,0.3436307588835332
2021-04-18,308751,8333,896700.0,0.34431917029106723
2021-04-19,312013,8386,900400.0,0.3465270990670813
2021-04-20,315206,8442,903500.0,0.3488721638074156
2021-04-21,318287,8517,908600.0,0.3503048646268985
2021-04-22,321005,8574,914200.0,0.3511321373878801
2021-04-23,323831,8618,919600.0,0.35214332318399305
2021-04-24,325869,8660,924000.0,0.35267207792207794
2021-04-25,327768,8702,927600.0,0.3533505821474774
2021-04-26,330380,8753,931300.0,0.35475142274240307
2021-04-27,332981,8813,934400.0,0.35635809075342467
2021-04-28,335552,8866,940200.0,0.35689427781323124
2021-04-29,338036,8921,944800.0,0.35778577476714646
2021-04-30,340578,8967,948500.0,0.359070110701107
2021-05-01,342304,9004,952100.0,0.35952525995168577
2021-05-02,343981,9035,956300.0,0.3596998849733347
2021-05-03,346821,9086,959700.0,0.36138480775242265
2021-05-04,349289,9142,964000.0,0.3623329875518672
2021-05-05,351556,9196,970900.0,0.3620929034916057
2021-05-06,353557,9240,975100.0,0.3625853758588863
2021-05-07,355697,9276,980300.0,0.36284504743445883
2021-05-08,357348,9313,986400.0,0.3622749391727494
2021-05-09,358824,9344,990700.0,0.3621923892197436
2021-05-10,361597,9402,995900.0,0.3630856511697962
2021-05-11,364095,9448,1000000.0,0.364095
2021-05-12,366575,9485,1005100.0,0.36471495373594665
2021-05-13,368759,9521,1008200.0,0.3657597698869272
2021-05-14,371480,9563,1014500.0,0.3661705273533761
2021-05-15,373523,9597,1019400.0,0.3664145575828919
2021-05-16,375398,9640,1022500.0,0.36713740831295844
2021-05-17,378821,9709,1025200.0,0.3695093640265314
2021-05-18,381956,9751,1028300.0,0.3714441310901488
2021-05-19,385103,9803,1032200.0,0.37308951753536135
2021-05-20,388024,9864,1035900.0,0.37457669659233517
2021-05-21,390786,9907,1039800.0,0.3758280438545874
2021-05-22,392780,9959,1043800.0,0.37629814140639967
2021-05-23,394678,10000,1047100.0,0.37692484003438065
2021-05-24,397354,10051,1050500.0,0.37825226082817703
2021-05-25,399807,10082,1052500.0,0.3798641330166271
2021-05-26,402873,10145,1056600.0,0.38129187961385574
2021-05-27,405709,10194,1060300.0,0.3826360464019617
2021-05-28,408384,10225,1063200.0,0.38410835214446953
2021-05-29,410329,10252,1066600.0,0.3847074817176073
2021-05-30,411845,10283,1069400.0,0.3851178230783617
2021-05-31,414256,10322,1071100.0,0.3867575389786201
2021-06-01,416384,10359,1073500.0,0.3878751746623195
2021-06-02,418177,10398,1076200.0,0.38856811001672553
2021-06-03,420029,10438,1078900.0,0.38931226248957274
2021-06-04,421887,10471,1080900.0,0.39031085206772137
2021-06-05,423286,10505,1083400.0,0.3907014952925974
2021-06-06,424559,10525,1085000.0,0.39129861751152073
2021-06-07,426554,10566,1087400.0,0.39226963398933234
2021-06-08,428267,10603,1088800.0,0.39333853783982364
2021-06-09,429933,10632,1090000.0,0.3944339449541284
2021-06-10,431779,10666,1092300.0,0.3952934175592786
2021-06-11,433437,10694,1094500.0,0.39601370488807675
2021-06-12,434506,10711,1097000.0,0.3960856882406563
2021-06-13,435643,10735,1098400.0,0.39661598689002187
2021-06-14,437470,10762,1100700.0,0.3974470791314618
2021-06-15,439004,10789,1102000.0,0.39837023593466425
2021-06-16,440391,10809,1103500.0,0.3990856366107839
2021-06-17,441815,10834,1105600.0,0.3996155933429812
2021-06-18,443067,10850,1106900.0,0.4002773511608998
2021-06-19,443997,10874,1108000.0,0.4007193140794224
2021-06-20,444795,10888,1109300.0,0.4009690795997476
2021-06-21,445864,10900,1110500.0,0.4014984241332733
2021-06-22,447519,10923,1111200.0,0.40273488120950324
2021-06-23,448895,10945,1112500.0,0.4035011235955056
2021-06-24,450412,10970,1114100.0,0.4042832779822278
2021-06-25,451982,10984,1115400.0,0.4052196521427291
2021-06-26,453019,11007,1116800.0,0.40564022206303724
2021-06-27,453875,11020,1117000.0,0.4063339301700985
2021-06-28,455141,11035,1118000.0,0.40710286225402503
2021-06-29,456309,11056,1118500.0,0.40796513187304423
2021-06-30,457485,11069,1119900.0,0.40850522368068576
2021-07-01,458660,11080,1121900.0,0.40882431589268203
2021-07-02,459793,11093,1123000.0,0.4094327693677649
2021-07-03,460610,11105,1123900.0,0.4098318355725598
2021-07-04,461300,11112,1124500.0,0.410226767452201
2021-07-05,462496,11125,1125500.0,0.4109249222567748
2021-07-06,463576,11141,1126000.0,0.4117015985790409
2021-07-07,464586,11154,1127000.0,0.4122324755989352
2021-07-08,465752,11168,1127600.0,0.41304717985101097
2021-07-09,466562,11170,1128500.0,0.4134355338945503
2021-07-10,467423,11180,1129400.0,0.41386842571276783
2021-07-11,468133,11185,1130600.0,0.4140571378029365
2021-07-12,469268,11199,1130900.0,0.41495092404279776
2021-07-13,470216,11219,1131400.0,0.4156054445819339
2021-07-14,471194,11230,1132700.0,0.4159918778140726
2021-07-15,472178,11239,1133400.0,0.41660314099170637
2021-07-16,473133,11245,1133600.0,0.41737208892025407
2021-07-17,473850,11255,1134000.0,0.41785714285714287
2021-07-18,474368,11260,1134700.0,0.4180558737992421
2021-07-19,475237,11270,1135100.0,0.418674125627698
2021-07-20,475979,11276,1135400.0,0.4192170160295931
2021-07-21,476752,11285,1136200.0,0.4196021827143109
2021-07-22,477549,11294,1136700.0,0.4201187648456057
2021-07-23,478365,11306,1137400.0,0.4205776331985229
2021-07-24,478957,11309,1138000.0,0.42087609841827767
2021-07-25,479490,11314,1138200.0,0.4212704269899842
2021-07-26,480386,11327,1138800.0,0.42183526519142955
2021-07-27,481133,11334,1139000.0,0.42241703248463564
2021-07-28,481761,11336,1139500.0,0.42278279947345326
2021-07-29,482426,11340,1139600.0,0.42332923832923836
2021-07-30,483168,11347,1140400.0,0.4236829182742897
2021-07-31,483720,11351,1141000.0,0.4239439088518843
2021-08-01,484249,11354,1141500.0,0.42422163819535696
2021-08-02,485130,11362,1141900.0,0.4248445573167528
2021-08-03,485905,11367,1142300.0,0.4253742449444104
2021-08-04,486596,11374,1142500.0,0.4259045951859956
2021-08-05,487368,11380,1143000.0,0.4263937007874016
2021-08-06,488160,11382,1143300.0,0.42697454736289686
2021-08-07,488636,11388,1143800.0,0.42720405665326106
2021-08-08,489079,11390,1144000.0,0.4275166083916084
2021-08-09,489660,11395,1144300.0,0.4279122607707769
2021-08-10,490269,11396,1144700.0,0.42829474971608283
2021-08-11,490871,11404,1145000.0,0.4287082969432314
2021-08-12,491426,11410,1145400.0,0.4290431290378907
2021-08-13,491940,11415,1145500.0,0.4294543867306853
2021-08-14,492318,11419,1145700.0,0.42970934799685784
2021-08-15,492635,11423,1146000.0,0.42987347294938916
2021-08-16,493010,11425,1146200.0,0.4301256325248648
