FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,0.12499999999999994,0.0,0.0,0.0,0.1999999999999999,1.0,0.5,0.39999999999999997,0.0,0.25,0.1999999999999999,0.0,0.12499999999999994,0.625,0.37499999999999994,1.0
2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.11111111111111105,0.1428571428571428,0.0,0.11111111111111105,0.4285714285714285,1.0,0.5555555555555556,0.2857142857142857,0.0,0.22222222222222218,0.0,0.0,0.0,0.7777777777777777,0.22222222222222218,1.0
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,0.1666666666666666,0.39999999999999997,1.0,0.49999999999999994,0.39999999999999997,0.0,0.3333333333333333,0.0,0.0,0.0,0.8333333333333334,0.1666666666666666,1.0
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,0.1666666666666666,0.39999999999999997,1.0,0.49999999999999994,0.39999999999999997,0.0,0.3333333333333333,0.0,0.0,0.0,0.8333333333333334,0.1666666666666666,1.0
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999999999994,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999999999994,0.0,0.0714285714285714,0.25,0.3333333333333333,0.2857142857142857,0.5,0.49999999999999994,0.5,0.0,0.1666666666666666,0.0714285714285714,0.5714285714285714,0.42857142857142855,1.0
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999999999994,0.0,0.0526315789473684,0.0,0.0,0.0,0.12499999999999994,0.0,0.0526315789473684,0.0,0.0,0.0,0.12499999999999994,0.0,0.0526315789473684,0.25,0.2727272727272727,0.2631578947368421,0.37499999999999994,0.4545454545454546,0.42105263157894735,0.0,0.2727272727272727,0.15789473684210523,0.42105263157894735,0.5789473684210525,1.0
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111105,0.0,0.049999999999999975,0.0,0.0,0.0,0.11111111111111105,0.0,0.049999999999999975,0.0,0.0,0.0,0.11111111111111105,0.0,0.049999999999999975,0.22222222222222218,0.2727272727272727,0.25,0.44444444444444436,0.4545454545454546,0.45,0.0,0.2727272727272727,0.14999999999999997,0.45,0.5499999999999999,1.0
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909087,0.0,0.0434782608695652,0.0,0.0,0.0,0.18181818181818182,0.0,0.08695652173913043,0.0,0.0,0.0,0.09090909090909087,0.0,0.0434782608695652,0.18181818181818182,0.24999999999999997,0.2173913043478261,0.4545454545454546,0.4166666666666667,0.4347826086956522,0.0,0.3333333333333333,0.17391304347826086,0.4782608695652174,0.5217391304347826,1.0
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.03703703703703702,0.0,0.0,0.0,0.15384615384615388,0.0,0.07407407407407407,0.0769230769230769,0.0,0.03703703703703702,0.0769230769230769,0.0,0.03703703703703702,0.0,0.14285714285714285,0.07407407407407407,0.5384615384615385,0.35714285714285715,0.4444444444444444,0.0769230769230769,0.5,0.2962962962962963,0.4814814814814814,0.5185185185185185,1.0
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555552,0.0,0.024999999999999988,0.05555555555555552,0.0,0.024999999999999988,0.11111111111111108,0.0,0.049999999999999996,0.05555555555555552,0.0,0.024999999999999988,0.11111111111111108,0.0,0.049999999999999996,0.05555555555555552,0.2272727272727273,0.15,0.4444444444444443,0.3181818181818182,0.375,0.11111111111111108,0.4545454545454546,0.3,0.4500000000000001,0.5499999999999999,1.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666665,0.0,0.01923076923076922,0.04166666666666665,0.0,0.01923076923076922,0.08333333333333333,0.0,0.03846153846153846,0.04166666666666665,0.0,0.01923076923076922,0.12499999999999999,0.0357142857142857,0.07692307692307691,0.12499999999999999,0.25,0.19230769230769232,0.45833333333333337,0.25,0.3461538461538462,0.08333333333333333,0.4642857142857142,0.28846153846153844,0.4615384615384615,0.5384615384615384,1.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.020833333333333325,0.08695652173913043,0.0,0.041666666666666664,0.0434782608695652,0.0,0.020833333333333325,0.13043478260869562,0.03999999999999997,0.08333333333333333,0.13043478260869562,0.23999999999999994,0.18750000000000003,0.4782608695652174,0.23999999999999994,0.3541666666666667,0.08695652173913043,0.47999999999999987,0.2916666666666667,0.4791666666666667,0.5208333333333335,1.0
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545435,0.0,0.022727272727272717,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545435,0.0,0.022727272727272717,0.13636363636363635,0.045454545454545435,0.09090909090909091,0.13636363636363635,0.2272727272727273,0.18181818181818182,0.4545454545454546,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.4545454545454546,0.2727272727272727,0.5,0.5,1.0
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047596,0.0,0.02325581395348836,0.09523809523809523,0.0,0.04651162790697674,0.047619047619047596,0.0,0.02325581395348836,0.14285714285714282,0.045454545454545435,0.09302325581395347,0.14285714285714282,0.2272727272727273,0.18604651162790695,0.4285714285714286,0.2727272727272727,0.34883720930232553,0.09523809523809523,0.4545454545454546,0.2790697674418604,0.4883720930232558,0.5116279069767441,1.0
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666665,0.0,0.02127659574468084,0.04166666666666665,0.0,0.02127659574468084,0.04166666666666665,0.0,0.02127659574468084,0.16666666666666666,0.0434782608695652,0.10638297872340426,0.16666666666666666,0.2173913043478261,0.19148936170212766,0.4166666666666667,0.30434782608695654,0.36170212765957444,0.12499999999999999,0.4347826086956522,0.276595744680851,0.5106382978723404,0.48936170212765956,1.0
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999975,0.0,0.023809523809523798,0.049999999999999975,0.0,0.023809523809523798,0.0,0.0,0.0,0.14999999999999997,0.045454545454545435,0.09523809523809523,0.19999999999999998,0.2272727272727273,0.2142857142857143,0.45,0.4090909090909091,0.42857142857142866,0.09999999999999999,0.3181818181818182,0.2142857142857143,0.4761904761904762,0.5238095238095238,1.0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06249999999999997,0.0,0.03333333333333332,0.0,0.0,0.0,0.125,0.0714285714285714,0.09999999999999998,0.25,0.14285714285714285,0.19999999999999998,0.5,0.5,0.5,0.06249999999999997,0.2857142857142857,0.16666666666666669,0.5333333333333333,0.4666666666666667,1.0
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909087,0.0,0.0526315789473684,0.09090909090909087,0.0,0.0526315789473684,0.09090909090909087,0.0,0.0526315789473684,0.18181818181818182,0.0,0.10526315789473684,0.4545454545454546,0.875,0.631578947368421,0.09090909090909087,0.12499999999999994,0.10526315789473684,0.5789473684210525,0.42105263157894735,1.0
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909087,0.0,0.05555555555555552,0.18181818181818182,0.0,0.11111111111111108,0.09090909090909087,0.0,0.05555555555555552,0.18181818181818182,0.0,0.11111111111111108,0.2727272727272727,0.8571428571428571,0.4999999999999999,0.18181818181818182,0.1428571428571428,0.1666666666666666,0.6111111111111109,0.3888888888888888,1.0
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.125,0.09090909090909087,0.0,0.06249999999999997,0.2727272727272727,0.0,0.18749999999999997,0.2727272727272727,0.7999999999999999,0.4375,0.18181818181818182,0.1999999999999999,0.18749999999999997,0.6875,0.3125,1.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571425,0.0,0.15789473684210523,0.14285714285714285,0.0,0.10526315789473684,0.21428571428571425,0.0,0.15789473684210523,0.2857142857142857,0.7999999999999999,0.42105263157894735,0.14285714285714285,0.1999999999999999,0.15789473684210523,0.7368421052631579,0.2631578947368421,1.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.26666666666666666,0.09999999999999995,0.0,0.06666666666666664,0.19999999999999998,0.0,0.13333333333333333,0.19999999999999998,1.0,0.4666666666666667,0.09999999999999995,0.0,0.06666666666666664,0.6666666666666667,0.33333333333333337,1.0
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.049999999999999975,0.0,0.1666666666666666,0.049999999999999975,0.2857142857142857,0.0,0.19999999999999998,0.0714285714285714,0.0,0.049999999999999975,0.21428571428571425,0.0,0.14999999999999997,0.2857142857142857,0.49999999999999994,0.35,0.0714285714285714,0.3333333333333333,0.14999999999999997,0.7,0.3,1.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555552,0.0,0.03703703703703702,0.05555555555555552,0.11111111111111105,0.07407407407407407,0.22222222222222215,0.0,0.14814814814814814,0.1666666666666666,0.11111111111111105,0.14814814814814814,0.11111111111111108,0.0,0.07407407407407407,0.27777777777777773,0.44444444444444436,0.33333333333333337,0.11111111111111108,0.33333333333333326,0.18518518518518517,0.6666666666666669,0.33333333333333337,1.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999975,0.0,0.031249999999999986,0.049999999999999975,0.0833333333333333,0.0625,0.25,0.0,0.15625,0.14999999999999997,0.0833333333333333,0.125,0.09999999999999999,0.0833333333333333,0.09374999999999999,0.3,0.3333333333333333,0.3125,0.09999999999999999,0.4166666666666667,0.21875,0.625,0.375,1.0
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555552,0.0,0.03333333333333332,0.05555555555555552,0.0833333333333333,0.06666666666666667,0.22222222222222215,0.0,0.13333333333333333,0.1666666666666666,0.0833333333333333,0.13333333333333333,0.11111111111111108,0.0833333333333333,0.09999999999999998,0.33333333333333326,0.3333333333333333,0.33333333333333337,0.05555555555555552,0.4166666666666667,0.19999999999999998,0.6000000000000002,0.39999999999999997,1.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555552,0.0,0.03225806451612902,0.05555555555555552,0.0769230769230769,0.06451612903225806,0.22222222222222215,0.0,0.12903225806451613,0.1666666666666666,0.15384615384615388,0.16129032258064516,0.05555555555555552,0.0769230769230769,0.06451612903225806,0.33333333333333326,0.30769230769230776,0.3225806451612903,0.11111111111111108,0.3846153846153847,0.22580645161290322,0.5806451612903227,0.4193548387096773,1.0
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06249999999999997,0.0,0.034482758620689634,0.06249999999999997,0.0769230769230769,0.0689655172413793,0.18749999999999997,0.0,0.10344827586206894,0.18749999999999997,0.15384615384615388,0.17241379310344826,0.06249999999999997,0.0769230769230769,0.0689655172413793,0.3125,0.30769230769230776,0.3103448275862069,0.125,0.3846153846153847,0.24137931034482757,0.5517241379310344,0.44827586206896536,1.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764684,0.0,0.034482758620689634,0.11764705882352941,0.16666666666666666,0.1379310344827586,0.11764705882352941,0.0,0.0689655172413793,0.23529411764705882,0.16666666666666666,0.2068965517241379,0.058823529411764684,0.0833333333333333,0.0689655172413793,0.29411764705882354,0.16666666666666666,0.24137931034482757,0.11764705882352941,0.4166666666666667,0.24137931034482757,0.5862068965517241,0.4137931034482758,1.0
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.02857142857142856,0.10526315789473684,0.06249999999999997,0.0857142857142857,0.21052631578947367,0.06249999999999997,0.14285714285714285,0.3157894736842105,0.18749999999999997,0.2571428571428572,0.0526315789473684,0.25,0.14285714285714285,0.10526315789473684,0.18749999999999997,0.14285714285714285,0.15789473684210523,0.25,0.2,0.5428571428571429,0.45714285714285713,1.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764684,0.058823529411764684,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.058823529411764684,0.23529411764705882,0.14705882352941177,0.058823529411764684,0.1764705882352941,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.2058823529411765,0.5,0.5,1.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111108,0.0,0.058823529411764705,0.05555555555555552,0.06249999999999997,0.058823529411764705,0.22222222222222215,0.125,0.17647058823529413,0.3888888888888888,0.125,0.26470588235294124,0.11111111111111108,0.25,0.17647058823529413,0.0,0.25,0.11764705882352941,0.11111111111111108,0.18749999999999997,0.14705882352941177,0.5294117647058825,0.47058823529411764,1.0
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0526315789473684,0.10526315789473684,0.07894736842105261,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.3684210526315789,0.10526315789473684,0.2368421052631579,0.10526315789473684,0.2631578947368421,0.18421052631578946,0.0,0.21052631578947367,0.10526315789473684,0.15789473684210523,0.21052631578947367,0.18421052631578946,0.5,0.5,1.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.06382978723404253,0.045454545454545435,0.11999999999999995,0.0851063829787234,0.2272727272727273,0.07999999999999999,0.14893617021276595,0.3181818181818182,0.07999999999999999,0.19148936170212766,0.18181818181818182,0.23999999999999994,0.2127659574468085,0.0,0.19999999999999996,0.10638297872340426,0.09090909090909091,0.27999999999999997,0.19148936170212766,0.46808510638297873,0.5319148936170214,1.0
2020-05-14,0.0,0.03333333333333332,0.017241379310344817,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285712,0.0,0.05172413793103447,0.0357142857142857,0.13333333333333333,0.08620689655172413,0.2857142857142857,0.06666666666666667,0.17241379310344826,0.25,0.06666666666666667,0.15517241379310345,0.17857142857142858,0.23333333333333334,0.2068965517241379,0.07142857142857142,0.23333333333333334,0.15517241379310345,0.07142857142857142,0.23333333333333334,0.15517241379310345,0.48275862068965514,0.5172413793103448,1.0
2020-05-15,0.0,0.03225806451612902,0.015384615384615377,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.06153846153846153,0.029411764705882342,0.09677419354838708,0.06153846153846153,0.29411764705882354,0.06451612903225806,0.1846153846153846,0.23529411764705882,0.09677419354838708,0.1692307692307692,0.2058823529411765,0.25806451612903225,0.23076923076923075,0.058823529411764705,0.22580645161290322,0.13846153846153847,0.058823529411764705,0.22580645161290322,0.13846153846153847,0.523076923076923,0.4769230769230769,1.0
2020-05-16,0.0,0.03846153846153845,0.01785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.05357142857142856,0.06666666666666667,0.11538461538461539,0.08928571428571429,0.30000000000000004,0.03846153846153845,0.17857142857142858,0.19999999999999998,0.07692307692307694,0.14285714285714285,0.19999999999999998,0.19230769230769235,0.19642857142857142,0.06666666666666667,0.30769230769230776,0.17857142857142858,0.06666666666666667,0.2307692307692308,0.14285714285714285,0.5357142857142857,0.4642857142857142,1.0
2020-05-17,0.0,0.0357142857142857,0.015873015873015865,0.0,0.0,0.0,0.0,0.0357142857142857,0.015873015873015865,0.0857142857142857,0.0,0.04761904761904761,0.05714285714285714,0.14285714285714285,0.09523809523809523,0.34285714285714286,0.0357142857142857,0.2063492063492063,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.2,0.21428571428571427,0.2063492063492063,0.11428571428571428,0.32142857142857145,0.2063492063492063,0.05714285714285714,0.14285714285714285,0.09523809523809523,0.5555555555555556,0.4444444444444444,1.0
2020-05-18,0.0,0.03225806451612902,0.015384615384615377,0.0,0.0,0.0,0.0,0.03225806451612902,0.015384615384615377,0.08823529411764705,0.0,0.04615384615384614,0.08823529411764705,0.12903225806451613,0.10769230769230768,0.29411764705882354,0.03225806451612902,0.1692307692307692,0.17647058823529413,0.06451612903225806,0.12307692307692306,0.17647058823529413,0.19354838709677416,0.1846153846153846,0.11764705882352941,0.2903225806451613,0.19999999999999996,0.058823529411764705,0.22580645161290322,0.13846153846153847,0.523076923076923,0.4769230769230769,1.0
