FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-08,0.002911583452712048,0.0,0.002911583452712048,0.0012741586976301646,0.0,0.0012741586976301646,0.006704092249002948,0.0,0.006704092249002948,0.006128559179485257,0.0,0.006128559179485257,0.005172043999142078,0.0,0.005172043999142078,8.561643835616438e-05,0.0,8.561643835616438e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-09,0.0030546428295063865,0.0,0.0030546428295063865,0.0013190702966327944,0.0,0.0013190702966327944,0.0070790705739552625,0.0,0.0070790705739552625,0.006451854732531498,0.0,0.006451854732531498,0.005401844532279315,0.0,0.005401844532279315,8.561643835616438e-05,0.0,8.561643835616438e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.003239644614497247,0.0,0.003239644614497247,0.001386437695136739,0.0,0.001386437695136739,0.007601439223166291,0.0,0.007601439223166291,0.0068149765493587975,0.0,0.0068149765493587975,0.005677605172043999,0.0,0.005677605172043999,9.246575342465753e-05,0.0,9.246575342465753e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.003842119671769768,0.0,0.003842119671769768,0.0016933336216547097,0.0,0.0016933336216547097,0.0090493324085313,0.0,0.0090493324085313,0.00797930908460504,0.0,0.00797930908460504,0.006639703404111898,0.0,0.006639703404111898,0.00010958904109589041,0.0,0.00010958904109589041,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.004388996653060853,0.0,0.004388996653060853,0.0019311987571130824,0.0,0.0019311987571130824,0.010401855384081844,0.0,0.010401855384081844,0.009010106500114794,0.0,0.009010106500114794,0.00765082574991574,0.0,0.00765082574991574,0.00011643835616438356,0.0,0.00011643835616438356,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.004830204776492483,0.0,0.004830204776492483,0.00214660809307014,0.0,0.00214660809307014,0.011459597711114964,0.0,0.011459597711114964,0.009858171646511454,0.0,0.009858171646511454,0.008407635505714373,0.0,0.008407635505714373,0.00011986301369863014,0.0,0.00011986301369863014,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.005551679224462113,0.0,0.005551679224462113,0.0025208714180920554,0.0,0.0025208714180920554,0.013148083925784636,0.0,0.013148083925784636,0.011291917142629565,0.0,0.011291917142629565,0.009562766185617551,0.0,0.009562766185617551,0.0001232876712328767,0.0,0.0001232876712328767,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.006662340204301795,0.0,0.006662340204301795,0.0030756128354023165,0.0,0.0030756128354023165,0.015831454829200623,0.0,0.015831454829200623,0.013442535386806731,0.0,0.013442535386806731,0.01137053037963048,0.0,0.01137053037963048,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.0070947696841574094,0.0,0.0070947696841574094,0.0032827052085811093,0.0,0.0032827052085811093,0.016923877232529912,0.0,0.016923877232529912,0.01429060053320339,0.0,0.01429060053320339,0.012029291907957226,0.0,0.012029291907957226,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.007364956825330353,0.0,0.007364956825330353,0.0034149449167555196,0.0,0.0034149449167555196,0.01763481879660135,0.0,0.01763481879660135,0.014820055569351582,0.0,0.014820055569351582,0.012390844746759812,0.0,0.012390844746759812,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.0075288248387493225,0.0,0.0075288248387493225,0.0034831440115372907,0.0,0.0034831440115372907,0.017990289578637072,0.0,0.017990289578637072,0.01519489099317331,0.0,0.01519489099317331,0.012691117443392469,0.0,0.012691117443392469,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.00765140071386629,0.00012355127995874687,0.0077749519938250375,0.0035338774844847058,3.493124366871209e-05,0.003568808728153418,0.01827856771284897,0.0002601005722212589,0.018538668285070226,0.01544556218285409,0.0003115819460518116,0.0157571441289059,0.012923981983638201,0.0002512485828967123,0.013175230566534914,0.00013356164383561644,1.0273972602739726e-05,0.00014383561643835615,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.007719679052790861,0.00031408035905302494,0.008033759411843885,0.003565481943042112,0.00010895221239526865,0.0036744341554373807,0.01841728801803364,0.0006849315068493151,0.019102219524882953,0.015597839073781667,0.000733271797851256,0.016331110871632925,0.013052670282195054,0.0006189294359162913,0.013671599718111346,0.000136986301369863,1.3698630136986302e-05,0.00015068493150684933,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.007754793627094926,0.000381383293135816,0.008136176920230742,0.0035812841723208153,0.0001372298858413689,0.0037185140581621843,0.01847364314201491,0.0008366568406450494,0.019310299982659963,0.015672806158546014,0.0008832059673799473,0.01655601212592596,0.013129270459907466,0.000735361706039158,0.013864632165946624,0.00015410958904109589,1.7123287671232875e-05,0.00017123287671232877,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.007759345516356563,0.0004041427394440062,0.00816348825580057,0.0035846109574321212,0.00014721024117528663,0.0037318211986074076,0.018475810646783424,0.0008930119646263222,0.019368822611409747,0.01568451976554044,0.0009394312809532065,0.01662395104649365,0.01313539847412446,0.0007568097557986334,0.013892208229923094,0.00015753424657534247,2.0547945205479453e-05,0.00017808219178082192,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-23,0.00776942469972162,0.0004987570090966255,0.008268181708818245,0.0035871060462656004,0.0001713294332322545,0.003758435479497855,0.01850615571354257,0.0011379400034680076,0.019644095717010576,0.015705604258130414,0.0011502762068529287,0.016855880464983344,0.013150718509666943,0.00093452216809143,0.014085240677758373,0.00015753424657534247,2.3972602739726026e-05,0.0001815068493150685,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-24,0.007773326319088738,0.0005377732027678088,0.008311099521856546,0.0035887694388212535,0.00018130978856617226,0.0037700792273874257,0.018514825732616612,0.0012528177561990637,0.019767643488815677,0.015710289700928186,0.0012322714558139318,0.016942561156742118,0.013162974538100928,0.0009958023102613598,0.014158776848362288,0.00015753424657534247,2.3972602739726026e-05,0.0001815068493150685,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-25,0.007792509280977069,0.0007591901018517736,0.008551699382828843,0.0035987497941551714,0.0002727963791270849,0.003871546173282256,0.018540835789838738,0.0017296688052713717,0.02027050459511011,0.0157571441289059,0.0017078438997877494,0.017464988028693652,0.013208934644728375,0.0014400833409933512,0.014649017985721727,0.00015753424657534247,3.424657534246575e-05,0.0001917808219178082,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-26,0.007821446291283196,0.001062866142592483,0.00888431243387568,0.00360373997182213,0.0003892338580227918,0.003992973829844922,0.018605860932894052,0.0023842552453615397,0.02099011617825559,0.015822740328074705,0.0023942612696612894,0.018217001597735993,0.013276342801115299,0.002031436712933174,0.015307779514048473,0.00016780821917808218,5.479452054794521e-05,0.0002226027397260274,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-27,0.007844205737591387,0.0014010064877427377,0.009245212225334126,0.0036153837197117006,0.0005356124029202519,0.004150996122631953,0.018653546037801283,0.0031298768857291486,0.021783422923530433,0.015860223870456876,0.003085364082332601,0.01894558795278948,0.013322302907742747,0.002711646291019395,0.01603394919876214,0.00017808219178082192,6.506849315068493e-05,0.00024315068493150686,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-28,0.007868590858635878,0.0017895427497182706,0.009658133608354148,0.0036220372899343125,0.0007119320138194654,0.004333969303753778,0.018709901161782557,0.003996878793133345,0.0227067799549159,0.015911763741232366,0.0038654903081615727,0.019777254049393938,0.013374391028587186,0.003477648068143518,0.016852039096730706,0.00018493150684931506,6.506849315068493e-05,0.00025,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-29,0.007882246526420791,0.0023269908175388193,0.01020923734395961,0.0036237006824899657,0.000951460541833491,0.004575161224323457,0.018738078723773192,0.005306051673313682,0.024044130397086874,0.01594221911941788,0.004980625694031214,0.020922844813449096,0.013417287128106137,0.004326378037197046,0.017743665165303183,0.00018493150684931506,9.246575342465753e-05,0.0002773972602739726,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-30,0.00788354706620983,0.0024596458760208426,0.010343192942230673,0.0036237006824899657,0.0009988672296696002,0.004622567912159566,0.0187402462285417,0.005657187445812381,0.024397433674354083,0.015949247283614538,0.00526175226189751,0.02121099954551205,0.013417287128106137,0.0045377945276833045,0.01795508165578944,0.00018493150684931506,9.246575342465753e-05,0.0002773972602739726,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-01-31,0.007883872201157091,0.0025708420279837146,0.010454714229140806,0.0036237006824899657,0.0010454422212278832,0.004669142903717849,0.0187402462285417,0.005949800589561297,0.024690046818103,0.015949247283614538,0.005477282630595004,0.02142652991420954,0.013420351135214633,0.004715506939976101,0.018135858075190733,0.00018493150684931506,9.58904109589041e-05,0.0002808219178082192,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-02-01,0.007883872201157091,0.0030549679644536463,0.010938840165610737,0.0036237006824899657,0.0012666734311297264,0.004890374113619692,0.0187402462285417,0.00715493324085313,0.025895179469394833,0.015949247283614538,0.006426084797143754,0.022375332080758294,0.013420351135214633,0.005502956766859699,0.018923307902074332,0.00018493150684931506,0.00011301369863013699,0.00029794520547945206,1.3666616555739295e-05,0.0,1.3666616555739295e-05,0.0,0.0,0.0
2021-02-02,0.008445380255074868,0.0035296649874530426,0.011975045242527911,0.003704375221439134,0.0014829144633646107,0.005187289684803744,0.019288624934974855,0.008240853129876886,0.02752947806485174,0.016558354847324847,0.007328032535714788,0.023886387383039633,0.014569353800900818,0.006461990991819101,0.021031344792719918,0.0024726027397260274,0.00011643835616438356,0.002589041095890411,0.0003143321807820038,0.0,0.0003143321807820038,5.4352626250959663e-05,0.0,5.4352626250959663e-05
2021-02-03,0.00921074792092458,0.003927630162899111,0.01313837808382369,0.003895665365339224,0.001678363088653833,0.005574028453993057,0.020417894919368823,0.009151205132651292,0.029569100052020115,0.01768988928298669,0.008068332497762702,0.02575822178074939,0.016006373134785673,0.007231056776051721,0.023237429910837392,0.004469178082191781,0.0001232876712328767,0.004592465753424657,0.000601331128452529,0.0,0.000601331128452529,8.832301765780945e-05,0.0,8.832301765780945e-05
2021-02-04,0.009784936237785494,0.004512873067966859,0.014297809305752352,0.0040162613256240634,0.001959476430559183,0.005975737756183246,0.02123504421709728,0.01055141321310907,0.03178645743020635,0.01851921265819226,0.009249064082801146,0.027768276740993407,0.017204399914207802,0.008187026993902625,0.025391426908110425,0.005897260273972603,0.0001232876712328767,0.006020547945205479,0.0009384410034940983,0.0,0.0009384410034940983,0.00014267564390876912,0.0,0.00014267564390876912
2021-02-05,0.01069954084442748,0.005425851999872547,0.016125392844300028,0.00428406752708419,0.002405265635474175,0.006689333162558364,0.022852002774406105,0.012814288191434021,0.035666290965840126,0.019889704676540457,0.010956907982588894,0.03084661265912935,0.019033612157980207,0.009703710512608389,0.028737322670588594,0.0074828767123287674,0.000136986301369863,0.00761986301369863,0.0013621061167220165,0.0,0.0013621061167220165,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-06,0.010797081328605438,0.0057340799298748945,0.016531161258480333,0.004304859934029851,0.002549980787815982,0.006854840721845833,0.023023235651118433,0.013536067279348014,0.03655930293046645,0.020065408781456892,0.011591785481686948,0.03165719426314384,0.01925115666268346,0.010224591721052792,0.02947574838373625,0.007647260273972603,0.000136986301369863,0.007784246575342465,0.0013712171944258427,0.0,0.0013712171944258427,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-07,0.010918681798880626,0.0059392400815958665,0.01685792188047649,0.004344781355365522,0.002629823630487324,0.006974604985852846,0.023292006242413732,0.014025923357031386,0.03731792959944512,0.020304366364143244,0.012060329761464107,0.03236469612560735,0.019434997089193246,0.01055856849587891,0.029993565585072157,0.007773972602739726,0.000136986301369863,0.007910958904109588,0.001384883810981582,0.0,0.001384883810981582,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-08,0.01130071536191096,0.006357038488824787,0.017657753850735747,0.004462050530539056,0.002851886536666994,0.007313937067206049,0.02398127275880007,0.015025143055314721,0.03900641581411479,0.020967356520027926,0.012891995858068567,0.033859352378096494,0.02010601464595398,0.011177497931795202,0.03128351257774918,0.008431506849315068,0.000136986301369863,0.008568493150684931,0.001480550126871757,0.0,0.001480550126871757,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-09,0.011943832287590965,0.006662665339249055,0.01860649762684002,0.004721539769220916,0.0029941066001753216,0.007715646369396238,0.02517556788624935,0.01571874458123808,0.040894312467487426,0.021948956786161076,0.01352687335716662,0.0354758301433277,0.021350001532003553,0.011722891197107578,0.03307289272911113,0.009339041095890411,0.000136986301369863,0.009476027397260275,0.001571660903910019,0.0,0.001571660903910019,0.00023099866156657856,0.0,0.00023099866156657856
2021-02-10,0.012275144798848761,0.006840839290347458,0.019115984089196222,0.004845462514617062,0.003076444531680143,0.007921907046297205,0.02574995664990463,0.016139240506329113,0.041889197156233744,0.022541665300079183,0.013887652452595033,0.03642931775267422,0.02199957103900481,0.012032355915065723,0.034031926954070535,0.009753424657534246,0.000136986301369863,0.00989041095890411,0.0016445495255406285,0.0,0.0016445495255406285,0.00025138089641068846,0.0,0.00025138089641068846
2021-02-11,0.012637345130096246,0.006972193809040442,0.019609538939136688,0.00498768257812539,0.0031438119301840876,0.008131494508309477,0.026482573261661174,0.01647086873591122,0.042953441997572395,0.02314608742099172,0.014138323642275814,0.037284411063267534,0.02264914054600607,0.01221006832735852,0.034859208873364585,0.010143835616438356,0.00015410958904109589,0.010297945205479452,0.0017356603025788905,0.0,0.0017356603025788905,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-12,0.0129309419874719,0.007153293974664184,0.020084235962136085,0.005094139701687179,0.0032269815579667356,0.008321121259653914,0.027132824692214324,0.016904369689613317,0.04403719438182764,0.023663828850145483,0.014538929001485285,0.03820275785163077,0.023087293562521066,0.01247050893158072,0.03555780249410179,0.010441780821917808,0.00015753424657534247,0.01059931506849315,0.0018313266184690655,0.0,0.0018313266184690655,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-13,0.012941021170836956,0.007166624507501838,0.020107645678338795,0.005097466486798485,0.0032319717356336943,0.00832943822243218,0.027152332235130916,0.016945552280215017,0.044097884515345936,0.02368257062133657,0.014555328051277487,0.038237898672614054,0.023111805619389036,0.01249808499555719,0.035609890614946224,0.010445205479452055,0.00015753424657534247,0.010602739726027398,0.0018358821573209788,0.0,0.0018358821573209788,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-14,0.012941346305784215,0.007176378555919635,0.02011772486170385,0.005097466486798485,0.0032394570021341326,0.008336923488932618,0.027152332235130916,0.01696722732790012,0.04411955956303104,0.023684913342735456,0.014576412543867458,0.038261325886602915,0.023111805619389036,0.012504213009774183,0.03561601862916322,0.010445205479452055,0.00015753424657534247,0.010602739726027398,0.0018358821573209788,0.0,0.0018358821573209788,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-15,0.012941346305784215,0.007176378555919635,0.02011772486170385,0.005097466486798485,0.0032394570021341326,0.008336923488932618,0.027152332235130916,0.01696722732790012,0.04411955956303104,0.023684913342735456,0.014576412543867458,0.038261325886602915,0.023111805619389036,0.012504213009774183,0.03561601862916322,0.010445205479452055,0.00015753424657534247,0.010602739726027398,0.0018358821573209788,0.0,0.0018358821573209788,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-16,0.012943297115467775,0.007189709088757289,0.020133006204225062,0.005097466486798485,0.0032411203946897857,0.00833858688148827,0.02716316975897347,0.01701274492803884,0.04417591468701231,0.02368725606413434,0.014609210643451859,0.0382964667075862,0.023111805619389036,0.012513405031099671,0.03562521065048871,0.010445205479452055,0.00015753424657534247,0.010602739726027398,0.0018358821573209788,4.555538851913098e-06,0.0018404376961728918,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-17,0.013592591605145716,0.007289525517566066,0.02088211712271178,0.0053478070664242545,0.0032860319936924153,0.008633839060116671,0.028418155019941042,0.01726634298595457,0.045684498005895614,0.024879701256167213,0.014829426454947125,0.03970912771111434,0.024309832398811165,0.012639029322548028,0.036948861721359194,0.011133561643835617,0.00016095890410958903,0.011294520547945205,0.0019087707789515883,4.555538851913098e-06,0.0019133263178035013,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-18,0.015362626258028395,0.007384139787218685,0.02274676604524708,0.005934984638569748,0.0033292802001393925,0.009264264838709142,0.031593549505808914,0.017498265996185192,0.0490918155019941,0.027948666288707614,0.015051984987841277,0.04300065127654889,0.027710880289242273,0.012749333578453903,0.040460213867696174,0.013376712328767124,0.00016438356164383562,0.01354109589041096,0.0026968790003325544,4.555538851913098e-06,0.0027014345391844674,0.0004484091665704172,0.0,0.0004484091665704172
2021-02-19,0.017082590129033057,0.007449166776670657,0.02453175690570371,0.006509686766547845,0.003361716354974625,0.00987140312152247,0.034827466620426566,0.017652158834749437,0.052479625455176,0.031132424669793417,0.015176149221982224,0.046308573891775645,0.03080246346171523,0.012859637834359776,0.04366210129607501,0.015243150684931506,0.00016780821917808218,0.015410958904109588,0.003466765066305868,4.555538851913098e-06,0.003471320605157781,0.0006182611236046662,0.0,0.0006182611236046662
2021-02-20,0.017480880439426385,0.007454043800879555,0.02493492424030594,0.006612817104998329,0.003365043140085931,0.009977860245084258,0.035696636032599274,0.01766949887289752,0.05336613490549679,0.03183992653225693,0.015183177386178881,0.04702310391843581,0.031531697153537395,0.012859637834359776,0.04439133498789717,0.015705479452054794,0.00016780821917808218,0.015873287671232878,0.0035760979987517825,4.555538851913098e-06,0.0035806535376036955,0.0006250552018860361,0.0,0.0006250552018860361
2021-02-21,0.01775139271554659,0.007454368935826815,0.025205761651373403,0.006695986732780976,0.003365043140085931,0.010061029872866906,0.036301369863013695,0.01767166637766603,0.05397303624067973,0.03233424074742183,0.015183177386178881,0.04751741813360071,0.03203725832643932,0.012859637834359776,0.044896896160799095,0.015921232876712328,0.00016780821917808218,0.016089041095890412,0.0036307644649747396,4.555538851913098e-06,0.0036353200038266526,0.000638643358448776,0.0,0.000638643358448776
2021-02-22,0.020850579032827575,0.007499562693495936,0.02835014172632351,0.007208311639922087,0.003385003850753766,0.010593315490675853,0.03882868042309693,0.017782209120860065,0.056610889543956995,0.03450594348418897,0.015279228963533198,0.049785172447722174,0.03441799184974109,0.012930109997855195,0.04734810184759629,0.018065068493150684,0.00016780821917808218,0.018232876712328767,0.007871971136105835,4.555538851913098e-06,0.007876526674957748,0.031137260763518516,0.0,0.031137260763518516
2021-02-23,0.024017718554085875,0.008033109141949366,0.03205082769603524,0.007762221360954521,0.0034789855301481584,0.01124120689110268,0.041639934107855034,0.018315415293913645,0.059955349401768686,0.037193044928710985,0.015939876398018995,0.05313292132672998,0.03697950179244416,0.013932040322333548,0.050911542114777705,0.019736301369863013,0.0022294520547945207,0.021965753424657536,0.011489068984524835,0.0003006655642262645,0.0117897345487511,0.06179893604734114,4.0764469688219746e-05,0.061839700517029354
2021-02-24,0.027223549134068097,0.008623554206173271,0.03584710334024137,0.008240446720704746,0.0035995814904329977,0.011840028211137743,0.04425827986821571,0.01917591468701231,0.06343419455522802,0.03963650334774888,0.01680668331560674,0.05644318666335562,0.03917945889634464,0.015038146888500782,0.05421760578484542,0.021136986301369863,0.00386986301369863,0.025006849315068493,0.015835053049249932,0.0005694423564891373,0.01640449540573907,0.09545000577496654,7.473486109506954e-05,0.0955247406360616
2021-02-25,0.03039914216395515,0.009219526564500596,0.03961866872845574,0.008729484132066716,0.0037484551241639373,0.012477939256230653,0.04692647823825213,0.02000173400381481,0.06692821224206694,0.04195814025404471,0.017732058268166633,0.059690198522211343,0.04155406440542942,0.01621778962527193,0.05777185403070135,0.022565068493150684,0.005308219178082192,0.02787328767123288,0.019679927840264587,0.0008655523818634888,0.020545480222128074,0.1288836649975881,0.0001290874873460292,0.12901275248493413
2021-02-26,0.03342354744336637,0.010039516901489963,0.043463064344856334,0.009182758603482145,0.00396968633406578,0.013152444937547926,0.049228368302410265,0.021304404369689615,0.07053277267209988,0.04388385724392884,0.018936217067193936,0.06282007431112277,0.04364678126053252,0.01795508165578944,0.06160186291632196,0.023883561643835618,0.006928082191780822,0.030811643835616437,0.023333469999498892,0.00129377303394332,0.02462724303344221,0.162874438639282,0.0001766460353156189,0.1630510846745976
2021-02-27,0.0339125504040452,0.010077232555372108,0.04398978295941731,0.009265096534986967,0.003982161778233178,0.013247258313220146,0.04964669672273279,0.02137593202705046,0.07102262874978325,0.04431491798132382,0.018997127823564965,0.06331204580488879,0.044075742255722035,0.01803780984771885,0.06211355210344088,0.024373287671232875,0.00697945205479452,0.031352739726027395,0.02419902238136238,0.00129377303394332,0.025492795415305698,0.16664515208544234,0.0001766460353156189,0.16682179812075795
2021-02-28,0.03403122465979505,0.010123726852830268,0.044154951512625315,0.009277571979154365,0.003996300614956228,0.013273872594110593,0.04970738685625108,0.0215081498179296,0.07121553667418068,0.04435708696650377,0.019074437629728196,0.06343152459623197,0.044115574348132486,0.018089897968563286,0.06220547231669577,0.024554794520547946,0.007027397260273973,0.03158219178082192,0.02443591040166186,0.0012983285727952332,0.025734238974457094,0.16790885064577715,0.0001766460353156189,0.16808549668109277
2021-03-01,0.0366446593658698,0.01048755285881405,0.047132212224683855,0.009454723286331405,0.004103589434795844,0.013558312721127248,0.05074562164036761,0.02217357378186232,0.07291919542222992,0.045200466670102656,0.019683545193438505,0.06488401186354116,0.04513282470815332,0.01875172350399853,0.06388454821215185,0.02543150684931507,0.007664383561643836,0.0330958904109589,0.02852222875182791,0.0013939948886854082,0.029916223640513318,0.20528307527159328,0.0001766460353156189,0.2054597213069089
2021-03-02,0.03914104549093101,0.0108864934391019,0.05002753893003291,0.009670132622288462,0.004240819320637213,0.013910951942925675,0.051710161262354774,0.02280215016473036,0.07451231142708514,0.04598762106012829,0.020302023642744357,0.06628964470287264,0.045846738364433,0.019575941416184087,0.0654226797806171,0.026397260273972604,0.008404109589041095,0.0348013698630137,0.03272243557329179,0.001475994588019844,0.03419843016131163,0.24061907641299843,0.0002106164267224687,0.2408296928397209
2021-03-03,0.041433897139007546,0.011416463403135471,0.05285036054214302,0.00981235268579679,0.004423792501759037,0.014236145187555827,0.052492630483787064,0.02385122247268944,0.0763438529564765,0.04672323557937843,0.02124379764509645,0.06796703322447488,0.04649937187854276,0.02059319177620492,0.06709256365474768,0.027078767123287672,0.009,0.03607876712328767,0.03639875542678566,0.0015397721319466273,0.03793852755873228,0.2745011448021904,0.00023779273984794852,0.2747389375420384
2021-03-04,0.042394996043107695,0.011802073450585666,0.05419706949369336,0.010016949970142104,0.004587636668490854,0.014604586638632958,0.05342032252470955,0.024629356684584706,0.07804967920929426,0.047566615282977315,0.021822449830621243,0.06938906511359856,0.04726537365566688,0.021270337347182644,0.06853571100284953,0.027801369863013698,0.009462328767123288,0.03726369863013699,0.03773808384924811,0.001662771680948281,0.03940085553019639,0.28242983415654915,0.00023779273984794852,0.2826676268963971
