FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-08,0.003099511452228247,0.0,0.003099511452228247,0.0013398627035784564,0.0,0.0013398627035784564,0.007094243107334836,0.0,0.007094243107334836,0.006529164538694729,0.0,0.006529164538694729,0.005601004994331587,0.0,0.005601004994331587,8.904109589041096e-05,0.0,8.904109589041096e-05,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-09,0.003243871368811625,0.0,0.003243871368811625,0.0013847743025810861,0.0,0.0013847743025810861,0.007471388937055661,0.0,0.007471388937055661,0.006859488255937627,0.0,0.006859488255937627,0.0058308055274688235,0.0,0.0058308055274688235,8.904109589041096e-05,0.0,8.904109589041096e-05,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-10,0.0034301736935915253,0.0,0.0034301736935915253,0.001452141701085031,0.0,0.001452141701085031,0.00799375758626669,0.0,0.00799375758626669,0.007224952794163813,0.0,0.007224952794163813,0.006109630174342005,0.0,0.006109630174342005,9.931506849315068e-05,0.0,9.931506849315068e-05,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-11,0.004036225235283904,0.0,0.004036225235283904,0.0017590376276030014,0.0,0.0017590376276030014,0.00945032079070574,0.0,0.00945032079070574,0.008405684379202256,0.0,0.008405684379202256,0.0070717284064099025,0.0,0.0070717284064099025,0.00011643835616438356,0.0,0.00011643835616438356,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-12,0.004587003835942108,0.0,0.004587003835942108,0.0019993978518948537,0.0,0.0019993978518948537,0.010802843766256285,0.0,0.010802843766256285,0.009445852680307553,0.0,0.009445852680307553,0.008095106780647732,0.0,0.008095106780647732,0.0001267123287671233,0.0,0.0001267123287671233,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-13,0.005029512499162778,0.0,0.005029512499162778,0.002213975491574085,0.0,0.002213975491574085,0.011862753598057916,0.0,0.011862753598057916,0.010298603269501985,0.0,0.010298603269501985,0.008851916536446364,0.0,0.008851916536446364,0.00013356164383561644,0.0,0.00013356164383561644,4.5555388519130984e-05,0.0,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-14,0.0057539131616577465,0.0,0.0057539131616577465,0.0025899022091516533,0.0,0.0025899022091516533,0.013553407317496099,0.0,0.013553407317496099,0.011741719651215638,0.0,0.011741719651215638,0.010013175230566536,0.0,0.010013175230566536,0.000136986301369863,0.0,0.000136986301369863,4.5555388519130984e-05,0.0,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-15,0.006867825490970027,0.0,0.006867825490970027,0.0031454753227397408,0.0,0.0031454753227397408,0.016241113230449106,0.0,0.016241113230449106,0.013901708780988347,0.0,0.013901708780988347,0.011827067438796458,0.0,0.011827067438796458,0.00014726027397260274,0.0,0.00014726027397260274,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-16,0.00730285605040372,0.0,0.00730285605040372,0.00335339939219636,0.0,0.00335339939219636,0.017340038148083926,0.0,0.017340038148083926,0.014759144812980551,0.0,0.014759144812980551,0.012485828967123204,0.0,0.012485828967123204,0.00014726027397260274,0.0,0.00014726027397260274,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-17,0.007573368326523924,0.0,0.007573368326523924,0.0034856391003707703,0.0,0.0034856391003707703,0.018050979712155368,0.0,0.018050979712155368,0.015290942570527627,0.0,0.015290942570527627,0.01284738180592579,0.0,0.01284738180592579,0.00014726027397260274,0.0,0.00014726027397260274,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-18,0.007738211744784673,0.0,0.007738211744784673,0.0035538381951525414,0.0,0.0035538381951525414,0.01840645049419109,0.0,0.01840645049419109,0.015672806158546014,0.0,0.015672806158546014,0.013147654502558446,0.0,0.013147654502558446,0.00014726027397260274,0.0,0.00014726027397260274,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-19,0.007846156547274946,0.00013850748753270044,0.007984664034807647,0.0036012448829886505,3.8258028780018e-05,0.0036395029117686686,0.018664383561643835,0.00029044563898040577,0.018954829200624242,0.01588599380584462,0.00035140820983287026,0.016237402015677492,0.013346814964610718,0.00028495266109017375,0.013631767625700892,0.00014726027397260274,1.0273972602739726e-05,0.00015753424657534247,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-20,0.007895577059258444,0.00034886979840983,0.008244446857668276,0.003626195771323445,0.00011893256772918638,0.0037451283390526314,0.018751083752384254,0.0007651291832842033,0.019516212935668457,0.01599844443299114,0.0008176097682111448,0.016816054201202284,0.013447927199191101,0.0006832735851947176,0.01413120078438582,0.00015068493150684933,1.3698630136986302e-05,0.00016438356164383562,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-21,0.007923538664722793,0.00042332570133233797,0.008346864366055131,0.0036370078229351894,0.00015136872256441903,0.003788376545499608,0.018798768857291485,0.0009255245361539796,0.019724293393445464,0.016057012467963285,0.0009862857089309226,0.017043298176894206,0.013512271348469529,0.0008150258908600667,0.014327297239329595,0.00016780821917808218,1.7123287671232875e-05,0.00018493150684931506,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-22,0.007925489474406352,0.00044836109227134723,0.0083738505666777,0.003638671215490842,0.00016301247045398973,0.003801683685944832,0.018798768857291485,0.0009840471649037628,0.019782816022195247,0.01606404063215994,0.0010471964653019535,0.017111237097461894,0.013512271348469529,0.0008426019548365353,0.014354873303306063,0.00017123287671232877,2.0547945205479453e-05,0.0001917808219178082,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-23,0.007927115149142652,0.0005520791404472426,0.008479194289589894,0.0036395029117686686,0.00018879505506661054,0.0038282979668352794,0.01880527137159702,0.001250650251430553,0.02005592162302757,0.016066383353558828,0.0012720977195949904,0.01733848107315382,0.013512271348469529,0.0010448264239973036,0.014557097772466832,0.00017123287671232877,2.7397260273972603e-05,0.00019863013698630136,5.0110927371044086e-05,9.111077703826197e-06,5.922200507487028e-05,0.0,0.0,0.0
2021-01-24,0.007928090553984432,0.0005943466835910244,0.008522437237575455,0.0036395029117686686,0.00020127049923400773,0.0038407734110026764,0.01880527137159702,0.0013741980232356511,0.02017946939483267,0.0160710687963566,0.0013540929685559933,0.017425161764912593,0.013515335355578025,0.001115298587492723,0.014630633943070749,0.00017123287671232877,2.7397260273972603e-05,0.00019863013698630136,5.0110927371044086e-05,9.111077703826197e-06,5.922200507487028e-05,0.0,0.0,0.0
2021-01-25,0.00793069163356251,0.0008329957348797619,0.008763687368442272,0.0036411663043243218,0.0003010740525731851,0.003942240356897507,0.018807438876365528,0.0018748916247615746,0.020682330501127104,0.016073411517755487,0.0018741771191086414,0.017947588636864128,0.013527591384012012,0.0015963477035266722,0.015123939087538682,0.00017123287671232877,3.767123287671233e-05,0.0002089041095890411,5.0110927371044086e-05,1.3666616555739295e-05,6.377754392678338e-05,0.0,0.0,0.0
2021-01-26,0.007934593252929629,0.0011578055471923622,0.009092398800121991,0.0036428296968799745,0.0004200066203023715,0.004062836317182346,0.018809606381134037,0.0025858331888330153,0.021395439569967055,0.016085125124749914,0.0026074489169598974,0.018692574041709813,0.013533719398229003,0.002236725189202439,0.015770444587431442,0.00017465753424657536,5.821917808219178e-05,0.00023287671232876712,5.0110927371044086e-05,1.3666616555739295e-05,6.377754392678338e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-27,0.007935893792718668,0.0015167545289672478,0.009452648321685915,0.003643661393157801,0.0005771972168115759,0.004220858609969377,0.01881394139067106,0.0033769724293393447,0.022190913820010403,0.016085125124749914,0.003333692550614496,0.01941881767536441,0.0135367834053375,0.002959830866807611,0.01649661427214511,0.00017465753424657536,6.84931506849315e-05,0.00024315068493150686,5.0110927371044086e-05,1.8222155407652394e-05,6.833308277869648e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-28,0.007936218927665929,0.001928375372198231,0.009864594299864159,0.003643661393157801,0.0007601703979334011,0.0044038317910912025,0.01881394139067106,0.004298161955956303,0.023112103346627364,0.016085125124749914,0.00416301592582007,0.020248141050569983,0.0135367834053375,0.0037779207647761744,0.017314704170113673,0.00017808219178082192,6.84931506849315e-05,0.0002465753424657534,5.0110927371044086e-05,1.8222155407652394e-05,6.833308277869648e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-29,0.007937519467454968,0.0024804545126454734,0.01041797398010044,0.003643661393157801,0.0010013623185030798,0.004645023711660881,0.01882044390497659,0.005633344893358766,0.024453788798335357,0.0160874678461488,0.005308606689875227,0.02139607453602403,0.0135367834053375,0.004678738854674143,0.018215522260011642,0.00017808219178082192,9.58904109589041e-05,0.000273972602739726,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-30,0.007937519467454968,0.0026153855157583154,0.010552904983213283,0.003643661393157801,0.0010496007026170155,0.004693262095774816,0.01882044390497659,0.005988815675394486,0.024809259580371078,0.0160874678461488,0.005599104143337066,0.021686571989485866,0.0135367834053375,0.0048901553451604005,0.0184269387504979,0.00017808219178082192,9.58904109589041e-05,0.000273972602739726,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-31,0.007937844602402227,0.002726581667721188,0.010664426270123414,0.003643661393157801,0.0010961756941752982,0.004739837087333099,0.01882044390497659,0.006281428819143402,0.025101872724119994,0.0160874678461488,0.00581463451203456,0.02190210235818336,0.013539847412445996,0.005067867757453198,0.018607715169899196,0.00017808219178082192,9.931506849315068e-05,0.0002773972602739726,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-01,0.007937844602402227,0.003211683009032899,0.011149527611435126,0.003643661393157801,0.0013174069040771414,0.004961068297234942,0.01882044390497659,0.007488728975203745,0.026309172880180337,0.0160874678461488,0.006761093957184424,0.022848561803333223,0.013539847412445996,0.005858381591445292,0.01939822900389129,0.00017808219178082192,0.00011986301369863014,0.00029794520547945206,5.0110927371044086e-05,2.733323311147859e-05,7.744416048252267e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-02,0.008499027521372746,0.003686380032032295,0.012185407553405041,0.0037243359321069694,0.001533647936312026,0.0052579838684189955,0.019366655106641234,0.008574648864227501,0.027941303970868737,0.016694232688460223,0.007658356252957686,0.02435258894141791,0.014688850078132181,0.006823543830621687,0.02151239390875387,0.002465753424657534,0.0001232876712328767,0.002589041095890411,0.0003553320304492217,2.733323311147859e-05,0.00038266526356070025,6.114670453232963e-05,0.0,6.114670453232963e-05
2021-02-03,0.009264070052275197,0.004084020072531104,0.0133480901248063,0.003915626076007059,0.0017282648653234218,0.005643890941330481,0.020495925091035202,0.009485000867001908,0.029980925958037107,0.017825767124122066,0.0083986562150056,0.026224423339127664,0.016125869412017036,0.0075926096148543065,0.023718479026871343,0.0044589041095890415,0.00013013698630136986,0.004589041095890411,0.0006423309781197469,2.733323311147859e-05,0.0006696642112312255,9.511709593917942e-05,0.0,9.511709593917942e-05
2021-02-04,0.00983793323418885,0.004669262977598852,0.014507196211787702,0.004036222036291899,0.002010209903506598,0.0060464319397984965,0.021313074388763655,0.010885208947459684,0.03219828333622334,0.018655090499327637,0.009577045078645157,0.028232135577972797,0.01732696019854766,0.008548579832705213,0.02587554003125287,0.005883561643835617,0.00013013698630136986,0.0060136986301369865,0.000974885314309403,2.733323311147859e-05,0.0010022185474208817,0.00014946972219013907,0.0,0.00014946972219013907
2021-02-05,0.010752537840830837,0.00558191677455728,0.016334454615388117,0.004304028237752024,0.0024559991084215902,0.006760027346173615,0.02293003294607248,0.013148083925784636,0.036078116871857115,0.02002792523907472,0.011284888978432907,0.031312814217507624,0.019156172442320065,0.010062199344302478,0.029218371786622545,0.007465753424657534,0.00014383561643835615,0.0076095890410958905,0.0013985504275373212,2.733323311147859e-05,0.0014258836606487997,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-06,0.010850078325008795,0.005890144704559628,0.016740223029568423,0.004324820644697687,0.0026007142607633975,0.006925534905461084,0.023101265822784812,0.01386769550893012,0.03696896133171493,0.020203629343991152,0.011922109198929845,0.032125738542921,0.019373716947023317,0.010583080552746883,0.029956797499770198,0.00763013698630137,0.00014383561643835615,0.007773972602739726,0.0014076615052411475,2.733323311147859e-05,0.001434994738352626,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-07,0.010971678795283983,0.0060953048562805996,0.01706698365156458,0.004364742066033358,0.002680557103434739,0.007045299169468097,0.02337003641408011,0.01435755158661349,0.037727588000693604,0.020442586926677504,0.012390653478707006,0.03283324040538451,0.019557557373533107,0.010917057327573,0.030474614701106108,0.0077568493150684936,0.00014383561643835615,0.007900684931506849,0.0014213281217968867,2.733323311147859e-05,0.0014486613549083652,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-08,0.011353712358314318,0.00651310326350952,0.017866815621823837,0.004481179544929065,0.002902620009614409,0.0073837995545434736,0.024061470435234957,0.015356771284896827,0.03941824172013179,0.021103234361163303,0.013222319575311465,0.03432555393647477,0.020231638937402336,0.01153598676348929,0.03176762570089162,0.008414383561643835,0.00014383561643835615,0.008558219178082192,0.0015169944376870617,2.733323311147859e-05,0.0015443276707985405,0.00020382234844109874,0.0,0.00020382234844109874
2021-02-09,0.011996829283994322,0.006818404978986528,0.01881523426298085,0.004740668783610926,0.0030448400731227366,0.007785508856733662,0.02525576556268424,0.016050372810820182,0.04130613837350442,0.022082491905897568,0.013852511631611745,0.035935003537509315,0.021478689830560407,0.012084444035910163,0.03356313386647057,0.009321917808219178,0.00014383561643835615,0.009465753424657533,0.0016081052147253238,2.733323311147859e-05,0.0016354384478368023,0.00023779273984794852,0.0,0.00023779273984794852
2021-02-10,0.012325865850621301,0.006996578930084932,0.019322444780706233,0.004862096440173592,0.003127178004627558,0.00798927444480115,0.025821484307265476,0.016468701231142708,0.04229018553840819,0.022675200419815675,0.014213290727040159,0.036888491146855835,0.022128259337561663,0.012393908753868308,0.034522168091429974,0.009736301369863015,0.00014726027397260274,0.009883561643835616,0.0016809938363559333,2.733323311147859e-05,0.001708327069467412,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-11,0.012685790237237966,0.007127608313830656,0.01981339855106862,0.005004316503681919,0.0031937137068536762,0.008198030210535596,0.02654759840471649,0.016800329460724815,0.0433479278654413,0.02327493709793044,0.01446396191672094,0.03773889901465138,0.02277782884456292,0.012571621166161106,0.03534945001072402,0.010123287671232876,0.00016438356164383562,0.010287671232876713,0.0017675490745422823,2.733323311147859e-05,0.0017948823076537608,0.00026496905297342837,0.0,0.00026496905297342837
2021-02-12,0.01297483520535198,0.007307733074612618,0.0202825682799646,0.0051082785384102295,0.0032768833346363243,0.008385161873046554,0.027189179816195595,0.017231662909658402,0.044420842725854,0.023785650362887545,0.01485988183313264,0.03864553219602018,0.023209853846860924,0.012832061770383308,0.03604191561724423,0.010417808219178083,0.00016780821917808218,0.010585616438356165,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-13,0.012980037364508139,0.007321063607450272,0.020301100971958412,0.0051082785384102295,0.003281873512303283,0.008390152050713513,0.027197849835269638,0.0172728455002601,0.04447069533552974,0.02379970669128086,0.014876280882924841,0.0386759875742057,0.023228237889511904,0.012859637834359776,0.036087875723871676,0.010417808219178083,0.00016780821917808218,0.010585616438356165,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-14,0.0129803624994554,0.007330492520920808,0.020310855020376207,0.0051082785384102295,0.003289358778803721,0.00839763731721395,0.027197849835269638,0.017292353043176695,0.044490202878446336,0.023802049412679747,0.014897365375514813,0.03869941478819456,0.023228237889511904,0.012865765848576769,0.03609400373808867,0.010417808219178083,0.00016780821917808218,0.010585616438356165,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-15,0.0129803624994554,0.007330492520920808,0.020310855020376207,0.0051082785384102295,0.003289358778803721,0.00839763731721395,0.027197849835269638,0.017292353043176695,0.044490202878446336,0.023802049412679747,0.014897365375514813,0.03869941478819456,0.023228237889511904,0.012865765848576769,0.03609400373808867,0.010417808219178083,0.00016780821917808218,0.010585616438356165,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-16,0.012982313309138958,0.0073434979188112025,0.02032581122795016,0.0051082785384102295,0.0032910221713593744,0.008399300709769603,0.02720868735911219,0.017337870643315417,0.04454655800242761,0.02380439213407863,0.014930163475099215,0.038734555609177844,0.023228237889511904,0.012874957869902259,0.03610319575941416,0.010417808219178083,0.00016780821917808218,0.010585616438356165,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-17,0.01362965698913334,0.007442989212672719,0.02107264620180606,0.005358619118035999,0.003335933770362004,0.008694552888398004,0.028461505115311255,0.01759146870123114,0.04605297381654239,0.024992151883313732,0.01515037928659448,0.040142531169908215,0.02442013665471704,0.013000582161350614,0.03742071881606766,0.01109931506849315,0.00016780821917808218,0.011267123287671233,0.0019315484732111538,2.733323311147859e-05,0.0019588817063226323,0.0002921453660989082,0.0,0.0002921453660989082
2021-02-18,0.01539644029254342,0.0075363029425363,0.02293274323507972,0.005945796690181492,0.003379181976808981,0.009324978666990474,0.031634732096410614,0.017821224206693256,0.049455956303103864,0.02805643147305636,0.01536825237669086,0.04342468384974722,0.027808928516714158,0.013110886417256488,0.04091981493397065,0.013332191780821918,0.00016780821917808218,0.0135,0.00271965669459212,2.733323311147859e-05,0.0027469899277035984,0.00046199732313315713,0.0,0.00046199732313315713
2021-02-19,0.017109576329655624,0.007601329931988272,0.024710906261643895,0.006519667121881762,0.0034116181316442137,0.009931285253525976,0.03485997919195422,0.017975117045257498,0.05283509623721172,0.031219105361552195,0.015492416610831807,0.046711521972384,0.03090051168918712,0.013221190673162362,0.04412170236234948,0.015174657534246575,0.00017123287671232877,0.015345890410958903,0.0034895427605654335,2.733323311147859e-05,0.003516875993676912,0.0006318492801674061,0.0,0.0006318492801674061
2021-02-20,0.017506566100259913,0.00760620695619717,0.025112773056457083,0.006622797460332246,0.0034149449167555196,0.010037742377087766,0.0357226460898214,0.017992457083405584,0.05371510317322698,0.031926607224015705,0.015499444775028464,0.04742605199904417,0.03162974538100929,0.013221190673162362,0.04485093605417165,0.01563698630136986,0.00017123287671232877,0.015808219178082193,0.0035897646153075216,2.733323311147859e-05,0.003617097848419,0.000645437436730146,0.0,0.000645437436730146
2021-02-21,0.017777403511327377,0.00760653209114443,0.025383935602471805,0.006705967088114894,0.0034149449167555196,0.010120912004870414,0.036329547425004334,0.017994624588174093,0.05432417201317843,0.03242092143918061,0.015499444775028464,0.04792036621420907,0.032135306553911204,0.013221190673162362,0.045356497227073564,0.015852739726027396,0.00017123287671232877,0.016023972602739727,0.003644431081530479,2.733323311147859e-05,0.0036717643146419576,0.0006590255932928859,0.0,0.0006590255932928859
2021-02-22,0.02088341766250082,0.00765140071386629,0.02853481837636711,0.007218291995256004,0.003434905627423355,0.010653197622679359,0.03885469048031906,0.01810299982659962,0.056957690306918676,0.03458793873314998,0.015595496352382781,0.05018343508553276,0.034519104084321475,0.01329166283665778,0.047810766920979256,0.01803082191780822,0.00017123287671232877,0.01820205479452055,0.007903859908069227,2.733323311147859e-05,0.007931193141180704,0.031218789702894958,0.0,0.031218789702894958
2021-02-23,0.02405088231870638,0.008184622027372461,0.03223550434607884,0.007773033412566265,0.003528887306817747,0.011301920719384012,0.041661609155540145,0.0186362059996532,0.06029781515519334,0.03727035473487422,0.016256143786868578,0.0535264985217428,0.03707755001991605,0.014293593161136134,0.05137114318105218,0.019698630136986302,0.0022294520547945207,0.021928082191780822,0.011534624373043966,0.00032344325848583,0.011858067631529795,0.06190084722156169,4.0764469688219746e-05,0.061941611691249905
2021-02-24,0.02725476208900504,0.008774091686754587,0.03602885377575963,0.008251258772316491,0.00364865157082476,0.01189991034314125,0.044282122420669326,0.019494537887983353,0.06377666030865269,0.03971615587531099,0.01712060798305744,0.05683676385836844,0.03927444311670803,0.015399699727303368,0.0546741428440114,0.021092465753424657,0.00386986301369863,0.024962328767123287,0.015844164126953757,0.0005922200507487028,0.01643638417770246,0.09557229918403119,7.473486109506954e-05,0.09564703404512627
2021-02-25,0.030430029983944836,0.009369088640240131,0.03979911862418497,0.008741127879956286,0.003796693508277873,0.01253782138823416,0.04695032079070574,0.020320357204785852,0.06727067799549159,0.04203310733880906,0.018043640214218445,0.0600767475530275,0.041649048625792814,0.016582406471183014,0.058231455096975825,0.022520547945205478,0.005304794520547945,0.027825342465753425,0.019684483379116498,0.0008837745372711411,0.02056825791638764,0.12901275248493413,0.0001290874873460292,0.12914183997228015
2021-02-26,0.033461913367143034,0.0101874533024932,0.04364936666963623,0.009192738958816064,0.004017924718179716,0.01321066367699578,0.049243540835789835,0.021620860065892145,0.07086440090168199,0.04394945344309764,0.01924077084904909,0.06319022429214673,0.043735637466678925,0.018319698501700524,0.06205533596837945,0.023852739726027396,0.006921232876712329,0.030773972602739726,0.023369914310314197,0.0013119951893509724,0.02468190949966517,0.16316658400538092,0.0001766460353156189,0.16334323004069654
2021-02-27,0.03395644362192528,0.010225168956375343,0.044181612578300625,0.009275076890320885,0.004030400162347113,0.013305477052667998,0.049661869256112365,0.021692387723252993,0.07135425697936536,0.04438051418049263,0.01930168160542012,0.06368219578591275,0.04416459846186843,0.01840242669362993,0.06256702515549836,0.024342465753424657,0.0069726027397260274,0.03131506849315068,0.024253688847585338,0.0013119951893509724,0.02556568403693631,0.16702562046919905,0.0001766460353156189,0.16720226650451467
2021-02-28,0.034075443012622386,0.010271338118886244,0.04434678113150863,0.009287552334488282,0.004044538999070164,0.013332091333558446,0.04972255938963066,0.02182460551413213,0.07154716490376278,0.04442268316567257,0.019378991411583352,0.06380167457725593,0.04420443055427888,0.018451450807365873,0.06265588136164475,0.024523972602739728,0.007020547945205479,0.0315445205479452,0.02449513240673673,0.0013165507282028855,0.025811683134939617,0.16828931902953387,0.0001766460353156189,0.16846596506484948
2021-03-01,0.036686601774066324,0.010634513854975507,0.047321115629041836,0.00946304024910967,0.004151827818909779,0.013614868068019448,0.05074995664990463,0.02248786197329634,0.07323781862320097,0.04526606286927146,0.019985756253894774,0.06525181912316623,0.04521555290008273,0.019113276342801116,0.06432882924288384,0.025404109589041095,0.007657534246575342,0.03306164383561644,0.02858145075690278,0.0014122170440930605,0.02999366780099584,0.20567033773363136,0.0001766460353156189,0.20584698376894697
2021-03-02,0.039174534390498776,0.011033129300316096,0.05020766369081487,0.009675954496233248,0.004288226008473322,0.01396418050470657,0.05170365874804925,0.023116438356164382,0.07482009710421363,0.046048531816499316,0.02060189198180174,0.06665042379830106,0.04592333854214542,0.01994055826209517,0.06586389680424058,0.02635958904109589,0.008397260273972603,0.03475684931506849,0.03274065772869944,0.0014942167434274962,0.03423487447212693,0.24099275071847379,0.0002106164267224687,0.24120336714519625
