FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-08,0.0030991863172809874,0.0,0.0030991863172809874,0.00133903100730063,0.0,0.00133903100730063,0.007094243107334836,0.0,0.007094243107334836,0.006526821817295843,0.0,0.006526821817295843,0.005594876980114594,0.0,0.005594876980114594,9.931506849315068e-05,0.0,9.931506849315068e-05,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-09,0.0032435462338643653,0.0,0.0032435462338643653,0.0013839426063032598,0.0,0.0013839426063032598,0.007471388937055661,0.0,0.007471388937055661,0.006857145534538742,0.0,0.006857145534538742,0.005824677513251831,0.0,0.005824677513251831,9.931506849315068e-05,0.0,9.931506849315068e-05,3.644431081530479e-05,0.0,3.644431081530479e-05,0.0,0.0,0.0
2021-01-10,0.0034295234236970053,0.0,0.0034295234236970053,0.0014513100048072045,0.0,0.0014513100048072045,0.00799375758626669,0.0,0.00799375758626669,0.007222610072764927,0.0,0.007222610072764927,0.006100438153016515,0.0,0.006100438153016515,0.00010958904109589041,0.0,0.00010958904109589041,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-11,0.004035574965389385,0.0,0.004035574965389385,0.0017582059313251748,0.0,0.0017582059313251748,0.00945032079070574,0.0,0.00945032079070574,0.00840334165780337,0.0,0.00840334165780337,0.0070625363850844135,0.0,0.0070625363850844135,0.0001267123287671233,0.0,0.0001267123287671233,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-12,0.004586353566047588,0.0,0.004586353566047588,0.0019985661556170273,0.0,0.0019985661556170273,0.010802843766256285,0.0,0.010802843766256285,0.009443509958908667,0.0,0.009443509958908667,0.008085914759322242,0.0,0.008085914759322242,0.000136986301369863,0.0,0.000136986301369863,4.099984966721789e-05,0.0,4.099984966721789e-05,0.0,0.0,0.0
2021-01-13,0.005028862229268257,0.0,0.005028862229268257,0.0022131437952962584,0.0,0.0022131437952962584,0.011862753598057916,0.0,0.011862753598057916,0.0102962605481031,0.0,0.0102962605481031,0.008842724515120874,0.0,0.008842724515120874,0.00014383561643835615,0.0,0.00014383561643835615,4.5555388519130984e-05,0.0,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-14,0.005753262891763226,0.0,0.005753262891763226,0.0025890705128738265,0.0,0.0025890705128738265,0.013553407317496099,0.0,0.013553407317496099,0.011739376929816752,0.0,0.011739376929816752,0.010003983209241046,0.0,0.010003983209241046,0.00014726027397260274,0.0,0.00014726027397260274,4.5555388519130984e-05,0.0,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-15,0.006867175221075507,0.0,0.006867175221075507,0.003144643626461914,0.0,0.003144643626461914,0.016241113230449106,0.0,0.016241113230449106,0.013899366059589462,0.0,0.013899366059589462,0.011817875417470968,0.0,0.011817875417470968,0.00015753424657534247,0.0,0.00015753424657534247,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-16,0.007302205780509201,0.0,0.007302205780509201,0.0033525676959185336,0.0,0.0033525676959185336,0.017340038148083926,0.0,0.017340038148083926,0.014756802091581665,0.0,0.014756802091581665,0.012476636945797714,0.0,0.012476636945797714,0.00015753424657534247,0.0,0.00015753424657534247,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-17,0.007572718056629404,0.0,0.007572718056629404,0.003484807404092944,0.0,0.003484807404092944,0.018050979712155368,0.0,0.018050979712155368,0.015288599849128741,0.0,0.015288599849128741,0.0128381897846003,0.0,0.0128381897846003,0.00015753424657534247,0.0,0.00015753424657534247,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-18,0.007737561474890153,0.0,0.007737561474890153,0.003553006498874715,0.0,0.003553006498874715,0.01840645049419109,0.0,0.01840645049419109,0.015670463437147127,0.0,0.015670463437147127,0.013138462481232956,0.0,0.013138462481232956,0.00015753424657534247,0.0,0.00015753424657534247,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-19,0.007845506277380426,0.00013850748753270044,0.007984013764913128,0.003600413186710824,3.8258028780018e-05,0.003638671215490842,0.018664383561643835,0.00029044563898040577,0.018954829200624242,0.015883651084445737,0.00035140820983287026,0.016235059294278605,0.013337622943285228,0.00028495266109017375,0.013622575604375402,0.00015753424657534247,1.0273972602739726e-05,0.00016780821917808218,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-20,0.007894926789363925,0.00034854466346257015,0.008243471452826496,0.0036253640750456184,0.00011810087145135991,0.0037434649464969786,0.018751083752384254,0.0007651291832842033,0.019516212935668457,0.015996101711592253,0.000815267046812259,0.016811368758404513,0.013438735177865613,0.0006802095780862211,0.014118944755951834,0.00016095890410958903,2.0547945205479453e-05,0.0001815068493150685,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-21,0.007922888394828274,0.00042332570133233797,0.008346214096160612,0.0036361761266573626,0.00015053702628659254,0.0037867131529439554,0.018798768857291485,0.0009255245361539796,0.019724293393445464,0.016054669746564398,0.0009862857089309226,0.017040955455495322,0.013503079327144039,0.0008119618837515703,0.014315041210895609,0.00017808219178082192,2.3972602739726026e-05,0.00020205479452054795,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-22,0.007924839204511832,0.00044836109227134723,0.00837320029678318,0.003637839519213016,0.00016218077417616325,0.003800020293389179,0.018798768857291485,0.0009840471649037628,0.019782816022195247,0.016061697910761057,0.0010471964653019535,0.01710889437606301,0.013503079327144039,0.0008395379477280387,0.014342617274872078,0.0001815068493150685,2.7397260273972603e-05,0.0002089041095890411,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-23,0.007926464879248132,0.0005520791404472426,0.008478544019695375,0.003638671215490842,0.00018796335878878409,0.0038266345742796262,0.01880527137159702,0.001250650251430553,0.02005592162302757,0.01606404063215994,0.0012720977195949904,0.01733613835175493,0.013503079327144039,0.0010417624168888072,0.014544841744032847,0.0001815068493150685,3.424657534246575e-05,0.00021575342465753424,5.0110927371044086e-05,9.111077703826197e-06,5.922200507487028e-05,0.0,0.0,0.0
2021-01-24,0.007927440284089912,0.0005943466835910244,0.008521786967680935,0.003638671215490842,0.00020043880295618125,0.0038391100184470236,0.01880527137159702,0.0013741980232356511,0.02017946939483267,0.016068726074957716,0.0013540929685559933,0.017422819043513706,0.013506143334252535,0.0011122345803842265,0.014618377914636762,0.0001815068493150685,3.424657534246575e-05,0.00021575342465753424,5.0110927371044086e-05,9.111077703826197e-06,5.922200507487028e-05,0.0,0.0,0.0
2021-01-25,0.00793004136366799,0.0008329957348797619,0.008763037098547753,0.003640334608046495,0.00030024235629535866,0.003940576964341854,0.018807438876365528,0.0018748916247615746,0.020682330501127104,0.0160710687963566,0.0018741771191086414,0.01794524591546524,0.013518399362686522,0.0015932836964181758,0.015111683059104698,0.0001815068493150685,4.452054794520548e-05,0.00022602739726027398,5.0110927371044086e-05,1.3666616555739295e-05,6.377754392678338e-05,0.0,0.0,0.0
2021-01-26,0.00793394298303511,0.0011578055471923622,0.009091748530227471,0.003641998000602148,0.000419174924024545,0.004061172924626693,0.018809606381134037,0.0025858331888330153,0.021395439569967055,0.01608278240335103,0.0026074489169598974,0.018690231320310925,0.013524527376903515,0.0022336611820939424,0.015758188558997455,0.00018493150684931506,6.506849315068493e-05,0.00025,5.0110927371044086e-05,1.3666616555739295e-05,6.377754392678338e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-27,0.007935243522824148,0.0015167545289672478,0.009451998051791395,0.0036428296968799745,0.0005763655205337494,0.004219195217413724,0.01881394139067106,0.0033769724293393447,0.022190913820010403,0.01608278240335103,0.00333134982921561,0.01941413223256664,0.013527591384012012,0.002959830866807611,0.016487422250819624,0.00018493150684931506,7.534246575342466e-05,0.0002602739726027397,5.0110927371044086e-05,1.8222155407652394e-05,6.833308277869648e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-28,0.007935568657771407,0.001928375372198231,0.009863944029969639,0.0036428296968799745,0.0007593387016555746,0.004402168398535549,0.01881394139067106,0.004298161955956303,0.023112103346627364,0.01608278240335103,0.004160673204421184,0.02024345560777221,0.013527591384012012,0.0037779207647761744,0.017305512148788185,0.00018835616438356165,7.534246575342466e-05,0.0002636986301369863,5.0110927371044086e-05,1.8222155407652394e-05,6.833308277869648e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-29,0.007936869197560448,0.0024804545126454734,0.010417323710205921,0.0036428296968799745,0.0010005306222252532,0.0046433603191052275,0.01882044390497659,0.005633344893358766,0.024453788798335357,0.016085125124749914,0.005303921247077455,0.02138904637182737,0.013527591384012012,0.00468180286178264,0.01820939424579465,0.00018835616438356165,0.00010273972602739727,0.0002910958904109589,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-30,0.007936869197560448,0.0026153855157583154,0.010552254713318762,0.0036428296968799745,0.0010487690063391891,0.004691598703219163,0.01882044390497659,0.005988815675394486,0.024809259580371078,0.016085125124749914,0.005594418700539294,0.021679543825289208,0.013527591384012012,0.004893219352268897,0.018420810736280907,0.00018835616438356165,0.00010273972602739727,0.0002910958904109589,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-31,0.007937194332507707,0.002726581667721188,0.010663776000228895,0.0036428296968799745,0.0010953439978974718,0.0047381736947774465,0.01882044390497659,0.006281428819143402,0.025101872724119994,0.016085125124749914,0.005809949069236788,0.021895074193986702,0.013530655391120507,0.005070931764561694,0.018601587155682203,0.00018835616438356165,0.00010616438356164384,0.0002945205479452055,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-01,0.007937194332507707,0.003211683009032899,0.011148877341540606,0.0036428296968799745,0.001316575207799315,0.0049594049046792895,0.01882044390497659,0.007488728975203745,0.026309172880180337,0.016085125124749914,0.006756408514386652,0.022841533639136567,0.013530655391120507,0.005861445598553789,0.019392100989674296,0.00018835616438356165,0.0001267123287671233,0.00031506849315068495,5.0110927371044086e-05,2.733323311147859e-05,7.744416048252267e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-02,0.008498377251478227,0.003686054897085035,0.012184432148563261,0.003723504235829143,0.0015328162400341993,0.005256320475863343,0.019366655106641234,0.00857248135945899,0.027939136466100224,0.01669188996706134,0.007653670810159914,0.02434556077722125,0.014679658056806691,0.006823543830621687,0.02150320188742838,0.002476027397260274,0.00013356164383561644,0.0026095890410958904,0.0003553320304492217,2.733323311147859e-05,0.00038266526356070025,6.114670453232963e-05,0.0,6.114670453232963e-05
2021-02-03,0.009263094647433417,0.0040836949375838445,0.013346789585017262,0.003914794379729233,0.0017274331690455952,0.005642227548774828,0.020495925091035202,0.009482833362233397,0.029978758453268597,0.01782342440272318,0.008393970772207828,0.026217395174931008,0.016116677390691548,0.0075926096148543065,0.023709287005545854,0.004469178082191781,0.0001404109589041096,0.0046095890410958905,0.0006377754392678338,2.733323311147859e-05,0.0006651086723793124,9.511709593917942e-05,0.0,9.511709593917942e-05
2021-02-04,0.00983695782934707,0.004668937842651592,0.014505895671998663,0.004035390340014072,0.0020093782072287715,0.006044768547242844,0.021313074388763655,0.010883041442691173,0.032196115831454826,0.018652747777928753,0.009572359635847386,0.028225107413776138,0.01731776817722217,0.008548579832705213,0.025866348009927383,0.005893835616438356,0.0001404109589041096,0.0060342465753424656,0.00097032977545749,2.733323311147859e-05,0.0009976630085689686,0.00014946972219013907,0.0,0.00014946972219013907
2021-02-05,0.010751562435989057,0.00558191677455728,0.01633347921054634,0.004303196541474198,0.002455167412143764,0.006758363953617962,0.02293003294607248,0.013145916421016127,0.036075949367088606,0.020025582517675833,0.011280203535635136,0.03130578605331097,0.019146980420994577,0.010062199344302478,0.029209179765297057,0.007476027397260274,0.00015753424657534247,0.007633561643835616,0.0013939948886854082,2.733323311147859e-05,0.0014213281217968867,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-06,0.010849102920167015,0.005890144704559628,0.016739247624726644,0.00432398894841986,0.002599882564485571,0.0069238715129054315,0.023101265822784812,0.013865528004161609,0.03696679382694642,0.020201286622592268,0.011917423756132074,0.03211871037872434,0.01936452492569783,0.010583080552746883,0.02994760547844471,0.00764041095890411,0.00015753424657534247,0.007797945205479452,0.0014031059663892345,2.733323311147859e-05,0.001430439199500713,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-07,0.010970703390442203,0.0060953048562805996,0.017066008246722802,0.004363910369755531,0.0026797254071569128,0.007043635776912444,0.02337003641408011,0.01435538408184498,0.03772542049592509,0.02044024420527862,0.012385968035909233,0.032826212241187855,0.01954836535220762,0.010917057327573,0.030465422679780616,0.007767123287671233,0.00015753424657534247,0.007924657534246576,0.0014167725829449737,2.733323311147859e-05,0.0014441058160564522,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-08,0.01135273695347254,0.00651310326350952,0.017865840216982058,0.004480347848651238,0.0029017883133365826,0.007382136161987821,0.024061470435234957,0.015354603780128316,0.03941607421536327,0.021100891639764415,0.013217634132513693,0.03431852577227811,0.020222446916076844,0.01153598676348929,0.031758433679566135,0.008424657534246576,0.00015753424657534247,0.008582191780821917,0.0015124388988351487,2.733323311147859e-05,0.0015397721319466273,0.00020382234844109874,0.0,0.00020382234844109874
2021-02-09,0.011995853879152541,0.006818404978986528,0.01881425885813907,0.004739837087333099,0.0030440083768449103,0.00778384546417801,0.02525576556268424,0.016048205306051673,0.04130397086873591,0.02208014918449868,0.013847826188813974,0.03592797537331265,0.02146643380212642,0.012081380028801667,0.033547813830928086,0.009335616438356164,0.00016095890410958903,0.009496575342465754,0.0016035496758734107,2.733323311147859e-05,0.0016308829089848893,0.00023779273984794852,0.0,0.00023779273984794852
2021-02-10,0.01232489044577952,0.006996578930084932,0.01932146937586445,0.004861264743895765,0.0031263463083497315,0.007987611052245496,0.025821484307265476,0.0164665337263742,0.04228801803363967,0.022672857698416787,0.014208605284242387,0.03688146298265917,0.022116003309127677,0.012393908753868308,0.03450991206299599,0.00975,0.00016095890410958903,0.009910958904109589,0.0016764382975040203,2.733323311147859e-05,0.0017037715306154988,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-11,0.012684814832396186,0.007127608313830656,0.019812423146226842,0.005003484807404093,0.00319288201057585,0.008196366817979943,0.02654759840471649,0.016798161955956303,0.043345760360672794,0.023272594376531553,0.014459276473923168,0.03773187085045472,0.02276863682323743,0.012571621166161106,0.035340257989398535,0.010133561643835616,0.00017808219178082192,0.010311643835616438,0.001762993535690369,2.733323311147859e-05,0.0017903267688018478,0.00026496905297342837,0.0,0.00026496905297342837
2021-02-12,0.012973859800510202,0.007307733074612618,0.02028159287512282,0.005107446842132403,0.003276051638358498,0.0083834984804909,0.027189179816195595,0.01722949540488989,0.04441867522108549,0.023783307641488657,0.014855196390334868,0.03863850403182353,0.023200661825535436,0.012832061770383308,0.03603272359591874,0.010428082191780822,0.0001815068493150685,0.01060958904109589,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-13,0.01297906195966636,0.007321063607450272,0.02030012556711663,0.005107446842132403,0.0032810418160254566,0.00838848865815786,0.027197849835269638,0.01727067799549159,0.044468527830761224,0.023797363969881975,0.01487159544012707,0.03866895941000904,0.023219045868186416,0.012859637834359776,0.03607868370254619,0.010428082191780822,0.0001815068493150685,0.01060958904109589,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-14,0.01297938709461362,0.007330492520920808,0.02030987961553443,0.005107446842132403,0.003288527082525895,0.008395973924658297,0.027197849835269638,0.017290185538408186,0.04448803537367782,0.02379970669128086,0.014892679932717041,0.038692386623997904,0.023219045868186416,0.012865765848576769,0.036084811716763185,0.010428082191780822,0.0001815068493150685,0.01060958904109589,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-15,0.01297938709461362,0.007330492520920808,0.02030987961553443,0.005107446842132403,0.003288527082525895,0.008395973924658297,0.027197849835269638,0.017290185538408186,0.04448803537367782,0.02379970669128086,0.014892679932717041,0.038692386623997904,0.023219045868186416,0.012865765848576769,0.036084811716763185,0.010428082191780822,0.0001815068493150685,0.01060958904109589,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-16,0.012981337904297178,0.0073434979188112025,0.02032483582310838,0.005107446842132403,0.003290190475081548,0.00839763731721395,0.02720868735911219,0.017335703138546904,0.0445443904976591,0.023802049412679747,0.014925478032301443,0.03872752744498119,0.023219045868186416,0.012874957869902259,0.03609400373808867,0.010428082191780822,0.0001815068493150685,0.01060958904109589,0.001854104312728631,2.733323311147859e-05,0.0018814375458401098,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-17,0.01362900671923882,0.007442989212672719,0.02107199593191154,0.005357787421758173,0.0033351020740841775,0.00869288949584235,0.028463672620079764,0.017589301196462633,0.04605297381654239,0.024989809161914848,0.015145693843796708,0.04013550300571155,0.024410944633391548,0.013000582161350614,0.03741152679474216,0.01110958904109589,0.0001815068493150685,0.01129109589041096,0.0019269929343592408,2.733323311147859e-05,0.0019543261674707193,0.0002921453660989082,0.0,0.0002921453660989082
2021-02-18,0.015394814617807121,0.0075363029425363,0.022931117560343422,0.00594413329762584,0.0033783502805311543,0.009322483578156994,0.03163689960117912,0.017819056701924744,0.049455956303103864,0.028054088751657474,0.015363566933893088,0.04341765568555056,0.02779973649538867,0.013110886417256488,0.040910622912645155,0.013342465753424657,0.0001815068493150685,0.013523972602739727,0.0027059900780363804,2.733323311147859e-05,0.002733323311147859,0.00046199732313315713,0.0,0.00046199732313315713
2021-02-19,0.017107950654919324,0.007601329931988272,0.024709280586907596,0.006517172033048284,0.0034107864353663873,0.00992795846841467,0.03485997919195422,0.01797294954048899,0.05283292873244321,0.031216762640153307,0.015487731168034036,0.04670449380818734,0.03089131966786163,0.013221190673162362,0.044112510341023994,0.015191780821917808,0.00018493150684931506,0.015376712328767124,0.003475876144009694,2.733323311147859e-05,0.0035032093771211726,0.0006318492801674061,0.0,0.0006318492801674061
2021-02-20,0.017504940425523613,0.00760620695619717,0.025111147381720784,0.006620302371498766,0.0034141132204776933,0.010034415591976459,0.0357226460898214,0.017990289578637072,0.05371293566845847,0.03192426450261682,0.015494759332230693,0.047419023834847515,0.03162055335968379,0.013221190673162362,0.04484174403284616,0.015654109589041097,0.00018493150684931506,0.015839041095890412,0.0035760979987517825,2.733323311147859e-05,0.003603431231863261,0.000645437436730146,0.0,0.000645437436730146
2021-02-21,0.017775777836591077,0.00760653209114443,0.025382309927735505,0.0067034719992814145,0.0034141132204776933,0.010117585219759107,0.036329547425004334,0.017992457083405584,0.05432200450840992,0.032418578717781726,0.015494759332230693,0.04791333805001242,0.032126114532585716,0.013221190673162362,0.045347305205748076,0.01586986301369863,0.00018493150684931506,0.016054794520547946,0.0036307644649747396,2.733323311147859e-05,0.003658097698086218,0.0006590255932928859,0.0,0.0006590255932928859
2021-02-22,0.02087919090818644,0.00765140071386629,0.028530591622052733,0.007214965210144699,0.0034340739311455285,0.010649039141290227,0.03885469048031906,0.018100832321831108,0.05695552280215017,0.03458559601175109,0.01559081090958501,0.0501764069213361,0.03450991206299599,0.01329166283665778,0.04780157489965377,0.018034246575342465,0.00018493150684931506,0.01821917808219178,0.007885637752661573,2.733323311147859e-05,0.007912970985773052,0.031205201546332217,0.0,0.031205201546332217
2021-02-23,0.02404633042944474,0.008184622027372461,0.0322309524568172,0.00776970662745496,0.0035280556105399207,0.01129776223799488,0.041661609155540145,0.018634038494884687,0.06029564765042483,0.037268012013475335,0.016251458344070806,0.05351947035754614,0.037068357998590554,0.014293593161136134,0.05136195115972669,0.019705479452054794,0.0022431506849315067,0.0219486301369863,0.011516402217636314,0.00032344325848583,0.011839845476122143,0.06187367090843621,4.0764469688219746e-05,0.061914435378124424
2021-02-24,0.027247934255112585,0.008774091686754587,0.036022025941867174,0.008247931987205184,0.0036478198745469336,0.011895751861752117,0.044282122420669326,0.019492370383214844,0.06377449280388417,0.03971381315391211,0.017115922540259666,0.056829735694171775,0.03926525109538254,0.015399699727303368,0.05466495082268591,0.021085616438356165,0.0038835616438356165,0.02496917808219178,0.01581683089384228,0.0005922200507487028,0.01640905094459098,0.09553832879262435,7.473486109506954e-05,0.09561306365371942
2021-02-25,0.03042255188015786,0.009369088640240131,0.03979164052039799,0.00873780109484498,0.0037958618120000464,0.012533662906845027,0.04695032079070574,0.02031818970001734,0.06726851049072308,0.04203076461741017,0.018038954771420673,0.06006971938883084,0.04163066458314183,0.016582406471183014,0.05821307105432485,0.022520547945205478,0.005318493150684931,0.027839041095890412,0.019661705684856933,0.0008837745372711411,0.020545480222128074,0.12896519393696454,0.0001290874873460292,0.12909428142431056
2021-02-26,0.033452159318725236,0.0101874533024932,0.04363961262121844,0.009189412173704758,0.004017093021901889,0.013206505195606648,0.04925004335009537,0.021618692561123636,0.070868735911219,0.043947110721698754,0.019236085406251317,0.06318319612795008,0.043714189416919444,0.018319698501700524,0.062033887918619975,0.023852739726027396,0.006934931506849315,0.030787671232876714,0.023342581077202718,0.0013119951893509724,0.02465457626655369,0.16306467283116036,0.0001766460353156189,0.16324131886647597
2021-02-27,0.033946039303612965,0.010225168956375343,0.044171208259988305,0.00927175010520958,0.004029568466069287,0.013301318571278866,0.04966837177041789,0.02169022021848448,0.07135859198890238,0.04437817145909374,0.01929699616262235,0.06367516762171609,0.04414315041210896,0.01840242669362993,0.06254557710573888,0.024342465753424657,0.006986301369863014,0.03132876712328767,0.02422635561447386,0.0013119951893509724,0.02553835080382483,0.16691012113841575,0.0001766460353156189,0.1670867671737314
2021-02-28,0.03406438842441555,0.010271012983938984,0.044335401408354534,0.009284225549376976,0.004043707302792337,0.013327932852169313,0.04972906190393619,0.02182243800936362,0.07155149991329982,0.04442034044427368,0.01937430596878558,0.06379464641305926,0.04418298250451941,0.018451450807365873,0.06263443331188528,0.02452054794520548,0.007030821917808219,0.0315513698630137,0.02446779917362525,0.0013165507282028855,0.025784349901828138,0.1681670256204692,0.0001766460353156189,0.16834367165578482
2021-03-01,0.036671970701439634,0.010633863585080987,0.04730583428652062,0.009459713463998364,0.004150996122631953,0.013610709586630316,0.05075645916421016,0.02248352696375932,0.07323998612796948,0.04526137742647369,0.019981070811097002,0.0652424482375707,0.045194104850323255,0.019110212335692617,0.06430431718601587,0.025397260273972603,0.007671232876712329,0.033068493150684934,0.02853589536838365,0.0014122170440930605,0.02994811241247671,0.20551407393315985,0.0001766460353156189,0.2056907199684755
2021-03-02,0.03914559738019265,0.011032153895474317,0.05017775127566697,0.00966597414089933,0.004287394312195495,0.013953368453094825,0.05168198370036414,0.023112103346627364,0.0747940870469915,0.046022761881111575,0.02059720653900397,0.06661996842011554,0.04588963446395196,0.01993749425498667,0.06582712871893863,0.02633904109589041,0.008410958904109589,0.03475,0.03268599126247648,0.0014896612045755832,0.034175652467052064,0.2408093106048768,0.0002106164267224687,0.24101992703159925
