FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-09,0.0032409451542862867,0.0,0.0032409451542862867,0.0013839426063032598,0.0,0.0013839426063032598,0.007475723946592683,0.0,0.007475723946592683,0.006861830977336513,0.0,0.006861830977336513,0.0058216135061433345,0.0,0.0058216135061433345,8.561643835616438e-05,0.0,8.561643835616438e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-10,0.0034265972091716665,0.0,0.0034265972091716665,0.0014513100048072045,0.0,0.0014513100048072045,0.00799809259580371,0.0,0.00799809259580371,0.007229638236961584,0.0,0.007229638236961584,0.006097374145908018,0.0,0.006097374145908018,9.246575342465753e-05,0.0,9.246575342465753e-05,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-11,0.004032323615916786,0.0,0.004032323615916786,0.0017582059313251748,0.0,0.0017582059313251748,0.00945248829547425,0.0,0.00945248829547425,0.008410369822000028,0.0,0.008410369822000028,0.007059472377975917,0.0,0.007059472377975917,0.00010958904109589041,0.0,0.00010958904109589041,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-12,0.00458245194668047,0.0,0.00458245194668047,0.0019977344593392005,0.0,0.0019977344593392005,0.010805011271024796,0.0,0.010805011271024796,0.009450538123105324,0.0,0.009450538123105324,0.008082850752213745,0.0,0.008082850752213745,0.00011643835616438356,0.0,0.00011643835616438356,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-13,0.00502398520505936,0.0,0.00502398520505936,0.002212312099018432,0.0,0.002212312099018432,0.011864921102826427,0.0,0.011864921102826427,0.01030094599090087,0.0,0.01030094599090087,0.008839660508012378,0.0,0.008839660508012378,0.00011986301369863014,0.0,0.00011986301369863014,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-14,0.005748385867554329,0.0,0.005748385867554329,0.0025874071203181737,0.0,0.0025874071203181737,0.01355557482226461,0.0,0.01355557482226461,0.01174640509401341,0.0,0.01174640509401341,0.010000919202132549,0.0,0.010000919202132549,0.0001232876712328767,0.0,0.0001232876712328767,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-15,0.00686164792697209,0.0,0.00686164792697209,0.003142980233906261,0.0,0.003142980233906261,0.016241113230449106,0.0,0.016241113230449106,0.013906394223786119,0.0,0.013906394223786119,0.011814811410362473,0.0,0.011814811410362473,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-16,0.007296353351458523,0.0,0.007296353351458523,0.003350904303362881,0.0,0.003350904303362881,0.017340038148083926,0.0,0.017340038148083926,0.014761487534379437,0.0,0.014761487534379437,0.012473572938689217,0.0,0.012473572938689217,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-17,0.007566865627578727,0.0,0.007566865627578727,0.0034831440115372907,0.0,0.0034831440115372907,0.018050979712155368,0.0,0.018050979712155368,0.015293285291926513,0.0,0.015293285291926513,0.012835125777491805,0.0,0.012835125777491805,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-18,0.007731709045839475,0.0,0.007731709045839475,0.003551343106319062,0.0,0.003551343106319062,0.01840645049419109,0.0,0.01840645049419109,0.015675148879944898,0.0,0.015675148879944898,0.01313539847412446,0.0,0.01313539847412446,0.00013356164383561644,0.0,0.00013356164383561644,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-19,0.007839653848329749,0.00013850748753270044,0.00797816133586245,0.0035987497941551714,3.8258028780018e-05,0.0036370078229351894,0.018664383561643835,0.00029044563898040577,0.018954829200624242,0.01588833652724351,0.00035140820983287026,0.016239744737076376,0.013334558936176731,0.00028495266109017375,0.013619511597266905,0.00013356164383561644,1.0273972602739726e-05,0.00014383561643835615,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-20,0.007889074360313247,0.00034854466346257015,0.008237619023775818,0.0036237006824899657,0.00011893256772918638,0.003742633250219152,0.018751083752384254,0.0007651291832842033,0.019516212935668457,0.016000787154390024,0.0008176097682111448,0.016818396922601172,0.013435671170757117,0.0006832735851947176,0.014118944755951834,0.000136986301369863,1.3698630136986302e-05,0.00015068493150684933,4.555538851913098e-06,0.0,4.555538851913098e-06,0.0,0.0,0.0
2021-01-21,0.007917361100724855,0.00042300056638507814,0.008340361667109934,0.00363451273410171,0.00015136872256441903,0.003785881456666129,0.018798768857291485,0.0009255245361539796,0.019724293393445464,0.01605935518936217,0.0009862857089309226,0.017045640898293093,0.013500015320035542,0.0008150258908600667,0.014315041210895609,0.00015410958904109589,1.7123287671232875e-05,0.00017123287671232877,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-22,0.007919311910408415,0.00044803595732408736,0.008367347867732503,0.0036361761266573626,0.00016301247045398973,0.0037991885971113523,0.018798768857291485,0.0009840471649037628,0.019782816022195247,0.016066383353558828,0.0010471964653019535,0.01711357981886078,0.013500015320035542,0.0008426019548365353,0.014342617274872078,0.00015753424657534247,2.0547945205479453e-05,0.00017808219178082192,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-23,0.007920937585144715,0.0005511037356054631,0.008472041320750178,0.0036370078229351894,0.00018879505506661054,0.0038258028780018,0.01880527137159702,0.001250650251430553,0.02005592162302757,0.016068726074957716,0.0012767831623927619,0.017345509237350475,0.013500015320035542,0.0010386984097803106,0.014538713729815854,0.00015753424657534247,2.3972602739726026e-05,0.0001815068493150685,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-24,0.007921912989986494,0.0005933712787492449,0.008515284268735738,0.0036370078229351894,0.00020127049923400773,0.003838278322169197,0.01880527137159702,0.0013741980232356511,0.02017946939483267,0.016073411517755487,0.001358778411353765,0.017432189929109252,0.013503079327144039,0.00110917057327573,0.014612249900419769,0.00015753424657534247,2.3972602739726026e-05,0.0001815068493150685,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-25,0.007924514069564573,0.0008316951950907224,0.008756209264655295,0.003638671215490842,0.0003010740525731851,0.003939745268064027,0.018807438876365528,0.0018748916247615746,0.020682330501127104,0.01607575423915437,0.0018812052833052989,0.01795695952245967,0.013515335355578025,0.0015871556822011827,0.015102491037779208,0.00015753424657534247,3.424657534246575e-05,0.0001917808219178082,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-26,0.007930366498615251,0.001156179872456063,0.009086546371071313,0.003640334608046495,0.0004200066203023715,0.004060341228348867,0.01881394139067106,0.002583665684064505,0.021397607074735564,0.016094496010345457,0.0026144770811565546,0.01870897309150201,0.013527591384012012,0.0022275331678769496,0.01575512455188896,0.00016095890410958903,5.479452054794521e-05,0.00021575342465753424,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-27,0.007932967578193329,0.0015144785843364287,0.009447446162529759,0.0036411663043243218,0.0005771972168115759,0.004218363521135898,0.01881827640020808,0.003374804924570834,0.022193081324778915,0.01609918145314323,0.0033383779934122674,0.019437559446555498,0.013530655391120507,0.0029506388454821216,0.01648129423660263,0.00016780821917808218,6.506849315068493e-05,0.00023287671232876712,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-28,0.00793329271314059,0.001926099427567412,0.009859392140708,0.0036411663043243218,0.0007601703979334011,0.004401336702257723,0.01881827640020808,0.004295994451187793,0.023114270851395873,0.01609918145314323,0.004167701368617841,0.02026688282176107,0.013530655391120507,0.003768728743450685,0.017299384134571192,0.00017123287671232877,6.506849315068493e-05,0.0002363013698630137,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-29,0.007934593252929629,0.002477853433067395,0.010412446685997024,0.0036411663043243218,0.0010013623185030798,0.0046425286228274016,0.01882477891451361,0.005631177388590255,0.024455956303103866,0.016101524174542116,0.005313292132672998,0.021414816307215114,0.013530655391120507,0.004669546833348653,0.01820020222446916,0.00017123287671232877,9.246575342465753e-05,0.0002636986301369863,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-30,0.007934593252929629,0.0026127844361802364,0.010547377689109865,0.0036411663043243218,0.0010496007026170155,0.0046907670069413375,0.01882477891451361,0.005986648170625975,0.024811427085139587,0.016101524174542116,0.005603789586134837,0.021705313760676952,0.013530655391120507,0.0048809633238349115,0.01841161871495542,0.00017123287671232877,9.246575342465753e-05,0.0002636986301369863,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-01-31,0.007934918387876888,0.002723980588143109,0.010658898976019997,0.0036411663043243218,0.0010961756941752982,0.00473734199849962,0.01882477891451361,0.006279261314374892,0.025104040228888503,0.016101524174542116,0.005819319954832331,0.021920844129374447,0.013533719398229003,0.005058675736127708,0.01859239513435671,0.00017123287671232877,9.58904109589041e-05,0.0002671232876712329,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-02-01,0.007934918387876888,0.0032081065246130406,0.011143024912489929,0.0036411663043243218,0.0013174069040771414,0.004958573208401463,0.01882477891451361,0.007484393965666724,0.026309172880180337,0.016101524174542116,0.006765779399982195,0.022867303574524312,0.013533719398229003,0.005849189570119802,0.019382908968348808,0.00017123287671232877,0.00011301369863013699,0.00028424657534246577,9.111077703826197e-06,0.0,9.111077703826197e-06,0.0,0.0,0.0
2021-02-02,0.008497076711689186,0.0036828035476124364,0.012179880259301622,0.0037218408432734902,0.001533647936312026,0.005255488779585516,0.019373157620946765,0.008570313854690481,0.027943471475637246,0.016710631738252425,0.007665384417154343,0.024376016155406768,0.014682722063915188,0.006811287802187701,0.02149400986610289,0.002462328767123288,0.00011643835616438356,0.0025787671232876713,0.0003143321807820038,0.0,0.0003143321807820038,5.4352626250959663e-05,0.0,5.4352626250959663e-05
2021-02-03,0.009262444377538898,0.004080443588111246,0.013342887965650143,0.00391313098717358,0.0017282648653234218,0.005641395852497001,0.020502427605340733,0.009480665857464887,0.02998309346280562,0.017842166173914265,0.008405684379202256,0.02624785055311652,0.016119741397800043,0.007580353586420321,0.023700094984220363,0.0044589041095890415,0.0001232876712328767,0.004582191780821918,0.000601331128452529,0.0,0.000601331128452529,8.832301765780945e-05,0.0,8.832301765780945e-05
2021-02-04,0.00983663269439981,0.004665686493178994,0.014502319187578805,0.0040337269474584195,0.0020093782072287715,0.006043105154687191,0.021319576903069185,0.010880873937922664,0.03220045084099185,0.01867148954911984,0.0095864159642407,0.02825790551336054,0.017320832184330667,0.008536323804271226,0.025857155988601895,0.005886986301369863,0.0001232876712328767,0.00601027397260274,0.0009338854646421852,0.0,0.0009338854646421852,0.00014267564390876912,0.0,0.00014267564390876912
2021-02-05,0.010750912166094537,0.005578665425084681,0.016329577591179218,0.004301533148918546,0.002455167412143764,0.006756700561062309,0.022936535460378014,0.013143748916247616,0.03608028437662563,0.02004432428886692,0.01129425986402845,0.03133858415289537,0.019146980420994577,0.01005300732297699,0.029199987743971565,0.007469178082191781,0.000136986301369863,0.007606164383561644,0.0013575505778701035,0.0,0.0013575505778701035,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-06,0.010848452650272495,0.005886893355087029,0.016735346005359523,0.004322325555864207,0.002599882564485571,0.006922208120349778,0.023107768337090343,0.013865528004161609,0.03697329634125195,0.020220028393783354,0.011929137363126502,0.032149165756909855,0.01936452492569783,0.010573888531421393,0.02993841345711922,0.007633561643835616,0.000136986301369863,0.007770547945205479,0.0013666616555739295,0.0,0.0013666616555739295,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-07,0.010970053120547683,0.006092053506808001,0.017062106627355685,0.0043622469771998785,0.0026797254071569128,0.007041972384356791,0.02337653892838564,0.01435538408184498,0.03773192301023062,0.020458985976469706,0.012397681642903663,0.03285666761937337,0.01954836535220762,0.010907865306247511,0.030456230658455128,0.0077602739726027395,0.000136986301369863,0.007897260273972603,0.001380328272129669,0.0,0.001380328272129669,0.00019023419187835883,0.0,0.00019023419187835883
2021-02-08,0.011352411818525279,0.006509851914036921,0.0178622637325622,0.004479516152373412,0.0029017883133365826,0.007381304465709994,0.024067972949540488,0.015354603780128316,0.039422576729668805,0.02112197613235439,0.013229347739508122,0.03435132387186251,0.02021938290896835,0.011526794742163803,0.03174617765113215,0.008417808219178083,0.000136986301369863,0.008554794520547946,0.001475994588019844,0.0,0.001475994588019844,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-09,0.011995528744205283,0.00681515362951393,0.01881068237371921,0.0047390053910552725,0.0030440083768449103,0.007783013767900183,0.02526226807698977,0.016048205306051673,0.041310473383041446,0.022103576398487538,0.013861882517207288,0.035965458915694824,0.021463369795017926,0.012072188007476177,0.0335355578024941,0.009325342465753424,0.000136986301369863,0.009462328767123288,0.001567105365058106,0.0,0.001567105365058106,0.00023099866156657856,0.0,0.00023099866156657856
2021-02-10,0.01232456531083226,0.006993327580612333,0.019317892891444595,0.004860433047617939,0.0031263463083497315,0.00798677935596767,0.025827986821571006,0.0164665337263742,0.042294520547945205,0.022696284912405648,0.014222661612635702,0.03691894652504135,0.022112939302019182,0.01238471673254282,0.034497656034562,0.00973972602739726,0.000136986301369863,0.009876712328767124,0.0016399939866887155,0.0,0.0016399939866887155,0.00025138089641068846,0.0,0.00025138089641068846
2021-02-11,0.012686440507132486,0.007124356964358057,0.019810797471490543,0.005002653111126266,0.00319288201057585,0.008195535121702116,0.026558435928559044,0.016798161955956303,0.04335659788451535,0.023300707033318185,0.014473332802316483,0.03777403983563467,0.022762508809020438,0.012562429144835616,0.03532493795385605,0.01013013698630137,0.00015410958904109589,0.010284246575342465,0.0017311047637269775,0.0,0.0017311047637269775,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-12,0.01297776141987732,0.0073051319950345394,0.020282893414911858,0.005107446842132403,0.003276051638358498,0.0083834984804909,0.02720651985434368,0.01722949540488989,0.04443601525923357,0.023813763019674174,0.014873938161525956,0.03868770118120013,0.023200661825535436,0.012822869749057818,0.03602353157459325,0.010424657534246576,0.00015753424657534247,0.010582191780821917,0.0018222155407652395,0.0,0.0018222155407652395,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-13,0.012987840603242375,0.007318462527872193,0.02030630313111457,0.005110773627243708,0.0032810418160254566,0.008391815443269165,0.027226027397260273,0.01727067799549159,0.04449670539275186,0.02383250479086526,0.014890337211318156,0.038722842002183414,0.023225173882403406,0.012850445813034286,0.0360756196954377,0.010428082191780822,0.00015753424657534247,0.010585616438356165,0.0018267710796171525,0.0,0.0018267710796171525,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-14,0.012988165738189636,0.007327891441342729,0.020316057179532367,0.005110773627243708,0.003288527082525895,0.008399300709769603,0.027226027397260273,0.017290185538408186,0.04451621293566846,0.023834847512264147,0.014911421703908127,0.038746269216172274,0.023225173882403406,0.01285657382725128,0.036081747709654687,0.010428082191780822,0.00015753424657534247,0.010585616438356165,0.0018267710796171525,0.0,0.0018267710796171525,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-15,0.012988165738189636,0.007327891441342729,0.020316057179532367,0.005110773627243708,0.003288527082525895,0.008399300709769603,0.027226027397260273,0.017290185538408186,0.04451621293566846,0.023834847512264147,0.014911421703908127,0.038746269216172274,0.023225173882403406,0.01285657382725128,0.036081747709654687,0.010428082191780822,0.00015753424657534247,0.010585616438356165,0.0018267710796171525,0.0,0.0018267710796171525,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-16,0.012990116547873194,0.007341221974180383,0.02033133852205358,0.005110773627243708,0.003290190475081548,0.008400964102325256,0.027236864921102825,0.017335703138546904,0.04457256805964973,0.02383719023366303,0.01494421980349253,0.03878141003715556,0.023225173882403406,0.012865765848576769,0.036090939730980175,0.010428082191780822,0.00015753424657534247,0.010585616438356165,0.0018267710796171525,4.555538851913098e-06,0.0018313266184690655,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-17,0.013639411037551136,0.007440713268041901,0.021080124305593036,0.005361114206869478,0.0033351020740841775,0.008696216280953656,0.0284918501820704,0.017589301196462633,0.04608115137853303,0.02502729270429702,0.015164435614987794,0.04019172831928482,0.024426264668934033,0.012991390140025125,0.03741765480895916,0.011116438356164384,0.00015753424657534247,0.011273972602739726,0.001899659701247762,4.555538851913098e-06,0.0019042152400996753,0.0002785572095361683,0.0,0.0002785572095361683
2021-02-18,0.015407820015697515,0.00753435213285274,0.022942172148550256,0.005948291779014972,0.0033783502805311543,0.009326642059546126,0.03166507716316976,0.017819056701924744,0.0494841338650945,0.02809157229403965,0.01538465142648306,0.043476223720522705,0.027827312559365137,0.013101694395930999,0.04092900695529614,0.013352739726027397,0.00015753424657534247,0.01351027397260274,0.002687767922628728,4.555538851913098e-06,0.0026923234614806414,0.0004484091665704172,0.0,0.0004484091665704172
2021-02-19,0.017126808481860396,0.007599379122304712,0.024726187604165107,0.006522162210715242,0.0034107864353663873,0.00993294864608163,0.034898994277787414,0.01797294954048899,0.0528719438182764,0.031270645232327685,0.015508815660624007,0.04677946089295169,0.030921959738946594,0.013211998651836872,0.04413395839078347,0.015215753424657535,0.00016095890410958903,0.015376712328767124,0.0034576539886020416,4.555538851913098e-06,0.003462209527453955,0.0006182611236046662,0.0,0.0006182611236046662
2021-02-20,0.017524123387411945,0.0076042561465136105,0.025128379533925556,0.0066252925491657256,0.0034141132204776933,0.010039405769643418,0.035765996185191606,0.017990289578637072,0.05375628576382868,0.031978147094791194,0.015515843824820665,0.04749399091961186,0.03165119343076876,0.013211998651836872,0.044863192082605634,0.015678082191780823,0.00016095890410958903,0.015839041095890412,0.00355787584334413,4.555538851913098e-06,0.003562431382196043,0.0006250552018860361,0.0,0.0006250552018860361
2021-02-21,0.01779496079847941,0.00760458128146087,0.02539954207994028,0.006708462176948374,0.0034141132204776933,0.010122575397426066,0.03637289752037454,0.017992457083405584,0.05436535460378013,0.0324724613099561,0.015515843824820665,0.04798830513477676,0.03215675460367068,0.013211998651836872,0.04536875325550755,0.015893835616438357,0.00016095890410958903,0.016054794520547946,0.003612542309567087,4.555538851913098e-06,0.003617097848419,0.000638643358448776,0.0,0.000638643358448776
2021-02-22,0.020893821980813135,0.007649449904182731,0.028543271884995867,0.007220787084089484,0.0034340739311455285,0.010654861015235013,0.03889804057568927,0.018100832321831108,0.056998872897520377,0.034644164046723235,0.015611895402174983,0.050256059448898216,0.03453748812697245,0.013282470815332292,0.047819958942304744,0.018034246575342465,0.00016095890410958903,0.018195205479452053,0.007849193441846269,4.555538851913098e-06,0.007853748980698181,0.031150848920081256,0.0,0.031150848920081256
2021-02-23,0.024061286637018696,0.008182671217688902,0.03224395785470759,0.007775528501399745,0.0035280556105399207,0.011303584111939666,0.04170929426044737,0.018634038494884687,0.06034333275533206,0.03732892276984637,0.01627254283666078,0.053601465606507144,0.03709899806967552,0.014284401139810644,0.05138339920948617,0.019705479452054794,0.0022191780821917808,0.021924657534246574,0.011466291290265268,0.0003006655642262645,0.011766956854491533,0.061819318282185245,4.0764469688219746e-05,0.06186008275187347
2021-02-24,0.02726419100247558,0.008772791146965548,0.03603698214944113,0.00825375386114997,0.0036478198745469336,0.011901573735696903,0.044327640020808044,0.019494537887983353,0.0638221779087914,0.03977238118888426,0.017139349754248526,0.05691173094313278,0.039295891166467506,0.015390507705977878,0.054686398872445384,0.02109931506849315,0.0038595890410958902,0.02495890410958904,0.015784942121878885,0.0005694423564891373,0.016354384478368025,0.09547038800981066,7.473486109506954e-05,0.09554512287090572
2021-02-25,0.030438808627520852,0.009368113235398353,0.0398069218629192,0.008743622968789765,0.0037958618120000464,0.012539484780789811,0.04699583839084446,0.020320357204785852,0.0673161955956303,0.04209401809518008,0.01806238198540953,0.06015640008058962,0.0416613046542268,0.016573214449857522,0.05823451910408432,0.022523972602739726,0.005297945205479452,0.027821917808219177,0.019629816912893543,0.0008609968430115756,0.020490813755905116,0.1289040472324322,0.0001290874873460292,0.12903313471977823
2021-02-26,0.03346223850209029,0.01018647789765142,0.043648716399741716,0.00919606574392737,0.004017093021901889,0.01321315876582926,0.04929339344546558,0.021620860065892145,0.07091425351135773,0.044010364199468674,0.019261855341639062,0.06327221954110773,0.0437570855164384,0.018307442473266537,0.06206452798970494,0.023842465753424656,0.006914383561643835,0.03075684931506849,0.023292470149831674,0.001289217495091407,0.024581687644923078,0.1629016149524075,0.0001766460353156189,0.1630782609877231
2021-02-27,0.03395611848697802,0.010224193551533565,0.04418031203851158,0.00927840367543219,0.004029568466069287,0.013307972141501478,0.0497117218657881,0.021692387723252993,0.0714041095890411,0.044441424936863656,0.01932276609801009,0.06376419103487375,0.044186046511627906,0.018390170665195944,0.06257621717682385,0.024335616438356165,0.006965753424657534,0.0313013698630137,0.024176244687102815,0.001289217495091407,0.02546546218219422,0.16674026918138152,0.0001766460353156189,0.16691691521669713
2021-02-28,0.03407479274272787,0.010270362714044464,0.04434515545677233,0.009290879119599587,0.004043707302792337,0.013334586422391926,0.0497724119993064,0.02182460551413213,0.07159701751343853,0.0444835939220436,0.019400075904173322,0.06388366982621693,0.044225878604038364,0.018439194778931887,0.06266507338297025,0.024517123287671232,0.0070136986301369865,0.03153082191780822,0.024413132707402294,0.00129377303394332,0.025706905741345615,0.16800396774171633,0.0001766460353156189,0.16818061377703195
2021-03-01,0.03668692690901359,0.010634188720028248,0.047321115629041836,0.009468030426776628,0.004150996122631953,0.01361902654940858,0.05080197676434888,0.022490029478064853,0.07329200624241373,0.04532697362564249,0.02000918346788363,0.06533615709352612,0.0452400649569507,0.01910102031436713,0.06434108527131784,0.025393835616438355,0.0076506849315068496,0.033044520547945204,0.028499451057568344,0.001389439349833495,0.02988889040740184,0.20538498644581382,0.0001766460353156189,0.20556163248112944
2021-03-02,0.03918136222439123,0.011033129300316096,0.05021449152470733,0.009682608066455859,0.004288226008473322,0.01397083407492918,0.05176218137679903,0.023118605860932895,0.07488078723773192,0.046114128015668124,0.0206253191957906,0.06673944721145872,0.04594785059901339,0.019928302233661183,0.06587615283267458,0.026356164383561642,0.00839041095890411,0.03474657534246575,0.03269965787903222,0.0014714390491679307,0.034171096928200154,0.240720987587219,0.0002106164267224687,0.24093160401394145
2021-03-03,0.04147486414236229,0.01156309926434967,0.053037963406711956,0.009824828129964188,0.004471199189595147,0.014296027319559333,0.05254465059823132,0.02416767816889197,0.07671232876712329,0.04684974253491826,0.02156709319814269,0.06841683573306095,0.04660048411312314,0.020945552593682016,0.06754603670680516,0.027037671232876714,0.008986301369863014,0.03602397260273973,0.036380533271378,0.0015352165930947142,0.03791574986447272,0.27460985005469235,0.00023779273984794852,0.27484764279454027
2021-03-04,0.04243531277656792,0.011948384176852603,0.05438369695342052,0.010029425414309501,0.004634211660049137,0.014663637074358638,0.053470175134385296,0.024945812380787236,0.07841598751517254,0.04769077951711827,0.022145745383667485,0.06983652490078575,0.047363421883138766,0.021622698164659743,0.06898612004779851,0.02776027397260274,0.009448630136986302,0.03720890410958904,0.03771986169384046,0.0016582161420963678,0.039378077835936824,0.28254533348733246,0.00023779273984794852,0.2827831262271804
