FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-14,0.005752937756815966,0.0,0.005752937756815966,0.0025899022091516533,0.0,0.0025899022091516533,0.013551239812727588,0.0,0.013551239812727588,0.011739376929816752,0.0,0.011739376929816752,0.010000919202132549,0.0,0.010000919202132549,0.00014726027397260274,0.0,0.00014726027397260274,4.5555388519130984e-05,0.0,4.5555388519130984e-05,0.0,0.0,0.0
2021-01-15,0.006866850086128248,0.0,0.006866850086128248,0.0031454753227397408,0.0,0.0031454753227397408,0.016238945725680597,0.0,0.016238945725680597,0.013899366059589462,0.0,0.013899366059589462,0.011814811410362473,0.0,0.011814811410362473,0.00015753424657534247,0.0,0.00015753424657534247,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-16,0.007301880645561941,0.0,0.007301880645561941,0.00335339939219636,0.0,0.00335339939219636,0.017337870643315417,0.0,0.017337870643315417,0.014756802091581665,0.0,0.014756802091581665,0.012473572938689217,0.0,0.012473572938689217,0.00015753424657534247,0.0,0.00015753424657534247,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-17,0.0075723929216821445,0.0,0.0075723929216821445,0.0034856391003707703,0.0,0.0034856391003707703,0.018048812207386855,0.0,0.018048812207386855,0.015288599849128741,0.0,0.015288599849128741,0.012835125777491805,0.0,0.012835125777491805,0.00015753424657534247,0.0,0.00015753424657534247,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-18,0.007737236339942893,0.0,0.007737236339942893,0.0035538381951525414,0.0,0.0035538381951525414,0.018404282989422576,0.0,0.018404282989422576,0.015670463437147127,0.0,0.015670463437147127,0.01313539847412446,0.0,0.01313539847412446,0.00015753424657534247,0.0,0.00015753424657534247,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-19,0.007845181142433167,0.00013850748753270044,0.007983688629965867,0.0036012448829886505,3.8258028780018e-05,0.0036395029117686686,0.018662216056875326,0.00029044563898040577,0.01895266169585573,0.015883651084445737,0.00035140820983287026,0.016235059294278605,0.013334558936176731,0.00028495266109017375,0.013619511597266905,0.00015753424657534247,1.0273972602739726e-05,0.00016780821917808218,5.0110927371044086e-05,0.0,5.0110927371044086e-05,0.0,0.0,0.0
2021-01-20,0.007894601654416666,0.00034886979840983,0.008243471452826496,0.003626195771323445,0.00011893256772918638,0.0037451283390526314,0.018748916247615745,0.0007651291832842033,0.01951404543089995,0.015996101711592253,0.0008176097682111448,0.0168137114798034,0.013435671170757117,0.0006832735851947176,0.014118944755951834,0.00016095890410958903,1.3698630136986302e-05,0.00017465753424657536,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-21,0.007922563259881013,0.00042332570133233797,0.008345888961213351,0.0036370078229351894,0.00015136872256441903,0.003788376545499608,0.018796601352522976,0.0009255245361539796,0.019722125888676955,0.016054669746564398,0.0009862857089309226,0.017040955455495322,0.013500015320035542,0.0008150258908600667,0.014315041210895609,0.00017808219178082192,1.7123287671232875e-05,0.0001952054794520548,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-22,0.007924514069564573,0.00044836109227134723,0.00837287516183592,0.003638671215490842,0.00016301247045398973,0.003801683685944832,0.018796601352522976,0.0009840471649037628,0.019780648517426738,0.016061697910761057,0.0010471964653019535,0.01710889437606301,0.013500015320035542,0.0008426019548365353,0.014342617274872078,0.0001815068493150685,2.0547945205479453e-05,0.00020205479452054795,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-23,0.007926139744300871,0.0005517540054999827,0.008477893749800855,0.0036395029117686686,0.00018879505506661054,0.0038282979668352794,0.018803103866828506,0.001250650251430553,0.02005375411825906,0.01606404063215994,0.0012720977195949904,0.01733613835175493,0.013500015320035542,0.0010417624168888072,0.01454177773692435,0.0001815068493150685,2.7397260273972603e-05,0.0002089041095890411,5.0110927371044086e-05,9.111077703826197e-06,5.922200507487028e-05,0.0,0.0,0.0
2021-01-24,0.007927115149142652,0.0005940215486437646,0.008521136697786416,0.0036395029117686686,0.00020127049923400773,0.0038407734110026764,0.018803103866828506,0.0013741980232356511,0.02017730189006416,0.016068726074957716,0.0013540929685559933,0.017422819043513706,0.013503079327144039,0.0011122345803842265,0.014615313907528266,0.0001815068493150685,2.7397260273972603e-05,0.0002089041095890411,5.0110927371044086e-05,9.111077703826197e-06,5.922200507487028e-05,0.0,0.0,0.0
2021-01-25,0.00792971622872073,0.000832670599932502,0.008762386828653233,0.0036411663043243218,0.0003010740525731851,0.003942240356897507,0.01880527137159702,0.0018748916247615746,0.02068016299635859,0.0160710687963566,0.0018741771191086414,0.01794524591546524,0.013515335355578025,0.0015902196893096791,0.015105555044887704,0.0001815068493150685,4.1095890410958905e-05,0.0002226027397260274,5.0110927371044086e-05,1.3666616555739295e-05,6.377754392678338e-05,0.0,0.0,0.0
2021-01-26,0.00793394298303511,0.0011571552772978424,0.009091098260332952,0.0036428296968799745,0.0004200066203023715,0.004062836317182346,0.018809606381134037,0.002583665684064505,0.021393272065198542,0.01608278240335103,0.0026074489169598974,0.018690231320310925,0.013521463369795018,0.002230597174985446,0.015752060544780466,0.00018493150684931506,6.164383561643835e-05,0.0002465753424657534,5.0110927371044086e-05,1.3666616555739295e-05,6.377754392678338e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-27,0.007935568657771407,0.0015157791241254682,0.009451347781896876,0.003643661393157801,0.0005771972168115759,0.004220858609969377,0.01881394139067106,0.003374804924570834,0.022188746315241894,0.016085125124749914,0.003329007107816724,0.01941413223256664,0.013524527376903515,0.0029537028525906182,0.016478230229494132,0.00018493150684931506,7.534246575342466e-05,0.0002602739726027397,5.0110927371044086e-05,1.8222155407652394e-05,6.833308277869648e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-28,0.007935893792718668,0.0019273999673564512,0.00986329376007512,0.003643661393157801,0.0007601703979334011,0.0044038317910912025,0.01881394139067106,0.004295994451187793,0.02310993584185885,0.016085125124749914,0.004158330483022298,0.02024345560777221,0.013524527376903515,0.003771792750559181,0.017296320127462697,0.00018835616438356165,7.534246575342466e-05,0.0002636986301369863,5.0110927371044086e-05,1.8222155407652394e-05,6.833308277869648e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-29,0.007937194332507707,0.002479479107803694,0.010416673440311401,0.003643661393157801,0.0010013623185030798,0.004645023711660881,0.01882044390497659,0.005631177388590255,0.024451621293566844,0.0160874678461488,0.00530157852567857,0.02138904637182737,0.013524527376903515,0.0046756748475656465,0.01820020222446916,0.00018835616438356165,0.00010273972602739727,0.0002910958904109589,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-30,0.007937194332507707,0.002614410110916536,0.010551604443424243,0.003643661393157801,0.0010496007026170155,0.004693262095774816,0.01882044390497659,0.005986648170625975,0.024807092075602565,0.0160874678461488,0.005592075979140409,0.021679543825289208,0.013524527376903515,0.004887091338051905,0.01841161871495542,0.00018835616438356165,0.00010273972602739727,0.0002910958904109589,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-31,0.007937519467454968,0.002725606262879408,0.010663125730334375,0.003643661393157801,0.0010961756941752982,0.004739837087333099,0.01882044390497659,0.006279261314374892,0.02509970521935148,0.0160874678461488,0.0058076063478379025,0.021895074193986702,0.013527591384012012,0.005064803750344701,0.01859239513435671,0.00018835616438356165,0.00010616438356164384,0.0002945205479452055,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-01,0.007937519467454968,0.0032107076041911196,0.011148227071646087,0.003643661393157801,0.0013174069040771414,0.004961068297234942,0.01882044390497659,0.007486561470435235,0.026307005375411825,0.0160874678461488,0.006754065792987767,0.022841533639136567,0.013527591384012012,0.005855317584336796,0.019382908968348808,0.00018835616438356165,0.0001267123287671233,0.00031506849315068495,5.0110927371044086e-05,2.733323311147859e-05,7.744416048252267e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-02,0.008499027521372746,0.0036854046271905154,0.012184432148563261,0.0037243359321069694,0.001533647936312026,0.0052579838684189955,0.019366655106641234,0.00857248135945899,0.027939136466100224,0.016694232688460223,0.007651328088761029,0.02434556077722125,0.014676594049698195,0.006820479823513191,0.021497073873211387,0.0024794520547945205,0.00013013698630136986,0.0026095890410958904,0.0003553320304492217,2.733323311147859e-05,0.00038266526356070025,6.114670453232963e-05,0.0,6.114670453232963e-05
2021-02-03,0.009264070052275197,0.004083044667689324,0.01334711471996452,0.003915626076007059,0.0017282648653234218,0.005643890941330481,0.020495925091035202,0.009482833362233397,0.029978758453268597,0.017825767124122066,0.008391628050808942,0.026217395174931008,0.01611361338358305,0.00758954560774581,0.02370315899132886,0.004472602739726028,0.000136986301369863,0.0046095890410958905,0.0006423309781197469,2.733323311147859e-05,0.0006696642112312255,9.511709593917942e-05,0.0,9.511709593917942e-05
2021-02-04,0.00983825836913611,0.004668287572757073,0.014506545941893182,0.004036222036291899,0.002010209903506598,0.0060464319397984965,0.021313074388763655,0.010883041442691173,0.032196115831454826,0.018655090499327637,0.0095700169144485,0.028225107413776138,0.017314704170113673,0.008545515825596716,0.02586021999571039,0.00590068493150685,0.000136986301369863,0.006037671232876712,0.000974885314309403,2.733323311147859e-05,0.0010022185474208817,0.00014946972219013907,0.0,0.00014946972219013907
2021-02-05,0.010752862975778097,0.0055809413697155,0.016333804345493596,0.004304028237752024,0.0024559991084215902,0.006760027346173615,0.02293003294607248,0.013145916421016127,0.036075949367088606,0.02002792523907472,0.011277860814236249,0.03130578605331097,0.01914391641388608,0.010059135337193983,0.029203051751080063,0.0074828767123287674,0.00015068493150684933,0.007633561643835616,0.0013985504275373212,2.733323311147859e-05,0.0014258836606487997,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-06,0.010850403459956054,0.005889169299717848,0.0167395727596739,0.004324820644697687,0.0026007142607633975,0.006925534905461084,0.023101265822784812,0.013865528004161609,0.03696679382694642,0.020203629343991152,0.011915081034733188,0.03211871037872434,0.01936146091858933,0.010580016545638386,0.029941477464227716,0.007647260273972603,0.00015068493150684933,0.007797945205479452,0.0014076615052411475,2.733323311147859e-05,0.001434994738352626,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-07,0.010972003930231242,0.006094329451438819,0.017066333381670063,0.004364742066033358,0.002680557103434739,0.007045299169468097,0.02337003641408011,0.01435538408184498,0.03772542049592509,0.020442586926677504,0.012383625314510347,0.032826212241187855,0.01954530134509912,0.010913993320464504,0.030459294665563623,0.007773972602739726,0.00015068493150684933,0.007924657534246576,0.0014213281217968867,2.733323311147859e-05,0.0014486613549083652,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-08,0.011354037493261578,0.00651212785866774,0.01786616535192932,0.004481179544929065,0.002902620009614409,0.0073837995545434736,0.024061470435234957,0.015354603780128316,0.03941607421536327,0.021103234361163303,0.013215291411114808,0.03431852577227811,0.02021938290896835,0.011532922756380794,0.031752305665349145,0.008431506849315068,0.00015068493150684933,0.008582191780821917,0.0015169944376870617,2.733323311147859e-05,0.0015443276707985405,0.00020382234844109874,0.0,0.00020382234844109874
2021-02-09,0.011997154418941582,0.006817429574144749,0.01881458399308633,0.004740668783610926,0.0030448400731227366,0.007785508856733662,0.02525576556268424,0.016048205306051673,0.04130397086873591,0.022082491905897568,0.013845483467415088,0.03592797537331265,0.02146643380212642,0.012081380028801667,0.033547813830928086,0.009339041095890411,0.00015068493150684933,0.00948972602739726,0.0016081052147253238,2.733323311147859e-05,0.0016354384478368023,0.00023779273984794852,0.0,0.00023779273984794852
2021-02-10,0.01232619098556856,0.006995603525243152,0.019321794510811712,0.004862096440173592,0.003127178004627558,0.00798927444480115,0.025821484307265476,0.0164665337263742,0.04228801803363967,0.022675200419815675,0.014206262562843502,0.03688146298265917,0.022116003309127677,0.012390844746759812,0.03450684805588749,0.009753424657534246,0.00015410958904109589,0.009907534246575343,0.0016809938363559333,2.733323311147859e-05,0.001708327069467412,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-11,0.012686115372185225,0.007126632908988875,0.019812748281174103,0.005004316503681919,0.0031937137068536762,0.008198030210535596,0.02654759840471649,0.016798161955956303,0.043345760360672794,0.02327493709793044,0.014456933752524282,0.03773187085045472,0.022765572816128933,0.012568557159052609,0.035334129975181545,0.01014041095890411,0.00017123287671232877,0.010311643835616438,0.0017675490745422823,2.733323311147859e-05,0.0017948823076537608,0.00026496905297342837,0.0,0.00026496905297342837
2021-02-12,0.012975160340299241,0.007306757669770838,0.02028191801007008,0.0051082785384102295,0.0032768833346363243,0.008385161873046554,0.027189179816195595,0.01722949540488989,0.04441867522108549,0.023785650362887545,0.014852853668935982,0.03863850403182353,0.023197597818426938,0.012828997763274811,0.03602659558170175,0.010434931506849316,0.00017465753424657536,0.01060958904109589,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-13,0.0129803624994554,0.007320088202608492,0.02030045070206389,0.0051082785384102295,0.003281873512303283,0.008390152050713513,0.027197849835269638,0.01727067799549159,0.044468527830761224,0.02379970669128086,0.014869252718728184,0.03866895941000904,0.023215981861077917,0.01285657382725128,0.0360725556883292,0.010434931506849316,0.00017465753424657536,0.01060958904109589,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-14,0.012980687634402658,0.007329517116079029,0.02031020475048169,0.0051082785384102295,0.003289358778803721,0.00839763731721395,0.027197849835269638,0.017290185538408186,0.04448803537367782,0.023802049412679747,0.014890337211318156,0.038692386623997904,0.023215981861077917,0.012862701841468272,0.03607868370254619,0.010434931506849316,0.00017465753424657536,0.01060958904109589,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-15,0.012980687634402658,0.007329517116079029,0.02031020475048169,0.0051082785384102295,0.003289358778803721,0.00839763731721395,0.027197849835269638,0.017290185538408186,0.04448803537367782,0.023802049412679747,0.014890337211318156,0.038692386623997904,0.023215981861077917,0.012862701841468272,0.03607868370254619,0.010434931506849316,0.00017465753424657536,0.01060958904109589,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-16,0.012982638444086219,0.007342522513969423,0.02032516095805564,0.0051082785384102295,0.0032910221713593744,0.008399300709769603,0.02720868735911219,0.017335703138546904,0.0445443904976591,0.02380439213407863,0.014923135310902556,0.03872752744498119,0.023215981861077917,0.012871893862793762,0.036087875723871676,0.010434931506849316,0.00017465753424657536,0.01060958904109589,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-17,0.01363030725902786,0.00744201380783094,0.0210723210668588,0.005358619118035999,0.003335933770362004,0.008694552888398004,0.028463672620079764,0.017589301196462633,0.04605297381654239,0.024992151883313732,0.015143351122397822,0.04013550300571155,0.024407880626283053,0.012997518154242119,0.03740539878052517,0.011116438356164384,0.00017465753424657536,0.01129109589041096,0.0019315484732111538,2.733323311147859e-05,0.0019588817063226323,0.0002921453660989082,0.0,0.0002921453660989082
2021-02-18,0.01539709056243794,0.0075353275376945205,0.02293241810013246,0.005945796690181492,0.003379181976808981,0.009324978666990474,0.03163689960117912,0.017819056701924744,0.049455956303103864,0.028054088751657474,0.015361224212494203,0.04341531296415168,0.02779973649538867,0.013107822410147992,0.04090755890553666,0.013349315068493151,0.00017465753424657536,0.013523972602739727,0.00271965669459212,2.733323311147859e-05,0.0027469899277035984,0.00046199732313315713,0.0,0.00046199732313315713
2021-02-19,0.017110226599550145,0.007600354527146492,0.024710581126696635,0.006519667121881762,0.0034116181316442137,0.009931285253525976,0.03486214669672273,0.01797294954048899,0.05283509623721172,0.031216762640153307,0.01548538844663515,0.046702151086788456,0.03089131966786163,0.013218126666053865,0.044109446333915496,0.015191780821917808,0.00017808219178082192,0.01536986301369863,0.0034895427605654335,2.733323311147859e-05,0.003516875993676912,0.0006318492801674061,0.0,0.0006318492801674061
2021-02-20,0.017507216370154434,0.00760523155135539,0.025112447921509823,0.006622797460332246,0.0034149449167555196,0.010037742377087766,0.035724813594589906,0.017990289578637072,0.05371510317322698,0.03192426450261682,0.015492416610831807,0.04741668111344863,0.03162055335968379,0.013218126666053865,0.04483868002573766,0.015654109589041097,0.00017808219178082192,0.015832191780821916,0.0035897646153075216,2.733323311147859e-05,0.003617097848419,0.000645437436730146,0.0,0.000645437436730146
2021-02-21,0.017778053781221895,0.0076055566863026496,0.025383610467524548,0.006705967088114894,0.0034149449167555196,0.010120912004870414,0.03633171492977284,0.017992457083405584,0.05432417201317843,0.032418578717781726,0.015492416610831807,0.04791099532861353,0.032126114532585716,0.013218126666053865,0.04534424119863958,0.01586986301369863,0.00017808219178082192,0.01604794520547945,0.003644431081530479,2.733323311147859e-05,0.0036717643146419576,0.0006590255932928859,0.0,0.0006590255932928859
2021-02-22,0.02088406793239534,0.007650425309024511,0.02853449324141985,0.007218291995256004,0.003434905627423355,0.010653197622679359,0.03885685798508757,0.018100832321831108,0.056957690306918676,0.03458559601175109,0.015588468188186124,0.05017406419993722,0.03450991206299599,0.013288598829549284,0.04779851089254527,0.018047945205479452,0.00017808219178082192,0.018226027397260276,0.007903859908069227,2.733323311147859e-05,0.007931193141180704,0.031218789702894958,0.0,0.031218789702894958
2021-02-23,0.024051532588600898,0.00818364662253068,0.03223517921113158,0.007773033412566265,0.003528887306817747,0.011301920719384012,0.041663776660308655,0.018634038494884687,0.06029781515519334,0.037268012013475335,0.01624911562267192,0.05351712763614726,0.037068357998590554,0.014290529154027638,0.051358887152618195,0.019715753424657534,0.002236301369863014,0.02195205479452055,0.011534624373043966,0.00032344325848583,0.011858067631529795,0.06190084722156169,4.0764469688219746e-05,0.061941611691249905
2021-02-24,0.027255412358899563,0.008773116281912808,0.03602852864081237,0.008251258772316491,0.00364865157082476,0.01189991034314125,0.044284289925437835,0.019492370383214844,0.06377666030865269,0.03971381315391211,0.01711357981886078,0.056827392972772894,0.03926525109538254,0.015396635720194871,0.05466188681557741,0.021109589041095892,0.0038767123287671234,0.024986301369863014,0.015844164126953757,0.0005922200507487028,0.01643638417770246,0.09557229918403119,7.473486109506954e-05,0.09564703404512627
2021-02-25,0.030430680253839357,0.009368438370345612,0.03979911862418497,0.008741127879956286,0.003796693508277873,0.01253782138823416,0.04695248829547425,0.02031818970001734,0.06727067799549159,0.04203076461741017,0.018036612050021786,0.060067376667431956,0.04163985660446732,0.016579342464074515,0.05821919906854184,0.022537671232876713,0.005315068493150685,0.027852739726027396,0.019684483379116498,0.0008837745372711411,0.02056825791638764,0.12901275248493413,0.0001290874873460292,0.12914183997228015
2021-02-26,0.03346321390693207,0.01018680303259868,0.04365001693953075,0.009192738958816064,0.004017924718179716,0.01321066367699578,0.04924570834055835,0.021618692561123636,0.07086440090168199,0.043947110721698754,0.019233742684852433,0.06318085340655119,0.04372950945246193,0.01831663449459203,0.062046143947053954,0.02386986301369863,0.006931506849315068,0.030801369863013697,0.023369914310314197,0.0013119951893509724,0.02468190949966517,0.16317337808366228,0.0001766460353156189,0.1633500241189779
2021-02-27,0.03395774416171432,0.010224518686480824,0.044182262848195146,0.009275076890320885,0.004030400162347113,0.013305477052667998,0.049664036760880874,0.02169022021848448,0.07135425697936536,0.04437817145909374,0.019294653441223462,0.0636728249003172,0.04415847044765144,0.018399362686521432,0.06255783313417287,0.02435958904109589,0.006982876712328767,0.031342465753424656,0.024253688847585338,0.0013119951893509724,0.02556568403693631,0.1670324145474804,0.0001766460353156189,0.16720906058279603
2021-02-28,0.03407934463198951,0.010270687848991725,0.04435003248098123,0.009287552334488282,0.004044538999070164,0.013332091333558446,0.04972472689439917,0.02182243800936362,0.07154716490376278,0.04442034044427368,0.019371963247386693,0.06379230369166038,0.04419830254006189,0.018448386800257375,0.06264668934031926,0.024561643835616438,0.007030821917808219,0.031592465753424656,0.024504243484440556,0.0013165507282028855,0.025820794212643442,0.16829611310781523,0.0001766460353156189,0.16847275914313084
2021-03-01,0.036690503393433445,0.010634188720028248,0.04732469211346169,0.00946304024910967,0.004151827818909779,0.013614868068019448,0.05075212415467314,0.02248786197329634,0.07323998612796948,0.045263720147872576,0.019978728089698118,0.0652424482375707,0.04520942488586573,0.019110212335692617,0.06431963722155835,0.02543835616438356,0.007667808219178082,0.03310616438356164,0.028590561834606606,0.0014122170440930605,0.030002778878699666,0.2056839258901941,0.0001766460353156189,0.20586057192550972
2021-03-02,0.0391784360098659,0.011032804165368837,0.050211240175234734,0.009675954496233248,0.004288226008473322,0.01396418050470657,0.051705826252817756,0.023116438356164382,0.07482226460898214,0.046046189095100436,0.020594863817605082,0.06664105291270551,0.04591721052792842,0.019934430247878176,0.0658516407758066,0.026393835616438356,0.008410958904109589,0.034804794520547945,0.03275432434525518,0.0014942167434274962,0.03424854108868267,0.24099954479675514,0.0002106164267224687,0.2412101612234776
