FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-01-22,0.007925164339459093,0.00044836109227134723,0.00837352543173044,0.003638671215490842,0.00016301247045398973,0.003801683685944832,0.018798768857291485,0.0009840471649037628,0.019782816022195247,0.01606404063215994,0.0010471964653019535,0.017111237097461894,0.013500015320035542,0.0008426019548365353,0.014342617274872078,0.0001815068493150685,2.0547945205479453e-05,0.00020205479452054795,5.0110927371044086e-05,4.555538851913098e-06,5.466646622295718e-05,0.0,0.0,0.0
2021-01-23,0.007926790014195393,0.0005517540054999827,0.008478544019695375,0.0036395029117686686,0.00018879505506661054,0.0038282979668352794,0.01880527137159702,0.001250650251430553,0.02005592162302757,0.016066383353558828,0.0012720977195949904,0.01733848107315382,0.013500015320035542,0.0010417624168888072,0.01454177773692435,0.0001815068493150685,2.7397260273972603e-05,0.0002089041095890411,5.0110927371044086e-05,9.111077703826197e-06,5.922200507487028e-05,0.0,0.0,0.0
2021-01-24,0.007927765419037171,0.0005940215486437646,0.008521786967680935,0.0036395029117686686,0.00020127049923400773,0.0038407734110026764,0.01880527137159702,0.0013741980232356511,0.02017946939483267,0.0160710687963566,0.0013540929685559933,0.017425161764912593,0.013503079327144039,0.0011122345803842265,0.014615313907528266,0.0001815068493150685,2.7397260273972603e-05,0.0002089041095890411,5.0110927371044086e-05,9.111077703826197e-06,5.922200507487028e-05,0.0,0.0,0.0
2021-01-25,0.007930366498615251,0.000832670599932502,0.008763037098547753,0.0036411663043243218,0.0003010740525731851,0.003942240356897507,0.018807438876365528,0.0018748916247615746,0.020682330501127104,0.016073411517755487,0.0018741771191086414,0.017947588636864128,0.013515335355578025,0.0015932836964181758,0.015108619051996201,0.0001815068493150685,3.767123287671233e-05,0.00021917808219178083,5.0110927371044086e-05,1.3666616555739295e-05,6.377754392678338e-05,0.0,0.0,0.0
2021-01-26,0.007934268117982368,0.0011574804122451024,0.009091748530227471,0.0036428296968799745,0.0004200066203023715,0.004062836317182346,0.018809606381134037,0.0025858331888330153,0.021395439569967055,0.016085125124749914,0.0026074489169598974,0.018692574041709813,0.013521463369795018,0.0022336611820939424,0.01575512455188896,0.00018493150684931506,5.821917808219178e-05,0.00024315068493150686,5.0110927371044086e-05,1.3666616555739295e-05,6.377754392678338e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-27,0.007935568657771407,0.001516429394019988,0.009451998051791395,0.003643661393157801,0.0005771972168115759,0.004220858609969377,0.01881394139067106,0.0033769724293393447,0.022190913820010403,0.016085125124749914,0.00333134982921561,0.019416474953965524,0.013524527376903515,0.002959830866807611,0.016484358243711125,0.00018493150684931506,6.84931506849315e-05,0.0002534246575342466,5.0110927371044086e-05,1.8222155407652394e-05,6.833308277869648e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-28,0.007935893792718668,0.001928050237250971,0.009863944029969639,0.003643661393157801,0.0007601703979334011,0.0044038317910912025,0.01881394139067106,0.004298161955956303,0.023112103346627364,0.016085125124749914,0.004160673204421184,0.0202457983291711,0.013524527376903515,0.0037779207647761744,0.01730244814167969,0.00018835616438356165,6.84931506849315e-05,0.0002568493150684931,5.0110927371044086e-05,1.8222155407652394e-05,6.833308277869648e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-29,0.007937194332507707,0.0024801293776982136,0.010417323710205921,0.003643661393157801,0.0010013623185030798,0.004645023711660881,0.01882044390497659,0.005633344893358766,0.024453788798335357,0.0160874678461488,0.005303921247077455,0.021391389093226257,0.013524527376903515,0.00468180286178264,0.018206330238686154,0.00018835616438356165,9.58904109589041e-05,0.00028424657534246577,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-30,0.007937194332507707,0.0026150603808110556,0.010552254713318762,0.003643661393157801,0.0010496007026170155,0.004693262095774816,0.01882044390497659,0.005988815675394486,0.024809259580371078,0.0160874678461488,0.005594418700539294,0.021681886546688095,0.013524527376903515,0.004893219352268897,0.018417746729172412,0.00018835616438356165,9.58904109589041e-05,0.00028424657534246577,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-01-31,0.007937519467454968,0.0027262565327739277,0.010663776000228895,0.003643661393157801,0.0010961756941752982,0.004739837087333099,0.01882044390497659,0.006281428819143402,0.025101872724119994,0.0160874678461488,0.005809949069236788,0.02189741691538559,0.013527591384012012,0.005070931764561694,0.018598523148573704,0.00018835616438356165,9.931506849315068e-05,0.0002876712328767123,5.0110927371044086e-05,2.2777694259565492e-05,7.288862163060957e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-01,0.007937519467454968,0.0032110327391383794,0.011148552206593347,0.003643661393157801,0.0013174069040771414,0.004961068297234942,0.01882044390497659,0.007488728975203745,0.026309172880180337,0.0160874678461488,0.006756408514386652,0.02284387636053545,0.013527591384012012,0.005858381591445292,0.019385972975457303,0.00018835616438356165,0.00011986301369863014,0.00030821917808219177,5.0110927371044086e-05,2.733323311147859e-05,7.744416048252267e-05,6.794078281369958e-06,0.0,6.794078281369958e-06
2021-02-02,0.008498702386425486,0.0036854046271905154,0.012184107013616002,0.0037243359321069694,0.001533647936312026,0.0052579838684189955,0.019366655106641234,0.00857248135945899,0.027939136466100224,0.016694232688460223,0.007653670810159914,0.024347903498620135,0.014676594049698195,0.006823543830621687,0.021500137880319882,0.002476027397260274,0.0001232876712328767,0.002599315068493151,0.0003553320304492217,2.733323311147859e-05,0.00038266526356070025,6.114670453232963e-05,0.0,6.114670453232963e-05
2021-02-03,0.009263744917327937,0.004083044667689324,0.013346789585017262,0.003915626076007059,0.0017282648653234218,0.005643890941330481,0.020495925091035202,0.009482833362233397,0.029978758453268597,0.017825767124122066,0.008393970772207828,0.026219737896329892,0.01611361338358305,0.0075926096148543065,0.023706222998437356,0.004469178082191781,0.00013013698630136986,0.004599315068493151,0.0006423309781197469,2.733323311147859e-05,0.0006696642112312255,9.511709593917942e-05,0.0,9.511709593917942e-05
2021-02-04,0.00983760809924159,0.004668287572757073,0.014505895671998663,0.004036222036291899,0.002010209903506598,0.0060464319397984965,0.021313074388763655,0.010883041442691173,0.032196115831454826,0.018655090499327637,0.009572359635847386,0.028227450135175025,0.017314704170113673,0.008548579832705213,0.025863284002818888,0.005893835616438356,0.00013013698630136986,0.006023972602739726,0.000974885314309403,2.733323311147859e-05,0.0010022185474208817,0.00014946972219013907,0.0,0.00014946972219013907
2021-02-05,0.010752212705883576,0.00558126650466276,0.01633347921054634,0.004304028237752024,0.0024559991084215902,0.006760027346173615,0.02293003294607248,0.013145916421016127,0.036075949367088606,0.02002792523907472,0.011280203535635136,0.031308128774709856,0.01914391641388608,0.010062199344302478,0.02920611575818856,0.007476027397260274,0.00014726027397260274,0.007623287671232877,0.0013985504275373212,2.733323311147859e-05,0.0014258836606487997,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-06,0.010849753190061534,0.005889494434665108,0.016739247624726644,0.004324820644697687,0.0026007142607633975,0.006925534905461084,0.023101265822784812,0.013865528004161609,0.03696679382694642,0.020203629343991152,0.011917423756132074,0.032121053100123226,0.01936146091858933,0.010583080552746883,0.029944541471336215,0.00764041095890411,0.00014726027397260274,0.007787671232876712,0.0014076615052411475,2.733323311147859e-05,0.001434994738352626,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-07,0.010971353660336722,0.006094654586386079,0.017066008246722802,0.004364742066033358,0.002680557103434739,0.007045299169468097,0.02337003641408011,0.01435538408184498,0.03772542049592509,0.020442586926677504,0.012385968035909233,0.03282855496258674,0.01954530134509912,0.010917057327573,0.03046235867267212,0.007767123287671233,0.00014726027397260274,0.007914383561643836,0.0014213281217968867,2.733323311147859e-05,0.0014486613549083652,0.0001970282701597288,0.0,0.0001970282701597288
2021-02-08,0.011353387223367059,0.0065124529936149995,0.017865840216982058,0.004481179544929065,0.002902620009614409,0.0073837995545434736,0.024061470435234957,0.015354603780128316,0.03941607421536327,0.021103234361163303,0.013217634132513693,0.03432086849367699,0.02021938290896835,0.01153598676348929,0.03175536967245764,0.008424657534246576,0.00014726027397260274,0.008571917808219177,0.0015169944376870617,2.733323311147859e-05,0.0015443276707985405,0.00020382234844109874,0.0,0.00020382234844109874
2021-02-09,0.011996504149047063,0.006817754709092009,0.01881425885813907,0.004740668783610926,0.0030448400731227366,0.007785508856733662,0.02525576556268424,0.016048205306051673,0.04130397086873591,0.022082491905897568,0.013847826188813974,0.03593031809471154,0.02146643380212642,0.012084444035910163,0.033550877838036584,0.009332191780821918,0.00014726027397260274,0.00947945205479452,0.0016081052147253238,2.733323311147859e-05,0.0016354384478368023,0.00023779273984794852,0.0,0.00023779273984794852
2021-02-10,0.01232554071567404,0.006995928660190412,0.01932146937586445,0.004862096440173592,0.003127178004627558,0.00798927444480115,0.025821484307265476,0.0164665337263742,0.04228801803363967,0.022675200419815675,0.014208605284242387,0.03688380570405806,0.022116003309127677,0.012396972760976805,0.034512976070104485,0.009746575342465754,0.00014726027397260274,0.009893835616438355,0.0016809938363559333,2.733323311147859e-05,0.001708327069467412,0.0002581749746920584,0.0,0.0002581749746920584
2021-02-11,0.012685465102290705,0.007126958043936136,0.019812423146226842,0.005004316503681919,0.0031937137068536762,0.008198030210535596,0.02654759840471649,0.016798161955956303,0.043345760360672794,0.02327493709793044,0.014459276473923168,0.03773421357185361,0.02276863682323743,0.012574685173269602,0.035343321996507034,0.01013013698630137,0.00016438356164383562,0.010294520547945206,0.0017675490745422823,2.733323311147859e-05,0.0017948823076537608,0.00026496905297342837,0.0,0.00026496905297342837
2021-02-12,0.012974510070404722,0.007307082804718098,0.02028159287512282,0.0051082785384102295,0.0032768833346363243,0.008385161873046554,0.027189179816195595,0.01722949540488989,0.04441867522108549,0.023785650362887545,0.014855196390334868,0.038640846753222415,0.023200661825535436,0.012835125777491805,0.03603578760302724,0.010424657534246576,0.00016780821917808218,0.010592465753424658,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-13,0.01297971222956088,0.007320413337555753,0.02030012556711663,0.0051082785384102295,0.003281873512303283,0.008390152050713513,0.027197849835269638,0.01727067799549159,0.044468527830761224,0.02379970669128086,0.01487159544012707,0.03867130213140793,0.023219045868186416,0.012862701841468272,0.036081747709654687,0.010424657534246576,0.00016780821917808218,0.010592465753424658,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-14,0.012980037364508139,0.007329842251026289,0.02030987961553443,0.0051082785384102295,0.003289358778803721,0.00839763731721395,0.027197849835269638,0.017290185538408186,0.04448803537367782,0.023802049412679747,0.014892679932717041,0.038694729345396785,0.023219045868186416,0.012868829855685266,0.036087875723871676,0.010424657534246576,0.00016780821917808218,0.010592465753424658,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-15,0.012980037364508139,0.007329842251026289,0.02030987961553443,0.0051082785384102295,0.003289358778803721,0.00839763731721395,0.027197849835269638,0.017290185538408186,0.04448803537367782,0.023802049412679747,0.014892679932717041,0.038694729345396785,0.023219045868186416,0.012868829855685266,0.036087875723871676,0.010424657534246576,0.00016780821917808218,0.010592465753424658,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-16,0.012981988174191699,0.007342847648916683,0.02032483582310838,0.0051082785384102295,0.0032910221713593744,0.008399300709769603,0.02720868735911219,0.017335703138546904,0.0445443904976591,0.02380439213407863,0.014925478032301443,0.038729870166380076,0.023219045868186416,0.012878021877010754,0.03609706774519717,0.010424657534246576,0.00016780821917808218,0.010592465753424658,0.0018586598515805443,2.733323311147859e-05,0.0018859930846920228,0.00028535128781753823,0.0,0.00028535128781753823
2021-02-17,0.01362965698913334,0.0074423389427782,0.02107199593191154,0.005358619118035999,0.003335933770362004,0.008694552888398004,0.028463672620079764,0.017589301196462633,0.04605297381654239,0.024992151883313732,0.015145693843796708,0.04013784572711044,0.024410944633391548,0.01300364616845911,0.03741459080185066,0.011106164383561644,0.00016780821917808218,0.011273972602739726,0.0019315484732111538,2.733323311147859e-05,0.0019588817063226323,0.0002921453660989082,0.0,0.0002921453660989082
2021-02-18,0.01539611515759616,0.00753565267264178,0.02293176783023794,0.005945796690181492,0.003379181976808981,0.009324978666990474,0.03163689960117912,0.017819056701924744,0.049455956303103864,0.028054088751657474,0.015363566933893088,0.04341765568555056,0.027802800502497164,0.013113950424364985,0.04091675092686215,0.013335616438356164,0.00016780821917808218,0.013503424657534246,0.00271965669459212,2.733323311147859e-05,0.0027469899277035984,0.00046199732313315713,0.0,0.00046199732313315713
2021-02-19,0.017109251194708363,0.007600679662093752,0.024709930856802117,0.006519667121881762,0.0034116181316442137,0.009931285253525976,0.03486214669672273,0.01797294954048899,0.05283509623721172,0.031216762640153307,0.015487731168034036,0.04670449380818734,0.030894383674970126,0.013224254680270858,0.044118638355240984,0.015178082191780821,0.00017123287671232877,0.015349315068493151,0.0034895427605654335,2.733323311147859e-05,0.003516875993676912,0.0006318492801674061,0.0,0.0006318492801674061
2021-02-20,0.017506240965312652,0.0076055566863026496,0.0251117976516153,0.006622797460332246,0.0034149449167555196,0.010037742377087766,0.035724813594589906,0.017990289578637072,0.05371510317322698,0.03192426450261682,0.015494759332230693,0.047419023834847515,0.03162361736679229,0.013224254680270858,0.04484787204706315,0.01564041095890411,0.00017123287671232877,0.015811643835616437,0.0035897646153075216,2.733323311147859e-05,0.003617097848419,0.000645437436730146,0.0,0.000645437436730146
2021-02-21,0.017777078376380116,0.00760588182124991,0.025382960197630026,0.006705967088114894,0.0034149449167555196,0.010120912004870414,0.03633171492977284,0.017992457083405584,0.05432417201317843,0.032418578717781726,0.015494759332230693,0.04791333805001242,0.032129178539694214,0.013224254680270858,0.04535343321996507,0.015856164383561643,0.00017123287671232877,0.01602739726027397,0.003644431081530479,2.733323311147859e-05,0.0036717643146419576,0.0006590255932928859,0.0,0.0006590255932928859
2021-02-22,0.02088374279744808,0.00765075044397177,0.02853449324141985,0.007218291995256004,0.003434905627423355,0.010653197622679359,0.03885685798508757,0.018100832321831108,0.056957690306918676,0.03458559601175109,0.01559081090958501,0.0501764069213361,0.03450991206299599,0.013294726843766277,0.047804638906762266,0.01804109589041096,0.00017123287671232877,0.01821232876712329,0.007903859908069227,2.733323311147859e-05,0.007931193141180704,0.031225583781176326,0.0,0.031225583781176326
2021-02-23,0.02405120745365364,0.008183971757477941,0.03223517921113158,0.007773033412566265,0.003528887306817747,0.011301920719384012,0.041663776660308655,0.018634038494884687,0.06029781515519334,0.037268012013475335,0.016251458344070806,0.05351947035754614,0.037068357998590554,0.01429665716824463,0.051365015166835185,0.019708904109589042,0.0022294520547945207,0.02193835616438356,0.011534624373043966,0.00032344325848583,0.011858067631529795,0.06190764129984306,4.0764469688219746e-05,0.06194840576953128
2021-02-24,0.027255087223952302,0.008773441416860067,0.03602852864081237,0.008251258772316491,0.00364865157082476,0.01189991034314125,0.044284289925437835,0.019492370383214844,0.06377666030865269,0.03971381315391211,0.017115922540259666,0.056829735694171775,0.03926525109538254,0.015402763734411865,0.05466801482979441,0.021102739726027397,0.00386986301369863,0.024972602739726027,0.015844164126953757,0.0005922200507487028,0.01643638417770246,0.09557909326231256,7.473486109506954e-05,0.09565382812340764
2021-02-25,0.030430355118892097,0.009368438370345612,0.039798793489237705,0.008741127879956286,0.003796693508277873,0.01253782138823416,0.04695248829547425,0.02031818970001734,0.06727067799549159,0.04203076461741017,0.018038954771420673,0.06006971938883084,0.04163679259735883,0.01658547047829151,0.058222263075650336,0.022534246575342465,0.005304794520547945,0.027839041095890412,0.019684483379116498,0.0008837745372711411,0.02056825791638764,0.12901954656321551,0.0001290874873460292,0.12914863405056154
2021-02-26,0.033462563637037555,0.01018680303259868,0.04364936666963623,0.009192738958816064,0.004017924718179716,0.01321066367699578,0.04925004335009537,0.021618692561123636,0.070868735911219,0.043944768000299866,0.019236085406251317,0.06318085340655119,0.04373257345957043,0.018322762508809022,0.06205533596837945,0.02385958904109589,0.006921232876712329,0.030780821917808218,0.023365358771462282,0.0013119951893509724,0.024677353960813254,0.16317337808366228,0.0001766460353156189,0.1633500241189779
2021-02-27,0.0339570938918198,0.010224518686480824,0.044181612578300625,0.009275076890320885,0.004030400162347113,0.013305477052667998,0.04966837177041789,0.02169022021848448,0.07135859198890238,0.044375828737694856,0.01929699616262235,0.0636728249003172,0.04416153445475993,0.018405490700738426,0.06256702515549836,0.024349315068493152,0.0069726027397260274,0.03132191780821918,0.024249133308733423,0.0013119951893509724,0.025561128498084396,0.1670324145474804,0.0001766460353156189,0.16720906058279603
2021-02-28,0.03407609328251691,0.010270362714044464,0.044346455996561375,0.009287552334488282,0.004044538999070164,0.013332091333558446,0.04972906190393619,0.02182243800936362,0.07155149991329982,0.0444179977228748,0.01937430596878558,0.06379230369166038,0.04420136654717039,0.018454514814474368,0.06265588136164475,0.02453082191780822,0.007017123287671233,0.031547945205479454,0.024490576867884816,0.0013165507282028855,0.025807127596087703,0.16829611310781523,0.0001766460353156189,0.16847275914313084
2021-03-01,0.03668627663911907,0.010633213315186468,0.04731948995430554,0.00946304024910967,0.004151827818909779,0.013614868068019448,0.05075645916421016,0.02248352696375932,0.07323998612796948,0.0452590347050748,0.019981070811097002,0.0652401055161718,0.04521248889297423,0.01911634034990961,0.06432882924288384,0.02541095890410959,0.0076541095890410955,0.03306506849315068,0.028576895218050867,0.0014122170440930605,0.029989112262143926,0.20566354365535,0.0001766460353156189,0.20584018969066561
2021-03-02,0.039161528992608385,0.011031503625579796,0.05019303261818818,0.009669300926010635,0.004288226008473322,0.013957526934483957,0.05168198370036414,0.023112103346627364,0.0747940870469915,0.04602041915971269,0.02059720653900397,0.06661762569871665,0.045908018506602935,0.019943622269203664,0.0658516407758066,0.026352739726027398,0.008393835616438356,0.03474657534246575,0.03273154665099561,0.0014896612045755832,0.034221207855571194,0.2409859566401924,0.0002106164267224687,0.2411965730669149
